-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:40:52 ubuntu dstat.sh[70602]: 25-03 19:40:52| 24   6  69   1   0|6444M  997M   46M  472M|  33k   16k| 524k    0 |11.0     0 |2298  3379 |1.13 1.51 1.60|1.0   0  13|   0     0 |   0     0 | 25  329    0  161    6
Mar 25 19:40:53 ubuntu dstat.sh[70602]: 25-03 19:40:53| 16   4  79   1   1|6444M  997M   46M  472M| 168k  141k|4099B  440k|           |3318  4784 |1.04 1.48 1.59|1.0   0  15|   0     0 |   0     0 | 25  328    0  162    6
Mar 25 19:40:54 ubuntu dstat.sh[70602]: 25-03 19:40:54| 13   1  82   1   0|6444M  997M   46M  472M| 259k  230k|  12k  479k|2.00  62.9 |2913  4478 |1.04 1.48 1.59|  0   0   0|   0     0 |   0     0 | 25  329    0  115    6
Mar 25 19:40:55 ubuntu dstat.sh[70602]: 25-03 19:40:55| 11   2  81   4   0|6444M  997M   46M  472M| 183k  152k|  40k 3124k|4.01   521 |4094  5415 |1.04 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  327    0  121    6
Mar 25 19:40:56 ubuntu dstat.sh[70602]: 25-03 19:40:56| 19   4  72   2   0|6443M  996M   46M  474M| 224k  198k| 328k 1443k|64.0   233 |4772  9058 |1.04 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  329    0  161    6
Mar 25 19:40:57 ubuntu dstat.sh[70602]: 25-03 19:40:57| 13   1  81   2   0|6443M  996M   46M  474M| 220k  195k|   0   843k|   0   134 |3778  6349 |1.04 1.48 1.59|  0   0   0|   0     0 |   0     0 | 25  328    0  163    6
Mar 25 19:40:58 ubuntu dstat.sh[70602]: 25-03 19:40:58| 16   3  80   1   0|6442M  996M   46M  475M| 266k  244k|4096B  908k|1.00   143 |4114  6784 |0.96 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  328    0  163    6
Mar 25 19:40:59 ubuntu dstat.sh[70602]: 25-03 19:40:59| 22   4  71   2   0|6442M  996M   47M  475M| 449k  418k| 104k  937k|12.0   155 |4091  7352 |0.96 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  329    0  167    6
Mar 25 19:41:00 ubuntu dstat.sh[70602]: 25-03 19:41:00| 27   3  66   1   0|6441M  995M   47M  475M| 621k  598k|  24k 1132k|1.00   182 |4974  8778 |0.96 1.46 1.58|  0   0   0|   0     0 |   0     0 | 25  329    0  169    6
Mar 25 19:41:01 ubuntu dstat.sh[70602]: 25-03 19:41:01|  9   1  86   1   0|6442M  995M   47M  475M| 158k  117k|  44k  698k|8.97   115 |3151  4935 |0.96 1.46 1.58|6.0   0   0|   0     0 |   0     0 | 25  329    0  169    6
Mar 25 19:41:02 ubuntu dstat.sh[70602]: 25-03 19:41:02| 16   5  78   0   0|6442M  995M   47M  475M| 247k  194k|   0   309k|   0  41.1 |3426  4962 |0.96 1.46 1.58|  0   0 9.0|   0     0 |   0     0 | 25  327    0  163    6
Mar 25 19:41:03 ubuntu dstat.sh[70602]: 25-03 19:41:03|  8   2  88   0   0|6442M  994M   47M  475M|  73k   42k|4094B    0 |1.00     0 |2220  3377 |0.88 1.43 1.57|  0   0 6.0|   0     0 |   0     0 | 25  326    0  163    6
Mar 25 19:41:04 ubuntu dstat.sh[70602]: 25-03 19:41:04|  6   3  90   0   0|6455M  980M   47M  476M|  31k   16k|   0    16k|   0  4.00 |2268  3490 |0.88 1.43 1.57|  0   0  10|   0     0 |   0     0 | 25  327    0  159    6
Mar 25 19:41:05 ubuntu dstat.sh[70602]: 25-03 19:41:05|  9   5  82   1   0|6461M  972M   47M  478M|1176k   59k|1888k 4096B|77.0  1.00 |4112  5095 |0.88 1.43 1.57|  0   0  48|   0     0 |   0     0 | 25  327    0  159    6
Mar 25 19:41:06 ubuntu dstat.sh[70602]: 25-03 19:41:06| 18   5  75   0   0|6497M  937M   47M  477M|  45k   22k|   0   176k|   0  13.0 |2517  3528 |0.88 1.43 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  327    0  154    6
Mar 25 19:41:07 ubuntu dstat.sh[70602]: 25-03 19:41:07| 23   5  64   6   0|6484M  923M   75M  478M|  29M  621k|  26M  864k|27.0  80.0 |  17k 5172 |0.88 1.43 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  333    0  160    6
Mar 25 19:41:08 ubuntu dstat.sh[70602]: 25-03 19:41:08| 26   4  61   6   0|6517M  855M  110M  478M|  38M 1011k|  35M  585k|33.9  77.7 |  30k 4765 |0.89 1.42 1.57|2.0   0   0|   0     0 |   0     0 | 25  333    0  163    6
Mar 25 19:41:09 ubuntu dstat.sh[70602]: 25-03 19:41:09| 20   3  68   8   0|6503M  829M  149M  478M|  44M  844k|  40M  156k|35.1  9.02 |  19k 3255 |0.89 1.42 1.57|  0 1.0   0|   0     0 |   0     0 | 25  335    0  163    6
Mar 25 19:41:10 ubuntu dstat.sh[70602]: 25-03 19:41:10| 21   4  62   9   0|6501M  781M  199M  478M|  54M 1111k|  50M  512k|41.0  25.0 |  28k 3787 |0.89 1.42 1.57|2.0   0   0|   0     0 |   0     0 | 25  331    0  161    6
Mar 25 19:41:11 ubuntu dstat.sh[70602]: 25-03 19:41:11| 23   4  59   8   0|6494M  738M  249M  478M|  55M 1456k|  50M  672k|43.0  40.0 |  45k 3731 |0.89 1.42 1.57|1.0   0   0|   0     0 |   0     0 | 25  331    0  163    6
Mar 25 19:41:12 ubuntu dstat.sh[70602]: 25-03 19:41:12| 21   3  65   7   1|6533M  657M  290M  478M|  43M 1016k|  39M  132k|34.1  10.0 |  27k 3121 |0.89 1.42 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  331    0  161    6
Mar 25 19:41:13 ubuntu dstat.sh[70602]: 25-03 19:41:13| 23   4  67   4   0|6516M  640M  324M  478M|  37M  689k|  34M  136k|31.0  8.99 |  18k 3259 |0.90 1.42 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  331    0  163    6
Mar 25 19:41:14 ubuntu dstat.sh[70602]: 25-03 19:41:14| 20   2  68   5   0|6492M  640M  349M  478M|  29M  577k|  27M  128k|25.0  8.98 |  13k 3006 |0.90 1.42 1.57|2.0   0   0|   0     0 |   0     0 | 25  331    0  162    6
Mar 25 19:41:15 ubuntu dstat.sh[70602]: 25-03 19:41:15| 17   4  64   8   0|6493M  588M  399M  478M|  55M 1079k|  50M  120k|40.0  13.0 |  27k 3181 |0.90 1.42 1.57|1.0   0   0|   0     0 |   0     0 | 25  331    0  162    6
Mar 25 19:41:16 ubuntu dstat.sh[70602]: 25-03 19:41:16| 22   5  62   8   0|6492M  539M  449M  478M|  54M 1104k|  50M  224k|44.0  22.0 |  29k 3958 |0.90 1.42 1.57|1.0   0   0|   0     0 |   0     0 | 25  331    0  160    6
Mar 25 19:41:17 ubuntu dstat.sh[70602]: 25-03 19:41:17| 24   5  60   9   0|6533M  455M  491M  478M|  44M  778k|  40M 2132k| 121   506 |  24k 9003 |0.90 1.42 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  331    0  162    6
Mar 25 19:41:18 ubuntu dstat.sh[70602]: 25-03 19:41:18| 24   3  66   6   0|6516M  439M  524M  479M|  35M  398k|  33M  865k|47.0   159 |9636  5425 |1.07 1.44 1.57|  0 1.0   0|   0     0 |   0     0 | 25  331    0  160    6
Mar 25 19:41:19 ubuntu dstat.sh[70602]: 25-03 19:41:19| 22   2  69   5   0|6498M  426M  555M  479M|  33M  450k|  31M  124k|27.0  9.00 |  11k 3296 |1.07 1.44 1.57|  0 1.0   0|   0     0 |   0     0 | 25  331    0  162    6
Mar 25 19:41:20 ubuntu dstat.sh[70602]: 25-03 19:41:20| 20   3  63  10   0|6492M  388M  599M  479M|  49M  918k|  46M 6603k|36.9   538 |  22k 3405 |1.07 1.44 1.57|3.0   0   0|   0     0 |   0     0 | 25  331    0  159    6
Mar 25 19:41:21 ubuntu dstat.sh[70602]: 25-03 19:41:21| 20   4  64   8   0|6493M  337M  649M  479M|  54M 1139k|  50M  236k|44.0  24.0 |  28k 3766 |1.07 1.44 1.57|1.0   0   0|   0     0 |   0     0 | 25  331    0  161    6
Mar 25 19:41:22 ubuntu dstat.sh[70602]: 25-03 19:41:22| 19   4  66   8   0|6494M  286M  699M  479M|  54M  805k|  50M  112k|43.1  9.02 |  23k 3261 |1.07 1.44 1.57|3.0   0   0|   0     0 |   0     0 | 25  331    0  158    5
Mar 25 19:41:23 ubuntu dstat.sh[70602]: 25-03 19:41:23| 24   3  66   6   0|6527M  216M  735M  479M|  37M  456k|  34M  344k|33.0  31.0 |  10k 3581 |1.14 1.45 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  331    0  160    5
Mar 25 19:41:24 ubuntu dstat.sh[70602]: 25-03 19:41:24| 26   3  67   3   0|6503M  215M  759M  479M|  26M  649k|  25M  436k|29.0  48.0 |  16k 3348 |1.14 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  331    0  157    5
Mar 25 19:41:25 ubuntu dstat.sh[70602]: 25-03 19:41:25| 20   3  67   7   0|6494M  185M  799M  479M|  44M  526k|  41M 1372k|33.0   143 |  14k 2934 |1.14 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  331    0  157    5
Mar 25 19:41:26 ubuntu dstat.sh[70602]: 25-03 19:41:26| 11   3  66  16   0|6526M  118M  834M  479M|  36M  763k|  32M  211k|28.9  20.9 |  19k 3386 |1.14 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  329    0  150    7
Mar 25 19:41:27 ubuntu dstat.sh[70602]: 25-03 19:41:27|  7   2  68  22   0|6526M  118M  834M  479M|  87k   61k|   0   168k|   0  26.1 |2715  4498 |1.14 1.45 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  329    0  150    7
Mar 25 19:41:28 ubuntu dstat.sh[70602]: 25-03 19:41:28| 10   1  66  22   0|6526M  118M  834M  479M| 109k   89k|   0   287k|   0  46.9 |3073  5430 |1.45 1.51 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  149    7
Mar 25 19:41:29 ubuntu dstat.sh[70602]: 25-03 19:41:29|  6   1  70  23   0|6526M  118M  834M  479M|  27k   16k|   0     0 |   0     0 |1709  2717 |1.45 1.51 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  149    7
Mar 25 19:41:30 ubuntu dstat.sh[70602]: 25-03 19:41:30|  3   1  70  23   0|6526M  118M  834M  479M|  33k   15k|   0   388k|   0  19.0 |1963  2908 |1.45 1.51 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  148    7
Mar 25 19:41:31 ubuntu dstat.sh[70602]: 25-03 19:41:31|  6   1  70  22   0|6526M  118M  834M  479M|  51k   28k|  84k  132k|3.00  12.0 |2259  3226 |1.45 1.51 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  148    7
Mar 25 19:41:32 ubuntu dstat.sh[70602]: 25-03 19:41:32| 10   6  61  19   0|6530M  171M  787M  469M|  51k   22k|4096B  992k|1.00  32.0 |2780  6584 |1.45 1.51 1.59|  0 1.0  34|   0     0 |   0     0 | 25  329    0  146    7
Mar 25 19:41:33 ubuntu dstat.sh[70602]: 25-03 19:41:33|  4   1  71  24   0|6530M  171M  787M  469M|  38k 6544 |   0     0 |   0     0 |1772  2640 |1.41 1.50 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  330    0  146    7
Mar 25 19:41:34 ubuntu dstat.sh[70602]: 25-03 19:41:34|  4   1  71  22   0|6530M  171M  787M  469M|  25k   12k|   0     0 |   0     0 |1748  2715 |1.41 1.50 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  329    0  146    7
Mar 25 19:41:35 ubuntu dstat.sh[70602]: 25-03 19:41:35|  4   1  71  23   0|6530M  171M  787M  469M|  41k   16k|   0   100k|   0  2.00 |1739  2640 |1.41 1.50 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  146    7
Mar 25 19:41:36 ubuntu dstat.sh[70602]: 25-03 19:41:36|  6   2  66  24   0|6529M  169M  788M  473M|  38k   22k| 108k 7440k|4.00   437 |3281  4972 |1.41 1.50 1.59|  0 1.0   0|   0     0 |   0     0 | 25  328    0  147    7
Mar 25 19:41:37 ubuntu dstat.sh[70602]: 25-03 19:41:37|  9   2  67  23   0|6534M  163M  788M  473M|  50k   24k|   0   288k|   0  33.0 |2335  3591 |1.41 1.50 1.59|  0 1.0   0|   0     0 |   0     0 | 25  328    0  142    7
Mar 25 19:41:38 ubuntu dstat.sh[70602]: 25-03 19:41:38|  8   1  65  22   0|6534M  163M  788M  473M|  76k   43k|   0   292k|   0  46.0 |2684  4123 |1.46 1.51 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  146    7
Mar 25 19:41:39 ubuntu dstat.sh[70602]: 25-03 19:41:39| 16   3  65  16   0|6496M  186M  803M  473M|  19M  274k|  18M    0 |14.0     0 |  11k 2935 |1.46 1.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  329    0  140    7
Mar 25 19:41:40 ubuntu dstat.sh[70602]: 25-03 19:41:40| 21   3  65   8   0|6495M  195M  804M  463M|  54M  973k|  50M  542k|43.9  46.9 |  31k 3667 |1.46 1.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  329    0  142    7
Mar 25 19:41:41 ubuntu dstat.sh[70602]: 25-03 19:41:41| 25   4  63   7   0|6530M  123M  842M  463M|  39M 1087k|  35M  453k|30.1  32.1 |  34k 3719 |1.46 1.51 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  329    0  141    7
Mar 25 19:41:42 ubuntu dstat.sh[70602]: 25-03 19:41:42| 23   3  68   4   0|6505M  152M  842M  459M|  28M  637k|  25M  136k|22.9  9.98 |  16k 3128 |1.46 1.51 1.59|  0 1.0   0|   0     0 |   0     0 | 25  329    0  143    7
Mar 25 19:41:43 ubuntu dstat.sh[70602]: 25-03 19:41:43| 21   4  68   6   0|6495M  167M  843M  453M|  42M  614k|  40M  148k|35.0  12.0 |  16k 3104 |1.51 1.52 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  329    0  142    7
Mar 25 19:41:44 ubuntu dstat.sh[70602]: 25-03 19:41:44| 22   4  64   8   0|6496M  174M  843M  444M|  54M  989k|  50M    0 |40.0     0 |  29k 3306 |1.51 1.52 1.60|1.0   0   0|   0     0 |   0     0 | 25  329    0  142    7
Mar 25 19:41:45 ubuntu dstat.sh[70602]: 25-03 19:41:45| 24   4  66   5   0|6445M  202M  866M  445M|  30M 5428k|  23M 2862k|30.1  64.1 |  13k 4273 |1.51 1.52 1.60|2.0   0   0|   0     0 |   0     0 | 25  329    0  148    7
Mar 25 19:41:46 ubuntu dstat.sh[70602]: 25-03 19:41:46| 22   6  69   1   0|6447M 1020M   48M  445M|  41k   27k| 556k  332k|14.0  17.0 |2408  3653 |1.51 1.52 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  329    0  149    7
Mar 25 19:41:47 ubuntu dstat.sh[70602]: 25-03 19:41:47| 13   5  77   2   0|6451M 1016M   48M  446M| 106k   82k| 316k  443k|      25.0 |3299  5163 |1.51 1.52 1.60|1.0   0  26|   0     0 |   0     0 | 25  329    0  147    7
Mar 25 19:41:48 ubuntu dstat.sh[70602]: 25-03 19:41:48| 23   7  64   4   0|6449M 1016M   49M  447M| 331k  312k| 854k 2601k| 104   510 |6219    11k|1.55 1.53 1.60|  0   0 1.0|   0     0 |   0     0 | 25  328    0  173    7
Mar 25 19:41:49 ubuntu dstat.sh[70602]: 25-03 19:41:49| 18   4  73   3   0|6448M 1014M   49M  449M| 263k  241k| 706k 1029k|50.9   169 |4364  7475 |1.55 1.53 1.60|  0   0   0|   0     0 |   0     0 | 25  329    0  194    7
Mar 25 19:41:50 ubuntu dstat.sh[70602]: 25-03 19:41:50| 13   3  82   1   1|6448M 1014M   49M  449M| 232k  203k|   0   676k|   0   101 |3158  5440 |1.55 1.53 1.60|1.0   0   0|   0     0 |   0     0 | 25  329    0  194    7
Mar 25 19:41:51 ubuntu dstat.sh[70602]: 25-03 19:41:51| 28   4  64   3   0|6447M 1014M   49M  449M| 631k  617k|  76k 7315k|8.00   759 |5965  9240 |1.55 1.53 1.60|1.0   0   0|   0     0 |   0     0 | 25  329    0  194   10
Mar 25 19:41:52 ubuntu dstat.sh[70602]: 25-03 19:41:52| 26   6  64   2   0|6450M  990M   49M  471M|  33M   33M|9453k  760k|85.0   111 |4365  7858 |1.55 1.53 1.60|4.0   0   0|   0     0 |   0     0 | 25  326    0  213   10
Mar 25 19:41:53 ubuntu dstat.sh[70602]: 25-03 19:41:53| 25   5  68   2   0|6479M  956M   49M  475M|  89k   77k| 328k   16M|19.0  47.1 |2353  3527 |1.50 1.52 1.60|1.0 1.0 6.0|   0     0 |   0     0 | 25  326    0  213    9
Mar 25 19:41:54 ubuntu dstat.sh[70602]: 25-03 19:41:54| 25   6  68   2   0|6479M  955M   49M  476M| 102k   84k|1274k  272k|35.1  32.1 |2499  3680 |1.50 1.52 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  326    0  221    9
Mar 25 19:41:55 ubuntu dstat.sh[70602]: 25-03 19:41:55| 16   5  78   1   0|6448M  986M   49M  476M| 123k   89k| 116k  484k|4.00  29.0 |2855  4436 |1.50 1.52 1.60|1.0   0  12|   0     0 |   0     0 | 25  327    0  217    9
Mar 25 19:41:56 ubuntu dstat.sh[70602]: 25-03 19:41:56|  8   1  86   0   0|6448M  986M   49M  476M|  89k   63k|4080B 1151k|1.00   105 |2644  4016 |1.50 1.52 1.60|  0   0 4.0|   0     0 |   0     0 | 25  326    0  217    9
Mar 25 19:41:57 ubuntu dstat.sh[70602]: 25-03 19:41:57|  7   3  89   0   1|6447M  986M   49M  477M|  65k   44k|   0   248k|   0  26.0 |2440  4405 |1.50 1.52 1.60|  0   0 8.0|   0     0 |   0     0 | 25  327    0  163    9
Mar 25 19:41:58 ubuntu dstat.sh[70602]: 25-03 19:41:58| 11   7  80   2   0|6454M  978M   50M  479M|1208k   90k|1932k  376k|76.0  45.0 |4193  6013 |1.54 1.53 1.60|1.0   0  43|   0     0 |   0     0 | 25  327    0  163    9
Mar 25 19:41:59 ubuntu dstat.sh[70602]: 25-03 19:41:59| 11   3  85   0   0|6466M  965M   50M  479M| 103k   72k|  20k    0 |2.01     0 |1939  2979 |1.54 1.53 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  327    0  164    7
Mar 25 19:42:00 ubuntu dstat.sh[70602]: 25-03 19:42:00| 24   5  69   0   0|6466M  965M   50M  479M|  53k   35k|   0   332k|   0  13.0 |2150  3072 |1.54 1.53 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  327    0  164    7
Mar 25 19:42:01 ubuntu dstat.sh[70602]: 25-03 19:42:01| 26   5  67   0   0|6465M  966M   50M  479M|  72k   48k|  72k  444k|1.00  15.0 |2541  3638 |1.54 1.53 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  327    0  158    7
Mar 25 19:42:02 ubuntu dstat.sh[70602]: 25-03 19:42:02| 26   5  67   0   0|6461M  970M   50M  479M|1160k   47k|1055k    0 |51.0     0 |3119  3321 |1.54 1.53 1.60|4.0   0  11|   0     0 |   0     0 | 25  328    0  158    7
Mar 25 19:42:03 ubuntu dstat.sh[70602]: 25-03 19:42:03| 20   6  66   6   1|6489M  941M   51M  479M|1516k   16M|1110k 1037M|57.9   243 |8212  6074 |1.58 1.54 1.60|1.0 1.0  21|   0     0 |   0     0 | 25  327    0  157    7
Mar 25 19:42:04 ubuntu dstat.sh[70602]: 25-03 19:42:04| 28   8  62   2   0|6452M  979M   50M  479M|2513k 2111k|2303k 2012k| 114  39.1 |5043  5705 |1.58 1.54 1.60|2.0   0  50|   0     0 |   0     0 | 25  327    0  157    7
Mar 25 19:42:05 ubuntu dstat.sh[70602]: 25-03 19:42:05| 13   6  78   2   0|6452M  991M   50M  467M| 103k   65k|   0  7645k|       144 |4086  6817 |1.58 1.54 1.60|4.0 1.0  23|   0     0 |   0     0 | 25  326    0  158    7
Mar 25 19:42:06 ubuntu dstat.sh[70602]: 25-03 19:42:06| 21   2  73   2   0|6452M  991M   50M  467M| 485k  466k|   0  1716k|   0   276 |4349  7086 |1.58 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  326    0  159    7
Mar 25 19:42:07 ubuntu dstat.sh[70602]: 25-03 19:42:07| 19   3  76   2   0|6452M  990M   50M  467M| 378k  362k| 277k 1223k|7.02   174 |4098  7334 |1.58 1.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  326    0  154    7
Mar 25 19:42:08 ubuntu dstat.sh[70602]: 25-03 19:42:08| 12   1  82   2   0|6452M  990M   50M  468M| 210k  197k|  88k  620k|5.00  99.0 |3180  5416 |1.61 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  158    7
Mar 25 19:42:09 ubuntu dstat.sh[70602]: 25-03 19:42:09| 16   4  77   2   0|6462M  979M   50M  469M| 279k  258k|  96k  773k|4.98  96.7 |3621  5755 |1.61 1.54 1.60|  0   0 3.0|   0     0 |   0     0 | 25  326    0  152    7
Mar 25 19:42:10 ubuntu dstat.sh[70602]: 25-03 19:42:10| 18   2  76   1   0|6462M  979M   50M  469M| 261k  238k|  84k  803k|7.99   111 |3656  5886 |1.61 1.54 1.60|  0   0   0|   0     0 |   0     0 | 25  326    0  152    7
Mar 25 19:42:11 ubuntu dstat.sh[70602]: 25-03 19:42:11| 13   3  80   1   0|6462M  979M   51M  468M| 224k  205k| 108k 1049k|3.00   135 |3661  5789 |1.61 1.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  326    0  148    7
Mar 25 19:42:12 ubuntu dstat.sh[70602]: 25-03 19:42:12| 16   4  80   1   0|6457M  984M   51M  468M| 208k  179k|   0   676k|   0   101 |3177  4905 |1.61 1.54 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  327    0  148    7
Mar 25 19:42:13 ubuntu dstat.sh[70602]: 25-03 19:42:13| 15   2  83   1   0|6457M  984M   51M  468M| 212k  189k|  96k  432k|5.00  49.0 |3056  4572 |1.64 1.55 1.60|  0   0 2.0|   0     0 |   0     0 | 25  327    0  144    7
Mar 25 19:42:14 ubuntu dstat.sh[70602]: 25-03 19:42:14| 12   3  82   1   0|6457M  984M   51M  469M| 184k  160k|   0   763k|   0   108 |3284  5339 |1.64 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  144    7
Mar 25 19:42:15 ubuntu dstat.sh[70602]: 25-03 19:42:15| 30   5  64   1   0|6456M  983M   51M  469M| 518k  500k|  96k 1220k|5.02   175 |4960  8638 |1.64 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  145    7
Mar 25 19:42:16 ubuntu dstat.sh[70602]: 25-03 19:42:16| 22   2  72   1   0|6456M  983M   51M  469M| 449k  431k|   0  1189k|   0   179 |4628  7756 |1.64 1.55 1.60|  0   0   0|   0     0 |   0     0 | 25  326    0  147    7
Mar 25 19:42:17 ubuntu dstat.sh[70602]: 25-03 19:42:17| 17   3  79   1   0|6449M  990M   51M  469M| 243k  228k|4096B  728k|1.00   115 |3569  5891 |1.64 1.55 1.60|2.0   0   0|   0     0 |   0     0 | 25  326    1  143    7
Mar 25 19:42:18 ubuntu dstat.sh[70602]: 25-03 19:42:18| 18   4  72   4   0|6449M  990M   52M  470M| 263k  211k| 469k 3356k|93.1   593 |6268    11k|1.83 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  329    0  143    7
Mar 25 19:42:19 ubuntu dstat.sh[70602]: 25-03 19:42:19| 28   3  67   1   0|6449M  989M   52M  470M| 665k  542k|   0   942k|   0   142 |4853  8397 |1.83 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  329    0  146    7
Mar 25 19:42:20 ubuntu dstat.sh[70602]: 25-03 19:42:20| 29   3  63   3   0|6449M  988M   52M  470M| 622k  561k| 112k 1744k|4.00   277 |5689  9869 |1.83 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  327    0  144    7
Mar 25 19:42:21 ubuntu dstat.sh[70602]: 25-03 19:42:21| 29   4  63   2   0|6449M  988M   52M  471M| 516k  501k| 208k 1723k|11.0   273 |5681  9745 |1.83 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  328    0  145    7
Mar 25 19:42:22 ubuntu dstat.sh[70602]: 25-03 19:42:22| 24   2  66   5   0|6450M  986M   53M  471M| 501k  488k|4088B 8755k|1.00   752 |5879  8536 |1.83 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  326    0  145    7
Mar 25 19:42:23 ubuntu dstat.sh[70602]: 25-03 19:42:23| 12   2  85   0   0|6450M  985M   53M  471M| 235k  220k|   0  4095B|   0  1.00 |2393  3780 |1.77 1.58 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  327    0  148    7
Mar 25 19:42:24 ubuntu dstat.sh[70602]: 25-03 19:42:24| 30   4  63   2   0|6451M  985M   53M  471M| 656k  634k|4097B 1024k|1.00   161 |4592  7709 |1.77 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  326    0  152    7
Mar 25 19:42:25 ubuntu dstat.sh[70602]: 25-03 19:42:25| 38   8  51   3   0|6453M  981M   53M  472M| 800k  776k| 393k 1527k|11.0   185 |5228  8712 |1.77 1.58 1.61|1.0   0  15|   0     0 |   0     0 | 25  327    0  152    7
Mar 25 19:42:26 ubuntu dstat.sh[70602]: 25-03 19:42:26| 35   4  59   1   0|6453M  981M   53M  472M| 779k  763k|  60k  758k|8.98   114 |4586  7780 |1.77 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  328    0  144    7
Mar 25 19:42:27 ubuntu dstat.sh[70602]: 25-03 19:42:27| 30   4  55  10   0|6458M  966M   54M  482M| 547k  528k|9697k 1818k| 281   139 |4220  5929 |1.77 1.58 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  329    0  146    7
Mar 25 19:42:28 ubuntu dstat.sh[70602]: 25-03 19:42:28| 28   6  64   2   0|6456M  967M   54M  483M| 124k  106k| 940k  488k|42.0  46.0 |3112  4527 |1.79 1.59 1.62|3.0 2.0  22|   0     0 |   0     0 | 25  328    0  145    6
Mar 25 19:42:29 ubuntu dstat.sh[70602]: 25-03 19:42:29| 39  12  37  12   0|6475M  934M   54M  496M| 567k  549k|  13M  704k| 236  59.0 |6391    11k|1.79 1.59 1.62|1.0   0  23|   0     0 |   0     0 | 26  328    0  146    6
Mar 25 19:42:30 ubuntu dstat.sh[70602]: 25-03 19:42:30| 31   8  54   4   0|6486M  922M   54M  497M| 426k  407k|2770k  419k| 123  56.9 |7013    11k|1.79 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 26  328    0  146    6
Mar 25 19:42:31 ubuntu dstat.sh[70602]: 25-03 19:42:31| 40   5  49   5   0|6531M  877M   54M  497M| 514k  483k|  16M  630k| 574  97.3 |7060    13k|1.79 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 26  329    0  146    6
