-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 14:23:55 ubuntu dstat.sh[80708]: 18-05 14:23:55| 13   3  81   2   0|6751M  682M   73M  452M| 264k  248k|   0   796k|   0   126 |3763  6131 |1.85 1.51 1.50|  0   0   0|   0     0 |   0     0 | 26  424    0  173    5
May 18 14:23:56 ubuntu dstat.sh[80708]: 18-05 14:23:56| 20   5  71   2   0|6748M  685M   73M  452M| 338k  324k| 124k  979k|6.99   149 |4857  9183 |1.85 1.51 1.50|1.0   0 6.0|   0     0 |   0     0 | 26  424    0  173    5
May 18 14:23:57 ubuntu dstat.sh[80708]: 18-05 14:23:57| 20   2  73   1   0|6744M  689M   73M  452M| 293k  278k|  60k  684k|5.00   101 |3555  5878 |1.85 1.51 1.50|  0   0   0|   0     0 |   0     0 | 26  424    0  173    5
May 18 14:23:58 ubuntu dstat.sh[80708]: 18-05 14:23:58|  9   2  86   1   0|6744M  689M   73M  452M| 175k  157k|   0   512k|   0  47.0 |2744  4356 |1.85 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 26  424    0  166    5
May 18 14:23:59 ubuntu dstat.sh[80708]: 18-05 14:23:59|  8   2  88   1   0|6740M  693M   73M  452M| 101k   85k|   0   604k|   0  87.0 |2931  4865 |1.78 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 26  425    0  166    5
May 18 14:24:00 ubuntu dstat.sh[80708]: 18-05 14:24:00|  9   2  85   1   0|6738M  694M   73M  452M| 116k   99k|  12k  684k|3.00   102 |2947  5072 |1.78 1.50 1.50|  0   0 2.0|   0     0 |   0     0 | 26  424    0  161    5
May 18 14:24:01 ubuntu dstat.sh[80708]: 18-05 14:24:01| 26   3  67   1   0|6741M  692M   73M  453M| 327k  308k|   0   758k|   0  87.8 |3601  6222 |1.78 1.50 1.50|1.0   0 3.0|   0     0 |   0     0 | 26  424    0  161    5
May 18 14:24:02 ubuntu dstat.sh[80708]: 18-05 14:24:02| 16   7  75   2   1|6740M  692M   73M  453M| 139k  111k|  48k  913k|       129 |3660  5740 |1.78 1.50 1.50|1.0   0  29|   0     0 |   0     0 | 26  424    0  160    5
May 18 14:24:03 ubuntu dstat.sh[80708]: 18-05 14:24:03| 30   5  60   2   0|6611M  820M   73M  454M| 629k  610k| 641k 1342k|5.01   181 |5288  8994 |1.78 1.50 1.50|1.0   0  16|   0     0 |   0     0 | 25  423    0  160    5
May 18 14:24:04 ubuntu dstat.sh[80708]: 18-05 14:24:04| 41   6  47   4   0|6611M  819M   73M  455M| 892k  862k| 873k 1850k|29.9   218 |5582  9468 |1.80 1.51 1.50|1.0   0  18|   0     0 |   0     0 | 25  423    0  157    5
May 18 14:24:05 ubuntu dstat.sh[80708]: 18-05 14:24:05| 12   3  83   1   0|6611M  819M   73M  455M| 239k  225k|   0   629k|   0  95.1 |3243  5533 |1.80 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0  157    5
May 18 14:24:06 ubuntu dstat.sh[80708]: 18-05 14:24:06|  9   2  87   1   0|6611M  819M   73M  455M| 152k  114k|   0   816k|   0   102 |2985  4493 |1.80 1.51 1.50|  0   0 1.0|   0     0 |   0     0 | 25  423    0  153    5
May 18 14:24:07 ubuntu dstat.sh[80708]: 18-05 14:24:07| 13   3  81   1   0|6603M  827M   73M  456M| 260k  237k|  28k 1040k|5.00   121 |3687  5873 |1.80 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    5
May 18 14:24:08 ubuntu dstat.sh[80708]: 18-05 14:24:08| 15   2  81   1   0|6602M  827M   73M  456M| 280k  244k|   0   834k|   0   109 |3473  5503 |1.80 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    5
May 18 14:24:09 ubuntu dstat.sh[80708]: 18-05 14:24:09| 23   6  70   1   1|6627M  801M   73M  456M| 312k  293k| 108k  345k|5.02  41.1 |3354  8707 |1.65 1.48 1.49|5.0   0  34|   0     0 |   0     0 | 26  425    0  154    5
May 18 14:24:10 ubuntu dstat.sh[80708]: 18-05 14:24:10| 33   3  58   2   0|6601M  827M   73M  457M| 791k  740k|4094B 2031k|1.00   267 |5239  9736 |1.65 1.48 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  152    5
May 18 14:24:11 ubuntu dstat.sh[80708]: 18-05 14:24:11| 40   7  51   2   0|6602M  826M   73M  457M| 953k  717k|   0  1912k|   0   240 |5407  9041 |1.65 1.48 1.49|2.0   0  15|   0     0 |   0     0 | 25  423    0  152    5
May 18 14:24:12 ubuntu dstat.sh[80708]: 18-05 14:24:12| 43   5  50   1   0|6606M  822M   73M  457M| 722k  673k|  72k 1881k|14.9   151 |4411  7244 |1.65 1.48 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  423    0  150    5
May 18 14:24:13 ubuntu dstat.sh[80708]: 18-05 14:24:13| 41   6  53   0   0|6609M  818M   73M  458M| 379k  363k|  16k  782k|3.99  70.8 |3475  5167 |1.65 1.48 1.49|4.0   0  26|   0     0 |   0     0 | 25  423    0  155    5
May 18 14:24:14 ubuntu dstat.sh[80708]: 18-05 14:24:14| 25  14  58   0   0|6626M  801M   73M  458M| 225k  195k|  96k  334k|21.1  23.2 |5715  9963 |1.68 1.49 1.49|1.0   0  11|   0     0 |   0     0 | 26  423    0  146    5
May 18 14:24:15 ubuntu dstat.sh[80708]: 18-05 14:24:15| 38   6  54   1   0|6646M  781M   73M  458M| 437k  421k|  19M  742k| 676   105 |9446    15k|1.68 1.49 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  425    0  146    5
May 18 14:24:16 ubuntu dstat.sh[80708]: 18-05 14:24:16| 46   5  46   4   0|6702M  724M   73M  458M| 488k  462k| 400k   10M|14.0   912 |6085  6965 |1.68 1.49 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  424    0  145    5
May 18 14:24:17 ubuntu dstat.sh[80708]: 18-05 14:24:17| 36   4  59   1   0|6714M  712M   73M  458M| 180k  157k|   0   464k|   0  56.0 |3743  8510 |1.68 1.49 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  423    0  145    5
May 18 14:24:18 ubuntu dstat.sh[80708]: 18-05 14:24:18| 30   6  63   1   0|6738M  689M   73M  457M|  76k   48k|   0  1202k|   0   200 |4070  6085 |1.68 1.49 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  424    0  140    5
May 18 14:24:19 ubuntu dstat.sh[80708]: 18-05 14:24:19| 32   6  59   1   0|6744M  682M   74M  457M|1231k  118k|   0   365k|51.1  36.1 |4946  6925 |1.63 1.48 1.49|3.0   0  20|   0     0 |   0     0 | 26  424    0  140    5
May 18 14:24:20 ubuntu dstat.sh[80708]: 18-05 14:24:20| 34   4  61   0   0|6747M  680M   73M  457M| 113k   93k|4093B  759k|1.00  89.9 |3800  8292 |1.63 1.48 1.49|3.0   0  31|   0     0 |   0     0 | 26  424    0  135    5
May 18 14:24:21 ubuntu dstat.sh[80708]: 18-05 14:24:21| 45   4  49   2   0|6748M  679M   73M  457M| 415k  387k|8202B 1378k|3.00   175 |6395  9090 |1.63 1.48 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  425    0  136    5
May 18 14:24:22 ubuntu dstat.sh[80708]: 18-05 14:24:22| 31   3  63   1   0|6745M  682M   73M  457M| 175k  155k|   0   656k|   0  96.0 |5302  6531 |1.63 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 26  423    0  127    7
May 18 14:24:23 ubuntu dstat.sh[80708]: 18-05 14:24:23| 34   3  61   0   0|6758M  668M   73M  458M| 135k  114k|   0   515k|   0  69.8 |4135  8276 |1.63 1.48 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  422    0  128    7
May 18 14:24:24 ubuntu dstat.sh[80708]: 18-05 14:24:24| 35   4  57   1   1|6756M  670M   73M  458M| 201k  172k|  28k  633k|7.01  94.2 |6079  6921 |1.66 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 26  422    0  126    7
May 18 14:24:25 ubuntu dstat.sh[80708]: 18-05 14:24:25| 36   3  58   1   0|6764M  664M   73M  457M| 189k  173k|  36k  653k|4.00  90.1 |6034  6608 |1.66 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 26  422    0  127    7
May 18 14:24:26 ubuntu dstat.sh[80708]: 18-05 14:24:26| 36   3  58   1   0|6755M  672M   74M  457M|1285k  194k|1379k  510k|98.7  72.8 |8361  8325 |1.66 1.49 1.49|1.0   0 2.0|   0     0 |   0     0 | 26  420    0   78    9
May 18 14:24:27 ubuntu dstat.sh[80708]: 18-05 14:24:27| 36   4  57   4   0|6756M  672M   74M  457M| 311k  297k| 172k 1018k|44.1  79.2 |4012  7048 |1.66 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 26  420    0   80    9
May 18 14:24:28 ubuntu dstat.sh[80708]: 18-05 14:24:28| 31   2  61   3   0|6760M  667M   74M  457M|  67k   49k| 482k 8771k|21.0   119 |3864  6237 |1.66 1.49 1.49|4.0   0  17|   0     0 |   0     0 | 26  420    0   77    9
May 18 14:24:29 ubuntu dstat.sh[80708]: 18-05 14:24:29| 51  12  33   1   0|6850M  577M   74M  457M| 139k  111k| 248k   17M|       287 |5431  8411 |1.69 1.50 1.50|5.0 2.0  58|   0     0 |   0     0 | 26  421    0   79    9
May 18 14:24:30 ubuntu dstat.sh[80708]: 18-05 14:24:30| 40   3  53   1   0|6777M  650M   74M  457M| 213k  192k| 155k 1229k|25.2   111 |4316  6829 |1.69 1.50 1.50|5.0 1.0 2.0|   0     0 |   0     0 | 26  420    0   78    9
May 18 14:24:31 ubuntu dstat.sh[80708]: 18-05 14:24:31| 34   7  56   3   1|6624M  803M   74M  458M| 484k  446k| 461k 1049k|11.0   133 |4924  8183 |1.69 1.50 1.50|1.0   0  34|   0     0 |   0     0 | 25  419    0   79    9
May 18 14:24:32 ubuntu dstat.sh[80708]: 18-05 14:24:32| 34   4  57   2   0|6617M  810M   74M  458M| 698k  678k|   0  1566k|   0   215 |5182  8726 |1.69 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   79    9
May 18 14:24:33 ubuntu dstat.sh[80708]: 18-05 14:24:33| 19   3  77   1   0|6616M  810M   74M  458M| 351k  329k|  24k 1113k|3.00   133 |3918  6325 |1.69 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   80    9
May 18 14:24:34 ubuntu dstat.sh[80708]: 18-05 14:24:34|  9   2  84   3   0|6616M  810M   74M  459M| 191k  155k|   0   712k|   0  91.0 |3083  4837 |1.63 1.49 1.49|6.0   0   0|   0     0 |   0     0 | 25  420    0   80    9
May 18 14:24:35 ubuntu dstat.sh[80708]: 18-05 14:24:35|  7   2  89   0   0|6609M  816M   74M  459M| 106k   91k|   0   605k|   0  72.1 |2811  4319 |1.63 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0   56    9
May 18 14:24:36 ubuntu dstat.sh[80708]: 18-05 14:24:36| 17   3  77   1   0|6609M  816M   74M  459M| 428k  407k|  20k  943k|4.00   112 |3867  5988 |1.63 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   57    9
May 18 14:24:37 ubuntu dstat.sh[80708]: 18-05 14:24:37|  9   2  87   1   1|6609M  816M   74M  459M| 110k   94k|   0   493k|   0  52.1 |2721  4113 |1.63 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0   51    9
May 18 14:24:38 ubuntu dstat.sh[80708]: 18-05 14:24:38|  9   2  87   1   0|6609M  816M   74M  459M|  86k   60k|   0   384k|   0  28.0 |2545  3697 |1.63 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   57    9
May 18 14:24:39 ubuntu dstat.sh[80708]: 18-05 14:24:39| 19   3  75   2   0|6609M  816M   74M  459M| 301k  278k|   0  1089k|   0   154 |4216  6707 |1.74 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   51    9
May 18 14:24:40 ubuntu dstat.sh[80708]: 18-05 14:24:40| 14   2  80   1   0|6609M  816M   74M  459M| 247k  228k|   0   754k|   0  94.8 |3394  5629 |1.74 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   53    9
May 18 14:24:41 ubuntu dstat.sh[80708]: 18-05 14:24:41|  8   2  87   1   1|6609M  816M   74M  459M| 132k  110k|4103B  926k|1.00   101 |3310  5230 |1.74 1.52 1.50|3.0   0   0|   0     0 |   0     0 | 25  420    0   53    9
May 18 14:24:42 ubuntu dstat.sh[80708]: 18-05 14:24:42| 17   4  76   2   0|6609M  816M   74M  460M| 292k  259k| 104k 2041k|26.0   286 |4760  7823 |1.74 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   54    9
May 18 14:24:43 ubuntu dstat.sh[80708]: 18-05 14:24:43| 20   3  74   1   0|6608M  816M   74M  460M| 461k  444k|  16k 1387k|4.00   185 |4352  7121 |1.74 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   58    9
May 18 14:24:44 ubuntu dstat.sh[80708]: 18-05 14:24:44| 13   1  84   1   0|6608M  816M   74M  460M| 239k  218k|   0   785k|   0  97.1 |3203  5026 |1.60 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0   58    9
May 18 14:24:45 ubuntu dstat.sh[80708]: 18-05 14:24:45| 11   2  85   0   0|6608M  816M   74M  460M| 215k  197k| 108k  553k|3.01  51.1 |2987  4778 |1.60 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   53    9
May 18 14:24:46 ubuntu dstat.sh[80708]: 18-05 14:24:46|  6   1  88   1   0|6608M  816M   74M  460M| 114k   99k|   0   843k|   0  89.9 |3014  4764 |1.60 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  420    0   54    9
May 18 14:24:47 ubuntu dstat.sh[80708]: 18-05 14:24:47| 12   2  82   2   0|6608M  816M   74M  461M| 168k  147k|   0  1044k|   0   135 |3632  5665 |1.60 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0   53    9
May 18 14:24:48 ubuntu dstat.sh[80708]: 18-05 14:24:48| 11   2  85   1   0|6608M  815M   74M  461M| 227k  200k|   0   767k|   0  97.9 |3179  5070 |1.60 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   54    9
May 18 14:24:49 ubuntu dstat.sh[80708]: 18-05 14:24:49| 12   2  80   4   0|6608M  815M   74M  461M| 196k  176k|   0  8901k|   0   788 |4548  5500 |1.47 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   54    9
May 18 14:24:50 ubuntu dstat.sh[80708]: 18-05 14:24:50| 21   3  74   1   0|6608M  815M   74M  461M| 357k  328k|   0  1002k|   0   136 |4027  6651 |1.47 1.47 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   55    9
May 18 14:24:51 ubuntu dstat.sh[80708]: 18-05 14:24:51| 10   3  86   1   0|6608M  815M   74M  461M| 215k  196k|   0   822k|   0   111 |3453  5796 |1.47 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0   56    9
May 18 14:24:52 ubuntu dstat.sh[80708]: 18-05 14:24:52|  8   2  89   0   0|6608M  815M   74M  461M| 166k  141k|   0   536k|   0  62.0 |2819  4477 |1.47 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0   56    9
May 18 14:24:53 ubuntu dstat.sh[80708]: 18-05 14:24:53| 12   2  84   1   0|6608M  815M   74M  461M| 187k  161k|   0   699k|   0  92.9 |3352  5304 |1.47 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    9
May 18 14:24:54 ubuntu dstat.sh[80708]: 18-05 14:24:54| 30   4  61   4   0|6608M  814M   74M  462M| 540k  509k|   0  2811k|   0   399 |5473  9073 |1.51 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   63    9
May 18 14:24:55 ubuntu dstat.sh[80708]: 18-05 14:24:55| 29   4  64   3   0|6608M  814M   74M  462M| 624k  608k|8186B 1927k|2.00   260 |5838    10k|1.51 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    9
May 18 14:24:56 ubuntu dstat.sh[80708]: 18-05 14:24:56|  9   2  86   1   0|6612M  809M   74M  462M| 116k   97k|   0   628k|   0  60.0 |2797  4205 |1.51 1.48 1.49|5.0   0   0|   0     0 |   0     0 | 25  420    0   66    9
May 18 14:24:57 ubuntu dstat.sh[80708]: 18-05 14:24:57| 16   4  75   1   0|6613M  808M   75M  462M| 314k  301k|   0  1306k|   0   170 |4814  8553 |1.51 1.48 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   66    9
May 18 14:24:58 ubuntu dstat.sh[80708]: 18-05 14:24:58| 12   2  82   1   0|6613M  808M   75M  462M| 242k  225k|   0  1099k|   0   138 |3758  5923 |1.51 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    9
May 18 14:24:59 ubuntu dstat.sh[80708]: 18-05 14:24:59| 13   3  80   1   0|6607M  814M   75M  463M| 238k  220k|   0  1155k|   0   133 |3690  5830 |1.39 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    9
May 18 14:25:00 ubuntu dstat.sh[80708]: 18-05 14:25:00| 16   4  80   0   0|6608M  813M   75M  463M| 230k  214k|  52k  448k|3.00  23.0 |2797  4540 |1.39 1.45 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   69    9
May 18 14:25:01 ubuntu dstat.sh[80708]: 18-05 14:25:01| 15   5  67  13   0|6618M  799M   75M  465M| 240k  220k|2610k  961k|91.1   104 |4095  6602 |1.39 1.45 1.48|  0 1.0  32|   0     0 |   0     0 | 25  419    0   69    9
May 18 14:25:02 ubuntu dstat.sh[80708]: 18-05 14:25:02| 11   8  62  15   0|6619M  795M   76M  467M| 175k  160k|2807k 1168k| 104   124 |4424  7085 |1.39 1.45 1.48|1.0   0 161|   0     0 |   0     0 | 25  419    0   69    9
May 18 14:25:03 ubuntu dstat.sh[80708]: 18-05 14:25:03| 10   3  86   1   0|6619M  794M   76M  468M| 178k  158k|   0  1077k|   0   109 |3342  5445 |1.39 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0   68    9
May 18 14:25:04 ubuntu dstat.sh[80708]: 18-05 14:25:04| 10   2  83   3   0|6619M  794M   76M  468M| 217k  179k|   0  1390k|   0   132 |3444  5500 |1.28 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0   68    9
May 18 14:25:05 ubuntu dstat.sh[80708]: 18-05 14:25:05| 13   3  76   4   0|6619M  793M   76M  468M| 229k  205k|   0  1067k|   0   124 |4077  7019 |1.28 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   68    9
May 18 14:25:06 ubuntu dstat.sh[80708]: 18-05 14:25:06| 27   5  60   7   0|6612M  801M   76M  469M| 498k  472k|   0  1398k|   0   156 |5292  9280 |1.28 1.43 1.47|3.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   70    9
May 18 14:25:07 ubuntu dstat.sh[80708]: 18-05 14:25:07| 25   4  64   7   0|6611M  801M   76M  469M| 494k  471k|   0  1301k|   0   142 |4538  7647 |1.28 1.43 1.47|2.0 3.0   0|   0     0 |   0     0 | 25  419    0   70    9
May 18 14:25:08 ubuntu dstat.sh[80708]: 18-05 14:25:08| 15   2  78   5   0|6611M  801M   76M  469M| 247k  218k|   0  1221k|   0   140 |3712  5952 |1.28 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   76    9
May 18 14:25:09 ubuntu dstat.sh[80708]: 18-05 14:25:09|  7   1  90   2   0|6611M  801M   76M  469M| 102k   84k|   0   711k|   0  80.8 |2931  4646 |1.26 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   67    9
May 18 14:25:10 ubuntu dstat.sh[80708]: 18-05 14:25:10| 14   4  80   2   0|6611M  800M   76M  470M| 202k  172k| 128k  825k|9.01  73.1 |3729  9787 |1.26 1.42 1.47|  0   0  36|   0     0 |   0     0 | 25  419    0   68    9
May 18 14:25:11 ubuntu dstat.sh[80708]: 18-05 14:25:11| 10   2  84   2   1|6611M  800M   76M  470M| 477k  198k|8192B 1244k|2.00   137 |3992  6329 |1.26 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    9
May 18 14:25:12 ubuntu dstat.sh[80708]: 18-05 14:25:12| 23   3  68   5   0|6611M  800M   76M  470M| 443k  413k|  12k 1812k|3.00   179 |4868  8544 |1.26 1.42 1.47|4.0   0   0|   0     0 |   0     0 | 25  420    0   68    9
May 18 14:25:13 ubuntu dstat.sh[80708]: 18-05 14:25:13| 29   5  60   4   0|6611M  800M   76M  470M| 491k  474k|  68k 1875k|17.0   284 |6505    11k|1.26 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   66    9
May 18 14:25:14 ubuntu dstat.sh[80708]: 18-05 14:25:14| 31   2  64   2   0|6611M  799M   76M  471M| 651k  632k|  52k 1609k|4.00   213 |4626  7640 |1.32 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    9
May 18 14:25:15 ubuntu dstat.sh[80708]: 18-05 14:25:15| 29   3  63   3   0|6611M  798M   76M  471M| 558k  543k|   0  1682k|   0   223 |4744  7810 |1.32 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   70    9
May 18 14:25:16 ubuntu dstat.sh[80708]: 18-05 14:25:16| 33   3  61   3   0|6612M  797M   76M  471M| 692k  664k|8182B 1207k|1.00   141 |4232  6957 |1.32 1.43 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   71    9
May 18 14:25:17 ubuntu dstat.sh[80708]: 18-05 14:25:17| 27   3  63   9   0|6612M  797M   76M  472M| 463k  447k|   0  1497k|   0   180 |5093  9326 |1.32 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  421    0   72    9
May 18 14:25:18 ubuntu dstat.sh[80708]: 18-05 14:25:18| 31   3  65   2   0|6612M  797M   76M  472M| 574k  554k|   0  1397k|   0   190 |4335  7424 |1.32 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    9
May 18 14:25:19 ubuntu dstat.sh[80708]: 18-05 14:25:19| 29   3  63   3   0|6613M  796M   76M  472M| 671k  635k|   0  1741k|   0   248 |4748  8003 |1.29 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    9
May 18 14:25:20 ubuntu dstat.sh[80708]: 18-05 14:25:20| 33   3  59   4   0|6613M  795M   76M  472M| 669k  648k|   0    10M|   0   806 |5314  6742 |1.29 1.42 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   75    9
May 18 14:25:21 ubuntu dstat.sh[80708]: 18-05 14:25:21| 25   4  67   4   0|6614M  794M   76M  473M| 618k  582k| 552k  796k|34.0  94.0 |4057  7132 |1.29 1.42 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   79    9
May 18 14:25:22 ubuntu dstat.sh[80708]: 18-05 14:25:22| 33   4  55   6   0|6615M  792M   76M  473M| 771k  732k|  28k 2368k|1.00   330 |5910    10k|1.29 1.42 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  423    0   79    9
May 18 14:25:23 ubuntu dstat.sh[80708]: 18-05 14:25:23| 33   5  58   3   0|6616M  790M   77M  474M| 544k  524k|   0  1620k|   0   162 |4401  7298 |1.29 1.42 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  422    0   79    9
May 18 14:25:24 ubuntu dstat.sh[80708]: 18-05 14:25:24| 40   5  55   0   0|6622M  784M   77M  474M| 792k  754k|   0   985k|   0  87.1 |4048  6656 |1.67 1.50 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  422    0   80    8
May 18 14:25:25 ubuntu dstat.sh[80708]: 18-05 14:25:25| 37   8  52   3   0|6628M  778M   77M  474M| 296k  279k| 160k 1415k|9.99   173 |3835  5587 |1.67 1.50 1.49|5.0   0  30|   0     0 |   0     0 | 25  423    0   81    8
May 18 14:25:26 ubuntu dstat.sh[80708]: 18-05 14:25:26| 30  14  48   5   0|6638M  765M   77M  477M| 283k  267k|2168k  478k|62.8  31.9 |6300  9678 |1.67 1.50 1.49|  0   0  35|   0     0 |   0     0 | 26  422    0   80    8
May 18 14:25:27 ubuntu dstat.sh[80708]: 18-05 14:25:27| 40   7  44   7   0|6654M  750M   77M  477M| 546k  530k|7231k  597k| 268  65.1 |6896    11k|1.67 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 26  424    0   80    8
May 18 14:25:28 ubuntu dstat.sh[80708]: 18-05 14:25:28| 44   5  47   3   0|6711M  691M   77M  478M| 440k  422k|  12M 1759k| 425   221 |7271    13k|1.67 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 26  422    0   77    7
May 18 14:25:29 ubuntu dstat.sh[80708]: 18-05 14:25:29| 43   5  50   1   0|6738M  664M   77M  478M| 461k  441k|  48k 1477k|7.00   165 |4613  8314 |1.70 1.51 1.50|2.0   0  12|   0     0 |   0     0 | 26  423    0   78    7
May 18 14:25:30 ubuntu dstat.sh[80708]: 18-05 14:25:30| 38   5  52   0   0|6755M  647M   77M  478M| 156k  124k|   0   969k|   0  32.0 |4523  7125 |1.70 1.51 1.50|2.0   0 3.0|   0     0 |   0     0 | 26  424    0   75    7
May 18 14:25:31 ubuntu dstat.sh[80708]: 18-05 14:25:31| 36   4  57   1   0|6772M  634M   77M  475M| 225k  203k|   0   828k|   0  86.0 |4272  7467 |1.70 1.51 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  422    0   75    7
May 18 14:25:32 ubuntu dstat.sh[80708]: 18-05 14:25:32| 35   4  60   1   0|6771M  635M   77M  476M|  82k   54k|   0   732k|   0  84.0 |3565  6119 |1.70 1.51 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  423    0   74    7
May 18 14:25:33 ubuntu dstat.sh[80708]: 18-05 14:25:33| 31   5  60   1   0|6771M  634M   77M  476M|1173k   56k|8193B  336k|53.0  25.0 |5654  7015 |1.70 1.51 1.50|3.0   0  42|   0     0 |   0     0 | 26  424    0   74    7
May 18 14:25:34 ubuntu dstat.sh[80708]: 18-05 14:25:34| 34   6  50   5   0|6777M  625M   77M  478M|4556k  186k|7358k  276k| 258  14.0 |8361  7625 |1.64 1.50 1.49|2.0   0  57|   0     0 |   0     0 | 26  423    0   73    7
May 18 14:25:35 ubuntu dstat.sh[80708]: 18-05 14:25:35| 40   4  54   0   0|6782M  620M   77M  478M| 224k  201k|9226B  833k|3.00  88.1 |4047  6544 |1.64 1.50 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  423    0   73    7
May 18 14:25:36 ubuntu dstat.sh[80708]: 18-05 14:25:36| 43   3  51   1   0|6773M  630M   77M  478M| 428k  411k|   0   731k|   0  72.9 |5706  6776 |1.64 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 26  423    0   72    7
May 18 14:25:37 ubuntu dstat.sh[80708]: 18-05 14:25:37| 37   6  54   2   0|6773M  629M   77M  478M| 117k   97k|  16k  384k|      26.0 |5233  6283 |1.64 1.50 1.49|1.0   0  27|   0     0 |   0     0 | 26  424    0   73    7
