-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:47:49 ubuntu dstat.sh[72601]: 17-11 19:47:49| 27   3  55  13   0|6249M  335M  775M  587M|  55M 1357k|  50M 6281k|46.2   665 |  28k 4587 |1.30 1.66 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  149    8
Nov 17 19:47:50 ubuntu dstat.sh[72601]: 17-11 19:47:50| 16   4  65  10   0|6249M  285M  825M  587M|  55M 1154k|  50M  324k|44.0  36.0 |  27k 4110 |1.30 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    8
Nov 17 19:47:51 ubuntu dstat.sh[72601]: 17-11 19:47:51| 22   4  63   9   0|6249M  235M  875M  587M|  54M 1180k|  50M  204k|43.0  23.0 |  24k 4072 |1.30 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    8
Nov 17 19:47:52 ubuntu dstat.sh[72601]: 17-11 19:47:52| 23   2  66   6   0|6280M  170M  908M  587M|  34M  673k|  30M  216k|27.9  23.0 |  14k 3965 |1.43 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  429    0  147    8
Nov 17 19:47:53 ubuntu dstat.sh[72601]: 17-11 19:47:53| 24   2  65   5   0|6259M  161M  938M  587M|  32M  745k|  30M 2552k|27.9   310 |  16k 3524 |1.43 1.68 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    8
Nov 17 19:47:54 ubuntu dstat.sh[72601]: 17-11 19:47:54| 20   3  66   8   0|6250M  176M  941M  579M|  43M  857k|  40M  161k|32.1  20.1 |  23k 3891 |1.43 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    8
Nov 17 19:47:55 ubuntu dstat.sh[72601]: 17-11 19:47:55| 20   4  64   9   0|6250M  179M  948M  569M|  54M 1075k|  50M  124k|43.1  9.03 |  23k 3374 |1.43 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  429    0  147    8
Nov 17 19:47:56 ubuntu dstat.sh[72601]: 17-11 19:47:56| 26   3  59   9   0|6252M  180M  954M  561M|  55M 1347k|  50M  332k|43.9  38.9 |  28k 4272 |1.43 1.68 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  149    8
Nov 17 19:47:57 ubuntu dstat.sh[72601]: 17-11 19:47:57| 24   3  66   4   0|6224M  184M  977M  562M|  25M  649k|  23M  156k|22.0  12.0 |  13k 3526 |1.40 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    8
Nov 17 19:47:58 ubuntu dstat.sh[72601]: 17-11 19:47:58| 23   6  68   1   0|6217M 1101M   69M  562M|4900k 4886k|  80k 2739k|15.0  51.0 |2776  4582 |1.40 1.67 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  158    8
Nov 17 19:47:59 ubuntu dstat.sh[72601]: 17-11 19:47:59| 25   8  64   1   1|6218M 1100M   69M  563M|  79k   69k| 373k  773k|      47.1 |3592  5755 |1.40 1.67 1.57|3.0   0  31|   0     0 |   0     0 | 25  429    0  163    8
Nov 17 19:48:00 ubuntu dstat.sh[72601]: 17-11 19:48:00| 13   3  83   0   0|6218M 1100M   69M  563M| 102k   85k|   0   404k|   0  51.1 |3328  4871 |1.40 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  163    8
Nov 17 19:48:01 ubuntu dstat.sh[72601]: 17-11 19:48:01| 23   6  66   2   0|6212M 1105M   69M  563M| 270k  261k| 160k 2323k|39.9   213 |4421  7366 |1.40 1.67 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  187    8
Nov 17 19:48:02 ubuntu dstat.sh[72601]: 17-11 19:48:02| 17   3  77   2   0|6212M 1104M   69M  564M| 237k  228k|  80k  987k|20.0   157 |3926  7074 |1.45 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  204    8
Nov 17 19:48:03 ubuntu dstat.sh[72601]: 17-11 19:48:03| 18   3  77   2   0|6212M 1104M   69M  564M| 241k  226k|  12k  920k|3.01   128 |3993  6965 |1.45 1.68 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  203    8
Nov 17 19:48:04 ubuntu dstat.sh[72601]: 17-11 19:48:04| 30   3  62   2   0|6211M 1104M   69M  564M| 553k  536k|   0  1505k|   0   218 |5592    10k|1.45 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  429    0  207    8
Nov 17 19:48:05 ubuntu dstat.sh[72601]: 17-11 19:48:05| 30   4  65   2   0|6211M 1104M   69M  565M| 685k  677k|8193B 1272k|2.00   166 |4801  8341 |1.45 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  431    0  223    8
Nov 17 19:48:06 ubuntu dstat.sh[72601]: 17-11 19:48:06| 24   7  66   2   0|6238M 1056M   69M  586M|  33M   33M|5274k   16M|59.0  78.0 |3151  5619 |1.45 1.68 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  228    8
Nov 17 19:48:07 ubuntu dstat.sh[72601]: 17-11 19:48:07| 31   7  57   3   0|6219M 1074M   70M  586M|  97k   89k| 671k 2337k|84.9   480 |5012  8566 |1.57 1.70 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  230    8
Nov 17 19:48:08 ubuntu dstat.sh[72601]: 17-11 19:48:08| 28   7  64   0   0|6204M 1088M   70M  586M| 273k  259k|   0   711k|   0  34.1 |4417  7606 |1.57 1.70 1.58|4.0   0  11|   0     0 |   0     0 | 25  430    0  232    8
Nov 17 19:48:09 ubuntu dstat.sh[72601]: 17-11 19:48:09| 19   4  75   1   0|6227M 1065M   70M  587M| 148k  127k|8172B  323k|1.00  31.9 |3840  9376 |1.57 1.70 1.58|  0   0  38|   0     0 |   0     0 | 25  428    0  227    8
Nov 17 19:48:10 ubuntu dstat.sh[72601]: 17-11 19:48:10|  8   3  86   1   0|6205M 1087M   70M  587M|  50k   42k|   0   292k|   0  33.0 |2900  5452 |1.57 1.70 1.58|2.0   0  10|   0     0 |   0     0 | 25  430    0  228    8
Nov 17 19:48:11 ubuntu dstat.sh[72601]: 17-11 19:48:11|  4   1  92   0   0|6206M 1086M   70M  587M|  19k   11k|   0   239k|   0  23.9 |2018  3336 |1.57 1.70 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  429    0  225    8
Nov 17 19:48:12 ubuntu dstat.sh[72601]: 17-11 19:48:12|  8   5  84   2   1|6211M 1080M   70M  588M|1169k   75k| 476k  340k|59.1  32.0 |3516  5178 |1.61 1.70 1.59|  0   0  32|   0     0 |   0     0 | 25  429    0  225    8
Nov 17 19:48:13 ubuntu dstat.sh[72601]: 17-11 19:48:13| 28   5  67   0   0|6246M 1045M   70M  588M|  98k   75k|  16k  541k|1.00  16.0 |2231  3391 |1.61 1.70 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  224    8
Nov 17 19:48:14 ubuntu dstat.sh[72601]: 17-11 19:48:14| 25   6  67   1   0|6246M 1045M   70M  588M|  55k   45k|   0   455k|   0  46.9 |2549  4162 |1.61 1.70 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  225    8
Nov 17 19:48:15 ubuntu dstat.sh[72601]: 17-11 19:48:15| 25   6  68   0   0|6246M 1045M   70M  588M|  49k   40k|   0   786k|   0  20.9 |2512  3368 |1.61 1.70 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  220    8
Nov 17 19:48:16 ubuntu dstat.sh[72601]: 17-11 19:48:16| 27   8  64   2   0|6249M 1041M   71M  588M|2336k 1702k|2135k 1031M| 106   127 |4611  4993 |1.61 1.70 1.59|  0 1.0  24|   0     0 |   0     0 | 25  427    0  220   10
Nov 17 19:48:17 ubuntu dstat.sh[72601]: 17-11 19:48:17| 23   8  61   7   0|6236M 1054M   70M  588M|2816k   16M|2286k   15M| 113   173 |  10k 7295 |1.56 1.69 1.58|1.0   0  27|   0     0 |   0     0 | 25  427    0  219   10
Nov 17 19:48:18 ubuntu dstat.sh[72601]: 17-11 19:48:18| 20   6  75   0   0|6212M 1079M   70M  588M|  70k   54k|  12k  488k|           |3045  4831 |1.56 1.69 1.58|1.0   0  25|   0     0 |   0     0 | 25  427    0  220   10
Nov 17 19:48:19 ubuntu dstat.sh[72601]: 17-11 19:48:19| 10   2  83   1   1|6212M 1094M   70M  573M| 104k   93k|   0   744k|   0   113 |3246  5532 |1.56 1.69 1.58|  0   0 2.0|   0     0 |   0     0 | 25  426    0  219   10
Nov 17 19:48:20 ubuntu dstat.sh[72601]: 17-11 19:48:20| 18   3  76   2   0|6212M 1094M   70M  573M| 421k  412k|   0   741k|   0   104 |3443  6135 |1.56 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  220   10
Nov 17 19:48:21 ubuntu dstat.sh[72601]: 17-11 19:48:21| 12   2  82   1   0|6212M 1094M   70M  573M| 138k  126k|   0   577k|   0  89.2 |3255  5431 |1.56 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0  169   10
Nov 17 19:48:22 ubuntu dstat.sh[72601]: 17-11 19:48:22| 16   3  76   2   0|6207M 1098M   70M  573M| 288k  281k|   0  1296k|   0   172 |3923  6566 |1.51 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  426    0  170   10
Nov 17 19:48:23 ubuntu dstat.sh[72601]: 17-11 19:48:23| 19   3  72   5   0|6207M 1098M   70M  573M| 425k  418k|   0    10M|   0   838 |4398  6407 |1.51 1.68 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  172   10
Nov 17 19:48:24 ubuntu dstat.sh[72601]: 17-11 19:48:24|  7   2  89   1   0|6207M 1099M   70M  573M|  73k   64k|  16k  281k|4.01  28.1 |2345  3911 |1.51 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  172   10
Nov 17 19:48:25 ubuntu dstat.sh[72601]: 17-11 19:48:25|  9   2  85   1   0|6206M 1098M   70M  574M| 202k  187k|   0   560k|   0  77.0 |3142  4789 |1.51 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  169   10
Nov 17 19:48:26 ubuntu dstat.sh[72601]: 17-11 19:48:26|  9   2  86   1   0|6207M 1098M   70M  574M|  86k   68k|   0   574k|   0  90.7 |3183  5260 |1.51 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0  169   10
Nov 17 19:48:27 ubuntu dstat.sh[72601]: 17-11 19:48:27| 13   2  82   2   0|6206M 1098M   70M  574M| 222k  198k|   0   700k|   0   111 |3754  6231 |1.63 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  426    0  167   10
Nov 17 19:48:28 ubuntu dstat.sh[72601]: 17-11 19:48:28| 13   2  80   2   0|6206M 1098M   71M  574M| 215k  200k|   0  1956k|   0   272 |3827  6129 |1.63 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  426    0  167   10
Nov 17 19:48:29 ubuntu dstat.sh[72601]: 17-11 19:48:29| 13   2  83   1   0|6206M 1098M   71M  574M| 201k  189k|   0   477k|   0  59.1 |2951  4877 |1.63 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  167   10
Nov 17 19:48:30 ubuntu dstat.sh[72601]: 17-11 19:48:30| 19   3  73   3   1|6206M 1098M   71M  574M| 309k  294k|   0   901k|   0   135 |4533  7882 |1.63 1.70 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  428    0  167   10
Nov 17 19:48:31 ubuntu dstat.sh[72601]: 17-11 19:48:31| 28   4  64   2   0|6207M 1097M   71M  575M| 578k  568k|   0  1269k|   0   151 |5448    10k|1.63 1.70 1.59|9.0   0   0|   0     0 |   0     0 | 25  427    0  169   10
Nov 17 19:48:32 ubuntu dstat.sh[72601]: 17-11 19:48:32| 15   2  78   1   0|6210M 1093M   71M  575M| 264k  255k|   0  1423k|   0   187 |3971  6673 |1.66 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  171   10
Nov 17 19:48:33 ubuntu dstat.sh[72601]: 17-11 19:48:33| 14   2  78   2   0|6210M 1092M   71M  575M| 240k  230k|  40k  896k|2.00   103 |3258  5286 |1.66 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  165   10
Nov 17 19:48:34 ubuntu dstat.sh[72601]: 17-11 19:48:34| 19   4  73   1   0|6204M 1098M   71M  575M| 247k  233k|   0   729k|   0  89.1 |3952  6545 |1.66 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  429    0  165   10
Nov 17 19:48:35 ubuntu dstat.sh[72601]: 17-11 19:48:35| 28   5  65   3   0|6204M 1098M   71M  575M| 498k  489k|   0  1273k|   0   162 |5331  9063 |1.66 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  167   10
Nov 17 19:48:36 ubuntu dstat.sh[72601]: 17-11 19:48:36| 34   7  57   3   1|6285M 1016M   71M  576M| 498k  489k| 136k 3059k|10.0   327 |5190  9058 |1.66 1.71 1.59|7.0   0 4.0|   0     0 |   0     0 | 25  428    0  165   10
Nov 17 19:48:37 ubuntu dstat.sh[72601]: 17-11 19:48:37| 43   8  44   2   0|6207M 1094M   72M  576M| 560k  534k|  84k 2637k|20.9   378 |6714    12k|1.93 1.76 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  167   10
Nov 17 19:48:38 ubuntu dstat.sh[72601]: 17-11 19:48:38| 29   3  63   3   0|6207M 1094M   72M  577M| 571k  561k|   0  1820k|   0   251 |5128  9588 |1.93 1.76 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  166   10
Nov 17 19:48:39 ubuntu dstat.sh[72601]: 17-11 19:48:39|  9   3  87   1   0|6207M 1093M   72M  577M| 145k  125k|   0  1037k|   0  99.4 |3027  5024 |1.93 1.76 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  166   10
Nov 17 19:48:40 ubuntu dstat.sh[72601]: 17-11 19:48:40| 29   2  62   4   0|6207M 1093M   72M  577M| 504k  496k| 243k  997k|12.0   107 |4098  6968 |1.93 1.76 1.61|8.0 1.0   0|   0     0 |   0     0 | 25  432    0  169    9
Nov 17 19:48:41 ubuntu dstat.sh[72601]: 17-11 19:48:41| 33   4  60   3   0|6207M 1092M   72M  578M| 622k  610k|   0  1967k|   0   291 |5587    10k|1.93 1.76 1.61|4.0   0   0|   0     0 |   0     0 | 25  431    0  170    9
Nov 17 19:48:42 ubuntu dstat.sh[72601]: 17-11 19:48:42| 38   7  51   3   0|6208M 1090M   72M  579M| 690k  681k| 180k 1911k|11.0   187 |4609  8109 |2.01 1.78 1.62|1.0   0  15|   0     0 |   0     0 | 25  431    0  165    9
Nov 17 19:48:43 ubuntu dstat.sh[72601]: 17-11 19:48:43| 35   3  60   1   0|6208M 1090M   72M  579M| 653k  646k|   0  1050k|   0   115 |3761  6559 |2.01 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  431    0  165    9
Nov 17 19:48:44 ubuntu dstat.sh[72601]: 17-11 19:48:44| 32   5  55   9   0|6210M 1082M   72M  585M| 531k  522k|6398k  856k| 193  63.0 |3858  5968 |2.01 1.78 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  163    9
Nov 17 19:48:45 ubuntu dstat.sh[72601]: 17-11 19:48:45| 33   6  56   3   0|6217M 1073M   72M  586M| 187k  179k| 593k  840k|51.7  42.8 |3226  4845 |2.01 1.78 1.62|2.0   0  24|   0     0 |   0     0 | 25  431    0  163    9
Nov 17 19:48:46 ubuntu dstat.sh[72601]: 17-11 19:48:46| 29   8  53  10   0|6232M 1038M   72M  606M| 345k  331k|  20M  913k| 275  76.5 |5142  8349 |2.01 1.78 1.62|3.0   0  12|   0     0 |   0     0 | 26  431    0  161    9
Nov 17 19:48:47 ubuntu dstat.sh[72601]: 17-11 19:48:47| 27  11  59   2   0|6236M 1034M   72M  607M| 322k  313k| 651k  704k|44.0  59.0 |5957  9586 |1.93 1.77 1.61|5.0 1.0   0|   0     0 |   0     0 | 26  432    0  161    9
Nov 17 19:48:48 ubuntu dstat.sh[72601]: 17-11 19:48:48| 33   4  57   5   0|6289M  980M   72M  607M| 140k  133k|  18M  542k| 647  49.9 |7233    12k|1.93 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 26  431    0  157    9
Nov 17 19:48:49 ubuntu dstat.sh[72601]: 17-11 19:48:49| 46   7  46   1   0|6325M  944M   72M  607M| 558k  545k|4107B 1163k|1.00   145 |4862  7517 |1.93 1.77 1.61|1.0   0 9.0|   0     0 |   0     0 | 26  432    0  159    9
Nov 17 19:48:50 ubuntu dstat.sh[72601]: 17-11 19:48:50| 38   4  57   0   0|6341M  928M   72M  608M| 190k  170k|   0   880k|   0  88.0 |4018  6343 |1.93 1.77 1.61|2.0   0 2.0|   0     0 |   0     0 | 26  431    0  155    8
Nov 17 19:48:51 ubuntu dstat.sh[72601]: 17-11 19:48:51| 30   3  65   1   0|6351M  917M   72M  608M|  63k   56k|   0   846k|   0  86.8 |3472  6597 |1.93 1.77 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  431    0  155    8
Nov 17 19:48:52 ubuntu dstat.sh[72601]: 17-11 19:48:52| 29   3  64   0   0|6354M  914M   72M  608M|  59k   50k|   0   524k|   0  43.0 |3237  5503 |1.86 1.76 1.61|1.0   0 9.0|   0     0 |   0     0 | 26  432    0  153    8
Nov 17 19:48:53 ubuntu dstat.sh[72601]: 17-11 19:48:53| 32   6  59   1   1|6358M  910M   72M  608M|1181k   83k|  64k  465k|54.1  26.1 |4390  7080 |1.86 1.76 1.61|2.0   0  36|   0     0 |   0     0 | 26  432    0  153    8
Nov 17 19:48:54 ubuntu dstat.sh[72601]: 17-11 19:48:54| 46   4  46   3   0|6361M  907M   72M  609M| 327k  310k| 148k   10M|11.0   788 |7599  8025 |1.86 1.76 1.61|2.0   0 5.0|   0     0 |   0     0 | 26  433    0  149    8
Nov 17 19:48:55 ubuntu dstat.sh[72601]: 17-11 19:48:55| 35   3  44  16   0|6360M  906M   74M  609M| 164k  151k|1644k  764k|94.0  63.0 |5569  6755 |1.86 1.76 1.61|2.0 1.0 1.0|   0     0 |   0     0 | 26  432    0  150    8
Nov 17 19:48:56 ubuntu dstat.sh[72601]: 17-11 19:48:56| 41   3  42  13   0|6367M  895M   77M  609M| 328k  308k|3766k  712k| 323  54.0 |4412  7307 |1.86 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 26  429    0  148    8
Nov 17 19:48:57 ubuntu dstat.sh[72601]: 17-11 19:48:57| 46   6  46   1   0|6372M  888M   77M  610M| 442k  434k| 746k  642k|37.9  69.8 |6811  8478 |1.87 1.76 1.61|1.0   0  11|   0     0 |   0     0 | 26  428    0  148    8
Nov 17 19:48:58 ubuntu dstat.sh[72601]: 17-11 19:48:58| 31   2  63   2   0|6370M  891M   77M  610M|  88k   57k| 491k  424k|74.0  13.0 |5782  5601 |1.87 1.76 1.61|2.0   0 1.0|   0     0 |   0     0 | 26  426    0  139   10
Nov 17 19:48:59 ubuntu dstat.sh[72601]: 17-11 19:48:59| 43   7  46   3   0|6371M  889M   77M  611M| 149k  121k| 746k   10M|2.00   320 |6485  8567 |1.87 1.76 1.61|2.0   0  38|   0     0 |   0     0 | 26  427    0  146   10
Nov 17 19:49:00 ubuntu dstat.sh[72601]: 17-11 19:49:00| 35   3  55   3   0|6376M  884M   77M  611M| 245k  226k|   0    12M|   0   217 |6877  8046 |1.87 1.76 1.61|2.0 1.0 4.0|   0     0 |   0     0 | 26  426    0  142   10
Nov 17 19:49:01 ubuntu dstat.sh[72601]: 17-11 19:49:01| 39   8  49   3   0|6226M 1033M   77M  612M| 717k  707k| 711k 4942k|15.0   235 |5199  9952 |1.87 1.76 1.61|4.0   0  43|   0     0 |   0     0 | 25  425    0  145   10
Nov 17 19:49:02 ubuntu dstat.sh[72601]: 17-11 19:49:02| 19   2  73   3   0|6226M 1033M   77M  612M| 406k  398k| 124k 1835k|5.99   192 |4509  7724 |1.88 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0   95   10
Nov 17 19:49:03 ubuntu dstat.sh[72601]: 17-11 19:49:03| 15   3  79   1   0|6225M 1033M   77M  613M| 271k  244k|   0  1200k|   0   119 |3612  5950 |1.88 1.77 1.61|4.0   0   0|   0     0 |   0     0 | 25  425    0  102   10
Nov 17 19:49:04 ubuntu dstat.sh[72601]: 17-11 19:49:04| 20   3  77   1   0|6240M 1017M   77M  614M| 305k  294k|   0  1468k|   0   108 |3389  5525 |1.88 1.77 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  427    0   95   10
Nov 17 19:49:05 ubuntu dstat.sh[72601]: 17-11 19:49:05| 33   3  58   3   0|6231M 1026M   78M  614M| 576k  567k|   0  2106k|   0   260 |5755  9952 |1.88 1.77 1.61|5.0   0   0|   0     0 |   0     0 | 25  426    0   99   10
Nov 17 19:49:06 ubuntu dstat.sh[72601]: 17-11 19:49:06| 30   4  61   3   0|6231M 1026M   78M  614M| 551k  541k|   0  2018k|   0   258 |5842    10k|1.88 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  426    0   80   10
Nov 17 19:49:07 ubuntu dstat.sh[72601]: 17-11 19:49:07| 33   7  59   2   0|6224M 1033M   78M  614M| 572k  563k|  44k 1278k|11.0   151 |5182  9438 |2.13 1.82 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   92   10
Nov 17 19:49:08 ubuntu dstat.sh[72601]: 17-11 19:49:08| 31   9  55   1   0|6235M 1005M   78M  630M|  33M   33M|  12k   17M|2.99   241 |6082    12k|2.13 1.82 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  101   10
Nov 17 19:49:09 ubuntu dstat.sh[72601]: 17-11 19:49:09| 27   7  67   0   0|6237M 1002M   78M  630M|  94k   87k|   0  1304k|   0  67.0 |2860  4572 |2.13 1.82 1.63|3.0   0 8.0|   0     0 |   0     0 | 25  425    0  103   10
Nov 17 19:49:10 ubuntu dstat.sh[72601]: 17-11 19:49:10| 28  10  60   1   0|6226M 1013M   78M  630M|  79k   73k|   0  1205k|   0  63.1 |3551  8772 |2.13 1.82 1.63|3.0   0  45|   0     0 |   0     0 | 25  426    0  101   10
Nov 17 19:49:11 ubuntu dstat.sh[72601]: 17-11 19:49:11| 14   2  81   1   0|6226M 1013M   78M  631M| 103k   81k| 116k  424k|3.00  31.0 |3061  4659 |2.13 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  101   10
Nov 17 19:49:12 ubuntu dstat.sh[72601]: 17-11 19:49:12| 13   4  82   0   0|6219M 1020M   78M  631M|  57k   47k|   0   368k|   0  26.0 |2552  4108 |1.96 1.79 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  101   10
Nov 17 19:49:13 ubuntu dstat.sh[72601]: 17-11 19:49:13|  6   2  90   1   0|6218M 1021M   78M  631M|  46k   38k|   0   236k|   0  12.0 |2227  4051 |1.96 1.79 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  101   10
Nov 17 19:49:14 ubuntu dstat.sh[72601]: 17-11 19:49:14|  6   6  84   1   0|6225M 1013M   78M  631M|1188k   71k|  68k 1090k|53.9  36.9 |3770  5465 |1.96 1.79 1.62|1.0   0  38|   0     0 |   0     0 | 25  426    0   98   10
Nov 17 19:49:15 ubuntu dstat.sh[72601]: 17-11 19:49:15| 20   4  74   0   0|6246M  993M   78M  631M| 102k   77k|  16k  992k|1.00  40.0 |2847  4693 |1.96 1.79 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  101   10
Nov 17 19:49:16 ubuntu dstat.sh[72601]: 17-11 19:49:16| 28   5  67   0   0|6248M  991M   78M  631M|  80k   73k|   0   893k|   0  31.0 |2536  3977 |1.96 1.79 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  101    9
Nov 17 19:49:17 ubuntu dstat.sh[72601]: 17-11 19:49:17| 25   5  69   0   0|6251M  987M   78M  632M|  46k   39k|   0   790k|   0  22.1 |2217  3490 |1.88 1.78 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  101    9
Nov 17 19:49:18 ubuntu dstat.sh[72601]: 17-11 19:49:18| 26   6  66   1   0|6255M  984M   78M  632M|1174k   72k|1055k  767k|51.0  30.0 |3410  4099 |1.88 1.78 1.62|1.0   0  11|   0     0 |   0     0 | 25  426    0  101    9
Nov 17 19:49:19 ubuntu dstat.sh[72601]: 17-11 19:49:19| 23   9  56   9   0|6238M 1001M   78M  632M|4037k   18M|3355k 1039M| 167   315 |  12k 9257 |1.88 1.78 1.62|1.0   0  42|   0     0 |   0     0 | 25  426    0  101    9
Nov 17 19:49:20 ubuntu dstat.sh[72601]: 17-11 19:49:20| 22   7  69   1   0|6224M 1014M   78M  632M|  68k   56k|4110B  787k|           |3269  5328 |1.88 1.78 1.62|1.0   0  28|   0     0 |   0     0 | 25  426    0  103    9
Nov 17 19:49:21 ubuntu dstat.sh[72601]: 17-11 19:49:21| 12   2  83   1   0|6224M 1030M   78M  616M| 111k   98k|   0   821k|   0   122 |3284  5416 |1.88 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  426    0  103    9
Nov 17 19:49:22 ubuntu dstat.sh[72601]: 17-11 19:49:22| 13   2  85   1   0|6224M 1030M   78M  616M| 187k  177k|   0   681k|   0  91.2 |2854  5021 |1.73 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  425    0  103    9
Nov 17 19:49:23 ubuntu dstat.sh[72601]: 17-11 19:49:23| 18   3  75   2   0|6224M 1029M   78M  617M| 353k  345k|  16k 1028k|1.99   146 |3762  6719 |1.73 1.75 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  103    9
Nov 17 19:49:24 ubuntu dstat.sh[72601]: 17-11 19:49:24| 13   3  81   2   0|6222M 1032M   78M  617M| 245k  237k|   0   999k|   0   161 |3317  5976 |1.73 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  425    0  103    9
Nov 17 19:49:25 ubuntu dstat.sh[72601]: 17-11 19:49:25|  8   2  86   3   0|6220M 1033M   78M  617M| 163k  156k|   0  9613k|   0   824 |3907  4203 |1.73 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  427    0  102    9
Nov 17 19:49:26 ubuntu dstat.sh[72601]: 17-11 19:49:26|  5   2  90   1   0|6220M 1033M   78M  617M|  40k   30k|   0   511k|   0  66.9 |2507  4121 |1.73 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0  102    9
Nov 17 19:49:27 ubuntu dstat.sh[72601]: 17-11 19:49:27| 12   2  85   1   0|6220M 1033M   78M  617M| 213k  202k|   0   596k|   0  89.0 |2858  5041 |1.83 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  425    0  103    9
Nov 17 19:49:28 ubuntu dstat.sh[72601]: 17-11 19:49:28| 11   1  83   2   0|6220M 1033M   78M  618M| 183k  169k|   0   708k|   0   104 |3061  5406 |1.83 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  426    0  103    9
