-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:45:24 ubuntu dstat.sh[72695]: 04-11 21:45:24| 30   3  66   1   0|6250M  960M   85M  651M| 492k  481k|   0   889k|   0   118 |3707  6077 |2.32 1.66 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  115   10
Nov 04 21:45:25 ubuntu dstat.sh[72695]: 04-11 21:45:25| 30   4  65   1   0|6250M  960M   85M  652M| 487k  469k|   0   704k|   0  99.0 |3673  5835 |2.32 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  453    0  116   10
Nov 04 21:45:26 ubuntu dstat.sh[72695]: 04-11 21:45:26| 30   4  65   1   0|6250M  960M   85M  652M| 538k  527k|   0   845k|   0   116 |3374  5623 |2.32 1.66 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  118   10
Nov 04 21:45:27 ubuntu dstat.sh[72695]: 04-11 21:45:27| 31   3  65   1   0|6250M  960M   85M  652M| 557k  548k|   0  1539k|   0   237 |4399  7705 |2.37 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  453    0  122   10
Nov 04 21:45:28 ubuntu dstat.sh[72695]: 04-11 21:45:28| 30   5  65   1   1|6250M  959M   85M  652M| 570k  562k|   0  1536k|   0   207 |5280  9992 |2.37 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0  125   10
Nov 04 21:45:29 ubuntu dstat.sh[72695]: 04-11 21:45:29| 30   4  63   1   0|6251M  959M   85M  652M| 517k  510k|   0  1836k|   0   252 |5490  9694 |2.37 1.68 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  453    0  125   10
Nov 04 21:45:30 ubuntu dstat.sh[72695]: 04-11 21:45:30| 30   3  65   2   0|6251M  959M   85M  652M| 510k  501k|   0  1342k|   0   176 |4222  7048 |2.37 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  453    0  126   10
Nov 04 21:45:31 ubuntu dstat.sh[72695]: 04-11 21:45:31| 32   2  65   1   0|6251M  959M   85M  652M| 580k  571k|   0  1272k|   0   177 |4244  7006 |2.37 1.68 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  125   10
Nov 04 21:45:32 ubuntu dstat.sh[72695]: 04-11 21:45:32| 40   5  53   1   0|6251M  959M   85M  652M| 850k  842k|   0  2310k|   0   162 |5058  9175 |2.34 1.68 1.46|3.0   0   0|   0     0 |   0     0 | 25  452    0  126   10
Nov 04 21:45:33 ubuntu dstat.sh[72695]: 04-11 21:45:33| 32   4  64   2   0|6250M  959M   86M  653M| 447k  431k|   0  1840k|   0   277 |5044  8969 |2.34 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  453    0  125   10
Nov 04 21:45:34 ubuntu dstat.sh[72695]: 04-11 21:45:34| 30   2  65   0   0|6250M  959M   86M  653M| 560k  552k|   0  1184k|   0   162 |3855  6604 |2.34 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  453    0  127   10
Nov 04 21:45:35 ubuntu dstat.sh[72695]: 04-11 21:45:35| 30   2  65   1   0|6251M  958M   86M  653M| 563k  556k|   0   867k|   0   117 |3800  6652 |2.34 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  453    0  122   10
Nov 04 21:45:36 ubuntu dstat.sh[72695]: 04-11 21:45:36| 38   3  59   1   0|6251M  956M   86M  653M| 683k  672k|   0   946k|   0   122 |4004  6850 |2.34 1.68 1.46|3.0   0   0|   0     0 |   0     0 | 25  453    0  123   10
Nov 04 21:45:37 ubuntu dstat.sh[72695]: 04-11 21:45:37| 31   3  64   0   0|6252M  955M   86M  653M| 561k  547k|   0   908k|   0  77.0 |3378  5542 |2.23 1.67 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  454    0  125   10
Nov 04 21:45:38 ubuntu dstat.sh[72695]: 04-11 21:45:38| 36   3  59   1   0|6252M  955M   86M  654M| 692k  681k|   0  1279k|   0   184 |4494  7941 |2.23 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  453    0  135   10
Nov 04 21:45:39 ubuntu dstat.sh[72695]: 04-11 21:45:39| 30   3  66   1   0|6252M  955M   86M  654M| 596k  588k| 332k  669k|11.0  86.1 |3388  5775 |2.23 1.67 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  453    0  129   10
Nov 04 21:45:40 ubuntu dstat.sh[72695]: 04-11 21:45:40| 37   3  60   2   0|6252M  955M   86M  654M| 529k  520k|   0  1347k|   0   193 |4676  8459 |2.23 1.67 1.45|4.0   0   0|   0     0 |   0     0 | 25  453    0  137   10
Nov 04 21:45:41 ubuntu dstat.sh[72695]: 04-11 21:45:41| 29   3  63   2   0|6252M  955M   86M  654M| 472k  463k|   0  1519k|   0   241 |4984  9268 |2.23 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  452    0  133   10
Nov 04 21:45:42 ubuntu dstat.sh[72695]: 04-11 21:45:42| 28   4  65   2   0|6252M  954M   86M  654M| 475k  468k|   0  1667k|   0   192 |5039  9715 |2.14 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  453    0  133   10
Nov 04 21:45:43 ubuntu dstat.sh[72695]: 04-11 21:45:43| 31   2  63   2   0|6251M  954M   86M  655M| 711k  696k|8170B 1648k|1.99   251 |5107  8443 |2.14 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  453    0  134   10
Nov 04 21:45:44 ubuntu dstat.sh[72695]: 04-11 21:45:44| 31   3  66   1   1|6251M  954M   86M  655M| 637k  624k|   0  1039k|   0   145 |3728  6352 |2.14 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  453    0  135   10
Nov 04 21:45:45 ubuntu dstat.sh[72695]: 04-11 21:45:45| 43   4  51   1   0|6252M  954M   86M  655M| 765k  748k|   0  1011k|   0   121 |5394  9136 |2.14 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  452    0  134   10
Nov 04 21:45:46 ubuntu dstat.sh[72695]: 04-11 21:45:46| 31   4  63   2   0|6251M  954M   86M  655M| 438k  427k|   0  1734k|   0   254 |4960  8716 |2.14 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  453    0  135   10
Nov 04 21:45:47 ubuntu dstat.sh[72695]: 04-11 21:45:47| 29   3  65   2   0|6251M  954M   86M  655M| 646k  634k|   0  1571k|   0   216 |4321  7080 |2.12 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  453    0  137   10
Nov 04 21:45:48 ubuntu dstat.sh[72695]: 04-11 21:45:48| 37   4  58   1   0|6252M  953M   86M  655M| 824k  806k|   0  1348k|   0   170 |4394  7559 |2.12 1.67 1.45|6.0   0   0|   0     0 |   0     0 | 25  453    0  137   10
Nov 04 21:45:49 ubuntu dstat.sh[72695]: 04-11 21:45:49| 32   5  61   3   0|6253M  952M   86M  656M| 648k  640k|   0  1557k|   0   206 |5148  9450 |2.12 1.67 1.45|  0   0 2.0|   0     0 |   0     0 | 25  452    0  140   10
Nov 04 21:45:50 ubuntu dstat.sh[72695]: 04-11 21:45:50| 13   4  82   1   0|6267M  936M   86M  657M| 134k  121k|   0   850k|   0   106 |3540  5595 |2.12 1.67 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  452    0  140   10
Nov 04 21:45:51 ubuntu dstat.sh[72695]: 04-11 21:45:51| 32   5  61   3   0|6267M  936M   86M  657M| 652k  642k|4115B 2114k|1.00   278 |5674  9678 |2.12 1.67 1.45|5.0   0   0|   0     0 |   0     0 | 25  451    0  141   10
Nov 04 21:45:52 ubuntu dstat.sh[72695]: 04-11 21:45:52| 40   7  49   2   0|6268M  935M   86M  657M| 753k  735k|  52k 2517k|12.9   263 |5971    10k|2.11 1.67 1.46|6.0   0 7.0|   0     0 |   0     0 | 25  453    0  141   10
Nov 04 21:45:53 ubuntu dstat.sh[72695]: 04-11 21:45:53| 45   6  46   3   0|6263M  940M   86M  657M| 847k  829k|   0  9988k|   0   932 |6539    11k|2.11 1.67 1.46|4.0 1.0 1.0|   0     0 |   0     0 | 25  454    0  141   10
Nov 04 21:45:54 ubuntu dstat.sh[72695]: 04-11 21:45:54| 35   5  59   1   0|6265M  938M   86M  657M| 714k  706k|   0  1369k|   0   144 |4417  7620 |2.11 1.67 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  451    0  141   10
Nov 04 21:45:55 ubuntu dstat.sh[72695]: 04-11 21:45:55| 15   3  81   0   0|6264M  938M   86M  657M| 195k  185k|   0   475k|   0  32.9 |2817  4436 |2.11 1.67 1.46|  0   0 8.0|   0     0 |   0     0 | 25  452    0  141   10
Nov 04 21:45:56 ubuntu dstat.sh[72695]: 04-11 21:45:56| 14   5  80   2   0|6272M  931M   86M  658M|1251k  152k|   0   482k|52.2  43.1 |4168  5858 |2.11 1.67 1.46|  0   0  37|   0     0 |   0     0 | 25  452    0  141   10
Nov 04 21:45:57 ubuntu dstat.sh[72695]: 04-11 21:45:57| 12   3  85   0   0|6272M  930M   86M  658M|1314k  191k|1084k  299k|61.9  17.0 |3160  3945 |1.94 1.65 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  141   10
Nov 04 21:45:58 ubuntu dstat.sh[72695]: 04-11 21:45:58| 32   2  67   0   0|6272M  931M   86M  658M| 113k  104k|   0   551k|   0  67.9 |2388  3578 |1.94 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0  141   10
Nov 04 21:45:59 ubuntu dstat.sh[72695]: 04-11 21:45:59| 33   5  58   5   0|6264M  937M   86M  658M|1567k   18M|1048k   17M|49.1  52.2 |6674  4274 |1.94 1.65 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  452    0  141   10
Nov 04 21:46:00 ubuntu dstat.sh[72695]: 04-11 21:46:00| 32   1  65   0   0|6265M  937M   86M  658M| 117k  109k|   0   406k|   0  49.7 |2563  4004 |1.94 1.65 1.45|4.0   0   0|   0     0 |   0     0 | 25  453    0  133   10
Nov 04 21:46:01 ubuntu dstat.sh[72695]: 04-11 21:46:01| 30   2  67   1   0|6264M  937M   86M  658M|  47k   33k|   0   650k|   0  82.2 |2855  4504 |1.94 1.65 1.45|4.0   0   0|   0     0 |   0     0 | 25  452    0  133   10
Nov 04 21:46:02 ubuntu dstat.sh[72695]: 04-11 21:46:02| 32   1  66   0   0|6261M  941M   86M  658M| 112k  105k|   0   268k|   0  20.0 |2389  3786 |1.95 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0  117   10
Nov 04 21:46:03 ubuntu dstat.sh[72695]: 04-11 21:46:03| 29   6  63   1   0|6265M  937M   86M  658M| 345k  365k|  91k 1957k|26.0  71.0 |3440  5076 |1.95 1.65 1.45|1.0   0  21|   0     0 |   0     0 | 25  452    0  119   10
Nov 04 21:46:04 ubuntu dstat.sh[72695]: 04-11 21:46:04| 44  14  40   2   0|6273M  928M   86M  659M| 424k  412k| 597k 1148k|41.0  94.0 |4490  8600 |1.95 1.65 1.45|3.0   0  56|   0     0 |   0     0 | 25  452    0  108   10
Nov 04 21:46:05 ubuntu dstat.sh[72695]: 04-11 21:46:05| 33   1  67   0   0|6273M  928M   86M  659M| 111k  105k|   0   204k|   0  9.00 |2243  3100 |1.95 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0  108   10
Nov 04 21:46:06 ubuntu dstat.sh[72695]: 04-11 21:46:06| 31   6  62   0   0|6281M  919M   86M  659M| 304k  151k| 129k  304k|3.00  24.0 |4438  5822 |1.95 1.65 1.45|2.0   0 3.0|   0     0 |   0     0 | 26  452    0  104   10
Nov 04 21:46:07 ubuntu dstat.sh[72695]: 04-11 21:46:07| 25   8  66   0   0|6289M  912M   86M  660M| 418k  401k|1019B  856k|0.99  96.5 |4754  8600 |1.87 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 26  454    0  104   10
Nov 04 21:46:08 ubuntu dstat.sh[72695]: 04-11 21:46:08| 41   8  49   1   0|6274M  927M   86M  660M| 869k  789k|  68k 1642k|17.1   139 |5242  8834 |1.87 1.64 1.45| 11   0  43|   0     0 |   0     0 | 25  453    0  104   10
Nov 04 21:46:09 ubuntu dstat.sh[72695]: 04-11 21:46:09| 40  15  44   0   0|6273M  927M   86M  660M| 739k  707k|   0  1309k|      85.8 |5346  9698 |1.87 1.64 1.45|3.0   0  57|   0     0 |   0     0 | 25  453    0  106   10
Nov 04 21:46:10 ubuntu dstat.sh[72695]: 04-11 21:46:10| 27   4  68   1   0|6273M  927M   86M  660M| 372k  353k|   0  1239k|   0   153 |4277  7199 |1.87 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  454    0  109   10
Nov 04 21:46:11 ubuntu dstat.sh[72695]: 04-11 21:46:11| 20   4  75   1   0|6273M  927M   86M  660M| 351k  342k|   0  1344k|   0   181 |4347  7622 |1.87 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0  109   10
Nov 04 21:46:12 ubuntu dstat.sh[72695]: 04-11 21:46:12| 16   5  77   2   0|6268M  932M   86M  660M| 217k  202k|   0   890k|   0   105 |3516  5810 |1.72 1.61 1.44|9.0   0  18|   0     0 |   0     0 | 25  452    0   99   10
Nov 04 21:46:13 ubuntu dstat.sh[72695]: 04-11 21:46:13| 25   7  68   2   0|6256M  943M   86M  661M| 403k  392k|   0  1409k|   0   186 |5112    11k|1.72 1.61 1.44|1.0   0  16|   0     0 |   0     0 | 25  452    0  102   10
Nov 04 21:46:14 ubuntu dstat.sh[72695]: 04-11 21:46:14| 10   2  89   0   0|6256M  943M   86M  661M|  75k   68k|   0   447k|   0  52.9 |2740  4452 |1.72 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  453    0   92   10
Nov 04 21:46:15 ubuntu dstat.sh[72695]: 04-11 21:46:15| 30   4  64   1   0|6257M  942M   86M  661M| 661k  644k|   0  1080k|   0   150 |4363  7445 |1.72 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  452    0   93   10
Nov 04 21:46:16 ubuntu dstat.sh[72695]: 04-11 21:46:16| 40   4  52   3   0|6258M  941M   86M  661M| 902k  887k|   0  1930k|   0   275 |6082    10k|1.72 1.61 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  454    0   89   10
Nov 04 21:46:17 ubuntu dstat.sh[72695]: 04-11 21:46:17| 44   5  52   1   0|6258M  941M   86M  661M| 806k  786k|   0  1417k|   0   186 |5216  8485 |1.66 1.60 1.44|5.0   0   0|   0     0 |   0     0 | 25  454    0   89   10
Nov 04 21:46:18 ubuntu dstat.sh[72695]: 04-11 21:46:18| 26   3  68   2   0|6258M  940M   86M  662M| 525k  516k|   0  2143k|   0   295 |3995  6274 |1.66 1.60 1.44|  0   0 4.0|   0     0 |   0     0 | 25  452    0   87   10
Nov 04 21:46:19 ubuntu dstat.sh[72695]: 04-11 21:46:19| 10   3  88   0   0|6258M  940M   86M  662M| 114k  103k|   0   211k|   0  11.0 |2436  3942 |1.66 1.60 1.44|1.0   0  10|   0     0 |   0     0 | 25  453    0   87   10
Nov 04 21:46:20 ubuntu dstat.sh[72695]: 04-11 21:46:20| 13   5  81   1   0|6264M  935M   86M  662M|1253k  155k|   0   513k|52.1  55.1 |4195  6098 |1.66 1.60 1.44|  0   0  37|   0     0 |   0     0 | 25  453    0   84   10
Nov 04 21:46:21 ubuntu dstat.sh[72695]: 04-11 21:46:21| 21   5  74   2   0|6265M  932M   87M  662M|2468k  233k|2173k  564k| 122  65.0 |4350  5672 |1.66 1.60 1.44|1.0   0  12|   0     0 |   0     0 | 25  453    0   84   10
Nov 04 21:46:22 ubuntu dstat.sh[72695]: 04-11 21:46:22| 34   2  61   1   0|6265M  932M   87M  662M| 128k  119k|  72k  874k|18.0   126 |3186  5057 |1.69 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  453    0   82   10
Nov 04 21:46:23 ubuntu dstat.sh[72695]: 04-11 21:46:23| 23   5  60   9   0|6336M  862M   87M  662M| 786k   34M|   0    42M|   0   837 |  11k 5258 |1.69 1.61 1.44|4.0   0 233|   0     0 |   0     0 | 25  453    0   82   10
Nov 04 21:46:24 ubuntu dstat.sh[72695]: 04-11 21:46:24| 63   6  31   0   1|6408M  789M   87M  662M|  58k   50k|   0   224k|   0  18.0 |3113  4746 |1.69 1.61 1.44|5.0   0 276|   0     0 |   0     0 | 25  454    0   79   10
Nov 04 21:46:25 ubuntu dstat.sh[72695]: 04-11 21:46:25| 43  16  41   0   0|7123M  186M   78M  575M|  81k   72k|   0   308k|   0  26.0 |2864  4069 |1.69 1.61 1.44|4.0   0  79|   0     0 |   0     0 | 25  453    0   79   10
Nov 04 21:46:26 ubuntu dstat.sh[72695]: 04-11 21:46:26| 90   2   7   1   0|7118M  192M   78M  575M| 131k  123k|  24k  646k|6.02  74.2 |3529  5060 |1.69 1.61 1.44|5.0   0  40|   0     0 |   0     0 | 25  453    0   73   10
Nov 04 21:46:27 ubuntu dstat.sh[72695]: 04-11 21:46:27| 45  13  40   1   0|7024M  285M   78M  575M| 106k   90k|4056B  301k|0.99  24.8 |2589  3567 |1.64 1.60 1.44|6.0   0  20|   0     0 |   0     0 | 25  454    0   73   10
Nov 04 21:46:28 ubuntu dstat.sh[72695]: 04-11 21:46:28| 90   2   9   0   0|7025M  285M   78M  575M|  25k   18k|   0   218k|   0  13.1 |2716  3253 |1.64 1.60 1.44|2.0   0  44|   0     0 |   0     0 | 25  453    0   65   10
Nov 04 21:46:29 ubuntu dstat.sh[72695]: 04-11 21:46:29| 49  11  37   1   0|7061M  248M   78M  575M| 110k  104k| 375k  663k|13.0  93.8 |2577  3199 |1.64 1.60 1.44|5.0   0  26|   0     0 |   0     0 | 25  453    0   65   10
Nov 04 21:46:30 ubuntu dstat.sh[72695]: 04-11 21:46:30| 94   1   4   0   0|7061M  248M   78M  575M| 134k  111k|   0   506k|   0  62.2 |3295  4401 |1.64 1.60 1.44|5.0   0  44|   0     0 |   0     0 | 25  454    0   64   10
Nov 04 21:46:31 ubuntu dstat.sh[72695]: 04-11 21:46:31| 37  16  47   0   0|7057M  252M   78M  575M|  41k   28k|4061B  444k|1.98  50.6 |3017  4441 |1.64 1.60 1.44|6.0   0  17|   0     0 |   0     0 | 25  453    0   64   10
Nov 04 21:46:32 ubuntu dstat.sh[72695]: 04-11 21:46:32| 89   1   8   0   0|7057M  252M   78M  575M| 116k  105k|   0   185k|   0  10.1 |2696  3481 |1.75 1.62 1.45|5.0   0  40|   0     0 |   0     0 | 25  453    0   61   10
Nov 04 21:46:33 ubuntu dstat.sh[72695]: 04-11 21:46:33| 53  12  34   1   0|6785M  524M   78M  575M| 277k  280k| 258k  461k|45.0  30.0 |3148  4245 |1.75 1.62 1.45|5.0   0  28|   0     0 |   0     0 | 25  454    0   61   10
Nov 04 21:46:34 ubuntu dstat.sh[72695]: 04-11 21:46:34| 85   5  11   0   0|7057M  252M   78M  575M|  24k   15k|   0  1157k|   0  29.0 |2642  3345 |1.75 1.62 1.45|4.0   0  44|   0     0 |   0     0 | 25  453    0   60   10
Nov 04 21:46:35 ubuntu dstat.sh[72695]: 04-11 21:46:35| 52   7  38   2   0|6259M 1048M   78M  577M|2598k  199k|3888k  543k| 148  55.9 |4982  5669 |1.75 1.62 1.45|4.0   0  50|   0     0 |   0     0 | 25  453    0   60   10
Nov 04 21:46:36 ubuntu dstat.sh[72695]: 04-11 21:46:36| 25   3  64   6   0|6264M 1041M   78M  579M| 205k  197k|2527k  711k|81.8  49.9 |3130  4868 |1.75 1.62 1.45|1.0   0  15|   0     0 |   0     0 | 25  453    0   60   10
Nov 04 21:46:37 ubuntu dstat.sh[72695]: 04-11 21:46:37| 34  15  42   7   0|6275M 1011M   79M  597M| 432k  410k|  18M  841k| 255  66.8 |5068  8053 |2.17 1.71 1.48|1.0   0  52|   0     0 |   0     0 | 25  454    0   60   10
Nov 04 21:46:38 ubuntu dstat.sh[72695]: 04-11 21:46:38| 27  13  58   1   0|6288M  997M   79M  597M| 260k  252k| 109k  414k|6.03  27.1 |5487  8869 |2.17 1.71 1.48|9.0   0 2.0|   0     0 |   0     0 | 26  453    0   54   10
Nov 04 21:46:39 ubuntu dstat.sh[72695]: 04-11 21:46:39| 13   4  82   1   1|6281M 1004M   79M  598M| 299k  282k| 136k  673k|5.01  79.1 |3180  5176 |2.17 1.71 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  455    0   54   10
Nov 04 21:46:40 ubuntu dstat.sh[72695]: 04-11 21:46:40| 41   8  47   4   0|6273M 1011M   79M  598M| 841k  726k| 551k 5244k|31.0   778 |7233    10k|2.17 1.71 1.48|4.0 1.0  38|   0     0 |   0     0 | 25  454    0   49   10
Nov 04 21:46:41 ubuntu dstat.sh[72695]: 04-11 21:46:41| 29   8  60   2   0|6271M 1012M   79M  599M|2694k  594k|  68k 1012k|      69.0 |6248  9288 |2.17 1.71 1.48|2.0 1.0  35|   0     0 |   0     0 | 25  453    0   51   10
Nov 04 21:46:42 ubuntu dstat.sh[72695]: 04-11 21:46:42| 18   3  77   0   0|6271M 1013M   79M  599M| 294k  275k|   0   666k|   0  75.7 |3556  5419 |1.99 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  454    0   51   10
Nov 04 21:46:43 ubuntu dstat.sh[72695]: 04-11 21:46:43| 14   4  81   1   0|6271M 1013M   79M  599M| 194k  187k|   0   809k|   0   104 |3517  5674 |1.99 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  453    0   48   10
Nov 04 21:46:44 ubuntu dstat.sh[72695]: 04-11 21:46:44| 15   4  81   1   0|6258M 1025M   79M  599M| 222k  201k|   0  1066k|   0   119 |3725  6100 |1.99 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  453    0   48   10
Nov 04 21:46:45 ubuntu dstat.sh[72695]: 04-11 21:46:45| 26   3  69   2   0|6258M 1025M   79M  599M| 630k  614k| 120k 1174k|6.99   159 |4690  7837 |1.99 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  456    0   65   10
Nov 04 21:46:46 ubuntu dstat.sh[72695]: 04-11 21:46:46| 19   7  66   8   0|6271M  994M   81M  615M|  33M   33M|2316k   16M|87.8  98.9 |3444  5653 |1.99 1.68 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  453    0   69   10
Nov 04 21:46:47 ubuntu dstat.sh[72695]: 04-11 21:46:47| 21   6  69   4   0|6259M 1003M   82M  617M|  90k   77k|2470k  520k|60.0  23.0 |2592  3802 |1.91 1.67 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  453    0   69   10
Nov 04 21:46:48 ubuntu dstat.sh[72695]: 04-11 21:46:48| 25   5  68   0   0|6258M 1004M   82M  617M|  45k   35k|   0   528k|   0  19.0 |2403  3674 |1.91 1.67 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  453    0   69   10
Nov 04 21:46:49 ubuntu dstat.sh[72695]: 04-11 21:46:49| 33  12  54   0   0|6257M 1005M   82M  617M| 111k   89k|  72k  701k|4.01  55.1 |3251  4674 |1.91 1.67 1.47|4.0   0  15|   0     0 |   0     0 | 25  455    0   67   10
Nov 04 21:46:50 ubuntu dstat.sh[72695]: 04-11 21:46:50| 10   2  85   0   0|6258M 1004M   82M  617M|  79k   64k|4082B  602k|1.00  67.8 |2990  4733 |1.91 1.67 1.47|  0   0 4.0|   0     0 |   0     0 | 25  453    0   67   10
Nov 04 21:46:51 ubuntu dstat.sh[72695]: 04-11 21:46:51|  8   3  88   0   0|6257M 1005M   82M  617M|  71k   51k|   0   546k|   0  59.8 |2870  4830 |1.91 1.67 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  454    0   65   10
Nov 04 21:46:52 ubuntu dstat.sh[72695]: 04-11 21:46:52| 12   6  78   3   0|6261M 1000M   82M  618M|1236k   97k| 870k  874k|74.5   117 |4539  6641 |1.92 1.68 1.47|1.0   0  37|   0     0 |   0     0 | 25  454    0   65   10
Nov 04 21:46:53 ubuntu dstat.sh[72695]: 04-11 21:46:53| 17   5  78   0   0|6276M  985M   82M  618M| 103k   80k|  16k  479k|1.00  36.9 |2643  3838 |1.92 1.68 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   66   10
Nov 04 21:46:54 ubuntu dstat.sh[72695]: 04-11 21:46:54| 30   7  62   1   0|6277M  984M   82M  618M| 163k  155k|   0  7118k|   0   817 |4068  7029 |1.92 1.68 1.47|2.0 1.0 5.0|   0     0 |   0     0 | 25  454    0   66   10
Nov 04 21:46:55 ubuntu dstat.sh[72695]: 04-11 21:46:55| 27   6  68   0   0|6275M  985M   82M  619M|  77k   69k|   0   743k|   0  24.1 |2598  3758 |1.92 1.68 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   66   10
Nov 04 21:46:56 ubuntu dstat.sh[72695]: 04-11 21:46:56| 30   7  63   1   0|6291M  969M   82M  619M|1197k  105k|1222k  841k|56.1  35.0 |3291  4242 |1.92 1.68 1.47|1.0   0  13|   0     0 |   0     0 | 25  454    0   66   10
Nov 04 21:46:57 ubuntu dstat.sh[72695]: 04-11 21:46:57| 25   9  57   7   0|6278M  982M   82M  619M|3998k   18M|3334k 1032M| 166   294 |  12k 8633 |2.01 1.70 1.48|2.0   0  38|   0     0 |   0     0 | 25  454    0   66   10
Nov 04 21:46:58 ubuntu dstat.sh[72695]: 04-11 21:46:58| 24   7  67   0   0|6277M  984M   82M  619M|  44k   36k|   0   508k|   0  15.1 |2650  3867 |2.01 1.70 1.48|1.0   0  12|   0     0 |   0     0 | 25  454    0   66   10
Nov 04 21:46:59 ubuntu dstat.sh[72695]: 04-11 21:46:59| 19   7  73   0   0|6301M  975M   82M  603M| 114k   95k|   0  1860k|           |3879  5663 |2.01 1.70 1.48|3.0   0  17|   0     0 |   0     0 | 25  453    0   67   10
Nov 04 21:47:00 ubuntu dstat.sh[72695]: 04-11 21:47:00| 17   4  78   2   1|6271M 1005M   82M  603M| 307k  297k|   0  1369k|   0   217 |4035  6711 |2.01 1.70 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  453    0   67   10
Nov 04 21:47:01 ubuntu dstat.sh[72695]: 04-11 21:47:01| 10   1  85   1   0|6271M 1005M   82M  603M| 153k  144k| 266k  545k|8.95  60.6 |3041  4951 |2.01 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  455    0   67   10
Nov 04 21:47:02 ubuntu dstat.sh[72695]: 04-11 21:47:02| 31   4  64   2   0|6268M 1007M   82M  604M| 578k  562k|   0  1138k|   0   151 |4345  7426 |1.93 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  453    0   68   10
Nov 04 21:47:03 ubuntu dstat.sh[72695]: 04-11 21:47:03| 43   5  50   2   0|6268M 1007M   82M  604M|1205k 1197k|   0  2021k|   0   306 |6129    11k|1.93 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  454    0   67   10
Nov 04 21:47:04 ubuntu dstat.sh[72695]: 04-11 21:47:04| 36   4  59   1   0|6268M 1007M   82M  604M| 719k  712k|   0  1391k|   0   198 |4713  8010 |1.93 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   67   10
