-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 20:00:04 ubuntu dstat.sh[71094]: 26-04 20:00:04| 37   3  51   7   1|6764M  684M   63M  451M| 225k  150k|3275k  383k| 121  36.9 |4523  6268 |2.02 1.73 1.70|3.0   0 6.0|   0     0 |   0     0 | 26  319    0  150    5
Apr 26 20:00:05 ubuntu dstat.sh[71094]: 26-04 20:00:05| 33   4  63   1   0|6786M  661M   63M  451M| 281k  111k|   0   533k|   0  58.1 |3958  5333 |2.02 1.73 1.70|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  150    5
Apr 26 20:00:06 ubuntu dstat.sh[71094]: 26-04 20:00:06| 30   3  64   1   0|6810M  638M   63M  451M| 406k   79k|   0   480k|   0  53.0 |4306  6026 |2.02 1.73 1.70|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  149    5
Apr 26 20:00:07 ubuntu dstat.sh[71094]: 26-04 20:00:07| 30   5  60   3   0|6821M  628M   63M  450M|1516k   80k|   0   504k|52.0  46.0 |5159  8919 |2.02 1.73 1.70|2.0   0  43|   0     0 |   0     0 | 26  318    0  149    5
Apr 26 20:00:08 ubuntu dstat.sh[71094]: 26-04 20:00:08| 38   3  56   2   0|6826M  622M   63M  450M| 247k  157k|  20k  596k|6.00  52.0 |3436  6158 |2.02 1.73 1.70|2.0 1.0 5.0|   0     0 |   0     0 | 26  318    0  145    5
Apr 26 20:00:09 ubuntu dstat.sh[71094]: 26-04 20:00:09| 38   2  53   7   0|6825M  623M   63M  451M| 381k  340k|   0  2109k|   0   326 |4612  7676 |2.02 1.73 1.70|2.0 1.0 2.0|   0     0 |   0     0 | 26  316    0  146    7
Apr 26 20:00:10 ubuntu dstat.sh[71094]: 26-04 20:00:10| 34   2  49  13   0|6830M  618M   63M  451M| 248k  228k|  28k 8707k|4.99   597 |4106  6829 |2.02 1.73 1.70|1.0 1.0   0|   0     0 |   0     0 | 26  317    0  137    7
Apr 26 20:00:11 ubuntu dstat.sh[71094]: 26-04 20:00:11| 35   2  62   2   0|6829M  619M   63M  451M| 195k  177k|   0   472k|   0  48.0 |4426  5779 |2.02 1.73 1.70|3.0 1.0   0|   0     0 |   0     0 | 26  316    0  137    7
Apr 26 20:00:12 ubuntu dstat.sh[71094]: 26-04 20:00:12| 31   4  63   3   0|6835M  613M   63M  451M| 215k  167k|  28k  576k|7.00  70.0 |3803  7159 |1.94 1.72 1.70|2.0 1.0   0|   0     0 |   0     0 | 26  316    0  136    7
Apr 26 20:00:13 ubuntu dstat.sh[71094]: 26-04 20:00:13| 31   2  65   1   0|6836M  612M   63M  451M|1252k  109k|1385k  388k|99.1  36.0 |6466  6440 |1.94 1.72 1.70|5.0   0 1.0|   0     0 |   0     0 | 26  317    0  137    7
Apr 26 20:00:14 ubuntu dstat.sh[71094]: 26-04 20:00:14| 31   5  59   2   0|6849M  598M   63M  451M| 132k   89k| 646k 7794k|63.0   160 |6246  7530 |1.94 1.72 1.70|3.0 2.0  12|   0     0 |   0     0 | 26  316    0  135    7
Apr 26 20:00:15 ubuntu dstat.sh[71094]: 26-04 20:00:15| 39   3  55   2   0|6846M  601M   63M  451M| 418k  290k|  57k 1498k|6.00  66.0 |6692  6413 |1.94 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 26  316    0  135    7
Apr 26 20:00:16 ubuntu dstat.sh[71094]: 26-04 20:00:16| 36   6  54   3   0|6858M  589M   63M  451M| 245k   57k| 206k   19M|       320 |5497  9335 |1.94 1.72 1.70|2.0   0  55|   0     0 |   0     0 | 26  316    0   77    7
Apr 26 20:00:17 ubuntu dstat.sh[71094]: 26-04 20:00:17| 43   4  51   0   0|6852M  595M   63M  451M| 256k  198k| 146k  478k|23.1  45.1 |4542  6504 |1.94 1.73 1.70|2.0   0 7.0|   0     0 |   0     0 | 26  315    0   78    7
Apr 26 20:00:18 ubuntu dstat.sh[71094]: 26-04 20:00:18| 39   4  54   2   0|6705M  742M   63M  452M| 581k  500k| 159k 1060k|13.0   140 |5482  8748 |1.94 1.73 1.70|9.0   0  16|   0     0 |   0     0 | 25  315    0   79    7
Apr 26 20:00:19 ubuntu dstat.sh[71094]: 26-04 20:00:19| 24   5  70   0   0|6705M  741M   64M  452M| 429k  397k|   0   707k|   0  52.9 |3485  5420 |1.94 1.73 1.70|1.0   0  21|   0     0 |   0     0 | 25  316    0   86    7
Apr 26 20:00:20 ubuntu dstat.sh[71094]: 26-04 20:00:20| 18   3  76   2   1|6704M  741M   64M  452M| 367k  332k|  72k 2616k|2.00   381 |4816  6968 |1.94 1.73 1.70|  0   0   0|   0     0 |   0     0 | 25  315    0   78    7
Apr 26 20:00:21 ubuntu dstat.sh[71094]: 26-04 20:00:21| 19   3  74   1   0|6704M  741M   64M  452M| 346k  301k|   0  1106k|   0   135 |4056  6454 |1.94 1.73 1.70|  0   0   0|   0     0 |   0     0 | 25  315    0   79    7
Apr 26 20:00:22 ubuntu dstat.sh[71094]: 26-04 20:00:22| 12   3  83   1   0|6700M  745M   64M  452M| 274k  224k|   0   794k|   0   113 |3493  5211 |1.95 1.73 1.70| 11   0   0|   0     0 |   0     0 | 25  315    0   67    7
Apr 26 20:00:23 ubuntu dstat.sh[71094]: 26-04 20:00:23| 19   3  77   1   0|6688M  757M   64M  453M| 435k  375k|   0   892k|   0   121 |3586  5454 |1.95 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  315    0   68    7
Apr 26 20:00:24 ubuntu dstat.sh[71094]: 26-04 20:00:24| 14   3  83   0   0|6688M  757M   64M  453M| 171k  123k|4101B  561k|1.00  62.1 |3097  4404 |1.95 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  316    0   52    7
Apr 26 20:00:25 ubuntu dstat.sh[71094]: 26-04 20:00:25| 11   1  87   0   0|6688M  757M   64M  453M|2240k   12k|   0   451k|   0  18.0 |3189  3250 |1.95 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  315    0   52    7
Apr 26 20:00:26 ubuntu dstat.sh[71094]: 26-04 20:00:26| 12   3  82   2   0|6688M  757M   64M  453M| 162k  113k|   0   745k|   0  87.1 |3549  5164 |1.95 1.73 1.70|  0   0   0|   0     0 |   0     0 | 25  315    0   57    7
Apr 26 20:00:27 ubuntu dstat.sh[71094]: 26-04 20:00:27| 15   2  80   1   0|6687M  757M   64M  453M|2468k  246k|  52k  863k|3.00   122 |4692  6014 |1.79 1.70 1.69|  0   0   0|   0     0 |   0     0 | 25  315    0   57    7
Apr 26 20:00:28 ubuntu dstat.sh[71094]: 26-04 20:00:28| 16   4  80   2   0|6687M  757M   64M  453M| 369k  307k| 132k 1013k|15.0   137 |3975  6339 |1.79 1.70 1.69|  0 1.0   0|   0     0 |   0     0 | 25  315    0   53    7
Apr 26 20:00:29 ubuntu dstat.sh[71094]: 26-04 20:00:29| 13   3  85   1   0|6687M  757M   64M  453M| 232k  205k|   0   772k|   0   113 |3214  5212 |1.79 1.70 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   53    7
Apr 26 20:00:30 ubuntu dstat.sh[71094]: 26-04 20:00:30|  7   1  90   1   0|6687M  757M   64M  454M|  84k   46k|4095B  504k|1.00  48.0 |2383  3527 |1.79 1.70 1.69|1.0   0   0|   0     0 |   0     0 | 25  316    0   50    7
Apr 26 20:00:31 ubuntu dstat.sh[71094]: 26-04 20:00:31| 18   3  77   1   0|6686M  757M   64M  454M| 460k  411k| 176k  911k|16.0   124 |3911  6390 |1.79 1.70 1.69|  0   0   0|   0     0 |   0     0 | 25  315    0   51    7
Apr 26 20:00:32 ubuntu dstat.sh[71094]: 26-04 20:00:32| 15   3  80   2   0|6686M  757M   64M  454M| 266k  237k|  80k  775k|7.99   104 |3275  5486 |1.89 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    7
Apr 26 20:00:33 ubuntu dstat.sh[71094]: 26-04 20:00:33| 15   4  80   2   0|6686M  756M   65M  454M| 261k  201k| 104k 1824k|26.1   257 |4317  7056 |1.89 1.73 1.70|3.0   0   0|   0     0 |   0     0 | 25  315    0   50    7
Apr 26 20:00:34 ubuntu dstat.sh[71094]: 26-04 20:00:34| 12   3  83   1   0|6686M  756M   65M  454M| 232k  205k|  72k  759k|9.99   107 |3365  5375 |1.89 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  316    0   50    7
Apr 26 20:00:35 ubuntu dstat.sh[71094]: 26-04 20:00:35| 12   2  86   1   0|6686M  756M   65M  455M| 240k  183k|   0   721k|   0  63.1 |3350  4942 |1.89 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    7
Apr 26 20:00:36 ubuntu dstat.sh[71094]: 26-04 20:00:36|  8   2  87   1   0|6686M  756M   65M  455M| 131k   92k|   0   776k|   0   115 |3478  5557 |1.89 1.73 1.70|  0 1.0   0|   0     0 |   0     0 | 25  316    0   46    7
Apr 26 20:00:37 ubuntu dstat.sh[71094]: 26-04 20:00:37| 11   1  85   1   0|6686M  756M   65M  455M| 184k  146k|8180B 1050k|2.00   128 |3543  5788 |1.74 1.70 1.69|1.0   0   0|   0     0 |   0     0 | 25  315    0   47    7
Apr 26 20:00:38 ubuntu dstat.sh[71094]: 26-04 20:00:38| 17   3  77   1   0|6686M  755M   65M  455M| 421k  333k|  36k  984k|2.00   134 |4163  6731 |1.74 1.70 1.69|2.0   0   0|   0     0 |   0     0 | 25  315    0   47    7
Apr 26 20:00:39 ubuntu dstat.sh[71094]: 26-04 20:00:39| 11   3  86   1   0|6686M  755M   65M  456M| 205k  165k|   0   640k|   0  83.0 |3108  4937 |1.74 1.70 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   47    7
Apr 26 20:00:40 ubuntu dstat.sh[71094]: 26-04 20:00:40| 11   2  84   3   0|6686M  755M   65M  456M| 197k  164k|  72k 8307k|4.00   757 |4130  4782 |1.74 1.70 1.69|  0 1.0   0|   0     0 |   0     0 | 25  315    0   47    7
Apr 26 20:00:41 ubuntu dstat.sh[71094]: 26-04 20:00:41| 17   2  80   1   0|6686M  755M   65M  456M| 209k  178k|   0   602k|   0  78.2 |3190  5118 |1.74 1.70 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0   48    7
Apr 26 20:00:42 ubuntu dstat.sh[71094]: 26-04 20:00:42| 28   3  64   2   0|6686M  754M   65M  456M| 436k  413k|  64k 1515k|3.00   193 |4501  7598 |2.40 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 26 20:00:43 ubuntu dstat.sh[71094]: 26-04 20:00:43| 28   4  67   1   1|6687M  753M   65M  456M| 583k  527k|   0  1525k|   0   186 |5057  8706 |2.40 1.83 1.73|2.0   0   0|   0     0 |   0     0 | 25  314    0   53    7
Apr 26 20:00:44 ubuntu dstat.sh[71094]: 26-04 20:00:44|  9   2  85   1   0|6686M  753M   65M  457M| 160k  129k|  44k  919k|3.00  97.9 |3165  5240 |2.40 1.83 1.73|  0   0 1.0|   0     0 |   0     0 | 25  315    0   52    7
Apr 26 20:00:45 ubuntu dstat.sh[71094]: 26-04 20:00:45| 11   3  84   1   0|6687M  752M   66M  457M| 261k  229k|   0  1282k|   0   154 |3446  5727 |2.40 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  315    0   52    7
Apr 26 20:00:46 ubuntu dstat.sh[71094]: 26-04 20:00:46| 14   2  81   1   0|6687M  752M   66M  457M| 283k  240k|  40k 1264k|1.00   153 |3676  6016 |2.40 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  315    0   51    7
Apr 26 20:00:47 ubuntu dstat.sh[71094]: 26-04 20:00:47| 12   2  83   2   0|6692M  746M   66M  457M| 253k  214k| 120k 1118k|5.01   134 |3517  5878 |2.29 1.82 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   51    7
Apr 26 20:00:48 ubuntu dstat.sh[71094]: 26-04 20:00:48| 23   6  72   0   0|6691M  747M   66M  458M| 265k  211k|   0   660k|   0  48.0 |3688  9310 |2.29 1.82 1.73|1.0   0  34|   0     0 |   0     0 | 25  316    0   52    7
Apr 26 20:00:49 ubuntu dstat.sh[71094]: 26-04 20:00:49| 18   4  77   1   0|6691M  746M   66M  458M| 302k  243k|  32k  939k|2.00  98.9 |3928  6186 |2.29 1.82 1.73|  0   0 2.0|   0     0 |   0     0 | 25  315    0   57    7
Apr 26 20:00:50 ubuntu dstat.sh[71094]: 26-04 20:00:50| 14   3  82   0   0|6712M  725M   66M  458M| 177k  152k|   0   827k|   0  86.9 |3027  4664 |2.29 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  315    0   58    7
Apr 26 20:00:51 ubuntu dstat.sh[71094]: 26-04 20:00:51| 14   2  83   1   0|6685M  752M   66M  458M| 192k  152k|   0   805k|   0  88.1 |3220  4873 |2.29 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  315    0   53    7
Apr 26 20:00:52 ubuntu dstat.sh[71094]: 26-04 20:00:52| 14   3  85   1   0|6685M  752M   66M  459M| 220k  167k|   0   645k|   0  92.2 |3415  4990 |2.35 1.84 1.74|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 26 20:00:53 ubuntu dstat.sh[71094]: 26-04 20:00:53| 18   4  75   1   0|6685M  752M   66M  459M| 375k  320k|   0   823k|   0  89.8 |4764  8501 |2.35 1.84 1.74|1.0   0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 26 20:00:54 ubuntu dstat.sh[71094]: 26-04 20:00:54| 33   4  61   2   0|6685M  751M   66M  459M| 669k  624k| 116k 1499k|4.01   189 |5339  9544 |2.35 1.84 1.74|7.0   0   0|   0     0 |   0     0 | 25  317    0   56    7
Apr 26 20:00:55 ubuntu dstat.sh[71094]: 26-04 20:00:55| 27   6  65   2   0|6771M  664M   66M  460M| 398k  347k|  12k 1536k|2.00   191 |4303  7290 |2.35 1.84 1.74|4.0   0 4.0|   0     0 |   0     0 | 25  315    0   58    7
Apr 26 20:00:56 ubuntu dstat.sh[71094]: 26-04 20:00:56| 25   7  66   2   0|6691M  743M   66M  460M| 286k  257k|  20k 2118k|3.00   305 |4108  6601 |2.35 1.84 1.74|  0   0 2.0|   0     0 |   0     0 | 25  315    0   64    7
Apr 26 20:00:57 ubuntu dstat.sh[71094]: 26-04 20:00:57| 13   2  84   1   0|6691M  743M   67M  460M| 217k  183k|   0   876k|   0  97.0 |3225  5404 |2.16 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  315    0   56    7
Apr 26 20:00:58 ubuntu dstat.sh[71094]: 26-04 20:00:58| 11   2  87   1   0|6691M  743M   67M  460M| 212k  152k|   0   516k|   0  64.0 |2979  4689 |2.16 1.81 1.73|1.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 26 20:00:59 ubuntu dstat.sh[71094]: 26-04 20:00:59|  9   2  85   1   0|6691M  743M   67M  461M| 151k  103k|   0   968k|   0   110 |3374  5287 |2.16 1.81 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   56    7
Apr 26 20:01:00 ubuntu dstat.sh[71094]: 26-04 20:01:00| 28   3  66   1   0|6691M  743M   67M  461M| 644k  583k| 104k 1276k|8.00   176 |5464  9601 |2.16 1.81 1.73|2.0   0   0|   0     0 |   0     0 | 25  316    0   58    7
Apr 26 20:01:01 ubuntu dstat.sh[71094]: 26-04 20:01:01| 30   4  62   4   0|6690M  743M   67M  461M| 537k  503k|   0  2455k|   0   281 |5668  9380 |2.16 1.81 1.73|2.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 26 20:01:02 ubuntu dstat.sh[71094]: 26-04 20:01:02| 29   2  67   1   0|6691M  742M   67M  461M| 691k  631k|   0   904k|   0   131 |4240  6573 |2.06 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  317    0   59    7
Apr 26 20:01:03 ubuntu dstat.sh[71094]: 26-04 20:01:03| 33   3  60   2   0|6691M  742M   67M  462M| 737k  630k| 104k 2390k|25.9   305 |5703  9212 |2.06 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  317    0   59    7
Apr 26 20:01:04 ubuntu dstat.sh[71094]: 26-04 20:01:04| 29   3  66   1   0|6691M  741M   67M  462M| 578k  442k|   0  1053k|   0   102 |5091  6718 |2.06 1.80 1.72|2.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 26 20:01:05 ubuntu dstat.sh[71094]: 26-04 20:01:05| 30   4  64   3   0|6691M  740M   67M  462M| 561k  459k|   0  1566k|   0   234 |6169  9111 |2.06 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 26 20:01:06 ubuntu dstat.sh[71094]: 26-04 20:01:06| 31   3  64   2   0|6691M  740M   68M  462M| 684k  603k|   0  1479k|   0   197 |5060  7493 |2.06 1.80 1.72|1.0   0   0|   0     0 |   0     0 | 25  317    0   62    7
Apr 26 20:01:07 ubuntu dstat.sh[71094]: 26-04 20:01:07| 31   2  64   1   0|6691M  740M   68M  462M| 664k  621k|   0  1204k|   0   144 |4439  6914 |1.98 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 26 20:01:08 ubuntu dstat.sh[71094]: 26-04 20:01:08| 37   4  57   2   0|6691M  738M   68M  465M| 605k  530k|2950k 1021k|82.0   111 |4710  7103 |1.98 1.78 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   62    7
Apr 26 20:01:09 ubuntu dstat.sh[71094]: 26-04 20:01:09| 29   4  63   3   0|6690M  737M   68M  466M| 606k  566k|  68k 1506k|4.99   183 |4943  7834 |1.98 1.78 1.72|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0   66    7
Apr 26 20:01:10 ubuntu dstat.sh[71094]: 26-04 20:01:10| 40   8  50   2   0|6693M  734M   68M  466M| 894k  836k|   0  2180k|   0   226 |5387  9025 |1.98 1.78 1.72|2.0   0  15|   0     0 |   0     0 | 25  317    0   66    7
Apr 26 20:01:11 ubuntu dstat.sh[71094]: 26-04 20:01:11| 34   3  58   4   0|6693M  734M   68M  466M| 740k  701k|   0    10M|   0   813 |4969  6596 |1.98 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  316    0   66    6
Apr 26 20:01:12 ubuntu dstat.sh[71094]: 26-04 20:01:12| 37   4  59   0   0|6699M  727M   68M  467M| 430k  388k|8182B  599k|1.00  41.9 |3547  4748 |1.98 1.79 1.72|2.0   0  15|   0     0 |   0     0 | 25  317    0   68    6
Apr 26 20:01:13 ubuntu dstat.sh[71094]: 26-04 20:01:13| 39  11  39   9   0|6702M  722M   68M  469M| 461k  402k|1259k 1159k|31.0  94.9 |4798  7560 |1.98 1.79 1.72|  0 2.0  49|   0     0 |   0     0 | 25  316    0   68    6
Apr 26 20:01:14 ubuntu dstat.sh[71094]: 26-04 20:01:14| 27  14  56   2   0|6720M  703M   68M  470M| 180k  150k| 675k  552k|33.0  35.0 |5829  9066 |1.98 1.79 1.72|4.0   0 9.0|   0     0 |   0     0 | 26  316    0   68    6
Apr 26 20:01:15 ubuntu dstat.sh[71094]: 26-04 20:01:15| 48   6  37  10   0|6738M  684M   68M  470M| 712k  675k|  18M 3266k| 662   487 |  11k   16k|1.98 1.79 1.72|3.0 1.0 2.0|   0     0 |   0     0 | 26  317    0   67    6
Apr 26 20:01:16 ubuntu dstat.sh[71094]: 26-04 20:01:16| 37   3  55   2   0|6798M  626M   68M  469M| 287k  244k| 909k 1635k|32.0   209 |5010  7454 |1.98 1.79 1.72|8.0   0   0|   0     0 |   0     0 | 26  316    0   69    6
Apr 26 20:01:17 ubuntu dstat.sh[71094]: 26-04 20:01:17| 44   5  51   1   0|6814M  610M   69M  469M| 523k  493k|   0  1078k|   0   129 |4822  8792 |1.82 1.76 1.71|1.0   0 9.0|   0     0 |   0     0 | 26  318    0   69    6
Apr 26 20:01:18 ubuntu dstat.sh[71094]: 26-04 20:01:18| 35   5  56   0   0|6839M  586M   69M  469M| 290k  227k|   0   699k|   0  79.9 |4463  6958 |1.82 1.76 1.71|2.0   0   0|   0     0 |   0     0 | 26  317    0   69    6
Apr 26 20:01:19 ubuntu dstat.sh[71094]: 26-04 20:01:19| 35   3  63   0   0|6844M  580M   69M  469M|  91k   56k|   0   384k|   0  32.0 |3369  5124 |1.82 1.76 1.71|5.0   0 6.0|   0     0 |   0     0 | 26  316    0   71    6
Apr 26 20:01:20 ubuntu dstat.sh[71094]: 26-04 20:01:20| 29   3  67   0   0|6841M  583M   69M  469M|  67k   38k|   0   260k|   0  12.0 |2669  4589 |1.82 1.76 1.71|1.0   0 8.0|   0     0 |   0     0 | 26  317    0   71    6
Apr 26 20:01:21 ubuntu dstat.sh[71094]: 26-04 20:01:21| 34   7  56   1   0|6859M  564M   69M  470M|1180k   69k|   0   320k|52.0  18.0 |5975  6876 |1.82 1.76 1.71|1.0   0  49|   0     0 |   0     0 | 26  317    0   65    6
Apr 26 20:01:22 ubuntu dstat.sh[71094]: 26-04 20:01:22| 39   8  45   7   0|6865M  554M   69M  473M|4598k  207k|8528k  457k| 286  19.0 |8521  8069 |1.84 1.76 1.71|3.0   0  58|   0     0 |   0     0 | 26  317    0   65    6
Apr 26 20:01:23 ubuntu dstat.sh[71094]: 26-04 20:01:23| 35   1  61   1   0|6862M  557M   69M  473M| 273k  191k|  28k  576k|7.00  72.0 |4295  6079 |1.84 1.76 1.71|3.0   0   0|   0     0 |   0     0 | 26  318    0   65    6
Apr 26 20:01:24 ubuntu dstat.sh[71094]: 26-04 20:01:24| 40   4  54   0   0|6862M  557M   69M  473M| 388k  332k|  60k  844k|5.00  94.9 |6081  6816 |1.84 1.76 1.71|1.0   0 1.0|   0     0 |   0     0 | 26  317    0   66    6
Apr 26 20:01:25 ubuntu dstat.sh[71094]: 26-04 20:01:25| 36   7  55   0   0|6860M  559M   69M  473M|  77k   49k|   0   396k|      26.0 |6117  5920 |1.84 1.76 1.71|2.0   0  21|   0     0 |   0     0 | 26  317    0   65    6
Apr 26 20:01:26 ubuntu dstat.sh[71094]: 26-04 20:01:26| 40   6  53   2   0|6861M  558M   69M  473M| 272k  228k| 504k 1931k|88.1   101 |6007  9898 |1.84 1.76 1.71|2.0   0 7.0|   0     0 |   0     0 | 26  316    0   71    6
Apr 26 20:01:27 ubuntu dstat.sh[71094]: 26-04 20:01:27| 41   3  52   3   0|6859M  560M   69M  473M| 328k  293k| 489k 9602k|27.9   223 |7746  8576 |1.85 1.77 1.71|1.0   0  11|   0     0 |   0     0 | 26  317    0   66    6
Apr 26 20:01:28 ubuntu dstat.sh[71094]: 26-04 20:01:28| 37   6  54   3   0|6863M  556M   69M  473M| 311k  284k| 207k   18M|17.0   386 |6079  9886 |1.85 1.77 1.71|5.0   0  15|   0     0 |   0     0 | 26  317    0   66    6
Apr 26 20:01:29 ubuntu dstat.sh[71094]: 26-04 20:01:29| 52  14  32   1   0|6717M  701M   70M  474M| 916k  882k|  68k 1598k|2.00   122 |5907    10k|1.85 1.77 1.71|2.0   0  64|   0     0 |   0     0 | 25  316    0   66    6
Apr 26 20:01:30 ubuntu dstat.sh[71094]: 26-04 20:01:30| 35   8  55   2   0|6713M  705M   70M  474M| 931k  521k|   0  1561k|   0   189 |5251  8403 |1.85 1.77 1.71|  0   0  12|   0     0 |   0     0 | 25  316    0   66    6
Apr 26 20:01:31 ubuntu dstat.sh[71094]: 26-04 20:01:31| 18   3  77   1   0|6713M  704M   70M  474M| 967k  248k|  12k  568k|2.00  56.0 |3613  5274 |1.85 1.77 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   68    6
Apr 26 20:01:32 ubuntu dstat.sh[71094]: 26-04 20:01:32| 30   4  63   2   1|6714M  704M   70M  474M| 835k  620k|  40k 2465k|2.00   331 |5114  7729 |1.78 1.75 1.71|2.0   0   0|   0     0 |   0     0 | 25  317    0   68    6
Apr 26 20:01:33 ubuntu dstat.sh[71094]: 26-04 20:01:33| 42   8  47   2   0|6707M  709M   70M  475M|1172k  795k|  68k 3078k|16.9   311 |6215  9939 |1.78 1.75 1.71| 15 1.0  15|   0     0 |   0     0 | 25  317    0   70    6
Apr 26 20:01:34 ubuntu dstat.sh[71094]: 26-04 20:01:34| 34   4  59   1   0|6703M  713M   70M  475M| 982k  714k|  52k 1443k|13.1   166 |4749  7496 |1.78 1.75 1.71|2.0   0   0|   0     0 |   0     0 | 25  317    0   70    6
Apr 26 20:01:35 ubuntu dstat.sh[71094]: 26-04 20:01:35| 39   6  55   1   0|6703M  712M   70M  476M| 825k  491k|  16k  772k|2.00  50.0 |3635  5204 |1.78 1.75 1.71|2.0   0  17|   0     0 |   0     0 | 25  317    0   72    6
Apr 26 20:01:36 ubuntu dstat.sh[71094]: 26-04 20:01:36| 38  17  42   1   0|6722M  691M   70M  478M| 540k  408k|1540k 1317k|43.9  96.8 |6196    12k|1.78 1.75 1.71|5.0   0  58|   0     0 |   0     0 | 26  318    0   72    6
Apr 26 20:01:37 ubuntu dstat.sh[71094]: 26-04 20:01:37| 32   9  54   4   1|6740M  673M   70M  478M| 688k  369k|8330k  861k| 302  95.1 |6707    12k|2.04 1.81 1.73|3.0   0   0|   0     0 |   0     0 | 26  317    0   72    6
Apr 26 20:01:38 ubuntu dstat.sh[71094]: 26-04 20:01:38| 50   5  41   2   0|6790M  623M   70M  478M| 560k  499k|  11M 1088k| 390   150 |7328    12k|2.04 1.81 1.73|3.0   0   0|   0     0 |   0     0 | 26  317    0   72    6
Apr 26 20:01:39 ubuntu dstat.sh[71094]: 26-04 20:01:39| 38   4  56   1   0|6816M  597M   71M  478M| 382k  303k|   0   986k|   0   104 |3852  5801 |2.04 1.81 1.73|3.0   0 2.0|   0     0 |   0     0 | 26  318    0   72    6
Apr 26 20:01:40 ubuntu dstat.sh[71094]: 26-04 20:01:40| 41   6  51   1   0|6840M  573M   71M  478M| 411k  283k|  64k 1086k|1.00   115 |4943  7731 |2.04 1.81 1.73|2.0   0  11|   0     0 |   0     0 | 26  319    0   72    6
Apr 26 20:01:41 ubuntu dstat.sh[71094]: 26-04 20:01:41| 35   3  61   0   0|6846M  568M   71M  478M| 304k  202k|   0   423k|   0  44.9 |3617  5711 |2.04 1.81 1.73|2.0   0 4.0|   0     0 |   0     0 | 26  317    0   72    6
Apr 26 20:01:42 ubuntu dstat.sh[71094]: 26-04 20:01:42| 30   3  63   2   0|6848M  565M   71M  478M| 178k   42k|   0  9628k|   0   789 |4874  5082 |1.96 1.79 1.72|2.0   0 8.0|   0     0 |   0     0 | 26  318    0   71    6
Apr 26 20:01:43 ubuntu dstat.sh[71094]: 26-04 20:01:43| 32   4  61   1   0|6851M  562M   71M  478M|1281k   73k|8189B  240k|54.0  14.0 |5681  6245 |1.96 1.79 1.72|1.0   0  43|   0     0 |   0     0 | 26  318    0   71    6
Apr 26 20:01:44 ubuntu dstat.sh[71094]: 26-04 20:01:44| 38   3  57   2   1|6852M  560M   71M  478M|1689k  107k|1420k  328k|70.1  21.0 |4557  5551 |1.96 1.79 1.72|4.0   0 5.0|   0     0 |   0     0 | 26  318    0   66    6
