-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:36:49 ubuntu dstat.sh[71053]: 26-04 18:36:49| 25   3  69   3   0|6681M  756M   66M  455M| 492k  461k| 160k 1881k|26.1   172 |3861  6106 |1.45 1.47 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  151    6
Apr 26 18:36:50 ubuntu dstat.sh[71053]: 26-04 18:36:50| 34   5  54   6   0|6684M  753M   66M  455M| 700k  669k|   0  9547k|   0   994 |7331  9797 |1.45 1.47 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  317    0  152    6
Apr 26 18:36:51 ubuntu dstat.sh[71053]: 26-04 18:36:51| 37   4  55   2   0|6680M  756M   66M  456M| 590k  572k|  64k 1217k|4.99   120 |4185  7068 |1.45 1.47 1.49|8.0   0  11|   0     0 |   0     0 | 25  316    0  148    6
Apr 26 18:36:52 ubuntu dstat.sh[71053]: 26-04 18:36:52| 39   5  55   1   0|6687M  749M   66M  456M| 781k  737k|  72k  548k|8.00  51.0 |4268  6599 |1.45 1.47 1.49|1.0   0  11|   0     0 |   0     0 | 25  316    0  151    6
Apr 26 18:36:53 ubuntu dstat.sh[71053]: 26-04 18:36:53| 40   7  52   1   0|6708M  728M   66M  457M| 388k  364k| 279k  924k|43.0  67.0 |3956  7275 |1.41 1.46 1.49|2.0   0  36|   0     0 |   0     0 | 25  316    0  149    6
Apr 26 18:36:54 ubuntu dstat.sh[71053]: 26-04 18:36:54| 28  11  59   0   0|6716M  718M   66M  457M| 315k  294k| 574k  446k|44.8  52.8 |6261    10k|1.41 1.46 1.49|5.0   0 1.0|   0     0 |   0     0 | 26  317    0  149    6
Apr 26 18:36:55 ubuntu dstat.sh[71053]: 26-04 18:36:55| 41   4  47   6   0|6755M  679M   66M  458M| 580k  557k|  19M 1289k| 657   158 |8394    15k|1.41 1.46 1.49|4.0   0 1.0|   0     0 |   0     0 | 26  318    0  146    6
Apr 26 18:36:56 ubuntu dstat.sh[71053]: 26-04 18:36:56| 41   5  55   1   0|6791M  644M   66M  458M| 207k  167k|  52k  432k|12.0  40.0 |3634  5255 |1.41 1.46 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  319    0  146    6
Apr 26 18:36:57 ubuntu dstat.sh[71053]: 26-04 18:36:57| 34   2  61   1   0|6806M  629M   66M  457M| 203k  154k|   0   643k|   0  70.9 |3902  6181 |1.41 1.46 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  317    0  143    6
Apr 26 18:36:58 ubuntu dstat.sh[71053]: 26-04 18:36:58| 50   8  42   1   0|6831M  604M   66M  457M| 569k  549k|  12k  389k|1.00  27.1 |4882    12k|1.62 1.50 1.50|2.0   0  14|   0     0 |   0     0 | 26  318    0  143    6
Apr 26 18:36:59 ubuntu dstat.sh[71053]: 26-04 18:36:59| 36   6  48  11   0|6835M  600M   66M  457M|1235k  117k|   0   316k|52.0  16.0 |5213  7416 |1.62 1.50 1.50|4.0 2.0  43|   0     0 |   0     0 | 26  318    0  139    6
Apr 26 18:37:00 ubuntu dstat.sh[71053]: 26-04 18:37:00| 39   3  50   8   0|6835M  600M   66M  457M| 148k   89k|8202B 1598k|3.00   235 |5193  5535 |1.62 1.50 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 26  318    0  139    6
Apr 26 18:37:01 ubuntu dstat.sh[71053]: 26-04 18:37:01| 34   4  40  20   0|6826M  609M   66M  457M| 215k  193k|  76k  999k|3.00  84.9 |5399  6439 |1.62 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  135    6
Apr 26 18:37:02 ubuntu dstat.sh[71053]: 26-04 18:37:02| 38   2  58   1   0|6825M  610M   66M  457M| 296k  252k|   0   867k|   0   112 |4637  7107 |1.62 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 26  317    0  135    8
Apr 26 18:37:03 ubuntu dstat.sh[71053]: 26-04 18:37:03| 35   2  60   2   0|6829M  606M   67M  457M| 279k  241k|  28k  718k|7.02  91.3 |5754  6731 |1.57 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 26  316    0  129    8
Apr 26 18:37:04 ubuntu dstat.sh[71053]: 26-04 18:37:04| 33   2  60   2   0|6830M  605M   67M  457M| 183k  162k|   0   472k|   0  56.0 |4919  5675 |1.57 1.49 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  316    0  129    8
Apr 26 18:37:05 ubuntu dstat.sh[71053]: 26-04 18:37:05| 28   2  58   8   0|6822M  612M   67M  458M|1305k  196k|1396k  621k| 104  75.1 |7837  7700 |1.57 1.49 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  316    0  102    8
Apr 26 18:37:06 ubuntu dstat.sh[71053]: 26-04 18:37:06| 29   2  63   4   0|6823M  611M   67M  458M| 110k   83k| 266k 1982k|41.9  75.9 |3597  5752 |1.57 1.49 1.50|5.0 1.0 5.0|   0     0 |   0     0 | 26  317    0  102    8
Apr 26 18:37:07 ubuntu dstat.sh[71053]: 26-04 18:37:07| 33   4  50  12   0|6832M  602M   67M  458M| 157k  112k| 387k   16M|20.0   301 |5618  8511 |1.57 1.49 1.50|1.0   0  53|   0     0 |   0     0 | 26  316    0   75    8
Apr 26 18:37:08 ubuntu dstat.sh[71053]: 26-04 18:37:08| 35   3  48  13   0|6834M  600M   67M  458M| 530k  294k| 210k 9837k|17.0   201 |5374  8278 |1.76 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 26  316    0   77    9
Apr 26 18:37:09 ubuntu dstat.sh[71053]: 26-04 18:37:09| 39   6  53   1   0|6837M  597M   67M  458M| 501k  114k| 145k 9232B|      4.01 |4532  6106 |1.76 1.54 1.52|1.0   0  28|   0     0 |   0     0 | 26  317    0   78    8
Apr 26 18:37:10 ubuntu dstat.sh[71053]: 26-04 18:37:10| 36   2  58   2   0|6837M  597M   67M  458M| 337k  171k|  41k  670k|8.98  55.9 |4117  6155 |1.76 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 26  315    0   84    8
Apr 26 18:37:11 ubuntu dstat.sh[71053]: 26-04 18:37:11| 38   5  52   5   0|6691M  743M   67M  458M| 663k  472k| 220k  817k|12.0  90.1 |4664  7710 |1.76 1.54 1.52|2.0   0  14|   0     0 |   0     0 | 25  315    0   76    8
Apr 26 18:37:12 ubuntu dstat.sh[71053]: 26-04 18:37:12| 29   5  60   5   0|6687M  746M   67M  458M| 738k  609k|4098B 1093k|1.00   128 |4799  7653 |1.76 1.54 1.52|  0 1.0  16|   0     0 |   0     0 | 25  316    0   77    8
Apr 26 18:37:13 ubuntu dstat.sh[71053]: 26-04 18:37:13| 12   2  82   2   0|6688M  745M   67M  458M| 224k  157k|  60k  539k|4.99  63.9 |3253  4806 |1.70 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  316    0   76    8
Apr 26 18:37:14 ubuntu dstat.sh[71053]: 26-04 18:37:14| 16   2  79   1   0|6687M  746M   67M  459M| 332k  267k|   0  1134k|   0   167 |4416  6645 |1.70 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0   78    8
Apr 26 18:37:15 ubuntu dstat.sh[71053]: 26-04 18:37:15| 13   3  82   1   0|6682M  750M   67M  459M| 299k  245k|   0  1039k|   0   155 |4209  6299 |1.70 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   56    8
Apr 26 18:37:16 ubuntu dstat.sh[71053]: 26-04 18:37:16| 17   2  78   1   0|6682M  750M   67M  459M| 447k  411k|4099B 1277k|1.00   127 |3701  6047 |1.70 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  316    0   58    8
Apr 26 18:37:17 ubuntu dstat.sh[71053]: 26-04 18:37:17|  9   2  89   0   0|6682M  750M   68M  459M|  97k   50k|   0   455k|   0  48.9 |2780  4090 |1.70 1.53 1.51|  0   0 2.0|   0     0 |   0     0 | 25  315    0   55    8
Apr 26 18:37:18 ubuntu dstat.sh[71053]: 26-04 18:37:18|  7   1  90   0   0|6682M  750M   68M  459M|  94k   37k|   0   280k|   0  15.0 |2324  3014 |1.65 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0   55    8
Apr 26 18:37:19 ubuntu dstat.sh[71053]: 26-04 18:37:19| 17   4  77   2   0|6681M  750M   68M  459M| 267k  236k|  64k 1157k|16.0   182 |4081  6523 |1.65 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  316    0   56    8
Apr 26 18:37:20 ubuntu dstat.sh[71053]: 26-04 18:37:20| 10   1  85   1   0|6681M  750M   68M  460M| 114k   75k|   0  1346k|   0   198 |3564  5335 |1.65 1.52 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   56    8
Apr 26 18:37:21 ubuntu dstat.sh[71053]: 26-04 18:37:21| 14   3  76   5   0|6681M  750M   68M  460M| 318k  296k|   0  9299k|   0   861 |5480  6839 |1.65 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:22 ubuntu dstat.sh[71053]: 26-04 18:37:22| 11   2  85   1   0|6681M  750M   68M  460M| 254k  226k|   0   705k|   0  99.2 |3212  4957 |1.65 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0   56    8
Apr 26 18:37:23 ubuntu dstat.sh[71053]: 26-04 18:37:23| 17   3  78   2   0|6680M  750M   68M  460M| 465k  429k| 116k 1189k|8.01   138 |3857  6161 |1.51 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   58    8
Apr 26 18:37:24 ubuntu dstat.sh[71053]: 26-04 18:37:24| 11   1  86   1   0|6680M  750M   68M  460M| 228k  183k|   0   459k|   0  50.9 |2957  4575 |1.51 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   57    8
Apr 26 18:37:25 ubuntu dstat.sh[71053]: 26-04 18:37:25| 11   2  85   1   0|6680M  750M   68M  461M| 145k   98k|  12k  784k|1.00   111 |3349  5253 |1.51 1.49 1.50|6.0   0   0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:26 ubuntu dstat.sh[71053]: 26-04 18:37:26|  9   2  86   1   0|6680M  750M   68M  461M| 205k  171k|  60k 2273k|1.00   119 |3174  4961 |1.51 1.49 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:27 ubuntu dstat.sh[71053]: 26-04 18:37:27| 20   6  69   4   0|6680M  749M   68M  461M| 268k  230k|8193B  808k|1.00   103 |4781  9984 |1.51 1.49 1.50|  0   0  36|   0     0 |   0     0 | 25  315    0   58    8
Apr 26 18:37:28 ubuntu dstat.sh[71053]: 26-04 18:37:28| 11   1  85   1   0|6680M  749M   68M  461M| 219k  187k|   0   640k|   0  89.0 |3463  5072 |1.63 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0   55    8
Apr 26 18:37:29 ubuntu dstat.sh[71053]: 26-04 18:37:29| 11   2  84   2   0|6680M  749M   68M  461M| 207k  170k|  16k  757k|3.00  94.1 |3456  5205 |1.63 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0   55    8
Apr 26 18:37:30 ubuntu dstat.sh[71053]: 26-04 18:37:30| 16   3  78   1   0|6680M  749M   68M  461M| 420k  334k|4093B  843k|1.00   122 |4585  6451 |1.63 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   52    8
Apr 26 18:37:31 ubuntu dstat.sh[71053]: 26-04 18:37:31| 13   4  82   1   0|6694M  734M   68M  462M| 228k  176k|  32k  817k|7.01   115 |3520  4948 |1.63 1.52 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   53    8
Apr 26 18:37:32 ubuntu dstat.sh[71053]: 26-04 18:37:32|  9   2  86   1   0|6694M  734M   68M  462M| 119k   66k|   0   556k|   0  77.0 |3118  4623 |1.63 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   53    8
Apr 26 18:37:33 ubuntu dstat.sh[71053]: 26-04 18:37:33| 17   2  78   0   0|6694M  734M   68M  461M| 173k  138k|   0   696k|   0  90.0 |3311  5087 |1.58 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 26 18:37:34 ubuntu dstat.sh[71053]: 26-04 18:37:34| 25   4  69   2   0|6689M  739M   69M  462M| 342k  320k|   0   985k|   0   116 |3598  5519 |1.58 1.51 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   52    8
Apr 26 18:37:35 ubuntu dstat.sh[71053]: 26-04 18:37:35| 30   4  63   2   0|6689M  739M   69M  462M| 666k  643k|8187B 1899k|1.00   251 |5623    10k|1.58 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   55    8
Apr 26 18:37:36 ubuntu dstat.sh[71053]: 26-04 18:37:36| 15   3  80   2   0|6689M  738M   69M  462M| 329k  276k|  56k 1445k|7.00   209 |4185  6584 |1.58 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:37 ubuntu dstat.sh[71053]: 26-04 18:37:37| 14   3  80   2   0|6688M  738M   69M  463M| 268k  241k|4088B 1377k|1.00   182 |4094  6384 |1.58 1.51 1.51|  0   0 2.0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:38 ubuntu dstat.sh[71053]: 26-04 18:37:38| 10   2  84   1   0|6689M  738M   69M  463M| 244k  210k|   0   988k|   0   118 |3557  5023 |1.45 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:39 ubuntu dstat.sh[71053]: 26-04 18:37:39| 11   2  85   2   0|6689M  738M   69M  463M| 234k  210k|   0  1020k|   0   112 |3208  4894 |1.45 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   57    8
Apr 26 18:37:40 ubuntu dstat.sh[71053]: 26-04 18:37:40| 16   3  80   0   0|6682M  744M   69M  463M| 193k  124k|  68k  568k|8.00  40.0 |3040  4111 |1.45 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   56    8
Apr 26 18:37:41 ubuntu dstat.sh[71053]: 26-04 18:37:41| 19   4  76   0   0|6683M  743M   69M  464M| 367k  319k|   0   808k|   0  85.0 |3794  5749 |1.45 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   56    8
Apr 26 18:37:42 ubuntu dstat.sh[71053]: 26-04 18:37:42|  9   2  85   1   0|6683M  742M   69M  464M| 185k  159k|   0   872k|   0  98.0 |3185  5142 |1.45 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   55    8
Apr 26 18:37:43 ubuntu dstat.sh[71053]: 26-04 18:37:43| 12   2  84   1   0|6683M  742M   69M  464M| 191k  163k|   0   685k|   0  93.1 |3268  5150 |1.34 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   60    8
Apr 26 18:37:44 ubuntu dstat.sh[71053]: 26-04 18:37:44| 10   2  88   0   1|6683M  742M   69M  464M| 171k  137k|   0   356k|   0  39.0 |2846  4171 |1.34 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   54    8
Apr 26 18:37:45 ubuntu dstat.sh[71053]: 26-04 18:37:45| 13   2  82   1   0|6683M  742M   70M  464M| 182k  157k|   0   935k|   0   132 |3873  6158 |1.34 1.46 1.49|  0 1.0   0|   0     0 |   0     0 | 25  316    0   54    8
Apr 26 18:37:46 ubuntu dstat.sh[71053]: 26-04 18:37:46| 30   5  63   3   0|6683M  742M   70M  464M| 542k  514k| 128k 1553k|11.0   190 |5228  9003 |1.34 1.46 1.49|5.0   0   0|   0     0 |   0     0 | 25  316    0   54    8
Apr 26 18:37:47 ubuntu dstat.sh[71053]: 26-04 18:37:47| 26   3  67   3   0|6683M  741M   70M  465M| 541k  513k|  88k 1813k|7.00   225 |5078  8656 |1.34 1.46 1.49|  0   0 2.0|   0     0 |   0     0 | 25  315    0   55    8
Apr 26 18:37:48 ubuntu dstat.sh[71053]: 26-04 18:37:48| 13   2  83   1   0|6683M  740M   70M  465M| 285k  228k|   0  1246k|   0   156 |3916  5570 |1.23 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 26 18:37:49 ubuntu dstat.sh[71053]: 26-04 18:37:49| 12   4  82   2   0|6683M  740M   70M  466M| 146k  116k| 164k 1275k|30.0   193 |3589  5799 |1.23 1.43 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  316    0   53    8
Apr 26 18:37:50 ubuntu dstat.sh[71053]: 26-04 18:37:50| 10   2  88   1   0|6683M  740M   70M  466M| 126k   83k|4101B  773k|1.00  82.1 |3198  4817 |1.23 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0   50    8
Apr 26 18:37:51 ubuntu dstat.sh[71053]: 26-04 18:37:51| 13   2  82   1   0|6683M  739M   70M  466M| 213k  188k|   0   860k|   0   119 |3682  5988 |1.23 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0   50    8
Apr 26 18:37:52 ubuntu dstat.sh[71053]: 26-04 18:37:52| 24   3  68   4   0|6683M  739M   70M  466M| 533k  496k|   0  9152k|   0   748 |5082  7941 |1.23 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   49    8
Apr 26 18:37:53 ubuntu dstat.sh[71053]: 26-04 18:37:53| 30   4  63   2   0|6684M  738M   70M  466M| 505k  485k|   0  1637k|   0   207 |4946  8738 |1.29 1.44 1.48|7.0   0   0|   0     0 |   0     0 | 25  317    0   49    8
Apr 26 18:37:54 ubuntu dstat.sh[71053]: 26-04 18:37:54| 29   3  64   2   0|6684M  737M   70M  467M| 657k  629k|  52k 1575k|4.00   203 |4552  8021 |1.29 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   52    8
Apr 26 18:37:55 ubuntu dstat.sh[71053]: 26-04 18:37:55| 31   3  64   1   0|6684M  736M   71M  467M| 613k  595k|  40k 1164k|7.00   138 |4057  7028 |1.29 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0   52    8
Apr 26 18:37:56 ubuntu dstat.sh[71053]: 26-04 18:37:56| 39   4  56   1   0|6686M  734M   71M  467M| 775k  717k|   0  1308k|   0   142 |5145  8520 |1.29 1.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   52    8
Apr 26 18:37:57 ubuntu dstat.sh[71053]: 26-04 18:37:57| 31   4  62   2   0|6687M  733M   71M  467M| 505k  482k|  60k 2313k|3.00   275 |4808  8639 |1.29 1.44 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   53    8
Apr 26 18:37:58 ubuntu dstat.sh[71053]: 26-04 18:37:58| 29   2  66   1   0|6687M  733M   71M  467M| 458k  431k|   0  1204k|   0   144 |3954  6763 |1.27 1.44 1.48|3.0   0   0|   0     0 |   0     0 | 25  317    0   55    8
Apr 26 18:37:59 ubuntu dstat.sh[71053]: 26-04 18:37:59| 29   2  67   1   0|6687M  732M   71M  468M| 549k  534k|   0  1006k|   0   116 |3703  6464 |1.27 1.44 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   55    8
Apr 26 18:38:00 ubuntu dstat.sh[71053]: 26-04 18:38:00| 39   4  57   0   0|6689M  730M   71M  468M| 807k  783k|  40k  827k|3.00   103 |5144  9915 |1.27 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    8
Apr 26 18:38:01 ubuntu dstat.sh[71053]: 26-04 18:38:01| 24   2  69   4   0|6690M  726M   71M  471M| 355k  335k|3461k  332k| 115  29.0 |3118  4801 |1.27 1.44 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   61    8
Apr 26 18:38:02 ubuntu dstat.sh[71053]: 26-04 18:38:02| 32   4  59   4   0|6693M  722M   71M  472M| 765k  726k|   0  3482k|   0   381 |5778  9809 |1.27 1.44 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   62    8
Apr 26 18:38:03 ubuntu dstat.sh[71053]: 26-04 18:38:03| 40   5  52   1   0|6692M  722M   71M  472M| 647k  625k|   0  1571k|   0   145 |4655  7661 |1.41 1.46 1.49|4.0   0  14|   0     0 |   0     0 | 25  316    0   62    7
Apr 26 18:38:04 ubuntu dstat.sh[71053]: 26-04 18:38:04| 41   4  55   1   0|6701M  713M   71M  473M| 786k  758k|  56k  995k|5.01  89.2 |4294  7018 |1.41 1.46 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  316    0   64    7
Apr 26 18:38:05 ubuntu dstat.sh[71053]: 26-04 18:38:05| 40   9  48   1   0|6707M  706M   71M  473M| 351k  331k| 120k 1499k|6.00   110 |3938  7496 |1.41 1.46 1.49|6.0 1.0  38|   0     0 |   0     0 | 25  316    0   64    7
Apr 26 18:38:06 ubuntu dstat.sh[71053]: 26-04 18:38:06| 30  15  50   5   0|6722M  689M   72M  476M| 298k  276k|1977k  529k|66.1  43.0 |6245  9299 |1.41 1.46 1.49|5.0   0  27|   0     0 |   0     0 | 26  316    0   64    7
Apr 26 18:38:07 ubuntu dstat.sh[71053]: 26-04 18:38:07| 42   8  41   7   0|6729M  682M   72M  476M| 554k  525k|  11M 1007k| 415   101 |7759    13k|1.41 1.46 1.49|4.0   0 2.0|   0     0 |   0     0 | 26  317    0   64    7
Apr 26 18:38:08 ubuntu dstat.sh[71053]: 26-04 18:38:08| 43   6  47   4   0|6790M  621M   72M  476M| 434k  404k|7968k 1674k| 282   225 |6370    12k|1.46 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 26  317    0   65    7
Apr 26 18:38:09 ubuntu dstat.sh[71053]: 26-04 18:38:09| 41   4  54   0   0|6810M  602M   72M  476M| 475k  442k|  12k  847k|1.00   106 |3995  6535 |1.46 1.47 1.49|5.0   0 9.0|   0     0 |   0     0 | 26  317    0   64    7
Apr 26 18:38:10 ubuntu dstat.sh[71053]: 26-04 18:38:10| 41   5  55   0   0|6828M  583M   72M  475M| 195k  160k|   0   408k|   0  31.0 |4092  6359 |1.46 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 26  318    0   70    7
Apr 26 18:38:11 ubuntu dstat.sh[71053]: 26-04 18:38:11| 32   8  62   1   0|6840M  571M   72M  475M| 374k  192k|   0   533k|   0  52.1 |3565  5822 |1.46 1.47 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  316    0   63    7
Apr 26 18:38:12 ubuntu dstat.sh[71053]: 26-04 18:38:12| 32   9  65   0   0|6839M  572M   72M  476M|1850k   31k|  24k  420k|2.00  26.0 |3873  4774 |1.46 1.47 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  318    0   63    7
Apr 26 18:38:13 ubuntu dstat.sh[71053]: 26-04 18:38:13| 36  12  58   1   0|6843M  568M   72M  476M|1223k   62k|   0   648k|52.0  38.0 |6130  6956 |1.50 1.48 1.50|2.0   0  46|   0     0 |   0     0 | 26  317    0   68    7
Apr 26 18:38:14 ubuntu dstat.sh[71053]: 26-04 18:38:14| 35  12  50   6   0|6849M  558M   73M  479M|4561k  203k|7572k  527k| 277  26.9 |9190  7134 |1.50 1.48 1.50|2.0   0  61|   0     0 |   0     0 | 26  317    0   68    7
Apr 26 18:38:15 ubuntu dstat.sh[71053]: 26-04 18:38:15| 44  10  55   0   1|6845M  561M   73M  479M| 244k  213k|9248B 1276k|3.01   129 |4622  7268 |1.50 1.48 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  317    0   61    7
Apr 26 18:38:16 ubuntu dstat.sh[71053]: 26-04 18:38:16| 45  10  56   1   0|6849M  557M   73M  479M| 464k  416k|  92k  761k|11.0  65.1 |6334  8545 |1.50 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 26  317    0   61    7
Apr 26 18:38:17 ubuntu dstat.sh[71053]: 26-04 18:38:17| 38  11  62   0   0|6855M  551M   73M  480M|  88k   56k|   0   540k|   0  51.0 |6117  5427 |1.50 1.48 1.50|2.0   0 5.0|   0     0 |   0     0 | 26  317    0   59    7
Apr 26 18:38:18 ubuntu dstat.sh[71053]: 26-04 18:38:18| 39  11  51   3   0|6849M  557M   73M  480M| 166k  107k| 549k  903k|      42.9 |5628  9034 |1.94 1.57 1.53|1.0   0  25|   0     0 |   0     0 | 26  318    0   61    7
Apr 26 18:38:19 ubuntu dstat.sh[71053]: 26-04 18:38:19| 44  10  52   2   0|6844M  562M   73M  480M| 405k  378k| 490k 7986k|31.1   190 |7801  8121 |1.94 1.57 1.53|2.0 2.0  12|   0     0 |   0     0 | 26  316    0   63    7
Apr 26 18:38:20 ubuntu dstat.sh[71053]: 26-04 18:38:20| 40  11  53   4   0|6851M  554M   73M  480M| 239k  179k| 212k   16M|26.9   388 |5818  9615 |1.94 1.57 1.53|1.0 2.0  13|   0     0 |   0     0 | 26  317    0   63    7
Apr 26 18:38:21 ubuntu dstat.sh[71053]: 26-04 18:38:21| 39  10  45   7   0|6703M  702M   73M  480M| 644k  626k| 558k 5602k|21.0   229 |6024    11k|1.94 1.57 1.53|1.0   0  53|   0     0 |   0     0 | 25  316    0   63    7
Apr 26 18:38:22 ubuntu dstat.sh[71053]: 26-04 18:38:22| 22   3  73   1   0|6703M  702M   73M  481M| 617k  426k|   0  1299k|   0   161 |4372  6764 |1.94 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   64    7
Apr 26 18:38:23 ubuntu dstat.sh[71053]: 26-04 18:38:23| 18   2  78   3   0|6703M  701M   73M  481M|1119k  264k|  56k 9758k|5.01   791 |4940  4896 |1.86 1.56 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   65    7
Apr 26 18:38:24 ubuntu dstat.sh[71053]: 26-04 18:38:24| 30   5  64   2   0|6696M  708M   73M  481M|1111k  643k|   0  1779k|   0   217 |5232  8337 |1.86 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 26 18:38:25 ubuntu dstat.sh[71053]: 26-04 18:38:25| 42   8  47   2   0|6694M  710M   73M  482M|1228k  660k|  28k 2041k|1.00   209 |5316  8103 |1.86 1.56 1.52|2.0   0  15|   0     0 |   0     0 | 25  317    0   64    7
Apr 26 18:38:26 ubuntu dstat.sh[71053]: 26-04 18:38:26| 32   4  62   1   0|6694M  709M   73M  482M|1045k  739k|  40k 1265k|5.01   141 |4810  7463 |1.86 1.56 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   65    7
Apr 26 18:38:27 ubuntu dstat.sh[71053]: 26-04 18:38:27| 40   8  50   0   0|6724M  679M   73M  482M| 467k  382k|  28k  930k|2.00  58.9 |3727  8026 |1.86 1.56 1.52|5.0   0  52|   0     0 |   0     0 | 25  317    0   66    7
Apr 26 18:38:28 ubuntu dstat.sh[71053]: 26-04 18:38:28| 40  18  39   3   0|6717M  683M   73M  484M| 634k  392k|1809k 1337k|60.1  74.1 |7865    13k|2.52 1.70 1.57|3.0   0  57|   0     0 |   0     0 | 26  318    0   67    7
Apr 26 18:38:29 ubuntu dstat.sh[71053]: 26-04 18:38:29| 32   7  60   1   0|6737M  664M   73M  484M| 440k  336k|  15M  561k| 547  67.1 |6264    12k|2.52 1.70 1.57|5.0   0   0|   0     0 |   0     0 | 26  317    0   66    7
