-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:33:50 ubuntu dstat.sh[82593]: 03-05 09:33:50| 24   4  62   6   0|6759M  122M  611M  463M|  40M 1040k|  35M  351k|30.9  23.9 |  22k 3366 |1.17 1.76 1.68|4.0 1.0   0|   0     0 |   0     0 | 25  316    0  144    5
May 03 09:33:51 ubuntu dstat.sh[82593]: 03-05 09:33:51| 29   3  62   3   0|6717M  183M  599M  457M|  15M  514k|  15M 1701k|16.0   269 |  13k 4008 |1.17 1.76 1.68|2.0   0   0|   0     0 |   0     0 | 25  316    0  146    5
May 03 09:33:52 ubuntu dstat.sh[82593]: 03-05 09:33:52| 18   4  64   8   0|6717M  174M  615M  450M|  53M  706k|  50M  248k|40.0  22.0 |  22k 3726 |1.16 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  143    5
May 03 09:33:53 ubuntu dstat.sh[82593]: 03-05 09:33:53| 17   4  64   9   0|6715M  169M  630M  442M|  55M 1159k|  50M  288k|47.0  19.0 |  31k 3507 |1.16 1.74 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  145    5
May 03 09:33:54 ubuntu dstat.sh[82593]: 03-05 09:33:54| 18   4  66   8   0|6759M  123M  640M  434M|  49M  921k|  44M  389k|38.1  35.1 |  20k 3658 |1.16 1.74 1.68|  0 1.0   0|   0     0 |   0     0 | 25  316    0  147    5
May 03 09:33:55 ubuntu dstat.sh[82593]: 03-05 09:33:55| 24   3  65   6   0|6733M  133M  658M  432M|  29M  615k|  26M  529k|26.0  48.1 |  14k 3971 |1.16 1.74 1.68|  0 1.0   0|   0     0 |   0     0 | 25  316    0  146    5
May 03 09:33:56 ubuntu dstat.sh[82593]: 03-05 09:33:56| 23   3  69   4   0|6714M  169M  649M  424M|  31M  677k|  30M  347k|26.9  31.9 |  16k 3840 |1.16 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  148    5
May 03 09:33:57 ubuntu dstat.sh[82593]: 03-05 09:33:57| 22   3  67   7   0|6715M  174M  652M  415M|  54M  846k|  50M  288k|45.0  31.0 |  22k 3902 |1.23 1.75 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  147    5
May 03 09:33:58 ubuntu dstat.sh[82593]: 03-05 09:33:58| 18   3  69   6   0|6714M  169M  664M  408M|  55M 1058k|  50M  285k|42.2  18.1 |  25k 3415 |1.23 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    5
May 03 09:33:59 ubuntu dstat.sh[82593]: 03-05 09:33:59| 24   2  69   3   0|6688M  172M  686M  409M|  25M  634k|  23M  260k|33.0  18.0 |  15k 3468 |1.23 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    5
May 03 09:34:00 ubuntu dstat.sh[82593]: 03-05 09:34:00| 28   6  61   1   0|6680M  802M   66M  409M|5104k 5016k| 292k 2987k|29.0  69.0 |4564  7907 |1.23 1.75 1.68|5.0   0 2.0|   0     0 |   0     0 | 25  316    0  156    5
May 03 09:34:01 ubuntu dstat.sh[82593]: 03-05 09:34:01| 21   5  66   7   0|6666M  814M   66M  411M|  69k   40k|1863k  356k| 114  36.0 |3185  4636 |1.23 1.75 1.68|2.0   0  14|   0     0 |   0     0 | 25  316    0  156    5
May 03 09:34:02 ubuntu dstat.sh[82593]: 03-05 09:34:02| 14   3  79   1   1|6668M  811M   66M  412M| 221k  181k|  24k  660k|      60.0 |3478  5168 |1.29 1.75 1.68|1.0 1.0  14|   0     0 |   0     0 | 25  316    0  157    5
May 03 09:34:03 ubuntu dstat.sh[82593]: 03-05 09:34:03|  7   1  90   0   0|6668M  811M   66M  412M|  77k   43k|4088B  383k|1.00  34.9 |2562  3878 |1.29 1.75 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  153    5
May 03 09:34:04 ubuntu dstat.sh[82593]: 03-05 09:34:04| 22   5  67   4   0|6668M  808M   66M  414M| 294k  275k|1504k 1716k| 156   258 |4878  8814 |1.29 1.75 1.68|  0   0   0|   0     0 |   0     0 | 25  317    0  203    5
May 03 09:34:05 ubuntu dstat.sh[82593]: 03-05 09:34:05| 27   4  66   2   0|6669M  807M   66M  415M| 530k  490k| 265k  798k|18.0   105 |3986  6591 |1.29 1.75 1.68|1.0   0   0|   0     0 |   0     0 | 25  317    0  201    5
May 03 09:34:06 ubuntu dstat.sh[82593]: 03-05 09:34:06| 34   5  55   5   0|6669M  806M   67M  416M| 784k  757k| 755k 1750k|21.0   257 |5214  9683 |1.29 1.75 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  317    0  202    5
May 03 09:34:07 ubuntu dstat.sh[82593]: 03-05 09:34:07| 38   4  54   2   0|6666M  808M   67M  416M| 730k  690k| 176k 1483k|10.0   180 |4587  8286 |1.27 1.74 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  197    5
May 03 09:34:08 ubuntu dstat.sh[82593]: 03-05 09:34:08| 42   6  43   6   0|6675M  797M   67M  419M| 561k  539k|1975k 2326k| 133   477 |5274    11k|1.27 1.74 1.68|1.0 1.0  11|   0     0 |   0     0 | 25  317    0  205    5
May 03 09:34:09 ubuntu dstat.sh[82593]: 03-05 09:34:09| 40   8  50   2   0|6674M  796M   67M  420M| 405k  372k| 838k  870k|57.1  79.2 |3840  6024 |1.27 1.74 1.68|2.0 1.0  28|   0     0 |   0     0 | 25  317    0  204    5
May 03 09:34:10 ubuntu dstat.sh[82593]: 03-05 09:34:10| 16   7  64   9   0|6689M  769M   67M  433M| 140k  115k|  13M  239k| 211  14.0 |5010  6781 |1.27 1.74 1.68|5.0   0 5.0|   0     0 |   0     0 | 26  317    0  204    5
May 03 09:34:11 ubuntu dstat.sh[82593]: 03-05 09:34:11| 34  11  51   3   0|6703M  754M   67M  433M| 476k  451k|9718k  833k| 347   101 |7753    13k|1.27 1.74 1.68|2.0   0   0|   0     0 |   0     0 | 26  317    0  200    5
May 03 09:34:12 ubuntu dstat.sh[82593]: 03-05 09:34:12| 34   4  58   3   0|6769M  688M   67M  433M| 362k  340k|9755k  269k| 347  26.1 |5536  9059 |1.40 1.76 1.69|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  210    5
May 03 09:34:13 ubuntu dstat.sh[82593]: 03-05 09:34:13| 51   6  41   2   0|6791M  647M   67M  451M|  33M   33M|2146k   16M|22.9   119 |4425  7665 |1.40 1.76 1.69|2.0   0 4.0|   0     0 |   0     0 | 26  317    0  220    5
May 03 09:34:14 ubuntu dstat.sh[82593]: 03-05 09:34:14| 47   9  43   0   0|6800M  638M   67M  451M|  99k   76k|  12k  400k|3.00  34.0 |3718  7454 |1.40 1.76 1.69|2.0   0 6.0|   0     0 |   0     0 | 26  317    0  222    5
May 03 09:34:15 ubuntu dstat.sh[82593]: 03-05 09:34:15| 46   7  45   1   0|6814M  624M   67M  451M| 109k   80k|4100B  376k|1.00  50.1 |3521  5750 |1.40 1.76 1.69|3.0   0  14|   0     0 |   0     0 | 26  317    0  220    5
May 03 09:34:16 ubuntu dstat.sh[82593]: 03-05 09:34:16| 39   2  58   0   0|6816M  622M   67M  451M| 121k   80k|   0   291k|   0  26.9 |4117  6124 |1.40 1.76 1.69|4.0   0   0|   0     0 |   0     0 | 26  318    0  220    5
May 03 09:34:17 ubuntu dstat.sh[82593]: 03-05 09:34:17| 34   2  63   0   0|6817M  621M   67M  452M|  77k   49k|   0   284k|   0  31.0 |4017  5239 |1.69 1.81 1.71|2.0   0 4.0|   0     0 |   0     0 | 26  317    0  212    5
May 03 09:34:18 ubuntu dstat.sh[82593]: 03-05 09:34:18| 33   3  62   0   0|6834M  603M   67M  452M|  65k   35k|  84k  140k|3.00  9.00 |3338  4898 |1.69 1.81 1.71|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  212    5
May 03 09:34:19 ubuntu dstat.sh[82593]: 03-05 09:34:19| 34  11  50   4   0|6817M  608M   69M  462M|1210k   79k|4872k  570k| 135  32.1 |6663  8282 |1.69 1.81 1.71|1.0   0  46|   0     0 |   0     0 | 26  318    0  189    5
May 03 09:34:20 ubuntu dstat.sh[82593]: 03-05 09:34:20| 44   5  48   0   0|6848M  577M   69M  463M| 240k   80k| 132k  152k|12.0  9.97 |4946  4595 |1.69 1.81 1.71|4.0 1.0 5.0|   0     0 |   0     0 | 26  318    0  191    5
May 03 09:34:21 ubuntu dstat.sh[82593]: 03-05 09:34:21| 47   7  39   5   0|6849M  576M   69M  463M| 107k   45k| 506k   11M|88.2   789 |6806  6192 |1.69 1.81 1.71|2.0 1.0 6.0|   0     0 |   0     0 | 26  318    0  166    5
May 03 09:34:22 ubuntu dstat.sh[82593]: 03-05 09:34:22| 48   7  38   3   0|6850M  575M   69M  463M| 128k   44k| 502k 9342k|31.0   250 |7914  5903 |1.72 1.82 1.71|4.0   0  24|   0     0 |   0     0 | 26  318    0  166    5
May 03 09:34:23 ubuntu dstat.sh[82593]: 03-05 09:34:23| 48   9  38   4   0|6862M  561M   70M  463M|2353k 1449k|2449k 1044M| 132   378 |6679  8163 |1.72 1.82 1.71|1.0 1.0  49|   0     0 |   0     0 | 26  318    0  163    5
May 03 09:34:24 ubuntu dstat.sh[82593]: 03-05 09:34:24| 47   8  35   7   0|6842M  583M   69M  463M|2853k   16M|2474k   16M| 138   203 |  12k 9554 |1.72 1.82 1.71|2.0   0  46|   0     0 |   0     0 | 26  318    0  163    5
May 03 09:34:25 ubuntu dstat.sh[82593]: 03-05 09:34:25| 44   5  48   0   0|6826M  598M   69M  463M| 107k   62k| 120k  332k|           |4405  6621 |1.72 1.82 1.71|3.0   0  24|   0     0 |   0     0 | 26  318    0  160    5
May 03 09:34:26 ubuntu dstat.sh[82593]: 03-05 09:34:26| 37   3  54   4   0|6825M  615M   69M  448M| 320k  288k| 778k  872k|60.0   116 |4626  7475 |1.72 1.82 1.71|3.0   0   0|   0     0 |   0     0 | 26  319    0  160    5
May 03 09:34:27 ubuntu dstat.sh[82593]: 03-05 09:34:27| 33   3  58   3   0|6829M  610M   69M  448M| 297k  260k| 290k 1420k|25.9   108 |4655  7243 |1.58 1.79 1.70|  0   0  10|   0     0 |   0     0 | 26  319    0  160    5
May 03 09:34:28 ubuntu dstat.sh[82593]: 03-05 09:34:28| 11   2  83   1   1|6828M  612M   69M  448M| 178k  146k|   0   424k|   0  45.0 |3177  4690 |1.58 1.79 1.70|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  160    5
May 03 09:34:29 ubuntu dstat.sh[82593]: 03-05 09:34:29|  7   2  88   0   0|6826M  613M   69M  449M|  68k   41k|   0   405k|   0  21.0 |2609  4002 |1.58 1.79 1.70|  0   0 8.0|   0     0 |   0     0 | 26  318    0  159    5
May 03 09:34:30 ubuntu dstat.sh[82593]: 03-05 09:34:30| 11   7  77   2   0|6842M  597M   69M  449M|2444k  113k| 221k  184k| 125  15.0 |4988  6589 |1.58 1.79 1.70|3.0   0  68|   0     0 |   0     0 | 26  318    0  159    5
May 03 09:34:31 ubuntu dstat.sh[82593]: 03-05 09:34:31| 13   2  81   0   0|6828M  611M   69M  449M| 172k   86k|  48k  307k|5.99  30.9 |3232  4807 |1.58 1.79 1.70|1.0   0  12|   0     0 |   0     0 | 26  318    0  159    5
May 03 09:34:32 ubuntu dstat.sh[82593]: 03-05 09:34:32| 40   3  52   2   0|6822M  616M   69M  449M| 543k  458k|  65k 1356k|15.0   182 |5341  8374 |1.69 1.81 1.71|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  159    5
May 03 09:34:33 ubuntu dstat.sh[82593]: 03-05 09:34:33| 12   2  84   1   1|6822M  616M   69M  449M| 240k  198k|   0   549k|   0  80.1 |2983  4851 |1.69 1.81 1.71|1.0   0 2.0|   0     0 |   0     0 | 26  319    0  153    5
May 03 09:34:34 ubuntu dstat.sh[82593]: 03-05 09:34:34|  7   1  88   1   0|6822M  616M   69M  450M| 134k  104k|  72k  428k|7.99  56.9 |2688  4158 |1.69 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 26  319    0  153    5
May 03 09:34:35 ubuntu dstat.sh[82593]: 03-05 09:34:35| 10   3  81   2   0|6814M  623M   69M  450M| 218k  186k|  24k  988k|6.00   154 |3508  5793 |1.69 1.81 1.71|  0   0   0|   0     0 |   0     0 | 26  318    0  150    5
May 03 09:34:36 ubuntu dstat.sh[82593]: 03-05 09:34:36| 10   2  83   1   0|6808M  630M   69M  450M| 190k  167k|  24k  648k|3.00  90.0 |3087  5083 |1.69 1.81 1.71|  0   0   0|   0     0 |   0     0 | 26  318    0  151    5
May 03 09:34:37 ubuntu dstat.sh[82593]: 03-05 09:34:37| 11   2  81   2   0|6807M  630M   69M  450M| 195k  169k| 100k  988k|7.00   128 |3581  5868 |1.56 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 26  318    0  151    5
May 03 09:34:38 ubuntu dstat.sh[82593]: 03-05 09:34:38| 14   3  80   3   0|6807M  630M   69M  450M| 193k  173k| 156k  864k|21.0   106 |3404  5257 |1.56 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 26  318    0  154    5
May 03 09:34:39 ubuntu dstat.sh[82593]: 03-05 09:34:39| 22   4  71   2   0|6806M  630M   69M  451M| 356k  318k| 180k 1056k|29.0   172 |4056  6807 |1.56 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 26  318    0  159    5
May 03 09:34:40 ubuntu dstat.sh[82593]: 03-05 09:34:40| 24   6  67   0   0|6808M  628M   69M  451M| 122k   90k|  16k  144k|      10.0 |3413  5291 |1.56 1.78 1.70|3.0   0  30|   0     0 |   0     0 | 26  319    0  147    5
May 03 09:34:41 ubuntu dstat.sh[82593]: 03-05 09:34:41| 18   2  78   1   0|6808M  628M   69M  451M| 245k  213k|   0   674k|   0  69.2 |3593  5721 |1.56 1.78 1.70|  0 1.0   0|   0     0 |   0     0 | 26  318    0  147    5
May 03 09:34:42 ubuntu dstat.sh[82593]: 03-05 09:34:42| 29   6  57   6   0|6682M  753M   69M  452M| 450k  426k|1043k  971k|22.0   133 |4642  7515 |1.51 1.76 1.69| 11   0  25|   0     0 |   0     0 | 25  317    0  143    5
May 03 09:34:43 ubuntu dstat.sh[82593]: 03-05 09:34:43| 40   7  49   3   0|6680M  754M   70M  453M| 759k  740k|  92k 1385k|11.0   184 |5471    13k|1.51 1.76 1.69|1.0   0  48|   0     0 |   0     0 | 25  317    0  145    5
May 03 09:34:44 ubuntu dstat.sh[82593]: 03-05 09:34:44| 17   2  76   2   0|6680M  754M   70M  453M| 331k  299k|  28k 1052k|2.00   148 |4105  6737 |1.51 1.76 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    5
May 03 09:34:45 ubuntu dstat.sh[82593]: 03-05 09:34:45| 10   1  85   1   0|6680M  754M   70M  453M| 152k  129k|   0   423k|   0  52.9 |2942  4652 |1.51 1.76 1.69|3.0   0   0|   0     0 |   0     0 | 25  316    0  145    5
May 03 09:34:46 ubuntu dstat.sh[82593]: 03-05 09:34:46| 10   3  85   1   0|6671M  762M   70M  453M| 184k  145k|   0   568k|   0  76.0 |3171  4809 |1.51 1.76 1.69|  0   0   0|   0     0 |   0     0 | 25  315    0  142    5
May 03 09:34:47 ubuntu dstat.sh[82593]: 03-05 09:34:47| 11   2  81   2   0|6671M  762M   70M  453M| 265k  219k|   0   924k|   0   138 |3748  5601 |1.39 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  143    5
May 03 09:34:48 ubuntu dstat.sh[82593]: 03-05 09:34:48| 22   2  74   1   0|6671M  762M   70M  454M| 514k  491k| 164k  368k|16.0  29.0 |2846  4468 |1.39 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  141    5
May 03 09:34:49 ubuntu dstat.sh[82593]: 03-05 09:34:49| 33   8  55   4   0|6686M  746M   70M  455M| 686k  652k|   0  2038k|   0   270 |5815  9808 |1.39 1.73 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  316    0  142    5
May 03 09:34:50 ubuntu dstat.sh[82593]: 03-05 09:34:50| 34   7  55   2   0|6685M  747M   70M  455M| 609k  587k|8171B 1915k|1.99   176 |4924  8175 |1.39 1.73 1.68|6.0   0  11|   0     0 |   0     0 | 25  315    0  140    5
May 03 09:34:51 ubuntu dstat.sh[82593]: 03-05 09:34:51| 43   5  51   1   0|6690M  741M   70M  456M| 760k  743k| 136k  852k|10.0  82.0 |4226  6793 |1.39 1.73 1.68|1.0   0  11|   0     0 |   0     0 | 25  315    0  142    5
May 03 09:34:52 ubuntu dstat.sh[82593]: 03-05 09:34:52| 37   7  51   3   0|6687M  744M   70M  456M| 278k  258k|  16k 9565k|2.96   842 |4977  5067 |1.44 1.74 1.69|2.0 4.0  23|   0     0 |   0     0 | 25  315    0  138    5
May 03 09:34:53 ubuntu dstat.sh[82593]: 03-05 09:34:53| 31  17  51   2   0|6706M  724M   70M  456M| 328k  294k| 214k  829k|25.4  91.4 |6248    10k|1.44 1.74 1.69|5.0   0  15|   0     0 |   0     0 | 26  315    0  139    5
May 03 09:34:54 ubuntu dstat.sh[82593]: 03-05 09:34:54| 42   6  44   6   0|6743M  687M   70M  457M| 696k  663k|  19M 1091k| 694   148 |9819    16k|1.44 1.74 1.69|3.0   0 2.0|   0     0 |   0     0 | 26  316    0  137    5
May 03 09:34:55 ubuntu dstat.sh[82593]: 03-05 09:34:55| 39   5  56   0   0|6788M  641M   70M  457M| 186k  136k|8198B  344k|1.00  35.0 |3761  4666 |1.44 1.74 1.69|5.0   0 9.0|   0     0 |   0     0 | 26  318    0  137    5
May 03 09:34:56 ubuntu dstat.sh[82593]: 03-05 09:34:56| 53  11  34   0   0|6799M  630M   70M  457M| 170k  142k|  20k 1298k|4.99  97.8 |4094  6188 |1.44 1.74 1.69|2.0   0  10|   0     0 |   0     0 | 26  315    0  136    5
May 03 09:34:57 ubuntu dstat.sh[82593]: 03-05 09:34:57| 30   6  64   1   0|6818M  611M   70M  457M|  88k   55k|   0   420k|   0  39.0 |4378    19k|1.49 1.74 1.69|1.0   0 8.0|   0     0 |   0     0 | 26  316    0  136    5
May 03 09:34:58 ubuntu dstat.sh[82593]: 03-05 09:34:58| 34   7  54   1   0|6818M  611M   70M  457M|1208k  101k| 144k  807k|56.9  17.0 |4657  6737 |1.49 1.74 1.69|2.0   0  42|   0     0 |   0     0 | 26  316    0  132    5
May 03 09:34:59 ubuntu dstat.sh[82593]: 03-05 09:34:59| 43   2  54   1   0|6817M  612M   70M  457M| 183k  154k|8202B  392k|3.00  32.0 |4639  5887 |1.49 1.74 1.69|5.0   0 5.0|   0     0 |   0     0 | 26  317    0  132    5
May 03 09:35:00 ubuntu dstat.sh[82593]: 03-05 09:35:00| 49   6  43   2   0|6817M  611M   70M  458M| 557k  531k|  52k 1142k|3.01   161 |5480    12k|1.49 1.74 1.69|2.0   0 6.0|   0     0 |   0     0 | 26  314    0  124    7
May 03 09:35:01 ubuntu dstat.sh[82593]: 03-05 09:35:01| 36   2  58   2   0|6819M  609M   70M  458M| 284k  238k|  88k 1022k|3.99   142 |6219  7695 |1.49 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 26  314    0  124    7
May 03 09:35:02 ubuntu dstat.sh[82593]: 03-05 09:35:02| 48   3  48   0   0|6818M  610M   70M  458M| 410k  374k|  32k  593k|4.01  76.1 |4306  6715 |1.53 1.75 1.69|4.0   0   0|   0     0 |   0     0 | 26  314    0  124    7
May 03 09:35:03 ubuntu dstat.sh[82593]: 03-05 09:35:03| 38   2  57   1   0|6816M  612M   70M  458M| 327k  275k|  28k  596k|7.00  77.0 |6268  6417 |1.53 1.75 1.69|3.0 1.0 2.0|   0     0 |   0     0 | 26  314    0  124    7
May 03 09:35:04 ubuntu dstat.sh[82593]: 03-05 09:35:04| 31   2  64   0   0|6820M  608M   70M  458M| 106k   90k|   0   280k|   0  25.0 |4918  5218 |1.53 1.75 1.69|5.0   0   0|   0     0 |   0     0 | 26  315    0   86    7
May 03 09:35:05 ubuntu dstat.sh[82593]: 03-05 09:35:05| 30   2  62   3   0|6818M  610M   70M  458M|1225k  121k|1541k  959k| 133  97.8 |8472  8260 |1.53 1.75 1.69|3.0   0 1.0|   0     0 |   0     0 | 26  314    0   86    7
May 03 09:35:06 ubuntu dstat.sh[82593]: 03-05 09:35:06| 35   2  60   0   0|6818M  610M   71M  458M| 322k  300k|  66k  552k|13.0  57.0 |3524  6427 |1.53 1.75 1.69|1.0   0   0|   0     0 |   0     0 | 26  314    0   71    7
May 03 09:35:07 ubuntu dstat.sh[82593]: 03-05 09:35:07| 42   4  51   1   0|6824M  603M   71M  458M|  98k   69k| 483k 8949k|       137 |4385  7160 |1.56 1.75 1.69|2.0   0  36|   0     0 |   0     0 | 26  314    0   73    7
May 03 09:35:08 ubuntu dstat.sh[82593]: 03-05 09:35:08| 41   4  53   2   0|6832M  595M   71M  458M| 245k  213k| 207k   18M|17.0   324 |5348  8544 |1.56 1.75 1.69|2.0   0  36|   0     0 |   0     0 | 26  313    0   71    7
May 03 09:35:09 ubuntu dstat.sh[82593]: 03-05 09:35:09| 44   7  46   1   0|6689M  738M   71M  459M| 535k  503k| 329k 1933k|57.0   271 |5638    10k|1.56 1.75 1.69|1.0   0  16|   0     0 |   0     0 | 25  313    0   76    7
May 03 09:35:10 ubuntu dstat.sh[82593]: 03-05 09:35:10| 38   5  55   3   0|6683M  743M   71M  459M| 769k  750k| 724k 1204k|31.0   134 |4476  8578 |1.56 1.75 1.69|4.0   0  15|   0     0 |   0     0 | 25  313    0   71    7
May 03 09:35:11 ubuntu dstat.sh[82593]: 03-05 09:35:11| 14   2  81   2   1|6683M  743M   71M  459M| 292k  255k|   0   904k|   0   143 |3735  6405 |1.56 1.75 1.69|2.0   0   0|   0     0 |   0     0 | 25  314    0   71    7
May 03 09:35:12 ubuntu dstat.sh[82593]: 03-05 09:35:12| 17   3  77   1   0|6683M  743M   71M  460M| 303k  280k|  48k 1019k|2.00   154 |3673  6627 |1.44 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  313    0   69    7
May 03 09:35:13 ubuntu dstat.sh[82593]: 03-05 09:35:13| 14   3  80   2   0|6678M  748M   71M  460M| 295k  242k|   0  1052k|   0   116 |3471  5280 |1.44 1.72 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   69    7
May 03 09:35:14 ubuntu dstat.sh[82593]: 03-05 09:35:14| 16   2  79   2   0|6677M  748M   71M  460M| 323k  280k|   0   977k|   0   103 |3508  5369 |1.44 1.72 1.68|3.0   0   0|   0     0 |   0     0 | 25  313    0   49    7
May 03 09:35:15 ubuntu dstat.sh[82593]: 03-05 09:35:15| 13   2  81   1   0|6677M  748M   71M  460M| 215k  185k|   0   806k|   0  78.8 |3292  5188 |1.44 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0   50    7
May 03 09:35:16 ubuntu dstat.sh[82593]: 03-05 09:35:16|  6   2  91   0   1|6677M  748M   71M  460M| 211k   42k|   0   260k|   0  26.0 |2574  3644 |1.44 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0   50    7
May 03 09:35:17 ubuntu dstat.sh[82593]: 03-05 09:35:17|  8   2  88   1   0|6677M  748M   71M  460M| 100k   60k|   0   296k|   0  31.0 |2578  3583 |1.32 1.69 1.67|2.0   0   0|   0     0 |   0     0 | 25  314    0   50    7
May 03 09:35:18 ubuntu dstat.sh[82593]: 03-05 09:35:18|  5   1  91   1   0|6677M  748M   71M  460M|  94k   35k|   0   651k|   0  50.9 |2811  3871 |1.32 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0   50    7
May 03 09:35:19 ubuntu dstat.sh[82593]: 03-05 09:35:19| 15   3  80   2   0|6677M  748M   71M  461M| 281k  238k|   0   864k|   0   122 |3844  5933 |1.32 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  313    0   50    7
May 03 09:35:20 ubuntu dstat.sh[82593]: 03-05 09:35:20| 16   3  78   2   1|6676M  748M   71M  461M| 327k  296k|   0   980k|   0   139 |3779  6260 |1.32 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  313    0   51    7
May 03 09:35:21 ubuntu dstat.sh[82593]: 03-05 09:35:21| 12   1  82   2   0|6676M  748M   71M  461M| 316k  238k|4094B 1203k|1.00   146 |3672  5853 |1.32 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  313    0   49    7
May 03 09:35:22 ubuntu dstat.sh[82593]: 03-05 09:35:22| 10   2  87   1   0|6681M  743M   71M  461M| 243k  126k|   0   400k|   0  38.0 |2925  4145 |1.38 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0   49    7
May 03 09:35:23 ubuntu dstat.sh[82593]: 03-05 09:35:23| 16   3  76   4   0|6681M  743M   71M  461M| 396k  312k|  72k 9575k|3.00   964 |5613  6109 |1.38 1.70 1.68|  0   0 2.0|   0     0 |   0     0 | 25  313    0   51    7
May 03 09:35:24 ubuntu dstat.sh[82593]: 03-05 09:35:24| 15   3  79   1   0|6681M  743M   71M  461M| 269k  238k|   0   892k|   0   113 |3699  5674 |1.38 1.70 1.68|  0   0   0|   0     0 |   0     0 | 25  313    0   51    7
May 03 09:35:25 ubuntu dstat.sh[82593]: 03-05 09:35:25| 15   3  78   2   0|6674M  749M   71M  461M| 254k  228k|   0   728k|   0  98.0 |3655  5791 |1.38 1.70 1.68|  0   0   0|   0     0 |   0     0 | 25  313    0   52    7
May 03 09:35:26 ubuntu dstat.sh[82593]: 03-05 09:35:26|  9   2  85   2   0|6674M  749M   71M  462M| 190k  159k|  40k  662k|3.01  83.2 |3059  4811 |1.38 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0   53    7
May 03 09:35:27 ubuntu dstat.sh[82593]: 03-05 09:35:27| 15   2  79   2   0|6674M  749M   72M  462M| 341k  229k| 108k  981k|8.98   135 |4124  6284 |1.35 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  313    0   54    7
May 03 09:35:28 ubuntu dstat.sh[82593]: 03-05 09:35:28|  8   2  88   1   0|6674M  749M   72M  462M| 241k  134k|   0   612k|   0  56.0 |2961  4432 |1.35 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  314    0   54    7
May 03 09:35:29 ubuntu dstat.sh[82593]: 03-05 09:35:29| 10   2  85   2   0|6674M  749M   72M  462M| 213k  105k|   0   617k|   0  74.1 |3421  4888 |1.35 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  314    0   54    7
May 03 09:35:30 ubuntu dstat.sh[82593]: 03-05 09:35:30| 14   2  79   2   0|6674M  749M   72M  462M| 334k  281k|   0   863k|   0   116 |4042  6394 |1.35 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  313    0   55    7
May 03 09:35:31 ubuntu dstat.sh[82593]: 03-05 09:35:31| 10   2  85   2   0|6673M  749M   72M  462M| 204k  172k|  24k  680k|1.00  94.0 |3284  5215 |1.35 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  313    0   55    7
