-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 07:05:32 ubuntu dstat.sh[92254]: 29-07 07:05:32| 10   3  89   0   0|6124M  848M  107M  856M|  45k   40k|   0   212k|   0  17.0 |2225  3333 |0.56 0.50 0.70|1.0   0 3.0|   0     0 |   0     0 | 25  439    1   27    8
Jul 29 07:05:33 ubuntu dstat.sh[92254]: 29-07 07:05:33| 11   3  88   0   1|6125M  847M  107M  856M|  53k   48k|   0   978k|   0  54.1 |2705  4221 |0.56 0.50 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   27    8
Jul 29 07:05:34 ubuntu dstat.sh[92254]: 29-07 07:05:34| 10   1  91   0   0|6126M  847M  107M  855M|  40k   36k|   0   148k|   0  9.00 |2079  2973 |0.56 0.50 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   27    8
Jul 29 07:05:35 ubuntu dstat.sh[92254]: 29-07 07:05:35|  9   3  87   0   0|6120M  852M  107M  855M|  50k   44k|   0   208k|   0  25.0 |2193  3417 |0.52 0.49 0.69|1.0   0 1.0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:36 ubuntu dstat.sh[92254]: 29-07 07:05:36|  5   2  90   0   0|6121M  851M  107M  855M|  41k   35k|   0   116k|   0  7.00 |2178  3197 |0.52 0.49 0.69|  0   0 2.0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:37 ubuntu dstat.sh[92254]: 29-07 07:05:37|  6   2  92   0   0|6121M  851M  107M  855M|  52k   36k|   0   116k|   0  7.01 |1996  3045 |0.52 0.49 0.69|1.0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:38 ubuntu dstat.sh[92254]: 29-07 07:05:38|  3   1  89   3   0|6121M  851M  107M  855M|  16k   10k|   0  3371k|   0   543 |2998  3348 |0.52 0.49 0.69|2.0   0   0|   0     0 |   0     0 | 25  440    1   26    8
Jul 29 07:05:39 ubuntu dstat.sh[92254]: 29-07 07:05:39|  7   2  90   1   0|6121M  851M  107M  855M|  68k   63k|   0   440k|   0  36.0 |2299  3342 |0.52 0.49 0.69|  0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:40 ubuntu dstat.sh[92254]: 29-07 07:05:40|  6   1  91   0   0|6121M  851M  107M  855M|  51k   43k|   0   404k|   0  29.0 |2130  3295 |0.64 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 25  440    1   26    8
Jul 29 07:05:41 ubuntu dstat.sh[92254]: 29-07 07:05:41|  9   4  85   0   0|6114M  858M  107M  855M|  65k   52k|   0   360k|   0  18.0 |2080  3101 |0.64 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:42 ubuntu dstat.sh[92254]: 29-07 07:05:42|  6   2  91   0   0|6114M  858M  107M  855M|  47k   42k|   0   349k|   0  20.1 |1883  2931 |0.64 0.52 0.70|2.0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:43 ubuntu dstat.sh[92254]: 29-07 07:05:43|  5   1  90   1   0|6114M  858M  107M  855M|  60k   55k|   0   510k|   0  54.8 |2526  4280 |0.64 0.52 0.70|2.0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:44 ubuntu dstat.sh[92254]: 29-07 07:05:44|  9   2  87   1   0|6114M  858M  107M  856M|  58k   54k|  60k 1119k|15.0   157 |2779  4618 |0.64 0.52 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:45 ubuntu dstat.sh[92254]: 29-07 07:05:45|  6   1  92   0   0|6114M  858M  107M  856M|  49k   45k|   0   368k|   0  31.0 |1980  3244 |0.59 0.51 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:46 ubuntu dstat.sh[92254]: 29-07 07:05:46|  6   2  91   0   0|6114M  858M  107M  856M|  48k   43k|   0   216k|   0  12.0 |1781  2861 |0.59 0.51 0.70|  0   0 2.0|   0     0 |   0     0 | 25  439    1   30    8
Jul 29 07:05:47 ubuntu dstat.sh[92254]: 29-07 07:05:47|  8   1  90   0   1|6114M  858M  107M  856M| 104k   90k|   0   200k|   0  8.00 |2052  3277 |0.59 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:48 ubuntu dstat.sh[92254]: 29-07 07:05:48|  5   1  92   0   0|6114M  858M  107M  856M|  49k   43k|   0   288k|   0  27.0 |1900  3203 |0.59 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:49 ubuntu dstat.sh[92254]: 29-07 07:05:49|  5   1  92   0   0|6114M  858M  107M  856M|  47k   43k|   0   288k|   0  26.0 |2068  3351 |0.59 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:50 ubuntu dstat.sh[92254]: 29-07 07:05:50|  5   1  92   0   0|6114M  858M  107M  856M|  47k   42k|   0   228k|   0  21.0 |1908  3149 |0.62 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:51 ubuntu dstat.sh[92254]: 29-07 07:05:51|  5   1  93   0   0|6114M  858M  107M  856M|  42k   37k|   0   204k|   0  17.0 |1730  2830 |0.62 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:52 ubuntu dstat.sh[92254]: 29-07 07:05:52|  5   1  92   0   0|6114M  858M  107M  856M|  46k   40k|   0   192k|   0  15.0 |1738  2835 |0.62 0.52 0.70|1.0 1.0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:53 ubuntu dstat.sh[92254]: 29-07 07:05:53| 10   3  85   0   0|6114M  858M  107M  856M| 144k  140k|   0   412k|   0  56.0 |3504  6632 |0.62 0.52 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   26    8
Jul 29 07:05:54 ubuntu dstat.sh[92254]: 29-07 07:05:54|  7   1  90   0   0|6114M  858M  107M  856M|  52k   48k|   0   120k|   0  8.00 |1803  2871 |0.62 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   31    8
Jul 29 07:05:55 ubuntu dstat.sh[92254]: 29-07 07:05:55|  4   1  93   0   0|6114M  858M  107M  856M|  41k   37k|   0   236k|   0  29.0 |1941  3280 |0.57 0.51 0.70|1.0   0   0|   0     0 |   0     0 | 25  440    1   31    8
Jul 29 07:05:56 ubuntu dstat.sh[92254]: 29-07 07:05:56|  3   2  93   0   0|6114M  858M  107M  856M|  17k   10k|   0   112k|   0  7.01 |1769  2972 |0.57 0.51 0.70|1.0   0 2.0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:57 ubuntu dstat.sh[92254]: 29-07 07:05:57|  5   1  93   0   0|6114M  858M  107M  856M|  49k   36k|   0   140k|   0  9.99 |1729  2848 |0.57 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    8
Jul 29 07:05:58 ubuntu dstat.sh[92254]: 29-07 07:05:58|  6   1  91   0   0|6114M  858M  107M  856M|  51k   47k|   0   180k|   0  20.0 |1973  3371 |0.57 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:05:59 ubuntu dstat.sh[92254]: 29-07 07:05:59|  6   1  91   0   0|6114M  858M  107M  856M|  50k   45k|   0   400k|   0  44.0 |2172  3336 |0.57 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:00 ubuntu dstat.sh[92254]: 29-07 07:06:00|  5   2  92   0   0|6114M  858M  107M  856M|  48k   43k|   0   228k|   0  26.0 |1985  3272 |0.52 0.50 0.69|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:01 ubuntu dstat.sh[92254]: 29-07 07:06:01|  4   1  94   0   0|6114M  858M  107M  856M|  40k   35k|   0   136k|   0  8.00 |1595  2690 |0.52 0.50 0.69|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:02 ubuntu dstat.sh[92254]: 29-07 07:06:02|  5   1  92   0   0|6114M  858M  107M  856M|  43k   39k|   0   148k|   0  9.00 |1725  2781 |0.52 0.50 0.69|  0 1.0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:03 ubuntu dstat.sh[92254]: 29-07 07:06:03|  6   2  91   0   0|6114M  858M  107M  856M|  62k   57k|   0   316k|   0  45.0 |2157  3505 |0.52 0.50 0.69|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:04 ubuntu dstat.sh[92254]: 29-07 07:06:04|  4   1  93   0   0|6114M  858M  107M  856M|  42k   37k|   0   180k|   0  13.0 |1745  2906 |0.52 0.50 0.69|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:05 ubuntu dstat.sh[92254]: 29-07 07:06:05|  7   1  91   0   1|6118M  854M  107M  856M|  51k   44k|   0   196k|   0  29.0 |2093  3362 |0.72 0.54 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:06 ubuntu dstat.sh[92254]: 29-07 07:06:06|  5   1  92   0   0|6118M  854M  107M  856M|  40k   35k|   0   144k|   0  8.00 |1993  3019 |0.72 0.54 0.70|1.0   0 2.0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:07 ubuntu dstat.sh[92254]: 29-07 07:06:07|  5   1  91   0   0|6118M  854M  107M  856M|  41k   36k|   0   116k|   0  8.00 |1941  3079 |0.72 0.54 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:08 ubuntu dstat.sh[92254]: 29-07 07:06:08|  8   3  87   0   0|6112M  860M  107M  856M|  48k   43k|   0   224k|   0  27.0 |1985  3203 |0.72 0.54 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:09 ubuntu dstat.sh[92254]: 29-07 07:06:09|  5   1  90   2   0|6112M  860M  107M  856M|  48k   42k|   0  3786k|   0   521 |2964  3207 |0.72 0.54 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:10 ubuntu dstat.sh[92254]: 29-07 07:06:10|  5   1  91   0   0|6112M  860M  107M  856M|  50k   43k|   0   240k|   0  26.0 |2013  3217 |0.66 0.53 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:11 ubuntu dstat.sh[92254]: 29-07 07:06:11|  4   1  93   0   0|6112M  860M  107M  856M|  41k   36k|   0   112k|   0  7.00 |1738  2851 |0.66 0.53 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:12 ubuntu dstat.sh[92254]: 29-07 07:06:12|  5   1  91   0   0|6112M  860M  107M  856M|  47k   40k|   0   184k|   0  13.0 |1796  2940 |0.66 0.53 0.70|  0 1.0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:13 ubuntu dstat.sh[92254]: 29-07 07:06:13|  5   2  92   0   0|6112M  860M  107M  856M|  55k   49k|   0   345k|   0  51.2 |2397  4086 |0.66 0.53 0.70|2.0   0   0|   0     0 |   0     0 | 25  440    1   25    6
Jul 29 07:06:14 ubuntu dstat.sh[92254]: 29-07 07:06:14| 15   6  77   1   0|6113M  859M  107M  856M|  42k   29k| 100k 1021k|24.9   175 |3635  8813 |0.66 0.53 0.70|  0   0  34|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:15 ubuntu dstat.sh[92254]: 29-07 07:06:15|  5   1  92   0   0|6113M  859M  107M  856M|  50k   44k|   0   264k|   0  25.0 |2013  3445 |0.69 0.54 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:16 ubuntu dstat.sh[92254]: 29-07 07:06:16|  6   2  91   0   0|6113M  859M  107M  856M|  56k   50k|   0   116k|   0  8.00 |1915  3059 |0.69 0.54 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   30    6
Jul 29 07:06:17 ubuntu dstat.sh[92254]: 29-07 07:06:17|  5   1  92   0   0|6113M  858M  107M  856M|  43k   36k|   0   140k|   0  8.00 |2001  3009 |0.69 0.54 0.70|1.0   0 2.0|   0     0 |   0     0 | 25  439    1   30    6
Jul 29 07:06:18 ubuntu dstat.sh[92254]: 29-07 07:06:18|  5   1  92   0   0|6113M  858M  107M  856M|  51k   43k|   0   227k|   0  27.9 |2215  3642 |0.69 0.54 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:19 ubuntu dstat.sh[92254]: 29-07 07:06:19|  6   1  91   0   0|6113M  858M  107M  856M|  47k   43k|   0  1162k|   0  85.5 |2349  3768 |0.69 0.54 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:20 ubuntu dstat.sh[92254]: 29-07 07:06:20|  4   1  92   0   0|6113M  858M  107M  857M|  47k   42k|   0   212k|   0  20.0 |2045  3333 |0.64 0.53 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:21 ubuntu dstat.sh[92254]: 29-07 07:06:21|  5   1  93   0   0|6113M  858M  107M  857M|  41k   35k|   0   108k|   0  8.00 |1792  2848 |0.64 0.53 0.70|2.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:22 ubuntu dstat.sh[92254]: 29-07 07:06:22|  6   1  92   1   0|6113M  858M  107M  857M|  46k   41k|   0   209k|   0  18.0 |1834  3098 |0.64 0.53 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:23 ubuntu dstat.sh[92254]: 29-07 07:06:23|  4   1  91   0   0|6113M  858M  107M  857M|  56k   52k|   0   607k|   0  59.9 |2314  3867 |0.64 0.53 0.70|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:24 ubuntu dstat.sh[92254]: 29-07 07:06:24|  6   1  90   0   0|6113M  858M  107M  857M|  52k   46k|   0   356k|   0  19.0 |1930  2800 |0.64 0.53 0.70|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:25 ubuntu dstat.sh[92254]: 29-07 07:06:25|  5   1  92   0   0|6113M  858M  107M  857M|  49k   44k|   0   548k|   0  36.0 |2019  3337 |0.58 0.52 0.69|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:26 ubuntu dstat.sh[92254]: 29-07 07:06:26|  4   1  92   0   0|6113M  858M  107M  857M|  51k   37k|   0   332k|   0  20.0 |1885  2951 |0.58 0.52 0.69|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:27 ubuntu dstat.sh[92254]: 29-07 07:06:27|  5   1  92   0   0|6113M  858M  107M  857M|  43k   36k|   0   248k|   0  16.0 |1842  2840 |0.58 0.52 0.69|1.0   0 2.0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:28 ubuntu dstat.sh[92254]: 29-07 07:06:28|  5   1  92   0   0|6113M  858M  107M  857M|  51k   47k|   0   304k|   0  25.0 |2051  3384 |0.58 0.52 0.69|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:29 ubuntu dstat.sh[92254]: 29-07 07:06:29|  6   2  92   0   1|6113M  858M  107M  857M|  48k   45k|   0   280k|   0  25.0 |2175  3305 |0.58 0.52 0.69|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:30 ubuntu dstat.sh[92254]: 29-07 07:06:30|  5   2  92   0   0|6112M  858M  107M  857M|  45k   41k|   0   244k|   0  22.0 |1991  3294 |1.02 0.61 0.72|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:31 ubuntu dstat.sh[92254]: 29-07 07:06:31|  7   1  91   0   0|6112M  858M  107M  857M|  66k   54k|   0   204k|   0  8.01 |1954  3066 |1.02 0.61 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:32 ubuntu dstat.sh[92254]: 29-07 07:06:32|  3   1  93   0   0|6112M  858M  107M  857M|  39k   33k|   0   240k|   0  19.0 |1747  2853 |1.02 0.61 0.72|3.0   0   0|   0     0 |   0     0 | 25  440    1   25    6
Jul 29 07:06:33 ubuntu dstat.sh[92254]: 29-07 07:06:33|  5   0  93   0   0|6113M  858M  107M  857M|  29k   23k|   0   328k|   0  40.0 |2034  3385 |1.02 0.61 0.72|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:34 ubuntu dstat.sh[92254]: 29-07 07:06:34|  4   0  93   0   0|6113M  858M  107M  857M|  40k   35k|   0   144k|   0  8.00 |1741  2802 |1.02 0.61 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:35 ubuntu dstat.sh[92254]: 29-07 07:06:35|  5   1  91   0   0|6113M  858M  107M  857M|  51k   45k|   0   380k|   0  32.0 |2005  3350 |0.94 0.60 0.72|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:36 ubuntu dstat.sh[92254]: 29-07 07:06:36|  5   1  93   0   0|6113M  858M  107M  857M|  40k   35k|   0   124k|   0  7.00 |1690  2826 |0.94 0.60 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:37 ubuntu dstat.sh[92254]: 29-07 07:06:37|  6   1  90   0   0|6113M  858M  107M  857M| 106k  100k|  12k  144k|2.00  11.0 |2042  3262 |0.94 0.60 0.72|  0   0 2.0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:38 ubuntu dstat.sh[92254]: 29-07 07:06:38|  6   3  89   0   0|6126M  844M  107M  858M|  46k   42k|   0  1147k|   0  81.0 |2173  3576 |0.94 0.60 0.72|  0   0 3.0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:39 ubuntu dstat.sh[92254]: 29-07 07:06:39|  8   2  87   0   0|6126M  844M  107M  858M|  61k   57k|   0   280k|   0  26.0 |2703  3887 |0.94 0.60 0.72|3.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:40 ubuntu dstat.sh[92254]: 29-07 07:06:40|  7   1  87   1   0|6127M  843M  107M  857M|  57k   43k|   0  2854k|   0   481 |3319  3562 |1.10 0.64 0.73|1.0   0   0|   0     0 |   0     0 | 25  440    1   25    6
Jul 29 07:06:41 ubuntu dstat.sh[92254]: 29-07 07:06:41|  8   2  86   0   0|6121M  849M  107M  857M|  66k   51k|   0   192k|   0  11.0 |2248  3151 |1.10 0.64 0.73|  0   0 1.0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:42 ubuntu dstat.sh[92254]: 29-07 07:06:42|  7   1  90   0   0|6121M  849M  107M  857M|  47k   40k|   0   108k|   0  9.01 |1954  2945 |1.10 0.64 0.73|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:43 ubuntu dstat.sh[92254]: 29-07 07:06:43|  8   2  88   0   0|6122M  849M  107M  857M|  62k   56k|   0   448k|   0  56.9 |2827  4443 |1.10 0.64 0.73|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:44 ubuntu dstat.sh[92254]: 29-07 07:06:44|  9   4  85   2   1|6122M  848M  107M  857M|  59k   53k| 116k 1729k|29.0   199 |2920  5251 |1.10 0.64 0.73|1.0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:45 ubuntu dstat.sh[92254]: 29-07 07:06:45|  6   2  91   0   0|6122M  848M  107M  857M|  52k   45k|   0   497k|   0  54.1 |2226  3487 |1.01 0.63 0.73|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:46 ubuntu dstat.sh[92254]: 29-07 07:06:46|  6   1  91   0   0|6122M  848M  107M  857M|  49k   43k|   0   136k|   0  9.98 |1880  2956 |1.01 0.63 0.73|  0   0   0|   0     0 |   0     0 | 25  439    1   30    6
Jul 29 07:06:47 ubuntu dstat.sh[92254]: 29-07 07:06:47|  8   3  89   0   0|6115M  855M  107M  857M|  40k   35k|   0   140k|   0  7.00 |1808  2863 |1.01 0.63 0.73|  0   0 2.0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:48 ubuntu dstat.sh[92254]: 29-07 07:06:48|  6   2  92   1   0|6115M  855M  107M  857M|  48k   43k|   0   224k|   0  26.0 |1924  3211 |1.01 0.63 0.73|  0   0   0|   0     0 |   0     0 | 25  439    1   25    6
Jul 29 07:06:49 ubuntu dstat.sh[92254]: 29-07 07:06:49|  5   1  93   0   0|6115M  855M  107M  857M|  42k   36k|4107B  541k|1.00  42.1 |2067  3308 |1.01 0.63 0.73|1.0   0   0|   0     0 |   0     0 | 25  440    1   24    6
Jul 29 07:06:50 ubuntu dstat.sh[92254]: 29-07 07:06:50|  4   1  92   0   0|6115M  855M  107M  857M|  21k   16k|   0   235k|   0  27.9 |1968  3340 |0.93 0.62 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:51 ubuntu dstat.sh[92254]: 29-07 07:06:51|  5   0  93   0   0|6115M  855M  107M  857M|  40k   35k|   0   128k|   0  8.00 |1706  2866 |0.93 0.62 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:52 ubuntu dstat.sh[92254]: 29-07 07:06:52|  5   1  93   0   0|6115M  855M  107M  857M|  45k   39k|   0   116k|   0  8.00 |1801  2905 |0.93 0.62 0.72|1.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:53 ubuntu dstat.sh[92254]: 29-07 07:06:53|  7   2  90   1   0|6115M  855M  107M  857M|  63k   57k|   0   376k|   0  49.0 |2290  3848 |0.93 0.62 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   23    6
Jul 29 07:06:54 ubuntu dstat.sh[92254]: 29-07 07:06:54| 11   2  84   0   0|6115M  855M  107M  858M| 148k  135k|   0   144k|   0  13.0 |2857  6428 |0.93 0.62 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   30    6
Jul 29 07:06:55 ubuntu dstat.sh[92254]: 29-07 07:06:55|  5   1  91   0   0|6115M  855M  107M  858M|  49k   44k|   0   248k|   0  30.0 |2016  3456 |0.86 0.61 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:56 ubuntu dstat.sh[92254]: 29-07 07:06:56|  6   1  93   0   0|6115M  855M  107M  858M|  41k   37k|   0   116k|   0  8.01 |1842  2911 |0.86 0.61 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:57 ubuntu dstat.sh[92254]: 29-07 07:06:57|  5   1  93   0   0|6115M  855M  107M  858M|  42k   36k|   0   116k|   0  8.00 |1829  2971 |0.86 0.61 0.72|1.0   0 2.0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:58 ubuntu dstat.sh[92254]: 29-07 07:06:58|  6   1  91   0   0|6115M  855M  107M  858M|  54k   48k|   0   212k|   0  26.0 |2040  3375 |0.86 0.61 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:06:59 ubuntu dstat.sh[92254]: 29-07 07:06:59|  6   1  91   0   0|6115M  855M  107M  858M|  51k   46k|   0   248k|   0  26.0 |2171  3338 |0.86 0.61 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:00 ubuntu dstat.sh[92254]: 29-07 07:07:00|  6   1  92   0   0|6115M  855M  107M  858M|  48k   41k|   0   176k|   0  22.0 |2002  3250 |0.79 0.60 0.72|1.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:01 ubuntu dstat.sh[92254]: 29-07 07:07:01|  3   1  93   0   0|6115M  855M  107M  858M|  39k   35k|   0   140k|   0  8.00 |1757  2957 |0.79 0.60 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:02 ubuntu dstat.sh[92254]: 29-07 07:07:02|  5   1  93   0   0|6115M  855M  107M  858M|  44k   39k|   0   116k|   0  8.01 |1741  2889 |0.79 0.60 0.72|1.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:03 ubuntu dstat.sh[92254]: 29-07 07:07:03|  6   1  90   0   0|6115M  855M  107M  858M|  61k   57k|   0   352k|   0  50.0 |2218  3698 |0.79 0.60 0.72|3.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:04 ubuntu dstat.sh[92254]: 29-07 07:07:04|  5   1  93   0   0|6115M  855M  107M  858M|  43k   36k|   0   156k|   0  10.0 |1757  2805 |0.79 0.60 0.72|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:05 ubuntu dstat.sh[92254]: 29-07 07:07:05|  4   1  92   0   0|6115M  855M  107M  858M|  50k   45k|   0   212k|   0  27.0 |1989  3315 |0.72 0.59 0.71|2.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:06 ubuntu dstat.sh[92254]: 29-07 07:07:06|  5   2  93   0   0|6115M  855M  107M  858M|  50k   35k|   0   152k|   0  10.0 |1833  2863 |0.72 0.59 0.71|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:07 ubuntu dstat.sh[92254]: 29-07 07:07:07|  5   1  92   0   0|6115M  855M  107M  858M|  42k   36k|   0   116k|   0  8.00 |1927  3031 |0.72 0.59 0.71|  0   0 2.0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:08 ubuntu dstat.sh[92254]: 29-07 07:07:08|  5   2  94   0   0|6115M  855M  107M  858M|  22k   15k|   0   172k|   0  19.0 |1983  3176 |0.72 0.59 0.71|2.0   0   0|   0     0 |   0     0 | 25  440    1   24    6
Jul 29 07:07:09 ubuntu dstat.sh[92254]: 29-07 07:07:09|  5   1  92   0   0|6115M  855M  107M  858M|  44k   37k|   0   208k|   0  23.0 |2133  3367 |0.72 0.59 0.71|1.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:10 ubuntu dstat.sh[92254]: 29-07 07:07:10|  6   1  92   0   0|6115M  855M  107M  858M|  50k   44k|   0   268k|   0  31.0 |2069  3393 |0.67 0.58 0.71|1.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:11 ubuntu dstat.sh[92254]: 29-07 07:07:11|  5   2  91   2   0|6120M  850M  107M  858M|  42k   36k|   0  2908k|   0   483 |2766  2966 |0.67 0.58 0.71|1.0   0   0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:12 ubuntu dstat.sh[92254]: 29-07 07:07:12|  6   1  90   0   0|6120M  850M  107M  858M|  44k   39k|   0   316k|   0  20.0 |2058  3054 |0.67 0.58 0.71|1.0   0 2.0|   0     0 |   0     0 | 25  439    1   24    6
Jul 29 07:07:13 ubuntu dstat.sh[92254]: 29-07 07:07:13|  6   1  89   1   0|6120M  850M  107M  858M|  61k   56k|   0   573k|   0  61.1 |2615  4262 |0.67 0.58 0.71|  0   0   0|   0     0 |   0     0 | 25  439    1   24    6
