-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:39:21 ubuntu dstat.sh[71282]: 11-05 06:39:21| 26   3  66   3   0|5816M  259M  201M 1602M| 688k  494k|   0  1372k|   0   172 |4737  8227 |1.66 2.01 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  105    0
May 11 06:39:22 ubuntu dstat.sh[71282]: 11-05 06:39:22|  5   1  92   2   1|5816M  259M  201M 1602M| 575k   28k|   0   365k|   0  19.1 |2150  3153 |1.66 2.01 1.82|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  105    0
May 11 06:39:23 ubuntu dstat.sh[71282]: 11-05 06:39:23| 23   4  66   4   0|5816M  259M  201M 1602M| 659k  467k|   0  1476k|   0   213 |4956  8315 |1.66 2.01 1.82|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 11 06:39:24 ubuntu dstat.sh[71282]: 11-05 06:39:24| 27   4  64   3   0|5816M  257M  201M 1603M| 625k  495k|   0  1562k|   0   206 |5195  9295 |1.66 2.01 1.82|3.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
May 11 06:39:25 ubuntu dstat.sh[71282]: 11-05 06:39:25| 27   5  66   3   0|5821M  252M  202M 1603M| 574k  494k|   0  1082k|   0   128 |4634  8344 |1.66 2.01 1.82|3.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
May 11 06:39:26 ubuntu dstat.sh[71282]: 11-05 06:39:26| 27   4  66   3   0|5825M  248M  202M 1604M| 526k  506k|   0  1142k|   0   154 |4640  8041 |1.61 1.99 1.82|3.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 11 06:39:27 ubuntu dstat.sh[71282]: 11-05 06:39:27|  6   1  91   0   0|5825M  247M  202M 1604M|2868k   25k|   0   518k|   0  53.8 |3282  3917 |1.61 1.99 1.82|3.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 11 06:39:28 ubuntu dstat.sh[71282]: 11-05 06:39:28| 26   4  65   5   0|5825M  247M  202M 1604M| 844k  490k|   0  1566k|   0   194 |5190  8747 |1.61 1.99 1.82|2.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 11 06:39:29 ubuntu dstat.sh[71282]: 11-05 06:39:29| 26   3  57  13   0|5825M  247M  202M 1604M| 570k  404k|   0    13M|   0  1514 |7709  8784 |1.61 1.99 1.82| 10 1.0   0|   0     0 |   0     0 | 25  296    0  105    0
May 11 06:39:30 ubuntu dstat.sh[71282]: 11-05 06:39:30| 26   3  63   5   0|5825M  247M  202M 1604M| 717k  460k|   0  1557k|   0   202 |5791  9612 |1.61 1.99 1.82|3.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 11 06:39:31 ubuntu dstat.sh[71282]: 11-05 06:39:31| 28   3  66   2   0|5826M  245M  202M 1605M| 689k  482k|   0  1084k|   0   120 |5393  9162 |1.56 1.97 1.81|6.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
May 11 06:39:32 ubuntu dstat.sh[71282]: 11-05 06:39:32| 18   3  73   4   0|5827M  245M  202M 1605M| 590k  368k|   0  1172k|   0   154 |4505  7544 |1.56 1.97 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  111    0
May 11 06:39:33 ubuntu dstat.sh[71282]: 11-05 06:39:33| 13   4  82   2   0|5827M  244M  202M 1605M| 389k  214k|   0   646k|   0  65.2 |3119  4703 |1.56 1.97 1.81|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:39:34 ubuntu dstat.sh[71282]: 11-05 06:39:34| 24   4  66   5   1|5827M  244M  202M 1605M| 700k  493k|   0  2010k|   0   194 |5039  8712 |1.56 1.97 1.81|3.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:39:35 ubuntu dstat.sh[71282]: 11-05 06:39:35| 29   3  63   3   0|5828M  243M  202M 1605M| 707k  524k|   0  1546k|   0   215 |5332  9101 |1.56 1.97 1.81|3.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
May 11 06:39:36 ubuntu dstat.sh[71282]: 11-05 06:39:36| 25   4  66   2   0|5828M  243M  202M 1606M| 746k  533k|   0  1236k|   0   157 |5475  9460 |1.51 1.96 1.81|5.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:39:37 ubuntu dstat.sh[71282]: 11-05 06:39:37| 30   5  62   2   0|5841M  229M  202M 1606M| 653k  612k|   0  1226k|   0   136 |4913  8293 |1.51 1.96 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  295    0  105    0
May 11 06:39:38 ubuntu dstat.sh[71282]: 11-05 06:39:38| 29   4  63   4   0|5841M  229M  202M 1606M| 585k  486k|   0  1507k|   0   201 |5498  9393 |1.51 1.96 1.81|6.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
May 11 06:39:39 ubuntu dstat.sh[71282]: 11-05 06:39:39| 35   6  56   2   0|5835M  235M  202M 1606M| 615k  591k|   0  1265k|   0   144 |6055    11k|1.51 1.96 1.81|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:39:40 ubuntu dstat.sh[71282]: 11-05 06:39:40| 27   4  66   2   0|5836M  234M  202M 1606M| 622k  583k|   0   790k|   0  77.2 |4576  8061 |1.51 1.96 1.81|2.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
May 11 06:39:41 ubuntu dstat.sh[71282]: 11-05 06:39:41| 29   3  64   2   0|5836M  233M  202M 1607M| 969k  558k|   0  1547k|   0   213 |5727  9569 |1.47 1.94 1.81|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:39:42 ubuntu dstat.sh[71282]: 11-05 06:39:42| 27   5  64   3   0|5836M  232M  202M 1607M| 638k  513k|   0  1376k|   0   188 |5441  9468 |1.47 1.94 1.81|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  110    0
May 11 06:39:43 ubuntu dstat.sh[71282]: 11-05 06:39:43| 24   5  67   1   0|5837M  232M  202M 1607M| 551k  529k|   0   738k|   0  73.8 |4701  8129 |1.47 1.94 1.81|7.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
May 11 06:39:44 ubuntu dstat.sh[71282]: 11-05 06:39:44| 27   3  63   5   0|5837M  231M  203M 1607M| 642k  498k|   0  1600k|   0   177 |5215  8894 |1.47 1.94 1.81|4.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 11 06:39:45 ubuntu dstat.sh[71282]: 11-05 06:39:45| 27   4  63   3   0|5837M  231M  203M 1607M| 836k  524k|  24k 1369k|4.01   191 |5710  9723 |1.47 1.94 1.81|2.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
May 11 06:39:46 ubuntu dstat.sh[71282]: 11-05 06:39:46| 29   4  58   7   1|5837M  231M  203M 1608M| 634k  533k|   0  1665k|   0   248 |5449  9425 |1.43 1.93 1.80|3.0   0   0|   0     0 |   0     0 | 25  295    0  117    0
May 11 06:39:47 ubuntu dstat.sh[71282]: 11-05 06:39:47| 26   3  63   6   0|5837M  231M  203M 1608M| 691k  536k|   0  1352k|   0   191 |5092  8916 |1.43 1.93 1.80|9.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
May 11 06:39:48 ubuntu dstat.sh[71282]: 11-05 06:39:48| 28   3  66   2   0|5838M  229M  203M 1608M| 753k  560k|   0  1010k|   0   137 |3947  6864 |1.43 1.93 1.80|4.0 1.0   0|   0     0 |   0     0 | 25  295    0  120    0
May 11 06:39:49 ubuntu dstat.sh[71282]: 11-05 06:39:49| 37   7  51   6   1|5842M  225M  203M 1608M| 951k  660k|   0  1988k|   0   275 |6370    19k|1.43 1.93 1.80|5.0 1.0  34|   0     0 |   0     0 | 25  294    0  125    0
May 11 06:39:50 ubuntu dstat.sh[71282]: 11-05 06:39:50| 38   8  51   2   0|5842M  224M  203M 1609M| 755k  651k|   0  1734k|   0   156 |4718  7527 |1.43 1.93 1.80|3.0   0  15|   0     0 |   0     0 | 25  294    0  119    0
May 11 06:39:51 ubuntu dstat.sh[71282]: 11-05 06:39:51| 39   3  57   1   0|5843M  224M  203M 1609M| 748k  533k|   0   871k|   0  90.9 |3780  5901 |1.48 1.93 1.80|5.0 1.0   0|   0     0 |   0     0 | 25  294    0  119    0
May 11 06:39:52 ubuntu dstat.sh[71282]: 11-05 06:39:52| 39   6  55   0   0|5849M  217M  203M 1609M| 478k  437k|   0   924k|   0  52.2 |3286  5119 |1.48 1.93 1.80|2.0   0  21|   0     0 |   0     0 | 25  294    0  119    0
May 11 06:39:53 ubuntu dstat.sh[71282]: 11-05 06:39:53| 36  13  50   1   0|5863M  203M  203M 1609M|1057k  368k|  95k 1124k|20.9  86.7 |6131  9480 |1.48 1.93 1.80|2.0   0  26|   0     0 |   0     0 | 26  294    0  119    0
May 11 06:39:54 ubuntu dstat.sh[71282]: 11-05 06:39:54| 33   7  55   3   0|5878M  188M  203M 1610M| 581k  384k|  10M  926k| 363  87.2 |6951    12k|1.48 1.93 1.80|3.0   0   0|   0     0 |   0     0 | 26  295    0  116    0
May 11 06:39:55 ubuntu dstat.sh[71282]: 11-05 06:39:55| 38   4  50   7   0|5926M  139M  203M 1610M| 399k  246k|9268k 1282k| 330   149 |6431    10k|1.48 1.93 1.80|2.0   0   0|   0     0 |   0     0 | 26  294    0  117    0
May 11 06:39:56 ubuntu dstat.sh[71282]: 11-05 06:39:56| 37   6  53   2   0|5858M  238M  202M 1583M| 430k  390k|   0  1086k|   0   104 |4214  6577 |1.44 1.91 1.80|3.0   0  12|   0     0 |   0     0 | 25  294    0  113    0
May 11 06:39:57 ubuntu dstat.sh[71282]: 11-05 06:39:57| 40   7  52   3   0|5853M  243M  202M 1583M|1086k  815k|  40k 1408k|3.02   142 |5212  8376 |1.44 1.91 1.80|2.0   0  15|   0     0 |   0     0 | 25  295    0  114    0
May 11 06:39:58 ubuntu dstat.sh[71282]: 11-05 06:39:58| 16   2  75   5   0|5853M  242M  202M 1583M| 397k  265k|   0  1494k|   0   187 |4495  7358 |1.44 1.91 1.80|1.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
May 11 06:39:59 ubuntu dstat.sh[71282]: 11-05 06:39:59| 13   2  77   4   0|5853M  242M  203M 1583M|2578k  239k|   0  1260k|   0   144 |4616  6462 |1.44 1.91 1.80|1.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
May 11 06:40:00 ubuntu dstat.sh[71282]: 11-05 06:40:00| 13   3  71  12   0|5847M  248M  203M 1583M| 277k  211k|   0    14M|   0  1632 |5039  5846 |1.44 1.91 1.80|1.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
May 11 06:40:01 ubuntu dstat.sh[71282]: 11-05 06:40:01| 11   1  87   0   0|5847M  248M  203M 1583M| 208k  136k|   0   802k|   0  65.8 |2884  4509 |1.33 1.88 1.79|2.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 11 06:40:02 ubuntu dstat.sh[71282]: 11-05 06:40:02|  7   2  86   3   0|5847M  248M  203M 1583M| 129k   77k|   0   928k|   0  91.0 |3074  4982 |1.33 1.88 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  107    0
May 11 06:40:03 ubuntu dstat.sh[71282]: 11-05 06:40:03| 13   3  81   2   0|5847M  248M  203M 1584M| 232k  207k|   0   851k|   0   104 |3387  5448 |1.33 1.88 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  294    0  110    0
May 11 06:40:04 ubuntu dstat.sh[71282]: 11-05 06:40:04| 17   2  79   2   0|5847M  248M  203M 1584M| 164k  142k|   0   615k|   0  77.4 |2799  4283 |1.33 1.88 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  101    0
May 11 06:40:05 ubuntu dstat.sh[71282]: 11-05 06:40:05|  9   1  87   1   0|5846M  248M  203M 1584M| 330k   82k|   0  1091k|   0  91.6 |3095  4679 |1.33 1.88 1.79|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
May 11 06:40:06 ubuntu dstat.sh[71282]: 11-05 06:40:06| 21   3  68   6   0|5847M  247M  203M 1584M| 424k  352k|   0  1316k|   0   176 |4261  7111 |1.38 1.88 1.79|4.0 1.0   0|   0     0 |   0     0 | 25  295    0  102    0
May 11 06:40:07 ubuntu dstat.sh[71282]: 11-05 06:40:07| 32   4  62   3   0|5845M  249M  203M 1584M|2173k  524k|   0  1359k|   0   184 |4609  7268 |1.38 1.88 1.79|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 11 06:40:08 ubuntu dstat.sh[71282]: 11-05 06:40:08| 29   3  64   3   0|5845M  249M  203M 1584M|6881k  548k|   0  1498k|   0   205 |6188  8121 |1.38 1.88 1.79|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  103    0
May 11 06:40:09 ubuntu dstat.sh[71282]: 11-05 06:40:09| 26   4  65   3   1|5843M  249M  203M 1585M| 564k  530k|   0  1295k|   0   171 |5204  9225 |1.38 1.88 1.79|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  106    0
May 11 06:40:10 ubuntu dstat.sh[71282]: 11-05 06:40:10| 26   3  66   2   0|5843M  248M  203M 1586M| 803k  567k|   0  1747k|   0   152 |4861  8537 |1.38 1.88 1.79|2.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
May 11 06:40:11 ubuntu dstat.sh[71282]: 11-05 06:40:11| 10   1  87   1   0|5844M  248M  203M 1586M|1184k   85k|   0   774k|   0   102 |3341  4994 |1.27 1.85 1.78|2.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
May 11 06:40:12 ubuntu dstat.sh[71282]: 11-05 06:40:12| 14   3  80   2   0|5844M  247M  203M 1586M| 684k  233k|   0   921k|   0   124 |3796  6082 |1.27 1.85 1.78|4.0   0 2.0|   0     0 |   0     0 | 25  294    0  104    0
May 11 06:40:13 ubuntu dstat.sh[71282]: 11-05 06:40:13| 16   3  78   2   0|5844M  247M  203M 1586M| 616k  297k|   0  1048k|   0   155 |4067  6410 |1.27 1.85 1.78|5.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
May 11 06:40:14 ubuntu dstat.sh[71282]: 11-05 06:40:14| 29   3  63   4   0|5845M  246M  203M 1586M|2865k  513k|   0  1456k|   0   206 |5583  8715 |1.27 1.85 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  106    0
May 11 06:40:15 ubuntu dstat.sh[71282]: 11-05 06:40:15| 27   4  65   3   0|5845M  246M  203M 1586M| 965k  465k|   0  1088k|   0   125 |5164  8467 |1.27 1.85 1.78|3.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
May 11 06:40:16 ubuntu dstat.sh[71282]: 11-05 06:40:16| 24   2  68   2   0|5845M  245M  203M 1587M| 994k  494k|4095B 1308k|1.00   182 |5244  8590 |1.25 1.84 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
May 11 06:40:17 ubuntu dstat.sh[71282]: 11-05 06:40:17|  7   2  90   1   0|5846M  245M  203M 1587M|1876k   92k|   0   461k|   0  58.2 |2884  3905 |1.25 1.84 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  106    0
May 11 06:40:18 ubuntu dstat.sh[71282]: 11-05 06:40:18| 26   4  65   4   0|5846M  245M  203M 1587M|1305k  494k|   0  1428k|   0   171 |5177  8661 |1.25 1.84 1.78|4.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
May 11 06:40:19 ubuntu dstat.sh[71282]: 11-05 06:40:19| 28   4  63   5   0|5847M  243M  203M 1587M|1933k  434k|   0  1410k|   0   191 |5402  8731 |1.25 1.84 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:40:20 ubuntu dstat.sh[71282]: 11-05 06:40:20| 28   3  64   4   0|5846M  243M  203M 1588M| 548k  504k|   0  1169k|   0   154 |4949  8476 |1.25 1.84 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 11 06:40:21 ubuntu dstat.sh[71282]: 11-05 06:40:21| 29   3  66   1   0|5847M  241M  203M 1588M| 770k  541k|   0   864k|   0   100 |4641  7930 |1.23 1.82 1.77|2.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
May 11 06:40:22 ubuntu dstat.sh[71282]: 11-05 06:40:22| 28   5  66   2   0|5849M  239M  203M 1588M| 632k  608k|   0  1035k|   0   128 |4843  8448 |1.23 1.82 1.77|4.0   0 2.0|   0     0 |   0     0 | 25  297    0  114    1
May 11 06:40:23 ubuntu dstat.sh[71282]: 11-05 06:40:23| 13   2  82   2   0|5850M  239M  203M 1589M| 852k  240k|   0  1013k|   0   146 |3751  5845 |1.23 1.82 1.77|2.0   0   0|   0     0 |   0     0 | 25  294    0  119    0
May 11 06:40:24 ubuntu dstat.sh[71282]: 11-05 06:40:24| 18   4  75   2   0|5851M  233M  204M 1592M| 747k  353k| 129k 1882k|2.01   277 |4259  6953 |1.23 1.82 1.77|2.0 1.0 3.0|   0     0 |   0     0 | 25  296    0  114    0
May 11 06:40:25 ubuntu dstat.sh[71282]: 11-05 06:40:25| 28   4  62   5   0|5850M  230M  204M 1596M| 612k  536k|   0  8930k|   0  1171 |6226  9090 |1.23 1.82 1.77|2.0   0 1.0|   0     0 |   0     0 | 25  295    0  116    0
May 11 06:40:26 ubuntu dstat.sh[71282]: 11-05 06:40:26| 10   2  83   3   0|5850M  230M  204M 1597M| 770k  119k|   0  1053k|   0   155 |3645  5746 |1.13 1.79 1.76|1.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
May 11 06:40:27 ubuntu dstat.sh[71282]: 11-05 06:40:27| 20   3  72   3   1|5850M  230M  204M 1597M| 446k  407k|   0  1217k|   0   145 |4475  7371 |1.13 1.79 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
May 11 06:40:28 ubuntu dstat.sh[71282]: 11-05 06:40:28| 28   3  66   2   0|5850M  229M  204M 1597M|2746k  540k|   0  1193k|   0   174 |6278  9506 |1.13 1.79 1.76|2.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 11 06:40:29 ubuntu dstat.sh[71282]: 11-05 06:40:29| 31   3  61   3   0|5852M  227M  204M 1597M| 500k  466k|   0  1040k|   0   138 |4493  7507 |1.13 1.79 1.76|3.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 11 06:40:30 ubuntu dstat.sh[71282]: 11-05 06:40:30| 25   4  67   3   0|5852M  226M  204M 1597M| 517k  483k|   0   839k|   0  96.4 |4847  8270 |1.13 1.79 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  296    0  119    0
May 11 06:40:31 ubuntu dstat.sh[71282]: 11-05 06:40:31| 15   2  79   3   0|5852M  226M  204M 1598M| 287k  229k|   0  2654k|   0   184 |4081  6532 |1.12 1.78 1.76|2.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
May 11 06:40:32 ubuntu dstat.sh[71282]: 11-05 06:40:32| 16   3  76   4   0|5853M  226M  204M 1598M| 376k  355k|   0   985k|   0   130 |3775  6403 |1.12 1.78 1.76|2.0 1.0 2.0|   0     0 |   0     0 | 25  296    0  112    0
May 11 06:40:33 ubuntu dstat.sh[71282]: 11-05 06:40:33| 29   3  63   3   0|5852M  226M  204M 1598M|2753k  476k|   0  1838k|   0   253 |6373  9619 |1.12 1.78 1.76|4.0   0   0|   0     0 |   0     0 | 25  295    0  115    0
May 11 06:40:34 ubuntu dstat.sh[71282]: 11-05 06:40:34| 24   3  67   4   0|5853M  225M  204M 1598M| 532k  466k|   0  1187k|   0   171 |5041  8534 |1.12 1.78 1.76|1.0   0   0|   0     0 |   0     0 | 25  294    0  116    0
May 11 06:40:35 ubuntu dstat.sh[71282]: 11-05 06:40:35|  8   2  89   0   0|5853M  225M  204M 1598M| 175k   63k|   0   263k|   0  23.9 |2494  3812 |1.12 1.78 1.76|5.0   0   0|   0     0 |   0     0 | 25  295    0  115    0
May 11 06:40:36 ubuntu dstat.sh[71282]: 11-05 06:40:36|  9   2  84   2   0|5853M  225M  204M 1598M| 183k  155k|   0  1383k|   0   123 |3433  5596 |1.03 1.75 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0  117    0
May 11 06:40:37 ubuntu dstat.sh[71282]: 11-05 06:40:37| 22   4  69   4   0|5879M  197M  204M 1600M| 426k  393k|   0  1291k|   0   153 |4409  7293 |1.03 1.75 1.75|8.0   0 2.0|   0     0 |   0     0 | 25  296    0  112    0
May 11 06:40:38 ubuntu dstat.sh[71282]: 11-05 06:40:38| 31   4  61   3   0|5862M  214M  204M 1600M| 531k  489k|   0  1220k|   0   156 |4939  8191 |1.03 1.75 1.75|5.0   0 2.0|   0     0 |   0     0 | 25  296    0  115    0
May 11 06:40:39 ubuntu dstat.sh[71282]: 11-05 06:40:39| 19   4  71   2   0|5856M  221M  204M 1599M| 463k  342k|   0  1119k|   0   151 |4696  8670 |1.03 1.75 1.75|3.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
May 11 06:40:40 ubuntu dstat.sh[71282]: 11-05 06:40:40| 21   4  74   3   0|5856M  220M  204M 1599M| 415k  384k|   0   985k|   0   137 |4047  6679 |1.03 1.75 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  112    0
May 11 06:40:41 ubuntu dstat.sh[71282]: 11-05 06:40:41| 29   3  64   2   0|5858M  218M  204M 1599M| 793k  569k|   0  1216k|   0   159 |5072  9026 |1.03 1.74 1.74|2.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
May 11 06:40:42 ubuntu dstat.sh[71282]: 11-05 06:40:42| 27   3  67   2   0|5859M  217M  204M 1599M| 954k  577k|   0  1133k|   0   148 |5155  9022 |1.03 1.74 1.74|3.0 1.0 2.0|   0     0 |   0     0 | 25  295    0  112    0
May 11 06:40:43 ubuntu dstat.sh[71282]: 11-05 06:40:43|  9   1  88   1   0|5859M  217M  204M 1600M|  99k   72k|   0   556k|   0  68.6 |2736  4240 |1.03 1.74 1.74|3.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
May 11 06:40:44 ubuntu dstat.sh[71282]: 11-05 06:40:44| 15   2  79   4   0|5859M  217M  204M 1600M| 424k  202k|   0   839k|   0   107 |3675  5864 |1.03 1.74 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
May 11 06:40:45 ubuntu dstat.sh[71282]: 11-05 06:40:45| 12   3  78   3   0|5859M  217M  204M 1600M| 510k  272k|   0   928k|   0   128 |3681  6118 |1.03 1.74 1.74|5.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 11 06:40:46 ubuntu dstat.sh[71282]: 11-05 06:40:46| 28   4  63   4   0|5860M  216M  205M 1600M| 623k  518k|   0  1632k|   0   216 |5364  9603 |1.02 1.72 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  296    0  105    0
May 11 06:40:47 ubuntu dstat.sh[71282]: 11-05 06:40:47| 27   4  66   3   0|5860M  215M  205M 1600M| 535k  448k|4081B 1518k|1.00   228 |5359  9421 |1.02 1.72 1.74|3.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 11 06:40:48 ubuntu dstat.sh[71282]: 11-05 06:40:48| 26   3  67   2   0|5861M  213M  205M 1601M| 556k  474k|   0   901k|   0  99.1 |4773  8149 |1.02 1.72 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  102    0
May 11 06:40:49 ubuntu dstat.sh[71282]: 11-05 06:40:49| 32   5  57   3   0|5863M  211M  205M 1601M| 621k  566k|   0  1316k|   0   177 |5716    15k|1.02 1.72 1.74|4.0   0  34|   0     0 |   0     0 | 25  294    0   93    0
May 11 06:40:50 ubuntu dstat.sh[71282]: 11-05 06:40:50|  7   1  91   0   0|5863M  211M  205M 1601M|  92k   58k|   0   297k|   0  25.1 |2183  3443 |1.02 1.72 1.74|5.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
May 11 06:40:51 ubuntu dstat.sh[71282]: 11-05 06:40:51| 11   2  82   4   0|5863M  211M  205M 1601M| 229k  157k|   0  1021k|   0   129 |3290  5574 |0.94 1.70 1.73|6.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 11 06:40:52 ubuntu dstat.sh[71282]: 11-05 06:40:52| 21   4  72   4   0|5863M  211M  205M 1601M| 419k  386k|   0  1254k|   0   159 |4339  7674 |0.94 1.70 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
May 11 06:40:53 ubuntu dstat.sh[71282]: 11-05 06:40:53| 25   4  65   5   0|5863M  210M  205M 1601M| 525k  461k|   0  1338k|   0   169 |4778  8497 |0.94 1.70 1.73|3.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
May 11 06:40:54 ubuntu dstat.sh[71282]: 11-05 06:40:54| 26   5  65   4   0|5863M  210M  205M 1602M| 520k  484k|   0  1396k|   0   204 |5376  9706 |0.94 1.70 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   99    0
May 11 06:40:55 ubuntu dstat.sh[71282]: 11-05 06:40:55| 29   2  63   3   0|5863M  210M  205M 1602M| 564k  535k|   0  1569k|   0   244 |5203  9229 |0.94 1.70 1.73|4.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 11 06:40:56 ubuntu dstat.sh[71282]: 11-05 06:40:56| 19   4  74   2   0|5863M  210M  205M 1602M| 354k  326k|   0    12M|   0   236 |4248  7527 |1.03 1.70 1.73|4.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 11 06:40:57 ubuntu dstat.sh[71282]: 11-05 06:40:57| 13   2  82   2   0|5863M  210M  205M 1602M| 230k  200k|   0   648k|   0  77.0 |2970  4969 |1.03 1.70 1.73|1.0 2.0   0|   0     0 |   0     0 | 25  296    0  102    0
May 11 06:40:58 ubuntu dstat.sh[71282]: 11-05 06:40:58| 28   3  64   4   0|5863M  210M  205M 1602M| 521k  469k|   0  1182k|   0   147 |4388  7500 |1.03 1.70 1.73|3.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 11 06:40:59 ubuntu dstat.sh[71282]: 11-05 06:40:59| 27   4  67   2   1|5864M  209M  205M 1602M|2848k  597k|   0   810k|   0   101 |5252  7842 |1.03 1.70 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  116    0
May 11 06:41:00 ubuntu dstat.sh[71282]: 11-05 06:41:00|  9   1  85   2   0|5864M  209M  205M 1603M| 148k  110k|   0   829k|   0   113 |3123  5227 |1.03 1.70 1.73|3.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
May 11 06:41:01 ubuntu dstat.sh[71282]: 11-05 06:41:01| 13   2  79   2   0|5864M  208M  205M 1603M| 239k  218k|   0  2346k|   0   176 |3581  6079 |1.10 1.71 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
May 11 06:41:02 ubuntu dstat.sh[71282]: 11-05 06:41:02| 16   2  79   2   0|5864M  208M  205M 1603M| 330k  303k|   0   984k|   0   137 |3575  6453 |1.10 1.71 1.73|5.0   0 2.0|   0     0 |   0     0 | 25  295    0  118    0
