-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:27:04 ubuntu dstat.sh[80315]: 19-05 12:27:04| 15   5  78   2   0|6529M  875M   66M  489M| 295k  281k|   0   825k|   0   122 |4139  7708 |1.66 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  421    0   96   10
May 19 12:27:05 ubuntu dstat.sh[80315]: 19-05 12:27:05| 19   3  74   1   0|6529M  875M   66M  489M| 436k  414k|   0   711k|   0  96.9 |3851  6546 |1.66 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   96   10
May 19 12:27:06 ubuntu dstat.sh[80315]: 19-05 12:27:06| 13   3  80   2   0|6540M  864M   66M  489M| 225k  208k|  12k  959k|3.00   113 |3199  6920 |1.66 1.64 1.58| 11   0  32|   0     0 |   0     0 | 25  421    0  101   10
May 19 12:27:07 ubuntu dstat.sh[80315]: 19-05 12:27:07| 17   4  76   2   1|6528M  875M   66M  489M| 199k  175k|   0   813k|   0   115 |3670  7182 |1.66 1.64 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  422    0   97   10
May 19 12:27:08 ubuntu dstat.sh[80315]: 19-05 12:27:08| 10   2  87   1   0|6528M  875M   66M  490M| 198k  173k|   0   589k|   0  72.1 |2997  5040 |1.53 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  421    0   97   10
May 19 12:27:09 ubuntu dstat.sh[80315]: 19-05 12:27:09|  9   2  85   1   0|6528M  875M   66M  490M| 132k  109k|   0   688k|   0  91.0 |3009  5205 |1.53 1.61 1.57|5.0   0   0|   0     0 |   0     0 | 25  422    0   96   10
May 19 12:27:10 ubuntu dstat.sh[80315]: 19-05 12:27:10| 30   4  63   3   0|6528M  875M   66M  490M| 564k  551k|  52k 1820k|7.00   223 |5278    10k|1.53 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   99   10
May 19 12:27:11 ubuntu dstat.sh[80315]: 19-05 12:27:11| 23   3  64   8   0|6528M  874M   66M  490M| 474k  453k|   0    10M|   0   862 |5779  8883 |1.53 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   98   10
May 19 12:27:12 ubuntu dstat.sh[80315]: 19-05 12:27:12| 11   2  86   0   0|6528M  874M   66M  491M| 197k  179k|   0   492k|   0  42.0 |2703  4066 |1.53 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   98   10
May 19 12:27:13 ubuntu dstat.sh[80315]: 19-05 12:27:13| 15   2  78   1   0|6534M  867M   67M  491M| 279k  258k|   0  1383k|   0   158 |3672  6213 |1.48 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0   98   10
May 19 12:27:14 ubuntu dstat.sh[80315]: 19-05 12:27:14| 12   3  80   2   0|6533M  867M   67M  491M| 252k  229k|   0   939k|   0   124 |3357  5702 |1.48 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0   98   10
May 19 12:27:15 ubuntu dstat.sh[80315]: 19-05 12:27:15| 13   2  81   1   0|6534M  867M   67M  492M| 233k  210k|   0  1322k|   0   158 |3946  6447 |1.48 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   96   10
May 19 12:27:16 ubuntu dstat.sh[80315]: 19-05 12:27:16| 23   5  69   3   0|6527M  873M   67M  492M| 329k  312k| 156k 1400k|15.0   189 |4194  6940 |1.48 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0   97   10
May 19 12:27:17 ubuntu dstat.sh[80315]: 19-05 12:27:17|  8   2  87   1   0|6527M  872M   67M  492M| 116k  101k|   0   713k|   0  76.7 |2618  4224 |1.48 1.60 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   93   10
May 19 12:27:18 ubuntu dstat.sh[80315]: 19-05 12:27:18| 16   3  78   1   0|6527M  872M   67M  493M| 372k  350k|   0  1156k|   0   141 |3811  6197 |1.61 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   95   10
May 19 12:27:19 ubuntu dstat.sh[80315]: 19-05 12:27:19| 21   3  74   2   0|6527M  871M   67M  493M| 456k  440k|   0  1233k|   0   147 |3888  6488 |1.61 1.62 1.58|3.0   0   0|   0     0 |   0     0 | 25  421    0   90   10
May 19 12:27:20 ubuntu dstat.sh[80315]: 19-05 12:27:20| 11   3  83   3   0|6527M  871M   67M  493M| 219k  206k|   0  1027k|   0   131 |3353  5615 |1.61 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   96   10
May 19 12:27:21 ubuntu dstat.sh[80315]: 19-05 12:27:21| 10   1  82   3   0|6527M  871M   67M  493M| 147k  126k|   0  1191k|   0   149 |3450  5540 |1.61 1.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   87   10
May 19 12:27:22 ubuntu dstat.sh[80315]: 19-05 12:27:22|  7   2  90   1   0|6527M  871M   67M  494M| 102k   86k|   0   304k|   0  29.0 |2519  3711 |1.61 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   88   10
May 19 12:27:23 ubuntu dstat.sh[80315]: 19-05 12:27:23|  5   1  91   1   0|6527M  871M   67M  494M|  72k   39k|   0   320k|   0  35.0 |2272  3626 |1.48 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   86   10
May 19 12:27:24 ubuntu dstat.sh[80315]: 19-05 12:27:24|  6   1  90   0   0|6527M  871M   67M  494M|  80k   48k|   0   272k|   0  28.0 |2163  3363 |1.48 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0   86   10
May 19 12:27:25 ubuntu dstat.sh[80315]: 19-05 12:27:25|  9   2  89   1   1|6527M  871M   67M  494M|  87k   55k|  44k  304k|4.00  31.0 |2566  3943 |1.48 1.59 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   86   10
May 19 12:27:26 ubuntu dstat.sh[80315]: 19-05 12:27:26|  8   1  90   0   0|6527M  871M   67M  494M|  84k   48k|  24k  176k|4.99  8.98 |2074  3053 |1.48 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   86   10
May 19 12:27:27 ubuntu dstat.sh[80315]: 19-05 12:27:27| 26   6  63   5   0|6537M  853M   67M  501M|  30M   30M| 185k 2098k|8.02   295 |5028  8863 |1.48 1.59 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  102   12
May 19 12:27:28 ubuntu dstat.sh[80315]: 19-05 12:27:28| 23   6  69   0   0|6559M  822M   67M  510M|3807k 3735k|   0    16M|   0  39.0 |2411  3885 |1.44 1.58 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  105   10
May 19 12:27:29 ubuntu dstat.sh[80315]: 19-05 12:27:29| 25   6  68   1   0|6553M  827M   67M  511M| 102k   83k|   0   376k|   0  45.0 |2615  3946 |1.44 1.58 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  106   10
May 19 12:27:30 ubuntu dstat.sh[80315]: 19-05 12:27:30| 18   3  76   1   0|6530M  850M   67M  511M| 116k   87k|   0   455k|   0  52.9 |2966  4521 |1.44 1.58 1.56|  0   0  12|   0     0 |   0     0 | 25  422    0  107   10
May 19 12:27:31 ubuntu dstat.sh[80315]: 19-05 12:27:31| 11   2  85   1   0|6531M  849M   67M  511M|  92k   68k|   0   356k|   0  34.0 |2309  3443 |1.44 1.58 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  106   10
May 19 12:27:32 ubuntu dstat.sh[80315]: 19-05 12:27:32|  5   3  90   1   0|6530M  850M   67M  511M|  58k   39k|   0   204k|   0  12.0 |2340  3388 |1.44 1.58 1.56|  0   0 8.0|   0     0 |   0     0 | 25  422    0  106   10
May 19 12:27:33 ubuntu dstat.sh[80315]: 19-05 12:27:33|  8   5  84   2   0|6536M  844M   67M  511M|1205k   71k|   0   372k|52.0  33.0 |3695  5080 |1.72 1.64 1.58|1.0   0  45|   0     0 |   0     0 | 25  422    0  107   10
May 19 12:27:34 ubuntu dstat.sh[80315]: 19-05 12:27:34|  9   2  87   0   0|6541M  839M   67M  511M|  83k   51k|  16k  288k|1.00  21.0 |2187  3307 |1.72 1.64 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  423    0  109   10
May 19 12:27:35 ubuntu dstat.sh[80315]: 19-05 12:27:35| 26   5  68   1   1|6545M  834M   67M  512M|  61k   40k|  16k  364k|1.00  37.0 |2505  3730 |1.72 1.64 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  107   10
May 19 12:27:36 ubuntu dstat.sh[80315]: 19-05 12:27:36| 24   6  68   0   0|6548M  832M   67M  512M|  58k   42k|   0   204k|   0  14.0 |2160  2976 |1.72 1.64 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  111   10
May 19 12:27:37 ubuntu dstat.sh[80315]: 19-05 12:27:37| 27   6  66   0   0|6548M  832M   67M  512M|1179k   73k|1055k  408k|51.0  35.0 |3171  3828 |1.72 1.64 1.58|1.0   0  12|   0     0 |   0     0 | 25  422    0  105   10
May 19 12:27:38 ubuntu dstat.sh[80315]: 19-05 12:27:38| 25   9  57   8   0|6536M  843M   67M  512M|3944k   18M|3407k 1030M| 160   292 |  12k 8643 |1.75 1.65 1.59|3.0   0  54|   0     0 |   0     0 | 25  420    0  105   12
May 19 12:27:39 ubuntu dstat.sh[80315]: 19-05 12:27:39| 29   9  60   2   0|6535M  843M   68M  513M| 117k   44k| 190k  316k|           |3047  4344 |1.75 1.65 1.59|2.0   0  24|   0     0 |   0     0 | 25  420    0  104   12
May 19 12:27:40 ubuntu dstat.sh[80315]: 19-05 12:27:40| 13   3  79   1   0|6536M  858M   68M  497M| 138k  112k|   0   914k|   0   109 |3786  5961 |1.75 1.65 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  105   12
May 19 12:27:41 ubuntu dstat.sh[80315]: 19-05 12:27:41| 21   2  73   2   0|6536M  858M   68M  497M| 471k  444k| 156k 1040k|6.00   127 |3922  6450 |1.75 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0  106   11
May 19 12:27:42 ubuntu dstat.sh[80315]: 19-05 12:27:42| 12   2  81   4   0|6536M  858M   68M  498M| 208k  187k|   0  8160k|   0   690 |4423  5001 |1.75 1.65 1.59|4.0   0   0|   0     0 |   0     0 | 25  420    0  106   11
May 19 12:27:43 ubuntu dstat.sh[80315]: 19-05 12:27:43|  9   1  85   3   0|6532M  862M   68M  498M| 103k   66k|   0   657k|   0  79.1 |3107  4892 |2.01 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  104   11
May 19 12:27:44 ubuntu dstat.sh[80315]: 19-05 12:27:44| 15   2  81   3   0|6531M  862M   68M  498M| 233k  208k|   0   924k|   0   119 |3584  5885 |2.01 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  104   11
May 19 12:27:45 ubuntu dstat.sh[80315]: 19-05 12:27:45| 11   4  81   3   0|6531M  861M   68M  498M| 221k  193k|   0   809k|   0   111 |3388  5389 |2.01 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0  100   10
May 19 12:27:46 ubuntu dstat.sh[80315]: 19-05 12:27:46| 24   4  67   3   0|6544M  848M   68M  500M| 389k  359k|  68k 1744k|14.0   187 |4825  8417 |2.01 1.70 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  421    0  101   10
May 19 12:27:47 ubuntu dstat.sh[80315]: 19-05 12:27:47| 30   5  63   3   0|6545M  847M   68M  499M| 499k  484k| 100k 1461k|7.00   174 |5612    10k|2.01 1.70 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  107   10
May 19 12:27:48 ubuntu dstat.sh[80315]: 19-05 12:27:48| 32   5  60   2   0|6537M  854M   68M  499M| 512k  496k|  64k 1178k|1.00   156 |5134  9230 |2.01 1.71 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   90   10
May 19 12:27:49 ubuntu dstat.sh[80315]: 19-05 12:27:49| 25   3  65   6   0|6538M  853M   68M  500M| 495k  474k|  24k 1516k|3.00   194 |4923  8338 |2.01 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   91   10
May 19 12:27:50 ubuntu dstat.sh[80315]: 19-05 12:27:50| 12   2  82   1   0|6538M  853M   68M  500M| 201k  183k|   0   664k|   0  87.0 |3194  5192 |2.01 1.71 1.61|  0 1.0   0|   0     0 |   0     0 | 25  420    0   88   10
May 19 12:27:51 ubuntu dstat.sh[80315]: 19-05 12:27:51| 15   2  80   3   0|6538M  852M   68M  500M| 198k  184k|   0  1181k|   0   148 |3555  5592 |2.01 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0   90   10
May 19 12:27:52 ubuntu dstat.sh[80315]: 19-05 12:27:52| 18   3  72   7   0|6539M  851M   68M  500M| 352k  335k|   0  1020k|   0   114 |3869  6596 |2.01 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   87   10
May 19 12:27:53 ubuntu dstat.sh[80315]: 19-05 12:27:53| 16   2  75   6   0|6540M  850M   69M  500M| 262k  241k|   0   496k|   0  55.9 |3029  4989 |1.93 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   87   10
May 19 12:27:54 ubuntu dstat.sh[80315]: 19-05 12:27:54| 31   4  65   0   0|6540M  850M   69M  501M| 591k  575k|   0   300k|   0  22.0 |2956  4577 |1.93 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0   87   10
May 19 12:27:55 ubuntu dstat.sh[80315]: 19-05 12:27:55| 23   2  70   1   0|6543M  846M   69M  501M| 463k  444k| 188k  863k|3.00   111 |4046  6613 |1.93 1.70 1.60|4.0   0   0|   0     0 |   0     0 | 25  420    0   90    7
May 19 12:27:56 ubuntu dstat.sh[80315]: 19-05 12:27:56| 12   2  82   3   0|6543M  846M   69M  501M| 231k  213k|  20k  753k|3.00   101 |3396  5577 |1.93 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   88    7
May 19 12:27:57 ubuntu dstat.sh[80315]: 19-05 12:27:57| 14   2  82   2   0|6543M  846M   69M  501M| 204k  173k|   0   765k|   0   108 |3472  5565 |1.93 1.70 1.60|6.0   0 2.0|   0     0 |   0     0 | 25  421    0   88    7
May 19 12:27:58 ubuntu dstat.sh[80315]: 19-05 12:27:58| 32   3  60   3   0|6543M  846M   69M  502M| 468k  443k| 168k 2446k|4.00   344 |5433  9213 |1.85 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    7
May 19 12:27:59 ubuntu dstat.sh[80315]: 19-05 12:27:59| 26   5  65   3   0|6543M  845M   69M  502M| 534k  498k|  28k 1238k|3.00   181 |4851  9010 |1.85 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  418    0   90    7
May 19 12:28:00 ubuntu dstat.sh[80315]: 19-05 12:28:00| 10   2  85   1   0|6543M  845M   69M  502M| 159k  126k|4100B 1057k|1.00   101 |3021  4911 |1.85 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0   88    7
May 19 12:28:01 ubuntu dstat.sh[80315]: 19-05 12:28:01| 28   3  64   5   0|6544M  843M   69M  503M| 486k  465k|  28k 1457k|2.00   192 |4288  7110 |1.85 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 25  419    0   94    7
May 19 12:28:02 ubuntu dstat.sh[80315]: 19-05 12:28:02| 37   7  51   5   0|6548M  839M   69M  503M| 656k  639k|   0  2078k|   0   245 |5594  9512 |1.85 1.68 1.60|5.0   0  13|   0     0 |   0     0 | 25  419    0   94    7
May 19 12:28:03 ubuntu dstat.sh[80315]: 19-05 12:28:03| 35   3  56   4   0|6547M  840M   69M  503M| 651k  625k|   0  1473k|   0   171 |4515  7330 |1.94 1.71 1.61|7.0   0 2.0|   0     0 |   0     0 | 25  419    0   95    7
May 19 12:28:04 ubuntu dstat.sh[80315]: 19-05 12:28:04| 37   6  54   2   0|6550M  836M   69M  504M| 741k  725k|   0  1183k|   0   125 |4456  7368 |1.94 1.71 1.61|4.0   0 8.0|   0     0 |   0     0 | 25  420    0   96    7
May 19 12:28:05 ubuntu dstat.sh[80315]: 19-05 12:28:05| 39   6  53   1   0|6559M  827M   69M  504M| 255k  234k|   0  1085k|   0  82.1 |3261  5025 |1.94 1.71 1.61|2.0 1.0  28|   0     0 |   0     0 | 25  419    0   97    7
May 19 12:28:06 ubuntu dstat.sh[80315]: 19-05 12:28:06| 52  24  22   1   0|6585M  799M   69M  505M| 575k  559k| 751k 1052k|41.0  88.0 |8116    14k|1.94 1.71 1.61|2.0   0  43|   0     0 |   0     0 | 26  419    0  100    7
May 19 12:28:07 ubuntu dstat.sh[80315]: 19-05 12:28:07| 49  11  21  16   0|6618M  764M   70M  508M| 439k  415k|  11M  864k| 375  97.9 |7709    16k|1.94 1.71 1.61|2.0   0  49|   0     0 |   0     0 | 26  419    0  101    7
May 19 12:28:08 ubuntu dstat.sh[80315]: 19-05 12:28:08| 39   5  45   9   0|6652M  729M   70M  508M| 435k  415k|  11M 1334k| 382  91.6 |6448    11k|1.95 1.71 1.61|7.0   0  13|   0     0 |   0     0 | 26  420    0   95    7
May 19 12:28:09 ubuntu dstat.sh[80315]: 19-05 12:28:09| 32   7  59   1   0|6599M  782M   70M  508M| 478k  455k|   0  1143k|   0  98.6 |4361  6970 |1.95 1.71 1.61|2.0   0  34|   0     0 |   0     0 | 25  419    0   96    7
May 19 12:28:10 ubuntu dstat.sh[80315]: 19-05 12:28:10| 23   3  67   6   0|6599M  782M   70M  509M| 444k  430k|   0  1500k|   0   181 |4747  7976 |1.95 1.71 1.61|5.0   0   0|   0     0 |   0     0 | 25  419    0   94    7
May 19 12:28:11 ubuntu dstat.sh[80315]: 19-05 12:28:11| 24   4  69   1   1|6598M  782M   70M  509M| 454k  435k|   0   577k|   0  68.2 |4214  8256 |1.95 1.71 1.61|3.0   0   0|   0     0 |   0     0 | 25  423    0   96    7
May 19 12:28:12 ubuntu dstat.sh[80315]: 19-05 12:28:12| 27   5  66   1   0|6598M  781M   70M  509M| 516k  498k|   0   580k|   0  63.0 |5142  9477 |1.95 1.71 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   93    7
May 19 12:28:13 ubuntu dstat.sh[80315]: 19-05 12:28:13| 23   4  61  11   0|6591M  789M   70M  509M| 418k  396k|  16k   11M|3.99   792 |5684  7268 |1.95 1.72 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  427    0  112    7
May 19 12:28:14 ubuntu dstat.sh[80315]: 19-05 12:28:14| 28   3  65   2   0|6590M  789M   70M  510M| 510k  492k|  64k 1186k|3.99   132 |5456  9902 |1.95 1.72 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  428    0  122    7
May 19 12:28:15 ubuntu dstat.sh[80315]: 19-05 12:28:15| 29   4  66   2   0|6590M  789M   70M  510M| 557k  541k|   0   778k|   0  72.1 |4883  9032 |1.95 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  428    0  122    7
May 19 12:28:16 ubuntu dstat.sh[80315]: 19-05 12:28:16| 30   3  60   4   0|6589M  789M   70M  511M| 625k  605k| 168k 1561k|27.9   218 |5530  9674 |1.95 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  423    0  144    7
May 19 12:28:17 ubuntu dstat.sh[80315]: 19-05 12:28:17| 23   4  67   4   0|6589M  788M   70M  511M| 578k  557k|   0  1521k|   0   165 |4878  8007 |1.95 1.72 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  152    7
May 19 12:28:18 ubuntu dstat.sh[80315]: 19-05 12:28:18| 12   2  82   2   0|6589M  788M   70M  511M| 211k  193k|   0   675k|   0  67.9 |3513  5857 |1.80 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    7
May 19 12:28:19 ubuntu dstat.sh[80315]: 19-05 12:28:19| 28   5  62   3   0|6594M  784M   70M  511M| 537k  523k|   0  1260k|   0   158 |5756  9938 |1.80 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0  151    7
May 19 12:28:20 ubuntu dstat.sh[80315]: 19-05 12:28:20| 31   3  57   5   0|6593M  784M   70M  511M| 508k  482k|  12k 2340k|3.00   325 |5732  9688 |1.80 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0  153    7
May 19 12:28:21 ubuntu dstat.sh[80315]: 19-05 12:28:21| 19   3  72   3   0|6588M  789M   70M  512M| 333k  318k|   0  1359k|   0   178 |3986  6866 |1.80 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  422    0  155    7
May 19 12:28:22 ubuntu dstat.sh[80315]: 19-05 12:28:22| 13   1  83   2   0|6588M  789M   71M  512M| 246k  230k|   0  1046k|   0   141 |3472  5651 |1.80 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  422    0  151    7
May 19 12:28:23 ubuntu dstat.sh[80315]: 19-05 12:28:23| 13   2  82   2   0|6588M  789M   71M  512M| 299k  282k|  72k 1131k|3.00   149 |3363  5536 |1.65 1.66 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  151    7
May 19 12:28:24 ubuntu dstat.sh[80315]: 19-05 12:28:24| 15   4  78   1   0|6587M  789M   71M  512M| 186k  157k|   0   968k|   0  99.0 |3717  5375 |1.65 1.66 1.60|  0   0 9.0|   0     0 |   0     0 | 25  421    0  152    7
May 19 12:28:25 ubuntu dstat.sh[80315]: 19-05 12:28:25|  9   2  86   1   0|6588M  788M   71M  512M|  75k   55k|   0   574k|   0  49.9 |2949  4604 |1.65 1.66 1.60|  0   0 4.0|   0     0 |   0     0 | 25  422    0  152    7
May 19 12:28:26 ubuntu dstat.sh[80315]: 19-05 12:28:26|  6   2  91   0   0|6589M  787M   71M  512M|  37k   24k|   0   462k|   0  35.1 |2456  3870 |1.65 1.66 1.60|  0   0 8.0|   0     0 |   0     0 | 25  423    0  152    7
May 19 12:28:27 ubuntu dstat.sh[80315]: 19-05 12:28:27|  9   5  84   2   0|6595M  781M   71M  512M|1185k   68k|   0   472k|52.0  38.0 |4222  5455 |1.65 1.66 1.60|  0   0  48|   0     0 |   0     0 | 25  423    0  152    7
May 19 12:28:28 ubuntu dstat.sh[80315]: 19-05 12:28:28| 15   3  79   0   0|6623M  752M   71M  512M|  33k   17k|   0   907k|   0   127 |2361  3122 |1.52 1.63 1.59|6.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  133    7
May 19 12:28:29 ubuntu dstat.sh[80315]: 19-05 12:28:29| 20   5  63  10   0|6638M  686M  122M  513M|  56M 1130k|  51M 1509k|47.9   159 |  29k 5802 |1.52 1.63 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  139    7
May 19 12:28:30 ubuntu dstat.sh[80315]: 19-05 12:28:30| 24   4  63   6   0|6674M  613M  158M  513M|  38M  980k|  34M  641k|30.1  63.1 |  24k 4686 |1.52 1.63 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    7
May 19 12:28:31 ubuntu dstat.sh[80315]: 19-05 12:28:31| 25   2  67   4   0|6646M  620M  181M  513M|  25M  573k|  22M 1311k|21.0  67.9 |  13k 3658 |1.52 1.63 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  141    7
May 19 12:28:32 ubuntu dstat.sh[80315]: 19-05 12:28:32| 20   2  65   9   0|6638M  586M  222M  513M|  47M  804k|  44M  208k|35.0  15.0 |  22k 3915 |1.52 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0  141    7
May 19 12:28:33 ubuntu dstat.sh[80315]: 19-05 12:28:33| 20   4  64   9   0|6640M  534M  272M  513M|  55M 1115k|  50M  396k|42.0  34.0 |  25k 3923 |1.64 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  425    0  143    7
May 19 12:28:34 ubuntu dstat.sh[80315]: 19-05 12:28:34| 19   4  66   9   0|6640M  484M  322M  513M|  55M 1009k|  50M  365k|43.1  34.1 |  22k 3999 |1.64 1.65 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  145    7
May 19 12:28:35 ubuntu dstat.sh[80315]: 19-05 12:28:35| 26   2  67   3   0|6652M  455M  338M  513M|  16M  463k|  14M  424k|14.0  42.0 |  11k 3983 |1.64 1.65 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  144    7
May 19 12:28:36 ubuntu dstat.sh[80315]: 19-05 12:28:36| 24   3  64   6   0|6639M  435M  372M  513M|  37M  549k|  36M  537k|33.8  43.8 |  13k 3881 |1.64 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  425    0  151    7
May 19 12:28:37 ubuntu dstat.sh[80315]: 19-05 12:28:37| 20   3  64   8   0|6639M  384M  422M  513M|  55M 1152k|  50M  337k|40.2  32.1 |  34k 3848 |1.64 1.65 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  147    7
May 19 12:28:38 ubuntu dstat.sh[80315]: 19-05 12:28:38| 22   4  65   8   0|6639M  333M  472M  513M|  54M  749k|  50M  305k|43.1  20.0 |  19k 3702 |1.59 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    7
May 19 12:28:39 ubuntu dstat.sh[80315]: 19-05 12:28:39| 23   4  60   8   0|6640M  282M  522M  513M|  54M 1171k|  50M  595k|41.9  50.9 |  31k 4173 |1.59 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  425    0  151    5
May 19 12:28:40 ubuntu dstat.sh[80315]: 19-05 12:28:40| 22   3  62   7   0|6684M  192M  568M  513M|  48M 1165k|  44M  407k|37.9  35.9 |  36k 3954 |1.59 1.64 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    5
May 19 12:28:41 ubuntu dstat.sh[80315]: 19-05 12:28:41| 25   2  66   4   0|6655M  198M  591M  513M|  25M  612k|  23M  353k|21.1  32.1 |  13k 3585 |1.59 1.64 1.59|  0 1.0   0|   0     0 |   0     0 | 25  425    0  154    4
May 19 12:28:42 ubuntu dstat.sh[80315]: 19-05 12:28:42| 22   2  66   7   0|6640M  180M  625M  513M|  37M  862k|  34M  308k|29.0  22.0 |  21k 4155 |1.59 1.64 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  156    4
May 19 12:28:43 ubuntu dstat.sh[80315]: 19-05 12:28:43| 18   5  62  11   0|6640M  176M  637M  505M|  53M 1061k|  50M 9671k|40.0   742 |  29k 4016 |1.54 1.63 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  154    4
May 19 12:28:44 ubuntu dstat.sh[80315]: 19-05 12:28:44| 21   5  61  10   0|6642M  169M  650M  497M|  54M 1019k|  50M 2107k|46.0   261 |  25k 4310 |1.54 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    4
May 19 12:28:45 ubuntu dstat.sh[80315]: 19-05 12:28:45| 17   4  64  11   0|6642M  174M  654M  487M|  54M  959k|  50M 1266k|42.9   204 |  21k 4236 |1.54 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    4
