-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:06:26 ubuntu dstat.sh[77097]: 11-04 22:06:26| 10   2  82   1   0|6591M  830M   71M  465M| 139k  125k|   0   646k|   0  77.8 |3187  5168 |1.49 1.49 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  151    7
Apr 11 22:06:27 ubuntu dstat.sh[77097]: 11-04 22:06:27| 18   2  77   1   0|6591M  829M   72M  465M| 265k  240k|   0   932k|   0   117 |3781  5943 |1.49 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0  157    7
Apr 11 22:06:28 ubuntu dstat.sh[77097]: 11-04 22:06:28| 14   2  80   1   0|6584M  837M   72M  465M| 755k  248k|  76k  676k|11.0  81.0 |3931  6221 |1.49 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    5
Apr 11 22:06:29 ubuntu dstat.sh[77097]: 11-04 22:06:29| 14   3  80   1   0|6577M  843M   72M  465M|1100k  209k|   0   735k|   0  95.9 |3521  5130 |1.49 1.49 1.53|  0   0 2.0|   0     0 |   0     0 | 25  318    0  147    5
Apr 11 22:06:30 ubuntu dstat.sh[77097]: 11-04 22:06:30| 14   3  83   0   0|6578M  842M   72M  465M| 512k  258k|   0   450k|   0  46.2 |3092  4425 |1.37 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  145    5
Apr 11 22:06:31 ubuntu dstat.sh[77097]: 11-04 22:06:31| 29   4  64   2   0|6578M  842M   72M  465M| 622k  513k|   0  1276k|   0   177 |4785  7834 |1.37 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  146    5
Apr 11 22:06:32 ubuntu dstat.sh[77097]: 11-04 22:06:32| 42   5  51   2   0|6579M  841M   72M  466M| 939k  780k|   0  1764k|   0   204 |5082  8554 |1.37 1.46 1.52|2.0   0  15|   0     0 |   0     0 | 25  318    0  146    5
Apr 11 22:06:33 ubuntu dstat.sh[77097]: 11-04 22:06:33| 39   4  56   0   0|6580M  840M   72M  466M| 840k  809k|  60k  644k|9.00  71.0 |4883  9725 |1.37 1.46 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  146    5
Apr 11 22:06:34 ubuntu dstat.sh[77097]: 11-04 22:06:34| 28   3  66   0   0|6585M  834M   72M  466M| 488k  202k|   0   408k|   0  34.0 |3040  4598 |1.37 1.46 1.52|2.0   0  11|   0     0 |   0     0 | 25  318    0  141    5
Apr 11 22:06:35 ubuntu dstat.sh[77097]: 11-04 22:06:35| 40  10  50   0   0|6598M  820M   72M  467M| 649k  369k| 396k  766k|35.1  52.1 |4399  7427 |3.02 1.80 1.63|1.0   0  36|   0     0 |   0     0 | 26  318    0  141    5
Apr 11 22:06:36 ubuntu dstat.sh[77097]: 11-04 22:06:36| 27  12  57   2   0|6606M  811M   72M  467M| 443k  412k|2122k  760k| 104  90.0 |7122    11k|3.02 1.80 1.63|2.0 2.0   0|   0     0 |   0     0 | 26  318    0  139    5
Apr 11 22:06:37 ubuntu dstat.sh[77097]: 11-04 22:06:37| 37   4  46  10   0|6616M  802M   72M  467M| 419k  395k|  17M  900k| 586   112 |7291    13k|3.02 1.80 1.63|7.0   0   0|   0     0 |   0     0 | 26  319    0  139    5
Apr 11 22:06:38 ubuntu dstat.sh[77097]: 11-04 22:06:38| 39   4  54   1   0|6679M  739M   72M  468M| 364k  193k| 132k  537k|15.0  39.1 |4072  5126 |3.02 1.80 1.63|3.0   0 9.0|   0     0 |   0     0 | 26  320    0  135    5
Apr 11 22:06:39 ubuntu dstat.sh[77097]: 11-04 22:06:39| 34   3  62   1   0|6693M  725M   72M  467M| 242k  142k|   0   668k|   0  66.0 |3680  5896 |3.02 1.80 1.63|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  135    5
Apr 11 22:06:40 ubuntu dstat.sh[77097]: 11-04 22:06:40| 32   5  61   0   0|6716M  702M   72M  467M| 166k   88k|   0   492k|   0  50.0 |4323  6813 |2.86 1.79 1.63|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  131    5
Apr 11 22:06:41 ubuntu dstat.sh[77097]: 11-04 22:06:41| 32   6  60   1   0|6723M  696M   72M  467M|1295k   78k|   0   300k|52.0  16.0 |4345  6031 |2.86 1.79 1.63|1.0   0  40|   0     0 |   0     0 | 26  319    0  131    5
Apr 11 22:06:42 ubuntu dstat.sh[77097]: 11-04 22:06:42| 40   3  55   2   0|6721M  697M   72M  467M| 246k  201k|  24k 8796k|7.00   741 |6337  6585 |2.86 1.79 1.63|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  129    5
Apr 11 22:06:43 ubuntu dstat.sh[77097]: 11-04 22:06:43| 37   2  58   1   0|6724M  694M   72M  467M| 330k  285k|   0   923k|   0   122 |4388  7173 |2.86 1.79 1.63|3.0   0 2.0|   0     0 |   0     0 | 26  319    0  130    5
Apr 11 22:06:44 ubuntu dstat.sh[77097]: 11-04 22:06:44| 36   3  60   1   0|6722M  696M   72M  467M| 360k  232k|   0   852k|   0   112 |5589  6600 |2.86 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 26  317    0  130    7
Apr 11 22:06:45 ubuntu dstat.sh[77097]: 11-04 22:06:45| 32   2  63   1   0|6724M  693M   72M  468M| 189k  161k|   0   568k|   0  73.0 |3578  5817 |2.71 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 26  317    0  121    7
Apr 11 22:06:46 ubuntu dstat.sh[77097]: 11-04 22:06:46| 32   3  64   1   0|6722M  696M   72M  467M| 200k  158k|  28k  618k|7.02  78.2 |5833  6495 |2.71 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 26  317    0  121    7
Apr 11 22:06:47 ubuntu dstat.sh[77097]: 11-04 22:06:47| 29   2  63   3   0|6722M  696M   72M  467M|1264k  144k|1383k  632k|99.0  65.0 |6180  8335 |2.71 1.78 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  111    7
Apr 11 22:06:48 ubuntu dstat.sh[77097]: 11-04 22:06:48| 29   2  62   3   0|6719M  699M   72M  467M| 262k   65k| 465k 5922k|56.9   123 |7576  6937 |2.71 1.78 1.62|2.0 1.0  10|   0     0 |   0     0 | 26  317    0  111    7
Apr 11 22:06:49 ubuntu dstat.sh[77097]: 11-04 22:06:49| 38   4  55   1   0|6721M  697M   72M  467M| 413k  299k| 249k 4926k|23.0   197 |4646  7678 |2.71 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 26  317    0   68    7
Apr 11 22:06:50 ubuntu dstat.sh[77097]: 11-04 22:06:50| 39   7  51   4   1|6734M  684M   72M  467M| 188k   62k| 100k   17M|       316 |5556  9596 |2.66 1.78 1.62|2.0   0  30|   0     0 |   0     0 | 26  316    0   69    7
Apr 11 22:06:51 ubuntu dstat.sh[77097]: 11-04 22:06:51| 37   2  57   3   0|6735M  683M   73M  467M| 301k  207k| 153k 2417k|29.9   104 |4876  7162 |2.66 1.78 1.62|2.0   0  26|   0     0 |   0     0 | 26  316    0   69    7
Apr 11 22:06:52 ubuntu dstat.sh[77097]: 11-04 22:06:52| 40   5  52   2   0|6587M  830M   73M  468M| 526k  498k| 570k 2993k|24.1   324 |5346  8681 |2.66 1.78 1.62|1.0   0  36|   0     0 |   0     0 | 25  316    0   70    7
Apr 11 22:06:53 ubuntu dstat.sh[77097]: 11-04 22:06:53| 26   3  66   3   0|6587M  830M   73M  468M| 692k  668k|  40k 1500k|7.98   185 |4840  8206 |2.66 1.78 1.62|  0   0 5.0|   0     0 |   0     0 | 25  316    0   70    7
Apr 11 22:06:54 ubuntu dstat.sh[77097]: 11-04 22:06:54| 10   2  86   1   0|6587M  830M   73M  468M| 174k  134k|   0   377k|   0  39.1 |2782  4230 |2.66 1.78 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   70    7
Apr 11 22:06:55 ubuntu dstat.sh[77097]: 11-04 22:06:55| 15   3  79   2   0|6587M  830M   73M  468M| 308k  210k|   0   842k|   0   117 |3705  6001 |2.52 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  316    0   72    7
Apr 11 22:06:56 ubuntu dstat.sh[77097]: 11-04 22:06:56| 11   3  82   1   0|6577M  840M   73M  468M| 725k  235k|   0   792k|   0   109 |3649  5447 |2.52 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  316    0   73    7
Apr 11 22:06:57 ubuntu dstat.sh[77097]: 11-04 22:06:57| 19   3  75   2   1|6576M  840M   73M  469M| 454k  419k| 100k  986k|15.0   117 |4113  6578 |2.52 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 11 22:06:58 ubuntu dstat.sh[77097]: 11-04 22:06:58|  6   1  91   0   0|6576M  840M   73M  469M|  88k   38k|   0   567k|   0  21.0 |2198  3178 |2.52 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 11 22:06:59 ubuntu dstat.sh[77097]: 11-04 22:06:59|  6   2  91   0   0|6580M  836M   73M  469M|  71k   37k|   0   248k|   0  14.0 |2188  2986 |2.52 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 11 22:07:00 ubuntu dstat.sh[77097]: 11-04 22:07:00| 14   2  81   1   0|6581M  835M   73M  469M| 210k  164k|   0   660k|   0  80.9 |3467  5224 |2.32 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 11 22:07:01 ubuntu dstat.sh[77097]: 11-04 22:07:01| 12   2  84   1   0|6580M  835M   73M  469M| 211k  140k|   0   840k|   0   109 |3609  5574 |2.32 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 11 22:07:02 ubuntu dstat.sh[77097]: 11-04 22:07:02| 18   4  74   1   0|6574M  841M   73M  469M| 465k  311k|  36k 1259k|5.00   151 |4106  6337 |2.32 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   62    7
Apr 11 22:07:03 ubuntu dstat.sh[77097]: 11-04 22:07:03| 12   2  85   2   0|6574M  841M   73M  469M| 249k  225k|   0   764k|   0  99.0 |3086  5047 |2.32 1.74 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   55    7
Apr 11 22:07:04 ubuntu dstat.sh[77097]: 11-04 22:07:04| 16   2  80   1   0|6574M  841M   73M  469M| 700k  378k|   0   800k|   0   115 |3401  5471 |2.32 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 11 22:07:05 ubuntu dstat.sh[77097]: 11-04 22:07:05|  7   1  88   0   0|6574M  841M   73M  469M| 404k  123k|   0   492k|   0  55.0 |2825  4342 |2.13 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 11 22:07:06 ubuntu dstat.sh[77097]: 11-04 22:07:06| 14   2  81   2   1|6574M  841M   73M  469M| 512k  195k|   0  1065k|   0   118 |3588  5617 |2.13 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 11 22:07:07 ubuntu dstat.sh[77097]: 11-04 22:07:07| 12   2  84   2   0|6574M  841M   73M  470M| 260k  201k|8197B  696k|1.00  95.1 |3182  5187 |2.13 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 22:07:08 ubuntu dstat.sh[77097]: 11-04 22:07:08| 14   2  82   1   0|6573M  841M   73M  470M| 392k  210k|   0   799k|   0  99.9 |3694  5485 |2.13 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 22:07:09 ubuntu dstat.sh[77097]: 11-04 22:07:09| 11   2  86   1   0|6573M  841M   73M  470M| 352k  187k|  28k  628k|5.00  72.0 |3188  5100 |2.13 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 11 22:07:10 ubuntu dstat.sh[77097]: 11-04 22:07:10| 11   2  83   2   0|6573M  841M   73M  470M| 282k  177k|  40k  995k|5.01   114 |3750  5376 |2.28 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 22:07:11 ubuntu dstat.sh[77097]: 11-04 22:07:11| 14   2  80   1   0|6573M  841M   73M  470M| 554k  306k|   0   754k|   0  96.8 |3736  5755 |2.28 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 11 22:07:12 ubuntu dstat.sh[77097]: 11-04 22:07:12|  9   2  87   1   0|6573M  841M   73M  470M| 257k   89k|   0   730k|   0  95.2 |3284  5096 |2.28 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 11 22:07:13 ubuntu dstat.sh[77097]: 11-04 22:07:13| 10   2  82   4   0|6573M  841M   73M  470M| 152k  134k|   0  8604k|   0   833 |3939  5155 |2.28 1.75 1.62|  0   0 4.0|   0     0 |   0     0 | 25  316    0   54    7
Apr 11 22:07:14 ubuntu dstat.sh[77097]: 11-04 22:07:14| 12   2  84   1   0|6573M  841M   73M  470M| 821k  175k|   0   753k|   0   105 |3430  5123 |2.28 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 11 22:07:15 ubuntu dstat.sh[77097]: 11-04 22:07:15| 22   3  71   2   0|6573M  841M   73M  471M| 497k  430k|   0  1455k|   0   178 |4549  7075 |2.18 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 11 22:07:16 ubuntu dstat.sh[77097]: 11-04 22:07:16| 27   4  65   4   0|6573M  841M   73M  471M|1075k  443k|  28k 1455k|5.00   179 |5173  8909 |2.18 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 11 22:07:17 ubuntu dstat.sh[77097]: 11-04 22:07:17| 18   2  77   1   0|6573M  840M   74M  471M| 408k  361k|   0  1362k|   0   184 |4277  7133 |2.18 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 11 22:07:18 ubuntu dstat.sh[77097]: 11-04 22:07:18| 11   2  84   1   0|6573M  840M   74M  471M| 572k  229k|   0  1353k|   0   154 |3746  5552 |2.18 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 11 22:07:19 ubuntu dstat.sh[77097]: 11-04 22:07:19| 10   3  84   1   0|6573M  840M   74M  472M| 441k  208k|  16k 1271k|2.00   135 |3152  5098 |2.18 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 11 22:07:20 ubuntu dstat.sh[77097]: 11-04 22:07:20| 14   3  80   3   0|6573M  840M   74M  472M| 408k  144k|  84k 1850k|20.9   235 |4304  6640 |2.09 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 11 22:07:21 ubuntu dstat.sh[77097]: 11-04 22:07:21|  8   2  89   1   0|6573M  839M   74M  472M| 543k   99k|   0   774k|   0  78.2 |2810  4399 |2.09 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 11 22:07:22 ubuntu dstat.sh[77097]: 11-04 22:07:22| 27   7  65   1   0|6575M  837M   74M  472M| 750k  432k|  44k  973k|4.00   105 |4879    13k|2.09 1.72 1.61|  0   0  34|   0     0 |   0     0 | 25  316    0   55    7
Apr 11 22:07:23 ubuntu dstat.sh[77097]: 11-04 22:07:23|  7   1  85   5   0|6575M  837M   74M  472M| 262k  151k|   0   962k|   0   101 |2824  4345 |2.09 1.72 1.61|  0   0 2.0|   0     0 |   0     0 | 25  316    0   52    7
Apr 11 22:07:24 ubuntu dstat.sh[77097]: 11-04 22:07:24|  8   2  86   3   0|6575M  837M   74M  473M| 695k  113k|   0   648k|   0  51.0 |2880  4469 |2.09 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  316    0   52    7
Apr 11 22:07:25 ubuntu dstat.sh[77097]: 11-04 22:07:25|  8   1  87   3   0|6575M  836M   74M  473M| 340k   79k|   0   666k|   0  68.8 |2719  4237 |2.16 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  317    0   51    7
Apr 11 22:07:26 ubuntu dstat.sh[77097]: 11-04 22:07:26| 12   2  79   6   1|6575M  836M   74M  473M| 330k  178k|   0  1020k|   0   116 |3667  5965 |2.16 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 11 22:07:27 ubuntu dstat.sh[77097]: 11-04 22:07:27| 27   4  66   4   0|6575M  836M   74M  473M| 901k  488k|   0  1444k|   0   163 |5020  8439 |2.16 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 11 22:07:28 ubuntu dstat.sh[77097]: 11-04 22:07:28| 24   3  66   5   0|6575M  835M   74M  473M|1512k  570k|   0  1651k|   0   187 |5602  8877 |2.16 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 22:07:29 ubuntu dstat.sh[77097]: 11-04 22:07:29|  8   1  87   1   0|6575M  835M   74M  474M| 508k  123k|   0   690k|   0  55.9 |2781  4507 |2.16 1.74 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   56    7
Apr 11 22:07:30 ubuntu dstat.sh[77097]: 11-04 22:07:30| 11   2  82   4   0|6575M  835M   74M  474M| 365k  191k|   0  1132k|   0   151 |4051  6613 |2.07 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 11 22:07:31 ubuntu dstat.sh[77097]: 11-04 22:07:31| 10   2  84   3   0|6575M  834M   74M  474M| 366k  176k|  48k  508k|7.00  56.0 |3081  4935 |2.07 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 11 22:07:32 ubuntu dstat.sh[77097]: 11-04 22:07:32| 13   4  80   1   0|6590M  818M   74M  475M| 232k  184k|   0  1037k|   0   128 |3681  5847 |2.07 1.73 1.61|  0   0 3.0|   0     0 |   0     0 | 25  317    0   59    7
Apr 11 22:07:33 ubuntu dstat.sh[77097]: 11-04 22:07:33| 22   3  74   1   1|6591M  818M   74M  475M| 698k  304k|  40k  930k|1.00   104 |4491  6871 |2.07 1.73 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   59    7
Apr 11 22:07:34 ubuntu dstat.sh[77097]: 11-04 22:07:34| 34   5  59   2   0|6591M  818M   74M  475M| 991k  696k|   0  1524k|   0   208 |6786    12k|2.07 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 11 22:07:35 ubuntu dstat.sh[77097]: 11-04 22:07:35| 33   5  59   4   0|6586M  823M   74M  475M|1225k  511k|   0  1384k|   0   178 |4771  7435 |1.98 1.72 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   58    7
Apr 11 22:07:36 ubuntu dstat.sh[77097]: 11-04 22:07:36| 29   2  66   3   0|6586M  822M   74M  475M| 635k  409k| 128k 1033k|7.98   119 |3680  5742 |1.98 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 11 22:07:37 ubuntu dstat.sh[77097]: 11-04 22:07:37| 39   4  57   1   0|6587M  821M   74M  475M|2797k  830k|   0  1337k|   0   158 |5169  7851 |1.98 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  317    0   59    7
Apr 11 22:07:38 ubuntu dstat.sh[77097]: 11-04 22:07:38| 30   4  63   2   0|6587M  820M   74M  476M|1087k  555k|   0  1697k|   0   217 |5902  9819 |1.98 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   59    7
Apr 11 22:07:39 ubuntu dstat.sh[77097]: 11-04 22:07:39| 31   3  65   1   0|6587M  820M   75M  476M| 549k  526k|   0  1216k|   0   152 |3968  6597 |1.98 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  318    0   60    7
Apr 11 22:07:40 ubuntu dstat.sh[77097]: 11-04 22:07:40| 28   2  64   3   0|6589M  817M   75M  476M| 641k  494k|   0  1470k|   0   193 |4457  7356 |1.90 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   62    7
Apr 11 22:07:41 ubuntu dstat.sh[77097]: 11-04 22:07:41| 42   6  51   3   0|6583M  823M   75M  476M|1043k  838k|   0   852k|   0   110 |4777  7912 |1.90 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 11 22:07:42 ubuntu dstat.sh[77097]: 11-04 22:07:42| 27   3  65   2   0|6584M  821M   75M  477M| 552k  536k| 364k  951k|25.0   122 |4336  7194 |1.90 1.71 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   67    7
Apr 11 22:07:43 ubuntu dstat.sh[77097]: 11-04 22:07:43| 39   6  52   3   0|6586M  819M   75M  477M| 861k  762k|   0  2309k|   0   267 |5747  9618 |1.90 1.71 1.61|2.0   0  14|   0     0 |   0     0 | 25  317    0   68    7
Apr 11 22:07:44 ubuntu dstat.sh[77097]: 11-04 22:07:44| 34   4  59   4   0|6585M  820M   75M  478M|1122k  616k|   0    10M|   0   841 |6056  7551 |1.90 1.71 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   67    6
Apr 11 22:07:45 ubuntu dstat.sh[77097]: 11-04 22:07:45| 38   5  57   1   0|6591M  813M   75M  478M| 770k  607k| 168k  492k|5.00  30.0 |3772  5804 |1.91 1.71 1.61|1.0   0  15|   0     0 |   0     0 | 25  317    0   69    6
Apr 11 22:07:46 ubuntu dstat.sh[77097]: 11-04 22:07:46| 39  13  42   5   0|6591M  811M   75M  480M| 537k  416k|1056k 1307k|25.9  95.6 |4621  7560 |1.91 1.71 1.61|  0 1.0  53|   0     0 |   0     0 | 25  317    0   69    6
Apr 11 22:07:47 ubuntu dstat.sh[77097]: 11-04 22:07:47| 20  12  63   4   1|6608M  794M   75M  481M| 147k  111k|1057k  332k|42.1  22.0 |5022  8586 |1.91 1.71 1.61|2.0   0 7.0|   0     0 |   0     0 | 26  317    0   69    6
Apr 11 22:07:48 ubuntu dstat.sh[77097]: 11-04 22:07:48| 45   6  42   6   0|6624M  777M   75M  481M| 828k  737k|  16M  889k| 579   113 |8558    16k|1.91 1.71 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  318    0   69    6
Apr 11 22:07:49 ubuntu dstat.sh[77097]: 11-04 22:07:49| 37   3  57   2   0|6688M  712M   75M  482M| 286k  203k|3550k 1825k| 116   175 |4567  7634 |1.91 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 26  317    0   71    6
Apr 11 22:07:50 ubuntu dstat.sh[77097]: 11-04 22:07:50| 49   5  45   2   0|6695M  705M   75M  482M| 623k  515k|  84k 1555k|21.0   220 |5520  9486 |2.00 1.73 1.62|2.0 1.0 9.0|   0     0 |   0     0 | 26  318    0   71    6
Apr 11 22:07:51 ubuntu dstat.sh[77097]: 11-04 22:07:51| 36   5  57   1   0|6719M  683M   75M  480M| 256k  143k|4094B  568k|1.00  47.0 |4161  6731 |2.00 1.73 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  318    0   71    6
Apr 11 22:07:52 ubuntu dstat.sh[77097]: 11-04 22:07:52| 34   2  62   1   0|6727M  675M   75M  480M| 217k  125k|   0   628k|   0  57.0 |3575  6136 |2.00 1.73 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  317    0   69    6
Apr 11 22:07:53 ubuntu dstat.sh[77097]: 11-04 22:07:53| 31   2  66   0   0|6730M  672M   75M  480M|  63k   38k|   0   300k|   0  18.0 |3811  4901 |2.00 1.73 1.62|1.0   0  10|   0     0 |   0     0 | 26  318    0   69    6
Apr 11 22:07:54 ubuntu dstat.sh[77097]: 11-04 22:07:54| 33   6  58   1   0|6728M  675M   75M  480M|1305k   76k|   0  1346k|52.1   176 |6016  6493 |2.00 1.73 1.62|2.0   0  41|   0     0 |   0     0 | 26  318    0   67    6
Apr 11 22:07:55 ubuntu dstat.sh[77097]: 11-04 22:07:55| 28   3  52  14   0|6733M  667M   76M  482M|1400k   32k|3099k  296k|98.9  13.0 |3806  4955 |2.16 1.77 1.63| 15   0 7.0|   0     0 |   0     0 | 26  319    0   67    6
Apr 11 22:07:56 ubuntu dstat.sh[77097]: 11-04 22:07:56| 36   6  45  13   0|6739M  659M   76M  483M|3496k  143k|4524k  421k| 172  32.1 |6768  6744 |2.16 1.77 1.63|2.0   0  50|   0     0 |   0     0 | 26  318    0   64    6
Apr 11 22:07:57 ubuntu dstat.sh[77097]: 11-04 22:07:57| 39   2  53   4   0|6734M  665M   76M  483M| 569k  209k|  61k  849k|8.97  79.7 |5727  6674 |2.16 1.77 1.63|2.0   0 1.0|   0     0 |   0     0 | 26  318    0   70    6
Apr 11 22:07:58 ubuntu dstat.sh[77097]: 11-04 22:07:58| 38   3  56   1   0|6743M  657M   76M  482M| 796k  407k|  12k  648k|3.00  62.0 |4858  6699 |2.16 1.77 1.63|5.0   0   0|   0     0 |   0     0 | 26  318    0   62    6
Apr 11 22:07:59 ubuntu dstat.sh[77097]: 11-04 22:07:59| 31   4  58   5   0|6740M  660M   76M  482M| 136k   45k| 441k  532k|      22.0 |6868  6063 |2.16 1.77 1.63|2.0 1.0  24|   0     0 |   0     0 | 26  318    0   62    6
Apr 11 22:08:00 ubuntu dstat.sh[77097]: 11-04 22:08:00| 33   3  53   9   0|6735M  664M   76M  482M| 503k  231k| 102k  941k|39.2  75.3 |5470  7981 |2.07 1.76 1.63|1.0 1.0 6.0|   0     0 |   0     0 | 26  317    0   63    6
Apr 11 22:08:01 ubuntu dstat.sh[77097]: 11-04 22:08:01| 37   2  47  10   0|6746M  654M   76M  482M| 612k  257k| 481k   18M|20.9   296 |5355  8621 |2.07 1.76 1.63|3.0 1.0  47|   0     0 |   0     0 | 26  317    0   64    6
Apr 11 22:08:02 ubuntu dstat.sh[77097]: 11-04 22:08:02| 35   3  53   9   0|6748M  652M   76M  482M| 955k  194k| 207k 9198k|17.0   232 |5282  8100 |2.07 1.76 1.63|1.0 1.0   0|   0     0 |   0     0 | 26  320    0   61    6
Apr 11 22:08:03 ubuntu dstat.sh[77097]: 11-04 22:08:03| 36   8  49   7   0|6596M  803M   76M  483M|1667k  538k|1051k 1327k|36.0   129 |5408  9297 |2.07 1.76 1.63|2.0   0  42|   0     0 |   0     0 | 25  319    0   63    6
Apr 11 22:08:04 ubuntu dstat.sh[77097]: 11-04 22:08:04| 25   3  66   5   0|6595M  803M   76M  484M|2093k  566k|   0  2031k|   0   194 |4859  7600 |2.07 1.76 1.63|  0   0   0|   0     0 |   0     0 | 25  319    0   61    6
Apr 11 22:08:05 ubuntu dstat.sh[77097]: 11-04 22:08:05| 17   2  76   4   0|6600M  798M   76M  484M| 679k  307k|   0   484k|   0  45.0 |3249  5048 |2.06 1.76 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   63    6
Apr 11 22:08:06 ubuntu dstat.sh[77097]: 11-04 22:08:06| 27   2  62   7   0|6600M  797M   76M  484M| 724k  393k|   0  1269k|   0   137 |4471  7288 |2.06 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  320    0   64    6
