-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:40:09 ubuntu dstat.sh[71158]: 11-05 06:40:09| 37   5  52   4   0|5835M  238M  199M 1610M|2861k  786k|   0  1536k|   0   189 |6003  9158 |1.31 1.71 1.61|2.0   0  22|   0     0 |   0     0 | 25  288    0  112    0
May 11 06:40:10 ubuntu dstat.sh[71158]: 11-05 06:40:10|  6   1  92   0   0|5835M  238M  199M 1610M| 167k   38k|   0   304k|   0  26.0 |2245  3553 |1.31 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 11 06:40:11 ubuntu dstat.sh[71158]: 11-05 06:40:11| 14   1  81   2   0|5836M  237M  199M 1610M| 635k  189k|   0   917k|   0   112 |3558  5910 |1.31 1.71 1.61|  0   0 2.0|   0     0 |   0     0 | 25  288    0  112    0
May 11 06:40:12 ubuntu dstat.sh[71158]: 11-05 06:40:12| 12   3  79   2   0|5826M  246M  199M 1610M|1258k  201k|   0   947k|   0   129 |3628  5741 |1.31 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 11 06:40:13 ubuntu dstat.sh[71158]: 11-05 06:40:13| 14   2  82   1   0|5826M  246M  199M 1610M| 430k  208k|   0   826k|   0   111 |3288  5254 |1.93 1.83 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  288    0  118    0
May 11 06:40:14 ubuntu dstat.sh[71158]: 11-05 06:40:14|  6   1  91   1   0|5827M  245M  200M 1610M|2005k   17k|4087B  479k|1.00  51.9 |2902  3926 |1.93 1.83 1.65|2.0   0   0|   0     0 |   0     0 | 25  289    0  114    0
May 11 06:40:15 ubuntu dstat.sh[71158]: 11-05 06:40:15| 14   3  72  10   0|5826M  246M  200M 1610M|1302k  211k|   0    14M|   0  1513 |5622  6751 |1.93 1.83 1.65|  0   0 1.0|   0     0 |   0     0 | 25  288    0  116    0
May 11 06:40:16 ubuntu dstat.sh[71158]: 11-05 06:40:16| 20   2  76   2   0|5826M  245M  200M 1611M| 691k  203k|   0   816k|   0   109 |3502  5406 |1.93 1.83 1.65|  0   0   0|   0     0 |   0     0 | 25  288    0  116    0
May 11 06:40:17 ubuntu dstat.sh[71158]: 11-05 06:40:17|  6   2  91   0   0|5826M  246M  200M 1611M| 447k   72k|   0   204k|   0  14.0 |2483  3166 |1.93 1.83 1.65|5.0   0   0|   0     0 |   0     0 | 25  289    0  116    0
May 11 06:40:18 ubuntu dstat.sh[71158]: 11-05 06:40:18| 24   3  63   7   0|5825M  245M  200M 1611M|2635k  435k|   0  1907k|   0   277 |5485  8589 |2.26 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 11 06:40:19 ubuntu dstat.sh[71158]: 11-05 06:40:19| 27   4  64   3   0|5825M  245M  200M 1612M| 679k  449k|   0  1016k|   0   130 |4403  7162 |2.26 1.90 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  291    0  119    0
May 11 06:40:20 ubuntu dstat.sh[71158]: 11-05 06:40:20| 28   4  64   4   0|5825M  245M  200M 1612M|1849k  474k|   0  1505k|   0   179 |5194  8175 |2.26 1.90 1.67|4.0   0   0|   0     0 |   0     0 | 25  291    0  117    0
May 11 06:40:21 ubuntu dstat.sh[71158]: 11-05 06:40:21| 27   3  63   3   0|5828M  242M  200M 1613M| 507k  453k|   0  1495k|   0   171 |5011  8590 |2.26 1.90 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  290    0  121    0
May 11 06:40:22 ubuntu dstat.sh[71158]: 11-05 06:40:22| 25   4  68   2   1|5828M  241M  200M 1613M| 697k  501k|   0   824k|   0  90.0 |4827  8476 |2.26 1.90 1.67|3.0   0   0|   0     0 |   0     0 | 25  291    0  121    0
May 11 06:40:23 ubuntu dstat.sh[71158]: 11-05 06:40:23| 15   3  80   2   0|5828M  241M  200M 1613M| 255k  230k|   0  1093k|   0   151 |3614  6290 |2.16 1.88 1.67|2.0   0   0|   0     0 |   0     0 | 25  289    0  123    0
May 11 06:40:24 ubuntu dstat.sh[71158]: 11-05 06:40:24| 13   2  82   1   0|5828M  241M  200M 1613M|1226k  242k|   0   947k|   0   128 |3284  5542 |2.16 1.88 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  289    0  119    0
May 11 06:40:25 ubuntu dstat.sh[71158]: 11-05 06:40:25| 13   3  80   2   0|5828M  241M  200M 1613M| 232k  215k|   0   984k|   0   129 |3507  5934 |2.16 1.88 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  290    0  120    0
May 11 06:40:26 ubuntu dstat.sh[71158]: 11-05 06:40:26| 27   4  65   4   0|5828M  240M  200M 1613M|1088k  455k|   0  1669k|   0   229 |4957  9008 |2.16 1.88 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  291    0  120    0
May 11 06:40:27 ubuntu dstat.sh[71158]: 11-05 06:40:27| 26   4  66   1   0|5828M  241M  200M 1614M| 519k  410k|   0  1291k|   0   161 |4908  8092 |2.16 1.88 1.67|4.0   0   0|   0     0 |   0     0 | 25  290    0  122    0
May 11 06:40:28 ubuntu dstat.sh[71158]: 11-05 06:40:28| 28   4  66   2   1|5828M  239M  200M 1614M|2771k  559k|   0   969k|   0  98.1 |5532  8401 |2.06 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 06:40:29 ubuntu dstat.sh[71158]: 11-05 06:40:29| 10   1  85   2   0|5828M  240M  200M 1614M| 162k  131k|   0  1023k|   0   139 |3122  5275 |2.06 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 11 06:40:30 ubuntu dstat.sh[71158]: 11-05 06:40:30| 21   4  70   3   0|5828M  239M  200M 1614M| 445k  410k|   0  1076k|   0   151 |4203  7089 |2.06 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 11 06:40:31 ubuntu dstat.sh[71158]: 11-05 06:40:31| 28   4  63   4   0|5829M  239M  200M 1615M| 391k  342k|   0  1367k|   0   187 |4721  7916 |2.06 1.87 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  119    0
May 11 06:40:32 ubuntu dstat.sh[71158]: 11-05 06:40:32| 27   4  66   1   0|5829M  238M  200M 1615M| 584k  551k|   0  1083k|   0   121 |4620  8490 |2.06 1.87 1.66|4.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
May 11 06:40:33 ubuntu dstat.sh[71158]: 11-05 06:40:33| 25   3  64   4   0|5830M  236M  200M 1615M|2684k  474k|   0  1372k|   0   170 |5642  8648 |2.06 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  291    0  121    0
May 11 06:40:34 ubuntu dstat.sh[71158]: 11-05 06:40:34| 31   2  65   2   0|5830M  236M  200M 1615M| 651k  499k|   0  1252k|   0   175 |4801  8540 |1.98 1.85 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  290    0  121    0
May 11 06:40:35 ubuntu dstat.sh[71158]: 11-05 06:40:35| 31   6  58   5   0|5836M  223M  200M 1623M| 670k  648k| 128k 9321k|2.00  1244 |6743  9842 |1.98 1.85 1.66|8.0   0 4.0|   0     0 |   0     0 | 25  289    0  133    0
May 11 06:40:36 ubuntu dstat.sh[71158]: 11-05 06:40:36|  7   1  89   0   0|5836M  222M  200M 1623M| 166k   50k|   0   830k|   0  96.8 |2635  4189 |1.98 1.85 1.66|  0   0   0|   0     0 |   0     0 | 25  289    0  131    0
May 11 06:40:37 ubuntu dstat.sh[71158]: 11-05 06:40:37| 30   6  60   3   0|5845M  212M  200M 1624M| 510k  484k|   0  1273k|   0   169 |4663  7846 |1.98 1.85 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  290    0  133    0
May 11 06:40:38 ubuntu dstat.sh[71158]: 11-05 06:40:38| 26   4  66   5   0|5846M  210M  201M 1625M| 562k  516k|   0  1366k|   0   175 |4975  8944 |1.98 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0  134    0
May 11 06:40:39 ubuntu dstat.sh[71158]: 11-05 06:40:39| 10   3  86   1   0|5839M  218M  201M 1624M| 214k   89k|   0   456k|   0  40.0 |2548  3752 |1.82 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0  134    0
May 11 06:40:40 ubuntu dstat.sh[71158]: 11-05 06:40:40| 27   4  65   3   1|5839M  218M  201M 1624M| 584k  553k|   0  1388k|   0   205 |5397  9485 |1.82 1.82 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0  133    0
May 11 06:40:41 ubuntu dstat.sh[71158]: 11-05 06:40:41| 32   5  57   4   1|5838M  218M  201M 1624M| 743k  663k|   0  1377k|   0   150 |6359    11k|1.82 1.82 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  291    0  134    0
May 11 06:40:42 ubuntu dstat.sh[71158]: 11-05 06:40:42| 26   4  66   2   0|5839M  217M  201M 1624M| 835k  478k|   0   946k|   0   117 |5016  8632 |1.82 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0  130    0
May 11 06:40:43 ubuntu dstat.sh[71158]: 11-05 06:40:43| 22   3  71   2   0|5840M  217M  201M 1625M| 614k  427k|   0  1055k|   0   149 |4904  8109 |1.82 1.82 1.65|  0   0   0|   0     0 |   0     0 | 25  289    0  131    0
May 11 06:40:44 ubuntu dstat.sh[71158]: 11-05 06:40:44| 10   1  85   2   0|5839M  217M  201M 1625M| 211k  144k|   0   465k|   0  56.1 |2684  4356 |1.67 1.79 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  290    0  130    0
May 11 06:40:45 ubuntu dstat.sh[71158]: 11-05 06:40:45| 28   4  64   3   0|5840M  216M  201M 1625M| 823k  474k|   0  1505k|   0   228 |5140  9062 |1.67 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0  132    0
May 11 06:40:46 ubuntu dstat.sh[71158]: 11-05 06:40:46| 26   4  64   4   0|5840M  215M  201M 1625M| 603k  464k|   0  3152k|   0   218 |4952  8703 |1.67 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0  130    0
May 11 06:40:47 ubuntu dstat.sh[71158]: 11-05 06:40:47| 18   4  75   3   0|5842M  214M  201M 1625M| 269k  233k|   0  1162k|   0   129 |3772  6013 |1.67 1.79 1.64|  0   0 1.0|   0     0 |   0     0 | 25  289    0  132    0
May 11 06:40:48 ubuntu dstat.sh[71158]: 11-05 06:40:48| 14   2  79   2   0|5842M  213M  201M 1625M| 356k  232k|   0   968k|   0   130 |3651  5917 |1.67 1.79 1.64|  0   0   0|   0     0 |   0     0 | 25  289    0  131    0
May 11 06:40:49 ubuntu dstat.sh[71158]: 11-05 06:40:49| 10   2  86   1   0|5842M  213M  201M 1626M| 214k  170k|   0   568k|   0  58.0 |2850  4387 |1.54 1.76 1.63|  0 1.0   0|   0     0 |   0     0 | 25  290    0  131    0
May 11 06:40:50 ubuntu dstat.sh[71158]: 11-05 06:40:50| 32   6  56   4   0|5843M  212M  201M 1626M| 587k  523k|   0  1504k|   0   209 |6169    13k|1.54 1.76 1.63|3.0   0  34|   0     0 |   0     0 | 25  290    0  134    0
May 11 06:40:51 ubuntu dstat.sh[71158]: 11-05 06:40:51| 22   4  69   4   0|5843M  212M  201M 1626M| 461k  421k|   0  1209k|   0   162 |4926  8264 |1.54 1.76 1.63|  0   0 2.0|   0     0 |   0     0 | 25  289    0  124    0
May 11 06:40:52 ubuntu dstat.sh[71158]: 11-05 06:40:52|  8   2  87   2   1|5843M  212M  201M 1626M| 189k  124k|   0   485k|   0  48.1 |2608  4016 |1.54 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 11 06:40:53 ubuntu dstat.sh[71158]: 11-05 06:40:53| 27   4  63   5   0|5843M  211M  201M 1626M| 449k  422k|   0  1210k|   0   151 |5035  8423 |1.54 1.76 1.63|4.0   0   0|   0     0 |   0     0 | 25  290    0  120    0
May 11 06:40:54 ubuntu dstat.sh[71158]: 11-05 06:40:54| 26   3  67   2   0|5844M  210M  201M 1626M| 572k  512k|   0  1003k|   0   121 |5266  9027 |1.58 1.77 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  290    0  120    0
May 11 06:40:55 ubuntu dstat.sh[71158]: 11-05 06:40:55| 29   5  64   4   0|5845M  209M  201M 1627M| 566k  529k|   0  1286k|   0   169 |5199  8793 |1.58 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 11 06:40:56 ubuntu dstat.sh[71158]: 11-05 06:40:56|  5   1  92   1   0|5845M  208M  201M 1627M|  38k 3874 |   0   532k|   0  40.0 |2274  3517 |1.58 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0  115    0
May 11 06:40:57 ubuntu dstat.sh[71158]: 11-05 06:40:57| 11   3  82   2   0|5845M  208M  201M 1627M| 233k  204k|   0   803k|   0  99.9 |3507  5368 |1.58 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 11 06:40:58 ubuntu dstat.sh[71158]: 11-05 06:40:58| 20   2  75   2   0|5845M  208M  201M 1627M| 448k  401k|   0  1006k|   0   138 |3877  6764 |1.58 1.77 1.63|3.0 1.0 2.0|   0     0 |   0     0 | 25  291    0  112    0
May 11 06:40:59 ubuntu dstat.sh[71158]: 11-05 06:40:59| 27   4  63   5   0|5846M  207M  201M 1627M| 450k  417k|   0  1541k|   0   230 |5489  9198 |1.53 1.75 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  290    0  114    0
May 11 06:41:00 ubuntu dstat.sh[71158]: 11-05 06:41:00| 28   3  64   3   0|5846M  206M  201M 1627M|2722k  466k|   0  1238k|   0   192 |5914  8764 |1.53 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 06:41:01 ubuntu dstat.sh[71158]: 11-05 06:41:01| 26   4  66   3   0|5848M  205M  201M 1628M| 512k  491k|   0  1109k|   0   137 |5273  9080 |1.53 1.75 1.63|6.0   0   0|   0     0 |   0     0 | 25  290    0  106    0
May 11 06:41:02 ubuntu dstat.sh[71158]: 11-05 06:41:02| 25   2  68   2   0|5848M  204M  201M 1628M| 483k  459k|   0  1186k|   0   157 |4726  7894 |1.53 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  107    0
May 11 06:41:03 ubuntu dstat.sh[71158]: 11-05 06:41:03|  8   1  88   0   0|5848M  204M  201M 1628M| 131k  107k|   0   320k|   0  26.0 |2541  3994 |1.53 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  290    0  106    0
May 11 06:41:04 ubuntu dstat.sh[71158]: 11-05 06:41:04|  9   2  84   2   0|5848M  204M  202M 1628M| 153k  126k|   0   795k|   0   110 |3401  5648 |1.49 1.74 1.63|3.0   0   0|   0     0 |   0     0 | 25  289    0  107    0
May 11 06:41:05 ubuntu dstat.sh[71158]: 11-05 06:41:05| 23   4  69   4   0|5848M  204M  202M 1628M| 485k  452k|   0  2108k|   0   274 |5243  9144 |1.49 1.74 1.63|3.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
May 11 06:41:06 ubuntu dstat.sh[71158]: 11-05 06:41:06| 27   3  61   7   0|5848M  204M  202M 1628M| 483k  443k|   0    12M|   0   259 |5411  9399 |1.49 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0  108    1
May 11 06:41:07 ubuntu dstat.sh[71158]: 11-05 06:41:07| 29   4  61   4   0|5847M  204M  202M 1629M| 515k  484k|   0  1382k|   0   186 |5289  9076 |1.49 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  290    0  110    0
May 11 06:41:08 ubuntu dstat.sh[71158]: 11-05 06:41:08| 31   4  60   4   0|5847M  203M  202M 1629M| 532k  498k|   0  1872k|   0   257 |5479  9189 |1.49 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  111    0
May 11 06:41:09 ubuntu dstat.sh[71158]: 11-05 06:41:09| 21   2  72   2   0|5848M  203M  202M 1629M| 361k  325k|   0  1439k|   0   184 |4348  7303 |1.45 1.73 1.62|  0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 06:41:10 ubuntu dstat.sh[71158]: 11-05 06:41:10| 11   2  84   2   0|5848M  203M  202M 1629M| 281k  174k|   0   569k|   0  67.1 |2878  4539 |1.45 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
May 11 06:41:11 ubuntu dstat.sh[71158]: 11-05 06:41:11| 31   2  64   2   0|5848M  203M  202M 1629M| 680k  412k|   0  1038k|   0   145 |4252  7008 |1.45 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  111    0
May 11 06:41:12 ubuntu dstat.sh[71158]: 11-05 06:41:12| 27   3  66   2   0|5848M  201M  202M 1630M| 805k  610k|   0  1079k|   0   103 |4202  7586 |1.45 1.73 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  120    0
May 11 06:41:13 ubuntu dstat.sh[71158]: 11-05 06:41:13| 12   2  82   2   0|5849M  201M  202M 1630M| 231k  204k|   0  1260k|   0   159 |3580  5883 |1.45 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0  120    0
May 11 06:41:14 ubuntu dstat.sh[71158]: 11-05 06:41:14| 12   2  82   2   0|5849M  200M  202M 1630M| 244k  215k|   0   926k|   0   130 |3387  5584 |1.33 1.70 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  289    0  121    0
May 11 06:41:15 ubuntu dstat.sh[71158]: 11-05 06:41:15| 14   1  80   3   1|5849M  200M  202M 1630M| 263k  229k|4102B 1122k|1.00   146 |3846  6374 |1.33 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0  115    0
May 11 06:41:16 ubuntu dstat.sh[71158]: 11-05 06:41:16| 28   5  60   5   0|5849M  200M  202M 1630M| 430k  404k|   0  1141k|   0   146 |4825  7923 |1.33 1.70 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  290    0  117    0
May 11 06:41:17 ubuntu dstat.sh[71158]: 11-05 06:41:17| 27   3  68   2   0|5850M  199M  202M 1631M| 493k  459k|   0  3012k|   0   226 |5302  8453 |1.33 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 11 06:41:18 ubuntu dstat.sh[71158]: 11-05 06:41:18|  6   2  90   0   0|5850M  199M  202M 1631M| 107k   81k|   0   256k|   0  15.0 |2117  3336 |1.33 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  290    0  117    0
May 11 06:41:19 ubuntu dstat.sh[71158]: 11-05 06:41:19| 26   4  64   4   0|5850M  199M  202M 1631M| 480k  457k|   0  1268k|   0   166 |4903  8464 |1.38 1.71 1.62|4.0   0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 06:41:20 ubuntu dstat.sh[71158]: 11-05 06:41:20| 26   4  65   3   0|5851M  197M  202M 1631M| 661k  636k|   0   998k|   0   132 |4741  8147 |1.38 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0  127    0
May 11 06:41:21 ubuntu dstat.sh[71158]: 11-05 06:41:21|  6   2  91   1   1|5851M  197M  202M 1631M|  32k   14k|   0   471k|   0  55.8 |2600  4056 |1.38 1.71 1.62|4.0   0   0|   0     0 |   0     0 | 25  290    0  120    0
May 11 06:41:22 ubuntu dstat.sh[71158]: 11-05 06:41:22| 13   2  80   2   0|5851M  196M  202M 1631M| 232k  201k|   0   864k|   0   113 |3251  5448 |1.38 1.71 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  289    0  121    0
May 11 06:41:23 ubuntu dstat.sh[71158]: 11-05 06:41:23| 18   4  74   4   0|5852M  196M  202M 1631M| 369k  341k|   0  1284k|   0   177 |4278  7098 |1.38 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
May 11 06:41:24 ubuntu dstat.sh[71158]: 11-05 06:41:24| 28   4  64   2   0|5853M  195M  202M 1632M| 492k  472k|   0  1355k|   0   184 |5192  8870 |1.43 1.71 1.62|5.0   0   0|   0     0 |   0     0 | 25  290    0  120    0
May 11 06:41:25 ubuntu dstat.sh[71158]: 11-05 06:41:25| 19   3  73   4   0|5853M  194M  202M 1632M| 368k  307k|   0  1188k|   0   167 |4391  7282 |1.43 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0  119    0
May 11 06:41:26 ubuntu dstat.sh[71158]: 11-05 06:41:26| 13   3  81   2   0|5853M  194M  202M 1632M| 481k  244k|   0   726k|   0  92.2 |3280  5394 |1.43 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  119    0
May 11 06:41:27 ubuntu dstat.sh[71158]: 11-05 06:41:27| 26   4  65   3   1|5854M  193M  202M 1632M|6165k  467k|   0  1112k|   0   146 |6240  8300 |1.43 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 06:41:28 ubuntu dstat.sh[71158]: 11-05 06:41:28| 30   4  62   3   0|5853M  193M  202M 1632M|3725k  460k|   0  1490k|   0   231 |5793  8585 |1.43 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 11 06:41:29 ubuntu dstat.sh[71158]: 11-05 06:41:29| 27   4  66   2   0|5853M  193M  202M 1633M| 930k  447k|   0  1476k|   0   212 |5565  9226 |1.40 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 11 06:41:30 ubuntu dstat.sh[71158]: 11-05 06:41:30| 30   5  63   3   0|5853M  193M  202M 1633M|1345k  498k|   0  1461k|   0   188 |4998  7827 |1.40 1.70 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  120    0
May 11 06:41:31 ubuntu dstat.sh[71158]: 11-05 06:41:31| 10   2  85   2   0|5854M  192M  202M 1633M|2268k  114k|   0  1077k|   0   138 |3917  5414 |1.40 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 11 06:41:32 ubuntu dstat.sh[71158]: 11-05 06:41:32| 26   2  69   2   1|5854M  192M  202M 1633M|1411k  451k|   0  1047k|   0   130 |4255  6580 |1.40 1.70 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  118    0
May 11 06:41:33 ubuntu dstat.sh[71158]: 11-05 06:41:33| 28   4  64   3   0|5854M  192M  202M 1633M|1079k  499k|   0  1202k|   0   175 |4945  8013 |1.40 1.70 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  123    0
May 11 06:41:34 ubuntu dstat.sh[71158]: 11-05 06:41:34| 30   4  63   3   0|5854M  191M  203M 1633M| 506k  484k|   0  1593k|   0   217 |5243  8958 |1.53 1.72 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  291    0  122    0
May 11 06:41:35 ubuntu dstat.sh[71158]: 11-05 06:41:35| 29   4  64   2   0|5854M  191M  203M 1634M| 588k  571k|   0  1281k|   0   171 |4878  8303 |1.53 1.72 1.62|4.0   0   0|   0     0 |   0     0 | 25  290    0  132    0
May 11 06:41:36 ubuntu dstat.sh[71158]: 11-05 06:41:36|  5   2  91   1   0|5854M  191M  203M 1634M| 142k   24k|   0   463k|   0  55.9 |2591  4057 |1.53 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 11 06:41:37 ubuntu dstat.sh[71158]: 11-05 06:41:37| 16   3  76   4   1|5883M  161M  203M 1635M| 611k  192k|   0  7609k|   0   308 |4060  5626 |1.53 1.72 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  290    0  117    0
May 11 06:41:38 ubuntu dstat.sh[71158]: 11-05 06:41:38| 21   5  71   4   0|5864M  180M  203M 1635M| 357k  330k|   0   964k|   0   133 |4021  6652 |1.53 1.72 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  291    0  116    0
May 11 06:41:39 ubuntu dstat.sh[71158]: 11-05 06:41:39| 32   5  60   4   0|5858M  186M  203M 1634M| 535k  495k|   0  1107k|   0   142 |4840  8210 |1.48 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  118    0
May 11 06:41:40 ubuntu dstat.sh[71158]: 11-05 06:41:40| 15   3  76   4   0|5858M  186M  203M 1634M| 277k  259k|   0  1151k|   0   131 |3634  6117 |1.48 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  118    0
May 11 06:41:41 ubuntu dstat.sh[71158]: 11-05 06:41:41| 26   5  66   2   0|5858M  186M  203M 1634M| 541k  521k|   0  1230k|   0   167 |5345    11k|1.48 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0  122    0
May 11 06:41:42 ubuntu dstat.sh[71158]: 11-05 06:41:42|  9   1  88   0   0|5858M  186M  203M 1635M| 153k  112k|   0   564k|   0  23.0 |2292  3368 |1.48 1.71 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  293    0  123    0
May 11 06:41:43 ubuntu dstat.sh[71158]: 11-05 06:41:43| 14   2  79   3   0|5858M  186M  203M 1635M| 342k  277k|   0  1079k|   0   139 |3791  6244 |1.48 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  128    0
May 11 06:41:44 ubuntu dstat.sh[71158]: 11-05 06:41:44| 19   3  75   4   0|5858M  185M  203M 1635M| 403k  345k|   0  1055k|   0   135 |3803  6533 |1.37 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  293    0  128    0
May 11 06:41:45 ubuntu dstat.sh[71158]: 11-05 06:41:45| 29   4  63   3   1|5859M  184M  203M 1635M| 652k  525k|   0  1521k|   0   201 |5502  9380 |1.37 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  130    0
May 11 06:41:46 ubuntu dstat.sh[71158]: 11-05 06:41:46| 27   2  66   2   0|5859M  184M  203M 1635M| 528k  504k|4086B 1177k|1.00   146 |4576  8061 |1.37 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  291    0  128    0
May 11 06:41:47 ubuntu dstat.sh[71158]: 11-05 06:41:47| 25   3  68   3   0|5859M  183M  203M 1636M| 484k  453k|   0  3024k|   0   214 |4990  8167 |1.37 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  129    0
May 11 06:41:48 ubuntu dstat.sh[71158]: 11-05 06:41:48|  7   2  89   0   0|5860M  183M  203M 1636M| 109k   84k|   0   340k|   0  29.0 |2312  3482 |1.37 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  291    0  126    0
May 11 06:41:49 ubuntu dstat.sh[71158]: 11-05 06:41:49| 25   4  65   4   1|5860M  182M  203M 1636M| 704k  479k|   0  1246k|   0   173 |5341  8902 |1.42 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  128    0
May 11 06:41:50 ubuntu dstat.sh[71158]: 11-05 06:41:50| 27   7  61   3   0|5862M  181M  203M 1636M| 476k  435k|   0  1381k|   0   194 |5813    13k|1.42 1.68 1.61|  0   0  34|   0     0 |   0     0 | 25  290    0  129    0
May 11 06:41:51 ubuntu dstat.sh[71158]: 11-05 06:41:51| 10   1  87   2   0|5862M  180M  203M 1636M| 152k  135k|   0   541k|   0  64.1 |2862  4529 |1.42 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  129    0
