-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:52:54 ubuntu dstat.sh[80025]: 19-05 13:52:54| 37   8  54   0   0|6617M  779M   76M  484M| 310k  292k|  20k  807k|4.00  50.0 |3259  4701 |1.46 1.30 1.47| 14 4.0  33|   0     0 |   0     0 | 25  427    0   69    6
May 19 13:52:55 ubuntu dstat.sh[80025]: 19-05 13:52:55| 36  16  45   2   0|6629M  765M   76M  486M| 310k  294k|2260k  868k|59.0  66.0 |6320  9614 |1.46 1.30 1.47|5.0   0  31|   0     0 |   0     0 | 26  427    0   69    6
May 19 13:52:56 ubuntu dstat.sh[80025]: 19-05 13:52:56| 35  11  45   8   1|6702M  692M   76M  487M| 435k  416k|4730k  917k| 188  89.1 |6431    10k|1.46 1.30 1.47| 10   0 6.0|   0     0 |   0     0 | 26  430    0   68    6
May 19 13:52:57 ubuntu dstat.sh[80025]: 19-05 13:52:57| 57  11  28   4   0|6654M  739M   76M  487M| 450k  429k|  14M 1617k| 505   191 |8372    14k|1.90 1.40 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  427    0   72    6
May 19 13:52:58 ubuntu dstat.sh[80025]: 19-05 13:52:58| 39   4  55   1   0|6706M  688M   76M  487M| 431k  412k|8213B 1536k|2.01   173 |4229  7016 |1.90 1.40 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  428    0   72    6
May 19 13:52:59 ubuntu dstat.sh[80025]: 19-05 13:52:59| 37   4  56   0   0|6739M  655M   76M  486M| 153k  123k|   0   528k|   0  34.0 |4202  6692 |1.90 1.40 1.50|4.0   0 9.0|   0     0 |   0     0 | 26  430    0   72    6
May 19 13:53:00 ubuntu dstat.sh[80025]: 19-05 13:53:00| 32   4  59   4   0|6746M  649M   76M  486M| 212k  196k|4085B   11M|1.00  1021 |4746  6317 |1.90 1.40 1.50|6.0   0 4.0|   0     0 |   0     0 | 26  427    0   72    6
May 19 13:53:01 ubuntu dstat.sh[80025]: 19-05 13:53:01| 32   4  62   0   1|6748M  647M   76M  486M|  89k   65k|   0   821k|   0   104 |3608  6130 |1.90 1.40 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  428    0   72    6
May 19 13:53:02 ubuntu dstat.sh[80025]: 19-05 13:53:02| 32   6  59   1   0|6752M  642M   76M  486M|1204k   90k|   0   520k|52.0  43.0 |6219  7300 |1.83 1.39 1.50|2.0   0  45|   0     0 |   0     0 | 26  428    0   67    6
May 19 13:53:03 ubuntu dstat.sh[80025]: 19-05 13:53:03| 39   3  55   2   0|6756M  638M   76M  486M|1246k  101k|1259k  280k|67.1  19.0 |4510  5934 |1.83 1.39 1.50|4.0   0 4.0|   0     0 |   0     0 | 26  428    0   67    6
May 19 13:53:04 ubuntu dstat.sh[80025]: 19-05 13:53:04| 50   3  39   7   0|6755M  638M   76M  486M|1514k   18M|1045k   17M|49.0  49.0 |9212  5266 |1.83 1.39 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  428    0   67    6
May 19 13:53:05 ubuntu dstat.sh[80025]: 19-05 13:53:05| 54   2  42   0   0|6756M  637M   76M  486M|  67k   48k|  16k  272k|4.00  18.0 |4867  4992 |1.83 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 26  428    0   73    6
May 19 13:53:06 ubuntu dstat.sh[80025]: 19-05 13:53:06| 53   1  43   0   0|6763M  631M   76M  486M|  53k   39k| 279k  251k|19.9  17.0 |4939  5048 |1.83 1.39 1.50|2.0 1.0 3.0|   0     0 |   0     0 | 26  428    0   66    6
May 19 13:53:07 ubuntu dstat.sh[80025]: 19-05 13:53:07| 51   2  43   3   0|6759M  635M   76M  486M|  66k   41k| 225k  656k|68.0  37.0 |5058  6326 |1.84 1.40 1.50|4.0   0   0|   0     0 |   0     0 | 26  428    0   66    6
May 19 13:53:08 ubuntu dstat.sh[80025]: 19-05 13:53:08| 44   5  39  10   0|6754M  639M   76M  488M| 225k  239k|1502k 4923k| 119   217 |7781  7937 |1.84 1.40 1.50|2.0   0  20|   0     0 |   0     0 | 26  428    0   65    6
May 19 13:53:09 ubuntu dstat.sh[80025]: 19-05 13:53:09| 29   1  69   0   0|6754M  639M   76M  488M|  55k   41k|   0   248k|   0  18.0 |2196  3254 |1.84 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 26  428    0   65    6
May 19 13:53:10 ubuntu dstat.sh[80025]: 19-05 13:53:10| 36   3  58   2   0|6752M  640M   76M  488M| 398k  248k| 129k 1549k|3.00   121 |4099  6297 |1.84 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 26  428    0   66    6
May 19 13:53:11 ubuntu dstat.sh[80025]: 19-05 13:53:11| 41   3  53   2   0|6760M  633M   76M  488M| 507k  470k|  36k  978k|7.01   116 |4545  7706 |1.84 1.40 1.50|3.0   0   0|   0     0 |   0     0 | 26  428    0   66    6
May 19 13:53:12 ubuntu dstat.sh[80025]: 19-05 13:53:12| 32   2  57   7   0|6761M  631M   76M  488M|  70k   55k| 466k   22M|28.9   363 |4657  8541 |1.86 1.41 1.50|3.0   0  32|   0     0 |   0     0 | 26  428    0   65    6
May 19 13:53:13 ubuntu dstat.sh[80025]: 19-05 13:53:13| 41   4  53   1   0|6767M  625M   76M  488M| 115k   89k| 213k  254k|           |3820  6792 |1.86 1.41 1.50|2.0   0  30|   0     0 |   0     0 | 26  430    0   66    6
May 19 13:53:14 ubuntu dstat.sh[80025]: 19-05 13:53:14| 35   1  60   1   0|6768M  624M   76M  488M| 165k  141k|7164B  600k|7.00  76.0 |3487  6036 |1.86 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 26  427    0   64    6
May 19 13:53:15 ubuntu dstat.sh[80025]: 19-05 13:53:15| 40   4  50   5   0|6767M  625M   76M  488M| 361k  335k| 626k 1064k|41.0   132 |5535  8709 |1.86 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 26  427    0   69    6
May 19 13:53:16 ubuntu dstat.sh[80025]: 19-05 13:53:16| 47   6  45   1   0|6620M  771M   76M  489M| 592k  575k|2042B 1089k|1.99   123 |5095  8986 |1.86 1.41 1.50|5.0   0  30|   0     0 |   0     0 | 25  427    0   64    6
May 19 13:53:17 ubuntu dstat.sh[80025]: 19-05 13:53:17| 25   5  64   3   0|6615M  776M   76M  489M| 659k  640k|   0  1620k|   0   216 |4986  8535 |1.87 1.42 1.50|  0   0  15|   0     0 |   0     0 | 25  427    0   65    6
May 19 13:53:18 ubuntu dstat.sh[80025]: 19-05 13:53:18|  9   2  86   1   0|6615M  776M   76M  489M| 129k  111k|  24k  525k|4.01  61.1 |2990  4868 |1.87 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0   65    6
May 19 13:53:19 ubuntu dstat.sh[80025]: 19-05 13:53:19| 28   3  67   1   0|6617M  774M   76M  489M| 478k  461k|   0   701k|   0  89.2 |3246  5182 |1.87 1.42 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  429    0   65    6
May 19 13:53:20 ubuntu dstat.sh[80025]: 19-05 13:53:20| 31   3  63   3   0|6609M  782M   76M  489M| 433k  409k| 383k 1013k|4.98   131 |3906  6392 |1.87 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   65    6
May 19 13:53:21 ubuntu dstat.sh[80025]: 19-05 13:53:21| 31   3  64   2   0|6609M  782M   76M  490M| 650k  631k|   0  1027k|   0   152 |4218  7023 |1.87 1.42 1.50|4.0   0   0|   0     0 |   0     0 | 25  429    0   66    6
May 19 13:53:22 ubuntu dstat.sh[80025]: 19-05 13:53:22| 33   4  62   2   0|6608M  782M   76M  490M| 475k  453k|   0   887k|   0   112 |3964  6265 |1.96 1.45 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   69    6
May 19 13:53:23 ubuntu dstat.sh[80025]: 19-05 13:53:23| 27   4  65   2   0|6608M  782M   76M  490M| 548k  518k|4091B 1258k|1.00   180 |5570  9604 |1.96 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0   72    6
May 19 13:53:24 ubuntu dstat.sh[80025]: 19-05 13:53:24| 28   5  65   2   0|6608M  782M   76M  490M| 577k  563k|   0  1408k|   0   213 |5706    11k|1.96 1.45 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   72    6
May 19 13:53:25 ubuntu dstat.sh[80025]: 19-05 13:53:25| 30   4  63   4   0|6608M  782M   76M  490M| 589k  574k|   0  1690k|   0   255 |5090  8737 |1.96 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   73    6
May 19 13:53:26 ubuntu dstat.sh[80025]: 19-05 13:53:26| 29   2  65   1   0|6608M  782M   76M  490M| 492k  474k|   0  1001k|   0   138 |3835  6206 |1.96 1.45 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   73    6
May 19 13:53:27 ubuntu dstat.sh[80025]: 19-05 13:53:27| 38   5  54   2   0|6620M  769M   76M  491M| 792k  769k|   0  1397k|   0   173 |5138  8427 |1.88 1.44 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  429    0   73    6
May 19 13:53:28 ubuntu dstat.sh[80025]: 19-05 13:53:28| 38   4  57   3   0|6620M  769M   76M  491M| 622k  609k|8161B 1993k|1.99   245 |6293    11k|1.88 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   66    6
May 19 13:53:29 ubuntu dstat.sh[80025]: 19-05 13:53:29| 32   4  62   3   0|6620M  768M   76M  491M| 626k  613k|   0  1539k|   0   223 |4952  8412 |1.88 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  429    0   68    6
May 19 13:53:30 ubuntu dstat.sh[80025]: 19-05 13:53:30| 41   7  53   2   0|6616M  773M   76M  491M| 726k  713k|   0  1185k|   0   165 |5398    10k|1.88 1.44 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   69    6
May 19 13:53:31 ubuntu dstat.sh[80025]: 19-05 13:53:31| 35   3  56   5   0|6616M  772M   76M  491M| 647k  631k|   0    10M|   0  1036 |5274  7357 |1.88 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0   70    6
May 19 13:53:32 ubuntu dstat.sh[80025]: 19-05 13:53:32| 31   2  65   1   0|6616M  772M   76M  491M| 673k  658k|   0   763k|   0  90.9 |3617  5730 |1.89 1.45 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   72    6
May 19 13:53:33 ubuntu dstat.sh[80025]: 19-05 13:53:33| 31   3  64   1   0|6618M  771M   76M  491M| 613k  595k|   0  1237k|   0   171 |4458  7353 |1.89 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   72    6
May 19 13:53:34 ubuntu dstat.sh[80025]: 19-05 13:53:34| 30   3  66   0   0|6619M  769M   76M  491M| 496k  476k|   0   676k|   0  86.0 |3261  5254 |1.89 1.45 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   74    6
May 19 13:53:35 ubuntu dstat.sh[80025]: 19-05 13:53:35| 31   4  62   2   0|6619M  769M   77M  492M| 580k  564k|   0  1354k|   0   191 |4534  8148 |1.89 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   83    6
May 19 13:53:36 ubuntu dstat.sh[80025]: 19-05 13:53:36| 34   9  53   3   1|6614M  773M   77M  492M| 512k  499k|   0  1610k|   0   195 |5914    14k|1.89 1.45 1.51|2.0 1.0  36|   0     0 |   0     0 | 25  428    0   87    6
May 19 13:53:37 ubuntu dstat.sh[80025]: 19-05 13:53:37| 30   3  64   2   0|6614M  773M   77M  492M| 396k  373k|   0  1190k|   0   166 |4937  8512 |1.98 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   78    6
May 19 13:53:38 ubuntu dstat.sh[80025]: 19-05 13:53:38| 33   5  59   3   0|6614M  773M   77M  492M| 625k  606k|  80k 2309k|20.0   320 |5639  9774 |1.98 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  429    0   79    6
May 19 13:53:39 ubuntu dstat.sh[80025]: 19-05 13:53:39| 30   2  65   3   0|6614M  773M   77M  493M| 557k  543k|   0  1446k|   0   189 |4272  7188 |1.98 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   81    6
May 19 13:53:40 ubuntu dstat.sh[80025]: 19-05 13:53:40| 41   4  53   2   0|6614M  773M   77M  493M| 894k  876k|   0  1533k|   0   188 |5543  9516 |1.98 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   82    6
May 19 13:53:41 ubuntu dstat.sh[80025]: 19-05 13:53:41| 30   4  63   2   0|6614M  772M   77M  493M| 440k  414k|   0  1823k|   0   270 |5035  8780 |1.98 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   83    6
May 19 13:53:42 ubuntu dstat.sh[80025]: 19-05 13:53:42| 28   2  66   1   0|6615M  771M   77M  493M| 424k  406k|   0  1061k|   0   127 |3538  5960 |1.90 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0   83    6
May 19 13:53:43 ubuntu dstat.sh[80025]: 19-05 13:53:43| 29   3  63   3   0|6615M  771M   77M  493M| 621k  605k|   0  1640k|   0   219 |4612  8136 |1.90 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0   84    6
May 19 13:53:44 ubuntu dstat.sh[80025]: 19-05 13:53:44| 41   4  55   1   0|6616M  770M   77M  493M|1003k  972k|   0  1188k|   0   132 |4558  7678 |1.90 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   85    6
May 19 13:53:45 ubuntu dstat.sh[80025]: 19-05 13:53:45| 29   3  65   2   0|6617M  769M   77M  493M| 459k  437k|   0   781k|   0  94.7 |3776  6034 |1.90 1.47 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   92    6
May 19 13:53:46 ubuntu dstat.sh[80025]: 19-05 13:53:46| 29   3  64   2   1|6617M  769M   77M  493M| 604k  587k|   0  1334k|   0   136 |3907  6390 |1.90 1.47 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   94    6
May 19 13:53:47 ubuntu dstat.sh[80025]: 19-05 13:53:47| 29   3  66   2   0|6617M  769M   77M  494M| 565k  545k|   0   915k|   0   124 |3763  6003 |1.83 1.46 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   92    6
May 19 13:53:48 ubuntu dstat.sh[80025]: 19-05 13:53:48| 31   3  62   3   0|6617M  769M   77M  494M| 580k  562k|  52k 1514k|4.99   212 |5325  9354 |1.83 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   97    6
May 19 13:53:49 ubuntu dstat.sh[80025]: 19-05 13:53:49| 26   6  65   2   0|6616M  769M   77M  494M| 539k  522k|   0  1597k|   0   205 |6150    11k|1.83 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   98    6
May 19 13:53:50 ubuntu dstat.sh[80025]: 19-05 13:53:50| 28   4  62   5   0|6616M  769M   77M  494M| 541k  523k|   0  1957k|   0   289 |5276  9038 |1.83 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   99    6
May 19 13:53:51 ubuntu dstat.sh[80025]: 19-05 13:53:51| 29   3  64   2   0|6616M  768M   77M  494M| 611k  594k|   0  1723k|   0   220 |4442  7277 |1.83 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   98    6
May 19 13:53:52 ubuntu dstat.sh[80025]: 19-05 13:53:52| 30   2  65   2   0|6616M  768M   77M  494M| 504k  489k|   0  1013k|   0   129 |3845  6429 |1.76 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   98    6
May 19 13:53:53 ubuntu dstat.sh[80025]: 19-05 13:53:53| 34   4  60   2   0|6616M  768M   77M  495M| 675k  654k|   0  1230k|   0   141 |5202  9011 |1.76 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0   98    6
May 19 13:53:54 ubuntu dstat.sh[80025]: 19-05 13:53:54| 31   3  62   5   0|6616M  768M   77M  495M| 452k  412k|   0  2081k|   0   271 |4894  8421 |1.76 1.45 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   99    6
May 19 13:53:55 ubuntu dstat.sh[80025]: 19-05 13:53:55| 30   2  66   2   0|6616M  768M   77M  495M| 588k  571k|   0  1392k|   0   171 |4122  6728 |1.76 1.45 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  100    6
May 19 13:53:56 ubuntu dstat.sh[80025]: 19-05 13:53:56| 35   3  61   1   0|6616M  767M   77M  495M| 795k  772k|   0  1229k|   0   169 |4594  7740 |1.76 1.45 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  100    6
May 19 13:53:57 ubuntu dstat.sh[80025]: 19-05 13:53:57| 33   3  60   3   0|6616M  767M   77M  495M| 709k  692k|   0  1807k|   0   226 |5217  9205 |1.78 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  427    0   98    6
May 19 13:53:58 ubuntu dstat.sh[80025]: 19-05 13:53:58|  9   2  86   1   0|6616M  767M   77M  496M| 107k   91k|   0   798k|   0  88.2 |3122  4970 |1.78 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   98    6
May 19 13:53:59 ubuntu dstat.sh[80025]: 19-05 13:53:59| 31   3  64   2   0|6617M  766M   77M  496M| 600k  587k|   0   928k|   0   125 |4034  6858 |1.78 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   97    7
May 19 13:54:00 ubuntu dstat.sh[80025]: 19-05 13:54:00| 32   4  58   5   0|6625M  757M   77M  496M| 666k  651k|   0  2059k|   0   278 |5567  9911 |1.78 1.46 1.52|5.0   0 8.0|   0     0 |   0     0 | 25  427    0   98    6
May 19 13:54:01 ubuntu dstat.sh[80025]: 19-05 13:54:01| 39   4  54   3   0|6626M  756M   77M  496M| 613k  581k|4103B 1535k|1.00   192 |5138  8236 |1.78 1.46 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   98    6
May 19 13:54:02 ubuntu dstat.sh[80025]: 19-05 13:54:02| 37   3  53   4   0|6626M  756M   77M  496M| 953k  935k|   0    11M|   0   996 |6208  9396 |2.04 1.52 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   99    6
May 19 13:54:03 ubuntu dstat.sh[80025]: 19-05 13:54:03| 18   3  76   0   0|6618M  764M   77M  497M| 257k  241k|   0   554k|   0  36.9 |3018  4662 |2.04 1.52 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:04 ubuntu dstat.sh[80025]: 19-05 13:54:04| 11   3  86   0   0|6620M  762M   77M  497M| 130k  113k|   0   606k|   0  40.1 |2450  3836 |2.04 1.52 1.53|4.0   0  10|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:05 ubuntu dstat.sh[80025]: 19-05 13:54:05| 12   5  80   1   0|6623M  759M   77M  497M|1280k  144k|   0   291k|51.9  15.0 |3788  5238 |2.04 1.52 1.53|  0   0  34|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:06 ubuntu dstat.sh[80025]: 19-05 13:54:06| 30   3  65   1   0|6623M  759M   77M  497M|1355k  195k|1086k  256k|62.0  18.0 |3062  4069 |2.04 1.52 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:07 ubuntu dstat.sh[80025]: 19-05 13:54:07| 26   2  65   6   0|6623M  759M   78M  497M|1535k   18M|1048k   17M|49.2  33.1 |6862  3580 |2.04 1.53 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  429    0   99    6
May 19 13:54:08 ubuntu dstat.sh[80025]: 19-05 13:54:08| 32   1  65   2   0|6623M  759M   78M  497M|  76k   63k|  36k 1292k|9.00   107 |2603  4297 |2.04 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:09 ubuntu dstat.sh[80025]: 19-05 13:54:09| 33   1  65   0   0|6623M  759M   78M  497M| 134k  115k|  40k  451k|9.99  67.9 |2759  4266 |2.04 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:10 ubuntu dstat.sh[80025]: 19-05 13:54:10| 32   2  64   2   0|6623M  759M   78M  497M| 132k  117k|   0   567k|   0  68.8 |2636  4044 |2.04 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:11 ubuntu dstat.sh[80025]: 19-05 13:54:11| 34   4  60   2   0|6622M  760M   77M  497M| 370k  378k|  91k 1103k|26.0   127 |4097  6527 |2.04 1.53 1.54|3.0   0  13|   0     0 |   0     0 | 25  428    0  100    6
May 19 13:54:12 ubuntu dstat.sh[80025]: 19-05 13:54:12| 31   6  60   1   0|6628M  753M   77M  497M| 199k  186k|   0  1119k|   0   138 |3320  5015 |1.95 1.52 1.53|4.0   0  25|   0     0 |   0     0 | 25  428    0  100    6
May 19 13:54:13 ubuntu dstat.sh[80025]: 19-05 13:54:13| 41  11  46   2   1|6633M  747M   77M  498M| 409k  382k| 968k  566k|20.1  48.2 |4578  7096 |1.95 1.52 1.53|1.0   0  36|   0     0 |   0     0 | 25  428    0  100    6
May 19 13:54:14 ubuntu dstat.sh[80025]: 19-05 13:54:14| 33   1  66   0   0|6633M  747M   77M  498M| 134k  111k|   0   239k|   0  18.9 |2281  3205 |1.95 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:15 ubuntu dstat.sh[80025]: 19-05 13:54:15| 26   7  65   0   0|6644M  736M   77M  499M| 203k   53k| 141k  216k|4.00  14.0 |4188  6461 |1.95 1.52 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  429    0  104    6
May 19 13:54:16 ubuntu dstat.sh[80025]: 19-05 13:54:16| 24   7  67   1   0|6648M  731M   77M  499M| 419k  401k|1026B  557k|1.00  66.1 |3894  7541 |1.95 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  428    0   98    6
May 19 13:54:17 ubuntu dstat.sh[80025]: 19-05 13:54:17| 33   6  59   1   0|6635M  744M   77M  499M| 745k  724k|   0  1154k|   0   108 |4548  7449 |1.80 1.49 1.53|3.0   0  26|   0     0 |   0     0 | 25  428    0   98    6
May 19 13:54:18 ubuntu dstat.sh[80025]: 19-05 13:54:18| 30   7  59   2   0|6631M  748M   77M  499M| 596k  488k|   0  1102k|      91.8 |4905  8304 |1.80 1.49 1.53|6.0   0  42|   0     0 |   0     0 | 25  428    0   99    6
May 19 13:54:19 ubuntu dstat.sh[80025]: 19-05 13:54:19| 19   2  78   1   0|6631M  748M   77M  500M| 338k  309k|   0   745k|   0  80.1 |3640  5771 |1.80 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0   99    6
May 19 13:54:20 ubuntu dstat.sh[80025]: 19-05 13:54:20| 11   2  85   1   0|6631M  748M   77M  500M| 195k  169k|   0   698k|   0  90.7 |3212  5117 |1.80 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0   97    6
May 19 13:54:21 ubuntu dstat.sh[80025]: 19-05 13:54:21| 13   3  80   3   1|6623M  756M   77M  500M| 241k  215k|   0   912k|   0   117 |3782  6134 |1.80 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0   97    6
May 19 13:54:22 ubuntu dstat.sh[80025]: 19-05 13:54:22| 25   2  69   2   0|6623M  756M   77M  500M| 629k  600k|   0  1119k|   0   157 |4380  7451 |1.65 1.47 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  112    6
May 19 13:54:23 ubuntu dstat.sh[80025]: 19-05 13:54:23| 25   7  67   0   0|6649M  713M   77M  516M|  33M   33M|   0    16M|   0  61.8 |3200  5330 |1.65 1.47 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  117    6
May 19 13:54:24 ubuntu dstat.sh[80025]: 19-05 13:54:24| 28   5  65   1   0|6648M  714M   77M  516M| 121k  105k|   0   461k|   0  49.1 |2884  4326 |1.65 1.47 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  110    6
May 19 13:54:25 ubuntu dstat.sh[80025]: 19-05 13:54:25| 17   5  76   2   0|6619M  743M   77M  516M| 120k   90k|   0   445k|   0  49.1 |3396  5052 |1.65 1.47 1.52|  0   0  12|   0     0 |   0     0 | 25  428    0  110    6
May 19 13:54:26 ubuntu dstat.sh[80025]: 19-05 13:54:26| 10   1  87   0   0|6620M  741M   77M  516M|  72k   48k|   0   204k|   0  8.98 |2396  3569 |1.65 1.47 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  108    6
May 19 13:54:27 ubuntu dstat.sh[80025]: 19-05 13:54:27|  7   3  89   1   1|6621M  741M   78M  516M|  30k 8531 |  36k  280k|2.00  24.0 |2423  3972 |1.52 1.44 1.51|  0   0 8.0|   0     0 |   0     0 | 25  428    0  108    6
May 19 13:54:28 ubuntu dstat.sh[80025]: 19-05 13:54:28| 10   5  83   2   0|6624M  737M   78M  517M|1194k   85k|   0   513k|52.1  49.1 |4313  5999 |1.52 1.44 1.51|  0   0  45|   0     0 |   0     0 | 25  428    0  106    6
May 19 13:54:29 ubuntu dstat.sh[80025]: 19-05 13:54:29| 12   3  83   0   0|6639M  722M   78M  517M| 107k   72k|  16k  200k|1.00  8.98 |2253  3418 |1.52 1.44 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  110    6
May 19 13:54:30 ubuntu dstat.sh[80025]: 19-05 13:54:30| 32   7  59   0   0|6639M  722M   78M  517M| 290k  274k|   0   668k|   0  73.0 |4164  8568 |1.52 1.44 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  108    6
May 19 13:54:31 ubuntu dstat.sh[80025]: 19-05 13:54:31| 26   5  67   1   0|6642M  718M   78M  517M|  65k   48k|   0   337k|   0  33.1 |2711  4108 |1.52 1.44 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  109    6
May 19 13:54:32 ubuntu dstat.sh[80025]: 19-05 13:54:32| 26   5  65   3   0|6654M  707M   78M  518M|1186k   79k|1053k   10M|50.9   833 |4206  4243 |1.48 1.43 1.51|1.0   0  10|   0     0 |   0     0 | 25  428    0  109    6
May 19 13:54:33 ubuntu dstat.sh[80025]: 19-05 13:54:33| 25  11  55   8   0|6650M  709M   78M  519M|4057k   18M|3366k 1042M| 167   298 |  13k 8798 |1.48 1.43 1.51|1.0   0  54|   0     0 |   0     0 | 25  428    0  109    6
May 19 13:54:34 ubuntu dstat.sh[80025]: 19-05 13:54:34| 27  10  67   0   0|6636M  723M   78M  519M|  80k   55k|   0   329k|           |3269  5017 |1.48 1.43 1.51|  0   0  24|   0     0 |   0     0 | 25  428    0  106    6
May 19 13:54:35 ubuntu dstat.sh[80025]: 19-05 13:54:35| 18   3  79   1   0|6638M  738M   78M  502M| 124k   98k|   0   690k|   0  81.7 |3608  5208 |1.48 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  427    0  112    6
May 19 13:54:36 ubuntu dstat.sh[80025]: 19-05 13:54:36| 25   7  64   3   0|6632M  743M   78M  502M| 299k  282k|   0   841k|   0   116 |4292    10k|1.48 1.43 1.51|  0 1.0  37|   0     0 |   0     0 | 25  427    0   98    6
