-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:47:16 ubuntu dstat.sh[80564]: 07-09 11:47:16| 38   7  55   1   0|6197M  988M   87M  675M| 750k  744k|   0  1218k|   0   141 |4558  7714 |1.67 1.53 1.61|1.0   0  11|   0     0 |   0     0 | 25  417    0   82   11
Sep 07 11:47:17 ubuntu dstat.sh[80564]: 07-09 11:47:17| 40   9  51   0   1|6203M  982M   87M  675M| 258k  253k|   0   585k|   0  42.1 |3330  5245 |1.67 1.53 1.61|4.0   0  36|   0     0 |   0     0 | 25  418    0   79   11
Sep 07 11:47:18 ubuntu dstat.sh[80564]: 07-09 11:47:18| 26  16  52   1   0|6217M  967M   87M  677M| 275k  270k| 724k  661k|35.8  60.7 |6287    10k|1.67 1.53 1.61|2.0   0  29|   0     0 |   0     0 | 26  417    0   80   11
Sep 07 11:47:19 ubuntu dstat.sh[80564]: 07-09 11:47:19| 34   7  53   4   0|6237M  947M   87M  677M| 432k  426k|  17M  731k| 625  89.3 |8033    15k|1.67 1.53 1.61|4.0   0   0|   0     0 |   0     0 | 26  417    0   75   11
Sep 07 11:47:20 ubuntu dstat.sh[80564]: 07-09 11:47:20| 38   3  56   2   0|6301M  883M   87M  677M| 322k  317k|2073k 9640k|68.9   842 |4414  5657 |1.67 1.53 1.61|3.0   0   0|   0     0 |   0     0 | 26  418    0   76   11
Sep 07 11:47:21 ubuntu dstat.sh[80564]: 07-09 11:47:21| 38   3  56   1   0|6311M  873M   87M  677M| 267k  261k|   0  1112k|   0   172 |4131  7413 |1.62 1.52 1.61|1.0   0   0|   0     0 |   0     0 | 26  417    0   76   11
Sep 07 11:47:22 ubuntu dstat.sh[80564]: 07-09 11:47:22| 44   7  48   1   0|6334M  851M   87M  676M| 503k  495k|   0  1012k|   0   133 |4990  8924 |1.62 1.52 1.61|1.0   0 9.0|   0     0 |   0     0 | 26  419    0   77   11
Sep 07 11:47:23 ubuntu dstat.sh[80564]: 07-09 11:47:23| 39   2  57   0   0|6338M  846M   87M  677M| 193k  173k|   0   587k|   0  69.9 |4253  8721 |1.62 1.52 1.61|2.0   0   0|   0     0 |   0     0 | 26  418    0   69   11
Sep 07 11:47:24 ubuntu dstat.sh[80564]: 07-09 11:47:24| 32   2  64   0   0|6340M  844M   87M  677M| 112k  106k|   0   604k|   0  62.0 |3335  6657 |1.62 1.52 1.61|1.0   0 4.0|   0     0 |   0     0 | 26  417    0   70   11
Sep 07 11:47:25 ubuntu dstat.sh[80564]: 07-09 11:47:25| 35   5  61   0   1|6347M  836M   87M  677M|  44k   39k|   0  2458k|   0   197 |4479  5555 |1.62 1.52 1.61|5.0   0 8.0|   0     0 |   0     0 | 26  418    0   71   11
Sep 07 11:47:26 ubuntu dstat.sh[80564]: 07-09 11:47:26| 36   6  56   1   0|6351M  832M   87M  677M|1263k  130k|   0   759k|51.9  70.9 |5315  7473 |1.89 1.58 1.62|4.0   0  44|   0     0 |   0     0 | 26  418    0   72   11
Sep 07 11:47:27 ubuntu dstat.sh[80564]: 07-09 11:47:27| 50   7  47   2   0|6353M  829M   88M  677M|2382k   92k|2324k  164k| 131  9.00 |5889  5629 |1.89 1.58 1.62|2.0   0  12|   0     0 |   0     0 | 26  418    0   69   11
Sep 07 11:47:28 ubuntu dstat.sh[80564]: 07-09 11:47:28| 59  12  22   7   0|6443M  740M   88M  677M| 968k   34M| 315k   33M|29.0  85.1 |  13k   11k|1.89 1.58 1.62|5.0   0 278|   0     0 |   0     0 | 26  419    0   69   11
Sep 07 11:47:29 ubuntu dstat.sh[80564]: 07-09 11:47:29| 68   7  24   1   0|6457M  726M   88M  678M|  71k   65k| 189k  540k|58.9  22.0 |5396  6476 |1.89 1.58 1.62|3.0   0 267|   0     0 |   0     0 | 26  418    0   63   11
Sep 07 11:47:30 ubuntu dstat.sh[80564]: 07-09 11:47:30| 59  12  27   1   0|6902M  281M   88M  678M|  58k   49k| 491k 8921k|27.9   145 |5060  6478 |1.89 1.58 1.62|3.0   0 177|   0     0 |   0     0 | 26  418    0   63   11
Sep 07 11:47:31 ubuntu dstat.sh[80564]: 07-09 11:47:31| 89   4   6   0   0|6949M  234M   88M  678M| 202k  192k| 208k   18M|17.1   270 |4698  6707 |5.26 2.29 1.85|6.0   0  82|   0     0 |   0     0 | 26  418    0   62   11
Sep 07 11:47:32 ubuntu dstat.sh[80564]: 07-09 11:47:32| 76   9  14   0   0|6949M  233M   88M  678M| 238k  231k| 178k  433k|24.0  48.0 |3806  5982 |5.26 2.29 1.85|4.0   0  24|   0     0 |   0     0 | 26  418    0   63   11
Sep 07 11:47:33 ubuntu dstat.sh[80564]: 07-09 11:47:33| 87   3  10   0   0|6949M  233M   88M  678M|  66k   57k| 121k 1018k|36.9   194 |4750  7524 |5.26 2.29 1.85|7.0   0  40|   0     0 |   0     0 | 26  418    0   64   11
Sep 07 11:47:34 ubuntu dstat.sh[80564]: 07-09 11:47:34| 64  12  24   1   0|6899M  284M   87M  678M| 223k  227k| 784k  456k|75.9  34.9 |4030  5959 |5.26 2.29 1.85|2.0   0  28|   0     0 |   0     0 | 26  418    0   64   11
Sep 07 11:47:35 ubuntu dstat.sh[80564]: 07-09 11:47:35| 88   2   9   0   1|6949M  234M   87M  678M|  48k   43k|4106B  152k|4.01  9.02 |3220  4600 |5.26 2.29 1.85|2.0   0  40|   0     0 |   0     0 | 26  418    0   64   11
Sep 07 11:47:36 ubuntu dstat.sh[80564]: 07-09 11:47:36| 71   6  22   1   0|6388M  793M   88M  678M|1178k   92k|1048k  519k|68.8  43.9 |4642  6459 |5.00 2.28 1.85|4.0   0  50|   0     0 |   0     0 | 26  418    0   64   11
Sep 07 11:47:37 ubuntu dstat.sh[80564]: 07-09 11:47:37| 50   5  42   1   0|6366M  816M   88M  678M|1863k  520k|1499k 1070k|67.8   138 |5899  8452 |5.00 2.28 1.85|3.0   0  21|   0     0 |   0     0 | 26  432    0   66   12
Sep 07 11:47:38 ubuntu dstat.sh[80564]: 07-09 11:47:38| 41   5  53   1   0|6368M  814M   88M  678M| 450k  432k|  12k 1144k|3.01   112 |5962  7154 |5.00 2.28 1.85|5.0   0 6.0|   0     0 |   0     0 | 26  444    0   74   11
Sep 07 11:47:39 ubuntu dstat.sh[80564]: 07-09 11:47:39| 34   4  61   0   0|6372M  810M   88M  678M|  86k   81k|   0   317k|   0  22.1 |4560  4777 |5.00 2.28 1.85|3.0   0 3.0|   0     0 |   0     0 | 26  442    0   79   11
Sep 07 11:47:40 ubuntu dstat.sh[80564]: 07-09 11:47:40| 40   6  52   0   1|6365M  816M   88M  678M| 230k  180k|   0   500k|         0 |5258  6877 |5.00 2.28 1.85|4.0   0  27|   0     0 |   0     0 | 26  443    0   81   11
Sep 07 11:47:41 ubuntu dstat.sh[80564]: 07-09 11:47:41| 43   5  48   2   0|6362M  820M   88M  679M| 454k  441k|   0  1212k|   0   157 |7769  8542 |4.92 2.31 1.87|1.0   0   0|   0     0 |   0     0 | 26  442    0   90   11
Sep 07 11:47:42 ubuntu dstat.sh[80564]: 07-09 11:47:42| 41   7  52   1   0|6218M  963M   88M  679M| 436k  429k|   0   923k|   0   118 |4956  8620 |4.92 2.31 1.87|7.0   0  12|   0     0 |   0     0 | 26  442    0   98   11
Sep 07 11:47:43 ubuntu dstat.sh[80564]: 07-09 11:47:43| 39   7  53   1   0|6223M  958M   88M  679M| 741k  733k|   0  1477k|   0   167 |5367  9267 |4.92 2.31 1.87|1.0   0  36|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 11:47:44 ubuntu dstat.sh[80564]: 07-09 11:47:44| 14   1  81   2   0|6223M  958M   88M  679M| 205k  199k|   0   627k|   0  69.9 |3065  5095 |4.92 2.31 1.87|  0   0   0|   0     0 |   0     0 | 25  441    0  102   11
Sep 07 11:47:45 ubuntu dstat.sh[80564]: 07-09 11:47:45| 26   2  70   1   0|6223M  958M   88M  679M| 507k  499k|   0   670k|   0  78.3 |3450  5685 |4.92 2.31 1.87|1.0   0   0|   0     0 |   0     0 | 25  443    0  103   11
Sep 07 11:47:46 ubuntu dstat.sh[80564]: 07-09 11:47:46| 28   4  65   1   0|6211M  969M   88M  679M| 390k  382k|  72k  746k|1.00   101 |3687  5961 |4.60 2.29 1.86|2.0   0 1.0|   0     0 |   0     0 | 25  443    0   98   11
Sep 07 11:47:47 ubuntu dstat.sh[80564]: 07-09 11:47:47| 31   3  63   2   0|6211M  970M   88M  679M| 569k  563k|   0  1943k|   0   292 |4511  7232 |4.60 2.29 1.86|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  100   11
Sep 07 11:47:48 ubuntu dstat.sh[80564]: 07-09 11:47:48| 36   5  56   1   0|6208M  973M   88M  679M| 527k  512k|   0   771k|   0  94.9 |4204  9820 |4.60 2.29 1.86|1.0   0  37|   0     0 |   0     0 | 25  443    0  103   11
Sep 07 11:47:49 ubuntu dstat.sh[80564]: 07-09 11:47:49| 30   3  63   2   0|6208M  973M   88M  680M| 512k  506k|   0  1384k|   0   196 |4633  8443 |4.60 2.29 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  106   11
Sep 07 11:47:50 ubuntu dstat.sh[80564]: 07-09 11:47:50| 30   3  63   1   0|6208M  972M   88M  680M| 518k  510k|   0  1406k|   0   196 |5480    10k|4.60 2.29 1.86|4.0   0   0|   0     0 |   0     0 | 25  442    0  107   11
Sep 07 11:47:51 ubuntu dstat.sh[80564]: 07-09 11:47:51| 26   4  61   7   0|6208M  972M   88M  680M| 444k  438k|   0    10M|   0   983 |6682  9259 |4.31 2.27 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Sep 07 11:47:52 ubuntu dstat.sh[80564]: 07-09 11:47:52| 30   3  65   2   1|6208M  972M   88M  680M| 549k  544k|   0  1537k|   0   214 |4083  7196 |4.31 2.27 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  108   11
Sep 07 11:47:53 ubuntu dstat.sh[80564]: 07-09 11:47:53| 29   3  65   1   0|6208M  972M   88M  680M| 459k  454k|   0  1550k|   0   205 |3789  6489 |4.31 2.27 1.86|3.0   0   0|   0     0 |   0     0 | 25  443    0  110   11
Sep 07 11:47:54 ubuntu dstat.sh[80564]: 07-09 11:47:54| 32   3  63   1   0|6208M  972M   88M  680M| 661k  655k|   0  1199k|   0   147 |3938  6617 |4.31 2.27 1.86|7.0 1.0   0|   0     0 |   0     0 | 25  443    0  108   11
Sep 07 11:47:55 ubuntu dstat.sh[80564]: 07-09 11:47:55| 31   5  61   2   0|6207M  972M   88M  681M| 535k  527k|   0  1817k|   0   233 |5504  9794 |4.31 2.27 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  109   11
Sep 07 11:47:56 ubuntu dstat.sh[80564]: 07-09 11:47:56| 31   3  63   2   0|6208M  972M   88M  681M| 663k  655k|   0  2069k|   0   256 |4700  8143 |4.05 2.25 1.85|1.0 1.0   0|   0     0 |   0     0 | 25  443    0  109   11
Sep 07 11:47:57 ubuntu dstat.sh[80564]: 07-09 11:47:57| 30   2  66   1   0|6209M  971M   88M  681M| 494k  488k|   0  1295k|   0   163 |3752  6423 |4.05 2.25 1.85|1.0   0   0|   0     0 |   0     0 | 25  443    0  111   11
Sep 07 11:47:58 ubuntu dstat.sh[80564]: 07-09 11:47:58| 36   5  56   2   1|6223M  955M   88M  682M| 686k  680k|   0   978k|   0   135 |4172  7118 |4.05 2.25 1.85|3.0   0 5.0|   0     0 |   0     0 | 25  442    0  112   11
Sep 07 11:47:59 ubuntu dstat.sh[80564]: 07-09 11:47:59| 35   3  60   0   0|6223M  955M   88M  682M| 818k  804k|   0   802k|   0  97.7 |4082  6659 |4.05 2.25 1.85|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  114   11
Sep 07 11:48:00 ubuntu dstat.sh[80564]: 07-09 11:48:00| 31   4  62   1   0|6225M  954M   88M  681M| 413k  407k|   0  1569k|   0   202 |4178  6823 |4.05 2.25 1.85|2.0   0   0|   0     0 |   0     0 | 25  442    0  114   12
Sep 07 11:48:01 ubuntu dstat.sh[80564]: 07-09 11:48:01| 31   4  63   1   0|6219M  959M   88M  681M| 389k  384k|   0  1392k|   0  86.8 |3118  4893 |3.80 2.23 1.85|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  115   11
Sep 07 11:48:02 ubuntu dstat.sh[80564]: 07-09 11:48:02| 32   3  64   1   0|6220M  959M   88M  681M| 546k  541k|   0   937k|   0   117 |3642  6170 |3.80 2.23 1.85|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  119   11
Sep 07 11:48:03 ubuntu dstat.sh[80564]: 07-09 11:48:03| 31   4  62   2   0|6220M  958M   88M  682M| 521k  508k|   0  1781k|   0   227 |5030  8991 |3.80 2.23 1.85|2.0   0   0|   0     0 |   0     0 | 25  442    0  122   11
Sep 07 11:48:04 ubuntu dstat.sh[80564]: 07-09 11:48:04| 31   5  61   2   0|6220M  958M   88M  682M| 462k  456k|  68k 1831k|17.0   259 |6121    11k|3.80 2.23 1.85|1.0   0   0|   0     0 |   0     0 | 25  442    0  123   11
Sep 07 11:48:05 ubuntu dstat.sh[80564]: 07-09 11:48:05| 31   4  62   3   0|6220M  958M   88M  682M| 475k  470k|   0  1942k|   0   268 |5430  9406 |3.80 2.23 1.85|1.0   0   0|   0     0 |   0     0 | 25  443    0  125   11
Sep 07 11:48:06 ubuntu dstat.sh[80564]: 07-09 11:48:06| 30   3  64   2   0|6220M  958M   88M  682M| 610k  603k|   0  1632k|   0   211 |4592  7681 |3.82 2.26 1.86|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  126   11
Sep 07 11:48:07 ubuntu dstat.sh[80564]: 07-09 11:48:07| 34   3  62   0   0|6213M  965M   88M  682M| 520k  513k|   0  1077k|   0   126 |3695  6104 |3.82 2.26 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  126   11
Sep 07 11:48:08 ubuntu dstat.sh[80564]: 07-09 11:48:08| 45   3  50   1   0|6213M  964M   88M  682M| 743k  729k|   0  1502k|   0   184 |5054  8759 |3.82 2.26 1.86|3.0   0 2.0|   0     0 |   0     0 | 25  444    0  133   11
Sep 07 11:48:09 ubuntu dstat.sh[80564]: 07-09 11:48:09| 30   4  63   2   0|6213M  964M   88M  683M| 482k  476k|   0  1921k|   0   255 |5012  8859 |3.82 2.26 1.86|2.0   0   0|   0     0 |   0     0 | 25  443    0  138   11
Sep 07 11:48:10 ubuntu dstat.sh[80564]: 07-09 11:48:10| 32   2  65   1   0|6213M  964M   88M  683M| 634k  626k|   0  1410k|   0   196 |4283  7390 |3.82 2.26 1.86|2.0   0   0|   0     0 |   0     0 | 25  443    0  129   11
Sep 07 11:48:11 ubuntu dstat.sh[80564]: 07-09 11:48:11| 33   3  62   1   0|6213M  964M   88M  683M| 693k  687k|   0  1098k|   0   157 |4099  7331 |3.67 2.25 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  129   11
Sep 07 11:48:12 ubuntu dstat.sh[80564]: 07-09 11:48:12| 33   2  65   1   0|6214M  963M   88M  683M| 599k  594k|   0   862k|   0  76.1 |3247  5803 |3.67 2.25 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  130   11
Sep 07 11:48:13 ubuntu dstat.sh[80564]: 07-09 11:48:13| 35   3  59   1   0|6215M  962M   88M  683M| 453k  447k|   0   831k|   0   117 |3433  5646 |3.67 2.25 1.86|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  133   11
Sep 07 11:48:14 ubuntu dstat.sh[80564]: 07-09 11:48:14| 32   3  63   2   0|6215M  962M   88M  683M| 500k  496k|   0  1058k|   0   146 |3969  6759 |3.67 2.25 1.86|2.0   0   0|   0     0 |   0     0 | 25  443    0  133   11
Sep 07 11:48:15 ubuntu dstat.sh[80564]: 07-09 11:48:15| 29   2  66   0   0|6214M  962M   88M  683M| 597k  580k|   0   555k|   0  80.8 |3228  5253 |3.67 2.25 1.86|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  135   11
Sep 07 11:48:16 ubuntu dstat.sh[80564]: 07-09 11:48:16| 31   4  62   2   0|6214M  962M   88M  683M| 606k  584k|4100B 2038k|1.00   260 |5190  9037 |3.54 2.25 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  139   11
Sep 07 11:48:17 ubuntu dstat.sh[80564]: 07-09 11:48:17| 30   4  65   2   0|6214M  961M   88M  684M| 530k  520k|   0  1933k|   0   191 |5434    10k|3.54 2.25 1.86|1.0   0   0|   0     0 |   0     0 | 25  442    0  142   11
Sep 07 11:48:18 ubuntu dstat.sh[80564]: 07-09 11:48:18| 29   3  64   1   0|6215M  961M   88M  684M| 476k  466k|   0  1602k|   0   236 |5178  9373 |3.54 2.25 1.86|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  142   11
Sep 07 11:48:19 ubuntu dstat.sh[80564]: 07-09 11:48:19| 30   2  65   2   0|6215M  961M   88M  684M| 537k  532k|   0  1375k|   0   172 |4058  6954 |3.54 2.25 1.86|5.0   0   0|   0     0 |   0     0 | 25  443    0  143   11
Sep 07 11:48:20 ubuntu dstat.sh[80564]: 07-09 11:48:20| 28   3  66   1   0|6215M  961M   88M  684M| 444k  435k|   0  1038k|   0   158 |3958  6493 |3.54 2.25 1.86|1.0   0   0|   0     0 |   0     0 | 25  443    0  145   11
Sep 07 11:48:21 ubuntu dstat.sh[80564]: 07-09 11:48:21| 42   3  53   1   0|6215M  960M   88M  684M| 824k  815k|   0  1077k|   0   150 |4619  7875 |3.50 2.26 1.87|2.0   0   0|   0     0 |   0     0 | 25  442    0  146   11
Sep 07 11:48:22 ubuntu dstat.sh[80564]: 07-09 11:48:22| 30   4  62   3   0|6215M  960M   88M  684M| 505k  497k|   0    10M|   0   956 |6303    10k|3.50 2.26 1.87|1.0   0   0|   0     0 |   0     0 | 25  443    0  150   11
Sep 07 11:48:23 ubuntu dstat.sh[80564]: 07-09 11:48:23| 29   2  65   2   0|6215M  960M   88M  684M| 447k  437k|   0  1116k|   0   156 |3835  6559 |3.50 2.26 1.87|1.0   0   0|   0     0 |   0     0 | 25  443    0  148   11
Sep 07 11:48:24 ubuntu dstat.sh[80564]: 07-09 11:48:24| 30   2  66   1   0|6215M  960M   88M  685M| 422k  415k|   0  1284k|   0   160 |3495  6097 |3.50 2.26 1.87|1.0   0   0|   0     0 |   0     0 | 25  443    0  150   11
Sep 07 11:48:25 ubuntu dstat.sh[80564]: 07-09 11:48:25| 35   4  58   1   0|6215M  960M   88M  685M| 726k  720k|   0  1007k|   0   135 |3903  6980 |3.50 2.26 1.87|2.0   0   0|   0     0 |   0     0 | 25  443    0  149   11
Sep 07 11:48:26 ubuntu dstat.sh[80564]: 07-09 11:48:26| 32   4  60   3   0|6216M  959M   88M  685M| 632k  627k|   0  1826k|   0   236 |5262  9692 |3.22 2.22 1.86|1.0   0   0|   0     0 |   0     0 | 25  441    0  152   11
Sep 07 11:48:27 ubuntu dstat.sh[80564]: 07-09 11:48:27| 12   2  85   1   0|6216M  958M   88M  685M| 184k  177k|   0   894k|   0  92.3 |2874  4768 |3.22 2.22 1.86|2.0   0   0|   0     0 |   0     0 | 25  442    0  150   11
Sep 07 11:48:28 ubuntu dstat.sh[80564]: 07-09 11:48:28| 30   3  63   2   0|6216M  958M   88M  685M| 615k  598k|   0  1502k|   0   228 |4620  8581 |3.22 2.22 1.86|2.0 1.0 2.0|   0     0 |   0     0 | 25  441    0  152   11
Sep 07 11:48:29 ubuntu dstat.sh[80564]: 07-09 11:48:29| 45   6  46   2   0|6217M  956M   88M  686M|1001k  991k|   0  2137k|   0   265 |6818    13k|3.22 2.22 1.86|4.0   0 7.0|   0     0 |   0     0 | 25  442    0  153   11
Sep 07 11:48:30 ubuntu dstat.sh[80564]: 07-09 11:48:30| 40   4  52   1   0|6217M  956M   88M  686M| 815k  793k|   0  1586k|   0   198 |4937  8703 |3.22 2.22 1.86|3.0   0   0|   0     0 |   0     0 | 25  443    0  152   11
Sep 07 11:48:31 ubuntu dstat.sh[80564]: 07-09 11:48:31| 30   3  65   0   0|6222M  951M   88M  686M| 558k  548k|   0  1068k|   0   110 |3721  6409 |2.96 2.18 1.85|  0   0 4.0|   0     0 |   0     0 | 25  441    0  152   11
Sep 07 11:48:32 ubuntu dstat.sh[80564]: 07-09 11:48:32| 11   3  82   1   0|6222M  951M   88M  686M| 137k  130k|   0  1019k|   0  96.9 |3011  4831 |2.96 2.18 1.85|  0   0 8.0|   0     0 |   0     0 | 25  442    0  152   11
Sep 07 11:48:33 ubuntu dstat.sh[80564]: 07-09 11:48:33| 14   6  76   1   0|6228M  945M   88M  686M|1286k  152k|   0   456k|52.0  40.0 |4404  6239 |2.96 2.18 1.85|  0   0  47|   0     0 |   0     0 | 25  442    0  151   11
Sep 07 11:48:34 ubuntu dstat.sh[80564]: 07-09 11:48:34| 24   5  68   1   0|6222M  950M   88M  687M|1348k  212k|1147k 1281k|77.1   123 |4132  5525 |2.96 2.18 1.85|1.0   0 4.0|   0     0 |   0     0 | 25  442    0  151   11
Sep 07 11:48:35 ubuntu dstat.sh[80564]: 07-09 11:48:35| 35   3  54   6   0|6223M  950M   89M  687M|1553k   18M|1045k   17M|49.0  36.0 |7205  4145 |2.96 2.18 1.85|4.0   0 6.0|   0     0 |   0     0 | 25  442    0  150   11
Sep 07 11:48:36 ubuntu dstat.sh[80564]: 07-09 11:48:36| 30   2  68   0   0|6223M  950M   89M  687M|  32k   24k|   0   373k|   0  49.1 |2639  4256 |2.80 2.16 1.84|1.0   0   0|   0     0 |   0     0 | 25  442    0  150   11
Sep 07 11:48:37 ubuntu dstat.sh[80564]: 07-09 11:48:37| 32   1  67   0   0|6223M  949M   89M  687M| 114k  108k|   0   223k|   0  18.9 |2169  3324 |2.80 2.16 1.84|1.0   0   0|   0     0 |   0     0 | 25  442    0  150   11
Sep 07 11:48:38 ubuntu dstat.sh[80564]: 07-09 11:48:38| 34   2  63   0   0|6219M  952M   89M  687M| 128k  123k|   0   484k|   0  58.0 |2688  4300 |2.80 2.16 1.84|5.0 1.0 2.0|   0     0 |   0     0 | 25  444    0  153   11
Sep 07 11:48:39 ubuntu dstat.sh[80564]: 07-09 11:48:39| 32   6  61   1   0|6222M  950M   88M  687M| 340k  369k|  91k  862k|26.0  74.0 |3500  5502 |2.80 2.16 1.84|1.0   0  17|   0     0 |   0     0 | 25  442    0  146   11
Sep 07 11:48:40 ubuntu dstat.sh[80564]: 07-09 11:48:40| 38   9  50   1   0|6224M  948M   88M  687M| 278k  272k|   0   918k|   0  74.2 |3694  6335 |2.80 2.16 1.84|4.0   0  35|   0     0 |   0     0 | 25  443    0  146   11
Sep 07 11:48:41 ubuntu dstat.sh[80564]: 07-09 11:48:41| 36   6  55   1   0|6230M  941M   88M  688M| 257k  247k| 895k  399k|22.9  30.9 |3216  5305 |2.66 2.14 1.84|1.0   0  21|   0     0 |   0     0 | 25  442    0  131   11
Sep 07 11:48:42 ubuntu dstat.sh[80564]: 07-09 11:48:42| 33   1  65   0   0|6230M  941M   88M  688M| 249k  116k| 125k  492k|1.00  38.0 |2301  3569 |2.66 2.14 1.84|1.0   0   0|   0     0 |   0     0 | 25  442    0  132   11
Sep 07 11:48:43 ubuntu dstat.sh[80564]: 07-09 11:48:43| 22  13  64   1   1|6238M  933M   88M  689M| 118k  109k|4098B  440k|2.00  35.0 |4717  7912 |2.66 2.14 1.84|3.0   0 3.0|   0     0 |   0     0 | 26  443    0  114   11
Sep 07 11:48:44 ubuntu dstat.sh[80564]: 07-09 11:48:44| 19   4  75   1   0|6244M  926M   88M  689M| 364k  351k|1023B  695k|1.00  77.9 |3426  5945 |2.66 2.14 1.84|  0   0   0|   0     0 |   0     0 | 26  442    0  119   11
Sep 07 11:48:45 ubuntu dstat.sh[80564]: 07-09 11:48:45| 33   7  59   1   0|6230M  940M   88M  689M| 665k  660k|   0   963k|   0   100 |4072  8394 |2.66 2.14 1.84|4.0   0  22|   0     0 |   0     0 | 25  443    0  114   11
Sep 07 11:48:46 ubuntu dstat.sh[80564]: 07-09 11:48:46| 31   7  58   2   0|6225M  945M   88M  689M| 652k  555k|   0  1458k|       144 |5355  9280 |2.85 2.19 1.85|2.0   0  41|   0     0 |   0     0 | 25  443    0  116   11
Sep 07 11:48:47 ubuntu dstat.sh[80564]: 07-09 11:48:47| 16   2  79   1   0|6225M  945M   88M  689M| 261k  245k|4068B 1017k|0.99  71.5 |3149  5091 |2.85 2.19 1.85|1.0   0   0|   0     0 |   0     0 | 25  442    0  111   11
Sep 07 11:48:48 ubuntu dstat.sh[80564]: 07-09 11:48:48| 21   6  71   1   1|6224M  945M   88M  689M| 229k  225k|   0   889k|   0   112 |4213  9984 |2.85 2.19 1.85|2.0   0  36|   0     0 |   0     0 | 25  441    0  112   11
Sep 07 11:48:49 ubuntu dstat.sh[80564]: 07-09 11:48:49| 15   3  79   1   0|6219M  951M   88M  689M| 218k  202k|   0   856k|   0   114 |3812  6281 |2.85 2.19 1.85|  0   0   0|   0     0 |   0     0 | 25  441    0  107   11
Sep 07 11:48:50 ubuntu dstat.sh[80564]: 07-09 11:48:50| 21   5  71   2   0|6274M  896M   88M  690M| 377k  369k|   0  1316k|   0   186 |4184  7083 |2.85 2.19 1.85|9.0   0 4.0|   0     0 |   0     0 | 25  441    0  108   11
Sep 07 11:48:51 ubuntu dstat.sh[80564]: 07-09 11:48:51| 30   8  61   0   0|6218M  952M   88M  690M|  91k   84k|4088B 1042k|1.00  77.9 |2919  4548 |2.62 2.16 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  103   11
Sep 07 11:48:52 ubuntu dstat.sh[80564]: 07-09 11:48:52| 29   3  64   2   0|6218M  951M   88M  690M| 616k  609k|   0   936k|   0   118 |4163  7208 |2.62 2.16 1.84|1.0   0   0|   0     0 |   0     0 | 25  441    0  103   11
Sep 07 11:48:53 ubuntu dstat.sh[80564]: 07-09 11:48:53| 35   5  54   6   0|6218M  950M   88M  690M| 798k  790k|   0    11M|   0  1100 |6672    10k|2.62 2.16 1.84|1.0   0 7.0|   0     0 |   0     0 | 25  443    0  101   11
Sep 07 11:48:54 ubuntu dstat.sh[80564]: 07-09 11:48:54| 42   3  54   2   1|6218M  950M   88M  690M| 771k  748k|   0  1352k|   0   171 |5167  8431 |2.62 2.16 1.84|2.0   0   0|   0     0 |   0     0 | 25  444    0  101   11
Sep 07 11:48:55 ubuntu dstat.sh[80564]: 07-09 11:48:55| 37   4  58   1   0|6218M  950M   88M  691M| 676k  668k|   0  1465k|   0   168 |4597  7440 |2.62 2.16 1.84|3.0   0 4.0|   0     0 |   0     0 | 25  441    0  100   11
Sep 07 11:48:56 ubuntu dstat.sh[80564]: 07-09 11:48:56| 12   2  82   1   0|6217M  951M   88M  691M| 166k  159k|   0   524k|   0  57.0 |3062  5014 |2.41 2.12 1.83|1.0   0 8.0|   0     0 |   0     0 | 25  442    0  100   11
