-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:07:29 ubuntu dstat.sh[85966]: 11-04 14:07:29|  4   0  71  23   0|6587M  126M  811M  434M|  47k   16k|   0     0 |   0     0 |1789  2608 |1.91 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  133    7
Apr 11 14:07:30 ubuntu dstat.sh[85966]: 11-04 14:07:30|  4   1  70  24   0|6587M  126M  811M  434M|  41k   16k|   0   276k|   0  11.0 |1828  2781 |1.91 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  322    0  130    7
Apr 11 14:07:31 ubuntu dstat.sh[85966]: 11-04 14:07:31|  4   2  70  22   0|6587M  126M  811M  434M|  43k   25k|   0    92k|   0  13.0 |1968  2999 |1.91 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  322    0  130    7
Apr 11 14:07:32 ubuntu dstat.sh[85966]: 11-04 14:07:32|  6   1  69  23   0|6587M  126M  811M  434M|  41k   22k|   0  4093B|   0  1.00 |1926  2858 |1.91 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  322    0  128    7
Apr 11 14:07:33 ubuntu dstat.sh[85966]: 11-04 14:07:33|  4   1  71  23   0|6587M  126M  811M  434M|  35k   15k|   0     0 |   0     0 |1785  2681 |1.84 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  322    0  128    7
Apr 11 14:07:34 ubuntu dstat.sh[85966]: 11-04 14:07:34|  4   1  71  23   0|6587M  126M  811M  434M|  35k   16k|   0     0 |   0     0 |1741  2565 |1.84 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  322    0  125    7
Apr 11 14:07:35 ubuntu dstat.sh[85966]: 11-04 14:07:35|  4   1  70  23   0|6587M  126M  811M  434M|  39k   15k|   0   136k|   0  12.0 |1838  3247 |1.84 1.53 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0  125    7
Apr 11 14:07:36 ubuntu dstat.sh[85966]: 11-04 14:07:36|  4   1  69  23   0|6587M  126M  811M  434M|  34k   21k|   0   104k|   0  15.0 |1963  3259 |1.84 1.53 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  123    7
Apr 11 14:07:37 ubuntu dstat.sh[85966]: 11-04 14:07:37|  5   2  69  23   0|6587M  126M  811M  434M|  45k   27k|   0   348k|   0  43.0 |2270  3639 |1.84 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  321    0  123    7
Apr 11 14:07:38 ubuntu dstat.sh[85966]: 11-04 14:07:38| 12   6  59  22   0|6585M  154M  788M  431M|  54k   33k|8182B  252k|2.00  39.0 |3702  7886 |1.85 1.54 1.49|  0 1.0  34|   0     0 |   0     0 | 25  321    0  122    7
Apr 11 14:07:39 ubuntu dstat.sh[85966]: 11-04 14:07:39|  5   1  71  22   0|6585M  154M  788M  431M|  48k   25k|   0     0 |   0     0 |1973  2863 |1.85 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  122    7
Apr 11 14:07:40 ubuntu dstat.sh[85966]: 11-04 14:07:40|  6   2  70  21   1|6598M  129M  801M  431M|  15M  330k|  14M    0 |11.0     0 |8293  2820 |1.85 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0   76    7
Apr 11 14:07:41 ubuntu dstat.sh[85966]: 11-04 14:07:41| 25   2  67   4   0|6571M  145M  813M  429M|  26M  623k|  23M  812k|26.0  42.0 |  13k 3448 |1.85 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0   78    7
Apr 11 14:07:42 ubuntu dstat.sh[85966]: 11-04 14:07:42| 26   5  62   7   0|6573M  155M  807M  423M|  40M  956k|  38M 3633k|36.1   498 |  24k 3928 |1.85 1.54 1.49|4.0 1.0 3.0|   0     0 |   0     0 | 25  322    0   73    7
Apr 11 14:07:43 ubuntu dstat.sh[85966]: 11-04 14:07:43| 25   5  64   5   0|6524M  743M  270M  422M|  30M 5346k|  23M 2643k|44.1  40.1 |  13k 4326 |1.86 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  322    0   79    7
Apr 11 14:07:44 ubuntu dstat.sh[85966]: 11-04 14:07:44| 24   6  66   3   0|6553M  933M   51M  422M|  32k   15k| 660k   36k|32.0  4.00 |2280  3228 |1.86 1.55 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  322    0   75    7
Apr 11 14:07:45 ubuntu dstat.sh[85966]: 11-04 14:07:45| 15   6  77   1   0|6524M  962M   51M  423M|  94k   66k|  64k  140k|      9.98 |3291  5124 |1.86 1.55 1.50|  0   0  28|   0     0 |   0     0 | 25  322    0   76    7
Apr 11 14:07:46 ubuntu dstat.sh[85966]: 11-04 14:07:46| 24   5  67   3   0|6524M  960M   51M  424M| 362k  334k| 577k 1453k|61.1   209 |5222  8620 |1.86 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  113    7
Apr 11 14:07:47 ubuntu dstat.sh[85966]: 11-04 14:07:47| 17   3  77   2   0|6524M  960M   51M  425M| 262k  238k| 260k 1264k|26.0   183 |4208  6906 |1.86 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  324    0  123    7
Apr 11 14:07:48 ubuntu dstat.sh[85966]: 11-04 14:07:48| 18   3  77   2   0|6524M  960M   51M  425M| 284k  257k|  84k 1175k|21.0   199 |4624  7824 |1.80 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  325    0  124    7
Apr 11 14:07:49 ubuntu dstat.sh[85966]: 11-04 14:07:49| 33   7  58   2   0|6533M  949M   52M  426M| 620k  600k| 350k 2532k|71.5   506 |6785    13k|1.80 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  327    0  133    7
Apr 11 14:07:50 ubuntu dstat.sh[85966]: 11-04 14:07:50| 33   9  53   3   0|6516M  940M   52M  451M|  34M   34M|9975k   17M| 128   183 |5703    12k|1.80 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  155    7
Apr 11 14:07:51 ubuntu dstat.sh[85966]: 11-04 14:07:51| 24   4  69   3   0|6515M  940M   52M  453M|  96k   80k|1810k  128k|53.0  12.0 |2352  3310 |1.80 1.54 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  158    7
Apr 11 14:07:52 ubuntu dstat.sh[85966]: 11-04 14:07:52| 26   5  68   0   0|6546M  909M   52M  453M|  65k   48k| 116k  543k|14.0  86.9 |2594  3759 |1.80 1.54 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  152    7
Apr 11 14:07:53 ubuntu dstat.sh[85966]: 11-04 14:07:53| 16   4  79   0   0|6513M  941M   52M  453M| 121k   90k|4090B  292k|1.00  34.9 |3073  4592 |1.81 1.55 1.50|  0   0  12|   0     0 |   0     0 | 25  324    0  152    7
Apr 11 14:07:54 ubuntu dstat.sh[85966]: 11-04 14:07:54|  9   2  89   0   0|6514M  940M   52M  453M|  80k   48k|   0     0 |   0     0 |2198  3238 |1.81 1.55 1.50|  0   0 4.0|   0     0 |   0     0 | 25  323    0  147    7
Apr 11 14:07:55 ubuntu dstat.sh[85966]: 11-04 14:07:55|  7   2  90   0   0|6515M  939M   52M  454M|  56k   36k|  44k 4096B|1.00  1.00 |2176  3459 |1.81 1.55 1.50|  0   0  10|   0     0 |   0     0 | 25  324    0  147    7
Apr 11 14:07:56 ubuntu dstat.sh[85966]: 11-04 14:07:56|  9   7  82   2   0|6520M  929M   53M  457M|1201k   79k| 965k  164k|61.1  13.0 |4040  5707 |1.81 1.55 1.50|  0   0  47|   0     0 |   0     0 | 25  324    0  143    7
Apr 11 14:07:57 ubuntu dstat.sh[85966]: 11-04 14:07:57| 15   4  81   0   0|6532M  917M   53M  457M| 124k   86k|  96k  264k|3.00  35.1 |2430  3730 |1.81 1.55 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  324    0  145    7
Apr 11 14:07:58 ubuntu dstat.sh[85966]: 11-04 14:07:58| 26   5  67   0   0|6533M  916M   53M  457M|  80k   50k|   0   252k|   0  38.9 |2769  4197 |1.75 1.54 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  324    0  145    7
Apr 11 14:07:59 ubuntu dstat.sh[85966]: 11-04 14:07:59| 25   5  70   0   0|6541M  908M   53M  457M|  56k   35k|   0    88k|   0  9.00 |2187  3230 |1.75 1.54 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  324    0  143    7
Apr 11 14:08:00 ubuntu dstat.sh[85966]: 11-04 14:08:00| 26   6  67   1   0|6534M  915M   53M  457M|1173k   66k|1124k    0 |54.0     0 |2941  3349 |1.75 1.54 1.49|3.0   0  11|   0     0 |   0     0 | 25  324    0  143    7
Apr 11 14:08:01 ubuntu dstat.sh[85966]: 11-04 14:08:01| 24  10  59   7   0|6523M  926M   53M  457M|4024k   18M|3364k 1040M| 168   298 |  12k 9178 |1.75 1.54 1.49|1.0   0  57|   0     0 |   0     0 | 25  324    0  139    7
Apr 11 14:08:02 ubuntu dstat.sh[85966]: 11-04 14:08:02| 25   7  67   0   0|6519M  930M   53M  458M|  68k   49k|   0  8201B|           |2837  4457 |1.75 1.54 1.49|  0   0  27|   0     0 |   0     0 | 25  324    0  145    7
Apr 11 14:08:03 ubuntu dstat.sh[85966]: 11-04 14:08:03| 12   1  85   0   0|6519M  945M   53M  442M| 124k   93k|  24k  539k|4.00  73.9 |2861  4441 |1.85 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  137    7
Apr 11 14:08:04 ubuntu dstat.sh[85966]: 11-04 14:08:04| 20   3  75   1   0|6519M  945M   53M  443M| 426k  403k| 104k  924k|8.00   146 |3696  6449 |1.85 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  323    0  139    7
Apr 11 14:08:05 ubuntu dstat.sh[85966]: 11-04 14:08:05| 18   2  77   2   0|6519M  944M   53M  443M| 364k  340k| 180k  773k|11.0   116 |3258  5785 |1.85 1.56 1.50|  0   0 2.0|   0     0 |   0     0 | 25  323    0  140    7
Apr 11 14:08:06 ubuntu dstat.sh[85966]: 11-04 14:08:06| 12   2  84   1   0|6516M  947M   53M  443M| 289k  273k| 156k  493k|7.02  76.2 |2840  4913 |1.85 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  142    7
Apr 11 14:08:07 ubuntu dstat.sh[85966]: 11-04 14:08:07| 13   2  81   1   0|6516M  947M   53M  443M| 232k  211k|  84k  673k|3.98   104 |3352  5713 |1.85 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  322    0  139    7
Apr 11 14:08:08 ubuntu dstat.sh[85966]: 11-04 14:08:08| 14   3  80   1   0|6516M  947M   53M  443M| 490k  226k|   0   852k|   0   135 |4090  6521 |1.78 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  321    0  141    7
Apr 11 14:08:09 ubuntu dstat.sh[85966]: 11-04 14:08:09| 13   2  84   1   1|6516M  947M   53M  444M| 285k  197k|   0   636k|   0  94.1 |3368  5319 |1.78 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  139    7
Apr 11 14:08:10 ubuntu dstat.sh[85966]: 11-04 14:08:10| 12   2  83   1   0|6516M  947M   54M  444M| 294k  199k|   0   620k|   0  94.0 |3368  5477 |1.78 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  140    7
Apr 11 14:08:11 ubuntu dstat.sh[85966]: 11-04 14:08:11| 10   2  86   1   0|6516M  947M   54M  444M| 190k  163k|   0   324k|   0  44.0 |2838  4395 |1.78 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  322    0  139    6
Apr 11 14:08:12 ubuntu dstat.sh[85966]: 11-04 14:08:12| 19   4  76   2   0|6516M  947M   54M  444M| 319k  283k|8201B 1738k|2.00   166 |4020  6565 |1.78 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  144    6
Apr 11 14:08:13 ubuntu dstat.sh[85966]: 11-04 14:08:13| 27   3  64   3   0|6515M  946M   54M  444M| 588k  565k| 192k   10M|4.00   760 |6235  8751 |1.72 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  322    0  141    6
Apr 11 14:08:14 ubuntu dstat.sh[85966]: 11-04 14:08:14| 15   2  80   2   1|6520M  941M   54M  444M| 232k  214k|  72k  945k|5.00   155 |3600  5968 |1.72 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  321    0  143    6
Apr 11 14:08:15 ubuntu dstat.sh[85966]: 11-04 14:08:15| 15   3  81   1   0|6521M  940M   54M  444M| 270k  234k| 144k  592k|8.00  94.0 |3302  5327 |1.72 1.54 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  143    6
Apr 11 14:08:16 ubuntu dstat.sh[85966]: 11-04 14:08:16| 22   2  72   1   0|6520M  940M   54M  445M| 436k  402k|   0   757k|   0   110 |4195  6824 |1.72 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  323    0  146    6
Apr 11 14:08:17 ubuntu dstat.sh[85966]: 11-04 14:08:17| 31   4  61   3   0|6514M  946M   54M  445M| 572k  543k| 112k 1418k|12.0   211 |5665  9719 |1.72 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  323    0  147    6
Apr 11 14:08:18 ubuntu dstat.sh[85966]: 11-04 14:08:18| 28   3  65   2   0|6515M  945M   54M  445M| 469k  434k|   0  1635k|   0   201 |5019  8395 |1.66 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0  149    6
Apr 11 14:08:19 ubuntu dstat.sh[85966]: 11-04 14:08:19| 32   3  59   4   0|6515M  944M   55M  446M| 765k  526k|  72k 2255k|18.0   378 |5975    11k|1.66 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0  151    6
Apr 11 14:08:20 ubuntu dstat.sh[85966]: 11-04 14:08:20| 22   2  72   2   0|6515M  944M   55M  446M| 466k  410k| 152k 1060k|16.0   180 |4077  7197 |1.66 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  321    0  152    6
Apr 11 14:08:21 ubuntu dstat.sh[85966]: 11-04 14:08:21| 15   2  82   0   0|6515M  943M   55M  446M| 317k  270k|   0   100k|   0  14.0 |2630  4182 |1.66 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0  155    6
Apr 11 14:08:22 ubuntu dstat.sh[85966]: 11-04 14:08:22| 30   3  63   2   0|6515M  943M   55M  446M| 642k  624k|  48k 1171k|3.00   183 |4536  8120 |1.66 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  322    0  159    6
Apr 11 14:08:23 ubuntu dstat.sh[85966]: 11-04 14:08:23| 40   7  47   5   0|6518M  940M   55M  447M| 822k  804k| 453k 3024k|10.0   330 |5401  9066 |1.69 1.54 1.49|1.0   0  15|   0     0 |   0     0 | 25  322    0  160    6
Apr 11 14:08:24 ubuntu dstat.sh[85966]: 11-04 14:08:24| 31   3  63   1   0|6518M  939M   55M  447M| 663k  642k|  24k  726k|5.98  85.8 |3730  6167 |1.69 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  326    0  160    6
Apr 11 14:08:25 ubuntu dstat.sh[85966]: 11-04 14:08:25| 26   4  59  11   0|6521M  924M   56M  460M| 447k  425k|  12M  539k| 293  38.9 |3545  5218 |1.69 1.54 1.49|1.0   0  10|   0     0 |   0     0 | 25  325    0  162    6
Apr 11 14:08:26 ubuntu dstat.sh[85966]: 11-04 14:08:26| 30   6  62   2   0|6524M  919M   56M  461M| 191k  172k|1327k  802k|43.1  57.1 |2961  5460 |1.69 1.54 1.49|2.0 2.0  23|   0     0 |   0     0 | 25  325    0  162    6
Apr 11 14:08:27 ubuntu dstat.sh[85966]: 11-04 14:08:27| 27   9  51  12   0|6538M  882M   56M  484M| 337k  321k|  21M  883k| 351  84.9 |5255  8384 |1.69 1.54 1.49|5.0   0  13|   0     0 |   0     0 | 26  325    0  158    6
Apr 11 14:08:28 ubuntu dstat.sh[85966]: 11-04 14:08:28| 31  10  56   2   0|6543M  876M   56M  484M| 437k  421k| 601k 1241k|49.0   128 |6736    11k|1.55 1.52 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  325    0  158    6
Apr 11 14:08:29 ubuntu dstat.sh[85966]: 11-04 14:08:29| 36   5  56   1   0|6593M  825M   56M  485M| 408k  383k|  18M 1015k| 645   106 |8223    14k|1.55 1.52 1.49|5.0   0   0|   0     0 |   0     0 | 26  326    0  158    6
Apr 11 14:08:30 ubuntu dstat.sh[85966]: 11-04 14:08:30| 39   4  55   0   0|6634M  784M   56M  485M| 236k  198k|4098B  620k|1.00  43.0 |3793  5203 |1.55 1.52 1.49|1.0   0 9.0|   0     0 |   0     0 | 26  327    0  158    6
Apr 11 14:08:31 ubuntu dstat.sh[85966]: 11-04 14:08:31| 34   4  61   1   0|6648M  770M   56M  485M| 172k  152k| 132k  626k|3.01  65.2 |3513  5773 |1.55 1.52 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  325    0  158    6
Apr 11 14:08:32 ubuntu dstat.sh[85966]: 11-04 14:08:32| 31   3  65   0   0|6658M  759M   56M  485M|  61k   46k|   0   172k|   0  12.0 |2871  6290 |1.55 1.52 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  326    0  162    6
Apr 11 14:08:33 ubuntu dstat.sh[85966]: 11-04 14:08:33| 32   4  60   1   0|6663M  754M   56M  485M|1188k   76k|8212B  970k|54.1  32.1 |4146  5989 |1.51 1.51 1.48|1.0   0  46|   0     0 |   0     0 | 26  326    0  159    6
Apr 11 14:08:34 ubuntu dstat.sh[85966]: 11-04 14:08:34| 39   3  57   1   0|6662M  755M   56M  486M| 169k  146k|  56k  474k|4.98  34.9 |3123  5246 |1.51 1.51 1.48|4.0   0 5.0|   0     0 |   0     0 | 26  327    0  159    6
Apr 11 14:08:35 ubuntu dstat.sh[85966]: 11-04 14:08:35| 38   3  51   7   0|6665M  750M   59M  486M| 365k  334k|2320k  768k|67.0   101 |5538  9183 |1.51 1.51 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 26  326    0  160    6
Apr 11 14:08:36 ubuntu dstat.sh[85966]: 11-04 14:08:36| 33   2  44  19   0|6664M  746M   63M  486M| 147k  123k|4348k  236k| 339  18.0 |5137  8394 |1.51 1.51 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  322    0  163    6
Apr 11 14:08:37 ubuntu dstat.sh[85966]: 11-04 14:08:37| 46   6  44   3   0|6666M  743M   63M  487M| 544k  513k| 906k  942k|60.1   113 |5130  8375 |1.51 1.51 1.48|3.0   0  11|   0     0 |   0     0 | 26  323    0  164    6
Apr 11 14:08:38 ubuntu dstat.sh[85966]: 11-04 14:08:38| 39   7  51   2   0|6672M  736M   63M  488M| 170k  152k| 707k  619k|24.0  69.9 |5879    11k|1.47 1.50 1.48|2.0   0  34|   0     0 |   0     0 | 26  324    0  165    6
Apr 11 14:08:39 ubuntu dstat.sh[85966]: 11-04 14:08:39| 38   6  54   0   0|6670M  738M   63M  488M| 109k   89k| 317k  144k|      12.0 |6249  6413 |1.47 1.50 1.48|2.0   0  29|   0     0 |   0     0 | 26  325    0  165    6
Apr 11 14:08:40 ubuntu dstat.sh[85966]: 11-04 14:08:40| 36   2  59   1   0|6671M  737M   63M  488M| 189k  158k| 196k  846k|65.8  54.9 |4429  6269 |1.47 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 26  323    0  165    6
Apr 11 14:08:41 ubuntu dstat.sh[85966]: 11-04 14:08:41| 47   8  41   3   0|6529M  878M   63M  489M| 712k  689k|1426k   10M|34.1   260 |8421    11k|1.47 1.50 1.48|2.0   0  44|   0     0 |   0     0 | 25  323    0  166    6
Apr 11 14:08:42 ubuntu dstat.sh[85966]: 11-04 14:08:42| 34   3  58   2   0|6528M  878M   64M  489M| 823k  807k|   0  1850k|   0   244 |4982  8612 |1.47 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  323    0  169    6
Apr 11 14:08:43 ubuntu dstat.sh[85966]: 11-04 14:08:43| 11   2  85   1   0|6528M  878M   64M  490M| 209k  184k|   0   663k|   0  61.9 |2852  4720 |1.43 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  169    8
Apr 11 14:08:44 ubuntu dstat.sh[85966]: 11-04 14:08:44| 12   1  82   3   0|6528M  877M   64M  490M| 185k  160k|   0  9626k|   0   712 |4234  4822 |1.43 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0  156    8
Apr 11 14:08:45 ubuntu dstat.sh[85966]: 11-04 14:08:45| 28   4  65   3   0|6521M  884M   64M  490M| 511k  490k|  68k 1368k|6.02   181 |3869  6974 |1.43 1.49 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  160    8
Apr 11 14:08:46 ubuntu dstat.sh[85966]: 11-04 14:08:46| 28   3  64   2   0|6521M  883M   64M  491M| 498k  478k|   0  1668k|   0   220 |5092  9061 |1.43 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  162    8
Apr 11 14:08:47 ubuntu dstat.sh[85966]: 11-04 14:08:47| 29   6  63   2   0|6533M  870M   64M  492M| 576k  548k|   0  1506k|   0   159 |4996  8754 |1.43 1.49 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  322    0  165    8
Apr 11 14:08:48 ubuntu dstat.sh[85966]: 11-04 14:08:48| 29   6  63   1   0|6540M  846M   64M  508M|  33M   33M| 140k   17M|3.99   182 |4855  8881 |1.47 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  135    8
Apr 11 14:08:49 ubuntu dstat.sh[85966]: 11-04 14:08:49| 28   8  63   2   0|6539M  848M   64M  508M| 110k   86k|  68k 1079k|17.0   140 |3345  5025 |1.47 1.50 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  321    0  137    8
Apr 11 14:08:50 ubuntu dstat.sh[85966]: 11-04 14:08:50| 31   5  64   0   0|6531M  856M   64M  508M|  98k   80k|   0   403k|   0  28.9 |2624  3645 |1.47 1.50 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  321    0  116    9
Apr 11 14:08:51 ubuntu dstat.sh[85966]: 11-04 14:08:51| 21   5  72   1   1|6531M  855M   64M  508M| 239k  196k|8208B  890k|1.00  83.2 |4658  7818 |1.47 1.50 1.48|  0   0 9.0|   0     0 |   0     0 | 25  322    0  117    8
Apr 11 14:08:52 ubuntu dstat.sh[85966]: 11-04 14:08:52|  9   2  89   0   0|6532M  854M   64M  508M|  74k   51k|   0   436k|   0  27.0 |2438  3506 |1.47 1.50 1.48|  0   0 4.0|   0     0 |   0     0 | 25  321    0  102    8
Apr 11 14:08:53 ubuntu dstat.sh[85966]: 11-04 14:08:53|  7   3  89   0   0|6532M  854M   64M  509M|  68k   45k|   0   524k|   0  28.0 |2280  3403 |1.36 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  322    0  102    8
Apr 11 14:08:54 ubuntu dstat.sh[85966]: 11-04 14:08:54|  9   4  84   1   0|6537M  848M   64M  509M|1176k   71k| 160k 1109k|57.1  22.0 |3598  4730 |1.36 1.47 1.47|  0   0  46|   0     0 |   0     0 | 25  322    0  102    8
Apr 11 14:08:55 ubuntu dstat.sh[85966]: 11-04 14:08:55| 22   4  73   0   0|6543M  842M   64M  509M| 110k   72k|  16k  328k|1.00  16.0 |2133  3069 |1.36 1.47 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  107    8
Apr 11 14:08:56 ubuntu dstat.sh[85966]: 11-04 14:08:56| 27   3  68   0   0|6548M  837M   64M  510M|  88k   70k|   0   392k|   0  28.0 |2345  3401 |1.36 1.47 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  107    8
Apr 11 14:08:57 ubuntu dstat.sh[85966]: 11-04 14:08:57| 26   5  67   0   0|6559M  825M   64M  510M|  72k   50k|   0   472k|   0  43.0 |2532  3560 |1.36 1.47 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  322    0  107    8
Apr 11 14:08:58 ubuntu dstat.sh[85966]: 11-04 14:08:58| 26   7  67   1   0|6561M  823M   64M  510M|1212k   78k|1056k  564k|51.0  67.0 |3824  4964 |1.33 1.47 1.47|2.0   0  11|   0     0 |   0     0 | 25  320    0  105   10
Apr 11 14:08:59 ubuntu dstat.sh[85966]: 11-04 14:08:59| 23   9  58   8   0|6543M  841M   64M  511M|3964k   18M|3425k 1042M| 168   491 |  11k 8449 |1.33 1.47 1.47|2.0   0  52|   0     0 |   0     0 | 25  320    0  105   10
Apr 11 14:09:00 ubuntu dstat.sh[85966]: 11-04 14:09:00| 19   6  74   0   1|6529M  854M   64M  511M|  44k   21k|   0   320k|           |2830  4240 |1.33 1.47 1.47|3.0   0  27|   0     0 |   0     0 | 25  321    0  106   10
Apr 11 14:09:01 ubuntu dstat.sh[85966]: 11-04 14:09:01|  9   3  85   2   0|6530M  869M   64M  495M| 120k   88k|   0   900k|   0   109 |2962  4557 |1.33 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0  106   10
Apr 11 14:09:02 ubuntu dstat.sh[85966]: 11-04 14:09:02| 15   2  82   2   0|6530M  869M   64M  496M| 221k  203k|   0   904k|   0  75.0 |2990  4526 |1.33 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0  106   10
Apr 11 14:09:03 ubuntu dstat.sh[85966]: 11-04 14:09:03| 17   3  78   1   0|6529M  869M   65M  496M| 359k  338k|   0  1024k|   0   143 |3589  5926 |1.22 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0  107   10
Apr 11 14:09:04 ubuntu dstat.sh[85966]: 11-04 14:09:04| 11   2  84   1   0|6526M  872M   65M  496M| 242k  229k|   0   816k|   0   121 |3073  4913 |1.22 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0  103   10
Apr 11 14:09:05 ubuntu dstat.sh[85966]: 11-04 14:09:05|  8   1  88   1   1|6525M  873M   65M  496M| 192k  161k|   0   376k|   0  41.0 |2506  3912 |1.22 1.44 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  103   10
Apr 11 14:09:06 ubuntu dstat.sh[85966]: 11-04 14:09:06|  6   1  92   0   0|6525M  873M   65M  496M|  42k   18k|   0   399k|   0  44.9 |2444  3811 |1.22 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0  100   10
Apr 11 14:09:07 ubuntu dstat.sh[85966]: 11-04 14:09:07| 13   2  83   1   0|6525M  872M   65M  497M| 239k  223k|   0   835k|   0   124 |3520  5767 |1.22 1.44 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  101   10
Apr 11 14:09:08 ubuntu dstat.sh[85966]: 11-04 14:09:08| 14   3  81   2   0|6525M  872M   65M  497M| 223k  203k|8210B 1002k|1.00   146 |3871  6260 |1.12 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   96   10
Apr 11 14:09:09 ubuntu dstat.sh[85966]: 11-04 14:09:09| 12   2  83   1   0|6525M  872M   65M  497M| 220k  197k|   0   844k|   0   119 |3470  5627 |1.12 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   96   10
