-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:55:22 ubuntu dstat.sh[103571]: 18-07 20:55:22| 33   5  53   8   0|5833M  120M  199M 1724M| 217k  205k|  10M 9326k| 374   629 |6583  9180 |1.52 2.22 1.88|3.0   0   0|   0     0 |   0     0 | 26  398    0   75    0
Jul 18 20:55:23 ubuntu dstat.sh[103571]: 18-07 20:55:23| 34   4  58   2   0|5866M  124M  198M 1688M| 191k  181k|   0  1144k|   0   137 |4418  8147 |1.52 2.22 1.88|1.0   0   0|   0     0 |   0     0 | 26  397    0   74    0
Jul 18 20:55:24 ubuntu dstat.sh[103571]: 18-07 20:55:24| 41   6  51   1   0|5886M  132M  198M 1661M| 556k  493k|   0  1144k|   0   127 |4734    11k|1.52 2.22 1.88|2.0   0   0|   0     0 |   0     0 | 26  399    0   75    0
Jul 18 20:55:25 ubuntu dstat.sh[103571]: 18-07 20:55:25| 47   8  42   3   0|5765M  254M  198M 1660M| 681k  665k| 268k 1601k|3.00   174 |5777    11k|1.64 2.23 1.88|1.0   0 9.0|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 20:55:26 ubuntu dstat.sh[103571]: 18-07 20:55:26| 32   6  59   4   0|5762M  258M  198M 1660M| 665k  653k|  12k 2255k|2.00   287 |5612  9749 |1.64 2.23 1.88|  0   0  18|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 20:55:27 ubuntu dstat.sh[103571]: 18-07 20:55:27|  9   2  86   1   0|5761M  258M  198M 1660M| 131k  122k|   0   680k|   0  55.0 |2613  4330 |1.64 2.23 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 18 20:55:28 ubuntu dstat.sh[103571]: 18-07 20:55:28| 15   2  80   2   0|5762M  257M  198M 1660M| 240k  233k|   0  1403k|   0   178 |3647  6282 |1.64 2.23 1.88|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 20:55:29 ubuntu dstat.sh[103571]: 18-07 20:55:29| 13   4  79   2   0|5746M  272M  198M 1660M| 323k  310k|   0  1130k|   0   141 |3452  5838 |1.64 2.23 1.88|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 20:55:30 ubuntu dstat.sh[103571]: 18-07 20:55:30| 17   3  77   2   0|5746M  272M  198M 1660M| 318k  306k|   0  1130k|   0   136 |3669  6341 |1.58 2.21 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 20:55:31 ubuntu dstat.sh[103571]: 18-07 20:55:31| 12   1  82   2   0|5746M  272M  198M 1660M| 281k  276k|   0   955k|   0   113 |3200  5491 |1.58 2.21 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 20:55:32 ubuntu dstat.sh[103571]: 18-07 20:55:32|  8   2  87   1   0|5746M  272M  198M 1660M|  99k   84k|   0   613k|   0  77.1 |2924  4850 |1.58 2.21 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 20:55:33 ubuntu dstat.sh[103571]: 18-07 20:55:33| 18   2  76   2   0|5746M  272M  198M 1661M| 281k  273k|   0  1244k|   0   154 |3830  6330 |1.58 2.21 1.88|  0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:34 ubuntu dstat.sh[103571]: 18-07 20:55:34| 24   5  70   1   0|5745M  273M  198M 1661M| 313k  304k|   0   828k|   0   119 |4304  9906 |1.58 2.21 1.88|2.0   0  34|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 20:55:35 ubuntu dstat.sh[103571]: 18-07 20:55:35| 17   4  75   4   1|5745M  273M  198M 1661M| 315k  291k|   0  1089k|   0   154 |3898  6712 |1.46 2.17 1.87|  0 1.0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:36 ubuntu dstat.sh[103571]: 18-07 20:55:36| 12   2  85   1   0|5745M  273M  198M 1661M| 158k  142k|   0  1116k|   0   130 |3159  5342 |1.46 2.17 1.87|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 20:55:37 ubuntu dstat.sh[103571]: 18-07 20:55:37| 17   2  78   2   0|5745M  273M  198M 1661M| 289k  269k|   0  1095k|   0   146 |3950  6800 |1.46 2.17 1.87|  0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jul 18 20:55:38 ubuntu dstat.sh[103571]: 18-07 20:55:38| 15   2  78   3   0|5745M  272M  198M 1661M| 306k  297k|   0  1019k|   0   137 |3544  6424 |1.46 2.17 1.87|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 20:55:39 ubuntu dstat.sh[103571]: 18-07 20:55:39| 14   3  79   2   0|5745M  271M  198M 1662M| 508k  496k|   0   776k|   0  84.0 |3185  5594 |1.46 2.17 1.87|1.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 18 20:55:40 ubuntu dstat.sh[103571]: 18-07 20:55:40| 12   1  84   1   0|5745M  271M  198M 1663M| 191k  174k|   0   784k|   0   107 |3190  5527 |1.34 2.14 1.86|  0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 18 20:55:41 ubuntu dstat.sh[103571]: 18-07 20:55:41| 15   3  79   2   0|5745M  270M  198M 1663M| 345k  332k|   0   817k|   0   106 |3419  5909 |1.34 2.14 1.86|  0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jul 18 20:55:42 ubuntu dstat.sh[103571]: 18-07 20:55:42| 20   2  76   3   0|5745M  270M  198M 1663M| 310k  302k|   0   633k|   0  78.1 |2998  5115 |1.34 2.14 1.86|  0 1.0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 18 20:55:43 ubuntu dstat.sh[103571]: 18-07 20:55:43| 28   3  64   3   0|5745M  270M  198M 1663M| 492k  486k|   0  1071k|   0   151 |4042  7180 |1.34 2.14 1.86|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Jul 18 20:55:44 ubuntu dstat.sh[103571]: 18-07 20:55:44| 32   6  59   3   0|5744M  271M  199M 1664M| 479k  470k|   0  1932k|   0   250 |5803    10k|1.34 2.14 1.86|1.0 1.0 1.0|   0     0 |   0     0 | 25  399    0   73    0
Jul 18 20:55:45 ubuntu dstat.sh[103571]: 18-07 20:55:45| 26   4  66   4   0|5745M  270M  199M 1664M| 457k  446k|   0  1553k|   0   191 |5595    10k|1.23 2.10 1.85|3.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 20:55:46 ubuntu dstat.sh[103571]: 18-07 20:55:46| 29   4  64   4   0|5745M  269M  199M 1664M| 616k  607k|   0  1677k|   0   207 |4958  9826 |1.23 2.10 1.85|  0   0 2.0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 20:55:47 ubuntu dstat.sh[103571]: 18-07 20:55:47|  7   1  87   1   0|5745M  269M  199M 1664M| 118k  103k|   0   895k|   0  98.8 |2868  4867 |1.23 2.10 1.85|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 20:55:48 ubuntu dstat.sh[103571]: 18-07 20:55:48| 26   6  67   3   0|5779M  235M  199M 1664M| 176k  170k| 128k 1113k|5.00   112 |3046  5130 |1.23 2.10 1.85|2.0   0 5.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 18 20:55:49 ubuntu dstat.sh[103571]: 18-07 20:55:49| 26   5  68   1   0|5847M  167M  199M 1664M|  35k   30k|  72k  668k|1.00  58.0 |2442  3804 |1.23 2.10 1.85|1.0   0 3.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 18 20:55:50 ubuntu dstat.sh[103571]: 18-07 20:55:50| 16   5  76   1   0|5786M  227M  199M 1665M|  85k   66k|  16k  591k|2.00  38.0 |3064  4671 |1.21 2.08 1.84|  0   0  10|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 20:55:51 ubuntu dstat.sh[103571]: 18-07 20:55:51|  9   2  87   1   0|5788M  225M  199M 1665M|  55k   44k|  20k  268k|3.00  17.0 |2328  3644 |1.21 2.08 1.84|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 20:55:52 ubuntu dstat.sh[103571]: 18-07 20:55:52|  6   2  90   1   0|5789M  225M  199M 1665M|  28k   17k|   0   261k|   0  18.0 |2225  3587 |1.21 2.08 1.84|  0   0 8.0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:53 ubuntu dstat.sh[103571]: 18-07 20:55:53|  5   5  80   6   0|5792M  217M  200M 1668M|1161k   59k|1271k 8256k|63.0   389 |4575  4842 |1.21 2.08 1.84|1.0   0  26|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:54 ubuntu dstat.sh[103571]: 18-07 20:55:54| 14   9  75   3   0|5805M  195M  201M 1675M|  46k   36k|1925k  556k|20.0  63.0 |4360  6177 |1.21 2.08 1.84|1.0   0  18|   0     0 |   0     0 | 25  399    0   63    0
Jul 18 20:55:55 ubuntu dstat.sh[103571]: 18-07 20:55:55| 22   5  66   5   0|5809M  173M  218M 1676M|  18M  563k|  16M  828k|18.9  86.5 |  18k 5974 |1.20 2.06 1.84|1.0   0  62|   0     0 |   0     0 | 25  403    0   69    0
Jul 18 20:55:56 ubuntu dstat.sh[103571]: 18-07 20:55:56| 23   4  63   6   0|5843M  136M  250M 1648M|  38M  874k|  35M  615k|28.1  82.4 |  31k 4754 |1.20 2.06 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   69    0
Jul 18 20:55:57 ubuntu dstat.sh[103571]: 18-07 20:55:57| 20   6  64   7   0|5845M  220M  281M 1536M|  54M  791k|  50M  412k|43.0  39.0 |  21k 4084 |1.20 2.06 1.84|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    0
Jul 18 20:55:58 ubuntu dstat.sh[103571]: 18-07 20:55:58| 18   3  68   9   0|5846M  169M  331M 1536M|  53M  585k|  50M 1440k|43.0   182 |  15k 3526 |1.20 2.06 1.84|1.0   0  20|   0     0 |   0     0 | 25  405    0   72    0
Jul 18 20:55:59 ubuntu dstat.sh[103571]: 18-07 20:55:59| 22   4  65   6   0|5882M  213M  354M 1437M|  43M 1192k|  39M  428k|34.0  35.0 |  43k 3783 |1.20 2.06 1.84|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    0
Jul 18 20:56:00 ubuntu dstat.sh[103571]: 18-07 20:56:00| 21   3  68   6   0|5873M  181M  395M 1437M|  45M  953k|  41M  328k|36.0  23.0 |  31k 3322 |1.26 2.06 1.84|1.0 1.0 1.0|   0     0 |   0     0 | 25  405    0   75    0
Jul 18 20:56:01 ubuntu dstat.sh[103571]: 18-07 20:56:01| 24   3  69   4   0|5849M  182M  419M 1437M|  28M  445k|  26M  340k|23.0  22.0 |  12k 3270 |1.26 2.06 1.84|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jul 18 20:56:02 ubuntu dstat.sh[103571]: 18-07 20:56:02| 20   3  64   7   0|5844M  213M  454M 1377M|  48M 1302k|  44M  424k|36.0  36.0 |  46k 3613 |1.26 2.06 1.84|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jul 18 20:56:03 ubuntu dstat.sh[103571]: 18-07 20:56:03| 21   4  63   8   0|5845M  202M  493M 1349M|  54M 1180k|  50M  212k|45.0  15.0 |  45k 3445 |1.26 2.06 1.84|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jul 18 20:56:04 ubuntu dstat.sh[103571]: 18-07 20:56:04| 19   4  64   9   0|5847M  182M  537M 1324M|  54M 1054k|  50M  529k|43.1  46.1 |  34k 4267 |1.26 2.06 1.84|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jul 18 20:56:05 ubuntu dstat.sh[103571]: 18-07 20:56:05| 21   4  65   8   0|5845M  205M  577M 1264M|  54M  834k|  50M  472k|44.0  44.0 |  24k 4175 |1.24 2.05 1.83|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jul 18 20:56:06 ubuntu dstat.sh[103571]: 18-07 20:56:06| 25   2  67   5   0|5864M  164M  598M 1264M|  21M  358k|  19M  596k|18.0  65.0 |7910  4051 |1.24 2.05 1.83|2.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   77    0
Jul 18 20:56:07 ubuntu dstat.sh[103571]: 18-07 20:56:07| 22   3  67   6   0|5849M  164M  626M 1252M|  38M  653k|  35M  448k|31.0  44.0 |  18k 3920 |1.24 2.05 1.83|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Jul 18 20:56:08 ubuntu dstat.sh[103571]: 18-07 20:56:08| 21   4  61  11   0|5846M  172M  650M 1224M|  49M 1237k|  46M 1307k|57.1   208 |  42k 5139 |1.24 2.05 1.83|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jul 18 20:56:09 ubuntu dstat.sh[103571]: 18-07 20:56:09| 18   3  68   9   0|5847M  199M  677M 1170M|  53M  431k|  50M  295k|39.9  27.9 |  13k 3446 |1.24 2.05 1.83|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jul 18 20:56:10 ubuntu dstat.sh[103571]: 18-07 20:56:10| 19   5  63   9   0|5844M  183M  712M 1154M|  54M 1200k|  50M  532k|45.0  44.0 |  37k 3511 |1.22 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jul 18 20:56:11 ubuntu dstat.sh[103571]: 18-07 20:56:11| 20   4  64   9   0|5894M  123M  743M 1135M|  52M 1004k|  48M  320k|41.1  19.0 |  29k 3373 |1.22 2.03 1.83|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Jul 18 20:56:12 ubuntu dstat.sh[103571]: 18-07 20:56:12| 24   2  69   4   0|5868M  128M  764M 1134M|  24M  451k|  23M  344k|21.0  26.0 |  12k 3276 |1.22 2.03 1.83|  0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Jul 18 20:56:13 ubuntu dstat.sh[103571]: 18-07 20:56:13| 21   3  69   6   0|5848M  169M  773M 1105M|  33M  374k|  30M  316k|27.0  20.0 |8250  3095 |1.22 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Jul 18 20:56:14 ubuntu dstat.sh[103571]: 18-07 20:56:14| 19   5  66   8   0|5863M  163M  796M 1075M|  52M  529k|  50M  484k|43.0  48.0 |  13k 4205 |1.22 2.03 1.83|4.0   0 3.0|   0     0 |   0     0 | 25  405    0   78    0
Jul 18 20:56:15 ubuntu dstat.sh[103571]: 18-07 20:56:15| 29   6  56   7   0|5858M  201M  803M 1037M|  54M  839k|  50M  220k|40.0  22.0 |  28k 4168 |1.20 2.01 1.82|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   78    0
Jul 18 20:56:16 ubuntu dstat.sh[103571]: 18-07 20:56:16| 21   4  63  10   0|5859M  173M  839M 1027M|  53M  668k|  50M  568k|43.0  62.0 |  18k 4510 |1.20 2.01 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   73    0
Jul 18 20:56:17 ubuntu dstat.sh[103571]: 18-07 20:56:17| 26   5  60   8   0|5900M  122M  871M 1007M|  53M  878k|  49M  919k|40.9  61.9 |  26k 4127 |1.20 2.01 1.82|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jul 18 20:56:18 ubuntu dstat.sh[103571]: 18-07 20:56:18| 26   3  63   6   0|5881M  123M  896M  999M|  36M 1038k|  32M  585k|30.8  52.7 |  36k 3682 |1.20 2.01 1.82|  0 2.0   0|   0     0 |   0     0 | 25  405    0   78    0
Jul 18 20:56:19 ubuntu dstat.sh[103571]: 18-07 20:56:19| 24   3  65   4   0|5863M  152M  902M  983M|  32M  730k|  30M  610k|27.1  43.1 |  20k 3593 |1.20 2.01 1.82|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    0
Jul 18 20:56:20 ubuntu dstat.sh[103571]: 18-07 20:56:20| 26   7  62   4   1|5819M  943M  155M  986M|  17M 5322k|  12M 2955k|26.1  68.3 |  12k 7199 |1.19 1.99 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    0
Jul 18 20:56:21 ubuntu dstat.sh[103571]: 18-07 20:56:21| 21   7  69   2   0|5809M  952M  155M  986M|  20k   16k| 244k  184k|      11.0 |2591  4239 |1.19 1.99 1.82|1.0   0  27|   0     0 |   0     0 | 25  404    0   85    0
Jul 18 20:56:22 ubuntu dstat.sh[103571]: 18-07 20:56:22| 13   1  84   0   0|5807M  953M  155M  986M| 131k  112k|   0   351k|   0  32.9 |2707  3974 |1.19 1.99 1.82|  0   0 1.0|   0     0 |   0     0 | 25  404    0   85    0
Jul 18 20:56:23 ubuntu dstat.sh[103571]: 18-07 20:56:23| 14   3  81   2   1|5808M  952M  155M  986M| 220k  202k|4103B  950k|1.00   117 |3120  5532 |1.19 1.99 1.82|  0   0  20|   0     0 |   0     0 | 25  406    0   87    0
Jul 18 20:56:24 ubuntu dstat.sh[103571]: 18-07 20:56:24| 14   2  79   2   0|5808M  952M  155M  986M| 304k  293k|   0  6356k|   0   500 |4083  5660 |1.19 1.99 1.82|3.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jul 18 20:56:25 ubuntu dstat.sh[103571]: 18-07 20:56:25|  9   2  85   2   0|5805M  955M  155M  987M| 103k   98k|8207B  593k|2.00  78.1 |2918  5004 |1.17 1.98 1.81|2.0   0 7.0|   0     0 |   0     0 | 25  404    0   88    0
Jul 18 20:56:26 ubuntu dstat.sh[103571]: 18-07 20:56:26| 14   3  83   1   0|5804M  956M  155M  987M| 110k   89k|  64k  412k|2.00  50.0 |3037  4598 |1.17 1.98 1.81|  0   0 4.0|   0     0 |   0     0 | 25  405    0   88    0
Jul 18 20:56:27 ubuntu dstat.sh[103571]: 18-07 20:56:27|  8   3  88   1   0|5805M  955M  155M  987M|  63k   51k|   0   336k|   0  35.0 |2348  3790 |1.17 1.98 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   86    0
Jul 18 20:56:28 ubuntu dstat.sh[103571]: 18-07 20:56:28|  4   2  92   0   0|5806M  954M  155M  987M|9305  4231 |   0   164k|   0  7.98 |1872  3202 |1.17 1.98 1.81|  0   0 8.0|   0     0 |   0     0 | 25  405    0   86    0
Jul 18 20:56:29 ubuntu dstat.sh[103571]: 18-07 20:56:29| 14   7  74   3   0|5812M  943M  155M  992M|1169k   66k|4884k  400k| 101  27.0 |3727  5137 |1.17 1.98 1.81|  0   0  47|   0     0 |   0     0 | 25  405    0   85    0
Jul 18 20:56:30 ubuntu dstat.sh[103571]: 18-07 20:56:30| 19   5  76   0   0|5844M  911M  155M  992M|  25k   18k|   0   240k|   0  17.0 |2076  3151 |1.16 1.96 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   85    0
Jul 18 20:56:31 ubuntu dstat.sh[103571]: 18-07 20:56:31| 16   6  67  10   0|5835M  868M  205M  993M|1338k   53M| 104k   50M|4.01  21.0 |8994  8249 |1.16 1.96 1.81|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Jul 18 20:56:32 ubuntu dstat.sh[103571]: 18-07 20:56:32| 13   6  66  13   0|5812M  787M  305M  993M|1404k   67M|  52k   50M|3.00  34.0 |9612  6909 |1.16 1.96 1.81|  0 1.0   0|   0     0 |   0     0 | 25  409    0   91    0
Jul 18 20:56:33 ubuntu dstat.sh[103571]: 18-07 20:56:33| 10   4  66  15   0|5809M  739M  355M  993M|1750k   85M|   0    84M|   0  44.9 |  11k 5142 |1.16 1.96 1.81|  0 1.0   0|   0     0 |   0     0 | 25  409    0   92    0
Jul 18 20:56:34 ubuntu dstat.sh[103571]: 18-07 20:56:34| 21   9  60  10   0|5838M  658M  405M  993M|1418k   60M|   0    70M|   0   514 |  11k   13k|1.16 1.96 1.81|  0   0  34|   0     0 |   0     0 | 25  409    0   95    0
Jul 18 20:56:35 ubuntu dstat.sh[103571]: 18-07 20:56:35| 11   9  66  12   0|5808M  586M  505M  993M|1440k   68M|   0    50M|   0  28.1 |  10k 7668 |1.14 1.94 1.80|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Jul 18 20:56:36 ubuntu dstat.sh[103571]: 18-07 20:56:36| 10   5  65  14   0|5807M  536M  555M  993M|1757k   84M|   0    84M|   0  48.0 |  14k 9953 |1.14 1.94 1.80|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   94    0
Jul 18 20:56:37 ubuntu dstat.sh[103571]: 18-07 20:56:37| 18   7  63  11   0|5846M  445M  605M  994M|1414k   59M|   0    66M|   0  44.0 |9124  6281 |1.14 1.94 1.80|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Jul 18 20:56:38 ubuntu dstat.sh[103571]: 18-07 20:56:38| 13   7  64  13   0|5808M  380M  705M  994M|1407k   67M|  60k   51M|15.0   108 |  10k 7330 |1.14 1.94 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   94    0
Jul 18 20:56:39 ubuntu dstat.sh[103571]: 18-07 20:56:39| 16   7  59  16   0|5809M  328M  755M  994M|1761k   84M|  84k   85M|21.0   170 |  12k 8322 |1.14 1.94 1.80|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0   93    0
Jul 18 20:56:40 ubuntu dstat.sh[103571]: 18-07 20:56:40| 14   6  66  11   0|5835M  250M  805M  994M|1416k   60M|   0    66M|   0  22.9 |8738  4728 |1.13 1.93 1.80|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    0
Jul 18 20:56:41 ubuntu dstat.sh[103571]: 18-07 20:56:41| 12   7  66  13   0|5810M  172M  905M  994M|1422k   68M|   0    50M|   0  16.0 |9536  5182 |1.13 1.93 1.80|  0 1.0   0|   0     0 |   0     0 | 25  409    0   97    0
Jul 18 20:56:42 ubuntu dstat.sh[103571]: 18-07 20:56:42| 13   6  67  13   0|5809M  165M  930M  978M|1623k   78M|   0    58M|   0  29.0 |  11k 7698 |1.13 1.93 1.80|  0 1.0   0|   0     0 |   0     0 | 25  409    0   98    0
Jul 18 20:56:43 ubuntu dstat.sh[103571]: 18-07 20:56:43| 10   8  67  12   0|5810M  186M  941M  945M|1507k   65M|   0    92M|   0  34.0 |9605  6117 |1.13 1.93 1.80|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Jul 18 20:56:44 ubuntu dstat.sh[103571]: 18-07 20:56:44| 13   8  66  10   0|5808M  178M  973M  925M|1150k   53M|   0    53M|   0   427 |9050  5104 |1.13 1.93 1.80|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Jul 18 20:56:45 ubuntu dstat.sh[103571]: 18-07 20:56:45| 14   8  60  16   1|5805M  188M  990M  900M|1752k   84M|4107B   51M|1.00  48.1 |  14k 9100 |1.20 1.93 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Jul 18 20:56:46 ubuntu dstat.sh[103571]: 18-07 20:56:46| 15   7  64  11   0|5819M 1058M  131M  900M|2129k   47M|1392k   74M|64.0  62.0 |9784  8622 |1.20 1.93 1.80|1.0   0  11|   0     0 |   0     0 | 25  409    0   96    0
Jul 18 20:56:47 ubuntu dstat.sh[103571]: 18-07 20:56:47| 22   7  69   1   0|5806M 1070M  131M  900M|  66k   60k|  60k  280k|           |2937  4828 |1.20 1.93 1.80|  0   0  25|   0     0 |   0     0 | 25  409    0   95    0
Jul 18 20:56:48 ubuntu dstat.sh[103571]: 18-07 20:56:48| 15   2  82   1   0|5807M 1070M  131M  900M| 191k  172k|8200B  537k|2.00  60.1 |2673  4152 |1.20 1.93 1.80|2.0   0   0|   0     0 |   0     0 | 25  409    0   97    0
Jul 18 20:56:49 ubuntu dstat.sh[103571]: 18-07 20:56:49| 15   4  78   2   0|5807M 1069M  131M  901M| 277k  262k|   0  1068k|   0   157 |4097  7229 |1.20 1.93 1.80|  0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Jul 18 20:56:50 ubuntu dstat.sh[103571]: 18-07 20:56:50| 22   5  70   2   0|5807M 1067M  131M  902M| 280k  275k| 220k 1503k|55.0   238 |4874  8768 |1.27 1.93 1.80|  0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jul 18 20:56:51 ubuntu dstat.sh[103571]: 18-07 20:56:51| 15   3  80   2   0|5806M 1068M  131M  902M| 288k  282k|   0   941k|   0   136 |3845  6927 |1.27 1.93 1.80|  0   0   0|   0     0 |   0     0 | 25  412    0  150    0
Jul 18 20:56:52 ubuntu dstat.sh[103571]: 18-07 20:56:52| 13   3  81   1   0|5805M 1069M  131M  902M| 258k  249k|   0   620k|   0  88.0 |2889  5242 |1.27 1.93 1.80|1.0   0  10|   0     0 |   0     0 | 25  406    1  154    0
Jul 18 20:56:53 ubuntu dstat.sh[103571]: 18-07 20:56:53| 14   3  83   1   0|5805M 1069M  131M  902M|  99k   72k|   0   460k|   0  48.0 |2893  4613 |1.27 1.93 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  154    0
Jul 18 20:56:54 ubuntu dstat.sh[103571]: 18-07 20:56:54|  4   1  90   2   0|5806M 1068M  131M  902M|  34k   28k|   0  3905k|   0   349 |2773  3771 |1.27 1.93 1.80|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0  154    0
Jul 18 20:56:55 ubuntu dstat.sh[103571]: 18-07 20:56:55|  5   2  91   0   0|5806M 1068M  131M  903M|  27k   20k|   0  1651k|   0  85.9 |2397  4015 |1.16 1.90 1.79|  0   0 8.0|   0     0 |   0     0 | 25  409    0  152    0
Jul 18 20:56:56 ubuntu dstat.sh[103571]: 18-07 20:56:56|  8   5  83   1   0|5812M 1062M  131M  903M|1186k   71k|8188B  300k|53.0  33.0 |3860  5331 |1.16 1.90 1.79|2.0   0  47|   0     0 |   0     0 | 25  409    0  152    0
Jul 18 20:56:57 ubuntu dstat.sh[103571]: 18-07 20:56:57| 22   4  72   0   0|5813M 1060M  131M  903M|  55k   48k|   0   292k|   0  34.0 |2337  3662 |1.16 1.90 1.79|3.0   0 4.0|   0     0 |   0     0 | 25  409    0  145    0
Jul 18 20:56:58 ubuntu dstat.sh[103571]: 18-07 20:56:58| 17   3  66   9   0|5862M  960M  182M  903M|  55M  868k|  51M  232k|41.0  23.0 |  27k 3707 |1.16 1.90 1.79|2.0   0   0|   0     0 |   0     0 | 25  411    0  148    0
Jul 18 20:56:59 ubuntu dstat.sh[103571]: 18-07 20:56:59| 19   4  64   9   0|5860M  912M  232M  903M|  54M 1035k|  50M  439k|40.9  38.9 |  35k 3800 |1.16 1.90 1.79|3.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Jul 18 20:57:00 ubuntu dstat.sh[103571]: 18-07 20:57:00| 22   2  64   7   0|5900M  827M  277M  903M|  48M 1255k|  42M  215k|36.8  15.9 |  39k 3296 |1.23 1.90 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  148    0
Jul 18 20:57:01 ubuntu dstat.sh[103571]: 18-07 20:57:01| 22   3  68   5   0|5882M  813M  309M  903M|  34M  488k|  31M  250k|26.2  20.1 |  12k 3022 |1.23 1.90 1.79|  0 1.0   0|   0     0 |   0     0 | 25  411    0  146    0
