-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 15:03:46 ubuntu dstat.sh[85414]: 07-04 15:03:46| 22   3  65   8   0|6501M  325M  650M  478M|  48M  545k|  46M  248k|40.0  17.0 |  12k 3127 |1.79 1.32 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  159    5
Apr 07 15:03:47 ubuntu dstat.sh[85414]: 07-04 15:03:47| 16   3  65  10   0|6501M  275M  700M  478M|  55M 1021k|  50M  128k|41.0  12.0 |  28k 3220 |1.79 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 07 15:03:48 ubuntu dstat.sh[85414]: 07-04 15:03:48| 22   5  56  14   0|6502M  224M  751M  478M|  55M 1145k|  50M 1885k|98.0   375 |  31k 7616 |1.88 1.35 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  159    5
Apr 07 15:03:49 ubuntu dstat.sh[85414]: 07-04 15:03:49| 23   5  57  12   0|6544M  136M  796M  479M|  47M  800k|  43M 1929k| 106   406 |  19k 7146 |1.88 1.35 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  156    6
Apr 07 15:03:50 ubuntu dstat.sh[85414]: 07-04 15:03:50| 23   3  66   7   0|6524M  125M  826M  479M|  33M  724k|  31M 8516k|28.0   628 |  17k 3872 |1.88 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  318    0  158    6
Apr 07 15:03:51 ubuntu dstat.sh[85414]: 07-04 15:03:51| 28   3  62   5   0|6499M  205M  785M  465M|  31M  699k|  27M  280k|27.0  21.0 |  16k 3468 |1.88 1.35 1.39|  0 1.0   0|   0     0 |   0     0 | 25  318    0  156    6
Apr 07 15:03:52 ubuntu dstat.sh[85414]: 07-04 15:03:52| 19   3  66   9   0|6498M  188M  807M  461M|  52M  970k|  49M  248k|43.0  18.0 |  27k 3237 |1.88 1.35 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  158    8
Apr 07 15:03:53 ubuntu dstat.sh[85414]: 07-04 15:03:53| 17   3  66   9   0|6494M  198M  809M  454M|  55M 1051k|  50M  160k|40.0  9.99 |  27k 2994 |1.81 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  151    8
Apr 07 15:03:54 ubuntu dstat.sh[85414]: 07-04 15:03:54| 17   4  65   9   0|6497M  182M  827M  448M|  54M  906k|  50M  216k|46.0  17.0 |  22k 3221 |1.81 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    8
Apr 07 15:03:55 ubuntu dstat.sh[85414]: 07-04 15:03:55| 24   3  65   5   0|6500M  180M  834M  442M|  55M 1475k|  50M  524k|44.0  43.0 |  50k 4492 |1.81 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 25  316    0  153    8
Apr 07 15:03:56 ubuntu dstat.sh[85414]: 07-04 15:03:56| 26   2  64   4   0|6471M  186M  856M  442M|  25M  663k|  23M  287k|22.9  16.9 |  14k 3210 |1.81 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  316    0  156    8
Apr 07 15:03:57 ubuntu dstat.sh[85414]: 07-04 15:03:57| 20   6  69   6   0|6458M 1007M   49M  442M|4912k 4880k| 144k 2758k|23.1  52.1 |2774  4111 |1.81 1.34 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  159    8
Apr 07 15:03:58 ubuntu dstat.sh[85414]: 07-04 15:03:58| 24   4  67   6   0|6449M 1016M   49M  442M|  69k   39k| 329k  453k|11.0  75.1 |3014  4565 |1.99 1.38 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  316    0  159    8
Apr 07 15:03:59 ubuntu dstat.sh[85414]: 07-04 15:03:59| 14   5  80   0   0|6451M 1013M   49M  443M| 238k   73k| 160k  164k|      9.00 |3224  4727 |1.99 1.38 1.40|1.0   0  26|   0     0 |   0     0 | 25  316    0  160    8
Apr 07 15:04:00 ubuntu dstat.sh[85414]: 07-04 15:04:00| 25   5  64   7   0|6452M 1011M   50M  444M|2257k  348k| 852k 1644k|77.0   245 |6046  9167 |1.99 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 25  317    0  203    8
Apr 07 15:04:01 ubuntu dstat.sh[85414]: 07-04 15:04:01| 15   3  78   2   0|6451M 1011M   50M  445M| 250k  206k|  76k 1011k|8.99   153 |4159  6786 |1.99 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0  204    8
Apr 07 15:04:02 ubuntu dstat.sh[85414]: 07-04 15:04:02| 18   3  77   1   0|6450M 1012M   50M  445M| 273k  254k| 156k  436k|17.0  56.0 |3379  5454 |1.99 1.38 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  204    8
Apr 07 15:04:03 ubuntu dstat.sh[85414]: 07-04 15:04:03| 29   4  64   3   0|6449M 1012M   50M  446M| 571k  545k|4100B 1558k|1.00   198 |5297  9188 |1.91 1.38 1.40|4.0   0   0|   0     0 |   0     0 | 25  318    0  206    8
Apr 07 15:04:04 ubuntu dstat.sh[85414]: 07-04 15:04:04| 27   5  62   4   0|6450M  987M   50M  470M|  33M   33M|8855k   17M| 102   178 |4717  9175 |1.91 1.38 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  233    8
Apr 07 15:04:05 ubuntu dstat.sh[85414]: 07-04 15:04:05| 28   6  63   3   0|6481M  954M   50M  472M| 184k  131k|1465k  252k|46.9  21.0 |3343  6688 |1.91 1.38 1.40|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0  226    8
Apr 07 15:04:06 ubuntu dstat.sh[85414]: 07-04 15:04:06| 24   6  69   1   0|6477M  957M   50M  472M| 103k   75k| 608k  220k|41.0  20.0 |2554  3510 |1.91 1.38 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  228    8
Apr 07 15:04:07 ubuntu dstat.sh[85414]: 07-04 15:04:07| 16   3  78   0   0|6448M  985M   50M  472M| 125k   85k| 108k  340k|5.00  43.0 |3115  4510 |1.91 1.38 1.40|  0   0  12|   0     0 |   0     0 | 25  318    0  225    8
Apr 07 15:04:08 ubuntu dstat.sh[85414]: 07-04 15:04:08| 11   2  85   1   0|6448M  986M   50M  472M| 121k   86k|   0   464k|   0  64.0 |3140  4740 |1.76 1.35 1.39|  0   0 4.0|   0     0 |   0     0 | 25  317    0  225    8
Apr 07 15:04:09 ubuntu dstat.sh[85414]: 07-04 15:04:09|  8   2  88   0   0|6448M  985M   50M  473M|  76k   47k|8201B 1241k|2.00  65.1 |2563  3959 |1.76 1.35 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  223    8
Apr 07 15:04:10 ubuntu dstat.sh[85414]: 07-04 15:04:10|  8   6  80   3   0|6455M  975M   51M  475M|1215k   87k|2470k  281k|87.2  27.1 |4254  5348 |1.76 1.35 1.39|  0 1.0  45|   0     0 |   0     0 | 25  318    0  223    8
Apr 07 15:04:11 ubuntu dstat.sh[85414]: 07-04 15:04:11| 11   4  85   1   0|6464M  967M   51M  475M| 113k   72k|  24k  172k|3.00  12.0 |2294  3405 |1.76 1.35 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  222    8
Apr 07 15:04:12 ubuntu dstat.sh[85414]: 07-04 15:04:12| 24   6  69   0   0|6462M  968M   51M  475M|  56k   35k|   0   120k|   0  7.99 |2191  2941 |1.76 1.35 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  318    0  222    8
Apr 07 15:04:13 ubuntu dstat.sh[85414]: 07-04 15:04:13| 25   4  70   0   0|6468M  962M   51M  475M|  55k   35k|   0   180k|   0  17.0 |2492  3578 |1.69 1.35 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  220    8
Apr 07 15:04:14 ubuntu dstat.sh[85414]: 07-04 15:04:14| 26   6  67   1   0|6469M  961M   51M  475M|1189k   70k|1055k  156k|50.9  11.0 |3148  3392 |1.69 1.35 1.39|1.0   0  10|   0     0 |   0     0 | 25  316    0  220    8
Apr 07 15:04:15 ubuntu dstat.sh[85414]: 07-04 15:04:15| 24  11  53  10   0|6458M  972M   51M  476M|4041k   18M|3603k 1041M| 174   317 |  13k 9244 |1.69 1.35 1.39|1.0   0  58|   0     0 |   0     0 | 25  316    0  217    8
Apr 07 15:04:16 ubuntu dstat.sh[85414]: 07-04 15:04:16| 23   8  67   0   0|6459M  971M   51M  476M|  62k   34k|   0   244k|           |2769  4071 |1.69 1.35 1.39|4.0   0  26|   0     0 |   0     0 | 25  316    0  218    8
Apr 07 15:04:17 ubuntu dstat.sh[85414]: 07-04 15:04:17| 12   3  79   2   0|6460M  986M   51M  461M| 114k   77k|   0   608k|   0  81.0 |3367  4992 |1.69 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0  217    8
Apr 07 15:04:18 ubuntu dstat.sh[85414]: 07-04 15:04:18| 24   3  68   2   0|6453M  992M   51M  461M| 471k  442k|   0  1103k|   0   161 |4444  7191 |1.64 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  219    8
Apr 07 15:04:19 ubuntu dstat.sh[85414]: 07-04 15:04:19| 23   4  64   6   0|6453M  991M   51M  461M| 418k  392k| 548k 3418k|90.9   666 |7040    12k|1.64 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  315    0  219    8
Apr 07 15:04:20 ubuntu dstat.sh[85414]: 07-04 15:04:20| 11   2  86   1   0|6450M  993M   51M  462M| 209k  186k|   0   605k|   0  78.1 |2859  4443 |1.64 1.34 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  316    0  219    8
Apr 07 15:04:21 ubuntu dstat.sh[85414]: 07-04 15:04:21| 19   5  72   3   0|6447M  996M   51M  462M| 280k  254k|   0  9832k|   0   711 |5354  8341 |1.64 1.34 1.38|  0   0  34|   0     0 |   0     0 | 25  315    0  221    8
Apr 07 15:04:22 ubuntu dstat.sh[85414]: 07-04 15:04:22| 14   2  83   1   0|6447M  996M   51M  462M| 265k  235k|   0   680k|   0  84.1 |3330  5132 |1.64 1.34 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  170    8
Apr 07 15:04:23 ubuntu dstat.sh[85414]: 07-04 15:04:23| 13   2  82   2   0|6447M  996M   52M  462M|1142k  198k| 124k  887k|5.99   123 |4139  6255 |1.51 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  315    0  171    8
Apr 07 15:04:24 ubuntu dstat.sh[85414]: 07-04 15:04:24| 11   1  84   2   0|6447M  995M   52M  462M|2116k  181k|  92k  740k|4.00  91.0 |3614  4976 |1.51 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0  171    8
Apr 07 15:04:25 ubuntu dstat.sh[85414]: 07-04 15:04:25| 11   3  84   0   0|6447M  995M   52M  463M| 250k  188k|   0   524k|   0  66.0 |3266  4946 |1.51 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0  171    8
Apr 07 15:04:26 ubuntu dstat.sh[85414]: 07-04 15:04:26| 15   3  80   1   0|6447M  995M   52M  463M| 247k  216k|   0   817k|   0   113 |3761  5990 |1.51 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0  165    8
Apr 07 15:04:27 ubuntu dstat.sh[85414]: 07-04 15:04:27| 28   3  65   1   0|6447M  994M   52M  463M| 523k  473k|   0  1064k|   0   137 |4780  7790 |1.51 1.32 1.38|  0 1.0   0|   0     0 |   0     0 | 25  316    0  167    8
Apr 07 15:04:28 ubuntu dstat.sh[85414]: 07-04 15:04:28| 22   3  70   3   0|6448M  993M   52M  463M| 467k  417k|   0  1476k|   0   228 |5152  8440 |1.47 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0  167    8
Apr 07 15:04:29 ubuntu dstat.sh[85414]: 07-04 15:04:29| 10   1  86   0   0|6447M  993M   52M  464M| 238k  182k|4095B  396k|1.00  42.0 |2897  4184 |1.47 1.31 1.37|3.0   0   0|   0     0 |   0     0 | 25  315    0  167    9
Apr 07 15:04:30 ubuntu dstat.sh[85414]: 07-04 15:04:30| 14   2  81   1   0|6447M  993M   52M  464M| 273k  225k|   0   825k|   0   118 |3715  5957 |1.47 1.31 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  167    8
Apr 07 15:04:31 ubuntu dstat.sh[85414]: 07-04 15:04:31| 28   3  66   2   0|6448M  993M   52M  464M| 528k  507k|   0  1136k|   0   158 |4977  8445 |1.47 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0  169    8
Apr 07 15:04:32 ubuntu dstat.sh[85414]: 07-04 15:04:32| 30   2  63   3   0|6449M  991M   53M  464M| 514k  493k|   0  2600k|   0   380 |5229  8813 |1.47 1.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  171    8
Apr 07 15:04:33 ubuntu dstat.sh[85414]: 07-04 15:04:33| 28   3  63   3   0|6449M  991M   53M  464M| 518k  501k|  88k 1482k|3.00   224 |5406  9370 |1.43 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  317    0  171    8
Apr 07 15:04:34 ubuntu dstat.sh[85414]: 07-04 15:04:34| 31   3  61   3   0|6469M  970M   53M  465M| 575k  537k| 100k 1535k|3.00   230 |5177  8440 |1.43 1.31 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  315    0  166    8
Apr 07 15:04:35 ubuntu dstat.sh[85414]: 07-04 15:04:35| 11   2  86   1   0|6450M  988M   53M  465M| 160k   87k|  84k  502k|7.02  67.2 |2714  4102 |1.43 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0  166    8
Apr 07 15:04:36 ubuntu dstat.sh[85414]: 07-04 15:04:36| 27   3  65   3   0|6450M  987M   53M  466M| 584k  562k| 120k 1020k|8.00   158 |4285  7075 |1.43 1.31 1.37|  0 1.0   0|   0     0 |   0     0 | 25  315    0  167    8
Apr 07 15:04:37 ubuntu dstat.sh[85414]: 07-04 15:04:37| 38   8  48   3   0|6452M  985M   54M  466M| 800k  775k| 236k 2328k|8.00   247 |5477  9084 |1.43 1.31 1.37|2.0   0  15|   0     0 |   0     0 | 25  316    0  167    8
Apr 07 15:04:38 ubuntu dstat.sh[85414]: 07-04 15:04:38| 33   3  63   2   0|6452M  984M   54M  466M| 720k  693k|  16k 1158k|3.99   147 |4497  7543 |1.72 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0  165    8
Apr 07 15:04:39 ubuntu dstat.sh[85414]: 07-04 15:04:39| 26   4  57  13   1|6451M  980M   54M  471M| 437k  406k|4560k  677k|93.2  43.1 |3632  5275 |1.72 1.37 1.39|  0 1.0 6.0|   0     0 |   0     0 | 25  317    0  172    8
Apr 07 15:04:40 ubuntu dstat.sh[85414]: 07-04 15:04:40| 22   2  65   8   0|6458M  970M   54M  475M| 136k  115k|3659k  626k| 102  37.9 |2644  3673 |1.72 1.37 1.39|3.0   0 9.0|   0     0 |   0     0 | 25  317    0  162    8
Apr 07 15:04:41 ubuntu dstat.sh[85414]: 07-04 15:04:41| 34   6  50  10   0|6457M  966M   54M  479M| 400k  376k|3762k  998k| 140  78.1 |4206  6708 |1.72 1.37 1.39|1.0 1.0  24|   0     0 |   0     0 | 25  317    0  162    8
Apr 07 15:04:42 ubuntu dstat.sh[85414]: 07-04 15:04:42| 18  11  63   7   0|6470M  937M   54M  494M| 131k  106k|  15M  435k| 181  28.0 |5878  8490 |1.72 1.37 1.39|3.0   0 7.0|   0     0 |   0     0 | 26  317    0  158    8
Apr 07 15:04:43 ubuntu dstat.sh[85414]: 07-04 15:04:43| 39   7  45   7   0|6487M  921M   54M  495M| 556k  537k|  10M  745k| 368  81.2 |7230    12k|1.66 1.36 1.39|3.0 1.0   0|   0     0 |   0     0 | 26  318    0  158    8
Apr 07 15:04:44 ubuntu dstat.sh[85414]: 07-04 15:04:44| 40   6  47   4   0|6540M  867M   54M  495M| 381k  342k|9216k  889k| 327   106 |7174    10k|1.66 1.36 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  319    0  157    8
Apr 07 15:04:45 ubuntu dstat.sh[85414]: 07-04 15:04:45| 36   4  59   1   0|6555M  852M   54M  495M| 188k  157k|   0   804k|   0  91.0 |3829  7249 |1.66 1.36 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  157    8
Apr 07 15:04:46 ubuntu dstat.sh[85414]: 07-04 15:04:46| 31   6  65   0   0|6586M  821M   54M  496M|  59k   39k|   0   332k|   0  17.0 |3039  5174 |1.66 1.36 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  153    8
Apr 07 15:04:47 ubuntu dstat.sh[85414]: 07-04 15:04:47| 29  16  58   1   0|6594M  813M   54M  496M|1277k   86k|   0   316k|52.0  17.0 |4476  6152 |1.66 1.36 1.39|1.0   0  45|   0     0 |   0     0 | 26  318    0  153    8
Apr 07 15:04:48 ubuntu dstat.sh[85414]: 07-04 15:04:48| 42   7  58   0   0|6614M  792M   54M  496M| 131k   99k|   0   755k|   0  89.9 |3919  6269 |1.69 1.38 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  318    0  149    8
Apr 07 15:04:49 ubuntu dstat.sh[85414]: 07-04 15:04:49| 43   7  43   7   0|6612M  793M   55M  497M| 448k  416k| 493k 2562k|39.1   252 |5740    11k|1.69 1.38 1.39|4.0 1.0 2.0|   0     0 |   0     0 | 26  318    0  150    8
Apr 07 15:04:50 ubuntu dstat.sh[85414]: 07-04 15:04:50| 34   4  41  20   0|6612M  790M   58M  497M| 145k  126k|3020k  496k| 206  57.0 |5168  6463 |1.69 1.38 1.39|5.0 1.0   0|   0     0 |   0     0 | 26  318    0  146    6
Apr 07 15:04:51 ubuntu dstat.sh[85414]: 07-04 15:04:51| 35   7  42  15   0|6606M  793M   60M  497M| 148k  131k|2267k  336k| 235  27.0 |3759  5936 |1.69 1.38 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  314    0  149    7
Apr 07 15:04:52 ubuntu dstat.sh[85414]: 07-04 15:04:52| 39   7  47   8   0|6605M  794M   60M  497M| 275k  256k| 344k 9307k|13.0   674 |6778  6569 |1.69 1.38 1.39|3.0   0  13|   0     0 |   0     0 | 26  315    0  147    6
Apr 07 15:04:53 ubuntu dstat.sh[85414]: 07-04 15:04:53| 36   5  54   2   0|6613M  786M   60M  498M| 386k  317k| 488k  492k|21.0  42.0 |5266  6218 |1.71 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 26  314    0  148    5
Apr 07 15:04:54 ubuntu dstat.sh[85414]: 07-04 15:04:54| 34   6  54   3   0|6616M  782M   60M  498M|2577k   82k| 280k 2584k|       327 |6361  5650 |1.71 1.39 1.39|6.0   0  33|   0     0 |   0     0 | 26  316    0  146    5
Apr 07 15:04:55 ubuntu dstat.sh[85414]: 07-04 15:04:55| 34   7  56   4   0|6613M  785M   60M  498M| 630k  179k| 231k  866k|73.2  65.2 |6090  7095 |1.71 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 26  315    0  146    5
Apr 07 15:04:56 ubuntu dstat.sh[85414]: 07-04 15:04:56| 44   8  44   2   0|6471M  927M   60M  499M| 518k  452k| 524k 9112k|28.0   200 |5490  9119 |1.71 1.39 1.39|5.0   0  26|   0     0 |   0     0 | 25  315    0  142    5
Apr 07 15:04:57 ubuntu dstat.sh[85414]: 07-04 15:04:57| 34   5  58   2   0|6465M  932M   60M  499M| 708k  654k|8202B 1422k|2.00   182 |5069  8474 |1.71 1.39 1.39|  0 1.0  19|   0     0 |   0     0 | 25  314    0  143    7
Apr 07 15:04:58 ubuntu dstat.sh[85414]: 07-04 15:04:58| 11   1  85   1   0|6465M  932M   60M  499M| 299k  186k|   0   648k|   0  98.9 |3315  5328 |1.57 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0  137    7
Apr 07 15:04:59 ubuntu dstat.sh[85414]: 07-04 15:04:59| 12   2  83   2   0|6465M  932M   60M  499M| 173k  143k|   0  1056k|   0   123 |3552  5671 |1.57 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0  137    7
Apr 07 15:05:00 ubuntu dstat.sh[85414]: 07-04 15:05:00| 28   3  67   2   0|6458M  939M   60M  500M| 495k  467k|  44k 1417k|5.00   174 |4408  7129 |1.57 1.36 1.39|  0 1.0   0|   0     0 |   0     0 | 25  315    0  101    7
Apr 07 15:05:01 ubuntu dstat.sh[85414]: 07-04 15:05:01| 28   3  63   3   0|6457M  939M   61M  500M| 522k  495k| 104k 1748k|3.00   222 |5092  8892 |1.57 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 07 15:05:02 ubuntu dstat.sh[85414]: 07-04 15:05:02| 27   4  65   2   1|6456M  938M   61M  501M| 568k  547k|  24k 1624k|2.00   220 |5738  9861 |1.57 1.36 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   96    7
Apr 07 15:05:03 ubuntu dstat.sh[85414]: 07-04 15:05:03| 26   6  64   1   0|6459M  919M   61M  517M|  33M   33M| 100k   17M|2.99   203 |4911  8307 |1.53 1.36 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  115    7
Apr 07 15:05:04 ubuntu dstat.sh[85414]: 07-04 15:05:04| 26   6  68   0   0|6458M  920M   61M  517M| 102k   81k|   0   224k|   0  11.0 |2217  3092 |1.53 1.36 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  313    0  121    7
Apr 07 15:05:05 ubuntu dstat.sh[85414]: 07-04 15:05:05| 25   6  69   1   0|6490M  888M   61M  517M|  73k   44k|4096B  516k|1.00  48.0 |2607  3781 |1.53 1.36 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   90    7
Apr 07 15:05:06 ubuntu dstat.sh[85414]: 07-04 15:05:06| 16   3  80   1   0|6456M  921M   61M  517M| 125k   86k|   0   356k|   0  36.0 |2909  4138 |1.53 1.36 1.38|  0   0 9.0|   0     0 |   0     0 | 25  314    0   90    7
Apr 07 15:05:07 ubuntu dstat.sh[85414]: 07-04 15:05:07| 12   3  83   0   0|6457M  920M   61M  517M| 214k  185k|   0   328k|   0  22.0 |3384  7049 |1.53 1.36 1.38|  0   0 4.0|   0     0 |   0     0 | 25  313    0   87    7
Apr 07 15:05:08 ubuntu dstat.sh[85414]: 07-04 15:05:08|  7   3  88   1   1|6457M  920M   61M  518M|  84k   59k|   0   464k|   0  63.0 |2810  4534 |1.40 1.33 1.38|  0   0 8.0|   0     0 |   0     0 | 25  314    0   87    7
Apr 07 15:05:09 ubuntu dstat.sh[85414]: 07-04 15:05:09|  9   6  83   0   0|6463M  914M   61M  518M|1189k   88k|   0   228k|52.0  12.0 |3551  5016 |1.40 1.33 1.38|  0   0  45|   0     0 |   0     0 | 25  314    0   92    7
Apr 07 15:05:10 ubuntu dstat.sh[85414]: 07-04 15:05:10| 14   3  82   0   0|6475M  902M   61M  518M| 118k   78k|  16k  336k|1.00  29.0 |2488  3696 |1.40 1.33 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   94    6
Apr 07 15:05:11 ubuntu dstat.sh[85414]: 07-04 15:05:11| 25   6  69   0   0|6476M  901M   61M  518M|  62k   42k|   0   268k|   0  22.0 |2502  3467 |1.40 1.33 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   89    6
Apr 07 15:05:12 ubuntu dstat.sh[85414]: 07-04 15:05:12| 23   5  69   0   0|6479M  898M   61M  518M|  88k   63k|   0   256k|   0  15.0 |2218  3177 |1.40 1.33 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   89    6
Apr 07 15:05:13 ubuntu dstat.sh[85414]: 07-04 15:05:13| 25   7  68   1   0|6486M  891M   61M  518M|1196k   64k|1057k  316k|51.0  25.0 |3317  3980 |1.37 1.33 1.37|1.0   0  11|   0     0 |   0     0 | 25  314    0   86    6
Apr 07 15:05:14 ubuntu dstat.sh[85414]: 07-04 15:05:14| 22   8  60   7   0|6476M  900M   61M  518M|4066k   18M|3365k 1041M| 167   291 |  11k 8517 |1.37 1.33 1.37|1.0   0  56|   0     0 |   0     0 | 25  314    0   86    6
Apr 07 15:05:15 ubuntu dstat.sh[85414]: 07-04 15:05:15| 24   7  66   3   0|6462M  912M   61M  520M| 293k   55k|   0  6403k|       111 |4648  7152 |1.37 1.33 1.37|2.0   0  25|   0     0 |   0     0 | 25  314    0   87    6
Apr 07 15:05:16 ubuntu dstat.sh[85414]: 07-04 15:05:16| 11   2  85   1   0|6462M  928M   61M  505M|1986k   54k|   0  1829k|   0   168 |3764  4981 |1.37 1.33 1.37|4.0   0   0|   0     0 |   0     0 | 25  314    0   87    6
Apr 07 15:05:17 ubuntu dstat.sh[85414]: 07-04 15:05:17| 13   2  82   1   1|6462M  928M   61M  505M|1395k  204k|   0   666k|   0  78.2 |3426  4784 |1.37 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   86    6
Apr 07 15:05:18 ubuntu dstat.sh[85414]: 07-04 15:05:18| 21   2  72   5   0|6465M  924M   62M  505M| 395k  366k|  96k 1329k|6.00   187 |4215  7112 |1.50 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  313    0   87    6
Apr 07 15:05:19 ubuntu dstat.sh[85414]: 07-04 15:05:19| 13   1  82   1   0|6463M  926M   62M  505M| 269k  243k|   0   871k|   0   116 |3315  5301 |1.50 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  313    0   85    6
Apr 07 15:05:20 ubuntu dstat.sh[85414]: 07-04 15:05:20|  8   2  87   2   0|6463M  926M   62M  505M| 130k   98k|  48k 1265k|12.0   140 |3153  5322 |1.50 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0   85    6
Apr 07 15:05:21 ubuntu dstat.sh[85414]: 07-04 15:05:21| 14   5  80   1   0|6466M  922M   62M  506M| 119k   99k|   0   488k|   0  49.0 |3451  6861 |1.50 1.36 1.38|  0   0  34|   0     0 |   0     0 | 25  313    0   84    6
Apr 07 15:05:22 ubuntu dstat.sh[85414]: 07-04 15:05:22|  9   2  85   1   0|6466M  922M   62M  506M| 223k  201k|   0   495k|   0  54.9 |2899  4611 |1.50 1.36 1.38|  0   0 2.0|   0     0 |   0     0 | 25  313    0   85    6
Apr 07 15:05:23 ubuntu dstat.sh[85414]: 07-04 15:05:23| 11   2  85   1   0|6466M  922M   62M  506M| 220k  187k|   0   837k|   0   102 |3525  5354 |1.54 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   83    6
Apr 07 15:05:24 ubuntu dstat.sh[85414]: 07-04 15:05:24| 14   2  80   3   0|6460M  928M   62M  506M| 224k  198k|   0  1897k|   0   160 |3594  5593 |1.54 1.37 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   83    6
Apr 07 15:05:25 ubuntu dstat.sh[85414]: 07-04 15:05:25| 17   2  75   5   0|6460M  928M   62M  506M| 345k  325k|8202B 8699k|1.00   834 |5206  6716 |1.54 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
