-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:36:12 ubuntu dstat.sh[90070]: 15-07 19:36:12| 50   9  41   1   0|6137M  910M  101M  791M| 564k  560k|   0  1230k|   0   132 |5712    12k|1.67 1.48 1.47|3.0   0  14|   0     0 |   0     0 | 26  420    0   67    9
Jul 15 19:36:13 ubuntu dstat.sh[90070]: 15-07 19:36:13| 31   4  62   1   0|6140M  906M  101M  791M|  64k   58k|   0   500k|   0  44.0 |4059  9668 |1.67 1.48 1.47|3.0 1.0  13|   0     0 |   0     0 | 26  420    0   65    9
Jul 15 19:36:14 ubuntu dstat.sh[90070]: 15-07 19:36:14| 31   3  62   1   0|6142M  905M  101M  791M|1154k   68k|   0   359k|51.8  28.9 |4852  6322 |1.67 1.48 1.47|2.0   0  31|   0     0 |   0     0 | 26  420    0   65    9
Jul 15 19:36:15 ubuntu dstat.sh[90070]: 15-07 19:36:15| 39   7  42   8   0|6142M  900M  101M  795M|4541k  216k|8575k  528k| 293  37.0 |8225  7833 |1.67 1.48 1.47|4.0   0  60|   0     0 |   0     0 | 26  420    0   70    9
Jul 15 19:36:16 ubuntu dstat.sh[90070]: 15-07 19:36:16| 42   2  53   1   0|6146M  895M  101M  795M| 185k  179k|  16k  737k|4.00  81.1 |5494  7026 |1.67 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 26  421    0   70    9
Jul 15 19:36:17 ubuntu dstat.sh[90070]: 15-07 19:36:17| 38   4  55   1   1|6151M  891M  102M  795M| 368k  351k|  12k  769k|3.00  74.1 |5695  6522 |1.61 1.47 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  420    0   68    9
Jul 15 19:36:18 ubuntu dstat.sh[90070]: 15-07 19:36:18| 38   6  53   1   0|6149M  893M  102M  795M|  92k   81k| 502k  784k|      39.0 |6047  8586 |1.61 1.47 1.47|3.0   0  31|   0     0 |   0     0 | 26  420    0   72    9
Jul 15 19:36:19 ubuntu dstat.sh[90070]: 15-07 19:36:19| 38   2  55   1   0|6149M  892M  102M  795M| 217k  198k| 493k 9364k|31.0   188 |6174  7733 |1.61 1.47 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  419    0   66    9
Jul 15 19:36:20 ubuntu dstat.sh[90070]: 15-07 19:36:20| 38   3  53   3   0|6155M  886M  102M  796M| 286k  274k| 411k   19M|26.0   384 |6673    10k|1.61 1.47 1.47|4.0   0  10|   0     0 |   0     0 | 26  420    0   67    9
Jul 15 19:36:21 ubuntu dstat.sh[90070]: 15-07 19:36:21| 41   4  53   1   0|6154M  887M  102M  796M| 374k  364k| 148k 1011k|22.9   107 |4387  7383 |1.61 1.47 1.47|7.0   0  11|   0     0 |   0     0 | 26  420    0   66    9
Jul 15 19:36:22 ubuntu dstat.sh[90070]: 15-07 19:36:22| 50  14  33   2   0|6004M 1037M  102M  796M| 892k  879k|   0  1969k|   0   201 |6659    12k|2.05 1.56 1.50|3.0   0  64|   0     0 |   0     0 | 25  420    0   67    9
Jul 15 19:36:23 ubuntu dstat.sh[90070]: 15-07 19:36:23| 24   4  59  10   0|6004M 1036M  102M  796M| 451k  443k| 332k   12M|31.0  1060 |6962  9745 |2.05 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   66    9
Jul 15 19:36:24 ubuntu dstat.sh[90070]: 15-07 19:36:24| 25   3  70   1   0|6004M 1035M  102M  796M| 542k  536k|   0   660k|   0  65.0 |3567  6175 |2.05 1.56 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   69    9
Jul 15 19:36:25 ubuntu dstat.sh[90070]: 15-07 19:36:25| 33   5  58   4   0|6008M 1031M  102M  797M| 705k  694k|   0  1739k|   0   255 |5347  9438 |2.05 1.56 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  421    0   69    9
Jul 15 19:36:26 ubuntu dstat.sh[90070]: 15-07 19:36:26| 35   5  57   2   0|5995M 1044M  102M  797M| 728k  721k|   0  1849k|   0   190 |4662  8241 |2.05 1.56 1.50|1.0   0  11|   0     0 |   0     0 | 25  420    0   69    9
Jul 15 19:36:27 ubuntu dstat.sh[90070]: 15-07 19:36:27| 43   6  49   0   0|6001M 1038M  102M  798M| 598k  581k|   0   636k|   0  58.0 |3564  5658 |2.12 1.59 1.50|3.0   0  17|   0     0 |   0     0 | 25  420    0   70    9
Jul 15 19:36:28 ubuntu dstat.sh[90070]: 15-07 19:36:28| 43  15  42   1   0|6017M 1021M  102M  798M| 419k  410k|  95k 1260k|21.1   139 |5375  8616 |2.12 1.59 1.50|4.0   0  58|   0     0 |   0     0 | 26  420    0   70    9
Jul 15 19:36:29 ubuntu dstat.sh[90070]: 15-07 19:36:29| 30  12  54   2   0|6028M 1010M  102M  798M| 450k  435k|2906k 1083k| 129   124 |7402    11k|2.12 1.59 1.50|2.0 1.0   0|   0     0 |   0     0 | 26  420    0   70    9
Jul 15 19:36:30 ubuntu dstat.sh[90070]: 15-07 19:36:30| 39   4  53   4   0|6098M  940M  102M  798M| 385k  377k|  16M  839k| 563   116 |6253    12k|2.12 1.59 1.50|5.0   0   0|   0     0 |   0     0 | 26  421    0   70    9
Jul 15 19:36:31 ubuntu dstat.sh[90070]: 15-07 19:36:31| 33   2  62   0   1|6113M  925M  102M  799M| 155k  146k|   0   731k|   0  83.9 |3138  6881 |2.12 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 26  420    0   71    9
Jul 15 19:36:32 ubuntu dstat.sh[90070]: 15-07 19:36:32| 45   7  44   2   0|6127M  910M  102M  798M| 532k  517k|   0  1442k|   0   182 |5533  9503 |2.19 1.61 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  422    0   72    9
Jul 15 19:36:33 ubuntu dstat.sh[90070]: 15-07 19:36:33| 38   3  56   1   0|6135M  902M  102M  798M| 248k  230k|   0   659k|   0  65.9 |4140  6547 |2.19 1.61 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  420    0   72    9
Jul 15 19:36:34 ubuntu dstat.sh[90070]: 15-07 19:36:34| 32   3  64   1   0|6137M  901M  102M  798M|  44k   40k|   0  3225k|   0   260 |3661  5466 |2.19 1.61 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   71    9
Jul 15 19:36:35 ubuntu dstat.sh[90070]: 15-07 19:36:35| 30   1  66   1   0|6136M  902M  102M  799M|  54k   46k|   0   618k|   0  59.8 |4037  4990 |2.19 1.61 1.51|3.0   0 3.0|   0     0 |   0     0 | 26  421    0   72    9
Jul 15 19:36:36 ubuntu dstat.sh[90070]: 15-07 19:36:36| 34   5  59   1   0|6142M  895M  102M  799M|1177k   78k|   0   257k|52.3  16.1 |5869  6507 |2.19 1.61 1.51|2.0   0  42|   0     0 |   0     0 | 26  421    0   68    9
Jul 15 19:36:37 ubuntu dstat.sh[90070]: 15-07 19:36:37| 54   2  43   1   0|6142M  895M  102M  799M|1244k  110k|1394k  356k|78.0  31.0 |4221  5168 |2.18 1.62 1.52|2.0   0 6.0|   0     0 |   0     0 | 26  421    0   68    9
Jul 15 19:36:38 ubuntu dstat.sh[90070]: 15-07 19:36:38| 48   3  39   6   0|6154M  883M  103M  798M|1479k   17M|1076k   15M|56.0  38.0 |9509  5968 |2.18 1.62 1.52|1.0 1.0 6.0|   0     0 |   0     0 | 26  421    0   67    9
Jul 15 19:36:39 ubuntu dstat.sh[90070]: 15-07 19:36:39| 54   2  42   2   0|6152M  885M  103M  798M|  94k 1195k| 509k 3038k|87.3  82.3 |5731  6509 |2.18 1.62 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  421    0   67    9
Jul 15 19:36:40 ubuntu dstat.sh[90070]: 15-07 19:36:40| 53   2  42   0   0|6153M  884M  103M  798M|  47k   39k| 494k 8645k|30.9   123 |5192  5360 |2.18 1.62 1.52|2.0   0  20|   0     0 |   0     0 | 26  421    0   67    9
Jul 15 19:36:41 ubuntu dstat.sh[90070]: 15-07 19:36:41| 53   3  41   1   0|6171M  865M  103M  799M|  46k   38k| 223k   18M|32.2   280 |4792  6825 |2.18 1.62 1.52|7.0   0  13|   0     0 |   0     0 | 26  421    0   67    9
Jul 15 19:36:42 ubuntu dstat.sh[90070]: 15-07 19:36:42| 51   5  39   3   0|6170M  866M  102M  800M| 170k  193k| 893k  882k|67.0  85.0 |5056  7319 |2.16 1.62 1.52|1.0   0  11|   0     0 |   0     0 | 26  421    0   66    9
Jul 15 19:36:43 ubuntu dstat.sh[90070]: 15-07 19:36:43| 31   1  64   0   0|6171M  866M  102M  799M|  64k   49k|   0   436k|   0  46.0 |2944  4001 |2.16 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 26  421    0   66    9
Jul 15 19:36:44 ubuntu dstat.sh[90070]: 15-07 19:36:44| 37   3  56   0   0|6165M  871M  102M  799M| 344k  195k| 130k  508k|4.00  44.0 |3293  4683 |2.16 1.62 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 26  422    0   66    9
Jul 15 19:36:45 ubuntu dstat.sh[90070]: 15-07 19:36:45| 44   3  50   1   1|6169M  868M  102M  799M| 512k  492k|  47k  931k|6.00   112 |4363  7381 |2.16 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 26  421    0   71    9
Jul 15 19:36:46 ubuntu dstat.sh[90070]: 15-07 19:36:46| 31   2  64   0   0|6166M  870M  102M  799M|  56k   49k| 424k  232k|21.0  13.0 |2842  4609 |2.16 1.62 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  421    0   67    9
Jul 15 19:36:47 ubuntu dstat.sh[90070]: 15-07 19:36:47| 42   5  48   1   0|6166M  870M  103M  799M| 151k  129k| 168k  724k|      20.0 |4455  6907 |2.23 1.65 1.53|4.0   0  27|   0     0 |   0     0 | 26  422    0   70    9
Jul 15 19:36:48 ubuntu dstat.sh[90070]: 15-07 19:36:48| 44   4  51   1   0|6176M  860M  103M  799M| 439k  420k|1024B  880k|1.00   100 |5771  8035 |2.23 1.65 1.53|7.0   0  20|   0     0 |   0     0 | 26  420    0   64    9
Jul 15 19:36:49 ubuntu dstat.sh[90070]: 15-07 19:36:49| 39   7  50   2   0|6170M  866M  103M  800M| 370k  360k| 241k 1200k|8.00   154 |5237    12k|2.23 1.65 1.53|2.0   0  17|   0     0 |   0     0 | 26  439    0   66    9
Jul 15 19:36:50 ubuntu dstat.sh[90070]: 15-07 19:36:50| 47  11  38   2   0|6017M 1019M  103M  800M| 836k  824k|  96k 1444k|6.00   167 |5556  9961 |2.23 1.65 1.53|1.0   0  45|   0     0 |   0     0 | 25  436    0   67    9
Jul 15 19:36:51 ubuntu dstat.sh[90070]: 15-07 19:36:51| 20   2  74   3   0|6016M 1019M  103M  800M| 398k  391k|   0  1359k|   0   182 |3949  7057 |2.23 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  436    0   68    9
Jul 15 19:36:52 ubuntu dstat.sh[90070]: 15-07 19:36:52| 22   2  73   2   0|6016M 1019M  103M  800M| 461k  455k|   0   816k|   0   104 |3355  5635 |2.13 1.64 1.52|7.0   0   0|   0     0 |   0     0 | 25  438    0   68    9
Jul 15 19:36:53 ubuntu dstat.sh[90070]: 15-07 19:36:53| 31   3  64   1   0|6016M 1019M  103M  800M| 406k  398k| 116k 1757k|12.0   174 |3759  6266 |2.13 1.64 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  438    0   71    9
Jul 15 19:36:54 ubuntu dstat.sh[90070]: 15-07 19:36:54| 31   4  59   5   1|6009M 1026M  103M  801M| 676k  670k|  68k   10M|17.0   909 |5602  8673 |2.13 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   71    9
Jul 15 19:36:55 ubuntu dstat.sh[90070]: 15-07 19:36:55| 29   3  65   2   0|6007M 1028M  103M  801M| 582k  568k|   0  1157k|   0   160 |3942  6668 |2.13 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   77    9
Jul 15 19:36:56 ubuntu dstat.sh[90070]: 15-07 19:36:56| 28   3  67   1   0|6007M 1028M  103M  801M| 331k  323k|   0   808k|   0   112 |3463  5954 |2.13 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  437    0   74    9
Jul 15 19:36:57 ubuntu dstat.sh[90070]: 15-07 19:36:57| 27   5  63   3   0|6007M 1028M  103M  801M| 534k  523k|   0  1744k|   0   241 |6041    11k|2.04 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   81    9
Jul 15 19:36:58 ubuntu dstat.sh[90070]: 15-07 19:36:58| 26   4  65   3   0|6007M 1027M  103M  801M| 488k  481k|   0  1504k|   0   212 |5079  9232 |2.04 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  438    0   83    9
Jul 15 19:36:59 ubuntu dstat.sh[90070]: 15-07 19:36:59| 29   3  63   3   0|6006M 1028M  103M  801M| 568k  556k|   0  2010k|   0   315 |4806  7947 |2.04 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  438    0   85    9
Jul 15 19:37:00 ubuntu dstat.sh[90070]: 15-07 19:37:00| 30   3  65   2   0|6006M 1028M  103M  801M| 678k  672k|   0  1149k|   0   160 |4229  7221 |2.04 1.63 1.52| 16   0   0|   0     0 |   0     0 | 25  438    0   83    9
Jul 15 19:37:01 ubuntu dstat.sh[90070]: 15-07 19:37:01| 36   4  57   2   0|6007M 1027M  103M  801M| 790k  782k|   0  1504k|   0   204 |5454    11k|2.04 1.63 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   86    9
Jul 15 19:37:02 ubuntu dstat.sh[90070]: 15-07 19:37:02| 30   4  63   3   0|6007M 1027M  103M  802M| 533k  520k|   0  1938k|   0   289 |5373  9212 |1.96 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   82    9
Jul 15 19:37:03 ubuntu dstat.sh[90070]: 15-07 19:37:03| 31   3  64   2   0|6007M 1026M  103M  802M| 582k  577k|   0  1280k|   0   179 |4252  7127 |1.96 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   84    9
Jul 15 19:37:04 ubuntu dstat.sh[90070]: 15-07 19:37:04| 31   2  63   2   0|6007M 1026M  103M  802M| 489k  482k|   0  1359k|   0   136 |3810  6339 |1.96 1.62 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   83    9
Jul 15 19:37:05 ubuntu dstat.sh[90070]: 15-07 19:37:05| 36   4  58   1   0|6007M 1026M  103M  802M| 789k  781k|   0   870k|   0  86.8 |4794  8924 |1.96 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   84    9
Jul 15 19:37:06 ubuntu dstat.sh[90070]: 15-07 19:37:06| 28   2  64   5   0|6007M 1025M  103M  803M| 560k  549k| 368k 1119k|14.0   125 |3760  6211 |1.96 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   84    9
Jul 15 19:37:07 ubuntu dstat.sh[90070]: 15-07 19:37:07| 29   5  64   1   0|6009M 1023M  103M  803M| 552k  546k|   0  1342k|   0   164 |4021  6668 |1.88 1.60 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   88    9
Jul 15 19:37:08 ubuntu dstat.sh[90070]: 15-07 19:37:08| 40   3  57   1   0|6009M 1023M  103M  803M| 554k  540k|   0   999k|   0   108 |3563  5986 |1.88 1.60 1.51|5.0   0   0|   0     0 |   0     0 | 25  438    0   89    9
Jul 15 19:37:09 ubuntu dstat.sh[90070]: 15-07 19:37:09| 31   4  62   3   0|6009M 1023M  103M  803M| 606k  601k|   0  2206k|   0   306 |4618  7203 |1.88 1.60 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   94    9
Jul 15 19:37:10 ubuntu dstat.sh[90070]: 15-07 19:37:10| 28   3  64   2   0|6009M 1023M  103M  803M| 501k  494k|   0  1510k|   0   223 |5601    10k|1.88 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  438    0   98    9
Jul 15 19:37:11 ubuntu dstat.sh[90070]: 15-07 19:37:11| 27   4  65   2   0|6009M 1022M  103M  804M| 493k  486k|   0  1452k|   0   210 |5392    10k|1.88 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0   99    9
Jul 15 19:37:12 ubuntu dstat.sh[90070]: 15-07 19:37:12| 32   4  61   3   0|6009M 1022M  103M  804M| 631k  625k|   0  1612k|   0   240 |5009  8634 |1.81 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0   99    9
Jul 15 19:37:13 ubuntu dstat.sh[90070]: 15-07 19:37:13| 31   3  64   2   0|6009M 1022M  103M  804M| 535k  526k|   0  1338k|   0   196 |4227  7069 |1.81 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0  101    9
Jul 15 19:37:14 ubuntu dstat.sh[90070]: 15-07 19:37:14| 48   4  44   2   0|6009M 1022M  103M  804M| 993k  978k|   0  1178k|   0   154 |5700    11k|1.81 1.59 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  101    9
Jul 15 19:37:15 ubuntu dstat.sh[90070]: 15-07 19:37:15| 28   5  62   2   1|6014M 1016M  103M  805M| 519k  513k|   0  1658k|   0   206 |5430  9696 |1.81 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0  105    9
Jul 15 19:37:16 ubuntu dstat.sh[90070]: 15-07 19:37:16| 30   2  63   2   0|6014M 1016M  103M  805M| 541k  533k|   0  1519k|   0   202 |4365  7458 |1.81 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  109    9
Jul 15 19:37:17 ubuntu dstat.sh[90070]: 15-07 19:37:17| 31   4  60   3   0|6027M 1003M  103M  805M| 625k  618k|   0  1658k|   0   217 |4572  7556 |1.74 1.58 1.51|5.0 1.0 2.0|   0     0 |   0     0 | 25  440    0  106    9
Jul 15 19:37:18 ubuntu dstat.sh[90070]: 15-07 19:37:18| 36   3  59   1   0|6008M 1021M  103M  805M| 513k  505k|   0   906k|   0  97.2 |3276  5340 |1.74 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0  112    9
Jul 15 19:37:19 ubuntu dstat.sh[90070]: 15-07 19:37:19| 34   5  60   1   0|6010M 1020M  103M  805M| 720k  716k|   0  1032k|   0   141 |4110  6959 |1.74 1.58 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  106    9
Jul 15 19:37:20 ubuntu dstat.sh[90070]: 15-07 19:37:20| 28   3  67   1   0|6010M 1020M  103M  805M| 429k  424k|   0   925k|   0   108 |3026  5135 |1.74 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  108    9
Jul 15 19:37:21 ubuntu dstat.sh[90070]: 15-07 19:37:21| 30   3  64   2   0|6013M 1017M  103M  805M| 666k  660k|   0  1140k|   0   156 |4086  6862 |1.74 1.58 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  108    9
Jul 15 19:37:22 ubuntu dstat.sh[90070]: 15-07 19:37:22| 31   4  61   2   1|6010M 1019M  103M  805M| 584k  571k|   0  1155k|   0   160 |4245  7216 |1.93 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  439    0  112    9
Jul 15 19:37:23 ubuntu dstat.sh[90070]: 15-07 19:37:23| 29   3  62   3   0|6010M 1019M  103M  805M| 534k  527k|4083B 2348k|1.00   286 |6258    11k|1.93 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  437    0  117    9
Jul 15 19:37:24 ubuntu dstat.sh[90070]: 15-07 19:37:24| 30   6  59   4   0|6010M 1018M  103M  806M| 520k  514k|  56k 2699k|14.0   314 |6420    12k|1.93 1.62 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  118    9
Jul 15 19:37:25 ubuntu dstat.sh[90070]: 15-07 19:37:25| 29   2  64   4   0|6010M 1018M  103M  806M| 511k  499k|   0    11M|   0   931 |5536  7172 |1.93 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0  115    9
Jul 15 19:37:26 ubuntu dstat.sh[90070]: 15-07 19:37:26| 29   2  66   2   0|6010M 1018M  103M  806M| 427k  420k|   0  1381k|   0   164 |3423  6125 |1.93 1.62 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  117    9
Jul 15 19:37:27 ubuntu dstat.sh[90070]: 15-07 19:37:27| 38   5  55   1   0|6010M 1018M  103M  806M| 806k  797k|   0  1764k|   0   223 |4533  8174 |2.09 1.66 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  117    9
Jul 15 19:37:28 ubuntu dstat.sh[90070]: 15-07 19:37:28| 30   4  63   2   1|6011M 1018M  103M  806M| 517k  499k|   0  1803k|   0   221 |5529    10k|2.09 1.66 1.54|6.0   0   0|   0     0 |   0     0 | 25  438    0  119    9
Jul 15 19:37:29 ubuntu dstat.sh[90070]: 15-07 19:37:29| 30   2  63   3   0|6011M 1017M  103M  806M| 534k  522k|   0  1765k|   0   235 |4269  7518 |2.09 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  118    9
Jul 15 19:37:30 ubuntu dstat.sh[90070]: 15-07 19:37:30| 28   3  67   1   0|6010M 1018M  104M  806M| 445k  437k|   0  1344k|   0   181 |3430  5864 |2.09 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  120    9
Jul 15 19:37:31 ubuntu dstat.sh[90070]: 15-07 19:37:31| 36   4  58   1   0|6010M 1017M  104M  807M| 741k  732k|   0  1469k|   0   189 |4196  7594 |2.09 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  438    0  118    9
Jul 15 19:37:32 ubuntu dstat.sh[90070]: 15-07 19:37:32| 33   3  62   1   0|6013M 1014M  104M  807M| 703k  698k|   0  1227k|   0   134 |3969  6924 |2.00 1.65 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  438    0  119    9
Jul 15 19:37:33 ubuntu dstat.sh[90070]: 15-07 19:37:33| 29   4  64   2   0|6011M 1016M  104M  807M| 515k  509k|   0  1133k|   0   151 |3829  6528 |2.00 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  122    9
Jul 15 19:37:34 ubuntu dstat.sh[90070]: 15-07 19:37:34| 29   2  66   1   0|6011M 1016M  104M  807M| 473k  468k|   0   579k|   0  62.9 |2759  4797 |2.00 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  123    9
Jul 15 19:37:35 ubuntu dstat.sh[90070]: 15-07 19:37:35| 29   3  65   1   0|6013M 1015M  104M  807M| 589k  581k|   0  1235k|   0   136 |3381  6063 |2.00 1.65 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  438    0  127    9
Jul 15 19:37:36 ubuntu dstat.sh[90070]: 15-07 19:37:36| 29   3  64   3   0|6012M 1015M  104M  807M| 472k  463k|   0  1479k|   0   216 |5534    10k|2.00 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  130    9
Jul 15 19:37:37 ubuntu dstat.sh[90070]: 15-07 19:37:37| 27   4  64   2   0|6012M 1015M  104M  807M| 491k  487k|   0  1477k|   0   175 |5528  9864 |2.00 1.66 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  132    9
Jul 15 19:37:38 ubuntu dstat.sh[90070]: 15-07 19:37:38| 29   3  63   2   0|6012M 1014M  104M  808M| 536k  527k|   0  2002k|   0   275 |5027  8688 |2.00 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  133    9
Jul 15 19:37:39 ubuntu dstat.sh[90070]: 15-07 19:37:39| 30   2  64   2   0|6012M 1014M  104M  808M| 496k  481k|   0  1351k|   0   171 |3882  6325 |2.00 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  135    9
Jul 15 19:37:40 ubuntu dstat.sh[90070]: 15-07 19:37:40| 32   3  63   3   0|6012M 1014M  104M  808M| 674k  668k|   0  1399k|   0   179 |4251  7251 |2.00 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  438    0  135    9
Jul 15 19:37:41 ubuntu dstat.sh[90070]: 15-07 19:37:41| 31   3  61   2   0|6013M 1014M  104M  808M| 599k  590k|   0  1158k|   0   168 |5014  8908 |2.00 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  136    9
Jul 15 19:37:42 ubuntu dstat.sh[90070]: 15-07 19:37:42| 31   4  61   4   0|6031M  995M  104M  808M| 509k  503k|   0  1655k|   0   255 |4786  8286 |2.24 1.71 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  137    9
Jul 15 19:37:43 ubuntu dstat.sh[90070]: 15-07 19:37:43| 30   4  63   1   0|6012M 1014M  104M  808M| 425k  419k|   0  1038k|   0   145 |3520  5866 |2.24 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  438    0  139    9
Jul 15 19:37:44 ubuntu dstat.sh[90070]: 15-07 19:37:44| 31   2  62   3   0|6013M 1013M  104M  808M| 672k  661k|   0  1061k|   0   158 |4189  7072 |2.24 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    9
Jul 15 19:37:45 ubuntu dstat.sh[90070]: 15-07 19:37:45| 34   3  62   1   0|6013M 1013M  104M  809M| 609k  599k|   0   843k|   0  93.9 |4177  7072 |2.24 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    9
Jul 15 19:37:46 ubuntu dstat.sh[90070]: 15-07 19:37:46| 16   2  79   2   0|6013M 1012M  104M  809M| 236k  226k|   0  1467k|   0   194 |3767  6426 |2.24 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  144    9
Jul 15 19:37:47 ubuntu dstat.sh[90070]: 15-07 19:37:47| 24   3  70   2   0|6014M 1011M  104M  809M| 566k  553k|   0  1243k|   0   132 |3645  6284 |2.14 1.70 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  139    9
Jul 15 19:37:48 ubuntu dstat.sh[90070]: 15-07 19:37:48| 32   6  56   5   0|6028M  997M  104M  810M| 661k  643k|   0  2204k|   0   300 |5859    10k|2.14 1.70 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  436    0  146    9
Jul 15 19:37:49 ubuntu dstat.sh[90070]: 15-07 19:37:49| 46   8  43   1   0|6031M  994M  104M  809M| 647k  627k|   0  1707k|   0   189 |5731    18k|2.14 1.70 1.55|2.0   0  43|   0     0 |   0     0 | 25  438    0  140    9
Jul 15 19:37:50 ubuntu dstat.sh[90070]: 15-07 19:37:50| 41   4  53   1   0|6030M  994M  104M  810M| 944k  936k|   0  1883k|   0   218 |4949  8577 |2.14 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  140    9
Jul 15 19:37:51 ubuntu dstat.sh[90070]: 15-07 19:37:51| 18   5  76   0   0|6025M 1000M  104M  810M| 238k  232k|   0   683k|   0  46.0 |2859  4582 |2.14 1.70 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  436    0  135    9
Jul 15 19:37:52 ubuntu dstat.sh[90070]: 15-07 19:37:52| 10   3  84   1   0|6024M 1000M  104M  810M| 130k  123k|   0   764k|   0  73.0 |2949  4990 |1.97 1.67 1.54|  0   0 8.0|   0     0 |   0     0 | 25  437    0  135    9
