-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 09:09:10 ubuntu dstat.sh[104037]: 08-08 09:09:10|  9   2  88   1   0|6205M  974M   80M  688M| 129k  123k|   0   445k|   0  49.1 |2988  4646 |1.62 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0   71   10
Aug 08 09:09:11 ubuntu dstat.sh[104037]: 08-08 09:09:11| 30   4  64   2   0|6205M  974M   80M  688M| 590k  585k|   0  1074k|   0   141 |4273  7674 |1.62 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   74   10
Aug 08 09:09:12 ubuntu dstat.sh[104037]: 08-08 09:09:12| 36   5  52   4   0|6201M  977M   80M  688M| 759k  752k|   0    11M|   0   966 |6544  8740 |1.57 1.48 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   74   10
Aug 08 09:09:13 ubuntu dstat.sh[104037]: 08-08 09:09:13| 37   6  54   2   0|6197M  981M   80M  689M| 738k  733k|  32k 1499k|5.01   159 |4804  7940 |1.57 1.48 1.52|1.0   0  11|   0     0 |   0     0 | 25  421    0   74   10
Aug 08 09:09:14 ubuntu dstat.sh[104037]: 08-08 09:09:14| 36   5  57   1   0|6203M  974M   80M  689M| 513k  508k|   0   538k|   0  42.8 |3391  5498 |1.57 1.48 1.52|4.0   0  11|   0     0 |   0     0 | 25  422    0   74   10
Aug 08 09:09:15 ubuntu dstat.sh[104037]: 08-08 09:09:15| 41  16  40   1   0|6215M  962M   80M  689M| 429k  424k|  99k 1155k|22.1   102 |4867  8715 |1.57 1.48 1.52|1.0   0  62|   0     0 |   0     0 | 26  421    0   74   10
Aug 08 09:09:16 ubuntu dstat.sh[104037]: 08-08 09:09:16| 29  11  57   1   0|6224M  953M   80M  690M| 433k  428k|1869k  722k|95.3  84.2 |6379    11k|1.57 1.48 1.52|1.0 2.0   0|   0     0 |   0     0 | 26  421    0   69   10
Aug 08 09:09:17 ubuntu dstat.sh[104037]: 08-08 09:09:17| 45   5  46   4   0|6297M  880M   80M  690M| 356k  351k|  17M  930k| 596   130 |6354    12k|1.52 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 26  422    0   69   10
Aug 08 09:09:18 ubuntu dstat.sh[104037]: 08-08 09:09:18| 39   4  55   2   0|6308M  869M   80M  690M| 231k  227k|   0  1283k|   0   203 |4528  9129 |1.52 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 26  421    0   67   10
Aug 08 09:09:19 ubuntu dstat.sh[104037]: 08-08 09:09:19| 43   7  50   1   0|6333M  843M   80M  690M| 491k  484k|   0   990k|   0   130 |4994  8466 |1.52 1.47 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  423    0   67   10
Aug 08 09:09:20 ubuntu dstat.sh[104037]: 08-08 09:09:20| 38   3  59   0   0|6341M  835M   80M  690M| 112k   91k|   0   316k|   0  26.0 |3822  5517 |1.52 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 26  422    0   62   10
Aug 08 09:09:21 ubuntu dstat.sh[104037]: 08-08 09:09:21| 34   2  60   1   0|6341M  835M   80M  691M| 189k  185k|   0   810k|   0  92.8 |3830  6600 |1.52 1.47 1.52|1.0   0 6.0|   0     0 |   0     0 | 26  421    0   62   10
Aug 08 09:09:22 ubuntu dstat.sh[104037]: 08-08 09:09:22| 31   3  64   0   0|6337M  839M   80M  690M|  49k   44k|   0   448k|   0  44.0 |3877  6482 |1.56 1.48 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  422    0   61   10
Aug 08 09:09:23 ubuntu dstat.sh[104037]: 08-08 09:09:23| 35   8  54   1   0|6354M  821M   80M  691M|1194k   73k|   0  1085k|52.0  38.0 |6450  7491 |1.56 1.48 1.52|1.0   0  48|   0     0 |   0     0 | 26  422    0   61   10
Aug 08 09:09:24 ubuntu dstat.sh[104037]: 08-08 09:09:24| 46   4  47   2   0|6358M  816M   81M  691M|2403k  134k|2317k  201k| 128  11.0 |4721  6210 |1.56 1.48 1.52|5.0   0  12|   0     0 |   0     0 | 26  422    0   64   10
Aug 08 09:09:25 ubuntu dstat.sh[104037]: 08-08 09:09:25| 53   2  39   2   0|6366M  810M   80M  690M| 200k 9204k|  16k 8519k|3.98  36.8 |7184  6302 |1.56 1.48 1.52|7.0 1.0   0|   0     0 |   0     0 | 26  422    0   64   10
Aug 08 09:09:26 ubuntu dstat.sh[104037]: 08-08 09:09:26| 54   8  30   6   1|6461M  715M   80M  690M| 538k   25M| 507k   25M|88.6  98.6 |  12k 9111 |1.56 1.48 1.52|5.0   0 340|   0     0 |   0     0 | 26  422    0   59   10
Aug 08 09:09:27 ubuntu dstat.sh[104037]: 08-08 09:09:27| 70   6  22   1   0|6462M  715M   80M  690M|  54k   48k| 493k 9003k|29.0   162 |7080  6680 |1.52 1.47 1.52|5.0   0 268|   0     0 |   0     0 | 26  422    0   59   10
Aug 08 09:09:28 ubuntu dstat.sh[104037]: 08-08 09:09:28| 68   8  22   1   0|6476M  701M   80M  690M|  54k   48k| 207k   18M|17.0   311 |5183  8666 |1.52 1.47 1.52|5.0   0 285|   0     0 |   0     0 | 26  423    0   55   10
Aug 08 09:09:29 ubuntu dstat.sh[104037]: 08-08 09:09:29| 62  10  26   0   0|6864M  313M   80M  690M|  68k   56k| 180k  224k|24.9  15.0 |3843  5231 |1.52 1.47 1.52|2.0   0 176|   0     0 |   0     0 | 26  422    0   56   10
Aug 08 09:09:30 ubuntu dstat.sh[104037]: 08-08 09:09:30| 83   4  13   0   0|7012M  165M   80M  690M|  44k   38k|  76k  227k|12.0  13.0 |3678  5255 |1.52 1.47 1.52|4.0   0  40|   0     0 |   0     0 | 26  422    0   57   10
Aug 08 09:09:31 ubuntu dstat.sh[104037]: 08-08 09:09:31| 69   9  22   0   0|6912M  265M   81M  690M|  53k   47k| 561k  289k|38.2  26.1 |3734  5249 |1.52 1.47 1.52|2.0   0  26|   0     0 |   0     0 | 26  422    0   57   10
Aug 08 09:09:32 ubuntu dstat.sh[104037]: 08-08 09:09:32| 85   6   9   0   0|7005M  172M   81M  690M|  59k   53k|  88k  709k|25.0   132 |4449  6551 |1.79 1.53 1.54|5.0   0  36|   0     0 |   0     0 | 26  422    0   57   10
Aug 08 09:09:33 ubuntu dstat.sh[104037]: 08-08 09:09:33| 73   7  17   1   0|6608M  570M   80M  690M| 249k  244k| 622k  560k|47.9  41.9 |3635  5159 |1.79 1.53 1.54|5.0   0  40|   0     0 |   0     0 | 26  436    0   58   10
Aug 08 09:09:34 ubuntu dstat.sh[104037]: 08-08 09:09:34| 84   6  11   0   1|7010M  167M   80M  690M| 216k  209k|   0   694k|   0  66.1 |3716  5628 |1.79 1.53 1.54|5.0   0  44|   0     0 |   0     0 | 26  440    0   59   10
Aug 08 09:09:35 ubuntu dstat.sh[104037]: 08-08 09:09:35| 72   5  21   0   0|6412M  765M   80M  690M| 419k  177k| 233k  615k|25.9  69.8 |4678  6496 |1.79 1.53 1.54|2.0   0  43|   0     0 |   0     0 | 26  446    0   73   10
Aug 08 09:09:36 ubuntu dstat.sh[104037]: 08-08 09:09:36| 43   6  48   2   0|6375M  801M   80M  690M|2509k  315k|2097k  960k|99.0   115 |7034  8189 |1.79 1.53 1.54|2.0   0  26|   0     0 |   0     0 | 26  447    0   69   10
Aug 08 09:09:37 ubuntu dstat.sh[104037]: 08-08 09:09:37| 40   3  54   0   0|6372M  804M   80M  690M| 440k  424k|  12k  832k|3.00  95.0 |6649  7012 |2.05 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 26  446    0   75   10
Aug 08 09:09:38 ubuntu dstat.sh[104037]: 08-08 09:09:38| 31   2  64   1   0|6372M  804M   80M  690M|  86k   81k|   0  1561k|   0   217 |3561  5677 |2.05 1.59 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  446    0   78   10
Aug 08 09:09:39 ubuntu dstat.sh[104037]: 08-08 09:09:39| 42   6  50   0   0|6371M  805M   80M  691M| 207k  160k|   0   247k|           |4369  7442 |2.05 1.59 1.56|1.0   0  27|   0     0 |   0     0 | 26  447    0   87   10
Aug 08 09:09:40 ubuntu dstat.sh[104037]: 08-08 09:09:40| 46   3  49   2   0|6369M  807M   80M  691M| 441k  426k|   0  1118k|   0   155 |6832  9194 |2.05 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 26  446    0   88   10
Aug 08 09:09:41 ubuntu dstat.sh[104037]: 08-08 09:09:41| 37   3  58   2   0|6364M  811M   80M  691M| 243k  232k|  58k  642k|12.0  78.2 |6661  6865 |2.05 1.59 1.56|6.0   0 2.0|   0     0 |   0     0 | 26  446    0   88   10
Aug 08 09:09:42 ubuntu dstat.sh[104037]: 08-08 09:09:42| 37   7  51   1   0|6225M  951M   80M  691M| 688k  684k|1024B 1183k|1.00   125 |5746  9004 |1.97 1.58 1.55|1.0   0  41|   0     0 |   0     0 | 25  445    0   89   10
Aug 08 09:09:43 ubuntu dstat.sh[104037]: 08-08 09:09:43| 21   1  71   5   0|6225M  951M   81M  691M| 392k  387k|   0  9715k|   0   897 |5809  7437 |1.97 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  445    0   87   10
Aug 08 09:09:44 ubuntu dstat.sh[104037]: 08-08 09:09:44| 23   2  72   1   0|6225M  950M   81M  692M| 464k  460k|   0   633k|   0  70.7 |3186  5430 |1.97 1.58 1.55| 12 1.0   0|   0     0 |   0     0 | 25  447    0   87   10
Aug 08 09:09:45 ubuntu dstat.sh[104037]: 08-08 09:09:45| 30   4  64   2   0|6216M  958M   81M  692M| 441k  436k|  73k 1036k|1.01   146 |3761  6212 |1.97 1.58 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  447    0   89   10
Aug 08 09:09:46 ubuntu dstat.sh[104037]: 08-08 09:09:46| 32   3  62   1   0|6216M  958M   81M  692M| 648k  644k|   0  1041k|   0   140 |4232  7056 |1.97 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0   90   10
Aug 08 09:09:47 ubuntu dstat.sh[104037]: 08-08 09:09:47| 29   3  65   2   0|6216M  959M   81M  692M| 521k  513k|   0  1080k|   0   153 |4165  6925 |1.89 1.57 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  447    0   92   10
Aug 08 09:09:48 ubuntu dstat.sh[104037]: 08-08 09:09:48| 39   6  52   3   0|6216M  959M   81M  692M| 819k  814k|  20k 2000k|3.00   302 |7223    14k|1.89 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  446    0   96   10
Aug 08 09:09:49 ubuntu dstat.sh[104037]: 08-08 09:09:49| 25   5  66   2   0|6215M  959M   81M  693M| 481k  476k|   0  1486k|   0   186 |5569    10k|1.89 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  446    0   97   10
Aug 08 09:09:50 ubuntu dstat.sh[104037]: 08-08 09:09:50| 31   4  61   3   0|6215M  959M   81M  693M| 517k  504k|   0  1954k|   0   271 |5603  9218 |1.89 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0   98   10
Aug 08 09:09:51 ubuntu dstat.sh[104037]: 08-08 09:09:51| 30   3  65   2   0|6215M  958M   81M  693M| 460k  454k|   0   906k|   0   127 |3595  6093 |1.89 1.57 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  447    0   97   10
Aug 08 09:09:52 ubuntu dstat.sh[104037]: 08-08 09:09:52| 28   2  66   2   0|6215M  958M   81M  693M| 561k  554k|   0   975k|   0   134 |3896  6720 |1.82 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  447    0   98   10
Aug 08 09:09:53 ubuntu dstat.sh[104037]: 08-08 09:09:53| 38   3  56   1   0|6215M  958M   81M  693M| 646k  639k|   0  1251k|   0   150 |4491  7800 |1.82 1.56 1.55|4.0   0   0|   0     0 |   0     0 | 25  446    0   99   10
Aug 08 09:09:54 ubuntu dstat.sh[104037]: 08-08 09:09:54| 32   4  62   3   0|6215M  958M   81M  694M| 558k  542k|   0  2217k|   0   310 |5572  9898 |1.82 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  106   10
Aug 08 09:09:55 ubuntu dstat.sh[104037]: 08-08 09:09:55| 31   3  64   2   0|6215M  957M   81M  694M| 616k  611k|   0  1516k|   0   200 |4347  7444 |1.82 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  103   10
Aug 08 09:09:56 ubuntu dstat.sh[104037]: 08-08 09:09:56| 32   4  60   2   0|6220M  952M   81M  694M| 770k  766k|   0  1577k|   0   202 |4348  7756 |1.82 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  103   10
Aug 08 09:09:57 ubuntu dstat.sh[104037]: 08-08 09:09:57| 35   2  60   2   0|6220M  952M   81M  694M| 674k  668k|   0   762k|   0   101 |3450  5711 |1.75 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  447    0  104   10
Aug 08 09:09:58 ubuntu dstat.sh[104037]: 08-08 09:09:58| 29   2  65   1   0|6221M  951M   81M  694M| 357k  352k|   0  1756k|   0   126 |3493  5477 |1.75 1.55 1.54|3.0 1.0 1.0|   0     0 |   0     0 | 25  447    0  106   10
Aug 08 09:09:59 ubuntu dstat.sh[104037]: 08-08 09:09:59| 32   4  61   2   1|6214M  958M   81M  694M| 505k  500k|8268B 1280k|1.01   164 |4077  6721 |1.75 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  109   10
Aug 08 09:10:00 ubuntu dstat.sh[104037]: 08-08 09:10:00| 29   3  66   1   0|6214M  958M   81M  694M| 547k  543k|   0   459k|   0  55.9 |3447  5513 |1.75 1.55 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  447    0  111   10
Aug 08 09:10:01 ubuntu dstat.sh[104037]: 08-08 09:10:01| 34   6  58   2   0|6232M  940M   81M  694M| 508k  504k|   0  1330k|   0   193 |4953    10k|1.75 1.55 1.54|3.0 1.0  34|   0     0 |   0     0 | 25  446    0  114   10
Aug 08 09:10:02 ubuntu dstat.sh[104037]: 08-08 09:10:02| 32   5  58   2   0|6215M  957M   81M  695M| 547k  543k|  16k 1886k|4.00   249 |6321    13k|1.77 1.56 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  446    0  119   10
Aug 08 09:10:03 ubuntu dstat.sh[104037]: 08-08 09:10:03| 29   4  62   3   0|6215M  956M   81M  695M| 462k  458k|  52k 2233k|13.0   325 |5900    11k|1.77 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  117   10
Aug 08 09:10:04 ubuntu dstat.sh[104037]: 08-08 09:10:04| 30   3  65   2   0|6215M  956M   81M  696M| 578k  573k|   0  1595k|   0   214 |4283  7366 |1.77 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  447    0  119   10
Aug 08 09:10:05 ubuntu dstat.sh[104037]: 08-08 09:10:05| 30   2  63   1   0|6214M  956M   81M  696M| 449k  436k|   0   926k|   0   114 |3702  6092 |1.77 1.56 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  447    0  119   10
Aug 08 09:10:06 ubuntu dstat.sh[104037]: 08-08 09:10:06| 33   3  62   2   0|6214M  956M   81M  696M| 607k  601k|   0  1104k|   0   157 |4320  7270 |1.77 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  447    0  119   10
Aug 08 09:10:07 ubuntu dstat.sh[104037]: 08-08 09:10:07| 30   5  61   2   0|6214M  956M   81M  696M| 535k  530k|   0  1495k|   0   206 |5660  9997 |1.71 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  447    0  119   10
Aug 08 09:10:08 ubuntu dstat.sh[104037]: 08-08 09:10:08| 34   2  62   2   0|6214M  956M   81M  696M| 573k  565k|   0  1418k|   0   206 |4363  7393 |1.71 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 25  447    0  120   10
Aug 08 09:10:09 ubuntu dstat.sh[104037]: 08-08 09:10:09| 29   3  67   1   0|6214M  955M   81M  696M| 422k  417k|   0   904k|   0   129 |3465  5787 |1.71 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  119   10
Aug 08 09:10:10 ubuntu dstat.sh[104037]: 08-08 09:10:10| 40   4  54   1   0|6214M  955M   81M  696M| 875k  870k|   0  1090k|   0   147 |4908  8048 |1.71 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 25  447    0  120   10
Aug 08 09:10:11 ubuntu dstat.sh[104037]: 08-08 09:10:11| 32   4  64   1   0|6215M  955M   81M  696M| 592k  586k|   0   809k|   0   115 |3866  6488 |1.71 1.55 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  447    0  121   10
Aug 08 09:10:12 ubuntu dstat.sh[104037]: 08-08 09:10:12| 30   2  65   2   0|6215M  955M   81M  696M| 461k  453k|4111B  871k|1.00   122 |3433  5846 |1.81 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  447    0  123   10
Aug 08 09:10:13 ubuntu dstat.sh[104037]: 08-08 09:10:13| 30   3  65   1   0|6215M  954M   81M  697M| 611k  604k|   0   863k|   0   111 |3628  6409 |1.81 1.57 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  447    0  122   10
Aug 08 09:10:14 ubuntu dstat.sh[104037]: 08-08 09:10:14| 33   5  58   3   0|6252M  917M   81M  697M| 518k  514k|   0    10M|   0   986 |5131  5995 |1.81 1.57 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  447    0  126   10
Aug 08 09:10:15 ubuntu dstat.sh[104037]: 08-08 09:10:15| 29   5  63   3   0|6216M  952M   81M  697M| 536k  529k|   0  2216k|   0   291 |6036    11k|1.81 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  129   10
Aug 08 09:10:16 ubuntu dstat.sh[104037]: 08-08 09:10:16| 27   5  63   2   0|6216M  952M   81M  697M| 528k  521k|  12k 2010k|2.00   257 |6192    11k|1.81 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  129   10
Aug 08 09:10:17 ubuntu dstat.sh[104037]: 08-08 09:10:17| 29   3  65   3   1|6216M  952M   81M  697M| 580k  573k|   0  1631k|   0   211 |4450  7851 |1.75 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  447    0  130   10
Aug 08 09:10:18 ubuntu dstat.sh[104037]: 08-08 09:10:18| 29   1  66   1   0|6216M  952M   81M  697M| 440k  434k|   0  1357k|   0   177 |3668  6391 |1.75 1.56 1.55|4.0   0   0|   0     0 |   0     0 | 25  447    0  132   10
Aug 08 09:10:19 ubuntu dstat.sh[104037]: 08-08 09:10:19| 40   3  54   2   0|6216M  952M   81M  698M| 862k  849k|   0  2151k|   0   222 |4427  8349 |1.75 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  446    0  134   10
Aug 08 09:10:20 ubuntu dstat.sh[104037]: 08-08 09:10:20| 30   4  61   3   0|6216M  952M   81M  698M| 560k  555k|   0  2101k|   0   278 |5915    11k|1.75 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  137   10
Aug 08 09:10:21 ubuntu dstat.sh[104037]: 08-08 09:10:21| 31   2  64   1   0|6216M  951M   81M  698M| 551k  546k|   0  1228k|   0   183 |3888  7069 |1.75 1.56 1.55|7.0   0 2.0|   0     0 |   0     0 | 25  447    0  138   10
Aug 08 09:10:22 ubuntu dstat.sh[104037]: 08-08 09:10:22| 28   3  67   2   1|6216M  951M   81M  698M| 440k  433k|   0   938k|   0   129 |3497  6043 |1.77 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  447    0  139   10
Aug 08 09:10:23 ubuntu dstat.sh[104037]: 08-08 09:10:23| 41   3  54   1   0|6217M  950M   82M  698M| 824k  815k|   0  1316k|   0   160 |4840  8545 |1.77 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  141   10
Aug 08 09:10:24 ubuntu dstat.sh[104037]: 08-08 09:10:24| 17   2  76   2   0|6217M  950M   82M  698M| 333k  327k|   0  1460k|   0   186 |3955  7456 |1.77 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  445    0  148   10
Aug 08 09:10:25 ubuntu dstat.sh[104037]: 08-08 09:10:25| 20   2  76   1   0|6217M  949M   82M  698M| 303k  299k|   0   952k|   0  93.4 |2827  4733 |1.77 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  149   10
Aug 08 09:10:26 ubuntu dstat.sh[104037]: 08-08 09:10:26| 28   6  61   4   0|6217M  949M   82M  699M| 598k  593k|   0  2189k|   0   313 |5294    10k|1.77 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  445    0  147   10
Aug 08 09:10:27 ubuntu dstat.sh[104037]: 08-08 09:10:27| 42   5  51   1   0|6218M  947M   82M  700M| 879k  861k|   0  1671k|   0   205 |4931  8932 |1.79 1.58 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  446    1  148   10
Aug 08 09:10:28 ubuntu dstat.sh[104037]: 08-08 09:10:28| 43   4  51   1   0|6218M  947M   82M  700M| 843k  830k|   0  1818k|   0   236 |5128  9084 |1.79 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  148   10
Aug 08 09:10:29 ubuntu dstat.sh[104037]: 08-08 09:10:29| 24   4  71   0   0|6231M  934M   82M  701M| 428k  416k|   0   944k|   0  68.0 |3062  4994 |1.79 1.58 1.55|  0   0 6.0|   0     0 |   0     0 | 25  445    0  148   10
Aug 08 09:10:30 ubuntu dstat.sh[104037]: 08-08 09:10:30|  8   4  84   0   0|6234M  930M   82M  701M| 107k  101k|   0   192k|   0  9.98 |2811  3976 |1.79 1.58 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  447    0  147   10
Aug 08 09:10:31 ubuntu dstat.sh[104037]: 08-08 09:10:31| 10   6  82   1   0|6238M  927M   82M  701M|1136k   48k|   0   319k|51.9  21.0 |3987  5572 |1.79 1.58 1.55|1.0   0  45|   0     0 |   0     0 | 25  446    0  147   10
Aug 08 09:10:32 ubuntu dstat.sh[104037]: 08-08 09:10:32| 25   2  70   1   0|6253M  912M   82M  701M|1316k  194k|1090k  249k|62.2  17.1 |3029  3828 |1.72 1.57 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  446    0  146   10
Aug 08 09:10:33 ubuntu dstat.sh[104037]: 08-08 09:10:33| 36   3  57   3   0|6234M  929M   83M  701M|1442k 8693k|1154k 9730k|76.6   189 |5867  6116 |1.72 1.57 1.55|4.0 1.0 7.0|   0     0 |   0     0 | 25  446    0  147   10
Aug 08 09:10:34 ubuntu dstat.sh[104037]: 08-08 09:10:34| 29   2  66   3   0|6233M  930M   82M  701M| 300k 9433k|1026B 9535k|1.00  37.1 |3882  3532 |1.72 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  446    0  146   10
Aug 08 09:10:35 ubuntu dstat.sh[104037]: 08-08 09:10:35| 33   2  64   0   0|6234M  930M   82M  701M| 131k  126k|   0   449k|   0  39.1 |2591  3976 |1.72 1.57 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  152   10
Aug 08 09:10:36 ubuntu dstat.sh[104037]: 08-08 09:10:36| 32   2  64   1   0|6234M  930M   82M  701M| 128k  124k|   0  1320k|   0   126 |3180  5126 |1.72 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  135   10
Aug 08 09:10:37 ubuntu dstat.sh[104037]: 08-08 09:10:37| 31   5  61   2   0|6235M  929M   82M  701M| 325k  359k|  79k  874k|23.0  59.0 |3684  5622 |1.91 1.61 1.56|1.0   0  14|   0     0 |   0     0 | 25  446    0  137   10
Aug 08 09:10:38 ubuntu dstat.sh[104037]: 08-08 09:10:38| 41  11  47   0   0|6251M  912M   82M  701M| 294k  288k|   0  1100k|   0  97.3 |4133  7060 |1.91 1.61 1.56|5.0   0  40|   0     0 |   0     0 | 25  447    0  129   10
Aug 08 09:10:39 ubuntu dstat.sh[104037]: 08-08 09:10:39| 32   4  58   3   0|6237M  926M   82M  703M| 142k  132k|1037k  582k|29.9  42.8 |2961  4828 |1.91 1.61 1.56|1.0   0  18|   0     0 |   0     0 | 25  446    0  129   10
Aug 08 09:10:40 ubuntu dstat.sh[104037]: 08-08 09:10:40| 35   2  65   0   0|6237M  926M   82M  703M| 147k  142k|   0   392k|   0  26.0 |2666  4002 |1.91 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  114   10
Aug 08 09:10:41 ubuntu dstat.sh[104037]: 08-08 09:10:41| 24  12  62   1   0|6246M  916M   82M  703M| 258k  120k| 129k  448k|3.00  31.0 |5098  7616 |1.91 1.61 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  446    0  114   10
Aug 08 09:10:42 ubuntu dstat.sh[104037]: 08-08 09:10:42| 29   5  62   1   0|6250M  912M   82M  703M| 669k  662k|1022B  866k|1.00  93.8 |4240  7232 |1.91 1.62 1.56|  0 1.0 1.0|   0     0 |   0     0 | 26  448    0  110   10
Aug 08 09:10:43 ubuntu dstat.sh[104037]: 08-08 09:10:43| 34  13  51   2   1|6237M  925M   82M  703M| 647k  551k|   0  1537k|       133 |6114    10k|1.91 1.62 1.56|1.0   0  66|   0     0 |   0     0 | 25  446    0  113   10
Aug 08 09:10:44 ubuntu dstat.sh[104037]: 08-08 09:10:44| 46  13  38   1   0|6265M  897M   82M  704M| 443k  430k|4104B 6994k|1.00   428 |4532  5906 |1.91 1.62 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 25  448    0  113   10
Aug 08 09:10:45 ubuntu dstat.sh[104037]: 08-08 09:10:45| 19   3  74   4   0|6234M  927M   82M  704M| 357k  349k|   0  4631k|   0   568 |4824  6663 |1.91 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  446    0  113   10
Aug 08 09:10:46 ubuntu dstat.sh[104037]: 08-08 09:10:46| 12   2  79   5   0|6235M  926M   82M  704M| 198k  190k|   0  2865k|   0   458 |4627  6572 |1.91 1.62 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  447    0  109   10
Aug 08 09:10:47 ubuntu dstat.sh[104037]: 08-08 09:10:47| 15   3  80   1   0|6224M  937M   82M  704M| 247k  236k|   0   736k|   0  83.0 |3220  5582 |1.76 1.59 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  447    0  109   10
Aug 08 09:10:48 ubuntu dstat.sh[104037]: 08-08 09:10:48| 12   3  83   2   0|6224M  937M   82M  704M| 213k  209k|   0  1192k|   0   174 |3527  6246 |1.76 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  104   10
Aug 08 09:10:49 ubuntu dstat.sh[104037]: 08-08 09:10:49| 23   2  72   2   0|6224M  937M   82M  704M| 453k  450k|   0   556k|   0  51.0 |3058  5218 |1.76 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  448    0  104   10
Aug 08 09:10:50 ubuntu dstat.sh[104037]: 08-08 09:10:50| 38   7  51   5   0|6224M  936M   82M  705M| 928k  915k|   0  2773k|   0   380 |7239    13k|1.76 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  446    0   99   10
