-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 13:08:00 ubuntu dstat.sh[91892]: 16-07 13:08:00| 38   3  58   1   0|6144M  875M  103M  821M|  81k   66k| 382k   10M|16.1   160 |3502  4782 |1.52 1.46 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  418    0   71    8
Jul 16 13:08:01 ubuntu dstat.sh[91892]: 16-07 13:08:01| 36   1  58   3   0|6144M  875M  103M  821M| 394k  247k| 335k 8891k|19.0   256 |4182  6880 |1.52 1.46 1.48|2.0   0  25|   0     0 |   0     0 | 26  418    0   71    8
Jul 16 13:08:02 ubuntu dstat.sh[91892]: 16-07 13:08:02| 30   1  66   0   1|6144M  875M  103M  821M| 141k  107k|  21k  340k|12.0  27.0 |2998  4849 |1.52 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 26  419    0   66    8
Jul 16 13:08:03 ubuntu dstat.sh[91892]: 16-07 13:08:03| 38   2  57   0   0|6143M  876M  103M  822M| 362k  351k| 172k  876k|17.0  94.9 |3790  6445 |1.56 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 26  418    0   67    8
Jul 16 13:08:04 ubuntu dstat.sh[91892]: 16-07 13:08:04| 39   5  53   1   0|6143M  875M  103M  822M| 121k  108k|7184B  393k|         0 |3691  6691 |1.56 1.47 1.48|3.0   0  28|   0     0 |   0     0 | 26  419    0   68    8
Jul 16 13:08:05 ubuntu dstat.sh[91892]: 16-07 13:08:05| 36   1  60   1   0|6144M  874M  103M  822M| 181k  163k| 623k 1703k|40.0   235 |4094  6102 |1.56 1.47 1.48|4.0   0   0|   0     0 |   0     0 | 26  417    0   68    8
Jul 16 13:08:06 ubuntu dstat.sh[91892]: 16-07 13:08:06| 40   2  55   1   0|6143M  876M  103M  822M| 332k  319k|4082B  845k|3.99   113 |4675  7715 |1.56 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 26  418    0   69    8
Jul 16 13:08:07 ubuntu dstat.sh[91892]: 16-07 13:08:07| 40   4  53   2   0|5990M 1028M  103M  822M| 385k  374k| 342k  967k|14.0   110 |4111  7015 |1.56 1.47 1.48|5.0   0  12|   0     0 |   0     0 | 25  432    0   71    8
Jul 16 13:08:08 ubuntu dstat.sh[91892]: 16-07 13:08:08| 44   6  46   2   0|6000M 1018M  103M  822M| 778k  774k|  96k 1350k|5.99   143 |4968  9925 |1.51 1.46 1.48|4.0   0  44|   0     0 |   0     0 | 25  431    0   70    8
Jul 16 13:08:09 ubuntu dstat.sh[91892]: 16-07 13:08:09| 20   3  74   2   0|6000M 1018M  103M  822M| 373k  367k|   0  1338k|   0   185 |4153  7220 |1.51 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0   71    8
Jul 16 13:08:10 ubuntu dstat.sh[91892]: 16-07 13:08:10| 27   2  71   1   0|6000M 1017M  103M  823M| 518k  512k|   0   653k|   0  80.2 |3230  5504 |1.51 1.46 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   71    8
Jul 16 13:08:11 ubuntu dstat.sh[91892]: 16-07 13:08:11| 34   6  57   1   0|5993M 1025M  103M  823M| 579k  562k|   0  1134k|   0   150 |4128  6727 |1.51 1.46 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   75    8
Jul 16 13:08:12 ubuntu dstat.sh[91892]: 16-07 13:08:12| 30   3  65   1   0|5993M 1025M  103M  823M| 558k  554k|   0   787k|   0   100 |3259  5497 |1.51 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   76    8
Jul 16 13:08:13 ubuntu dstat.sh[91892]: 16-07 13:08:13| 28   4  65   1   0|5992M 1026M  103M  823M| 521k  516k|   0   999k|   0   131 |3536  5935 |1.55 1.47 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   81    8
Jul 16 13:08:14 ubuntu dstat.sh[91892]: 16-07 13:08:14| 33   5  60   2   0|5995M 1022M  103M  823M| 473k  464k|   0  1557k|   0   208 |5073  9522 |1.55 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   83    8
Jul 16 13:08:15 ubuntu dstat.sh[91892]: 16-07 13:08:15| 30   5  62   4   0|5995M 1022M  103M  823M| 511k  505k|   0  9244k|   0   848 |6986    10k|1.55 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   88    8
Jul 16 13:08:16 ubuntu dstat.sh[91892]: 16-07 13:08:16| 32   3  60   3   1|5995M 1022M  103M  824M| 570k  565k|   0  2020k|   0   305 |5286  9054 |1.55 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0   86    8
Jul 16 13:08:17 ubuntu dstat.sh[91892]: 16-07 13:08:17| 32   4  61   2   0|5989M 1028M  103M  824M| 615k  609k|   0  1428k|   0   197 |4519  7571 |1.55 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   88    8
Jul 16 13:08:18 ubuntu dstat.sh[91892]: 16-07 13:08:18| 32   3  64   1   0|5989M 1027M  104M  824M| 519k  513k|   0  1277k|   0   145 |3498  6242 |1.67 1.49 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   86    8
Jul 16 13:08:19 ubuntu dstat.sh[91892]: 16-07 13:08:19| 35   5  58   2   0|5989M 1027M  104M  824M| 680k  673k|   0  2044k|   0   262 |5286  9958 |1.67 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0   92    8
Jul 16 13:08:20 ubuntu dstat.sh[91892]: 16-07 13:08:20| 29   3  65   1   0|5989M 1027M  104M  824M| 575k  571k|   0  3222k|   0   288 |4453  7830 |1.67 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0   86    8
Jul 16 13:08:21 ubuntu dstat.sh[91892]: 16-07 13:08:21| 30   3  66   1   0|5989M 1027M  104M  824M| 499k  493k|   0  1528k|   0   208 |3773  6839 |1.67 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0   89    8
Jul 16 13:08:22 ubuntu dstat.sh[91892]: 16-07 13:08:22| 31   2  63   1   1|5989M 1027M  104M  824M| 630k  624k|   0   990k|   0   125 |3697  6550 |1.67 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0   84    8
Jul 16 13:08:23 ubuntu dstat.sh[91892]: 16-07 13:08:23| 30   3  66   0   0|5989M 1027M  104M  824M| 589k  584k|   0   627k|   0  65.9 |4110  7915 |1.53 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0   86    8
Jul 16 13:08:24 ubuntu dstat.sh[91892]: 16-07 13:08:24| 31   4  64   2   0|5991M 1025M  104M  825M| 529k  525k| 436k 1413k|34.0   229 |4236  7551 |1.53 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0   86    8
Jul 16 13:08:25 ubuntu dstat.sh[91892]: 16-07 13:08:25| 29   3  66   1   0|5991M 1024M  104M  825M| 322k  312k|  32k  698k|7.98  95.8 |3081  4927 |1.53 1.47 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   89    8
Jul 16 13:08:26 ubuntu dstat.sh[91892]: 16-07 13:08:26| 32   4  63   2   1|5991M 1024M  104M  825M| 682k  664k|   0  1377k|   0   146 |4180  6969 |1.53 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0   91    8
Jul 16 13:08:27 ubuntu dstat.sh[91892]: 16-07 13:08:27| 29   5  64   1   0|5991M 1024M  104M  825M| 648k  640k|   0  1175k|   0   156 |4055  6697 |1.53 1.47 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   96    8
Jul 16 13:08:28 ubuntu dstat.sh[91892]: 16-07 13:08:28| 31   5  62   3   0|5991M 1024M  104M  825M| 546k  540k|   0  1812k|   0   252 |5595    11k|1.57 1.48 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   98    8
Jul 16 13:08:29 ubuntu dstat.sh[91892]: 16-07 13:08:29| 30   3  65   2   0|5991M 1024M  104M  825M| 505k  500k|   0  1776k|   0   245 |5802    11k|1.57 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  100    8
Jul 16 13:08:30 ubuntu dstat.sh[91892]: 16-07 13:08:30| 29   4  63   2   0|5991M 1024M  104M  825M| 563k  554k|   0  1979k|   0   269 |4996  8396 |1.57 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   98    8
Jul 16 13:08:31 ubuntu dstat.sh[91892]: 16-07 13:08:31| 37   3  58   1   0|5991M 1023M  104M  826M| 634k  620k|   0  1288k|   0   161 |5131  9572 |1.57 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  100    8
Jul 16 13:08:32 ubuntu dstat.sh[91892]: 16-07 13:08:32| 31   2  64   1   0|5991M 1023M  104M  826M| 659k  639k|   0  1270k|   0   150 |4097  6844 |1.57 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  100    8
Jul 16 13:08:33 ubuntu dstat.sh[91892]: 16-07 13:08:33| 33   5  61   1   0|5991M 1022M  104M  826M| 653k  641k|   0  1257k|   0   175 |5295  9400 |1.52 1.47 1.48|7.0   0   0|   0     0 |   0     0 | 25  433    0  101    8
Jul 16 13:08:34 ubuntu dstat.sh[91892]: 16-07 13:08:34| 29   4  63   2   0|5991M 1022M  104M  826M| 578k  561k|   0  1886k|   0   259 |4700  8061 |1.52 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  102    8
Jul 16 13:08:35 ubuntu dstat.sh[91892]: 16-07 13:08:35| 29   3  65   1   0|5992M 1021M  104M  826M| 544k  526k|   0  1341k|   0   172 |3999  6518 |1.52 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  104    8
Jul 16 13:08:36 ubuntu dstat.sh[91892]: 16-07 13:08:36| 31   3  63   1   0|5992M 1021M  104M  826M| 576k  566k|   0  1739k|   0   247 |4322  6921 |1.52 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  104    8
Jul 16 13:08:37 ubuntu dstat.sh[91892]: 16-07 13:08:37| 32   2  63   1   0|5992M 1021M  104M  827M| 551k  541k|   0   687k|   0  71.9 |3079  5010 |1.52 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  105    8
Jul 16 13:08:38 ubuntu dstat.sh[91892]: 16-07 13:08:38| 30   3  63   2   0|5994M 1019M  104M  827M| 595k  589k|   0  1279k|   0   173 |4115  6977 |1.48 1.46 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  109    8
Jul 16 13:08:39 ubuntu dstat.sh[91892]: 16-07 13:08:39| 33   3  63   2   0|5994M 1019M  104M  827M| 656k  641k|   0  1272k|   0   149 |4064  6734 |1.48 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  108    8
Jul 16 13:08:40 ubuntu dstat.sh[91892]: 16-07 13:08:40| 29   4  65   1   0|5994M 1019M  104M  827M| 520k  514k|   0  1249k|   0   149 |3793  6300 |1.48 1.46 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  112    8
Jul 16 13:08:41 ubuntu dstat.sh[91892]: 16-07 13:08:41| 31   3  63   2   0|5994M 1019M  104M  827M| 490k  473k|   0  2175k|   0   232 |4940  8476 |1.48 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  115    8
Jul 16 13:08:42 ubuntu dstat.sh[91892]: 16-07 13:08:42| 25   4  66   2   0|5994M 1017M  104M  828M| 485k  480k|   0  1650k|   0   198 |5667    11k|1.48 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  117    8
Jul 16 13:08:43 ubuntu dstat.sh[91892]: 16-07 13:08:43| 32   4  64   2   0|5994M 1017M  104M  828M| 617k  611k|   0  1750k|   0   248 |4943  8748 |1.44 1.45 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  115    8
Jul 16 13:08:44 ubuntu dstat.sh[91892]: 16-07 13:08:44| 29   2  65   1   0|5994M 1017M  104M  828M| 433k  427k|   0  1044k|   0   146 |3639  5999 |1.44 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  117    8
Jul 16 13:08:45 ubuntu dstat.sh[91892]: 16-07 13:08:45| 31   3  65   1   0|5994M 1017M  104M  828M| 650k  643k|   0   933k|   0   123 |3670  6257 |1.44 1.45 1.48|4.0   0   0|   0     0 |   0     0 | 25  433    0  115    8
Jul 16 13:08:46 ubuntu dstat.sh[91892]: 16-07 13:08:46| 31   2  62   3   0|5995M 1016M  104M  828M| 558k  552k|   0  9015k|   0   844 |5717  8267 |1.44 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  116    8
Jul 16 13:08:47 ubuntu dstat.sh[91892]: 16-07 13:08:47| 30   5  60   2   0|6009M 1001M  104M  830M| 433k  425k|   0  1952k|   0   261 |5176  8978 |1.44 1.45 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  433    0  115    8
Jul 16 13:08:48 ubuntu dstat.sh[91892]: 16-07 13:08:48| 31   4  62   1   0|6009M 1000M  104M  830M| 523k  517k|   0  1728k|   0   216 |4582  7654 |1.41 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  116    8
Jul 16 13:08:49 ubuntu dstat.sh[91892]: 16-07 13:08:49| 33   4  60   1   1|6010M 1001M  104M  829M| 706k  699k|   0  1381k|   0   179 |4422  7677 |1.41 1.45 1.47| 10   0   0|   0     0 |   0     0 | 25  433    0  120    8
Jul 16 13:08:50 ubuntu dstat.sh[91892]: 16-07 13:08:50| 39   4  55   0   0|6005M 1005M  104M  829M| 725k  720k|   0   688k|   0  79.0 |3357  5856 |1.41 1.45 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  122    8
Jul 16 13:08:51 ubuntu dstat.sh[91892]: 16-07 13:08:51| 30   4  65   1   0|6005M 1005M  104M  829M| 524k  519k|   0  2046k|   0   162 |3656  5715 |1.41 1.45 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  121    8
Jul 16 13:08:52 ubuntu dstat.sh[91892]: 16-07 13:08:52| 31   2  65   1   0|6005M 1005M  104M  829M| 575k  568k|   0   981k|   0   134 |3732  6175 |1.41 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  433    0  123    8
Jul 16 13:08:53 ubuntu dstat.sh[91892]: 16-07 13:08:53| 28   3  66   1   0|6007M 1003M  104M  829M| 576k  568k|   0   856k|   0   116 |3546  5965 |1.37 1.44 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  124    8
Jul 16 13:08:54 ubuntu dstat.sh[91892]: 16-07 13:08:54| 32   3  63   2   0|6007M 1003M  104M  829M| 533k  527k|   0  1558k|   0   188 |4838  8605 |1.37 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0  129    8
Jul 16 13:08:55 ubuntu dstat.sh[91892]: 16-07 13:08:55| 28   5  63   1   1|6006M 1003M  104M  830M| 505k  495k|  48k 2540k|12.0   260 |5854    11k|1.37 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0  132    8
Jul 16 13:08:56 ubuntu dstat.sh[91892]: 16-07 13:08:56| 34   3  57   2   0|5999M 1010M  104M  830M| 611k  595k|   0  2624k|   0   307 |5415  9268 |1.37 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  133    8
Jul 16 13:08:57 ubuntu dstat.sh[91892]: 16-07 13:08:57| 29   3  66   1   0|5999M 1010M  104M  830M| 609k  601k|4092B 1635k|1.00   194 |4160  6743 |1.37 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  433    0  135    8
Jul 16 13:08:58 ubuntu dstat.sh[91892]: 16-07 13:08:58| 42   3  55   1   0|5999M 1010M  104M  830M| 690k  684k|   0  1268k|   0   158 |4029  6865 |1.42 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  141    8
Jul 16 13:08:59 ubuntu dstat.sh[91892]: 16-07 13:08:59| 41   8  48   2   0|6000M 1009M  104M  830M| 708k  703k|8184B 1734k|2.00   232 |5991    16k|1.42 1.45 1.47|2.0   0  34|   0     0 |   0     0 | 25  433    0  138    8
Jul 16 13:09:00 ubuntu dstat.sh[91892]: 16-07 13:09:00| 29   3  64   2   0|6000M 1008M  104M  831M| 696k  688k|   0  1932k|   0   258 |4420  8056 |1.42 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  141    8
Jul 16 13:09:01 ubuntu dstat.sh[91892]: 16-07 13:09:01| 33   3  62   1   0|6000M 1008M  104M  831M| 734k  719k|   0  1309k|   0   174 |4234  7522 |1.42 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  140    8
Jul 16 13:09:02 ubuntu dstat.sh[91892]: 16-07 13:09:02| 36   3  58   2   0|6000M 1008M  104M  831M| 817k  801k|   0  1835k|   0   236 |5388  9752 |1.42 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  432    0  143    8
Jul 16 13:09:03 ubuntu dstat.sh[91892]: 16-07 13:09:03|  9   2  88   0   0|6001M 1007M  104M  831M| 131k  117k|   0   730k|   0  68.2 |2364  3995 |1.31 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  142    8
Jul 16 13:09:04 ubuntu dstat.sh[91892]: 16-07 13:09:04| 29   3  63   2   0|6001M 1007M  104M  831M| 644k  625k|   0  1502k|   0   180 |4414  7999 |1.31 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  142    8
Jul 16 13:09:05 ubuntu dstat.sh[91892]: 16-07 13:09:05| 39   5  53   3   0|6002M 1006M  105M  832M| 708k  696k|   0  1958k|   0   268 |5283  9367 |1.31 1.42 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  433    0  142    8
Jul 16 13:09:06 ubuntu dstat.sh[91892]: 16-07 13:09:06| 41   3  53   1   0|6001M 1006M  105M  832M| 878k  854k|   0  1676k|   0   204 |5156  8790 |1.31 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  142    8
Jul 16 13:09:07 ubuntu dstat.sh[91892]: 16-07 13:09:07| 31   4  63   1   0|6002M 1005M  105M  832M| 709k  701k|   0  1332k|   0   149 |4100  7056 |1.31 1.42 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  142    8
Jul 16 13:09:08 ubuntu dstat.sh[91892]: 16-07 13:09:08| 10   3  86   1   0|6002M 1005M  105M  832M| 113k  107k|   0   625k|   0  47.1 |2392  4042 |1.29 1.42 1.46|  0   0  10|   0     0 |   0     0 | 25  432    0  142    8
Jul 16 13:09:09 ubuntu dstat.sh[91892]: 16-07 13:09:09| 11   6  79   1   0|6008M  999M  105M  832M|1265k  159k|   0   684k|52.0  60.0 |4109  5593 |1.29 1.42 1.46|  0   0  46|   0     0 |   0     0 | 25  432    0  135    8
Jul 16 13:09:10 ubuntu dstat.sh[91892]: 16-07 13:09:10| 13   3  82   0   0|6008M  998M  105M  832M|1325k  196k|1086k  192k|62.0  12.0 |2778  3533 |1.29 1.42 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  135    8
Jul 16 13:09:11 ubuntu dstat.sh[91892]: 16-07 13:09:11| 28   3  62   7   0|6009M  997M  105M  832M|1568k   18M|1048k   17M|49.1  60.2 |7114  4416 |1.29 1.42 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  432    0  130    8
Jul 16 13:09:12 ubuntu dstat.sh[91892]: 16-07 13:09:12| 33   1  65   0   0|6009M  997M  105M  832M| 111k  103k|   0   487k|   0  13.0 |2061  3110 |1.29 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  130    8
Jul 16 13:09:13 ubuntu dstat.sh[91892]: 16-07 13:09:13| 32   2  66   0   0|6008M  997M  105M  833M| 111k  105k|   0   232k|   0  20.0 |2071  3266 |1.26 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  124    8
Jul 16 13:09:14 ubuntu dstat.sh[91892]: 16-07 13:09:14| 28   2  68   0   0|6005M 1000M  105M  833M|  18k   12k|   0   396k|   0  45.0 |2134  3407 |1.26 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  433    0  124    8
Jul 16 13:09:15 ubuntu dstat.sh[91892]: 16-07 13:09:15| 31   5  62   2   0|6008M  997M  105M  833M| 335k  361k|  91k  962k|26.0  78.0 |3271  5042 |1.26 1.41 1.46|1.0   0  17|   0     0 |   0     0 | 25  432    0  116    8
Jul 16 13:09:16 ubuntu dstat.sh[91892]: 16-07 13:09:16| 44  13  41   1   0|6021M  985M  105M  833M| 380k  370k| 133k 1190k|5.01   112 |4283  7517 |1.26 1.41 1.46|2.0 2.0  51|   0     0 |   0     0 | 25  432    0  116    8
Jul 16 13:09:17 ubuntu dstat.sh[91892]: 16-07 13:09:17| 36   2  60   2   0|6015M  990M  105M  833M| 178k  173k|   0  8632k|   0   747 |3396  4167 |1.26 1.41 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  113    8
Jul 16 13:09:18 ubuntu dstat.sh[91892]: 16-07 13:09:18| 31   3  64   0   0|6025M  981M  105M  833M| 292k  150k| 129k  312k|3.00  27.0 |2933  5585 |1.24 1.40 1.46|1.0   0 5.0|   0     0 |   0     0 | 26  432    0  113    8
Jul 16 13:09:19 ubuntu dstat.sh[91892]: 16-07 13:09:19| 29  13  58   1   0|6034M  970M  105M  834M| 401k  393k|1025B  769k|1.00  84.1 |5460  8713 |1.24 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 26  432    0  118    8
Jul 16 13:09:20 ubuntu dstat.sh[91892]: 16-07 13:09:20| 12   2  83   0   0|6030M  975M  105M  834M| 194k  188k|   0   500k|   0  49.0 |2600  4142 |1.24 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 26  433    0  112    8
Jul 16 13:09:21 ubuntu dstat.sh[91892]: 16-07 13:09:21| 43   9  46   1   0|6018M  986M  105M  834M| 888k  792k|  90k 1490k|25.0   159 |5579  9939 |1.24 1.40 1.46|3.0   0  49|   0     0 |   0     0 | 25  432    0  113    8
Jul 16 13:09:22 ubuntu dstat.sh[91892]: 16-07 13:09:22| 37   7  54   1   0|6018M  987M  105M  834M| 728k  721k|   0  2745k|       205 |4797  8302 |1.24 1.40 1.46|  0 1.0  20|   0     0 |   0     0 | 25  431    0  109    8
Jul 16 13:09:23 ubuntu dstat.sh[91892]: 16-07 13:09:23| 24   3  69   1   0|6011M  993M  105M  834M| 320k  301k|   0   803k|   0  90.9 |3657  5700 |1.30 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  109    8
Jul 16 13:09:24 ubuntu dstat.sh[91892]: 16-07 13:09:24| 17   3  78   2   0|6012M  992M  105M  834M| 310k  301k|   0  1233k|   0   169 |4069  6931 |1.30 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0  106    9
Jul 16 13:09:25 ubuntu dstat.sh[91892]: 16-07 13:09:25| 12   4  80   2   0|6003M 1000M  105M  835M| 140k  124k|  52k 1238k|13.0   164 |3638  6126 |1.30 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  106    8
Jul 16 13:09:26 ubuntu dstat.sh[91892]: 16-07 13:09:26| 29   7  62   1   0|5999M  988M  105M  851M|  34M   34M|   0    17M|   0   223 |5320    10k|1.30 1.41 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  123    8
Jul 16 13:09:27 ubuntu dstat.sh[91892]: 16-07 13:09:27| 25   6  68   1   0|6035M  953M  105M  851M|  45k   36k|   0   355k|   0  24.9 |2309  3347 |1.30 1.41 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  431    0  123    8
Jul 16 13:09:28 ubuntu dstat.sh[91892]: 16-07 13:09:28| 26   6  66   0   0|6002M  985M  105M  851M| 107k  101k|   0   484k|   0  43.0 |2659  4241 |1.44 1.44 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  125    8
Jul 16 13:09:29 ubuntu dstat.sh[91892]: 16-07 13:09:29| 14   3  79   1   0|6001M  986M  105M  851M| 120k   98k|   0   548k|   0  61.0 |3233  5108 |1.44 1.44 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  432    0  126    8
Jul 16 13:09:30 ubuntu dstat.sh[91892]: 16-07 13:09:30|  8   2  90   0   0|6001M  985M  105M  852M|  63k   44k|   0   241k|   0  12.0 |2196  3392 |1.44 1.44 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  115    8
Jul 16 13:09:31 ubuntu dstat.sh[91892]: 16-07 13:09:31|  6   3  88   0   0|6001M  985M  105M  852M|  63k   51k|   0   399k|   0  37.9 |2622  4287 |1.44 1.44 1.47|  0   0 8.0|   0     0 |   0     0 | 25  432    0  115    8
Jul 16 13:09:32 ubuntu dstat.sh[91892]: 16-07 13:09:32| 10   5  83   1   0|6007M  980M  105M  852M|1200k   71k|   0   980k|52.0  32.0 |3849  5387 |1.44 1.44 1.47|  0   0  44|   0     0 |   0     0 | 25  432    0  112    8
Jul 16 13:09:33 ubuntu dstat.sh[91892]: 16-07 13:09:33| 23   6  71   1   0|6026M  960M  105M  852M| 250k  222k|  16k  728k|1.00  76.0 |3636  7551 |1.48 1.45 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  114    8
Jul 16 13:09:34 ubuntu dstat.sh[91892]: 16-07 13:09:34| 27   5  67   0   0|6037M  949M  105M  852M|  60k   46k|   0   436k|   0  48.0 |2557  3896 |1.48 1.45 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  113    8
Jul 16 13:09:35 ubuntu dstat.sh[91892]: 16-07 13:09:35| 26   7  67   0   0|6005M  981M  105M  852M|1168k   78k|1055k  228k|51.0  14.0 |3037  3727 |1.48 1.45 1.47|1.0   0  16|   0     0 |   0     0 | 25  432    0  113    8
Jul 16 13:09:36 ubuntu dstat.sh[91892]: 16-07 13:09:36| 23   7  61   8   1|6039M  947M  105M  852M|3978k   18M|3326k 1044M| 162   329 |  10k 8037 |1.48 1.45 1.47|4.0   0  24|   0     0 |   0     0 | 25  432    0  111    8
Jul 16 13:09:37 ubuntu dstat.sh[91892]: 16-07 13:09:37| 26   7  64   3   0|6038M  948M  105M  852M|  83k   30k|  48k 8026k|5.99   920 |5306  4872 |1.48 1.45 1.47|4.0   0  35|   0     0 |   0     0 | 25  433    0  111    8
Jul 16 13:09:38 ubuntu dstat.sh[91892]: 16-07 13:09:38| 13   5  79   0   0|6006M  995M  105M  837M|  59k   42k|   0   384k|           |3229  5251 |1.44 1.44 1.47|1.0   0  25|   0     0 |   0     0 | 25  431    0  109    8
Jul 16 13:09:39 ubuntu dstat.sh[91892]: 16-07 13:09:39| 10   2  85   1   0|6006M  996M  105M  837M| 118k  104k|   0   955k|   0   115 |3007  5070 |1.44 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  109    8
Jul 16 13:09:40 ubuntu dstat.sh[91892]: 16-07 13:09:40| 14   3  80   2   0|6006M  995M  105M  837M| 283k  277k|   0  1127k|   0   173 |3333  5847 |1.44 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  431    0  104    8
