-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:16:13 ubuntu dstat.sh[91927]: 26-07 08:16:13| 11   5  80   1   0|5814M  957M  146M  987M|  86k   70k|4099B 2490k|       278 |3674  4923 |1.75 1.38 1.33|1.0 1.0  28|   0     0 |   0     0 | 25  401    0   88    0
Jul 26 08:16:14 ubuntu dstat.sh[91927]: 26-07 08:16:14| 17   5  73   3   0|5822M  946M  146M  989M| 245k  240k| 909k 2521k|11.0   275 |3992  6186 |1.75 1.38 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  401    0   87    0
Jul 26 08:16:15 ubuntu dstat.sh[91927]: 26-07 08:16:15|  5   2  90   1   0|5824M  946M  146M  988M|  14k 9370 |4092B  372k|1.00  44.0 |2530  4069 |1.75 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 26 08:16:16 ubuntu dstat.sh[91927]: 26-07 08:16:16| 19   3  76   1   0|5822M  948M  146M  988M| 329k  321k|   0  1168k|   0   171 |3852  6467 |1.75 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jul 26 08:16:17 ubuntu dstat.sh[91927]: 26-07 08:16:17| 17   4  77   0   0|5813M  956M  146M  989M| 143k  126k|   0   311k|   0  32.9 |2871  4425 |1.61 1.35 1.32|1.0   0 9.0|   0     0 |   0     0 | 25  399    0   89    0
Jul 26 08:16:18 ubuntu dstat.sh[91927]: 26-07 08:16:18|  8   2  88   1   0|5814M  956M  146M  989M|  58k   47k|   0   180k|   0  8.02 |2216  3327 |1.61 1.35 1.32|  0   0 4.0|   0     0 |   0     0 | 25  398    0   88    0
Jul 26 08:16:19 ubuntu dstat.sh[91927]: 26-07 08:16:19|  6   3  90   0   0|5812M  957M  146M  989M|  26k   20k|   0   264k|   0  13.0 |2144  3460 |1.61 1.35 1.32|  0   0 8.0|   0     0 |   0     0 | 25  399    0   90    0
Jul 26 08:16:20 ubuntu dstat.sh[91927]: 26-07 08:16:20|  7   5  81   6   0|5823M  941M  147M  993M|1149k   61k|3461k  304k|82.1  24.0 |3427  4689 |1.61 1.35 1.32|1.0   0  21|   0     0 |   0     0 | 25  399    0   86    0
Jul 26 08:16:21 ubuntu dstat.sh[91927]: 26-07 08:16:21| 14   5  81   2   0|5832M  931M  146M  994M|  34k   24k|1240k  248k|20.0  22.0 |2751  4368 |1.61 1.35 1.32|1.0   0  27|   0     0 |   0     0 | 25  399    0   86    0
Jul 26 08:16:22 ubuntu dstat.sh[91927]: 26-07 08:16:22| 24   8  67   1   0|5823M  888M  196M  995M| 299k 4345k|8190B  820k|2.00  69.0 |4349  6362 |1.56 1.35 1.32|  0 1.0  22|   0     0 |   0     0 | 25  405    0   86    0
Jul 26 08:16:23 ubuntu dstat.sh[91927]: 26-07 08:16:23| 11   5  67  14   0|5822M  838M  246M  995M|1632k   78M|   0    50M|   0  15.0 |  11k 5259 |1.56 1.35 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   87    0
Jul 26 08:16:24 ubuntu dstat.sh[91927]: 26-07 08:16:24| 12   5  66  14   1|5838M  771M  296M  995M|1721k   76M|   0   105M|   0   525 |  14k   11k|1.56 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Jul 26 08:16:25 ubuntu dstat.sh[91927]: 26-07 08:16:25| 13   6  67  11   0|5824M  682M  396M  995M|1349k   63M|   0    50M|   0  20.0 |9326  4234 |1.56 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  407    0   88    0
Jul 26 08:16:26 ubuntu dstat.sh[91927]: 26-07 08:16:26| 11   6  64  17   0|5819M  635M  446M  995M|1826k   87M|   0    85M|   0  65.1 |  12k 6244 |1.56 1.35 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   88    0
Jul 26 08:16:27 ubuntu dstat.sh[91927]: 26-07 08:16:27| 12   6  67  11   0|5855M  548M  496M  995M|1401k   60M|4089B   66M|1.00  35.9 |  10k 5761 |1.52 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    0
Jul 26 08:16:28 ubuntu dstat.sh[91927]: 26-07 08:16:28| 10   6  68  14   0|5818M  482M  596M  995M|1535k   74M|   0    50M|   0  14.0 |  10k 3980 |1.52 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 26 08:16:29 ubuntu dstat.sh[91927]: 26-07 08:16:29| 10   5  67  17   0|5816M  432M  646M  995M|1763k   84M|   0   102M|   0   299 |  13k 7039 |1.52 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    0
Jul 26 08:16:30 ubuntu dstat.sh[91927]: 26-07 08:16:30| 16   7  67   9   0|5820M  326M  746M  995M|1313k   56M|   0    50M|   0  42.0 |9608  5661 |1.52 1.34 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Jul 26 08:16:31 ubuntu dstat.sh[91927]: 26-07 08:16:31| 14   6  64  15   0|5821M  273M  796M  995M|1695k   81M|   0    50M|   0  40.9 |  11k 7711 |1.52 1.34 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Jul 26 08:16:32 ubuntu dstat.sh[91927]: 26-07 08:16:32| 14   6  65  14   0|5819M  224M  846M  995M|1571k   74M|   0   101M|   0  46.1 |  11k 8065 |1.48 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  407    0   97    0
Jul 26 08:16:33 ubuntu dstat.sh[91927]: 26-07 08:16:33| 13   8  67  10   0|5867M  128M  917M  970M|1250k   53M|4093B   50M|1.00  22.0 |8385  5165 |1.48 1.33 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   99    0
Jul 26 08:16:34 ubuntu dstat.sh[91927]: 26-07 08:16:34| 10   6  65  16   1|5820M  186M  932M  945M|1632k   78M|   0    52M|   0   322 |  14k 8459 |1.48 1.33 1.32|  0 1.0   0|   0     0 |   0     0 | 25  407    0   90    0
Jul 26 08:16:35 ubuntu dstat.sh[91927]: 26-07 08:16:35| 12   6  65  16   0|5819M  181M  949M  934M|1622k   77M|   0    84M|   0  39.0 |  12k 7887 |1.48 1.33 1.32|  0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 26 08:16:36 ubuntu dstat.sh[91927]: 26-07 08:16:36| 16   9  64  11   0|5820M  203M  979M  883M|1350k   57M|   0    66M|   0  60.0 |  11k 9323 |1.48 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Jul 26 08:16:37 ubuntu dstat.sh[91927]: 26-07 08:16:37|  9   7  66  16   0|5821M 1073M  132M  883M|1591k   77M|  20k   74M|5.00  29.0 |  13k 8441 |1.52 1.35 1.32|4.0   0 6.0|   0     0 |   0     0 | 25  408    0   88    0
Jul 26 08:16:38 ubuntu dstat.sh[91927]: 26-07 08:16:38| 24   7  65   2   0|5823M 1071M  132M  883M|1126k   39k| 216k  783k|           |3870  5047 |1.52 1.35 1.32|1.0   0  24|   0     0 |   0     0 | 25  407    0   86    0
Jul 26 08:16:39 ubuntu dstat.sh[91927]: 26-07 08:16:39| 15   4  82   0   0|5823M 1070M  132M  884M| 157k  140k|   0   360k|   0  36.0 |2918  4503 |1.52 1.35 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  406    0   87    0
Jul 26 08:16:40 ubuntu dstat.sh[91927]: 26-07 08:16:40| 19   4  72   2   0|5823M 1070M  132M  884M| 351k  336k|  36k 3182k|7.00   467 |4713  7414 |1.52 1.35 1.32|  0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Jul 26 08:16:41 ubuntu dstat.sh[91927]: 26-07 08:16:41| 20   5  73   2   0|5824M 1068M  132M  885M| 242k  238k| 168k 1266k|41.9   188 |4129  8383 |1.52 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  132    0
Jul 26 08:16:42 ubuntu dstat.sh[91927]: 26-07 08:16:42| 18   4  75   2   0|5822M 1069M  132M  886M| 332k  324k|   0  1175k|   0   169 |4228  7213 |1.48 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  408    0  134    0
Jul 26 08:16:43 ubuntu dstat.sh[91927]: 26-07 08:16:43| 16   5  76   1   0|5822M 1069M  132M  886M| 181k  174k|   0   844k|   0   128 |4076  7423 |1.48 1.34 1.32|1.0 1.0  35|   0     0 |   0     0 | 25  404    0  137    0
Jul 26 08:16:44 ubuntu dstat.sh[91927]: 26-07 08:16:44| 15   3  80   0   0|5823M 1068M  132M  886M| 162k  132k|   0   653k|   0  53.8 |3286  4882 |1.48 1.34 1.32|5.0   0  10|   0     0 |   0     0 | 25  403    0  133    0
Jul 26 08:16:45 ubuntu dstat.sh[91927]: 26-07 08:16:45| 11   4  84   1   0|5820M 1071M  132M  886M|  42k   33k|   0   333k|   0  28.1 |2395  3655 |1.48 1.34 1.32|  0   0 4.0|   0     0 |   0     0 | 25  404    0  133    0
Jul 26 08:16:46 ubuntu dstat.sh[91927]: 26-07 08:16:46|  7   3  89   0   0|5820M 1070M  132M  886M|  39k   35k|   0   440k|   0  54.0 |2574  4389 |1.48 1.34 1.32|  0   0 8.0|   0     0 |   0     0 | 25  405    0  131    0
Jul 26 08:16:47 ubuntu dstat.sh[91927]: 26-07 08:16:47|  7   4  85   1   0|5826M 1064M  132M  886M|1158k   58k|   0   168k|51.9  8.98 |3630  4735 |1.36 1.32 1.31|  0   0  45|   0     0 |   0     0 | 25  405    0  131    0
Jul 26 08:16:48 ubuntu dstat.sh[91927]: 26-07 08:16:48| 18   3  78   0   0|5855M 1035M  132M  886M|  22k   16k|   0   148k|   0  8.01 |1961  2864 |1.36 1.32 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  405    0  131    0
Jul 26 08:16:49 ubuntu dstat.sh[91927]: 26-07 08:16:49| 18   4  63  10   0|5875M  963M  183M  886M|  56M 1150k|  51M  548k|41.0  48.0 |  32k 4115 |1.36 1.32 1.31|2.0   0  21|   0     0 |   0     0 | 25  409    0  133    0
Jul 26 08:16:50 ubuntu dstat.sh[91927]: 26-07 08:16:50| 27   4  60   7   0|5922M  867M  232M  887M|  51M 1456k|  46M  401k|37.7  36.7 |  45k 6646 |1.36 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  135    0
Jul 26 08:16:51 ubuntu dstat.sh[91927]: 26-07 08:16:51| 28   3  66   3   0|5894M  871M  256M  887M|  27M  663k|  24M  294k|19.1  29.2 |  14k 3934 |1.36 1.32 1.31|  0 1.0   0|   0     0 |   0     0 | 25  409    0  136    0
Jul 26 08:16:52 ubuntu dstat.sh[91927]: 26-07 08:16:52| 24   2  66   5   0|5874M  863M  283M  887M|  32M  656k|  30M  336k|24.0  38.0 |  15k 3761 |1.33 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  138    0
Jul 26 08:16:53 ubuntu dstat.sh[91927]: 26-07 08:16:53| 21   5  68   6   1|5872M  816M  333M  887M|  55M 1096k|  50M  164k|40.1  16.0 |  32k 3790 |1.33 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  138    0
Jul 26 08:16:54 ubuntu dstat.sh[91927]: 26-07 08:16:54| 20   4  63   8   0|5869M  769M  383M  887M|  55M 1178k|  50M  291k|39.9  29.9 |  26k 3958 |1.33 1.31 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  140    0
Jul 26 08:16:55 ubuntu dstat.sh[91927]: 26-07 08:16:55| 18   4  66   9   0|5868M  719M  433M  887M|  55M 1081k|  50M  301k|40.1  28.1 |  24k 3955 |1.33 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    0
Jul 26 08:16:56 ubuntu dstat.sh[91927]: 26-07 08:16:56| 24   3  65   6   0|5899M  657M  465M  887M|  33M  825k|  30M  510k|23.9  60.7 |  22k 4461 |1.33 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  144    0
Jul 26 08:16:57 ubuntu dstat.sh[91927]: 26-07 08:16:57| 24   3  65   6   0|5884M  640M  497M  887M|  35M  734k|  32M  495k|25.7  49.5 |  18k 3683 |1.38 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 26 08:16:58 ubuntu dstat.sh[91927]: 26-07 08:16:58| 22   3  68   6   0|5869M  618M  534M  887M|  41M  741k|  38M  146k|30.4  9.12 |  17k 3160 |1.38 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 26 08:16:59 ubuntu dstat.sh[91927]: 26-07 08:16:59| 18   3  67  10   0|5869M  568M  584M  887M|  54M  878k|  50M  252k|40.0  18.0 |  21k 3190 |1.38 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 26 08:17:00 ubuntu dstat.sh[91927]: 26-07 08:17:00| 21   3  66  10   0|5872M  515M  634M  887M|  53M  640k|  50M  444k|40.0  46.0 |  15k 3884 |1.38 1.32 1.31|2.0   0  20|   0     0 |   0     0 | 25  411    0  150    0
Jul 26 08:17:01 ubuntu dstat.sh[91927]: 26-07 08:17:01| 18   3  68   7   0|5871M  465M  684M  887M|  55M 1110k|  50M  368k|40.0  35.0 |  25k 3740 |1.38 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Jul 26 08:17:02 ubuntu dstat.sh[91927]: 26-07 08:17:02| 21   3  66   7   0|5910M  384M  725M  888M|  43M  681k|  39M  352k|36.0  35.0 |  15k 3749 |1.35 1.32 1.31|  0 1.0 3.0|   0     0 |   0     0 | 25  411    0  152    0
Jul 26 08:17:03 ubuntu dstat.sh[91927]: 26-07 08:17:03| 22   2  67   6   0|5890M  374M  755M  888M|  33M  689k|  30M  256k|27.0  25.0 |  15k 3931 |1.35 1.32 1.31|  0 1.0   0|   0     0 |   0     0 | 25  411    0  152    0
Jul 26 08:17:04 ubuntu dstat.sh[91927]: 26-07 08:17:04| 26   3  62   5   0|5871M  365M  784M  888M|  33M  904k|  31M  352k|28.0  33.0 |  19k 3823 |1.35 1.32 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  154    0
Jul 26 08:17:05 ubuntu dstat.sh[91927]: 26-07 08:17:05| 17   4  64  11   0|5871M  314M  834M  888M|  54M  935k|  50M 6186k|40.0   398 |  23k 3712 |1.35 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Jul 26 08:17:06 ubuntu dstat.sh[91927]: 26-07 08:17:06| 19   3  64  10   0|5871M  264M  884M  888M|  54M  992k|  50M  645k|45.1  67.1 |  21k 4518 |1.35 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    0
Jul 26 08:17:07 ubuntu dstat.sh[91927]: 26-07 08:17:07| 19   3  67   6   0|5920M  165M  934M  888M|  52M 1035k|  47M  279k|41.8  18.9 |  24k 3349 |1.40 1.33 1.31|  0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Jul 26 08:17:08 ubuntu dstat.sh[91927]: 26-07 08:17:08| 22   5  60  14   1|5874M  208M  936M  888M|2919k  208k|2849k 2620k|72.2   599 |7563  8384 |1.40 1.33 1.31|  0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Jul 26 08:17:09 ubuntu dstat.sh[91927]: 26-07 08:17:09|  7   1  69  24   0|5874M  208M  936M  888M|  34k   28k|   0   144k|   0  9.00 |1914  2841 |1.40 1.33 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Jul 26 08:17:10 ubuntu dstat.sh[91927]: 26-07 08:17:10|  6   1  68  24   0|5874M  208M  936M  889M|  29k   25k|   0  1466k|   0   128 |2195  3270 |1.40 1.33 1.31|  0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Jul 26 08:17:11 ubuntu dstat.sh[91927]: 26-07 08:17:11|  6   1  68  24   0|5873M  208M  936M  889M|  29k   24k|   0   285k|   0  35.1 |1986  3196 |1.40 1.33 1.31|  0 1.0   0|   0     0 |   0     0 | 25  409    0  145    2
Jul 26 08:17:12 ubuntu dstat.sh[91927]: 26-07 08:17:12|  8   2  65  24   0|5873M  208M  936M  889M|  59k   43k|   0   228k|   0  26.0 |2263  3390 |1.53 1.36 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  145    2
Jul 26 08:17:13 ubuntu dstat.sh[91927]: 26-07 08:17:13|  5   1  70  24   1|5873M  208M  936M  889M|  20k   16k|   0   200k|   0  20.0 |1898  2902 |1.53 1.36 1.32|  0 1.0   0|   0     0 |   0     0 | 25  409    0  138    2
Jul 26 08:17:14 ubuntu dstat.sh[91927]: 26-07 08:17:14|  6   2  67  25   0|5873M  207M  936M  891M|  26k   20k|   0  7292k|   0   429 |3007  4915 |1.53 1.36 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  138    2
Jul 26 08:17:15 ubuntu dstat.sh[91927]: 26-07 08:17:15|  7   2  67  23   0|5888M  191M  936M  891M|  24k   21k|  16k 1096k|1.00  50.0 |2146  3349 |1.53 1.36 1.32|  0 1.0 3.0|   0     0 |   0     0 | 25  409    0  136    2
Jul 26 08:17:16 ubuntu dstat.sh[91927]: 26-07 08:17:16| 12   3  65  18   0|5885M  194M  936M  891M|  38k   33k|   0   431k|   0  45.8 |2715  4562 |1.53 1.36 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0  136    2
Jul 26 08:17:17 ubuntu dstat.sh[91927]: 26-07 08:17:17|  6   1  68  24   0|5885M  194M  936M  891M|  19k   15k|   0   176k|   0  9.01 |1758  2876 |1.49 1.35 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  133    2
Jul 26 08:17:18 ubuntu dstat.sh[91927]: 26-07 08:17:18|  4   1  69  24   1|5885M  194M  936M  891M|  17k 3293 |   0   164k|   0  10.0 |1698  2636 |1.49 1.35 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  133    2
Jul 26 08:17:19 ubuntu dstat.sh[91927]: 26-07 08:17:19|  8   2  66  23   0|5878M  201M  936M  891M|  25k   19k|   0   152k|   0  7.98 |1821  2802 |1.49 1.35 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  133    2
Jul 26 08:17:20 ubuntu dstat.sh[91927]: 26-07 08:17:20|  5   1  68  25   0|5879M  201M  936M  891M|  28k   22k|   0   180k|   0  20.0 |1914  3057 |1.49 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  409    0  133    2
Jul 26 08:17:21 ubuntu dstat.sh[91927]: 26-07 08:17:21|  5   3  66  22   0|5899M  157M  959M  891M|  26M  454k|  22M  304k|18.0  23.0 |  13k 3264 |1.49 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  409    0  133    2
Jul 26 08:17:22 ubuntu dstat.sh[91927]: 26-07 08:17:22| 24   2  67   5   0|5876M  178M  971M  882M|  29M  606k|  27M  523k|25.0  57.9 |  13k 4090 |1.45 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  135    2
Jul 26 08:17:23 ubuntu dstat.sh[91927]: 26-07 08:17:23| 20   4  65   9   0|5877M  279M 1014M  741M|  54M  968k|  50M  228k|40.1  13.0 |  26k 3313 |1.45 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  128    2
Jul 26 08:17:24 ubuntu dstat.sh[91927]: 26-07 08:17:24| 20   4  64   9   0|5877M  229M 1064M  741M|  53M  690k|  50M  352k|43.0  31.0 |  14k 4011 |1.45 1.35 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  130    2
Jul 26 08:17:25 ubuntu dstat.sh[91927]: 26-07 08:17:25| 19   4  65   9   0|5926M  131M 1113M  741M|  52M  894k|  48M  340k|41.0  32.0 |  19k 3859 |1.45 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  129    2
Jul 26 08:17:26 ubuntu dstat.sh[91927]: 26-07 08:17:26| 27   2  67   2   0|5886M  160M 1124M  741M|  11M  331k|  10M  492k|11.0  56.0 |6965  4216 |1.45 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  409    0  131    2
Jul 26 08:17:27 ubuntu dstat.sh[91927]: 26-07 08:17:27| 23   8  65   3   0|5835M 1203M  132M  744M|  21M 5212k|  15M 3084k|25.0  90.0 |  11k 4481 |1.49 1.36 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  134    2
Jul 26 08:17:28 ubuntu dstat.sh[91927]: 26-07 08:17:28| 22   6  71   0   0|5831M 1206M  132M  744M|  64k   56k|  64k  168k|      9.00 |2826  4389 |1.49 1.36 1.32|  0   0  28|   0     0 |   0     0 | 25  409    0  135    2
Jul 26 08:17:29 ubuntu dstat.sh[91927]: 26-07 08:17:29| 10   2  87   0   0|5831M 1206M  132M  744M|  87k   73k|   0   240k|   0  27.0 |2610  3737 |1.49 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  132    2
Jul 26 08:17:30 ubuntu dstat.sh[91927]: 26-07 08:17:30| 20   4  75   2   0|5830M 1206M  132M  744M| 271k  267k|  68k 1074k|17.0   152 |3917  6651 |1.49 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  159    2
Jul 26 08:17:31 ubuntu dstat.sh[91927]: 26-07 08:17:31| 18   4  76   2   1|5830M 1205M  132M  745M| 242k  235k|  60k 1133k|15.0   172 |3940  7086 |1.49 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  181    2
Jul 26 08:17:32 ubuntu dstat.sh[91927]: 26-07 08:17:32| 14   2  80   1   0|5829M 1206M  132M  745M| 226k  206k| 224k  888k|7.00   131 |3513  6030 |1.45 1.35 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  177    2
Jul 26 08:17:33 ubuntu dstat.sh[91927]: 26-07 08:17:33| 10   2  86   1   0|5829M 1206M  132M  745M| 115k  102k|   0   620k|   0  83.0 |3082  5053 |1.45 1.35 1.32|3.0   0   0|   0     0 |   0     0 | 25  411    0  177    2
Jul 26 08:17:34 ubuntu dstat.sh[91927]: 26-07 08:17:34| 31   5  62   2   0|5828M 1206M  132M  746M| 486k  480k|   0  1492k|   0   213 |5145  9852 |1.45 1.35 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  177    2
Jul 26 08:17:35 ubuntu dstat.sh[91927]: 26-07 08:17:35| 28   3  65   2   0|5828M 1206M  132M  746M| 396k  391k|   0  1229k|   0   175 |4350  8632 |1.45 1.35 1.32|3.0   0   0|   0     0 |   0     0 | 25  411    0  179    2
Jul 26 08:17:36 ubuntu dstat.sh[91927]: 26-07 08:17:36| 27   4  63   5   0|5828M 1206M  132M  746M| 447k  442k|   0  7042k|   0   542 |5825    10k|1.45 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  411    0  176    2
Jul 26 08:17:37 ubuntu dstat.sh[91927]: 26-07 08:17:37| 29   3  66   1   0|5829M 1205M  132M  746M| 488k  484k|   0  1160k|   0   165 |4244  7745 |1.42 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  178    4
Jul 26 08:17:38 ubuntu dstat.sh[91927]: 26-07 08:17:38| 10   2  83   3   0|5829M 1205M  133M  746M| 131k  128k| 140k 1877k|35.0   419 |3717  6969 |1.42 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  175    4
Jul 26 08:17:39 ubuntu dstat.sh[91927]: 26-07 08:17:39| 15   2  81   2   0|5828M 1205M  133M  747M| 234k  228k|   0  1013k|   0   140 |3090  5512 |1.42 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  176    4
Jul 26 08:17:40 ubuntu dstat.sh[91927]: 26-07 08:17:40| 15   3  79   2   0|5828M 1205M  133M  747M| 356k  350k|   0  1134k|   0   158 |3505  6201 |1.42 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  175    4
Jul 26 08:17:41 ubuntu dstat.sh[91927]: 26-07 08:17:41| 16   2  78   2   0|5829M 1204M  133M  747M| 254k  248k|   0  1717k|   0   157 |3183  5167 |1.42 1.34 1.32|4.0   0   0|   0     0 |   0     0 | 25  407    0  176    4
Jul 26 08:17:42 ubuntu dstat.sh[91927]: 26-07 08:17:42| 11   2  85   1   0|5829M 1203M  133M  747M| 173k  157k|   0   664k|   0  97.9 |3000  5036 |1.30 1.32 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0  122    4
Jul 26 08:17:43 ubuntu dstat.sh[91927]: 26-07 08:17:43| 26   7  66   2   0|5831M 1201M  133M  747M| 373k  357k|   0  1288k|   0   199 |5079    12k|1.30 1.32 1.31|  0   0  34|   0     0 |   0     0 | 25  411    0  123    4
Jul 26 08:17:44 ubuntu dstat.sh[91927]: 26-07 08:17:44| 18   4  76   1   0|5831M 1201M  133M  747M| 245k  226k|   0  1030k|   0   141 |3811  6505 |1.30 1.32 1.31|  0   0 3.0|   0     0 |   0     0 | 25  410    0  118    4
Jul 26 08:17:45 ubuntu dstat.sh[91927]: 26-07 08:17:45| 14   4  80   1   0|5869M 1163M  133M  748M| 201k  191k|4095B 1008k|1.00   147 |3423  5828 |1.30 1.32 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  118    4
Jul 26 08:17:46 ubuntu dstat.sh[91927]: 26-07 08:17:46| 22   4  73   1   0|5837M 1195M  133M  748M| 248k  240k|8199B 1854k|2.00   154 |4233  7228 |1.30 1.32 1.31|1.0   0  19|   0     0 |   0     0 | 25  413    0  120    4
Jul 26 08:17:47 ubuntu dstat.sh[91927]: 26-07 08:17:47| 33   7  58   3   0|5831M 1200M  133M  748M| 513k  507k|   0  1705k|   0   254 |5790    10k|1.52 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  124    4
Jul 26 08:17:48 ubuntu dstat.sh[91927]: 26-07 08:17:48| 27   4  68   1   0|5831M 1200M  133M  748M| 524k  519k|   0   790k|   0   104 |4217  8582 |1.52 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0  124    4
Jul 26 08:17:49 ubuntu dstat.sh[91927]: 26-07 08:17:49| 27   5  65   2   0|5831M 1200M  133M  749M| 487k  483k|8201B 1337k|2.00   172 |5109  9633 |1.52 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0  128    4
Jul 26 08:17:50 ubuntu dstat.sh[91927]: 26-07 08:17:50| 28   4  64   2   0|5831M 1199M  133M  749M| 633k  629k|   0  1537k|   0   236 |5849    11k|1.52 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  126    4
Jul 26 08:17:51 ubuntu dstat.sh[91927]: 26-07 08:17:51| 30   6  61   3   1|5836M 1193M  133M  751M|3480k 3474k|1286k 1563k|11.0   222 |6251    11k|1.52 1.37 1.33| 12   0  21|   0     0 |   0     0 | 25  414    0  146    4
Jul 26 08:17:52 ubuntu dstat.sh[91927]: 26-07 08:17:52| 26   8  64   3   0|5868M 1135M  133M  775M|  30M   30M|9536k   16M|79.1  87.1 |3467  5593 |1.56 1.38 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  146    4
