-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:30:35 ubuntu dstat.sh[91879]: 25-07 16:30:35| 23   4  65   5   0|5981M  393M  684M  879M|  31M  640k|  29M  372k|27.0  37.0 |  14k 3728 |1.14 1.38 1.45|1.0   0  38|   0     0 |   0     0 | 25  419    0  156    3
Jul 25 16:30:36 ubuntu dstat.sh[91879]: 25-07 16:30:36| 21   6  62  10   0|5980M  343M  734M  879M|  54M  908k|  50M  348k|44.1  35.0 |  22k 4178 |1.14 1.38 1.45|2.0   0  49|   0     0 |   0     0 | 25  419    0  152    3
Jul 25 16:30:37 ubuntu dstat.sh[91879]: 25-07 16:30:37| 30  17  41  10   0|5996M  276M  784M  880M|  55M 1197k|  51M  580k| 226  62.0 |  28k 8508 |1.29 1.41 1.46|2.0   0 585|   0     0 |   0     0 | 24  419    0  154    3
Jul 25 16:30:38 ubuntu dstat.sh[91879]: 25-07 16:30:38| 31  20  43   5   0|6027M  212M  817M  880M|  33M  685k|  30M  744k|29.0  92.0 |  15k 7621 |1.29 1.41 1.46|1.0 1.0 655|   0     0 |   0     0 | 24  419    0  152    3
Jul 25 16:30:39 ubuntu dstat.sh[91879]: 25-07 16:30:39| 32  18  43   5   0|6006M  204M  845M  880M|  32M  665k|  29M 1107k|28.0   122 |  16k 8311 |1.29 1.41 1.46|3.0 1.0 655|   0     0 |   0     0 | 24  419    0  155    3
Jul 25 16:30:40 ubuntu dstat.sh[91879]: 25-07 16:30:40| 32  18  42   6   0|5981M  189M  884M  881M|  44M  710k|  41M 1267k|38.0   127 |  19k 7616 |1.29 1.41 1.46|3.0   0 591|   0     0 |   0     0 | 24  419    0  153    3
Jul 25 16:30:41 ubuntu dstat.sh[91879]: 25-07 16:30:41| 27  14  41  17   0|5996M  168M  909M  865M|  54M  896k|  50M 9784k|56.1   710 |  24k 6562 |1.29 1.41 1.46|3.0   0 348|   0     0 |   0     0 | 24  419    0  155    3
Jul 25 16:30:42 ubuntu dstat.sh[91879]: 25-07 16:30:42| 33  16  41  13   0|5995M  202M  906M  834M|  54M 1107k|  50M 2889k|49.0   309 |  32k 7751 |1.50 1.45 1.47|2.0   0 454|   0     0 |   0     0 | 24  419    0  158    3
Jul 25 16:30:43 ubuntu dstat.sh[91879]: 25-07 16:30:43| 35  19  38   6   0|6024M  139M  941M  833M|  36M  958k|  33M 1347k|38.0  99.9 |  27k 7820 |1.50 1.45 1.47|3.0 1.0 573|   0     0 |   0     0 | 24  419    0  157    3
Jul 25 16:30:44 ubuntu dstat.sh[91879]: 25-07 16:30:44| 32  15  41  11   0|5997M  157M  955M  828M|  27M  581k|  25M 2880k|39.0   293 |  14k 7907 |1.50 1.45 1.47|3.0 1.0 424|   0     0 |   0     0 | 24  417    0  160    5
Jul 25 16:30:45 ubuntu dstat.sh[91879]: 25-07 16:30:45| 31  16  40  10   0|5990M  179M  960M  809M|  46M  889k|  43M 1102k|79.1  74.1 |  26k 8000 |1.50 1.45 1.47|1.0   0 444|   0     0 |   0     0 | 24  417    0  152    5
Jul 25 16:30:46 ubuntu dstat.sh[91879]: 25-07 16:30:46| 42  15  38   5   0|5943M  751M  432M  812M|  29M 5248k|  23M 3245k|48.0  84.0 |  24k   35k|1.50 1.45 1.47|1.0   0 125|   0     0 |   0     0 | 25  417    0  160    5
Jul 25 16:30:47 ubuntu dstat.sh[91879]: 25-07 16:30:47| 29  13  56   1   1|5937M 1106M   83M  813M|  45k   40k| 120k  520k|      66.0 |  14k   27k|1.54 1.46 1.48|  0   0  19|   0     0 |   0     0 | 25  417    0  162    5
Jul 25 16:30:48 ubuntu dstat.sh[91879]: 25-07 16:30:48| 17   9  69   4   0|5936M 1106M   83M  814M| 135k  119k| 830k  479k|45.9  36.9 |3717  5991 |1.54 1.46 1.48|  0   0 237|   0     0 |   0     0 | 25  416    0  163    5
Jul 25 16:30:49 ubuntu dstat.sh[91879]: 25-07 16:30:49| 17   1  78   1   0|5936M 1106M   83M  814M| 348k  341k|4093B 1087k|1.00   122 |3353  5753 |1.54 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0  157    5
Jul 25 16:30:50 ubuntu dstat.sh[91879]: 25-07 16:30:50| 10   3  84   1   0|5935M 1107M   83M  814M| 128k  120k|4102B  493k|1.00  67.1 |2822  4647 |1.54 1.46 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  414    0  158    5
Jul 25 16:30:51 ubuntu dstat.sh[91879]: 25-07 16:30:51| 12   2  84   0   0|5931M 1111M   83M  814M|  85k   66k|   0   148k|   0  10.0 |2591  3675 |1.54 1.46 1.48|  0   0 4.0|   0     0 |   0     0 | 25  414    0  157    5
Jul 25 16:30:52 ubuntu dstat.sh[91879]: 25-07 16:30:52|  5   1  92   0   0|5930M 1112M   83M  814M|  29k   22k|   0   212k|   0  20.0 |1977  3216 |1.42 1.44 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  414    0  157    5
Jul 25 16:30:53 ubuntu dstat.sh[91879]: 25-07 16:30:53|  4   1  91   0   0|5930M 1111M   83M  815M|  25k   20k|   0   244k|   0  20.0 |2054  3426 |1.42 1.44 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  415    0  157    5
Jul 25 16:30:54 ubuntu dstat.sh[91879]: 25-07 16:30:54| 10   6  82   2   0|5936M 1104M   83M  815M|1186k   68k| 633k  397k|59.1  50.1 |3994  5754 |1.42 1.44 1.47|  0   0  45|   0     0 |   0     0 | 25  415    0  157    5
Jul 25 16:30:55 ubuntu dstat.sh[91879]: 25-07 16:30:55| 24   7  66   1   0|5967M 1073M   84M  816M|  45k   39k| 239k 1585k|59.7   392 |3965  7272 |1.42 1.44 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  150    5
Jul 25 16:30:56 ubuntu dstat.sh[91879]: 25-07 16:30:56| 14   6  65  10   0|5948M 1040M  134M  816M|1334k   53M|8200B   50M|2.00  51.1 |9729  8746 |1.42 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  156    5
Jul 25 16:30:57 ubuntu dstat.sh[91879]: 25-07 16:30:57| 14   8  68  11   0|5937M  948M  234M  816M|1344k   63M|   0    50M|   0  45.1 |9883  4753 |1.39 1.43 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  154    5
Jul 25 16:30:58 ubuntu dstat.sh[91879]: 25-07 16:30:58|  9   5  68  17   0|5933M  901M  284M  816M|1799k   88M|   0    60M|   0  17.0 |  13k 5495 |1.39 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  155    5
Jul 25 16:30:59 ubuntu dstat.sh[91879]: 25-07 16:30:59| 11   6  67  13   0|5972M  810M  334M  816M|1413k   60M|   0    96M|   0   652 |  11k 8196 |1.39 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    5
Jul 25 16:31:00 ubuntu dstat.sh[91879]: 25-07 16:31:00| 11   6  67  15   0|5932M  747M  434M  816M|1590k   76M|   0    50M|   0  17.0 |  10k 3837 |1.39 1.43 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  154    5
Jul 25 16:31:01 ubuntu dstat.sh[91879]: 25-07 16:31:01| 10   5  65  14   0|5931M  697M  484M  817M|1615k   78M|   0    84M|   0  20.0 |  12k 7699 |1.39 1.43 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  152    5
Jul 25 16:31:02 ubuntu dstat.sh[91879]: 25-07 16:31:02| 14   6  67  10   0|5980M  559M  571M  816M|1337k   57M|   0    66M|   0  27.0 |9090  7597 |1.35 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  154    5
Jul 25 16:31:03 ubuntu dstat.sh[91879]: 25-07 16:31:03|  9   5  68  14   0|5932M  542M  634M  817M|1630k   79M|   0    50M|   0  14.0 |  11k 7022 |1.35 1.42 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  153    5
Jul 25 16:31:04 ubuntu dstat.sh[91879]: 25-07 16:31:04| 11   5  65  16   0|5928M  494M  684M  817M|1679k   79M|   0   100M|   0  48.0 |  13k 8617 |1.35 1.42 1.46|1.0 3.0   0|   0     0 |   0     0 | 25  421    0  154    5
Jul 25 16:31:05 ubuntu dstat.sh[91879]: 25-07 16:31:05| 15   6  67   9   0|5978M  344M  782M  817M|1249k   53M|   0    50M|   0  35.0 |8468  4242 |1.35 1.42 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  154    5
Jul 25 16:31:06 ubuntu dstat.sh[91879]: 25-07 16:31:06| 11   6  67  15   0|5931M  337M  834M  817M|1706k   83M|   0    50M|   0  36.1 |  13k 7307 |1.35 1.42 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  155    5
Jul 25 16:31:07 ubuntu dstat.sh[91879]: 25-07 16:31:07| 12   6  66  13   0|5928M  288M  884M  817M|1559k   74M|   0    84M|   0  61.9 |  12k   10k|1.33 1.42 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0  153    5
Jul 25 16:31:08 ubuntu dstat.sh[91879]: 25-07 16:31:08| 16   5  67  10   0|5965M  199M  934M  817M|1315k   54M|   0    66M|   0  17.0 |8604  4807 |1.33 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    7
Jul 25 16:31:09 ubuntu dstat.sh[91879]: 25-07 16:31:09| 12   8  65  15   0|5933M  173M 1005M  803M|1531k   73M|   0    53M|   0   408 |  12k 5031 |1.33 1.42 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 25 16:31:10 ubuntu dstat.sh[91879]: 25-07 16:31:10| 15   5  61  16   0|5932M  167M 1026M  789M|1690k   80M|4096B   68M|1.00  37.0 |  12k 4710 |1.33 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    7
Jul 25 16:31:11 ubuntu dstat.sh[91879]: 25-07 16:31:11| 15   8  66   9   0|5947M 1120M   84M  789M|1831k   31M|1061k   56M|52.9  35.9 |6934  5077 |1.33 1.42 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  158    7
Jul 25 16:31:12 ubuntu dstat.sh[91879]: 25-07 16:31:12| 19   6  72   0   0|5932M 1135M   84M  789M|  76k   67k|  80k  256k|           |3179  5003 |1.22 1.39 1.45|  0   0  25|   0     0 |   0     0 | 25  417    0  160    7
Jul 25 16:31:13 ubuntu dstat.sh[91879]: 25-07 16:31:13|  9   2  86   0   0|5936M 1131M   84M  789M| 111k  100k|   0   461k|   0  53.2 |2767  4234 |1.22 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  152    7
Jul 25 16:31:14 ubuntu dstat.sh[91879]: 25-07 16:31:14| 22   5  68   3   1|5937M 1129M   84M  790M| 282k  271k| 252k  836k|16.0   109 |4849    11k|1.22 1.39 1.45|1.0   0  34|   0     0 |   0     0 | 25  415    0  156    7
Jul 25 16:31:15 ubuntu dstat.sh[91879]: 25-07 16:31:15| 15   4  76   4   0|5931M 1136M   84M  790M| 176k  166k|  56k 3193k|14.0   501 |3739  5740 |1.22 1.39 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  126    7
Jul 25 16:31:16 ubuntu dstat.sh[91879]: 25-07 16:31:16| 18   4  71   3   0|5930M 1135M   84M  791M| 301k  296k| 176k 1532k|43.9   243 |4859  8845 |1.22 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    7
Jul 25 16:31:17 ubuntu dstat.sh[91879]: 25-07 16:31:17| 11   2  86   1   0|5930M 1135M   85M  791M|  93k   82k|   0   780k|   0   104 |3068  4991 |1.36 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    7
Jul 25 16:31:18 ubuntu dstat.sh[91879]: 25-07 16:31:18| 14   2  81   2   0|5930M 1135M   85M  791M| 238k  226k|   0   781k|   0   106 |3576  6072 |1.36 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0  165    7
Jul 25 16:31:19 ubuntu dstat.sh[91879]: 25-07 16:31:19| 25   3  68   2   1|5929M 1135M   85M  792M| 423k  418k|  48k 1064k|5.00   154 |4508  7901 |1.36 1.42 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  166    7
Jul 25 16:31:20 ubuntu dstat.sh[91879]: 25-07 16:31:20| 28   3  65   2   0|5929M 1135M   85M  792M| 596k  592k|   0  1293k|   0   191 |5370  9732 |1.36 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  168    7
Jul 25 16:31:21 ubuntu dstat.sh[91879]: 25-07 16:31:21|  8   2  89   0   0|5929M 1135M   85M  792M|  97k   92k|   0   388k|   0  52.0 |2490  4083 |1.36 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  162    7
Jul 25 16:31:22 ubuntu dstat.sh[91879]: 25-07 16:31:22| 15   3  78   1   0|5930M 1134M   85M  792M| 248k  222k|   0   802k|   0   136 |3722  6034 |1.25 1.39 1.45|  0   0 9.0|   0     0 |   0     0 | 25  416    0  164    7
Jul 25 16:31:23 ubuntu dstat.sh[91879]: 25-07 16:31:23|  9   1  88   0   0|5929M 1134M   85M  792M|  54k   43k|   0    88k|   0  5.99 |2115  3302 |1.25 1.39 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  159    7
Jul 25 16:31:24 ubuntu dstat.sh[91879]: 25-07 16:31:24|  7   2  89   1   0|5930M 1133M   85M  792M|  35k   31k|   0   296k|   0  39.0 |2359  4026 |1.25 1.39 1.45|  0   0 8.0|   0     0 |   0     0 | 25  416    0  159    7
Jul 25 16:31:25 ubuntu dstat.sh[91879]: 25-07 16:31:25| 11   7  77   4   0|5935M 1127M   85M  793M|1185k   70k| 641k 2383k| 119   386 |5340  8679 |1.25 1.39 1.45|1.0   0  47|   0     0 |   0     0 | 25  418    0  159    7
Jul 25 16:31:26 ubuntu dstat.sh[91879]: 25-07 16:31:26| 15   3  79   1   0|5952M 1110M   85M  793M|  26k   22k|  56k  488k|14.0  95.0 |2543  3988 |1.25 1.39 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  157    7
Jul 25 16:31:27 ubuntu dstat.sh[91879]: 25-07 16:31:27| 20   5  63   9   0|5974M 1045M  128M  793M|  45M 1146k|  41M  617k|38.1  86.1 |  36k 5467 |1.23 1.39 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  163    7
Jul 25 16:31:28 ubuntu dstat.sh[91879]: 25-07 16:31:28| 27   1  68   2   0|5985M 1022M  139M  793M|  12M  347k|  11M  140k|13.0  9.99 |6784  3046 |1.23 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  420    0  162    7
Jul 25 16:31:29 ubuntu dstat.sh[91879]: 25-07 16:31:29| 22   3  65   9   0|5982M  978M  187M  793M|  53M  978k|  49M  252k|39.0  36.0 |  21k 3702 |1.23 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  162    7
Jul 25 16:31:30 ubuntu dstat.sh[91879]: 25-07 16:31:30| 24   5  59  10   0|5981M  928M  237M  794M|  54M 1071k|  50M  256k|42.9  28.0 |  22k 6525 |1.23 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  161    7
Jul 25 16:31:31 ubuntu dstat.sh[91879]: 25-07 16:31:31| 18   2  66  10   0|5981M  878M  287M  794M|  55M 1036k|  50M  116k|53.2  9.03 |  23k 3357 |1.23 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  163    7
Jul 25 16:31:32 ubuntu dstat.sh[91879]: 25-07 16:31:32| 26   2  64   4   0|5999M  840M  307M  794M|  20M  601k|  17M  212k|17.0  24.0 |9592  3497 |1.29 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  163    7
Jul 25 16:31:33 ubuntu dstat.sh[91879]: 25-07 16:31:33| 21   2  68   7   0|5981M  828M  337M  794M|  35M  640k|  33M  128k|29.0  10.0 |  14k 2998 |1.29 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  165    7
Jul 25 16:31:34 ubuntu dstat.sh[91879]: 25-07 16:31:34| 36   8  47   7   0|5982M  776M  387M  794M|  54M  912k|  50M  772k|47.0  91.0 |  26k 5171 |1.29 1.40 1.45|2.0   0  44|   0     0 |   0     0 | 25  420    0  167    7
Jul 25 16:31:35 ubuntu dstat.sh[91879]: 25-07 16:31:35| 19   3  65   8   0|5982M  727M  437M  794M|  54M  880k|  50M  200k|43.9  21.0 |  24k 3946 |1.29 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  169    7
Jul 25 16:31:36 ubuntu dstat.sh[91879]: 25-07 16:31:36| 19   3  64   9   0|5981M  677M  487M  794M|  54M 1007k|  50M  188k|44.0  21.0 |  33k 3708 |1.29 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  167    7
Jul 25 16:31:37 ubuntu dstat.sh[91879]: 25-07 16:31:37| 22   3  65   7   0|6025M  587M  533M  794M|  48M  775k|  44M  433k|37.1  57.1 |  20k 4393 |1.27 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  169    7
Jul 25 16:31:38 ubuntu dstat.sh[91879]: 25-07 16:31:38| 24   2  68   4   0|6001M  584M  559M  794M|  29M  483k|  26M  120k|23.0  8.99 |  13k 3143 |1.27 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  169    7
Jul 25 16:31:39 ubuntu dstat.sh[91879]: 25-07 16:31:39| 25   3  65   5   0|5981M  577M  587M  794M|  31M  715k|  30M  248k|29.1  20.0 |  15k 3217 |1.27 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  171    7
Jul 25 16:31:40 ubuntu dstat.sh[91879]: 25-07 16:31:40| 22   4  62   9   0|5980M  528M  637M  794M|  53M  719k|  50M  399k|45.9  65.9 |  22k 3869 |1.27 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  172    7
Jul 25 16:31:41 ubuntu dstat.sh[91879]: 25-07 16:31:41| 20   3  65   9   1|5981M  477M  687M  794M|  55M 1269k|  50M  164k|45.1  13.0 |  37k 3348 |1.27 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  174    7
Jul 25 16:31:42 ubuntu dstat.sh[91879]: 25-07 16:31:42| 19   3  65   9   0|5980M  427M  737M  794M|  55M 1178k|  50M  220k|43.0  26.0 |  28k 3654 |1.27 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  167    7
Jul 25 16:31:43 ubuntu dstat.sh[91879]: 25-07 16:31:43| 25   3  66   5   0|6012M  360M  772M  795M|  37M 1041k|  33M  248k|30.0  27.0 |  32k 3636 |1.33 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  169    7
Jul 25 16:31:44 ubuntu dstat.sh[91879]: 25-07 16:31:44| 26   2  66   4   0|5995M  346M  803M  795M|  34M  932k|  31M  340k|28.0  44.0 |  29k 4393 |1.33 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  168    7
Jul 25 16:31:45 ubuntu dstat.sh[91879]: 25-07 16:31:45| 23   5  63   9   0|5995M  311M  837M  795M|  38M  697k|  36M 8862k|32.0   672 |  17k 3671 |1.33 1.40 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  171    7
Jul 25 16:31:46 ubuntu dstat.sh[91879]: 25-07 16:31:46| 28   5  59   7   0|5993M  263M  887M  795M|  54M 1216k|  50M   84k|39.9  13.0 |  30k 4678 |1.33 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  167    8
Jul 25 16:31:47 ubuntu dstat.sh[91879]: 25-07 16:31:47| 28   6  60   8   0|6008M  198M  937M  795M|  54M 1096k|  50M  831k|49.9   104 |  32k 5200 |1.33 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  174    8
Jul 25 16:31:48 ubuntu dstat.sh[91879]: 25-07 16:31:48| 20   4  64   8   0|5989M  167M  987M  796M|  54M  999k|  49M  140k|43.1  10.0 |  23k 3249 |1.38 1.41 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  166    8
Jul 25 16:31:49 ubuntu dstat.sh[91879]: 25-07 16:31:49| 27   2  67   3   0|6009M  125M 1008M  796M|  23M  559k|  21M  136k|21.0  10.0 |  11k 3057 |1.38 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  168    8
Jul 25 16:31:50 ubuntu dstat.sh[91879]: 25-07 16:31:50| 21   4  67   5   0|5991M  199M  980M  769M|  32M  367k|  30M 1558k|27.0  59.9 |8357  3622 |1.38 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  170    8
Jul 25 16:31:51 ubuntu dstat.sh[91879]: 25-07 16:31:51| 18   3  69   7   0|5992M  190M 1001M  756M|  53M  640k|  50M  108k|43.0  8.00 |  15k 3229 |1.38 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  171    9
Jul 25 16:31:52 ubuntu dstat.sh[91879]: 25-07 16:31:52| 22   6  65   5   0|5955M 1142M   85M  758M|  29M 5256k|  23M 2806k|30.9  67.8 |  11k 4396 |1.38 1.41 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  177    8
Jul 25 16:31:53 ubuntu dstat.sh[91879]: 25-07 16:31:53| 25   6  68   2   0|5933M 1164M   85M  758M|  26k   18k|  84k  116k|3.01  12.0 |2148  3245 |1.35 1.40 1.45|5.0   0  14|   0     0 |   0     0 | 25  416    0  177    8
Jul 25 16:31:54 ubuntu dstat.sh[91879]: 25-07 16:31:54| 14   4  78   2   0|5936M 1161M   85M  759M| 144k  126k|   0   401k|      50.1 |3514  5203 |1.35 1.40 1.45|  0   0  13|   0     0 |   0     0 | 25  415    0  178    8
Jul 25 16:31:55 ubuntu dstat.sh[91879]: 25-07 16:31:55| 23   6  67   3   0|5935M 1161M   86M  759M| 347k  341k| 240k 1799k|60.0   261 |5228  9737 |1.35 1.40 1.45|  0   0 2.0|   0     0 |   0     0 | 25  417    0  227    8
Jul 25 16:31:56 ubuntu dstat.sh[91879]: 25-07 16:31:56| 13   4  75   6   0|5935M 1160M   86M  760M| 197k  184k| 328k 2614k|81.9   569 |6056    11k|1.35 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  223    8
Jul 25 16:31:57 ubuntu dstat.sh[91879]: 25-07 16:31:57| 23   2  73   2   1|5934M 1161M   86M  760M| 389k  380k|   0   872k|   0   128 |4090  7585 |1.35 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  226    8
Jul 25 16:31:58 ubuntu dstat.sh[91879]: 25-07 16:31:58| 27   5  67   0   0|5934M 1160M   86M  760M| 539k  534k|  32k  740k|2.00   111 |4546  8937 |1.32 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  239    8
Jul 25 16:31:59 ubuntu dstat.sh[91879]: 25-07 16:31:59| 26   7  65   2   0|5941M 1132M   86M  781M|  33M   33M|5077k   16M|45.0   165 |4348  8822 |1.32 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  254    8
Jul 25 16:32:00 ubuntu dstat.sh[91879]: 25-07 16:32:00| 22   6  69   1   0|5941M 1132M   86M  782M|  80k   75k| 456k  148k|7.00  12.0 |2225  3528 |1.32 1.40 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  253    8
Jul 25 16:32:01 ubuntu dstat.sh[91879]: 25-07 16:32:01| 24   3  73   0   0|5935M 1138M   86M  782M|  77k   64k|   0   180k|   0  27.0 |2291  3626 |1.32 1.40 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  253    8
Jul 25 16:32:02 ubuntu dstat.sh[91879]: 25-07 16:32:02| 13   3  82   0   0|5934M 1139M   86M  782M| 103k   80k|   0   128k|   0  15.0 |2772  4311 |1.32 1.40 1.45|  0   0 5.0|   0     0 |   0     0 | 25  418    0  250    8
Jul 25 16:32:03 ubuntu dstat.sh[91879]: 25-07 16:32:03|  5   2  92   0   1|5934M 1139M   86M  782M|  48k   40k|  48k    0 |5.00     0 |1879  3237 |1.38 1.41 1.45|  0   0 4.0|   0     0 |   0     0 | 25  417    0  250    8
Jul 25 16:32:04 ubuntu dstat.sh[91879]: 25-07 16:32:04|  7   2  87   1   0|5933M 1139M   86M  782M|  59k   53k|   0   348k|   0  47.0 |2641  4547 |1.38 1.41 1.45|  0   0 8.0|   0     0 |   0     0 | 25  418    0  248    8
Jul 25 16:32:05 ubuntu dstat.sh[91879]: 25-07 16:32:05|  8   6  83   2   0|5939M 1132M   86M  782M|1168k   76k| 617k  112k|60.1  15.0 |3723  5406 |1.38 1.41 1.45|  0   0  46|   0     0 |   0     0 | 25  418    0  249    8
Jul 25 16:32:06 ubuntu dstat.sh[91879]: 25-07 16:32:06| 19   4  75   0   0|5967M 1105M   86M  783M|  98k   76k|  44k  104k|5.01  13.0 |2098  3278 |1.38 1.41 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  248    8
Jul 25 16:32:07 ubuntu dstat.sh[91879]: 25-07 16:32:07| 26   6  67   1   0|5969M 1102M   86M  783M|  63k   57k|   0   375k|   0  54.8 |2712  4173 |1.38 1.41 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  248    8
Jul 25 16:32:08 ubuntu dstat.sh[91879]: 25-07 16:32:08| 27   7  64   1   0|5941M 1130M   86M  783M|1177k   82k|1059k  237k|51.1  33.1 |2977  3618 |1.35 1.40 1.45|1.0   0  15|   0     0 |   0     0 | 25  418    0  249    8
Jul 25 16:32:09 ubuntu dstat.sh[91879]: 25-07 16:32:09| 23   6  64   5   1|5974M 1098M   86M  783M|1586k   18M|1150k 1036M|70.7   296 |9411  6760 |1.35 1.40 1.45|4.0   0  20|   0     0 |   0     0 | 25  418    0  245    7
Jul 25 16:32:10 ubuntu dstat.sh[91879]: 25-07 16:32:10| 31  10  57   1   0|5941M 1130M   86M  783M|2503k  138k|2272k  157k| 105  19.1 |4997  4848 |1.35 1.40 1.45|1.0   0  47|   0     0 |   0     0 | 25  418    0  250    7
Jul 25 16:32:11 ubuntu dstat.sh[91879]: 25-07 16:32:11| 14   4  79   0   0|5941M 1146M   86M  767M|  86k   71k|   0   160k|           |3137  4885 |1.35 1.40 1.45|1.0   0  20|   0     0 |   0     0 | 25  415    0  244    9
Jul 25 16:32:12 ubuntu dstat.sh[91879]: 25-07 16:32:12|  7   1  89   1   0|5941M 1146M   86M  767M|  75k   70k|   0   512k|   0  85.0 |2552  4423 |1.35 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  244    9
Jul 25 16:32:13 ubuntu dstat.sh[91879]: 25-07 16:32:13| 18   3  76   2   0|5941M 1146M   86M  767M| 418k  408k|  12k  913k|1.00   137 |3978  6642 |1.32 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  243    9
Jul 25 16:32:14 ubuntu dstat.sh[91879]: 25-07 16:32:14| 24   5  68   2   0|5935M 1151M   86M  768M| 371k  358k|  96k  931k|1.00   146 |4807  9369 |1.32 1.39 1.45|1.0 1.0  34|   0     0 |   0     0 | 25  415    0  246    9
