-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:33:32 ubuntu dstat.sh[78809]: 08-04 13:33:32| 15   2  79   1   0|6494M  909M   62M  494M| 260k  246k|  84k 1706k|2.00  97.9 |2768  4548 |1.71 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  137    6
Apr 08 13:33:33 ubuntu dstat.sh[78809]: 08-04 13:33:33| 31   4  63   1   0|6493M  909M   62M  494M| 592k  570k|  76k 1311k|3.01   183 |4662  7734 |1.71 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  140    6
Apr 08 13:33:34 ubuntu dstat.sh[78809]: 08-04 13:33:34| 30   3  62   3   0|6492M  909M   62M  495M| 481k  468k| 223k 2196k|18.9   343 |6277    11k|1.71 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  143    6
Apr 08 13:33:35 ubuntu dstat.sh[78809]: 08-04 13:33:35| 28   4  65   2   0|6491M  909M   62M  496M| 623k  610k|   0  1339k|   0   165 |4396  7813 |1.71 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0  160    6
Apr 08 13:33:36 ubuntu dstat.sh[78809]: 08-04 13:33:36| 25   8  66   0   0|6508M  876M   62M  512M|  33M   33M|   0    16M|   0   104 |3541  6061 |1.65 1.49 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  118    6
Apr 08 13:33:37 ubuntu dstat.sh[78809]: 08-04 13:33:37| 24   5  67   1   0|6509M  874M   62M  512M|  89k   75k|   0  1364k|   0   184 |2819  3424 |1.65 1.49 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  316    0  121    6
Apr 08 13:33:38 ubuntu dstat.sh[78809]: 08-04 13:33:38| 18   4  75   0   0|6492M  891M   62M  512M| 112k   82k|   0   404k|   0  41.0 |2980  4222 |1.65 1.49 1.45|5.0   0  12|   0     0 |   0     0 | 25  316    0  109    6
Apr 08 13:33:39 ubuntu dstat.sh[78809]: 08-04 13:33:39| 14   2  80   3   0|6493M  905M   63M  497M| 112k   74k| 823k  387k|35.0  35.0 |2995  4514 |1.65 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  316    0  109    6
Apr 08 13:33:40 ubuntu dstat.sh[78809]: 08-04 13:33:40| 18   2  76   1   0|6493M  904M   63M  498M| 330k  310k|  68k 1030k|6.99   144 |3792  6229 |1.65 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   95    6
Apr 08 13:33:41 ubuntu dstat.sh[78809]: 08-04 13:33:41| 14   3  81   2   0|6494M  903M   63M  498M| 274k  246k|   0  1039k|   0   161 |3731  6084 |1.52 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0   96    6
Apr 08 13:33:42 ubuntu dstat.sh[78809]: 08-04 13:33:42|  8   2  88   1   0|6494M  903M   63M  498M| 176k  160k|   0   352k|   0  35.0 |2461  3849 |1.52 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  317    0   94    6
Apr 08 13:33:43 ubuntu dstat.sh[78809]: 08-04 13:33:43|  5   1  92   0   0|6494M  903M   63M  498M|  32k   15k|   0   300k|   0  34.0 |2244  3442 |1.52 1.46 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   94    6
Apr 08 13:33:44 ubuntu dstat.sh[78809]: 08-04 13:33:44| 13   2  81   2   0|6494M  903M   63M  498M| 260k  244k| 164k  860k|21.0   100 |3297  5285 |1.52 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   95    6
Apr 08 13:33:45 ubuntu dstat.sh[78809]: 08-04 13:33:45| 14   3  81   1   0|6494M  902M   63M  499M| 232k  203k|8185B  863k|1.00   129 |3820  6301 |1.52 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   95    6
Apr 08 13:33:46 ubuntu dstat.sh[78809]: 08-04 13:33:46| 10   2  85   1   0|6494M  902M   63M  499M| 237k  158k|   0   780k|   0  89.0 |3164  4895 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   94    6
Apr 08 13:33:47 ubuntu dstat.sh[78809]: 08-04 13:33:47|  5   1  93   0   1|6494M  902M   63M  499M|  52k   35k|   0   376k|   0  20.0 |2101  3218 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   94    6
Apr 08 13:33:48 ubuntu dstat.sh[78809]: 08-04 13:33:48|  4   1  92   1   0|6494M  902M   63M  499M|  52k   35k|8189B  196k|2.00  10.0 |1884  2927 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   94    6
Apr 08 13:33:49 ubuntu dstat.sh[78809]: 08-04 13:33:49|  5   2  91   0   0|6494M  902M   63M  499M|  56k   42k|  16k  416k|4.00  45.0 |2155  3319 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   98    6
Apr 08 13:33:50 ubuntu dstat.sh[78809]: 08-04 13:33:50|  5   1  92   0   0|6494M  902M   63M  499M|  65k   44k|   0   236k|   0  21.0 |2133  3156 |1.40 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   94    6
Apr 08 13:33:51 ubuntu dstat.sh[78809]: 08-04 13:33:51| 10   1  87   1   0|6494M  902M   63M  499M| 102k   68k| 136k  416k|10.0  57.0 |2796  4218 |1.28 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  316    0   94    6
Apr 08 13:33:52 ubuntu dstat.sh[78809]: 08-04 13:33:52|  5   0  92   0   0|6494M  902M   64M  499M|  51k   36k|   0   140k|   0  10.0 |1959  2740 |1.28 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  316    0   92    6
Apr 08 13:33:53 ubuntu dstat.sh[78809]: 08-04 13:33:53|  6   2  92   0   0|6494M  901M   64M  499M|  55k   38k|   0   144k|   0  8.99 |1847  2820 |1.28 1.41 1.43|  0   0 2.0|   0     0 |   0     0 | 25  316    0   92    6
Apr 08 13:33:54 ubuntu dstat.sh[78809]: 08-04 13:33:54|  5   0  91   0   0|6494M  901M   64M  500M|  62k   42k|   0   256k|   0  25.0 |2132  3251 |1.28 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  316    0   91    6
Apr 08 13:33:55 ubuntu dstat.sh[78809]: 08-04 13:33:55|  7   2  91   1   0|6494M  901M   64M  500M|  56k   42k|   0   296k|   0  32.0 |2239  3459 |1.28 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0   91    6
Apr 08 13:33:56 ubuntu dstat.sh[78809]: 08-04 13:33:56|  4   2  92   0   0|6494M  901M   64M  500M|  64k   42k|   0   204k|   0  21.0 |2089  3210 |1.18 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   90    6
Apr 08 13:33:57 ubuntu dstat.sh[78809]: 08-04 13:33:57|  5   1  93   0   0|6494M  901M   64M  500M|  46k   30k|   0   200k|   0  14.0 |1987  2988 |1.18 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0   90    6
Apr 08 13:33:58 ubuntu dstat.sh[78809]: 08-04 13:33:58|  6   1  89   3   0|6494M  901M   64M  500M|  36k   22k|   0  7274k|   0   615 |3208  3260 |1.18 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   91    6
Apr 08 13:33:59 ubuntu dstat.sh[78809]: 08-04 13:33:59|  6   1  92   0   0|6494M  900M   64M  500M|  61k   35k|   0   176k|   0  11.0 |1916  2851 |1.18 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   91    6
Apr 08 13:34:00 ubuntu dstat.sh[78809]: 08-04 13:34:00|  8   3  86   0   0|6510M  884M   64M  500M|  70k   52k|   0   328k|   0  29.0 |2596  3737 |1.18 1.39 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   91    6
Apr 08 13:34:01 ubuntu dstat.sh[78809]: 08-04 13:34:01|  8   2  86   1   0|6511M  883M   64M  500M|  82k   54k|   0   597k|   0  68.1 |2894  4537 |1.17 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0   91    6
Apr 08 13:34:02 ubuntu dstat.sh[78809]: 08-04 13:34:02|  9   2  88   0   0|6505M  889M   64M  500M|  52k   36k|4095B  484k|1.00  26.0 |2023  2954 |1.17 1.38 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   88    6
Apr 08 13:34:03 ubuntu dstat.sh[78809]: 08-04 13:34:03|  6   1  91   0   0|6505M  889M   64M  500M|  54k   36k|   0   868k|   0  33.0 |1955  2640 |1.17 1.38 1.42|  0   0 2.0|   0     0 |   0     0 | 25  316    0   88    6
Apr 08 13:34:04 ubuntu dstat.sh[78809]: 08-04 13:34:04|  9   2  87   1   0|6505M  889M   64M  500M|  66k   53k|  60k  756k|15.0   114 |2711  4454 |1.17 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  316    0   88    6
Apr 08 13:34:05 ubuntu dstat.sh[78809]: 08-04 13:34:05|  9   1  89   0   0|6505M  889M   64M  500M|  59k   45k|   0   380k|   0  35.0 |2273  3367 |1.17 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  320    0   90    6
Apr 08 13:34:06 ubuntu dstat.sh[78809]: 08-04 13:34:06|  8   1  91   1   0|6505M  889M   64M  500M|  68k   47k|   0   316k|   0  26.0 |2166  3137 |1.07 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  316    0   84    6
Apr 08 13:34:07 ubuntu dstat.sh[78809]: 08-04 13:34:07|  7   2  91   0   0|6519M  875M   64M  501M|  50k   36k|   0   168k|   0  9.99 |2004  2813 |1.07 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0   84    6
Apr 08 13:34:08 ubuntu dstat.sh[78809]: 08-04 13:34:08|  7   1  89   0   0|6498M  896M   64M  501M|  52k   35k|   0   540k|   0  68.0 |1977  2844 |1.07 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  316    0   80    6
Apr 08 13:34:09 ubuntu dstat.sh[78809]: 08-04 13:34:09|  4   2  93   0   0|6498M  896M   64M  501M|  52k   35k|   0   176k|   0  10.0 |1878  2844 |1.07 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  316    0   80    6
Apr 08 13:34:10 ubuntu dstat.sh[78809]: 08-04 13:34:10|  7   1  91   0   0|6498M  896M   64M  501M|  60k   44k|   0   244k|   0  23.0 |1964  2960 |1.07 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  316    0   74    6
Apr 08 13:34:11 ubuntu dstat.sh[78809]: 08-04 13:34:11|  5   1  90   1   0|6497M  896M   64M  501M|  72k   53k|   0   496k|   0  60.0 |2565  4079 |0.99 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  316    0   74    6
Apr 08 13:34:12 ubuntu dstat.sh[78809]: 08-04 13:34:12|  6   3  90   0   0|6509M  884M   64M  501M|  55k   36k|   0   136k|   0  9.00 |2024  3759 |0.99 1.34 1.40|5.0   0  32|   0     0 |   0     0 | 25  316    0   71    6
Apr 08 13:34:13 ubuntu dstat.sh[78809]: 08-04 13:34:13| 10   3  85   0   1|6495M  898M   64M  501M|  51k   36k|   0   144k|   0  8.99 |2401  4154 |0.99 1.34 1.40|  0   0 4.0|   0     0 |   0     0 | 25  316    0   72    6
Apr 08 13:34:14 ubuntu dstat.sh[78809]: 08-04 13:34:14|  6   1  92   0   0|6495M  898M   64M  501M|  55k   42k|   0   216k|   0  22.0 |2039  3147 |0.99 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  316    0   72    6
Apr 08 13:34:15 ubuntu dstat.sh[78809]: 08-04 13:34:15|  7   0  91   0   0|6495M  898M   64M  501M|  62k   50k|   0   295k|   0  30.9 |2350  3768 |0.99 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:16 ubuntu dstat.sh[78809]: 08-04 13:34:16|  5   1  92   0   0|6495M  898M   64M  501M|  73k   42k|   0   229k|   0  22.1 |2183  3405 |0.91 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0   70    6
Apr 08 13:34:17 ubuntu dstat.sh[78809]: 08-04 13:34:17|  2   1  94   0   0|6495M  898M   64M  501M|  17k 3372 |   0   140k|   0  8.99 |1995  2855 |0.91 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:18 ubuntu dstat.sh[78809]: 08-04 13:34:18|  5   0  93   0   0|6495M  898M   64M  501M|  50k   35k|   0   160k|   0  11.0 |1797  2674 |0.91 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:19 ubuntu dstat.sh[78809]: 08-04 13:34:19|  7   2  91   0   0|6495M  898M   64M  501M|  71k   56k|   0   128k|   0  7.00 |1934  2859 |0.91 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   74    6
Apr 08 13:34:20 ubuntu dstat.sh[78809]: 08-04 13:34:20|  5   1  90   1   0|6495M  898M   64M  501M|  68k   44k|   0   248k|   0  22.0 |2103  3186 |0.91 1.31 1.39|4.0   0   0|   0     0 |   0     0 | 25  316    0   74    6
Apr 08 13:34:21 ubuntu dstat.sh[78809]: 08-04 13:34:21|  6   2  91   0   0|6495M  898M   64M  501M|  75k   52k|   0   392k|   0  58.0 |2463  4112 |0.83 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:22 ubuntu dstat.sh[78809]: 08-04 13:34:22|  5   1  93   0   0|6495M  898M   64M  501M|  52k   36k|   0   148k|   0  12.0 |1842  2758 |0.83 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:23 ubuntu dstat.sh[78809]: 08-04 13:34:23| 17   4  79   0   0|6496M  897M   64M  501M| 320k  304k|   0   276k|   0  23.0 |3627  6577 |0.83 1.29 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:24 ubuntu dstat.sh[78809]: 08-04 13:34:24|  5   1  92   0   0|6496M  897M   64M  501M|  57k   41k|   0   188k|   0  22.0 |2020  3144 |0.83 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 08 13:34:25 ubuntu dstat.sh[78809]: 08-04 13:34:25|  5   2  92   1   0|6496M  897M   64M  502M|  66k   41k|   0   265k|   0  31.1 |2150  3474 |0.83 1.29 1.39|  0   0 1.0|   0     0 |   0     0 | 25  316    0   68    6
Apr 08 13:34:26 ubuntu dstat.sh[78809]: 08-04 13:34:26|  4   1  92   0   0|6495M  897M   64M  502M|  63k   42k|   0   180k|   0  18.0 |2001  3205 |0.77 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0   68    6
Apr 08 13:34:27 ubuntu dstat.sh[78809]: 08-04 13:34:27|  4   1  93   0   0|6496M  897M   64M  502M|  53k   36k|   0   108k|   0  8.00 |1971  2812 |0.77 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   68    6
Apr 08 13:34:28 ubuntu dstat.sh[78809]: 08-04 13:34:28|  5   1  92   1   0|6495M  897M   64M  502M|  55k   36k|   0  2813k|   0   417 |2767  3039 |0.77 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0   68    6
Apr 08 13:34:29 ubuntu dstat.sh[78809]: 08-04 13:34:29|  4   1  92   0   0|6496M  897M   64M  502M|  53k   36k| 112k  176k|4.00  12.0 |1948  2936 |0.77 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   67    6
Apr 08 13:34:30 ubuntu dstat.sh[78809]: 08-04 13:34:30|  7   2  90   0   1|6495M  897M   64M  502M|  75k   54k|   0   176k|   0  18.0 |2332  3512 |0.77 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   67    6
Apr 08 13:34:31 ubuntu dstat.sh[78809]: 08-04 13:34:31|  7   1  89   1   0|6495M  897M   64M  502M|  75k   55k|   0   467k|   0  60.9 |2642  4365 |0.71 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   66    5
Apr 08 13:34:32 ubuntu dstat.sh[78809]: 08-04 13:34:32|  5   1  92   0   0|6500M  892M   64M  502M| 287k   35k|   0   140k|   0  9.99 |2030  2771 |0.71 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   66    5
Apr 08 13:34:33 ubuntu dstat.sh[78809]: 08-04 13:34:33|  6   3  90   0   0|6500M  892M   64M  502M|  74k   36k|4098B  508k|1.00  22.0 |2144  2852 |0.71 1.25 1.37|  0   0 2.0|   0     0 |   0     0 | 25  316    0   60    5
Apr 08 13:34:34 ubuntu dstat.sh[78809]: 08-04 13:34:34|  8   3  88   1   0|6500M  892M   64M  502M| 383k   46k|  20k  674k|5.01  59.1 |2549  3667 |0.71 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0   60    5
Apr 08 13:34:35 ubuntu dstat.sh[78809]: 08-04 13:34:35| 12   4  83   1   0|6495M  897M   64M  502M| 178k   59k|  32k  572k|8.00  86.0 |2761  4532 |0.71 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0   54    5
Apr 08 13:34:36 ubuntu dstat.sh[78809]: 08-04 13:34:36|  6   1  91   0   0|6495M  897M   64M  502M|  86k   47k|   0   255k|   0  22.9 |1984  3043 |0.81 1.26 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   57    5
Apr 08 13:34:37 ubuntu dstat.sh[78809]: 08-04 13:34:37|  5   1  94   0   0|6495M  897M   64M  502M|  57k   29k|   0   172k|   0  9.00 |1897  2558 |0.81 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   27    5
Apr 08 13:34:38 ubuntu dstat.sh[78809]: 08-04 13:34:38|  6   1  94   0   0|6495M  897M   64M  502M|  37k 8878 |   0   176k|   0  10.0 |1768  2550 |0.81 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   27    5
Apr 08 13:34:39 ubuntu dstat.sh[78809]: 08-04 13:34:39|  6   1  91   0   0|6495M  897M   64M  502M|  80k   51k|   0   208k|   0  15.0 |1974  2823 |0.81 1.26 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   27    5
Apr 08 13:34:40 ubuntu dstat.sh[78809]: 08-04 13:34:40|  6   1  92   0   0|6495M  897M   64M  502M|  71k   45k|   0   249k|   0  21.0 |2132  3183 |0.81 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   27    5
Apr 08 13:34:41 ubuntu dstat.sh[78809]: 08-04 13:34:41|  6   1  90   1   0|6495M  897M   64M  502M|  78k   52k|   0   459k|   0  56.9 |2560  4039 |0.75 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   25    5
Apr 08 13:34:42 ubuntu dstat.sh[78809]: 08-04 13:34:42|  5   1  93   0   0|6495M  897M   64M  502M|  67k   35k|   0   164k|   0  8.00 |1791  2542 |0.75 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   25    5
Apr 08 13:34:43 ubuntu dstat.sh[78809]: 08-04 13:34:43|  5   2  93   0   0|6495M  896M   64M  502M|  58k   35k|   0   160k|   0  12.0 |1788  2793 |0.75 1.24 1.37|  0   0 2.0|   0     0 |   0     0 | 25  316    0   23    5
Apr 08 13:34:44 ubuntu dstat.sh[78809]: 08-04 13:34:44|  5   1  92   0   0|6495M  896M   64M  502M|  65k   41k|   0   208k|   0  19.0 |2048  3173 |0.75 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   23    5
Apr 08 13:34:45 ubuntu dstat.sh[78809]: 08-04 13:34:45|  6   1  90   1   0|6495M  896M   64M  503M|  73k   50k|   0   317k|   0  33.1 |2260  3654 |0.75 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   22    5
Apr 08 13:34:46 ubuntu dstat.sh[78809]: 08-04 13:34:46|  6   1  92   0   0|6495M  896M   64M  503M|  68k   43k|   0   216k|   0  19.0 |2102  3196 |0.69 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0   22    5
Apr 08 13:34:47 ubuntu dstat.sh[78809]: 08-04 13:34:47|  6   1  93   0   0|6495M  896M   64M  503M|  53k   35k|  48k  164k|3.01  10.0 |1943  2782 |0.69 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:48 ubuntu dstat.sh[78809]: 08-04 13:34:48|  4   1  93   0   0|6495M  896M   64M  503M|  53k   35k|   0   248k|   0  15.0 |1730  2577 |0.69 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:49 ubuntu dstat.sh[78809]: 08-04 13:34:49|  7   1  91   0   0|6495M  896M   64M  503M|  59k   42k|   0   252k|   0  14.0 |1912  2827 |0.69 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:50 ubuntu dstat.sh[78809]: 08-04 13:34:50|  6   2  91   0   0|6495M  896M   65M  503M|  69k   44k|   0   337k|   0  28.0 |2052  3064 |0.69 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:51 ubuntu dstat.sh[78809]: 08-04 13:34:51|  9   1  88   0   0|6495M  896M   65M  503M| 107k   69k|   0   487k|   0  52.9 |2771  4290 |0.63 1.20 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:52 ubuntu dstat.sh[78809]: 08-04 13:34:52|  5   2  93   0   0|6495M  896M   65M  503M|  55k   36k|  64k  168k|3.00  9.00 |1817  2700 |0.63 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:53 ubuntu dstat.sh[78809]: 08-04 13:34:53|  3   0  93   0   0|6495M  896M   65M  503M|  56k   35k|   0   176k|   0  10.0 |1804  2799 |0.63 1.20 1.35|  0   0 2.0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:54 ubuntu dstat.sh[78809]: 08-04 13:34:54|  5   1  92   0   0|6495M  896M   65M  503M|  60k   42k|   0   329k|   0  24.1 |1928  3024 |0.63 1.20 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:55 ubuntu dstat.sh[78809]: 08-04 13:34:55|  6   1  90   1   0|6495M  896M   65M  503M|  61k   41k|   0   392k|   0  37.0 |2184  3431 |0.63 1.20 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0   20    5
Apr 08 13:34:56 ubuntu dstat.sh[78809]: 08-04 13:34:56|  6   1  93   0   0|6495M  896M   65M  503M|  65k   42k|   0   220k|   0  19.0 |2026  3091 |0.58 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:57 ubuntu dstat.sh[78809]: 08-04 13:34:57|  4   1  93   0   0|6495M  896M   65M  503M|  56k   36k|   0   168k|   0  11.0 |1904  2744 |0.58 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:34:58 ubuntu dstat.sh[78809]: 08-04 13:34:58|  4   1  93   0   0|6494M  896M   65M  503M|  58k   36k|   0   220k|   0  22.0 |1943  2901 |0.58 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    5
Apr 08 13:34:59 ubuntu dstat.sh[78809]: 08-04 13:34:59|  5   2  93   1   1|6494M  896M   65M  503M|  35k 8577 |   0  2499k|   0   383 |2516  2662 |0.58 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:00 ubuntu dstat.sh[78809]: 08-04 13:35:00|  7   1  91   0   0|6494M  896M   65M  503M|  90k   52k|   0   244k|   0  22.0 |2353  3218 |0.58 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   20    5
Apr 08 13:35:01 ubuntu dstat.sh[78809]: 08-04 13:35:01|  7   2  89   1   0|6494M  896M   65M  503M|  81k   54k|   0   466k|   0  60.7 |2715  4358 |0.61 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   20    5
Apr 08 13:35:02 ubuntu dstat.sh[78809]: 08-04 13:35:02|  4   1  93   0   0|6494M  896M   65M  503M|  56k   36k|   0   100k|   0  8.03 |1888  2697 |0.61 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   20    5
Apr 08 13:35:03 ubuntu dstat.sh[78809]: 08-04 13:35:03|  6   1  92   0   0|6495M  895M   65M  504M|  69k   35k|   0   140k|   0  12.0 |2143  2885 |0.61 1.18 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   20    5
Apr 08 13:35:04 ubuntu dstat.sh[78809]: 08-04 13:35:04|  5   2  92   0   0|6494M  895M   65M  504M|  83k   41k|4093B  384k|1.00  26.0 |2238  3188 |0.61 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   20    5
Apr 08 13:35:05 ubuntu dstat.sh[78809]: 08-04 13:35:05| 12   3  83   1   0|6509M  880M   65M  504M|  77k   53k|  48k 1041k|12.0   109 |3095  4707 |0.61 1.18 1.34|1.0 1.0 3.0|   0     0 |   0     0 | 25  320    0   21    5
Apr 08 13:35:06 ubuntu dstat.sh[78809]: 08-04 13:35:06| 10   2  87   0   0|6509M  880M   65M  504M|  76k   50k|   0   212k|   0  21.0 |2562  3556 |0.64 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:07 ubuntu dstat.sh[78809]: 08-04 13:35:07|  7   3  90   0   0|6519M  870M   65M  504M|  58k   39k|   0   136k|   0  9.00 |2229  2897 |0.64 1.17 1.34|3.0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:08 ubuntu dstat.sh[78809]: 08-04 13:35:08|  8   3  88   0   0|6501M  888M   65M  504M|  59k   35k|   0   148k|   0  7.99 |1810  2620 |0.64 1.17 1.34|  0   0 1.0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:09 ubuntu dstat.sh[78809]: 08-04 13:35:09|  5   1  92   0   0|6502M  888M   65M  504M|  54k   35k|   0   236k|   0  12.0 |1891  2831 |0.64 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:10 ubuntu dstat.sh[78809]: 08-04 13:35:10|  7   1  90   0   0|6502M  888M   65M  504M|  64k   44k|   0   240k|   0  21.0 |2163  3097 |0.64 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:11 ubuntu dstat.sh[78809]: 08-04 13:35:11|  7   1  89   0   0|6502M  888M   65M  504M|  90k   66k|   0   448k|   0  57.0 |2650  4261 |0.67 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:12 ubuntu dstat.sh[78809]: 08-04 13:35:12|  5   1  91   0   0|6502M  888M   65M  504M|  68k   42k|   0   136k|   0  8.00 |1942  2828 |0.67 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    5
Apr 08 13:35:13 ubuntu dstat.sh[78809]: 08-04 13:35:13| 15   7  76   0   0|6498M  891M   65M  504M|  58k   36k|   0   144k|   0  9.00 |2754  5666 |0.67 1.17 1.34|1.0   0  36|   0     0 |   0     0 | 25  316    0   22    5
