-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:13:31 ubuntu dstat.sh[82144]: 06-04 20:13:31| 38   3  57   0   0|6739M  658M   73M  489M| 484k  434k| 166k  649k|11.0  87.9 |4066  7111 |1.45 1.68 1.70|2.0   0 8.0|   0     0 |   0     0 | 26  316    0   68    7
Apr 06 20:13:32 ubuntu dstat.sh[82144]: 06-04 20:13:32| 42   8  47   1   0|6589M  808M   73M  489M|1574k  806k|  20k 1542k|2.00   165 |5736    10k|1.45 1.68 1.70|5.0   0  26|   0     0 |   0     0 | 25  317    0   72    7
Apr 06 20:13:33 ubuntu dstat.sh[82144]: 06-04 20:13:33| 18   4  74   2   0|6588M  808M   73M  490M| 328k  297k| 116k 1770k|29.0   293 |4827  8288 |1.45 1.68 1.70|3.0   0   0|   0     0 |   0     0 | 25  317    0   72    7
Apr 06 20:13:34 ubuntu dstat.sh[82144]: 06-04 20:13:34| 16   3  79   2   0|6588M  807M   73M  490M| 434k  297k|   0  1217k|   0   148 |3837  6331 |1.45 1.68 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   69    7
Apr 06 20:13:35 ubuntu dstat.sh[82144]: 06-04 20:13:35| 13   2  82   1   0|6588M  807M   73M  490M| 265k  230k|   0   887k|   0   122 |3429  5392 |1.45 1.68 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   70    7
Apr 06 20:13:36 ubuntu dstat.sh[82144]: 06-04 20:13:36| 18   3  77   1   0|6579M  815M   73M  491M| 789k  395k|  48k  895k|7.03   108 |4061  6107 |1.57 1.70 1.70|1.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
Apr 06 20:13:37 ubuntu dstat.sh[82144]: 06-04 20:13:37|  8   1  88   1   0|6579M  815M   73M  491M| 268k   87k|   0   399k|   0  30.0 |2393  3592 |1.57 1.70 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   47    7
Apr 06 20:13:38 ubuntu dstat.sh[82144]: 06-04 20:13:38|  7   1  88   3   0|6579M  815M   74M  491M| 359k   47k|   0  6759k|   0   479 |3527  4471 |1.57 1.70 1.70|1.0 2.0 2.0|   0     0 |   0     0 | 25  316    0   45    7
Apr 06 20:13:39 ubuntu dstat.sh[82144]: 06-04 20:13:39|  8   2  82   4   0|6579M  815M   74M  491M| 160k  118k|   0  4292k|   0   507 |4074  5286 |1.57 1.70 1.70|1.0   0   0|   0     0 |   0     0 | 25  317    0   45    7
Apr 06 20:13:40 ubuntu dstat.sh[82144]: 06-04 20:13:40| 17   3  78   2   0|6579M  815M   74M  491M| 510k  208k|  20k 1181k|3.01   147 |4372  6718 |1.57 1.70 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   45    7
Apr 06 20:13:41 ubuntu dstat.sh[82144]: 06-04 20:13:41| 16   2  79   1   0|6580M  815M   74M  491M| 332k  295k|   0  1124k|   0   145 |3996  6394 |1.52 1.69 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   46    7
Apr 06 20:13:42 ubuntu dstat.sh[82144]: 06-04 20:13:42| 13   2  82   3   0|6580M  814M   74M  491M| 247k  225k|   0   816k|   0   102 |3182  5103 |1.52 1.69 1.70|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    7
Apr 06 20:13:43 ubuntu dstat.sh[82144]: 06-04 20:13:43| 13   2  84   1   0|6584M  810M   74M  491M| 304k  282k|   0   702k|   0  78.3 |2994  4708 |1.52 1.69 1.70|2.0   0   0|   0     0 |   0     0 | 25  315    0   47    7
Apr 06 20:13:44 ubuntu dstat.sh[82144]: 06-04 20:13:44| 12   2  82   3   0|6584M  810M   74M  492M| 365k  159k|4083B 2101k|1.00   109 |3440  5302 |1.52 1.69 1.70|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    7
Apr 06 20:13:45 ubuntu dstat.sh[82144]: 06-04 20:13:45| 16   3  79   1   0|6583M  810M   74M  492M| 304k  245k|  36k  896k|1.00   113 |3734  5897 |1.52 1.69 1.70|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    7
Apr 06 20:13:46 ubuntu dstat.sh[82144]: 06-04 20:13:46| 14   4  83   1   0|6578M  815M   74M  492M| 219k  187k|   0   649k|   0  77.1 |3217  5008 |1.56 1.70 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   47    7
Apr 06 20:13:47 ubuntu dstat.sh[82144]: 06-04 20:13:47| 14   3  81   1   0|6578M  815M   74M  492M| 288k  222k|   0   936k|   0   127 |3872  6087 |1.56 1.70 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 06 20:13:48 ubuntu dstat.sh[82144]: 06-04 20:13:48| 11   3  84   1   0|6578M  815M   74M  492M| 665k  200k|  12k  723k|2.00   105 |3795  5546 |1.56 1.70 1.70|  0   0 1.0|   0     0 |   0     0 | 25  316    0   47    7
Apr 06 20:13:49 ubuntu dstat.sh[82144]: 06-04 20:13:49| 15   4  79   1   0|6578M  815M   74M  492M| 319k  294k|   0   762k|   0  97.2 |4585  8092 |1.56 1.70 1.70|2.0   0   0|   0     0 |   0     0 | 25  316    0   47    7
Apr 06 20:13:50 ubuntu dstat.sh[82144]: 06-04 20:13:50| 15   2  80   1   0|6578M  814M   74M  492M| 342k  318k|   0   918k|   0   134 |3826  6481 |1.56 1.70 1.70|2.0   0   0|   0     0 |   0     0 | 25  317    0   47    7
Apr 06 20:13:51 ubuntu dstat.sh[82144]: 06-04 20:13:51|  8   1  87   1   0|6578M  814M   74M  493M| 113k   82k|  40k  572k|7.00  80.0 |3033  4837 |1.52 1.68 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   47    7
Apr 06 20:13:52 ubuntu dstat.sh[82144]: 06-04 20:13:52| 15   5  79   0   0|6577M  815M   74M  493M| 158k  136k|   0   516k|   0  63.0 |3550  8611 |1.52 1.68 1.70|  0   0  34|   0     0 |   0     0 | 25  316    0   48    7
Apr 06 20:13:53 ubuntu dstat.sh[82144]: 06-04 20:13:53| 12   2  83   2   0|6577M  815M   74M  493M| 370k  188k|  68k  872k|1.00   102 |3430  5423 |1.52 1.68 1.70|1.0   0   0|   0     0 |   0     0 | 25  316    0   48    7
Apr 06 20:13:54 ubuntu dstat.sh[82144]: 06-04 20:13:54| 25   2  72   1   0|6577M  815M   74M  493M| 330k  304k|   0   704k|   0  83.0 |3218  5235 |1.52 1.68 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   48    7
Apr 06 20:13:55 ubuntu dstat.sh[82144]: 06-04 20:13:55| 28   4  66   2   0|6576M  815M   74M  493M| 674k  518k|   0  1511k|   0   232 |5273  9446 |1.52 1.68 1.70|2.0   0   0|   0     0 |   0     0 | 25  317    0   52    7
Apr 06 20:13:56 ubuntu dstat.sh[82144]: 06-04 20:13:56| 18   2  75   1   0|6577M  814M   74M  494M| 520k  403k|  20k 1349k|4.99   176 |4062  7154 |1.40 1.66 1.69|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 06 20:13:57 ubuntu dstat.sh[82144]: 06-04 20:13:57| 12   2  83   2   0|6576M  814M   74M  494M| 270k  236k|  12k 1175k|1.00   154 |3346  5737 |1.40 1.66 1.69|  0 1.0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 06 20:13:58 ubuntu dstat.sh[82144]: 06-04 20:13:58| 12   1  83   1   0|6576M  814M   74M  494M| 259k  233k|   0  1077k|   0   120 |3506  5440 |1.40 1.66 1.69|2.0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 06 20:13:59 ubuntu dstat.sh[82144]: 06-04 20:13:59|  7   2  89   1   0|6576M  814M   74M  494M| 112k   92k|   0   476k|   0  54.0 |2688  4384 |1.40 1.66 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0   59    7
Apr 06 20:14:00 ubuntu dstat.sh[82144]: 06-04 20:14:00| 10   1  84   2   0|6576M  814M   74M  494M| 374k  147k|   0   805k|   0   112 |3413  5577 |1.40 1.66 1.69|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 06 20:14:01 ubuntu dstat.sh[82144]: 06-04 20:14:01| 25   4  68   1   0|6577M  813M   74M  494M| 454k  423k|   0   608k|   0  78.0 |4053  6592 |1.52 1.68 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   54    7
Apr 06 20:14:02 ubuntu dstat.sh[82144]: 06-04 20:14:02| 10   1  86   1   0|6577M  813M   74M  495M| 164k  145k|   0   300k|   0  24.0 |2483  3874 |1.52 1.68 1.70|1.0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 06 20:14:03 ubuntu dstat.sh[82144]: 06-04 20:14:03| 12   3  83   2   0|6577M  813M   74M  495M| 122k  102k|  72k 1136k|18.0   189 |3364  5879 |1.52 1.68 1.70|5.0   0 1.0|   0     0 |   0     0 | 25  317    0   54    7
Apr 06 20:14:04 ubuntu dstat.sh[82144]: 06-04 20:14:04|  7   2  90   0   0|6577M  812M   75M  495M| 100k   81k|  28k  444k|1.00  62.0 |2623  4236 |1.52 1.68 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 06 20:14:05 ubuntu dstat.sh[82144]: 06-04 20:14:05| 14   2  81   2   0|6578M  812M   75M  495M| 321k  193k|   0   965k|   0   130 |3747  6173 |1.52 1.68 1.70|  0   0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 06 20:14:06 ubuntu dstat.sh[82144]: 06-04 20:14:06| 25   4  69   2   0|6578M  812M   75M  495M| 581k  499k|8201B 1025k|1.00   137 |4731  7848 |1.48 1.67 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 06 20:14:07 ubuntu dstat.sh[82144]: 06-04 20:14:07| 27   3  66   2   0|6579M  810M   75M  495M| 633k  577k|   0  1439k|   0   199 |5054  8628 |1.48 1.67 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 06 20:14:08 ubuntu dstat.sh[82144]: 06-04 20:14:08| 11   2  86   1   0|6579M  810M   75M  496M| 171k  147k|   0   839k|   0   115 |3165  4857 |1.48 1.67 1.69|2.0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 06 20:14:09 ubuntu dstat.sh[82144]: 06-04 20:14:09|  8   2  86   3   0|6579M  810M   75M  496M| 140k  111k|   0  7939k|   0   689 |4148  4744 |1.48 1.67 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 06 20:14:10 ubuntu dstat.sh[82144]: 06-04 20:14:10| 14   2  82   2   0|6579M  809M   75M  496M| 463k  193k|   0  2478k|   0   213 |3708  5759 |1.48 1.67 1.69|2.0   0   0|   0     0 |   0     0 | 25  316    0   52    7
Apr 06 20:14:11 ubuntu dstat.sh[82144]: 06-04 20:14:11| 13   2  82   1   0|6579M  809M   75M  496M| 256k  189k|   0   896k|   0   111 |3553  5864 |1.44 1.66 1.69|  0   0 2.0|   0     0 |   0     0 | 25  316    0   52    7
Apr 06 20:14:12 ubuntu dstat.sh[82144]: 06-04 20:14:12| 19   2  76   0   0|6579M  809M   75M  496M| 375k  354k|   0   719k|   0  93.9 |3617  6135 |1.44 1.66 1.69|1.0 2.0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 06 20:14:13 ubuntu dstat.sh[82144]: 06-04 20:14:13| 29   5  64   2   0|6579M  808M   75M  497M| 581k  565k|   0  1572k|   0   240 |5660    10k|1.44 1.66 1.69|1.0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 06 20:14:14 ubuntu dstat.sh[82144]: 06-04 20:14:14| 29   3  66   1   0|6580M  808M   75M  497M| 660k  534k|   0   950k|   0   131 |4074  6898 |1.44 1.66 1.69|1.0 2.0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 06 20:14:15 ubuntu dstat.sh[82144]: 06-04 20:14:15| 28   2  64   3   0|6579M  807M   75M  497M| 578k  535k|  52k 1589k|3.99   193 |4236  7090 |1.44 1.66 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   55    7
Apr 06 20:14:16 ubuntu dstat.sh[82144]: 06-04 20:14:16| 34   4  62   1   0|6592M  794M   75M  498M| 623k  564k|   0   912k|   0  95.0 |3671  5661 |1.41 1.64 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   55    7
Apr 06 20:14:17 ubuntu dstat.sh[82144]: 06-04 20:14:17| 35   5  56   3   0|6592M  794M   75M  498M| 887k  598k|  92k 1710k|8.01   214 |5913  9655 |1.41 1.64 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   56    7
Apr 06 20:14:18 ubuntu dstat.sh[82144]: 06-04 20:14:18| 29   3  64   1   0|6593M  793M   75M  498M| 855k  463k|   0  1242k|   0   154 |4711  7453 |1.41 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 06 20:14:19 ubuntu dstat.sh[82144]: 06-04 20:14:19| 31   3  62   1   0|6616M  770M   75M  498M|7511k  433k|   0   847k|   0   111 |5254  5736 |1.41 1.64 1.68|3.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 06 20:14:20 ubuntu dstat.sh[82144]: 06-04 20:14:20| 33   3  61   2   0|6589M  796M   75M  498M|4120k  594k| 104k 2203k|3.01   194 |5539  7267 |1.41 1.64 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   57    7
Apr 06 20:14:21 ubuntu dstat.sh[82144]: 06-04 20:14:21| 33   3  61   2   0|6591M  794M   75M  499M|1613k  518k| 674k  598k|36.9  60.8 |4508  6539 |1.45 1.65 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   62    7
Apr 06 20:14:22 ubuntu dstat.sh[82144]: 06-04 20:14:22| 29   4  64   3   0|6592M  793M   75M  499M|3836k  562k|  64k 1421k|2.00   201 |5488  7718 |1.45 1.65 1.69|3.0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 06 20:14:23 ubuntu dstat.sh[82144]: 06-04 20:14:23| 39   8  50   2   0|6593M  790M   75M  500M|3361k  843k|  64k 2100k|2.00   219 |6150  8792 |1.45 1.65 1.69|2.0   0  15|   0     0 |   0     0 | 25  317    0   63    7
Apr 06 20:14:24 ubuntu dstat.sh[82144]: 06-04 20:14:24| 36   6  58   1   0|6595M  788M   75M  500M|1458k  818k|  20k 1049k|4.00   104 |4721  7486 |1.45 1.65 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   65    7
Apr 06 20:14:25 ubuntu dstat.sh[82144]: 06-04 20:14:25| 39   5  55   1   1|6620M  763M   75M  501M|1472k  251k|8194B  924k|2.00  48.0 |3388  3943 |1.45 1.65 1.69|2.0   0  13|   0     0 |   0     0 | 25  317    0   63    6
Apr 06 20:14:26 ubuntu dstat.sh[82144]: 06-04 20:14:26| 43  17  36   2   0|6608M  774M   75M  501M|3276k  375k| 210k 1337k|26.9  94.8 |8269    12k|1.58 1.67 1.69|2.0   0  54|   0     0 |   0     0 | 26  318    0   63    6
Apr 06 20:14:27 ubuntu dstat.sh[82144]: 06-04 20:14:27| 41   7  44   6   0|6624M  758M   75M  502M|2232k  381k|  11M 1227k| 428   112 |8972    13k|1.58 1.67 1.69|4.0 1.0   0|   0     0 |   0     0 | 26  317    0   62    6
Apr 06 20:14:28 ubuntu dstat.sh[82144]: 06-04 20:14:28| 49   4  44   4   0|6692M  690M   75M  502M|2469k  541k|7891k 1425k| 266   174 |7752    12k|1.58 1.67 1.69|3.0 1.0   0|   0     0 |   0     0 | 26  318    0   68    6
Apr 06 20:14:29 ubuntu dstat.sh[82144]: 06-04 20:14:29| 36   3  58   1   0|6706M  675M   75M  502M|1760k  122k|   0   957k|   0   106 |4207  7327 |1.58 1.67 1.69|1.0   0   0|   0     0 |   0     0 | 26  317    0   64    6
Apr 06 20:14:30 ubuntu dstat.sh[82144]: 06-04 20:14:30| 47   6  46   2   0|6730M  651M   75M  502M|1077k  512k|   0  1329k|   0   155 |5506  9200 |1.58 1.67 1.69|1.0   0 9.0|   0     0 |   0     0 | 26  319    0   64    6
Apr 06 20:14:31 ubuntu dstat.sh[82144]: 06-04 20:14:31| 37   3  58   1   0|6737M  644M   75M  503M| 254k  211k|   0   584k|   0  55.0 |4039  6412 |1.53 1.66 1.69|1.0   0 6.0|   0     0 |   0     0 | 26  317    0   64    6
Apr 06 20:14:32 ubuntu dstat.sh[82144]: 06-04 20:14:32| 32   2  65   0   0|6737M  643M   75M  503M| 288k   46k|   0   252k|   0  16.0 |3053  4842 |1.53 1.66 1.69|2.0   0 8.0|   0     0 |   0     0 | 26  318    0   69    6
Apr 06 20:14:33 ubuntu dstat.sh[82144]: 06-04 20:14:33| 30   3  65   0   0|6738M  642M   75M  503M| 318k   39k|4101B  360k|1.00  22.0 |4148  4881 |1.53 1.66 1.69|4.0 1.0  10|   0     0 |   0     0 | 26  318    0   63    6
Apr 06 20:14:34 ubuntu dstat.sh[82144]: 06-04 20:14:34| 33   4  59   1   0|6742M  638M   75M  503M|1539k   84k| 120k 1121k|81.8   182 |6713  7750 |1.53 1.66 1.69|1.0   0  36|   0     0 |   0     0 | 26  318    0   63    6
Apr 06 20:14:35 ubuntu dstat.sh[82144]: 06-04 20:14:35| 42   9  42   7   0|6747M  630M   76M  506M|5341k  342k|7630k  859k| 270  71.2 |9067  8446 |1.53 1.66 1.69|2.0   0  59|   0     0 |   0     0 | 26  318    0   60    6
Apr 06 20:14:36 ubuntu dstat.sh[82144]: 06-04 20:14:36| 36   3  58   0   0|6747M  629M   76M  506M| 404k  236k|  28k  444k|7.00  40.0 |5244  6057 |1.49 1.65 1.68|3.0   0   0|   0     0 |   0     0 | 26  320    0   60    7
Apr 06 20:14:37 ubuntu dstat.sh[82144]: 06-04 20:14:37| 35   2  60   1   0|6753M  623M   76M  506M| 368k  215k|   0   738k|   0  70.8 |5168  6277 |1.49 1.65 1.68|1.0   0   0|   0     0 |   0     0 | 26  318    0   59    6
Apr 06 20:14:38 ubuntu dstat.sh[82144]: 06-04 20:14:38| 46   6  46   1   0|6748M  628M   76M  506M| 405k  340k| 503k  995k|      61.2 |6605  9272 |1.49 1.65 1.68|2.0   0  22|   0     0 |   0     0 | 26  318    0   59    6
Apr 06 20:14:39 ubuntu dstat.sh[82144]: 06-04 20:14:39| 42   4  49   2   0|6745M  631M   76M  507M| 316k  259k| 305k 6184k|24.0   133 |7447  7321 |1.49 1.65 1.68|3.0 1.0  16|   0     0 |   0     0 | 26  317    0   61    6
Apr 06 20:14:40 ubuntu dstat.sh[82144]: 06-04 20:14:40| 41   6  41  11   0|6752M  623M   76M  507M| 677k  320k| 395k   33M|24.0  1403 |8665    11k|1.49 1.65 1.68|3.0   0  33|   0     0 |   0     0 | 26  318    0   62    6
Apr 06 20:14:41 ubuntu dstat.sh[82144]: 06-04 20:14:41| 38   3  55   1   0|6752M  624M   76M  507M| 606k  279k| 181k  890k|26.0   101 |4540  7247 |1.45 1.64 1.68|3.0   0 8.0|   0     0 |   0     0 | 26  318    0   61    6
Apr 06 20:14:42 ubuntu dstat.sh[82144]: 06-04 20:14:42| 43  13  42   0   0|6604M  771M   76M  507M|3549k  667k|  32k 1520k|1.00   110 |6076    11k|1.45 1.64 1.68|2.0   0  55|   0     0 |   0     0 | 25  317    0   62    6
Apr 06 20:14:43 ubuntu dstat.sh[82144]: 06-04 20:14:43| 28   4  63   2   0|6600M  775M   77M  507M|1119k  620k|   0  1533k|   0   180 |4992  8438 |1.45 1.64 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   62    6
Apr 06 20:14:44 ubuntu dstat.sh[82144]: 06-04 20:14:44| 18   3  76   2   0|6601M  774M   77M  508M| 268k  253k| 208k  512k|8.00  45.0 |3306  5214 |1.45 1.64 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   64    6
Apr 06 20:14:45 ubuntu dstat.sh[82144]: 06-04 20:14:45| 29   1  66   2   0|6601M  773M   77M  508M| 505k  466k|   0  1102k|   0   140 |3957  6395 |1.45 1.64 1.68|2.0   0   0|   0     0 |   0     0 | 25  320    0   63    6
Apr 06 20:14:46 ubuntu dstat.sh[82144]: 06-04 20:14:46| 43   8  48   2   0|6604M  769M   77M  508M| 999k  983k|   0  2025k|   0   223 |5421  9377 |1.49 1.65 1.68|1.0   0  15|   0     0 |   0     0 | 25  320    0   63    6
Apr 06 20:14:47 ubuntu dstat.sh[82144]: 06-04 20:14:47| 35   4  59   1   0|6597M  776M   77M  508M| 800k  766k|4100B  909k|1.00   104 |4349  7374 |1.49 1.65 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  321    0   63    6
Apr 06 20:14:48 ubuntu dstat.sh[82144]: 06-04 20:14:48| 41   7  51   0   0|6599M  774M   77M  509M| 662k  294k|  12k  662k|2.99  46.9 |3538  5145 |1.49 1.65 1.68|3.0   0  28|   0     0 |   0     0 | 25  320    0   63    6
Apr 06 20:14:49 ubuntu dstat.sh[82144]: 06-04 20:14:49| 44  18  35   1   0|6620M  752M   77M  510M| 671k  567k| 295k  956k|35.0  70.0 |7805    14k|1.49 1.65 1.68|3.0   0  49|   0     0 |   0     0 | 26  320    0   64    6
Apr 06 20:14:50 ubuntu dstat.sh[82144]: 06-04 20:14:50| 38   8  47   5   0|6643M  729M   77M  510M| 663k  444k|  15M  947k| 569   102 |9786    15k|1.49 1.65 1.68|1.0   0   0|   0     0 |   0     0 | 26  320    0   64    6
Apr 06 20:14:51 ubuntu dstat.sh[82144]: 06-04 20:14:51| 42   3  50   2   0|6718M  653M   77M  510M| 510k  469k|3839k 1004k| 125   120 |5242  7993 |1.62 1.67 1.69|4.0   0 2.0|   0     0 |   0     0 | 26  321    0   65    6
Apr 06 20:14:52 ubuntu dstat.sh[82144]: 06-04 20:14:52| 37   5  56   0   0|6752M  620M   77M  510M| 137k  102k|   0   719k|   0  73.9 |4069  9458 |1.62 1.67 1.69|4.0   0  32|   0     0 |   0     0 | 26  320    0   65    6
Apr 06 20:14:53 ubuntu dstat.sh[82144]: 06-04 20:14:53| 49  10  40   1   0|6740M  633M   77M  510M| 557k  530k|4092B 1127k|1.00   132 |5629    15k|1.62 1.67 1.69|3.0   0  11|   0     0 |   0     0 | 26  322    0   65    6
Apr 06 20:14:54 ubuntu dstat.sh[82144]: 06-04 20:14:54| 37   3  58   0   0|6746M  626M   77M  510M| 237k  212k|   0   548k|   0  50.0 |3973  6076 |1.62 1.67 1.69|1.0   0 4.0|   0     0 |   0     0 | 26  320    0   65    6
Apr 06 20:14:55 ubuntu dstat.sh[82144]: 06-04 20:14:55| 32   3  65   0   0|6747M  625M   77M  510M|  67k   45k|   0   356k|   0  27.0 |3242  6171 |1.62 1.67 1.69|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   60    6
Apr 06 20:14:56 ubuntu dstat.sh[82144]: 06-04 20:14:56| 30   3  65   0   0|6748M  624M   77M  510M|  83k   39k|   0   258k|   0  17.9 |4238  5918 |1.73 1.69 1.70|9.0 1.0  11|   0     0 |   0     0 | 26  321    0   60    6
Apr 06 20:14:57 ubuntu dstat.sh[82144]: 06-04 20:14:57| 32   4  62   1   0|6751M  621M   77M  510M|1247k  114k|   0   472k|52.4  31.3 |4836  6168 |1.73 1.69 1.70|3.0   0  30|   0     0 |   0     0 | 26  321    0   60    6
Apr 06 20:14:58 ubuntu dstat.sh[82144]: 06-04 20:14:58| 53   2  40   2   0|6752M  620M   77M  510M|1254k   99k|1677k  500k|78.0  47.0 |6665  6673 |1.73 1.69 1.70|2.0   0 4.0|   0     0 |   0     0 | 26  321    0   64    6
Apr 06 20:14:59 ubuntu dstat.sh[82144]: 06-04 20:14:59| 48   3  41   7   0|6761M  610M   78M  510M|1528k   18M|1069k   17M|55.0  53.0 |8763  5762 |1.73 1.69 1.70|2.0   0 6.0|   0     0 |   0     0 | 26  321    0   64    6
Apr 06 20:15:00 ubuntu dstat.sh[82144]: 06-04 20:15:00| 52   2  41   3   0|6757M  614M   78M  510M|  81k   55k| 495k  836k|78.0  60.0 |5495  6094 |1.73 1.69 1.70|2.0   0 1.0|   0     0 |   0     0 | 26  321    0   58    6
Apr 06 20:15:01 ubuntu dstat.sh[82144]: 06-04 20:15:01| 54   2  41   2   0|6756M  615M   78M  510M|  60k   38k| 500k 8844k|38.0   128 |5039  5697 |1.75 1.70 1.70|2.0   0  14|   0     0 |   0     0 | 26  321    0   58    6
Apr 06 20:15:02 ubuntu dstat.sh[82144]: 06-04 20:15:02| 53   3  40   3   0|6759M  612M   78M  510M|  68k   42k| 207k   18M|17.0   292 |4583  6860 |1.75 1.70 1.70|5.0   0  35|   0     0 |   0     0 | 26  322    0   62    6
Apr 06 20:15:03 ubuntu dstat.sh[82144]: 06-04 20:15:03| 40   4  51   3   0|6753M  617M   77M  511M| 191k  182k|1290k  585k|94.9  31.0 |3560  4969 |1.75 1.70 1.70|1.0   0  13|   0     0 |   0     0 | 26  321    0   62    6
Apr 06 20:15:04 ubuntu dstat.sh[82144]: 06-04 20:15:04| 32   2  65   0   0|6753M  617M   77M  511M|  72k   52k|  40k  561k|10.0  79.1 |2771  4216 |1.75 1.70 1.70|1.0   0   0|   0     0 |   0     0 | 26  321    0   57    6
Apr 06 20:15:05 ubuntu dstat.sh[82144]: 06-04 20:15:05| 35   3  60   2   0|6751M  619M   78M  512M| 355k  202k| 291k  772k|13.0  88.9 |3700  5497 |1.75 1.70 1.70|1.0   0   0|   0     0 |   0     0 | 26  321    0   57    6
Apr 06 20:15:06 ubuntu dstat.sh[82144]: 06-04 20:15:06| 40   3  56   1   0|6750M  620M   78M  512M| 435k  407k|  50k  536k|9.00  51.0 |3999  6591 |1.93 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 26  321    0   57    6
Apr 06 20:15:07 ubuntu dstat.sh[82144]: 06-04 20:15:07| 37   5  58   0   0|6756M  614M   78M  512M|  75k   50k|4104B  493k|      3.01 |3613  5645 |1.93 1.73 1.71|3.0   0  25|   0     0 |   0     0 | 26  321    0   57    6
Apr 06 20:15:08 ubuntu dstat.sh[82144]: 06-04 20:15:08| 40   2  54   2   0|6755M  614M   78M  512M| 259k  224k| 620k  632k|37.0  65.0 |4525  6523 |1.93 1.73 1.71|4.0   0 5.0|   0     0 |   0     0 | 26  320    0   55    6
Apr 06 20:15:09 ubuntu dstat.sh[82144]: 06-04 20:15:09| 39   3  56   0   0|6751M  619M   78M  512M| 298k  260k|5121B  536k|5.00  57.0 |8086  5988 |1.93 1.73 1.71|2.0 1.0   0|   0     0 |   0     0 | 26  320    0   55    6
Apr 06 20:15:10 ubuntu dstat.sh[82144]: 06-04 20:15:10| 36   1  57   3   0|6751M  619M   78M  512M| 213k  187k| 145k 1270k|15.0   142 |4388  7126 |1.93 1.73 1.71|3.0   0   0|   0     0 |   0     0 | 26  321    0   56    6
Apr 06 20:15:11 ubuntu dstat.sh[82144]: 06-04 20:15:11| 51  18  23   6   0|6609M  760M   78M  512M| 886k  870k|   0    12M|   0  1109 |8774    13k|2.10 1.77 1.72|4.0   0  74|   0     0 |   0     0 | 25  320    0   58    6
