-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:03:32 ubuntu dstat.sh[85408]: 11-04 17:03:32| 10   2  86   1   0|6491M  906M   64M  497M| 153k  136k|   0   999k|   0   134 |3060  5015 |1.22 1.29 1.43|4.0   0   0|   0     0 |   0     0 | 25  312    0   93    8
Apr 11 17:03:33 ubuntu dstat.sh[85408]: 11-04 17:03:33|  8   2  88   0   0|6491M  906M   64M  497M| 111k   98k|   0   448k|   0  46.0 |2467  3982 |1.22 1.29 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   92    8
Apr 11 17:03:34 ubuntu dstat.sh[85408]: 11-04 17:03:34| 18   3  74   2   0|6487M  909M   64M  497M| 359k  337k|  32k  954k|2.00   123 |3692  6110 |1.22 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   94    8
Apr 11 17:03:35 ubuntu dstat.sh[85408]: 11-04 17:03:35| 13   2  83   2   0|6487M  909M   64M  497M| 257k  241k|   0  1046k|   0   157 |3429  5795 |1.22 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   90    8
Apr 11 17:03:36 ubuntu dstat.sh[85408]: 11-04 17:03:36| 15   2  78   2   0|6487M  909M   64M  497M| 324k  310k|   0  7180k|   0   647 |5064  7450 |1.22 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  311    0   90    8
Apr 11 17:03:37 ubuntu dstat.sh[85408]: 11-04 17:03:37| 10   2  87   1   0|6487M  908M   64M  498M| 173k  147k|   0   580k|   0  71.0 |2857  4512 |1.12 1.27 1.43|7.0   0   0|   0     0 |   0     0 | 25  312    0   91    8
Apr 11 17:03:38 ubuntu dstat.sh[85408]: 11-04 17:03:38|  8   2  88   1   0|6487M  908M   64M  498M| 108k   92k| 283k  551k|25.0  70.9 |2647  4405 |1.12 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   91    8
Apr 11 17:03:39 ubuntu dstat.sh[85408]: 11-04 17:03:39| 11   2  83   1   0|6486M  908M   64M  498M| 213k  188k|   0   902k|   0   119 |3307  5579 |1.12 1.27 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0   91   10
Apr 11 17:03:40 ubuntu dstat.sh[85408]: 11-04 17:03:40| 13   2  81   2   0|6486M  908M   64M  499M| 229k  206k|  16k  989k|1.00   134 |3709  6083 |1.12 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   91   10
Apr 11 17:03:41 ubuntu dstat.sh[85408]: 11-04 17:03:41| 22   3  72   2   0|6486M  907M   64M  499M| 406k  395k|   0   924k|   0   144 |3759  6609 |1.12 1.27 1.43|4.0   0   0|   0     0 |   0     0 | 25  310    0   91   10
Apr 11 17:03:42 ubuntu dstat.sh[85408]: 11-04 17:03:42| 27   3  66   2   0|6486M  907M   65M  500M| 615k  602k|   0  1613k|   0   211 |4931  8881 |1.11 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  310    0   93   10
Apr 11 17:03:43 ubuntu dstat.sh[85408]: 11-04 17:03:43| 10   2  88   1   0|6487M  906M   65M  500M| 133k  120k|   0   492k|   0  66.1 |2503  4064 |1.11 1.26 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   87   10
Apr 11 17:03:44 ubuntu dstat.sh[85408]: 11-04 17:03:44| 17   2  79   1   0|6486M  906M   65M  500M| 355k  328k|   0  1329k|   0   176 |3905  6655 |1.11 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0   88   10
Apr 11 17:03:45 ubuntu dstat.sh[85408]: 11-04 17:03:45| 13   3  80   2   0|6486M  906M   65M  500M| 254k  229k|  44k  974k|2.99   142 |3685  5959 |1.11 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  310    0   86   10
Apr 11 17:03:46 ubuntu dstat.sh[85408]: 11-04 17:03:46| 13   2  81   1   0|6486M  906M   65M  500M| 313k  208k| 184k 1065k|12.0   138 |3774  6014 |1.11 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   86   10
Apr 11 17:03:47 ubuntu dstat.sh[85408]: 11-04 17:03:47| 15   3  80   2   1|6486M  905M   65M  501M| 424k  288k|4107B 1488k|1.00   172 |3589  6108 |1.10 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  309    0   82   10
Apr 11 17:03:48 ubuntu dstat.sh[85408]: 11-04 17:03:48|  8   2  88   1   0|6486M  905M   65M  501M| 118k   81k|   0   601k|   0  63.7 |2481  4085 |1.10 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  310    0   82   10
Apr 11 17:03:49 ubuntu dstat.sh[85408]: 11-04 17:03:49| 22   4  73   1   1|6500M  890M   65M  502M| 438k  407k| 124k 1145k|5.00   144 |4028  6367 |1.10 1.26 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   78   10
Apr 11 17:03:50 ubuntu dstat.sh[85408]: 11-04 17:03:50| 21   4  73   2   0|6500M  889M   65M  502M| 505k  432k|   0  1005k|   0   122 |4000  6413 |1.10 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   80   10
Apr 11 17:03:51 ubuntu dstat.sh[85408]: 11-04 17:03:51| 15   2  78   1   0|6501M  889M   65M  502M| 223k  204k|  56k 3172k|14.0   244 |3900  6376 |1.10 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   78   10
Apr 11 17:03:52 ubuntu dstat.sh[85408]: 11-04 17:03:52| 15   3  80   1   0|6496M  894M   65M  502M| 182k  158k|   0   791k|   0   100 |2969  4728 |1.01 1.24 1.41|4.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   78   10
Apr 11 17:03:53 ubuntu dstat.sh[85408]: 11-04 17:03:53| 10   2  87   1   0|6496M  894M   66M  502M| 118k   95k|   0   727k|   0   102 |2968  4873 |1.01 1.24 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   76   10
Apr 11 17:03:54 ubuntu dstat.sh[85408]: 11-04 17:03:54| 29   6  63   2   0|6492M  882M   66M  517M|  33M   33M|   0    13M|   0   194 |4436  8203 |1.01 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  312    0  100   10
Apr 11 17:03:55 ubuntu dstat.sh[85408]: 11-04 17:03:55| 26   6  68   0   0|6528M  845M   66M  518M| 109k   80k|   0  4083k|   0  52.0 |2477  3718 |1.01 1.24 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   98    9
Apr 11 17:03:56 ubuntu dstat.sh[85408]: 11-04 17:03:56| 26   5  66   1   0|6528M  845M   66M  518M| 106k   85k|   0  1477k|   0   165 |2931  3897 |1.01 1.24 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  309    0  104    9
Apr 11 17:03:57 ubuntu dstat.sh[85408]: 11-04 17:03:57| 18   4  74   1   0|6489M  884M   66M  518M| 154k  112k|   0   599k|   0  74.9 |3636  5265 |1.01 1.23 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  310    0  100    9
Apr 11 17:03:58 ubuntu dstat.sh[85408]: 11-04 17:03:58|  8   3  89   0   0|6489M  884M   66M  518M|  68k   47k|  80k  257k|3.01  14.0 |2249  3340 |1.01 1.23 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  100    9
Apr 11 17:03:59 ubuntu dstat.sh[85408]: 11-04 17:03:59|  6   1  91   0   0|6489M  883M   66M  518M|  54k   36k|   0   232k|   0  15.0 |2037  3193 |1.01 1.23 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  310    0  100    9
Apr 11 17:04:00 ubuntu dstat.sh[85408]: 11-04 17:04:00|  9   5  83   1   0|6493M  880M   66M  518M|1186k   86k|   0   308k|51.9  28.0 |3889  5400 |1.01 1.23 1.41|2.0   0  46|   0     0 |   0     0 | 25  310    0  100    9
Apr 11 17:04:01 ubuntu dstat.sh[85408]: 11-04 17:04:01| 16   4  79   0   0|6506M  866M   66M  518M| 105k   76k|  16k  216k|1.00  11.0 |2178  3121 |1.01 1.23 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  104    9
Apr 11 17:04:02 ubuntu dstat.sh[85408]: 11-04 17:04:02| 25   5  69   0   0|6506M  867M   66M  518M|  60k   35k|   0   224k|   0  14.0 |2032  2802 |1.09 1.25 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  310    0  104    9
Apr 11 17:04:03 ubuntu dstat.sh[85408]: 11-04 17:04:03| 26   4  69   0   0|6508M  864M   66M  518M|  48k   36k|   0   212k|   0  14.0 |2073  3131 |1.09 1.25 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  310    0  104    9
Apr 11 17:04:04 ubuntu dstat.sh[85408]: 11-04 17:04:04| 26   7  65   2   0|6509M  862M   66M  519M|1177k   65k|1056k 7142k|51.0   426 |4033  5555 |1.09 1.25 1.42|5.0   0  13|   0     0 |   0     0 | 25  310    0  104    9
Apr 11 17:04:05 ubuntu dstat.sh[85408]: 11-04 17:04:05| 24   9  56   9   0|6501M  871M   66M  519M|4044k   18M|3367k 1042M| 167   314 |  13k 9522 |1.09 1.25 1.42|1.0   0  55|   0     0 |   0     0 | 25  311    0  104    9
Apr 11 17:04:06 ubuntu dstat.sh[85408]: 11-04 17:04:06| 23   7  68   2   0|6495M  876M   66M  519M|  52k   26k|   0  6562k|       238 |3758  4860 |1.09 1.25 1.42|4.0   0  27|   0     0 |   0     0 | 25  311    0  103    9
Apr 11 17:04:07 ubuntu dstat.sh[85408]: 11-04 17:04:07| 13   2  82   1   0|6494M  893M   66M  504M| 137k  112k|   0  1353k|   0   192 |3605  5488 |1.08 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0  103    9
Apr 11 17:04:08 ubuntu dstat.sh[85408]: 11-04 17:04:08| 20   4  73   2   1|6494M  893M   66M  504M| 470k  443k|   0  1164k|   0   158 |4061  7137 |1.08 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  311    0  106    9
Apr 11 17:04:09 ubuntu dstat.sh[85408]: 11-04 17:04:09| 10   2  86   0   0|6494M  893M   66M  504M| 203k  186k|   0   490k|   0  54.8 |2638  4343 |1.08 1.24 1.41|4.0   0   0|   0     0 |   0     0 | 25  311    0  106    9
Apr 11 17:04:10 ubuntu dstat.sh[85408]: 11-04 17:04:10| 14   3  80   2   0|6492M  895M   66M  504M| 251k  227k|   0  1146k|   0   165 |3723  6190 |1.08 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0  106    8
Apr 11 17:04:11 ubuntu dstat.sh[85408]: 11-04 17:04:11| 11   2  85   1   0|6491M  895M   66M  504M| 190k  172k|   0   604k|   0  72.0 |3043  4789 |1.08 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 25  312    0  106    8
Apr 11 17:04:12 ubuntu dstat.sh[85408]: 11-04 17:04:12| 10   2  86   1   0|6491M  895M   66M  504M|  88k   53k|4085B  890k|1.00  89.8 |2798  4347 |1.00 1.22 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0  105    8
Apr 11 17:04:13 ubuntu dstat.sh[85408]: 11-04 17:04:13| 30   4  64   3   0|6491M  895M   66M  505M| 562k  544k|  92k 1386k|4.01   192 |5273  9388 |1.00 1.22 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  107    8
Apr 11 17:04:14 ubuntu dstat.sh[85408]: 11-04 17:04:14| 26   4  66   2   0|6490M  895M   67M  505M| 640k  605k|   0  1441k|   0   184 |5015  9648 |1.00 1.22 1.41|2.0   0   0|   0     0 |   0     0 | 25  312    0  108    8
Apr 11 17:04:15 ubuntu dstat.sh[85408]: 11-04 17:04:15| 29   5  63   2   0|6490M  895M   67M  506M| 619k  599k| 128k 1404k|11.0   203 |5164  9387 |1.00 1.22 1.41|5.0   0   0|   0     0 |   0     0 | 25  311    0  109    8
Apr 11 17:04:16 ubuntu dstat.sh[85408]: 11-04 17:04:16|  8   2  87   1   0|6489M  895M   67M  506M| 129k  112k|   0   523k|   0  56.9 |2733  4502 |1.00 1.22 1.41|2.0   0   0|   0     0 |   0     0 | 25  312    0  105    8
Apr 11 17:04:17 ubuntu dstat.sh[85408]: 11-04 17:04:17| 16   3  77   2   0|6489M  895M   67M  506M| 305k  283k|   0  1391k|   0   187 |4482  7470 |0.92 1.20 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0  107    8
Apr 11 17:04:18 ubuntu dstat.sh[85408]: 11-04 17:04:18| 17   2  78   2   0|6489M  894M   67M  506M| 356k  337k|   0  1020k|   0   139 |3750  6458 |0.92 1.20 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0   84    8
Apr 11 17:04:19 ubuntu dstat.sh[85408]: 11-04 17:04:19| 16   2  83   0   0|6490M  894M   67M  506M| 261k  239k|   0   188k|   0  9.99 |2320  3748 |0.92 1.20 1.40|3.0   0   0|   0     0 |   0     0 | 25  312    0   84    8
Apr 11 17:04:20 ubuntu dstat.sh[85408]: 11-04 17:04:20| 28   2  68   1   0|6495M  889M   67M  507M| 583k  569k|   0   265k|   0  21.1 |2769  4919 |0.92 1.20 1.40|4.0   0   0|   0     0 |   0     0 | 25  312    0   78    8
Apr 11 17:04:21 ubuntu dstat.sh[85408]: 11-04 17:04:21| 29   3  65   2   0|6498M  885M   67M  507M| 437k  420k| 287k 1488k|28.9   194 |3761  6956 |0.92 1.20 1.40|4.0   0   0|   0     0 |   0     0 | 25  311    0   78    8
Apr 11 17:04:22 ubuntu dstat.sh[85408]: 11-04 17:04:22| 18   6  76   1   0|6506M  877M   67M  507M| 156k  124k|   0  2024k|   0   148 |3806  7969 |0.84 1.18 1.39|2.0   0  34|   0     0 |   0     0 | 25  312    0   78    8
Apr 11 17:04:23 ubuntu dstat.sh[85408]: 11-04 17:04:23| 12   2  84   1   0|6506M  877M   67M  507M| 137k  113k|   0   683k|   0  97.8 |3194  5292 |0.84 1.18 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   79    8
Apr 11 17:04:24 ubuntu dstat.sh[85408]: 11-04 17:04:24| 18   4  76   1   0|6500M  882M   67M  507M| 241k  205k|   0   780k|   0  99.0 |3306  5525 |0.84 1.18 1.39|1.0   0   0|   0     0 |   0     0 | 25  311    0   79    8
Apr 11 17:04:25 ubuntu dstat.sh[85408]: 11-04 17:04:25| 28   4  68   1   0|6500M  881M   67M  508M| 563k  539k|   0  1097k|   0   160 |4356  8376 |0.84 1.18 1.39|3.0   0   0|   0     0 |   0     0 | 25  312    0   83    8
Apr 11 17:04:26 ubuntu dstat.sh[85408]: 11-04 17:04:26| 25   3  69   2   1|6500M  881M   67M  508M| 511k  499k|   0  1147k|   0   161 |4415  8198 |0.84 1.18 1.39|2.0   0   0|   0     0 |   0     0 | 25  311    0   82    8
Apr 11 17:04:27 ubuntu dstat.sh[85408]: 11-04 17:04:27| 13   2  83   1   0|6501M  881M   67M  508M| 208k  197k|   0  1384k|   0   203 |3439  5160 |0.77 1.16 1.38|5.0   0   0|   0     0 |   0     0 | 25  312    0   85    7
Apr 11 17:04:28 ubuntu dstat.sh[85408]: 11-04 17:04:28| 29   4  61   4   0|6501M  880M   67M  508M| 688k  673k|   0  1941k|   0   304 |5867    10k|0.77 1.16 1.38|4.0   0   0|   0     0 |   0     0 | 25  311    0   88    7
Apr 11 17:04:29 ubuntu dstat.sh[85408]: 11-04 17:04:29| 38   7  52   1   0|6501M  879M   68M  509M| 650k  638k|   0  1632k|   0   214 |4831  8381 |0.77 1.16 1.38|2.0   0  15|   0     0 |   0     0 | 25  311    0   88    7
Apr 11 17:04:30 ubuntu dstat.sh[85408]: 11-04 17:04:30| 33   3  63   1   0|6501M  879M   68M  509M| 604k  586k|   0   760k|   0  99.9 |3923  6717 |0.77 1.16 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   88    7
Apr 11 17:04:31 ubuntu dstat.sh[85408]: 11-04 17:04:31| 31   4  64   0   0|6507M  874M   68M  509M| 356k  338k|8173B  435k|1.00  26.9 |3033  4984 |0.77 1.16 1.38|2.0   0  13|   0     0 |   0     0 | 25  311    0   90    7
Apr 11 17:04:32 ubuntu dstat.sh[85408]: 11-04 17:04:32| 40  12  47   1   0|6527M  853M   68M  510M| 336k  320k| 766k 1141k|37.1  61.2 |3927  6470 |0.79 1.16 1.38|7.0   0  51|   0     0 |   0     0 | 25  314    0   89    7
Apr 11 17:04:33 ubuntu dstat.sh[85408]: 11-04 17:04:33| 46  13  36   3   0|6569M  809M   68M  511M| 558k  349k| 644k  563k|50.9  43.9 |7163    11k|0.79 1.16 1.38|6.0 3.0  18|   0     0 |   0     0 | 26  311    0   89    7
Apr 11 17:04:34 ubuntu dstat.sh[85408]: 11-04 17:04:34| 48   9  37   5   0|6549M  827M   68M  513M| 837k  713k|  12M 1356k| 392   148 |8864    15k|0.79 1.16 1.38|2.0   0  51|   0     0 |   0     0 | 25  311    0   86    7
Apr 11 17:04:35 ubuntu dstat.sh[85408]: 11-04 17:04:35| 29   5  64   2   0|6548M  827M   68M  513M|1112k  646k|   0  1616k|   0   215 |5327  8782 |0.79 1.16 1.38|3.0   0   0|   0     0 |   0     0 | 25  311    0   87    7
Apr 11 17:04:36 ubuntu dstat.sh[85408]: 11-04 17:04:36| 11   1  86   0   0|6548M  827M   68M  513M| 363k  141k|   0   332k|   0  29.0 |2787  4075 |0.79 1.16 1.38|2.0   0   0|   0     0 |   0     0 | 25  315    0   87    7
Apr 11 17:04:37 ubuntu dstat.sh[85408]: 11-04 17:04:37| 31   5  60   2   0|6548M  827M   68M  514M| 793k  764k|   0  9011k|   0   654 |6931    12k|0.81 1.16 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   89    7
Apr 11 17:04:38 ubuntu dstat.sh[85408]: 11-04 17:04:38| 28   5  67   1   0|6544M  831M   68M  514M| 653k  611k|  76k  595k|6.98  56.9 |4399  7460 |0.81 1.16 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  108    7
Apr 11 17:04:39 ubuntu dstat.sh[85408]: 11-04 17:04:39| 28   3  68   0   0|6543M  831M   68M  515M| 699k  543k|4091B  707k|1.00  86.9 |4465  7633 |0.81 1.16 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  320    0  117    7
Apr 11 17:04:40 ubuntu dstat.sh[85408]: 11-04 17:04:40| 26   4  67   1   0|6543M  831M   68M  515M| 672k  519k|  24k  573k|6.01  57.1 |4310  7044 |0.81 1.16 1.38|4.0   0   0|   0     0 |   0     0 | 25  316    0  124    6
Apr 11 17:04:41 ubuntu dstat.sh[85408]: 11-04 17:04:41| 28   3  65   0   0|6543M  831M   68M  515M| 601k  537k|4087B  623k|1.00  71.8 |4161  6654 |0.81 1.16 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0  143    6
Apr 11 17:04:42 ubuntu dstat.sh[85408]: 11-04 17:04:42| 24   4  71   1   0|6543M  830M   68M  515M| 556k  520k|   0  1006k|   0   129 |4439  7382 |0.83 1.15 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0  146    6
Apr 11 17:04:43 ubuntu dstat.sh[85408]: 11-04 17:04:43| 14   3  83   1   0|6543M  830M   68M  515M| 665k  228k|4100B  661k|1.00  56.1 |3348  5313 |0.83 1.15 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  142    6
Apr 11 17:04:44 ubuntu dstat.sh[85408]: 11-04 17:04:44| 27   3  66   2   0|6542M  830M   68M  516M| 588k  509k|   0  1232k|   0   172 |4981  8750 |0.83 1.15 1.37|6.0   0   0|   0     0 |   0     0 | 25  315    0  145    6
Apr 11 17:04:45 ubuntu dstat.sh[85408]: 11-04 17:04:45| 31   4  62   2   0|6542M  831M   68M  516M| 547k  518k|  24k 1583k|4.98   248 |5258  9025 |0.83 1.15 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0  146    6
Apr 11 17:04:46 ubuntu dstat.sh[85408]: 11-04 17:04:46| 16   4  78   2   0|6542M  830M   68M  516M| 359k  238k|4102B 1979k|1.00   202 |4154  6724 |0.83 1.15 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0  148    6
Apr 11 17:04:47 ubuntu dstat.sh[85408]: 11-04 17:04:47| 15   2  80   2   0|6541M  830M   69M  516M| 336k  249k|   0  1519k|   0   183 |4189  6380 |0.84 1.15 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    6
Apr 11 17:04:48 ubuntu dstat.sh[85408]: 11-04 17:04:48| 15   3  79   1   0|6543M  829M   69M  516M| 454k  328k|   0  1121k|   0   135 |3578  5765 |0.84 1.15 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  149    6
Apr 11 17:04:49 ubuntu dstat.sh[85408]: 11-04 17:04:49| 15   3  80   0   0|6543M  829M   69M  517M| 179k  109k|   0   304k|   0  22.0 |3289  4298 |0.84 1.15 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  147    6
Apr 11 17:04:50 ubuntu dstat.sh[85408]: 11-04 17:04:50|  8   1  87   1   0|6542M  829M   69M  517M| 269k   45k|   0   360k|   0  28.0 |2659  3708 |0.84 1.15 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  148    6
Apr 11 17:04:51 ubuntu dstat.sh[85408]: 11-04 17:04:51| 11   4  86   1   0|6545M  827M   69M  517M| 133k   27k|  72k  809k|18.0   122 |3139  4915 |0.84 1.15 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  145    6
Apr 11 17:04:52 ubuntu dstat.sh[85408]: 11-04 17:04:52|  7   5  84   2   0|6549M  822M   69M  517M|1220k   55k| 176k  268k|56.9  15.0 |3972  5506 |0.77 1.13 1.36|1.0   0  47|   0     0 |   0     0 | 25  312    0  145    6
Apr 11 17:04:53 ubuntu dstat.sh[85408]: 11-04 17:04:53| 19   4  77   0   0|6574M  796M   69M  517M| 483k   15k|   0  1873k|   0  84.2 |2456  3213 |0.77 1.13 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  312    0  145    6
Apr 11 17:04:54 ubuntu dstat.sh[85408]: 11-04 17:04:54| 21   6  61   9   0|6602M  721M  115M  518M|  49M  983k|  45M  839k|42.7  91.4 |  23k 5298 |0.77 1.13 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  156    6
Apr 11 17:04:55 ubuntu dstat.sh[85408]: 11-04 17:04:55| 29   4  63   3   0|6622M  683M  134M  518M|  21M  528k|  19M  523k|18.0  51.9 |  11k 4652 |0.77 1.13 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  132    6
Apr 11 17:04:56 ubuntu dstat.sh[85408]: 11-04 17:04:56| 28   4  61   7   0|6610M  659M  170M  518M|  41M  666k|  38M  540k|32.3  51.4 |  18k 4015 |0.77 1.13 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0  137    6
Apr 11 17:04:57 ubuntu dstat.sh[85408]: 11-04 17:04:57| 26   6  57  10   0|6601M  617M  220M  518M|  54M 1088k|  50M  560k|44.0  65.0 |  25k 4716 |0.79 1.13 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  316    0  133    6
Apr 11 17:04:58 ubuntu dstat.sh[85408]: 11-04 17:04:58| 16   3  68   7   0|6602M  566M  270M  518M|  55M 1067k|  50M  327k|42.8  22.9 |  27k 3438 |0.79 1.13 1.36| 10   0   0|   0     0 |   0     0 | 25  317    0  135    6
Apr 11 17:04:59 ubuntu dstat.sh[85408]: 11-04 17:04:59| 24   2  68   4   0|6628M  512M  298M  518M|  28M  561k|  25M  285k|22.1  20.0 |  12k 3184 |0.79 1.13 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  316    0  137    6
Apr 11 17:05:00 ubuntu dstat.sh[85408]: 11-04 17:05:00| 24   3  67   4   0|6604M  512M  323M  518M|  28M  581k|  26M  351k|24.9  28.9 |  13k 3880 |0.79 1.13 1.36|6.0   0   0|   0     0 |   0     0 | 25  316    0  139    6
Apr 11 17:05:01 ubuntu dstat.sh[85408]: 11-04 17:05:01| 19   3  66   8   0|6602M  466M  370M  518M|  53M  795k|  49M  177k|39.2  10.1 |  21k 3174 |0.79 1.13 1.36|2.0   0   0|   0     0 |   0     0 | 25  316    0  139    6
Apr 11 17:05:02 ubuntu dstat.sh[85408]: 11-04 17:05:02| 26   5  58  10   0|6619M  399M  420M  518M|  55M 1138k|  50M  304k|44.0  23.0 |  20k 3562 |0.81 1.13 1.36|3.0   0   0|   0     0 |   0     0 | 25  316    0  141    6
Apr 11 17:05:03 ubuntu dstat.sh[85408]: 11-04 17:05:03| 24   4  65   6   0|6625M  363M  450M  518M|  32M  601k|  29M 2288k|30.0   205 |  13k 3279 |0.81 1.13 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  139    6
Apr 11 17:05:04 ubuntu dstat.sh[85408]: 11-04 17:05:04| 24   3  67   6   0|6609M  344M  484M  518M|  37M  708k|  34M  292k|30.1  20.0 |  14k 3277 |0.81 1.13 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  141    6
Apr 11 17:05:05 ubuntu dstat.sh[85408]: 11-04 17:05:05| 22   4  63   6   0|6596M  321M  520M  518M|  41M  739k|  37M  383k|29.9  44.9 |  18k 4255 |0.81 1.13 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0  142    6
Apr 11 17:05:06 ubuntu dstat.sh[85408]: 11-04 17:05:06| 21   3  62   9   0|6595M  272M  570M  518M|  55M 1067k|  50M  380k|44.1  34.0 |  23k 3790 |0.81 1.13 1.36|2.0   0   0|   0     0 |   0     0 | 25  316    0  144    6
Apr 11 17:05:07 ubuntu dstat.sh[85408]: 11-04 17:05:07| 22   4  63   9   0|6643M  175M  619M  519M|  52M 1064k|  48M  544k|42.0  64.1 |  25k 4671 |0.82 1.12 1.36|2.0   0   0|   0     0 |   0     0 | 25  316    0  145    6
Apr 11 17:05:08 ubuntu dstat.sh[85408]: 11-04 17:05:08| 20   3  65   8   0|6625M  160M  652M  519M|  35M  574k|  32M 8255k|28.9   615 |  14k 3509 |0.82 1.12 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    6
Apr 11 17:05:09 ubuntu dstat.sh[85408]: 11-04 17:05:09| 21   3  68   6   0|6608M  142M  687M  519M|  38M  727k|  34M  276k|30.0  19.0 |  16k 3486 |0.82 1.12 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  146    6
Apr 11 17:05:10 ubuntu dstat.sh[85408]: 11-04 17:05:10| 23   4  65   5   0|6598M  189M  664M  506M|  39M  767k|  36M  352k|32.0  29.0 |  17k 3968 |0.82 1.12 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  316    0  148    6
Apr 11 17:05:11 ubuntu dstat.sh[85408]: 11-04 17:05:11| 18   3  68   8   0|6598M  174M  685M  499M|  55M  860k|  50M  144k|40.0  9.01 |  23k 3462 |0.82 1.12 1.36|2.0   0   0|   0     0 |   0     0 | 25  316    0  147    6
Apr 11 17:05:12 ubuntu dstat.sh[85408]: 11-04 17:05:12| 19   4  65   9   0|6598M  176M  693M  489M|  55M 1035k|  50M  216k|41.0  17.0 |  24k 3176 |1.00 1.15 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0  149    6
