-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:08:30 ubuntu dstat.sh[85304]: 08-04 17:08:30| 34   6  55   3   0|6558M  837M   72M  489M| 542k  524k|   0  1719k|   0   217 |6665    15k|1.10 1.40 1.50|4.0   0  36|   0     0 |   0     0 | 25  318    0   57    7
Apr 08 17:08:31 ubuntu dstat.sh[85304]: 08-04 17:08:31| 17   2  75   3   0|6558M  837M   72M  489M| 348k  324k|   0  1370k|   0   185 |4155  6832 |1.10 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 08 17:08:32 ubuntu dstat.sh[85304]: 08-04 17:08:32| 11   2  84   2   1|6558M  837M   72M  489M| 262k  235k|   0  1037k|   0   136 |3389  5513 |1.10 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 08 17:08:33 ubuntu dstat.sh[85304]: 08-04 17:08:33| 10   2  84   3   0|6558M  836M   72M  490M| 225k  210k|   0   947k|   0   108 |3014  4969 |1.09 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 08 17:08:34 ubuntu dstat.sh[85304]: 08-04 17:08:34|  8   1  90   1   0|6558M  836M   72M  490M| 130k  112k|   0   704k|   0  66.0 |2472  3882 |1.09 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   56    7
Apr 08 17:08:35 ubuntu dstat.sh[85304]: 08-04 17:08:35| 12   4  79   4   0|6558M  837M   72M  490M| 159k  134k|  88k 1689k|22.0   256 |4369  7360 |1.09 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 08 17:08:36 ubuntu dstat.sh[85304]: 08-04 17:08:36| 25   4  70   1   0|6559M  834M   72M  490M| 454k  428k|  16k  633k|4.00  72.1 |3801  6391 |1.09 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 08 17:08:37 ubuntu dstat.sh[85304]: 08-04 17:08:37| 11   2  84   1   0|6559M  834M   72M  491M| 193k  176k|   0  1015k|   0   137 |3565  5563 |1.09 1.40 1.50|5.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 08 17:08:38 ubuntu dstat.sh[85304]: 08-04 17:08:38|  7   1  89   1   0|6560M  834M   72M  491M| 127k   96k|   0   461k|   0  42.1 |2546  3937 |1.00 1.37 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0   55    7
Apr 08 17:08:39 ubuntu dstat.sh[85304]: 08-04 17:08:39|  8   2  89   0   0|6560M  834M   72M  491M|  86k   68k|   0   444k|   0  63.0 |2567  3982 |1.00 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 08 17:08:40 ubuntu dstat.sh[85304]: 08-04 17:08:40| 13   3  81   2   0|6560M  834M   72M  491M| 226k  196k|   0   880k|   0   116 |3684  6037 |1.00 1.37 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   51    7
Apr 08 17:08:41 ubuntu dstat.sh[85304]: 08-04 17:08:41| 26   3  68   2   0|6559M  834M   72M  491M| 515k  499k|  12k 1172k|2.99   176 |4298  8000 |1.00 1.37 1.49|5.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 08 17:08:42 ubuntu dstat.sh[85304]: 08-04 17:08:42| 26   4  66   2   0|6560M  832M   72M  491M| 583k  564k|   0  1232k|   0   171 |4603  7959 |1.00 1.37 1.49|3.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 08 17:08:43 ubuntu dstat.sh[85304]: 08-04 17:08:43| 12   1  84   2   0|6560M  832M   72M  491M| 140k  115k|   0   424k|   0  52.0 |2708  4336 |0.92 1.35 1.48|4.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 08 17:08:44 ubuntu dstat.sh[85304]: 08-04 17:08:44|  9   1  86   3   0|6561M  832M   72M  492M| 174k  151k|   0  1242k|   0   147 |3242  5215 |0.92 1.35 1.48|4.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 08 17:08:45 ubuntu dstat.sh[85304]: 08-04 17:08:45| 11   2  82   2   0|6560M  832M   72M  492M| 216k  191k|   0  1239k|   0   212 |3663  5636 |0.92 1.35 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 08 17:08:46 ubuntu dstat.sh[85304]: 08-04 17:08:46| 13   2  84   1   1|6561M  831M   72M  492M| 208k  176k|   0   702k|   0  99.2 |3270  5093 |0.92 1.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   53    7
Apr 08 17:08:47 ubuntu dstat.sh[85304]: 08-04 17:08:47| 20   3  73   1   0|6561M  831M   72M  492M| 375k  347k|   0  1215k|   0   153 |4324  7330 |0.92 1.35 1.48|3.0   0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 08 17:08:48 ubuntu dstat.sh[85304]: 08-04 17:08:48| 28   3  66   2   0|6561M  830M   72M  492M| 481k  466k|   0  1321k|   0   163 |5002  8620 |0.93 1.35 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   55    7
Apr 08 17:08:49 ubuntu dstat.sh[85304]: 08-04 17:08:49| 30   3  63   2   1|6567M  824M   72M  493M| 618k  598k|   0  1721k|   0   230 |4752  8000 |0.93 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0   56    7
Apr 08 17:08:50 ubuntu dstat.sh[85304]: 08-04 17:08:50| 29   3  66   1   0|6566M  824M   72M  493M| 428k  411k|  52k 2136k|3.98   167 |3773  6313 |0.93 1.35 1.48| 10   0 2.0|   0     0 |   0     0 | 25  318    0   56    7
Apr 08 17:08:51 ubuntu dstat.sh[85304]: 08-04 17:08:51| 36   3  59   1   0|6567M  824M   72M  493M| 755k  736k|   0  1152k|   0   131 |4287  7466 |0.93 1.35 1.48|7.0   0   0|   0     0 |   0     0 | 25  316    0   58    7
Apr 08 17:08:52 ubuntu dstat.sh[85304]: 08-04 17:08:52| 35   5  56   3   0|6560M  830M   72M  493M| 726k  713k|   0  1880k|   0   263 |5641    10k|0.93 1.35 1.48|4.0   0   0|   0     0 |   0     0 | 25  318    0   60    7
Apr 08 17:08:53 ubuntu dstat.sh[85304]: 08-04 17:08:53| 28   3  65   2   0|6561M  829M   72M  494M| 563k  547k|   0  1150k|   0   152 |3913  6586 |0.93 1.34 1.48| 10   0   0|   0     0 |   0     0 | 25  318    0   62    7
Apr 08 17:08:54 ubuntu dstat.sh[85304]: 08-04 17:08:54| 28   3  67   2   0|6562M  828M   72M  494M| 610k  594k|   0  1066k|   0   119 |3916  6714 |0.93 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 08 17:08:55 ubuntu dstat.sh[85304]: 08-04 17:08:55| 36   3  52   8   0|6562M  827M   73M  494M| 661k  635k| 104k 9323k|6.98   721 |5352  7164 |0.93 1.34 1.48|3.0 2.0   0|   0     0 |   0     0 | 25  317    0   64    7
Apr 08 17:08:56 ubuntu dstat.sh[85304]: 08-04 17:08:56| 23   2  65   8   0|6564M  825M   73M  495M| 460k  433k| 573k  761k|31.1  65.1 |3375  5413 |0.93 1.34 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 08 17:08:57 ubuntu dstat.sh[85304]: 08-04 17:08:57| 35   5  56   3   0|6564M  823M   73M  495M| 797k  770k|   0  2451k|   0   337 |6389    11k|0.93 1.34 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   69    7
Apr 08 17:08:58 ubuntu dstat.sh[85304]: 08-04 17:08:58| 33   3  61   1   0|6567M  821M   73M  495M| 563k  542k|   0   987k|   0  94.9 |3814  6197 |0.94 1.33 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  317    0   69    6
Apr 08 17:08:59 ubuntu dstat.sh[85304]: 08-04 17:08:59| 40   5  54   1   0|6569M  819M   73M  496M| 808k  777k|  52k  794k|3.01  68.1 |4111  6619 |0.94 1.33 1.48|2.0   0  11|   0     0 |   0     0 | 25  317    0   71    6
Apr 08 17:09:00 ubuntu dstat.sh[85304]: 08-04 17:09:00| 39   8  52   1   0|6579M  808M   73M  496M| 336k  306k| 147k 1233k|7.93  79.3 |3719  5824 |0.94 1.33 1.48|8.0   0  36|   0     0 |   0     0 | 25  318    0   71    6
Apr 08 17:09:01 ubuntu dstat.sh[85304]: 08-04 17:09:01| 30  18  51   0   0|6592M  794M   73M  497M| 279k  261k|  96k  319k|21.2  20.2 |6366    10k|0.94 1.33 1.48|7.0   0  28|   0     0 |   0     0 | 26  317    0   71    6
Apr 08 17:09:02 ubuntu dstat.sh[85304]: 08-04 17:09:02| 39   4  47   7   0|6612M  775M   73M  497M| 488k  467k|  19M  730k| 690  66.8 |8054    14k|0.94 1.33 1.48|6.0   0   0|   0     0 |   0     0 | 26  318    0   69    6
Apr 08 17:09:03 ubuntu dstat.sh[85304]: 08-04 17:09:03| 45   5  48   3   0|6680M  706M   73M  497M| 459k  430k|   0  1456k|   0   188 |4656  7815 |0.94 1.33 1.47|8.0   0   0|   0     0 |   0     0 | 26  317    0   70    6
Apr 08 17:09:04 ubuntu dstat.sh[85304]: 08-04 17:09:04| 40   4  54   1   0|6692M  694M   73M  497M| 423k  404k|   0   949k|   0   102 |4020  7546 |0.94 1.33 1.47|5.0   0 7.0|   0     0 |   0     0 | 26  317    0   68    6
Apr 08 17:09:05 ubuntu dstat.sh[85304]: 08-04 17:09:05| 44   5  46   4   0|6710M  676M   73M  498M| 243k  197k| 184k 1482k|34.0   216 |5410  8997 |0.94 1.33 1.47|7.0 1.0 2.0|   0     0 |   0     0 | 26  319    0   68    6
Apr 08 17:09:06 ubuntu dstat.sh[85304]: 08-04 17:09:06| 36   2  61   2   0|6712M  673M   73M  498M| 233k  193k|  68k  747k|1.00  64.9 |3523  6349 |0.94 1.33 1.47|7.0   0 4.0|   0     0 |   0     0 | 26  318    0   67    6
Apr 08 17:09:07 ubuntu dstat.sh[85304]: 08-04 17:09:07| 31   2  63   0   0|6713M  671M   73M  499M|  50k   33k|   0   576k|   0  63.0 |4722  6428 |0.94 1.33 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  318    0   67    6
Apr 08 17:09:08 ubuntu dstat.sh[85304]: 08-04 17:09:08| 33   6  60   1   0|6720M  664M   73M  499M|1200k   81k|   0   272k|52.0  17.0 |4746  6157 |1.03 1.34 1.48|3.0   0  46|   0     0 |   0     0 | 26  318    0   66    6
Apr 08 17:09:09 ubuntu dstat.sh[85304]: 08-04 17:09:09| 33   4  56   5   0|6724M  657M   74M  501M|3808k  137k|6565k  245k| 217  15.8 |8345  7351 |1.03 1.34 1.48|3.0 1.0  41|   0     0 |   0     0 | 26  318    0   71    6
Apr 08 17:09:10 ubuntu dstat.sh[85304]: 08-04 17:09:10| 43   6  48   2   0|6735M  646M   74M  501M|1511k  271k|1275k  813k|58.6  76.8 |5022  6831 |1.03 1.34 1.48|5.0   0  20|   0     0 |   0     0 | 26  318    0   65    6
Apr 08 17:09:11 ubuntu dstat.sh[85304]: 08-04 17:09:11| 41   3  54   0   0|6732M  648M   74M  501M| 562k  407k|  12k  561k|3.01  52.1 |5935  6398 |1.03 1.34 1.48|5.0   0   0|   0     0 |   0     0 | 26  318    0   65    6
Apr 08 17:09:12 ubuntu dstat.sh[85304]: 08-04 17:09:12| 30   1  65   1   0|6730M  650M   74M  501M|  91k   44k| 500k  556k|83.8  21.9 |4942  5440 |1.03 1.34 1.48|3.0   0 1.0|   0     0 |   0     0 | 26  318    0   64    6
Apr 08 17:09:13 ubuntu dstat.sh[85304]: 08-04 17:09:13| 42   7  47   2   0|6723M  658M   74M  502M| 275k  111k| 505k 7811k|       110 |7394  7663 |1.11 1.35 1.48| 13   0  36|   0     0 |   0     0 | 26  319    0   71    6
Apr 08 17:09:14 ubuntu dstat.sh[85304]: 08-04 17:09:14| 40   3  51   2   0|6730M  650M   74M  502M| 489k  371k|1022B   11M|1.00   238 |5150  8309 |1.11 1.35 1.48| 10   0  21|   0     0 |   0     0 | 26  317    0   65    6
Apr 08 17:09:15 ubuntu dstat.sh[85304]: 08-04 17:09:15| 34   3  57   5   0|6733M  647M   74M  502M| 175k  145k| 241k   10M|33.0   432 |5392  8426 |1.11 1.35 1.48|3.0   0  14|   0     0 |   0     0 | 26  318    0   65    6
Apr 08 17:09:16 ubuntu dstat.sh[85304]: 08-04 17:09:16| 38   8  53   1   0|6582M  798M   74M  502M| 597k  568k|1027B 1280k|1.00   125 |5355  9404 |1.11 1.35 1.48|3.0   0  47|   0     0 |   0     0 | 25  317    0   63    6
Apr 08 17:09:17 ubuntu dstat.sh[85304]: 08-04 17:09:17| 35   5  57   2   1|6581M  798M   74M  502M| 873k  852k|   0  1869k|   0   244 |6634    13k|1.11 1.35 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   63    6
Apr 08 17:09:18 ubuntu dstat.sh[85304]: 08-04 17:09:18| 22   2  73   0   0|6582M  798M   74M  502M| 382k  355k|   0   575k|   0  57.9 |3495  5517 |1.18 1.36 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   64    6
Apr 08 17:09:19 ubuntu dstat.sh[85304]: 08-04 17:09:19| 29   4  60   5   0|6582M  797M   74M  503M| 751k  702k|   0  1964k|   0   243 |5497  9102 |1.18 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0   66    6
Apr 08 17:09:20 ubuntu dstat.sh[85304]: 08-04 17:09:20| 42   8  48   2   0|6575M  803M   74M  503M| 791k  742k|   0  1960k|   0   207 |5307  8552 |1.18 1.36 1.48|6.0   0  17|   0     0 |   0     0 | 25  319    0   64    6
Apr 08 17:09:21 ubuntu dstat.sh[85304]: 08-04 17:09:21| 38   4  57   1   0|6577M  801M   74M  504M| 731k  690k|   0   929k|   0  86.1 |4532  6947 |1.18 1.36 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  319    0   66    6
Apr 08 17:09:22 ubuntu dstat.sh[85304]: 08-04 17:09:22| 47  10  43   0   0|6626M  750M   74M  505M| 301k  283k| 111k  791k|3.95  50.4 |3386  4943 |1.18 1.36 1.48| 11   0  38|   0     0 |   0     0 | 25  319    0   66    6
Apr 08 17:09:23 ubuntu dstat.sh[85304]: 08-04 17:09:23| 34  17  47   1   0|6606M  770M   74M  506M| 352k  325k| 238k  635k|25.3  46.5 |6648    11k|1.08 1.34 1.47|5.0   0  31|   0     0 |   0     0 | 26  319    0   66    6
Apr 08 17:09:24 ubuntu dstat.sh[85304]: 08-04 17:09:24| 52   5  35   8   0|6625M  751M   74M  505M| 910k  744k|  12M  968k| 464   108 |8138    13k|1.08 1.34 1.47|2.0   0   0|   0     0 |   0     0 | 26  320    0   65    6
Apr 08 17:09:25 ubuntu dstat.sh[85304]: 08-04 17:09:25| 48   6  42   2   0|6685M  691M   74M  505M| 510k  472k|6904k 1459k| 228   210 |6158    10k|1.08 1.34 1.47|6.0   0 1.0|   0     0 |   0     0 | 26  319    0   68    6
Apr 08 17:09:26 ubuntu dstat.sh[85304]: 08-04 17:09:26| 39   3  54   4   0|6695M  682M   74M  505M| 418k  397k|   0    11M|   0   877 |5096  6159 |1.08 1.34 1.47| 14   0   0|   0     0 |   0     0 | 26  320    0   70    6
Apr 08 17:09:27 ubuntu dstat.sh[85304]: 08-04 17:09:27| 39   8  53   0   0|6718M  661M   74M  503M| 200k  163k|  60k  759k|6.99  78.9 |4913  7952 |1.08 1.34 1.47|5.0   0 9.0|   0     0 |   0     0 | 26  322    0   70    6
Apr 08 17:09:28 ubuntu dstat.sh[85304]: 08-04 17:09:28| 34   4  61   1   0|6724M  655M   74M  502M| 198k  170k|   0   516k|   0  51.0 |3873  7733 |1.16 1.35 1.48| 10   0 4.0|   0     0 |   0     0 | 26  319    0   72    6
Apr 08 17:09:29 ubuntu dstat.sh[85304]: 08-04 17:09:29| 32   4  65   0   0|6726M  653M   74M  502M|  61k   38k|   0   224k|   0  15.0 |3096  4850 |1.16 1.35 1.48|5.0   0 8.0|   0     0 |   0     0 | 26  320    0   72    6
Apr 08 17:09:30 ubuntu dstat.sh[85304]: 08-04 17:09:30| 31  11  58   1   0|6729M  651M   74M  503M|1208k   91k|8191B  324k|53.0  20.0 |5964  7641 |1.16 1.35 1.48|5.0   0  55|   0     0 |   0     0 | 26  320    0   73    6
Apr 08 17:09:31 ubuntu dstat.sh[85304]: 08-04 17:09:31| 45   9  45   1   0|6723M  656M   74M  503M|1249k  102k|1282k 1540k|69.0  28.0 |5845    12k|1.16 1.35 1.48|7.0   0  30|   0     0 |   0     0 | 26  320    0   67    6
Apr 08 17:09:32 ubuntu dstat.sh[85304]: 08-04 17:09:32| 53   4  44   0   0|6717M  661M   74M  503M|  58k   37k|   0   320k|   0  17.0 |2966  4529 |1.16 1.35 1.48|7.0   0   0|   0     0 |   0     0 | 26  320    0   68    6
Apr 08 17:09:33 ubuntu dstat.sh[85304]: 08-04 17:09:33| 48   6  42   4   0|6725M  654M   75M  502M|1527k   18M|1068k   17M|54.2  44.1 |  11k 5285 |1.23 1.36 1.48|5.0   0 6.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 08 17:09:34 ubuntu dstat.sh[85304]: 08-04 17:09:34| 49   4  44   4   0|6727M  652M   75M  502M|  98k   37k| 495k  600k|82.9  25.7 |4612  6022 |1.23 1.36 1.48|5.0   0 1.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 08 17:09:35 ubuntu dstat.sh[85304]: 08-04 17:09:35| 53   7  36   7   0|6723M  656M   75M  502M|  83k   58k| 310k 6099k|25.3   128 |6747  6145 |1.23 1.36 1.48|5.0 1.0 8.1|   0     0 |   0     0 | 26  320    0   68    6
Apr 08 17:09:36 ubuntu dstat.sh[85304]: 08-04 17:09:36| 54   7  37   2   0|6729M  650M   75M  502M| 162k  192k| 481k   13M|54.0   324 |5082  8582 |1.23 1.36 1.48|3.0 2.0  14|   0     0 |   0     0 | 26  320    0   68    6
Apr 08 17:09:37 ubuntu dstat.sh[85304]: 08-04 17:09:37| 37   4  50   9   0|6730M  648M   75M  503M| 168k  103k|1506k 9194k|74.7   213 |4654  6883 |1.23 1.36 1.48|3.0   0  34|   0     0 |   0     0 | 26  320    0   68    6
Apr 08 17:09:38 ubuntu dstat.sh[85304]: 08-04 17:09:38| 29   1  68   0   0|6730M  648M   75M  503M|  51k   38k|   0   173k|   0  11.0 |2436  2880 |1.21 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 26  320    0   68    6
Apr 08 17:09:39 ubuntu dstat.sh[85304]: 08-04 17:09:39| 46   6  48   2   0|6730M  648M   75M  503M| 747k  596k| 148k  955k|19.0   115 |4852  7999 |1.21 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 26  321    0   75    6
Apr 08 17:09:40 ubuntu dstat.sh[85304]: 08-04 17:09:40| 31   5  65   0   0|6730M  648M   75M  504M| 133k  104k| 142k  333k|10.0  25.0 |3226  5115 |1.21 1.35 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  320    0   75    6
Apr 08 17:09:41 ubuntu dstat.sh[85304]: 08-04 17:09:41| 35   9  58   0   0|6734M  643M   75M  504M|  26k 7669 |  40k  264k|           |3575  5809 |1.21 1.35 1.48|4.0   0  29|   0     0 |   0     0 | 26  320    0   71    6
Apr 08 17:09:42 ubuntu dstat.sh[85304]: 08-04 17:09:42| 36   8  57   1   0|6735M  643M   75M  504M| 235k  208k| 623k  555k|42.9  50.9 |4969  7395 |1.21 1.35 1.48|3.0   0   0|   0     0 |   0     0 | 26  319    0   71    6
Apr 08 17:09:43 ubuntu dstat.sh[85304]: 08-04 17:09:43| 44   9  52   1   0|6734M  643M   75M  504M| 361k  337k|3077B  950k|3.00   120 |4336  7161 |1.19 1.35 1.47|6.0   0   0|   0     0 |   0     0 | 26  319    0   75    6
Apr 08 17:09:44 ubuntu dstat.sh[85304]: 08-04 17:09:44| 40   9  47   2   0|6587M  790M   75M  504M| 541k  515k| 169k  973k|20.0   104 |5647  8624 |1.19 1.35 1.47|2.0   0  23|   0     0 |   0     0 | 25  319    0   77    6
Apr 08 17:09:45 ubuntu dstat.sh[85304]: 08-04 17:09:45| 47  13  39   0   1|6583M  793M   75M  504M| 933k  903k|  20k 1572k|1.00   175 |5862    10k|1.19 1.35 1.47|3.0   0  48|   0     0 |   0     0 | 25  320    0   72    6
Apr 08 17:09:46 ubuntu dstat.sh[85304]: 08-04 17:09:46| 11   2  83   2   0|6583M  793M   75M  504M| 213k  182k|  56k 2183k|4.00   319 |3719  5498 |1.19 1.35 1.47|9.0   0   0|   0     0 |   0     0 | 25  321    0   72    6
Apr 08 17:09:47 ubuntu dstat.sh[85304]: 08-04 17:09:47| 32   2  63   1   0|6583M  794M   75M  505M| 600k  586k|   0   973k|   0   137 |4323  7058 |1.19 1.35 1.47|2.0   0   0|   0     0 |   0     0 | 25  322    0   73    6
Apr 08 17:09:48 ubuntu dstat.sh[85304]: 08-04 17:09:48| 28   4  67   2   0|6579M  797M   75M  505M| 401k  387k| 441k  690k|8.02  92.2 |3522  5661 |1.17 1.34 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   77    6
Apr 08 17:09:49 ubuntu dstat.sh[85304]: 08-04 17:09:49| 30   3  67   1   0|6579M  797M   75M  505M| 398k  373k|   0   647k|   0  77.9 |3254  5292 |1.17 1.34 1.47|2.0   0   0|   0     0 |   0     0 | 25  322    0   74    6
Apr 08 17:09:50 ubuntu dstat.sh[85304]: 08-04 17:09:50| 31   3  66   1   1|6578M  797M   75M  505M| 601k  588k|   0   744k|   0  96.1 |3469  5847 |1.17 1.34 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  322    0   77    6
Apr 08 17:09:51 ubuntu dstat.sh[85304]: 08-04 17:09:51| 29   4  64   2   0|6578M  797M   75M  506M| 560k  539k|   0  1695k|   0   233 |4728  8533 |1.17 1.34 1.47|  0 1.0   0|   0     0 |   0     0 | 25  321    0   81    6
Apr 08 17:09:52 ubuntu dstat.sh[85304]: 08-04 17:09:52| 27   2  66   2   0|6578M  797M   75M  506M| 540k  514k|   0  1487k|   0   181 |5242  9447 |1.17 1.34 1.47|3.0   0   0|   0     0 |   0     0 | 25  323    0   88    6
Apr 08 17:09:53 ubuntu dstat.sh[85304]: 08-04 17:09:53| 30   3  63   3   0|6578M  797M   75M  506M| 466k  451k|8202B 1706k|2.00   236 |4811  8504 |1.08 1.32 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   86    6
Apr 08 17:09:54 ubuntu dstat.sh[85304]: 08-04 17:09:54| 29   3  65   2   0|6578M  796M   75M  506M| 562k  549k|   0  1119k|   0   136 |3892  6535 |1.08 1.32 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   88    6
Apr 08 17:09:55 ubuntu dstat.sh[85304]: 08-04 17:09:55| 34   3  62   1   0|6582M  793M   75M  506M| 661k  647k|   0   861k|   0   115 |3906  6664 |1.08 1.32 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  322    0   84    6
Apr 08 17:09:56 ubuntu dstat.sh[85304]: 08-04 17:09:56| 41   3  50   3   0|6582M  792M   75M  507M| 589k  569k|   0  7746k|   0   709 |5725  7843 |1.08 1.32 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   86    6
Apr 08 17:09:57 ubuntu dstat.sh[85304]: 08-04 17:09:57| 28   4  60   6   0|6582M  792M   75M  507M| 498k  481k|   0  3642k|   0   410 |5565  9451 |1.08 1.32 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0   83    6
Apr 08 17:09:58 ubuntu dstat.sh[85304]: 08-04 17:09:58| 34   3  62   1   0|6577M  797M   75M  507M| 654k  634k|   0  1196k|   0   139 |3897  6582 |1.39 1.38 1.48|5.0   0   0|   0     0 |   0     0 | 25  322    0   85    6
Apr 08 17:09:59 ubuntu dstat.sh[85304]: 08-04 17:09:59| 39   2  56   1   0|6577M  797M   75M  507M| 853k  831k|   0  1033k|   0   141 |4329  7536 |1.39 1.38 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0   84    6
Apr 08 17:10:00 ubuntu dstat.sh[85304]: 08-04 17:10:00| 31   3  63   0   0|6578M  795M   75M  507M| 688k  667k|   0  1008k|   0   107 |3845  6345 |1.39 1.38 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  322    0   86    6
Apr 08 17:10:01 ubuntu dstat.sh[85304]: 08-04 17:10:01| 28   3  66   1   0|6579M  794M   75M  507M| 505k  480k|   0   836k|   0   113 |3792  6388 |1.39 1.38 1.48|4.0   0   0|   0     0 |   0     0 | 25  322    0   88    6
Apr 08 17:10:02 ubuntu dstat.sh[85304]: 08-04 17:10:02| 27   2  69   1   0|6579M  794M   75M  507M| 400k  384k|   0   759k|   0  59.9 |2945  4598 |1.39 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0   89    6
Apr 08 17:10:03 ubuntu dstat.sh[85304]: 08-04 17:10:03| 27   2  66   1   0|6580M  794M   75M  507M| 442k  423k|   0   612k|   0  71.0 |3321  5346 |1.36 1.38 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   91    6
Apr 08 17:10:04 ubuntu dstat.sh[85304]: 08-04 17:10:04| 29   3  65   2   0|6580M  794M   75M  507M| 510k  491k|   0  1080k|   0   148 |4441  7507 |1.36 1.38 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0   95    6
Apr 08 17:10:05 ubuntu dstat.sh[85304]: 08-04 17:10:05| 28   4  64   4   0|6580M  793M   75M  508M| 539k  512k|   0  1287k|   0   186 |5228  9405 |1.36 1.38 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0   98    6
Apr 08 17:10:06 ubuntu dstat.sh[85304]: 08-04 17:10:06| 32   4  59   4   0|6580M  793M   75M  508M| 584k  544k|  76k 2148k|19.0   342 |6000    11k|1.36 1.38 1.48|5.0   0   0|   0     0 |   0     0 | 25  322    0   99    6
Apr 08 17:10:07 ubuntu dstat.sh[85304]: 08-04 17:10:07| 31   2  64   1   0|6579M  793M   76M  508M| 595k  580k|   0  1706k|   0   200 |4505  7431 |1.36 1.38 1.48|3.0   0   0|   0     0 |   0     0 | 25  322    0  101    6
Apr 08 17:10:08 ubuntu dstat.sh[85304]: 08-04 17:10:08| 31   3  63   2   0|6579M  793M   76M  508M| 624k  604k|   0   820k|   0   109 |3991  6695 |1.41 1.39 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  101    6
Apr 08 17:10:09 ubuntu dstat.sh[85304]: 08-04 17:10:09| 30   4  63   3   0|6580M  792M   76M  508M| 546k  531k|   0   767k|   0  87.3 |3787  6495 |1.41 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0  102    6
Apr 08 17:10:10 ubuntu dstat.sh[85304]: 08-04 17:10:10| 30   5  62   3   0|6580M  792M   76M  508M| 593k  575k|   0  1605k|   0   233 |5134  9043 |1.41 1.39 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  105    6
