-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:55:26 ubuntu dstat.sh[71288]: 28-04 07:55:26| 21   2  69   7   1|6714M  327M  422M  494M|  43M  805k|  40M  276k|35.0  20.0 |  18k 3248 |1.75 1.67 1.56|4.0   0   0|   0     0 |   0     0 | 25  319    0  144    7
Apr 28 07:55:27 ubuntu dstat.sh[71288]: 28-04 07:55:27| 19   3  66  10   0|6714M  276M  472M  494M|  55M  913k|  50M  156k|40.1  10.0 |  24k 3224 |1.75 1.67 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  319    0  142    7
Apr 28 07:55:28 ubuntu dstat.sh[71288]: 28-04 07:55:28| 20   2  65   9   0|6715M  226M  522M  494M|  54M  842k|  50M  347k|42.9  30.9 |  23k 3851 |1.77 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  319    0  144    7
Apr 28 07:55:29 ubuntu dstat.sh[71288]: 28-04 07:55:29| 19   3  69   8   0|6715M  175M  572M  494M|  53M  502k|  50M  332k|44.0  31.0 |  12k 3750 |1.77 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  319    0  146    7
Apr 28 07:55:30 ubuntu dstat.sh[71288]: 28-04 07:55:30| 20   5  65   9   0|6718M  174M  586M  480M|  53M  730k|  50M 1560k|43.0  79.0 |  21k 4774 |1.77 1.67 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  148    7
Apr 28 07:55:31 ubuntu dstat.sh[71288]: 28-04 07:55:31| 21   3  65   7   0|6757M  124M  606M  471M|  44M 1066k|  39M 2255k|35.0   387 |  36k 4022 |1.77 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  319    0  149    7
Apr 28 07:55:32 ubuntu dstat.sh[71288]: 28-04 07:55:32| 25   3  67   5   0|6732M  157M  603M  466M|  25M  524k|  22M  422k|22.9  33.9 |  11k 3678 |1.77 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 25  321    0  151    7
Apr 28 07:55:33 ubuntu dstat.sh[71288]: 28-04 07:55:33| 24   3  63   6   0|6715M  173M  612M  458M|  41M  999k|  39M  293k|31.1  31.1 |  30k 4145 |1.71 1.66 1.56|5.0   0   0|   0     0 |   0     0 | 25  321    0  150    7
Apr 28 07:55:34 ubuntu dstat.sh[71288]: 28-04 07:55:34| 21   4  63  10   0|6718M  169M  624M  447M|  54M  764k|  50M  994k|44.1  76.1 |  19k 4416 |1.71 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0  152    7
Apr 28 07:55:35 ubuntu dstat.sh[71288]: 28-04 07:55:35| 20   4  63   8   0|6716M  176M  630M  436M|  55M 1337k|  50M  316k|45.0  20.0 |  44k 3624 |1.71 1.66 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  154    7
Apr 28 07:55:36 ubuntu dstat.sh[71288]: 28-04 07:55:36| 20   3  66   8   0|6752M  126M  648M  432M|  38M  772k|  34M  287k|36.9  20.0 |  17k 3385 |1.71 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  156    7
Apr 28 07:55:37 ubuntu dstat.sh[71288]: 28-04 07:55:37| 25   3  66   5   0|6728M  143M  656M  429M|  29M  737k|  26M  307k|28.9  20.0 |  21k 3333 |1.71 1.66 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  321    0  158    7
Apr 28 07:55:38 ubuntu dstat.sh[71288]: 28-04 07:55:38| 21   3  65   8   0|6717M  167M  652M  421M|  42M  719k|  40M  429k|42.1  35.1 |  21k 3783 |1.65 1.65 1.56|6.0   0   0|   0     0 |   0     0 | 25  321    0  160    7
Apr 28 07:55:39 ubuntu dstat.sh[71288]: 28-04 07:55:39| 19   4  63   8   0|6716M  168M  660M  413M|  54M  890k|  50M  301k|41.1  29.1 |  31k 3638 |1.65 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 25  321    0  155    7
Apr 28 07:55:40 ubuntu dstat.sh[71288]: 28-04 07:55:40| 21   4  64   9   0|6717M  167M  667M  406M|  54M  923k|  50M  437k|43.1  41.0 |  23k 4216 |1.65 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  321    0  158    7
Apr 28 07:55:41 ubuntu dstat.sh[71288]: 28-04 07:55:41| 20   3  63   9   0|6768M  125M  664M  401M|  52M 1088k|  47M  284k|41.0  19.0 |  36k 3624 |1.65 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0  157    7
Apr 28 07:55:42 ubuntu dstat.sh[71288]: 28-04 07:55:42| 24   2  68   5   0|6689M  179M  688M  401M|  28M  692k|  25M  356k|35.0  28.0 |  18k 3564 |1.65 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0  159    7
Apr 28 07:55:43 ubuntu dstat.sh[71288]: 28-04 07:55:43| 23   6  67   3   0|6680M  813M   65M  402M|4925k 4887k| 708k 2928k|48.0  73.0 |3235  4775 |1.60 1.64 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  163    7
Apr 28 07:55:44 ubuntu dstat.sh[71288]: 28-04 07:55:44| 25   8  60   7   0|6683M  807M   65M  405M|  67k   38k|1262k 2588k|       503 |5532  9243 |1.60 1.64 1.55|3.0   0  24|   0     0 |   0     0 | 25  321    0  163    7
Apr 28 07:55:45 ubuntu dstat.sh[71288]: 28-04 07:55:45| 18   5  75   1   0|6684M  806M   65M  405M| 222k  188k| 432k  833k|25.0  80.1 |4011  5661 |1.60 1.64 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  161    7
Apr 28 07:55:46 ubuntu dstat.sh[71288]: 28-04 07:55:46| 17   3  76   2   0|6684M  805M   65M  405M| 216k  183k| 598k  790k|62.2   100 |3785  6021 |1.60 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  320    0  181    7
Apr 28 07:55:47 ubuntu dstat.sh[71288]: 28-04 07:55:47| 22   5  66   4   0|6680M  808M   65M  407M| 326k  280k| 962k 1153k|98.8   172 |4716  7346 |1.60 1.64 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  321    0  216    7
Apr 28 07:55:48 ubuntu dstat.sh[71288]: 28-04 07:55:48| 30   5  61   4   0|6679M  808M   65M  407M| 672k  649k|  12k 1714k|3.00   245 |5176  8716 |1.55 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0  222    7
Apr 28 07:55:49 ubuntu dstat.sh[71288]: 28-04 07:55:49| 42   7  46   5   0|6680M  806M   65M  408M| 726k  687k| 726k 1564k|18.9   191 |5040  8027 |1.55 1.63 1.55|3.0   0  15|   0     0 |   0     0 | 25  318    0  217    7
Apr 28 07:55:50 ubuntu dstat.sh[71288]: 28-04 07:55:50| 34   3  62   1   0|6680M  806M   65M  409M| 704k  685k|  93k  760k|6.03  96.5 |4214  6869 |1.55 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0  217    7
Apr 28 07:55:51 ubuntu dstat.sh[71288]: 28-04 07:55:51| 34   4  59   3   0|6685M  798M   65M  410M| 378k  328k|1347k  332k|47.0  14.0 |3315  4500 |1.55 1.63 1.55|1.0   0  19|   0     0 |   0     0 | 25  318    0  218    7
Apr 28 07:55:52 ubuntu dstat.sh[71288]: 28-04 07:55:52| 37   6  44  12   0|6689M  777M   65M  428M| 478k  451k|  17M  723k| 239  65.6 |4894  7550 |1.55 1.63 1.55|1.0 1.0  21|   0     0 |   0     0 | 25  318    0  218    7
Apr 28 07:55:53 ubuntu dstat.sh[71288]: 28-04 07:55:53| 24  14  59   3   0|6719M  743M   65M  432M| 148k  122k|3476k  381k|61.2  35.1 |5864  9323 |1.50 1.62 1.54| 11   0 4.0|   0     0 |   0     0 | 26  318    0  212    7
Apr 28 07:55:54 ubuntu dstat.sh[71288]: 28-04 07:55:54| 52   8  31   9   0|6713M  744M   65M  437M|  19M   19M|  16M 1170k| 590   157 |9016    17k|1.50 1.62 1.54|2.0 2.0   0|   0     0 |   0     0 | 26  321    0  233    7
Apr 28 07:55:55 ubuntu dstat.sh[71288]: 28-04 07:55:55| 51   8  39   3   0|6801M  643M   65M  450M|  15M   15M|5136k   16M| 142  41.0 |4195  6843 |1.50 1.62 1.54|8.0   0 5.0|   0     0 |   0     0 | 26  318    0  234    7
Apr 28 07:55:56 ubuntu dstat.sh[71288]: 28-04 07:55:56| 48   6  44   0   0|6806M  638M   66M  450M| 104k   76k|   0   467k|   0  19.9 |2958  4354 |1.50 1.62 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  236    7
Apr 28 07:55:57 ubuntu dstat.sh[71288]: 28-04 07:55:57| 41   6  52   0   0|6810M  634M   66M  450M| 133k   87k|  60k  581k|3.98  34.8 |4482  6851 |1.50 1.62 1.54|2.0   0  12|   0     0 |   0     0 | 26  319    0  236    7
Apr 28 07:55:58 ubuntu dstat.sh[71288]: 28-04 07:55:58| 34   3  61   1   0|6814M  629M   66M  450M|  87k   58k|   0   371k|   0  35.3 |3480  5462 |1.54 1.63 1.55|5.0   0 4.0|   0     0 |   0     0 | 26  318    0  236    7
Apr 28 07:55:59 ubuntu dstat.sh[71288]: 28-04 07:55:59| 30   2  65   0   0|6813M  630M   66M  450M|  89k   42k|  16k  587k|3.99  36.9 |4552  5611 |1.54 1.63 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  319    0  234    7
Apr 28 07:56:00 ubuntu dstat.sh[71288]: 28-04 07:56:00| 34   8  51   6   0|6820M  618M   67M  454M|1195k   80k| 744k  368k|71.0  31.0 |7256  7586 |1.54 1.63 1.55|5.0   0  28|   0     0 |   0     0 | 26  320    0  234    7
Apr 28 07:56:01 ubuntu dstat.sh[71288]: 28-04 07:56:01| 35   9  53   2   0|6826M  604M   68M  461M| 109k   46k|2004k  268k|28.0  20.0 |4050  6077 |1.54 1.63 1.55|3.0   0  20|   0     0 |   0     0 | 26  319    0  234    7
Apr 28 07:56:02 ubuntu dstat.sh[71288]: 28-04 07:56:02| 43   7  42   6   0|6831M  598M   68M  461M|  95k   45k|  16k   10M|3.99   781 |5452  5264 |1.54 1.63 1.55|7.0   0 5.0|   0     0 |   0     0 | 26  319    0  235    7
Apr 28 07:56:03 ubuntu dstat.sh[71288]: 28-04 07:56:03| 50   6  42   1   0|6841M  589M   68M  461M| 117k   52k|   0   765k|   0  39.0 |5896  5496 |1.66 1.65 1.56|5.0   0 6.0|   0     0 |   0     0 | 26  319    0  235    7
Apr 28 07:56:04 ubuntu dstat.sh[71288]: 28-04 07:56:04| 51  13  32   4   0|6840M  590M   68M  461M|1201k   79k|1688k 1983k| 141  76.2 |6642  9669 |1.66 1.65 1.56|4.0   0  45|   0     0 |   0     0 | 26  319    0  204    7
Apr 28 07:56:05 ubuntu dstat.sh[71288]: 28-04 07:56:05| 47   8  33  10   0|6847M  582M   68M  461M|3911k   18M|3900k 1042M| 198   355 |  15k   10k|1.66 1.65 1.56|7.0   0  63|   0     0 |   0     0 | 26  319    0  205    7
Apr 28 07:56:06 ubuntu dstat.sh[71288]: 28-04 07:56:06| 46   9  40   2   0|6838M  591M   68M  462M| 109k   38k| 329k   18M|           |4244  7456 |1.66 1.65 1.56|5.0   0  49|   0     0 |   0     0 | 26  319    0  176    7
Apr 28 07:56:07 ubuntu dstat.sh[71288]: 28-04 07:56:07| 33   3  56   4   0|6836M  609M   68M  446M| 575k   97k| 423k 4592k|53.9   341 |5323  7681 |1.66 1.65 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  177    7
Apr 28 07:56:08 ubuntu dstat.sh[71288]: 28-04 07:56:08| 44   4  49   1   0|6834M  610M   68M  447M| 481k  455k| 175k  923k|14.9   122 |4686  7461 |1.61 1.64 1.55|9.0   0 8.9|   0     0 |   0     0 | 26  320    0  177    7
Apr 28 07:56:09 ubuntu dstat.sh[71288]: 28-04 07:56:09| 38   2  58   1   0|6834M  610M   68M  447M| 146k   87k| 627k  439k|40.3  31.2 |3945  5878 |1.61 1.64 1.55|4.0   0   0|   0     0 |   0     0 | 26  319    0  177    7
Apr 28 07:56:10 ubuntu dstat.sh[71288]: 28-04 07:56:10| 34   2  61   1   0|6833M  611M   68M  447M| 183k  152k|  53k  608k|10.0  64.0 |3659  5960 |1.61 1.64 1.55|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  174    7
Apr 28 07:56:11 ubuntu dstat.sh[71288]: 28-04 07:56:11| 10   2  85   0   0|6833M  611M   68M  447M|  97k   42k|1024B  284k|1.00  14.0 |2788  3941 |1.61 1.64 1.55|  0   0 8.0|   0     0 |   0     0 | 26  319    0  174    7
Apr 28 07:56:12 ubuntu dstat.sh[71288]: 28-04 07:56:12| 11   7  79   2   1|6834M  609M   68M  447M|2491k  111k|   0   344k| 113  28.0 |5603  7105 |1.61 1.64 1.55|  0   0  78|   0     0 |   0     0 | 26  319    0  172    7
Apr 28 07:56:13 ubuntu dstat.sh[71288]: 28-04 07:56:13| 28   3  66   1   0|6836M  607M   68M  447M| 280k  235k|9191B 1126k|2.99   115 |4086  6416 |1.48 1.61 1.54|5.0   0 5.0|   0     0 |   0     0 | 26  320    0  172    7
Apr 28 07:56:14 ubuntu dstat.sh[71288]: 28-04 07:56:14| 26   3  59   9   0|6831M  612M   69M  448M| 359k  288k| 436k 3115k| 109   635 |7735    12k|1.48 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 26  319    0  171    7
Apr 28 07:56:15 ubuntu dstat.sh[71288]: 28-04 07:56:15| 14   3  78   4   0|6825M  617M   69M  448M| 271k  247k|8213B 1043k|2.01   138 |3578  5833 |1.48 1.61 1.54|  0   0 2.0|   0     0 |   0     0 | 26  319    0  177    7
Apr 28 07:56:16 ubuntu dstat.sh[71288]: 28-04 07:56:16| 14   2  79   1   0|6825M  617M   69M  448M| 293k  253k|   0   984k|   0   145 |3619  5802 |1.48 1.61 1.54|  0   0   0|   0     0 |   0     0 | 26  319    0  171    7
Apr 28 07:56:17 ubuntu dstat.sh[71288]: 28-04 07:56:17| 10   2  86   1   0|6824M  618M   69M  448M| 206k  168k|  36k  653k|6.01  90.1 |3254  5028 |1.48 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 26  319    0  171    7
Apr 28 07:56:18 ubuntu dstat.sh[71288]: 28-04 07:56:18| 10   3  82   2   0|6823M  619M   69M  448M| 140k  120k| 136k  577k|20.0  46.1 |2793  4360 |1.36 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 26  320    0  174    7
Apr 28 07:56:19 ubuntu dstat.sh[71288]: 28-04 07:56:19|  7   2  87   1   0|6820M  622M   69M  448M| 127k   84k|   0   643k|   0  82.9 |2969  4576 |1.36 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 26  320    0  174    7
Apr 28 07:56:20 ubuntu dstat.sh[71288]: 28-04 07:56:20| 11   1  81   2   0|6828M  613M   69M  448M| 171k  149k|  64k  907k|6.99   113 |3465  5762 |1.36 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 26  319    0  163    7
Apr 28 07:56:21 ubuntu dstat.sh[71288]: 28-04 07:56:21| 39   4  56   1   0|6810M  631M   69M  448M| 656k  615k|  60k  660k|2.00  69.0 |3994  6353 |1.36 1.58 1.54|1.0   0 3.0|   0     0 |   0     0 | 26  319    0  163    7
Apr 28 07:56:22 ubuntu dstat.sh[71288]: 28-04 07:56:22| 28   9  61   1   1|6812M  629M   69M  449M| 365k  317k|  80k  548k|      37.0 |5307  9213 |1.36 1.58 1.54|2.0   0  34|   0     0 |   0     0 | 26  320    0  160    5
Apr 28 07:56:23 ubuntu dstat.sh[71288]: 28-04 07:56:23| 33   5  58   2   0|6686M  754M   69M  450M| 593k  561k| 672k 1513k|6.00   180 |5211  8677 |1.25 1.56 1.53|4.0   0  15|   0     0 |   0     0 | 25  318    0  160    5
Apr 28 07:56:24 ubuntu dstat.sh[71288]: 28-04 07:56:24| 45   5  47   3   0|6683M  756M   69M  450M|1083k 1055k|   0  2118k|   0   274 |6160    11k|1.25 1.56 1.53|  0   0  15|   0     0 |   0     0 | 25  318    0  159    5
Apr 28 07:56:25 ubuntu dstat.sh[71288]: 28-04 07:56:25|  8   1  89   0   0|6683M  757M   69M  450M| 132k  108k|   0   164k|   0  12.0 |2667  3974 |1.25 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  159    5
Apr 28 07:56:26 ubuntu dstat.sh[71288]: 28-04 07:56:26| 11   1  84   2   0|6682M  757M   69M  450M| 186k  162k|  84k  780k|8.00   114 |3414  5455 |1.25 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0  155    5
Apr 28 07:56:27 ubuntu dstat.sh[71288]: 28-04 07:56:27| 12   3  84   0   0|6674M  765M   69M  450M| 274k  233k|   0   574k|   0  80.7 |3445  5176 |1.25 1.56 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  318    0  155    5
Apr 28 07:56:28 ubuntu dstat.sh[71288]: 28-04 07:56:28| 11   1  86   2   0|6674M  765M   70M  450M| 247k  216k|   0   848k|   0   128 |3317  5460 |1.15 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  318    0  151    5
Apr 28 07:56:29 ubuntu dstat.sh[71288]: 28-04 07:56:29| 15   2  81   0   0|6674M  765M   70M  450M| 363k  327k| 104k  239k|7.97  18.9 |2738  4135 |1.15 1.53 1.52|5.0   0   0|   0     0 |   0     0 | 25  319    0  153    5
Apr 28 07:56:30 ubuntu dstat.sh[71288]: 28-04 07:56:30| 33   3  58   5   0|6676M  762M   70M  451M| 765k  736k| 229k 1947k|17.1   255 |5251    10k|1.15 1.53 1.52|6.0   0 1.0|   0     0 |   0     0 | 25  318    0  150    5
Apr 28 07:56:31 ubuntu dstat.sh[71288]: 28-04 07:56:31| 39   6  52   2   0|6674M  763M   70M  451M| 673k  636k|  84k 1396k|5.00   144 |4586  8065 |1.15 1.53 1.52|3.0   0  14|   0     0 |   0     0 | 25  318    0  150    5
Apr 28 07:56:32 ubuntu dstat.sh[71288]: 28-04 07:56:32| 38   4  56   1   0|6681M  756M   70M  452M| 799k  758k| 120k  738k|10.0  71.2 |4404  7043 |1.15 1.53 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  151    5
Apr 28 07:56:33 ubuntu dstat.sh[71288]: 28-04 07:56:33| 34   5  57   3   0|6682M  755M   70M  452M| 235k  189k|   0  9418k|   0   788 |4797  6147 |1.14 1.52 1.52|3.0 1.0  25|   0     0 |   0     0 | 25  318    0  151    5
Apr 28 07:56:34 ubuntu dstat.sh[71288]: 28-04 07:56:34| 33  11  52   2   0|6698M  738M   70M  453M| 761k  340k| 131k  830k|24.9  80.8 |6725    10k|1.14 1.52 1.52|5.0   0  14|   0     0 |   0     0 | 26  318    0  147    5
Apr 28 07:56:35 ubuntu dstat.sh[71288]: 28-04 07:56:35| 36   6  50   8   0|6712M  724M   70M  453M|2263k  400k|  11M  694k| 401  74.2 |8025    12k|1.14 1.52 1.52|2.0   0 2.0|   0     0 |   0     0 | 26  319    0  147    5
Apr 28 07:56:36 ubuntu dstat.sh[71288]: 28-04 07:56:36| 45   5  36  14   0|6739M  696M   70M  453M| 514k  469k|8263k  932k| 292   103 |6509    11k|1.14 1.52 1.52|6.0   0 9.0|   0     0 |   0     0 | 26  320    0  144    5
Apr 28 07:56:37 ubuntu dstat.sh[71288]: 28-04 07:56:37| 37   3  58   2   0|6782M  652M   70M  453M| 214k  158k|  28k  586k|1.99  53.8 |3644  4558 |1.14 1.52 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  144    5
Apr 28 07:56:38 ubuntu dstat.sh[71288]: 28-04 07:56:38| 29   4  64   1   0|6799M  636M   70M  453M|  69k   45k|   0  2234k|   0   212 |3700  6545 |1.13 1.51 1.51|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  142    5
Apr 28 07:56:39 ubuntu dstat.sh[71288]: 28-04 07:56:39| 29   4  65   0   0|6820M  615M   70M  453M| 111k   73k|   0   266k|   0  23.2 |3426  5482 |1.13 1.51 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  319    0  142    5
Apr 28 07:56:40 ubuntu dstat.sh[71288]: 28-04 07:56:40| 31   4  61   1   0|6826M  609M   70M  454M|1213k   78k|   0   300k|52.0  26.0 |4797  6912 |1.13 1.51 1.51|3.0   0  44|   0     0 |   0     0 | 26  319    0  137    5
Apr 28 07:56:41 ubuntu dstat.sh[71288]: 28-04 07:56:41| 45   4  49   1   0|6824M  611M   70M  454M| 466k  409k|  68k 1131k|6.99   153 |6081  7812 |1.13 1.51 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  137    5
Apr 28 07:56:42 ubuntu dstat.sh[71288]: 28-04 07:56:42| 31   1  65   1   0|6824M  610M   70M  454M| 125k  103k|   0   409k|   0  49.1 |3770  6271 |1.13 1.51 1.51|9.0   0   0|   0     0 |   0     0 | 26  320    0  133    5
Apr 28 07:56:43 ubuntu dstat.sh[71288]: 28-04 07:56:43| 32   2  61   2   0|6823M  611M   70M  454M| 202k  172k|  56k 1637k|5.99   150 |4942  7305 |1.28 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 26  317    0  133    7
Apr 28 07:56:44 ubuntu dstat.sh[71288]: 28-04 07:56:44| 34   3  60   1   0|6818M  616M   70M  454M| 207k  179k|8187B  764k|2.00   112 |5732  6718 |1.28 1.54 1.52|8.0   0   0|   0     0 |   0     0 | 26  319    0  134    7
Apr 28 07:56:45 ubuntu dstat.sh[71288]: 28-04 07:56:45| 34   4  59   1   0|6825M  608M   71M  454M| 233k  181k|  92k  754k|18.1   106 |5817  7074 |1.28 1.54 1.52|3.0   0 3.0|   0     0 |   0     0 | 26  319    0  135    7
Apr 28 07:56:46 ubuntu dstat.sh[71288]: 28-04 07:56:46| 27   2  59   9   0|6825M  608M   71M  454M|1314k  193k|1370k  531k|86.9  59.9 |6668  7206 |1.28 1.54 1.52|3.0 1.0 4.0|   0     0 |   0     0 | 26  319    0  135    7
Apr 28 07:56:47 ubuntu dstat.sh[71288]: 28-04 07:56:47| 33   3  58   3   0|6820M  613M   71M  455M| 344k  305k| 182k  828k|54.0  58.0 |7372  6900 |1.28 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 26  319    0  105    7
Apr 28 07:56:48 ubuntu dstat.sh[71288]: 28-04 07:56:48| 32   2  61   4   0|6823M  611M   71M  455M|  82k   58k| 485k 7867k|23.0   111 |3640  5995 |1.26 1.53 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  111    7
Apr 28 07:56:49 ubuntu dstat.sh[71288]: 28-04 07:56:49| 41   6  49   1   0|6834M  599M   71M  455M| 141k  108k|  56k   10M|       175 |5139  7853 |1.26 1.53 1.52|2.0   0  31|   0     0 |   0     0 | 26  320    0   75    7
Apr 28 07:56:50 ubuntu dstat.sh[71288]: 28-04 07:56:50| 35   2  56   6   0|6834M  598M   71M  455M| 292k  263k| 222k 9443k|32.0   239 |4943  8407 |1.26 1.53 1.52|4.0 1.0  23|   0     0 |   0     0 | 26  319    0   76    7
Apr 28 07:56:51 ubuntu dstat.sh[71288]: 28-04 07:56:51| 52  10  38   0   0|6697M  735M   71M  455M|1015k  950k| 116k 1456k|5.01   149 |6187    12k|1.26 1.53 1.52|8.0   0  31|   0     0 |   0     0 | 25  318    0   74    7
Apr 28 07:56:52 ubuntu dstat.sh[71288]: 28-04 07:56:52| 21   3  75   1   0|6697M  735M   71M  455M| 547k  377k|  12k  954k|1.00   137 |4399  6742 |1.26 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  318    0   74    7
Apr 28 07:56:53 ubuntu dstat.sh[71288]: 28-04 07:56:53| 21   2  74   2   0|6696M  735M   71M  456M| 437k  347k| 152k 1167k|9.99   178 |4408  6934 |1.15 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0   76    7
Apr 28 07:56:54 ubuntu dstat.sh[71288]: 28-04 07:56:54| 15   3  77   2   0|6688M  744M   71M  456M| 261k  234k|   0   908k|   0   119 |3497  5833 |1.15 1.50 1.51|  0   0 1.0|   0     0 |   0     0 | 25  318    0   76    7
Apr 28 07:56:55 ubuntu dstat.sh[71288]: 28-04 07:56:55| 11   1  85   1   0|6688M  744M   71M  456M| 165k  134k|  52k  243k|4.98  24.9 |2535  3836 |1.15 1.50 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   52    7
Apr 28 07:56:56 ubuntu dstat.sh[71288]: 28-04 07:56:56| 15   3  82   1   0|6687M  744M   71M  456M| 322k  289k|   0  1038k|   0   115 |3348  5496 |1.15 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 28 07:56:57 ubuntu dstat.sh[71288]: 28-04 07:56:57|  6   1  91   0   0|6687M  744M   71M  456M|  63k   37k|  68k  192k|3.99  9.99 |2053  2965 |1.15 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:56:58 ubuntu dstat.sh[71288]: 28-04 07:56:58|  8   2  88   1   1|6687M  744M   71M  456M|  86k   53k|   0   317k|   0  25.1 |2467  3501 |1.06 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   52    7
Apr 28 07:56:59 ubuntu dstat.sh[71288]: 28-04 07:56:59| 17   2  77   2   0|6687M  744M   71M  457M| 325k  282k| 104k 1292k|4.98   150 |4185  6635 |1.06 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 28 07:57:00 ubuntu dstat.sh[71288]: 28-04 07:57:00| 19   3  75   2   0|6679M  751M   71M  457M| 323k  301k|  56k 1105k|2.00   149 |3878  6307 |1.06 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 28 07:57:01 ubuntu dstat.sh[71288]: 28-04 07:57:01| 11   2  85   2   0|6679M  751M   71M  457M| 243k  203k|  92k  835k|7.02  98.3 |3195  4947 |1.06 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 28 07:57:02 ubuntu dstat.sh[71288]: 28-04 07:57:02|  7   2  89   0   0|6679M  751M   71M  457M| 105k   75k|   0   660k|   0  61.0 |2881  4290 |1.06 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 28 07:57:03 ubuntu dstat.sh[71288]: 28-04 07:57:03| 17   3  78   2   0|6679M  751M   71M  457M| 437k  410k|   0  1267k|   0   166 |4205  6790 |0.98 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 28 07:57:04 ubuntu dstat.sh[71288]: 28-04 07:57:04| 15   3  77   3   0|6679M  751M   71M  458M| 290k  248k|   0  8809k|   0   764 |5182  6258 |0.98 1.45 1.49|6.0   0 8.0|   0     0 |   0     0 | 25  318    0   51    7
Apr 28 07:57:05 ubuntu dstat.sh[71288]: 28-04 07:57:05| 14   3  80   1   0|6677M  753M   71M  458M| 253k  188k|   0   588k|   0  70.0 |4010  7319 |0.98 1.45 1.49|2.0   0  28|   0     0 |   0     0 | 25  318    0   51    7
