-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:02:22 ubuntu dstat.sh[85530]: 27-04 11:02:22| 27   5  66   2   1|6613M  929M   49M  370M| 667k  631k| 353k  811k|10.0   113 |5145  8509 |1.62 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  318    0  207    8
Apr 27 11:02:23 ubuntu dstat.sh[85530]: 27-04 11:02:23| 25   6  62   6   0|6624M  891M   49M  397M|  33M   33M|  11M   17M| 131   157 |4673  7657 |1.62 1.70 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  217    8
Apr 27 11:02:24 ubuntu dstat.sh[85530]: 27-04 11:02:24| 23   6  67   3   0|6620M  891M   49M  400M| 102k   81k|3118k  376k|65.0  33.0 |2732  4032 |1.62 1.70 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  169    8
Apr 27 11:02:25 ubuntu dstat.sh[85530]: 27-04 11:02:25| 25   4  70   0   0|6621M  890M   49M  400M|  84k   63k|4107B  209k|1.00  21.1 |2561  3689 |1.57 1.68 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  169    8
Apr 27 11:02:26 ubuntu dstat.sh[85530]: 27-04 11:02:26| 17   4  76   1   0|6619M  892M   50M  400M| 130k   98k|  64k  316k|6.99  47.0 |3826  5690 |1.57 1.68 1.64|  0   0 9.0|   0     0 |   0     0 | 25  318    0  170    8
Apr 27 11:02:27 ubuntu dstat.sh[85530]: 27-04 11:02:27| 12   2  84   0   0|6612M  898M   50M  401M|  75k   48k|   0   268k|   0  33.0 |2825  4400 |1.57 1.68 1.64|  0   0 4.0|   0     0 |   0     0 | 25  317    0  170    8
Apr 27 11:02:28 ubuntu dstat.sh[85530]: 27-04 11:02:28|  4   2  90   0   0|6614M  896M   50M  401M|  61k   39k| 184k 4095B|10.0  1.00 |2314  3599 |1.57 1.68 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  166    8
Apr 27 11:02:29 ubuntu dstat.sh[85530]: 27-04 11:02:29|  9  12  77   2   0|6620M  883M   51M  406M|1207k   85k| 204k  224k|80.0  33.0 |5044  6702 |1.57 1.68 1.64|  0   0  46|   0     0 |   0     0 | 25  318    0  167    8
Apr 27 11:02:30 ubuntu dstat.sh[85530]: 27-04 11:02:30| 18   5  76   1   0|6637M  867M   51M  406M| 120k   72k| 100k  140k|4.00  10.0 |2585  3444 |1.53 1.67 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  318    0  167    8
Apr 27 11:02:31 ubuntu dstat.sh[85530]: 27-04 11:02:31| 26   5  69   0   0|6638M  865M   51M  406M|  53k   35k|  44k   92k|4.00  11.0 |2384  3357 |1.53 1.67 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  318    0  167    8
Apr 27 11:02:32 ubuntu dstat.sh[85530]: 27-04 11:02:32| 26   4  70   0   0|6645M  858M   51M  406M|  53k   35k|   0     0 |   0     0 |2151  3140 |1.53 1.67 1.64|5.0   0 6.0|   0     0 |   0     0 | 25  318    0  166    8
Apr 27 11:02:33 ubuntu dstat.sh[85530]: 27-04 11:02:33| 25   6  67   0   0|6647M  856M   51M  406M|1210k   67k|1053k    0 |50.9     0 |3009  3546 |1.53 1.67 1.64|3.0   0  10|   0     0 |   0     0 | 25  318    0  166    8
Apr 27 11:02:34 ubuntu dstat.sh[85530]: 27-04 11:02:34| 26  10  50  13   0|6633M  869M   51M  406M|4022k   18M|3636k 1046M| 233   675 |  14k   12k|1.53 1.67 1.64|1.0 1.0  59|   0     0 |   0     0 | 25  318    0  166    8
Apr 27 11:02:35 ubuntu dstat.sh[85530]: 27-04 11:02:35| 25   6  62   6   0|6619M  883M   52M  407M|  78k   54k| 104k  882k|           |4034  6410 |1.48 1.66 1.64|1.0   0  24|   0     0 |   0     0 | 25  318    0  167    8
Apr 27 11:02:36 ubuntu dstat.sh[85530]: 27-04 11:02:36| 16   2  79   2   0|6620M  898M   52M  391M| 321k  288k| 100k  922k|16.0   148 |4042  6540 |1.48 1.66 1.64|5.0   0   0|   0     0 |   0     0 | 25  317    0  161    8
Apr 27 11:02:37 ubuntu dstat.sh[85530]: 27-04 11:02:37| 13   2  79   4   0|6619M  898M   52M  392M| 276k  241k| 204k 1177k|6.98   152 |3996  6505 |1.48 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  317    0  162    8
Apr 27 11:02:38 ubuntu dstat.sh[85530]: 27-04 11:02:38| 17   3  73   5   0|6619M  897M   52M  392M| 375k  339k|  96k  920k|4.00   139 |3940  6689 |1.48 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  317    0  158    8
Apr 27 11:02:39 ubuntu dstat.sh[85530]: 27-04 11:02:39| 26   5  68   1   0|6613M  903M   52M  392M| 464k  428k|   0   933k|   0   141 |4803    11k|1.48 1.66 1.64|  0   0  34|   0     0 |   0     0 | 25  318    0  160    8
Apr 27 11:02:40 ubuntu dstat.sh[85530]: 27-04 11:02:40| 12   4  80   3   0|6613M  902M   52M  393M| 228k  202k|  92k  549k|11.0  69.1 |3310  5287 |1.36 1.63 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  157    8
Apr 27 11:02:41 ubuntu dstat.sh[85530]: 27-04 11:02:41| 11   2  79   8   0|6613M  902M   52M  393M| 121k   93k| 112k  680k|4.00  74.0 |3210  5135 |1.36 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  318    0  157    8
Apr 27 11:02:42 ubuntu dstat.sh[85530]: 27-04 11:02:42| 11   2  76   8   0|6613M  902M   53M  393M| 192k  168k|  12k  710k|1.00   102 |3846  6243 |1.36 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  317    0  158    8
Apr 27 11:02:43 ubuntu dstat.sh[85530]: 27-04 11:02:43| 15   3  61  21   0|6613M  901M   53M  394M| 221k  192k| 934k  866k|69.2   126 |3731  5893 |1.36 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  320    0  159    8
Apr 27 11:02:44 ubuntu dstat.sh[85530]: 27-04 11:02:44| 12   1  77   6   0|6613M  901M   53M  394M| 199k  178k|   0  9856k|   0   690 |3843  5111 |1.36 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0  159    9
Apr 27 11:02:45 ubuntu dstat.sh[85530]: 27-04 11:02:45| 18   3  73   5   0|6612M  901M   53M  394M| 351k  319k|  48k 1035k|3.01   155 |4477  7270 |1.42 1.64 1.63|7.0   0   0|   0     0 |   0     0 | 25  321    0  151    8
Apr 27 11:02:46 ubuntu dstat.sh[85530]: 27-04 11:02:46| 27   4  62   7   1|6613M  900M   53M  395M| 625k  590k| 112k 1114k|2.00   156 |5320  9723 |1.42 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  155    8
Apr 27 11:02:47 ubuntu dstat.sh[85530]: 27-04 11:02:47| 15   2  71  10   0|6613M  899M   53M  395M| 250k  217k|   0  1244k|   0   150 |4031  6644 |1.42 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  321    0  155    8
Apr 27 11:02:48 ubuntu dstat.sh[85530]: 27-04 11:02:48| 13   2  81   4   0|6614M  898M   53M  395M| 224k  201k| 140k  412k|9.00  48.0 |3093  4785 |1.42 1.64 1.63|  0 1.0   0|   0     0 |   0     0 | 25  321    0  155    8
Apr 27 11:02:49 ubuntu dstat.sh[85530]: 27-04 11:02:49| 15   3  73   8   0|6614M  898M   53M  395M| 242k  209k|  64k 1819k|2.00   268 |4416  6870 |1.42 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  324    0  153    8
Apr 27 11:02:50 ubuntu dstat.sh[85530]: 27-04 11:02:50| 29   3  63   3   1|6614M  897M   54M  396M| 552k  528k| 148k 1230k|7.01   141 |5244  8918 |1.46 1.65 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  159    8
Apr 27 11:02:51 ubuntu dstat.sh[85530]: 27-04 11:02:51| 29   4  61   4   0|6615M  895M   54M  396M| 548k  525k| 112k 1988k|16.0   264 |5326  9095 |1.46 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  322    0  163    8
Apr 27 11:02:52 ubuntu dstat.sh[85530]: 27-04 11:02:52| 28   4  61   6   0|6615M  895M   54M  397M| 552k  529k|  44k 1984k|5.01   259 |5692    10k|1.46 1.65 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  167    8
Apr 27 11:02:53 ubuntu dstat.sh[85530]: 27-04 11:02:53| 23   4  69   4   0|6616M  893M   54M  397M| 534k  515k|  84k 1624k|5.99   210 |4879  8549 |1.46 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0  163    8
Apr 27 11:02:54 ubuntu dstat.sh[85530]: 27-04 11:02:54| 12   2  82   1   0|6616M  893M   54M  397M| 273k  235k|  32k  384k|3.00  29.0 |2811  4166 |1.46 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  320    0  166    8
Apr 27 11:02:55 ubuntu dstat.sh[85530]: 27-04 11:02:55| 30   3  63   4   0|6617M  891M   55M  398M| 692k  659k|  52k 1798k|6.01   205 |5040  8448 |1.43 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0  169    7
Apr 27 11:02:56 ubuntu dstat.sh[85530]: 27-04 11:02:56| 41   8  47   2   0|6619M  888M   55M  399M| 899k  873k| 557k 2019k|13.0   220 |5818  9939 |1.43 1.64 1.63|1.0   0  15|   0     0 |   0     0 | 25  320    0  169    7
Apr 27 11:02:57 ubuntu dstat.sh[85530]: 27-04 11:02:57| 37   4  56   2   0|6632M  874M   55M  399M| 661k  635k|  20k 1069k|4.99   112 |4490  7135 |1.43 1.64 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  169    7
Apr 27 11:02:58 ubuntu dstat.sh[85530]: 27-04 11:02:58| 31   6  52  11   0|6635M  856M   55M  414M| 549k  529k|  15M  602k| 375  48.1 |4416  6325 |1.43 1.64 1.63|4.0 1.0 7.0|   0     0 |   0     0 | 25  322    0  171    7
Apr 27 11:02:59 ubuntu dstat.sh[85530]: 27-04 11:02:59| 29   4  62   3   0|6655M  834M   56M  416M|  41k   20k|1924k  816k|71.0  66.0 |3017  4166 |1.43 1.64 1.63|2.0   0  10|   0     0 |   0     0 | 25  322    0  171    7
Apr 27 11:03:00 ubuntu dstat.sh[85530]: 27-04 11:03:00| 32  10  46  12   0|6638M  830M   56M  437M| 396k  365k|  20M  905k| 327  72.2 |4761  8189 |1.39 1.62 1.63|  0 1.0  26|   0     0 |   0     0 | 25  322    0  171    7
Apr 27 11:03:01 ubuntu dstat.sh[85530]: 27-04 11:03:01| 22  13  62   3   0|6649M  816M   56M  440M| 124k  105k|2655k  815k|62.6  37.3 |5924  8714 |1.39 1.62 1.63|1.0   0 4.0|   0     0 |   0     0 | 26  322    0  171    7
Apr 27 11:03:02 ubuntu dstat.sh[85530]: 27-04 11:03:02| 44   6  42   5   0|6664M  800M   56M  441M| 463k  442k|  15M  784k| 541  80.0 |7720    13k|1.39 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 26  322    0  172    7
Apr 27 11:03:03 ubuntu dstat.sh[85530]: 27-04 11:03:03| 40   5  53   2   0|6726M  737M   56M  441M| 466k  447k|4952k  918k| 160   113 |5117  7744 |1.39 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 26  322    0  173    7
Apr 27 11:03:04 ubuntu dstat.sh[85530]: 27-04 11:03:04| 38   4  56   0   0|6738M  725M   56M  441M| 183k  144k|   0   528k|   0  39.0 |3606  5049 |1.39 1.62 1.63|2.0   0 9.0|   0     0 |   0     0 | 26  325    0  173    7
Apr 27 11:03:05 ubuntu dstat.sh[85530]: 27-04 11:03:05| 36   6  51   7   0|6756M  706M   56M  442M| 149k  129k| 128k   11M|26.0   869 |6522    15k|1.36 1.61 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  322    0  173    7
Apr 27 11:03:06 ubuntu dstat.sh[85530]: 27-04 11:03:06| 32   2  65   0   0|6762M  701M   56M  442M|  70k   50k|   0   551k|   0  45.9 |3316  5083 |1.36 1.61 1.62|2.0   0 8.0|   0     0 |   0     0 | 26  323    0  173    7
Apr 27 11:03:07 ubuntu dstat.sh[85530]: 27-04 11:03:07| 32   5  60   1   0|6768M  695M   56M  442M|1197k   83k|  16k  448k|54.0  35.0 |4640  6881 |1.36 1.61 1.62|1.0   0  47|   0     0 |   0     0 | 26  323    0  171    7
Apr 27 11:03:08 ubuntu dstat.sh[85530]: 27-04 11:03:08| 39   3  57   1   0|6768M  694M   56M  443M| 198k  164k| 224k  777k|14.0  55.0 |4803  5843 |1.36 1.61 1.62|4.0   0 5.0|   0     0 |   0     0 | 26  324    0  171    7
Apr 27 11:03:09 ubuntu dstat.sh[85530]: 27-04 11:03:09| 40   2  45   8   0|6768M  691M   58M  443M| 370k  332k|1878k 1067k|94.9   147 |7280  8497 |1.36 1.61 1.62|5.0 1.0   0|   0     0 |   0     0 | 26  323    0  167    7
Apr 27 11:03:10 ubuntu dstat.sh[85530]: 27-04 11:03:10| 34   4  45  18   0|6768M  687M   62M  443M| 139k  117k|3736k  249k| 301  15.0 |3861  5793 |1.41 1.62 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 26  319    0  171    7
Apr 27 11:03:11 ubuntu dstat.sh[85530]: 27-04 11:03:11| 49   5  42   4   0|6767M  686M   62M  444M| 648k  610k|1021k  941k|61.0  97.1 |6953  8616 |1.41 1.62 1.62|5.0   0  11|   0     0 |   0     0 | 26  318    0  168    7
Apr 27 11:03:12 ubuntu dstat.sh[85530]: 27-04 11:03:12| 42   4  51   2   0|6770M  683M   62M  445M| 412k  373k| 160k 4098k|2.00   537 |6310  6234 |1.41 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 26  318    0  168    7
Apr 27 11:03:13 ubuntu dstat.sh[85530]: 27-04 11:03:13| 39   5  52   1   0|6773M  680M   62M  445M| 122k   78k| 527k  710k|26.9  29.9 |6440  7625 |1.41 1.62 1.62|1.0   0  30|   0     0 |   0     0 | 26  320    0  164    7
Apr 27 11:03:14 ubuntu dstat.sh[85530]: 27-04 11:03:14| 38   3  56   2   0|6770M  682M   62M  445M| 852k  186k| 494k 8085k|32.0   148 |7312  6888 |1.41 1.62 1.62|1.0   0 9.0|   0     0 |   0     0 | 26  318    0  164    7
Apr 27 11:03:15 ubuntu dstat.sh[85530]: 27-04 11:03:15| 41   7  48   3   0|6633M  818M   63M  446M|1333k  627k| 941k 1530k|11.0   152 |5865  9338 |2.42 1.83 1.69|2.0   0  42|   0     0 |   0     0 | 25  316    0  157    9
Apr 27 11:03:16 ubuntu dstat.sh[85530]: 27-04 11:03:16| 30   3  64   2   0|6633M  818M   63M  447M| 637k  603k|   0  1542k|   0   233 |5022  8145 |2.42 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  316    0  157    9
Apr 27 11:03:17 ubuntu dstat.sh[85530]: 27-04 11:03:17| 17   3  73   3   0|6632M  818M   63M  447M| 395k  353k|   0   948k|   0   121 |4783  9372 |2.42 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  317    0  156    9
Apr 27 11:03:18 ubuntu dstat.sh[85530]: 27-04 11:03:18| 13   2  83   1   0|6633M  817M   63M  447M| 195k  151k|  76k  806k|3.01  75.2 |2941  4576 |2.42 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  318    0  157    9
Apr 27 11:03:19 ubuntu dstat.sh[85530]: 27-04 11:03:19| 32   3  63   1   0|6625M  825M   63M  447M| 560k  533k|  20k 1316k|1.00   203 |4573  7745 |2.42 1.83 1.69|4.0   0   0|   0     0 |   0     0 | 25  318    0  109    8
Apr 27 11:03:20 ubuntu dstat.sh[85530]: 27-04 11:03:20| 28   5  65   2   0|6624M  825M   63M  448M| 473k  440k|  32k 1565k|1.00   213 |5426  9202 |2.31 1.81 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  114    8
Apr 27 11:03:21 ubuntu dstat.sh[85530]: 27-04 11:03:21| 27   5  64   2   0|6624M  824M   63M  449M| 701k  666k|  52k 1221k|4.00   131 |5238  8785 |2.31 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  317    0  120    8
Apr 27 11:03:22 ubuntu dstat.sh[85530]: 27-04 11:03:22| 25   7  63   3   0|6631M  800M   63M  465M|  33M   33M| 100k   17M|3.00   166 |4083  7366 |2.31 1.81 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  133    8
Apr 27 11:03:23 ubuntu dstat.sh[85530]: 27-04 11:03:23| 25   6  69   1   0|6632M  799M   63M  465M|  93k   75k|   0   509k|   0  36.1 |2454  3560 |2.31 1.81 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  135    8
Apr 27 11:03:24 ubuntu dstat.sh[85530]: 27-04 11:03:24| 24   4  70   0   0|6626M  805M   63M  465M| 106k   64k|   0   488k|   0  42.0 |2835  3603 |2.31 1.81 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  108    8
Apr 27 11:03:25 ubuntu dstat.sh[85530]: 27-04 11:03:25| 14   3  80   1   0|6625M  805M   63M  466M| 142k   80k|   0   686k|   0  55.8 |3596  4854 |2.12 1.78 1.68|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  108    8
Apr 27 11:03:26 ubuntu dstat.sh[85530]: 27-04 11:03:26|  9   2  88   0   0|6625M  805M   63M  466M|  83k   58k|   0   464k|   0  41.0 |2933  4011 |2.12 1.78 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  107    8
Apr 27 11:03:27 ubuntu dstat.sh[85530]: 27-04 11:03:27|  6   3  89   1   0|6626M  805M   63M  466M|  64k   42k|   0   401k|   0  42.1 |2876  4518 |2.12 1.78 1.68|  0   0 8.0|   0     0 |   0     0 | 25  317    0  107    8
Apr 27 11:03:28 ubuntu dstat.sh[85530]: 27-04 11:03:28|  8   5  84   1   0|6631M  798M   64M  466M|1180k   72k|   0   219k|51.9  17.0 |3917  5280 |2.12 1.78 1.68|2.0   0  46|   0     0 |   0     0 | 25  317    0  106    8
Apr 27 11:03:29 ubuntu dstat.sh[85530]: 27-04 11:03:29| 19   4  76   0   0|6655M  774M   64M  466M| 132k   90k|  16k  460k|1.00  44.0 |2634  3877 |2.12 1.78 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  108    8
Apr 27 11:03:30 ubuntu dstat.sh[85530]: 27-04 11:03:30| 29   6  66   0   0|6669M  760M   64M  466M|  88k   63k|   0   232k|   0  16.0 |2614  3483 |2.03 1.77 1.67|1.0   0  10|   0     0 |   0     0 | 25  317    0  107    8
Apr 27 11:03:31 ubuntu dstat.sh[85530]: 27-04 11:03:31| 27   5  67   0   0|6669M  761M   64M  466M|  66k   36k|   0   216k|   0  8.98 |2348  3149 |2.03 1.77 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  107    8
Apr 27 11:03:32 ubuntu dstat.sh[85530]: 27-04 11:03:32| 26   8  61   3   0|6668M  761M   65M  467M|2457k 5200k|2132k 1030M| 106   167 |6941  5753 |2.03 1.77 1.67|1.0 1.0  21|   0     0 |   0     0 | 25  317    0  105    8
Apr 27 11:03:33 ubuntu dstat.sh[85530]: 27-04 11:03:33| 23   9  60   6   1|6651M  778M   64M  467M|2777k   13M|2411k   13M| 116   162 |  10k 7265 |2.03 1.77 1.67|2.0   0  41|   0     0 |   0     0 | 25  317    0  105    8
Apr 27 11:03:34 ubuntu dstat.sh[85530]: 27-04 11:03:34| 20   6  72   0   0|6630M  799M   64M  467M|  86k   59k|   0   388k|           |3616  5644 |2.03 1.77 1.67|2.0   0  24|   0     0 |   0     0 | 25  317    0  106    8
Apr 27 11:03:35 ubuntu dstat.sh[85530]: 27-04 11:03:35| 15   4  77   3   0|6630M  815M   64M  452M| 176k  155k|  88k 2031k|22.0   270 |4180  7068 |1.95 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  317    0  106    8
Apr 27 11:03:36 ubuntu dstat.sh[85530]: 27-04 11:03:36| 10   2  85   2   0|6629M  815M   64M  452M| 162k  117k|   0   636k|   0  71.0 |3326  4721 |1.95 1.76 1.67|  0   0   0|   0     0 |   0     0 | 25  316    0  105    8
Apr 27 11:03:37 ubuntu dstat.sh[85530]: 27-04 11:03:37| 20   2  76   1   0|6630M  814M   64M  452M| 395k  361k|  12k 1139k|1.00   144 |4123  6639 |1.95 1.76 1.67|  0   0   0|   0     0 |   0     0 | 25  316    0  108    8
Apr 27 11:03:38 ubuntu dstat.sh[85530]: 27-04 11:03:38| 12   2  83   2   0|6627M  816M   64M  453M| 262k  229k| 100k  988k|5.00   146 |3482  5566 |1.95 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  316    0  107    8
Apr 27 11:03:39 ubuntu dstat.sh[85530]: 27-04 11:03:39| 17   6  76   1   0|6625M  818M   64M  453M| 265k  190k|   0   771k|   0  94.3 |4083  9697 |1.95 1.76 1.67|1.0   0  34|   0     0 |   0     0 | 25  316    0  108    8
Apr 27 11:03:40 ubuntu dstat.sh[85530]: 27-04 11:03:40|  7   2  90   0   0|6625M  818M   64M  453M| 116k   93k|8181B  336k|1.00  24.0 |2349  3645 |1.79 1.73 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  105    8
Apr 27 11:03:41 ubuntu dstat.sh[85530]: 27-04 11:03:41|  9   1  86   2   0|6625M  817M   64M  453M| 140k  122k|   0   699k|   0  81.8 |2944  4845 |1.79 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0  106    8
Apr 27 11:03:42 ubuntu dstat.sh[85530]: 27-04 11:03:42| 13   2  79   5   0|6625M  817M   64M  453M| 216k  187k|  28k  802k|6.02  92.2 |3400  5365 |1.79 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  316    0  105    8
Apr 27 11:03:43 ubuntu dstat.sh[85530]: 27-04 11:03:43| 12   2  66  17   0|6625M  816M   64M  453M| 208k  190k|   0  9821k|   0   878 |4859  5962 |1.79 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Apr 27 11:03:44 ubuntu dstat.sh[85530]: 27-04 11:03:44| 21   3  72   2   0|6625M  816M   64M  454M| 424k  393k|   0  1018k|   0   137 |4133  6731 |1.79 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  318    0  105    8
Apr 27 11:03:45 ubuntu dstat.sh[85530]: 27-04 11:03:45| 27   3  64   3   0|6626M  815M   65M  454M| 631k  603k|  12k 1571k|2.00   223 |5575  9559 |1.81 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0  110    8
Apr 27 11:03:46 ubuntu dstat.sh[85530]: 27-04 11:03:46| 10   2  84   3   0|6626M  815M   65M  454M| 116k   93k|   0   601k|   0  78.1 |3130  4671 |1.81 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0  107    8
Apr 27 11:03:47 ubuntu dstat.sh[85530]: 27-04 11:03:47| 21   2  72   2   0|6626M  814M   65M  455M| 430k  405k|   0  1328k|   0   190 |4503  7416 |1.81 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  316    0  109    8
Apr 27 11:03:48 ubuntu dstat.sh[85530]: 27-04 11:03:48| 12   2  85   2   0|6626M  814M   65M  455M| 225k  182k|   0   936k|   0  78.0 |2870  4371 |1.81 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  317    0  106    8
Apr 27 11:03:49 ubuntu dstat.sh[85530]: 27-04 11:03:49| 13   2  80   2   1|6626M  814M   65M  456M| 267k  237k|   0  1177k|   0   156 |3971  6578 |1.81 1.73 1.66|3.0   0   0|   0     0 |   0     0 | 25  316    0  106    8
Apr 27 11:03:50 ubuntu dstat.sh[85530]: 27-04 11:03:50| 12   2  86   0   0|6626M  813M   65M  456M| 186k  143k|   0   853k|   0  79.1 |3229  4979 |1.66 1.70 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  102    8
Apr 27 11:03:51 ubuntu dstat.sh[85530]: 27-04 11:03:51| 14   2  81   1   0|6626M  812M   65M  456M| 234k  210k|   0   910k|   0   126 |3423  5653 |1.66 1.70 1.65|  0   0   0|   0     0 |   0     0 | 25  316    0  108    8
Apr 27 11:03:52 ubuntu dstat.sh[85530]: 27-04 11:03:52| 19   1  76   1   0|6626M  812M   65M  456M| 465k  428k|  40k 1052k|4.00   131 |3991  6382 |1.66 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0   96    8
Apr 27 11:03:53 ubuntu dstat.sh[85530]: 27-04 11:03:53| 18   3  76   2   0|6627M  811M   65M  457M| 449k  423k|  56k 1363k|3.01   170 |3855  6568 |1.66 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  317    0   98    8
Apr 27 11:03:54 ubuntu dstat.sh[85530]: 27-04 11:03:54| 10   1  86   1   0|6626M  811M   65M  457M| 149k  130k|   0   715k|   0  92.9 |2872  4638 |1.66 1.70 1.65|3.0   0   0|   0     0 |   0     0 | 25  317    0   92    8
Apr 27 11:03:55 ubuntu dstat.sh[85530]: 27-04 11:03:55| 11   2  84   1   0|6627M  811M   65M  457M| 176k  134k|  60k  668k|2.00  88.0 |3510  5409 |1.53 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   93    8
Apr 27 11:03:56 ubuntu dstat.sh[85530]: 27-04 11:03:56| 15   2  81   1   0|6626M  810M   65M  457M| 248k  216k|  80k  967k|7.00   141 |4267  6500 |1.53 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  316    0   87    8
Apr 27 11:03:57 ubuntu dstat.sh[85530]: 27-04 11:03:57| 24   4  68   2   0|6639M  793M   66M  462M|  27M   27M|   0  1045k|   0   143 |4449  7569 |1.53 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  106   10
Apr 27 11:03:58 ubuntu dstat.sh[85530]: 27-04 11:03:58| 25   5  68   0   0|6661M  759M   66M  474M|6791k 6756k|   0    16M|   0  49.0 |2770  4251 |1.53 1.67 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  107    8
Apr 27 11:03:59 ubuntu dstat.sh[85530]: 27-04 11:03:59| 27   5  67   1   0|6660M  760M   66M  474M| 171k   93k|   0   733k|   0  74.1 |3273  4721 |1.53 1.67 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  109    8
Apr 27 11:04:00 ubuntu dstat.sh[85530]: 27-04 11:04:00| 17   4  77   1   0|6631M  789M   66M  474M| 720k   91k|  36k  424k|4.00  50.0 |3871  4984 |1.57 1.68 1.65|1.0   0  11|   0     0 |   0     0 | 25  317    0  109    8
Apr 27 11:04:01 ubuntu dstat.sh[85530]: 27-04 11:04:01|  9   2  88   0   0|6630M  790M   66M  474M| 786k   48k|   0   356k|   0  21.0 |2851  3799 |1.57 1.68 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  109    8
Apr 27 11:04:02 ubuntu dstat.sh[85530]: 27-04 11:04:02|  8   4  88   1   0|6644M  775M   66M  475M|  60k   36k|  56k  613k|6.01  32.0 |2461  3759 |1.57 1.68 1.65|  0   0  11|   0     0 |   0     0 | 25  317    0  108    8
