-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 07:11:35 ubuntu dstat.sh[112625]: 12-08 07:11:35| 11   2  85   1   0|6130M 1055M   83M  672M| 178k  172k|   0   757k|   0   103 |3267  5501 |2.24 1.67 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0  103   10
Aug 12 07:11:36 ubuntu dstat.sh[112625]: 12-08 07:11:36| 11   1  84   1   0|6130M 1055M   83M  672M| 193k  175k|   0   707k|   0  90.9 |3232  5224 |2.24 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  104   10
Aug 12 07:11:37 ubuntu dstat.sh[112625]: 12-08 07:11:37|  8   2  85   2   0|6130M 1055M   83M  672M|  91k   79k|   0   654k|   0  87.2 |2993  5036 |2.24 1.67 1.47|5.0   0   0|   0     0 |   0     0 | 25  413    0  101   10
Aug 12 07:11:38 ubuntu dstat.sh[112625]: 12-08 07:11:38| 27   5  65   2   0|6129M 1055M   83M  672M| 537k  530k|   0  1433k|   0   203 |5070    10k|2.38 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  103   10
Aug 12 07:11:39 ubuntu dstat.sh[112625]: 12-08 07:11:39| 21   4  69   3   0|6130M 1053M   83M  673M| 471k  466k|   0    10M|   0   878 |6241  8890 |2.38 1.71 1.48|  0   0 2.0|   0     0 |   0     0 | 25  412    0  103   10
Aug 12 07:11:40 ubuntu dstat.sh[112625]: 12-08 07:11:40| 15   3  81   1   0|6130M 1053M   83M  673M| 281k  273k|   0   854k|   0   112 |3233  5520 |2.38 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  103   10
Aug 12 07:11:41 ubuntu dstat.sh[112625]: 12-08 07:11:41| 12   2  84   1   0|6130M 1053M   83M  674M| 188k  181k|   0  1008k|   0   119 |3181  5440 |2.38 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   97   10
Aug 12 07:11:42 ubuntu dstat.sh[112625]: 12-08 07:11:42| 15   4  80   2   0|6130M 1053M   83M  674M| 251k  237k|   0  1265k|   0   146 |3809  6254 |2.38 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   97   10
Aug 12 07:11:43 ubuntu dstat.sh[112625]: 12-08 07:11:43| 13   2  81   2   0|6130M 1052M   83M  674M| 220k  207k|   0  1007k|   0   138 |3627  6270 |2.19 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   96   10
Aug 12 07:11:44 ubuntu dstat.sh[112625]: 12-08 07:11:44| 16   2  79   2   1|6130M 1052M   83M  674M| 293k  290k|   0  1089k|   0   130 |3648  6331 |2.19 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   97   10
Aug 12 07:11:45 ubuntu dstat.sh[112625]: 12-08 07:11:45| 12   2  84   2   0|6130M 1052M   83M  674M| 178k  175k|   0   852k|   0   115 |3057  5422 |2.19 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   91   10
Aug 12 07:11:46 ubuntu dstat.sh[112625]: 12-08 07:11:46| 15   4  78   2   0|6130M 1052M   83M  674M| 293k  286k|   0  1037k|   0   144 |3839  6576 |2.19 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   92   10
Aug 12 07:11:47 ubuntu dstat.sh[112625]: 12-08 07:11:47| 20   3  73   1   0|6130M 1051M   83M  675M| 441k  436k|4088B 1493k|1.00   179 |4043  7114 |2.19 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0   90   10
Aug 12 07:11:48 ubuntu dstat.sh[112625]: 12-08 07:11:48| 13   3  81   3   0|6135M 1046M   84M  675M| 213k  206k|   0  1066k|   0   144 |3547  6333 |2.18 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   90   10
Aug 12 07:11:49 ubuntu dstat.sh[112625]: 12-08 07:11:49| 16   3  77   2   0|6135M 1046M   84M  675M| 185k  174k|  28k 2461k|6.98   289 |4088  6610 |2.18 1.69 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   90   10
Aug 12 07:11:50 ubuntu dstat.sh[112625]: 12-08 07:11:50| 11   2  83   1   0|6135M 1046M   84M  675M| 119k  107k|   0   785k|   0   107 |3280  5397 |2.18 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   83   10
Aug 12 07:11:51 ubuntu dstat.sh[112625]: 12-08 07:11:51| 30   6  63   2   0|6130M 1035M   84M  691M|  33M   33M|   0    17M|   0   166 |4291  7999 |2.18 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  103   10
Aug 12 07:11:52 ubuntu dstat.sh[112625]: 12-08 07:11:52| 24   5  70   0   0|6168M  997M   84M  691M|  50k   35k|   0   219k|   0  9.97 |2187  3144 |2.18 1.69 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  102   10
Aug 12 07:11:53 ubuntu dstat.sh[112625]: 12-08 07:11:53| 27   6  66   1   0|6166M  998M   84M  691M| 102k   92k|   0   516k|   0  54.0 |2700  4312 |2.08 1.68 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  109   10
Aug 12 07:11:54 ubuntu dstat.sh[112625]: 12-08 07:11:54| 18   4  75   1   0|6130M 1034M   84M  691M| 128k  108k|   0   525k|   0  57.1 |3107  4851 |2.08 1.68 1.47|  0   0  12|   0     0 |   0     0 | 25  415    0  106   10
Aug 12 07:11:55 ubuntu dstat.sh[112625]: 12-08 07:11:55| 10   2  85   0   0|6131M 1033M   84M  691M|  89k   67k|   0   467k|   0  42.9 |2719  4378 |2.08 1.68 1.47|  0   0 4.0|   0     0 |   0     0 | 25  414    0  106   10
Aug 12 07:11:56 ubuntu dstat.sh[112625]: 12-08 07:11:56|  6   2  91   0   0|6132M 1032M   84M  691M|  43k   35k|   0   264k|   0  16.0 |2308  3902 |2.08 1.68 1.47|  0   0 8.0|   0     0 |   0     0 | 25  415    0  100   10
Aug 12 07:11:57 ubuntu dstat.sh[112625]: 12-08 07:11:57|  9   7  83   1   0|6137M 1027M   84M  691M|1166k   74k|   0   304k|51.9  24.0 |3691  5393 |2.08 1.68 1.47|1.0   0  45|   0     0 |   0     0 | 25  415    0  100   10
Aug 12 07:11:58 ubuntu dstat.sh[112625]: 12-08 07:11:58| 10   3  86   0   0|6146M 1018M   84M  691M|  93k   72k|  16k  356k|1.00  24.0 |2118  3479 |2.00 1.66 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  103   10
Aug 12 07:11:59 ubuntu dstat.sh[112625]: 12-08 07:11:59| 25   5  69   0   0|6146M 1017M   84M  692M|  40k   36k|   0   245k|   0  15.0 |2138  3311 |2.00 1.66 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  104   10
Aug 12 07:12:00 ubuntu dstat.sh[112625]: 12-08 07:12:00| 27   4  65   0   0|6152M 1012M   84M  692M|  57k   53k|   0   491k|   0  43.9 |2587  3980 |2.00 1.66 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  104   10
Aug 12 07:12:01 ubuntu dstat.sh[112625]: 12-08 07:12:01| 25   6  68   0   0|6150M 1014M   84M  692M|1118k   29k|1059k  281k|51.1  16.0 |2805  3550 |2.00 1.66 1.47|1.0   0  11|   0     0 |   0     0 | 25  415    0  104   10
Aug 12 07:12:02 ubuntu dstat.sh[112625]: 12-08 07:12:02| 24   7  63   7   0|6171M  993M   84M  692M|1685k   18M|1173k 1038M|79.8   294 |9147  7139 |2.00 1.66 1.47|2.0 1.0  17|   0     0 |   0     0 | 25  415    0  104   10
Aug 12 07:12:03 ubuntu dstat.sh[112625]: 12-08 07:12:03| 29   7  63   0   0|6171M  993M   84M  692M|2383k  112k|2257k  421k|86.2  41.1 |4985  5466 |2.00 1.67 1.47|1.0   0  41|   0     0 |   0     0 | 25  415    0  104   10
Aug 12 07:12:04 ubuntu dstat.sh[112625]: 12-08 07:12:04| 14   5  78   0   0|6136M 1028M   84M  692M|  81k   67k|   0   475k|           |3513  5647 |2.00 1.67 1.47|  0   0  23|   0     0 |   0     0 | 25  414    0  101   11
Aug 12 07:12:05 ubuntu dstat.sh[112625]: 12-08 07:12:05| 27   3  66   3   0|6135M 1043M   84M  677M| 523k  515k|   0  1589k|   0   232 |4565  8477 |2.00 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  102   10
Aug 12 07:12:06 ubuntu dstat.sh[112625]: 12-08 07:12:06| 12   2  85   1   0|6136M 1043M   84M  677M| 191k  186k|   0   732k|   0  89.0 |3016  5225 |2.00 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  100   10
Aug 12 07:12:07 ubuntu dstat.sh[112625]: 12-08 07:12:07| 10   2  83   2   0|6134M 1045M   84M  677M| 143k  132k|   0   794k|   0   112 |3137  5329 |2.00 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  100   10
Aug 12 07:12:08 ubuntu dstat.sh[112625]: 12-08 07:12:08| 17   3  75   3   0|6134M 1045M   84M  677M| 281k  269k|   0  1113k|   0   144 |5084  9124 |1.84 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  100   10
Aug 12 07:12:09 ubuntu dstat.sh[112625]: 12-08 07:12:09| 12   2  82   1   0|6134M 1044M   84M  677M| 203k  188k|   0   716k|   0  99.0 |3344  5532 |1.84 1.64 1.47|  0   0 2.0|   0     0 |   0     0 | 25  415    0  101   10
Aug 12 07:12:10 ubuntu dstat.sh[112625]: 12-08 07:12:10| 28   3  64   4   0|6134M 1044M   84M  677M| 495k  488k|   0  9096k|   0   796 |6402  9686 |1.84 1.64 1.47|4.0   0   0|   0     0 |   0     0 | 25  415    0  101    9
Aug 12 07:12:11 ubuntu dstat.sh[112625]: 12-08 07:12:11| 26   5  67   1   1|6133M 1044M   84M  678M| 460k  455k|   0   891k|   0   111 |4957  9229 |1.84 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  103    9
Aug 12 07:12:12 ubuntu dstat.sh[112625]: 12-08 07:12:12| 28   4  65   2   0|6134M 1044M   84M  678M| 524k  520k|   0  1330k|   0   183 |5320  9480 |1.84 1.64 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0  105    9
Aug 12 07:12:13 ubuntu dstat.sh[112625]: 12-08 07:12:13| 20   3  73   3   0|6134M 1043M   84M  678M| 359k  354k|   0  1330k|   0   212 |4288  7717 |1.69 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  106    9
Aug 12 07:12:14 ubuntu dstat.sh[112625]: 12-08 07:12:14| 19   3  76   1   0|6133M 1043M   85M  678M| 338k  334k|   0   982k|   0   146 |3482  6228 |1.69 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  100    9
Aug 12 07:12:15 ubuntu dstat.sh[112625]: 12-08 07:12:15| 11   2  86   1   0|6133M 1043M   85M  678M| 127k  115k|   0  1088k|   0  93.0 |2687  4756 |1.69 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  100   11
Aug 12 07:12:16 ubuntu dstat.sh[112625]: 12-08 07:12:16| 16   2  78   2   1|6133M 1043M   85M  678M| 261k  257k|   0  1045k|   0   156 |3491  6370 |1.69 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   81   11
Aug 12 07:12:17 ubuntu dstat.sh[112625]: 12-08 07:12:17| 22   3  74   0   0|6136M 1040M   85M  679M| 441k  435k|   0   276k|   0  29.0 |2868  4682 |1.69 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   81   11
Aug 12 07:12:18 ubuntu dstat.sh[112625]: 12-08 07:12:18| 28   3  68   0   0|6142M 1034M   85M  679M| 563k  559k|4104B  381k|1.00  22.0 |2894  4701 |1.63 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   78   11
Aug 12 07:12:19 ubuntu dstat.sh[112625]: 12-08 07:12:19| 23   7  67   1   0|6144M 1031M   85M  679M| 292k  280k|  92k 1626k|14.0   203 |5031    12k|1.63 1.60 1.46|1.0   0  36|   0     0 |   0     0 | 25  412    0   79   11
Aug 12 07:12:20 ubuntu dstat.sh[112625]: 12-08 07:12:20| 18   3  77   2   0|6145M 1031M   85M  679M| 245k  227k|   0  1721k|   0   256 |4077  6190 |1.63 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   79   11
Aug 12 07:12:21 ubuntu dstat.sh[112625]: 12-08 07:12:21| 14   5  79   1   0|6158M 1017M   85M  680M| 191k  179k|   0   903k|   0   122 |3703  6081 |1.63 1.60 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   80   11
Aug 12 07:12:22 ubuntu dstat.sh[112625]: 12-08 07:12:22| 17   3  76   2   1|6159M 1016M   85M  680M| 275k  269k|   0   984k|   0   139 |4387  7441 |1.63 1.60 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   80   11
Aug 12 07:12:23 ubuntu dstat.sh[112625]: 12-08 07:12:23| 31   6  59   2   0|6184M  991M   85M  680M| 522k  516k|   0  1630k|   0   193 |5291    10k|1.66 1.61 1.46|5.0   0   0|   0     0 |   0     0 | 25  413    0   87   11
Aug 12 07:12:24 ubuntu dstat.sh[112625]: 12-08 07:12:24| 21   3  73   3   0|6154M 1020M   85M  680M| 288k  282k|   0  1418k|   0   185 |4032  6791 |1.66 1.61 1.46|  0   0 1.0|   0     0 |   0     0 | 25  412    0   80   11
Aug 12 07:12:25 ubuntu dstat.sh[112625]: 12-08 07:12:25| 26   3  69   2   0|6155M 1020M   85M  680M| 410k  405k|   0   917k|   0   102 |3597  5885 |1.66 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   88   11
Aug 12 07:12:26 ubuntu dstat.sh[112625]: 12-08 07:12:26| 30   5  59   5   0|6158M 1015M   85M  680M| 637k  632k|   0  2192k|   0   328 |5864    10k|1.66 1.61 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   88   11
Aug 12 07:12:27 ubuntu dstat.sh[112625]: 12-08 07:12:27| 34   7  56   2   0|6156M 1018M   85M  681M| 540k  534k|   0  1924k|   0   229 |4595  8157 |1.66 1.61 1.46|1.0   0  14|   0     0 |   0     0 | 25  412    0   89   11
Aug 12 07:12:28 ubuntu dstat.sh[112625]: 12-08 07:12:28| 36   5  58   2   1|6159M 1014M   85M  681M| 737k  730k|   0  1234k|   0   140 |4276  7574 |1.77 1.63 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  412    0   91   11
Aug 12 07:12:29 ubuntu dstat.sh[112625]: 12-08 07:12:29| 42   6  52   0   0|6155M 1018M   85M  681M| 271k  265k|   0   424k|   0  25.0 |2572  3697 |1.77 1.63 1.47|2.0   0  15|   0     0 |   0     0 | 25  412    0   91   11
Aug 12 07:12:30 ubuntu dstat.sh[112625]: 12-08 07:12:30| 41  16  39   3   0|6174M  995M   85M  684M| 401k  397k|2933k 1177k|75.0  86.1 |6142    10k|1.77 1.63 1.47|1.0   0  55|   0     0 |   0     0 | 26  412    0   91   11
Aug 12 07:12:31 ubuntu dstat.sh[112625]: 12-08 07:12:31| 34   8  52   3   0|6189M  980M   86M  685M| 418k  414k|9051k  770k| 325  94.8 |7006    12k|1.77 1.63 1.47|4.0   0   0|   0     0 |   0     0 | 26  412    0   91   11
Aug 12 07:12:32 ubuntu dstat.sh[112625]: 12-08 07:12:32| 32   5  53   9   0|6249M  921M   86M  684M| 139k  134k|  10M 8432k| 366   725 |5635  8821 |1.77 1.63 1.47|5.0   0 2.0|   0     0 |   0     0 | 26  413    0   91   11
Aug 12 07:12:33 ubuntu dstat.sh[112625]: 12-08 07:12:33| 43  10  44   2   0|6161M 1010M   86M  684M| 613k  609k|  40k 1493k|3.01   173 |5170  9360 |1.87 1.66 1.47|3.0   0  45|   0     0 |   0     0 | 25  412    0   91   11
Aug 12 07:12:34 ubuntu dstat.sh[112625]: 12-08 07:12:34| 27   3  67   2   0|6160M 1010M   86M  684M| 549k  536k|   0  1639k|   0   199 |4592  7731 |1.87 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   91   11
Aug 12 07:12:35 ubuntu dstat.sh[112625]: 12-08 07:12:35| 16   2  79   1   0|6161M 1009M   86M  684M| 245k  239k|   0   844k|   0  85.0 |3696  6527 |1.87 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   91   11
Aug 12 07:12:36 ubuntu dstat.sh[112625]: 12-08 07:12:36| 27   4  66   1   0|6160M 1009M   86M  685M| 529k  523k|   0  1002k|   0   102 |5156  9697 |1.87 1.66 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   92   11
Aug 12 07:12:37 ubuntu dstat.sh[112625]: 12-08 07:12:37| 26   6  66   1   0|6151M 1018M   86M  685M| 520k  515k|8210B  577k|2.00  65.1 |4494  8832 |1.87 1.66 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  109   11
Aug 12 07:12:38 ubuntu dstat.sh[112625]: 12-08 07:12:38| 25   4  66   2   0|6151M 1019M   86M  685M| 472k  467k|  64k  943k|4.00  96.9 |4975  8870 |1.80 1.65 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  119   11
Aug 12 07:12:39 ubuntu dstat.sh[112625]: 12-08 07:12:39| 28   3  67   0   0|6151M 1018M   86M  685M| 596k  591k|   0   478k|   0  45.1 |4544  9462 |1.80 1.65 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  118   11
Aug 12 07:12:40 ubuntu dstat.sh[112625]: 12-08 07:12:40| 29   4  63   3   0|6152M 1017M   86M  686M| 615k  608k|  24k 8338k|5.99   759 |5697  8822 |1.80 1.65 1.47|3.0   0  20|   0     0 |   0     0 | 25  417    0  142   11
Aug 12 07:12:41 ubuntu dstat.sh[112625]: 12-08 07:12:41| 27   4  66   1   0|6152M 1016M   86M  686M| 516k  511k|   0   763k|   0  78.8 |3678  6363 |1.80 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  144   11
Aug 12 07:12:42 ubuntu dstat.sh[112625]: 12-08 07:12:42|  9   2  87   1   1|6152M 1016M   86M  686M| 104k   91k|   0   584k|   0  78.0 |2985  4939 |1.80 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  144   11
Aug 12 07:12:43 ubuntu dstat.sh[112625]: 12-08 07:12:43| 28   7  63   4   0|6152M 1015M   86M  687M| 533k  529k|   0  1733k|   0   218 |5805    11k|1.73 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  146   11
Aug 12 07:12:44 ubuntu dstat.sh[112625]: 12-08 07:12:44| 31   3  63   3   0|6153M 1015M   86M  687M| 541k  536k|   0  2210k|   0   309 |5667  9864 |1.73 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  147   11
Aug 12 07:12:45 ubuntu dstat.sh[112625]: 12-08 07:12:45| 23   4  69   3   0|6153M 1014M   86M  687M| 418k  413k|8179B 2081k|2.00   276 |5074  8867 |1.73 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  148   11
Aug 12 07:12:46 ubuntu dstat.sh[112625]: 12-08 07:12:46| 13   2  82   2   0|6153M 1014M   86M  687M| 236k  230k|   0  1224k|   0   149 |3338  5639 |1.73 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0  148   11
Aug 12 07:12:47 ubuntu dstat.sh[112625]: 12-08 07:12:47| 10   2  86   2   0|6153M 1013M   86M  687M| 128k  115k|   0  1009k|   0   124 |2882  4874 |1.73 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  147   11
Aug 12 07:12:48 ubuntu dstat.sh[112625]: 12-08 07:12:48| 18   5  75   2   0|6155M 1012M   86M  687M| 319k  302k|   0   996k|   0   104 |3752  6018 |1.60 1.61 1.46|  0   0 9.0|   0     0 |   0     0 | 25  416    0  148   11
Aug 12 07:12:49 ubuntu dstat.sh[112625]: 12-08 07:12:49| 13   3  81   1   0|6155M 1011M   86M  688M|  74k   63k|  80k 1891k|20.0   182 |3457  5691 |1.60 1.61 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  147   11
Aug 12 07:12:50 ubuntu dstat.sh[112625]: 12-08 07:12:50|  7   2  89   1   0|6156M 1010M   87M  688M|  34k   28k|   0  1268k|   0   136 |2656  4164 |1.60 1.61 1.46|  0   0 8.0|   0     0 |   0     0 | 25  416    0  147   11
Aug 12 07:12:51 ubuntu dstat.sh[112625]: 12-08 07:12:51|  7   6  83   1   0|6161M 1005M   87M  688M|1188k   57k|   0   276k|52.1  17.0 |3512  5094 |1.60 1.61 1.46|  0   0  45|   0     0 |   0     0 | 25  416    0  136   11
Aug 12 07:12:52 ubuntu dstat.sh[112625]: 12-08 07:12:52| 10   2  86   0   0|6175M  991M   87M  688M|  22k   16k|   0   244k|   0  11.0 |1940  3019 |1.60 1.61 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  136   11
Aug 12 07:12:53 ubuntu dstat.sh[112625]: 12-08 07:12:53| 25   7  65   4   0|6180M  966M  107M  688M|  21M  468k|  19M  978k|22.0   112 |  11k 6008 |1.55 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  136   11
Aug 12 07:12:54 ubuntu dstat.sh[112625]: 12-08 07:12:54| 24   3  66   6   1|6217M  893M  142M  688M|  37M  743k|  34M  677k|32.1  72.1 |  17k 4808 |1.55 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  420    0  144   11
Aug 12 07:12:55 ubuntu dstat.sh[112625]: 12-08 07:12:55| 24   3  63   9   0|6215M  849M  188M  688M|  53M  987k|  49M  556k|39.0  68.0 |  24k 4635 |1.55 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  135   11
Aug 12 07:12:56 ubuntu dstat.sh[112625]: 12-08 07:12:56| 23   5  62   8   0|6211M  803M  238M  688M|  54M 1021k|  50M  311k|43.9  25.0 |  23k 3979 |1.55 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  137   11
Aug 12 07:12:57 ubuntu dstat.sh[112625]: 12-08 07:12:57| 16   4  68   7   0|6209M  755M  288M  688M|  55M 1072k|  50M  461k|44.1  51.1 |  25k 4264 |1.55 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  139   11
Aug 12 07:12:58 ubuntu dstat.sh[112625]: 12-08 07:12:58| 22   2  67   6   0|6242M  686M  324M  688M|  37M  864k|  34M  288k|29.0  22.0 |  18k 3680 |1.50 1.59 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  141   11
Aug 12 07:12:59 ubuntu dstat.sh[112625]: 12-08 07:12:59| 23   3  67   5   0|6222M  677M  353M  688M|  32M  669k|  29M  332k|27.0  26.0 |  15k 3514 |1.50 1.59 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  140   11
Aug 12 07:13:00 ubuntu dstat.sh[112625]: 12-08 07:13:00| 22   3  65   7   0|6208M  655M  388M  688M|  40M  826k|  38M  441k|33.1  46.1 |  20k 4395 |1.50 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  142   11
Aug 12 07:13:01 ubuntu dstat.sh[112625]: 12-08 07:13:01| 17   2  65   8   0|6207M  606M  438M  689M|  54M  931k|  50M  663k|40.0  17.0 |  22k 3259 |1.50 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  141   11
Aug 12 07:13:02 ubuntu dstat.sh[112625]: 12-08 07:13:02| 19   2  66   9   0|6207M  557M  488M  689M|  55M 1092k|  50M  504k|43.0  30.0 |  27k 3794 |1.50 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  143   11
Aug 12 07:13:03 ubuntu dstat.sh[112625]: 12-08 07:13:03| 25   3  67   4   0|6227M  515M  508M  689M|  21M  472k|  19M  674k|16.0  63.8 |9802  4184 |1.46 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  145   11
Aug 12 07:13:04 ubuntu dstat.sh[112625]: 12-08 07:13:04| 22   2  69   5   0|6207M  505M  538M  689M|  34M  592k|  31M  429k|26.1  31.1 |  16k 3725 |1.46 1.58 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  145   11
Aug 12 07:13:05 ubuntu dstat.sh[112625]: 12-08 07:13:05| 21   3  62   9   0|6207M  456M  588M  689M|  54M  921k|  50M  646k|42.9  59.8 |  19k 4485 |1.46 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  145   11
Aug 12 07:13:06 ubuntu dstat.sh[112625]: 12-08 07:13:06| 18   3  66  10   0|6207M  405M  638M  689M|  54M 1001k|  50M  388k|43.0  24.0 |  22k 3671 |1.46 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  147   11
Aug 12 07:13:07 ubuntu dstat.sh[112625]: 12-08 07:13:07| 21   3  64   8   0|6250M  317M  683M  689M|  47M  973k|  43M  477k|38.1  40.1 |  21k 3959 |1.46 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  148   11
Aug 12 07:13:08 ubuntu dstat.sh[112625]: 12-08 07:13:08| 24   2  67   5   0|6228M  312M  710M  689M|  30M  618k|  28M  352k|25.0  27.0 |  13k 3762 |1.46 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  150   11
Aug 12 07:13:09 ubuntu dstat.sh[112625]: 12-08 07:13:09| 24   2  67   4   0|6209M  303M  738M  689M|  31M  670k|  30M  347k|27.9  23.9 |  15k 3619 |1.43 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  150   11
Aug 12 07:13:10 ubuntu dstat.sh[112625]: 12-08 07:13:10| 26   4  58   8   0|6208M  254M  788M  689M|  55M 1202k|  50M  473k|40.1  50.2 |  26k 7221 |1.43 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  150   11
Aug 12 07:13:11 ubuntu dstat.sh[112625]: 12-08 07:13:11| 17   4  64  10   0|6208M  204M  838M  689M|  54M 1008k|  50M 8006k|42.0   682 |  23k 3568 |1.43 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  148   11
Aug 12 07:13:12 ubuntu dstat.sh[112625]: 12-08 07:13:12| 21   2  69   5   0|6243M  133M  874M  689M|  37M  732k|  34M  267k|28.9  17.9 |  16k 3388 |1.43 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  150   11
Aug 12 07:13:13 ubuntu dstat.sh[112625]: 12-08 07:13:13| 27   3  63   6   0|6223M  162M  876M  678M|  33M  793k|  30M 1913k|28.0   281 |  16k 4379 |1.43 1.57 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  152   11
Aug 12 07:13:14 ubuntu dstat.sh[112625]: 12-08 07:13:14| 23   5  64   7   0|6209M  200M  878M  652M|  40M  896k|  36M  374k|33.1  30.1 |  19k 4947 |1.47 1.58 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  150   11
Aug 12 07:13:15 ubuntu dstat.sh[112625]: 12-08 07:13:15| 21   5  62   9   0|6209M  199M  889M  644M|  54M  907k|  50M 1625k|41.0   274 |  24k 5180 |1.47 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  150   11
