-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:34:37 ubuntu dstat.sh[71876]: 03-06 12:34:37| 14   4  80   1   0|6741M  692M   62M  464M| 304k  271k|  68k  885k|7.01   116 |3965  6687 |1.34 1.52 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   53    6
Jun 03 12:34:38 ubuntu dstat.sh[71876]: 03-06 12:34:38| 30   4  63   2   0|6741M  692M   62M  464M| 601k  564k| 128k 1426k|11.0   198 |5810    10k|1.34 1.52 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   55    6
Jun 03 12:34:39 ubuntu dstat.sh[71876]: 03-06 12:34:39| 30   3  63   2   0|6741M  691M   62M  465M| 535k  496k|   0  1499k|   0   195 |4871  7904 |2.03 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   54    6
Jun 03 12:34:40 ubuntu dstat.sh[71876]: 03-06 12:34:40| 28   3  65   2   0|6741M  690M   62M  465M| 615k  555k|4099B 1413k|1.00   158 |4328  6763 |2.03 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   56    6
Jun 03 12:34:41 ubuntu dstat.sh[71876]: 03-06 12:34:41| 30   3  65   2   1|6741M  690M   63M  465M| 531k  468k|   0  1212k|   0   145 |3930  6291 |2.03 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   56    6
Jun 03 12:34:42 ubuntu dstat.sh[71876]: 03-06 12:34:42| 37   5  57   1   0|6757M  673M   63M  466M| 678k  606k|  24k 1201k|1.00   130 |4921  8211 |2.03 1.66 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   57    6
Jun 03 12:34:43 ubuntu dstat.sh[71876]: 03-06 12:34:43| 32   4  59   3   0|6758M  672M   63M  466M| 565k  535k|   0  2120k|   0   291 |5979  9850 |2.03 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  418    0   58    6
Jun 03 12:34:44 ubuntu dstat.sh[71876]: 03-06 12:34:44| 31   2  65   1   0|6759M  671M   63M  466M| 446k  414k|   0  1137k|   0   135 |4081  6046 |2.03 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0   59    6
Jun 03 12:34:45 ubuntu dstat.sh[71876]: 03-06 12:34:45| 33   5  59   2   0|6754M  675M   63M  466M| 584k  556k|   0  1488k|   0   185 |4712  7063 |2.03 1.66 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   65    6
Jun 03 12:34:46 ubuntu dstat.sh[71876]: 03-06 12:34:46| 42   5  51   1   0|6756M  673M   63M  467M| 875k  842k| 248k 1739k|5.00   192 |5606  9461 |2.03 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0   71    6
Jun 03 12:34:47 ubuntu dstat.sh[71876]: 03-06 12:34:47| 28   3  64   3   0|6756M  673M   63M  467M| 627k  594k|  36k 2013k|3.00   259 |5177  8489 |2.03 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    5
Jun 03 12:34:48 ubuntu dstat.sh[71876]: 03-06 12:34:48| 42   7  50   2   0|6759M  669M   64M  467M| 655k  609k|  20k 1900k|3.01   189 |4891  7749 |2.03 1.66 1.60|2.0   0  17|   0     0 |   0     0 | 25  416    0   67    5
Jun 03 12:34:49 ubuntu dstat.sh[71876]: 03-06 12:34:49| 35   4  60   1   1|6759M  669M   64M  468M| 760k  734k|   0  1130k|   0   139 |4467  7082 |2.03 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0   65    5
Jun 03 12:34:50 ubuntu dstat.sh[71876]: 03-06 12:34:50| 40   4  54   0   0|6766M  661M   64M  468M| 530k  508k|  24k  842k|2.99  51.9 |3492  5222 |2.03 1.67 1.60|3.0   0  15|   0     0 |   0     0 | 25  416    0   68    5
Jun 03 12:34:51 ubuntu dstat.sh[71876]: 03-06 12:34:51| 43  18  35   3   0|6775M  650M   64M  470M| 454k  408k| 855k 1149k|38.0  98.0 |6477    11k|2.03 1.67 1.60|1.0   0  58|   0     0 |   0     0 | 26  416    0   68    5
Jun 03 12:34:52 ubuntu dstat.sh[71876]: 03-06 12:34:52| 30  10  57   2   0|6788M  637M   64M  470M| 369k  333k|9620k  781k| 343  89.1 |6281    12k|2.03 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 26  417    0   68    5
Jun 03 12:34:53 ubuntu dstat.sh[71876]: 03-06 12:34:53| 48   4  40   4   0|6855M  569M   64M  470M| 646k  619k|9869k 1618k| 355   214 |7437    13k|2.03 1.67 1.60|4.0   0   0|   0     0 |   0     0 | 26  416    0   70    5
Jun 03 12:34:54 ubuntu dstat.sh[71876]: 03-06 12:34:54| 36   3  59   1   0|6870M  555M   64M  470M| 391k  361k|   0   884k|   0   121 |4048  6831 |1.94 1.66 1.59|4.0 1.0   0|   0     0 |   0     0 | 26  417    0   71    5
Jun 03 12:34:55 ubuntu dstat.sh[71876]: 03-06 12:34:55| 39   6  47   6   0|6890M  536M   64M  469M| 221k  178k|  20k   12M|5.01  1025 |7377    12k|1.94 1.66 1.59|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   70    5
Jun 03 12:34:56 ubuntu dstat.sh[71876]: 03-06 12:34:56| 37   2  56   1   0|6898M  528M   64M  469M| 252k  219k|  56k 1304k|14.0   164 |4840  8186 |1.94 1.66 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   70    5
Jun 03 12:34:57 ubuntu dstat.sh[71876]: 03-06 12:34:57| 31   2  65   0   0|6899M  527M   65M  469M|  80k   46k|   0   679k|   0  62.9 |3542  5695 |1.94 1.66 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   69    5
Jun 03 12:34:58 ubuntu dstat.sh[71876]: 03-06 12:34:58| 33   5  59   1   1|6906M  519M   65M  469M|1197k   85k|  28k  400k|55.1  27.0 |5700  6790 |1.94 1.66 1.59|2.0   0  44|   0     0 |   0     0 | 26  417    0   69    5
Jun 03 12:34:59 ubuntu dstat.sh[71876]: 03-06 12:34:59| 32   6  55   5   0|6907M  515M   65M  472M|2296k   91k|5088k  356k| 162  14.0 |7345  7309 |1.87 1.65 1.59|2.0   0  38|   0     0 |   0     0 | 26  417    0   67    5
Jun 03 12:35:00 ubuntu dstat.sh[71876]: 03-06 12:35:00| 41   6  48   4   0|6908M  512M   65M  473M|2483k  288k|3601k  951k| 134  91.9 |6573  7870 |1.87 1.65 1.59|1.0   0  20|   0     0 |   0     0 | 26  417    0   67    5
Jun 03 12:35:01 ubuntu dstat.sh[71876]: 03-06 12:35:01| 39   2  57   0   0|6911M  509M   65M  473M| 464k  413k|  80k  713k|7.01  81.1 |5895  7196 |1.87 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 26  417    0   66    5
Jun 03 12:35:02 ubuntu dstat.sh[71876]: 03-06 12:35:02| 31   3  64   0   0|6915M  505M   65M  473M|  84k   52k|   0   544k|   0  40.0 |5001  5044 |1.87 1.65 1.59|5.0 1.0 3.0|   0     0 |   0     0 | 26  417    0   66    5
Jun 03 12:35:03 ubuntu dstat.sh[71876]: 03-06 12:35:03| 38   6  51   3   0|6912M  508M   66M  473M| 159k  120k| 505k 1067k|      76.9 |5579  8969 |1.87 1.65 1.59|1.0   0  25|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:04 ubuntu dstat.sh[71876]: 03-06 12:35:04| 40   4  52   3   0|6908M  512M   66M  473M| 390k  353k| 566k 9359k|34.0   212 |7893  8566 |1.88 1.65 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   67    5
Jun 03 12:35:05 ubuntu dstat.sh[71876]: 03-06 12:35:05| 33   4  58   3   0|6915M  504M   66M  473M| 182k  144k|  81k   17M|4.00   330 |5552  9161 |1.88 1.65 1.59|3.0 9.0  11|   0     0 |   0     0 | 26  417    0   67    5
Jun 03 12:35:06 ubuntu dstat.sh[71876]: 03-06 12:35:06| 53  13  30   3   0|6770M  649M   66M  474M|1749k 1077k| 875k 3923k|24.9   241 |7269    13k|1.88 1.65 1.59|5.0 1.0  84|   0     0 |   0     0 | 25  416    0   68    5
Jun 03 12:35:07 ubuntu dstat.sh[71876]: 03-06 12:35:07| 25   5  67   2   0|6768M  650M   66M  475M| 634k  554k|   0  2076k|   0   237 |5384  8957 |1.88 1.65 1.59|  0   0 8.0|   0     0 |   0     0 | 25  416    0   68    5
Jun 03 12:35:08 ubuntu dstat.sh[71876]: 03-06 12:35:08| 19   3  76   1   0|6768M  649M   66M  475M| 274k  241k| 313k  787k|3.01  64.2 |3394  5274 |1.88 1.65 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   70    5
Jun 03 12:35:09 ubuntu dstat.sh[71876]: 03-06 12:35:09| 31   4  63   2   0|6768M  648M   66M  476M| 639k  606k|  60k 1605k|1.00   194 |4976  8233 |1.97 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    5
Jun 03 12:35:10 ubuntu dstat.sh[71876]: 03-06 12:35:10| 40   8  51   1   0|6761M  655M   66M  476M| 742k  711k|  68k 1768k|5.99   170 |5040  8119 |1.97 1.68 1.60|2.0   0  12|   0     0 |   0     0 | 25  417    0   70    5
Jun 03 12:35:11 ubuntu dstat.sh[71876]: 03-06 12:35:11| 37   3  56   3   0|6760M  655M   66M  477M| 742k  699k|   0  1418k|   0   166 |4901  7798 |1.97 1.68 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  417    0   70    5
Jun 03 12:35:12 ubuntu dstat.sh[71876]: 03-06 12:35:12| 44   6  49   1   0|6763M  652M   66M  477M| 613k  576k|  28k 1145k|5.00  85.0 |4009  6050 |1.97 1.68 1.60|3.0 1.0  14|   0     0 |   0     0 | 25  418    0   72    5
Jun 03 12:35:13 ubuntu dstat.sh[71876]: 03-06 12:35:13| 42  16  40   1   0|6769M  643M   66M  479M| 412k  384k|1785k 1337k|52.0  88.0 |4628  8494 |1.97 1.68 1.60|3.0 1.0  53|   0     0 |   0     0 | 25  418    0   72    5
Jun 03 12:35:14 ubuntu dstat.sh[71876]: 03-06 12:35:14| 29  16  53   1   0|6781M  631M   66M  480M| 345k  291k| 455k  783k|30.0  56.9 |7313    13k|2.13 1.71 1.61|7.0   0  13|   0     0 |   0     0 | 26  417    0   71    5
Jun 03 12:35:15 ubuntu dstat.sh[71876]: 03-06 12:35:15| 52   7  33   6   0|6807M  604M   67M  481M| 886k  856k|  19M 2218k| 678   282 |  10k   18k|2.13 1.71 1.61|8.0   0   0|   0     0 |   0     0 | 26  417    0   78    5
Jun 03 12:35:16 ubuntu dstat.sh[71876]: 03-06 12:35:16| 34   3  59   5   0|6870M  543M   67M  479M| 122k   85k| 369k   11M|13.0  1103 |5569  5821 |2.13 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 26  418    0   73    5
Jun 03 12:35:17 ubuntu dstat.sh[71876]: 03-06 12:35:17| 48   6  46   0   0|6888M  525M   67M  479M| 546k  510k|   0  1296k|   0   149 |5260  8378 |2.13 1.71 1.61|1.0   0 9.0|   0     0 |   0     0 | 26  419    0   73    5
Jun 03 12:35:18 ubuntu dstat.sh[71876]: 03-06 12:35:18| 42   7  50   0   0|6899M  515M   67M  478M| 253k  219k|   0   617k|   0  64.7 |4381  9264 |2.13 1.71 1.61|3.0   0 6.0|   0     0 |   0     0 | 26  417    0   73    5
Jun 03 12:35:19 ubuntu dstat.sh[71876]: 03-06 12:35:19| 32   1  65   1   0|6906M  508M   67M  478M|  84k   44k|   0   445k|   0  35.1 |3267  5502 |2.04 1.70 1.61|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   73    5
Jun 03 12:35:20 ubuntu dstat.sh[71876]: 03-06 12:35:20| 36   5  58   0   0|6906M  508M   67M  478M|  66k   40k|   0   287k|   0  21.0 |3772    15k|2.04 1.70 1.61|3.0   0  39|   0     0 |   0     0 | 26  418    0   71    5
Jun 03 12:35:21 ubuntu dstat.sh[71876]: 03-06 12:35:21| 33   5  60   1   0|6911M  503M   67M  478M|1244k  101k|   0   364k|52.1  17.0 |5342  6850 |2.04 1.70 1.61|2.0   0  37|   0     0 |   0     0 | 26  418    0   71    5
Jun 03 12:35:22 ubuntu dstat.sh[71876]: 03-06 12:35:22| 50   3  44   3   0|6911M  502M   67M  478M|1246k   79k|1551k  381k|71.3  27.1 |5389  5599 |2.04 1.70 1.61|3.0   0 4.0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:23 ubuntu dstat.sh[71876]: 03-06 12:35:23| 46   2  39   9   0|6908M  504M   68M  478M|1562k   18M|1043k   17M|48.9  82.8 |  11k 6038 |2.04 1.70 1.61|4.0   0 6.0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:24 ubuntu dstat.sh[71876]: 03-06 12:35:24| 53   1  43   0   0|6915M  497M   68M  478M|  95k   49k|  84k  384k|7.99  39.0 |4957  5742 |2.04 1.71 1.61|6.0   0   0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:25 ubuntu dstat.sh[71876]: 03-06 12:35:25| 53   2  43   4   0|6916M  496M   68M  478M|  89k   53k| 502k  805k|85.0  57.0 |3976  8024 |2.04 1.71 1.61|5.0   0 1.0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:26 ubuntu dstat.sh[71876]: 03-06 12:35:26| 59   3  36   3   0|6913M  499M   68M  478M| 118k   82k| 591k 9866k|55.1   295 |7993  8260 |2.04 1.71 1.61|3.0   0  13|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:27 ubuntu dstat.sh[71876]: 03-06 12:35:27| 44   5  43   5   0|6924M  487M   68M  479M| 213k  212k|1377k   17M|73.8   256 |4811  7687 |2.04 1.71 1.61|4.0   0  29|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:28 ubuntu dstat.sh[71876]: 03-06 12:35:28| 30   2  67   0   0|6924M  487M   68M  479M|  69k   47k|   0   249k|   0  23.1 |2984  3299 |2.04 1.71 1.61|3.0   0 2.0|   0     0 |   0     0 | 26  418    0   65    5
Jun 03 12:35:29 ubuntu dstat.sh[71876]: 03-06 12:35:29| 36   2  59   2   0|6920M  491M   68M  479M| 401k  233k| 265k 2611k|17.9   120 |3799  5182 |1.95 1.70 1.61|2.0   0 7.0|   0     0 |   0     0 | 26  419    0   66    5
Jun 03 12:35:30 ubuntu dstat.sh[71876]: 03-06 12:35:30| 39   3  57   0   0|6912M  499M   68M  479M| 392k  342k|  46k  819k|20.1  87.4 |3850  6342 |1.95 1.70 1.61|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   66    5
Jun 03 12:35:31 ubuntu dstat.sh[71876]: 03-06 12:35:31| 31   2  66   0   0|6918M  494M   68M  479M|  90k   43k| 165k  189k|10.0  13.0 |2966  4397 |1.95 1.70 1.61|2.0   0 3.0|   0     0 |   0     0 | 26  418    0   66    5
Jun 03 12:35:32 ubuntu dstat.sh[71876]: 03-06 12:35:32| 41   5  51   0   0|6919M  492M   68M  480M| 157k  115k|  55k  471k|      3.99 |3921  5960 |1.95 1.70 1.61|1.0 1.0  26|   0     0 |   0     0 | 26  419    0   64    5
Jun 03 12:35:33 ubuntu dstat.sh[71876]: 03-06 12:35:33| 43   3  51   1   1|6919M  492M   68M  480M| 423k  390k| 623k 1260k|42.0   170 |6221  8861 |1.95 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 12:35:34 ubuntu dstat.sh[71876]: 03-06 12:35:34| 39   3  55   1   0|6917M  492M   68M  481M| 381k  347k| 898k  856k|16.0  97.0 |4572  7608 |1.96 1.70 1.61|7.0 1.0  11|   0     0 |   0     0 | 26  418    0   65    5
Jun 03 12:35:35 ubuntu dstat.sh[71876]: 03-06 12:35:35| 50  17  31   1   1|6765M  644M   68M  481M| 956k  931k| 380k 1905k|10.0   156 |6875    12k|1.96 1.70 1.61|1.0   0  54|   0     0 |   0     0 | 25  417    0   73    5
Jun 03 12:35:36 ubuntu dstat.sh[71876]: 03-06 12:35:36| 18   2  75   2   0|6765M  644M   69M  481M| 429k  387k|   0  1375k|   0   188 |4499  7249 |1.96 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   68    5
Jun 03 12:35:37 ubuntu dstat.sh[71876]: 03-06 12:35:37| 27   3  69   1   0|6765M  643M   69M  482M| 489k  450k|   0   674k|   0  68.2 |3449  5087 |1.96 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0   68    5
Jun 03 12:35:38 ubuntu dstat.sh[71876]: 03-06 12:35:38| 28   4  64   2   0|6765M  642M   69M  482M| 423k  396k| 563k 1816k|6.98   244 |3923  5755 |1.96 1.70 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  419    0   69    5
Jun 03 12:35:39 ubuntu dstat.sh[71876]: 03-06 12:35:39| 30   2  65   1   0|6763M  644M   69M  482M| 573k  546k|   0  1088k|   0   141 |4107  6714 |1.88 1.69 1.61|4.0   0   0|   0     0 |   0     0 | 25  419    0   71    5
Jun 03 12:35:40 ubuntu dstat.sh[71876]: 03-06 12:35:40| 30   4  63   2   1|6762M  645M   69M  482M| 614k  590k| 100k 1247k|6.00   160 |4091  6598 |1.88 1.69 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   72    5
Jun 03 12:35:41 ubuntu dstat.sh[71876]: 03-06 12:35:41| 29   4  65   2   0|6762M  644M   69M  483M| 572k  532k|   0  1360k|   0   189 |5174  9149 |1.88 1.69 1.61|3.0   0   0|   0     0 |   0     0 | 25  418    0   75    5
Jun 03 12:35:42 ubuntu dstat.sh[71876]: 03-06 12:35:42| 28   5  65   2   0|6762M  644M   69M  483M| 595k  570k|8201B 1558k|1.00   227 |5926    11k|1.88 1.69 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   78    5
Jun 03 12:35:43 ubuntu dstat.sh[71876]: 03-06 12:35:43| 31   2  61   2   0|6762M  644M   69M  483M| 580k  542k|   0  1968k|   0   302 |5265  8908 |1.88 1.69 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   79    5
Jun 03 12:35:44 ubuntu dstat.sh[71876]: 03-06 12:35:44| 29   2  66   1   0|6762M  644M   69M  483M| 473k  444k|   0   935k|   0   131 |3645  5771 |1.81 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Jun 03 12:35:45 ubuntu dstat.sh[71876]: 03-06 12:35:45| 33   3  62   2   0|6762M  644M   70M  483M| 582k  558k|   0  1164k|   0   159 |4694  7010 |1.81 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  419    0   84    5
Jun 03 12:35:46 ubuntu dstat.sh[71876]: 03-06 12:35:46| 40   4  53   1   0|6761M  644M   70M  483M| 780k  751k|  40k 1594k|5.01   214 |6141    11k|1.81 1.68 1.61|2.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Jun 03 12:35:47 ubuntu dstat.sh[71876]: 03-06 12:35:47| 29   3  63   5   0|6761M  644M   70M  484M| 606k  576k|   0    10M|   0  1035 |6584  8759 |1.81 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Jun 03 12:35:48 ubuntu dstat.sh[71876]: 03-06 12:35:48| 30   3  61   1   0|6774M  630M   70M  484M| 620k  579k|   0  1432k|   0   214 |4734  7527 |1.81 1.68 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  419    0   76    5
Jun 03 12:35:49 ubuntu dstat.sh[71876]: 03-06 12:35:49| 40   3  55   1   0|6774M  629M   70M  485M| 936k  906k|   0  1055k|   0   147 |4981  8161 |2.39 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    5
Jun 03 12:35:50 ubuntu dstat.sh[71876]: 03-06 12:35:50| 30   4  64   1   0|6776M  628M   70M  484M| 696k  671k|   0  1073k|   0   127 |4120  6463 |2.39 1.80 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   77    5
Jun 03 12:35:51 ubuntu dstat.sh[71876]: 03-06 12:35:51| 32   4  62   1   0|6772M  632M   70M  484M| 527k  487k|  28k 1164k|6.00   127 |3935  6346 |2.39 1.80 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   79    5
Jun 03 12:35:52 ubuntu dstat.sh[71876]: 03-06 12:35:52| 30   2  63   2   0|6772M  632M   70M  484M| 689k  647k|   0  1241k|   0   160 |4109  6335 |2.39 1.80 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   83    5
Jun 03 12:35:53 ubuntu dstat.sh[71876]: 03-06 12:35:53| 30   5  62   2   0|6771M  632M   70M  484M| 675k  552k|   0  1657k|   0   247 |5795  9911 |2.39 1.80 1.65|6.0   0   0|   0     0 |   0     0 | 25  418    0   87    5
Jun 03 12:35:54 ubuntu dstat.sh[71876]: 03-06 12:35:54| 28   4  65   1   0|6771M  631M   71M  485M| 573k  532k|   0  1615k|   0   200 |5705    11k|2.28 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Jun 03 12:35:55 ubuntu dstat.sh[71876]: 03-06 12:35:55| 30   3  63   2   0|6771M  631M   71M  485M| 724k  436k|   0  1929k|   0   270 |5194  8377 |2.28 1.79 1.64|3.0   0   0|   0     0 |   0     0 | 25  419    0   87    5
Jun 03 12:35:56 ubuntu dstat.sh[71876]: 03-06 12:35:56| 32   3  60   2   0|6771M  631M   71M  485M| 860k  640k| 100k 2178k|25.0   333 |5525  8903 |2.28 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0   89    5
Jun 03 12:35:57 ubuntu dstat.sh[71876]: 03-06 12:35:57| 41   5  53   1   0|6765M  637M   71M  485M| 904k  856k|   0  1296k|   0   176 |5145  8075 |2.28 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  419    0   89    5
Jun 03 12:35:58 ubuntu dstat.sh[71876]: 03-06 12:35:58| 34   5  59   2   0|6766M  636M   71M  486M| 712k  686k|  56k 2196k|5.00   296 |6383    11k|2.28 1.79 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:35:59 ubuntu dstat.sh[71876]: 03-06 12:35:59| 29   2  66   1   0|6766M  636M   71M  486M| 406k  382k|  52k  918k|3.99   112 |3393  5124 |2.25 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0   91    5
Jun 03 12:36:00 ubuntu dstat.sh[71876]: 03-06 12:36:00| 31   3  64   2   0|6766M  635M   71M  486M| 568k  541k|  72k 1534k|2.00   197 |4493  7100 |2.25 1.79 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   93    5
Jun 03 12:36:01 ubuntu dstat.sh[71876]: 03-06 12:36:01| 35   3  60   1   0|6766M  635M   71M  486M| 797k  753k|   0   934k|   0   127 |4440  6966 |2.25 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  418    0   94    5
Jun 03 12:36:02 ubuntu dstat.sh[71876]: 03-06 12:36:02| 28   4  66   1   0|6767M  633M   71M  486M| 683k  646k|   0   719k|   0  86.8 |3444  5343 |2.25 1.79 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   97    5
Jun 03 12:36:03 ubuntu dstat.sh[71876]: 03-06 12:36:03| 29   3  65   1   0|6767M  633M   71M  486M| 404k  372k|   0  1019k|   0   131 |3868  5882 |2.25 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  419    0   98    5
Jun 03 12:36:04 ubuntu dstat.sh[71876]: 03-06 12:36:04| 31   2  66   1   0|6767M  633M   71M  486M| 473k  442k|   0   786k|   0  95.7 |3622  5508 |2.15 1.78 1.64|2.0   0   0|   0     0 |   0     0 | 25  419    0   99    5
Jun 03 12:36:05 ubuntu dstat.sh[71876]: 03-06 12:36:05| 31   4  62   1   0|6768M  632M   71M  487M| 572k  542k|   0  1051k|   0   138 |4487  6695 |2.15 1.78 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  109    5
Jun 03 12:36:06 ubuntu dstat.sh[71876]: 03-06 12:36:06| 33   4  60   2   0|6768M  632M   71M  487M| 544k  520k|   0  1364k|   0   189 |5323  9167 |2.15 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  113    5
Jun 03 12:36:07 ubuntu dstat.sh[71876]: 03-06 12:36:07| 27   5  65   2   0|6768M  631M   72M  487M| 546k  512k|4085B 1608k|1.00   206 |5751    10k|2.15 1.78 1.64|2.0   0   0|   0     0 |   0     0 | 25  420    0  107    5
Jun 03 12:36:08 ubuntu dstat.sh[71876]: 03-06 12:36:08| 30   5  61   3   0|6768M  631M   72M  487M| 570k  535k|   0  2418k|   0   305 |5483  9313 |2.15 1.78 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  108    5
Jun 03 12:36:09 ubuntu dstat.sh[71876]: 03-06 12:36:09| 28   2  65   1   0|6768M  631M   72M  487M| 633k  608k|   0  1192k|   0   159 |4009  6537 |2.06 1.76 1.64|4.0   0   0|   0     0 |   0     0 | 25  419    0  108    5
Jun 03 12:36:10 ubuntu dstat.sh[71876]: 03-06 12:36:10| 31   2  65   1   0|6768M  631M   72M  487M| 481k  457k|   0  1027k|   0   122 |4019  6404 |2.06 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  419    0  108    5
Jun 03 12:36:11 ubuntu dstat.sh[71876]: 03-06 12:36:11| 40   4  55   1   0|6768M  630M   72M  488M| 772k  727k|   0  1213k|   0   147 |5628  9945 |2.06 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0  108    5
Jun 03 12:36:12 ubuntu dstat.sh[71876]: 03-06 12:36:12| 31   2  62   2   0|6768M  630M   72M  488M| 554k  527k|   0  2135k|   0   290 |5187  8832 |2.06 1.76 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  109    5
Jun 03 12:36:13 ubuntu dstat.sh[71876]: 03-06 12:36:13| 33   4  59   1   0|6768M  630M   72M  488M| 735k  704k|   0  1447k|   0   195 |5704  9766 |2.06 1.76 1.64|4.0   0   0|   0     0 |   0     0 | 25  419    0  109    5
Jun 03 12:36:14 ubuntu dstat.sh[71876]: 03-06 12:36:14| 32   3  63   2   0|6768M  630M   72M  488M| 564k  538k|   0  1110k|   0   146 |3956  6367 |1.97 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  419    0  109    5
Jun 03 12:36:15 ubuntu dstat.sh[71876]: 03-06 12:36:15| 34   3  61   1   0|6769M  629M   72M  488M| 658k  630k|   0  1002k|   0   119 |4828  8176 |1.97 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  418    0  115    5
Jun 03 12:36:16 ubuntu dstat.sh[71876]: 03-06 12:36:16| 13   3  79   3   0|6769M  629M   72M  488M| 240k  211k|   0  1692k|   0   225 |4308  7279 |1.97 1.75 1.63|  0   0   0|   0     0 |   0     0 | 25  417    0  116    5
Jun 03 12:36:17 ubuntu dstat.sh[71876]: 03-06 12:36:17| 22   3  73   1   0|6769M  628M   72M  489M| 487k  457k|   0   837k|   0  74.1 |3284  5176 |1.97 1.75 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  109    5
