-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:30:13 ubuntu dstat.sh[71536]: 02-07 03:30:13| 48  11  38   2   0|5823M  956M  108M 1051M| 131k  106k| 397k  742k|20.1  57.2 |8131    19k|1.34 1.43 1.39|2.0   0  94|   0     0 |   0     0 | 25  423    0  234    9
Jul 02 03:30:14 ubuntu dstat.sh[71536]: 02-07 03:30:14| 36  11  48   2   0|5830M  948M  108M 1052M|  53k   45k| 247k  438k|11.9  28.9 |  23k   44k|1.34 1.43 1.39|2.0   0  40|   0     0 |   0     0 | 26  422    0  232    9
Jul 02 03:30:15 ubuntu dstat.sh[71536]: 02-07 03:30:15| 31   4  61   1   0|5831M  947M  109M 1052M|  53k   46k|   0   697k|   0  81.1 |3437  6159 |1.31 1.42 1.39|2.0   0  44|   0     0 |   0     0 | 26  423    0  232    9
Jul 02 03:30:16 ubuntu dstat.sh[71536]: 02-07 03:30:16| 32   7  56   2   0|5832M  944M  109M 1053M|1161k   72k| 854k  407k|67.9  24.9 |6044  7086 |1.31 1.42 1.39|5.0   0  79|   0     0 |   0     0 | 26  423    0  231    9
Jul 02 03:30:17 ubuntu dstat.sh[71536]: 02-07 03:30:17| 42   6  50   1   0|5854M  922M  109M 1053M| 107k   81k|  32k  394k|5.02  46.2 |3463  5718 |1.31 1.42 1.39|2.0   0  42|   0     0 |   0     0 | 26  423    0  233    9
Jul 02 03:30:18 ubuntu dstat.sh[71536]: 02-07 03:30:18| 51   7  39   1   0|5862M  914M  109M 1053M|  76k   51k| 386k  622k|60.8  48.9 |4083  6470 |1.31 1.42 1.39|2.0   0  48|   0     0 |   0     0 | 26  423    0  230    9
Jul 02 03:30:19 ubuntu dstat.sh[71536]: 02-07 03:30:19| 44   9  35  10   0|5873M  903M  109M 1053M|3836k   18M|3895k 1053M| 233   434 |  13k   12k|1.31 1.42 1.39|5.0   0  78|   0     0 |   0     0 | 26  423    0  230    9
Jul 02 03:30:20 ubuntu dstat.sh[71536]: 02-07 03:30:20| 46  12  37   2   0|5848M  929M  109M 1053M|1348k   92k|1021B   12M|           |7697  9232 |1.37 1.43 1.39|1.0   0  94|   0     0 |   0     0 | 26  422    0  227    9
Jul 02 03:30:21 ubuntu dstat.sh[71536]: 02-07 03:30:21| 35   5  55   5   0|5846M  946M  109M 1037M| 152k  139k| 377k 7648k|44.1   274 |5790  8340 |1.37 1.43 1.39|2.0   0  63|   0     0 |   0     0 | 26  422    0  227   11
Jul 02 03:30:22 ubuntu dstat.sh[71536]: 02-07 03:30:22| 44   5  46   3   0|5845M  947M  109M 1038M| 415k  393k|  77k 1058k|14.9   127 |5257  8263 |1.37 1.43 1.39|1.0   0  45|   0     0 |   0     0 | 26  422    0  201   11
Jul 02 03:30:23 ubuntu dstat.sh[71536]: 02-07 03:30:23| 38   4  54   2   0|5845M  947M  109M 1038M| 185k  167k| 795k  674k|46.2  70.2 |4401  7201 |1.37 1.43 1.39|1.0   0  45|   0     0 |   0     0 | 26  418    0  201   13
Jul 02 03:30:24 ubuntu dstat.sh[71536]: 02-07 03:30:24| 24   4  70   0   0|5828M  963M  109M 1038M|  47k   41k|4091B  220k|4.00  19.0 |2891  4766 |1.37 1.43 1.39|  0   0  46|   0     0 |   0     0 | 26  419    0  178   13
Jul 02 03:30:25 ubuntu dstat.sh[71536]: 02-07 03:30:25|  9   5  84   1   0|5832M  958M  110M 1038M|1195k   80k|   0   280k|58.1  27.0 |3323  4325 |1.42 1.44 1.39|1.0   0  60|   0     0 |   0     0 | 26  419    0  178   13
Jul 02 03:30:26 ubuntu dstat.sh[71536]: 02-07 03:30:26| 12   8  78   1   0|5834M  958M  109M 1038M|1373k  114k|1223k  656k|58.0  47.0 |4298  6049 |1.42 1.44 1.39|1.0   0  98|   0     0 |   0     0 | 26  419    0  176   13
Jul 02 03:30:27 ubuntu dstat.sh[71536]: 02-07 03:30:27| 40   4  50   2   0|5832M  959M  109M 1038M| 480k  423k|  49k 2945k|13.0   370 |6592  8213 |1.42 1.44 1.39|1.0   0  37|   0     0 |   0     0 | 26  419    0  176   13
Jul 02 03:30:28 ubuntu dstat.sh[71536]: 02-07 03:30:28| 12   4  80   2   0|5828M  964M  109M 1038M| 194k  186k|   0  1046k|   0   145 |3666  5886 |1.42 1.44 1.39|7.0   0  38|   0     0 |   0     0 | 26  419    0  172   11
Jul 02 03:30:29 ubuntu dstat.sh[71536]: 02-07 03:30:29| 18  12  56  11   0|5827M  964M  109M 1039M| 133k  126k| 871k 4350k| 162   621 |6922    12k|1.42 1.44 1.39|3.0   0 232|   0     0 |   0     0 | 25  419    0  172   11
Jul 02 03:30:30 ubuntu dstat.sh[71536]: 02-07 03:30:30| 18  21  55   4   1|5821M  969M  109M 1039M| 266k  252k| 505k 1085k| 117   172 |5493  9466 |1.47 1.45 1.40|2.0   0 552|   0     0 |   0     0 | 25  419    0  172   11
Jul 02 03:30:31 ubuntu dstat.sh[71536]: 02-07 03:30:31| 18  18  58   2   0|5820M  969M  109M 1039M| 174k  163k|  16k 1619k|4.00   160 |4969  9057 |1.47 1.45 1.40|1.0   0 572|   0     0 |   0     0 | 25  419    0  173   11
Jul 02 03:30:32 ubuntu dstat.sh[71536]: 02-07 03:30:32| 17  22  58   1   0|5814M  975M  109M 1040M| 175k  163k|4091B 2193k|1.00   167 |4869  8748 |1.47 1.45 1.40|1.0   0 590|   0     0 |   0     0 | 25  419    0  174   11
Jul 02 03:30:33 ubuntu dstat.sh[71536]: 02-07 03:30:33| 18  21  56   2   0|5811M  978M  109M 1040M| 184k  173k|   0  2049k|   0   155 |5100  9395 |1.47 1.45 1.40|1.0   0 583|   0     0 |   0     0 | 25  419    0  174   11
Jul 02 03:30:34 ubuntu dstat.sh[71536]: 02-07 03:30:34| 21  21  55   1   0|5811M  978M  109M 1040M| 265k  256k|   0  1715k|   0   152 |4584  8562 |1.47 1.45 1.40|2.0 1.0 597|   0     0 |   0     0 | 25  420    0  174   11
Jul 02 03:30:35 ubuntu dstat.sh[71536]: 02-07 03:30:35| 40  20  36   0   0|5815M  974M  109M 1040M| 287k  267k|   0  1430k|       108 |5224  9940 |1.51 1.46 1.40|8.0   0 646|   0     0 |   0     0 | 25  419    0  177   13
Jul 02 03:30:36 ubuntu dstat.sh[71536]: 02-07 03:30:36| 32  20  44   1   1|5810M  979M  109M 1041M| 364k  343k|   0  1693k|   0   116 |5162  9425 |1.51 1.46 1.40|2.0   0 585|   0     0 |   0     0 | 25  418    0  188   11
Jul 02 03:30:37 ubuntu dstat.sh[71536]: 02-07 03:30:37| 39  19  36   4   0|5677M 1112M  109M 1041M| 574k  567k| 229k 3173k|4.93   219 |  10k   20k|1.51 1.46 1.40| 18   0 440|   0     0 |   0     0 | 24  418    0  169   11
Jul 02 03:30:38 ubuntu dstat.sh[71536]: 02-07 03:30:38| 53  15  28   2   0|5676M 1112M  109M 1041M| 813k  805k|   0  9972k|   0   894 |  18k   37k|1.51 1.46 1.40|2.0 1.0  87|   0     0 |   0     0 | 25  421    0  170   11
Jul 02 03:30:39 ubuntu dstat.sh[71536]: 02-07 03:30:39| 19   5  72   2   0|5676M 1112M  109M 1041M| 326k  320k|   0  1756k|   0   220 |8949    20k|1.51 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  420    0  166   11
Jul 02 03:30:40 ubuntu dstat.sh[71536]: 02-07 03:30:40| 16  10  73   2   0|5676M 1111M  109M 1042M| 254k  243k|   0  1670k|   0   151 |4419  7627 |1.39 1.43 1.39|1.0   0 232|   0     0 |   0     0 | 25  420    0  168   11
Jul 02 03:30:41 ubuntu dstat.sh[71536]: 02-07 03:30:41| 12   2  84   1   0|5677M 1111M  109M 1042M| 244k  238k|   0   656k|   0  70.0 |2922  4888 |1.39 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0  163   11
Jul 02 03:30:42 ubuntu dstat.sh[71536]: 02-07 03:30:42| 10   3  85   1   0|5669M 1118M  109M 1042M| 221k  209k|   0   712k|   0  99.0 |2839  4862 |1.39 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0  163   11
Jul 02 03:30:43 ubuntu dstat.sh[71536]: 02-07 03:30:43| 14   1  84   0   1|5669M 1118M  109M 1042M| 223k  215k|   0   364k|   0  27.0 |2271  3608 |1.39 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  160   11
Jul 02 03:30:44 ubuntu dstat.sh[71536]: 02-07 03:30:44| 33   3  59   2   0|5670M 1117M  109M 1042M| 800k  794k|   0  1868k|   0   261 |4801  9178 |1.39 1.43 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  420    0  161   11
Jul 02 03:30:45 ubuntu dstat.sh[71536]: 02-07 03:30:45| 39   7  52   2   0|5668M 1119M  109M 1043M| 693k  682k|   0  2035k|   0   201 |4675  7843 |1.52 1.46 1.40|1.0   0  14|   0     0 |   0     0 | 25  420    0  158   11
Jul 02 03:30:46 ubuntu dstat.sh[71536]: 02-07 03:30:46| 39   5  54   1   0|5675M 1111M  109M 1043M| 774k  767k|4095B 1064k|1.00  97.0 |4025  6885 |1.52 1.46 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  420    0  160   11
Jul 02 03:30:47 ubuntu dstat.sh[71536]: 02-07 03:30:47| 36   4  58   0   0|5673M 1113M  109M 1043M| 305k  286k|  16k 1067k|4.00  82.0 |3342  5465 |1.52 1.46 1.40|2.0   0  26|   0     0 |   0     0 | 25  421    0  154   11
Jul 02 03:30:48 ubuntu dstat.sh[71536]: 02-07 03:30:48| 30  13  54   1   0|5699M 1086M  109M 1044M| 378k  361k| 215k 1397k|27.1   113 |7150    11k|1.52 1.46 1.40|4.0   0  12|   0     0 |   0     0 | 26  420    0  154   11
Jul 02 03:30:49 ubuntu dstat.sh[71536]: 02-07 03:30:49| 56  12  24   6   0|5727M 1059M  109M 1044M| 632k  617k|  19M 6767k| 690   851 |  10k   17k|1.52 1.46 1.40|2.0   0  16|   0     0 |   0     0 | 26  420    0  154   11
Jul 02 03:30:50 ubuntu dstat.sh[71536]: 02-07 03:30:50| 38   4  58   0   1|5780M 1005M  109M 1044M| 176k  144k|   0   909k|   0  90.1 |3769  5417 |1.64 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 26  419    0  154   11
Jul 02 03:30:51 ubuntu dstat.sh[71536]: 02-07 03:30:51| 28   5  65   0   0|5793M  992M  109M 1044M|  90k   83k|  16k  363k|3.00  26.0 |2927  5029 |1.64 1.49 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  152   11
Jul 02 03:30:52 ubuntu dstat.sh[71536]: 02-07 03:30:52| 29   5  65   0   0|5807M  978M  109M 1044M|  46k   39k|   0   236k|   0  14.0 |2874  5633 |1.64 1.49 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  153   11
Jul 02 03:30:53 ubuntu dstat.sh[71536]: 02-07 03:30:53| 35   6  59   1   0|5817M  968M  109M 1044M|1209k  116k|   0   552k|52.0  46.0 |4470  6690 |1.64 1.49 1.41|1.0   0  45|   0     0 |   0     0 | 26  419    0  149   11
Jul 02 03:30:54 ubuntu dstat.sh[71536]: 02-07 03:30:54| 42   4  52   0   0|5817M  968M  109M 1044M| 285k  268k|  12k 1057k|3.99   121 |4649  7538 |1.64 1.49 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  149   11
Jul 02 03:30:55 ubuntu dstat.sh[71536]: 02-07 03:30:55| 34   2  62   1   0|5818M  967M  109M 1044M| 192k  185k|   0   858k|   0   106 |4467  6741 |1.75 1.51 1.42|1.0   0 1.0|   0     0 |   0     0 | 26  419    0  146   11
Jul 02 03:30:56 ubuntu dstat.sh[71536]: 02-07 03:30:56| 35   4  60   1   0|5816M  969M  109M 1044M| 241k  226k|   0  1052k|   0   127 |5875  9401 |1.75 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 26  419    0  146   11
Jul 02 03:30:57 ubuntu dstat.sh[71536]: 02-07 03:30:57| 35   1  61   2   0|5814M  970M  109M 1045M| 180k  172k|  12k 1220k|3.00   113 |4460  6889 |1.75 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 26  419    0  145   11
Jul 02 03:30:58 ubuntu dstat.sh[71536]: 02-07 03:30:58| 36   3  59   1   0|5822M  962M  109M 1045M| 194k  175k|  28k 1008k|7.00   111 |5790  7092 |1.75 1.51 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  419    0  145   11
Jul 02 03:30:59 ubuntu dstat.sh[71536]: 02-07 03:30:59| 33   3  59   2   0|5822M  963M  109M 1045M|1285k  205k|1589k 2105k| 135   187 |6478  9000 |1.75 1.51 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  419    0  142   11
Jul 02 03:31:00 ubuntu dstat.sh[71536]: 02-07 03:31:00| 36   2  56   2   0|5818M  966M  109M 1045M| 319k  304k| 259k 5010k|33.0   153 |7180  7713 |1.93 1.55 1.43|3.0   0 7.0|   0     0 |   0     0 | 26  420    0  143   11
Jul 02 03:31:01 ubuntu dstat.sh[71536]: 02-07 03:31:01| 29   1  66   0   0|5818M  966M  109M 1045M|  22k   13k| 261k 4584k|13.0  72.9 |2989  5347 |1.93 1.55 1.43|4.0   0  22|   0     0 |   0     0 | 26  418    0  135   13
Jul 02 03:31:02 ubuntu dstat.sh[71536]: 02-07 03:31:02| 37   7  50   3   0|5832M  952M  109M 1045M| 121k   98k| 211k   18M|       286 |4865  8094 |1.93 1.55 1.43|1.0   0  39|   0     0 |   0     0 | 26  418    0  137   13
Jul 02 03:31:03 ubuntu dstat.sh[71536]: 02-07 03:31:03| 36   2  60   0   0|5829M  954M  109M 1045M| 180k  168k| 180k 1189k|25.0   169 |4282  6644 |1.93 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 26  416    0  116   13
Jul 02 03:31:04 ubuntu dstat.sh[71536]: 02-07 03:31:04| 38   6  51   1   0|5679M 1105M  110M 1045M| 725k  717k|  32k 1548k|11.0   156 |5257  9164 |1.93 1.55 1.43|1.0   0  35|   0     0 |   0     0 | 25  416    0  117   13
Jul 02 03:31:05 ubuntu dstat.sh[71536]: 02-07 03:31:05| 29   5  63   3   0|5679M 1104M  110M 1046M| 659k  646k|   0  2076k|   0   309 |5689  9807 |1.93 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  418    0   87   13
Jul 02 03:31:06 ubuntu dstat.sh[71536]: 02-07 03:31:06| 18   6  76   2   0|5691M 1091M  110M 1047M| 266k  250k|  24k 1374k|6.01   176 |3607  6001 |1.93 1.56 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   97   13
Jul 02 03:31:07 ubuntu dstat.sh[71536]: 02-07 03:31:07| 12   3  87   1   0|5692M 1091M  110M 1047M|  68k   59k|   0   460k|   0  58.0 |2777  4506 |1.93 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   86   13
Jul 02 03:31:08 ubuntu dstat.sh[71536]: 02-07 03:31:08| 26   7  67   1   0|5684M 1100M  110M 1046M| 406k  395k|  20k  994k|3.99   129 |4339  9739 |1.93 1.56 1.44|  0   0  36|   0     0 |   0     0 | 25  416    0   91   13
Jul 02 03:31:09 ubuntu dstat.sh[71536]: 02-07 03:31:09| 10   3  85   2   0|5678M 1106M  110M 1046M|  48k   41k|   0  8264k|   0   713 |3612  3405 |1.93 1.56 1.44|  0   0 1.0|   0     0 |   0     0 | 25  417    0   88   13
Jul 02 03:31:10 ubuntu dstat.sh[71536]: 02-07 03:31:10|  8   2  87   1   0|5678M 1105M  110M 1046M|  79k   61k|   0   480k|   0  60.0 |2818  4514 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   88   13
Jul 02 03:31:11 ubuntu dstat.sh[71536]: 02-07 03:31:11| 15   3  80   2   0|5678M 1105M  110M 1046M| 274k  260k|   0  1033k|   0   145 |3897  6424 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   63   13
Jul 02 03:31:12 ubuntu dstat.sh[71536]: 02-07 03:31:12| 19   3  76   1   0|5677M 1106M  110M 1046M| 297k  283k|   0   892k|   0   112 |3625  5880 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   65   13
Jul 02 03:31:13 ubuntu dstat.sh[71536]: 02-07 03:31:13| 12   2  86   1   0|5677M 1105M  110M 1046M| 131k  120k|   0   513k|   0  64.1 |2760  4423 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   61   13
Jul 02 03:31:14 ubuntu dstat.sh[71536]: 02-07 03:31:14| 10   1  85   2   0|5677M 1105M  110M 1046M| 173k  165k|   0  1145k|   0   111 |3119  5121 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   61   13
Jul 02 03:31:15 ubuntu dstat.sh[71536]: 02-07 03:31:15| 22   3  73   2   0|5670M 1112M  110M 1047M| 450k  438k|   0  1241k|   0   178 |3813  6824 |1.72 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   62   13
Jul 02 03:31:16 ubuntu dstat.sh[71536]: 02-07 03:31:16| 11   2  84   1   0|5670M 1112M  110M 1047M| 237k  220k|   0   700k|   0   101 |2790  4776 |1.72 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   63   13
Jul 02 03:31:17 ubuntu dstat.sh[71536]: 02-07 03:31:17| 14   2  83   1   0|5670M 1112M  110M 1047M| 233k  213k|   0   808k|   0   107 |3100  5180 |1.72 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   63   13
Jul 02 03:31:18 ubuntu dstat.sh[71536]: 02-07 03:31:18|  9   2  87   1   1|5670M 1112M  110M 1047M| 157k  148k|   0   625k|   0  76.1 |2870  4935 |1.72 1.52 1.43|  0   0 2.0|   0     0 |   0     0 | 25  417    0   61   13
Jul 02 03:31:19 ubuntu dstat.sh[71536]: 02-07 03:31:19| 10   3  85   1   0|5670M 1112M  110M 1047M| 140k  123k| 112k  798k|13.0   100 |3411  5766 |1.72 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0   61   13
Jul 02 03:31:20 ubuntu dstat.sh[71536]: 02-07 03:31:20| 12   2  83   2   0|5670M 1112M  110M 1047M| 191k  177k|   0   765k|   0   108 |3161  5348 |1.66 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   61   13
Jul 02 03:31:21 ubuntu dstat.sh[71536]: 02-07 03:31:21| 11   2  85   1   0|5670M 1112M  110M 1047M| 186k  170k|   0   744k|   0  92.0 |3065  5074 |1.66 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   61   13
Jul 02 03:31:22 ubuntu dstat.sh[71536]: 02-07 03:31:22| 16   2  78   1   0|5670M 1112M  110M 1047M| 361k  338k|4089B  867k|1.00   117 |3504  6085 |1.66 1.52 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   60   12
Jul 02 03:31:23 ubuntu dstat.sh[71536]: 02-07 03:31:23| 12   2  85   1   1|5670M 1111M  110M 1048M| 181k  173k|   0   665k|   0  92.1 |3071  5259 |1.66 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   60   12
Jul 02 03:31:24 ubuntu dstat.sh[71536]: 02-07 03:31:24|  8   2  89   1   0|5670M 1112M  110M 1048M| 141k  134k|   0   448k|   0  50.0 |2436  4087 |1.66 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   60   11
Jul 02 03:31:25 ubuntu dstat.sh[71536]: 02-07 03:31:25| 13   1  82   1   0|5670M 1112M  110M 1048M| 128k  116k|   0   659k|   0  84.9 |2828  4725 |1.52 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   61   11
Jul 02 03:31:26 ubuntu dstat.sh[71536]: 02-07 03:31:26| 33   3  61   1   0|5670M 1111M  110M 1048M| 466k  450k|   0  1168k|   0   181 |4140  7811 |1.52 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   63   11
Jul 02 03:31:27 ubuntu dstat.sh[71536]: 02-07 03:31:27| 27   5  65   2   0|5670M 1111M  110M 1048M| 554k  538k|   0  1554k|   0   200 |5329    11k|1.52 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   66   11
Jul 02 03:31:28 ubuntu dstat.sh[71536]: 02-07 03:31:28| 14   4  79   2   0|5670M 1110M  110M 1048M| 287k  280k|8178B 1717k|2.00   207 |3901  6832 |1.52 1.49 1.42|  0   0 2.0|   0     0 |   0     0 | 25  416    0   68   11
Jul 02 03:31:29 ubuntu dstat.sh[71536]: 02-07 03:31:29| 12   2  84   1   0|5670M 1110M  110M 1049M| 251k  244k|   0  1276k|   0   160 |3213  5538 |1.52 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   68   11
Jul 02 03:31:30 ubuntu dstat.sh[71536]: 02-07 03:31:30| 17   3  75   4   0|5670M 1110M  110M 1049M| 249k  242k|  84k 2501k|21.0   319 |4573  8025 |1.40 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   67   11
Jul 02 03:31:31 ubuntu dstat.sh[71536]: 02-07 03:31:31| 11   2  86   1   1|5670M 1110M  110M 1049M| 218k  211k|   0   880k|   0  94.0 |2815  4579 |1.40 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  416    0   67   11
Jul 02 03:31:32 ubuntu dstat.sh[71536]: 02-07 03:31:32|  6   1  90   0   0|5670M 1110M  110M 1049M|  73k   63k|   0   516k|   0  43.0 |2227  3614 |1.40 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   66   11
Jul 02 03:31:33 ubuntu dstat.sh[71536]: 02-07 03:31:33| 23   4  72   1   0|5671M 1108M  110M 1049M| 388k  378k|   0  1104k|   0   113 |3906  6748 |1.40 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   66   11
Jul 02 03:31:34 ubuntu dstat.sh[71536]: 02-07 03:31:34| 10   2  87   1   0|5671M 1108M  110M 1049M| 166k  159k|   0  1564k|   0   220 |2923  4727 |1.40 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   65   11
Jul 02 03:31:35 ubuntu dstat.sh[71536]: 02-07 03:31:35| 12   2  83   1   0|5671M 1108M  110M 1050M| 208k  189k|   0   980k|   0   107 |3119  5051 |1.29 1.44 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0   66   11
Jul 02 03:31:36 ubuntu dstat.sh[71536]: 02-07 03:31:36| 12   2  85   1   0|5672M 1107M  110M 1050M| 167k  156k|   0   617k|   0  69.1 |2809  4750 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   67   11
Jul 02 03:31:37 ubuntu dstat.sh[71536]: 02-07 03:31:37|  9   2  86   1   1|5672M 1107M  110M 1050M| 113k   97k|   0   904k|   0   136 |3089  5228 |1.29 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   67   11
Jul 02 03:31:38 ubuntu dstat.sh[71536]: 02-07 03:31:38| 30   4  63   2   0|5672M 1107M  110M 1050M| 548k  540k| 100k 1728k|6.98   227 |5270    10k|1.29 1.44 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   62   11
Jul 02 03:31:39 ubuntu dstat.sh[71536]: 02-07 03:31:39| 25   3  66   3   0|5678M 1100M  110M 1050M| 541k  535k|   0  9311k|   0   802 |5766  7978 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   64   11
Jul 02 03:31:40 ubuntu dstat.sh[71536]: 02-07 03:31:40| 17   4  75   2   0|5678M 1099M  110M 1051M| 374k  366k|4107B 1600k|1.00   196 |4912  9161 |1.35 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   62   11
Jul 02 03:31:41 ubuntu dstat.sh[71536]: 02-07 03:31:41|  6   1  89   0   0|5678M 1099M  110M 1051M|  77k   69k|   0   539k|   0  49.9 |2429  3928 |1.35 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   62   11
Jul 02 03:31:42 ubuntu dstat.sh[71536]: 02-07 03:31:42| 14   2  80   2   0|5673M 1105M  110M 1051M| 158k  137k|  24k  814k|5.99  74.8 |2963  4595 |1.35 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   62   11
Jul 02 03:31:43 ubuntu dstat.sh[71536]: 02-07 03:31:43| 13   2  83   1   0|5673M 1105M  110M 1051M| 217k  199k|   0   885k|   0   117 |3261  5439 |1.35 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   62   11
Jul 02 03:31:44 ubuntu dstat.sh[71536]: 02-07 03:31:44| 20   2  72   1   0|5673M 1104M  110M 1051M| 403k  394k|   0  1262k|   0   142 |4063  7295 |1.35 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   61   11
Jul 02 03:31:45 ubuntu dstat.sh[71536]: 02-07 03:31:45| 29   4  65   1   0|5673M 1104M  110M 1052M| 567k  558k|   0  1638k|   0   238 |5285  9719 |1.40 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   61   11
Jul 02 03:31:46 ubuntu dstat.sh[71536]: 02-07 03:31:46| 30   3  66   1   0|5673M 1104M  110M 1052M| 472k  466k|   0  1225k|   0   149 |3731  6509 |1.40 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   61   11
Jul 02 03:31:47 ubuntu dstat.sh[71536]: 02-07 03:31:47| 30   3  64   2   0|5673M 1104M  110M 1052M| 546k  537k|   0  1493k|   0   196 |3887  7003 |1.40 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   63   11
Jul 02 03:31:48 ubuntu dstat.sh[71536]: 02-07 03:31:48| 41   4  53   1   1|5674M 1103M  110M 1052M| 902k  895k|   0  1766k|   0   224 |5279  9595 |1.40 1.46 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   63   11
Jul 02 03:31:49 ubuntu dstat.sh[71536]: 02-07 03:31:49| 31   3  62   3   0|5674M 1102M  110M 1052M| 514k  508k|   0  2149k|   0   299 |5117  9981 |1.40 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   64   11
Jul 02 03:31:50 ubuntu dstat.sh[71536]: 02-07 03:31:50| 30   4  64   2   0|5673M 1102M  110M 1052M| 549k  533k|   0  2162k|   0   209 |4062  7068 |1.61 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   61   11
Jul 02 03:31:51 ubuntu dstat.sh[71536]: 02-07 03:31:51| 30   2  66   1   0|5673M 1102M  111M 1053M| 580k  570k|   0  1154k|   0   148 |3581  6375 |1.61 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   62   11
Jul 02 03:31:52 ubuntu dstat.sh[71536]: 02-07 03:31:52| 31   4  63   1   0|5673M 1102M  111M 1053M| 617k  597k|   0  1205k|   0   133 |3752  6766 |1.61 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   63   11
