-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:46:13 ubuntu dstat.sh[79457]: 07-07 03:46:13|  9   2  87   1   0|4996M  130M  194M 2517M|  12k 4938 |   0   320k|   0  6.01 |1711  2587 |1.10 1.83 1.32|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:14 ubuntu dstat.sh[79457]: 07-07 03:46:14| 12   0  84   0   0|4998M  127M  194M 2518M| 703k   29k|   0  1000k|   0  9.00 |2565  3793 |1.10 1.83 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:15 ubuntu dstat.sh[79457]: 07-07 03:46:15| 12   2  83   0   1|4998M  126M  194M 2518M| 269k   94k|4096B 1012k|1.00  42.0 |3200  6158 |1.10 1.83 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    8    0
Jul 07 03:46:16 ubuntu dstat.sh[79457]: 07-07 03:46:16|  6   1  89   1   0|4998M  126M  194M 2518M| 119k   21k|   0   655k|   0  29.0 |2024  3242 |1.10 1.83 1.32|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:17 ubuntu dstat.sh[79457]: 07-07 03:46:17| 11   5  83   1   0|5008M  184M  194M 2454M| 244k   12k|  16k  688k|3.00  15.0 |2000  2770 |1.10 1.83 1.32|  0   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:18 ubuntu dstat.sh[79457]: 07-07 03:46:18|  7   2  89   1   0|5008M  183M  194M 2454M| 221k   17k|   0   925k|   0  49.0 |2426  3559 |1.01 1.80 1.31|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:19 ubuntu dstat.sh[79457]: 07-07 03:46:19|  8   3  86   1   0|5002M  189M  194M 2454M| 624k   18k|   0   935k|   0  11.0 |2316  3037 |1.01 1.80 1.31|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:20 ubuntu dstat.sh[79457]: 07-07 03:46:20|  6   1  90   1   0|5001M  189M  194M 2456M| 832k   28k|   0   448k|   0  35.0 |2472  3322 |1.01 1.80 1.31|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:21 ubuntu dstat.sh[79457]: 07-07 03:46:21|  9   3  87   1   0|5000M  183M  194M 2462M|3488k   64k|   0    18M|   0  97.0 |4532  4395 |1.01 1.80 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:22 ubuntu dstat.sh[79457]: 07-07 03:46:22|  9   2  86   1   0|5000M  176M  194M 2470M|3995k   69k|   0  2455k|   0   143 |5161  5048 |1.01 1.80 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:23 ubuntu dstat.sh[79457]: 07-07 03:46:23|  9   2  86   1   0|5001M  172M  194M 2473M|1689k   28k|   0  9495k|   0  19.0 |2912  3051 |0.93 1.77 1.31|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:24 ubuntu dstat.sh[79457]: 07-07 03:46:24|  5   1  92   0   0|5002M  169M  194M 2475M|1244k   23k|   0  1299k|   0  8.00 |2417  2774 |0.93 1.77 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:25 ubuntu dstat.sh[79457]: 07-07 03:46:25|  5   1  91   2   0|5002M  168M  194M 2475M|  50k   14k|   0   896k|   0  36.0 |1830  2878 |0.93 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:26 ubuntu dstat.sh[79457]: 07-07 03:46:26| 11   1  86   1   0|5002M  168M  194M 2475M|  29k   12k|   0  8278k|   0   126 |2241  3428 |0.93 1.77 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:27 ubuntu dstat.sh[79457]: 07-07 03:46:27|  8   0  91   1   0|5003M  167M  194M 2475M|  26k 4416 |   0   348k|   0  8.99 |1627  2381 |0.93 1.77 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:28 ubuntu dstat.sh[79457]: 07-07 03:46:28| 13   1  85   0   1|5003M  167M  194M 2475M|  83k   13k|   0   464k|   0  27.0 |1922  2823 |0.86 1.74 1.30|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:29 ubuntu dstat.sh[79457]: 07-07 03:46:29| 17   1  81   0   0|5003M  166M  194M 2475M|  15k 2741 |   0   228k|   0  6.01 |1575  2376 |0.86 1.74 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:30 ubuntu dstat.sh[79457]: 07-07 03:46:30| 23   4  71   3   0|5002M  149M  195M 2492M|  28k 7856 |   0  3737k|   0   122 |2244  3507 |0.86 1.74 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:31 ubuntu dstat.sh[79457]: 07-07 03:46:31| 22   5  70   2   0|5002M  134M  197M 2505M|  38k   20k|   0  4043k|   0  75.9 |2127  3323 |0.86 1.74 1.30|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:32 ubuntu dstat.sh[79457]: 07-07 03:46:32| 21   6  68   3   0|5009M  143M  197M 2491M|  20k   13k|   0  1581k|   0  75.0 |2212  3440 |0.86 1.74 1.30|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:33 ubuntu dstat.sh[79457]: 07-07 03:46:33| 28   9  62   2   0|5012M  134M  197M 2497M|9945  2764 |   0  1617k|   0  50.0 |2564  7102 |0.87 1.72 1.30|2.0   0  36|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 03:46:34 ubuntu dstat.sh[79457]: 07-07 03:46:34| 22   6  71   1   0|5013M  130M  198M 2501M|  17k 8270 |   0  2000k|   0  74.0 |2003  2894 |0.87 1.72 1.30|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:35 ubuntu dstat.sh[79457]: 07-07 03:46:35| 21   5  70   3   1|5012M  129M  198M 2502M|  18k   12k|  16k 2148k|4.00  76.0 |2154  3368 |0.87 1.72 1.30|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:36 ubuntu dstat.sh[79457]: 07-07 03:46:36| 23   5  69   2   0|5012M  132M  199M 2499M|  14k 6029 |   0  7362k|   0   294 |2545  3146 |0.87 1.72 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:37 ubuntu dstat.sh[79457]: 07-07 03:46:37| 20   4  71   3   0|5011M  125M  199M 2507M|  14k 1619 |   0  1535k|   0  67.0 |1823  2740 |0.87 1.72 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 03:46:38 ubuntu dstat.sh[79457]: 07-07 03:46:38| 10   4  84   3   0|5009M  124M  199M 2509M|  15k 5980 |  76k 1076k|8.00  42.0 |1872  2954 |0.80 1.70 1.29|  0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jul 07 03:46:39 ubuntu dstat.sh[79457]: 07-07 03:46:39|  4   1  95   0   0|5009M  124M  199M 2509M|  11k 3554 |   0     0 |   0     0 |1524  2409 |0.80 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 07 03:46:40 ubuntu dstat.sh[79457]: 07-07 03:46:40| 20   3  74   2   0|4963M  197M  199M 2482M|  15k 8186 | 324k  744k|26.0  21.0 |1920  2590 |0.80 1.70 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:41 ubuntu dstat.sh[79457]: 07-07 03:46:41| 24   5  68   2   0|4997M  160M  199M 2484M|  25k   17k|   0    11M|   0   218 |2478  3109 |0.80 1.70 1.29|  0 1.0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:42 ubuntu dstat.sh[79457]: 07-07 03:46:42| 29   4  65   2   1|5010M  147M  199M 2485M|  16k   11k|  88k 1059k|3.01  67.2 |6609    15k|0.80 1.70 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:43 ubuntu dstat.sh[79457]: 07-07 03:46:43| 28   1  70   0   0|5012M  145M  199M 2485M|  19k 3425 |   0     0 |   0     0 |1832  2368 |0.81 1.68 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:44 ubuntu dstat.sh[79457]: 07-07 03:46:44| 27   4  69   0   0|5025M  132M  199M 2485M|  10k 1907 |   0     0 |   0     0 |2069  2726 |0.81 1.68 1.29|1.0   0  22|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:45 ubuntu dstat.sh[79457]: 07-07 03:46:45| 27   3  70   0   0|4988M  169M  199M 2485M|  20k   13k|   0  2691k|   0  42.0 |2080  2768 |0.81 1.68 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 03:46:46 ubuntu dstat.sh[79457]: 07-07 03:46:46| 26   5  66   1   0|5026M  131M  199M 2485M|  12k 6135 |   0   632k|   0  36.0 |8622    18k|0.81 1.68 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 03:46:47 ubuntu dstat.sh[79457]: 07-07 03:46:47| 28   1  69   0   0|5019M  138M  199M 2485M|  13k 4958 |   0   104k|   0  4.00 |1864  2340 |0.81 1.68 1.29|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:48 ubuntu dstat.sh[79457]: 07-07 03:46:48| 29   8  61   1   0|5014M  154M  199M 2475M|  11k 5980 |   0   131M|   0   652 |3188  2872 |0.83 1.67 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:49 ubuntu dstat.sh[79457]: 07-07 03:46:49| 24   5  72   0   0|4975M  192M  199M 2475M|9238  2019 |   0    80k|   0  1.00 |1740  2352 |0.83 1.67 1.28|4.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:50 ubuntu dstat.sh[79457]: 07-07 03:46:50| 25   3  70   0   0|4966M  202M  199M 2475M|  19k 9766 |   0   240k|   0  19.0 |1908  2667 |0.83 1.67 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:51 ubuntu dstat.sh[79457]: 07-07 03:46:51| 25   4  70   1   0|4972M  195M  199M 2476M|  22k   12k| 284k  933k|13.0  30.0 |1937  2993 |0.83 1.67 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 03:46:52 ubuntu dstat.sh[79457]: 07-07 03:46:52| 29   4  62   1   0|4998M  167M  199M 2478M| 267k  259k| 492k 2323k|12.0  97.9 |3312  6080 |0.83 1.67 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  304    0    8    0
Jul 07 03:46:53 ubuntu dstat.sh[79457]: 07-07 03:46:53| 47   8  43   2   0|4999M  165M  199M 2479M| 504k  499k| 256k 1954k|2.00   194 |5256  9716 |1.00 1.69 1.29|4.0   0 7.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 07 03:46:54 ubuntu dstat.sh[79457]: 07-07 03:46:54| 36  19  45   1   0|4940M  224M  199M 2479M|  56k   48k| 428k  703k|7.99  41.0 |3623  6311 |1.00 1.69 1.29|3.0   0 318|   0     0 |   0     0 | 25  305    0   20    0
Jul 07 03:46:55 ubuntu dstat.sh[79457]: 07-07 03:46:55| 31  14  46   8   0|4949M  212M  199M 2482M|  32k   26k|3496k  992k|89.0  31.0 |2830  4029 |1.00 1.69 1.29|3.0   0 123|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:46:56 ubuntu dstat.sh[79457]: 07-07 03:46:56| 23   7  60  10   0|4907M  242M  199M 2494M|  27k   17k|  12M  823k|1215  23.0 |4646  5785 |1.00 1.69 1.29|1.0 1.0  11|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:46:57 ubuntu dstat.sh[79457]: 07-07 03:46:57| 11   5  70  14   0|4905M  219M  199M 2519M|  13k 1512 |  25M  668k|1874  7.00 |5460  6088 |1.00 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:46:58 ubuntu dstat.sh[79457]: 07-07 03:46:58|  6   3  86   3   0|4908M  214M  199M 2521M|  20k 9777 |1599k 5960k|31.0   294 |2584  4135 |0.92 1.67 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:46:59 ubuntu dstat.sh[79457]: 07-07 03:46:59|  4   1  95   0   1|4911M  211M  199M 2521M|  35k 3199 |   0     0 |   0     0 |1517  2439 |0.92 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:00 ubuntu dstat.sh[79457]: 07-07 03:47:00|  4   1  93   0   0|4911M  211M  199M 2521M| 479k   18k|   0   184k|   0  17.0 |2020  2863 |0.92 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:01 ubuntu dstat.sh[79457]: 07-07 03:47:01|  5   1  93   0   0|4912M  210M  199M 2521M| 620k   34k|   0   208k|   0  32.0 |2303  2983 |0.92 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:02 ubuntu dstat.sh[79457]: 07-07 03:47:02|  4   2  92   1   1|4912M  210M  199M 2521M| 680k   36k|   0   597k|   0  49.1 |2487  3381 |0.92 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 07 03:47:03 ubuntu dstat.sh[79457]: 07-07 03:47:03|  4   2  92   0   0|4913M  209M  199M 2521M| 792k   25k|   0   240k|   0  30.0 |2486  3473 |0.85 1.64 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:04 ubuntu dstat.sh[79457]: 07-07 03:47:04|  5   1  93   1   0|4913M  209M  199M 2521M| 814k   19k|   0   308k|   0  41.0 |2382  3191 |0.85 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:05 ubuntu dstat.sh[79457]: 07-07 03:47:05|  4   1  93   0   0|4914M  208M  199M 2521M| 672k   24k|   0   168k|   0  23.0 |2250  3055 |0.85 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:06 ubuntu dstat.sh[79457]: 07-07 03:47:06|  4   2  92   0   0|4915M  207M  199M 2521M| 808k   20k|   0   708k|   0  58.0 |2479  3270 |0.85 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:07 ubuntu dstat.sh[79457]: 07-07 03:47:07|  4   2  94   0   0|4915M  207M  199M 2521M| 849k   15k|   0    52k|   0  6.00 |2118  2627 |0.85 1.64 1.28|3.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 07 03:47:08 ubuntu dstat.sh[79457]: 07-07 03:47:08| 11   4  82   2   0|4949M  170M  199M 2523M| 473k   18k|2398k  148k|24.0  18.0 |2675  6473 |0.86 1.63 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    1
Jul 07 03:47:09 ubuntu dstat.sh[79457]: 07-07 03:47:09| 13   4  82   0   0|4982M  137M  199M 2523M|7655  3100 |  56k    0 |4.00     0 |2004  3239 |0.86 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   22    1
Jul 07 03:47:10 ubuntu dstat.sh[79457]: 07-07 03:47:10|  5   1  93   1   0|4983M  136M  199M 2523M|  57k   10k|   0   192k|   0  12.0 |1788  2896 |0.86 1.63 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    1
Jul 07 03:47:11 ubuntu dstat.sh[79457]: 07-07 03:47:11| 19   5  75   1   0|4923M  196M  199M 2523M|  90k   18k| 260k  836k|11.0  39.0 |2274  3492 |0.86 1.63 1.28|4.0   0  23|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:47:12 ubuntu dstat.sh[79457]: 07-07 03:47:12| 28   7  61   1   0|4932M  187M  199M 2523M| 150k  145k| 104k 1402k|11.0  89.9 |4010  6808 |0.86 1.63 1.28|1.0   0  64|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:47:13 ubuntu dstat.sh[79457]: 07-07 03:47:13| 24   4  71   1   1|4945M  173M  199M 2523M|  14k 3221 | 168k  156k|12.0  8.01 |2016  2792 |0.87 1.62 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:47:14 ubuntu dstat.sh[79457]: 07-07 03:47:14| 12  13  67  10   0|4945M  120M  198M 2579M|  25k   17k|  36M 1113k|2721  20.0 |4427  4016 |0.87 1.62 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:47:15 ubuntu dstat.sh[79457]: 07-07 03:47:15|  4   8  59  27   0|4945M  122M  194M 2584M|  14k 6093 |  34M  164M|2539   962 |4867  3924 |0.87 1.62 1.28|  0 2.0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 07 03:47:16 ubuntu dstat.sh[79457]: 07-07 03:47:16| 16  11  57  16   0|4945M  123M  194M 2584M| 107k  102k| 924k 1221k|61.0  37.0 |3415  5958 |0.87 1.62 1.28|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jul 07 03:47:17 ubuntu dstat.sh[79457]: 07-07 03:47:17| 20   8  69   2   0|4968M  128M  194M 2559M|  40k   18k| 323k 2303k|23.7  11.8 |1909  2539 |0.87 1.62 1.28|1.0   0 5.9|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:18 ubuntu dstat.sh[79457]: 07-07 03:47:18| 27  10  58   1   0|4983M  155M  193M 2520M|  11k 6239 |  32k  892k|4.06  22.3 |8219    20k|0.80 1.59 1.27|2.0   0  12|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:19 ubuntu dstat.sh[79457]: 07-07 03:47:19| 29   3  66   1   0|4980M  158M  193M 2519M|8405  2077 |4092B  715k|1.00  8.99 |1962  2755 |0.80 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:20 ubuntu dstat.sh[79457]: 07-07 03:47:20| 27   3  69   0   0|4971M  167M  193M 2519M|  17k 8821 |   0   273k|   0  25.1 |1944  2706 |0.80 1.59 1.27|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:21 ubuntu dstat.sh[79457]: 07-07 03:47:21| 27   6  64   0   0|4975M  158M  193M 2524M|  18k   11k|  20k 1181k|2.00  35.9 |  11k   24k|0.80 1.59 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:22 ubuntu dstat.sh[79457]: 07-07 03:47:22| 23   7  66   1   0|4978M  132M  194M 2547M|  19k   10k|  12k 6521k|1.00   201 |4133  6900 |0.80 1.59 1.27|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:23 ubuntu dstat.sh[79457]: 07-07 03:47:23| 30   8  60   0   0|4984M  125M  194M 2547M|8320  1623 |   0     0 |   0     0 |  26k   55k|0.82 1.58 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:24 ubuntu dstat.sh[79457]: 07-07 03:47:24| 21  11  66   0   0|4988M  132M  193M 2536M|9727  2193 |  12k  729k|2.00  19.0 |9902    21k|0.82 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:25 ubuntu dstat.sh[79457]: 07-07 03:47:25| 26   5  68   1   0|4955M  190M  193M 2513M|  19k   11k|   0  1044k|   0  19.0 |2872  4881 |0.82 1.58 1.27|3.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:26 ubuntu dstat.sh[79457]: 07-07 03:47:26| 25   4  69   1   0|4959M  165M  193M 2533M|  20k   10k|   0  1464k|   0  56.0 |2045  3146 |0.82 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:27 ubuntu dstat.sh[79457]: 07-07 03:47:27| 23   4  71   0   0|4963M  147M  194M 2545M|9639  2844 |   0   971k|   0  9.99 |1672  2551 |0.82 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:28 ubuntu dstat.sh[79457]: 07-07 03:47:28| 24   4  70   0   0|4962M  155M  194M 2538M|  19k 7957 |   0  1252k|   0  23.0 |1972  2885 |0.83 1.57 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:29 ubuntu dstat.sh[79457]: 07-07 03:47:29| 24   4  71   0   0|4966M  145M  194M 2543M|  22k 1856 |   0     0 |   0     0 |1515  2149 |0.83 1.57 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:30 ubuntu dstat.sh[79457]: 07-07 03:47:30| 22   8  69   1   0|4963M  125M  195M 2564M|  24k 9098 |   0    13M|   0   262 |2379  2826 |0.83 1.57 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:31 ubuntu dstat.sh[79457]: 07-07 03:47:31| 16  16  62   5   0|4927M  450M  195M 2278M|  22k   11k|  84k  163M|13.0   956 |3733  3155 |0.83 1.57 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:32 ubuntu dstat.sh[79457]: 07-07 03:47:32| 28   6  64   0   0|4937M  439M  195M 2278M|  25k   18k|4095B  992k|1.00  44.0 |  11k   23k|0.83 1.57 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 03:47:33 ubuntu dstat.sh[79457]: 07-07 03:47:33| 35  11  52   0   0|4940M  436M  195M 2279M|  11k 2762 |   0     0 |   0     0 |  17k   41k|0.93 1.58 1.27|3.0   0  40|   0     0 |   0     0 | 25  305    0   25    0
Jul 07 03:47:34 ubuntu dstat.sh[79457]: 07-07 03:47:34| 26   8  63   0   0|4945M  412M  195M 2298M|  19k 8330 |   0   232k|   0  19.0 |  15k   33k|0.93 1.58 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:35 ubuntu dstat.sh[79457]: 07-07 03:47:35| 22   8  69   1   0|4946M  393M  195M 2316M|  17k   10k|4098B 2481k|1.00  22.0 |1862  2798 |0.93 1.58 1.27|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:36 ubuntu dstat.sh[79457]: 07-07 03:47:36| 23   6  70   1   0|4948M  368M  196M 2338M|  16k 6032 |   0  2271k|   0  49.0 |1950  3082 |0.93 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:37 ubuntu dstat.sh[79457]: 07-07 03:47:37| 24   5  71   0   0|4958M  353M  196M 2344M|  15k 1620 |   0   492k|   0  3.00 |1615  2457 |0.93 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:38 ubuntu dstat.sh[79457]: 07-07 03:47:38| 25   3  70   0   0|4949M  354M  196M 2351M|  16k 7113 |   0  1248k|   0  24.0 |1750  2762 |0.93 1.57 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 03:47:39 ubuntu dstat.sh[79457]: 07-07 03:47:39| 47   7  46   1   0|4686M  616M  196M 2353M|  16k 3900 | 540k   12k|9.00  3.00 |2070  2943 |0.93 1.57 1.27|2.0   0  17|   0     0 |   0     0 | 25  289    0   28    0
Jul 07 03:47:40 ubuntu dstat.sh[79457]: 07-07 03:47:40| 63  14  23   0   0|4520M  782M  196M 2353M|  20k   14k| 100k 1356k|2.00  26.0 |4308  7097 |0.93 1.57 1.27|6.0   0  29|   0     0 |   0     0 | 25  262    0   30    0
Jul 07 03:47:41 ubuntu dstat.sh[79457]: 07-07 03:47:41| 86  14   0   0   0|4603M  699M  196M 2353M|  14k 7701 |   0   372k|   0  11.0 |3047  4276 |0.93 1.57 1.27|5.0   0 7.0|   0     0 |   0     0 | 25  260    0   30    0
Jul 07 03:47:42 ubuntu dstat.sh[79457]: 07-07 03:47:42| 85  14   0   0   0|4784M  517M  196M 2354M|  21k   13k| 120k  932k|1.00  49.0 |3605  5446 |0.93 1.57 1.27|6.0   0 6.0|   0     0 |   0     0 | 25  262    0   30    0
Jul 07 03:47:43 ubuntu dstat.sh[79457]: 07-07 03:47:43| 82  13   5   0   0|4892M  404M  196M 2358M| 243k  237k| 403k  883k|22.0  32.0 |5535    20k|1.34 1.64 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   40    0
Jul 07 03:47:44 ubuntu dstat.sh[79457]: 07-07 03:47:44| 25   5  66   1   0|4938M  357M  196M 2359M| 198k  128k|  56k  428k|4.00  39.0 |4727    10k|1.34 1.64 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 03:47:45 ubuntu dstat.sh[79457]: 07-07 03:47:45| 17   3  78   0   0|4958M  337M  196M 2359M| 186k  153k|   0   364k|   0  42.0 |3225  5140 |1.34 1.64 1.29|  0   0 4.0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:46 ubuntu dstat.sh[79457]: 07-07 03:47:46|  4   1  94   0   0|4958M  336M  196M 2359M|  11k 3289 |  88k  176k|7.00  14.0 |1640  2663 |1.34 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:47 ubuntu dstat.sh[79457]: 07-07 03:47:47|  3   1  95   0   0|4958M  337M  196M 2359M|9146  1620 |   0   140k|   0  8.00 |1440  2330 |1.34 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:48 ubuntu dstat.sh[79457]: 07-07 03:47:48|  7   2  89   0   0|4944M  351M  196M 2360M|7553  1620 |   0   724k|   0  47.0 |1654  2543 |1.23 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:49 ubuntu dstat.sh[79457]: 07-07 03:47:49|  2   1  95   0   0|4943M  351M  196M 2360M|6713  1967 |   0   144k|   0  12.0 |1537  2625 |1.23 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:50 ubuntu dstat.sh[79457]: 07-07 03:47:50|  3   2  93   0   0|4943M  351M  196M 2360M|  16k 8311 |   0   260k|   0  27.0 |1724  2780 |1.23 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:51 ubuntu dstat.sh[79457]: 07-07 03:47:51|  4   0  95   0   0|4943M  351M  196M 2360M|  14k 5781 |   0   124k|   0  12.0 |1533  2339 |1.23 1.61 1.29|2.0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jul 07 03:47:52 ubuntu dstat.sh[79457]: 07-07 03:47:52|  4   1  92   0   0|4943M  351M  196M 2360M|  22k   14k|   0   408k|   0  49.0 |1909  3044 |1.23 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  292    0   44    0
