-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:57:43 ubuntu dstat.sh[72534]: 01-07 03:57:43|  9   2  86   1   0|5691M 1105M  115M 1016M| 184k  166k|  48k  571k|4.00  72.9 |2666  4654 |1.18 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  418    0   69   13
Jul 01 03:57:44 ubuntu dstat.sh[72534]: 01-07 03:57:44| 11   2  86   1   0|5691M 1105M  115M 1016M| 152k  141k|   0   653k|   0  82.1 |2914  4953 |1.18 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   68   14
Jul 01 03:57:45 ubuntu dstat.sh[72534]: 01-07 03:57:45| 17   3  77   1   0|5684M 1112M  115M 1017M| 213k  197k|   0   991k|   0   134 |3721  6318 |1.18 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   68   13
Jul 01 03:57:46 ubuntu dstat.sh[72534]: 01-07 03:57:46| 26   4  65   2   0|5685M 1111M  115M 1017M| 512k  507k|   0  1241k|   0   177 |5277  9671 |1.33 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   69   13
Jul 01 03:57:47 ubuntu dstat.sh[72534]: 01-07 03:57:47| 26   3  69   2   1|5685M 1110M  115M 1017M| 466k  457k|   0  1160k|   0   157 |4191  7344 |1.33 1.29 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  419    0   75   13
Jul 01 03:57:48 ubuntu dstat.sh[72534]: 01-07 03:57:48| 13   1  84   0   0|5685M 1110M  115M 1017M|  47k   40k|   0   521k|   0  58.1 |2298  3693 |1.33 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   71   13
Jul 01 03:57:49 ubuntu dstat.sh[72534]: 01-07 03:57:49| 12   2  82   2   0|5685M 1110M  115M 1017M| 216k  208k|   0  1340k|   0   171 |3501  5943 |1.33 1.29 1.36|  0   0   0|   0     0 |   0     0 | 25  418    0   71   13
Jul 01 03:57:50 ubuntu dstat.sh[72534]: 01-07 03:57:50| 18   5  74   1   0|5686M 1109M  115M 1017M| 188k  180k|   0   632k|   0  75.0 |3930  7796 |1.33 1.29 1.36|  0   0  34|   0     0 |   0     0 | 25  418    0   68   13
Jul 01 03:57:51 ubuntu dstat.sh[72534]: 01-07 03:57:51| 13   2  83   2   0|5686M 1109M  115M 1017M| 189k  183k|   0  1040k|   0   145 |3360  5844 |1.38 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   68   13
Jul 01 03:57:52 ubuntu dstat.sh[72534]: 01-07 03:57:52| 16   3  79   1   0|5686M 1109M  115M 1017M| 261k  249k|   0   992k|   0   112 |3850  6715 |1.38 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   65   13
Jul 01 03:57:53 ubuntu dstat.sh[72534]: 01-07 03:57:53| 30   3  64   2   1|5686M 1108M  115M 1018M| 561k  552k|   0  2037k|   0   260 |6043    11k|1.38 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   67   13
Jul 01 03:57:54 ubuntu dstat.sh[72534]: 01-07 03:57:54| 31   3  63   3   0|5686M 1108M  115M 1018M| 409k  398k|   0  2006k|   0   278 |4724  8081 |1.38 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   67   13
Jul 01 03:57:55 ubuntu dstat.sh[72534]: 01-07 03:57:55| 29   3  65   3   0|5686M 1108M  115M 1018M| 582k  565k|   0  1516k|   0   176 |3906  6636 |1.38 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   70   13
Jul 01 03:57:56 ubuntu dstat.sh[72534]: 01-07 03:57:56| 35   2  59   2   0|5686M 1108M  115M 1018M| 658k  651k|  24k 2191k|6.02   222 |4291  7440 |1.43 1.32 1.36|7.0 1.0   0|   0     0 |   0     0 | 25  420    0   68   13
Jul 01 03:57:57 ubuntu dstat.sh[72534]: 01-07 03:57:57| 37   5  53   2   0|5687M 1107M  115M 1018M| 777k  772k|  52k 1866k|13.0   268 |6005    11k|1.43 1.32 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   69   13
Jul 01 03:57:58 ubuntu dstat.sh[72534]: 01-07 03:57:58| 26   3  63   8   1|5687M 1107M  115M 1018M| 374k  368k|   0    10M|   0   927 |5347  6864 |1.43 1.32 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   69   13
Jul 01 03:57:59 ubuntu dstat.sh[72534]: 01-07 03:57:59| 30   2  65   2   0|5687M 1107M  115M 1019M| 590k  581k|   0  1429k|   0   191 |4127  6927 |1.43 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   71   13
Jul 01 03:58:00 ubuntu dstat.sh[72534]: 01-07 03:58:00| 33   3  63   1   0|5687M 1106M  115M 1019M| 595k  586k|   0  1163k|   0   148 |3851  6590 |1.43 1.32 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   71   13
Jul 01 03:58:01 ubuntu dstat.sh[72534]: 01-07 03:58:01| 35   4  60   1   0|5688M 1105M  115M 1019M| 700k  693k|   0  1089k|   0   121 |4083  7369 |1.40 1.31 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   76   13
Jul 01 03:58:02 ubuntu dstat.sh[72534]: 01-07 03:58:02| 34   5  56   3   0|5692M 1101M  115M 1019M| 818k  804k|   0  2437k|   0   324 |5884    10k|1.40 1.31 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  419    0   76   13
Jul 01 03:58:03 ubuntu dstat.sh[72534]: 01-07 03:58:03| 37   7  53   2   0|5689M 1103M  115M 1019M| 712k  701k|   0  2280k|   0   204 |4719  8192 |1.40 1.31 1.36|3.0 1.0  14|   0     0 |   0     0 | 25  419    0   76   13
Jul 01 03:58:04 ubuntu dstat.sh[72534]: 01-07 03:58:04| 32   4  64   0   0|5690M 1102M  115M 1020M| 614k  602k|   0   875k|   0  86.9 |3886  6515 |1.40 1.31 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  419    0   77   13
Jul 01 03:58:05 ubuntu dstat.sh[72534]: 01-07 03:58:05| 30   5  64   0   0|5695M 1097M  115M 1020M| 121k  110k|   0   715k|   0  33.0 |2356  3263 |1.40 1.31 1.36|1.0   0  13|   0     0 |   0     0 | 25  419    0   77   13
Jul 01 03:58:06 ubuntu dstat.sh[72534]: 01-07 03:58:06| 41  17  39   0   0|5715M 1076M  115M 1021M| 429k  423k| 224k 1051k|23.1  84.2 |5894  9227 |1.37 1.31 1.36|1.0   0  54|   0     0 |   0     0 | 26  419    0   76   13
Jul 01 03:58:07 ubuntu dstat.sh[72534]: 01-07 03:58:07| 34  10  57   1   0|5729M 1062M  115M 1021M| 433k  423k|9897k  720k| 352  75.0 |7140    12k|1.37 1.31 1.36|2.0   0 2.0|   0     0 |   0     0 | 26  420    0   76   13
Jul 01 03:58:08 ubuntu dstat.sh[72534]: 01-07 03:58:08| 48   3  42   5   0|5794M  996M  115M 1021M| 533k  525k|9513k 2126k| 339   235 |6897    12k|1.37 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 26  419    0   77   12
Jul 01 03:58:09 ubuntu dstat.sh[72534]: 01-07 03:58:09| 39   3  55   1   0|5807M  983M  115M 1021M| 410k  404k|   0   956k|   0   123 |3674  6774 |1.37 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 26  420    0   77   13
Jul 01 03:58:10 ubuntu dstat.sh[72534]: 01-07 03:58:10| 38   4  55   0   0|5828M  962M  115M 1022M| 157k  117k|   0   619k|   0  39.0 |3811  6258 |1.37 1.31 1.36|1.0   0 9.0|   0     0 |   0     0 | 26  421    0   77   12
Jul 01 03:58:11 ubuntu dstat.sh[72534]: 01-07 03:58:11| 35   2  59   1   1|5840M  950M  115M 1022M| 217k  207k|   0  1369k|   0   199 |4063  6528 |1.50 1.34 1.37|2.0   0 6.0|   0     0 |   0     0 | 26  419    0   77   12
Jul 01 03:58:12 ubuntu dstat.sh[72534]: 01-07 03:58:12| 33   4  62   1   0|5833M  956M  115M 1022M|  62k   56k|   0   940k|   0   101 |3644  6214 |1.50 1.34 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  420    0   77   12
Jul 01 03:58:13 ubuntu dstat.sh[72534]: 01-07 03:58:13| 31   5  61   1   0|5841M  948M  115M 1022M|1175k   77k|   0   546k|52.2  38.1 |5462  7319 |1.50 1.34 1.37|5.0   0  45|   0     0 |   0     0 | 26  420    0   76   12
Jul 01 03:58:14 ubuntu dstat.sh[72534]: 01-07 03:58:14| 33   7  51   6   0|5839M  948M  116M 1025M|4577k  179k|7060k  631k| 257  41.9 |8578  7673 |1.50 1.34 1.37|2.0   0  56|   0     0 |   0     0 | 26  420    0   76   12
Jul 01 03:58:15 ubuntu dstat.sh[72534]: 01-07 03:58:15| 41   3  54   1   0|5840M  947M  116M 1025M| 213k  197k|9227B  893k|3.00  89.1 |3784  6226 |1.50 1.34 1.37|2.0   0 3.0|   0     0 |   0     0 | 26  420    0   74   12
Jul 01 03:58:16 ubuntu dstat.sh[72534]: 01-07 03:58:16| 42   2  53   0   0|5843M  943M  116M 1025M| 432k  414k|  28k  881k|6.98  86.7 |5717  6877 |1.46 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 26  420    0   75   12
Jul 01 03:58:17 ubuntu dstat.sh[72534]: 01-07 03:58:17| 35   3  61   0   0|5857M  929M  116M 1025M|  60k   50k|   0   394k|   0  24.1 |4443  4430 |1.46 1.33 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  420    0   75   12
Jul 01 03:58:18 ubuntu dstat.sh[72534]: 01-07 03:58:18| 37   6  53   1   0|5845M  941M  116M 1025M| 137k  120k| 473k 1008k|      57.0 |7299  7502 |1.46 1.33 1.37|1.0 1.0  26|   0     0 |   0     0 | 26  421    0   78   12
Jul 01 03:58:19 ubuntu dstat.sh[72534]: 01-07 03:58:19| 37   2  57   3   1|5846M  939M  116M 1025M| 301k  291k| 465k 4452k|57.0   156 |4900  8235 |1.46 1.33 1.37|4.0   0 7.0|   0     0 |   0     0 | 26  420    0   73   12
Jul 01 03:58:20 ubuntu dstat.sh[72534]: 01-07 03:58:20| 35   3  59   1   0|5855M  930M  116M 1025M| 140k  126k| 259k   15M|12.0   308 |4552  8212 |1.46 1.33 1.37|2.0   0  29|   0     0 |   0     0 | 26  419    0   73   12
Jul 01 03:58:21 ubuntu dstat.sh[72534]: 01-07 03:58:21| 43   9  44   3   0|5707M 1079M  116M 1025M| 747k  727k| 208k   10M|17.1   340 |6546    12k|1.46 1.33 1.37|3.0   0  44|   0     0 |   0     0 | 25  419    0   71   12
Jul 01 03:58:22 ubuntu dstat.sh[72534]: 01-07 03:58:22| 25   2  70   2   0|5707M 1079M  116M 1025M| 496k  489k|   0  1412k|   0   173 |4178  7108 |1.34 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  419    0   71   12
Jul 01 03:58:23 ubuntu dstat.sh[72534]: 01-07 03:58:23| 15   4  81   1   0|5707M 1078M  116M 1025M| 237k  231k|   0   577k|   0  65.1 |2880  4932 |1.34 1.31 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   72   12
Jul 01 03:58:24 ubuntu dstat.sh[72534]: 01-07 03:58:24| 29   3  64   2   0|5707M 1078M  116M 1026M| 494k  473k|   0  1187k|   0   157 |4264  7086 |1.34 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   75   12
Jul 01 03:58:25 ubuntu dstat.sh[72534]: 01-07 03:58:25| 41   6  50   2   0|5696M 1088M  116M 1026M| 886k  876k|   0  2125k|   0   231 |5409  9106 |1.34 1.31 1.36|1.0   0  15|   0     0 |   0     0 | 25  420    0   73   12
Jul 01 03:58:26 ubuntu dstat.sh[72534]: 01-07 03:58:26| 35   4  60   1   0|5697M 1087M  116M 1026M| 716k  708k|   0  1087k|   0   130 |4313  7419 |1.34 1.31 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   74   12
Jul 01 03:58:27 ubuntu dstat.sh[72534]: 01-07 03:58:27| 36   4  57   1   0|5701M 1082M  116M 1027M| 331k  323k| 100k 1176k|24.9   161 |3589  5941 |1.71 1.39 1.38|1.0   0  17|   0     0 |   0     0 | 25  420    0   74   12
Jul 01 03:58:28 ubuntu dstat.sh[72534]: 01-07 03:58:28| 38  18  43   1   1|5722M 1061M  116M 1027M| 420k  415k|  95k 1035k|21.1  68.2 |6068    10k|1.71 1.39 1.38|1.0   0  59|   0     0 |   0     0 | 26  420    0   75   12
Jul 01 03:58:29 ubuntu dstat.sh[72534]: 01-07 03:58:29| 34   8  51   5   0|5740M 1043M  116M 1027M| 434k  426k|  19M   11M| 680   891 |9336    15k|1.71 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 26  420    0   74   12
Jul 01 03:58:30 ubuntu dstat.sh[72534]: 01-07 03:58:30| 43   2  56   0   0|5803M  980M  116M 1027M| 345k  335k| 274k  460k|10.0  40.0 |2950  4213 |1.71 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 26  421    0   75   12
Jul 01 03:58:31 ubuntu dstat.sh[72534]: 01-07 03:58:31| 39   4  52   2   0|5814M  969M  116M 1028M| 252k  244k|   0  1327k|   0   188 |4495  9010 |1.71 1.39 1.38|4.0   0 2.0|   0     0 |   0     0 | 26  420    0   73   12
Jul 01 03:58:32 ubuntu dstat.sh[72534]: 01-07 03:58:32| 52   6  40   1   0|5838M  944M  116M 1028M| 722k  716k|   0  1190k|   0   158 |4753  8955 |1.66 1.38 1.38|7.0   0 9.0|   0     0 |   0     0 | 26  421    0   75   12
Jul 01 03:58:33 ubuntu dstat.sh[72534]: 01-07 03:58:33| 40   4  55   1   0|5841M  941M  116M 1028M| 236k  212k|   0   613k|   0  61.1 |3837  6188 |1.66 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 26  422    0   75   12
Jul 01 03:58:34 ubuntu dstat.sh[72534]: 01-07 03:58:34| 40   2  55   1   0|5841M  941M  116M 1028M| 285k  263k|   0  3068k|   0   277 |4726  7254 |1.66 1.38 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  420    0   75   12
Jul 01 03:58:35 ubuntu dstat.sh[72534]: 01-07 03:58:35| 31   2  66   0   1|5842M  941M  116M 1028M|  52k   40k|   0   268k|   0  19.0 |4223  5405 |1.66 1.38 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   70   12
Jul 01 03:58:36 ubuntu dstat.sh[72534]: 01-07 03:58:36| 38   9  50   1   0|5848M  934M  116M 1028M|1286k  182k|   0   300k|52.0  16.0 |5528    10k|1.66 1.38 1.38|3.0   0  51|   0     0 |   0     0 | 26  422    0   70   12
Jul 01 03:58:37 ubuntu dstat.sh[72534]: 01-07 03:58:37| 43   3  51   2   0|5847M  935M  116M 1029M|1310k  162k|1136k  429k|66.1  28.0 |5760  5539 |1.68 1.39 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  421    0   69   12
Jul 01 03:58:38 ubuntu dstat.sh[72534]: 01-07 03:58:38| 56   2  39   0   0|5859M  923M  116M 1028M|  76k   66k|  16k  546k|3.99  40.9 |5039  4980 |1.68 1.39 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  421    0   75   12
Jul 01 03:58:39 ubuntu dstat.sh[72534]: 01-07 03:58:39| 49   3  40   7   0|5857M  925M  116M 1028M|1510k   18M|1564k   18M| 138  81.1 |  10k 6699 |1.68 1.39 1.39|4.0   0 7.0|   0     0 |   0     0 | 26  421    0   68   12
Jul 01 03:58:40 ubuntu dstat.sh[72534]: 01-07 03:58:40| 54   1  42   1   0|5856M  925M  116M 1029M|  55k   40k| 493k 8937k|31.0   128 |4732  5605 |1.68 1.39 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  421    0   68   12
Jul 01 03:58:41 ubuntu dstat.sh[72534]: 01-07 03:58:41| 55   3  40   1   0|5858M  923M  116M 1029M|  58k   48k| 207k   18M|17.0   306 |4797  7032 |1.68 1.39 1.39|2.0   0  13|   0     0 |   0     0 | 26  421    0   66   12
Jul 01 03:58:42 ubuntu dstat.sh[72534]: 01-07 03:58:42| 53   5  38   4   0|5873M  907M  116M 1030M| 184k  221k| 884k  836k|83.1  64.1 |4213  6661 |1.71 1.40 1.39|2.0   0  14|   0     0 |   0     0 | 26  421    0   67   12
Jul 01 03:58:43 ubuntu dstat.sh[72534]: 01-07 03:58:43| 30   2  66   0   0|5874M  906M  116M 1030M|  58k   48k|   0   368k|   0  29.0 |2586  3924 |1.71 1.40 1.39|7.0   0   0|   0     0 |   0     0 | 26  421    0   67   12
Jul 01 03:58:44 ubuntu dstat.sh[72534]: 01-07 03:58:44| 30   2  66   0   0|5875M  906M  116M 1029M| 182k   45k| 125k 1349k|1.00  50.9 |2438  3368 |1.71 1.40 1.39|4.0   0   0|   0     0 |   0     0 | 26  421    0   67   12
Jul 01 03:58:45 ubuntu dstat.sh[72534]: 01-07 03:58:45| 49   5  45   1   0|5867M  914M  116M 1029M| 639k  625k|7190B 1364k|5.02   169 |4733  8208 |1.71 1.40 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  421    0   69   12
Jul 01 03:58:46 ubuntu dstat.sh[72534]: 01-07 03:58:46| 31   1  66   0   0|5867M  914M  116M 1029M|  65k   47k|  82k  207k|8.97  8.97 |2832  4382 |1.71 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 26  421    0   69   12
Jul 01 03:58:47 ubuntu dstat.sh[72534]: 01-07 03:58:47| 37   6  55   0   0|5871M  910M  116M 1029M|  72k   50k| 517k  570k|      7.02 |3892  6146 |1.65 1.39 1.39|3.0   0  30|   0     0 |   0     0 | 26  420    0   68   12
Jul 01 03:58:48 ubuntu dstat.sh[72534]: 01-07 03:58:48| 41   2  55   0   0|5867M  914M  116M 1029M| 244k  224k|  40k  618k|12.9  55.8 |5331  6275 |1.65 1.39 1.39|4.0   0 3.0|   0     0 |   0     0 | 26  420    0   72   12
Jul 01 03:58:49 ubuntu dstat.sh[72534]: 01-07 03:58:49| 32   2  65   0   0|5864M  917M  116M 1029M|  62k   51k|2054B  253k|2.01  25.1 |5388  4670 |1.65 1.39 1.39|6.0   0   0|   0     0 |   0     0 | 26  421    0   67   12
Jul 01 03:58:50 ubuntu dstat.sh[72534]: 01-07 03:58:50| 47   6  46   1   0|5868M  913M  116M 1030M| 431k  414k|1025B  853k|1.00   109 |6125    12k|1.65 1.39 1.39|2.0   0  37|   0     0 |   0     0 | 26  438    0   68   12
Jul 01 03:58:51 ubuntu dstat.sh[72534]: 01-07 03:58:51| 47   9  39   0   0|5717M 1063M  116M 1030M| 722k  705k|  64k 1582k|1.00   181 |7094    10k|1.65 1.39 1.39|4.0   0  39|   0     0 |   0     0 | 25  434    0   71   12
Jul 01 03:58:52 ubuntu dstat.sh[72534]: 01-07 03:58:52| 33   2  61   2   0|5718M 1062M  116M 1030M| 618k  607k|   0  1673k|   0   212 |4510  7581 |2.08 1.49 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   72   12
Jul 01 03:58:53 ubuntu dstat.sh[72534]: 01-07 03:58:53| 15   2  81   1   0|5718M 1062M  116M 1030M| 228k  218k|   0   697k|   0  96.1 |3391  5537 |2.08 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   72   12
Jul 01 03:58:54 ubuntu dstat.sh[72534]: 01-07 03:58:54| 30   2  66   0   0|5717M 1063M  116M 1030M| 540k  529k|   0   952k|   0   102 |3328  5476 |2.08 1.49 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   72   12
Jul 01 03:58:55 ubuntu dstat.sh[72534]: 01-07 03:58:55| 34   5  61   2   0|5709M 1071M  116M 1030M| 631k  615k|   0  1243k|   0   156 |4293  7276 |2.08 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0   75   12
Jul 01 03:58:56 ubuntu dstat.sh[72534]: 01-07 03:58:56| 28   3  65   0   0|5708M 1071M  116M 1030M| 671k  660k|   0   728k|   0   101 |3455  5603 |2.08 1.49 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  436    0   73   12
Jul 01 03:58:57 ubuntu dstat.sh[72534]: 01-07 03:58:57| 33   5  61   2   0|5708M 1071M  116M 1031M| 521k  512k|  32k 1676k|7.98   256 |5275  9315 |1.99 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0   77   12
Jul 01 03:58:58 ubuntu dstat.sh[72534]: 01-07 03:58:58| 32   4  62   2   0|5708M 1071M  116M 1031M| 520k  513k|   0  1514k|   0   213 |5229  9834 |1.99 1.48 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   79   12
Jul 01 03:58:59 ubuntu dstat.sh[72534]: 01-07 03:58:59| 31   4  60   4   0|5708M 1071M  116M 1031M| 574k  565k|   0  8117k|   0   746 |6635    10k|1.99 1.48 1.41|2.0 2.0   0|   0     0 |   0     0 | 25  436    0   83   12
Jul 01 03:59:00 ubuntu dstat.sh[72534]: 01-07 03:59:00| 27   4  66   2   1|5707M 1071M  116M 1031M| 491k  477k|   0  3901k|   0   470 |4313  6243 |1.99 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   81   12
Jul 01 03:59:01 ubuntu dstat.sh[72534]: 01-07 03:59:01| 31   2  64   2   0|5707M 1071M  116M 1031M| 579k  572k|   0  1264k|   0   176 |4172  7081 |1.99 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  436    0   82   12
Jul 01 03:59:02 ubuntu dstat.sh[72534]: 01-07 03:59:02| 37   4  58   1   0|5707M 1071M  116M 1031M| 788k  774k|   0  1456k|   0   175 |4512  8375 |1.99 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   78   12
Jul 01 03:59:03 ubuntu dstat.sh[72534]: 01-07 03:59:03| 30   4  62   2   0|5707M 1071M  116M 1031M| 456k  443k|   0  1850k|   0   256 |5253  9100 |1.99 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  436    0   79   12
Jul 01 03:59:04 ubuntu dstat.sh[72534]: 01-07 03:59:04| 28   2  66   1   0|5707M 1071M  116M 1032M| 500k  482k|   0  1133k|   0   153 |3905  6404 |1.99 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   79   12
Jul 01 03:59:05 ubuntu dstat.sh[72534]: 01-07 03:59:05| 29   2  66   2   0|5707M 1071M  117M 1032M| 640k  625k|   0  1903k|   0   285 |4085  6487 |1.99 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   80   12
Jul 01 03:59:06 ubuntu dstat.sh[72534]: 01-07 03:59:06| 32   4  63   1   0|5708M 1070M  117M 1032M| 660k  652k|   0   870k|   0   101 |3712  6408 |1.99 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  438    0   79   12
Jul 01 03:59:07 ubuntu dstat.sh[72534]: 01-07 03:59:07| 26   4  68   1   0|5708M 1070M  117M 1032M| 443k  430k|  96k  579k|4.99  63.9 |4086  7244 |2.00 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   82   12
Jul 01 03:59:08 ubuntu dstat.sh[72534]: 01-07 03:59:08| 29   3  64   1   0|5709M 1069M  117M 1032M| 649k  640k|   0  1208k|   0   131 |3394  5803 |2.00 1.50 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  436    0   90   12
Jul 01 03:59:09 ubuntu dstat.sh[72534]: 01-07 03:59:09| 30   3  64   1   0|5709M 1069M  117M 1032M| 553k  548k|   0  1222k|   0   160 |3957  6968 |2.00 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   93   12
Jul 01 03:59:10 ubuntu dstat.sh[72534]: 01-07 03:59:10| 28   2  67   0   0|5709M 1069M  117M 1032M| 542k  527k|   0   882k|   0  65.9 |3252  5366 |2.00 1.50 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   88   12
Jul 01 03:59:11 ubuntu dstat.sh[72534]: 01-07 03:59:11| 33   5  60   2   0|5709M 1069M  117M 1033M| 611k  603k|   0  1733k|   0   255 |5077  9491 |2.00 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  436    0   91   12
Jul 01 03:59:12 ubuntu dstat.sh[72534]: 01-07 03:59:12| 30   4  64   2   1|5709M 1068M  117M 1033M| 554k  548k|   0  1838k|   0   250 |5520    11k|1.91 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   95   12
Jul 01 03:59:13 ubuntu dstat.sh[72534]: 01-07 03:59:13| 28   4  64   2   0|5709M 1068M  117M 1033M| 467k  446k|   0  1419k|   0   203 |4764  8350 |1.91 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   95   12
Jul 01 03:59:14 ubuntu dstat.sh[72534]: 01-07 03:59:14| 29   1  65   2   0|5709M 1067M  117M 1033M| 585k  580k|   0  1661k|   0   226 |4380  7716 |1.91 1.49 1.42|5.0   0   0|   0     0 |   0     0 | 25  436    0   96   12
Jul 01 03:59:15 ubuntu dstat.sh[72534]: 01-07 03:59:15| 32   4  62   1   0|5714M 1063M  117M 1033M| 717k  708k|   0  1548k|   0   188 |4385  7564 |1.91 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   97   12
Jul 01 03:59:16 ubuntu dstat.sh[72534]: 01-07 03:59:16| 44   5  50   1   0|5714M 1062M  117M 1034M| 729k  725k|   0  1411k|   0   198 |5699    10k|1.91 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  100   12
Jul 01 03:59:17 ubuntu dstat.sh[72534]: 01-07 03:59:17| 30   5  61   2   0|5714M 1062M  117M 1034M| 539k  529k|   0  1868k|   0   248 |4962  8354 |1.92 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  436    0  102   12
Jul 01 03:59:18 ubuntu dstat.sh[72534]: 01-07 03:59:18| 31   4  63   1   1|5707M 1068M  117M 1034M| 510k  503k|   0  1412k|   0   174 |3940  6509 |1.92 1.50 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  101   12
Jul 01 03:59:19 ubuntu dstat.sh[72534]: 01-07 03:59:19| 32   2  63   1   0|5707M 1068M  117M 1034M| 637k  627k|   0  1403k|   0   166 |4272  7161 |1.92 1.50 1.42|6.0   0   0|   0     0 |   0     0 | 25  436    0  101   12
Jul 01 03:59:20 ubuntu dstat.sh[72534]: 01-07 03:59:20| 32   3  65   1   0|5708M 1067M  117M 1034M| 749k  742k|   0  1332k|   0   114 |3793  6177 |1.92 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  102   12
Jul 01 03:59:21 ubuntu dstat.sh[72534]: 01-07 03:59:21| 29   3  65   1   0|5708M 1067M  117M 1034M| 512k  505k|   0  1204k|   0   164 |3971  6522 |1.92 1.50 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  106   12
Jul 01 03:59:22 ubuntu dstat.sh[72534]: 01-07 03:59:22| 29   3  64   1   0|5709M 1067M  117M 1034M| 682k  673k|   0  1444k|   0   182 |4215  7102 |1.85 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0  106   12
