-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:30:05 ubuntu dstat.sh[72534]: 05-07 03:30:05|  6   1  90   0   0|4784M  142M  184M 2716M|  14k 4297 |   0   702k|   0  43.9 |1827  2929 |0.82 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:06 ubuntu dstat.sh[72534]: 05-07 03:30:06|  9   1  88   0   0|4785M  141M  184M 2717M|  11k 4459 |   0   400k|   0  12.0 |1643  2563 |0.82 1.50 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:07 ubuntu dstat.sh[72534]: 05-07 03:30:07|  9   1  90   0   0|4786M  140M  184M 2717M|  12k 4407 |   0   416k|   0  9.00 |1637  2528 |0.82 1.50 1.16|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:08 ubuntu dstat.sh[72534]: 05-07 03:30:08| 14   1  84   0   0|4786M  139M  184M 2717M|  14k 3351 |   0   437k|   0  9.02 |1640  2337 |0.82 1.50 1.16|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:09 ubuntu dstat.sh[72534]: 05-07 03:30:09|  9   1  88   0   0|4787M  138M  184M 2718M|  98k   16k|   0   459k|   0  22.0 |1920  2995 |0.82 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:10 ubuntu dstat.sh[72534]: 05-07 03:30:10|  6   1  90   0   0|4788M  137M  184M 2719M| 597k   16k|   0  1176k|   0  38.0 |2282  3068 |0.76 1.47 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:11 ubuntu dstat.sh[72534]: 05-07 03:30:11| 21   6  70   1   0|4809M  140M  183M 2695M| 125k   15k| 260k  764k|3.00  33.0 |2179  3306 |0.76 1.47 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    1
Jul 05 03:30:12 ubuntu dstat.sh[72534]: 05-07 03:30:12| 27   9  63   0   0|4807M  137M  183M 2700M|2792k  148k| 512k  676k|4.00  45.0 |6180  7643 |0.76 1.47 1.15|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    1
Jul 05 03:30:13 ubuntu dstat.sh[72534]: 05-07 03:30:13| 12   3  85   0   1|4789M  149M  183M 2706M|3344k   69k| 256k   88k|2.00  3.00 |4510  3881 |0.76 1.47 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    7    1
Jul 05 03:30:14 ubuntu dstat.sh[72534]: 05-07 03:30:14| 10   3  86   0   0|4789M  141M  183M 2713M|3953k   69k|   0    17M|   0   113 |4984  4779 |0.76 1.47 1.15|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:15 ubuntu dstat.sh[72534]: 05-07 03:30:15|  6   2  89   1   0|4789M  141M  183M 2715M| 617k   15k|   0    10M|   0  40.9 |2297  3068 |0.70 1.45 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:16 ubuntu dstat.sh[72534]: 05-07 03:30:16|  9  11  76   3   0|4806M  122M  183M 2715M| 226k   12k| 780k  932k|38.0  21.0 |3115  5276 |0.70 1.45 1.15|3.0   0 222|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:17 ubuntu dstat.sh[72534]: 05-07 03:30:17|  5   2  87   2   0|4806M  119M  183M 2718M|1169k   26k|  24k 1756k|3.00  33.0 |2961  3424 |0.70 1.45 1.15|  0   0  42|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:18 ubuntu dstat.sh[72534]: 05-07 03:30:18|  4   1  93   0   0|4806M  119M  183M 2718M| 112k   10k|   0   388k|   0  9.00 |1721  2627 |0.70 1.45 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:19 ubuntu dstat.sh[72534]: 05-07 03:30:19|  5   2  92   0   0|4793M  131M  184M 2718M|  37k   11k|   0  6848k|   0  44.0 |1869  2997 |0.70 1.45 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:20 ubuntu dstat.sh[72534]: 05-07 03:30:20|  5   2  91   1   0|4792M  132M  184M 2718M| 185k   14k|   0   656k|   0  28.0 |2253  3107 |0.64 1.43 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:21 ubuntu dstat.sh[72534]: 05-07 03:30:21|  5   1  90   2   0|4792M  132M  184M 2719M| 148k   14k|  60k  696k|8.00  30.0 |1954  2896 |0.64 1.43 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:22 ubuntu dstat.sh[72534]: 05-07 03:30:22| 15  16  66   1   0|4818M  141M  183M 2686M| 124k   19k|  60k 1259k|6.99  50.0 |3854  6798 |0.64 1.43 1.14|  0   0 296|   0     0 |   0     0 | 24  303    0    6    1
Jul 05 03:30:23 ubuntu dstat.sh[72534]: 05-07 03:30:23| 16   4  79   1   0|4814M  146M  183M 2685M|  57k 5645 |   0   584k|   0  27.0 |2101  3203 |0.64 1.43 1.14|  0   0  36|   0     0 |   0     0 | 24  303    0    6    1
Jul 05 03:30:24 ubuntu dstat.sh[72534]: 05-07 03:30:24| 12   4  84   1   0|4814M  145M  183M 2685M|  33k   20k|   0  1072k|   0  63.0 |2278  3319 |0.64 1.43 1.14|1.0   0  36|   0     0 |   0     0 | 24  303    0    6    1
Jul 05 03:30:25 ubuntu dstat.sh[72534]: 05-07 03:30:25|  7   4  84   2   0|4796M  163M  183M 2685M|  52k 6297 |   0  7537k|   0   502 |3037  3373 |0.59 1.40 1.13|  0   0  36|   0     0 |   0     0 | 24  303    0    6    1
Jul 05 03:30:26 ubuntu dstat.sh[72534]: 05-07 03:30:26| 14   3  82   1   0|4795M  164M  183M 2685M|  37k 4714 |   0   538k|   0  27.1 |1999  2843 |0.59 1.40 1.13|1.0   0  38|   0     0 |   0     0 | 24  303    0    6    1
Jul 05 03:30:27 ubuntu dstat.sh[72534]: 05-07 03:30:27| 39  10  48   2   0|4798M  158M  183M 2688M|  12k 3430 | 252k  436k|14.0  21.0 |9750    19k|0.59 1.40 1.13|1.0   0  86|   0     0 |   0     0 | 24  303    0    6    1
Jul 05 03:30:28 ubuntu dstat.sh[72534]: 05-07 03:30:28| 27  14  50   5   0|4799M  140M  185M 2703M|  11k 2839 |   0  3424k|   0   112 |  22k   43k|0.59 1.40 1.13|2.0   0  37|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:29 ubuntu dstat.sh[72534]: 05-07 03:30:29| 23   6  68   1   0|4798M  126M  186M 2716M|  16k 9316 |   0  2710k|   0  71.0 |2267  3388 |0.59 1.40 1.13|3.0   0  36|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:30 ubuntu dstat.sh[72534]: 05-07 03:30:30| 22   8  67   2   0|4807M  161M  186M 2675M|  17k 6041 |8192B 4860k|1.00  98.0 |2697  3699 |0.62 1.39 1.13|1.0   0  36|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:31 ubuntu dstat.sh[72534]: 05-07 03:30:31| 23   7  68   2   0|4805M  124M  186M 2712M|  22k   12k|   0  2057k|   0  72.0 |2266  3227 |0.62 1.39 1.13|1.0   0  36|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:32 ubuntu dstat.sh[72534]: 05-07 03:30:32| 23   9  58  10   0|4807M  136M  187M 2697M|  30k   16k|  16k  106M|3.00   735 |3303  4109 |0.62 1.39 1.13|1.0   0  36|   0     0 |   0     0 | 25  303    0    7    1
Jul 05 03:30:33 ubuntu dstat.sh[72534]: 05-07 03:30:33| 23   6  68   2   0|4805M  119M  188M 2715M|  13k 1620 |4095B  892k|1.00  39.0 |2095  2745 |0.62 1.39 1.13|2.0   0  36|   0     0 |   0     0 | 25  303    0    7    1
Jul 05 03:30:34 ubuntu dstat.sh[72534]: 05-07 03:30:34| 24   7  66   1   0|4815M  126M  188M 2700M|  24k   14k|   0    24M|   0   236 |2535  3416 |0.62 1.39 1.13|6.0   0  37|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:35 ubuntu dstat.sh[72534]: 05-07 03:30:35| 23   6  68   2   0|4805M  140M  188M 2695M|  13k 2491 |   0  2085k|   0   102 |2352  3344 |0.65 1.39 1.13|1.0   0  36|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 03:30:36 ubuntu dstat.sh[72534]: 05-07 03:30:36|  9   4  83   2   0|4806M  138M  188M 2697M|9363  1814 |  52k  934k|1.00  35.9 |2021  2832 |0.65 1.39 1.13|  0   0  39|   0     0 |   0     0 | 25  304    0    6    1
Jul 05 03:30:37 ubuntu dstat.sh[72534]: 05-07 03:30:37|  5   3  92   0   0|4806M  137M  188M 2697M|  15k 3253 |  56k   36k|2.00  9.01 |1879  2691 |0.65 1.39 1.13|  0   0  41|   0     0 |   0     0 | 25  304    0    6    1
Jul 05 03:30:38 ubuntu dstat.sh[72534]: 05-07 03:30:38| 23   7  69   2   0|4758M  212M  188M 2670M|  21k 8833 | 100k  544k|14.0  18.0 |1976  2662 |0.65 1.39 1.13|1.0   0  40|   0     0 |   0     0 | 25  301    0    6    1
Jul 05 03:30:39 ubuntu dstat.sh[72534]: 05-07 03:30:39| 26   8  67   1   0|4787M  181M  188M 2672M|  29k   16k|4099B 1041k|1.00  23.0 |2185  2988 |0.65 1.39 1.13|5.0   0  42|   0     0 |   0     0 | 25  301    0    6    1
Jul 05 03:30:40 ubuntu dstat.sh[72534]: 05-07 03:30:40| 26   7  64   0   0|4805M  163M  188M 2672M|  11k 6038 |  88k 1027k|3.00  40.0 |8831    18k|0.68 1.38 1.13|1.0   0  41|   0     0 |   0     0 | 25  301    0    6    1
Jul 05 03:30:41 ubuntu dstat.sh[72534]: 05-07 03:30:41| 28   4  67   1   0|4806M  162M  188M 2673M|  14k 9230 |  40k  500k|1.00  35.0 |2246  3312 |0.68 1.38 1.13|2.0   0  43|   0     0 |   0     0 | 25  301    0    7    1
Jul 05 03:30:42 ubuntu dstat.sh[72534]: 05-07 03:30:42| 25   8  65   2   0|4766M  201M  188M 2673M|  24k   17k|   0  2780k|   0  59.9 |2498  3660 |0.68 1.38 1.13|3.0   0  36|   0     0 |   0     0 | 25  301    0    6    1
Jul 05 03:30:43 ubuntu dstat.sh[72534]: 05-07 03:30:43| 31  16  51   1   0|4801M  166M  188M 2673M|  13k 1625 | 558k   28k|91.3  7.02 |3179  5271 |0.68 1.38 1.13|3.0   0 396|   0     0 |   0     0 | 24  301    0    6    1
Jul 05 03:30:44 ubuntu dstat.sh[72534]: 05-07 03:30:44| 36  24  39   1   0|4818M  148M  188M 2674M|  25k   16k| 296k 3233k|65.9   187 |  10k   20k|0.68 1.38 1.13|4.0   0 688|   0     0 |   0     0 | 24  301    0    6    1
Jul 05 03:30:45 ubuntu dstat.sh[72534]: 05-07 03:30:45| 40  21  37   1   0|4820M  171M  188M 2651M|  21k 2901 | 104k  509k|5.01  93.1 |4526    12k|0.79 1.39 1.14|2.0   0 695|   0     0 |   0     0 | 24  301    0    7    1
Jul 05 03:30:46 ubuntu dstat.sh[72534]: 05-07 03:30:46| 30  24  45   0   0|4824M  167M  188M 2652M|  17k 5070 |   0   536k|   0  70.9 |3767  6590 |0.79 1.39 1.14|2.0   0 595|   0     0 |   0     0 | 24  301    0    6    1
Jul 05 03:30:47 ubuntu dstat.sh[72534]: 05-07 03:30:47| 32  21  45   0   0|4771M  220M  188M 2651M|  12k 1620 |   0  1180k|   0  97.0 |3814  6742 |0.79 1.39 1.14|5.0   0 619|   0     0 |   0     0 | 24  301    0    6    1
Jul 05 03:30:48 ubuntu dstat.sh[72534]: 05-07 03:30:48| 32  22  45   1   0|4773M  218M  188M 2652M|  12k 2897 | 284k 1247k|13.0  81.0 |3729  6738 |0.79 1.39 1.14|2.0   0 618|   0     0 |   0     0 | 24  301    0    6    1
Jul 05 03:30:49 ubuntu dstat.sh[72534]: 05-07 03:30:49| 31  22  45   1   0|4779M  209M  188M 2655M| 161k  151k| 488k 2740k|11.0   127 |4565  8828 |0.79 1.39 1.14|2.0   0 619|   0     0 |   0     0 | 24  302    0    6    1
Jul 05 03:30:50 ubuntu dstat.sh[72534]: 05-07 03:30:50| 34  19  41   4   0|4783M  204M  188M 2655M| 557k  549k| 428k 2851k|17.0   207 |8041    16k|0.88 1.40 1.14|2.0   0 592|   0     0 |   0     0 | 24  305    0   16    1
Jul 05 03:30:51 ubuntu dstat.sh[72534]: 05-07 03:30:51| 33  23  40   2   0|4720M  266M  188M 2656M| 127k  119k| 364k 1121k|13.0   115 |  20k   45k|0.88 1.40 1.14|1.0   0 399|   0     0 |   0     0 | 25  303    0   17    1
Jul 05 03:30:52 ubuntu dstat.sh[72534]: 05-07 03:30:52| 18  13  61   6   0|4700M  277M  188M 2664M|  36k   27k|8326k  725k| 270  50.8 |7815    15k|0.88 1.40 1.14|1.0   0 146|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:30:53 ubuntu dstat.sh[72534]: 05-07 03:30:53| 12  11  64  13   0|4699M  264M  188M 2678M|  16k 1832 |  14M 1304k|1582  15.0 |5693  7353 |0.88 1.40 1.14|  0   0 237|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:30:54 ubuntu dstat.sh[72534]: 05-07 03:30:54|  5   2  90   1   0|4704M  259M  188M 2679M|  31k   18k|  72k 3701k|7.00   229 |2467  3789 |0.88 1.40 1.14|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    1
Jul 05 03:30:55 ubuntu dstat.sh[72534]: 05-07 03:30:55|  2   1  94   0   0|4703M  259M  188M 2679M| 234k   11k|   0   364k|   0  33.0 |1901  2937 |0.81 1.38 1.13|4.0   0   0|   0     0 |   0     0 | 25  304    0   19    1
Jul 05 03:30:56 ubuntu dstat.sh[72534]: 05-07 03:30:56|  6   1  91   0   0|4708M  255M  188M 2679M|4827k   66k|   0    48k|   0  6.00 |3763  2787 |0.81 1.38 1.13|  0   0 2.0|   0     0 |   0     0 | 25  304    0   19    1
Jul 05 03:30:57 ubuntu dstat.sh[72534]: 05-07 03:30:57| 18   8  70   3   0|4774M  186M  188M 2681M| 926k   12k|2455k   96k|28.0  6.01 |4804  7823 |0.81 1.38 1.13|3.0   0 1.0|   0     0 |   0     0 | 25  304    0   19    1
Jul 05 03:30:58 ubuntu dstat.sh[72534]: 05-07 03:30:58|  3   0  95   0   0|4774M  186M  188M 2681M|  12k 2971 |   0    96k|   0  5.99 |1646  2559 |0.81 1.38 1.13|  0   0   0|   0     0 |   0     0 | 25  304    0   19    1
Jul 05 03:30:59 ubuntu dstat.sh[72534]: 05-07 03:30:59| 18   4  76   3   1|4706M  253M  188M 2682M| 128k 9753 | 693k  801k|19.0  23.0 |2187  3149 |0.81 1.38 1.13|1.0   0  16|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:00 ubuntu dstat.sh[72534]: 05-07 03:31:00| 21   9  68   2   0|4708M  249M  189M 2684M|  24k   14k| 856k 1184k|28.0  76.0 |4099  6302 |0.83 1.37 1.13|1.0   0  69|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:01 ubuntu dstat.sh[72534]: 05-07 03:31:01| 25   4  69   2   0|4732M  225M  189M 2684M|  26k   17k| 248k  884k|10.0  60.0 |2319  3613 |0.83 1.37 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:02 ubuntu dstat.sh[72534]: 05-07 03:31:02| 13   7  69   9   0|4730M  194M  190M 2715M|  21k   16k|  14M 1837k| 742  44.9 |3531  4800 |0.83 1.37 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    1
Jul 05 03:31:03 ubuntu dstat.sh[72534]: 05-07 03:31:03|  5  14  61  20   0|4731M  127M  189M 2785M|7815  1622 |  34M  109M|2549  1240 |6461  3893 |0.83 1.37 1.13|  0 2.0 1.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:04 ubuntu dstat.sh[72534]: 05-07 03:31:04|  6  10  57  25   0|4733M  140M  187M 2776M|  23k   14k|  39M   53M|2947   216 |4731  4585 |0.83 1.37 1.13|1.0 2.0 4.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:05 ubuntu dstat.sh[72534]: 05-07 03:31:05|  5   4  68  23   0|4733M  138M  187M 2779M|  13k 4592 |1234k  709k| 272  25.0 |2298  3665 |0.84 1.37 1.13|  0 1.0   0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:06 ubuntu dstat.sh[72534]: 05-07 03:31:06| 14   6  72   9   0|4745M  127M  187M 2777M|  13k 2142 |1040k    0 | 165     0 |2061  2879 |0.84 1.37 1.13|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:07 ubuntu dstat.sh[72534]: 05-07 03:31:07| 25   6  65   0   0|4754M  130M  187M 2766M|  11k 1678 | 200k 1484k|13.0  20.0 |  11k   24k|0.84 1.37 1.13|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:08 ubuntu dstat.sh[72534]: 05-07 03:31:08| 25   4  72   0   0|4733M  151M  187M 2766M|  14k 1847 |   0   641k|   0  4.01 |1790  2461 |0.84 1.37 1.13|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:09 ubuntu dstat.sh[72534]: 05-07 03:31:09| 27   2  70   0   0|4745M  139M  187M 2766M|  20k   11k|   0   619k|   0  26.9 |1933  2804 |0.84 1.37 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:10 ubuntu dstat.sh[72534]: 05-07 03:31:10| 30   6  64   0   0|4755M  125M  187M 2769M|  24k 6003 |   0   674k|   0  36.1 |  10k   22k|0.85 1.36 1.13|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:11 ubuntu dstat.sh[72534]: 05-07 03:31:11| 37  15  46   1   0|4774M  123M  188M 2753M|  16k 9204 | 315k 3576k|4.99  40.9 |4771  8232 |0.85 1.36 1.13|4.0   0  14|   0     0 |   0     0 | 25  303    0   20    1
Jul 05 03:31:12 ubuntu dstat.sh[72534]: 05-07 03:31:12| 50  12  34   0   0|4781M  129M  188M 2740M|  26k   15k| 512k 1071k|4.00  41.0 |  27k   59k|0.85 1.36 1.13|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   20    1
Jul 05 03:31:13 ubuntu dstat.sh[72534]: 05-07 03:31:13| 30  11  56   0   0|4767M  149M  188M 2735M| 123k  100k| 261k  104k|3.01  6.01 |8983    17k|0.85 1.36 1.13|5.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:14 ubuntu dstat.sh[72534]: 05-07 03:31:14| 34   5  59   1   0|4740M  200M  188M 2712M| 172k  165k|   0  3211k|   0  70.1 |3518  5738 |0.85 1.36 1.13|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:15 ubuntu dstat.sh[72534]: 05-07 03:31:15| 26   3  71   0   0|4740M  177M  188M 2735M|  16k 8522 |   0   835k|   0  21.0 |1964  2874 |0.95 1.37 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:16 ubuntu dstat.sh[72534]: 05-07 03:31:16| 23   6  70   0   0|4746M  162M  188M 2744M|  13k 4972 |   0  1656k|   0  11.0 |1793  2468 |0.95 1.37 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:17 ubuntu dstat.sh[72534]: 05-07 03:31:17| 24   4  71   0   0|4751M  152M  189M 2748M|8561  1617 |   0   583k|   0  8.98 |1668  2330 |0.95 1.37 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:18 ubuntu dstat.sh[72534]: 05-07 03:31:18| 24   5  71   0   0|4752M  144M  189M 2754M|8228  1567 |   0  1297k|   0  44.0 |1710  2476 |0.95 1.37 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:19 ubuntu dstat.sh[72534]: 05-07 03:31:19| 22   7  70   0   0|4751M  129M  190M 2767M|  22k 9675 |   0  2872k|   0  24.0 |2036  2738 |0.95 1.37 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:20 ubuntu dstat.sh[72534]: 05-07 03:31:20| 17  11  70   1   0|4712M  440M  191M 2497M|  14k 6253 |  20k 4521k|5.00  39.0 |2305  2927 |0.95 1.36 1.14|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:21 ubuntu dstat.sh[72534]: 05-07 03:31:21| 27   8  65   1   0|4725M  428M  191M 2497M|  13k 7505 |   0   837k|   0  38.0 |9627    22k|0.95 1.36 1.14|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:22 ubuntu dstat.sh[72534]: 05-07 03:31:22| 35  11  51   0   0|4739M  412M  191M 2498M|  19k   12k|4103B  393k|1.00  36.1 |  18k   42k|0.95 1.36 1.14|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:23 ubuntu dstat.sh[72534]: 05-07 03:31:23| 24   9  65   0   0|4743M  383M  191M 2524M|  15k 2373 |4096B   80k|1.00  9.00 |9268    18k|0.95 1.36 1.14|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 03:31:24 ubuntu dstat.sh[72534]: 05-07 03:31:24| 42   9  47   1   0|4673M  451M  191M 2525M|  43k   24k| 144k 2720k|4.00  94.0 |2850  4180 |0.95 1.36 1.14|6.0   0  17|   0     0 |   0     0 | 25  292    0   21    1
Jul 05 03:31:25 ubuntu dstat.sh[72534]: 05-07 03:31:25| 55  12  32   2   0|4359M  764M  191M 2527M|  14k 8276 |1306k  653k|24.0  43.1 |4023  6736 |1.04 1.37 1.14|5.0   0  31|   0     0 |   0     0 | 25  266    0   25    1
Jul 05 03:31:26 ubuntu dstat.sh[72534]: 05-07 03:31:26| 89  10   0   0   0|4404M  719M  191M 2527M|9600  2761 |   0   312k|   0  3.00 |2798  4094 |1.04 1.37 1.14|5.0   0 8.0|   0     0 |   0     0 | 25  258    0   26    1
Jul 05 03:31:27 ubuntu dstat.sh[72534]: 05-07 03:31:27| 84  16   0   0   0|4623M  499M  191M 2528M| 129k  108k| 404k  979k|21.0  43.0 |3993  6699 |1.04 1.37 1.14|9.0   0 7.0|   0     0 |   0     0 | 25  264    0   31    1
Jul 05 03:31:28 ubuntu dstat.sh[72534]: 05-07 03:31:28| 84  14   1   0   0|4730M  389M  191M 2531M| 303k  237k| 344k  828k|31.0  21.0 |8149    15k|1.04 1.37 1.14|9.0   0 7.0|   0     0 |   0     0 | 25  281    0   34    1
Jul 05 03:31:29 ubuntu dstat.sh[72534]: 05-07 03:31:29| 38   7  54   1   0|4755M  362M  191M 2533M| 217k  185k| 100k  407k|13.0  44.9 |7367    13k|1.04 1.37 1.14|  0   0 4.0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:30 ubuntu dstat.sh[72534]: 05-07 03:31:30|  3   0  95   0   0|4755M  362M  191M 2533M|  13k 1565 |   0     0 |   0     0 |1782  2418 |1.11 1.39 1.14|2.0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:31 ubuntu dstat.sh[72534]: 05-07 03:31:31|  4   1  94   0   0|4755M  362M  191M 2533M|  16k 8957 |   0   108k|   0  17.0 |1608  2634 |1.11 1.39 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:32 ubuntu dstat.sh[72534]: 05-07 03:31:32|  5   2  92   0   0|4737M  380M  191M 2533M|  19k   14k|   0   136k|   0  19.0 |1781  2735 |1.11 1.39 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   40    1
Jul 05 03:31:33 ubuntu dstat.sh[72534]: 05-07 03:31:33|  3   1  95   0   0|4736M  381M  191M 2533M|  11k 1512 |   0   116k|   0  5.00 |1554  2422 |1.11 1.39 1.14|  0 1.0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:34 ubuntu dstat.sh[72534]: 05-07 03:31:34|  3   2  86   6   0|4736M  381M  191M 2533M|  22k   12k|   0    19M|   0  1228 |4242  3326 |1.11 1.39 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:35 ubuntu dstat.sh[72534]: 05-07 03:31:35|  4   1  93   1   0|4736M  381M  191M 2533M|9904  1732 |   0  2801k|   0   153 |2014  3155 |1.02 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:36 ubuntu dstat.sh[72534]: 05-07 03:31:36|  4   1  94   0   0|4736M  381M  191M 2533M|  14k 1620 |   0    48k|   0  6.00 |1575  2533 |1.02 1.36 1.14|  0   0 2.0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:37 ubuntu dstat.sh[72534]: 05-07 03:31:37|  4   0  94   0   0|4736M  381M  191M 2533M|  10k 1907 |   0   164k|   0  18.0 |1615  2677 |1.02 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:38 ubuntu dstat.sh[72534]: 05-07 03:31:38|  3   1  95   0   0|4736M  381M  191M 2533M|  12k 1733 |8196B  316k|2.00  19.0 |1600  2417 |1.02 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:39 ubuntu dstat.sh[72534]: 05-07 03:31:39|  5   1  92   0   0|4736M  381M  191M 2533M|  41k   21k|   0   244k|   0  45.0 |2124  3444 |1.02 1.36 1.14|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:40 ubuntu dstat.sh[72534]: 05-07 03:31:40|  2   1  95   0   0|4736M  381M  191M 2533M|8967  1566 |   0   300k|   0  9.00 |1850  2520 |0.94 1.34 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:41 ubuntu dstat.sh[72534]: 05-07 03:31:41|  5   2  93   1   0|4736M  381M  191M 2533M|  17k   11k|   0   264k|   0  27.0 |1727  2797 |0.94 1.34 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   40    1
Jul 05 03:31:42 ubuntu dstat.sh[72534]: 05-07 03:31:42|  5   1  93   0   0|4736M  381M  191M 2533M|  21k   14k|   0   260k|   0  33.0 |1942  3057 |0.94 1.34 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:43 ubuntu dstat.sh[72534]: 05-07 03:31:43|  3   2  95   0   0|4736M  381M  191M 2533M|  15k 5177 |   0     0 |   0     0 |1615  2440 |0.94 1.34 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 05 03:31:44 ubuntu dstat.sh[72534]: 05-07 03:31:44|  5   1  92   0   0|4736M  381M  191M 2533M|  25k   13k|   0   679k|   0  59.0 |2155  3244 |0.94 1.34 1.13|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
