-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:52:33 ubuntu dstat.sh[72774]: 21-11 03:52:33| 13   3  82   1   0|6193M 1061M   77M  614M| 106k   78k|   0   348k|   0  38.0 |3123  4647 |1.25 1.39 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  161    7
Nov 21 03:52:34 ubuntu dstat.sh[72774]: 21-11 03:52:34|  5   2  91   0   0|6192M 1061M   77M  615M|  32k   21k|   0   172k|   0  9.00 |1994  3037 |1.23 1.38 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  157    7
Nov 21 03:52:35 ubuntu dstat.sh[72774]: 21-11 03:52:35|  6   2  91   1   0|6192M 1061M   77M  615M|  25k   16k|   0   140k|   0  8.98 |2066  3478 |1.23 1.38 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  157    7
Nov 21 03:52:36 ubuntu dstat.sh[72774]: 21-11 03:52:36| 11   5  82   3   0|6197M 1055M   77M  616M|1165k   65k| 597k  337k|81.2  26.1 |4013  5535 |1.23 1.38 1.43|1.0   0  39|   0     0 |   0     0 | 25  424    0  151    6
Nov 21 03:52:37 ubuntu dstat.sh[72774]: 21-11 03:52:37| 23   4  71   1   0|6195M 1056M   77M  616M|  75k   67k|  36k  508k|3.00  16.0 |2793  4763 |1.23 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  153    8
Nov 21 03:52:38 ubuntu dstat.sh[72774]: 21-11 03:52:38| 20   6  62  11   0|6245M  939M  142M  616M|1310k   53M|   0    50M|   0  51.1 |9664  6321 |1.23 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0  155    6
Nov 21 03:52:39 ubuntu dstat.sh[72774]: 21-11 03:52:39|  9   5  68  14   0|6193M  904M  227M  617M|1713k   84M|   0    74M|   0  17.0 |  12k 4473 |1.21 1.37 1.43|  0 1.0   0|   0     0 |   0     0 | 25  428    0  156    6
Nov 21 03:52:40 ubuntu dstat.sh[72774]: 21-11 03:52:40| 12   5  68  13   0|6205M  841M  277M  617M|1663k   74M|4088B   76M|1.00  37.9 |9853  6032 |1.21 1.37 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  155    6
Nov 21 03:52:41 ubuntu dstat.sh[72774]: 21-11 03:52:41| 14   5  68   9   1|6239M  747M  335M  617M|1131k   53M|   0    50M|   0  29.1 |7222  4673 |1.21 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    6
Nov 21 03:52:42 ubuntu dstat.sh[72774]: 21-11 03:52:42| 14   5  64  13   0|6207M  684M  427M  617M|1540k   75M|   0    52M|   0   105 |  11k 6044 |1.21 1.37 1.43|3.0 2.0 3.0|   0     0 |   0     0 | 25  428    0  155    6
Nov 21 03:52:43 ubuntu dstat.sh[72774]: 21-11 03:52:43| 12   5  62  17   0|6205M  634M  477M  618M|1672k   81M| 152k   88M|15.0   523 |  13k 9477 |1.21 1.37 1.43|3.0 2.0   0|   0     0 |   0     0 | 25  426    0  156    6
Nov 21 03:52:44 ubuntu dstat.sh[72774]: 21-11 03:52:44| 19   6  61  11   0|6244M  544M  527M  617M|1297k   55M|   0    66M|   0  24.9 |7951  4780 |1.20 1.37 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  155    6
Nov 21 03:52:45 ubuntu dstat.sh[72774]: 21-11 03:52:45| 18   9  60  13   0|6201M  483M  627M  618M|1530k   70M|  12k   50M|1.00  23.1 |  12k 8958 |1.20 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  158    6
Nov 21 03:52:46 ubuntu dstat.sh[72774]: 21-11 03:52:46| 14   5  65  13   0|6201M  433M  677M  618M|1689k   80M|   0    84M|   0  40.0 |  11k 5501 |1.20 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  155    6
Nov 21 03:52:47 ubuntu dstat.sh[72774]: 21-11 03:52:47| 14   5  66  12   0|6247M  327M  734M  618M|1395k   61M|   0    66M|   0  29.0 |9370  7144 |1.20 1.37 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  157    6
Nov 21 03:52:48 ubuntu dstat.sh[72774]: 21-11 03:52:48| 13   6  64  13   0|6201M  277M  827M  618M|1464k   70M|   0    52M|   0   241 |  10k 6723 |1.20 1.37 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  153    6
Nov 21 03:52:49 ubuntu dstat.sh[72774]: 21-11 03:52:49| 15   5  63  15   0|6195M  233M  877M  618M|1786k   87M|   0    76M|   0  32.1 |  11k 6253 |1.18 1.36 1.42|  0 1.0   0|   0     0 |   0     0 | 25  423    0  154    6
Nov 21 03:52:50 ubuntu dstat.sh[72774]: 21-11 03:52:50| 14   8  66  10   0|6196M  204M  921M  602M|1375k   59M|  20k   74M|3.00  39.0 |  10k 7263 |1.18 1.36 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  154    6
Nov 21 03:52:51 ubuntu dstat.sh[72774]: 21-11 03:52:51| 12   4  65  15   0|6194M  191M  942M  594M|1780k   86M|4096B   82M|1.00  37.0 |  15k 7489 |1.18 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  159    6
Nov 21 03:52:52 ubuntu dstat.sh[72774]: 21-11 03:52:52| 13   5  67  13   1|6216M  153M  966M  588M|1429k   67M|4104B   69M|1.00  58.1 |  10k 5739 |1.18 1.36 1.42|6.0   0   0|   0     0 |   0     0 | 25  425    0  157    6
Nov 21 03:52:53 ubuntu dstat.sh[72774]: 21-11 03:52:53| 16  10  64  11   0|6215M 1071M   72M  588M|1671k   25M|1213k   28M|63.1   500 |7632  5537 |1.18 1.36 1.42|2.0   0  10|   0     0 |   0     0 | 25  425    0  157    6
Nov 21 03:52:54 ubuntu dstat.sh[72774]: 21-11 03:52:54| 22   7  68   2   0|6196M 1090M   72M  589M|  83k   70k| 487k 1187k|      48.9 |4106  6749 |1.16 1.35 1.42|1.0   0  25|   0     0 |   0     0 | 25  425    0  151    6
Nov 21 03:52:55 ubuntu dstat.sh[72774]: 21-11 03:52:55|  9   1  86   1   0|6195M 1090M   72M  589M| 115k  100k|  24k  359k|2.00  45.9 |2681  4155 |1.16 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    6
Nov 21 03:52:56 ubuntu dstat.sh[72774]: 21-11 03:52:56| 15   3  80   3   0|6195M 1090M   73M  589M| 264k  253k|  80k  512k|5.00  62.0 |3234  5227 |1.16 1.35 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  104    6
Nov 21 03:52:57 ubuntu dstat.sh[72774]: 21-11 03:52:57| 13   3  80   3   0|6195M 1090M   73M  589M| 183k  168k|  40k  802k|10.0   100 |3602  6188 |1.16 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0  116    6
Nov 21 03:52:58 ubuntu dstat.sh[72774]: 21-11 03:52:58| 22   4  65   7   0|6195M 1089M   73M  590M| 310k  302k| 187k 6672k|46.9   820 |5606  8746 |1.16 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  150    6
Nov 21 03:52:59 ubuntu dstat.sh[72774]: 21-11 03:52:59|  8   2  88   0   0|6195M 1089M   73M  590M|  83k   63k|   0   610k|   0  93.6 |3093  4856 |1.15 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0  150    6
Nov 21 03:53:00 ubuntu dstat.sh[72774]: 21-11 03:53:00| 15   3  81   1   0|6194M 1089M   73M  590M| 254k  237k|  32k  904k|2.01   130 |3754  6294 |1.15 1.35 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  150    6
Nov 21 03:53:01 ubuntu dstat.sh[72774]: 21-11 03:53:01| 30   6  61   2   0|6209M 1074M   73M  591M| 438k  419k|   0   804k|   0   114 |4673    20k|1.15 1.35 1.42|3.0   0  32|   0     0 |   0     0 | 25  426    0  153    6
Nov 21 03:53:02 ubuntu dstat.sh[72774]: 21-11 03:53:02| 29   6  61   4   0|6193M 1090M   73M  591M| 558k  532k|  60k 1511k|6.00   201 |5917    12k|1.15 1.35 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  148    6
Nov 21 03:53:03 ubuntu dstat.sh[72774]: 21-11 03:53:03| 11   2  84   2   0|6193M 1090M   73M  591M| 174k  163k|   0   672k|   0   100 |2999  5299 |1.15 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0  149    6
Nov 21 03:53:04 ubuntu dstat.sh[72774]: 21-11 03:53:04| 22   4  73   1   0|6194M 1088M   73M  591M| 294k  276k|   0   856k|   0   126 |3722  6305 |1.22 1.36 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  147    6
Nov 21 03:53:05 ubuntu dstat.sh[72774]: 21-11 03:53:05| 11   2  86   1   0|6195M 1087M   73M  591M|  78k   56k|   0   148k|   0  7.00 |2552  3706 |1.22 1.36 1.42|  0   0 4.0|   0     0 |   0     0 | 25  422    0  147    6
Nov 21 03:53:06 ubuntu dstat.sh[72774]: 21-11 03:53:06|  4   2  89   1   0|6195M 1087M   73M  592M|  38k   29k|   0   284k|   0  32.0 |2575  4213 |1.22 1.36 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  147    6
Nov 21 03:53:07 ubuntu dstat.sh[72774]: 21-11 03:53:07|  7   3  87   1   0|6199M 1082M   74M  592M|1166k   63k|4093B  372k|52.0  20.0 |3676  4615 |1.22 1.36 1.42|2.0   0  20|   0     0 |   0     0 | 25  423    0  143    6
Nov 21 03:53:08 ubuntu dstat.sh[72774]: 21-11 03:53:08|  9   4  86   1   0|6202M 1079M   73M  592M|  45k   32k| 541k  405k|17.0  47.1 |2706  4331 |1.22 1.36 1.42|2.0   0  18|   0     0 |   0     0 | 25  423    0  143    6
Nov 21 03:53:09 ubuntu dstat.sh[72774]: 21-11 03:53:09| 27   5  69   0   0|6200M 1082M   73M  592M| 117k  109k|   0  1240k|   0  48.0 |2762  4432 |1.20 1.35 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  140    6
Nov 21 03:53:10 ubuntu dstat.sh[72774]: 21-11 03:53:10| 22   5  62  10   0|6248M  982M  124M  593M|  56M 1163k|  51M  504k|47.0  61.0 |  33k 4716 |1.20 1.35 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  144    6
Nov 21 03:53:11 ubuntu dstat.sh[72774]: 21-11 03:53:11| 20   3  66   9   0|6246M  934M  174M  593M|  54M  820k|  50M  393k|42.1  41.1 |  20k 4151 |1.20 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0  145    6
Nov 21 03:53:12 ubuntu dstat.sh[72774]: 21-11 03:53:12| 22   2  67   5   0|6246M  883M  224M  593M|  55M 1265k|  50M  479k|42.9  58.9 |  41k 4385 |1.20 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0  147    6
Nov 21 03:53:13 ubuntu dstat.sh[72774]: 21-11 03:53:13| 24   2  65   8   0|6281M  811M  262M  593M|  38M  820k|  35M  458k|34.8  54.7 |  19k 4732 |1.20 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  145    6
Nov 21 03:53:14 ubuntu dstat.sh[72774]: 21-11 03:53:14| 25   4  64   6   0|6263M  800M  291M  593M|  32M  833k|  29M  293k|26.1  20.1 |  20k 3411 |1.27 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  148    6
Nov 21 03:53:15 ubuntu dstat.sh[72774]: 21-11 03:53:15| 23   3  65   6   0|6249M  780M  324M  593M|  39M  902k|  36M  257k|30.1  18.0 |  27k 3724 |1.27 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  146    6
Nov 21 03:53:16 ubuntu dstat.sh[72774]: 21-11 03:53:16| 26   4  58   9   0|6273M  706M  374M  593M|  55M 1272k|  50M  220k|40.0  25.0 |  30k 3960 |1.27 1.36 1.42|5.0   0   0|   0     0 |   0     0 | 25  425    0  146    6
Nov 21 03:53:17 ubuntu dstat.sh[72774]: 21-11 03:53:17| 22   4  63   9   0|6242M  687M  424M  593M|  55M 1193k|  50M  245k|41.1  19.0 |  25k 3716 |1.27 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  146    6
Nov 21 03:53:18 ubuntu dstat.sh[72774]: 21-11 03:53:18| 24   5  64   5   0|6280M  608M  465M  593M|  42M  946k|  37M  495k|33.9  54.9 |  23k 4355 |1.27 1.36 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  148    6
Nov 21 03:53:19 ubuntu dstat.sh[72774]: 21-11 03:53:19| 25   2  67   4   0|6256M  606M  491M  593M|  28M  570k|  26M  311k|22.9  28.9 |  16k 3488 |1.24 1.36 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  146    6
Nov 21 03:53:20 ubuntu dstat.sh[72774]: 21-11 03:53:20| 24   3  64   7   0|6243M  585M  525M  594M|  39M  785k|  36M  333k|29.1  33.1 |  24k 4056 |1.24 1.36 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  146    6
Nov 21 03:53:21 ubuntu dstat.sh[72774]: 21-11 03:53:21| 20   3  63  10   0|6243M  535M  575M  594M|  54M  901k|  50M  541k|47.1  62.1 |  25k 4038 |1.24 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    6
Nov 21 03:53:22 ubuntu dstat.sh[72774]: 21-11 03:53:22| 20   3  67   7   0|6243M  484M  625M  594M|  54M  956k|  50M  496k|45.0  51.0 |  28k 4260 |1.24 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  151    6
Nov 21 03:53:23 ubuntu dstat.sh[72774]: 21-11 03:53:23| 20   3  68   6   0|6244M  433M  675M  594M|  55M 1160k|  50M  420k|42.0  51.0 |  29k 4625 |1.24 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  425    0  147    6
Nov 21 03:53:24 ubuntu dstat.sh[72774]: 21-11 03:53:24| 27   5  57  11   0|6286M  345M  720M  594M|  47M  813k|  44M 2654k| 146   625 |  20k 9747 |1.46 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    6
Nov 21 03:53:25 ubuntu dstat.sh[72774]: 21-11 03:53:25| 25   2  70   1   0|6252M  361M  737M  594M|  18M  443k|  16M  254k|15.9  16.8 |  12k 3262 |1.46 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  147    5
Nov 21 03:53:26 ubuntu dstat.sh[72774]: 21-11 03:53:26| 24   3  66   7   0|6242M  333M  775M  595M|  43M  798k|  40M  339k|34.3  30.3 |  20k 3898 |1.46 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    5
Nov 21 03:53:27 ubuntu dstat.sh[72774]: 21-11 03:53:27| 17   2  65   9   0|6243M  282M  825M  595M|  55M 1139k|  50M  136k|40.0  11.0 |  31k 3459 |1.46 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  147    5
Nov 21 03:53:28 ubuntu dstat.sh[72774]: 21-11 03:53:28| 19   4  63   9   0|6244M  231M  875M  595M|  55M 1194k|  50M  439k|43.9  43.9 |  29k 4346 |1.46 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    7
Nov 21 03:53:29 ubuntu dstat.sh[72774]: 21-11 03:53:29| 18   5  61  11   0|6247M  178M  925M  595M|  55M 1369k|  50M 7662k|43.0   725 |  34k 3669 |1.51 1.41 1.44|6.0   0   0|   0     0 |   0     0 | 25  423    0  142    7
Nov 21 03:53:30 ubuntu dstat.sh[72774]: 21-11 03:53:30| 23   3  64   7   0|6280M  144M  935M  587M|  40M  976k|  36M  347k|32.9  28.9 |  25k 3963 |1.51 1.41 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  143    7
Nov 21 03:53:31 ubuntu dstat.sh[72774]: 21-11 03:53:31| 23   3  68   5   1|6261M  151M  950M  585M|  30M  659k|  28M 1363k|24.1  51.1 |  15k 3579 |1.51 1.41 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  143    7
Nov 21 03:53:32 ubuntu dstat.sh[72774]: 21-11 03:53:32| 24   3  63   6   0|6247M  175M  948M  577M|  39M 1000k|  36M  517k|33.1  53.1 |  33k 4285 |1.51 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  145    7
Nov 21 03:53:33 ubuntu dstat.sh[72774]: 21-11 03:53:33| 22   4  62   8   0|6244M  191M  947M  566M|  54M 1018k|  50M  734k|39.9  64.8 |  29k 4524 |1.51 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  143    7
Nov 21 03:53:34 ubuntu dstat.sh[72774]: 21-11 03:53:34| 23   2  68   4   0|6219M  193M  970M  566M|  25M  566k|  23M  548k|23.0  37.0 |  12k 3528 |1.47 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  149    7
Nov 21 03:53:35 ubuntu dstat.sh[72774]: 21-11 03:53:35| 20   8  70   2   0|6219M 1095M   69M  566M|4888k 4881k| 112k 3018k|17.0  53.1 |2684  4278 |1.47 1.40 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  152    7
Nov 21 03:53:36 ubuntu dstat.sh[72774]: 21-11 03:53:36| 21   6  72   0   0|6197M 1116M   69M  567M|  93k   77k| 303k  547k|      28.9 |3451  5497 |1.47 1.40 1.44|3.0   0  25|   0     0 |   0     0 | 25  423    0  153    7
Nov 21 03:53:37 ubuntu dstat.sh[72774]: 21-11 03:53:37|  9   2  86   1   0|6197M 1116M   69M  567M|  85k   73k|   0   288k|   0  33.0 |2580  4051 |1.47 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0  153    7
Nov 21 03:53:38 ubuntu dstat.sh[72774]: 21-11 03:53:38| 20   5  71   2   0|6198M 1115M   69M  567M| 278k  260k| 112k 1458k|28.0   171 |4485  7441 |1.47 1.40 1.44|3.0   0  20|   0     0 |   0     0 | 25  424    0  179    7
Nov 21 03:53:39 ubuntu dstat.sh[72774]: 21-11 03:53:39| 19   4  74   3   1|6198M 1114M   70M  568M| 256k  247k| 104k 1223k|26.1   176 |4237  7189 |1.35 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  196    7
Nov 21 03:53:40 ubuntu dstat.sh[72774]: 21-11 03:53:40| 15   3  79   3   0|6198M 1114M   70M  568M| 183k  170k|   0   865k|   0   115 |3813  6490 |1.35 1.38 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  427    0  196    7
Nov 21 03:53:41 ubuntu dstat.sh[72774]: 21-11 03:53:41| 29   4  63   2   0|6198M 1114M   70M  568M| 494k  487k|   0  1179k|   0   168 |4933  8779 |1.35 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  196    7
Nov 21 03:53:42 ubuntu dstat.sh[72774]: 21-11 03:53:42| 29   3  63   3   0|6197M 1113M   70M  569M| 745k  734k|4087B 1257k|1.00   184 |5261  9602 |1.35 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  216    6
Nov 21 03:53:43 ubuntu dstat.sh[72774]: 21-11 03:53:43| 24   8  63   4   0|6234M 1055M   70M  590M|  33M   33M|5651k   16M|58.0  85.0 |3246  5788 |1.35 1.38 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  217    6
Nov 21 03:53:44 ubuntu dstat.sh[72774]: 21-11 03:53:44| 22   6  69   2   0|6227M 1062M   70M  591M|  84k   75k| 642k  510k|23.1  21.1 |2433  3608 |1.32 1.37 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  426    0  220    6
Nov 21 03:53:45 ubuntu dstat.sh[72774]: 21-11 03:53:45| 18   4  76   0   0|6197M 1092M   70M  591M| 106k   87k|   0   367k|   0  33.9 |2950  4614 |1.32 1.37 1.43|1.0   0  10|   0     0 |   0     0 | 25  427    0  217    6
Nov 21 03:53:46 ubuntu dstat.sh[72774]: 21-11 03:53:46| 12   2  85   1   1|6197M 1091M   70M  591M| 104k   75k|   0   300k|   0  26.0 |2763  3990 |1.32 1.37 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  427    0  217    6
Nov 21 03:53:47 ubuntu dstat.sh[72774]: 21-11 03:53:47| 20   6  73   0   0|6210M 1076M   70M  593M| 253k  226k|  12k  261k|1.00  17.0 |4366  7611 |1.32 1.37 1.43|2.0   0  11|   0     0 |   0     0 | 25  425    0  217    6
Nov 21 03:53:48 ubuntu dstat.sh[72774]: 21-11 03:53:48| 12   6  79   2   0|6217M 1070M   70M  593M|1177k   85k| 511k  495k|60.8  54.9 |4368  6148 |1.32 1.37 1.43|1.0   0  37|   0     0 |   0     0 | 25  425    0  217    6
Nov 21 03:53:49 ubuntu dstat.sh[72774]: 21-11 03:53:49| 15   5  79   1   0|6217M 1070M   70M  593M| 115k   87k| 197k  305k|12.0  19.0 |2550  3710 |1.29 1.37 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  425    0  219    6
Nov 21 03:53:50 ubuntu dstat.sh[72774]: 21-11 03:53:50| 27   5  67   0   0|6214M 1072M   70M  593M|  59k   50k|   0   547k|   0  25.0 |2630  3957 |1.29 1.37 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  216    6
Nov 21 03:53:51 ubuntu dstat.sh[72774]: 21-11 03:53:51| 27   6  65   0   0|6217M 1069M   70M  593M|  67k   55k|8192B 1092k|2.00  70.0 |2836  4279 |1.29 1.37 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  221    6
Nov 21 03:53:52 ubuntu dstat.sh[72774]: 21-11 03:53:52| 27   6  64   1   0|6220M 1066M   70M  593M|1172k   79k|1056k  940k|51.0  39.0 |3321  4193 |1.29 1.37 1.42|2.0   0  10|   0     0 |   0     0 | 25  423    0  215    8
Nov 21 03:53:53 ubuntu dstat.sh[72774]: 21-11 03:53:53| 26   5  65   2   0|6254M 1031M   71M  593M|1243k 2959k|1064k 1024M|53.8   164 |4723  5335 |1.29 1.37 1.42|5.0   0  21|   0     0 |   0     0 | 25  423    0  215    8
Nov 21 03:53:54 ubuntu dstat.sh[72774]: 21-11 03:53:54| 26   9  57   7   0|6252M 1034M   70M  593M|2792k   15M|2415k   15M| 120   183 |9483  6902 |1.27 1.36 1.42|3.0   0  26|   0     0 |   0     0 | 25  423    0  213    8
Nov 21 03:53:55 ubuntu dstat.sh[72774]: 21-11 03:53:55| 23   9  63   2   0|6204M 1081M   70M  594M|  71k   58k| 260k 1800k|      93.0 |5021  8607 |1.27 1.36 1.42|3.0   0  23|   0     0 |   0     0 | 25  423    0  214    8
Nov 21 03:53:56 ubuntu dstat.sh[72774]: 21-11 03:53:56| 10   2  85   1   0|6204M 1096M   70M  578M| 109k   95k|   0   656k|   0  98.0 |2857  4699 |1.27 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  213    8
Nov 21 03:53:57 ubuntu dstat.sh[72774]: 21-11 03:53:57| 18   2  77   1   0|6204M 1096M   70M  578M| 424k  414k|   0   823k|   0   114 |3511  6047 |1.27 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0  215    8
Nov 21 03:53:58 ubuntu dstat.sh[72774]: 21-11 03:53:58| 13   3  82   1   0|6200M 1101M   70M  578M| 195k  182k|  24k  772k|5.00   115 |3300  5823 |1.27 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  186    8
Nov 21 03:53:59 ubuntu dstat.sh[72774]: 21-11 03:53:59| 12   3  83   1   0|6199M 1101M   71M  579M| 226k  209k|   0  1015k|   0   152 |3352  5930 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  188    8
Nov 21 03:54:00 ubuntu dstat.sh[72774]: 21-11 03:54:00| 18   2  73   5   0|6199M 1101M   71M  579M| 452k  439k|   0    10M|   0   852 |5282  7143 |1.17 1.34 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  168    8
Nov 21 03:54:01 ubuntu dstat.sh[72774]: 21-11 03:54:01| 12   2  85   1   0|6199M 1101M   71M  579M| 223k  214k|   0   509k|   0  67.1 |3089  5146 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  168    8
Nov 21 03:54:02 ubuntu dstat.sh[72774]: 21-11 03:54:02| 22   6  68   2   0|6198M 1101M   71M  579M| 230k  210k|   0  1067k|   0   145 |5082    10k|1.17 1.34 1.41|3.0   0  34|   0     0 |   0     0 | 25  423    0  164    8
Nov 21 03:54:03 ubuntu dstat.sh[72774]: 21-11 03:54:03| 12   3  84   1   0|6198M 1101M   71M  579M| 194k  179k|   0   563k|   0  76.9 |3261  5415 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  165    8
Nov 21 03:54:04 ubuntu dstat.sh[72774]: 21-11 03:54:04|  6   2  91   0   0|6198M 1101M   71M  579M|  49k   44k|   0   140k|   0  8.02 |1932  3193 |1.08 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  168    8
Nov 21 03:54:05 ubuntu dstat.sh[72774]: 21-11 03:54:05|  5   1  92   0   0|6198M 1101M   71M  579M|  58k   40k|   0   120k|   0  6.98 |1891  2947 |1.08 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  168    8
Nov 21 03:54:06 ubuntu dstat.sh[72774]: 21-11 03:54:06|  5   1  92   1   0|6198M 1101M   71M  579M|  38k   18k|   0   216k|   0  21.0 |2261  3569 |1.08 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  164    8
Nov 21 03:54:07 ubuntu dstat.sh[72774]: 21-11 03:54:07|  5   1  92   0   0|6197M 1101M   71M  579M|  50k   43k|   0   152k|   0  9.01 |1985  3101 |1.08 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  164    8
Nov 21 03:54:08 ubuntu dstat.sh[72774]: 21-11 03:54:08| 14   3  82   1   0|6197M 1101M   71M  580M| 152k  118k|   0   804k|   0   115 |3470  5425 |1.08 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  164    8
Nov 21 03:54:09 ubuntu dstat.sh[72774]: 21-11 03:54:09| 13   2  85   1   0|6197M 1101M   71M  580M| 169k  156k|   0   413k|   0  45.1 |2853  4498 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  165    8
Nov 21 03:54:10 ubuntu dstat.sh[72774]: 21-11 03:54:10| 28   3  64   3   0|6197M 1101M   71M  580M| 500k  477k|   0  2195k|   0   314 |5313  8728 |1.07 1.31 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  424    0  160    8
Nov 21 03:54:11 ubuntu dstat.sh[72774]: 21-11 03:54:11| 28   4  67   2   0|6198M 1100M   71M  580M| 477k  468k|  72k  972k|2.00   128 |5182  9521 |1.07 1.31 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  161    8
Nov 21 03:54:12 ubuntu dstat.sh[72774]: 21-11 03:54:12| 12   2  82   3   0|6198M 1100M   72M  580M| 231k  222k|   0  1012k|   0   156 |3797  6382 |1.07 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  424    0  157    8
