-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 20:22:11 ubuntu dstat.sh[70779]: 27-04 20:22:11| 37   2  59   1   0|6855M  601M   65M  440M| 223k  164k| 173k  501k|18.0  61.0 |4301  6428 |1.59 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 26  319    0   71    9
Apr 27 20:22:12 ubuntu dstat.sh[70779]: 27-04 20:22:12| 39   4  55   1   0|6713M  742M   65M  440M|1007k  438k| 176k 2001k|12.0   278 |4740  7419 |1.59 1.53 1.58|5.0   0  20|   0     0 |   0     0 | 25  320    0   69    9
Apr 27 20:22:13 ubuntu dstat.sh[70779]: 27-04 20:22:13| 29   5  63   2   0|6710M  746M   65M  440M|1668k  587k|8194B 1244k|2.00   140 |4853  7711 |1.59 1.53 1.58|3.0 1.0  24|   0     0 |   0     0 | 25  319    0   70    9
Apr 27 20:22:14 ubuntu dstat.sh[70779]: 27-04 20:22:14| 20   3  75   1   0|6709M  745M   65M  441M| 453k  361k| 100k 1334k|6.99   179 |4180  6940 |1.62 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  319    0   72    9
Apr 27 20:22:15 ubuntu dstat.sh[70779]: 27-04 20:22:15| 12   2  84   1   0|6709M  745M   65M  441M| 297k  225k|  52k  861k|4.00   125 |3394  5370 |1.62 1.54 1.59|4.0   0   0|   0     0 |   0     0 | 25  319    0   72    9
Apr 27 20:22:16 ubuntu dstat.sh[70779]: 27-04 20:22:16| 17   3  79   0   0|6709M  745M   66M  441M| 455k  392k|8187B 1039k|1.00   123 |3856  5973 |1.62 1.54 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   62    9
Apr 27 20:22:17 ubuntu dstat.sh[70779]: 27-04 20:22:17|  7   2  89   1   0|6699M  755M   66M  441M| 144k   56k|4095B  668k|1.00  35.0 |2413  3341 |1.62 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0   63    9
Apr 27 20:22:18 ubuntu dstat.sh[70779]: 27-04 20:22:18|  6   0  91   1   0|6699M  755M   66M  441M| 101k   40k|   0   316k|   0  26.0 |2432  3610 |1.62 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    9
Apr 27 20:22:19 ubuntu dstat.sh[70779]: 27-04 20:22:19| 32  11  56   1   0|6696M  758M   66M  442M| 224k   81k|  16k 1036k|4.00   113 |4025  5565 |1.49 1.51 1.58|  0   0 6.0|   0     0 |   0     0 | 25  319    0   58    9
Apr 27 20:22:20 ubuntu dstat.sh[70779]: 27-04 20:22:20| 14   3  81   1   0|6696M  758M   66M  442M| 286k  243k|   0   929k|   0   129 |3682  5944 |1.49 1.51 1.58|  0 1.0   0|   0     0 |   0     0 | 25  319    0   53    9
Apr 27 20:22:21 ubuntu dstat.sh[70779]: 27-04 20:22:21| 17   2  78   1   0|6695M  758M   66M  442M| 348k  299k|  12k 1038k|1.00   148 |4194  6659 |1.49 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  319    0   54    9
Apr 27 20:22:22 ubuntu dstat.sh[70779]: 27-04 20:22:22| 12   2  84   1   0|6695M  758M   66M  442M|1587k  234k|   0   897k|   0   128 |4074  5673 |1.49 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  319    0   54    9
Apr 27 20:22:23 ubuntu dstat.sh[70779]: 27-04 20:22:23| 11   2  85   1   0|6695M  758M   66M  442M|2501k  279k|  36k  663k|4.99  78.9 |3839  4747 |1.49 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  318    0   55    9
Apr 27 20:22:24 ubuntu dstat.sh[70779]: 27-04 20:22:24| 10   1  86   1   0|6695M  757M   66M  443M| 241k  163k| 344k  571k|15.0  69.9 |3469  5234 |1.45 1.50 1.58|  0   0   0|   0     0 |   0     0 | 25  319    0   54    9
Apr 27 20:22:25 ubuntu dstat.sh[70779]: 27-04 20:22:25| 16   2  79   1   0|6695M  757M   66M  443M| 303k  239k|   0   809k|   0   108 |3783  5725 |1.45 1.50 1.58|  0   0   0|   0     0 |   0     0 | 25  319    0   55    9
Apr 27 20:22:26 ubuntu dstat.sh[70779]: 27-04 20:22:26| 11   3  84   1   0|6695M  757M   66M  443M| 235k  194k|  44k  997k|6.01   105 |3541  5525 |1.45 1.50 1.58|  0   0 2.0|   0     0 |   0     0 | 25  319    0   57    9
Apr 27 20:22:27 ubuntu dstat.sh[70779]: 27-04 20:22:27| 13   2  82   1   0|6695M  757M   66M  443M| 297k  193k|  52k 1603k|12.0   188 |4434  6115 |1.45 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    9
Apr 27 20:22:28 ubuntu dstat.sh[70779]: 27-04 20:22:28| 11   3  83   1   0|6694M  757M   66M  443M| 854k  229k| 132k  917k|18.0   148 |4527  6507 |1.45 1.50 1.58|  0   0   0|   0     0 |   0     0 | 25  319    0   56    9
Apr 27 20:22:29 ubuntu dstat.sh[70779]: 27-04 20:22:29| 10   1  87   1   0|6694M  757M   66M  443M| 352k  159k|4095B  584k|1.00  81.0 |3985  5825 |1.33 1.48 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   63    9
Apr 27 20:22:30 ubuntu dstat.sh[70779]: 27-04 20:22:30| 12   2  83   1   0|6694M  756M   66M  444M| 393k  330k|   0   843k|   0   118 |4082  6237 |1.33 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   56    9
Apr 27 20:22:31 ubuntu dstat.sh[70779]: 27-04 20:22:31|  9   2  88   0   0|6695M  756M   67M  444M|1492k  159k|  20k  921k|2.00   116 |4017  5183 |1.33 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0   56    9
Apr 27 20:22:32 ubuntu dstat.sh[70779]: 27-04 20:22:32|  6   2  90   2   0|6694M  756M   67M  444M|2299k   72k|   0   772k|   0  84.0 |4001  4551 |1.33 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0   56    9
Apr 27 20:22:33 ubuntu dstat.sh[70779]: 27-04 20:22:33| 12   2  82   3   0|6694M  756M   67M  444M| 271k  184k|  92k 8520k|8.99   774 |4467  5839 |1.33 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   56    9
Apr 27 20:22:34 ubuntu dstat.sh[70779]: 27-04 20:22:34| 28   3  67   3   0|6694M  756M   67M  444M| 601k  551k|  60k 1363k|4.01   196 |4927  8165 |1.47 1.50 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0   59    9
Apr 27 20:22:35 ubuntu dstat.sh[70779]: 27-04 20:22:35| 28   3  65   2   0|6694M  756M   67M  445M| 758k  629k|  20k 1672k|4.00   217 |5931  9196 |1.47 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:36 ubuntu dstat.sh[70779]: 27-04 20:22:36| 12   4  82   0   0|6717M  732M   67M  445M| 140k   94k|   0   796k|   0  80.0 |3363  8202 |1.47 1.50 1.57|1.0   0  34|   0     0 |   0     0 | 25  320    0   61    9
Apr 27 20:22:37 ubuntu dstat.sh[70779]: 27-04 20:22:37| 13   3  81   0   0|6697M  752M   67M  445M| 287k  192k|   0  1054k|   0   138 |3530  6143 |1.47 1.50 1.57|  0   0 3.0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:38 ubuntu dstat.sh[70779]: 27-04 20:22:38|  9   1  86   2   0|6697M  752M   67M  445M| 269k  220k|   0  1218k|   0   125 |3281  5203 |1.47 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:39 ubuntu dstat.sh[70779]: 27-04 20:22:39| 13   4  82   1   0|6709M  739M   67M  446M| 306k  234k|   0  1203k|   0   156 |4435  6640 |1.35 1.48 1.57|  0   0 3.0|   0     0 |   0     0 | 25  319    0   59    9
Apr 27 20:22:40 ubuntu dstat.sh[70779]: 27-04 20:22:40| 20   3  77   0   0|6710M  737M   67M  446M| 330k  293k|   0   540k|   0  34.0 |3489  5332 |1.35 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0   60    9
Apr 27 20:22:41 ubuntu dstat.sh[70779]: 27-04 20:22:41| 10   3  88   0   0|6712M  736M   67M  446M| 618k  141k|   0   808k|   0  87.0 |3470  4856 |1.35 1.48 1.57|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:42 ubuntu dstat.sh[70779]: 27-04 20:22:42| 12   3  85   1   0|6707M  741M   67M  446M| 860k  161k|  56k  832k|4.00  90.0 |3521  4775 |1.35 1.48 1.57|  0   0 1.0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:43 ubuntu dstat.sh[70779]: 27-04 20:22:43| 10   1  88   1   0|6707M  741M   68M  446M| 225k  152k|   0  1348k|   0   213 |3177  4580 |1.35 1.48 1.57|  0   0   0|   0     0 |   0     0 | 25  319    0   58    9
Apr 27 20:22:44 ubuntu dstat.sh[70779]: 27-04 20:22:44| 11   3  84   1   0|6707M  740M   68M  446M| 244k  195k|  36k  813k|6.01   115 |3723  5626 |1.32 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  319    0   58    9
Apr 27 20:22:45 ubuntu dstat.sh[70779]: 27-04 20:22:45| 19   4  75   2   0|6707M  740M   68M  446M| 472k  407k|  24k 1068k|1.00   150 |4455  7537 |1.32 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0   59    9
Apr 27 20:22:46 ubuntu dstat.sh[70779]: 27-04 20:22:46| 30   6  61   2   0|6708M  738M   68M  447M| 756k  705k|  68k 1595k|4.00   190 |6491    12k|1.32 1.47 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   61    9
Apr 27 20:22:47 ubuntu dstat.sh[70779]: 27-04 20:22:47| 12   1  84   1   0|6708M  738M   68M  447M| 191k  149k|  56k  887k|4.99  93.9 |3381  5079 |1.32 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:48 ubuntu dstat.sh[70779]: 27-04 20:22:48| 16   3  79   2   1|6702M  743M   68M  447M| 310k  236k|   0   989k|   0   140 |3681  5643 |1.32 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:49 ubuntu dstat.sh[70779]: 27-04 20:22:49| 12   2  82   1   0|6702M  743M   68M  447M| 238k  199k|  40k 1541k|6.99   189 |4208  6765 |1.22 1.44 1.55|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 27 20:22:50 ubuntu dstat.sh[70779]: 27-04 20:22:50| 11   2  85   1   0|6702M  742M   68M  448M| 294k  171k|8212B  758k|1.00   105 |3350  5188 |1.22 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0   60    9
Apr 27 20:22:51 ubuntu dstat.sh[70779]: 27-04 20:22:51| 14   2  80   1   0|6703M  742M   68M  448M| 290k  253k|   0   696k|   0  81.0 |3590  5966 |1.22 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    9
Apr 27 20:22:52 ubuntu dstat.sh[70779]: 27-04 20:22:52| 28   3  66   2   0|6702M  741M   68M  448M| 557k  511k|   0  1472k|   0   168 |4905  8555 |1.22 1.44 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   60    9
Apr 27 20:22:53 ubuntu dstat.sh[70779]: 27-04 20:22:53| 31   3  63   2   0|6703M  741M   68M  448M| 638k  572k|   0  1865k|   0   277 |4921  8224 |1.22 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  321    0   60    9
Apr 27 20:22:54 ubuntu dstat.sh[70779]: 27-04 20:22:54| 29   2  67   1   0|6705M  738M   69M  448M| 517k  472k|   0   963k|   0   125 |3993  6197 |1.28 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   63    9
Apr 27 20:22:55 ubuntu dstat.sh[70779]: 27-04 20:22:55| 36   4  57   1   0|6705M  738M   69M  449M|1192k  805k|  52k 1069k|3.00   136 |4771  7495 |1.28 1.45 1.56|5.0   0   0|   0     0 |   0     0 | 25  321    0   61    9
Apr 27 20:22:56 ubuntu dstat.sh[70779]: 27-04 20:22:56| 31   4  62   1   1|6706M  737M   69M  449M| 645k  565k|   0  1524k|   0   213 |5579  9234 |1.28 1.45 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   62    9
Apr 27 20:22:57 ubuntu dstat.sh[70779]: 27-04 20:22:57| 29   2  65   3   0|6705M  737M   69M  449M| 666k  627k|4092B 1482k|1.00   203 |4807  7891 |1.28 1.45 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0   64    9
Apr 27 20:22:58 ubuntu dstat.sh[70779]: 27-04 20:22:58| 31   3  62   3   0|6706M  736M   69M  449M| 552k  504k|  88k 2190k|22.0   260 |4838  8247 |1.28 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   65    9
Apr 27 20:22:59 ubuntu dstat.sh[70779]: 27-04 20:22:59| 38   2  58   1   0|6707M  734M   69M  450M| 834k  752k| 659k 1178k|14.0   136 |4928  7900 |1.50 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  320    0   72    9
Apr 27 20:23:00 ubuntu dstat.sh[70779]: 27-04 20:23:00| 27   2  66   4   0|6706M  733M   69M  453M| 533k  496k|2501k  866k|81.2  94.2 |4117  6363 |1.50 1.50 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   78    9
Apr 27 20:23:01 ubuntu dstat.sh[70779]: 27-04 20:23:01| 38   6  52   3   0|6709M  729M   69M  453M| 807k  761k|   0  2223k|   0   285 |5991  9674 |1.50 1.50 1.57|2.0   0  10|   0     0 |   0     0 | 25  318    0   72    9
Apr 27 20:23:02 ubuntu dstat.sh[70779]: 27-04 20:23:02| 34   5  60   1   0|6709M  729M   69M  453M| 688k  607k|   0  1333k|   0   149 |4781  7575 |1.50 1.50 1.57|6.0   0 5.0|   0     0 |   0     0 | 25  320    0   72    9
Apr 27 20:23:03 ubuntu dstat.sh[70779]: 27-04 20:23:03| 44   5  52   0   0|6712M  725M   69M  454M| 622k  589k|   0  5863k|   0   478 |4507  5603 |1.50 1.50 1.57|2.0 1.0  11|   0     0 |   0     0 | 25  321    0   73    8
Apr 27 20:23:04 ubuntu dstat.sh[70779]: 27-04 20:23:04| 37  12  45   5   0|6717M  720M   69M  454M| 389k  351k| 501k 5064k|10.0   316 |4480  6003 |1.46 1.49 1.57|1.0 2.0  44|   0     0 |   0     0 | 25  320    0   73    8
Apr 27 20:23:05 ubuntu dstat.sh[70779]: 27-04 20:23:05| 23  13  57   4   0|6729M  706M   69M  456M| 663k  206k|1150k  420k|44.0  30.0 |5204  8991 |1.46 1.49 1.57|1.0   0  17|   0     0 |   0     0 | 26  320    0   73    8
Apr 27 20:23:06 ubuntu dstat.sh[70779]: 27-04 20:23:06| 44   7  43   5   0|6750M  685M   70M  456M| 863k  649k|  19M  975k| 695   101 |9965    16k|1.46 1.49 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  321    0   73    8
Apr 27 20:23:07 ubuntu dstat.sh[70779]: 27-04 20:23:07| 41   2  55   1   0|6807M  627M   70M  456M| 343k  306k|   0  1288k|   0   184 |4214  6735 |1.46 1.49 1.57|1.0   0   0|   0     0 |   0     0 | 26  320    0   74    8
Apr 27 20:23:08 ubuntu dstat.sh[70779]: 27-04 20:23:08| 43   4  50   1   0|6827M  607M   70M  457M| 563k  498k|  40k 1052k|2.00   128 |4666  7501 |1.46 1.49 1.57|1.0   0 9.0|   0     0 |   0     0 | 26  322    0   76    8
Apr 27 20:23:09 ubuntu dstat.sh[70779]: 27-04 20:23:09| 40   5  54   1   0|6851M  583M   70M  457M| 301k  243k|  88k  973k|4.00  86.1 |5278  8354 |1.50 1.50 1.57|6.0   0 2.0|   0     0 |   0     0 | 26  320    0   76    7
Apr 27 20:23:10 ubuntu dstat.sh[70779]: 27-04 20:23:10| 29   1  67   0   0|6854M  579M   70M  457M|  85k   42k|   0   332k|   0  24.0 |3226  6573 |1.50 1.50 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  320    0   76    7
Apr 27 20:23:11 ubuntu dstat.sh[70779]: 27-04 20:23:11| 30   3  65   0   0|6853M  580M   70M  457M| 122k   43k|   0   279k|   0  22.9 |5011  6327 |1.50 1.50 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   75    7
Apr 27 20:23:12 ubuntu dstat.sh[70779]: 27-04 20:23:12| 34   3  60   1   0|6863M  570M   70M  457M|1239k   82k|   0   301k|52.1  21.1 |4919  6966 |1.50 1.50 1.57|2.0   0  45|   0     0 |   0     0 | 26  321    0   75    7
Apr 27 20:23:13 ubuntu dstat.sh[70779]: 27-04 20:23:13| 38   8  45   7   0|6868M  561M   71M  461M|4662k  181k|8750k  235k| 282  12.0 |  10k 9081 |1.50 1.50 1.57|7.0   0  59|   0     0 |   0     0 | 26  321    0   74    7
Apr 27 20:23:14 ubuntu dstat.sh[70779]: 27-04 20:23:14| 38   2  57   1   0|6864M  564M   71M  461M| 391k  297k|  21k 1930k|4.01   229 |5131  6674 |1.54 1.51 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  323    0   74    7
Apr 27 20:23:15 ubuntu dstat.sh[70779]: 27-04 20:23:15| 38   3  56   1   0|6858M  570M   71M  461M| 337k  270k|  28k  483k|6.99  41.9 |5767  5990 |1.54 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 26  321    0   73    7
Apr 27 20:23:16 ubuntu dstat.sh[70779]: 27-04 20:23:16| 40   5  54   1   0|6864M  564M   71M  461M|  90k   52k|  46k  437k|9.01  27.0 |5109  5847 |1.54 1.51 1.57|4.0   0  21|   0     0 |   0     0 | 26  321    0   73    7
Apr 27 20:23:17 ubuntu dstat.sh[70779]: 27-04 20:23:17| 37   3  55   1   0|6856M  572M   71M  462M| 204k  145k| 504k  973k|      57.0 |7450  8092 |1.54 1.51 1.57|2.0   0  10|   0     0 |   0     0 | 26  321    0   74    7
Apr 27 20:23:18 ubuntu dstat.sh[70779]: 27-04 20:23:18| 40   4  47   6   0|6858M  570M   71M  462M| 435k  348k| 230k 4576k|16.0   163 |4802  8074 |1.54 1.51 1.57|2.0   0  10|   0     0 |   0     0 | 26  321    0   70    7
Apr 27 20:23:19 ubuntu dstat.sh[70779]: 27-04 20:23:19| 42   5  42   8   0|6868M  560M   71M  462M| 470k  410k| 328k   16M|13.0   353 |7008    11k|2.46 1.70 1.63|5.0   0  33|   0     0 |   0     0 | 26  321    0   75    7
Apr 27 20:23:20 ubuntu dstat.sh[70779]: 27-04 20:23:20| 33   7  58   1   0|6717M  710M   71M  462M|1670k  515k|  96k 1093k|3.00   105 |5022  7511 |2.46 1.70 1.63|1.0   0  26|   0     0 |   0     0 | 25  320    0   68    7
Apr 27 20:23:21 ubuntu dstat.sh[70779]: 27-04 20:23:21| 16   2  77   2   0|6716M  711M   71M  462M| 378k  320k|   0  1304k|   0   180 |4126  6628 |2.46 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  320    0   68    7
Apr 27 20:23:22 ubuntu dstat.sh[70779]: 27-04 20:23:22| 27   3  68   0   0|6716M  710M   71M  462M| 530k  381k|   0   612k|   0  66.0 |3790  5840 |2.46 1.70 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   69    7
Apr 27 20:23:23 ubuntu dstat.sh[70779]: 27-04 20:23:23| 31   4  61   3   0|6716M  710M   71M  462M| 872k  760k|  56k 1854k|4.01   254 |5701  9322 |2.46 1.70 1.63|2.0   0   0|   0     0 |   0     0 | 25  321    0   70    7
Apr 27 20:23:24 ubuntu dstat.sh[70779]: 27-04 20:23:24| 39   7  51   1   0|6712M  714M   71M  463M| 638k  613k|   0  1772k|   0   179 |4719  7704 |2.58 1.73 1.64|2.0   0  15|   0     0 |   0     0 | 25  321    0   68    7
Apr 27 20:23:25 ubuntu dstat.sh[70779]: 27-04 20:23:25| 42   6  51   1   0|6716M  709M   71M  463M| 769k  731k|   0   993k|   0  97.1 |4381  6786 |2.58 1.73 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  321    0   70    7
Apr 27 20:23:26 ubuntu dstat.sh[70779]: 27-04 20:23:26| 39   9  51   1   0|6724M  701M   71M  464M| 351k  323k|  12k 1121k|2.00  65.0 |3781  5989 |2.58 1.73 1.64|3.0   0  40|   0     0 |   0     0 | 25  321    0   69    7
Apr 27 20:23:27 ubuntu dstat.sh[70779]: 27-04 20:23:27| 34  16  49   0   0|6732M  693M   71M  465M| 307k  257k| 375k  740k|28.0  44.0 |6507    10k|2.58 1.73 1.64|3.0   0  26|   0     0 |   0     0 | 26  321    0   69    7
Apr 27 20:23:28 ubuntu dstat.sh[70779]: 27-04 20:23:28| 42   9  43   6   0|6755M  669M   71M  465M| 607k  547k|  17M 1953k| 648   230 |  10k   16k|2.58 1.73 1.64|3.0 1.0   0|   0     0 |   0     0 | 26  322    0   67    7
Apr 27 20:23:29 ubuntu dstat.sh[70779]: 27-04 20:23:29| 45   4  49   2   0|6811M  613M   72M  465M| 429k  388k|2068k 1667k|70.0   231 |5727  8714 |2.54 1.74 1.65|2.0   0   0|   0     0 |   0     0 | 26  321    0   75    7
Apr 27 20:23:30 ubuntu dstat.sh[70779]: 27-04 20:23:30| 44   5  51   1   0|6822M  601M   72M  465M| 512k  480k|   0  1171k|   0   128 |4291  7675 |2.54 1.74 1.65|2.0   0 9.0|   0     0 |   0     0 | 26  323    0   68    7
Apr 27 20:23:31 ubuntu dstat.sh[70779]: 27-04 20:23:31| 38   4  57   0   0|6848M  576M   72M  465M| 161k   81k|   0   396k|   0  36.0 |4167  5968 |2.54 1.74 1.65|1.0   0 2.0|   0     0 |   0     0 | 26  323    0   68    7
Apr 27 20:23:32 ubuntu dstat.sh[70779]: 27-04 20:23:32| 34   2  62   0   0|6853M  572M   72M  464M| 232k  199k|   0   584k|   0  63.0 |3824  6060 |2.54 1.74 1.65|2.0   0 4.0|   0     0 |   0     0 | 26  321    0   68    7
Apr 27 20:23:33 ubuntu dstat.sh[70779]: 27-04 20:23:33| 30   2  65   0   0|6855M  570M   72M  464M|  78k   38k|   0   236k|   0  12.0 |4086  4669 |2.54 1.74 1.65|1.0   0 8.0|   0     0 |   0     0 | 26  322    0   68    7
Apr 27 20:23:34 ubuntu dstat.sh[70779]: 27-04 20:23:34| 32   5  59   3   0|6860M  565M   72M  464M|1179k   69k|  80k 9298k|59.0   733 |7298  6671 |2.57 1.76 1.65|1.0   0  44|   0     0 |   0     0 | 26  322    0   67    7
Apr 27 20:23:35 ubuntu dstat.sh[70779]: 27-04 20:23:35| 42   2  51   3   0|6859M  566M   72M  464M|1228k   93k|1426k  252k|71.0  16.0 |3807  5043 |2.57 1.76 1.65|2.0   0 4.0|   0     0 |   0     0 | 26  322    0   67    7
Apr 27 20:23:36 ubuntu dstat.sh[70779]: 27-04 20:23:36| 52   2  44   1   0|6869M  557M   72M  463M|  40k 9940 |  16k  372k|4.00  38.0 |3518  5789 |2.57 1.76 1.65|7.0   0 2.0|   0     0 |   0     0 | 26  323    0   63    7
Apr 27 20:23:37 ubuntu dstat.sh[70779]: 27-04 20:23:37| 52   6  36   3   0|6869M  556M   72M  463M|1557k   18M|1561k   18M| 135  53.0 |  11k   11k|2.57 1.76 1.65|5.0   0  41|   0     0 |   0     0 | 26  322    0   64    7
Apr 27 20:23:38 ubuntu dstat.sh[70779]: 27-04 20:23:38| 53   1  42   1   0|6868M  557M   72M  463M|  77k   44k| 492k 8868k|31.0   134 |5344  6794 |2.57 1.76 1.65|3.0   0 7.0|   0     0 |   0     0 | 26  322    0   63    7
Apr 27 20:23:39 ubuntu dstat.sh[70779]: 27-04 20:23:39| 46   5  38  10   0|6877M  547M   72M  464M| 235k  244k|1042k   25M|73.1   749 |8464    11k|2.53 1.77 1.66|2.0 1.0  43|   0     0 |   0     0 | 26  322    0   63    7
Apr 27 20:23:40 ubuntu dstat.sh[70779]: 27-04 20:23:40| 36   2  58   3   0|6873M  551M   72M  465M|  80k   43k| 326k  371k|14.0  24.9 |3214  4105 |2.53 1.77 1.66|2.0   0 4.0|   0     0 |   0     0 | 26  322    0   63    7
Apr 27 20:23:41 ubuntu dstat.sh[70779]: 27-04 20:23:41| 29   1  67   1   0|6873M  551M   72M  465M| 232k   46k| 125k  273k|1.00  25.1 |2460  3391 |2.53 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 26  322    0   63    7
Apr 27 20:23:42 ubuntu dstat.sh[70779]: 27-04 20:23:42| 44   3  50   1   0|6872M  552M   72M  465M| 690k  640k| 176k 1096k|23.0   125 |5003  8487 |2.53 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 26  322    0   62    7
Apr 27 20:23:43 ubuntu dstat.sh[70779]: 27-04 20:23:43| 29   1  66   0   0|6873M  551M   72M  465M| 100k   50k|  48k  248k|6.99  12.0 |2928  4709 |2.53 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 26  322    0   62    7
Apr 27 20:23:44 ubuntu dstat.sh[70779]: 27-04 20:23:44| 40   5  53   1   1|6873M  550M   72M  465M| 129k  104k| 123k 1487k|       179 |4315  6756 |2.40 1.75 1.65|3.0   0  30|   0     0 |   0     0 | 26  323    0   63    7
Apr 27 20:23:45 ubuntu dstat.sh[70779]: 27-04 20:23:45| 44   3  52   1   0|6886M  537M   72M  466M| 434k  397k| 555k  824k|35.0  78.0 |4649  7339 |2.40 1.75 1.65|4.0   0 2.0|   0     0 |   0     0 | 26  322    0   63    7
Apr 27 20:23:46 ubuntu dstat.sh[70779]: 27-04 20:23:46| 44   6  49   1   0|6887M  536M   72M  466M| 264k  201k| 227k  712k|20.0  78.0 |6490  9596 |2.40 1.75 1.65|4.0   0 9.0|   0     0 |   0     0 | 26  323    0   61    7
Apr 27 20:23:47 ubuntu dstat.sh[70779]: 27-04 20:23:47| 57  12  26   2   0|6741M  680M   72M  467M| 945k  915k| 196k 1999k|7.00   203 |6778    14k|2.40 1.75 1.65|5.0   0  55|   0     0 |   0     0 | 25  321    0   63    7
Apr 27 20:23:48 ubuntu dstat.sh[70779]: 27-04 20:23:48| 38   9  48   2   0|6756M  665M   72M  467M| 924k  846k|   0  1492k|   0   181 |5237  9108 |2.40 1.75 1.65|2.0 1.0  18|   0     0 |   0     0 | 25  321    0   61    7
Apr 27 20:23:49 ubuntu dstat.sh[70779]: 27-04 20:23:49| 18   3  76   1   0|6736M  686M   72M  467M| 508k  280k|   0   724k|   0  88.9 |3753  5918 |2.45 1.77 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   66    7
Apr 27 20:23:50 ubuntu dstat.sh[70779]: 27-04 20:23:50| 29   4  66   1   1|6735M  685M   72M  467M|3843k  538k| 564k 1381k|7.01  78.1 |4073  5245 |2.45 1.77 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   63    7
Apr 27 20:23:51 ubuntu dstat.sh[70779]: 27-04 20:23:51| 30   3  64   3   0|6735M  686M   72M  468M| 670k  576k|   0  1092k|   0   148 |4415  7345 |2.45 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 25  323    0   66    7
