-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:46:21 ubuntu dstat.sh[82395]: 06-12 11:46:21| 38   4  57   1   0|6296M  947M   68M  638M| 176k  145k| 104k  603k|8.98  60.9 |3889  5395 |1.83 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 26  430    0  159    9
Dec 06 11:46:22 ubuntu dstat.sh[82395]: 06-12 11:46:22| 34   4  60   1   0|6322M  920M   68M  638M| 160k  149k|  36k  617k|1.00  57.1 |3730  6429 |1.83 1.49 1.38|8.0   0 4.0|   0     0 |   0     0 | 26  428    0  159    9
Dec 06 11:46:23 ubuntu dstat.sh[82395]: 06-12 11:46:23| 31   4  63   0   0|6334M  907M   68M  638M|  26k   20k|   0   527k|   0  56.9 |3424  5647 |1.83 1.49 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  430    0  157    9
Dec 06 11:46:24 ubuntu dstat.sh[82395]: 06-12 11:46:24| 33   7  60   2   0|6338M  903M   68M  638M|1200k   92k|  80k  425k|54.1  42.1 |5098  6805 |1.84 1.50 1.39|1.0   0  43|   0     0 |   0     0 | 26  429    0  157    9
Dec 06 11:46:25 ubuntu dstat.sh[82395]: 06-12 11:46:25| 41   4  53   3   0|6339M  903M   68M  638M| 215k  199k| 148k 9987k|11.0   720 |5491  6373 |1.84 1.50 1.39|2.0   0 5.0|   0     0 |   0     0 | 26  430    0  155    8
Dec 06 11:46:26 ubuntu dstat.sh[82395]: 06-12 11:46:26| 40   6  43  11   0|6340M  899M   70M  639M| 313k  303k|1203k  991k| 102   119 |6571    15k|1.84 1.50 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  153    8
Dec 06 11:46:27 ubuntu dstat.sh[82395]: 06-12 11:46:27| 37   8  45  13   0|6342M  894M   73M  639M| 251k  242k|3673k  604k| 303  26.0 |3744  8414 |1.84 1.50 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  425    0  156    8
Dec 06 11:46:28 ubuntu dstat.sh[82395]: 06-12 11:46:28| 47   7  47   2   1|6339M  896M   73M  640M| 506k  489k| 468k  965k|33.0   120 |6689  9251 |1.84 1.50 1.39|3.0   0  13|   0     0 |   0     0 | 26  426    0  152    8
Dec 06 11:46:29 ubuntu dstat.sh[82395]: 06-12 11:46:29| 33   6  65   1   0|6341M  895M   73M  640M|  49k   42k| 297k  305k|18.0  18.0 |4865  5098 |1.86 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 26  426    0  152    8
Dec 06 11:46:30 ubuntu dstat.sh[82395]: 06-12 11:46:30| 42   8  48   2   0|6344M  892M   73M  640M| 102k   91k| 657k 1189k|26.9  57.9 |7487  7985 |1.86 1.50 1.39|4.0   0  31|   0     0 |   0     0 | 26  428    0  156    8
Dec 06 11:46:31 ubuntu dstat.sh[82395]: 06-12 11:46:31| 41   6  55   2   0|6346M  889M   73M  640M| 184k  172k| 453k 6945k|40.1   149 |4540  7545 |1.86 1.50 1.39|3.0   0 7.0|   0     0 |   0     0 | 26  426    0  157    8
Dec 06 11:46:32 ubuntu dstat.sh[82395]: 06-12 11:46:32| 47   8  42   2   0|6206M 1028M   73M  641M| 868k  855k| 617k 1558k|10.0   145 |5103  9243 |1.86 1.50 1.39|4.0 1.0  34|   0     0 |   0     0 | 25  424    0  148   10
Dec 06 11:46:33 ubuntu dstat.sh[82395]: 06-12 11:46:33| 30   3  64   2   0|6206M 1028M   73M  642M| 635k  629k| 339k 1610k|16.9   249 |4985  8798 |1.86 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0  148   10
Dec 06 11:46:34 ubuntu dstat.sh[82395]: 06-12 11:46:34| 12   2  84   0   0|6206M 1027M   73M  642M| 198k  189k|   0   476k|   0  53.9 |2823  4976 |1.71 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0  141   10
Dec 06 11:46:35 ubuntu dstat.sh[82395]: 06-12 11:46:35| 12   3  83   1   0|6199M 1034M   73M  642M| 129k  116k|   0   584k|   0  65.1 |3071  4887 |1.71 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0  141   10
Dec 06 11:46:36 ubuntu dstat.sh[82395]: 06-12 11:46:36| 32   4  61   2   0|6198M 1035M   73M  642M| 628k  621k|   0  1493k|   0   195 |4467  7948 |1.71 1.48 1.38|4.0   0   0|   0     0 |   0     0 | 25  426    0   93   10
Dec 06 11:46:37 ubuntu dstat.sh[82395]: 06-12 11:46:37| 29   2  65   1   0|6198M 1035M   73M  643M| 373k  366k|   0  1207k|   0   153 |4210  7534 |1.71 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0   96   10
Dec 06 11:46:38 ubuntu dstat.sh[82395]: 06-12 11:46:38| 27   5  64   2   0|6198M 1034M   73M  643M| 530k  523k|4095B 1663k|1.00   219 |5221    11k|1.71 1.48 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   96   10
Dec 06 11:46:39 ubuntu dstat.sh[82395]: 06-12 11:46:39| 31   4  64   2   0|6213M 1018M   73M  644M|  18M   18M|   0  1303k|   0   184 |4775  8958 |1.65 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0  114   10
Dec 06 11:46:40 ubuntu dstat.sh[82395]: 06-12 11:46:40| 25   6  65   1   0|6225M  991M   73M  659M|  15M   15M|   0    18M|   0   268 |3618  5683 |1.65 1.47 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   94   10
Dec 06 11:46:41 ubuntu dstat.sh[82395]: 06-12 11:46:41| 27   6  67   0   0|6217M  999M   73M  659M|  97k   90k|   0  1297k|   0  73.0 |2821  4436 |1.65 1.47 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  424    0   96   10
Dec 06 11:46:42 ubuntu dstat.sh[82395]: 06-12 11:46:42| 19   4  75   0   1|6200M 1015M   73M  660M|  83k   73k|   0   734k|   0  52.1 |2804  4435 |1.65 1.47 1.38|1.0   0  10|   0     0 |   0     0 | 25  425    0   94   10
Dec 06 11:46:43 ubuntu dstat.sh[82395]: 06-12 11:46:43| 13   3  83   0   0|6201M 1014M   73M  660M| 106k   75k|   0   307k|   0  20.0 |3112  4622 |1.65 1.47 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   94   10
Dec 06 11:46:44 ubuntu dstat.sh[82395]: 06-12 11:46:44|  8   2  89   1   0|6200M 1014M   73M  660M|  63k   57k|   0   581k|   0  57.7 |2491  4006 |1.52 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0   94   10
Dec 06 11:46:45 ubuntu dstat.sh[82395]: 06-12 11:46:45|  6   2  91   0   0|6200M 1015M   73M  660M|  16k 7519 |   0   322k|   0  18.1 |2352  3658 |1.52 1.45 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   94   10
Dec 06 11:46:46 ubuntu dstat.sh[82395]: 06-12 11:46:46| 10   5  82   1   0|6206M 1009M   73M  660M|1209k   82k|   0   372k|52.0  29.0 |4069  6045 |1.52 1.45 1.37|  0   0  44|   0     0 |   0     0 | 25  425    0   93   10
Dec 06 11:46:47 ubuntu dstat.sh[82395]: 06-12 11:46:47| 25   5  69   0   0|6237M  977M   73M  660M| 122k   99k|  16k  560k|1.00  24.0 |2476  3926 |1.52 1.45 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   96   10
Dec 06 11:46:48 ubuntu dstat.sh[82395]: 06-12 11:46:48| 36   9  54   0   0|6253M  960M   74M  662M| 194k  188k|   0  1160k|   0  66.0 |3992  7173 |1.52 1.45 1.37|1.0   0  10|   0     0 |   0     0 | 25  425    0   91   10
Dec 06 11:46:49 ubuntu dstat.sh[82395]: 06-12 11:46:49| 29   6  64   1   0|6256M  956M   74M  662M|1166k   68k|1055k  743k|51.0  45.0 |3628  4808 |1.48 1.44 1.37|1.0   0  13|   0     0 |   0     0 | 25  425    0   91   10
Dec 06 11:46:50 ubuntu dstat.sh[82395]: 06-12 11:46:50| 30   7  61   3   0|6258M  955M   75M  661M|1229k 1171k|1129k 1027M|69.0   245 |4912  6487 |1.48 1.44 1.37|2.0   0  16|   0     0 |   0     0 | 25  425    0   91   10
Dec 06 11:46:51 ubuntu dstat.sh[82395]: 06-12 11:46:51| 28  11  52   7   0|6236M  978M   74M  661M|2878k   17M|2298k   17M| 113   254 |  12k 9165 |1.48 1.44 1.37|1.0   0  40|   0     0 |   0     0 | 25  425    0   91   10
Dec 06 11:46:52 ubuntu dstat.sh[82395]: 06-12 11:46:52| 21   5  74   0   0|6215M  998M   74M  661M|  72k   59k|   0   445k|           |3252  4991 |1.48 1.44 1.37|  0 1.0  25|   0     0 |   0     0 | 25  425    0   90   10
Dec 06 11:46:53 ubuntu dstat.sh[82395]: 06-12 11:46:53| 11   2  84   1   0|6215M 1014M   74M  645M| 101k   89k|   0   866k|   0   104 |3190  5128 |1.48 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  424    0   95   10
Dec 06 11:46:54 ubuntu dstat.sh[82395]: 06-12 11:46:54| 14   2  82   1   0|6215M 1014M   74M  646M| 213k  204k|8203B  637k|2.00  87.1 |3324  5374 |1.76 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   90   10
Dec 06 11:46:55 ubuntu dstat.sh[82395]: 06-12 11:46:55| 11   2  85   2   0|6211M 1018M   74M  646M| 171k  162k|8203B 3721k|1.00   291 |3318  4306 |1.76 1.50 1.39|  0 2.0   0|   0     0 |   0     0 | 25  425    0   90   10
Dec 06 11:46:56 ubuntu dstat.sh[82395]: 06-12 11:46:56| 14   3  75   4   0|6202M 1027M   74M  646M| 200k  190k|   0  6499k|   0   580 |4535  6281 |1.76 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   88   10
Dec 06 11:46:57 ubuntu dstat.sh[82395]: 06-12 11:46:57| 16   2  80   2   0|6202M 1027M   74M  646M| 263k  248k|   0   885k|   0   125 |3494  5615 |1.76 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   88   10
Dec 06 11:46:58 ubuntu dstat.sh[82395]: 06-12 11:46:58| 10   3  85   1   0|6202M 1026M   74M  646M| 182k  175k|   0   615k|   0  72.9 |2808  4723 |1.76 1.50 1.39|  0   0 2.0|   0     0 |   0     0 | 25  424    0   87   10
Dec 06 11:46:59 ubuntu dstat.sh[82395]: 06-12 11:46:59| 11   2  86   1   0|6202M 1026M   74M  646M| 216k  206k|4096B  516k|1.00  65.0 |2823  4618 |1.62 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   88   10
Dec 06 11:47:00 ubuntu dstat.sh[82395]: 06-12 11:47:00| 11   2  85   2   1|6202M 1026M   74M  646M| 128k  119k|   0   520k|   0  65.0 |2819  4690 |1.62 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   85   10
Dec 06 11:47:01 ubuntu dstat.sh[82395]: 06-12 11:47:01| 12   2  84   1   0|6202M 1026M   74M  646M| 126k  110k|   0   985k|   0   129 |3427  5746 |1.62 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   86   10
Dec 06 11:47:02 ubuntu dstat.sh[82395]: 06-12 11:47:02| 13   2  80   2   0|6202M 1026M   74M  646M| 227k  211k|   0  1121k|   0   139 |3683  6018 |1.62 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   87   10
Dec 06 11:47:03 ubuntu dstat.sh[82395]: 06-12 11:47:03| 24   3  69   1   0|6201M 1026M   74M  647M| 427k  420k|   0  1247k|   0   155 |4450  7695 |1.62 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   88   10
Dec 06 11:47:04 ubuntu dstat.sh[82395]: 06-12 11:47:04| 29   4  67   1   0|6201M 1026M   74M  647M| 350k  342k|   0  1212k|   0   137 |4734  8456 |1.57 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   84   10
Dec 06 11:47:05 ubuntu dstat.sh[82395]: 06-12 11:47:05| 16   3  77   2   0|6201M 1025M   74M  647M| 331k  324k|4093B 1367k|1.00   182 |4160  6834 |1.57 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   86   10
Dec 06 11:47:06 ubuntu dstat.sh[82395]: 06-12 11:47:06| 23   2  74   2   1|6201M 1025M   74M  647M| 420k  403k|4107B 1576k|1.00   173 |4008  6766 |1.57 1.46 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   89   10
Dec 06 11:47:07 ubuntu dstat.sh[82395]: 06-12 11:47:07|  8   1  88   1   0|6202M 1025M   74M  648M|  93k   81k|   0   443k|   0  54.8 |2611  4375 |1.57 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   89   10
Dec 06 11:47:08 ubuntu dstat.sh[82395]: 06-12 11:47:08| 14   2  80   2   0|6201M 1025M   74M  648M| 231k  207k|   0   952k|   0   126 |3907  6340 |1.57 1.46 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   89   10
Dec 06 11:47:09 ubuntu dstat.sh[82395]: 06-12 11:47:09| 15   2  83   1   0|6201M 1024M   74M  648M| 227k  211k|   0   756k|   0  97.0 |3552  5589 |1.44 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  424    0   88   10
Dec 06 11:47:10 ubuntu dstat.sh[82395]: 06-12 11:47:10| 14   2  78   1   0|6201M 1024M   75M  648M| 301k  291k|   0   876k|   0   115 |3597  6060 |1.44 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   90   10
Dec 06 11:47:11 ubuntu dstat.sh[82395]: 06-12 11:47:11| 17   2  78   2   0|6202M 1024M   75M  648M| 359k  353k|   0  1810k|   0   281 |4090  6545 |1.44 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  424    0   89   10
Dec 06 11:47:12 ubuntu dstat.sh[82395]: 06-12 11:47:12| 12   2  85   0   0|6201M 1024M   75M  648M| 152k  142k|   0   340k|   0  40.0 |2742  4393 |1.44 1.44 1.37|6.0   0   0|   0     0 |   0     0 | 25  425    0   89   10
Dec 06 11:47:13 ubuntu dstat.sh[82395]: 06-12 11:47:13| 20   3  73   2   0|6202M 1023M   75M  649M| 419k  410k|  32k 1235k|1.00   166 |4168  7027 |1.44 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  424    0   87   10
Dec 06 11:47:14 ubuntu dstat.sh[82395]: 06-12 11:47:14| 13   3  83   1   0|6202M 1023M   75M  649M| 212k  203k|   0   794k|   0   107 |3488  5860 |1.49 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0   87   10
Dec 06 11:47:15 ubuntu dstat.sh[82395]: 06-12 11:47:15| 15   3  80   1   0|6202M 1023M   75M  649M| 244k  230k|4092B 1291k|1.00   169 |4188  6751 |1.49 1.45 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   85   10
Dec 06 11:47:16 ubuntu dstat.sh[82395]: 06-12 11:47:16| 10   3  84   1   0|6202M 1023M   75M  649M| 229k  212k|   0   913k|   0  96.1 |3253  5491 |1.49 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0   94   10
Dec 06 11:47:17 ubuntu dstat.sh[82395]: 06-12 11:47:17| 26   7  66   1   0|6209M  998M   75M  665M|  33M   33M|   0    17M|   0   162 |3843  7264 |1.49 1.45 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  108   10
Dec 06 11:47:18 ubuntu dstat.sh[82395]: 06-12 11:47:18| 32   7  60   0   0|6206M 1002M   75M  665M|  84k   76k|  60k  351k|1.99  11.0 |3147  7731 |1.49 1.45 1.38|1.0   0  41|   0     0 |   0     0 | 25  424    0  111   10
Dec 06 11:47:19 ubuntu dstat.sh[82395]: 06-12 11:47:19| 23   4  71   0   0|6205M 1003M   75M  665M|  62k   47k|   0   704k|   0  26.0 |2257  3388 |1.53 1.46 1.38|  0   0 5.0|   0     0 |   0     0 | 25  425    0  110   10
Dec 06 11:47:20 ubuntu dstat.sh[82395]: 06-12 11:47:20| 17   4  78   1   0|6203M 1004M   75M  665M| 123k  100k|  48k 1464k|12.0   156 |3809  6272 |1.53 1.46 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  110   10
Dec 06 11:47:21 ubuntu dstat.sh[82395]: 06-12 11:47:21| 13   2  84   1   0|6209M  998M   75M  665M|  83k   70k|8193B  588k|2.00  61.0 |2933  4769 |1.53 1.46 1.38|  0   0 4.0|   0     0 |   0     0 | 25  424    0  109   10
Dec 06 11:47:22 ubuntu dstat.sh[82395]: 06-12 11:47:22|  9   4  89   0   0|6209M  998M   75M  665M|  46k   38k|   0   240k|   0  17.0 |2428  3871 |1.53 1.46 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  109   10
Dec 06 11:47:23 ubuntu dstat.sh[82395]: 06-12 11:47:23| 15   6  80   1   0|6230M  977M   75M  666M|1180k   86k|   0   373k|52.1  29.1 |4030  5617 |1.53 1.46 1.38|1.0   0  45|   0     0 |   0     0 | 25  425    0  113   10
Dec 06 11:47:24 ubuntu dstat.sh[82395]: 06-12 11:47:24| 15   4  78   0   0|6223M  984M   75M  666M| 111k   88k|  16k  484k|1.00  45.0 |2574  4124 |1.49 1.45 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  115   10
Dec 06 11:47:25 ubuntu dstat.sh[82395]: 06-12 11:47:25| 24   6  68   0   0|6222M  985M   75M  666M|  59k   37k|   0   722k|   0  21.0 |2450  3303 |1.49 1.45 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  111   10
Dec 06 11:47:26 ubuntu dstat.sh[82395]: 06-12 11:47:26| 25   6  68   0   0|6221M  986M   75M  666M|  56k   44k|   0  8815k|   0   659 |3918  4244 |1.49 1.45 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  111   10
Dec 06 11:47:27 ubuntu dstat.sh[82395]: 06-12 11:47:27| 26   6  66   1   0|6223M  984M   75M  666M|1176k   71k|1055k  627k|51.0  17.0 |3062  3584 |1.49 1.45 1.38|1.0   0  13|   0     0 |   0     0 | 25  425    0  111   10
Dec 06 11:47:28 ubuntu dstat.sh[82395]: 06-12 11:47:28| 22  10  58   9   0|6217M  990M   75M  666M|3986k   18M|3365k 1042M| 167   295 |  12k 8827 |1.49 1.45 1.38|1.0   0  57|   0     0 |   0     0 | 25  425    0  111   10
Dec 06 11:47:29 ubuntu dstat.sh[82395]: 06-12 11:47:29| 24   7  67   1   0|6207M  999M   75M  666M|  50k   39k|   0  7608k|       138 |3844  6421 |1.45 1.44 1.37|2.0   0  25|   0     0 |   0     0 | 25  424    0  109   10
Dec 06 11:47:30 ubuntu dstat.sh[82395]: 06-12 11:47:30| 18   4  75   2   1|6207M 1015M   75M  651M| 207k  189k|   0   999k|   0   122 |3885  6403 |1.45 1.44 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  114   10
Dec 06 11:47:31 ubuntu dstat.sh[82395]: 06-12 11:47:31| 21   4  73   2   0|6207M 1015M   75M  651M| 375k  365k|   0  1454k|   0   204 |4111  7367 |1.45 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  426    0  109   10
Dec 06 11:47:32 ubuntu dstat.sh[82395]: 06-12 11:47:32| 13   3  82   2   0|6207M 1015M   76M  651M| 223k  216k|   0   934k|   0   128 |3155  5631 |1.45 1.44 1.37|4.0   0   0|   0     0 |   0     0 | 25  427    0  109   10
Dec 06 11:47:33 ubuntu dstat.sh[82395]: 06-12 11:47:33| 14   2  81   1   0|6204M 1017M   76M  651M| 222k  208k| 128k  891k|1.00   121 |3603  6365 |1.45 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  427    0  107    9
Dec 06 11:47:34 ubuntu dstat.sh[82395]: 06-12 11:47:34| 11   3  84   0   0|6204M 1017M   76M  652M| 189k  175k|   0   519k|   0  70.9 |3102  5180 |1.33 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  107    9
Dec 06 11:47:35 ubuntu dstat.sh[82395]: 06-12 11:47:35| 11   3  84   1   1|6204M 1017M   76M  652M| 147k  133k|   0   604k|   0  81.0 |3193  5174 |1.33 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0  107    9
Dec 06 11:47:36 ubuntu dstat.sh[82395]: 06-12 11:47:36| 28   5  64   2   0|6204M 1017M   76M  652M| 558k  552k|   0  1762k|   0   226 |5607    10k|1.33 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  427    0  109    9
Dec 06 11:47:37 ubuntu dstat.sh[82395]: 06-12 11:47:37| 28   4  65   2   0|6204M 1016M   76M  652M| 515k  504k|   0  1088k|   0   159 |5052  9375 |1.33 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  105    9
Dec 06 11:47:38 ubuntu dstat.sh[82395]: 06-12 11:47:38| 26   5  66   2   0|6204M 1016M   76M  652M| 580k  571k|   0  1203k|   0   160 |5239  9774 |1.33 1.42 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  107    9
Dec 06 11:47:39 ubuntu dstat.sh[82395]: 06-12 11:47:39| 12   1  83   2   0|6203M 1016M   76M  653M| 188k  181k|   0   838k|   0   104 |3144  5421 |1.22 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  426    0   95    9
Dec 06 11:47:40 ubuntu dstat.sh[82395]: 06-12 11:47:40| 21   2  75   2   0|6203M 1016M   76M  653M| 373k  363k|  24k 1136k|1.00   170 |4098  6913 |1.22 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  426    0   96    9
Dec 06 11:47:41 ubuntu dstat.sh[82395]: 06-12 11:47:41| 18   3  77   1   1|6203M 1016M   76M  653M| 361k  342k|  12k  924k|2.00   132 |3731  6263 |1.22 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0   86    9
Dec 06 11:47:42 ubuntu dstat.sh[82395]: 06-12 11:47:42|  9   2  87   1   0|6203M 1015M   76M  653M|  95k   89k|   0  1243k|   0   180 |2818  4116 |1.22 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  427    0   86    9
Dec 06 11:47:43 ubuntu dstat.sh[82395]: 06-12 11:47:43| 29   4  68   0   0|6207M 1010M   76M  654M| 594k  585k|   0   320k|   0  31.0 |3284  5152 |1.22 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   86    9
Dec 06 11:47:44 ubuntu dstat.sh[82395]: 06-12 11:47:44| 28   3  67   1   0|6213M 1005M   77M  654M| 562k  553k|  12k  556k|3.00  69.0 |3638  5993 |1.21 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  427    0   87    9
Dec 06 11:47:45 ubuntu dstat.sh[82395]: 06-12 11:47:45|  9   2  85   1   0|6213M 1004M   77M  654M| 137k  123k|   0   696k|   0  95.0 |3388  5190 |1.21 1.39 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   87    9
Dec 06 11:47:46 ubuntu dstat.sh[82395]: 06-12 11:47:46| 17   5  77   1   0|6214M 1003M   77M  654M| 168k  151k|   0   936k|   0   114 |3676  5953 |1.21 1.39 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   87    9
Dec 06 11:47:47 ubuntu dstat.sh[82395]: 06-12 11:47:47| 14   3  81   1   0|6214M 1003M   77M  655M| 216k  201k|   0  1028k|   0   127 |3439  5795 |1.21 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  426    0   84    9
Dec 06 11:47:48 ubuntu dstat.sh[82395]: 06-12 11:47:48| 29   6  63   1   0|6213M 1003M   77M  655M| 550k  542k|   0  1360k|   0   158 |5792    11k|1.21 1.39 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   87    9
Dec 06 11:47:49 ubuntu dstat.sh[82395]: 06-12 11:47:49| 27   5  65   3   0|6214M 1002M   77M  655M| 514k  504k|4103B 1891k|1.00   225 |5530  9825 |1.19 1.38 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   89    9
Dec 06 11:47:50 ubuntu dstat.sh[82395]: 06-12 11:47:50| 11   1  85   1   0|6214M 1002M   77M  655M| 141k  131k|   0   887k|   0   103 |3206  5517 |1.19 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0   89    9
Dec 06 11:47:51 ubuntu dstat.sh[82395]: 06-12 11:47:51| 32   5  58   3   0|6215M 1000M   77M  656M| 510k  502k|  76k 2440k|19.0   340 |5099  9583 |1.19 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    9
Dec 06 11:47:52 ubuntu dstat.sh[82395]: 06-12 11:47:52| 40   7  52   3   0|6218M  997M   77M  656M| 706k  698k|4110B 2232k|1.00   273 |5185  9387 |1.19 1.38 1.35|3.0   0  13|   0     0 |   0     0 | 25  426    0   96    9
Dec 06 11:47:53 ubuntu dstat.sh[82395]: 06-12 11:47:53| 38   4  56   1   0|6216M  998M   77M  656M| 674k  667k|   0  1199k|   0   138 |4249  7415 |1.19 1.38 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  100    9
Dec 06 11:47:54 ubuntu dstat.sh[82395]: 06-12 11:47:54| 40   6  53   0   0|6238M  976M   77M  657M| 753k  745k|   0  1195k|   0   127 |4408  7820 |1.25 1.39 1.36|3.0   0  11|   0     0 |   0     0 | 25  427    0   96    9
Dec 06 11:47:55 ubuntu dstat.sh[82395]: 06-12 11:47:55| 38   9  52   2   0|6241M  972M   77M  657M| 246k  239k| 512k  765k|19.0  52.0 |3478  5362 |1.25 1.39 1.36|5.0   0  29|   0     0 |   0     0 | 25  428    0   96    9
Dec 06 11:47:56 ubuntu dstat.sh[82395]: 06-12 11:47:56| 38  21  38   1   0|6250M  961M   77M  660M| 374k  366k|2437k  818k|60.8  62.8 |6581    11k|1.25 1.39 1.36|1.0   0  40|   0     0 |   0     0 | 26  426    0   97    9
Dec 06 11:47:57 ubuntu dstat.sh[82395]: 06-12 11:47:57| 48   7  35   8   0|6246M  964M   77M  660M| 819k  805k|7860k   12M| 290   929 |8819    13k|1.25 1.39 1.36|5.0   0  26|   0     0 |   0     0 | 25  426    0   98    9
Dec 06 11:47:58 ubuntu dstat.sh[82395]: 06-12 11:47:58| 38   7  52   1   0|6242M  968M   78M  660M| 747k  736k|   0  1410k|   0   149 |5132  9241 |1.25 1.39 1.36|4.0   0  23|   0     0 |   0     0 | 25  426    0   98    9
Dec 06 11:47:59 ubuntu dstat.sh[82395]: 06-12 11:47:59| 10   2  86   0   0|6242M  968M   78M  660M| 112k  104k|   0   883k|   0   104 |3063  4973 |1.15 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    9
Dec 06 11:48:00 ubuntu dstat.sh[82395]: 06-12 11:48:00| 30   5  64   1   0|6241M  968M   78M  660M| 565k  558k|   0   912k|   0  77.0 |4804  9159 |1.15 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  104    8
Dec 06 11:48:01 ubuntu dstat.sh[82395]: 06-12 11:48:01| 30   6  61   1   0|6253M  956M   78M  661M| 580k  549k|  16k 1043k|4.00   112 |4820  9674 |1.15 1.37 1.35|4.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  110    8
