-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:08:23 ubuntu dstat.sh[98552]: 27-07 09:08:23| 28   5  63   3   0|5983M 1053M   98M  805M| 610k  598k|   0  1488k|   0   216 |5538    10k|1.11 1.22 1.28|  0 1.0   0|   0     0 |   0     0 | 25  412    0   79    9
Jul 27 09:08:24 ubuntu dstat.sh[98552]: 27-07 09:08:24|  8   1  88   0   0|5983M 1053M   98M  805M|  94k   86k|   0   458k|   0  62.8 |2671  4473 |1.11 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    9
Jul 27 09:08:25 ubuntu dstat.sh[98552]: 27-07 09:08:25| 33   5  56   6   1|5985M 1051M   98M  806M| 522k  516k| 112k 3013k|28.1   443 |6020    11k|1.11 1.22 1.28|4.0   0   0|   0     0 |   0     0 | 25  414    0   87    9
Jul 27 09:08:26 ubuntu dstat.sh[98552]: 27-07 09:08:26| 36   8  49   5   0|5991M 1044M   98M  806M| 767k  762k|   0  2023k|   0   231 |5277  9321 |1.11 1.22 1.28|1.0   0  15|   0     0 |   0     0 | 25  412    0   87    9
Jul 27 09:08:27 ubuntu dstat.sh[98552]: 27-07 09:08:27| 35   2  58   2   0|5991M 1044M   98M  806M| 758k  753k|   0  1164k|   0   158 |4432  7581 |1.42 1.28 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0   87    9
Jul 27 09:08:28 ubuntu dstat.sh[98552]: 27-07 09:08:28| 47   6  46   0   0|5997M 1037M   98M  807M| 511k  507k|   0   575k|   0  45.0 |3402  5385 |1.42 1.28 1.30|3.0   0  15|   0     0 |   0     0 | 25  413    0   84    9
Jul 27 09:08:29 ubuntu dstat.sh[98552]: 27-07 09:08:29| 45  15  35   2   0|6003M 1028M   98M  809M| 320k  315k|2755k  917k|68.1  92.1 |5620    11k|1.42 1.28 1.30|2.0   0  55|   0     0 |   0     0 | 26  412    0   85    9
Jul 27 09:08:30 ubuntu dstat.sh[98552]: 27-07 09:08:30| 30  11  53   4   0|6016M 1015M   98M  810M| 413k  400k|2078k 1012k| 103  66.0 |6194    10k|1.42 1.28 1.30|4.0   0 4.0|   0     0 |   0     0 | 26  412    0   82    9
Jul 27 09:08:31 ubuntu dstat.sh[98552]: 27-07 09:08:31| 46  10  39   5   0|5998M 1033M   98M  810M| 680k  676k|  12M 1051k| 436   131 |7494    15k|1.42 1.28 1.30|4.0   0  39|   0     0 |   0     0 | 25  412    0   83    9
Jul 27 09:08:32 ubuntu dstat.sh[98552]: 27-07 09:08:32| 41  13  43   2   0|5996M 1034M   98M  810M| 892k  888k|   0  1804k|   0   221 |5770    10k|1.39 1.27 1.30|1.0   0  31|   0     0 |   0     0 | 25  413    0   85    9
Jul 27 09:08:33 ubuntu dstat.sh[98552]: 27-07 09:08:33| 14   1  81   1   0|5997M 1034M   98M  811M| 251k  246k|   0   663k|   0  93.9 |3514  6411 |1.39 1.27 1.30|2.0   0   0|   0     0 |   0     0 | 25  415    0   86    9
Jul 27 09:08:34 ubuntu dstat.sh[98552]: 27-07 09:08:34| 27   3  67   0   0|5996M 1034M   98M  811M| 521k  515k|   0   464k|   0  52.9 |4346  8684 |1.39 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    9
Jul 27 09:08:35 ubuntu dstat.sh[98552]: 27-07 09:08:35| 28   4  66   2   0|5997M 1033M   98M  811M| 487k  483k|  12k  949k|3.00   130 |4460  9097 |1.39 1.27 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   95    9
Jul 27 09:08:36 ubuntu dstat.sh[98552]: 27-07 09:08:36| 27   4  65   2   0|5990M 1039M   98M  811M| 578k  573k|  64k  923k|3.99   114 |4608  9214 |1.39 1.27 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  114    9
Jul 27 09:08:37 ubuntu dstat.sh[98552]: 27-07 09:08:37| 27   3  67   0   0|5990M 1039M   98M  812M| 582k  575k|   0   732k|   0  60.0 |4216  8864 |1.36 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  419    0  116    9
Jul 27 09:08:38 ubuntu dstat.sh[98552]: 27-07 09:08:38| 27   5  66   2   0|5991M 1038M   98M  812M| 622k  616k|  64k  957k|8.01   121 |4708  8685 |1.36 1.27 1.30|1.0   0  20|   0     0 |   0     0 | 25  418    0  135    9
Jul 27 09:08:39 ubuntu dstat.sh[98552]: 27-07 09:08:39| 23   3  70   2   0|5992M 1037M   98M  812M| 615k  600k|   0  1107k|   0   143 |4476  7875 |1.36 1.27 1.30|  0   0 2.0|   0     0 |   0     0 | 25  418    0  142    9
Jul 27 09:08:40 ubuntu dstat.sh[98552]: 27-07 09:08:40| 13   2  80   2   0|5992M 1037M   98M  812M| 229k  222k|   0    12M|   0   854 |3897  5862 |1.36 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  420    0  140    9
Jul 27 09:08:41 ubuntu dstat.sh[98552]: 27-07 09:08:41| 28   6  63   3   0|5991M 1036M   99M  813M| 550k  535k|   0  1700k|   0   240 |5506    11k|1.36 1.27 1.30|2.0   0   0|   0     0 |   0     0 | 25  419    0  143    9
Jul 27 09:08:42 ubuntu dstat.sh[98552]: 27-07 09:08:42| 29   2  65   2   0|5992M 1035M   99M  813M| 486k  482k|   0  1716k|   0   236 |4421  8802 |1.33 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    9
Jul 27 09:08:43 ubuntu dstat.sh[98552]: 27-07 09:08:43| 20   3  72   2   0|5992M 1035M   99M  813M| 296k  291k|   0  1656k|   0   241 |3923  7242 |1.33 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0  146    9
Jul 27 09:08:44 ubuntu dstat.sh[98552]: 27-07 09:08:44| 13   2  82   1   0|5992M 1035M   99M  813M| 240k  234k|   0  1132k|   0   169 |3272  5803 |1.33 1.26 1.30|  0   0   0|   0     0 |   0     0 | 25  417    0  147    9
Jul 27 09:08:45 ubuntu dstat.sh[98552]: 27-07 09:08:45| 11   2  84   2   0|5992M 1035M   99M  813M| 202k  196k|   0  1156k|   0   145 |3190  5468 |1.33 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0  147    9
Jul 27 09:08:46 ubuntu dstat.sh[98552]: 27-07 09:08:46| 16   3  78   1   0|5992M 1035M   99M  813M| 226k  209k|   0   859k|   0  77.9 |3491  5474 |1.33 1.26 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  417    0  147    9
Jul 27 09:08:47 ubuntu dstat.sh[98552]: 27-07 09:08:47| 12   4  81   0   0|5995M 1032M   99M  813M|  67k   54k|   0   488k|   0  25.0 |2257  3727 |1.22 1.24 1.29|  0   0 5.0|   0     0 |   0     0 | 25  415    0  147    9
Jul 27 09:08:48 ubuntu dstat.sh[98552]: 27-07 09:08:48|  6   2  89   1   0|5994M 1033M   99M  814M|  29k   25k|4094B  428k|1.00  45.0 |2342  4463 |1.22 1.24 1.29|4.0   0 8.0|   0     0 |   0     0 | 25  416    0  146    9
Jul 27 09:08:49 ubuntu dstat.sh[98552]: 27-07 09:08:49|  7   5  84   1   0|5999M 1027M   99M  814M|1166k   65k|   0   276k|52.0  21.0 |3864  5406 |1.22 1.24 1.29|  0   0  47|   0     0 |   0     0 | 25  416    0  146    9
Jul 27 09:08:50 ubuntu dstat.sh[98552]: 27-07 09:08:50| 12   3  83   1   1|6014M 1012M   99M  814M|  21k   16k|   0  1817k|   0   224 |2437  3210 |1.22 1.24 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  133    9
Jul 27 09:08:51 ubuntu dstat.sh[98552]: 27-07 09:08:51| 22   5  65   5   0|6030M  962M  133M  814M|  36M  834k|  31M 1620k|28.9   102 |  25k 6142 |1.22 1.24 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  139    9
Jul 27 09:08:52 ubuntu dstat.sh[98552]: 27-07 09:08:52| 25   3  66   3   0|6064M  896M  165M  814M|  36M 1008k|  34M  549k|31.1  58.1 |  29k 3778 |1.20 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  130    9
Jul 27 09:08:53 ubuntu dstat.sh[98552]: 27-07 09:08:53| 23   4  69   4   0|6046M  879M  200M  814M|  39M  765k|  36M  396k|32.0  45.0 |  22k 3713 |1.20 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  132    9
Jul 27 09:08:54 ubuntu dstat.sh[98552]: 27-07 09:08:54| 20   3  65   8   0|6045M  830M  250M  814M|  54M  814k|  50M  249k|40.1  23.1 |  27k 3472 |1.20 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  132    9
Jul 27 09:08:55 ubuntu dstat.sh[98552]: 27-07 09:08:55| 30   5  55   9   0|6043M  781M  300M  814M|  55M 1503k|  50M 1832k|83.0   320 |  53k 7659 |1.20 1.24 1.29|4.0   0   0|   0     0 |   0     0 | 25  420    0  138    9
Jul 27 09:08:56 ubuntu dstat.sh[98552]: 27-07 09:08:56| 24   3  63   8   0|6082M  704M  339M  815M|  41M  909k|  36M  534k|33.9  45.8 |  29k 3420 |1.20 1.24 1.29|  0 1.0   0|   0     0 |   0     0 | 25  420    0  147    9
Jul 27 09:08:57 ubuntu dstat.sh[98552]: 27-07 09:08:57| 22   2  68   5   0|6060M  697M  366M  815M|  30M  581k|  28M  349k|26.0  23.0 |  16k 3238 |1.19 1.23 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  140    9
Jul 27 09:08:58 ubuntu dstat.sh[98552]: 27-07 09:08:58| 24   2  66   5   0|6045M  678M  400M  815M|  38M  575k|  36M  387k|29.9  34.9 |  18k 3648 |1.19 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  420    0  140    9
Jul 27 09:08:59 ubuntu dstat.sh[98552]: 27-07 09:08:59| 22   4  61   8   0|6055M  617M  450M  816M|  54M 1153k|  50M  456k|43.0  44.0 |  40k 4134 |1.19 1.23 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  139    9
Jul 27 09:09:00 ubuntu dstat.sh[98552]: 27-07 09:09:00| 30   8  53   7   0|6058M  564M  500M  816M|  55M 1246k|  50M  638k|42.1  32.1 |  37k 8249 |1.19 1.23 1.29|1.0   0  34|   0     0 |   0     0 | 25  420    0  142    9
Jul 27 09:09:01 ubuntu dstat.sh[98552]: 27-07 09:09:01| 24   4  65   5   0|6086M  509M  529M  815M|  30M  566k|  26M  611k|25.0  54.9 |  14k 4258 |1.19 1.23 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    9
Jul 27 09:09:02 ubuntu dstat.sh[98552]: 27-07 09:09:02| 26   3  64   5   1|6059M  505M  559M  815M|  33M  618k|  30M  328k|27.0  24.0 |  13k 3226 |1.09 1.21 1.28|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  145    9
Jul 27 09:09:03 ubuntu dstat.sh[98552]: 27-07 09:09:03|  6   3  67  21   0|6090M  442M  591M  815M|  35M  602k|  32M  332k|26.0  31.0 |  16k 3509 |1.09 1.21 1.28|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  144    9
Jul 27 09:09:04 ubuntu dstat.sh[98552]: 27-07 09:09:04|  6   1  69  23   0|6090M  442M  591M  815M|  25k   20k|   0   320k|   0  30.0 |2092  3303 |1.09 1.21 1.28|  0 1.0   0|   0     0 |   0     0 | 25  420    0  144    9
Jul 27 09:09:05 ubuntu dstat.sh[98552]: 27-07 09:09:05|  7   2  68  23   0|6090M  442M  592M  815M|  35k   29k|   0   508k|   0  65.0 |2686  4306 |1.09 1.21 1.28|  0 1.0   0|   0     0 |   0     0 | 25  420    0  143    9
Jul 27 09:09:06 ubuntu dstat.sh[98552]: 27-07 09:09:06|  5   1  70  23   0|6090M  442M  592M  815M|  22k   16k|4096B  356k|1.00  19.0 |1871  2900 |1.09 1.21 1.28|  0 1.0   0|   0     0 |   0     0 | 25  418    0  143   11
Jul 27 09:09:07 ubuntu dstat.sh[98552]: 27-07 09:09:07|  8   3  66  23   1|6085M  446M  592M  815M|  27k   22k|   0   184k|   0  10.0 |1816  2775 |1.08 1.21 1.28|  0 1.0   0|   0     0 |   0     0 | 25  418    0  143   11
Jul 27 09:09:08 ubuntu dstat.sh[98552]: 27-07 09:09:08| 12   3  62  22   0|6085M  447M  592M  815M| 166k  160k|   0   392k|   0  40.0 |3096  6702 |1.08 1.21 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  143   11
Jul 27 09:09:09 ubuntu dstat.sh[98552]: 27-07 09:09:09|  6   1  69  23   0|6085M  446M  592M  815M|  31k   25k|   0   272k|   0  27.0 |2216  3565 |1.08 1.21 1.28|5.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  143   11
Jul 27 09:09:10 ubuntu dstat.sh[98552]: 27-07 09:09:10|  5   2  69  21   0|6085M  446M  592M  815M|  51k   37k|   0   180k|   0  11.0 |1966  2981 |1.08 1.21 1.28|  0 1.0   0|   0     0 |   0     0 | 25  418    0  143   11
Jul 27 09:09:11 ubuntu dstat.sh[98552]: 27-07 09:09:11|  7   1  64  27   0|6084M  447M  592M  815M|  29k   23k|   0  7215k|   0   722 |3586  4266 |1.08 1.21 1.28|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141   11
Jul 27 09:09:12 ubuntu dstat.sh[98552]: 27-07 09:09:12|  4   1  69  24   0|6085M  446M  592M  816M|  20k   16k|   0   180k|   0  10.0 |1686  2756 |1.08 1.21 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  141   11
Jul 27 09:09:13 ubuntu dstat.sh[98552]: 27-07 09:09:13|  5   1  68  24   0|6085M  446M  592M  816M|  44k   31k|   0   352k|   0  29.0 |2005  3351 |1.08 1.21 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  138   11
Jul 27 09:09:14 ubuntu dstat.sh[98552]: 27-07 09:09:14|  5   1  69  23   0|6085M  446M  592M  816M|  40k   35k|   0   288k|   0  27.0 |2001  3323 |1.08 1.21 1.27|  0 1.0   0|   0     0 |   0     0 | 25  417    0  138   11
Jul 27 09:09:15 ubuntu dstat.sh[98552]: 27-07 09:09:15|  6   1  68  23   0|6085M  446M  592M  816M|  36k   31k|   0   460k|   0  60.0 |2415  4117 |1.08 1.21 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  135   11
Jul 27 09:09:16 ubuntu dstat.sh[98552]: 27-07 09:09:16| 16   2  68  13   0|6046M  476M  600M  816M|  12M  325k|  11M  176k|9.02  12.0 |7262  2779 |1.08 1.21 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  135   11
Jul 27 09:09:17 ubuntu dstat.sh[98552]: 27-07 09:09:17| 18   4  65  10   0|6045M  427M  650M  816M|  55M 1067k|  50M  319k|40.9  23.0 |  23k 3290 |1.07 1.20 1.27|4.0   0   0|   0     0 |   0     0 | 25  418    0  136   11
Jul 27 09:09:18 ubuntu dstat.sh[98552]: 27-07 09:09:18| 23   4  66   5   0|6074M  368M  680M  816M|  30M  531k|  28M  413k|23.1  37.1 |  11k 3423 |1.07 1.20 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  138   11
Jul 27 09:09:19 ubuntu dstat.sh[98552]: 27-07 09:09:19| 21   3  67   6   0|6058M  350M  714M  816M|  36M  562k|  34M 1240k|30.0  64.0 |  12k 3786 |1.07 1.20 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  140   11
Jul 27 09:09:20 ubuntu dstat.sh[98552]: 27-07 09:09:20| 21   4  66   7   0|6046M  326M  750M  816M|  42M  846k|  39M  296k|35.0  21.0 |  19k 3301 |1.07 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  142   11
Jul 27 09:09:21 ubuntu dstat.sh[98552]: 27-07 09:09:21| 17   4  66  10   0|6046M  275M  800M  816M|  54M  881k|  50M  644k|40.0  81.1 |  22k 3839 |1.07 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  142   11
Jul 27 09:09:22 ubuntu dstat.sh[98552]: 27-07 09:09:22| 19   4  65   9   0|6045M  226M  850M  816M|  54M 1071k|  50M  323k|42.8  18.9 |  26k 3353 |1.07 1.20 1.27|2.0   0   0|   0     0 |   0     0 | 25  419    0  144   11
Jul 27 09:09:23 ubuntu dstat.sh[98552]: 27-07 09:09:23| 24   3  66   6   0|6078M  157M  887M  816M|  37M  738k|  34M  377k|30.1  34.1 |  16k 3696 |1.07 1.20 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141   11
Jul 27 09:09:24 ubuntu dstat.sh[98552]: 27-07 09:09:24| 24   2  66   5   0|6059M  147M  916M  816M|  32M  711k|  28M  329k|25.7  29.7 |  15k 3748 |1.07 1.20 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  143   11
Jul 27 09:09:25 ubuntu dstat.sh[98552]: 27-07 09:09:25| 27   6  56   9   0|6048M  201M  900M  789M|  40M  965k|  38M 2316k|88.8   433 |  27k 8687 |1.07 1.20 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  142   11
Jul 27 09:09:26 ubuntu dstat.sh[98552]: 27-07 09:09:26| 20   5  63   9   0|6049M  183M  929M  776M|  54M  957k|  50M  212k|40.0  12.0 |  22k 3315 |1.07 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  150   11
Jul 27 09:09:27 ubuntu dstat.sh[98552]: 27-07 09:09:27| 19   4  67   8   0|6045M  189M  950M  754M|  55M 1104k|  50M  380k|45.1  28.0 |  25k 3566 |1.06 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  142   11
Jul 27 09:09:28 ubuntu dstat.sh[98552]: 27-07 09:09:28| 21   3  64   8   0|6086M  125M  981M  746M|  42M  604k|  37M  400k|33.0  32.0 |  14k 3821 |1.06 1.20 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  144   11
Jul 27 09:09:29 ubuntu dstat.sh[98552]: 27-07 09:09:29| 26   2  66   3   0|6058M  158M  984M  739M|  23M  564k|  21M  376k|20.0  35.0 |  12k 3970 |1.06 1.20 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  143   11
Jul 27 09:09:30 ubuntu dstat.sh[98552]: 27-07 09:09:30| 21   4  69   4   0|6015M 1086M   99M  740M|  19M 5066k|  14M 2785k|33.0  56.9 |7327  4261 |1.06 1.20 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  149   11
Jul 27 09:09:31 ubuntu dstat.sh[98552]: 27-07 09:09:31| 21   7  68   2   0|6001M 1100M   99M  740M|  62k   56k| 264k  240k|      28.0 |3185  5116 |1.06 1.20 1.27|  0   0  25|   0     0 |   0     0 | 25  418    0  149   11
Jul 27 09:09:32 ubuntu dstat.sh[98552]: 27-07 09:09:32| 14   2  80   0   0|6005M 1096M   99M  740M| 173k  153k|   0   639k|   0  70.9 |3053  4821 |1.06 1.19 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  149   11
Jul 27 09:09:33 ubuntu dstat.sh[98552]: 27-07 09:09:33| 20   4  71   2   0|6005M 1095M   99M  741M| 260k  255k| 192k 1389k|48.0   193 |4321  7833 |1.06 1.19 1.27|1.0   0   0|   0     0 |   0     0 | 25  421    0  184   11
Jul 27 09:09:34 ubuntu dstat.sh[98552]: 27-07 09:09:34| 22   4  72   1   0|6005M 1094M   99M  742M| 402k  388k|  52k  845k|13.0   123 |3742  6362 |1.06 1.19 1.27|2.0   0   0|   0     0 |   0     0 | 25  420    0  200   11
Jul 27 09:09:35 ubuntu dstat.sh[98552]: 27-07 09:09:35| 33   5  55   6   1|5997M 1102M  100M  742M| 677k  673k|   0  2143k|   0   328 |5836    10k|1.06 1.19 1.27|2.0   0   0|   0     0 |   0     0 | 25  419    0  193   11
Jul 27 09:09:36 ubuntu dstat.sh[98552]: 27-07 09:09:36| 40   7  50   2   0|5997M 1101M  100M  743M| 536k  530k|   0  1412k|   0   161 |4468  7529 |1.06 1.19 1.27|1.0   0  15|   0     0 |   0     0 | 25  419    0  193   11
Jul 27 09:09:37 ubuntu dstat.sh[98552]: 27-07 09:09:37| 33   3  60   2   0|5997M 1101M  100M  743M| 744k  739k|   0   859k|   0   117 |4311  7314 |1.21 1.22 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  194   11
Jul 27 09:09:38 ubuntu dstat.sh[98552]: 27-07 09:09:38| 38   4  57   0   0|6002M 1095M  100M  743M| 356k  352k|  88k  502k|1.99  40.8 |2890  4309 |1.21 1.22 1.28|1.0   0  18|   0     0 |   0     0 | 25  419    0  174   11
Jul 27 09:09:39 ubuntu dstat.sh[98552]: 27-07 09:09:39| 34  10  48   8   0|6020M 1059M  100M  762M| 452k  447k|  18M  790k| 239  75.2 |4570  7291 |1.21 1.22 1.28|1.0   0  28|   0     0 |   0     0 | 26  419    0  174   11
Jul 27 09:09:40 ubuntu dstat.sh[98552]: 27-07 09:09:40| 23  10  65   0   0|6029M 1050M  100M  762M| 166k  162k| 211k  372k|7.00  33.0 |5677  8550 |1.21 1.22 1.28|3.0 1.0   0|   0     0 |   0     0 | 26  420    0  146   11
Jul 27 09:09:41 ubuntu dstat.sh[98552]: 27-07 09:09:41| 32   4  57   2   0|6067M 1011M  100M  762M| 293k  290k|  19M  579k| 685  70.9 |8264    14k|1.21 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 26  419    0  146   11
Jul 27 09:09:42 ubuntu dstat.sh[98552]: 27-07 09:09:42| 48   6  45   1   1|6121M  953M  100M  766M|  27M   27M|   0    10M|   0   825 |5598  7139 |1.27 1.24 1.28|2.0   0   0|   0     0 |   0     0 | 26  420    0  159   13
Jul 27 09:09:43 ubuntu dstat.sh[98552]: 27-07 09:09:43| 48   8  42   0   0|6156M  906M  100M  778M|6483k 6478k|   0    16M|   0  51.8 |3582  7619 |1.27 1.24 1.28|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  162   11
Jul 27 09:09:44 ubuntu dstat.sh[98552]: 27-07 09:09:44| 49   7  43   1   0|6140M  921M  100M  778M|  92k   87k|   0   393k|   0  42.1 |3462  5645 |1.27 1.24 1.28|3.0   0 8.0|   0     0 |   0     0 | 26  419    0  161   11
Jul 27 09:09:45 ubuntu dstat.sh[98552]: 27-07 09:09:45| 39   4  55   1   0|6142M  919M  100M  778M| 136k  117k|   0   871k|   0   117 |4159  7006 |1.27 1.24 1.28|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  161   11
Jul 27 09:09:46 ubuntu dstat.sh[98552]: 27-07 09:09:46| 32   2  65   0   0|6143M  918M  100M  778M|  57k   47k|   0   269k|   0  18.0 |4047  5371 |1.27 1.24 1.28|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  159   11
Jul 27 09:09:47 ubuntu dstat.sh[98552]: 27-07 09:09:47| 30   2  65   0   0|6141M  920M  100M  778M|  43k   38k|   0   164k|   0  11.0 |4097  5223 |1.33 1.25 1.29|2.0   0 8.0|   0     0 |   0     0 | 26  420    0  159   11
Jul 27 09:09:48 ubuntu dstat.sh[98552]: 27-07 09:09:48| 32   5  59   2   0|6149M  911M  100M  780M|1250k   83k| 918k  301k|68.2  29.1 |5426  7228 |1.33 1.25 1.29|1.0   0  46|   0     0 |   0     0 | 26  420    0  158   11
Jul 27 09:09:49 ubuntu dstat.sh[98552]: 27-07 09:09:49| 39   5  54   1   0|6173M  886M  100M  780M| 101k   79k|  16k  429k|0.99  45.7 |3276  5645 |1.33 1.25 1.29|4.0   0 6.0|   0     0 |   0     0 | 26  420    0  160   11
Jul 27 09:09:50 ubuntu dstat.sh[98552]: 27-07 09:09:50| 46   6  44   3   0|6172M  888M  100M  780M|  33k   28k| 508k  536k|86.5  26.1 |5331  5497 |1.33 1.25 1.29|6.0   0 7.0|   0     0 |   0     0 | 26  421    0  160   11
Jul 27 09:09:51 ubuntu dstat.sh[98552]: 27-07 09:09:51| 50   5  38   4   0|6179M  880M  100M  780M|  30k   25k| 494k 8216k|31.8   163 |5260  6498 |1.33 1.25 1.29| 12   0  18|   0     0 |   0     0 | 26  420    0  160   11
Jul 27 09:09:52 ubuntu dstat.sh[98552]: 27-07 09:09:52| 47   9  38   4   0|6198M  861M  101M  780M|2110k  473k|2079k 1049M| 117   377 |6677  8128 |1.47 1.28 1.29|2.0 2.0  54|   0     0 |   0     0 | 26  420    0  154   11
Jul 27 09:09:53 ubuntu dstat.sh[98552]: 27-07 09:09:53| 45   9  38   5   0|6178M  882M  100M  780M|3109k   17M|2724k   17M| 141   233 |  12k 9841 |1.47 1.28 1.29|5.0   0  46|   0     0 |   0     0 | 26  420    0  154   11
Jul 27 09:09:54 ubuntu dstat.sh[98552]: 27-07 09:09:54| 44   6  49   0   0|6161M  899M  100M  780M|  71k   57k|  42k  313k|           |3953  6351 |1.47 1.28 1.29|4.0   0  23|   0     0 |   0     0 | 26  420    0  150   11
Jul 27 09:09:55 ubuntu dstat.sh[98552]: 27-07 09:09:55| 35   4  58   3   0|6162M  914M  100M  764M| 112k  102k| 605k 2137k|44.2   183 |4723  7883 |1.47 1.28 1.29|2.0 2.0   0|   0     0 |   0     0 | 26  419    0  151   11
Jul 27 09:09:56 ubuntu dstat.sh[98552]: 27-07 09:09:56| 43   7  44   4   0|6160M  914M  100M  765M| 501k  493k| 346k 2963k|88.7   600 |7120    12k|1.47 1.28 1.29|8.0   0 9.0|   0     0 |   0     0 | 26  420    0  150   11
Jul 27 09:09:57 ubuntu dstat.sh[98552]: 27-07 09:09:57| 15   2  82   0   1|6160M  914M  100M  765M| 185k  164k|   0   385k|   0  37.1 |2870  4357 |1.59 1.31 1.30|3.0   0   0|   0     0 |   0     0 | 26  420    0  150   11
Jul 27 09:09:58 ubuntu dstat.sh[98552]: 27-07 09:09:58|  9   2  86   1   0|6159M  915M  100M  765M|  65k   61k|   0   687k|   0  54.8 |2677  4561 |1.59 1.31 1.30|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  144   11
Jul 27 09:09:59 ubuntu dstat.sh[98552]: 27-07 09:09:59|  9   2  86   1   0|6155M  920M  100M  765M|  65k   61k|   0   356k|   0  26.0 |2300  4025 |1.59 1.31 1.30|  0   0  10|   0     0 |   0     0 | 26  420    0  144   11
Jul 27 09:10:00 ubuntu dstat.sh[98552]: 27-07 09:10:00| 16  12  70   2   0|6158M  916M  100M  765M|2466k  102k|   0   332k| 113  20.0 |5673  9930 |1.59 1.31 1.30|  0   0 111|   0     0 |   0     0 | 26  420    0  141   11
Jul 27 09:10:01 ubuntu dstat.sh[98552]: 27-07 09:10:01| 30   5  63   1   0|6153M  921M  100M  765M| 314k  301k|9236B  778k|3.01  87.2 |5804  6007 |1.59 1.31 1.30|4.0   0 5.0|   0     0 |   0     0 | 26  421    0  142   11
Jul 27 09:10:02 ubuntu dstat.sh[98552]: 27-07 09:10:02| 40  13  43   0   0|6152M  922M  100M  765M| 248k  199k|  48k 2478k|12.0   357 |5460  6428 |1.59 1.31 1.30|  0   0 6.0|   0     0 |   0     0 | 26  420    0  142   11
