-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 13:58:25 ubuntu dstat.sh[78878]: 26-04 13:58:25| 12   3  62  22   0|1686M  597M  210M 5241M|  26k 8982 |   0    10M|   0   884 |6730    12k|3.37 2.42 1.41|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 26 13:58:26 ubuntu dstat.sh[78878]: 26-04 13:58:26| 12   4  58  25   0|1687M  594M  211M 5242M|  43k   10k|   0    11M|   0   882 |6853    12k|3.37 2.42 1.41|2.0 1.0  30|   0     0 |   0     0 |  9   34    0   23    0
Apr 26 13:58:27 ubuntu dstat.sh[78878]: 26-04 13:58:27| 19   5  55  21   0|1689M  591M  211M 5244M|  37k   11k|   0    10M|   0   936 |6843    12k|3.37 2.42 1.41|1.0 2.0  41|   0     0 |   0     0 |  9   34    0   23    0
Apr 26 13:58:28 ubuntu dstat.sh[78878]: 26-04 13:58:28| 32   7  36  23   0|1605M  672M  211M 5246M|  34k 8509 |   0  7951k|   0   592 |5324  8954 |3.58 2.48 1.44|1.0 2.0  75|   0     0 |   0     0 |  9   32    0   23    0
Apr 26 13:58:29 ubuntu dstat.sh[78878]: 26-04 13:58:29| 32   6  35  25   0|1661M  614M  211M 5248M|  27k   10k|   0  9618k|   0   748 |5899  9597 |3.58 2.48 1.44|1.0 3.0  37|   0     0 |   0     0 |  9   32    0   23    0
Apr 26 13:58:30 ubuntu dstat.sh[78878]: 26-04 13:58:30| 31   6  37  27   0|1691M  582M  211M 5250M|  34k   15k|   0  9303k|   0   716 |5870  9493 |3.58 2.48 1.44|2.0 3.0  36|   0     0 |   0     0 |  9   34    0   23    0
Apr 26 13:58:31 ubuntu dstat.sh[78878]: 26-04 13:58:31| 10   6  56  27   0|1576M  696M  211M 5252M|  29k 9618 |   0    10M|   0   813 |6417    11k|3.58 2.48 1.44|  0 2.0 105|   0     0 |   0     0 |  9   32    0   23    0
Apr 26 13:58:32 ubuntu dstat.sh[78878]: 26-04 13:58:32|  9   4  58  28   0|1581M  688M  211M 5254M|  31k   11k|   0    11M|   0   824 |6327    10k|3.58 2.48 1.44|  0 2.0  15|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 13:58:33 ubuntu dstat.sh[78878]: 26-04 13:58:33| 11   3  61  24   0|1582M  685M  211M 5256M|  27k 8988 |   0  8226k|   0   702 |6145    10k|3.70 2.52 1.46|  0 4.0  36|   0     0 |   0     0 |  9   32    0   22    0
Apr 26 13:58:34 ubuntu dstat.sh[78878]: 26-04 13:58:34| 21   4  58  16   0|1586M  680M  211M 5257M| 174k  153k|   0  8126k|   0   689 |5595  9216 |3.70 2.52 1.46|  0 1.0  18|   0     0 |   0     0 |  9   32    0   21    0
Apr 26 13:58:35 ubuntu dstat.sh[78878]: 26-04 13:58:35|  7   3  60  27   0|1588M  675M  211M 5259M|  34k   14k|   0    11M|   0   804 |5027  9767 |3.70 2.52 1.46|1.0 3.0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 26 13:58:36 ubuntu dstat.sh[78878]: 26-04 13:58:36|  9   4  61  26   0|1591M  670M  211M 5262M|  26k   13k|   0    12M|   0   887 |5447    11k|3.70 2.52 1.46|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 26 13:58:37 ubuntu dstat.sh[78878]: 26-04 13:58:37|  7   3  60  26   0|1592M  665M  211M 5265M|  42k   12k|   0    12M|   0   889 |5784    11k|3.70 2.52 1.46|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 26 13:58:38 ubuntu dstat.sh[78878]: 26-04 13:58:38|  9   4  60  27   0|1595M  660M  211M 5267M|  28k   14k|   0    12M|   0   893 |5677    11k|3.64 2.53 1.47|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   19    0
Apr 26 13:58:39 ubuntu dstat.sh[78878]: 26-04 13:58:39| 12   4  62  21   0|1597M  655M  211M 5270M|  30k   12k|   0    12M|   0   860 |5883    10k|3.64 2.53 1.47|6.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 26 13:58:40 ubuntu dstat.sh[78878]: 26-04 13:58:40| 23   3  56  16   0|1598M  652M  211M 5272M|  31k 8358 |   0    10M|   0   851 |6198    10k|3.64 2.53 1.47|2.0   0  15|   0     0 |   0     0 |  9   32    0   19    0
Apr 26 13:58:41 ubuntu dstat.sh[78878]: 26-04 13:58:41| 26  13  60   0   0|1367M  883M  211M 5272M|  16k 1964 |   0  3765k|   0   216 |2591  3698 |3.64 2.53 1.47|1.0   0 243|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 13:58:42 ubuntu dstat.sh[78878]: 26-04 13:58:42| 22   3  72   1   0|1424M  826M  211M 5272M|  26k 1619 |   0  3519k|   0   207 |1692  2179 |3.64 2.53 1.47|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 13:58:43 ubuntu dstat.sh[78878]: 26-04 13:58:43| 23   3  72   1   0|1470M  780M  211M 5272M|  24k 6523 |   0  7072k|   0   431 |2088  3037 |3.43 2.50 1.46|1.0   0   0|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 13:58:44 ubuntu dstat.sh[78878]: 26-04 13:58:44| 23   5  72   1   0|1369M  881M  211M 5272M|  91k   72k|   0  7100k|   0   402 |2519  3257 |3.43 2.50 1.46|1.0   0  27|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 13:58:45 ubuntu dstat.sh[78878]: 26-04 13:58:45| 22   4  73   1   0|1427M  822M  211M 5272M|  14k 1620 |   0  3836k|   0   170 |1373  1629 |3.43 2.50 1.46|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 13:58:46 ubuntu dstat.sh[78878]: 26-04 13:58:46| 23   3  72   1   0|1470M  780M  211M 5272M|  22k 1604 |   0  7281k|   0   413 |2301  2854 |3.43 2.50 1.46|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 13:58:47 ubuntu dstat.sh[78878]: 26-04 13:58:47| 18  16  63   2   0|1358M  891M  211M 5272M|  30k 9936 |   0  7640k|   0   445 |3689  5935 |3.43 2.50 1.46|2.0   0 356|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 13:58:48 ubuntu dstat.sh[78878]: 26-04 13:58:48| 19  37  42   1   0|1365M  884M  211M 5273M|  23k 2660 | 508k 2972k|7.00   158 |4925  9568 |3.39 2.51 1.47|3.0   0 961|   0     0 |   0     0 | 10    8    0   10   20
Apr 26 13:58:49 ubuntu dstat.sh[78878]: 26-04 13:58:49| 18  28  50   2   0|1369M  879M  211M 5273M|  18k 1620 |   0  7746k|   0   423 |5230  9907 |3.39 2.51 1.47|5.0   0 657|   0     0 |   0     0 | 10    8    0   10   20
Apr 26 13:58:50 ubuntu dstat.sh[78878]: 26-04 13:58:50| 24  21  52   1   0|1373M  876M  211M 5273M|  14k 1620 |   0  7378k|   0   394 |4855  7721 |3.39 2.51 1.47|2.0   0 194|   0     0 |   0     0 | 10    8    0   10   20
Apr 26 13:58:51 ubuntu dstat.sh[78878]: 26-04 13:58:51| 28  22  48   2   0|1416M  832M  211M 5274M|  14k 1619 |  28k 8233k|1.00   481 |4332  6960 |3.39 2.51 1.47|1.0   0 375|   0     0 |   0     0 | 12    8    0   10   20
Apr 26 13:58:52 ubuntu dstat.sh[78878]: 26-04 13:58:52| 27  17  56   1   0|1430M  818M  211M 5274M|  18k 1566 |   0  5469k|   0   303 |5077  9848 |3.39 2.51 1.47|2.0   0 172|   0     0 |   0     0 | 12    8    0    9   20
Apr 26 13:58:53 ubuntu dstat.sh[78878]: 26-04 13:58:53| 30  22  48   0   0|1475M  772M  211M 5274M|  37k 1620 |   0    68k|   0  9.00 |3417  5823 |3.12 2.47 1.46|1.0   0 400|   0     0 |   0     0 | 14    8    0    9   20
Apr 26 13:58:54 ubuntu dstat.sh[78878]: 26-04 13:58:54| 23  16  61   0   0|1480M  767M  211M 5274M|  22k 1620 |   0  4097B|   0  1.00 |4092  8870 |3.12 2.47 1.46|2.0   0 149|   0     0 |   0     0 | 14    8    0    9   20
Apr 26 13:58:55 ubuntu dstat.sh[78878]: 26-04 13:58:55| 44   9  46   0   0|1579M  668M  211M 5274M|  20k 1618 |   0     0 |   0     0 |2036  2564 |3.12 2.47 1.46|7.0   0  44|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:58:56 ubuntu dstat.sh[78878]: 26-04 13:58:56| 87  12   0   0   0|1741M  505M  211M 5274M|  33k 1515 |   0   297k|   0  5.01 |2125  2035 |3.12 2.47 1.46| 13   0  19|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:58:57 ubuntu dstat.sh[78878]: 26-04 13:58:57| 85  15   0   0   0|1951M  295M  211M 5274M|  53k 1620 |   0     0 |   0     0 |2207  2016 |3.12 2.47 1.46| 13   0 4.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:58:58 ubuntu dstat.sh[78878]: 26-04 13:58:58| 49  18  32   0   0|2025M  221M  211M 5275M|  28k 1619 |   0    20k|   0  5.00 |2776  4407 |2.95 2.44 1.46|1.0   0 200|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:58:59 ubuntu dstat.sh[78878]: 26-04 13:58:59| 11  20  68   0   0|2013M  233M  211M 5275M|  17k 1620 |   0    28k|   0  7.00 |2932  4605 |2.95 2.44 1.46|1.0   0 314|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:59:00 ubuntu dstat.sh[78878]: 26-04 13:59:00| 30  19  48   0   0|2034M  211M  211M 5275M|  21k 2762 |   0     0 |   0     0 |6027    14k|2.95 2.44 1.46|2.0   0 193|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:59:01 ubuntu dstat.sh[78878]: 26-04 13:59:01| 24   6  69   0   0|2072M  173M  211M 5275M|  34k 1719 |   0   648k|   0  4.00 |2139  2891 |2.95 2.44 1.46|1.0   0  60|   0     0 |   0     0 | 16    8    0    9   20
Apr 26 13:59:02 ubuntu dstat.sh[78878]: 26-04 13:59:02| 21   3  75   0   0|2092M  152M  211M 5275M|  18k 1720 |   0     0 |   0     0 |1541  2007 |2.95 2.44 1.46|  0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Apr 26 13:59:03 ubuntu dstat.sh[78878]: 26-04 13:59:03| 15   7  77   0   0|2120M  125M  211M 5275M|  18k 4078 |   0     0 |   0     0 |1818  2669 |2.79 2.42 1.46|1.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
Apr 26 13:59:04 ubuntu dstat.sh[78878]: 26-04 13:59:04| 22   6  68   4   0|2153M  135M  209M 5242M|  25k 1620 |  64k 5637k|6.00   368 |2035  2347 |2.79 2.42 1.46|  0 1.0   0|   0     0 |   0     0 | 17    8    0   10   20
Apr 26 13:59:05 ubuntu dstat.sh[78878]: 26-04 13:59:05| 22   3  71   2   0|2166M  121M  209M 5242M| 318k  298k|  72k  472k|2.00  31.0 |2764  4369 |2.79 2.42 1.46|1.0   0   0|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 13:59:06 ubuntu dstat.sh[78878]: 26-04 13:59:06| 13  16  68   2   0|2107M  179M  209M 5243M|  14k 1568 | 469k   12k|16.0  3.00 |2932  4515 |2.79 2.42 1.46|2.0   0 303|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 13:59:07 ubuntu dstat.sh[78878]: 26-04 13:59:07| 10  17  70   2   0|2107M  179M  209M 5243M|  17k 1659 | 311k 4088B|12.0  1.00 |3096  4767 |2.79 2.42 1.46|1.0   0 314|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 13:59:08 ubuntu dstat.sh[78878]: 26-04 13:59:08| 12  20  67   0   0|2107M  179M  209M 5243M|  13k 1727 |   0    36k|   0  9.02 |2894  4581 |2.65 2.40 1.45|1.0   0 313|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 13:59:09 ubuntu dstat.sh[78878]: 26-04 13:59:09| 21  19  60   0   0|2115M  170M  209M 5244M|  36k 1619 |  72k 4094B|3.00  1.00 |4128  7316 |2.65 2.40 1.45|4.0   0 126|   0     0 |   0     0 | 17   10    0   15    0
Apr 26 13:59:10 ubuntu dstat.sh[78878]: 26-04 13:59:10| 43  10  38   7   0|2190M  126M  208M 5216M|  20k 1988 |1077k 1041k|40.0   154 |2633  3583 |2.65 2.40 1.45|2.0 5.0 125|   0     0 |   0     0 | 17   11    0   15    0
Apr 26 13:59:11 ubuntu dstat.sh[78878]: 26-04 13:59:11| 33   6  42  18   0|2230M  118M  208M 5185M|  20k 1620 |1180k 2068k|26.0   234 |2305  2351 |2.65 2.40 1.45|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 26 13:59:12 ubuntu dstat.sh[78878]: 26-04 13:59:12| 44   5  47   2   0|2303M  130M  205M 5105M|  28k 1619 | 979k   20k|37.0  2.00 |1884  2131 |2.65 2.40 1.45|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 26 13:59:13 ubuntu dstat.sh[78878]: 26-04 13:59:13| 48   8  43   0   0|2330M  120M  204M 5088M|  25k   11k| 592k  436k|44.0  63.0 |3340  7525 |2.92 2.46 1.48|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Apr 26 13:59:14 ubuntu dstat.sh[78878]: 26-04 13:59:14| 39   7  50   5   0|2373M  132M  202M 5037M|  65k   50k|5358k 5822k|77.0   324 |3026  3424 |2.92 2.46 1.48|1.0   0  50|   0     0 |   0     0 | 17   26    0    7    0
Apr 26 13:59:15 ubuntu dstat.sh[78878]: 26-04 13:59:15| 11  12  66  10   0|2382M  119M  202M 5041M|  13k 1565 |4029k  160k|85.9  12.0 |2690  4115 |2.92 2.46 1.48|1.0   0 206|   0     0 |   0     0 | 17   26    0    7    0
Apr 26 13:59:16 ubuntu dstat.sh[78878]: 26-04 13:59:16| 14  11  72   3   0|2384M  141M  201M 5019M|  17k 1512 |  16k  716k|4.00   132 |2269  2804 |2.92 2.46 1.48|1.0 1.0  20|   0     0 |   0     0 | 17   26    0    7    0
Apr 26 13:59:17 ubuntu dstat.sh[78878]: 26-04 13:59:17|  5   3  86   5   1|2374M  149M  201M 5021M|  24k 2468 |1725k    0 |53.0     0 |2015  3169 |2.92 2.46 1.48|  0   0  35|   0     0 |   0     0 | 17   27    0    7    0
Apr 26 13:59:18 ubuntu dstat.sh[78878]: 26-04 13:59:18| 10   3  79   9   0|2379M  140M  201M 5024M| 170k 6267 |3995k  164k|62.1  4.00 |1481  1898 |2.77 2.43 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:19 ubuntu dstat.sh[78878]: 26-04 13:59:19| 15   8  71   6   0|2377M  140M  201M 5026M|  22k 1618 | 308k 4555k|17.0   280 |2556  3595 |2.77 2.43 1.48|2.0   0  51|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:20 ubuntu dstat.sh[78878]: 26-04 13:59:20| 18   9  67   5   0|2374M  142M  201M 5027M|  20k 1621 | 176k 2662k|40.0  72.0 |2831  2963 |2.77 2.43 1.48|1.0   0  77|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:21 ubuntu dstat.sh[78878]: 26-04 13:59:21| 14   9  68   7   0|2410M  124M  199M 5012M|  18k 1618 |4810k 1274k|86.9   168 |2327  2903 |2.77 2.43 1.48|2.0   0  49|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:22 ubuntu dstat.sh[78878]: 26-04 13:59:22| 22   3  72   2   0|2388M  161M  199M 4998M|  17k 1621 |1101k 4098B|25.0  1.00 |1574  2074 |2.77 2.43 1.48|1.0   0  17|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:23 ubuntu dstat.sh[78878]: 26-04 13:59:23| 11   6  73  11   1|2383M  202M  199M 4962M|  29k 1620 |1768k 8190B|67.0  1.00 |1970  2982 |2.62 2.41 1.47|  0 1.0  85|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:24 ubuntu dstat.sh[78878]: 26-04 13:59:24| 13  16  63   6   0|2363M  222M  199M 4963M|  27k 1620 | 844k    0 |37.0     0 |3559  6072 |2.62 2.41 1.47|2.0   0 232|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:25 ubuntu dstat.sh[78878]: 26-04 13:59:25| 17  13  67   3   0|2374M  208M  199M 4964M|  18k 1513 |1265k  280k|36.0  2.00 |3730  5799 |2.62 2.41 1.47|1.0   0  77|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:26 ubuntu dstat.sh[78878]: 26-04 13:59:26|  2   0  97   0   0|2375M  207M  199M 4964M|  20k 1566 |  64k    0 |2.00     0 |1172  1639 |2.62 2.41 1.47|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:27 ubuntu dstat.sh[78878]: 26-04 13:59:27|  1   0  96   1   0|2375M  207M  199M 4964M|  26k 1620 |  12k  280k|2.00  13.0 |1249  1737 |2.62 2.41 1.47|1.0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:28 ubuntu dstat.sh[78878]: 26-04 13:59:28|  4   2  93   0   0|2374M  208M  199M 4964M|  20k 1621 |   0    12k|   0  3.00 |1249  1673 |2.41 2.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:29 ubuntu dstat.sh[78878]: 26-04 13:59:29|  2   3  94   0   1|2364M  217M  199M 4964M|  30k 1621 |   0     0 |   0     0 |1409  2055 |2.41 2.37 1.47|7.0   0  17|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:30 ubuntu dstat.sh[78878]: 26-04 13:59:30| 21  17  59   1   0|2360M  222M  199M 4965M| 445k 1617 | 232k 4088B|6.99  1.00 |6089    11k|2.41 2.37 1.47|1.0   0 220|   0     0 |   0     0 | 17   26    0    9    0
Apr 26 13:59:31 ubuntu dstat.sh[78878]: 26-04 13:59:31| 18  19  62   0   0|2383M  198M  199M 4965M| 160k 1622 |8200B 4100B|1.00  1.00 |4987  8366 |2.41 2.37 1.47|4.0   0 270|   0     0 |   0     0 | 18   26    0    9    0
Apr 26 13:59:32 ubuntu dstat.sh[78878]: 26-04 13:59:32| 20  20  57   2   0|2409M  171M  199M 4966M| 151k 1856 |1007k  136k|34.0  4.00 |5005  9688 |2.41 2.37 1.47| 10   0 247|   0     0 |   0     0 | 18   26    0    9    0
Apr 26 13:59:33 ubuntu dstat.sh[78878]: 26-04 13:59:33| 15  12  72   1   0|2424M  156M  199M 4966M|1536k 1721 |  12k  228k|3.00  10.0 |4667  7040 |2.22 2.33 1.46|1.0   0 147|   0     0 |   0     0 | 18   26    0    9    0
Apr 26 13:59:34 ubuntu dstat.sh[78878]: 26-04 13:59:34| 12  12  74   0   0|2404M  175M  199M 4966M|2338k 1718 |   0     0 |   0     0 |4586  6388 |2.22 2.33 1.46|6.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
Apr 26 13:59:35 ubuntu dstat.sh[78878]: 26-04 13:59:35| 18  21  60   0   0|2425M  154M  199M 4966M| 122k   26k|  16k 8206B|2.00  2.00 |4664  7900 |2.22 2.33 1.46|2.0   0 282|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 13:59:36 ubuntu dstat.sh[78878]: 26-04 13:59:36|  9  21  68   0   0|2426M  153M  199M 4966M|  24k 2357 |  52k   28k|7.00  7.00 |3048  5013 |2.22 2.33 1.46|1.0   0 331|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 13:59:37 ubuntu dstat.sh[78878]: 26-04 13:59:37| 23  16  59   0   0|2420M  159M  199M 4966M|  27k 1620 |   0     0 |   0     0 |5297  9440 |2.22 2.33 1.46|2.0   0 119|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 13:59:38 ubuntu dstat.sh[78878]: 26-04 13:59:38| 36  22  40   2   0|2443M  136M  199M 4966M|  52k 1621 |  52k  216k|13.0  8.00 |3303  6859 |2.20 2.32 1.46|1.0 1.0 270|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 13:59:39 ubuntu dstat.sh[78878]: 26-04 13:59:39| 35  18  42   4   0|2463M  148M  197M 4938M|  17k 1725 |1072k   41M|40.0   367 |5592    10k|2.20 2.32 1.46| 16   0 196|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 13:59:40 ubuntu dstat.sh[78878]: 26-04 13:59:40| 41  23  35   2   0|2486M  123M  197M 4938M|  22k 1620 | 132k    0 |7.00     0 |4566  9673 |2.20 2.32 1.46| 15   0 170|   0     0 |   0     0 | 20   28    0    9    0
Apr 26 13:59:41 ubuntu dstat.sh[78878]: 26-04 13:59:41| 32  21  40   7   0|2535M  133M  195M 4883M| 167k  124k| 635k 3015k|36.9   362 |5876    11k|2.20 2.32 1.46|6.0   0 181|   0     0 |   0     0 | 20   36    0   14    0
Apr 26 13:59:42 ubuntu dstat.sh[78878]: 26-04 13:59:42| 40  28  28   3   0|2570M  127M  194M 4857M|  22k 7635 | 701k 1417k|62.0   221 |7812    14k|2.20 2.32 1.46|4.0   0 240|   0     0 |   0     0 | 20   28    0   18    0
Apr 26 13:59:43 ubuntu dstat.sh[78878]: 26-04 13:59:43| 37  24  33   8   0|2599M  136M  193M 4821M|  91k   74k| 196k 1846k|21.0   252 |5187  9877 |2.19 2.32 1.46|3.0   0 207|   0     0 |   0     0 | 20   36    0   18    0
Apr 26 13:59:44 ubuntu dstat.sh[78878]: 26-04 13:59:44| 30  14  54   1   0|2593M  184M  192M 4781M|  21k 1617 |  36k    0 |3.00     0 |3878  7539 |2.19 2.32 1.46|2.0   0  44|   0     0 |   0     0 | 20   36    0   18    0
Apr 26 13:59:45 ubuntu dstat.sh[78878]: 26-04 13:59:45| 35  11  52   2   0|2497M  279M  192M 4781M|  17k 2247 | 232k    0 |14.0     0 |2355  4612 |2.19 2.32 1.46|4.0   0 135|   0     0 |   0     0 | 20   28    0   22    0
Apr 26 13:59:46 ubuntu dstat.sh[78878]: 26-04 13:59:46| 29  21  45   3   0|2463M  312M  192M 4782M|  28k 1713 | 576k  244k|26.0  4.00 |3497  5878 |2.19 2.32 1.46|3.0   0 446|   0     0 |   0     0 | 20   28    0   22    0
Apr 26 13:59:47 ubuntu dstat.sh[78878]: 26-04 13:59:47| 39  20  42   0   0|2510M  265M  192M 4782M|  23k 1459 |8197B   24k|1.00  6.00 |3158  7650 |2.19 2.32 1.46|3.0   0 236|   0     0 |   0     0 | 20   28    0   22    0
Apr 26 13:59:48 ubuntu dstat.sh[78878]: 26-04 13:59:48| 50  19  29   0   0|2586M  187M  192M 4782M| 154k  131k|  40k  212k|4.99  3.00 |4451  9200 |2.17 2.31 1.47|3.0   0 218|   0     0 |   0     0 | 20   36    0   28    0
Apr 26 13:59:49 ubuntu dstat.sh[78878]: 26-04 13:59:49| 43   9  48   0   0|2690M  125M  192M 4743M|  23k 1823 |4102B    0 |1.00     0 |1702  2063 |2.17 2.31 1.47|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 26 13:59:50 ubuntu dstat.sh[78878]: 26-04 13:59:50| 45   9  46   0   0|2723M  145M  192M 4691M|  17k 1819 |   0     0 |   0     0 |2383  3227 |2.17 2.31 1.47|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 26 13:59:51 ubuntu dstat.sh[78878]: 26-04 13:59:51| 25   4  66   3   0|2758M  120M  193M 4680M|  20k 6656 |1458k    0 |54.9     0 |2576  4524 |2.17 2.31 1.47|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 26 13:59:52 ubuntu dstat.sh[78878]: 26-04 13:59:52| 14   3  54  27   0|2763M  139M  193M 4656M| 131k  117k|  12k   14M|3.00   969 |4934  6569 |2.17 2.31 1.47|2.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 26 13:59:53 ubuntu dstat.sh[78878]: 26-04 13:59:53| 13   3  54  29   0|2762M  132M  193M 4665M| 171k  154k|   0    13M|   0   535 |4573  8061 |2.16 2.31 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 26 13:59:54 ubuntu dstat.sh[78878]: 26-04 13:59:54| 26   3  52  18   0|2762M  126M  193M 4671M| 505k  485k|   0  8794k|   0   321 |5250  9929 |2.16 2.31 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 26 13:59:55 ubuntu dstat.sh[78878]: 26-04 13:59:55| 22   8  59  10   0|2791M  119M  193M 4648M| 278k  261k|   0  4875k|   0   232 |3935  8607 |2.16 2.31 1.47|5.0   0 7.0|   0     0 |   0     0 | 21   46    0   32    0
Apr 26 13:59:56 ubuntu dstat.sh[78878]: 26-04 13:59:56| 40  24  29   6   0|2896M  141M  192M 4524M| 330k  311k| 148k 6152k|9.00   391 |5897    11k|2.16 2.31 1.47|2.0   0 335|   0     0 |   0     0 | 21   63    0   42    0
Apr 26 13:59:57 ubuntu dstat.sh[78878]: 26-04 13:59:57| 11  19  66   0   0|2897M  140M  192M 4525M|  29k 3753 |   0   431k|   0  28.0 |3272  5119 |2.16 2.31 1.47|2.0   0 338|   0     0 |   0     0 | 21   63    0   42    0
Apr 26 13:59:58 ubuntu dstat.sh[78878]: 26-04 13:59:58| 27  19  52   1   0|2960M  127M  192M 4475M|  16k 1663 |  60k  608k|2.00  36.0 |4877  8591 |2.22 2.32 1.48|3.0   0  95|   0     0 |   0     0 | 21   63    0   42    0
Apr 26 13:59:59 ubuntu dstat.sh[78878]: 26-04 13:59:59| 33  16  44   7   0|2973M  138M  192M 4454M|  19k 2216 |2373k 8446k|99.0   639 |3848  5226 |2.22 2.32 1.48|2.0 1.0 144|   0     0 |   0     0 | 21   64    0   42    0
Apr 26 14:00:00 ubuntu dstat.sh[78878]: 26-04 14:00:00| 35   6  48  10   0|3020M  123M  191M 4422M|  30k 2182 | 587k  715k|69.9  99.9 |1900  2337 |2.22 2.32 1.48|5.0   0 9.0|   0     0 |   0     0 | 21   64    0   42    0
Apr 26 14:00:01 ubuntu dstat.sh[78878]: 26-04 14:00:01| 38  14  45   2   0|3051M  137M  191M 4378M|  72k   57k|8199B 1437k|1.00  81.1 |3301    12k|2.22 2.32 1.48|2.0   0 155|   0     0 |   0     0 | 21   67    0   44    0
Apr 26 14:00:02 ubuntu dstat.sh[78878]: 26-04 14:00:02|  9  19  70   0   0|3051M  138M  191M 4378M|  17k 1619 |   0     0 |   0     0 |3165  4984 |2.22 2.32 1.48|1.0   0 339|   0     0 |   0     0 | 21   67    0   43    0
Apr 26 14:00:03 ubuntu dstat.sh[78878]: 26-04 14:00:03| 11  17  70   0   0|3051M  138M  191M 4378M|  14k 1711 |   0   128k|   0  12.0 |3378  5492 |2.13 2.30 1.47|2.0   0 362|   0     0 |   0     0 | 21   67    0   43    0
Apr 26 14:00:04 ubuntu dstat.sh[78878]: 26-04 14:00:04| 17  11  70   0   0|3077M  136M  191M 4355M|  17k 1905 |   0    36k|   0  4.00 |2341  3532 |2.13 2.30 1.47|1.0   0 172|   0     0 |   0     0 | 21   67    0   42    0
