-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:51:06 ubuntu dstat.sh[70747]: 06-04 16:51:06| 41  11  35  12   0|6748M  658M   69M  479M|3991k   18M|3722k 1051M| 206   432 |  14k   12k|1.76 1.37 1.44|3.0   0  91|   0     0 |   0     0 | 26  324    0  183    6
Apr 06 16:51:07 ubuntu dstat.sh[70747]: 06-04 16:51:07| 47   7  44   0   0|6734M  673M   69M  479M|  88k   41k|  53k  494k|           |3732  6014 |1.78 1.38 1.44|4.0   0  24|   0     0 |   0     0 | 26  323    0  185    7
Apr 06 16:51:08 ubuntu dstat.sh[70747]: 06-04 16:51:08| 37   2  58   2   0|6734M  689M   69M  464M| 199k   92k| 623k  777k|41.0   103 |4175  6502 |1.78 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 26  323    0  181    6
Apr 06 16:51:09 ubuntu dstat.sh[70747]: 06-04 16:51:09| 40   3  55   1   0|6733M  689M   69M  464M| 472k  385k|3076B  805k|3.00   118 |4383  7198 |1.78 1.38 1.44|6.0   0   0|   0     0 |   0     0 | 26  323    0  184    6
Apr 06 16:51:10 ubuntu dstat.sh[70747]: 06-04 16:51:10| 21   3  73   1   0|6734M  688M   69M  464M| 268k  140k|  57k  324k|7.99  27.0 |3480  5245 |1.78 1.38 1.44|2.0   0  10|   0     0 |   0     0 | 26  326    0  183    6
Apr 06 16:51:11 ubuntu dstat.sh[70747]: 06-04 16:51:11| 11   2  82   1   0|6733M  688M   69M  464M| 155k  128k|   0   635k|   0  72.9 |3174  5030 |1.78 1.38 1.44|1.0   0 6.0|   0     0 |   0     0 | 26  323    0  184    6
Apr 06 16:51:12 ubuntu dstat.sh[70747]: 06-04 16:51:12| 12   3  84   1   0|6732M  690M   69M  464M| 132k   80k|   0   589k|   0  46.0 |2917  4737 |1.88 1.41 1.45|  0   0 8.0|   0     0 |   0     0 | 26  324    0  184    6
Apr 06 16:51:13 ubuntu dstat.sh[70747]: 06-04 16:51:13| 11   8  76   3   0|6730M  692M   69M  465M|2569k  109k|  84k  320k| 122  27.0 |5228  6919 |1.88 1.41 1.45|  0   0  75|   0     0 |   0     0 | 26  324    0  184    6
Apr 06 16:51:14 ubuntu dstat.sh[70747]: 06-04 16:51:14| 21   4  71   1   1|6732M  690M   70M  465M| 467k  232k|9232B  850k|3.01  84.2 |3632  5633 |1.88 1.41 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  324    0  184    6
Apr 06 16:51:15 ubuntu dstat.sh[70747]: 06-04 16:51:15| 26   3  68   1   0|6726M  695M   70M  465M| 635k  303k|  40k 1061k|9.97   157 |5936  7085 |1.88 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 26  324    0  184    6
Apr 06 16:51:16 ubuntu dstat.sh[70747]: 06-04 16:51:16| 15   5  73   5   0|6724M  697M   70M  465M| 272k  249k| 328k 3651k|82.1   612 |5945    10k|1.88 1.41 1.45|  0   0   0|   0     0 |   0     0 | 26  324    0  178    6
Apr 06 16:51:17 ubuntu dstat.sh[70747]: 06-04 16:51:17| 12   2  84   1   0|6721M  700M   70M  465M| 258k  229k|   0   561k|   0  81.1 |2879  4658 |1.73 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 26  324    0  178    6
Apr 06 16:51:18 ubuntu dstat.sh[70747]: 06-04 16:51:18|  8   2  87   0   0|6716M  705M   70M  466M| 132k  111k|8188B  504k|2.00  71.0 |2938  4658 |1.73 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 26  325    0  172    6
Apr 06 16:51:19 ubuntu dstat.sh[70747]: 06-04 16:51:19|  6   1  88   1   0|6715M  706M   70M  466M| 229k   65k|   0   516k|   0  67.0 |2993  4602 |1.73 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 26  324    0  173    6
Apr 06 16:51:20 ubuntu dstat.sh[70747]: 06-04 16:51:20|  9   3  85   1   1|6713M  707M   70M  466M| 175k  161k|  16k  801k|4.00  87.1 |2938  4805 |1.73 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 26  324    0  170    6
Apr 06 16:51:21 ubuntu dstat.sh[70747]: 06-04 16:51:21| 11   2  83   1   0|6713M  707M   70M  466M| 209k  171k|   0   971k|   0   127 |3305  5387 |1.73 1.39 1.44|  0   0 2.0|   0     0 |   0     0 | 26  324    0  171    6
Apr 06 16:51:22 ubuntu dstat.sh[70747]: 06-04 16:51:22| 25   4  69   1   0|6720M  700M   70M  466M| 378k  305k|   0   585k|   0  67.2 |3889  6170 |1.67 1.38 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  324    0  167    6
Apr 06 16:51:23 ubuntu dstat.sh[70747]: 06-04 16:51:23| 21   6  69   1   0|6726M  692M   70M  467M| 192k  108k|  28k  451k|      30.9 |3916  5795 |1.67 1.38 1.44|  0   0  30|   0     0 |   0     0 | 26  325    0  169    6
Apr 06 16:51:24 ubuntu dstat.sh[70747]: 06-04 16:51:24| 27   6  64   1   0|6599M  820M   70M  467M| 656k  450k|  56k 1114k|4.01   137 |4974  8398 |1.67 1.38 1.44|4.0   0  14|   0     0 |   0     0 | 25  324    0  166    6
Apr 06 16:51:25 ubuntu dstat.sh[70747]: 06-04 16:51:25| 40   5  48   5   0|6613M  806M   70M  467M| 767k  690k|   0  8625k|   0   914 |6241  8101 |1.67 1.38 1.44|5.0   0  14|   0     0 |   0     0 | 25  323    0  167    6
Apr 06 16:51:26 ubuntu dstat.sh[70747]: 06-04 16:51:26| 29   3  64   2   0|6590M  829M   70M  467M| 718k  571k|  96k 1223k|10.0   173 |4430  7183 |1.67 1.38 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  163    6
Apr 06 16:51:27 ubuntu dstat.sh[70747]: 06-04 16:51:27| 14   3  80   2   0|6590M  829M   70M  467M| 347k  273k| 164k  821k|12.0   122 |3704  6003 |1.70 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  323    0  163    6
Apr 06 16:51:28 ubuntu dstat.sh[70747]: 06-04 16:51:28| 14   2  83   1   1|6585M  833M   70M  467M| 319k  236k|  92k  628k|7.00  84.0 |3240  5392 |1.70 1.39 1.44|  0   0 1.0|   0     0 |   0     0 | 25  323    0  159    6
Apr 06 16:51:29 ubuntu dstat.sh[70747]: 06-04 16:51:29| 12   2  86   1   0|6585M  834M   70M  468M| 250k  163k|   0   565k|   0  71.1 |2836  4414 |1.70 1.39 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  166    6
Apr 06 16:51:30 ubuntu dstat.sh[70747]: 06-04 16:51:30|  7   1  91   0   0|6584M  834M   70M  468M|  79k   64k|  68k  411k|6.98  56.8 |2555  3981 |1.70 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  323    0  167    6
Apr 06 16:51:31 ubuntu dstat.sh[70747]: 06-04 16:51:31| 30   4  63   1   0|6598M  819M   70M  468M| 589k  579k| 132k 2508k|15.0   255 |4256  6904 |1.70 1.39 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  162    6
Apr 06 16:51:32 ubuntu dstat.sh[70747]: 06-04 16:51:32| 42   6  49   2   0|6576M  842M   70M  468M| 801k  789k|4085B 1827k|1.00   217 |5399  9105 |1.72 1.40 1.45|2.0   0  15|   0     0 |   0     0 | 25  323    0  162    6
Apr 06 16:51:33 ubuntu dstat.sh[70747]: 06-04 16:51:33| 34   4  60   1   0|6575M  842M   71M  468M| 718k  692k|   0  1057k|   0   142 |4606  7659 |1.72 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0  158    6
Apr 06 16:51:34 ubuntu dstat.sh[70747]: 06-04 16:51:34| 37   5  57   1   0|6578M  839M   71M  469M| 446k  436k| 180k  539k|14.0  43.9 |3546  5654 |1.72 1.40 1.45|2.0   0  17|   0     0 |   0     0 | 25  324    0  160    6
Apr 06 16:51:35 ubuntu dstat.sh[70747]: 06-04 16:51:35| 33  11  51   1   0|6598M  818M   71M  469M| 398k  367k| 219k  712k|26.0  57.0 |5897  8829 |1.72 1.40 1.45|1.0   0  27|   0     0 |   0     0 | 26  323    0  154    6
Apr 06 16:51:36 ubuntu dstat.sh[70747]: 06-04 16:51:36| 34   9  52   5   0|6611M  805M   71M  470M| 424k  410k|  10M 1052k| 358  71.3 |7145    13k|1.72 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 26  323    0  154    6
Apr 06 16:51:37 ubuntu dstat.sh[70747]: 06-04 16:51:37| 44   5  48   3   0|6669M  746M   71M  470M| 535k  516k|9379k  788k| 335   104 |6027    10k|1.82 1.43 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  324    0  153    6
Apr 06 16:51:38 ubuntu dstat.sh[70747]: 06-04 16:51:38| 37   2  58   1   0|6688M  728M   71M  470M| 159k  129k|  20k  364k|3.00  25.0 |3127  4129 |1.82 1.43 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  324    0  153    6
Apr 06 16:51:39 ubuntu dstat.sh[70747]: 06-04 16:51:39| 30   3  64   0   0|6714M  701M   71M  470M| 105k   88k|  48k  443k|4.99  42.9 |3216  5393 |1.82 1.43 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  323    0  150    6
Apr 06 16:51:40 ubuntu dstat.sh[70747]: 06-04 16:51:40| 31   3  65   0   0|6716M  699M   71M  470M|  90k   69k|   0   268k|   0  23.0 |3306  5412 |1.82 1.43 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  324    0  150    6
Apr 06 16:51:41 ubuntu dstat.sh[70747]: 06-04 16:51:41| 33   5  59   1   0|6726M  689M   71M  470M|1295k   86k|  16k  513k|56.1  40.1 |4894  7355 |1.82 1.43 1.46|2.0   0  50|   0     0 |   0     0 | 26  324    0  145    6
Apr 06 16:51:42 ubuntu dstat.sh[70747]: 06-04 16:51:42| 41   2  55   1   0|6723M  692M   71M  471M| 484k  235k|8168B  929k|2.99   113 |5496  7336 |1.84 1.44 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  323    0  145    8
Apr 06 16:51:43 ubuntu dstat.sh[70747]: 06-04 16:51:43| 35   2  60   1   0|6723M  691M   71M  471M| 332k  230k|  60k  981k|6.00   136 |4923  7354 |1.84 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 26  322    0  139    8
Apr 06 16:51:44 ubuntu dstat.sh[70747]: 06-04 16:51:44| 33   3  61   1   0|6724M  690M   71M  471M| 303k  235k|  80k  872k|3.00   113 |5046  7493 |1.84 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 26  322    0  140    8
Apr 06 16:51:45 ubuntu dstat.sh[70747]: 06-04 16:51:45| 35   1  60   1   0|6720M  694M   71M  471M| 540k  177k|  36k  971k|7.99  91.9 |5415  6024 |1.84 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 26  322    0  139    8
Apr 06 16:51:46 ubuntu dstat.sh[70747]: 06-04 16:51:46| 37   3  57   1   0|6729M  685M   71M  471M| 263k  178k| 124k 1553k|23.0   172 |5998  8444 |1.84 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 26  320    0  139   10
Apr 06 16:51:47 ubuntu dstat.sh[70747]: 06-04 16:51:47| 30   3  62   2   0|6728M  686M   71M  471M|1354k  184k|1424k  557k| 104  75.1 |6427  7562 |1.77 1.43 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  320    0   88   10
Apr 06 16:51:48 ubuntu dstat.sh[70747]: 06-04 16:51:48| 33   1  61   2   0|6723M  691M   71M  471M| 329k  246k| 173k  793k|45.1  57.1 |6656  5739 |1.77 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 26  321    0   89   10
Apr 06 16:51:49 ubuntu dstat.sh[70747]: 06-04 16:51:49| 31   2  64   2   0|6726M  687M   71M  471M| 766k   60k| 483k 8574k|21.0   124 |3938  6424 |1.77 1.43 1.46|4.0   0  25|   0     0 |   0     0 | 26  321    0   88   10
Apr 06 16:51:50 ubuntu dstat.sh[70747]: 06-04 16:51:50| 40   6  48   4   0|6740M  673M   71M  472M|7737k   96k| 177k   16M|       229 |7015  8441 |1.77 1.43 1.46|  0 7.0  41|   0     0 |   0     0 | 26  321    0   89   10
Apr 06 16:51:51 ubuntu dstat.sh[70747]: 06-04 16:51:51| 35   1  60   2   0|6740M  674M   71M  472M|3216k  162k| 175k 2533k|29.0   124 |4979  7193 |1.77 1.43 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  319    0   87   10
Apr 06 16:51:52 ubuntu dstat.sh[70747]: 06-04 16:51:52| 40   5  53   1   0|6589M  824M   71M  472M|5501k  690k|  59k 1340k|9.00   141 |6494    10k|1.79 1.44 1.46|1.0   0  40|   0     0 |   0     0 | 25  319    0   88   10
Apr 06 16:51:53 ubuntu dstat.sh[70747]: 06-04 16:51:53| 21   2  73   3   0|6588M  824M   71M  472M|2608k  443k|   0  1125k|   0   153 |5232  6981 |1.79 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   87   10
Apr 06 16:51:54 ubuntu dstat.sh[70747]: 06-04 16:51:54| 16   2  81   1   0|6588M  824M   71M  472M|1966k  330k|   0   809k|   0   110 |4439  5987 |1.79 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   88   10
Apr 06 16:51:55 ubuntu dstat.sh[70747]: 06-04 16:51:55| 10   2  84   1   0|6580M  832M   71M  472M|1902k  179k|   0   772k|   0   111 |3727  5003 |1.79 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  319    0   64   10
Apr 06 16:51:56 ubuntu dstat.sh[70747]: 06-04 16:51:56|  7   2  88   3   0|6584M  828M   71M  472M|1202k   69k|4122B 8952k|1.01   872 |4033  4069 |1.79 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   69   10
Apr 06 16:51:57 ubuntu dstat.sh[70747]: 06-04 16:51:57| 18   2  79   1   0|6583M  828M   71M  473M|1481k  413k|   0   735k|   0  95.9 |3834  5673 |1.72 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   62   10
Apr 06 16:51:58 ubuntu dstat.sh[70747]: 06-04 16:51:58|  5   2  91   1   0|6583M  828M   71M  473M|2568k   38k|   0   188k|   0  10.0 |2700  3073 |1.72 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   63   10
Apr 06 16:51:59 ubuntu dstat.sh[70747]: 06-04 16:51:59| 11   2  86   0   1|6576M  836M   71M  473M| 217k   64k|   0   288k|   0  25.0 |2460  3530 |1.72 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   67   10
Apr 06 16:52:00 ubuntu dstat.sh[70747]: 06-04 16:52:00| 17   4  75   2   0|6576M  835M   71M  473M| 474k  279k|  20k 1090k|4.01   146 |4463  9801 |1.72 1.43 1.46|  0   0  34|   0     0 |   0     0 | 25  319    0   68   10
Apr 06 16:52:01 ubuntu dstat.sh[70747]: 06-04 16:52:01| 13   1  83   1   0|6576M  836M   71M  473M| 471k  293k|  20k 2493k|4.99   208 |3568  5683 |1.72 1.43 1.46|  0   0 2.0|   0     0 |   0     0 | 25  320    0   62    9
Apr 06 16:52:02 ubuntu dstat.sh[70747]: 06-04 16:52:02|  9   3  86   2   0|6575M  836M   71M  473M| 300k  220k|   0   872k|   0   130 |3372  5594 |1.59 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   62    9
Apr 06 16:52:03 ubuntu dstat.sh[70747]: 06-04 16:52:03|  6   1  91   0   0|6575M  836M   71M  473M| 196k   91k|   0   456k|   0  60.0 |2754  4431 |1.59 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   60    9
Apr 06 16:52:04 ubuntu dstat.sh[70747]: 06-04 16:52:04| 16   2  80   2   0|6575M  835M   71M  474M| 503k  396k|   0  1340k|   0   163 |4128  6773 |1.59 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   61    9
Apr 06 16:52:05 ubuntu dstat.sh[70747]: 06-04 16:52:05| 17   3  78   2   0|6575M  835M   71M  474M| 806k  373k|   0  1045k|   0   115 |4697  9445 |1.59 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   61    9
Apr 06 16:52:06 ubuntu dstat.sh[70747]: 06-04 16:52:06|  7   1  89   0   0|6575M  835M   71M  474M| 220k  187k|   0   871k|   0  71.9 |2996  4794 |1.59 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   61    9
Apr 06 16:52:07 ubuntu dstat.sh[70747]: 06-04 16:52:07|  9   1  87   1   0|6575M  835M   72M  474M| 331k  183k|   0   469k|   0  54.1 |2775  4355 |1.46 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:08 ubuntu dstat.sh[70747]: 06-04 16:52:08| 11   2  84   1   0|6575M  835M   72M  474M| 755k  221k| 100k  816k|5.00   115 |3713  5861 |1.46 1.39 1.44|  0   0 1.0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:09 ubuntu dstat.sh[70747]: 06-04 16:52:09|  8   2  88   1   0|6575M  835M   72M  474M| 502k  140k|  60k  479k|5.99  56.9 |2843  4517 |1.46 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0   56    9
Apr 06 16:52:10 ubuntu dstat.sh[70747]: 06-04 16:52:10| 12   1  85   1   0|6574M  835M   72M  475M| 334k  140k| 300k  717k|4.00   110 |3690  6051 |1.46 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0   57    9
Apr 06 16:52:11 ubuntu dstat.sh[70747]: 06-04 16:52:11| 15   2  80   1   0|6575M  834M   72M  475M| 300k  250k|   0  1275k|   0   150 |4181  6808 |1.46 1.39 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   55    9
Apr 06 16:52:12 ubuntu dstat.sh[70747]: 06-04 16:52:12| 13   2  81   2   0|6575M  834M   72M  475M| 524k  192k|4092B  743k|1.00  97.9 |3641  5521 |1.58 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   55    9
Apr 06 16:52:13 ubuntu dstat.sh[70747]: 06-04 16:52:13| 12   3  84   1   0|6575M  834M   72M  475M|1450k  178k|  32k  784k|3.00   109 |3582  5282 |1.58 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0   55    9
Apr 06 16:52:14 ubuntu dstat.sh[70747]: 06-04 16:52:14| 20   2  77   1   0|6575M  834M   72M  475M| 905k  367k|   0  1157k|   0   131 |3967  6319 |1.58 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   55    9
Apr 06 16:52:15 ubuntu dstat.sh[70747]: 06-04 16:52:15| 29   3  65   2   0|6575M  833M   72M  476M| 647k  499k|  96k 1796k|12.0   226 |5660  9794 |1.58 1.41 1.45|4.0   0   0|   0     0 |   0     0 | 25  320    0   58    9
Apr 06 16:52:16 ubuntu dstat.sh[70747]: 06-04 16:52:16| 22   3  70   3   0|6575M  833M   72M  476M| 791k  383k| 136k 2515k|28.0   324 |5095  8660 |1.58 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:17 ubuntu dstat.sh[70747]: 06-04 16:52:17| 12   2  84   1   0|6575M  832M   72M  476M| 351k  229k|   0  1244k|   0   153 |3476  5531 |1.54 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:18 ubuntu dstat.sh[70747]: 06-04 16:52:18| 11   2  85   1   0|6575M  832M   72M  477M|1311k  209k|   0   821k|   0   108 |3284  4920 |1.54 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0   59    9
Apr 06 16:52:19 ubuntu dstat.sh[70747]: 06-04 16:52:19|  8   1  89   1   0|6575M  832M   72M  477M| 722k  118k|   0   524k|   0  61.0 |2646  4056 |1.54 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   59    9
Apr 06 16:52:20 ubuntu dstat.sh[70747]: 06-04 16:52:20| 11   4  83   1   0|6575M  832M   72M  477M| 149k  100k|  80k  647k|7.99  74.9 |2771  4226 |1.54 1.41 1.45|  0   0 1.0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:21 ubuntu dstat.sh[70747]: 06-04 16:52:21| 25   3  69   1   0|6575M  831M   72M  477M| 582k  434k|  60k  772k|5.00  97.0 |4140  6876 |1.54 1.41 1.45|  0   0 2.0|   0     0 |   0     0 | 25  319    0   61    9
Apr 06 16:52:22 ubuntu dstat.sh[70747]: 06-04 16:52:22|  9   2  87   1   0|6575M  831M   72M  478M| 430k  161k|   0   676k|   0  94.0 |3194  4873 |1.41 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:23 ubuntu dstat.sh[70747]: 06-04 16:52:23|  8   1  89   1   0|6576M  830M   72M  478M| 240k  131k|   0   420k|   0  46.0 |2517  4068 |1.41 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0   60    9
Apr 06 16:52:24 ubuntu dstat.sh[70747]: 06-04 16:52:24|  7   2  89   0   0|6576M  830M   72M  478M| 114k   86k|   0   608k|   0  88.0 |2962  4749 |1.41 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0   58    9
Apr 06 16:52:25 ubuntu dstat.sh[70747]: 06-04 16:52:25| 11   2  85   2   0|6576M  830M   72M  478M| 167k  144k|   0   820k|   0   113 |3469  5619 |1.41 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  319    0   58    9
Apr 06 16:52:26 ubuntu dstat.sh[70747]: 06-04 16:52:26| 27   5  64   3   0|6576M  830M   72M  478M| 888k  505k|   0  1362k|   0   164 |4619  7933 |1.41 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0   59    9
Apr 06 16:52:27 ubuntu dstat.sh[70747]: 06-04 16:52:27| 28   4  62   7   0|6577M  828M   72M  478M| 790k  582k|  52k 9251k|4.00   917 |6541  8773 |1.78 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   61    9
Apr 06 16:52:28 ubuntu dstat.sh[70747]: 06-04 16:52:28|  8   1  89   1   0|6577M  828M   72M  479M|2555k   87k|   0   654k|   0  63.8 |3303  4394 |1.78 1.46 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   61    9
Apr 06 16:52:29 ubuntu dstat.sh[70747]: 06-04 16:52:29| 14   3  79   2   0|6592M  811M   72M  480M| 581k  207k|   0  1328k|   0   163 |3773  5887 |1.78 1.46 1.46|  0   0 3.0|   0     0 |   0     0 | 25  319    0   67    9
Apr 06 16:52:30 ubuntu dstat.sh[70747]: 06-04 16:52:30| 11   2  84   1   0|6593M  811M   72M  479M|1132k  177k|   0   828k|   0  94.0 |3508  5342 |1.78 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  319    0   59    9
Apr 06 16:52:31 ubuntu dstat.sh[70747]: 06-04 16:52:31| 13   2  80   1   0|6593M  811M   72M  479M| 629k  199k|   0  1354k|   0   162 |4107  6331 |1.78 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   59    9
Apr 06 16:52:32 ubuntu dstat.sh[70747]: 06-04 16:52:32| 21   3  73   1   0|6588M  816M   73M  480M| 439k  335k|   0  2188k|   0   169 |3906  6258 |1.64 1.43 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   57    9
Apr 06 16:52:33 ubuntu dstat.sh[70747]: 06-04 16:52:33| 28   3  64   3   0|6588M  815M   73M  480M| 611k  579k|   0  1848k|   0   243 |6071    10k|1.64 1.43 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  321    0   58    9
Apr 06 16:52:34 ubuntu dstat.sh[70747]: 06-04 16:52:34| 29   3  63   2   0|6588M  815M   73M  480M| 867k  609k|  52k 1521k|3.99   202 |4827  7967 |1.64 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    9
Apr 06 16:52:35 ubuntu dstat.sh[70747]: 06-04 16:52:35| 29   2  65   2   0|6588M  815M   73M  480M| 668k  519k|   0  1057k|   0   116 |3930  6174 |1.64 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   59    9
Apr 06 16:52:36 ubuntu dstat.sh[70747]: 06-04 16:52:36| 37   3  56   1   0|6589M  814M   73M  480M|1481k  865k|  52k 1227k|5.00   134 |5272  8770 |1.64 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   60    9
Apr 06 16:52:37 ubuntu dstat.sh[70747]: 06-04 16:52:37| 29   3  63   3   0|6588M  814M   73M  481M|1138k  466k|   0  1872k|   0   239 |5026  8260 |1.59 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   61    9
Apr 06 16:52:38 ubuntu dstat.sh[70747]: 06-04 16:52:38| 32   3  62   2   0|6584M  818M   73M  481M| 569k  553k|   0  1227k|   0   152 |3998  6491 |1.59 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   62    9
Apr 06 16:52:39 ubuntu dstat.sh[70747]: 06-04 16:52:39| 30   2  66   2   0|6585M  817M   73M  481M| 733k  375k|   0   950k|   0   117 |3967  6285 |1.59 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   62    9
Apr 06 16:52:40 ubuntu dstat.sh[70747]: 06-04 16:52:40| 38   2  52   6   0|6585M  815M   73M  483M|2094k  724k|1436k 1248k|62.0   124 |5047  7739 |1.59 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   62    9
Apr 06 16:52:41 ubuntu dstat.sh[70747]: 06-04 16:52:41| 29   4  64   2   0|6586M  814M   73M  483M|1421k  488k| 256k  793k|11.0  74.1 |3872  5821 |1.59 1.43 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0   66    9
Apr 06 16:52:42 ubuntu dstat.sh[70747]: 06-04 16:52:42| 35   6  53   6   0|6587M  812M   73M  483M| 843k  737k| 232k 2411k|5.01   325 |6341    11k|1.54 1.42 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  320    0   67    8
Apr 06 16:52:43 ubuntu dstat.sh[70747]: 06-04 16:52:43| 35   4  58   1   0|6587M  811M   73M  484M| 613k  578k|   0  1634k|   0   158 |4473  7260 |1.54 1.42 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  321    0   67    8
Apr 06 16:52:44 ubuntu dstat.sh[70747]: 06-04 16:52:44| 43   6  51   0   0|6591M  807M   73M  484M| 745k  698k|   0   927k|   0  66.9 |4079  6542 |1.54 1.42 1.45|2.0   0  11|   0     0 |   0     0 | 25  320    0   67    8
Apr 06 16:52:45 ubuntu dstat.sh[70747]: 06-04 16:52:45| 44  13  42   1   0|6617M  781M   73M  485M| 601k  366k| 216k 1416k|27.1  95.2 |4938  7496 |1.54 1.42 1.45|4.0   0  55|   0     0 |   0     0 | 25  320    0   67    8
Apr 06 16:52:46 ubuntu dstat.sh[70747]: 06-04 16:52:46| 33  12  51   1   0|6619M  778M   73M  486M|1698k  380k| 623k 1646k|61.9   183 |7669    12k|1.54 1.42 1.45| 18   0 6.0|   0     0 |   0     0 | 26  320    0   67    7
