-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:35:33 ubuntu dstat.sh[72637]: 24-08 15:35:33| 27   3  60   7   0|6317M  885M   88M  655M|1285k  206k|1546k 1047k| 129   102 |6675  8587 |1.50 1.45 1.45|  0 2.0 1.0|   0     0 |   0     0 | 26  414    0  130   10
Aug 24 15:35:34 ubuntu dstat.sh[72637]: 24-08 15:35:34| 30   3  62   5   0|6319M  883M   88M  655M| 177k  169k| 308k 5991k|27.0   111 |3804  6132 |1.50 1.45 1.45|5.0   0 7.0|   0     0 |   0     0 | 26  415    0  130   10
Aug 24 15:35:35 ubuntu dstat.sh[72637]: 24-08 15:35:35| 33   2  62   1   0|6315M  887M   88M  656M| 145k  141k| 189k 3361k|7.99  96.9 |6072  6768 |1.70 1.50 1.46|6.0   0 2.0|   0     0 |   0     0 | 26  414    0   75   10
Aug 24 15:35:36 ubuntu dstat.sh[72637]: 24-08 15:35:36| 38   6  53   1   0|6327M  875M   88M  656M|  81k   77k|   0  9632k|       150 |4606  7357 |1.70 1.50 1.46|2.0   0  42|   0     0 |   0     0 | 26  414    0   77   10
Aug 24 15:35:37 ubuntu dstat.sh[72637]: 24-08 15:35:37| 34   4  51  10   0|6327M  875M   88M  656M| 221k  204k| 222k 9344k|32.0   244 |5371  8083 |1.70 1.50 1.46|2.0   0  17|   0     0 |   0     0 | 26  413    0   77   10
Aug 24 15:35:38 ubuntu dstat.sh[72637]: 24-08 15:35:38| 42   8  48   1   0|6174M 1027M   88M  656M| 625k  619k| 246k 1322k|11.0   131 |5031  8968 |1.70 1.50 1.46|1.0   0  38|   0     0 |   0     0 | 25  413    0   78   10
Aug 24 15:35:39 ubuntu dstat.sh[72637]: 24-08 15:35:39| 24   4  61  10   0|6175M 1026M   88M  656M| 538k  521k|   0  2814k|   0   390 |5192  7905 |1.70 1.50 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  413    0   75   10
Aug 24 15:35:40 ubuntu dstat.sh[72637]: 24-08 15:35:40| 20   6  69   2   0|6187M 1013M   88M  657M| 225k  218k|   0   693k|   0  87.7 |4294  9131 |1.57 1.47 1.46|3.0   0  37|   0     0 |   0     0 | 25  411    0   77   10
Aug 24 15:35:41 ubuntu dstat.sh[72637]: 24-08 15:35:41| 12   3  81   3   0|6182M 1018M   88M  657M| 127k  120k|   0   526k|   0  66.3 |3475  5343 |1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   53   10
Aug 24 15:35:42 ubuntu dstat.sh[72637]: 24-08 15:35:42| 12   3  79   6   0|6182M 1019M   88M  657M| 234k  226k|4097B  812k|1.00  99.0 |3529  5644 |1.57 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 15:35:43 ubuntu dstat.sh[72637]: 24-08 15:35:43| 22   3  71   4   0|6176M 1025M   88M  657M| 426k  420k|4096B 1508k|1.00   144 |4140  6723 |1.57 1.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   48   10
Aug 24 15:35:44 ubuntu dstat.sh[72637]: 24-08 15:35:44|  8   1  91   0   0|6175M 1025M   88M  657M|  53k   46k|   0   551k|   0  16.0 |2163  3206 |1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 15:35:45 ubuntu dstat.sh[72637]: 24-08 15:35:45|  9   2  90   1   0|6175M 1025M   88M  657M|  56k   46k|   0   710k|   0  71.2 |2468  3755 |1.44 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   49   10
Aug 24 15:35:46 ubuntu dstat.sh[72637]: 24-08 15:35:46| 15   2  80   2   0|6175M 1025M   88M  657M| 255k  241k|   0   726k|   0  92.7 |3634  5787 |1.44 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   49   10
Aug 24 15:35:47 ubuntu dstat.sh[72637]: 24-08 15:35:47| 10   4  86   1   0|6175M 1025M   88M  657M|  82k   71k|   0   729k|   0   114 |3388  5185 |1.44 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  414    0   48   10
Aug 24 15:35:48 ubuntu dstat.sh[72637]: 24-08 15:35:48| 17   3  78   2   0|6175M 1024M   88M  657M| 298k  293k|   0   938k|   0   126 |3694  6361 |1.44 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   50   10
Aug 24 15:35:49 ubuntu dstat.sh[72637]: 24-08 15:35:49| 17   4  78   1   0|6168M 1031M   88M  658M| 257k  252k|   0  1146k|   0   189 |3812  6592 |1.44 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   51   10
Aug 24 15:35:50 ubuntu dstat.sh[72637]: 24-08 15:35:50| 16   2  80   1   0|6168M 1031M   88M  658M| 351k  347k|   0   901k|   0   127 |3187  5398 |1.33 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   50   10
Aug 24 15:35:51 ubuntu dstat.sh[72637]: 24-08 15:35:51|  8   2  88   0   0|6168M 1032M   88M  658M| 129k  124k|   0   379k|   0  44.9 |2677  4572 |1.33 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 25  414    0   50   10
Aug 24 15:35:52 ubuntu dstat.sh[72637]: 24-08 15:35:52| 13   2  83   1   0|6168M 1031M   88M  658M| 221k  207k|   0   849k|   0   113 |3577  6012 |1.33 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   50   10
Aug 24 15:35:53 ubuntu dstat.sh[72637]: 24-08 15:35:53| 13   2  83   1   0|6167M 1032M   88M  658M| 234k  229k|  32k  785k|1.00   100 |3350  5443 |1.33 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   51   10
Aug 24 15:35:54 ubuntu dstat.sh[72637]: 24-08 15:35:54| 13   2  84   1   0|6167M 1032M   88M  658M| 201k  189k|   0  1161k|   0   138 |3561  5923 |1.33 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   50   10
Aug 24 15:35:55 ubuntu dstat.sh[72637]: 24-08 15:35:55| 10   3  85   1   0|6167M 1032M   88M  658M| 214k  197k|   0   693k|   0   101 |3298  5656 |1.22 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   50   10
Aug 24 15:35:56 ubuntu dstat.sh[72637]: 24-08 15:35:56| 10   1  86   1   0|6167M 1032M   88M  658M| 147k  141k|   0   587k|   0  72.9 |3052  5125 |1.22 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   50   10
Aug 24 15:35:57 ubuntu dstat.sh[72637]: 24-08 15:35:57| 16   3  78   3   0|6167M 1032M   88M  658M| 344k  332k|4107B  939k|1.00   133 |4088  6870 |1.22 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   51   10
Aug 24 15:35:58 ubuntu dstat.sh[72637]: 24-08 15:35:58|  9   2  86   1   0|6167M 1032M   88M  658M|  96k   86k|  12k 1103k|3.00   122 |2928  4976 |1.22 1.40 1.43|5.0   0   0|   0     0 |   0     0 | 25  414    0   51   10
Aug 24 15:35:59 ubuntu dstat.sh[72637]: 24-08 15:35:59| 12   2  83   1   0|6167M 1031M   88M  659M| 175k  169k|  76k 1383k|19.0   246 |4338  7613 |1.22 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   51   10
Aug 24 15:36:00 ubuntu dstat.sh[72637]: 24-08 15:36:00| 14   3  80   3   0|6167M 1031M   88M  659M| 192k  180k|   0  8413k|   0   785 |4753  5555 |1.20 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   57   10
Aug 24 15:36:01 ubuntu dstat.sh[72637]: 24-08 15:36:01| 28   3  67   2   0|6167M 1031M   88M  659M| 435k  430k|  28k 1384k|1.00   168 |4374  7325 |1.20 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   58   10
Aug 24 15:36:02 ubuntu dstat.sh[72637]: 24-08 15:36:02| 28   3  65   2   0|6166M 1031M   88M  659M| 497k  491k|   0  1601k|   0   204 |5845    10k|1.20 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   53   10
Aug 24 15:36:03 ubuntu dstat.sh[72637]: 24-08 15:36:03| 23   3  71   2   0|6167M 1030M   89M  660M| 430k  426k|   0  1721k|   0   234 |5036  8700 |1.20 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 15:36:04 ubuntu dstat.sh[72637]: 24-08 15:36:04| 12   2  84   1   0|6167M 1030M   89M  660M| 234k  230k|   0  1110k|   0   147 |3305  5521 |1.20 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   53   10
Aug 24 15:36:05 ubuntu dstat.sh[72637]: 24-08 15:36:05| 11   2  85   2   0|6167M 1030M   89M  660M| 203k  194k|   0  1291k|   0   128 |3143  5347 |1.18 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   53   10
Aug 24 15:36:06 ubuntu dstat.sh[72637]: 24-08 15:36:06|  6   1  90   1   0|6167M 1029M   89M  660M|  66k   60k|   0   664k|   0  67.0 |2525  4236 |1.18 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   53   10
Aug 24 15:36:07 ubuntu dstat.sh[72637]: 24-08 15:36:07| 10   1  85   1   0|6167M 1029M   89M  660M| 214k  200k|   0  1029k|   0   123 |3415  5572 |1.18 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   53   10
Aug 24 15:36:08 ubuntu dstat.sh[72637]: 24-08 15:36:08| 24   3  70   0   0|6168M 1028M   89M  661M| 427k  419k|8190B  616k|1.00  49.0 |3529  5859 |1.18 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Aug 24 15:36:09 ubuntu dstat.sh[72637]: 24-08 15:36:09| 10   2  87   1   0|6168M 1027M   89M  661M| 124k  120k|   0   782k|   0   122 |3048  5292 |1.18 1.38 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  414    0   55   10
Aug 24 15:36:10 ubuntu dstat.sh[72637]: 24-08 15:36:10|  7   2  89   1   0|6168M 1027M   89M  661M|  83k   77k|   0   620k|   0  75.0 |2620  4335 |1.33 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 15:36:11 ubuntu dstat.sh[72637]: 24-08 15:36:11| 10   2  86   1   0|6168M 1027M   89M  661M| 161k  156k|   0   864k|   0   100 |3057  5314 |1.33 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 15:36:12 ubuntu dstat.sh[72637]: 24-08 15:36:12| 13   1  81   1   0|6168M 1027M   89M  662M| 208k  195k| 156k 1261k|4.99   160 |3641  6198 |1.33 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  413    0   53   10
Aug 24 15:36:13 ubuntu dstat.sh[72637]: 24-08 15:36:13| 27   6  66   1   0|6173M 1021M   89M  662M| 440k  433k|   0  1132k|   0   156 |5517    10k|1.33 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 24 15:36:14 ubuntu dstat.sh[72637]: 24-08 15:36:14| 32   4  64   1   0|6174M 1020M   89M  662M| 480k  475k|4108B 1412k|1.00   147 |4756  8766 |1.33 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   59   10
Aug 24 15:36:15 ubuntu dstat.sh[72637]: 24-08 15:36:15| 20   3  73   3   0|6175M 1019M   89M  662M| 392k  379k|   0  2704k|   0   315 |4525  7410 |1.30 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   60   10
Aug 24 15:36:16 ubuntu dstat.sh[72637]: 24-08 15:36:16| 18   4  77   1   0|6169M 1025M   89M  663M| 244k  237k|   0  1226k|   0   149 |3602  5913 |1.30 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Aug 24 15:36:17 ubuntu dstat.sh[72637]: 24-08 15:36:17| 12   2  83   1   0|6169M 1025M   89M  663M| 197k  192k|   0   778k|   0   107 |3346  5637 |1.30 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Aug 24 15:36:18 ubuntu dstat.sh[72637]: 24-08 15:36:18| 10   2  87   1   0|6169M 1025M   89M  663M| 140k  135k|   0   397k|   0  42.1 |2465  4195 |1.30 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   52   10
Aug 24 15:36:19 ubuntu dstat.sh[72637]: 24-08 15:36:19| 10   3  85   1   0|6169M 1025M   89M  663M| 118k  106k|   0   750k|   0  96.8 |3118  5443 |1.30 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   52   10
Aug 24 15:36:20 ubuntu dstat.sh[72637]: 24-08 15:36:20| 29   4  65   1   1|6169M 1024M   89M  663M| 524k  520k|   0  1446k|   0   160 |5059  9689 |1.28 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  414    0   53   10
Aug 24 15:36:21 ubuntu dstat.sh[72637]: 24-08 15:36:21| 31   3  63   2   0|6169M 1024M   89M  663M| 582k  579k|   0  2147k|   0   311 |5240    10k|1.28 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0   54   10
Aug 24 15:36:22 ubuntu dstat.sh[72637]: 24-08 15:36:22| 32   2  65   1   0|6169M 1023M   89M  664M| 534k  529k|   0  1057k|   0   155 |3944  6797 |1.28 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   56   10
Aug 24 15:36:23 ubuntu dstat.sh[72637]: 24-08 15:36:23| 30   3  63   2   0|6170M 1023M   89M  664M| 615k  608k|   0  1513k|   0   181 |4141  7352 |1.28 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   56   10
Aug 24 15:36:24 ubuntu dstat.sh[72637]: 24-08 15:36:24| 28   4  64   1   0|6170M 1022M   89M  664M| 615k  610k|   0  1016k|   0   122 |4391  7948 |1.28 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   56   10
Aug 24 15:36:25 ubuntu dstat.sh[72637]: 24-08 15:36:25| 30   4  63   2   0|6170M 1022M   89M  664M| 522k  517k|   0  2118k|   0   293 |5032  9499 |1.26 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   57   10
Aug 24 15:36:26 ubuntu dstat.sh[72637]: 24-08 15:36:26| 30   2  64   2   0|6170M 1022M   89M  664M| 616k  611k|   0  1232k|   0   183 |4007  7151 |1.26 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   59   10
Aug 24 15:36:27 ubuntu dstat.sh[72637]: 24-08 15:36:27| 32   3  63   1   0|6172M 1020M   89M  664M| 581k  571k|   0  1071k|   0   150 |4023  7132 |1.26 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   59   10
Aug 24 15:36:28 ubuntu dstat.sh[72637]: 24-08 15:36:28| 30   4  63   1   0|6173M 1018M   89M  665M| 571k  558k| 188k  931k|4.99   119 |3961  6957 |1.26 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   59   10
Aug 24 15:36:29 ubuntu dstat.sh[72637]: 24-08 15:36:29| 34   5  59   3   0|6174M 1017M   89M  665M| 607k  602k|  80k 2204k|19.0   321 |5675    10k|1.26 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   65   10
Aug 24 15:36:30 ubuntu dstat.sh[72637]: 24-08 15:36:30| 41   7  47   5   0|6175M 1016M   89M  666M| 650k  645k|   0    12M|   0   999 |6126  8283 |1.48 1.43 1.44|3.0   0  15|   0     0 |   0     0 | 25  416    0   64    9
Aug 24 15:36:31 ubuntu dstat.sh[72637]: 24-08 15:36:31| 35   3  59   1   0|6175M 1015M   89M  666M| 795k  788k|   0  1619k|   0   190 |4544  7759 |1.48 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   65    9
Aug 24 15:36:32 ubuntu dstat.sh[72637]: 24-08 15:36:32| 36   6  56   1   0|6180M 1009M   89M  666M| 544k  537k|   0   866k|   0  52.9 |3444  5369 |1.48 1.43 1.44|2.0   0  16|   0     0 |   0     0 | 25  415    0   67    9
Aug 24 15:36:33 ubuntu dstat.sh[72637]: 24-08 15:36:33| 42  14  42   1   1|6201M  988M   89M  667M| 353k  348k| 103k 1149k|23.0  81.1 |4501  7837 |1.48 1.43 1.44|4.0   0  58|   0     0 |   0     0 | 26  414    0   67    9
Aug 24 15:36:34 ubuntu dstat.sh[72637]: 24-08 15:36:34| 29  11  57   0   0|6208M  980M   89M  667M| 389k  384k| 849k  524k|62.0  54.0 |6903    10k|1.48 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 26  414    0   67    9
Aug 24 15:36:35 ubuntu dstat.sh[72637]: 24-08 15:36:35| 46   6  45   3   0|6249M  938M   90M  668M| 500k  493k|  18M 1898k| 634   217 |7317    15k|1.44 1.43 1.44|9.0   0   0|   0     0 |   0     0 | 26  416    0   67    9
Aug 24 15:36:36 ubuntu dstat.sh[72637]: 24-08 15:36:36| 37   3  59   1   0|6299M  889M   90M  668M| 206k  201k|   0  1103k|   0   125 |3710  6119 |1.44 1.43 1.44|6.0   0   0|   0     0 |   0     0 | 26  414    0   68    9
Aug 24 15:36:37 ubuntu dstat.sh[72637]: 24-08 15:36:37| 48   5  45   1   0|6312M  876M   90M  668M| 521k  510k|   0  1339k|   0   150 |5155  8659 |1.44 1.43 1.44|7.0   0 9.0|   0     0 |   0     0 | 26  416    0   66    9
Aug 24 15:36:38 ubuntu dstat.sh[72637]: 24-08 15:36:38| 39   5  56   1   0|6323M  865M   90M  668M| 241k  221k|   0   705k|   0  68.1 |4155  6490 |1.44 1.43 1.44|3.0   0 1.0|   0     0 |   0     0 | 26  414    0   66    9
Aug 24 15:36:39 ubuntu dstat.sh[72637]: 24-08 15:36:39| 32   2  62   0   0|6323M  864M   90M  668M|  80k   66k|   0   952k|   0  99.6 |3482  6304 |1.44 1.43 1.44|7.0   0 5.0|   0     0 |   0     0 | 26  414    0   65    9
Aug 24 15:36:40 ubuntu dstat.sh[72637]: 24-08 15:36:40| 36   5  58   0   0|6326M  861M   90M  668M|  44k   39k|   0   389k|   0  21.1 |3671    15k|1.40 1.42 1.44|3.0   0  42|   0     0 |   0     0 | 26  415    0   66    9
Aug 24 15:36:41 ubuntu dstat.sh[72637]: 24-08 15:36:41| 31   5  59   1   0|6330M  857M   90M  668M|1162k   71k|   0   444k|52.0  22.0 |4576  6656 |1.40 1.42 1.44|3.0   0  45|   0     0 |   0     0 | 26  415    0   64    9
Aug 24 15:36:42 ubuntu dstat.sh[72637]: 24-08 15:36:42| 38   7  46   7   0|6341M  842M   90M  672M|4481k  163k|8654k  382k| 316  19.9 |7215  7988 |1.40 1.42 1.44|3.0   0  61|   0     0 |   0     0 | 26  415    0   64    9
Aug 24 15:36:43 ubuntu dstat.sh[72637]: 24-08 15:36:43| 39   2  56   1   0|6346M  836M   90M  672M| 332k  326k|   0  1162k|   0   130 |5731  7232 |1.40 1.42 1.44|9.0   0   0|   0     0 |   0     0 | 26  417    0   63    9
Aug 24 15:36:44 ubuntu dstat.sh[72637]: 24-08 15:36:44| 36   2  58   1   0|6346M  836M   90M  672M| 295k  277k| 336k  679k|39.0  61.0 |5285  6583 |1.40 1.42 1.44|3.0   0 1.0|   0     0 |   0     0 | 26  415    0   69    9
Aug 24 15:36:45 ubuntu dstat.sh[72637]: 24-08 15:36:45| 40   6  49   2   0|6341M  841M   90M  672M| 124k  117k| 185k 1102k|      85.8 |5458  8053 |1.37 1.41 1.44|2.0   0  27|   0     0 |   0     0 | 26  415    0   63    9
Aug 24 15:36:46 ubuntu dstat.sh[72637]: 24-08 15:36:46| 40   4  52   3   0|6354M  828M   90M  673M| 195k  179k| 488k 9774k|23.0   177 |6674  6923 |1.37 1.41 1.44|5.0   0  24|   0     0 |   0     0 | 26  414    0   63    9
Aug 24 15:36:47 ubuntu dstat.sh[72637]: 24-08 15:36:47| 39   6  50   4   0|6359M  822M   90M  673M| 303k  291k| 284k   18M|23.1   377 |7448    11k|1.37 1.41 1.44|2.0   0  17|   0     0 |   0     0 | 26  415    0   63    9
Aug 24 15:36:48 ubuntu dstat.sh[72637]: 24-08 15:36:48| 40   3  55   1   1|6359M  822M   90M  673M| 288k  278k| 178k  959k|23.0   113 |4727  7788 |1.37 1.41 1.44|6.0   0 7.0|   0     0 |   0     0 | 26  416    0   63    9
Aug 24 15:36:49 ubuntu dstat.sh[72637]: 24-08 15:36:49| 47  10  43   1   0|6205M  976M   91M  673M| 810k  806k|   0  1932k|   0   205 |6015    10k|1.37 1.41 1.44|2.0   0  36|   0     0 |   0     0 | 25  414    0   62    9
Aug 24 15:36:50 ubuntu dstat.sh[72637]: 24-08 15:36:50| 30   4  65   2   0|6199M  982M   91M  673M| 536k  532k|   0   952k|   0   117 |4378  7342 |1.50 1.44 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   65    9
Aug 24 15:36:51 ubuntu dstat.sh[72637]: 24-08 15:36:51| 30   4  61   4   0|6200M  981M   91M  674M| 690k  685k|  32k 3467k|5.00   413 |5665  9166 |1.50 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   64    9
Aug 24 15:36:52 ubuntu dstat.sh[72637]: 24-08 15:36:52| 43   8  48   2   0|6192M  988M   91M  674M| 605k  600k|   0  2261k|   0   242 |5007  8299 |1.50 1.44 1.44|4.0   0  15|   0     0 |   0     0 | 25  416    0   64    9
Aug 24 15:36:53 ubuntu dstat.sh[72637]: 24-08 15:36:53| 34   3  61   1   0|6191M  989M   91M  674M| 646k  633k|   0  1272k|   0   143 |4171  6875 |1.50 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   63    9
Aug 24 15:36:54 ubuntu dstat.sh[72637]: 24-08 15:36:54| 39   5  54   1   0|6191M  989M   91M  675M| 565k  560k|   0  1010k|   0  63.9 |3491  5645 |1.50 1.44 1.44|3.0   0  14|   0     0 |   0     0 | 25  415    0   65    9
Aug 24 15:36:55 ubuntu dstat.sh[72637]: 24-08 15:36:55| 43  17  39   1   0|6243M  937M   91M  675M| 422k  417k|  99k 1390k|22.0  90.1 |5038  8479 |1.62 1.47 1.45|3.0   0  58|   0     0 |   0     0 | 26  415    0   66    9
Aug 24 15:36:56 ubuntu dstat.sh[72637]: 24-08 15:36:56| 30  10  56   2   0|6219M  960M   91M  675M| 374k  369k|7098k  829k| 263  87.1 |7942    13k|1.62 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 26  416    0   66    9
Aug 24 15:36:57 ubuntu dstat.sh[72637]: 24-08 15:36:57| 45   5  47   3   0|6286M  892M   91M  676M| 492k  487k|  12M 1772k| 429   233 |7421    13k|1.62 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 26  415    0   69    9
Aug 24 15:36:58 ubuntu dstat.sh[72637]: 24-08 15:36:58| 40   3  55   1   0|6297M  881M   91M  676M| 366k  361k|   0   809k|   0   118 |3741  6246 |1.62 1.47 1.45|8.0   0   0|   0     0 |   0     0 | 26  417    0   70    9
Aug 24 15:36:59 ubuntu dstat.sh[72637]: 24-08 15:36:59| 41   7  50   1   0|6323M  854M   91M  676M| 212k  188k| 104k 1729k|26.1   235 |5907  9848 |1.62 1.47 1.45|2.0   0  11|   0     0 |   0     0 | 26  417    0   70    9
Aug 24 15:37:00 ubuntu dstat.sh[72637]: 24-08 15:37:00| 36   3  59   0   0|6329M  849M   91M  677M| 216k  205k|   0   591k|   0  57.5 |3574  6114 |1.65 1.47 1.46|5.0   0 4.0|   0     0 |   0     0 | 26  417    0   75    9
Aug 24 15:37:01 ubuntu dstat.sh[72637]: 24-08 15:37:01| 31   3  63   2   0|6329M  848M   91M  677M|  58k   51k|   0    11M|   0   931 |4954  5716 |1.65 1.47 1.46|3.0   0 8.1|   0     0 |   0     0 | 26  416    0   70    9
Aug 24 15:37:02 ubuntu dstat.sh[72637]: 24-08 15:37:02| 32   4  60   1   0|6335M  843M   91M  677M|1154k   67k|   0   267k|51.8  11.0 |5158  8051 |1.65 1.47 1.46|2.0   0  46|   0     0 |   0     0 | 26  416    0   71    9
Aug 24 15:37:03 ubuntu dstat.sh[72637]: 24-08 15:37:03| 40   2  55   2   1|6335M  842M   91M  677M|1213k   78k|1504k  308k|81.1  24.0 |5691  6317 |1.65 1.47 1.46|7.0   0 4.0|   0     0 |   0     0 | 26  416    0   66    9
Aug 24 15:37:04 ubuntu dstat.sh[72637]: 24-08 15:37:04| 69   9  20   0   0|6338M  839M   91M  677M|  75k   68k|  24k  293k|6.01  19.0 |3460  5319 |1.65 1.47 1.46|6.0   0 6.0|   0     0 |   0     0 | 26  416    0   67    9
Aug 24 15:37:05 ubuntu dstat.sh[72637]: 24-08 15:37:05| 49   2  40   6   0|6345M  831M   92M  677M|1499k   18M|1356k   17M|77.8  68.8 |9979  6460 |1.76 1.50 1.47|9.0   0 7.0|   0     0 |   0     0 | 26  416    0   68    9
Aug 24 15:37:06 ubuntu dstat.sh[72637]: 24-08 15:37:06| 53   1  42   1   0|6344M  832M   92M  677M|  51k   46k| 196k 1035k|66.0  62.0 |4942  5525 |1.76 1.50 1.47| 14   0   0|   0     0 |   0     0 | 26  416    0   68    9
Aug 24 15:37:07 ubuntu dstat.sh[72637]: 24-08 15:37:07| 55   3  37   3   0|6346M  830M   92M  677M|  64k   57k| 484k   18M|21.0   292 |6146  7251 |1.76 1.50 1.47| 11   0  19|   0     0 |   0     0 | 26  416    0   69    9
Aug 24 15:37:08 ubuntu dstat.sh[72637]: 24-08 15:37:08| 55   2  40   2   0|6344M  832M   92M  677M|  48k   42k| 323k 8728k|37.9   163 |3865  6284 |1.76 1.50 1.47|9.0   0  22|   0     0 |   0     0 | 26  416    0   69    9
Aug 24 15:37:09 ubuntu dstat.sh[72637]: 24-08 15:37:09| 40   5  51   4   0|6345M  830M   91M  678M| 215k  233k|1264k  980k|75.2  85.2 |4315  5832 |1.76 1.50 1.47|5.0   0  14|   0     0 |   0     0 | 26  416    0   67    9
Aug 24 15:37:10 ubuntu dstat.sh[72637]: 24-08 15:37:10| 30   2  68   0   0|6344M  831M   91M  678M|  43k   38k|   0   300k|   0  18.0 |2201  2732 |1.70 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 26  416    0   67    9
Aug 24 15:37:11 ubuntu dstat.sh[72637]: 24-08 15:37:11| 43   2  52   1   0|6344M  831M   91M  678M| 690k  552k| 135k 1192k|9.03   150 |4726  7461 |1.70 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 26  417    0   68    9
Aug 24 15:37:12 ubuntu dstat.sh[72637]: 24-08 15:37:12| 32   1  66   0   0|6346M  830M   91M  678M|  90k   74k|  14k  330k|4.98  15.9 |2765  4801 |1.70 1.49 1.46|9.0   0   0|   0     0 |   0     0 | 26  416    0   68    9
Aug 24 15:37:13 ubuntu dstat.sh[72637]: 24-08 15:37:13| 38   5  52   2   0|6349M  827M   91M  678M|  70k   63k| 626k  816k|      20.1 |4282  7031 |1.70 1.49 1.46|6.0   0  29|   0     0 |   0     0 | 26  418    0   69    9
