-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:25:28 ubuntu dstat.sh[81175]: 25-08 17:25:28| 56  15  29   1   0|1346M  879M  206M 5301M|  41k   37k|   0  3014k|   0   186 |2808  4214 |2.58 2.05 1.18|3.0   0 222|   0     0 |   0     0 |  9   32    0   26    0
Aug 25 17:25:29 ubuntu dstat.sh[81175]: 25-08 17:25:29| 67  10  24   0   1|1496M  728M  206M 5302M|7258  1662 |   0  2916k|   0   161 |1861  2003 |2.58 2.05 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 25 17:25:30 ubuntu dstat.sh[81175]: 25-08 17:25:30| 58   9  28   3   0|1583M  637M  206M 5305M|  32k   27k|   0    11M|   0   589 |3350  4725 |2.58 2.05 1.18|1.0 2.0   0|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:31 ubuntu dstat.sh[81175]: 25-08 17:25:31| 14   4  56  25   0|1583M  635M  206M 5308M|  13k 7849 |   0    13M|   0   866 |6465    11k|2.78 2.10 1.20|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:32 ubuntu dstat.sh[81175]: 25-08 17:25:32| 15   3  56  25   0|1583M  633M  206M 5310M|  13k 8187 |   0  7330k|   0   565 |5703  9927 |2.78 2.10 1.20|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:33 ubuntu dstat.sh[81175]: 25-08 17:25:33| 11   4  56  27   0|1584M  629M  206M 5312M|  17k   11k|   0  8748k|   0   639 |5844    10k|2.78 2.10 1.20|4.0   0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:34 ubuntu dstat.sh[81175]: 25-08 17:25:34| 11   3  58  27   0|1585M  626M  206M 5314M|  16k 9383 |   0  7931k|   0   622 |5641  9603 |2.78 2.10 1.20|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:35 ubuntu dstat.sh[81175]: 25-08 17:25:35| 11   4  58  27   1|1586M  623M  206M 5316M|  17k   10k|   0  8840k|   0   644 |6067    10k|2.78 2.10 1.20|  0 2.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:36 ubuntu dstat.sh[81175]: 25-08 17:25:36| 11   2  57  27   0|1587M  620M  206M 5318M|  18k   11k|   0  7611k|   0   613 |5866    10k|2.72 2.10 1.21|  0 2.0  44|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:37 ubuntu dstat.sh[81175]: 25-08 17:25:37|  9   4  57  27   0|1590M  615M  206M 5320M|  22k 9411 |   0  8436k|   0   625 |5781  9860 |2.72 2.10 1.21|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 17:25:38 ubuntu dstat.sh[81175]: 25-08 17:25:38| 13   2  56  26   0|1592M  611M  206M 5322M|  16k 9334 |   0  8217k|   0   652 |5884    10k|2.72 2.10 1.21|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   20    0
Aug 25 17:25:39 ubuntu dstat.sh[81175]: 25-08 17:25:39| 12   4  58  24   0|1593M  608M  206M 5323M|  14k 9106 |   0  8432k|   0   667 |5703    10k|2.72 2.10 1.21|  0 2.0  51|   0     0 |   0     0 |  9   38    0   20    0
Aug 25 17:25:40 ubuntu dstat.sh[81175]: 25-08 17:25:40| 12   4  58  25   0|1594M  605M  206M 5326M|  16k   10k|   0    10M|   0   768 |6078    10k|2.72 2.10 1.21|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:41 ubuntu dstat.sh[81175]: 25-08 17:25:41| 12   6  55  25   0|1609M  587M  206M 5328M|  19k   11k|   0    10M|   0   695 |5973    11k|2.74 2.11 1.22| 17 2.0  50|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:42 ubuntu dstat.sh[81175]: 25-08 17:25:42| 19  10  48  22   0|1613M  581M  206M 5330M|  18k   11k|   0  9669k|   0   722 |7741    17k|2.74 2.11 1.22|2.0 1.0 220|   0     0 |   0     0 |  9   38    0   20    0
Aug 25 17:25:43 ubuntu dstat.sh[81175]: 25-08 17:25:43| 30   7  40  22   0|1505M  687M  206M 5332M|  20k   16k|   0  8931k|   0   740 |6354    11k|2.74 2.11 1.22|5.0 1.0  99|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:44 ubuntu dstat.sh[81175]: 25-08 17:25:44| 32   6  37  24   0|1555M  635M  206M 5335M|  20k   16k|   0  9316k|   0   681 |5657  9590 |2.74 2.11 1.22|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   19    0
Aug 25 17:25:45 ubuntu dstat.sh[81175]: 25-08 17:25:45| 34   5  41  19   0|1594M  593M  206M 5336M|  13k 8390 |   0  8034k|   0   617 |5284  9147 |2.74 2.11 1.22|3.0   0  42|   0     0 |   0     0 |  9   40    0   19    0
Aug 25 17:25:46 ubuntu dstat.sh[81175]: 25-08 17:25:46| 23   8  46  22   0|1485M  700M  206M 5338M|  21k   16k|   0    10M|   0   786 |6134    11k|2.84 2.14 1.23|1.0 2.0 110|   0     0 |   0     0 |  9   40    0   19    0
Aug 25 17:25:47 ubuntu dstat.sh[81175]: 25-08 17:25:47|  9   3  59  27   0|1485M  699M  207M 5340M|  14k 8320 |   0  8995k|   0   718 |6013    10k|2.84 2.14 1.23|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   19    0
Aug 25 17:25:48 ubuntu dstat.sh[81175]: 25-08 17:25:48| 10   3  63  24   0|1486M  696M  207M 5342M|  16k 9713 |   0    10M|   0   776 |5743  9771 |2.84 2.14 1.23|1.0 3.0  18|   0     0 |   0     0 |  9   40    0   19    0
Aug 25 17:25:49 ubuntu dstat.sh[81175]: 25-08 17:25:49|  9   4  62  25   0|1490M  689M  207M 5344M|  14k   10k|   0    10M|   0   801 |5926    10k|2.84 2.14 1.23|  0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 17:25:50 ubuntu dstat.sh[81175]: 25-08 17:25:50|  9   4  56  28   0|1491M  686M  207M 5346M|  14k 8607 |   0  9126k|   0   751 |5983    10k|2.84 2.14 1.23|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 17:25:51 ubuntu dstat.sh[81175]: 25-08 17:25:51| 25   3  53  18   0|1494M  682M  207M 5347M| 167k  158k|   0  9273k|   0   806 |5931  9657 |2.85 2.16 1.24|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 17:25:52 ubuntu dstat.sh[81175]: 25-08 17:25:52|  8   3  60  26   0|1496M  677M  207M 5350M|  30k   15k|   0    11M|   0   809 |5755    10k|2.85 2.16 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 17:25:53 ubuntu dstat.sh[81175]: 25-08 17:25:53|  8   2  63  24   0|1499M  672M  207M 5352M|  19k   12k|   0    12M|   0   877 |5959    11k|2.85 2.16 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 17:25:54 ubuntu dstat.sh[81175]: 25-08 17:25:54|  8   3  63  23   0|1501M  667M  207M 5355M|  19k   13k|   0    12M|   0   861 |6054    11k|2.85 2.16 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 17:25:55 ubuntu dstat.sh[81175]: 25-08 17:25:55| 12   3  61  23   1|1502M  663M  207M 5358M|  16k   11k|   0    12M|   0   871 |5724    11k|2.85 2.16 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 25 17:25:56 ubuntu dstat.sh[81175]: 25-08 17:25:56|  8   3  61  26   0|1504M  658M  207M 5360M|  18k   12k|   0    12M|   0   828 |5068  9957 |2.87 2.17 1.25|6.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 25 17:25:57 ubuntu dstat.sh[81175]: 25-08 17:25:57| 12   4  60  22   1|1505M  656M  207M 5361M|  16k   11k|   0  8741k|   0   797 |6259    11k|2.87 2.17 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Aug 25 17:25:58 ubuntu dstat.sh[81175]: 25-08 17:25:58| 31   4  53  13   0|1384M  777M  207M 5362M|  12k 6843 |   0  5536k|   0   477 |4098  7680 |2.87 2.17 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 25 17:25:59 ubuntu dstat.sh[81175]: 25-08 17:25:59| 18  14  67   1   0|1289M  871M  207M 5362M|8560  1819 |   0  3440k|   0   203 |2159  3517 |2.87 2.17 1.25|2.0   0 242|   0     0 |   0     0 |  9   32    0   16    0
Aug 25 17:26:00 ubuntu dstat.sh[81175]: 25-08 17:26:00| 23   4  73   1   0|1341M  819M  207M 5362M|5640  1621 |   0  3017k|   0   180 |1207  1924 |2.87 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 25 17:26:01 ubuntu dstat.sh[81175]: 25-08 17:26:01| 23   2  71   2   0|1386M  774M  207M 5362M|  84k   78k|   0  9324k|   0   450 |1863  3370 |2.72 2.15 1.25|2.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Aug 25 17:26:02 ubuntu dstat.sh[81175]: 25-08 17:26:02| 23   3  71   1   0|1295M  866M  207M 5362M|6983  2217 |   0  7307k|   0   435 |1780  3159 |2.72 2.15 1.25|2.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Aug 25 17:26:03 ubuntu dstat.sh[81175]: 25-08 17:26:03| 23   3  73   0   0|1348M  812M  207M 5362M|7163  1618 |   0  2274k|   0   137 |1269  1796 |2.72 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 25 17:26:04 ubuntu dstat.sh[81175]: 25-08 17:26:04| 24   3  71   2   0|1385M  775M  207M 5362M|  15k 9962 |   0  7304k|   0   436 |1937  3543 |2.72 2.15 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Aug 25 17:26:05 ubuntu dstat.sh[81175]: 25-08 17:26:05| 17  28  53   1   1|1271M  889M  207M 5362M|  16k 1823 |   0  7627k|   0   446 |4232  8223 |2.72 2.15 1.25|2.0   0 781|   0     0 |   0     0 |  9   32    0   11    0
Aug 25 17:26:06 ubuntu dstat.sh[81175]: 25-08 17:26:06| 17  40  41   1   0|1280M  879M  207M 5363M|7887  2499 | 508k 3054k|7.00   163 |4766  9289 |2.98 2.22 1.28|2.0   0 953|   0     0 |   0     0 | 10   12    0   11   20
Aug 25 17:26:07 ubuntu dstat.sh[81175]: 25-08 17:26:07| 20  26  52   2   0|1263M  896M  207M 5363M|7007  1620 |   0  7502k|   0   405 |4205    11k|2.98 2.22 1.28|1.0   0 374|   0     0 |   0     0 | 10   12    0   11   20
Aug 25 17:26:08 ubuntu dstat.sh[81175]: 25-08 17:26:08| 28  20  51   1   0|1304M  855M  207M 5363M|6682  1713 |   0  7420k|   0   395 |3730  5993 |2.98 2.22 1.28|4.0   0 286|   0     0 |   0     0 | 10   12    0   11   20
Aug 25 17:26:09 ubuntu dstat.sh[81175]: 25-08 17:26:09| 22  22  52   2   0|1323M  835M  207M 5364M|5728  1621 |  28k 7549k|1.00   398 |4201  8240 |2.98 2.22 1.28|1.0   0 313|   0     0 |   0     0 | 12   12    0   10   20
Aug 25 17:26:10 ubuntu dstat.sh[81175]: 25-08 17:26:10| 26  15  56   1   0|1346M  812M  207M 5364M|7922  1620 |   0  5543k|   0   327 |4513  7787 |2.98 2.22 1.28|2.0   0 172|   0     0 |   0     0 | 12   12    0   10   20
Aug 25 17:26:11 ubuntu dstat.sh[81175]: 25-08 17:26:11| 25  23  51   0   0|1390M  767M  207M 5364M|5485  1619 |   0   716k|   0  81.0 |3237  5076 |2.74 2.18 1.27|1.0   0 376|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 17:26:12 ubuntu dstat.sh[81175]: 25-08 17:26:12| 19  16  63   0   0|1378M  779M  207M 5364M|5907  1617 |   0  4089B|   0  1.00 |3925  7205 |2.74 2.18 1.27|6.0   0 129|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 17:26:13 ubuntu dstat.sh[81175]: 25-08 17:26:13| 46  13  41   0   0|1510M  647M  207M 5364M|6498  1717 |   0     0 |   0     0 |1981  2852 |2.74 2.18 1.27| 12   0  97|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 17:26:14 ubuntu dstat.sh[81175]: 25-08 17:26:14| 89  11   0   0   0|1683M  474M  207M 5364M|8088  1631 |   0     0 |   0     0 |1841  2094 |2.74 2.18 1.27| 13   0  16|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 17:26:15 ubuntu dstat.sh[81175]: 25-08 17:26:15| 84  15   0   0   0|1922M  234M  207M 5364M|4896  1620 |   0     0 |   0     0 |1810  2124 |2.74 2.18 1.27| 13   0   0|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 17:26:16 ubuntu dstat.sh[81175]: 25-08 17:26:16| 44  19  32   4   0|1980M  230M  205M 5321M|  16k 1509 | 244k 4931k|11.0   328 |3381  4956 |2.60 2.16 1.27|1.0 1.0 132|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 17:26:17 ubuntu dstat.sh[81175]: 25-08 17:26:17| 10  18  69   1   1|1978M  231M  205M 5321M|7925  1564 | 387k   16k|14.0  3.99 |2724  4283 |2.60 2.16 1.27|2.0   0 324|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 17:26:18 ubuntu dstat.sh[81175]: 25-08 17:26:18| 20  19  61   0   0|1969M  239M  205M 5322M|6360  1620 | 148k   12k|4.00  3.00 |3006  8751 |2.60 2.16 1.27|1.0   0 167|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 17:26:19 ubuntu dstat.sh[81175]: 25-08 17:26:19| 24  13  56   6   0|2014M  193M  205M 5323M|8464  1720 |1336k    0 |44.0     0 |2668  4262 |2.60 2.16 1.27|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 17:26:20 ubuntu dstat.sh[81175]: 25-08 17:26:20| 25   4  71   1   0|2040M  167M  205M 5323M|7395  1720 |  76k    0 |5.00     0 |1673  2462 |2.60 2.16 1.27|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 25 17:26:21 ubuntu dstat.sh[81175]: 25-08 17:26:21| 10   7  83   0   0|2049M  158M  205M 5323M|  12k 4246 |   0   140k|   0  2.00 |1666  2541 |2.55 2.16 1.27|1.0   0  83|   0     0 |   0     0 | 17   12    0    9   20
Aug 25 17:26:22 ubuntu dstat.sh[81175]: 25-08 17:26:22| 23   4  71   1   0|2096M  131M  205M 5304M|6903  1621 |   0  2578k|   0   343 |1840  2158 |2.55 2.16 1.27|2.0   0 9.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 25 17:26:23 ubuntu dstat.sh[81175]: 25-08 17:26:23| 24   4  71   1   1|2112M  135M  205M 5284M| 285k  279k| 184k  156k|5.01  6.01 |2143  4061 |2.55 2.16 1.27|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 25 17:26:24 ubuntu dstat.sh[81175]: 25-08 17:26:24| 14  13  70   2   0|2057M  189M  205M 5285M|  31k   25k| 596k  280k|20.0  32.0 |2625  3959 |2.55 2.16 1.27|1.0   0 236|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 17:26:25 ubuntu dstat.sh[81175]: 25-08 17:26:25|  9  18  70   0   0|2058M  189M  205M 5285M|7338  1617 |4089B 8178B|1.00  2.00 |2982  4687 |2.55 2.16 1.27|2.0   0 354|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 17:26:26 ubuntu dstat.sh[81175]: 25-08 17:26:26| 10  20  68   1   0|2057M  190M  205M 5285M|7382  1514 |  32k   28k|6.01  7.01 |2765  4319 |2.35 2.12 1.27|2.0   0 301|   0     0 |   0     0 | 17   14    0   13    0
Aug 25 17:26:27 ubuntu dstat.sh[81175]: 25-08 17:26:27| 18  19  61   1   1|2050M  196M  205M 5286M|6123  1621 | 172k   16k|6.00  4.00 |4202  8021 |2.35 2.12 1.27|2.0   0 201|   0     0 |   0     0 | 17   14    0   13    0
Aug 25 17:26:28 ubuntu dstat.sh[81175]: 25-08 17:26:28| 36  14  48   1   0|2120M  124M  205M 5287M|6585  1930 | 555k    0 |8.99     0 |2463  4383 |2.35 2.12 1.27|2.0   0 147|   0     0 |   0     0 | 17   15    0   12    0
Aug 25 17:26:29 ubuntu dstat.sh[81175]: 25-08 17:26:29| 35   6  47  12   0|2168M  130M  203M 5237M|6668  1664 |1181k 2715k|32.0   350 |2554  2573 |2.35 2.12 1.27|3.0   0   0|   0     0 |   0     0 | 17   15    0   12    0
Aug 25 17:26:30 ubuntu dstat.sh[81175]: 25-08 17:26:30| 45   4  48   2   0|2247M  127M  202M 5164M|7130  1620 | 680k    0 |13.0     0 |1611  1959 |2.35 2.12 1.27|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 25 17:26:31 ubuntu dstat.sh[81175]: 25-08 17:26:31| 49   7  44   1   0|2276M  121M  201M 5142M|6837  1619 | 664k 4095B|50.0  1.00 |4037  9518 |2.40 2.14 1.28|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 25 17:26:32 ubuntu dstat.sh[81175]: 25-08 17:26:32| 37   5  47   9   0|2314M  130M  199M 5098M|  73k   57k| 930k 6470k|37.9   327 |3207  4127 |2.40 2.14 1.28|2.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 25 17:26:33 ubuntu dstat.sh[81175]: 25-08 17:26:33|  8  15  65  11   1|2316M  121M  199M 5105M|8738  2316 |6941k  188k| 109  13.0 |2718  4122 |2.40 2.14 1.28|2.0 1.0 249|   0     0 |   0     0 | 17   30    0    7    0
Aug 25 17:26:34 ubuntu dstat.sh[81175]: 25-08 17:26:34| 14   8  71   6   0|2334M  119M  199M 5090M|8623  3996 |2357k   48k|63.9  3.99 |1691  2358 |2.40 2.14 1.28|2.0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 17:26:35 ubuntu dstat.sh[81175]: 25-08 17:26:35|  6   7  85   2   0|2334M  132M  198M 5078M|7774  2187 |1033k    0 |25.0     0 |2226  3560 |2.40 2.14 1.28|2.0   0  44|   0     0 |   0     0 | 17   31    0    8    0
Aug 25 17:26:36 ubuntu dstat.sh[81175]: 25-08 17:26:36| 15   4  79   1   0|2322M  143M  199M 5078M| 169k 5188 | 440k  208k|25.0  4.00 |1472  1924 |2.29 2.12 1.27|1.0   0  13|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:37 ubuntu dstat.sh[81175]: 25-08 17:26:37| 12   7  71  10   0|2333M  131M  199M 5080M|8303  1621 | 300k 4442k|20.0   278 |2672  3447 |2.29 2.12 1.27|2.0   0  48|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:38 ubuntu dstat.sh[81175]: 25-08 17:26:38| 17   9  68   4   0|2348M  118M  198M 5077M|7084  1563 | 180k 2762k|40.9  74.8 |2777  3178 |2.29 2.12 1.27|3.0 1.0  73|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:39 ubuntu dstat.sh[81175]: 25-08 17:26:39|  5   5  64  25   0|2331M  151M  198M 5063M|9423  1621 |2406k 6184k| 101   514 |3211  4062 |2.29 2.12 1.27|  0 1.0  22|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:40 ubuntu dstat.sh[81175]: 25-08 17:26:40| 20   4  71   5   1|2363M  131M  197M 5053M|8163  1620 |3841k   40M|66.0   139 |1957  2404 |2.29 2.12 1.27|2.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:41 ubuntu dstat.sh[81175]: 25-08 17:26:41| 19   4  72   5   0|2365M  128M  197M 5053M|9828  1619 | 464k    0 |8.99     0 |1405  1826 |2.18 2.10 1.27|2.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:42 ubuntu dstat.sh[81175]: 25-08 17:26:42| 19   8  65   8   0|2327M  204M  198M 5015M|9302  2764 |2438k  376k|87.1  14.0 |2770  7654 |2.18 2.10 1.27|1.0   0 134|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:43 ubuntu dstat.sh[81175]: 25-08 17:26:43| 16  14  65   4   0|2309M  220M  198M 5017M|8703  1620 |1876k    0 |78.0     0 |3241  6557 |2.18 2.10 1.27|2.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:44 ubuntu dstat.sh[81175]: 25-08 17:26:44| 16  14  69   2   0|2323M  204M  198M 5018M|8801  1616 |1296k    0 |36.0     0 |4006  7221 |2.18 2.10 1.27|2.0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:45 ubuntu dstat.sh[81175]: 25-08 17:26:45|  2   1  97   0   0|2323M  203M  198M 5018M|6315  1621 |  68k    0 |2.00     0 |1068  1784 |2.18 2.10 1.27|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:46 ubuntu dstat.sh[81175]: 25-08 17:26:46|  4   3  92   0   0|2322M  205M  198M 5018M|  15k 1619 | 116k 8184B|11.0  2.00 |1139  1756 |2.01 2.06 1.27|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:47 ubuntu dstat.sh[81175]: 25-08 17:26:47|  2   1  97   0   1|2322M  205M  198M 5018M|7708  1621 |   0   184k|   0  2.00 |1078  1669 |2.01 2.06 1.27|5.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:48 ubuntu dstat.sh[81175]: 25-08 17:26:48|  3   4  92   0   0|2321M  206M  198M 5018M|7475  1619 |   0     0 |   0     0 |1839  2914 |2.01 2.06 1.27|1.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:49 ubuntu dstat.sh[81175]: 25-08 17:26:49| 24  17  59   0   0|2306M  220M  198M 5019M|7918  1566 | 224k    0 |5.00     0 |5301  9715 |2.01 2.06 1.27|1.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 17:26:50 ubuntu dstat.sh[81175]: 25-08 17:26:50| 17  23  59   0   0|2332M  194M  198M 5019M|7658  1662 |  56k 4096B|7.00  1.00 |5045  9064 |2.01 2.06 1.27|4.0   0 297|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 17:26:51 ubuntu dstat.sh[81175]: 25-08 17:26:51| 19  21  59   2   0|2351M  173M  198M 5020M|8413  1860 | 997k 4101B|32.0  1.00 |4267  9443 |2.17 2.10 1.28|2.0   0 227|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 17:26:52 ubuntu dstat.sh[81175]: 25-08 17:26:52| 15  13  70   0   0|2371M  153M  198M 5020M|7654  1717 |  12k  240k|2.99  8.98 |3880  6681 |2.17 2.10 1.28|1.0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 17:26:53 ubuntu dstat.sh[81175]: 25-08 17:26:53| 12  14  74   0   0|2350M  174M  198M 5020M|7226  1721 |  28k    0 |4.00     0 |3142  5661 |2.17 2.10 1.28|2.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 25 17:26:54 ubuntu dstat.sh[81175]: 25-08 17:26:54| 19  19  60   0   0|2372M  152M  198M 5020M|  30k   25k|   0  4093B|   0  1.00 |3965  7372 |2.17 2.10 1.28|2.0   0 233|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 17:26:55 ubuntu dstat.sh[81175]: 25-08 17:26:55| 12  18  68   0   0|2372M  151M  198M 5020M|9937  2566 |   0    24k|   0  6.01 |3042  5054 |2.17 2.10 1.28|2.0   0 366|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 17:26:56 ubuntu dstat.sh[81175]: 25-08 17:26:56| 23  15  61   0   0|2352M  172M  198M 5020M|6527  1617 |   0  4088B|   0  1.00 |4313  7145 |2.08 2.08 1.28|3.0   0 141|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 17:26:57 ubuntu dstat.sh[81175]: 25-08 17:26:57| 33  24  40   3   0|2394M  129M  198M 5020M|6421  1624 |  52k  253k|13.0  9.02 |3586  8550 |2.08 2.08 1.28|2.0   0 310|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 17:26:58 ubuntu dstat.sh[81175]: 25-08 17:26:58| 35  14  44   6   0|2441M  128M  196M 4979M|8436  1620 |1280k 3236k|35.0   293 |3580  6107 |2.08 2.08 1.28|1.0   0  69|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 17:26:59 ubuntu dstat.sh[81175]: 25-08 17:26:59| 23   5  69   3   0|2475M  123M  195M 4952M|  43k   37k| 196k    0 |9.00     0 |2248  4250 |2.08 2.08 1.28|1.0   0  10|   0     0 |   0     0 | 20   34    0   10    0
Aug 25 17:27:00 ubuntu dstat.sh[81175]: 25-08 17:27:00| 24   8  66   2   0|2529M  126M  193M 4897M| 101k   94k| 136k    0 |32.0     0 |1812  2684 |2.08 2.08 1.28|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   14    0
Aug 25 17:27:01 ubuntu dstat.sh[81175]: 25-08 17:27:01| 20   6  69   3   0|2597M  122M  193M 4835M|6968  1709 | 288k 2534k|11.0   267 |2238  2454 |1.99 2.06 1.28|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   14    0
Aug 25 17:27:02 ubuntu dstat.sh[81175]: 25-08 17:27:02| 18   4  68   7   0|2565M  167M  193M 4822M|6408  1620 | 136k 1260k|16.0   128 |1968  2717 |1.99 2.06 1.28|8.0   0  12|   0     0 |   0     0 | 20   40    0   14    0
Aug 25 17:27:03 ubuntu dstat.sh[81175]: 25-08 17:27:03| 23  21  51   2   0|2563M  167M  193M 4823M|  13k 4971 | 420k    0 |25.0     0 |5909    12k|1.99 2.06 1.28|1.0   0 231|   0     0 |   0     0 | 20   38    0   14    2
Aug 25 17:27:04 ubuntu dstat.sh[81175]: 25-08 17:27:04| 21  21  57   0   0|2587M  142M  193M 4823M|  33k   28k|  28k 8182B|2.00  2.00 |5664    11k|1.99 2.06 1.28|3.0   0 262|   0     0 |   0     0 | 20   38    0   16    2
Aug 25 17:27:05 ubuntu dstat.sh[81175]: 25-08 17:27:05| 28  23  49   0   0|2593M  136M  193M 4824M|6544  2246 |4100B    0 |1.00     0 |7617    14k|1.99 2.06 1.28| 31   0 260|   0     0 |   0     0 | 20   30    0   20    2
Aug 25 17:27:06 ubuntu dstat.sh[81175]: 25-08 17:27:06| 23  20  56   0   0|2585M  144M  193M 4823M| 113k   97k|   0     0 |   0     0 |4419  8752 |2.23 2.11 1.30|2.0   0 208|   0     0 |   0     0 | 20   40    0   20    2
Aug 25 17:27:07 ubuntu dstat.sh[81175]: 25-08 17:27:07| 21  15  62   0   0|2563M  166M  193M 4823M|6400  1618 |   0   188k|   0  3.00 |4124  9054 |2.23 2.11 1.30|1.0   0  76|   0     0 |   0     0 | 20   40    0   20    2
