-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:25:46 ubuntu dstat.sh[91717]: 09-08 12:25:46| 13   3  57  26   0|1587M  551M  205M 5384M|  19k 8666 |   0  7749k|   0   648 |6145    10k|2.79 2.05 1.20|  0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 12:25:47 ubuntu dstat.sh[91717]: 09-08 12:25:47| 12   3  60  25   0|1588M  547M  205M 5385M|  16k 8817 |   0  8194k|   0   639 |5915    10k|2.79 2.05 1.20|5.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Aug 09 12:25:48 ubuntu dstat.sh[91717]: 09-08 12:25:48| 12   4  57  27   0|1589M  545M  205M 5388M|  16k   11k|   0  9857k|   0   705 |6326    11k|2.79 2.05 1.20|  0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 12:25:49 ubuntu dstat.sh[91717]: 09-08 12:25:49| 12   3  58  25   0|1590M  541M  205M 5390M|  19k   11k|   0    10M|   0   735 |6064    11k|2.73 2.05 1.21|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 12:25:50 ubuntu dstat.sh[91717]: 09-08 12:25:50| 23   4  49  23   0|1475M  654M  205M 5392M|  17k   11k|   0  9551k|   0   726 |5176    10k|2.73 2.05 1.21|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   23    0
Aug 09 12:25:51 ubuntu dstat.sh[91717]: 09-08 12:25:51| 27   7  36  26   0|1519M  608M  205M 5394M|  34k   22k|   0  9063k|   0   742 |5446    11k|2.73 2.05 1.21|1.0 1.0  94|   0     0 |   0     0 |  9   40    0   23    0
Aug 09 12:25:52 ubuntu dstat.sh[91717]: 09-08 12:25:52| 34   5  52  10   0|1569M  556M  205M 5396M|  15k 8704 |   0  8917k|   0   721 |5862  9836 |2.73 2.05 1.21|1.0 1.0  52|   0     0 |   0     0 |  9   40    0   23    0
Aug 09 12:25:53 ubuntu dstat.sh[91717]: 09-08 12:25:53| 33   4  36  26   0|1595M  527M  205M 5399M|  30k   16k|   0    11M|   0   761 |6324    10k|2.73 2.05 1.21|4.0 1.0  36|   0     0 |   0     0 |  9   42    0   23    0
Aug 09 12:25:54 ubuntu dstat.sh[91717]: 09-08 12:25:54| 11   7  53  27   0|1479M  641M  205M 5401M|  16k 9768 |   0    10M|   0   808 |6619    11k|2.75 2.06 1.22|  0 1.0 114|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 12:25:55 ubuntu dstat.sh[91717]: 09-08 12:25:55| 13   6  55  26   0|1479M  638M  205M 5403M|  16k   10k|   0    10M|   0   758 |7180    15k|2.75 2.06 1.22|1.0 1.0  55|   0     0 |   0     0 |  9   40    0   23    0
Aug 09 12:25:56 ubuntu dstat.sh[91717]: 09-08 12:25:56|  8   2  60  26   0|1483M  633M  205M 5405M|  16k   10k|   0    11M|   0   775 |5911    10k|2.75 2.06 1.22|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 12:25:57 ubuntu dstat.sh[91717]: 09-08 12:25:57| 10   3  59  27   0|1484M  630M  205M 5407M|  14k 7725 |   0  9056k|   0   705 |5870    10k|2.75 2.06 1.22|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 12:25:58 ubuntu dstat.sh[91717]: 09-08 12:25:58| 20   3  56  19   0|1488M  625M  205M 5408M| 158k  153k|   0  9192k|   0   807 |6066    10k|2.75 2.06 1.22|4.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Aug 09 12:25:59 ubuntu dstat.sh[91717]: 09-08 12:25:59| 11   4  59  25   0|1490M  620M  205M 5411M|  32k   21k|   0    13M|   0   894 |6507    11k|2.77 2.08 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 09 12:26:00 ubuntu dstat.sh[91717]: 09-08 12:26:00|  8   2  63  24   0|1492M  615M  205M 5413M|  17k   12k|   0    12M|   0   864 |6190    10k|2.77 2.08 1.23|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 09 12:26:01 ubuntu dstat.sh[91717]: 09-08 12:26:01|  8   4  60  26   0|1494M  610M  205M 5416M|  17k   12k|   0    12M|   0   909 |6380    11k|2.77 2.08 1.23|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 09 12:26:02 ubuntu dstat.sh[91717]: 09-08 12:26:02| 11   4  60  25   0|1496M  606M  205M 5418M|  18k   13k|   0    12M|   0   797 |5852    10k|2.77 2.08 1.23|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 12:26:03 ubuntu dstat.sh[91717]: 09-08 12:26:03| 10   4  60  24   0|1497M  601M  205M 5421M|  17k   11k|   0    12M|   0   878 |6168    11k|2.77 2.08 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 12:26:04 ubuntu dstat.sh[91717]: 09-08 12:26:04| 13   4  59  22   0|1499M  597M  205M 5423M|  19k   13k|   0    10M|   0   897 |6543    12k|2.87 2.11 1.24|3.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Aug 09 12:26:05 ubuntu dstat.sh[91717]: 09-08 12:26:05| 28  14  56   2   0|1256M  841M  205M 5422M|7310  2717 |   0  3993k|   0   224 |2689  3958 |2.87 2.11 1.24|1.0   0 242|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 12:26:06 ubuntu dstat.sh[91717]: 09-08 12:26:06| 21   4  72   1   0|1302M  795M  205M 5422M|6085  1619 |   0  3062k|   0   184 |1506  2028 |2.87 2.11 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 12:26:07 ubuntu dstat.sh[91717]: 09-08 12:26:07| 24   3  71   2   0|1359M  738M  205M 5422M|6580  1512 |   0  7244k|   0   459 |2130  3157 |2.87 2.11 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 12:26:08 ubuntu dstat.sh[91717]: 09-08 12:26:08| 22   5  70   2   0|1261M  835M  205M 5422M|  81k   77k|   0  7139k|   0   437 |2385  3517 |2.87 2.11 1.24|1.0   0  27|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 12:26:09 ubuntu dstat.sh[91717]: 09-08 12:26:09| 22   4  73   0   0|1318M  779M  205M 5422M|8757  1619 |   0  2158k|   0   127 |1387  1626 |2.72 2.09 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 12:26:10 ubuntu dstat.sh[91717]: 09-08 12:26:10| 24   3  71   2   1|1365M  732M  205M 5422M|  20k 1622 |   0  9722k|   0   485 |2282  3111 |2.72 2.09 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 12:26:11 ubuntu dstat.sh[91717]: 09-08 12:26:11| 20   7  69   2   0|1260M  837M  205M 5423M|  20k 9942 |   0  7283k|   0   449 |2786  4433 |2.72 2.09 1.24|2.0   0 112|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 12:26:12 ubuntu dstat.sh[91717]: 09-08 12:26:12| 17  40  42   1   0|1275M  821M  205M 5423M|9986  2664 | 509k 2981k|7.01   158 |4856  9636 |2.72 2.09 1.24|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   14   20
Aug 09 12:26:13 ubuntu dstat.sh[91717]: 09-08 12:26:13| 15  33  51   1   0|1274M  821M  205M 5423M|  11k 1618 |   0  7684k|   0   431 |4699  8950 |2.72 2.09 1.24|1.0   0 828|   0     0 |   0     0 | 10   12    0   11   20
Aug 09 12:26:14 ubuntu dstat.sh[91717]: 09-08 12:26:14| 25  19  56   0   0|1279M  817M  205M 5423M|6714  1619 |   0  7223k|   0   401 |5032  9812 |2.58 2.08 1.24|2.0   0 172|   0     0 |   0     0 | 10   12    0   11   20
Aug 09 12:26:15 ubuntu dstat.sh[91717]: 09-08 12:26:15| 31  22  44   2   0|1325M  770M  205M 5424M|9787  1623 |   0  7640k|   0   424 |3884  6867 |2.58 2.08 1.24|3.0   0 401|   0     0 |   0     0 | 12   12    0    9   20
Aug 09 12:26:16 ubuntu dstat.sh[91717]: 09-08 12:26:16| 21  16  61   0   0|1313M  781M  205M 5424M|7745  1565 |   0  5089k|   0   286 |3487    10k|2.58 2.08 1.24|4.0   0 134|   0     0 |   0     0 | 12   12    0    9   20
Aug 09 12:26:17 ubuntu dstat.sh[91717]: 09-08 12:26:17| 32  22  45   0   0|1371M  723M  205M 5424M|7277  1511 |   0    12k|   0  3.00 |3296  5691 |2.58 2.08 1.24|2.0   0 396|   0     0 |   0     0 | 13   12    0    9   20
Aug 09 12:26:18 ubuntu dstat.sh[91717]: 09-08 12:26:18| 18  16  64   2   1|1372M  722M  205M 5425M|6332  1621 |   0  6609k|   0   336 |4469  7557 |2.58 2.08 1.24|2.0   0 175|   0     0 |   0     0 | 14   12    0    9   20
Aug 09 12:26:19 ubuntu dstat.sh[91717]: 09-08 12:26:19| 33  15  51   0   0|1415M  678M  205M 5424M|  17k 1621 |   0     0 |   0     0 |3074  5101 |3.82 2.34 1.33|2.0   0 121|   0     0 |   0     0 | 14   12    0    9   20
Aug 09 12:26:20 ubuntu dstat.sh[91717]: 09-08 12:26:20| 66  13  21   0   0|1652M  441M  205M 5424M|9010  1620 |   0     0 |   0     0 |1971  2578 |3.82 2.34 1.33| 13   0  22|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 12:26:21 ubuntu dstat.sh[91717]: 09-08 12:26:21| 89  11   0   0   0|1741M  352M  205M 5425M|7480  1620 |   0   200k|   0  4.00 |1836  2101 |3.82 2.34 1.33| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 12:26:22 ubuntu dstat.sh[91717]: 09-08 12:26:22| 78  20   1   0   0|2054M  124M  202M 5351M|9205  1619 | 180k 4704k|11.0   345 |2813  3906 |3.82 2.34 1.33|3.0 1.0  49|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 12:26:23 ubuntu dstat.sh[91717]: 09-08 12:26:23| 11  10  67  10   0|1972M  224M  202M 5334M|6977  1619 |1755k 4093B|21.0  1.00 |2165  3356 |3.82 2.34 1.33|1.0   0 179|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 12:26:24 ubuntu dstat.sh[91717]: 09-08 12:26:24| 10  19  69   1   0|1971M  224M  202M 5335M|5850  1620 | 340k   24k|21.0  6.00 |2748  4495 |3.59 2.32 1.33|2.0   0 307|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 12:26:25 ubuntu dstat.sh[91717]: 09-08 12:26:25| 22  17  55   6   0|1976M  218M  202M 5335M|9751  1621 | 356k 4100B|16.0  1.00 |4149  8210 |3.59 2.32 1.33|2.0   0 112|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 12:26:26 ubuntu dstat.sh[91717]: 09-08 12:26:26| 26   9  61   5   0|2020M  172M  202M 5337M|7489  1722 |1409k  308k|39.0  2.00 |2142  3416 |3.59 2.32 1.33|2.0   0 108|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 12:26:27 ubuntu dstat.sh[91717]: 09-08 12:26:27| 22   3  73   0   0|2041M  151M  202M 5337M|7736  1663 |  20k    0 |2.99     0 |1600  2567 |3.59 2.32 1.33|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 09 12:26:28 ubuntu dstat.sh[91717]: 09-08 12:26:28|  7   7  85   0   0|2058M  134M  202M 5337M|  10k 4182 |   0     0 |   0     0 |1636  2557 |3.59 2.32 1.33|2.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 09 12:26:29 ubuntu dstat.sh[91717]: 09-08 12:26:29| 23   5  71   1   0|2103M  126M  201M 5302M|7779  1621 |   0  2686k|   0   340 |1766  2158 |3.38 2.30 1.33|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 09 12:26:30 ubuntu dstat.sh[91717]: 09-08 12:26:30| 21   4  70   2   0|2055M  190M  201M 5286M| 307k  300k| 628k  460k|9.00  35.0 |2826  5158 |3.38 2.30 1.33|4.0   0  21|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 12:26:31 ubuntu dstat.sh[91717]: 09-08 12:26:31| 11  17  69   2   0|2055M  191M  201M 5287M|9854  1723 | 236k   12k|6.99  3.00 |2965  4663 |3.38 2.30 1.33|1.0 1.0 374|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 12:26:32 ubuntu dstat.sh[91717]: 09-08 12:26:32| 10  19  69   0   0|2055M  191M  201M 5287M|6464  1622 |8204B   16k|2.00  4.01 |2937  4781 |3.38 2.30 1.33|2.0   0 338|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 12:26:33 ubuntu dstat.sh[91717]: 09-08 12:26:33| 16  19  62   1   0|2043M  202M  201M 5287M|7248  1618 | 272k   28k|11.0  6.99 |3891  6857 |3.38 2.30 1.33|2.0   0 283|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 12:26:34 ubuntu dstat.sh[91717]: 09-08 12:26:34| 29  15  53   1   0|2088M  154M  201M 5289M|5472  1512 | 896k    0 |16.0     0 |3717  6074 |3.19 2.27 1.32|4.0   0 160|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 12:26:35 ubuntu dstat.sh[91717]: 09-08 12:26:35| 49   9  37   3   0|2163M  146M  200M 5226M|7067  1986 | 644k  240k|24.0  3.00 |1861  2407 |3.19 2.27 1.32|3.0   0  23|   0     0 |   0     0 | 17   15    0   13    0
Aug 09 12:26:36 ubuntu dstat.sh[91717]: 09-08 12:26:36| 45   6  46   1   0|2249M  128M  197M 5162M|6786  1617 |  76k 2819k|2.00   365 |2255  1955 |3.19 2.27 1.32|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 09 12:26:37 ubuntu dstat.sh[91717]: 09-08 12:26:37| 50   8  41   2   0|2291M  131M  194M 5122M|  54k   50k| 538k 6060k|41.1   368 |4092  9536 |3.19 2.27 1.32|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 09 12:26:38 ubuntu dstat.sh[91717]: 09-08 12:26:38| 28   7  59   5   0|2312M  128M  192M 5105M|  13k 9148 |3719k  420k|76.0  23.0 |2349  3561 |3.19 2.27 1.32|1.0   0 125|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 12:26:39 ubuntu dstat.sh[91717]: 09-08 12:26:39| 16   8  66   9   0|2323M  129M  191M 5095M|6377  1619 |4254k 1203k| 106   175 |2402  3188 |3.10 2.27 1.33|1.0   0 126|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 12:26:40 ubuntu dstat.sh[91717]: 09-08 12:26:40|  5  10  81   2   0|2326M  132M  191M 5089M|8345  3166 |1386k  348k|25.0  50.9 |2607  4366 |3.10 2.27 1.33|  0   0  55|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 12:26:41 ubuntu dstat.sh[91717]: 09-08 12:26:41|  6   2  84   7   0|2331M  138M  191M 5079M| 171k 6181 |3767k  388k| 108  53.0 |1559  2107 |3.10 2.27 1.33|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:42 ubuntu dstat.sh[91717]: 09-08 12:26:42| 11   7  72  10   1|2345M  122M  191M 5080M|6093  1620 |1124k 2917k|60.0   241 |2203  3277 |3.10 2.27 1.33|  0 1.0  35|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:43 ubuntu dstat.sh[91717]: 09-08 12:26:43| 17   9  68   6   0|2320M  146M  191M 5082M|  16k 1622 | 433k 2183k|17.0  75.1 |2337  2956 |3.10 2.27 1.33|1.0   0  57|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:44 ubuntu dstat.sh[91717]: 09-08 12:26:44| 11  10  66  11   0|2330M  138M  190M 5081M|6586  1620 |3619k 3411k|71.0   229 |3122  3930 |3.01 2.26 1.33|2.0   0  69|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:45 ubuntu dstat.sh[91717]: 09-08 12:26:45| 21   2  73   3   0|2356M  141M  190M 5052M|7251  1661 | 272k    0 |18.0     0 |1313  1946 |3.01 2.26 1.33|3.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:46 ubuntu dstat.sh[91717]: 09-08 12:26:46| 14   9  72   4   0|2317M  220M  190M 5012M|7700  1622 | 433k 4101B|32.0  1.00 |2131  3243 |3.01 2.26 1.33|1.0   0 101|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:47 ubuntu dstat.sh[91717]: 09-08 12:26:47| 14   9  72   4   0|2309M  227M  190M 5014M|7340  1456 |1582k 8182B|58.9  1.00 |2332  3407 |3.01 2.26 1.33|1.0   0 190|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:48 ubuntu dstat.sh[91717]: 09-08 12:26:48| 20  14  60   5   0|2300M  234M  190M 5014M|5756  1620 | 548k    0 |28.0     0 |4920  8481 |3.01 2.26 1.33|3.0   0  79|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:49 ubuntu dstat.sh[91717]: 09-08 12:26:49|  3   3  88   4   0|2315M  218M  190M 5016M|8265  1620 |1408k  288k|33.0  2.00 |1723  2757 |2.85 2.24 1.33|  0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:50 ubuntu dstat.sh[91717]: 09-08 12:26:50|  2   1  96   0   0|2315M  217M  190M 5016M|5835  1619 |  80k    0 |1.00     0 |1184  1905 |2.85 2.24 1.33|  0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:51 ubuntu dstat.sh[91717]: 09-08 12:26:51|  1   1  96   0   0|2315M  217M  190M 5016M|6501  1566 |   0     0 |   0     0 |1143  1786 |2.85 2.24 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:52 ubuntu dstat.sh[91717]: 09-08 12:26:52|  2   0  96   0   0|2302M  230M  190M 5016M|6946  1618 |4091B  224k|1.00  14.0 |1338  2080 |2.85 2.24 1.33|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 12:26:53 ubuntu dstat.sh[91717]: 09-08 12:26:53| 20  17  62   0   0|2300M  232M  190M 5016M|9673  3257 |4103B   12k|1.00  3.01 |4072  8396 |2.85 2.24 1.33|1.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 12:26:54 ubuntu dstat.sh[91717]: 09-08 12:26:54| 24  23  52   0   0|2327M  205M  190M 5016M|8747  1621 | 252k 4099B|7.00  1.00 |6569    12k|2.70 2.22 1.33|3.0   0 265|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 12:26:55 ubuntu dstat.sh[91717]: 09-08 12:26:55| 23  21  53   2   0|2345M  186M  190M 5018M|9496  3041 |1324k    0 |43.0     0 |5136    11k|2.70 2.22 1.33|1.0   0 302|   0     0 |   0     0 | 18   30    0   10    0
Aug 09 12:26:56 ubuntu dstat.sh[91717]: 09-08 12:26:56| 20  18  61   0   0|2368M  162M  190M 5018M|  17k 1719 |  16k  304k|4.00  12.0 |5291    12k|2.70 2.22 1.33|1.0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 12:26:57 ubuntu dstat.sh[91717]: 09-08 12:26:57|  5   7  87   0   0|2370M  160M  190M 5018M|7962  1721 |  16k    0 |2.00     0 |2016  3332 |2.70 2.22 1.33|1.0   0 122|   0     0 |   0     0 | 20   30    0    9    0
Aug 09 12:26:58 ubuntu dstat.sh[91717]: 09-08 12:26:58| 22  21  56   0   1|2370M  160M  190M 5018M|  33k   26k|  32k    0 |1.00     0 |5653    10k|2.70 2.22 1.33|3.0   0 199|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 12:26:59 ubuntu dstat.sh[91717]: 09-08 12:26:59| 11  19  69   0   0|2370M  160M  190M 5018M|7637  2519 |8190B   24k|2.00  6.00 |3113  5197 |2.64 2.22 1.33|1.0   0 360|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 12:27:00 ubuntu dstat.sh[91717]: 09-08 12:27:00| 20  18  61   0   0|2347M  181M  190M 5018M|7514  1620 |4095B   16k|1.00  4.00 |4211  9192 |2.64 2.22 1.33|1.0   0 194|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 12:27:01 ubuntu dstat.sh[91717]: 09-08 12:27:01| 25  22  48   6   0|2373M  156M  191M 5019M|7643  1715 | 676k  256k| 103  8.00 |4397  8699 |2.64 2.22 1.33|1.0 1.0 312|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 12:27:02 ubuntu dstat.sh[91717]: 09-08 12:27:02| 38  17  42   1   0|2385M  143M  191M 5019M|9230  1562 | 100k 4096B|23.0  1.00 |5189  8953 |2.64 2.22 1.33|1.0   0 136|   0     0 |   0     0 | 19   32    0    9    0
Aug 09 12:27:03 ubuntu dstat.sh[91717]: 09-08 12:27:03| 44  24  26   5   0|2466M  132M  190M 4953M|7560  1622 | 244k   43M|19.0   433 |6656    11k|2.64 2.22 1.33|6.0 3.0 239|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 12:27:04 ubuntu dstat.sh[91717]: 09-08 12:27:04| 33  18  36  12   0|2495M  143M  190M 4913M| 137k  129k|1689k 2547k|40.9   278 |5809    11k|2.91 2.28 1.36|2.0   0 173|   0     0 |   0     0 | 20   40    0   14    0
Aug 09 12:27:05 ubuntu dstat.sh[91717]: 09-08 12:27:05| 43  25  29   3   0|2526M  139M  190M 4887M|8844  2336 | 569k  881k|31.0   148 |6260    12k|2.91 2.28 1.36|2.0   0 216|   0     0 |   0     0 | 20   32    0   18    0
Aug 09 12:27:06 ubuntu dstat.sh[91717]: 09-08 12:27:06| 40  23  34   3   0|2580M  170M  189M 4804M|  89k   75k| 858k 2072k|30.1   310 |5323    10k|2.91 2.28 1.36|3.0   0 228|   0     0 |   0     0 | 20   40    0   18    0
Aug 09 12:27:07 ubuntu dstat.sh[91717]: 09-08 12:27:07| 37  17  45   0   0|2557M  191M  189M 4805M|6637  1616 |  80k    0 |6.98     0 |5318    11k|2.91 2.28 1.36|  0   0  72|   0     0 |   0     0 | 20   40    0   18    0
Aug 09 12:27:08 ubuntu dstat.sh[91717]: 09-08 12:27:08|  3   2  94   0   0|2436M  313M  189M 4805M|9626  1932 |   0     0 |   0     0 |1182  1862 |2.91 2.28 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Aug 09 12:27:09 ubuntu dstat.sh[91717]: 09-08 12:27:09| 37  23  39   1   0|2402M  346M  189M 4805M|8007  1934 | 240k  240k|14.0  3.00 |3140  5054 |2.92 2.29 1.37|2.0   0 375|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 12:27:10 ubuntu dstat.sh[91717]: 09-08 12:27:10| 32  22  45   0   0|2450M  299M  189M 4805M|7576  1621 |8196B   16k|2.00  4.00 |3003  4729 |2.92 2.29 1.37|2.0   0 346|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 12:27:11 ubuntu dstat.sh[91717]: 09-08 12:27:11| 42  20  37   0   0|2511M  235M  189M 4808M| 135k  129k|8176B  216k|2.00  5.99 |4432  9013 |2.92 2.29 1.37|2.0   0 158|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 12:27:12 ubuntu dstat.sh[91717]: 09-08 12:27:12| 48  17  35   1   0|2637M  123M  188M 4794M|7528  1721 | 156k    0 |6.00     0 |3051  4777 |2.92 2.29 1.37|2.0   0 184|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 12:27:13 ubuntu dstat.sh[91717]: 09-08 12:27:13| 43   8  48   0   0|2658M  129M  188M 4770M|6112  1819 |   0  4094B|   0  1.00 |2388  3891 |2.92 2.29 1.37|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 12:27:14 ubuntu dstat.sh[91717]: 09-08 12:27:14| 25   3  71   0   0|2685M  121M  186M 4752M|6967  1820 |4095B    0 |1.00     0 |2069  4147 |2.77 2.27 1.36|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 12:27:15 ubuntu dstat.sh[91717]: 09-08 12:27:15| 10   2  72  16   0|2698M  119M  187M 4740M|  13k 6718 |1332k    0 |70.0     0 |1543  2460 |2.77 2.27 1.36|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 09 12:27:16 ubuntu dstat.sh[91717]: 09-08 12:27:16| 15   1  52  29   0|2701M  139M  187M 4717M| 135k  128k|4094B   13M|1.00   981 |4915  6749 |2.77 2.27 1.36|5.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 09 12:27:17 ubuntu dstat.sh[91717]: 09-08 12:27:17| 14   3  53  28   0|2701M  129M  187M 4728M| 221k  215k|   0    13M|   0   406 |4946  8343 |2.77 2.27 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 09 12:27:18 ubuntu dstat.sh[91717]: 09-08 12:27:18| 26   5  54  15   0|2697M  126M  187M 4734M| 498k  491k|   0  7763k|   0   346 |5684    10k|2.77 2.27 1.36|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 09 12:27:19 ubuntu dstat.sh[91717]: 09-08 12:27:19| 24   8  57  10   0|2746M  128M  186M 4685M| 254k  239k|   0  4442k|   0   186 |3707  9638 |2.70 2.27 1.37|6.0   0 7.0|   0     0 |   0     0 | 21   50    0   34    0
Aug 09 12:27:20 ubuntu dstat.sh[91717]: 09-08 12:27:20| 34  24  42   0   0|2844M  129M  183M 4592M| 298k  292k|  12k  704k|1.00  43.0 |5649    11k|2.70 2.27 1.37|2.0   0 319|   0     0 |   0     0 | 21   69    0   41    0
Aug 09 12:27:21 ubuntu dstat.sh[91717]: 09-08 12:27:21| 10  21  67   0   0|2843M  129M  183M 4592M|7331  1513 |   0   508k|   0  31.0 |3142  5180 |2.70 2.27 1.37|3.0   0 305|   0     0 |   0     0 | 21   69    0   41    0
Aug 09 12:27:22 ubuntu dstat.sh[91717]: 09-08 12:27:22| 21  17  61   1   0|2848M  123M  183M 4592M|8298  1621 |   0  6931k|   0   371 |5986    11k|2.70 2.27 1.37|1.0   0 161|   0     0 |   0     0 | 21   69    0   41    0
Aug 09 12:27:23 ubuntu dstat.sh[91717]: 09-08 12:27:23| 38  17  43   2   0|2915M  136M  183M 4517M|8661  4009 | 544k   12k|17.0  3.00 |2875  4482 |2.70 2.27 1.37|2.0   0 142|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 12:27:24 ubuntu dstat.sh[91717]: 09-08 12:27:24| 40   7  47   4   0|2985M  128M  183M 4455M|  16k 1619 | 456k  208k|43.0  1.00 |1934  2418 |2.65 2.26 1.37|3.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 12:27:25 ubuntu dstat.sh[91717]: 09-08 12:27:25| 16  13  64   5   0|2999M  130M  183M 4440M|  70k   58k|   0  9008k|   0   614 |4491  5997 |2.65 2.26 1.37|3.0   0 246|   0     0 |   0     0 | 21   73    0   42    0
