-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:40:48 ubuntu dstat.sh[80651]: 26-08 12:40:48| 42   9  46   2   1|6182M  983M   81M  705M| 704k  699k| 541k 1431k|16.0   166 |5322    11k|1.49 1.35 1.46|2.0   0  45|   0     0 |   0     0 | 25  418    0   83    8
Aug 26 12:40:49 ubuntu dstat.sh[80651]: 26-08 12:40:49| 16   2  79   1   0|6182M  984M   81M  705M| 296k  290k|   0  3239k|   0   205 |3870  6254 |1.49 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   84    8
Aug 26 12:40:50 ubuntu dstat.sh[80651]: 26-08 12:40:50| 23   4  73   1   0|6181M  984M   81M  705M| 430k  424k|   0   532k|   0  61.1 |3886  8028 |1.49 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   86    8
Aug 26 12:40:51 ubuntu dstat.sh[80651]: 26-08 12:40:51| 34   7  58   1   0|6174M  990M   81M  705M| 555k  549k|   0  1044k|   0   117 |4940    11k|1.49 1.35 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   86    8
Aug 26 12:40:52 ubuntu dstat.sh[80651]: 26-08 12:40:52| 31   5  61   2   0|6158M 1006M   81M  706M| 633k  627k|  96k 1108k|10.0   113 |5861    11k|1.49 1.35 1.46|  0 2.0 2.0|   0     0 |   0     0 | 25  426    0  112    8
Aug 26 12:40:53 ubuntu dstat.sh[80651]: 26-08 12:40:53| 27   4  67   1   0|6158M 1006M   81M  706M| 484k  479k|   0   603k|   0  72.9 |4746  9115 |1.45 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  114    8
Aug 26 12:40:54 ubuntu dstat.sh[80651]: 26-08 12:40:54| 28   4  64   3   1|6158M 1006M   81M  706M| 599k  586k|  20k   10M|5.00   787 |6115  9674 |1.45 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  122    8
Aug 26 12:40:55 ubuntu dstat.sh[80651]: 26-08 12:40:55| 28   4  66   1   0|6158M 1005M   81M  707M| 587k  580k|4105B  694k|1.00  86.2 |4222  7298 |1.45 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  133    8
Aug 26 12:40:56 ubuntu dstat.sh[80651]: 26-08 12:40:56| 24   2  73   1   0|6158M 1005M   81M  707M| 399k  388k|   0   730k|   0   102 |3821  6454 |1.45 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  133    8
Aug 26 12:40:57 ubuntu dstat.sh[80651]: 26-08 12:40:57| 14   3  80   1   0|6159M 1004M   81M  707M| 282k  277k|   0   548k|   0  70.0 |3440  6358 |1.45 1.34 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  132    8
Aug 26 12:40:58 ubuntu dstat.sh[80651]: 26-08 12:40:58| 29   4  65   2   0|6159M 1004M   81M  707M| 495k  490k|8195B 1513k|2.00   174 |5324  9780 |1.50 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  133    8
Aug 26 12:40:59 ubuntu dstat.sh[80651]: 26-08 12:40:59| 31   4  60   3   0|6159M 1003M   81M  707M| 459k  452k|   0  2487k|   0   353 |5374  9435 |1.50 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  134    8
Aug 26 12:41:00 ubuntu dstat.sh[80651]: 26-08 12:41:00| 22   3  74   2   0|6159M 1003M   81M  708M| 370k  363k|   0  1491k|   0   197 |4144  7569 |1.50 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  135    8
Aug 26 12:41:01 ubuntu dstat.sh[80651]: 26-08 12:41:01| 12   2  81   3   0|6159M 1003M   81M  708M| 252k  247k|   0  1160k|   0   149 |3252  5770 |1.50 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  132    8
Aug 26 12:41:02 ubuntu dstat.sh[80651]: 26-08 12:41:02| 12   2  84   1   0|6159M 1003M   81M  708M| 280k  274k|   0   862k|   0   125 |3213  5303 |1.50 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0  132   10
Aug 26 12:41:03 ubuntu dstat.sh[80651]: 26-08 12:41:03| 16   4  78   1   0|6159M 1002M   81M  708M| 177k  156k|   0   500k|   0  61.9 |3320  4867 |1.45 1.35 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  132   10
Aug 26 12:41:04 ubuntu dstat.sh[80651]: 26-08 12:41:04|  9   2  87   1   0|6159M 1002M   81M  709M|  58k   51k|   0  1437k|   0   193 |2625  3659 |1.45 1.35 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  417    0  132   10
Aug 26 12:41:05 ubuntu dstat.sh[80651]: 26-08 12:41:05|  8   2  90   1   0|6160M 1001M   81M  709M|  31k   25k|   0   321k|   0  29.1 |2442  3918 |1.45 1.35 1.46|  0   0 8.0|   0     0 |   0     0 | 25  418    0  132   10
Aug 26 12:41:06 ubuntu dstat.sh[80651]: 26-08 12:41:06| 11   8  79   1   1|6165M  996M   81M  709M|1184k   49k|   0   272k|52.0  20.0 |3615  5145 |1.45 1.35 1.46|  0   0  45|   0     0 |   0     0 | 25  418    0  132   10
Aug 26 12:41:07 ubuntu dstat.sh[80651]: 26-08 12:41:07| 15   4  80   0   0|6191M  970M   81M  709M|  12k 6251 |   0     0 |   0     0 |1785  2829 |1.45 1.35 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  419    0  110   10
Aug 26 12:41:08 ubuntu dstat.sh[80651]: 26-08 12:41:08| 19   5  66   7   0|6191M  940M  111M  709M|  30M  579k|  28M  656k|29.0  72.0 |  14k 4774 |1.50 1.36 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  116   10
Aug 26 12:41:09 ubuntu dstat.sh[80651]: 26-08 12:41:09| 27   2  62   6   0|6221M  882M  139M  709M|  31M  654k|  29M  991k|28.8   125 |  14k 5179 |1.50 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  118   10
Aug 26 12:41:10 ubuntu dstat.sh[80651]: 26-08 12:41:10| 20   5  64   9   0|6211M  848M  182M  709M|  49M  856k|  45M  454k|36.2  49.2 |  20k 4030 |1.50 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0  118   10
Aug 26 12:41:11 ubuntu dstat.sh[80651]: 26-08 12:41:11| 19   5  62  10   0|6211M  798M  232M  710M|  54M 1024k|  50M  667k|42.9  91.8 |  24k 4668 |1.50 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0  121   10
Aug 26 12:41:12 ubuntu dstat.sh[80651]: 26-08 12:41:12| 17   3  66  10   0|6259M  699M  282M  710M|  53M  988k|  48M 1212k|42.0  49.0 |  24k 3585 |1.50 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0  123   10
Aug 26 12:41:13 ubuntu dstat.sh[80651]: 26-08 12:41:13| 24   5  61   9   0|6246M  676M  319M  710M|  39M  804k|  36M 1368k|65.0   233 |  19k 6019 |1.46 1.35 1.46|  0 1.0   0|   0     0 |   0     0 | 25  422    0  125   10
Aug 26 12:41:14 ubuntu dstat.sh[80651]: 26-08 12:41:14| 22   2  67   6   0|6225M  669M  346M  710M|  30M  646k|  28M  436k|25.0  33.0 |  14k 3520 |1.46 1.35 1.46|  0 1.0   0|   0     0 |   0     0 | 25  422    0  127   10
Aug 26 12:41:15 ubuntu dstat.sh[80651]: 26-08 12:41:15| 20   3  67   7   0|6211M  646M  382M  710M|  41M  689k|  39M  180k|31.0  11.0 |  18k 3233 |1.46 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  127   10
Aug 26 12:41:16 ubuntu dstat.sh[80651]: 26-08 12:41:16| 19   4  66   8   0|6217M  591M  432M  710M|  55M 1050k|  50M  284k|44.0  19.0 |  24k 3417 |1.46 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  129   10
Aug 26 12:41:17 ubuntu dstat.sh[80651]: 26-08 12:41:17| 20   4  66   9   0|6217M  541M  482M  710M|  55M 1012k|  50M  340k|43.1  31.0 |  23k 4116 |1.46 1.35 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  131   10
Aug 26 12:41:18 ubuntu dstat.sh[80651]: 26-08 12:41:18| 29   2  68   3   0|6231M  510M  499M  710M|  17M  390k|  14M  324k|15.0  23.0 |8249  3374 |1.50 1.36 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0  133   10
Aug 26 12:41:19 ubuntu dstat.sh[80651]: 26-08 12:41:19| 27   4  60   6   1|6211M  497M  533M  710M|  37M  943k|  36M  513k|33.1  59.1 |  28k 4561 |1.50 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  135   10
Aug 26 12:41:20 ubuntu dstat.sh[80651]: 26-08 12:41:20| 20   4  62   9   0|6210M  447M  583M  710M|  54M  992k|  50M 1565k|39.9  97.8 |  25k 4163 |1.50 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  135   10
Aug 26 12:41:21 ubuntu dstat.sh[80651]: 26-08 12:41:21| 22   5  61  10   0|6210M  396M  633M  710M|  55M 1124k|  50M  465k|43.1  57.2 |  24k 4262 |1.50 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0  137   10
Aug 26 12:41:22 ubuntu dstat.sh[80651]: 26-08 12:41:22| 19   3  67   7   0|6250M  313M  676M  711M|  45M  885k|  41M  243k|33.9  18.0 |  20k 3408 |1.50 1.36 1.46|  0 1.0   0|   0     0 |   0     0 | 25  422    0  139   10
Aug 26 12:41:23 ubuntu dstat.sh[80651]: 26-08 12:41:23| 25   3  64   5   0|6227M  312M  700M  711M|  27M  651k|  25M  304k|24.0  21.0 |  14k 3539 |1.46 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  141   10
Aug 26 12:41:24 ubuntu dstat.sh[80651]: 26-08 12:41:24| 24   3  66   6   0|6207M  299M  733M  711M|  37M  841k|  34M  573k|31.1  48.1 |  25k 3704 |1.46 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  144   10
Aug 26 12:41:25 ubuntu dstat.sh[80651]: 26-08 12:41:25| 17   4  66   9   0|6209M  247M  783M  711M|  54M  943k|  50M 7998k|40.1   628 |  28k 3295 |1.46 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  145   10
Aug 26 12:41:26 ubuntu dstat.sh[80651]: 26-08 12:41:26| 20   6  62   9   0|6225M  180M  833M  711M|  54M  943k|  50M  384k|44.0  23.0 |  21k 4986 |1.46 1.36 1.46|4.0   0  32|   0     0 |   0     0 | 25  422    0  145   10
Aug 26 12:41:27 ubuntu dstat.sh[80651]: 26-08 12:41:27| 25   5  62   6   0|6236M  139M  863M  711M|  31M  641k|  27M  431k|24.9  31.9 |  14k 6478 |1.46 1.36 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  422    0  148   10
Aug 26 12:41:28 ubuntu dstat.sh[80651]: 26-08 12:41:28| 21   3  68   6   0|6219M  151M  876M  704M|  35M  707k|  32M  324k|28.0  22.0 |  16k 3556 |1.42 1.35 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  147   10
Aug 26 12:41:29 ubuntu dstat.sh[80651]: 26-08 12:41:29| 20   4  66   8   0|6211M  198M  859M  684M|  43M  798k|  40M  524k|35.0  57.0 |  18k 4340 |1.42 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  147   10
Aug 26 12:41:30 ubuntu dstat.sh[80651]: 26-08 12:41:30| 19   5  63  10   0|6210M  175M  889M  677M|  55M 1090k|  50M  369k|40.1  35.1 |  33k 4103 |1.42 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  145   10
Aug 26 12:41:31 ubuntu dstat.sh[80651]: 26-08 12:41:31| 17   4  63  10   0|6209M  174M  904M  665M|  54M 1005k|  50M  510k|42.8  58.8 |  23k 4317 |1.42 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  147   10
Aug 26 12:41:32 ubuntu dstat.sh[80651]: 26-08 12:41:32| 20   3  66   8   0|6250M  130M  917M  655M|  46M  954k|  40M  265k|34.1  20.1 |  23k 3597 |1.42 1.35 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0  147   10
Aug 26 12:41:33 ubuntu dstat.sh[80651]: 26-08 12:41:33| 23   2  68   4   1|6225M  151M  926M  651M|  24M  505k|  24M  271k|22.9  17.9 |  14k 3336 |1.39 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  150   10
Aug 26 12:41:34 ubuntu dstat.sh[80651]: 26-08 12:41:34| 23   6  66   4   0|6173M 1054M   75M  653M|  14M 4950k|9341k 2875k|28.0  73.0 |4779  4760 |1.39 1.34 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  151   10
Aug 26 12:41:35 ubuntu dstat.sh[80651]: 26-08 12:41:35| 21   7  69   1   0|6161M 1066M   75M  653M|  28k   22k|  48k  148k|      9.00 |2808  4385 |1.39 1.34 1.45|  0   0  24|   0     0 |   0     0 | 25  421    0  152   10
Aug 26 12:41:36 ubuntu dstat.sh[80651]: 26-08 12:41:36| 18   3  79   1   0|6160M 1067M   75M  653M| 266k  248k|   0   461k|   0  48.1 |2969  4689 |1.39 1.34 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  420    0  154   10
Aug 26 12:41:37 ubuntu dstat.sh[80651]: 26-08 12:41:37| 22   5  69   2   0|6162M 1064M   75M  655M| 244k  230k| 239k 1714k|59.8   255 |5104  9405 |1.39 1.34 1.45|1.0   0  22|   0     0 |   0     0 | 25  425    0  203   10
Aug 26 12:41:38 ubuntu dstat.sh[80651]: 26-08 12:41:38| 31   4  65   1   1|6162M 1063M   75M  655M| 489k  485k|   0   861k|   0   115 |3789  6547 |1.52 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  203   10
Aug 26 12:41:39 ubuntu dstat.sh[80651]: 26-08 12:41:39| 36   7  51   3   0|6163M 1061M   75M  655M| 743k  737k|  16k 2375k|4.00   298 |5740  9858 |1.52 1.37 1.46|2.0   0  10|   0     0 |   0     0 | 25  425    0  211   10
Aug 26 12:41:40 ubuntu dstat.sh[80651]: 26-08 12:41:40| 38   5  55   2   0|6160M 1064M   75M  656M| 650k  643k|   0  1938k|   0   270 |4992  8071 |1.52 1.37 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  202   10
Aug 26 12:41:41 ubuntu dstat.sh[80651]: 26-08 12:41:41| 39   7  54   1   0|6165M 1058M   75M  656M| 678k  672k| 152k 1047k|5.99   118 |4533  7468 |1.52 1.37 1.46|1.0   0  11|   0     0 |   0     0 | 25  425    0  204   10
Aug 26 12:41:42 ubuntu dstat.sh[80651]: 26-08 12:41:42| 39   7  53   1   0|6164M 1059M   75M  657M| 338k  330k| 208k 1034k|4.01  73.2 |3749  5842 |1.52 1.37 1.46|2.0 1.0  27|   0     0 |   0     0 | 25  425    0  202   10
Aug 26 12:41:43 ubuntu dstat.sh[80651]: 26-08 12:41:43| 25  12  57   5   0|6179M 1039M   75M  662M| 176k  170k|4827k 2114k| 213   251 |6094  9619 |1.48 1.37 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 26  425    0  207   10
Aug 26 12:41:44 ubuntu dstat.sh[80651]: 26-08 12:41:44| 35   9  50   5   0|6198M 1019M   75M  662M| 428k  422k|  13M 2079k| 539   375 |7954    16k|1.48 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 26  425    0  201   10
Aug 26 12:41:45 ubuntu dstat.sh[80651]: 26-08 12:41:45| 38   2  55   2   0|6260M  957M   75M  662M| 374k  367k|6067k  396k| 197  48.0 |3951  7115 |1.48 1.37 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  426    0  212   10
Aug 26 12:41:46 ubuntu dstat.sh[80651]: 26-08 12:41:46| 48   7  43   1   0|6287M  914M   75M  678M|  33M   33M|   0    16M|   0   109 |4087  7139 |1.48 1.37 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  425    0  225   10
Aug 26 12:41:47 ubuntu dstat.sh[80651]: 26-08 12:41:47| 48   9  42   0   0|6309M  892M   75M  678M|  83k   77k|   0   316k|   0  33.0 |3559  5846 |1.48 1.37 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  425    0  227   10
Aug 26 12:41:48 ubuntu dstat.sh[80651]: 26-08 12:41:48| 47   6  46   1   0|6305M  896M   75M  678M|  80k   72k|   0   381k|   0  47.1 |3591  5910 |2.16 1.51 1.51|1.0   0  13|   0     0 |   0     0 | 26  426    0  226   10
Aug 26 12:41:49 ubuntu dstat.sh[80651]: 26-08 12:41:49| 43   4  53   0   0|6316M  884M   75M  679M| 118k   97k|   0   786k|   0  98.7 |5507  8090 |2.16 1.51 1.51|1.0   0 3.0|   0     0 |   0     0 | 26  426    0  226   10
Aug 26 12:41:50 ubuntu dstat.sh[80651]: 26-08 12:41:50| 35   4  61   1   0|6318M  883M   75M  678M|  62k   58k|   0  1653k|   0   114 |5253  7575 |2.16 1.51 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  423    0  226   10
Aug 26 12:41:51 ubuntu dstat.sh[80651]: 26-08 12:41:51| 35   4  61   1   0|6319M  882M   75M  678M|  57k   51k|   0   308k|   0  41.0 |3760  8391 |2.16 1.51 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  424    0  227   10
Aug 26 12:41:52 ubuntu dstat.sh[80651]: 26-08 12:41:52| 45   9  46   1   1|6321M  877M   75M  680M|1228k  135k|  16k  176k|56.1  9.02 |4760  7657 |2.16 1.51 1.51|3.0   0  45|   0     0 |   0     0 | 26  424    0  203   10
Aug 26 12:41:53 ubuntu dstat.sh[80651]: 26-08 12:41:53| 53   8  36   1   0|6362M  836M   75M  680M| 245k  224k| 295k  400k|21.0  36.0 |6614  8175 |2.15 1.52 1.51|2.0   0  11|   0     0 |   0     0 | 26  424    0  205   10
Aug 26 12:41:54 ubuntu dstat.sh[80651]: 26-08 12:41:54| 50   7  42   1   0|6364M  834M   75M  680M|  59k   45k| 232k  618k|75.1  40.1 |5367  6009 |2.15 1.52 1.51|3.0   0 9.0|   0     0 |   0     0 | 26  424    0  197   10
Aug 26 12:41:55 ubuntu dstat.sh[80651]: 26-08 12:41:55| 50   7  35   5   0|6371M  827M   75M  680M|1186k   66k|1535k   26M|71.8   954 |8983  7626 |2.15 1.52 1.51|5.0   0  39|   0     0 |   0     0 | 26  424    0  197   10
Aug 26 12:41:56 ubuntu dstat.sh[80651]: 26-08 12:41:56| 45   7  41   5   0|6376M  821M   77M  680M|1295k 6211k|1426k 1040M|93.2   290 |6521  7488 |2.15 1.52 1.51|3.0 1.0  32|   0     0 |   0     0 | 26  424    0  177   10
Aug 26 12:41:57 ubuntu dstat.sh[80651]: 26-08 12:41:57| 51   9  34   4   0|6354M  844M   75M  680M|2751k   12M|2326k   11M| 121   161 |8879  8349 |2.15 1.52 1.51|5.0   0  45|   0     0 |   0     0 | 26  424    0  177   10
Aug 26 12:41:58 ubuntu dstat.sh[80651]: 26-08 12:41:58| 56   9  33   1   0|6325M  872M   75M  680M| 310k  296k|  74k  388k|           |4557  7370 |2.22 1.54 1.52|1.0   0  24|   0     0 |   0     0 | 26  424    0  176   10
Aug 26 12:41:59 ubuntu dstat.sh[80651]: 26-08 12:41:59| 34   2  58   3   0|6326M  888M   76M  665M| 107k   96k| 553k 1056k|33.0   147 |4318  7479 |2.22 1.54 1.52|8.0   0   0|   0     0 |   0     0 | 26  423    0  176   10
Aug 26 12:42:00 ubuntu dstat.sh[80651]: 26-08 12:42:00| 34   5  58   2   0|6327M  887M   76M  665M| 474k  456k|  42k 1620k|5.00   144 |4632  7852 |2.22 1.54 1.52|1.0   0 9.0|   0     0 |   0     0 | 26  425    0  175   10
Aug 26 12:42:01 ubuntu dstat.sh[80651]: 26-08 12:42:01| 15   3  81   1   0|6328M  885M   76M  665M| 186k  172k|   0   560k|   0  68.0 |2983  4934 |2.22 1.54 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  423    0  175   10
Aug 26 12:42:02 ubuntu dstat.sh[80651]: 26-08 12:42:02|  8   2  87   1   0|6323M  891M   76M  665M|  47k   42k|   0   465k|   0  30.0 |2528  4109 |2.22 1.54 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  424    0  175   10
Aug 26 12:42:03 ubuntu dstat.sh[80651]: 26-08 12:42:03|  8   4  86   1   0|6326M  888M   76M  665M|  96k   54k|   0   241k|10.0  20.1 |2761  4378 |2.04 1.52 1.51|1.0 1.0  18|   0     0 |   0     0 | 26  424    0  175    8
Aug 26 12:42:04 ubuntu dstat.sh[80651]: 26-08 12:42:04| 12   6  78   2   0|6321M  892M   76M  665M|2514k  151k|2254k  424k| 103  49.0 |4748  6534 |2.04 1.52 1.51|1.0   0  54|   0     0 |   0     0 | 26  424    0  175    8
Aug 26 12:42:05 ubuntu dstat.sh[80651]: 26-08 12:42:05| 41   5  52   2   0|6322M  891M   76M  665M| 436k  421k|9218B 1136k|3.00   160 |4690  8086 |2.04 1.52 1.51|1.0   0 5.0|   0     0 |   0     0 | 26  425    0  175    8
Aug 26 12:42:06 ubuntu dstat.sh[80651]: 26-08 12:42:06|  9   1  86   1   0|6323M  890M   76M  666M| 139k   92k|  40k  432k|9.99  51.0 |2704  4506 |2.04 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 26  425    0  175    8
Aug 26 12:42:07 ubuntu dstat.sh[80651]: 26-08 12:42:07| 11   2  83   1   0|6321M  892M   76M  666M| 195k  191k|   0   866k|   0   136 |3073  5457 |2.04 1.52 1.51|  0   0 2.0|   0     0 |   0     0 | 26  424    0  176    8
Aug 26 12:42:08 ubuntu dstat.sh[80651]: 26-08 12:42:08| 12   2  80   2   0|6318M  895M   76M  666M| 248k  240k|   0   856k|   0   137 |3448  6062 |1.87 1.49 1.50|  0   0   0|   0     0 |   0     0 | 26  424    0  177    8
Aug 26 12:42:09 ubuntu dstat.sh[80651]: 26-08 12:42:09| 14   3  81   1   0|6307M  905M   76M  666M| 188k  183k|   0   892k|   0   125 |3476  5985 |1.87 1.49 1.50|  0   0   0|   0     0 |   0     0 | 26  424    0  177    8
Aug 26 12:42:10 ubuntu dstat.sh[80651]: 26-08 12:42:10| 12   3  83   1   0|6306M  906M   76M  666M| 181k  174k|   0   748k|   0  99.0 |3270  5586 |1.87 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 26  424    0  177    8
Aug 26 12:42:11 ubuntu dstat.sh[80651]: 26-08 12:42:11| 12   2  82   2   0|6306M  906M   76M  666M| 207k  195k|   0   992k|   0   121 |3258  5557 |1.87 1.49 1.50|  0   0   0|   0     0 |   0     0 | 26  424    0  166    8
Aug 26 12:42:12 ubuntu dstat.sh[80651]: 26-08 12:42:12| 13   2  82   1   0|6306M  907M   76M  666M| 263k  258k|   0   582k|   0  63.2 |2938  4623 |1.87 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 26  425    0  166    8
Aug 26 12:42:13 ubuntu dstat.sh[80651]: 26-08 12:42:13| 26   3  68   0   0|6304M  908M   76M  666M|  70k   57k|4086B  619k|1.00  29.9 |2963  4937 |1.80 1.48 1.50|4.0   0 4.0|   0     0 |   0     0 | 26  425    0  163    8
Aug 26 12:42:14 ubuntu dstat.sh[80651]: 26-08 12:42:14| 19   7  72   2   0|6306M  906M   76M  667M| 144k  128k| 200k 1554k|       164 |4196  7160 |1.80 1.48 1.50|1.0   0  27|   0     0 |   0     0 | 26  425    0  164    8
Aug 26 12:42:15 ubuntu dstat.sh[80651]: 26-08 12:42:15| 31  11  57   1   0|6311M  901M   76M  666M| 154k  149k|  12k  612k|3.00  78.0 |3152  4961 |1.80 1.48 1.50|  0   0 6.0|   0     0 |   0     0 | 26  423    0  164    8
Aug 26 12:42:16 ubuntu dstat.sh[80651]: 26-08 12:42:16| 38   6  54   1   0|6183M 1029M   76M  667M| 546k  540k|   0  2560k|   0   353 |4598  7409 |1.80 1.48 1.50| 11   0  28|   0     0 |   0     0 | 25  423    0  164    8
Aug 26 12:42:17 ubuntu dstat.sh[80651]: 26-08 12:42:17| 37   5  54   2   0|6183M 1028M   76M  667M| 870k  864k| 670k 1577k|28.1   198 |5008  9162 |1.80 1.48 1.50|5.0   0  14|   0     0 |   0     0 | 25  424    0  161    8
Aug 26 12:42:18 ubuntu dstat.sh[80651]: 26-08 12:42:18| 18   3  75   2   0|6183M 1028M   76M  668M| 324k  318k|   0  1080k|   0   159 |4017  7132 |1.82 1.49 1.50|  0   0 3.0|   0     0 |   0     0 | 25  424    0  161    8
Aug 26 12:42:19 ubuntu dstat.sh[80651]: 26-08 12:42:19|  9   2  88   1   0|6182M 1028M   76M  668M| 109k  102k|   0   441k|   0  64.2 |2763  4579 |1.82 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Aug 26 12:42:20 ubuntu dstat.sh[80651]: 26-08 12:42:20| 11   2  83   1   0|6170M 1040M   76M  668M| 204k  198k|   0   766k|   0   120 |3346  5959 |1.82 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Aug 26 12:42:21 ubuntu dstat.sh[80651]: 26-08 12:42:21| 14   2  81   2   0|6170M 1039M   76M  668M| 231k  227k|   0  2020k|   0   220 |3812  6200 |1.82 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0  154    8
Aug 26 12:42:22 ubuntu dstat.sh[80651]: 26-08 12:42:22| 19   3  77   1   0|6174M 1036M   76M  668M| 381k  376k|   0   293k|   0  25.1 |2853  4487 |1.82 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  156    8
Aug 26 12:42:23 ubuntu dstat.sh[80651]: 26-08 12:42:23| 36   5  54   3   0|6176M 1034M   76M  668M| 762k  749k|   0  2059k|   0   291 |5951    10k|1.83 1.50 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  154    8
Aug 26 12:42:24 ubuntu dstat.sh[80651]: 26-08 12:42:24| 37   6  53   3   0|6174M 1035M   76M  669M| 692k  679k|   0  1827k|   0   186 |4664  8078 |1.83 1.50 1.50|3.0   0  11|   0     0 |   0     0 | 25  423    0  155    8
Aug 26 12:42:25 ubuntu dstat.sh[80651]: 26-08 12:42:25| 43   7  49   1   1|6169M 1039M   76M  669M| 710k  705k|4102B  881k|1.00  78.1 |3877  6393 |1.83 1.50 1.50|1.0   0  13|   0     0 |   0     0 | 25  423    0  153    8
Aug 26 12:42:26 ubuntu dstat.sh[80651]: 26-08 12:42:26| 40   9  50   2   0|6194M 1015M   77M  669M| 389k  382k|  95k 8584k|20.9   769 |5231  6618 |1.83 1.50 1.50|6.0   0  33|   0     0 |   0     0 | 26  423    0  154    8
Aug 26 12:42:27 ubuntu dstat.sh[80651]: 26-08 12:42:27| 37  14  47   2   0|6200M 1007M   77M  670M| 421k  414k| 749k  816k|57.3  73.4 |8437    16k|1.83 1.50 1.50|3.0 1.0  34|   0     0 |   0     0 | 26  423    0  149    8
