-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 11:02:29 ubuntu dstat.sh[79749]: 29-06 11:02:29|  5   1  92   0   0|5844M  928M  116M 1045M|  51k   35k|   0     0 |   0     0 |1713  2919 |0.32 0.76 1.11|2.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:30 ubuntu dstat.sh[79749]: 29-06 11:02:30|  4   1  93   0   0|5844M  928M  116M 1045M|  11k 2184 |   0     0 |   0     0 |1818  2924 |0.32 0.76 1.11|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:31 ubuntu dstat.sh[79749]: 29-06 11:02:31|  5   1  92   0   0|5844M  928M  116M 1045M|  42k   35k|   0     0 |   0     0 |1823  2967 |0.32 0.76 1.11|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:32 ubuntu dstat.sh[79749]: 29-06 11:02:32|  5   1  92   0   0|5844M  928M  116M 1045M|  44k   36k|   0    56k|   0  5.99 |1912  3140 |0.32 0.76 1.11|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:33 ubuntu dstat.sh[79749]: 29-06 11:02:33|  8   2  90   0   0|5844M  927M  116M 1046M|  52k   42k|   0   192k|   0  22.0 |2085  3301 |0.32 0.76 1.11|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:34 ubuntu dstat.sh[79749]: 29-06 11:02:34|  6   1  91   0   0|5844M  927M  116M 1046M|  46k   39k|   0    88k|   0  12.0 |2169  3502 |0.30 0.75 1.10|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:35 ubuntu dstat.sh[79749]: 29-06 11:02:35| 12   4  82   1   0|5844M  928M  116M 1046M|  66k   56k|   0   244k|   0  43.0 |3077  6541 |0.30 0.75 1.10|  0   0  34|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:36 ubuntu dstat.sh[79749]: 29-06 11:02:36| 14   2  82   0   0|5844M  928M  116M 1046M| 259k  251k|   0   272k|   0  38.0 |2677  4391 |0.30 0.75 1.10|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:37 ubuntu dstat.sh[79749]: 29-06 11:02:37| 16   3  78   0   0|5846M  925M  116M 1046M| 234k  227k|   0    64k|   0  5.99 |2608  4213 |0.30 0.75 1.10|1.0   0 4.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:02:38 ubuntu dstat.sh[79749]: 29-06 11:02:38| 11   3  77   6   0|5844M  927M  116M 1046M| 129k  112k|4093B 3346k|1.00   520 |3746  6141 |0.30 0.75 1.10|  0   0 2.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:39 ubuntu dstat.sh[79749]: 29-06 11:02:39|  6   1  90   0   0|5844M  927M  116M 1046M|  49k   42k|   0     0 |   0     0 |2003  3126 |0.43 0.77 1.10|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:40 ubuntu dstat.sh[79749]: 29-06 11:02:40| 10   3  87   1   1|5844M  927M  116M 1046M|  59k   50k|  64k  925k|16.0   109 |2843  4598 |0.43 0.77 1.10|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:41 ubuntu dstat.sh[79749]: 29-06 11:02:41|  6   2  91   0   0|5844M  927M  116M 1046M|  41k   35k|   0     0 |   0     0 |2276  3752 |0.43 0.77 1.10|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:42 ubuntu dstat.sh[79749]: 29-06 11:02:42|  6   1  92   0   0|5844M  927M  116M 1046M|  43k   35k|   0     0 |   0     0 |1855  2931 |0.43 0.77 1.10|1.0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:43 ubuntu dstat.sh[79749]: 29-06 11:02:43|  6   1  90   0   0|5844M  927M  116M 1046M|  57k   44k|   0   132k|   0  15.0 |2137  3385 |0.43 0.77 1.10|2.0   0 2.0|   0     0 |   0     0 | 26  437    0   28    8
Jun 29 11:02:44 ubuntu dstat.sh[79749]: 29-06 11:02:44| 10   3  87   1   0|5857M  914M  116M 1047M|  63k   53k|   0   216k|   0  17.0 |2512  3733 |0.40 0.76 1.10|2.0   0 3.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:45 ubuntu dstat.sh[79749]: 29-06 11:02:45|  9   2  86   1   1|5857M  913M  116M 1047M|  81k   56k|   0   336k|   0  51.0 |2991  4711 |0.40 0.76 1.10|  0   0   0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:02:46 ubuntu dstat.sh[79749]: 29-06 11:02:46|  8   2  88   0   0|5857M  914M  116M 1046M|  59k   42k|   0   176k|   0  23.0 |2648  4071 |0.40 0.76 1.10|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:02:47 ubuntu dstat.sh[79749]: 29-06 11:02:47|  8   3  87   0   0|5852M  919M  116M 1046M|  50k   39k|   0    60k|   0  6.00 |2142  3280 |0.40 0.76 1.10|1.0   0 1.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:02:48 ubuntu dstat.sh[79749]: 29-06 11:02:48|  9   2  86   0   0|5852M  919M  116M 1046M|  66k   54k|   0   212k|   0  22.0 |2315  3501 |0.40 0.76 1.10|1.0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:02:49 ubuntu dstat.sh[79749]: 29-06 11:02:49|  5   1  92   0   0|5852M  919M  116M 1046M|  48k   35k|   0     0 |   0     0 |1915  2958 |0.37 0.74 1.09|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:02:50 ubuntu dstat.sh[79749]: 29-06 11:02:50|  5   1  92   0   0|5852M  919M  116M 1046M|  34k   24k|   0     0 |   0     0 |1888  3062 |0.37 0.74 1.09|1.0   0   0|   0     0 |   0     0 | 26  438    0   27    8
Jun 29 11:02:51 ubuntu dstat.sh[79749]: 29-06 11:02:51|  6   2  89   0   0|5852M  919M  116M 1046M|  63k   53k|   0     0 |   0     0 |2008  3060 |0.37 0.74 1.09|2.0   0   0|   0     0 |   0     0 | 26  437    1   30    8
Jun 29 11:02:52 ubuntu dstat.sh[79749]: 29-06 11:02:52|  6   2  90   0   0|5852M  919M  116M 1046M|  61k   41k|   0   120k|   0  13.0 |2156  3394 |0.37 0.74 1.09|1.0   0   0|   0     0 |   0     0 | 26  436    0   33    8
Jun 29 11:02:53 ubuntu dstat.sh[79749]: 29-06 11:02:53|  7   1  88   0   0|5846M  925M  116M 1046M|  49k   42k|   0   148k|   0  20.0 |2130  3303 |0.37 0.74 1.09|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:02:54 ubuntu dstat.sh[79749]: 29-06 11:02:54|  6   2  91   0   0|5846M  924M  116M 1046M|  56k   46k|   0    88k|   0  12.0 |2380  3823 |0.34 0.73 1.08|  0   0 2.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:02:55 ubuntu dstat.sh[79749]: 29-06 11:02:55|  6   0  89   0   0|5846M  924M  116M 1046M|  66k   57k|   0   252k|   0  46.0 |2469  3990 |0.34 0.73 1.08|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:02:56 ubuntu dstat.sh[79749]: 29-06 11:02:56|  6   2  90   1   0|5846M  924M  116M 1046M|  52k   41k|   0   208k|   0  27.0 |2446  4015 |0.34 0.73 1.08|1.0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:02:57 ubuntu dstat.sh[79749]: 29-06 11:02:57|  4   2  92   0   0|5846M  924M  116M 1046M|  45k   35k|   0    40k|   0  3.00 |1939  3050 |0.34 0.73 1.08|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:02:58 ubuntu dstat.sh[79749]: 29-06 11:02:58|  5   1  91   0   0|5846M  924M  116M 1047M|  57k   45k|   0   144k|   0  22.0 |2289  3742 |0.34 0.73 1.08|2.0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:02:59 ubuntu dstat.sh[79749]: 29-06 11:02:59|  5   1  92   0   0|5846M  924M  116M 1047M|  42k   35k|   0     0 |   0     0 |1887  3138 |0.31 0.72 1.08|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:00 ubuntu dstat.sh[79749]: 29-06 11:03:00|  5   1  92   0   0|5846M  924M  116M 1047M|  52k   35k|   0     0 |   0     0 |1945  3126 |0.31 0.72 1.08|1.0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:01 ubuntu dstat.sh[79749]: 29-06 11:03:01|  5   1  92   0   0|5846M  924M  116M 1047M|  41k   36k|   0    40k|   0  3.00 |1787  2940 |0.31 0.72 1.08|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:02 ubuntu dstat.sh[79749]: 29-06 11:03:02|  6   1  92   0   0|5846M  924M  116M 1047M|  45k   36k|   0    56k|   0  5.99 |1957  3114 |0.31 0.72 1.08|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:03 ubuntu dstat.sh[79749]: 29-06 11:03:03|  6   1  92   0   0|5846M  924M  116M 1047M|  52k   41k|   0   116k|   0  14.0 |2117  3358 |0.31 0.72 1.08|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:04 ubuntu dstat.sh[79749]: 29-06 11:03:04|  6   2  90   0   0|5846M  924M  116M 1047M|  53k   47k|   0    88k|   0  12.0 |2153  3381 |0.28 0.71 1.07|  0   0 2.0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:05 ubuntu dstat.sh[79749]: 29-06 11:03:05|  7   1  90   1   0|5846M  924M  116M 1047M|  66k   55k|   0   332k|   0  50.0 |2453  4057 |0.28 0.71 1.07|1.0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:06 ubuntu dstat.sh[79749]: 29-06 11:03:06|  4   1  90   1   0|5846M  924M  116M 1047M|  54k   44k|   0   288k|   0  40.0 |2416  4118 |0.28 0.71 1.07|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:07 ubuntu dstat.sh[79749]: 29-06 11:03:07|  4   1  92   0   0|5846M  924M  116M 1047M|  51k   35k|   0     0 |   0     0 |1839  2929 |0.28 0.71 1.07|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:08 ubuntu dstat.sh[79749]: 29-06 11:03:08|  6   1  90   0   0|5846M  924M  116M 1047M|  51k   43k|   0    88k|   0  12.0 |2028  3318 |0.28 0.71 1.07|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:09 ubuntu dstat.sh[79749]: 29-06 11:03:09|  6   1  90   2   0|5846M  924M  116M 1047M|  48k   42k|4100B 3455k|1.00   467 |2509  3388 |0.26 0.69 1.07|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:10 ubuntu dstat.sh[79749]: 29-06 11:03:10|  9   3  87   1   1|5846M  924M  116M 1047M|  56k   49k|  84k  565k|21.0   121 |2750  4759 |0.26 0.69 1.07|1.0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:11 ubuntu dstat.sh[79749]: 29-06 11:03:11|  3   1  94   0   0|5846M  924M  116M 1047M|9949  1897 |   0     0 |   0     0 |1796  2922 |0.26 0.69 1.07|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:12 ubuntu dstat.sh[79749]: 29-06 11:03:12|  6   1  92   0   0|5845M  924M  116M 1047M|  44k   35k|   0     0 |   0     0 |1780  3018 |0.26 0.69 1.07|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:13 ubuntu dstat.sh[79749]: 29-06 11:03:13|  5   1  91   0   0|5845M  924M  116M 1047M|  51k   42k|   0   144k|   0  19.0 |2029  3359 |0.26 0.69 1.07|1.0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:14 ubuntu dstat.sh[79749]: 29-06 11:03:14|  4   2  91   0   0|5846M  924M  116M 1047M|  48k   41k|   0   360k|   0  50.0 |2257  3561 |0.24 0.68 1.06|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:15 ubuntu dstat.sh[79749]: 29-06 11:03:15|  6   1  89   1   0|5846M  924M  116M 1047M|  66k   54k|   0   292k|   0  49.0 |2431  4157 |0.24 0.68 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   25    8
Jun 29 11:03:16 ubuntu dstat.sh[79749]: 29-06 11:03:16|  7   2  91   1   0|5846M  924M  116M 1047M|  52k   42k|   0   240k|   0  36.0 |2216  3948 |0.24 0.68 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:17 ubuntu dstat.sh[79749]: 29-06 11:03:17|  7   1  92   0   0|5851M  919M  116M 1047M|  45k   35k|   0  4091B|   0  1.00 |1848  2982 |0.24 0.68 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   26    8
Jun 29 11:03:18 ubuntu dstat.sh[79749]: 29-06 11:03:18|  8   2  86   0   0|5851M  919M  116M 1047M|  62k   54k|   0   148k|   0  21.0 |2256  3516 |0.24 0.68 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:03:19 ubuntu dstat.sh[79749]: 29-06 11:03:19|  5   1  91   0   0|5850M  919M  116M 1047M|  42k   35k|   0     0 |   0     0 |1944  3058 |0.22 0.67 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:20 ubuntu dstat.sh[79749]: 29-06 11:03:20| 10   2  87   0   0|5844M  926M  116M 1047M|  45k   35k|   0     0 |   0     0 |1919  2999 |0.22 0.67 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:21 ubuntu dstat.sh[79749]: 29-06 11:03:21|  7   2  90   0   0|5844M  926M  116M 1047M|  58k   44k|   0    68k|   0  3.00 |1990  3155 |0.22 0.67 1.06|3.0   0   0|   0     0 |   0     0 | 26  437    0   30    8
Jun 29 11:03:22 ubuntu dstat.sh[79749]: 29-06 11:03:22|  7   1  89   0   0|5844M  926M  116M 1047M|  75k   54k|   0   120k|   0  15.0 |2126  3319 |0.22 0.67 1.06|1.0   0   0|   0     0 |   0     0 | 26  436    0   33    8
Jun 29 11:03:23 ubuntu dstat.sh[79749]: 29-06 11:03:23|  7   2  91   0   0|5844M  926M  116M 1047M|  50k   42k|   0    92k|   0  14.0 |1989  3368 |0.22 0.67 1.06|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:24 ubuntu dstat.sh[79749]: 29-06 11:03:24|  6   2  90   0   0|5844M  926M  116M 1047M|  62k   50k|   0    76k|   0  14.0 |2498  3994 |0.20 0.66 1.05|3.0   0 2.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:25 ubuntu dstat.sh[79749]: 29-06 11:03:25|  7   1  89   1   0|5844M  926M  116M 1047M|  69k   58k|   0   344k|   0  57.0 |2411  4022 |0.20 0.66 1.05|1.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:26 ubuntu dstat.sh[79749]: 29-06 11:03:26|  7   2  90   1   0|5844M  926M  116M 1047M|  55k   41k|   0   152k|   0  23.0 |2271  3793 |0.20 0.66 1.05|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:27 ubuntu dstat.sh[79749]: 29-06 11:03:27|  4   1  93   0   0|5844M  926M  116M 1047M|  46k   35k|   0     0 |   0     0 |1878  3002 |0.20 0.66 1.05|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:28 ubuntu dstat.sh[79749]: 29-06 11:03:28|  6   1  90   0   0|5844M  926M  116M 1047M|  55k   45k|   0   144k|   0  18.0 |2212  3498 |0.20 0.66 1.05|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:29 ubuntu dstat.sh[79749]: 29-06 11:03:29|  5   1  92   0   0|5844M  926M  116M 1047M|  46k   35k|   0     0 |   0     0 |1902  3045 |0.19 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:30 ubuntu dstat.sh[79749]: 29-06 11:03:30|  5   1  92   0   0|5844M  926M  116M 1047M|  46k   35k|   0     0 |   0     0 |1856  2973 |0.19 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:31 ubuntu dstat.sh[79749]: 29-06 11:03:31|  5   1  93   0   0|5844M  926M  116M 1047M|  41k   35k|   0     0 |   0     0 |1892  3061 |0.19 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:32 ubuntu dstat.sh[79749]: 29-06 11:03:32|  4   1  92   0   0|5844M  926M  116M 1047M|  40k   29k|   0    56k|   0  5.99 |1884  3108 |0.19 0.65 1.04|1.0   0   0|   0     0 |   0     0 | 26  437    0   27    8
Jun 29 11:03:33 ubuntu dstat.sh[79749]: 29-06 11:03:33|  5   1  92   0   0|5844M  925M  116M 1047M|  22k   16k|   0   136k|   0  18.0 |1970  3225 |0.19 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:34 ubuntu dstat.sh[79749]: 29-06 11:03:34|  5   1  90   0   0|5845M  925M  116M 1047M|  49k   41k|   0   136k|   0  18.0 |2401  3896 |0.17 0.64 1.04|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:35 ubuntu dstat.sh[79749]: 29-06 11:03:35| 12   4  79   2   0|5844M  925M  116M 1047M|  64k   56k|   0  2725k|   0   449 |3757  7583 |0.17 0.64 1.04|  0   0  34|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:03:36 ubuntu dstat.sh[79749]: 29-06 11:03:36|  5   2  91   1   0|5844M  925M  116M 1047M|  53k   41k|   0   168k|   0  26.0 |2290  3854 |0.17 0.64 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:37 ubuntu dstat.sh[79749]: 29-06 11:03:37|  6   1  92   0   0|5845M  925M  116M 1047M|  51k   35k|   0     0 |   0     0 |1860  3034 |0.17 0.64 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:38 ubuntu dstat.sh[79749]: 29-06 11:03:38| 13   2  82   0   0|5845M  925M  116M 1047M| 255k  247k|   0   192k|   0  24.0 |2478  3999 |0.17 0.64 1.04|1.0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:39 ubuntu dstat.sh[79749]: 29-06 11:03:39| 17   5  77   0   0|5845M  925M  116M 1047M| 259k  254k|   0     0 |   0     0 |2805  4626 |0.32 0.66 1.04|2.0   0 6.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:40 ubuntu dstat.sh[79749]: 29-06 11:03:40| 11   3  82   1   1|5844M  925M  116M 1048M| 124k  118k|  60k 1170k|15.0   112 |3759  6817 |0.32 0.66 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:41 ubuntu dstat.sh[79749]: 29-06 11:03:41|  5   2  92   0   0|5844M  925M  116M 1048M|  52k   41k|   0     0 |   0     0 |1792  2947 |0.32 0.66 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:42 ubuntu dstat.sh[79749]: 29-06 11:03:42|  6   0  91   0   0|5844M  925M  116M 1048M|  46k   35k|   0     0 |   0     0 |1882  2941 |0.32 0.66 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:43 ubuntu dstat.sh[79749]: 29-06 11:03:43|  6   1  90   0   0|5844M  925M  116M 1048M|  60k   44k|   0   120k|   0  12.0 |2083  3272 |0.32 0.66 1.04|1.0   0   0|   0     0 |   0     0 | 26  437    0   27    8
Jun 29 11:03:44 ubuntu dstat.sh[79749]: 29-06 11:03:44|  7   1  90   0   0|5845M  924M  116M 1048M|  66k   53k|   0    80k|   0  12.0 |2379  3863 |0.29 0.65 1.04|  0   0 2.0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:45 ubuntu dstat.sh[79749]: 29-06 11:03:45|  7   1  88   1   0|5845M  924M  116M 1048M|  71k   56k|   0   328k|   0  53.0 |2408  4002 |0.29 0.65 1.04|  0 1.0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:46 ubuntu dstat.sh[79749]: 29-06 11:03:46|  4   1  90   1   0|5845M  924M  116M 1048M|  57k   42k|   0   184k|   0  31.0 |2329  3790 |0.29 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:47 ubuntu dstat.sh[79749]: 29-06 11:03:47|  6   0  93   0   0|5845M  924M  116M 1048M|  44k   34k|   0     0 |   0     0 |1797  2957 |0.29 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   27    8
Jun 29 11:03:48 ubuntu dstat.sh[79749]: 29-06 11:03:48|  7   2  88   0   0|5844M  924M  116M 1048M|  64k   52k|   0   128k|   0  14.0 |2139  3472 |0.29 0.65 1.04|  0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:03:49 ubuntu dstat.sh[79749]: 29-06 11:03:49|  5   1  91   0   0|5844M  924M  116M 1048M|  42k   36k|   0    88k|   0  6.00 |1922  3161 |0.27 0.64 1.03|1.0   0   0|   0     0 |   0     0 | 26  436    0   32    8
Jun 29 11:03:50 ubuntu dstat.sh[79749]: 29-06 11:03:50|  6   3  90   0   0|5857M  911M  116M 1049M|  53k   36k|   0    92k|   0  9.01 |1995  3206 |0.27 0.64 1.03|  0   0 2.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:03:51 ubuntu dstat.sh[79749]: 29-06 11:03:51|  8   1  87   0   0|5858M  910M  116M 1049M|  56k   40k|   0    84k|   0  5.98 |2475  3634 |0.27 0.64 1.03|  0   0 1.0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:03:52 ubuntu dstat.sh[79749]: 29-06 11:03:52|  7   2  88   0   0|5858M  911M  116M 1048M|  25k   14k|   0   124k|   0  15.0 |2350  3647 |0.27 0.64 1.03|1.0   0   0|   0     0 |   0     0 | 26  437    0   28    8
Jun 29 11:03:53 ubuntu dstat.sh[79749]: 29-06 11:03:53|  9   3  87   0   0|5853M  916M  116M 1048M|  44k   37k|   0   136k|   0  20.0 |2235  3420 |0.27 0.64 1.03|  0   0 1.0|   0     0 |   0     0 | 26  436    0   28    8
Jun 29 11:03:54 ubuntu dstat.sh[79749]: 29-06 11:03:54|  7   2  90   0   0|5853M  916M  116M 1048M|  54k   46k|   0    96k|   0  14.0 |2335  3596 |0.25 0.63 1.03|  0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:03:55 ubuntu dstat.sh[79749]: 29-06 11:03:55|  7   2  89   0   0|5853M  916M  116M 1048M|  61k   56k|   0   288k|   0  47.0 |2423  3925 |0.25 0.63 1.03|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:03:56 ubuntu dstat.sh[79749]: 29-06 11:03:56|  6   2  90   0   0|5853M  916M  116M 1048M|  54k   43k|   0   284k|   0  42.0 |2425  3970 |0.25 0.63 1.03|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:03:57 ubuntu dstat.sh[79749]: 29-06 11:03:57|  5   1  92   0   0|5853M  916M  116M 1048M|  46k   35k|   0     0 |   0     0 |1977  2998 |0.25 0.63 1.03|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:03:58 ubuntu dstat.sh[79749]: 29-06 11:03:58|  7   1  91   0   0|5853M  916M  116M 1048M|  54k   44k|   0   100k|   0  14.0 |2173  3455 |0.25 0.63 1.03|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:03:59 ubuntu dstat.sh[79749]: 29-06 11:03:59|  8   2  88   0   0|5871M  898M  116M 1048M|  56k   35k|   0     0 |   0     0 |2102  2973 |0.23 0.62 1.02|1.0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:00 ubuntu dstat.sh[79749]: 29-06 11:04:00|  6   2  91   0   0|5846M  922M  116M 1048M|  50k   35k|   0     0 |   0     0 |1854  2972 |0.23 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:01 ubuntu dstat.sh[79749]: 29-06 11:04:01|  4   2  92   0   0|5846M  922M  116M 1048M|  47k   38k|   0     0 |   0     0 |1875  2930 |0.23 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:02 ubuntu dstat.sh[79749]: 29-06 11:04:02|  5   1  92   0   0|5846M  922M  116M 1048M|  48k   36k|   0    60k|   0  5.99 |1933  2964 |0.23 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:03 ubuntu dstat.sh[79749]: 29-06 11:04:03|  6   2  91   0   0|5846M  922M  116M 1048M|  57k   41k|   0   120k|   0  13.0 |1979  3324 |0.23 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:04 ubuntu dstat.sh[79749]: 29-06 11:04:04|  6   2  91   0   0|5846M  922M  116M 1048M|  51k   40k|   0    76k|   0  12.0 |2237  3849 |0.29 0.62 1.02|  0   0 2.0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:05 ubuntu dstat.sh[79749]: 29-06 11:04:05|  7   2  89   1   0|5846M  922M  116M 1048M|  63k   54k|   0   292k|   0  47.1 |2521  4099 |0.29 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:06 ubuntu dstat.sh[79749]: 29-06 11:04:06|  6   1  89   2   0|5846M  922M  116M 1048M|  56k   42k|   0  3269k|   0   509 |2788  4021 |0.29 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   29    8
Jun 29 11:04:07 ubuntu dstat.sh[79749]: 29-06 11:04:07|  4   1  92   0   0|5846M  922M  116M 1048M|  47k   35k|   0     0 |   0     0 |1941  3082 |0.29 0.62 1.02|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:08 ubuntu dstat.sh[79749]: 29-06 11:04:08|  6   1  90   0   0|5846M  922M  116M 1048M|  53k   43k|   0    88k|   0  12.0 |1956  3244 |0.29 0.62 1.02|1.0   0   0|   0     0 |   0     0 | 26  436    0   30    8
Jun 29 11:04:09 ubuntu dstat.sh[79749]: 29-06 11:04:09|  6   1  91   0   0|5846M  922M  116M 1048M|  47k   42k|   0     0 |   0     0 |1789  2943 |0.27 0.61 1.01|  0   0   0|   0     0 |   0     0 | 26  436    0   30    8
