-- Logs begin at Tue 2022-08-02 12:53:34 UTC, end at Tue 2022-08-02 14:34:36 UTC. --
Aug 02 13:53:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 13:53:55 ubuntu dstat.sh[98401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 13:53:55 ubuntu dstat.sh[98401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 14:31:04 ubuntu dstat.sh[98401]: 02-08 14:31:04| 31   4  61   2   0|6040M  986M  106M  805M| 609k  603k|   0  1485k|   0   208 |4928  8826 |3.71 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  449    0   96   12
Aug 02 14:31:05 ubuntu dstat.sh[98401]: 02-08 14:31:05| 28   4  64   3   0|6040M  986M  106M  805M| 472k  466k|   0  1455k|   0   205 |5754    11k|3.71 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  448    0   97   12
Aug 02 14:31:06 ubuntu dstat.sh[98401]: 02-08 14:31:06| 30   4  62   1   0|6041M  986M  106M  805M| 427k  421k|  52k 1716k|13.0   260 |4936  9554 |3.71 2.10 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  449    0   97   12
Aug 02 14:31:07 ubuntu dstat.sh[98401]: 02-08 14:31:07| 30   2  64   2   0|6040M  986M  106M  805M| 544k  535k|  36k 2703k|8.97   297 |4506  7724 |3.71 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0   98   12
Aug 02 14:31:08 ubuntu dstat.sh[98401]: 02-08 14:31:08| 31   3  64   2   0|6040M  986M  106M  805M| 650k  644k|   0  1262k|   0   203 |4376  7525 |3.71 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  105   12
Aug 02 14:31:09 ubuntu dstat.sh[98401]: 02-08 14:31:09| 35   4  58   1   0|6040M  986M  106M  805M| 697k  689k|   0  1200k|   0   147 |4554  7914 |3.49 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  448    0   97   12
Aug 02 14:31:10 ubuntu dstat.sh[98401]: 02-08 14:31:10| 32   4  61   1   0|6040M  985M  106M  806M| 508k  501k|   0  1934k|   0   281 |5908    10k|3.49 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  104   12
Aug 02 14:31:11 ubuntu dstat.sh[98401]: 02-08 14:31:11| 31   3  64   1   0|6053M  972M  106M  806M| 625k  620k|   0  1212k|   0   181 |4217  7298 |3.49 2.09 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  106   12
Aug 02 14:31:12 ubuntu dstat.sh[98401]: 02-08 14:31:12| 34   3  63   1   1|6053M  971M  106M  806M| 492k  488k|4098B 1713k|1.00   141 |3990  6815 |3.49 2.09 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  449    0   99   12
Aug 02 14:31:13 ubuntu dstat.sh[98401]: 02-08 14:31:13| 42   3  56   1   0|6054M  971M  106M  806M| 760k  756k|   0  1055k|   0   136 |4188  7121 |3.49 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  100   12
Aug 02 14:31:14 ubuntu dstat.sh[98401]: 02-08 14:31:14| 35   4  62   1   0|6072M  952M  106M  806M| 459k  453k|   0   743k|   0  94.8 |3326  5323 |3.29 2.07 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  449    0  102   12
Aug 02 14:31:15 ubuntu dstat.sh[98401]: 02-08 14:31:15| 33   3  61   2   0|6049M  976M  106M  806M| 550k  545k|   0  1212k|   0   171 |4279  7161 |3.29 2.07 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  449    0  105   12
Aug 02 14:31:16 ubuntu dstat.sh[98401]: 02-08 14:31:16| 31   4  65   1   0|6049M  976M  106M  806M| 616k  603k|   0   904k|   0   121 |3936  6006 |3.29 2.07 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  449    0  107   12
Aug 02 14:31:17 ubuntu dstat.sh[98401]: 02-08 14:31:17| 29   3  66   1   0|6049M  976M  106M  806M| 368k  364k|   0  1223k|   0   130 |3599  5820 |3.29 2.07 1.60|7.0   0   0|   0     0 |   0     0 | 25  449    0  109   12
Aug 02 14:31:18 ubuntu dstat.sh[98401]: 02-08 14:31:18| 31   5  61   2   0|6048M  976M  106M  807M| 529k  524k|   0  1797k|   0   266 |6214    11k|3.29 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  448    0  114   12
Aug 02 14:31:19 ubuntu dstat.sh[98401]: 02-08 14:31:19| 30   4  64   2   0|6048M  976M  106M  807M| 468k  464k|   0  1408k|   0   196 |5969    10k|3.27 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  449    0  114   12
Aug 02 14:31:20 ubuntu dstat.sh[98401]: 02-08 14:31:20| 32   4  62   2   0|6061M  963M  106M  807M| 592k  587k|   0  1545k|   0   224 |4520  7717 |3.27 2.08 1.61|6.0   0   0|   0     0 |   0     0 | 25  449    0  115   12
Aug 02 14:31:21 ubuntu dstat.sh[98401]: 02-08 14:31:21| 31   4  64   1   0|6042M  982M  106M  807M| 515k  510k|   0  1056k|   0   143 |3795  6236 |3.27 2.08 1.61|2.0   0   0|   0     0 |   0     0 | 25  449    0  117   12
Aug 02 14:31:22 ubuntu dstat.sh[98401]: 02-08 14:31:22| 41   4  53   1   0|6042M  982M  106M  807M| 926k  921k|   0  1496k|   0   203 |5290  9544 |3.27 2.08 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  448    0  118   12
Aug 02 14:31:23 ubuntu dstat.sh[98401]: 02-08 14:31:23| 29   3  61   2   0|6042M  982M  106M  807M| 534k  530k|   0  2024k|   0   279 |5480  9720 |3.27 2.08 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  449    0  119   12
Aug 02 14:31:24 ubuntu dstat.sh[98401]: 02-08 14:31:24| 32   2  65   1   0|6042M  982M  106M  807M| 674k  669k|   0  1225k|   0   173 |4201  7106 |3.09 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  449    0  117   12
Aug 02 14:31:25 ubuntu dstat.sh[98401]: 02-08 14:31:25| 31   2  63   1   0|6042M  981M  106M  807M| 600k  592k|   0  1115k|   0   155 |4155  6843 |3.09 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  117   12
Aug 02 14:31:26 ubuntu dstat.sh[98401]: 02-08 14:31:26| 34   3  62   0   0|6042M  981M  106M  808M| 561k  552k|   0   690k|   0  80.8 |3631  5604 |3.09 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  117   12
Aug 02 14:31:27 ubuntu dstat.sh[98401]: 02-08 14:31:27| 29   2  65   1   0|6043M  980M  106M  808M| 595k  590k|   0   763k|   0  99.4 |3773  6134 |3.09 2.07 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  449    0  120   12
Aug 02 14:31:28 ubuntu dstat.sh[98401]: 02-08 14:31:28| 32   4  62   2   0|6043M  980M  106M  808M| 482k  478k|   0  1678k|   0   266 |4305  6944 |3.09 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  119   12
Aug 02 14:31:29 ubuntu dstat.sh[98401]: 02-08 14:31:29| 30   4  63   2   0|6042M  981M  106M  808M| 658k  653k|   0   987k|   0   143 |4043  6674 |3.00 2.06 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  449    0  122   12
Aug 02 14:31:30 ubuntu dstat.sh[98401]: 02-08 14:31:30| 33   4  61   2   0|6042M  981M  106M  808M| 551k  547k|   0  1915k|   0   255 |5536  9813 |3.00 2.06 1.60|2.0   0   0|   0     0 |   0     0 | 25  448    0  125   12
Aug 02 14:31:31 ubuntu dstat.sh[98401]: 02-08 14:31:31| 26   4  65   1   0|6042M  980M  106M  809M| 517k  512k|   0  1456k|   0   188 |6006    11k|3.00 2.06 1.60|2.0   0   0|   0     0 |   0     0 | 25  450    0  127   12
Aug 02 14:31:32 ubuntu dstat.sh[98401]: 02-08 14:31:32| 29   3  63   3   0|6042M  980M  106M  809M| 465k  451k|   0  1866k|   0   276 |5210  9030 |3.00 2.06 1.60|1.0   0   0|   0     0 |   0     0 | 25  449    0  123   12
Aug 02 14:31:33 ubuntu dstat.sh[98401]: 02-08 14:31:33| 30   3  63   3   0|6042M  980M  106M  809M| 515k  509k|   0  9012k|   0   828 |5088  6380 |3.00 2.06 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  449    0  125   12
Aug 02 14:31:34 ubuntu dstat.sh[98401]: 02-08 14:31:34| 32   3  62   1   0|6042M  979M  106M  809M| 695k  691k|   0  1136k|   0   149 |4097  7143 |3.16 2.11 1.62|2.0   0   0|   0     0 |   0     0 | 25  449    0  123   12
Aug 02 14:31:35 ubuntu dstat.sh[98401]: 02-08 14:31:35| 43   5  50   1   0|6042M  979M  107M  809M| 757k  752k|   0  1506k|   0   212 |5688    11k|3.16 2.11 1.62|2.0   0   0|   0     0 |   0     0 | 25  449    0  124   12
Aug 02 14:31:36 ubuntu dstat.sh[98401]: 02-08 14:31:36| 30   2  64   2   0|6042M  979M  107M  810M| 586k  581k|   0  1523k|   0   226 |4739  7879 |3.16 2.11 1.62|2.0   0   0|   0     0 |   0     0 | 25  449    0  125   12
Aug 02 14:31:37 ubuntu dstat.sh[98401]: 02-08 14:31:37| 33   4  61   2   0|6042M  979M  107M  810M| 660k  654k|  84k 1986k|21.0   334 |5253  9355 |3.16 2.11 1.62|3.0   0   0|   0     0 |   0     0 | 25  449    0  127   12
Aug 02 14:31:38 ubuntu dstat.sh[98401]: 02-08 14:31:38| 40   4  53   2   0|6042M  978M  107M  810M| 757k  752k|   0  2674k|   0   199 |4638  8038 |3.16 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0  132   12
Aug 02 14:31:39 ubuntu dstat.sh[98401]: 02-08 14:31:39| 17   1  77   2   0|6042M  978M  107M  810M| 366k  361k|   0  1238k|   0   184 |3746  7102 |3.07 2.11 1.63|  0   0   0|   0     0 |   0     0 | 25  447    0  133   12
Aug 02 14:31:40 ubuntu dstat.sh[98401]: 02-08 14:31:40| 24   4  71   1   0|6043M  977M  107M  810M| 446k  436k|   0   541k|   0  69.1 |3252  5485 |3.07 2.11 1.63|1.0   0   0|   0     0 |   0     0 | 25  448    0  134   12
Aug 02 14:31:41 ubuntu dstat.sh[98401]: 02-08 14:31:41| 36   6  56   2   0|6045M  975M  107M  810M| 775k  764k|   0  2124k|   0   321 |5593    10k|3.07 2.11 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  447    0  135   12
Aug 02 14:31:42 ubuntu dstat.sh[98401]: 02-08 14:31:42| 40   4  55   1   0|6044M  975M  107M  811M| 670k  642k|   0  1285k|   0   156 |4472  7344 |3.07 2.11 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  129   12
Aug 02 14:31:43 ubuntu dstat.sh[98401]: 02-08 14:31:43| 41   4  53   1   0|6044M  975M  107M  811M| 931k  923k|   0  1760k|   0   212 |4967  8720 |3.07 2.11 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  447    0  130   12
Aug 02 14:31:44 ubuntu dstat.sh[98401]: 02-08 14:31:44| 13   2  80   0   0|6046M  974M  107M  811M| 207k  201k|   0   528k|   0  32.0 |2556  4084 |2.82 2.08 1.62|  0   0 8.0|   0     0 |   0     0 | 25  448    0  130   12
Aug 02 14:31:45 ubuntu dstat.sh[98401]: 02-08 14:31:45| 17   8  75   1   0|6054M  965M  107M  811M| 136k  120k|   0   720k|2.00  54.0 |3605  8304 |2.82 2.08 1.62|  0 1.0  49|   0     0 |   0     0 | 25  448    0  131   12
Aug 02 14:31:46 ubuntu dstat.sh[98401]: 02-08 14:31:46| 12   4  81   1   0|6055M  964M  107M  811M|1265k  171k|1051k  743k|50.0  59.9 |4142  5209 |2.82 2.08 1.62|5.0   0  29|   0     0 |   0     0 | 25  449    0  130   12
Aug 02 14:31:47 ubuntu dstat.sh[98401]: 02-08 14:31:47| 27   3  64   6   1|6058M  960M  108M  811M|2626k   15M|2134k   15M| 110  42.1 |7496  4191 |2.82 2.08 1.62|1.0 1.0  10|   0     0 |   0     0 | 25  448    0  130   12
Aug 02 14:31:48 ubuntu dstat.sh[98401]: 02-08 14:31:48| 34   3  62   1   0|6050M  968M  107M  811M| 176k 2786k|1024B 4337k|1.00  67.0 |3310  4055 |2.82 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0  130   12
Aug 02 14:31:49 ubuntu dstat.sh[98401]: 02-08 14:31:49| 33   1  66   0   0|6050M  968M  107M  811M| 123k  117k|   0   344k|   0  37.0 |2367  3616 |2.84 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0  130   12
Aug 02 14:31:50 ubuntu dstat.sh[98401]: 02-08 14:31:50| 30   1  67   0   0|6050M  968M  107M  811M| 117k  113k|   0   372k|   0  43.0 |2287  3810 |2.84 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0  130   12
Aug 02 14:31:51 ubuntu dstat.sh[98401]: 02-08 14:31:51| 28   5  64   1   0|6054M  965M  107M  812M| 323k  363k|  79k 1049k|23.0  96.9 |3168  5282 |2.84 2.09 1.62|3.0   0  16|   0     0 |   0     0 | 25  448    0  132   12
Aug 02 14:31:52 ubuntu dstat.sh[98401]: 02-08 14:31:52| 40  11  49   0   0|6064M  954M  107M  812M| 345k  339k| 260k  691k|3.00  52.9 |3680  7316 |2.84 2.09 1.62|7.0   0  46|   0     0 |   0     0 | 25  448    0  132   12
Aug 02 14:31:53 ubuntu dstat.sh[98401]: 02-08 14:31:53| 35   2  61   0   0|6059M  959M  107M  812M| 193k  181k|5126B  565k|2.00  54.1 |2773  4550 |2.84 2.09 1.62|1.0   0  10|   0     0 |   0     0 | 25  448    0  132   12
Aug 02 14:31:54 ubuntu dstat.sh[98401]: 02-08 14:31:54| 27   7  64   0   0|6068M  950M  107M  812M| 229k   92k| 129k  128k|2.99  7.98 |4178  5179 |2.69 2.07 1.62|2.0   0 3.0|   0     0 |   0     0 | 26  449    0  132   12
Aug 02 14:31:55 ubuntu dstat.sh[98401]: 02-08 14:31:55| 25   8  66   1   0|6072M  946M  107M  813M| 381k  375k|1025B  677k|1.00  85.1 |4744  8674 |2.69 2.07 1.62|  0   0   0|   0     0 |   0     0 | 26  448    0  129   12
Aug 02 14:31:56 ubuntu dstat.sh[98401]: 02-08 14:31:56| 35   5  59   1   0|6060M  958M  107M  813M| 722k  714k|   0   925k|   0   108 |4621  8285 |2.69 2.07 1.62|4.0   0  26|   0     0 |   0     0 | 25  449    0  131   12
Aug 02 14:31:57 ubuntu dstat.sh[98401]: 02-08 14:31:57| 33   9  51   5   0|6056M  961M  107M  813M| 722k  625k|8178B 8785k|       917 |7610    13k|2.69 2.07 1.62|2.0   0  44|   0     0 |   0     0 | 25  448    0  118   12
Aug 02 14:31:58 ubuntu dstat.sh[98401]: 02-08 14:31:58| 19   2  77   1   0|6057M  959M  107M  814M| 252k  234k|   0   857k|   0   115 |3780  5925 |2.69 2.07 1.62|2.0   0   0|   0     0 |   0     0 | 25  448    0  118   12
Aug 02 14:31:59 ubuntu dstat.sh[98401]: 02-08 14:31:59| 15   3  80   1   0|6057M  959M  107M  814M| 314k  308k|   0   959k|   0   126 |3615  6078 |2.47 2.04 1.61|  0   0   0|   0     0 |   0     0 | 25  447    0  101   12
Aug 02 14:32:00 ubuntu dstat.sh[98401]: 02-08 14:32:00| 16   2  79   1   0|6046M  970M  107M  814M| 226k  210k|   0   956k|   0   134 |3903  6473 |2.47 2.04 1.61|  0   0   0|   0     0 |   0     0 | 25  447    0  101   12
Aug 02 14:32:01 ubuntu dstat.sh[98401]: 02-08 14:32:01| 21   3  74   1   0|6045M  970M  107M  815M| 395k  388k|   0  1315k|   0   185 |3964  6867 |2.47 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  447    0  100   12
Aug 02 14:32:02 ubuntu dstat.sh[98401]: 02-08 14:32:02|  9   2  88   0   0|6045M  970M  107M  815M| 101k   87k|   0   489k|   0  60.1 |2534  4261 |2.47 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  448    0  100   12
Aug 02 14:32:03 ubuntu dstat.sh[98401]: 02-08 14:32:03| 29   2  67   1   0|6045M  970M  107M  815M| 402k  395k|   0   632k|   0  73.9 |3277  5441 |2.47 2.04 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  449    0   95   12
Aug 02 14:32:04 ubuntu dstat.sh[98401]: 02-08 14:32:04| 35   5  55   5   0|6045M  970M  107M  815M| 803k  797k|   0  4943k|   0   766 |6922    11k|2.43 2.04 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  448    0   97   12
Aug 02 14:32:05 ubuntu dstat.sh[98401]: 02-08 14:32:05| 42   4  52   1   0|6045M  970M  107M  815M| 702k  679k|   0  1393k|   0   184 |4710  7791 |2.43 2.04 1.62|2.0   0   0|   0     0 |   0     0 | 25  449    0   90   12
Aug 02 14:32:06 ubuntu dstat.sh[98401]: 02-08 14:32:06| 40   4  55   1   0|6044M  970M  107M  816M| 970k  959k|   0  1359k|   0   169 |5143  9153 |2.43 2.04 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  447    0   90   12
Aug 02 14:32:07 ubuntu dstat.sh[98401]: 02-08 14:32:07| 13   4  81   2   1|6044M  970M  107M  816M| 125k  120k|  72k 1145k|18.0   151 |3296  5994 |2.43 2.04 1.62|  0   0 8.0|   0     0 |   0     0 | 25  448    0   87   12
Aug 02 14:32:08 ubuntu dstat.sh[98401]: 02-08 14:32:08| 11   5  81   1   0|6050M  964M  107M  816M|1264k  162k|   0   372k|52.0  36.0 |4114  5765 |2.43 2.04 1.62|3.0   0  45|   0     0 |   0     0 | 25  448    0   92   12
Aug 02 14:32:09 ubuntu dstat.sh[98401]: 02-08 14:32:09| 13   2  81   1   0|6051M  962M  108M  816M|2504k  240k|2170k 1827k| 122  93.0 |4448  4862 |2.24 2.00 1.61|2.0   0  12|   0     0 |   0     0 | 25  448    0   85   12
Aug 02 14:32:10 ubuntu dstat.sh[98401]: 02-08 14:32:10| 32   2  66   0   0|6051M  962M  108M  816M|  61k   56k|   0   272k|   0  33.0 |2383  3660 |2.24 2.00 1.61|3.0   0   0|   0     0 |   0     0 | 25  449    0   91   12
Aug 02 14:32:11 ubuntu dstat.sh[98401]: 02-08 14:32:11| 23   5  64   8   0|6052M  962M  107M  816M| 614k   28M|   0    26M|   0  44.9 |9780  3758 |2.24 2.00 1.61|  0 1.0   0|   0     0 |   0     0 | 25  448    0   83   12
Aug 02 14:32:12 ubuntu dstat.sh[98401]: 02-08 14:32:12| 48   7  42   1   0|6183M  831M  107M  816M| 257k 5939k|   0  6602k|   0  59.9 |4664  5506 |2.24 2.00 1.61|4.0   0 396|   0     0 |   0     0 | 25  448    0   83   12
Aug 02 14:32:13 ubuntu dstat.sh[98401]: 02-08 14:32:13| 49  12  39   0   0|6796M  218M  107M  816M| 118k  111k|   0   341k|   0  30.0 |2916  4303 |2.24 2.00 1.61|5.0   0 126|   0     0 |   0     0 | 25  448    0   81   12
Aug 02 14:32:14 ubuntu dstat.sh[98401]: 02-08 14:32:14| 91   1   7   0   0|6796M  217M  107M  816M|  90k   85k|   0  1656k|   0   152 |3211  3996 |2.38 2.04 1.62|5.0   0  52|   0     0 |   0     0 | 25  449    0   81   12
Aug 02 14:32:15 ubuntu dstat.sh[98401]: 02-08 14:32:15| 48  12  39   0   0|6877M  136M  107M  816M|  46k   39k|   0   384k|   0  44.0 |2753  3794 |2.38 2.04 1.62|5.0   0  20|   0     0 |   0     0 | 25  448    0   76   12
Aug 02 14:32:16 ubuntu dstat.sh[98401]: 02-08 14:32:16| 94   1   6   0   1|6878M  136M  107M  816M| 119k  114k|   0   408k|   0  44.0 |3341  4899 |2.38 2.04 1.62|6.0   0  48|   0     0 |   0     0 | 25  448    0   77   12
Aug 02 14:32:17 ubuntu dstat.sh[98401]: 02-08 14:32:17| 44  12  42   0   0|6877M  137M  107M  816M|  73k   68k|   0   216k|1.00  12.0 |2318  3118 |2.38 2.04 1.62|5.0   0  16|   0     0 |   0     0 | 25  449    0   73   12
Aug 02 14:32:18 ubuntu dstat.sh[98401]: 02-08 14:32:18| 90   2   7   0   0|6888M  125M  107M  817M|  72k   64k|   0   447k|   0  44.9 |3253  4758 |2.38 2.04 1.62|4.0   0  47|   0     0 |   0     0 | 25  448    0   73   12
Aug 02 14:32:19 ubuntu dstat.sh[98401]: 02-08 14:32:19| 40  16  43   1   0|6888M  126M  107M  816M| 294k  296k| 154k  626k|34.0  39.0 |3382  4533 |2.35 2.04 1.62|7.0   0  20|   0     0 |   0     0 | 25  448    0   67   12
Aug 02 14:32:20 ubuntu dstat.sh[98401]: 02-08 14:32:20| 91   1   8   0   1|6888M  126M  107M  816M| 117k  112k|   0   356k|   0  34.0 |3024  4217 |2.35 2.04 1.62|6.0   0  44|   0     0 |   0     0 | 25  448    0   67   12
Aug 02 14:32:21 ubuntu dstat.sh[98401]: 02-08 14:32:21| 48   8  41   3   0|6092M  948M  107M  791M|2565k  139k|3027k  956k| 137  36.0 |5223  5269 |2.35 2.04 1.62|2.0   0  50|   0     0 |   0     0 | 25  449    0   64   12
Aug 02 14:32:22 ubuntu dstat.sh[98401]: 02-08 14:32:22| 26   6  66   0   0|6064M  976M  107M  791M| 160k  155k|  80k  540k|2.00  53.0 |2767  4504 |2.35 2.04 1.62|1.0   0  21|   0     0 |   0     0 | 25  448    0   66   12
Aug 02 14:32:23 ubuntu dstat.sh[98401]: 02-08 14:32:23| 41  17  41   1   0|6079M  959M  107M  793M| 491k  478k| 966k 1009k|28.0  93.1 |6050    11k|2.35 2.04 1.62|2.0   0  51|   0     0 |   0     0 | 26  448    0   65   12
Aug 02 14:32:24 ubuntu dstat.sh[98401]: 02-08 14:32:24| 23   7  66   1   0|6085M  953M  107M  793M| 409k  403k|   0   655k|1.00  73.9 |4764  8197 |2.40 2.05 1.63|  0   0   0|   0     0 |   0     0 | 26  448    0   65   12
Aug 02 14:32:25 ubuntu dstat.sh[98401]: 02-08 14:32:25| 21   2  76   0   0|6080M  958M  107M  794M| 400k  394k|   0   403k|   0  45.9 |3048  4901 |2.40 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 26  449    0   62   12
Aug 02 14:32:26 ubuntu dstat.sh[98401]: 02-08 14:32:26| 32  13  51   2   1|6065M  972M  107M  794M|2801k  592k|   0  1314k|      99.2 |7820    10k|2.40 2.05 1.63|1.0   0  68|   0     0 |   0     0 | 25  447    0   64   12
Aug 02 14:32:27 ubuntu dstat.sh[98401]: 02-08 14:32:27| 30   5  65   0   0|6058M  980M  107M  794M| 542k  526k|   0   816k|   0  95.0 |4150  6456 |2.40 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  449    0   60   12
Aug 02 14:32:28 ubuntu dstat.sh[98401]: 02-08 14:32:28| 17   2  77   1   0|6058M  980M  107M  794M| 328k  320k|   0  1042k|   0   142 |4078  6743 |2.40 2.05 1.63|  0   0   0|   0     0 |   0     0 | 25  447    0   60   12
Aug 02 14:32:29 ubuntu dstat.sh[98401]: 02-08 14:32:29| 12   2  85   1   0|6058M  979M  107M  794M| 183k  175k|   0   545k|   0  65.2 |3054  4924 |2.21 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  447    0   56   12
Aug 02 14:32:30 ubuntu dstat.sh[98401]: 02-08 14:32:30| 13   2  81   1   0|6049M  988M  107M  794M| 179k  161k|   0   778k|   0  99.7 |3425  5505 |2.21 2.02 1.62|5.0   0   0|   0     0 |   0     0 | 25  451    0   59   13
Aug 02 14:32:31 ubuntu dstat.sh[98401]: 02-08 14:32:31| 26   8  65   1   0|6048M  973M  107M  810M|  33M   33M|   0    17M|   0   187 |4460  7982 |2.21 2.02 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  447    0   74   12
Aug 02 14:32:32 ubuntu dstat.sh[98401]: 02-08 14:32:32| 26   6  68   0   0|6050M  971M  107M  810M| 109k   93k|   0   361k|   0  27.1 |2600  3855 |2.21 2.02 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  447    0   76   12
Aug 02 14:32:33 ubuntu dstat.sh[98401]: 02-08 14:32:33| 23   6  68   0   0|6048M  973M  107M  810M|  78k   70k|   0   447k|   0  46.9 |2772  4186 |2.21 2.02 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  447    0   75   12
Aug 02 14:32:34 ubuntu dstat.sh[98401]: 02-08 14:32:34| 14   3  80   2   1|6047M  974M  107M  810M| 100k   78k|   0  7403k|   0   742 |3796  4592 |2.03 1.98 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  448    0   76   12
Aug 02 14:32:35 ubuntu dstat.sh[98401]: 02-08 14:32:35|  7   1  89   0   0|6047M  973M  107M  810M|  57k   47k|   0   364k|   0  25.0 |2349  3821 |2.03 1.98 1.61|  0   0 4.0|   0     0 |   0     0 | 25  447    0   76   12
Aug 02 14:32:36 ubuntu dstat.sh[98401]: 02-08 14:32:36|  7   2  89   1   0|6047M  973M  107M  811M|  52k   47k|   0   492k|   0  53.0 |2834  4362 |2.03 1.98 1.61|  0   0 8.0|   0     0 |   0     0 | 25  448    0   74   12
Aug 02 14:32:37 ubuntu dstat.sh[98401]: 02-08 14:32:37| 13   5  79   2   0|6052M  968M  107M  811M|1195k   94k|  72k  959k|69.9   143 |4964  7286 |2.03 1.98 1.61|  0   0  46|   0     0 |   0     0 | 25  448    0   74   12
Aug 02 14:32:38 ubuntu dstat.sh[98401]: 02-08 14:32:38| 20   6  73   0   0|6082M  938M  107M  811M| 114k   91k|  16k  500k|1.00  50.0 |2702  4134 |2.03 1.98 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  448    0   78   12
Aug 02 14:32:39 ubuntu dstat.sh[98401]: 02-08 14:32:39| 25   6  68   0   0|6080M  940M  107M  811M|  50k   44k|   0  1288k|   0  96.0 |2618  3786 |1.95 1.97 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  448    0   78   12
Aug 02 14:32:40 ubuntu dstat.sh[98401]: 02-08 14:32:40| 31   5  63   1   0|6079M  940M  107M  811M|  84k   71k|   0   448k|   0  40.0 |2767  4015 |1.95 1.97 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  448    0   76   12
Aug 02 14:32:41 ubuntu dstat.sh[98401]: 02-08 14:32:41| 29   8  61   2   1|6084M  934M  108M  811M|2405k 1787k|2124k 1026M| 105   126 |5469  5171 |1.95 1.97 1.61|2.0 1.0  30|   0     0 |   0     0 | 25  448    0   76   12
Aug 02 14:32:42 ubuntu dstat.sh[98401]: 02-08 14:32:42| 25   9  60   6   0|6080M  940M  107M  811M|2830k   16M|2296k   15M| 113   189 |  11k 7758 |1.95 1.97 1.61|2.0   0  42|   0     0 |   0     0 | 25  449    0   69   12
Aug 02 14:32:43 ubuntu dstat.sh[98401]: 02-08 14:32:43| 18   6  74   0   0|6052M  967M  107M  811M|  42k   31k|   0   459k|           |3381  5342 |1.95 1.97 1.61|  0   0  28|   0     0 |   0     0 | 25  448    0   71   12
Aug 02 14:32:44 ubuntu dstat.sh[98401]: 02-08 14:32:44| 10   2  86   1   0|6053M  982M  107M  796M| 100k   82k|   0   849k|   0   107 |2990  4844 |1.87 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  447    0   70   12
