-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:09:46 ubuntu dstat.sh[86281]: 13-05 14:09:46| 21   4  64   7   0|6697M  615M  168M  479M|  54M 1010k|  50M  367k|42.9  23.9 |  25k 3469 |1.02 1.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  125    8
May 13 14:09:47 ubuntu dstat.sh[86281]: 13-05 14:09:47| 26   4  60   9   1|6697M  564M  218M  479M|  55M 1442k|  50M  707k|48.2  73.4 |  41k 3954 |1.02 1.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  124    8
May 13 14:09:48 ubuntu dstat.sh[86281]: 13-05 14:09:48| 22   3  66   4   0|6727M  504M  250M  479M|  32M  532k|  29M  411k|26.9  34.9 |  14k 4051 |1.02 1.28 1.49|  0 1.0   0|   0     0 |   0     0 | 25  318    0  126    8
May 13 14:09:49 ubuntu dstat.sh[86281]: 13-05 14:09:49| 44  11  40   4   0|6706M  497M  277M  479M|  29M  550k|  28M  945k|32.0  97.1 |  15k 4949 |1.02 1.28 1.49|  0 1.0  26|   0     0 |   0     0 | 25  318    0  133    8
May 13 14:09:50 ubuntu dstat.sh[86281]: 13-05 14:09:50| 21   3  64   7   0|6698M  464M  318M  479M|  47M  943k|  44M  284k|35.0  25.0 |  37k 3860 |1.02 1.28 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0  133    8
May 13 14:09:51 ubuntu dstat.sh[86281]: 13-05 14:09:51| 28   6  55   9   0|6698M  413M  368M  479M|  55M 1360k|  50M  609k|43.1  60.1 |  37k 7319 |1.02 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    8
May 13 14:09:52 ubuntu dstat.sh[86281]: 13-05 14:09:52| 22   3  61  11   0|6698M  363M  418M  479M|  54M 1051k|  50M   11M|43.9   755 |  26k 4416 |1.02 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  136    8
May 13 14:09:53 ubuntu dstat.sh[86281]: 13-05 14:09:53| 23   4  64   6   0|6729M  299M  451M  479M|  34M  750k|  30M  585k|29.0  42.1 |  16k 3928 |1.02 1.27 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  136    8
May 13 14:09:54 ubuntu dstat.sh[86281]: 13-05 14:09:54| 22   2  67   6   0|6709M  292M  478M  480M|  30M  662k|  29M  505k|25.0  30.0 |  15k 3291 |1.02 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  138    8
May 13 14:09:55 ubuntu dstat.sh[86281]: 13-05 14:09:55| 20   3  65   8   0|6699M  261M  518M  480M|  45M 1010k|  41M  381k|33.0  24.0 |  23k 3228 |1.02 1.27 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0  138    8
May 13 14:09:56 ubuntu dstat.sh[86281]: 13-05 14:09:56| 21   3  64   8   0|6699M  211M  568M  480M|  54M  951k|  50M  467k|43.9  30.9 |  26k 3493 |1.02 1.27 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  140    8
May 13 14:09:57 ubuntu dstat.sh[86281]: 13-05 14:09:57| 20   4  64   8   0|6701M  179M  602M  477M|  54M  870k|  50M 1332k|43.0  74.0 |  22k 4045 |1.02 1.27 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  141    8
May 13 14:09:58 ubuntu dstat.sh[86281]: 13-05 14:09:58| 26   3  64   5   0|6733M  134M  618M  474M|  36M  839k|  31M  545k|32.0  60.1 |  22k 4073 |1.02 1.27 1.49|3.0 2.0   0|   0     0 |   0     0 | 25  318    0  143    8
May 13 14:09:59 ubuntu dstat.sh[86281]: 13-05 14:09:59| 26   5  59   9   0|6715M  139M  634M  470M|  35M  804k|  33M 1914k|67.9   324 |  21k 7373 |1.02 1.27 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  145    8
May 13 14:10:00 ubuntu dstat.sh[86281]: 13-05 14:10:00| 24   4  65   7   0|6701M  182M  615M  460M|  39M  914k|  36M 3125k|34.1   485 |  24k 4168 |1.02 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    8
May 13 14:10:01 ubuntu dstat.sh[86281]: 13-05 14:10:01| 22   4  64   8   0|6703M  173M  630M  453M|  54M 1012k|  50M  834k|44.9  88.8 |  27k 4544 |1.02 1.26 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    8
May 13 14:10:02 ubuntu dstat.sh[86281]: 13-05 14:10:02| 20   5  64  11   0|6701M  174M  639M  444M|  55M 1220k|  50M  433k|44.2  43.1 |  30k 4174 |1.02 1.26 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    8
May 13 14:10:03 ubuntu dstat.sh[86281]: 13-05 14:10:03| 29   7  53  10   0|6744M  123M  652M  439M|  42M  869k|  38M  423k|51.8  39.9 |  21k 9203 |1.02 1.26 1.49|1.0 1.0  36|   0     0 |   0     0 | 25  318    0  151    8
May 13 14:10:04 ubuntu dstat.sh[86281]: 13-05 14:10:04| 24   3  63   6   0|6720M  138M  664M  436M|  33M  947k|  30M 1727k|26.1   280 |  30k 3476 |1.02 1.26 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  150    8
May 13 14:10:05 ubuntu dstat.sh[86281]: 13-05 14:10:05| 23   3  64   6   0|6705M  168M  657M  428M|  34M  990k|  33M  120k|29.0  9.01 |  35k 3238 |1.02 1.26 1.49|4.0   0   0|   0     0 |   0     0 | 25  319    0  152    8
May 13 14:10:06 ubuntu dstat.sh[86281]: 13-05 14:10:06| 20   6  61   8   0|6699M  180M  660M  419M|  54M  920k|  50M   36k|43.9  3.99 |  25k 3353 |1.02 1.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    8
May 13 14:10:07 ubuntu dstat.sh[86281]: 13-05 14:10:07| 18   3  61  11   1|6700M  175M  672M  411M|  55M 1382k|  50M 1049k|44.0  45.0 |  40k 3644 |1.02 1.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    8
May 13 14:10:08 ubuntu dstat.sh[86281]: 13-05 14:10:08| 20   3  64  10   0|6745M  118M  689M  407M|  50M 1007k|  45M 2127k|40.0   320 |  30k 3795 |1.02 1.26 1.48|  0 1.0   0|   0     0 |   0     0 | 25  318    0  148    8
May 13 14:10:09 ubuntu dstat.sh[86281]: 13-05 14:10:09| 24   2  67   4   0|6713M  140M  699M  406M|  22M  473k|  20M  544k|20.0  46.0 |  11k 4009 |1.02 1.26 1.48|  0 1.0   0|   0     0 |   0     0 | 25  318    0  150    8
May 13 14:10:10 ubuntu dstat.sh[86281]: 13-05 14:10:10| 22   6  67   4   0|6665M  823M   64M  409M|  12M 5010k|8335k 2992k|44.0  74.0 |6265  4527 |1.02 1.26 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  155    7
May 13 14:10:11 ubuntu dstat.sh[86281]: 13-05 14:10:11| 21   6  66   7   0|6650M  836M   64M  410M|  42k   25k| 994k  377k|25.1  39.1 |2576  3954 |1.02 1.25 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  318    0  155    7
May 13 14:10:12 ubuntu dstat.sh[86281]: 13-05 14:10:12| 15   5  75   3   0|6652M  833M   64M  410M| 162k   96k| 263k  435k|      38.9 |3759  5574 |1.02 1.25 1.48|1.0   0  23|   0     0 |   0     0 | 25  318    0  154    5
May 13 14:10:13 ubuntu dstat.sh[86281]: 13-05 14:10:13| 12   2  84   1   0|6652M  833M   64M  411M| 184k  145k| 100k  612k|9.00  74.0 |3296  5065 |1.02 1.25 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  317    0  154    5
May 13 14:10:14 ubuntu dstat.sh[86281]: 13-05 14:10:14| 19   5  69   5   0|6652M  831M   64M  413M| 266k  244k| 913k 1201k| 100   170 |4347  7207 |1.02 1.25 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0  191    5
May 13 14:10:15 ubuntu dstat.sh[86281]: 13-05 14:10:15| 24   3  65   6   0|6651M  831M   64M  413M| 464k  436k| 500k  867k|43.0   118 |4334  7259 |1.02 1.25 1.48|4.0   0   0|   0     0 |   0     0 | 25  320    0  205    5
May 13 14:10:16 ubuntu dstat.sh[86281]: 13-05 14:10:16| 37   3  57   4   0|6653M  829M   64M  414M| 752k  723k| 136k 1861k|8.02   263 |5845  9857 |1.09 1.27 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  204    5
May 13 14:10:17 ubuntu dstat.sh[86281]: 13-05 14:10:17| 36   7  52   3   0|6650M  830M   64M  415M| 548k  530k| 989k 1456k|25.9   150 |4592  7526 |1.09 1.27 1.48|3.0   0  14|   0     0 |   0     0 | 25  319    0  210    5
May 13 14:10:18 ubuntu dstat.sh[86281]: 13-05 14:10:18| 30   3  59   7   0|6650M  830M   64M  415M| 486k  440k|  92k  709k|4.01  86.2 |3879  6119 |1.09 1.27 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0  203    5
May 13 14:10:19 ubuntu dstat.sh[86281]: 13-05 14:10:19| 25   4  64   7   0|6657M  822M   64M  417M| 472k  446k|1308k  472k|36.0  42.0 |3417  5527 |1.09 1.27 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  205    5
May 13 14:10:20 ubuntu dstat.sh[86281]: 13-05 14:10:20| 31   5  59   2   0|6660M  819M   64M  417M| 176k  158k| 148k  552k|20.0  39.0 |2814  4362 |1.09 1.27 1.48|3.0 1.0  25|   0     0 |   0     0 | 25  319    0  201    5
May 13 14:10:21 ubuntu dstat.sh[86281]: 13-05 14:10:21| 25   7  51  15   0|6675M  792M   65M  428M| 352k  331k|  11M  683k| 199  72.9 |4737  7466 |1.17 1.28 1.49|1.0   0  12|   0     0 |   0     0 | 26  319    0  201    5
May 13 14:10:22 ubuntu dstat.sh[86281]: 13-05 14:10:22| 30  11  56   1   1|6684M  783M   65M  429M| 412k  397k|3348k  841k| 144   104 |7679    12k|1.17 1.28 1.49|6.0   0   0|   0     0 |   0     0 | 26  318    0  200    5
May 13 14:10:23 ubuntu dstat.sh[86281]: 13-05 14:10:23| 30   3  57   7   0|6722M  745M   65M  429M|  82k   65k|  16M  320k| 547  28.0 |6745    11k|1.17 1.28 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  317    0  200    5
May 13 14:10:24 ubuntu dstat.sh[86281]: 13-05 14:10:24| 49   6  42   3   0|6771M  685M   65M  440M|  32M   32M|1753k  947k|20.1   115 |4536  8004 |1.17 1.28 1.49|2.0   0   0|   0     0 |   0     0 | 26  318    0  221    5
May 13 14:10:25 ubuntu dstat.sh[86281]: 13-05 14:10:25| 50   6  43   0   0|6805M  644M   65M  447M|1733k 1715k|4081B   16M|1.00  27.9 |3555  5700 |1.17 1.28 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  317    0  223    5
May 13 14:10:26 ubuntu dstat.sh[86281]: 13-05 14:10:26| 47   6  41   4   0|6819M  630M   65M  447M|  93k   77k|   0  9645k|   0   854 |5089  5859 |1.23 1.29 1.49|2.0   0 6.0|   0     0 |   0     0 | 26  317    0  225    5
May 13 14:10:27 ubuntu dstat.sh[86281]: 13-05 14:10:27| 41   5  53   1   0|6793M  655M   65M  447M| 116k   87k|  72k  462k|4.98  47.8 |3707  6197 |1.23 1.29 1.49|4.0   0  12|   0     0 |   0     0 | 26  318    0  225    5
May 13 14:10:28 ubuntu dstat.sh[86281]: 13-05 14:10:28| 35   3  62   0   0|6793M  655M   65M  447M|  86k   64k|   0   380k|   0  32.0 |3493  5438 |1.23 1.29 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  317    0  223    5
May 13 14:10:29 ubuntu dstat.sh[86281]: 13-05 14:10:29| 35   5  56   5   0|6795M  652M   65M  447M|  81k   54k| 393k 2364k|90.1   497 |5873    11k|1.23 1.29 1.49|3.0   0 8.0|   0     0 |   0     0 | 26  318    0  223    5
May 13 14:10:30 ubuntu dstat.sh[86281]: 13-05 14:10:30| 32   6  55   6   0|6798M  645M   66M  451M|1201k   88k|2865k  360k|86.9  29.0 |6174  6430 |1.23 1.29 1.49|3.0 3.0  28|   0     0 |   0     0 | 26  318    0  193    5
May 13 14:10:31 ubuntu dstat.sh[86281]: 13-05 14:10:31| 38   9  48   6   0|6814M  622M   66M  456M| 131k   90k|1448k  465k|50.2  52.2 |5387  6882 |1.54 1.35 1.51|2.0   0  20|   0     0 |   0     0 | 26  318    0  201    5
May 13 14:10:32 ubuntu dstat.sh[86281]: 13-05 14:10:32| 49   8  43   1   0|6821M  615M   66M  456M|  61k   47k| 343k  368k|21.0  33.0 |4947  5706 |1.54 1.35 1.51|3.0 1.0 6.0|   0     0 |   0     0 | 26  318    0  173    5
May 13 14:10:33 ubuntu dstat.sh[86281]: 13-05 14:10:33| 51   5  44   1   0|6832M  605M   66M  457M|  56k   41k| 282k  633k|77.0  35.0 |4654  6039 |1.54 1.35 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  318    0  173    5
May 13 14:10:34 ubuntu dstat.sh[86281]: 13-05 14:10:34| 52   8  39   2   0|6840M  596M   66M  457M|1181k   66k|1536k   18M|73.8   247 |6441  7239 |1.54 1.35 1.51| 10   0  19|   0     0 |   0     0 | 26  318    0  171    5
May 13 14:10:35 ubuntu dstat.sh[86281]: 13-05 14:10:35| 45  10  36   8   0|6828M  608M   66M  457M|4023k   18M|3597k 1052M| 200   418 |  15k   12k|1.54 1.35 1.51|3.0   0  76|   0     0 |   0     0 | 26  318    0  171    5
May 13 14:10:36 ubuntu dstat.sh[86281]: 13-05 14:10:36| 44  12  46   1   0|6827M  606M   66M  458M|  77k   53k| 344k  364k|           |4700  6585 |2.05 1.46 1.54|4.0   0  29|   0     0 |   0     0 | 26  318    0  169    5
May 13 14:10:37 ubuntu dstat.sh[86281]: 13-05 14:10:37| 38   6  56   1   0|6828M  621M   66M  443M| 104k   81k| 144k  542k|19.1  78.3 |3837  6709 |2.05 1.46 1.54|3.0   0   0|   0     0 |   0     0 | 26  317    0  169    5
May 13 14:10:38 ubuntu dstat.sh[86281]: 13-05 14:10:38| 45   6  44   4   0|6829M  619M   66M  444M| 502k  478k| 647k 7874k|41.9   530 |6233    10k|2.05 1.46 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  319    0  169    5
May 13 14:10:39 ubuntu dstat.sh[86281]: 13-05 14:10:39| 34   5  61   1   0|6825M  623M   67M  444M| 195k  164k| 134k  545k|17.0  59.1 |3964  5969 |2.05 1.46 1.54|  0   0 5.0|   0     0 |   0     0 | 26  317    0  169    5
May 13 14:10:40 ubuntu dstat.sh[86281]: 13-05 14:10:40|  8   4  88   0   0|6821M  627M   67M  444M|  67k   45k|   0   203k|   0  21.9 |2635  3766 |2.05 1.46 1.54|  0   0 8.0|   0     0 |   0     0 | 26  318    0  168    5
May 13 14:10:41 ubuntu dstat.sh[86281]: 13-05 14:10:41|  9   3  85   1   0|6822M  626M   67M  444M|  70k   51k|   0   306k|   0  35.1 |2883  4579 |1.89 1.44 1.53|2.0 1.0  15|   0     0 |   0     0 | 26  318    0  169    5
May 13 14:10:42 ubuntu dstat.sh[86281]: 13-05 14:10:42| 12   7  78   2   0|6814M  633M   67M  444M|2496k  113k| 184k 1543k| 121  81.9 |5712  7075 |1.89 1.44 1.53|2.0   0  61|   0     0 |   0     0 | 26  318    0  169    5
May 13 14:10:43 ubuntu dstat.sh[86281]: 13-05 14:10:43| 40   5  54   1   0|6817M  631M   67M  445M| 479k  450k|  37k 1169k|8.01   168 |5921  7872 |1.89 1.44 1.53|1.0   0 7.0|   0     0 |   0     0 | 26  319    0  170    5
May 13 14:10:44 ubuntu dstat.sh[86281]: 13-05 14:10:44|  8   2  86   0   0|6814M  633M   67M  445M| 128k   68k|  40k  408k|10.0  55.0 |2918  4463 |1.89 1.44 1.53|4.0   0   0|   0     0 |   0     0 | 26  319    0  170    5
May 13 14:10:45 ubuntu dstat.sh[86281]: 13-05 14:10:45| 15   4  77   2   0|6806M  641M   67M  445M| 256k  227k|   0   928k|   0   124 |3975  6011 |1.89 1.44 1.53|  0   0   0|   0     0 |   0     0 | 26  318    0  164    5
May 13 14:10:46 ubuntu dstat.sh[86281]: 13-05 14:10:46| 13   1  84   1   1|6805M  642M   67M  445M| 262k  237k| 108k  841k|5.00   123 |3292  5391 |1.74 1.41 1.53|2.0   0   0|   0     0 |   0     0 | 26  318    0  164    5
May 13 14:10:47 ubuntu dstat.sh[86281]: 13-05 14:10:47| 12   1  83   1   0|6800M  647M   67M  445M| 186k  171k|  44k  660k|2.00  85.0 |3215  4955 |1.74 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 26  318    0  164    5
May 13 14:10:48 ubuntu dstat.sh[86281]: 13-05 14:10:48| 10   2  84   1   0|6799M  648M   67M  445M| 187k  169k|   0   684k|   0  95.0 |3426  5686 |1.74 1.41 1.53|  0   0   0|   0     0 |   0     0 | 26  318    0  164    5
May 13 14:10:49 ubuntu dstat.sh[86281]: 13-05 14:10:49| 10   2  85   1   0|6796M  650M   67M  445M| 187k  164k|   0   713k|   0   102 |3159  5291 |1.74 1.41 1.53|2.0   0   0|   0     0 |   0     0 | 26  318    0  156    5
May 13 14:10:50 ubuntu dstat.sh[86281]: 13-05 14:10:50| 10   2  86   0   0|6796M  650M   67M  446M| 153k  139k|  80k  240k|6.99  21.0 |2474  3870 |1.74 1.41 1.53|3.0   0   0|   0     0 |   0     0 | 26  320    0  156    5
May 13 14:10:51 ubuntu dstat.sh[86281]: 13-05 14:10:51| 36   6  55   1   0|6798M  647M   67M  446M| 428k  370k|  44k  772k|3.00  88.0 |5354  9218 |1.68 1.41 1.52|1.0   0 9.0|   0     0 |   0     0 | 26  318    0  148    5
May 13 14:10:52 ubuntu dstat.sh[86281]: 13-05 14:10:52| 17   5  76   1   0|6797M  648M   67M  446M| 142k  116k|  64k  415k|      36.9 |3680  5915 |1.68 1.41 1.52|  0   0  27|   0     0 |   0     0 | 26  319    0  149    5
May 13 14:10:53 ubuntu dstat.sh[86281]: 13-05 14:10:53| 41   6  49   2   0|6666M  778M   67M  447M| 837k  820k| 659k 1551k|13.1   188 |5690    11k|1.68 1.41 1.52|2.0   0  33|   0     0 |   0     0 | 25  317    0  148    5
May 13 14:10:54 ubuntu dstat.sh[86281]: 13-05 14:10:54| 34   2  54   7   1|6666M  777M   67M  448M| 817k  801k|1224k 1571k|52.8   215 |5187  8856 |1.68 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  317    0  148    5
May 13 14:10:55 ubuntu dstat.sh[86281]: 13-05 14:10:55| 16   2  82   1   0|6666M  777M   67M  449M| 185k  164k|  40k  360k|3.00  40.0 |3087  4636 |1.68 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  144    5
May 13 14:10:56 ubuntu dstat.sh[86281]: 13-05 14:10:56| 13   3  81   3   0|6665M  777M   67M  449M| 174k  137k|   0  8869k|   0   893 |4750  4812 |1.54 1.38 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0  144    5
May 13 14:10:57 ubuntu dstat.sh[86281]: 13-05 14:10:57| 13   2  81   4   0|6661M  781M   67M  449M| 251k  234k| 144k  786k|18.0   101 |3540  5701 |1.54 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    5
May 13 14:10:58 ubuntu dstat.sh[86281]: 13-05 14:10:58| 12   2  85   1   0|6661M  781M   67M  449M| 235k  220k|  24k  880k|3.00   126 |3378  5528 |1.54 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    5
May 13 14:10:59 ubuntu dstat.sh[86281]: 13-05 14:10:59| 16   3  79   1   0|6661M  781M   67M  449M| 313k  290k|  92k  849k|23.0   143 |3378  5781 |1.54 1.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  318    0  140    5
May 13 14:11:00 ubuntu dstat.sh[86281]: 13-05 14:11:00| 33   4  59   4   0|6660M  781M   67M  450M| 766k  745k|  20k 1941k|5.01   281 |5908    10k|1.54 1.38 1.51|3.0   0   0|   0     0 |   0     0 | 25  317    0  142    5
May 13 14:11:01 ubuntu dstat.sh[86281]: 13-05 14:11:01| 38   7  52   1   0|6661M  780M   68M  450M| 682k  659k|   0  1776k|   0   169 |4682  7989 |1.50 1.38 1.51|1.0   0  15|   0     0 |   0     0 | 25  317    0  138    5
May 13 14:11:02 ubuntu dstat.sh[86281]: 13-05 14:11:02| 41   6  52   1   0|6668M  772M   68M  450M| 665k  650k|   0   792k|   0  90.0 |4253  7084 |1.50 1.38 1.51|2.0   0  11|   0     0 |   0     0 | 25  317    0  140    5
May 13 14:11:03 ubuntu dstat.sh[86281]: 13-05 14:11:03| 45   7  45   0   0|6698M  742M   68M  451M| 446k  431k| 148k  620k|6.00  48.0 |3815  8824 |1.50 1.38 1.51|4.0   0  58|   0     0 |   0     0 | 26  318    0  136    5
May 13 14:11:04 ubuntu dstat.sh[86281]: 13-05 14:11:04| 24  14  59   1   0|6687M  753M   68M  451M| 196k  181k|  95k  356k|21.0  27.0 |6386  9859 |1.50 1.38 1.51|1.0   0  15|   0     0 |   0     0 | 26  317    0  137    5
May 13 14:11:05 ubuntu dstat.sh[86281]: 13-05 14:11:05| 38   5  45   9   0|6702M  737M   68M  452M| 497k  480k|  13M  584k| 490  64.0 |8081    12k|1.50 1.38 1.51|7.0 1.0   0|   0     0 |   0     0 | 26  320    0  134    5
May 13 14:11:06 ubuntu dstat.sh[86281]: 13-05 14:11:06| 43   4  43   8   0|6740M  699M   68M  452M| 421k  391k|6188k  779k| 202   106 |6422  9284 |1.46 1.37 1.51|1.0   0 9.0|   0     0 |   0     0 | 26  319    0  134    5
May 13 14:11:07 ubuntu dstat.sh[86281]: 13-05 14:11:07| 36   4  60   0   0|6772M  667M   68M  452M| 177k  154k|4096B  476k|1.00  47.0 |3454  5301 |1.46 1.37 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  130    5
May 13 14:11:08 ubuntu dstat.sh[86281]: 13-05 14:11:08| 33   4  63   0   0|6788M  650M   68M  453M|  88k   75k|   0   236k|   0  21.0 |3336  5685 |1.46 1.37 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  318    0  130    5
May 13 14:11:09 ubuntu dstat.sh[86281]: 13-05 14:11:09| 32   5  61   1   0|6817M  621M   69M  452M|1191k   77k|   0   228k|51.1  21.0 |4302  6093 |1.46 1.37 1.51|1.0 1.0  25|   0     0 |   0     0 | 26  318    0  128    5
May 13 14:11:10 ubuntu dstat.sh[86281]: 13-05 14:11:10| 33   5  60   2   0|6818M  621M   68M  453M| 103k   79k| 120k  252k|3.00  21.0 |3672  7401 |1.46 1.37 1.51|2.0   0  23|   0     0 |   0     0 | 26  316    0  128    7
May 13 14:11:11 ubuntu dstat.sh[86281]: 13-05 14:11:11| 44   3  48   3   0|6815M  624M   68M  453M| 410k  385k|8166B 1368k|2.99   174 |5029  8216 |1.74 1.43 1.53|3.0   0 1.0|   0     0 |   0     0 | 26  316    0  120    7
May 13 14:11:12 ubuntu dstat.sh[86281]: 13-05 14:11:12| 38   3  57   1   0|6838M  600M   68M  453M| 149k  128k|   0   584k|   0  81.0 |4996  6821 |1.74 1.43 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  317    0  120    7
May 13 14:11:13 ubuntu dstat.sh[86281]: 13-05 14:11:13| 36   4  57   4   0|6812M  626M   68M  453M| 187k  165k|   0   818k|   0   112 |4202  9483 |1.74 1.43 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  316    0  119    7
May 13 14:11:14 ubuntu dstat.sh[86281]: 13-05 14:11:14| 33   3  62   1   0|6805M  633M   68M  453M| 178k  162k|   0   570k|   0  84.7 |3994  6462 |1.74 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 26  316    0  119    7
May 13 14:11:15 ubuntu dstat.sh[86281]: 13-05 14:11:15| 34   4  61   1   0|6806M  632M   68M  453M| 208k  170k|  52k 1372k|9.02  91.2 |5669  6106 |1.74 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 26  316    0   68    7
May 13 14:11:16 ubuntu dstat.sh[86281]: 13-05 14:11:16| 31   3  60   4   0|6808M  630M   68M  453M|1319k  188k|1358k  531k|76.9  62.9 |5735  7531 |1.76 1.44 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 26  316    0   69    7
May 13 14:11:17 ubuntu dstat.sh[86281]: 13-05 14:11:17| 38   3  56   3   0|6805M  632M   68M  454M| 313k  300k| 266k  912k|67.0  68.0 |6787  6934 |1.76 1.44 1.53|4.0   0   0|   0     0 |   0     0 | 26  316    0   68    7
May 13 14:11:18 ubuntu dstat.sh[86281]: 13-05 14:11:18| 32   3  64   1   0|6806M  632M   68M  454M|  61k   47k| 482k 8565k|22.8   122 |3776  6128 |1.76 1.44 1.53|4.0   0 7.9|   0     0 |   0     0 | 26  316    0   68    7
May 13 14:11:19 ubuntu dstat.sh[86281]: 13-05 14:11:19| 41   6  50   1   0|6815M  622M   68M  454M| 136k  107k| 105k   10M|       163 |4495  7329 |1.76 1.44 1.53|2.0   0  27|   0     0 |   0     0 | 26  317    0   66    7
May 13 14:11:20 ubuntu dstat.sh[86281]: 13-05 14:11:20| 34   4  59   2   0|6820M  618M   68M  454M| 232k  217k| 222k 8666k|32.0   227 |4690  8026 |1.76 1.44 1.53|2.0 1.0  23|   0     0 |   0     0 | 26  316    0   66    7
May 13 14:11:21 ubuntu dstat.sh[86281]: 13-05 14:11:21| 38   6  53   1   0|6669M  769M   68M  454M| 715k  686k| 178k 1121k|7.98   128 |5035  9202 |1.94 1.48 1.54|1.0   0  33|   0     0 |   0     0 | 25  315    0   67    7
May 13 14:11:22 ubuntu dstat.sh[86281]: 13-05 14:11:22| 19   2  76   2   0|6669M  768M   68M  454M| 406k  390k| 104k 1256k|8.00   174 |4131  7254 |1.94 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0   67    7
May 13 14:11:23 ubuntu dstat.sh[86281]: 13-05 14:11:23| 19   3  76   1   1|6669M  768M   68M  454M| 357k  337k|  16k  789k|2.00   106 |3592  6020 |1.94 1.48 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   68    7
May 13 14:11:24 ubuntu dstat.sh[86281]: 13-05 14:11:24| 12   2  81   4   0|6669M  768M   68M  454M| 246k  227k|4094B  744k|1.00   106 |3186  5365 |1.94 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0   67    7
May 13 14:11:25 ubuntu dstat.sh[86281]: 13-05 14:11:25|  8   2  89   1   0|6665M  772M   68M  455M| 135k  109k|   0   116k|   0  9.99 |2325  3339 |1.94 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   67    7
May 13 14:11:26 ubuntu dstat.sh[86281]: 13-05 14:11:26| 15   1  80   1   0|6664M  772M   68M  455M| 325k  299k|   0   776k|   0   103 |3207  5433 |1.79 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0   46    7
May 13 14:11:27 ubuntu dstat.sh[86281]: 13-05 14:11:27|  5   2  88   3   0|6664M  772M   68M  455M|  60k   38k|   0  9946k|   0   884 |3941  3616 |1.79 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0   46    7
