-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:36:21 ubuntu dstat.sh[77825]: 10-05 17:36:21| 19   4  49  27   0|1694M  550M  209M 5281M|  54k   11k|   0  9556k|   0   751 |5611    10k|2.41 2.23 1.37|1.0 2.0  15|   0     0 |   0     0 |  9   34    0   39    0
May 10 17:36:22 ubuntu dstat.sh[77825]: 10-05 17:36:22| 27   9  44  21   0|1606M  637M  209M 5282M| 144k 8731 |   0  8510k|   0   658 |4536  8727 |2.41 2.23 1.37|1.0 1.0  57|   0     0 |   0     0 |  9   32    0   35    0
May 10 17:36:23 ubuntu dstat.sh[77825]: 10-05 17:36:23| 32   5  41  21   0|1648M  593M  210M 5284M| 359k   10k|   0  9580k|   0   812 |4686  8570 |2.41 2.23 1.37|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   35    0
May 10 17:36:24 ubuntu dstat.sh[77825]: 10-05 17:36:24| 34   6  36  23   0|1690M  548M  210M 5287M| 146k 7986 |   0  9025k|   0   682 |5827  9211 |2.41 2.23 1.37|3.0   0  45|   0     0 |   0     0 |  9   32    0   34    0
May 10 17:36:25 ubuntu dstat.sh[77825]: 10-05 17:36:25| 26   8  43  22   0|1580M  656M  210M 5289M|  34k   16k|   0    10M|   0   772 |6325    11k|2.41 2.23 1.37|  0 2.0 107|   0     0 |   0     0 |  9   32    0   34    0
May 10 17:36:26 ubuntu dstat.sh[77825]: 10-05 17:36:26| 11   3  58  26   0|1581M  654M  210M 5290M| 381k 8539 |   0  8628k|   0   746 |6112  9988 |2.46 2.24 1.38|3.0 1.0  45|   0     0 |   0     0 |  9   32    0   34    0
May 10 17:36:27 ubuntu dstat.sh[77825]: 10-05 17:36:27| 10   4  59  24   0|1581M  651M  210M 5293M|  58k 9680 |   0    10M|   0   743 |5809  9794 |2.46 2.24 1.38|  0 2.0  12|   0     0 |   0     0 |  9   32    0   34    0
May 10 17:36:28 ubuntu dstat.sh[77825]: 10-05 17:36:28| 10   3  59  26   0|1588M  642M  210M 5295M| 197k 9134 |   0  9767k|   0   782 |6104    10k|2.46 2.24 1.38|  0 1.0  27|   0     0 |   0     0 |  9   32    0   31    0
May 10 17:36:29 ubuntu dstat.sh[77825]: 10-05 17:36:29| 18   7  53  23   0|1616M  613M  210M 5296M| 165k   11k|   0  9164k|   0   788 |7013    15k|2.46 2.24 1.38|4.0 1.0  73|   0     0 |   0     0 | 10   33    0   31    0
May 10 17:36:30 ubuntu dstat.sh[77825]: 10-05 17:36:30| 21   3  54  20   0|1592M  634M  210M 5298M| 174k  155k|   0    10M|   0   757 |5932  9681 |2.46 2.24 1.38|  0 3.0   0|   0     0 |   0     0 |  9   32    0   31    0
May 10 17:36:31 ubuntu dstat.sh[77825]: 10-05 17:36:31|  9   3  61  26   0|1595M  629M  210M 5301M|  92k   15k|   0    12M|   0   844 |5870  9989 |2.42 2.24 1.38|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   31    0
May 10 17:36:32 ubuntu dstat.sh[77825]: 10-05 17:36:32|  8   4  63  23   0|1597M  624M  210M 5303M|  40k   12k|   0    12M|   0   868 |6117    10k|2.42 2.24 1.38|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
May 10 17:36:33 ubuntu dstat.sh[77825]: 10-05 17:36:33|  8   3  61  24   0|1599M  620M  210M 5306M|  57k   13k|   0    12M|   0   886 |5801  9791 |2.42 2.24 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   27    0
May 10 17:36:34 ubuntu dstat.sh[77825]: 10-05 17:36:34|  8   3  63  24   1|1601M  615M  210M 5309M|2264k   10k|   0    12M|   0   847 |6932    10k|2.42 2.24 1.38|2.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
May 10 17:36:35 ubuntu dstat.sh[77825]: 10-05 17:36:35|  9   3  62  23   0|1602M  610M  210M 5311M|  25k   12k|   0    12M|   0   858 |6056    10k|2.42 2.24 1.38|2.0 1.0  11|   0     0 |   0     0 |  9   32    0   24    0
May 10 17:36:36 ubuntu dstat.sh[77825]: 10-05 17:36:36| 26   3  58  13   0|1603M  608M  210M 5312M|  69k 6472 |   0  7510k|   0   625 |4905  7982 |2.39 2.23 1.38|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   24    0
May 10 17:36:37 ubuntu dstat.sh[77825]: 10-05 17:36:37| 21  15  64   1   0|1372M  840M  210M 5312M| 324k 2018 |   0  3701k|   0   205 |2878  3710 |2.39 2.23 1.38|1.0   0 243|   0     0 |   0     0 |  9   28    0   24    0
May 10 17:36:38 ubuntu dstat.sh[77825]: 10-05 17:36:38| 22   4  73   1   1|1424M  788M  210M 5312M|  18k 1620 |   0  4201k|   0   203 |1701  2060 |2.39 2.23 1.38|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 17:36:39 ubuntu dstat.sh[77825]: 10-05 17:36:39| 23   5  72   2   0|1477M  735M  210M 5312M|  50k 6567 |   0  7214k|   0   427 |2321  2955 |2.39 2.23 1.38|1.0   0   0|   0     0 |   0     0 |  9   30    0   23    0
May 10 17:36:40 ubuntu dstat.sh[77825]: 10-05 17:36:40| 22   4  70   2   0|1377M  835M  210M 5312M| 206k   71k|   0  7176k|   0   431 |2711  3532 |2.39 2.23 1.38|1.0   0  28|   0     0 |   0     0 |  9   28    0   23    0
May 10 17:36:41 ubuntu dstat.sh[77825]: 10-05 17:36:41| 23   3  73   0   0|1438M  774M  210M 5312M|  30k 1619 |   0  2603k|   0   125 |1446  1536 |2.28 2.21 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 17:36:42 ubuntu dstat.sh[77825]: 10-05 17:36:42| 24   3  71   2   0|1479M  732M  210M 5312M|  76k 9724 |   0  7367k|   0   434 |2511  3291 |2.28 2.21 1.38|1.0   0   0|   0     0 |   0     0 |  9   30    0   19    0
May 10 17:36:43 ubuntu dstat.sh[77825]: 10-05 17:36:43| 17  22  57   2   0|1365M  846M  210M 5312M| 100k 1916 |   0  8263k|   0   463 |4215  6888 |2.28 2.21 1.38|4.0   0 545|   0     0 |   0     0 |  9   28    0   19    0
May 10 17:36:44 ubuntu dstat.sh[77825]: 10-05 17:36:44| 18  38  42   2   0|1371M  839M  210M 5312M|  30k 2553 | 508k 3017k|7.00   141 |5078  9627 |2.28 2.21 1.38|4.0   0 970|   0     0 |   0     0 | 10    8    0   18   20
May 10 17:36:45 ubuntu dstat.sh[77825]: 10-05 17:36:45| 16  25  56   1   0|1358M  853M  210M 5313M|  53k 1563 |   0  8125k|   0   419 |5199  9429 |2.28 2.21 1.38|1.0   0 464|   0     0 |   0     0 | 10    8    0   18   20
May 10 17:36:46 ubuntu dstat.sh[77825]: 10-05 17:36:46| 26  17  54   1   0|1375M  835M  210M 5313M|  18k 1621 |   0  7832k|   0   433 |4830  8710 |2.18 2.19 1.38|3.0   0 188|   0     0 |   0     0 | 10    8    0   17   20
May 10 17:36:47 ubuntu dstat.sh[77825]: 10-05 17:36:47| 28  22  49   1   0|1418M  792M  210M 5313M| 131k 1621 |  28k 7842k|1.00   406 |4138  6334 |2.18 2.19 1.38|1.0   0 362|   0     0 |   0     0 | 12    8    0   17   20
May 10 17:36:48 ubuntu dstat.sh[77825]: 10-05 17:36:48| 22  17  59   1   0|1428M  781M  210M 5313M|  20k 1622 |   0  5457k|   0   297 |5442    11k|2.18 2.19 1.38|2.0   0 124|   0     0 |   0     0 | 12    8    0   15   20
May 10 17:36:49 ubuntu dstat.sh[77825]: 10-05 17:36:49| 32  22  46   0   0|1472M  737M  210M 5314M|  19k 1618 |   0    16k|   0  3.99 |3223  5124 |2.18 2.19 1.38|3.0   0 370|   0     0 |   0     0 | 13    8    0   15   20
May 10 17:36:50 ubuntu dstat.sh[77825]: 10-05 17:36:50| 20  17  62   0   0|1470M  739M  210M 5314M|  15k 1619 |   0    12k|   0  3.00 |4156  7008 |2.18 2.19 1.38|1.0   0 174|   0     0 |   0     0 | 14    8    0   15   20
May 10 17:36:51 ubuntu dstat.sh[77825]: 10-05 17:36:51| 38  13  50   0   0|1537M  672M  210M 5314M|  23k 1621 |   0     0 |   0     0 |2204  2865 |2.16 2.19 1.38|3.0   0  92|   0     0 |   0     0 | 14    8    0   15   20
May 10 17:36:52 ubuntu dstat.sh[77825]: 10-05 17:36:52| 80  15   6   0   0|1742M  465M  210M 5314M|  28k 1623 |   0     0 |   0     0 |1901  2215 |2.16 2.19 1.38| 15   0  29|   0     0 |   0     0 | 16    8    0   15   20
May 10 17:36:53 ubuntu dstat.sh[77825]: 10-05 17:36:53| 89  10   0   0   0|1909M  298M  210M 5314M|2408k 1620 |   0   684k|   0  3.00 |2390  1949 |2.16 2.19 1.38| 14   0 4.0|   0     0 |   0     0 | 16    8    0   13   20
May 10 17:36:54 ubuntu dstat.sh[77825]: 10-05 17:36:54| 60  17  19   2   0|2031M  232M  208M 5270M| 229k 1618 | 428k 6190k|11.0   465 |3550  4435 |2.16 2.19 1.38|3.0   0 117|   0     0 |   0     0 | 16    8    0   13   20
May 10 17:36:55 ubuntu dstat.sh[77825]: 10-05 17:36:55| 10  18  67   3   0|2032M  231M  208M 5271M|  24k 1511 | 732k  548k|25.0  12.0 |3047  4703 |2.16 2.19 1.38|1.0   0 315|   0     0 |   0     0 | 16    8    0   12   20
May 10 17:36:56 ubuntu dstat.sh[77825]: 10-05 17:36:56| 19  16  62   1   0|2021M  241M  208M 5271M|  92k 1619 |8186B   12k|1.00  3.00 |5000  8843 |2.31 2.22 1.40|2.0   0 152|   0     0 |   0     0 | 16    8    0   12   20
May 10 17:36:57 ubuntu dstat.sh[77825]: 10-05 17:36:57| 24  12  58   5   0|2050M  210M  208M 5273M| 371k 1722 |2002k    0 |64.1     0 |2981  4125 |2.31 2.22 1.40|2.0   0 149|   0     0 |   0     0 | 16    8    0   11   20
May 10 17:36:58 ubuntu dstat.sh[77825]: 10-05 17:36:58| 22   4  72   2   0|2083M  176M  208M 5273M|  33k 1667 | 152k    0 |10.0     0 |1774  2329 |2.31 2.22 1.40|2.0   0  21|   0     0 |   0     0 | 16    8    0   11   20
May 10 17:36:59 ubuntu dstat.sh[77825]: 10-05 17:36:59| 18   5  76   0   0|2099M  161M  208M 5273M| 347k 4128 |   0     0 |   0     0 |1945  2676 |2.31 2.22 1.40|3.0   0  88|   0     0 |   0     0 | 17    8    0   10   20
May 10 17:37:00 ubuntu dstat.sh[77825]: 10-05 17:37:00| 21   4  73   1   0|2137M  123M  208M 5273M| 293k 1620 | 128k  596k|1.00  3.00 |1531  1889 |2.31 2.22 1.40|1.0   0 5.0|   0     0 |   0     0 | 17    8    0   10   20
May 10 17:37:01 ubuntu dstat.sh[77825]: 10-05 17:37:01| 23   6  68   4   0|2165M  135M  207M 5235M| 367k  207k| 704k 3337k|11.0   445 |3349  3839 |2.28 2.22 1.40|2.0   0   0|   0     0 |   0     0 | 17   13    0   11    2
May 10 17:37:02 ubuntu dstat.sh[77825]: 10-05 17:37:02| 16  12  69   2   0|2111M  189M  207M 5236M| 205k   92k| 480k  632k|22.0  31.0 |2945  5017 |2.28 2.22 1.40|1.0   0 219|   0     0 |   0     0 | 17   10    0   15    0
May 10 17:37:03 ubuntu dstat.sh[77825]: 10-05 17:37:03| 11  17  70   1   0|2112M  188M  207M 5236M|  36k 1620 | 148k 8194B|21.0  2.00 |3243  5102 |2.28 2.22 1.40|3.0   0 363|   0     0 |   0     0 | 17   10    0   15    0
May 10 17:37:04 ubuntu dstat.sh[77825]: 10-05 17:37:04| 12  19  66   1   1|2111M  188M  207M 5236M| 163k 1620 | 308k   40k|29.0  10.0 |3126  5164 |2.28 2.22 1.40|1.0   0 357|   0     0 |   0     0 | 17   10    0   15    0
May 10 17:37:05 ubuntu dstat.sh[77825]: 10-05 17:37:05| 22  16  60   1   0|2113M  184M  207M 5237M| 592k 1622 | 384k 4101B|14.0  1.00 |4921  7722 |2.28 2.22 1.40|4.0   0 117|   0     0 |   0     0 | 17   10    0   13    0
May 10 17:37:06 ubuntu dstat.sh[77825]: 10-05 17:37:06| 45  12  41   2   0|2195M  125M  207M 5216M| 346k 1878 | 812k   16k|17.0  3.00 |2429  3526 |2.34 2.23 1.41|2.0   0 125|   0     0 |   0     0 | 17   11    0   13    0
May 10 17:37:07 ubuntu dstat.sh[77825]: 10-05 17:37:07| 44   6  48   2   0|2270M  119M  205M 5150M| 454k 1620 | 820k 4081k|39.0   467 |2928  2253 |2.34 2.23 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 10 17:37:08 ubuntu dstat.sh[77825]: 10-05 17:37:08| 46   4  49   2   0|2318M  128M  204M 5095M| 617k 1620 |1436k  140k|64.0  27.0 |2034  1975 |2.34 2.23 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 10 17:37:09 ubuntu dstat.sh[77825]: 10-05 17:37:09| 49   7  44   1   0|2361M  129M  204M 5053M| 427k   50k|1290k  459k|51.9  12.0 |5521    15k|2.34 2.23 1.41|2.0   0 4.0|   0     0 |   0     0 | 17   26    1    7    0
May 10 17:37:10 ubuntu dstat.sh[77825]: 10-05 17:37:10| 26   9  58   7   0|2378M  121M  204M 5044M| 259k   10k|5330k  344k|77.0  20.0 |2596  3640 |2.34 2.23 1.41|  0 2.0 147|   0     0 |   0     0 | 17   26    0    7    0
May 10 17:37:11 ubuntu dstat.sh[77825]: 10-05 17:37:11| 17   8  68   4   0|2390M  127M  204M 5027M| 367k 1617 |2348k  232k|81.9  8.99 |2528  3531 |2.23 2.21 1.41|1.0   0 114|   0     0 |   0     0 | 17   26    0    7    0
May 10 17:37:12 ubuntu dstat.sh[77825]: 10-05 17:37:12|  4   8  86   2   1|2393M  133M  204M 5018M| 215k 2360 | 316k    0 |8.00     0 |2385  3564 |2.23 2.21 1.41|1.0   0  42|   0     0 |   0     0 | 17   27    0    7    0
May 10 17:37:13 ubuntu dstat.sh[77825]: 10-05 17:37:13|  8   3  81   7   0|2385M  136M  204M 5023M| 698k 4589 |4457k  160k| 123  3.00 |1820  2048 |2.23 2.21 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:14 ubuntu dstat.sh[77825]: 10-05 17:37:14| 11   7  72  11   0|2396M  124M  204M 5024M| 435k 1621 | 316k 2982k|30.0   241 |2561  3384 |2.23 2.21 1.41|1.0   0  34|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:15 ubuntu dstat.sh[77825]: 10-05 17:37:15| 20   7  69   4   0|2379M  139M  204M 5026M|  96k 1621 | 300k 3538k|33.0  89.0 |2237  2790 |2.23 2.21 1.41|1.0   0  32|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:16 ubuntu dstat.sh[77825]: 10-05 17:37:16| 12  13  68   6   0|2381M  192M  204M 4972M| 564k 1510 |5468k    0 |89.9     0 |3038  4536 |2.14 2.19 1.40|  0 1.0 139|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:17 ubuntu dstat.sh[77825]: 10-05 17:37:17| 14  10  71   4   0|2378M  193M  204M 4973M|  23k 1621 |1878k 8199B|73.1  1.00 |2347  3479 |2.14 2.19 1.40|1.0   0 185|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:18 ubuntu dstat.sh[77825]: 10-05 17:37:18| 19  14  63   2   0|2368M  201M  204M 4974M| 780k 1619 | 656k    0 |24.0     0 |4357    11k|2.14 2.19 1.40|3.0   0  85|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:19 ubuntu dstat.sh[77825]: 10-05 17:37:19|  3   3  90   1   0|2380M  189M  204M 4975M| 527k 1661 | 288k    0 |16.0     0 |1895  3267 |2.14 2.19 1.40|  0   0  41|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:20 ubuntu dstat.sh[77825]: 10-05 17:37:20|  2   0  96   1   0|2381M  189M  204M 4975M|  14k 1566 |4097B    0 |1.00     0 |1189  1759 |2.14 2.19 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:21 ubuntu dstat.sh[77825]: 10-05 17:37:21|  1   0  97   0   0|2381M  188M  204M 4975M| 118k 1620 |   0   492k|   0  2.00 |1336  1803 |1.96 2.15 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:22 ubuntu dstat.sh[77825]: 10-05 17:37:22|  1   1  96   0   0|2369M  200M  204M 4975M| 167k 1620 |   0     0 |   0     0 |1302  1720 |1.96 2.15 1.40|2.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:23 ubuntu dstat.sh[77825]: 10-05 17:37:23| 17  17  65   1   0|2364M  205M  204M 4975M| 441k 1622 |  32k    0 |5.01     0 |4765  7999 |1.96 2.15 1.40|2.0 1.0 193|   0     0 |   0     0 | 17   26    0    8    0
May 10 17:37:24 ubuntu dstat.sh[77825]: 10-05 17:37:24| 24  21  52   0   1|2386M  183M  204M 4975M|  29k 1620 | 224k   12k|5.00  3.00 |5397    11k|1.96 2.15 1.40|3.0   0 279|   0     0 |   0     0 | 18   26    0    8    0
May 10 17:37:25 ubuntu dstat.sh[77825]: 10-05 17:37:25| 19  18  60   1   0|2409M  159M  204M 4975M| 213k 1742 | 287k  585k|18.9  11.0 |4340  7186 |1.96 2.15 1.40|1.0   0 244|   0     0 |   0     0 | 18   26    0    8    0
May 10 17:37:26 ubuntu dstat.sh[77825]: 10-05 17:37:26| 19  18  59   2   0|2428M  140M  204M 4975M| 137k 1725 |  12k 6574k|2.01   316 |6075    10k|3.01 2.36 1.47|  0   0 182|   0     0 |   0     0 | 18   26    0    8    0
May 10 17:37:27 ubuntu dstat.sh[77825]: 10-05 17:37:27|  8  10  81   0   0|2434M  132M  204M 4976M| 104k 1723 |   0  4103B|   0  1.00 |3234  5494 |3.01 2.36 1.47| 17   0 147|   0     0 |   0     0 | 20   26    0    8    0
May 10 17:37:28 ubuntu dstat.sh[77825]: 10-05 17:37:28| 23  21  56   0   0|2429M  138M  204M 4976M| 237k   26k|   0     0 |   0     0 |4528  8100 |3.01 2.36 1.47|1.0   0 180|   0     0 |   0     0 | 20   28    0    8    0
May 10 17:37:29 ubuntu dstat.sh[77825]: 10-05 17:37:29| 10  18  69   0   0|2429M  138M  204M 4976M| 504k 2518 |   0    20k|   0  5.00 |3390  5452 |3.01 2.36 1.47|3.0   0 350|   0     0 |   0     0 | 20   28    0    8    0
May 10 17:37:30 ubuntu dstat.sh[77825]: 10-05 17:37:30| 25  18  52   3   0|2410M  180M  204M 4955M| 184k 2705 |  76k   48M|6.99   735 |6926    13k|3.01 2.36 1.47|1.0   0 188|   0     0 |   0     0 | 20   28    0    9    0
May 10 17:37:31 ubuntu dstat.sh[77825]: 10-05 17:37:31| 30  19  43   6   0|2432M  157M  204M 4955M| 376k 3468 | 901k  685k|42.1  8.01 |5011  8563 |3.01 2.38 1.48|2.0   0 316|   0     0 |   0     0 | 20   28    0    9    0
May 10 17:37:32 ubuntu dstat.sh[77825]: 10-05 17:37:32| 40  16  40   3   0|2444M  158M  204M 4941M| 135k 1621 | 504k 1517k|25.0   269 |4805  9218 |3.01 2.38 1.48|1.0   0 140|   0     0 |   0     0 | 19   28    0    9    0
May 10 17:37:33 ubuntu dstat.sh[77825]: 10-05 17:37:33| 43  18  35   1   0|2509M  122M  204M 4913M| 107k 1620 | 296k 1104k|14.0   159 |5705  9750 |3.01 2.38 1.48|2.0   0 182|   0     0 |   0     0 | 20   28    0    9    0
May 10 17:37:34 ubuntu dstat.sh[77825]: 10-05 17:37:34| 34  26  41   0   0|2546M  126M  204M 4873M|2502k   17k| 288k    0 |19.0     0 |8152    15k|3.01 2.38 1.48| 24   0 272|   0     0 |   0     0 | 20   28    0   10    0
May 10 17:37:35 ubuntu dstat.sh[77825]: 10-05 17:37:35| 42  28  23   4   0|2573M  127M  204M 4846M| 358k  115k| 435k 3011k|44.9   329 |7639    13k|3.01 2.38 1.48| 22   0 261|   0     0 |   0     0 | 20   28    0   18    0
May 10 17:37:36 ubuntu dstat.sh[77825]: 10-05 17:37:36| 42  21  33   2   0|2594M  148M  203M 4806M| 363k   75k| 599k 2078k|33.0   199 |4897  7668 |3.01 2.39 1.49|2.0   0 212|   0     0 |   0     0 | 20   36    0   18    0
May 10 17:37:37 ubuntu dstat.sh[77825]: 10-05 17:37:37| 31  15  54   0   1|2598M  185M  203M 4766M| 133k 1624 |8211B    0 |1.00     0 |3109  5512 |3.01 2.39 1.49|3.0   0  46|   0     0 |   0     0 | 20   36    0   18    0
May 10 17:37:38 ubuntu dstat.sh[77825]: 10-05 17:37:38| 35  10  52   2   0|2432M  351M  203M 4766M| 698k 2190 | 192k    0 |8.00     0 |2711  4718 |3.01 2.39 1.49|4.0   0 143|   0     0 |   0     0 | 20   28    0   22    0
May 10 17:37:39 ubuntu dstat.sh[77825]: 10-05 17:37:39| 28  21  47   4   0|2467M  316M  203M 4766M| 993k 1620 | 120k  240k|16.0  3.00 |3607  5146 |3.01 2.39 1.49|3.0   0 377|   0     0 |   0     0 | 20   28    0   22    0
May 10 17:37:40 ubuntu dstat.sh[77825]: 10-05 17:37:40| 35  21  42   0   0|2516M  266M  203M 4767M|4282k 1186 |   0    28k|   0  6.99 |3795  7201 |3.01 2.39 1.49|2.0   0 296|   0     0 |   0     0 | 20   28    0   22    0
May 10 17:37:41 ubuntu dstat.sh[77825]: 10-05 17:37:41| 51  20  28   0   0|2590M  191M  203M 4767M| 323k  130k|  28k  652k|3.00  3.00 |3859  9476 |3.25 2.45 1.51|2.0   0 217|   0     0 |   0     0 | 20   36    0   27    0
May 10 17:37:42 ubuntu dstat.sh[77825]: 10-05 17:37:42| 44   8  47   0   0|2695M  127M  203M 4728M| 288k 1768 |   0     0 |   0     0 |1974  2418 |3.25 2.45 1.51|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
May 10 17:37:43 ubuntu dstat.sh[77825]: 10-05 17:37:43| 45   9  46   0   0|2730M  145M  202M 4678M|  43k 1811 |4090B    0 |1.00     0 |1860  2678 |3.25 2.45 1.51|5.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 10 17:37:44 ubuntu dstat.sh[77825]: 10-05 17:37:44| 25   5  66   4   1|2759M  139M  202M 4654M|  46k 6163 | 585k 2355k|60.1   128 |2329  4065 |3.25 2.45 1.51|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 17:37:45 ubuntu dstat.sh[77825]: 10-05 17:37:45| 18   3  56  20   0|2766M  131M  202M 4655M| 241k  115k|8180B 9622k|2.00   687 |4650  6052 |3.25 2.45 1.51|3.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 17:37:46 ubuntu dstat.sh[77825]: 10-05 17:37:46| 14   4  57  23   0|2766M  121M  202M 4665M| 192k  179k|   0    14M|   0   477 |5057  8063 |3.23 2.46 1.52|5.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 17:37:47 ubuntu dstat.sh[77825]: 10-05 17:37:47| 25   4  54  15   0|2767M  127M  202M 4658M| 624k  478k|   0  7535k|   0   307 |5795  9649 |3.23 2.46 1.52|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 17:37:48 ubuntu dstat.sh[77825]: 10-05 17:37:48| 18   4  61  14   1|2768M  121M  202M 4663M| 328k  190k|  28k 4691k|1.00   219 |4625  8744 |3.23 2.46 1.52|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 10 17:37:49 ubuntu dstat.sh[77825]: 10-05 17:37:49| 51  21  27   1   0|2912M  131M  199M 4516M| 383k  367k|  92k 8253k|6.01   620 |7307    14k|3.23 2.46 1.52|3.0   0 310|   0     0 |   0     0 | 21   63    0   41    0
May 10 17:37:50 ubuntu dstat.sh[77825]: 10-05 17:37:50| 12  17  65   1   0|2913M  130M  199M 4516M|  24k 4079 |  36k  995k|2.00  40.0 |3383  5383 |3.23 2.46 1.52|6.0   0 335|   0     0 |   0     0 | 21   63    0   41    0
May 10 17:37:51 ubuntu dstat.sh[77825]: 10-05 17:37:51| 21  14  60   3   0|2904M  137M  199M 4517M|  25k 1618 | 240k  767k|16.0  28.0 |4149  8208 |3.13 2.45 1.52|2.0   0 123|   0     0 |   0     0 | 21   63    0   41    0
May 10 17:37:52 ubuntu dstat.sh[77825]: 10-05 17:37:52| 31  14  47   6   0|2964M  127M  198M 4470M|  38k 1932 |2081k 6542k|90.2   326 |4268  6910 |3.13 2.45 1.52|3.0   0 142|   0     0 |   0     0 | 21   64    0   41    0
May 10 17:37:53 ubuntu dstat.sh[77825]: 10-05 17:37:53| 41   8  48   3   0|3031M  131M  196M 4403M|  40k 1903 |  88k    0 |11.0     0 |1806  2143 |3.13 2.45 1.52|3.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
May 10 17:37:54 ubuntu dstat.sh[77825]: 10-05 17:37:54| 26  14  57   1   0|3054M  121M  196M 4389M| 115k   45k|  20k 1132k|5.00  39.0 |3582  5868 |3.13 2.45 1.52|3.0   0 190|   0     0 |   0     0 | 21   67    0   41    0
May 10 17:37:55 ubuntu dstat.sh[77825]: 10-05 17:37:55| 18  21  59   1   0|3055M  181M  196M 4330M|  16k 1566 |   0   796k|   0  47.0 |3317  5477 |3.13 2.45 1.52|1.0   0 387|   0     0 |   0     0 | 21   67    0   41    0
May 10 17:37:56 ubuntu dstat.sh[77825]: 10-05 17:37:56| 11  18  70   0   0|3055M  181M  196M 4330M|  27k 1712 |   0   232k|   0  15.0 |3345  5229 |2.88 2.41 1.51|1.0   0 352|   0     0 |   0     0 | 21   67    0   41    0
May 10 17:37:57 ubuntu dstat.sh[77825]: 10-05 17:37:57| 20   7  71   1   0|3102M  134M  196M 4330M|  38k   17k|  48k    0 |2.00     0 |1872  2478 |2.88 2.41 1.51|1.0   0  80|   0     0 |   0     0 | 21   69    0   41    0
May 10 17:37:58 ubuntu dstat.sh[77825]: 10-05 17:37:58| 23   5  71   0   1|3123M  125M  196M 4319M| 197k  105k|   0     0 |   0     0 |1880  2620 |2.88 2.41 1.51|1.0   0   0|   0     0 |   0     0 | 21   84    0   41    0
May 10 17:37:59 ubuntu dstat.sh[77825]: 10-05 17:37:59| 26   8  66   0   0|3097M  151M  196M 4319M| 280k  187k|   0     0 |   0     0 |2440  3609 |2.88 2.41 1.51|2.0   0  85|   0     0 |   0     0 | 21   93    0   42    0
May 10 17:38:00 ubuntu dstat.sh[77825]: 10-05 17:38:00| 26   4  69   0   0|3143M  124M  195M 4300M| 166k   80k|   0   440k|   0  15.0 |1763  2439 |2.88 2.41 1.51|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
May 10 17:38:01 ubuntu dstat.sh[77825]: 10-05 17:38:01| 27   4  63   5   0|3174M  124M  195M 4271M| 368k  312k|   0  6490k|   0   666 |4856  6087 |2.73 2.38 1.51|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   42    0
