-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:37:43 ubuntu dstat.sh[91291]: 16-05 22:37:43| 11   3  59  25   1|1685M  563M  211M 5274M|  39k 8582 |   0  7700k|   0   650 |6137    10k|2.62 2.31 1.45|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:44 ubuntu dstat.sh[91291]: 16-05 22:37:44| 12   4  58  26   0|1686M  560M  211M 5275M|  28k 9693 |   0  8467k|   0   643 |5993    10k|2.81 2.35 1.47|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:45 ubuntu dstat.sh[91291]: 16-05 22:37:45| 10   4  56  28   0|1687M  557M  211M 5278M|  38k   10k|   0  9666k|   0   704 |6107    10k|2.81 2.35 1.47|  0 1.0  36|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:46 ubuntu dstat.sh[91291]: 16-05 22:37:46| 11   2  58  25   0|1688M  554M  211M 5279M|  29k 9935 |   0  8643k|   0   749 |6121    11k|2.81 2.35 1.47|  0 1.0  21|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:47 ubuntu dstat.sh[91291]: 16-05 22:37:47| 22   3  50  24   1|1596M  645M  211M 5281M|  27k   11k|   0  9045k|   0   732 |5616    10k|2.81 2.35 1.47|1.0 1.0  21|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:48 ubuntu dstat.sh[91291]: 16-05 22:37:48| 28   6  38  26   1|1612M  626M  211M 5283M|  28k   11k|   0  9140k|   0   726 |5974    10k|2.81 2.35 1.47|1.0 2.0  54|   0     0 |   0     0 |  9   32    0   16    0
May 16 22:37:49 ubuntu dstat.sh[91291]: 16-05 22:37:49| 33   6  34  27   0|1666M  570M  211M 5285M|  36k 9827 |   0  8408k|   0   702 |5971    10k|2.91 2.38 1.48|4.0 1.0  49|   0     0 |   0     0 |  9   32    0   16    0
May 16 22:37:50 ubuntu dstat.sh[91291]: 16-05 22:37:50| 32   4  36  26   0|1692M  541M  211M 5288M|  38k   16k|   0    10M|   0   717 |5974    10k|2.91 2.38 1.48|9.0   0  41|   0     0 |   0     0 |  9   34    0   14    0
May 16 22:37:51 ubuntu dstat.sh[91291]: 16-05 22:37:51| 12   6  54  27   0|1577M  654M  211M 5290M|  30k 9829 |   0    10M|   0   863 |6034    11k|2.91 2.38 1.48|  0 1.0 111|   0     0 |   0     0 |  9   32    0   14    0
May 16 22:37:52 ubuntu dstat.sh[91291]: 16-05 22:37:52|  8   3  60  27   0|1578M  651M  211M 5292M|  26k 9347 |   0    10M|   0   744 |6029  9990 |2.91 2.38 1.48|  0 3.0  30|   0     0 |   0     0 |  9   32    0   13    0
May 16 22:37:53 ubuntu dstat.sh[91291]: 16-05 22:37:53|  9   3  61  26   0|1581M  645M  211M 5294M|  29k   10k|   0    12M|   0   909 |6369    11k|2.91 2.38 1.48|  0 1.0  12|   0     0 |   0     0 |  9   32    0   13    0
May 16 22:37:54 ubuntu dstat.sh[91291]: 16-05 22:37:54|  9   2  58  29   1|1585M  640M  211M 5296M|  28k 9142 |   0  9360k|   0   764 |6020    10k|2.83 2.37 1.49|  0 1.0  42|   0     0 |   0     0 |  9   32    0   11    0
May 16 22:37:55 ubuntu dstat.sh[91291]: 16-05 22:37:55| 21   3  57  18   0|1589M  634M  211M 5297M| 171k  154k|   0  9121k|   0   780 |6300    10k|2.83 2.37 1.49|  0 1.0  15|   0     0 |   0     0 |  9   32    0   11    0
May 16 22:37:56 ubuntu dstat.sh[91291]: 16-05 22:37:56|  8   3  63  25   0|1591M  629M  211M 5300M|  31k   15k|   0    13M|   0   887 |6188    11k|2.83 2.37 1.49|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
May 16 22:37:57 ubuntu dstat.sh[91291]: 16-05 22:37:57|  6   2  65  23   0|1593M  624M  211M 5303M|  32k   12k|   0    11M|   0   776 |5646  9678 |2.83 2.37 1.49|  0 3.0   0|   0     0 |   0     0 |  9   32    0   10    0
May 16 22:37:58 ubuntu dstat.sh[91291]: 16-05 22:37:58|  8   3  62  25   0|1595M  619M  211M 5305M|  28k   13k|   0    13M|   0   919 |5984    10k|2.83 2.37 1.49|  0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 16 22:37:59 ubuntu dstat.sh[91291]: 16-05 22:37:59|  7   3  61  27   0|1597M  615M  212M 5308M|  28k   13k|   0    12M|   0   848 |6058    10k|2.93 2.40 1.50|  0 2.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 16 22:38:00 ubuntu dstat.sh[91291]: 16-05 22:38:00| 10   2  61  24   0|1599M  610M  212M 5311M|  39k   12k|   0    12M|   0   856 |6166    10k|2.93 2.40 1.50|2.0   0 6.0|   0     0 |   0     0 |  9   32    0    9    0
May 16 22:38:01 ubuntu dstat.sh[91291]: 16-05 22:38:01| 27   3  54  17   0|1600M  608M  212M 5312M|  29k 8395 |   0  8716k|   0   750 |5635  9261 |2.93 2.40 1.50|2.0   0  14|   0     0 |   0     0 |  9   30    0    9    0
May 16 22:38:02 ubuntu dstat.sh[91291]: 16-05 22:38:02| 24  13  63   1   0|1373M  835M  212M 5312M|  17k 1928 |   0  3790k|   0   190 |2482  3452 |2.93 2.40 1.50|1.0   0 244|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:38:03 ubuntu dstat.sh[91291]: 16-05 22:38:03| 22   4  73   1   0|1428M  779M  212M 5312M|  17k 1769 |   0  2942k|   0   177 |1633  1868 |2.93 2.40 1.50|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:38:04 ubuntu dstat.sh[91291]: 16-05 22:38:04| 23   3  71   2   0|1474M  733M  212M 5312M|  33k   18k|   0  7315k|   0   452 |2361  3139 |2.77 2.38 1.50|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:38:05 ubuntu dstat.sh[91291]: 16-05 22:38:05| 30   6  63   1   0|1371M  837M  212M 5312M|  85k   63k|   0  7174k|   0   430 |3177  8612 |2.77 2.38 1.50|1.0   0  61|   0     0 |   0     0 |  9   28    0    9    0
May 16 22:38:06 ubuntu dstat.sh[91291]: 16-05 22:38:06| 23   3  73   1   0|1433M  775M  212M 5312M|  17k 1728 |   0  2155k|   0   125 |1320  1423 |2.77 2.38 1.50|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:38:07 ubuntu dstat.sh[91291]: 16-05 22:38:07| 23   3  72   1   0|1474M  734M  212M 5312M|  25k   10k|   0  8636k|   0   461 |2320  3055 |2.77 2.38 1.50|1.0   0   0|   0     0 |   0     0 |  9   30    0    8    0
May 16 22:38:08 ubuntu dstat.sh[91291]: 16-05 22:38:08| 18  18  61   2   0|1360M  848M  212M 5312M|  17k 1931 |   0  7575k|   0   414 |3641  5783 |2.77 2.38 1.50|2.0   0 448|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:38:09 ubuntu dstat.sh[91291]: 16-05 22:38:09| 20  37  42   1   0|1369M  837M  212M 5313M|  29k 2768 | 508k 2916k|7.00   158 |5334    11k|2.79 2.39 1.51|4.0   0 1.1|   0     0 |   0     0 | 10    8    0    8   20
May 16 22:38:10 ubuntu dstat.sh[91291]: 16-05 22:38:10| 17  24  56   2   0|1352M  854M  212M 5313M|  23k 1672 |   0  7516k|   0   422 |4733  8607 |2.79 2.39 1.51|1.0   0 430|   0     0 |   0     0 | 10    8    0    8   20
May 16 22:38:11 ubuntu dstat.sh[91291]: 16-05 22:38:11| 28  19  52   1   0|1374M  833M  212M 5313M|  22k 1729 |   0  7511k|   0   402 |4298  9552 |2.79 2.39 1.51|2.0   0 275|   0     0 |   0     0 | 10    8    0    8   20
May 16 22:38:12 ubuntu dstat.sh[91291]: 16-05 22:38:12| 30  19  46   2   0|1409M  796M  212M 5313M| 235k 1726 |  28k 7523k|1.00   408 |4815  8304 |2.79 2.39 1.51|5.0   0 321|   0     0 |   0     0 | 12    8    0    8   20
May 16 22:38:13 ubuntu dstat.sh[91291]: 16-05 22:38:13| 26  19  52   1   0|1429M  777M  212M 5313M|  67k 1730 |   0  5525k|   0   309 |4854  7749 |2.79 2.39 1.51|2.0   0 267|   0     0 |   0     0 | 12    8    0    8   20
May 16 22:38:14 ubuntu dstat.sh[91291]: 16-05 22:38:14| 29  21  51   0   0|1467M  738M  212M 5314M|  17k 1770 |   0   108k|   0  10.0 |3910  7132 |2.81 2.40 1.51|1.0   0 324|   0     0 |   0     0 | 14    8    0    8   20
May 16 22:38:15 ubuntu dstat.sh[91291]: 16-05 22:38:15| 23  14  61   0   0|1490M  715M  212M 5314M|  29k 1663 |   0     0 |   0     0 |3589  5213 |2.81 2.40 1.51|2.0   0 126|   0     0 |   0     0 | 14    8    0    8   20
May 16 22:38:16 ubuntu dstat.sh[91291]: 16-05 22:38:16| 51  10  40   0   0|1633M  571M  212M 5314M|  25k 1770 |   0     0 |   0     0 |1746  1804 |2.81 2.40 1.51| 13   0  21|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:17 ubuntu dstat.sh[91291]: 16-05 22:38:17| 91   9   0   0   0|1751M  453M  212M 5314M|  25k 1729 |   0   460k|   0  86.0 |1889  1959 |2.81 2.40 1.51| 13   0  13|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:18 ubuntu dstat.sh[91291]: 16-05 22:38:18| 86  13   0   0   0|2000M  204M  212M 5314M|  19k 1812 |   0     0 |   0     0 |1801  2001 |2.81 2.40 1.51| 13   0 7.0|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:19 ubuntu dstat.sh[91291]: 16-05 22:38:19| 29  14  43  12   0|2025M  233M  209M 5271M|  18k 1768 | 412k 5481k|11.0   387 |2586  3971 |2.66 2.38 1.51|1.0   0  89|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:20 ubuntu dstat.sh[91291]: 16-05 22:38:20|  8  14  71   7   0|2026M  232M  209M 5271M|  18k 1729 | 500k 8198B|25.0  2.00 |2637  3925 |2.66 2.38 1.51|1.0   0 247|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:21 ubuntu dstat.sh[91291]: 16-05 22:38:21| 15  17  63   3   0|2013M  244M  209M 5271M|  17k 1716 | 144k   24k|3.00  6.00 |3512  6215 |2.66 2.38 1.51|6.0   0 205|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:22 ubuntu dstat.sh[91291]: 16-05 22:38:22| 25  14  53   9   0|2040M  217M  209M 5272M|  17k 1874 | 372k    0 |17.0     0 |3002  7951 |2.66 2.38 1.51|1.0 1.0 175|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:23 ubuntu dstat.sh[91291]: 16-05 22:38:23| 10   3  73  15   0|2063M  193M  209M 5273M|  16k 1770 | 944k    0 |31.0     0 |1297  1687 |2.66 2.38 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:24 ubuntu dstat.sh[91291]: 16-05 22:38:24| 15   2  69  14   0|2077M  179M  209M 5273M|  18k 1911 | 152k  252k|9.00  2.00 |1522  1959 |2.53 2.35 1.51|1.0   0  15|   0     0 |   0     0 | 16    8    0    8   20
May 16 22:38:25 ubuntu dstat.sh[91291]: 16-05 22:38:25| 19   3  78   0   0|2095M  160M  209M 5273M|  28k 1718 |   0  4091B|   0  1.00 |1574  2230 |2.53 2.35 1.51|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
May 16 22:38:26 ubuntu dstat.sh[91291]: 16-05 22:38:26| 14   8  78   0   0|2125M  130M  209M 5273M|  20k 4243 |   0     0 |   0     0 |1838  2616 |2.53 2.35 1.51|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 16 22:38:27 ubuntu dstat.sh[91291]: 16-05 22:38:27| 23   4  72   1   0|2156M  119M  208M 5255M|  19k 1729 |   0  2398k|   0   299 |1998  1954 |2.53 2.35 1.51|1.0   0   0|   0     0 |   0     0 | 17    8    0    9   20
May 16 22:38:28 ubuntu dstat.sh[91291]: 16-05 22:38:28| 21   4  70   3   0|2159M  135M  208M 5237M| 317k  300k| 140k  415k|3.00  32.0 |2545  4474 |2.53 2.35 1.51|1.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
May 16 22:38:29 ubuntu dstat.sh[91291]: 16-05 22:38:29|  9  19  68   2   0|2108M  186M  208M 5238M|  18k 1610 | 621k   12k|23.0  3.00 |3424  5445 |2.49 2.35 1.51|1.0   0 377|   0     0 |   0     0 | 17   10    0   14    0
May 16 22:38:30 ubuntu dstat.sh[91291]: 16-05 22:38:30|  9  16  69   2   0|2107M  186M  208M 5238M|  19k 1728 | 168k   16k|13.0  4.00 |3124  5045 |2.49 2.35 1.51|1.0   0 350|   0     0 |   0     0 | 17   10    0   14    0
May 16 22:38:31 ubuntu dstat.sh[91291]: 16-05 22:38:31| 15  18  66   0   0|2096M  196M  208M 5238M|  25k 1729 | 136k   28k|5.00  7.00 |2774  6272 |2.49 2.35 1.51|1.0   0 271|   0     0 |   0     0 | 17   10    0   13    0
May 16 22:38:32 ubuntu dstat.sh[91291]: 16-05 22:38:32| 34  16  48   1   0|2140M  151M  208M 5239M|  28k 1929 | 475k    0 |5.99     0 |2909  7710 |2.49 2.35 1.51|2.0   0 179|   0     0 |   0     0 | 17   11    0   13    0
May 16 22:38:33 ubuntu dstat.sh[91291]: 16-05 22:38:33| 45   6  47   3   0|2211M  133M  207M 5190M|  15k 1731 |1158k  853k|36.1   103 |2023  2172 |2.49 2.35 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 17   11    0    7    0
May 16 22:38:34 ubuntu dstat.sh[91291]: 16-05 22:38:34| 40   6  47   5   0|2284M  131M  206M 5123M|  18k 1726 | 475k 2253k|6.99   286 |2331  1933 |2.45 2.34 1.51|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 22:38:35 ubuntu dstat.sh[91291]: 16-05 22:38:35| 45   5  48   2   0|2325M  122M  205M 5091M|  25k 1730 |1851k  521k|69.1  74.1 |2273  2787 |2.45 2.34 1.51|4.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 22:38:36 ubuntu dstat.sh[91291]: 16-05 22:38:36| 41   5  48   4   0|2369M  119M  205M 5051M|  78k   59k|3084k 5449k|43.9   290 |6205  9730 |2.45 2.34 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    7    0
May 16 22:38:37 ubuntu dstat.sh[91291]: 16-05 22:38:37|  8  13  70   9   0|2372M  126M  205M 5041M|  19k 1728 |4560k  172k|91.0  12.0 |2902  4511 |2.45 2.34 1.51|2.0   0 244|   0     0 |   0     0 | 17   26    0    7    0
May 16 22:38:38 ubuntu dstat.sh[91291]: 16-05 22:38:38| 16   8  72   3   0|2390M  117M  205M 5033M|  19k 1727 | 484k   68k|15.0  3.00 |1739  2232 |2.45 2.34 1.51|3.0   0  15|   0     0 |   0     0 | 17   26    0    7    0
May 16 22:38:39 ubuntu dstat.sh[91291]: 16-05 22:38:39|  3   3  88   4   0|2385M  135M  205M 5020M|  46k 3412 |1164k   28k|48.0  1.00 |2252  3462 |2.25 2.30 1.51|  0   0  41|   0     0 |   0     0 | 17   27    0    7    0
May 16 22:38:40 ubuntu dstat.sh[91291]: 16-05 22:38:40| 12   4  76   8   1|2391M  140M  205M 5009M| 158k 4468 |3633k 1314k|51.1   160 |1908  1989 |2.25 2.30 1.51|1.0 1.0  16|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:41 ubuntu dstat.sh[91291]: 16-05 22:38:41| 15   8  68   6   0|2391M  139M  205M 5011M|  25k 1713 | 363k 4437k|11.0   285 |2761  3598 |2.25 2.30 1.51|1.0   0  49|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:42 ubuntu dstat.sh[91291]: 16-05 22:38:42| 15   9  69   6   0|2375M  158M  205M 5007M| 282k 1770 | 168k 3829k|38.0   223 |3055  3031 |2.25 2.30 1.51|  0 1.0  71|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:43 ubuntu dstat.sh[91291]: 16-05 22:38:43| 15   5  70   9   0|2406M  123M  205M 5012M|  17k 1728 |5208k    0 |99.0     0 |2120  3086 |2.25 2.30 1.51|1.0   0  39|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:44 ubuntu dstat.sh[91291]: 16-05 22:38:44| 20   5  71   2   0|2372M  210M  205M 4959M|  20k 1727 | 124k   38M|7.99   115 |2112  2832 |2.15 2.28 1.50|2.0   0  66|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:45 ubuntu dstat.sh[91291]: 16-05 22:38:45| 11   7  73   8   0|2372M  208M  205M 4961M|  24k 1556 |2046k 8200B|74.1  1.00 |2051  2817 |2.15 2.28 1.50|1.0   0  83|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:46 ubuntu dstat.sh[91291]: 16-05 22:38:46| 16  15  63   4   0|2361M  218M  205M 4962M|  20k 1728 | 584k    0 |33.0     0 |4057  8525 |2.15 2.28 1.50|2.0   0 192|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:47 ubuntu dstat.sh[91291]: 16-05 22:38:47| 10   8  79   1   0|2374M  204M  205M 4962M|  18k 1728 | 292k  284k|17.0  2.00 |1940  3583 |2.15 2.28 1.50|  0   0  72|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:48 ubuntu dstat.sh[91291]: 16-05 22:38:48|  2   0  97   0   0|2375M  203M  205M 4962M|  23k 1727 |   0     0 |   0     0 |1173  1701 |2.15 2.28 1.50|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:49 ubuntu dstat.sh[91291]: 16-05 22:38:49|  7   4  88   0   0|2377M  200M  205M 4962M|  19k 1566 | 180k   16k|10.0  4.00 |1314  1783 |2.06 2.26 1.50|3.0   0 6.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:50 ubuntu dstat.sh[91291]: 16-05 22:38:50|  1   1  97   0   0|2377M  200M  205M 4962M|  21k 1608 |   0     0 |   0     0 |1121  1544 |2.06 2.26 1.50|2.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 22:38:51 ubuntu dstat.sh[91291]: 16-05 22:38:51| 10  10  79   0   0|2381M  196M  205M 4963M|  19k 3349 |  72k 4097B|2.00  1.00 |4344  7616 |2.06 2.26 1.50|  0   0 160|   0     0 |   0     0 | 17   26    0    9    0
May 16 22:38:52 ubuntu dstat.sh[91291]: 16-05 22:38:52| 22  16  60   0   0|2383M  194M  205M 4963M|  18k 1769 | 232k  116k|6.00  3.00 |4750  8114 |2.06 2.26 1.50|1.0   0 180|   0     0 |   0     0 | 17   26    0    9    0
May 16 22:38:53 ubuntu dstat.sh[91291]: 16-05 22:38:53| 18  24  54   3   0|2410M  166M  205M 4964M|  20k 2061 |1016k 4078B|32.9  1.00 |5280    10k|2.06 2.26 1.50|2.0   0 377|   0     0 |   0     0 | 18   26    0    9    0
May 16 22:38:54 ubuntu dstat.sh[91291]: 16-05 22:38:54| 24  19  56   0   0|2429M  146M  205M 4964M|  21k 1879 |  32k  253k|6.03  11.1 |5027  9810 |1.97 2.24 1.50|  0   0 181|   0     0 |   0     0 | 18   26    0    9    0
May 16 22:38:55 ubuntu dstat.sh[91291]: 16-05 22:38:55|  6   6  88   0   0|2432M  143M  205M 4964M|  27k 1828 |   0  4097B|   0  1.00 |1962  3053 |1.97 2.24 1.50|1.0   0 104|   0     0 |   0     0 | 20   26    0    9    0
May 16 22:38:56 ubuntu dstat.sh[91291]: 16-05 22:38:56| 20  15  63   0   0|2406M  169M  205M 4964M|  15k 1726 |   0     0 |   0     0 |4551  6960 |1.97 2.24 1.50|5.0   0 135|   0     0 |   0     0 | 20   26    0    9    0
May 16 22:38:57 ubuntu dstat.sh[91291]: 16-05 22:38:57| 14  21  64   0   0|2430M  145M  205M 4964M|  46k   26k|   0    16k|   0  4.01 |3769  6387 |1.97 2.24 1.50|1.0   0 400|   0     0 |   0     0 | 20   28    0    9    0
May 16 22:38:58 ubuntu dstat.sh[91291]: 16-05 22:38:58| 17  19  62   0   0|2407M  168M  205M 4964M|  19k 2671 |4098B   16k|1.00  4.00 |4522  8156 |1.97 2.24 1.50|  0   0 189|   0     0 |   0     0 | 20   28    0    9    0
May 16 22:38:59 ubuntu dstat.sh[91291]: 16-05 22:38:59| 26  21  50   3   0|2437M  137M  205M 4964M|  20k 1770 | 172k  260k|43.0  8.00 |3380  5912 |1.90 2.22 1.49|2.0   0 311|   0     0 |   0     0 | 20   28    0    9    0
May 16 22:39:00 ubuntu dstat.sh[91291]: 16-05 22:39:00| 39  17  37   6   0|2480M  125M  205M 4936M|  20k 1619 | 124k 3498k|11.0   317 |5199    12k|1.90 2.22 1.49|1.0 1.0  96|   0     0 |   0     0 | 20   28    0    9    0
May 16 22:39:01 ubuntu dstat.sh[91291]: 16-05 22:39:01| 32  13  44  11   0|2481M  147M  205M 4914M|  24k 1729 | 612k    0 |30.0     0 |4609  8568 |1.90 2.22 1.49| 24   0 195|   0     0 |   0     0 | 20   28    0    9    0
May 16 22:39:02 ubuntu dstat.sh[91291]: 16-05 22:39:02| 39  21  40   1   0|2518M  151M  205M 4873M| 144k  110k| 456k 1524k|30.0   188 |5733    11k|1.90 2.22 1.49|3.0   0 168|   0     0 |   0     0 | 20   34    0   14    0
May 16 22:39:03 ubuntu dstat.sh[91291]: 16-05 22:39:03| 27  18  45   8   0|2557M  153M  204M 4833M|  36k   22k| 544k 2435k|65.0   286 |6179    11k|1.90 2.22 1.49|2.0   0 231|   0     0 |   0     0 | 20   34    0   14    2
May 16 22:39:04 ubuntu dstat.sh[91291]: 16-05 22:39:04| 46  23  28   3   0|2590M  146M  204M 4808M|  44k   27k| 896k 1519k|39.0   179 |6784    11k|1.90 2.21 1.50|2.0   0 226|   0     0 |   0     0 | 18   28    0   18    2
May 16 22:39:05 ubuntu dstat.sh[91291]: 16-05 22:39:05| 45  24  29   1   0|2592M  223M  203M 4730M|  92k   76k| 208k 1239k|14.0   211 |5227    15k|1.90 2.21 1.50|4.0   0 280|   0     0 |   0     0 | 20   36    0   18    2
May 16 22:39:06 ubuntu dstat.sh[91291]: 16-05 22:39:06| 40  18  39   2   0|2434M  380M  203M 4730M|  16k 2544 |  68k    0 |9.01     0 |3746  7778 |1.90 2.21 1.50|3.0   0 187|   0     0 |   0     0 | 20   28    0   23    0
May 16 22:39:07 ubuntu dstat.sh[91291]: 16-05 22:39:07| 30  22  46   0   0|2474M  340M  203M 4731M|  16k 1728 |  12k  244k|3.00  4.00 |3168  5337 |1.90 2.21 1.50|3.0   0 421|   0     0 |   0     0 | 20   28    0   23    0
May 16 22:39:08 ubuntu dstat.sh[91291]: 16-05 22:39:08| 36  20  42   0   0|2512M  302M  203M 4731M|  17k 1508 |   0    24k|   0  5.99 |2860  9038 |1.90 2.21 1.50|4.0   0 247|   0     0 |   0     0 | 20   28    0   23    0
May 16 22:39:09 ubuntu dstat.sh[91291]: 16-05 22:39:09| 48  18  32   0   0|2612M  201M  203M 4731M| 154k  130k|  28k  264k|3.00  3.00 |4220  7548 |2.07 2.24 1.51|2.0   0 217|   0     0 |   0     0 | 20   36    0   28    0
May 16 22:39:10 ubuntu dstat.sh[91291]: 16-05 22:39:10| 45   8  47   0   0|2704M  160M  203M 4684M|  22k 1923 |  92k    0 |3.99     0 |1838  2277 |2.07 2.24 1.51|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
May 16 22:39:11 ubuntu dstat.sh[91291]: 16-05 22:39:11| 39   7  54   0   0|2735M  127M  203M 4685M|  21k 1758 |   0     0 |   0     0 |2155  4290 |2.07 2.24 1.51|1.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
May 16 22:39:12 ubuntu dstat.sh[91291]: 16-05 22:39:12| 22   3  71   4   0|2763M  142M  203M 4644M| 152k   20k|1078k 3510k|51.1   194 |2329  2882 |2.07 2.24 1.51|1.0 3.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 22:39:13 ubuntu dstat.sh[91291]: 16-05 22:39:13| 11   2  55  29   0|2762M  141M  203M 4645M| 273k  164k|   0    12M|   0   870 |5447  7570 |2.07 2.24 1.51|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 22:39:14 ubuntu dstat.sh[91291]: 16-05 22:39:14| 12   4  58  25   0|2762M  131M  203M 4655M| 240k  175k|4099B   11M|1.00   248 |3962  6773 |2.15 2.25 1.52|4.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 22:39:15 ubuntu dstat.sh[91291]: 16-05 22:39:15| 26   3  52  18   0|2764M  122M  203M 4662M| 519k  504k|8188B 8652k|2.00   291 |5512    11k|2.15 2.25 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 22:39:16 ubuntu dstat.sh[91291]: 16-05 22:39:16| 20   7  60  12   0|2783M  125M  202M 4641M| 161k  136k|   0  3034k|   0   161 |4567  7684 |2.15 2.25 1.52|2.0 1.0 7.0|   0     0 |   0     0 | 21   42    0   31    0
May 16 22:39:17 ubuntu dstat.sh[91291]: 16-05 22:39:17| 16  14  67   1   0|2831M  129M  202M 4591M| 137k  116k|4107B  574k|1.00  44.1 |3226  5219 |2.15 2.25 1.52|2.0   0 231|   0     0 |   0     0 | 21   50    0   34    0
May 16 22:39:18 ubuntu dstat.sh[91291]: 16-05 22:39:18| 33  24  41   0   0|2899M  134M  200M 4521M| 248k  224k|4099B  865k|1.00  53.0 |5413    12k|2.15 2.25 1.52|1.0   0 403|   0     0 |   0     0 | 21   63    0   42    0
May 16 22:39:19 ubuntu dstat.sh[91291]: 16-05 22:39:19| 21  18  59   0   0|2901M  157M  200M 4498M|  18k 1619 |   0   528k|   0  28.0 |4799  8751 |2.14 2.25 1.52|2.0   0 132|   0     0 |   0     0 | 21   63    0   42    0
May 16 22:39:20 ubuntu dstat.sh[91291]: 16-05 22:39:20| 12  10  64  14   0|2924M  131M  200M 4500M|  22k 4347 |1945k 5974k|81.0   320 |3612  6120 |2.14 2.25 1.52|3.0   0  39|   0     0 |   0     0 | 21   63    0   42    0
May 16 22:39:21 ubuntu dstat.sh[91291]: 16-05 22:39:21| 46  10  41   2   0|3023M  129M  198M 4407M|  20k 3869 | 332k  104k|12.0  4.00 |2177  3109 |2.14 2.25 1.52|2.0   0 105|   0     0 |   0     0 | 21   64    0   43    0
May 16 22:39:22 ubuntu dstat.sh[91291]: 16-05 22:39:22| 32  11  55   2   0|3050M  130M  198M 4379M|  76k   57k|   0  1369k|   0  93.1 |3237  5150 |2.14 2.25 1.52|2.0   0 138|   0     0 |   0     0 | 21   67    0   43    0
May 16 22:39:23 ubuntu dstat.sh[91291]: 16-05 22:39:23|  9  19  70   0   0|3051M  130M  198M 4379M|  18k 1728 |   0     0 |   0     0 |3296  5385 |2.14 2.25 1.52|1.0   0 363|   0     0 |   0     0 | 21   67    0   43    0
