-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:19:57 ubuntu dstat.sh[91936]: 19-05 20:19:57|  8   1  67  22   0|1331M  926M  210M 5266M|  37k 3229 |   0  4559k|   0   344 |3245  6440 |2.05 2.01 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:58 ubuntu dstat.sh[91936]: 19-05 20:19:58|  8   2  67  22   0|1332M  925M  210M 5267M|  21k 3400 |   0  4692k|   0   371 |3447  6839 |2.05 2.01 1.30|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:59 ubuntu dstat.sh[91936]: 19-05 20:19:59|  7   2  66  24   0|1332M  924M  210M 5267M|  35k 8120 |   0  3811k|   0   378 |3801  7122 |2.05 2.01 1.30|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:20:00 ubuntu dstat.sh[91936]: 19-05 20:20:00|  5   2  67  25   0|1332M  923M  210M 5268M|  41k 6861 |   0  5022k|   0   407 |3711  6822 |2.05 2.01 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:20:01 ubuntu dstat.sh[91936]: 19-05 20:20:01|  5   2  66  26   0|1332M  922M  210M 5268M|  29k 4544 |   0  6161k|   0   506 |3882  7286 |2.04 2.01 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:20:02 ubuntu dstat.sh[91936]: 19-05 20:20:02|  5   2  68  23   0|1332M  922M  210M 5269M|  41k 6034 |   0  4187k|   0   363 |3569  6765 |2.04 2.01 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:20:03 ubuntu dstat.sh[91936]: 19-05 20:20:03|  5   1  67  25   0|1332M  921M  210M 5269M|  36k 5980 |   0  4073k|   0   362 |3626  6328 |2.04 2.01 1.30|  0 3.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:04 ubuntu dstat.sh[91936]: 19-05 20:20:04|  4   2  67  25   0|1332M  921M  210M 5270M|  25k 4650 |   0  6208k|   0   497 |3925  7198 |2.04 2.01 1.30|1.0 3.0 3.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:05 ubuntu dstat.sh[91936]: 19-05 20:20:05|  4   2  68  24   0|1332M  920M  210M 5270M|  20k 6139 |   0  4856k|   0   402 |3683  6460 |2.04 2.01 1.30|  0 4.0 3.0|   0     0 |   0     0 |  9   38    0    5    0
May 19 20:20:06 ubuntu dstat.sh[91936]: 19-05 20:20:06|  5   2  64  26   1|1334M  919M  210M 5271M|  29k   12k|   0  5429k|   0   467 |3999  7377 |2.04 2.01 1.31|2.0   0 9.0|   0     0 |   0     0 |  9   38    0    5    0
May 19 20:20:07 ubuntu dstat.sh[91936]: 19-05 20:20:07|  4   1  70  22   0|1334M  918M  210M 5271M|  23k 5678 |   0  4390k|   0   406 |3304  6660 |2.04 2.01 1.31|  0 1.0  15|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:08 ubuntu dstat.sh[91936]: 19-05 20:20:08|  3   1  66  27   0|1334M  917M  210M 5271M|  25k 3126 |   0  4483k|   0   381 |3389  6437 |2.04 2.01 1.31|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:09 ubuntu dstat.sh[91936]: 19-05 20:20:09|  5   2  65  27   0|1334M  917M  210M 5272M|  28k   11k|   0  4986k|   0   413 |3513  6610 |2.04 2.01 1.31|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:10 ubuntu dstat.sh[91936]: 19-05 20:20:10|  3   2  68  25   0|1334M  916M  210M 5273M|  41k 7272 |   0  4009k|   0   353 |3360  6278 |2.04 2.01 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:11 ubuntu dstat.sh[91936]: 19-05 20:20:11|  5   2  68  23   0|1334M  916M  210M 5273M|  23k 6252 |   0  4166k|   0   414 |3677  6899 |2.12 2.02 1.32|  0 3.0 6.0|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:12 ubuntu dstat.sh[91936]: 19-05 20:20:12|  3   2  68  25   0|1334M  915M  210M 5273M|  18k 3215 |   0  4520k|   0   426 |3382  6749 |2.12 2.02 1.32|  0 3.0   0|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:13 ubuntu dstat.sh[91936]: 19-05 20:20:13|  5   2  67  25   1|1334M  915M  211M 5274M|  22k 4717 |   0  4745k|   0   415 |3531  6887 |2.12 2.02 1.32|  0 3.0 6.0|   0     0 |   0     0 |  9   38    0    4    0
May 19 20:20:14 ubuntu dstat.sh[91936]: 19-05 20:20:14|  3   1  69  24   0|1335M  914M  211M 5274M|  25k 5134 |   0  3187k|   0   340 |3436  6518 |2.12 2.02 1.32|  0 3.0 9.0|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:15 ubuntu dstat.sh[91936]: 19-05 20:20:15|  5   2  67  24   0|1335M  913M  211M 5275M|  18k 4385 |   0  3368k|   0   342 |3630  6647 |2.12 2.02 1.32|1.0 2.0  24|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:16 ubuntu dstat.sh[91936]: 19-05 20:20:16|  4   2  70  22   0|1335M  913M  211M 5275M|  21k 4816 |   0  2128k|   0   247 |3408  5997 |2.11 2.02 1.32|  0 3.0  15|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:17 ubuntu dstat.sh[91936]: 19-05 20:20:17|  4   2  68  24   1|1335M  912M  211M 5276M|  28k 9842 |   0  3662k|   0   330 |3348  6122 |2.11 2.02 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:18 ubuntu dstat.sh[91936]: 19-05 20:20:18|  6   2  69  24   0|1335M  911M  211M 5276M|  24k 4102 |   0  2201k|   0   273 |3544  6438 |2.11 2.02 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:19 ubuntu dstat.sh[91936]: 19-05 20:20:19|  5   2  70  22   0|1336M  910M  211M 5276M|  22k 4133 |   0  2594k|   0   292 |3503  6404 |2.11 2.02 1.32|4.0 2.0  14|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:20 ubuntu dstat.sh[91936]: 19-05 20:20:20|  5   2  68  24   0|1336M  910M  211M 5276M|  28k 9087 |   0  2412k|   0   288 |3548  6511 |2.11 2.02 1.32|  0 2.0  12|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:21 ubuntu dstat.sh[91936]: 19-05 20:20:21|  5   2  69  22   0|1336M  910M  211M 5277M|  30k 5127 |   0  3985k|   0   375 |3558  6703 |2.10 2.02 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:22 ubuntu dstat.sh[91936]: 19-05 20:20:22|  5   1  69  23   1|1336M  909M  211M 5277M|  34k 8449 |   0  2594k|   0   257 |3047  5910 |2.10 2.02 1.33|  0 2.0 4.0|   0     0 |   0     0 |  9   38    0    1    0
May 19 20:20:23 ubuntu dstat.sh[91936]: 19-05 20:20:23| 10   4  63  22   0|1336M  908M  211M 5278M|  21k 4398 |   0  3486k|   0   329 |4321  9342 |2.10 2.02 1.33|1.0 2.0  37|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:24 ubuntu dstat.sh[91936]: 19-05 20:20:24|  4   2  70  23   0|1336M  908M  211M 5278M|  27k 5034 |   0  4512k|   0   369 |3311  6069 |2.10 2.02 1.33|1.0 2.0   0|   0     0 |   0     0 |  9   38    0    1    0
May 19 20:20:25 ubuntu dstat.sh[91936]: 19-05 20:20:25|  6   2  69  21   0|1336M  907M  211M 5279M|  20k 5001 |   0  2732k|   0   268 |4060  6987 |2.10 2.02 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    1    0
May 19 20:20:26 ubuntu dstat.sh[91936]: 19-05 20:20:26|  6   3  66  25   1|1337M  907M  211M 5279M|  19k 4041 |   0  4820k|   0   428 |4151  7397 |2.09 2.02 1.33|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    1    0
May 19 20:20:27 ubuntu dstat.sh[91936]: 19-05 20:20:27| 13   1  69  16   0|1335M  909M  211M 5279M|  19k 5488 |   0  3111k|   0   296 |3114  5095 |2.09 2.02 1.33|1.0   0 4.0|   0     0 |   0     0 |  9   36    0    3    0
May 19 20:20:28 ubuntu dstat.sh[91936]: 19-05 20:20:28| 12  18  68   1   0|1226M 1017M  211M 5279M|  14k 2018 |   0  1140k|   0  58.0 |2830  4270 |2.09 2.02 1.33|1.0 1.0 363|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:20:29 ubuntu dstat.sh[91936]: 19-05 20:20:29| 10  22  64   2   0|1226M 1017M  211M 5279M|  26k 2529 |   0  2181k|   0   109 |3469  5541 |2.09 2.02 1.33|2.0 1.0 480|   0     0 |   0     0 |  9   34    0    3    0
May 19 20:20:30 ubuntu dstat.sh[91936]: 19-05 20:20:30| 55  15  22   8   0|1351M  892M  211M 5279M|  59k   36k|   0  7946k|   0   448 |3308  4738 |2.09 2.02 1.33|3.0   0 164|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:20:31 ubuntu dstat.sh[91936]: 19-05 20:20:31| 64  12  24   1   0|1501M  740M  211M 5281M|  18k 1620 |   0  1340k|   0  54.0 |1757  1626 |2.16 2.04 1.34|3.0 2.0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:20:32 ubuntu dstat.sh[91936]: 19-05 20:20:32| 49   8  35   7   0|1583M  654M  211M 5284M|  43k   28k|   0  5480k|   0   276 |2900  4187 |2.16 2.04 1.34|7.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:33 ubuntu dstat.sh[91936]: 19-05 20:20:33|  8   2  62  27   0|1584M  653M  211M 5285M|  18k 4939 |   0  3934k|   0   292 |3670  6809 |2.16 2.04 1.34|  0 4.0  30|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:34 ubuntu dstat.sh[91936]: 19-05 20:20:34|  9   1  62  24   0|1584M  651M  211M 5286M|  31k 5002 |   0  4194k|   0   308 |4537  8664 |2.16 2.04 1.34|1.0 1.0  30|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:35 ubuntu dstat.sh[91936]: 19-05 20:20:35| 10   3  57  28   0|1585M  648M  211M 5289M|  24k 8781 |   0  8137k|   0   547 |5025  9356 |2.16 2.04 1.34|1.0 1.0  30|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:36 ubuntu dstat.sh[91936]: 19-05 20:20:36|  9   4  60  25   0|1586M  644M  211M 5291M|  27k   10k|   0  8202k|   0   638 |5858  9933 |2.15 2.04 1.34|  0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:37 ubuntu dstat.sh[91936]: 19-05 20:20:37|  8   3  59  27   0|1587M  641M  212M 5292M|  23k 8724 |   0  6411k|   0   506 |5466  9126 |2.15 2.04 1.34|  0 2.0  39|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:38 ubuntu dstat.sh[91936]: 19-05 20:20:38| 11   3  57  28   0|1588M  638M  212M 5294M|  30k 9810 |   0  9013k|   0   644 |5494  9707 |2.15 2.04 1.34|  0 2.0  33|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:39 ubuntu dstat.sh[91936]: 19-05 20:20:39|  9   2  62  26   0|1589M  636M  212M 5295M|  28k 9180 |   0  6220k|   0   489 |4663  8308 |2.15 2.04 1.34|1.0 2.0  32|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:40 ubuntu dstat.sh[91936]: 19-05 20:20:40|  5   3  63  28   0|1589M  634M  212M 5297M|  31k 6958 |   0  5404k|   0   404 |4422  7584 |2.15 2.04 1.34|  0 1.0  30|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:41 ubuntu dstat.sh[91936]: 19-05 20:20:41|  6   2  56  35   0|1591M  632M  212M 5298M|  28k 4738 |   0  4966k|   0   308 |3550  6157 |2.22 2.05 1.35|  0 4.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:42 ubuntu dstat.sh[91936]: 19-05 20:20:42|  5   3  56  35   1|1597M  624M  212M 5298M|  21k 4897 |   0  4999k|   0   323 |3906  6477 |2.22 2.05 1.35|  0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:43 ubuntu dstat.sh[91936]: 19-05 20:20:43|  6   1  59  32   0|1598M  623M  212M 5299M|  20k 4294 |   0  5077k|   0   359 |3615  6177 |2.22 2.05 1.35|2.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:44 ubuntu dstat.sh[91936]: 19-05 20:20:44|  5   2  57  35   0|1598M  622M  212M 5300M|  27k 3759 |   0  4101k|   0   288 |3756  6471 |2.22 2.05 1.35|  0 3.0  21|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:45 ubuntu dstat.sh[91936]: 19-05 20:20:45|  6   2  57  33   0|1599M  620M  212M 5301M|  21k 5578 |   0  4717k|   0   315 |3909  6895 |2.22 2.05 1.35|1.0 3.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:46 ubuntu dstat.sh[91936]: 19-05 20:20:46|  5   2  58  33   0|1599M  619M  212M 5302M|  18k 4296 |   0  4974k|   0   322 |3692  6404 |2.28 2.07 1.36|  0 2.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:47 ubuntu dstat.sh[91936]: 19-05 20:20:47|  6   2  59  33   1|1600M  617M  212M 5302M|  38k 5116 |   0  4144k|   0   310 |3638  6140 |2.28 2.07 1.36|  0 3.0  24|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:48 ubuntu dstat.sh[91936]: 19-05 20:20:48|  4   2  59  32   0|1600M  617M  212M 5303M|  20k 4623 |   0  4557k|   0   294 |4326  7836 |2.28 2.07 1.36|  0 4.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:49 ubuntu dstat.sh[91936]: 19-05 20:20:49|  6   2  58  34   0|1600M  615M  212M 5304M|  23k 5484 |   0  4908k|   0   332 |3930  6817 |2.28 2.07 1.36|  0 2.0  14|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:50 ubuntu dstat.sh[91936]: 19-05 20:20:50|  5   2  55  36   0|1601M  614M  212M 5305M|  20k 5236 |   0  4473k|   0   306 |4179  7498 |2.28 2.07 1.36|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:51 ubuntu dstat.sh[91936]: 19-05 20:20:51|  6   1  55  35   0|1602M  612M  212M 5306M|  28k 4908 |   0  4828k|   0   325 |3864  6703 |2.26 2.07 1.36|  0 1.0  12|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:52 ubuntu dstat.sh[91936]: 19-05 20:20:52|  6   2  63  28   0|1602M  611M  212M 5307M|  35k 5705 |   0  4314k|   0   341 |4045  7092 |2.26 2.07 1.36|1.0 3.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:53 ubuntu dstat.sh[91936]: 19-05 20:20:53| 15   2  57  26   0|1602M  610M  212M 5307M|  23k 6119 |   0  4944k|   0   372 |4285  7998 |2.26 2.07 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:54 ubuntu dstat.sh[91936]: 19-05 20:20:54| 23   7  44  25   0|1519M  693M  212M 5308M|  34k 4523 |   0  4387k|   0   295 |3699  6274 |2.26 2.07 1.36|2.0 2.0  76|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:20:55 ubuntu dstat.sh[91936]: 19-05 20:20:55| 27   5  38  30   0|1574M  637M  212M 5309M|  19k 5220 |   0  4081k|   0   296 |3305  5638 |2.26 2.07 1.36|1.0 1.0  13|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:20:56 ubuntu dstat.sh[91936]: 19-05 20:20:56| 27   3  40  29   0|1608M  602M  212M 5310M|  36k   22k|   0  4415k|   0   343 |3859  6343 |2.24 2.07 1.37|2.0 2.0  23|   0     0 |   0     0 |  9   42    0    9    0
May 19 20:20:57 ubuntu dstat.sh[91936]: 19-05 20:20:57| 13   5  49  34   0|1491M  717M  212M 5312M|  20k 5986 |   0  5700k|   0   310 |3839  6380 |2.24 2.07 1.37|  0 1.0  81|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:20:58 ubuntu dstat.sh[91936]: 19-05 20:20:58|  6   2  62  29   0|1490M  717M  212M 5313M|  23k 5669 |   0  4182k|   0   269 |3541  6099 |2.24 2.07 1.37|1.0 1.0  21|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:20:59 ubuntu dstat.sh[91936]: 19-05 20:20:59|  7   2  62  28   0|1491M  715M  212M 5313M|  24k 4075 |   0  4252k|   0   326 |4236  7285 |2.24 2.07 1.37|  0 1.0  26|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:00 ubuntu dstat.sh[91936]: 19-05 20:21:00|  6   2  58  33   1|1491M  714M  212M 5314M|  28k 5354 |   0  4828k|   0   332 |3604  6594 |2.24 2.07 1.37|  0 3.0  21|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:01 ubuntu dstat.sh[91936]: 19-05 20:21:01|  5   2  56  36   0|1492M  712M  212M 5315M|  23k 4942 |   0  5545k|   0   365 |3873  6539 |2.38 2.10 1.38|2.0 2.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:02 ubuntu dstat.sh[91936]: 19-05 20:21:02|  4   3  58  34   0|1492M  711M  212M 5316M|  43k 5640 |   0  5595k|   0   382 |3997  6622 |2.38 2.10 1.38|1.0 2.0  15|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:03 ubuntu dstat.sh[91936]: 19-05 20:21:03|  4   2  57  34   0|1493M  709M  212M 5317M|  18k 4700 |   0  5445k|   0   356 |3771  6362 |2.38 2.10 1.38|  0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:04 ubuntu dstat.sh[91936]: 19-05 20:21:04|  5   2  60  32   0|1493M  708M  212M 5318M|  26k 4330 |   0  6512k|   0   315 |3402  5948 |2.38 2.10 1.38|1.0 4.0  24|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:05 ubuntu dstat.sh[91936]: 19-05 20:21:05|  3   1  59  33   0|1494M  707M  212M 5318M|  27k 4297 |   0  4889k|   0   344 |3676  6336 |2.38 2.10 1.38|  0 2.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:06 ubuntu dstat.sh[91936]: 19-05 20:21:06|  4   2  60  33   0|1494M  706M  212M 5319M|  24k 5413 |   0  5793k|   0   380 |3684  6405 |2.27 2.08 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:07 ubuntu dstat.sh[91936]: 19-05 20:21:07|  6   1  62  30   0|1494M  704M  212M 5320M|  21k 5265 |   0  4862k|   0   333 |3384  6184 |2.27 2.08 1.38|1.0 3.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:08 ubuntu dstat.sh[91936]: 19-05 20:21:08|  4   2  59  34   0|1495M  703M  212M 5321M|  28k 5168 |   0  5792k|   0   380 |3715  6529 |2.27 2.08 1.38|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:09 ubuntu dstat.sh[91936]: 19-05 20:21:09|  4   2  61  31   0|1502M  695M  212M 5322M|  26k 5029 |   0  4571k|   0   348 |3696  6411 |2.27 2.08 1.38|  0 1.0  17|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:10 ubuntu dstat.sh[91936]: 19-05 20:21:10|  5   2  60  31   0|1502M  694M  212M 5323M|  29k 4422 |   0  3968k|   0   293 |3532  6056 |2.27 2.08 1.38|4.0 3.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:11 ubuntu dstat.sh[91936]: 19-05 20:21:11|  7   2  62  29   0|1502M  693M  212M 5323M|  21k 5677 |   0  4442k|   0   317 |4018  7056 |2.25 2.08 1.38|1.0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:12 ubuntu dstat.sh[91936]: 19-05 20:21:12|  4   2  60  32   0|1502M  693M  212M 5324M|  19k 3507 |   0  4335k|   0   347 |3719  6387 |2.25 2.08 1.38|  0 3.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:13 ubuntu dstat.sh[91936]: 19-05 20:21:13| 17   2  56  24   0|1507M  687M  212M 5325M| 189k  158k|   0  4395k|   0   315 |3866  6588 |2.25 2.08 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:14 ubuntu dstat.sh[91936]: 19-05 20:21:14|  4   2  62  31   1|1507M  686M  212M 5326M|  31k 6556 |   0  5541k|   0   388 |3608  6056 |2.25 2.08 1.38|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:15 ubuntu dstat.sh[91936]: 19-05 20:21:15|  8   3  62  26   0|1508M  684M  212M 5327M|  25k 7094 |   0  5330k|   0   353 |3518  6304 |2.25 2.08 1.38|2.0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:16 ubuntu dstat.sh[91936]: 19-05 20:21:16|  5   2  61  30   0|1509M  682M  212M 5328M|  20k 6837 |   0  5630k|   0   367 |3689  6442 |2.23 2.08 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:17 ubuntu dstat.sh[91936]: 19-05 20:21:17|  5   3  65  27   0|1510M  680M  212M 5329M|  33k 6091 |   0  5374k|   0   355 |3598  6171 |2.23 2.08 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:18 ubuntu dstat.sh[91936]: 19-05 20:21:18|  4   2  62  29   0|1510M  678M  212M 5330M|  23k 5425 |   0  5684k|   0   347 |3738  6382 |2.23 2.08 1.39|  0 4.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:19 ubuntu dstat.sh[91936]: 19-05 20:21:19|  4   2  62  30   0|1511M  676M  212M 5331M|  22k 5158 |   0  5401k|   0   350 |3577  6439 |2.23 2.08 1.39|1.0 3.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:20 ubuntu dstat.sh[91936]: 19-05 20:21:20|  4   2  63  29   1|1512M  674M  212M 5333M|  24k 6694 |   0  5637k|   0   360 |3842  6631 |2.23 2.08 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:21 ubuntu dstat.sh[91936]: 19-05 20:21:21|  5   3  62  30   0|1513M  671M  212M 5334M|  31k 7608 |   0  5233k|   0   342 |3469  6092 |2.21 2.08 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:22 ubuntu dstat.sh[91936]: 19-05 20:21:22|  3   2  63  30   1|1514M  669M  212M 5335M|  25k 5471 |   0  4383k|   0   300 |3505  6171 |2.21 2.08 1.39|  0 4.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:23 ubuntu dstat.sh[91936]: 19-05 20:21:23|  9   4  57  27   0|1517M  665M  212M 5336M|  25k 6743 |   0  5833k|   0   399 |4830    11k|2.21 2.08 1.39|  0 3.0  34|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:24 ubuntu dstat.sh[91936]: 19-05 20:21:24|  4   2  63  29   0|1517M  664M  212M 5337M|  26k 5842 |   0  5455k|   0   341 |3676  6347 |2.21 2.08 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:25 ubuntu dstat.sh[91936]: 19-05 20:21:25|  6   1  61  31   0|1517M  662M  213M 5339M|  22k 8178 |   0  6222k|   0   357 |3818  6760 |2.21 2.08 1.39|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:26 ubuntu dstat.sh[91936]: 19-05 20:21:26|  5   2  62  29   0|1517M  661M  213M 5340M|  21k 5933 |   0  4548k|   0   345 |3814  6877 |2.19 2.07 1.39|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:27 ubuntu dstat.sh[91936]: 19-05 20:21:27| 17   2  53  25   0|1518M  660M  213M 5340M|  20k 5483 |   0  4809k|   0   406 |4165  7278 |2.19 2.07 1.39|3.0   0 6.0|   0     0 |   0     0 |  9   40    0    7    0
May 19 20:21:28 ubuntu dstat.sh[91936]: 19-05 20:21:28| 25  12  58   3   0|1280M  897M  213M 5340M|  18k 2415 |   0  2028k|   0   130 |2753  3978 |2.19 2.07 1.39|1.0 2.0 243|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:21:29 ubuntu dstat.sh[91936]: 19-05 20:21:29| 22   4  69   4   0|1323M  854M  213M 5340M|  22k 1513 |   0  2306k|   0   135 |1555  1729 |2.19 2.07 1.39|1.0 1.0 4.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:21:30 ubuntu dstat.sh[91936]: 19-05 20:21:30| 24   3  59  14   0|1372M  806M  213M 5340M|  31k 1566 |   0  7464k|   0   409 |2447  2916 |2.19 2.07 1.39|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:21:31 ubuntu dstat.sh[91936]: 19-05 20:21:31| 25   3  57  14   0|1397M  781M  213M 5340M|  97k   77k|   0  7135k|   0   397 |2384  3068 |2.10 2.06 1.39|1.0 2.0   0|   0     0 |   0     0 |  9   34    0    1    0
May 19 20:21:32 ubuntu dstat.sh[91936]: 19-05 20:21:32| 20   6  63  10   0|1324M  853M  213M 5340M|  18k 1821 |   0  7425k|   0   412 |2220  3015 |2.10 2.06 1.39|2.0 1.0  29|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:21:33 ubuntu dstat.sh[91936]: 19-05 20:21:33| 23   3  70   3   0|1385M  792M  213M 5340M|  31k 1620 |   0  3808k|   0   211 |1587  1879 |2.10 2.06 1.39|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:21:34 ubuntu dstat.sh[91936]: 19-05 20:21:34| 22   6  69   3   0|1278M  900M  213M 5340M|  37k 9619 |   0  7927k|   0   430 |2733  4057 |2.10 2.06 1.39|3.0 1.0 115|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:21:35 ubuntu dstat.sh[91936]: 19-05 20:21:35| 21  36  40   2   0|1283M  894M  213M 5341M|  17k 2660 | 508k 6495k|7.00   353 |6219    11k|2.10 2.06 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 10   12    0    1   20
May 19 20:21:36 ubuntu dstat.sh[91936]: 19-05 20:21:36| 18  31  50   1   1|1283M  894M  213M 5341M|  21k 1619 |   0  1895k|   0   112 |4761  8985 |2.17 2.07 1.40|5.0 2.0 780|   0     0 |   0     0 | 10   12    0    1   20
May 19 20:21:37 ubuntu dstat.sh[91936]: 19-05 20:21:37| 24  21  52   3   0|1290M  886M  213M 5341M|  36k 1621 |   0  9145k|   0   505 |4599    10k|2.17 2.07 1.40|2.0 1.0 180|   0     0 |   0     0 | 10   12    0    1   20
