-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 06:17:39 ubuntu dstat.sh[98969]: 20-07 06:17:39| 32   5  61   2   0|5933M 1134M   89M  782M| 485k  478k|   0  1162k|   0   179 |5280  9932 |1.32 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  417    0  163    8
Jul 20 06:17:40 ubuntu dstat.sh[98969]: 20-07 06:17:40| 18   2  77   2   0|5932M 1134M   89M  783M| 330k  323k|   0   924k|   0   149 |4031  7389 |1.37 1.70 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  165    8
Jul 20 06:17:41 ubuntu dstat.sh[98969]: 20-07 06:17:41| 17   4  78   1   0|5933M 1133M   89M  783M| 305k  280k|  56k  872k|5.00   131 |3683  6065 |1.37 1.70 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  159    8
Jul 20 06:17:42 ubuntu dstat.sh[98969]: 20-07 06:17:42| 11   1  86   0   0|5934M 1132M   89M  783M|  95k   66k|   0     0 |   0     0 |2507  3653 |1.37 1.70 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  159    8
Jul 20 06:17:43 ubuntu dstat.sh[98969]: 20-07 06:17:43|  5   3  90   0   0|5933M 1132M   89M  783M|  41k   27k|   0   248k|   0  29.0 |2371  4141 |1.37 1.70 1.64|  0   0 8.0|   0     0 |   0     0 | 25  416    0  151    8
Jul 20 06:17:44 ubuntu dstat.sh[98969]: 20-07 06:17:44|  7   3  88   1   0|5936M 1129M   89M  783M|  37k   33k|   0   184k|   0  28.0 |2382  4089 |1.37 1.70 1.64|2.0 1.0  14|   0     0 |   0     0 | 25  416    0  151    8
Jul 20 06:17:45 ubuntu dstat.sh[98969]: 20-07 06:17:45|  7   4  87   1   0|5939M 1126M   89M  784M|1149k   54k| 418k  120k|60.2  14.1 |3354  4596 |1.26 1.67 1.63|1.0   0  36|   0     0 |   0     0 | 25  416    0  148    8
Jul 20 06:17:46 ubuntu dstat.sh[98969]: 20-07 06:17:46| 28   8  63   0   0|5938M 1127M   89M  784M| 223k  218k|   0   239k|   0  25.9 |3749  7339 |1.26 1.67 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  151    8
Jul 20 06:17:47 ubuntu dstat.sh[98969]: 20-07 06:17:47| 25   3  60  10   0|5987M 1027M  141M  784M|  56M 1144k|  51M  346k|46.8  40.8 |  27k 4729 |1.26 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    8
Jul 20 06:17:48 ubuntu dstat.sh[98969]: 20-07 06:17:48| 22   4  63  10   0|5988M  975M  191M  784M|  55M 1201k|  50M  282k|43.2  35.2 |  26k 4129 |1.26 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    8
Jul 20 06:17:49 ubuntu dstat.sh[98969]: 20-07 06:17:49| 19   4  65  10   0|5984M  929M  241M  784M|  54M 1042k|  50M  363k|43.9  44.9 |  24k 3777 |1.26 1.67 1.63|3.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 20 06:17:50 ubuntu dstat.sh[98969]: 20-07 06:17:50| 24   3  64   7   0|6018M  865M  271M  784M|  32M  673k|  29M  305k|26.1  32.1 |  15k 4374 |1.32 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 20 06:17:51 ubuntu dstat.sh[98969]: 20-07 06:17:51| 25   2  67   4   0|5989M  874M  291M  784M|  23M  366k|  21M  156k|17.0  18.0 |  10k 3472 |1.32 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  418    0  156    8
Jul 20 06:17:52 ubuntu dstat.sh[98969]: 20-07 06:17:52| 22   6  58  12   0|5981M  831M  341M  784M|  55M 1276k|  50M 7190k|41.0   586 |  36k 3616 |1.32 1.68 1.64|6.0   0   0|   0     0 |   0     0 | 25  418    0  154    8
Jul 20 06:17:53 ubuntu dstat.sh[98969]: 20-07 06:17:53| 19   4  65   7   0|6022M  748M  383M  784M|  44M  850k|  40M  268k|36.0  34.0 |  22k 4054 |1.32 1.68 1.64|  0 1.0   0|   0     0 |   0     0 | 25  420    0  156    8
Jul 20 06:17:54 ubuntu dstat.sh[98969]: 20-07 06:17:54| 25   3  66   4   0|5998M  744M  411M  784M|  30M  635k|  28M  272k|25.0  35.0 |  16k 4018 |1.32 1.68 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    8
Jul 20 06:17:55 ubuntu dstat.sh[98969]: 20-07 06:17:55| 21   3  68   7   0|5988M  715M  451M  784M|  44M  588k|  40M  180k|36.1  14.0 |  17k 3277 |1.29 1.66 1.63|2.0 2.0 2.0|   0     0 |   0     0 | 25  420    0  156    8
Jul 20 06:17:56 ubuntu dstat.sh[98969]: 20-07 06:17:56| 20   3  66   8   0|5979M  683M  491M  784M|  45M  994k|  43M 1217k|37.0  54.0 |  28k 3651 |1.29 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  420    0  157    8
Jul 20 06:17:57 ubuntu dstat.sh[98969]: 20-07 06:17:57| 20   4  62   9   0|5980M  632M  541M  784M|  55M 1248k|  50M  136k|39.9  15.0 |  43k 3162 |1.29 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  420    0  157    8
Jul 20 06:17:58 ubuntu dstat.sh[98969]: 20-07 06:17:58| 16   3  63  11   1|5980M  582M  591M  784M|  55M 1496k|  50M  337k|43.1  39.1 |  48k 4367 |1.29 1.66 1.63|5.0   0   0|   0     0 |   0     0 | 25  418    0  157    8
Jul 20 06:17:59 ubuntu dstat.sh[98969]: 20-07 06:17:59| 20   2  66   8   0|6002M  536M  614M  785M|  24M  713k|  21M  120k|19.9  8.97 |  22k 3143 |1.29 1.66 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  159    8
Jul 20 06:18:00 ubuntu dstat.sh[98969]: 20-07 06:18:00| 29   5  57   8   0|5981M  528M  643M  785M|  31M  681k|  29M 2703k| 137   635 |  19k   10k|1.35 1.67 1.64|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    8
Jul 20 06:18:01 ubuntu dstat.sh[98969]: 20-07 06:18:01|  9   3  61  19   0|5980M  481M  691M  785M|  55M 1386k|  50M   88k|40.1  12.0 |  48k 3560 |1.35 1.67 1.64|3.0   0   0|   0     0 |   0     0 | 25  418    0  157    8
Jul 20 06:18:02 ubuntu dstat.sh[98969]: 20-07 06:18:02| 18   3  65  10   0|6008M  424M  720M  785M|  29M  838k|  26M 1711k|25.0   119 |  26k 3195 |1.35 1.67 1.64|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    8
Jul 20 06:18:03 ubuntu dstat.sh[98969]: 20-07 06:18:03| 19   2  66   8   0|5981M  429M  741M  785M|  26M  776k|  24M  263k|21.9  28.9 |  26k 3856 |1.35 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    8
Jul 20 06:18:04 ubuntu dstat.sh[98969]: 20-07 06:18:04| 12   4  62  16   0|5981M  380M  791M  785M|  55M 1278k|  50M  176k|41.0  26.0 |  45k 4009 |1.35 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Jul 20 06:18:05 ubuntu dstat.sh[98969]: 20-07 06:18:05| 23   3  66   5   0|6002M  333M  816M  785M|  25M  756k|  23M  120k|20.1  10.0 |  25k 3211 |1.32 1.66 1.63|  0 2.0 2.0|   0     0 |   0     0 | 25  418    0  155    7
Jul 20 06:18:06 ubuntu dstat.sh[98969]: 20-07 06:18:06| 19   2  66  10   0|5980M  331M  841M  785M|  30M  764k|  28M   84k|22.0  11.0 |  30k 3373 |1.32 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    9
Jul 20 06:18:07 ubuntu dstat.sh[98969]: 20-07 06:18:07| 17   4  62  12   0|5979M  281M  891M  785M|  54M 1338k|  50M  371k|43.8  21.9 |  43k 3475 |1.32 1.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  416    0  149    9
Jul 20 06:18:08 ubuntu dstat.sh[98969]: 20-07 06:18:08| 24   3  66   5   0|6001M  233M  916M  785M|  26M  714k|  23M  345k|21.1  38.1 |  20k 3971 |1.32 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    9
Jul 20 06:18:09 ubuntu dstat.sh[98969]: 20-07 06:18:09|  7   2  66  22   0|6019M  200M  932M  785M|  17M  351k|  16M  207k|15.0  24.9 |  11k 3001 |1.32 1.66 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  153    9
Jul 20 06:18:10 ubuntu dstat.sh[98969]: 20-07 06:18:10|  3   2  68  25   0|6019M  200M  932M  785M|  21k   16k|   0    60k|   0  9.00 |1975  3363 |1.38 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  148    9
Jul 20 06:18:11 ubuntu dstat.sh[98969]: 20-07 06:18:11|  7   2  67  25   0|6019M  199M  932M  785M|  39k   33k|  12k  356k|3.00  45.0 |2003  3252 |1.38 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  153    9
Jul 20 06:18:12 ubuntu dstat.sh[98969]: 20-07 06:18:12|  5   1  69  24   0|6019M  199M  932M  785M|  23k   16k|   0    56k|   0  5.00 |1750  2717 |1.38 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    9
Jul 20 06:18:13 ubuntu dstat.sh[98969]: 20-07 06:18:13|  5   1  68  24   0|6019M  200M  932M  786M|  38k   25k|   0   216k|   0  25.1 |2055  3380 |1.38 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    9
Jul 20 06:18:14 ubuntu dstat.sh[98969]: 20-07 06:18:14|  6   1  69  23   0|6019M  200M  932M  786M|  29k   25k|   0   152k|   0  24.0 |2005  3344 |1.38 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  149    9
Jul 20 06:18:15 ubuntu dstat.sh[98969]: 20-07 06:18:15|  7   1  67  24   0|6019M  199M  932M  786M|  53k   38k|   0    40k|   0  3.00 |1891  2923 |1.35 1.65 1.63|2.0 2.0 2.0|   0     0 |   0     0 | 25  416    0  149    9
Jul 20 06:18:16 ubuntu dstat.sh[98969]: 20-07 06:18:16|  4   1  69  23   0|6019M  199M  932M  786M|  24k   18k|   0   128k|   0  19.0 |1890  3114 |1.35 1.65 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  143    9
Jul 20 06:18:17 ubuntu dstat.sh[98969]: 20-07 06:18:17|  4   1  69  24   0|6019M  199M  932M  786M|  26k   16k|   0  4094B|   0  1.00 |1715  2725 |1.35 1.65 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  143    9
Jul 20 06:18:18 ubuntu dstat.sh[98969]: 20-07 06:18:18|  6   2  68  24   0|6019M  199M  932M  786M|  38k   32k|   0   248k|   0  41.0 |2122  3521 |1.35 1.65 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  140    9
Jul 20 06:18:19 ubuntu dstat.sh[98969]: 20-07 06:18:19|  5   1  69  23   0|6019M  199M  932M  786M|  36k   22k|  84k    0 |6.00     0 |1767  2718 |1.35 1.65 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0  140    9
Jul 20 06:18:20 ubuntu dstat.sh[98969]: 20-07 06:18:20|  5   1  70  23   0|6019M  199M  932M  786M|  26k   17k|   0   156k|   0  22.0 |2291  3531 |1.32 1.64 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0  137    9
Jul 20 06:18:21 ubuntu dstat.sh[98969]: 20-07 06:18:21|  5   1  70  22   0|6019M  199M  932M  786M|  32k   25k|   0   148k|   0  17.0 |2019  3152 |1.32 1.64 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0  137    9
Jul 20 06:18:22 ubuntu dstat.sh[98969]: 20-07 06:18:22| 15   3  66  14   0|5995M  213M  941M  786M|  12M  230k|  11M 3726k|9.04   496 |7644  3253 |1.32 1.64 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  135    9
Jul 20 06:18:23 ubuntu dstat.sh[98969]: 20-07 06:18:23| 20   4  63   8   0|6000M  180M  977M  780M|  53M  747k|  50M  348k|44.0  38.0 |  19k 4818 |1.32 1.64 1.63|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    9
Jul 20 06:18:24 ubuntu dstat.sh[98969]: 20-07 06:18:24| 23   5  58   9   0|6012M  180M  985M  760M|  55M 1413k|  50M 1397k|43.0  68.0 |  48k 4772 |1.32 1.64 1.63|3.0   0   0|   0     0 |   0     0 | 25  416    0  135    9
Jul 20 06:18:25 ubuntu dstat.sh[98969]: 20-07 06:18:25| 24   2  63   6   0|6023M  136M 1019M  760M|  35M  797k|  31M  228k|32.0  16.0 |  20k 3419 |1.29 1.63 1.62|7.0 2.0 3.0|   0     0 |   0     0 | 25  417    0  137    9
Jul 20 06:18:26 ubuntu dstat.sh[98969]: 20-07 06:18:26| 23   4  66   7   0|6008M  158M 1024M  747M|  36M  593k|  34M  220k|31.0  21.0 |  15k 3594 |1.29 1.63 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  136    9
Jul 20 06:18:27 ubuntu dstat.sh[98969]: 20-07 06:18:27| 23   5  67   3   0|5958M 1142M   90M  750M|  12M 4977k|8008k 2856k|20.0  61.0 |5226  3960 |1.29 1.63 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  143    9
Jul 20 06:18:28 ubuntu dstat.sh[98969]: 20-07 06:18:28| 24   7  67   1   0|5945M 1155M   90M  750M|  64k   57k| 152k  232k|      30.9 |3252  5190 |1.29 1.63 1.62|1.0   0  26|   0     0 |   0     0 | 25  415    0  141    8
Jul 20 06:18:29 ubuntu dstat.sh[98969]: 20-07 06:18:29| 14   2  82   0   0|5945M 1155M   90M  750M| 128k  102k|   0   248k|   0  28.0 |2857  3936 |1.29 1.63 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0  142    8
Jul 20 06:18:30 ubuntu dstat.sh[98969]: 20-07 06:18:30| 30   7  59   5   0|5939M 1159M   90M  751M| 335k  324k| 532k 3169k| 132   616 |6939    13k|1.27 1.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  411    0  189   11
Jul 20 06:18:31 ubuntu dstat.sh[98969]: 20-07 06:18:31| 13   2  80   2   0|5938M 1160M   90M  751M| 207k  199k|  28k  867k|5.00   141 |3725  6354 |1.27 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0  190   10
Jul 20 06:18:32 ubuntu dstat.sh[98969]: 20-07 06:18:32| 21   4  76   1   0|5937M 1160M   90M  752M| 329k  318k|  32k  625k|2.00  94.1 |3873  6636 |1.27 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0  191   10
Jul 20 06:18:33 ubuntu dstat.sh[98969]: 20-07 06:18:33| 27   4  65   3   0|5937M 1160M   90M  752M| 534k  530k|   0  1641k|   0   182 |4915  9243 |1.27 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0  199   10
Jul 20 06:18:34 ubuntu dstat.sh[98969]: 20-07 06:18:34| 24   7  62   5   0|5935M 1141M   90M  772M|  33M   33M|5039k   16M|57.0   179 |4519  8225 |1.27 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0  216   10
Jul 20 06:18:35 ubuntu dstat.sh[98969]: 20-07 06:18:35| 24   5  68   2   0|5969M 1107M   90M  773M|  48k   41k| 440k    0 |17.0     0 |2105  3208 |1.41 1.64 1.63|4.0 1.0 8.0|   0     0 |   0     0 | 25  411    0  217   10
Jul 20 06:18:36 ubuntu dstat.sh[98969]: 20-07 06:18:36| 30   7  62   0   0|5990M 1085M   90M  773M|  87k   80k|  28k  240k|2.99  27.9 |2939  5845 |1.41 1.64 1.63|2.0   0  35|   0     0 |   0     0 | 25  411    0  219   10
Jul 20 06:18:37 ubuntu dstat.sh[98969]: 20-07 06:18:37| 20   7  71   1   1|5936M 1139M   90M  773M| 107k   91k|4102B  441k|1.00  49.1 |3387  5385 |1.41 1.64 1.63|  0   0  14|   0     0 |   0     0 | 25  412    0  168   10
Jul 20 06:18:38 ubuntu dstat.sh[98969]: 20-07 06:18:38| 12   3  85   1   0|5937M 1138M   90M  773M|  92k   72k|  24k  356k|5.00  29.0 |2951  4484 |1.41 1.64 1.63|  0   0 4.0|   0     0 |   0     0 | 25  411    0  168   10
Jul 20 06:18:39 ubuntu dstat.sh[98969]: 20-07 06:18:39|  7   2  89   0   0|5937M 1138M   90M  773M|  48k   42k|   0  8191B|   0  2.00 |1971  3199 |1.41 1.64 1.63|  0   0 8.0|   0     0 |   0     0 | 25  412    0  166   10
Jul 20 06:18:40 ubuntu dstat.sh[98969]: 20-07 06:18:40|  7   6  84   1   0|5942M 1132M   90M  774M|1181k   75k| 528k 4100B|57.0  1.00 |3832  4983 |1.30 1.62 1.62|  0   0  44|   0     0 |   0     0 | 25  412    0  166   10
Jul 20 06:18:41 ubuntu dstat.sh[98969]: 20-07 06:18:41| 11   3  84   2   0|5946M 1128M   90M  774M| 113k   90k|  28k  409k|4.01  39.1 |2205  3583 |1.30 1.62 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  169   10
Jul 20 06:18:42 ubuntu dstat.sh[98969]: 20-07 06:18:42| 26   4  68   0   0|5957M 1117M   90M  774M|  49k   37k|   0   168k|   0  19.0 |2159  3307 |1.30 1.62 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  169   10
Jul 20 06:18:43 ubuntu dstat.sh[98969]: 20-07 06:18:43| 25   7  67   1   0|5957M 1117M   90M  774M|  64k   51k|   0   405k|   0  59.1 |2668  4164 |1.30 1.62 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  163   10
Jul 20 06:18:44 ubuntu dstat.sh[98969]: 20-07 06:18:44| 26   6  66   0   0|5955M 1118M   90M  774M|1190k   85k|1056k  208k|51.0  29.0 |3409  4127 |1.30 1.62 1.62|1.0   0  12|   0     0 |   0     0 | 25  412    0  163   10
Jul 20 06:18:45 ubuntu dstat.sh[98969]: 20-07 06:18:45| 23  10  60   8   0|5952M 1121M   90M  774M|3945k   18M|3373k 1041M| 168   288 |  12k 8409 |1.43 1.64 1.63|4.0   0  58|   0     0 |   0     0 | 25  413    0  163   10
Jul 20 06:18:46 ubuntu dstat.sh[98969]: 20-07 06:18:46| 26   8  64   0   0|5942M 1131M   90M  774M| 138k  129k|4083B   76k|           |4203  7524 |1.43 1.64 1.63|2.0   0  28|   0     0 |   0     0 | 25  412    0  164   10
Jul 20 06:18:47 ubuntu dstat.sh[98969]: 20-07 06:18:47| 14   3  81   2   0|5942M 1147M   90M  759M| 123k  105k|   0   600k|   0  86.1 |3116  4867 |1.43 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  411    0  156   10
Jul 20 06:18:48 ubuntu dstat.sh[98969]: 20-07 06:18:48| 19   3  75   1   0|5942M 1147M   90M  759M| 453k  442k|   0   702k|   0   107 |3696  6136 |1.43 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0  158   10
Jul 20 06:18:49 ubuntu dstat.sh[98969]: 20-07 06:18:49| 19   3  75   3   0|5942M 1147M   91M  759M| 358k  344k|   0  1126k|   0   180 |4090  7153 |1.43 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0  156   10
Jul 20 06:18:50 ubuntu dstat.sh[98969]: 20-07 06:18:50|  9   1  87   1   0|5939M 1149M   91M  759M| 142k  132k|   0   321k|   0  46.1 |2800  4794 |1.32 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0  156   10
Jul 20 06:18:51 ubuntu dstat.sh[98969]: 20-07 06:18:51| 15   2  78   3   0|5939M 1149M   91M  760M| 332k  322k|   0   941k|   0   144 |3906  6670 |1.32 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  156   10
Jul 20 06:18:52 ubuntu dstat.sh[98969]: 20-07 06:18:52| 15   2  81   2   0|5939M 1149M   91M  760M| 256k  243k|   0   676k|   0   105 |3428  5734 |1.32 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  156   10
Jul 20 06:18:53 ubuntu dstat.sh[98969]: 20-07 06:18:53| 13   2  80   5   0|5939M 1149M   91M  760M| 208k  194k|   0  9672k|   0   839 |4387  6080 |1.32 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0  151   10
Jul 20 06:18:54 ubuntu dstat.sh[98969]: 20-07 06:18:54| 12   2  83   2   0|5939M 1149M   91M  760M| 234k  208k|   0   772k|   0   121 |3578  6026 |1.32 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0  152   10
Jul 20 06:18:55 ubuntu dstat.sh[98969]: 20-07 06:18:55| 12   2  84   0   1|5943M 1145M   91M  760M| 207k  180k|   0   388k|   0  46.0 |3097  4703 |1.21 1.59 1.61|4.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  150   10
Jul 20 06:18:56 ubuntu dstat.sh[98969]: 20-07 06:18:56| 16   3  82   1   0|5943M 1145M   91M  760M| 173k  154k|   0   712k|   0  97.0 |3513  5815 |1.21 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  412    0  150   10
Jul 20 06:18:57 ubuntu dstat.sh[98969]: 20-07 06:18:57| 35   6  57   2   0|5934M 1152M   91M  760M| 513k  503k|  32k 1445k|4.00   191 |5166  9590 |1.21 1.59 1.61|4.0   0   0|   0     0 |   0     0 | 25  412    0  149   10
Jul 20 06:18:58 ubuntu dstat.sh[98969]: 20-07 06:18:58| 24   4  69   4   0|5935M 1152M   91M  761M| 459k  454k|   0  1392k|   0   216 |4872  8450 |1.21 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0  150   10
Jul 20 06:18:59 ubuntu dstat.sh[98969]: 20-07 06:18:59|  9   3  88   0   0|5935M 1151M   91M  761M| 193k  184k|   0   244k|   0  32.0 |2359  4079 |1.21 1.59 1.61|  0   0   0|   0     0 |   0     0 | 25  412    0  144   10
Jul 20 06:19:00 ubuntu dstat.sh[98969]: 20-07 06:19:00| 14   3  80   2   0|5935M 1151M   91M  761M| 174k  158k| 112k 1839k|28.0   265 |4429  7425 |1.11 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  412    0  144   10
Jul 20 06:19:01 ubuntu dstat.sh[98969]: 20-07 06:19:01| 26   5  63   4   0|5935M 1150M   92M  761M| 498k  493k| 100k 1801k|25.0   305 |6080    11k|1.11 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  145   10
Jul 20 06:19:02 ubuntu dstat.sh[98969]: 20-07 06:19:02| 31   3  62   3   0|5936M 1150M   92M  762M| 544k  535k|   0  1662k|   0   262 |5010  9159 |1.11 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  146   10
Jul 20 06:19:03 ubuntu dstat.sh[98969]: 20-07 06:19:03| 26   3  67   3   0|5936M 1149M   92M  762M| 386k  382k|   0  2511k|   0   206 |4804  8601 |1.11 1.56 1.60|  0 1.0   0|   0     0 |   0     0 | 25  413    0  145   10
Jul 20 06:19:04 ubuntu dstat.sh[98969]: 20-07 06:19:04| 32   3  59   6   0|5937M 1148M   92M  762M| 551k  542k|   0  1836k|   0   299 |5559  9810 |1.11 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  147   10
Jul 20 06:19:05 ubuntu dstat.sh[98969]: 20-07 06:19:05| 15   3  79   3   0|5937M 1147M   92M  762M| 272k  265k|   0  1028k|   0   157 |3627  6545 |1.51 1.63 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  144   10
Jul 20 06:19:06 ubuntu dstat.sh[98969]: 20-07 06:19:06| 24   3  73   1   0|5938M 1146M   92M  762M| 507k  499k|   0   664k|   0  91.0 |3343  5729 |1.51 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0  149   10
Jul 20 06:19:07 ubuntu dstat.sh[98969]: 20-07 06:19:07| 29   4  61   4   1|5940M 1143M   92M  763M| 605k  601k|   0  1890k|   0   286 |5292  9591 |1.51 1.63 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  148    9
Jul 20 06:19:08 ubuntu dstat.sh[98969]: 20-07 06:19:08| 39   7  53   2   0|5939M 1144M   92M  763M| 524k  514k|   0  1854k|   0   167 |4522  7553 |1.51 1.63 1.62|1.0   0  14|   0     0 |   0     0 | 25  411    0  148    9
Jul 20 06:19:09 ubuntu dstat.sh[98969]: 20-07 06:19:09| 35   4  57   3   0|5939M 1143M   93M  764M| 777k  770k| 144k 1256k|6.00   135 |4351  7637 |1.51 1.63 1.62|4.0   0   0|   0     0 |   0     0 | 25  412    0  146    9
Jul 20 06:19:10 ubuntu dstat.sh[98969]: 20-07 06:19:10| 32   4  56   6   0|5943M 1135M   93M  768M| 400k  393k|4285k  531k| 127  28.0 |3085  4159 |1.71 1.67 1.64|4.0   0  15|   0     0 |   0     0 | 25  412    0  148    9
Jul 20 06:19:11 ubuntu dstat.sh[98969]: 20-07 06:19:11| 38   6  49   5   0|5944M 1132M   93M  770M| 438k  429k|1080k 1143k|30.7  99.9 |3800  8321 |1.71 1.67 1.64|  0 2.0  23|   0     0 |   0     0 | 25  412    0  148    9
Jul 20 06:19:12 ubuntu dstat.sh[98969]: 20-07 06:19:12| 19  12  62   6   0|5958M 1103M   93M  785M| 116k  107k|  15M  461k| 196  35.4 |5889  8283 |1.71 1.67 1.64|1.0   0 5.1|   0     0 |   0     0 | 26  412    0  148    9
Jul 20 06:19:13 ubuntu dstat.sh[98969]: 20-07 06:19:13| 34   7  50   5   0|5974M 1086M   93M  785M| 396k  382k|  10M 1020k| 369   118 |7606    13k|1.71 1.67 1.64|2.0   0 1.0|   0     0 |   0     0 | 26  414    0  148    9
Jul 20 06:19:14 ubuntu dstat.sh[98969]: 20-07 06:19:14| 49   6  41   4   0|6026M 1034M   93M  785M| 530k  516k|9170k 1260k| 328   169 |6523    11k|1.71 1.67 1.64|1.0   0 9.0|   0     0 |   0     0 | 26  416    0  148    9
Jul 20 06:19:15 ubuntu dstat.sh[98969]: 20-07 06:19:15| 37   3  57   1   0|6052M 1008M   93M  785M| 200k  178k|   0   776k|   0  65.0 |3417  5225 |1.73 1.68 1.64|4.0 1.0 6.0|   0     0 |   0     0 | 26  414    0  148    9
Jul 20 06:19:16 ubuntu dstat.sh[98969]: 20-07 06:19:16| 29   5  64   0   0|6064M  996M   93M  786M|  53k   44k|   0   224k|   0  25.0 |3369  9987 |1.73 1.68 1.64|2.0   0 8.0|   0     0 |   0     0 | 26  415    0  148    9
Jul 20 06:19:17 ubuntu dstat.sh[98969]: 20-07 06:19:17| 30   4  63   2   0|6086M  974M   93M  786M|  60k   51k|   0   437k|   0  55.1 |3267  5156 |1.73 1.68 1.64|4.0 1.0  15|   0     0 |   0     0 | 26  415    0  148    9
Jul 20 06:19:18 ubuntu dstat.sh[98969]: 20-07 06:19:18| 31   4  62   1   0|6087M  973M   93M  786M|1178k   81k|   0   215k|51.9  23.9 |4987  6728 |1.73 1.68 1.64|4.0   0  31|   0     0 |   0     0 | 26  415    0  148    9
