-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 14:04:49 ubuntu dstat.sh[78801]: 05-04 14:04:49| 18   3  62  13   0|6646M  581M  216M  514M|  48M 1026k|  44M   10M|38.0   884 |  28k 4490 |1.28 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  143    6
Apr 05 14:04:50 ubuntu dstat.sh[78801]: 05-04 14:04:50| 23   2  66   6   0|6619M  588M  236M  514M|  22M  537k|  20M  392k|19.0  40.0 |  12k 3890 |1.28 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  143    6
Apr 05 14:04:51 ubuntu dstat.sh[78801]: 05-04 14:04:51| 21   3  64   6   0|6605M  567M  271M  514M|  39M  842k|  36M  152k|29.0  12.0 |  26k 3454 |1.28 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  144    6
Apr 05 14:04:52 ubuntu dstat.sh[78801]: 05-04 14:04:52| 20   4  62   8   0|6603M  519M  321M  514M|  55M 1331k|  50M  440k|42.0  46.0 |  41k 4257 |1.34 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0  146    6
Apr 05 14:04:53 ubuntu dstat.sh[78801]: 05-04 14:04:53| 18   3  65   9   0|6650M  422M  369M  514M|  51M 1309k|  46M 1114k|39.9  47.9 |  41k 3383 |1.34 1.39 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0  148    6
Apr 05 14:04:54 ubuntu dstat.sh[78801]: 05-04 14:04:54| 25   3  67   4   0|6625M  425M  392M  514M|  25M  420k|  23M 3037k|24.1   329 |  11k 3485 |1.34 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  147    6
Apr 05 14:04:55 ubuntu dstat.sh[78801]: 05-04 14:04:55| 27   5  56   9   0|6604M  416M  421M  515M|  33M  795k|  31M 1691k|70.1   318 |  19k 7457 |1.34 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  320    0  149    6
Apr 05 14:04:56 ubuntu dstat.sh[78801]: 05-04 14:04:56| 21   4  61  10   1|6607M  364M  471M  515M|  55M 1276k|  50M  256k|40.0  17.0 |  39k 3520 |1.34 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  149    6
Apr 05 14:04:57 ubuntu dstat.sh[78801]: 05-04 14:04:57| 27   5  53   9   0|6607M  314M  521M  515M|  55M 1526k|  50M  335k|41.9  24.9 |  53k 7360 |1.39 1.40 1.43|1.0   0  36|   0     0 |   0     0 | 25  320    0  153    6
Apr 05 14:04:58 ubuntu dstat.sh[78801]: 05-04 14:04:58| 21   3  67   8   0|6640M  246M  556M  515M|  36M  611k|  33M  460k|29.0  45.0 |  14k 4144 |1.39 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 05 14:04:59 ubuntu dstat.sh[78801]: 05-04 14:04:59| 25   2  66   5   0|6612M  251M  578M  515M|  24M  671k|  22M 1211k|22.0  44.0 |  18k 3795 |1.39 1.40 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  157    6
Apr 05 14:05:00 ubuntu dstat.sh[78801]: 05-04 14:05:00| 20   4  61  10   0|6606M  214M  621M  515M|  48M  968k|  45M  684k|40.0  75.1 |  28k 4288 |1.39 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  321    0  163    6
Apr 05 14:05:01 ubuntu dstat.sh[78801]: 05-04 14:05:01| 20   5  59   9   0|6619M  175M  653M  511M|  55M 1288k|  50M  396k|43.0  24.0 |  38k 4245 |1.39 1.40 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  165    6
Apr 05 14:05:02 ubuntu dstat.sh[78801]: 05-04 14:05:02| 22   5  62   8   0|6656M  124M  671M  506M|  39M  903k|  35M  420k|32.0  43.0 |  23k 4435 |1.36 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  161    6
Apr 05 14:05:03 ubuntu dstat.sh[78801]: 05-04 14:05:03| 28   3  66   2   0|6636M  151M  669M  502M|  19M  615k|  18M  301k|16.0  19.0 |  19k 3591 |1.36 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  320    0  163    6
Apr 05 14:05:04 ubuntu dstat.sh[78801]: 05-04 14:05:04| 23   5  60   8   0|6614M  185M  667M  490M|  51M 1093k|  47M 2683k|37.9   423 |  39k 3246 |1.36 1.39 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  320    0  161    6
Apr 05 14:05:05 ubuntu dstat.sh[78801]: 05-04 14:05:05| 16   4  61  14   0|6658M  124M  691M  484M|  48M 1065k|  43M  501k|39.1  43.1 |  27k 4343 |1.36 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  320    0  163    6
Apr 05 14:05:06 ubuntu dstat.sh[78801]: 05-04 14:05:06| 24   3  64   6   0|6641M  135M  703M  479M|  34M  748k|  32M  511k|29.0  34.0 |  20k 3619 |1.36 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  320    0  164    6
Apr 05 14:05:07 ubuntu dstat.sh[78801]: 05-04 14:05:07| 25   4  64   5   0|6620M  157M  709M  472M|  31M  823k|  28M  686k|33.1  51.1 |  26k 3983 |1.33 1.39 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  171    6
Apr 05 14:05:08 ubuntu dstat.sh[78801]: 05-04 14:05:08| 23   4  63   7   0|6614M  184M  700M  459M|  51M 1267k|  47M 2378k|43.9   348 |  40k 5254 |1.33 1.39 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  160    6
Apr 05 14:05:09 ubuntu dstat.sh[78801]: 05-04 14:05:09| 25   5  57   8   0|6609M  176M  720M  453M|  55M 1403k|  50M  512k|40.0  36.0 |  52k 3891 |1.33 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  160    6
Apr 05 14:05:10 ubuntu dstat.sh[78801]: 05-04 14:05:10| 20   3  63   8   0|6606M  175M  733M  444M|  55M 1252k|  50M  597k|43.0  53.1 |  34k 4113 |1.33 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  158    6
Apr 05 14:05:11 ubuntu dstat.sh[78801]: 05-04 14:05:11| 22   2  64   7   0|6643M  126M  749M  439M|  40M 1113k|  35M  425k|31.0  27.0 |  38k 3943 |1.33 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  320    0  160    6
Apr 05 14:05:12 ubuntu dstat.sh[78801]: 05-04 14:05:12| 24   3  65   5   0|6615M  155M  752M  436M|  26M  692k|  24M  524k|23.0  47.0 |  18k 3981 |1.30 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  161    6
Apr 05 14:05:13 ubuntu dstat.sh[78801]: 05-04 14:05:13| 20   6  67   4   0|6559M  895M   69M  436M|  19M 5034k|  14M 2852k|43.9  54.9 |7073  4259 |1.30 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  167    6
Apr 05 14:05:14 ubuntu dstat.sh[78801]: 05-04 14:05:14| 23   4  69   3   0|6556M  897M   69M  437M|  36k   16k| 784k  260k|29.0  16.0 |2182  3095 |1.30 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  161    6
Apr 05 14:05:15 ubuntu dstat.sh[78801]: 05-04 14:05:15| 16   6  76   1   0|6561M  892M   69M  438M| 113k   82k| 156k  496k|      40.0 |3483  5500 |1.30 1.38 1.43|2.0   0  27|   0     0 |   0     0 | 25  320    0  162    6
Apr 05 14:05:16 ubuntu dstat.sh[78801]: 05-04 14:05:16| 23   4  70   2   0|6560M  892M   69M  439M| 360k  340k| 501k 1472k|62.2   193 |4659  8043 |1.30 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0  186    6
Apr 05 14:05:17 ubuntu dstat.sh[78801]: 05-04 14:05:17| 22   4  73   2   1|6560M  891M   69M  440M| 339k  320k| 324k  980k|43.0   134 |3804  6656 |1.20 1.36 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  208    6
Apr 05 14:05:18 ubuntu dstat.sh[78801]: 05-04 14:05:18| 29   4  63   3   0|6559M  891M   69M  440M| 858k  629k|  76k 1740k|5.00   262 |5098  9117 |1.20 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0  209    6
Apr 05 14:05:19 ubuntu dstat.sh[78801]: 05-04 14:05:19| 41   6  49   3   0|6558M  891M   69M  441M| 705k  619k| 407k 1480k|14.0   167 |4575  7858 |1.20 1.36 1.42|2.0 1.0  15|   0     0 |   0     0 | 25  321    0  209    6
Apr 05 14:05:20 ubuntu dstat.sh[78801]: 05-04 14:05:20| 37   4  57   1   0|6558M  891M   69M  441M| 913k  739k|  36k 1099k|5.02   137 |4641  8653 |1.20 1.36 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  206    6
Apr 05 14:05:21 ubuntu dstat.sh[78801]: 05-04 14:05:21| 35   5  57   3   0|6560M  887M   69M  443M| 429k  379k|1360k  311k|40.9  21.9 |2953  4470 |1.20 1.36 1.42|1.0   0  16|   0     0 |   0     0 | 25  321    0  208    6
Apr 05 14:05:22 ubuntu dstat.sh[78801]: 05-04 14:05:22| 31   5  51   9   0|6567M  868M   69M  456M| 407k  373k|  12M  839k| 211  75.5 |4322  7619 |1.26 1.37 1.42|3.0 3.0  22|   0     0 |   0     0 | 25  321    0  202    6
Apr 05 14:05:23 ubuntu dstat.sh[78801]: 05-04 14:05:23| 18  12  66   4   0|6581M  848M   69M  461M|  55k   39k|5351k  278k|85.0  12.3 |5260  8173 |1.26 1.37 1.42|2.0   0 6.1|   0     0 |   0     0 | 26  322    0  202    6
Apr 05 14:05:24 ubuntu dstat.sh[78801]: 05-04 14:05:24| 39   5  46   7   0|6597M  832M   69M  461M| 418k  409k|  14M  616k| 514  83.0 |7838    13k|1.26 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 26  321    0  202    6
Apr 05 14:05:25 ubuntu dstat.sh[78801]: 05-04 14:05:25| 48   6  41   4   0|6667M  760M   69M  464M|  16M   16M|5788k 2784k| 227   350 |6205    12k|1.26 1.37 1.42|2.0 2.0   0|   0     0 |   0     0 | 26  324    0  219    6
Apr 05 14:05:26 ubuntu dstat.sh[78801]: 05-04 14:05:26| 49   6  36   5   0|6694M  717M   69M  479M|  18M   18M|1374k   17M|60.7   297 |4177  9268 |1.26 1.37 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  321    0  223    6
Apr 05 14:05:27 ubuntu dstat.sh[78801]: 05-04 14:05:27| 50   6  44   0   0|6719M  692M   69M  479M|  98k   76k|   0   277k|   0  22.1 |3509  6014 |1.32 1.38 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  223    6
Apr 05 14:05:28 ubuntu dstat.sh[78801]: 05-04 14:05:28| 44   6  49   0   0|6702M  708M   69M  479M| 146k   92k|   0   352k|   0  47.1 |4235  6201 |1.32 1.38 1.43|2.0   0  12|   0     0 |   0     0 | 26  322    0  223    6
Apr 05 14:05:29 ubuntu dstat.sh[78801]: 05-04 14:05:29| 35   2  61   0   0|6702M  708M   69M  479M|  87k   62k|4084B  287k|1.00  23.9 |3748  5575 |1.32 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  222    6
Apr 05 14:05:30 ubuntu dstat.sh[78801]: 05-04 14:05:30| 33   3  63   1   1|6703M  707M   69M  479M|  71k   57k|  12k  581k|3.00  62.1 |4269  5760 |1.32 1.38 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  322    0  228    6
Apr 05 14:05:31 ubuntu dstat.sh[78801]: 05-04 14:05:31| 29   8  58   1   0|6710M  692M   72M  484M|1224k   68k| 917k  208k|72.1  21.0 |7661  8212 |1.32 1.38 1.43|3.0   0  29|   0     0 |   0     0 | 26  323    0  222    6
Apr 05 14:05:32 ubuntu dstat.sh[78801]: 05-04 14:05:32| 37   5  56   1   0|6713M  688M   71M  485M|  96k   61k|  72k  380k|7.00  40.0 |3763  5647 |1.30 1.37 1.42|2.0   0  21|   0     0 |   0     0 | 26  322    0  224    6
Apr 05 14:05:33 ubuntu dstat.sh[78801]: 05-04 14:05:33| 48   6  43   0   0|6729M  673M   71M  485M|  46k   36k| 100k  220k|19.0  9.99 |4703  4852 |1.30 1.37 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  192    5
Apr 05 14:05:34 ubuntu dstat.sh[78801]: 05-04 14:05:34| 46   7  42   2   0|6735M  667M   71M  485M|  58k   36k| 501k  629k|85.0  26.0 |5164  5982 |1.30 1.37 1.42|4.0   0 7.0|   0     0 |   0     0 | 26  322    0  192    5
Apr 05 14:05:35 ubuntu dstat.sh[78801]: 05-04 14:05:35| 51   6  36   5   0|6740M  662M   71M  485M|1249k   81k|1574k 8694k|87.0   133 |7484  6533 |1.30 1.37 1.42|4.0   0  34|   0     0 |   0     0 | 26  322    0  168    5
Apr 05 14:05:36 ubuntu dstat.sh[78801]: 05-04 14:05:36| 33   5  39  19   0|6769M  631M   72M  486M|1378k 8636k|1277k 1052M|70.1   419 |7844  8306 |1.30 1.37 1.42|2.0 1.0  26|   0     0 |   0     0 | 26  322    0  168    5
Apr 05 14:05:37 ubuntu dstat.sh[78801]: 05-04 14:05:37| 37   6  38  18   0|6754M  646M   72M  486M|2108k 9445k|1863k 9243k| 125   152 |8894  7398 |1.43 1.40 1.43|4.0 1.0 9.9|   0     0 |   0     0 | 26  322    0  171    5
Apr 05 14:05:38 ubuntu dstat.sh[78801]: 05-04 14:05:38| 60   9  27   1   0|6752M  649M   71M  486M| 840k  247k| 724k  582k|26.1  55.2 |5241  9484 |1.43 1.40 1.43|3.0   0  41|   0     0 |   0     0 | 26  322    0  171    5
Apr 05 14:05:39 ubuntu dstat.sh[78801]: 05-04 14:05:39| 32   4  44  15   0|6721M  680M   71M  486M|  85k   61k|  71k 9584k|       437 |5347  6731 |1.43 1.40 1.43|4.0   0  24|   0     0 |   0     0 | 26  322    0  164    5
Apr 05 14:05:40 ubuntu dstat.sh[78801]: 05-04 14:05:40| 44   3  50   2   0|6720M  697M   71M  471M| 322k  303k| 554k  914k|33.1   122 |4586  7489 |1.43 1.40 1.43|5.0   0   0|   0     0 |   0     0 | 26  321    0  164    5
Apr 05 14:05:41 ubuntu dstat.sh[78801]: 05-04 14:05:41| 48   4  46   1   0|6723M  693M   71M  471M| 583k  566k|  92k  926k|9.98   125 |4505  7760 |1.43 1.40 1.43|1.0   0  10|   0     0 |   0     0 | 26  323    0  164    5
Apr 05 14:05:42 ubuntu dstat.sh[78801]: 05-04 14:05:42| 18   4  76   1   0|6736M  680M   71M  471M| 153k   90k|8202B  457k|2.00  51.1 |3464  4665 |1.40 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  322    0  165    5
Apr 05 14:05:43 ubuntu dstat.sh[78801]: 05-04 14:05:43| 13   3  81   1   0|6717M  699M   71M  471M| 185k  154k|  40k  744k|6.99  62.9 |3013  4794 |1.40 1.39 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  163    5
Apr 05 14:05:44 ubuntu dstat.sh[78801]: 05-04 14:05:44|  7   3  88   0   0|6713M  702M   71M  471M|  57k   41k|   0  1466k|   0   194 |2660  3717 |1.40 1.39 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  322    0  163    5
Apr 05 14:05:45 ubuntu dstat.sh[78801]: 05-04 14:05:45| 11   9  75   2   0|6712M  703M   71M  471M|2552k  100k|  20k  412k| 117  41.0 |5681  7519 |1.40 1.39 1.43|2.0   0  78|   0     0 |   0     0 | 26  323    0  163    5
Apr 05 14:05:46 ubuntu dstat.sh[78801]: 05-04 14:05:46| 25   3  69   1   0|6711M  704M   71M  472M| 243k  217k|9217B  672k|3.00  79.0 |3692  5777 |1.40 1.39 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  163    5
Apr 05 14:05:47 ubuntu dstat.sh[78801]: 05-04 14:05:47| 22   2  73   2   0|6712M  703M   71M  472M| 391k  296k| 284k  799k|15.0   111 |4253  6360 |1.53 1.42 1.44|  0   0 2.0|   0     0 |   0     0 | 26  322    0  158    5
Apr 05 14:05:48 ubuntu dstat.sh[78801]: 05-04 14:05:48| 13   2  80   1   0|6711M  704M   72M  472M| 276k  241k|   0   947k|   0   147 |3589  5936 |1.53 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  322    0  158    5
Apr 05 14:05:49 ubuntu dstat.sh[78801]: 05-04 14:05:49| 12   2  80   2   0|6705M  710M   72M  472M| 262k  241k|  68k 1720k|8.00   157 |3508  5758 |1.53 1.42 1.44|  0   0   0|   0     0 |   0     0 | 26  322    0  154    5
Apr 05 14:05:50 ubuntu dstat.sh[78801]: 05-04 14:05:50| 11   2  83   1   1|6699M  715M   72M  473M| 196k  172k|  16k  740k|4.00  96.0 |3376  5277 |1.53 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 26  322    0  154    5
Apr 05 14:05:51 ubuntu dstat.sh[78801]: 05-04 14:05:51|  8   2  88   0   0|6699M  715M   72M  473M| 118k  104k|   0   348k|   0  29.0 |2464  3962 |1.53 1.42 1.44|  0   0   0|   0     0 |   0     0 | 26  323    0  153    5
Apr 05 14:05:52 ubuntu dstat.sh[78801]: 05-04 14:05:52|  8   2  86   2   0|6698M  716M   72M  473M| 111k   84k| 104k  817k|5.01   121 |3405  5411 |1.40 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 26  323    0  153    5
Apr 05 14:05:53 ubuntu dstat.sh[78801]: 05-04 14:05:53| 10   2  84   1   0|6698M  716M   72M  473M| 163k  144k|  16k  858k|3.99   108 |3124  5239 |1.40 1.40 1.43|  0   0 1.0|   0     0 |   0     0 | 26  322    0  149    5
Apr 05 14:05:54 ubuntu dstat.sh[78801]: 05-04 14:05:54| 25   4  69   1   0|6699M  714M   72M  473M| 314k  297k|  60k  570k|5.01  61.2 |3541  5654 |1.40 1.40 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  323    0  149    5
Apr 05 14:05:55 ubuntu dstat.sh[78801]: 05-04 14:05:55| 22   6  70   0   0|6700M  713M   72M  474M| 164k  131k|   0   440k|      38.0 |3725  5791 |1.40 1.40 1.43|  0   0  27|   0     0 |   0     0 | 26  323    0  148    5
Apr 05 14:05:56 ubuntu dstat.sh[78801]: 05-04 14:05:56| 31   5  59   3   0|6700M  712M   72M  474M| 609k  588k| 296k 2604k|16.0   248 |5476  9443 |1.40 1.40 1.43|4.0 1.0 6.0|   0     0 |   0     0 | 26  321    0  148    5
Apr 05 14:05:57 ubuntu dstat.sh[78801]: 05-04 14:05:57| 41  11  46   2   0|6575M  836M   72M  476M| 681k  664k|1059k 1007k|18.0   101 |5766    11k|1.77 1.47 1.46|1.0   0  68|   0     0 |   0     0 | 25  321    0  145    5
Apr 05 14:05:58 ubuntu dstat.sh[78801]: 05-04 14:05:58| 31   3  61   2   0|6576M  835M   72M  476M| 563k  539k|  60k 1395k|4.01   195 |4979  8147 |1.77 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0  146    5
Apr 05 14:05:59 ubuntu dstat.sh[78801]: 05-04 14:05:59| 12   1  83   1   0|6576M  834M   72M  476M| 218k  200k|   0  1021k|   0   148 |3669  6112 |1.77 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0  141    5
Apr 05 14:06:00 ubuntu dstat.sh[78801]: 05-04 14:06:00| 16   2  80   1   0|6575M  834M   72M  476M| 272k  256k|   0   898k|   0   122 |3591  5862 |1.77 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  147    5
Apr 05 14:06:01 ubuntu dstat.sh[78801]: 05-04 14:06:01| 11   3  83   1   0|6565M  844M   72M  477M| 224k  208k|   0   694k|   0  88.8 |2944  5090 |1.77 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0  138    5
Apr 05 14:06:02 ubuntu dstat.sh[78801]: 05-04 14:06:02| 16   2  82   0   0|6565M  844M   72M  477M| 285k  264k|   0   312k|   0  33.0 |2612  4050 |1.63 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  140    5
Apr 05 14:06:03 ubuntu dstat.sh[78801]: 05-04 14:06:03| 32   4  60   3   0|6565M  843M   72M  477M| 766k  754k|  80k 1711k|7.01   247 |5072  9328 |1.63 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  137    5
Apr 05 14:06:04 ubuntu dstat.sh[78801]: 05-04 14:06:04| 38   5  52   2   0|6565M  843M   73M  478M| 688k  673k|  16k 1612k|2.99   168 |4765  8341 |1.63 1.45 1.45|2.0   0  14|   0     0 |   0     0 | 25  319    0  137    5
Apr 05 14:06:05 ubuntu dstat.sh[78801]: 05-04 14:06:05| 41   5  54   1   0|6570M  837M   73M  478M| 966k  754k|8214B  586k|2.01  67.2 |4524  6973 |1.63 1.45 1.45|1.0   0  11|   0     0 |   0     0 | 25  319    0  137    5
Apr 05 14:06:06 ubuntu dstat.sh[78801]: 05-04 14:06:06| 37   7  55   0   0|6571M  837M   73M  478M| 363k  344k|8174B  710k|2.00  56.9 |3592  5609 |1.63 1.45 1.45|9.0   0  27|   0     0 |   0     0 | 25  319    0  137    5
Apr 05 14:06:07 ubuntu dstat.sh[78801]: 05-04 14:06:07| 29  14  55   0   0|6610M  796M   73M  479M| 356k  321k| 115k  353k|25.1  26.1 |6205  9866 |1.66 1.46 1.45|3.0   0  12|   0     0 |   0     0 | 26  319    0  142    5
Apr 05 14:06:08 ubuntu dstat.sh[78801]: 05-04 14:06:08| 42   6  40   9   0|6621M  786M   73M  479M| 408k  338k|  18M  726k| 644   101 |8319    14k|1.66 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 26  321    0  133    5
Apr 05 14:06:09 ubuntu dstat.sh[78801]: 05-04 14:06:09| 46   5  49   1   0|6684M  723M   73M  479M| 442k  410k|1387k  779k|58.9   106 |4536  6888 |1.66 1.46 1.45|1.0   0 9.0|   0     0 |   0     0 | 26  321    0  134    5
Apr 05 14:06:10 ubuntu dstat.sh[78801]: 05-04 14:06:10| 38   4  55   2   0|6689M  717M   73M  479M| 187k  160k|   0  9052k|   0   731 |4488  6193 |1.66 1.46 1.45|2.0   0 5.0|   0     0 |   0     0 | 26  319    0  132    5
Apr 05 14:06:11 ubuntu dstat.sh[78801]: 05-04 14:06:11| 29   5  63   1   0|6709M  697M   73M  480M|  60k   43k|4105B  257k|1.00  23.0 |3356  8024 |1.66 1.46 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  320    0  132    5
Apr 05 14:06:12 ubuntu dstat.sh[78801]: 05-04 14:06:12| 35   5  58   1   0|6722M  684M   73M  480M|1216k  112k|  20k  364k|56.0  38.0 |4830  7084 |1.77 1.48 1.46|1.0   0  46|   0     0 |   0     0 | 26  320    0  128    5
Apr 05 14:06:13 ubuntu dstat.sh[78801]: 05-04 14:06:13| 35   2  62   0   0|6725M  681M   73M  480M|  93k   74k|   0   292k|   0  20.0 |4072  4963 |1.77 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  128    7
Apr 05 14:06:14 ubuntu dstat.sh[78801]: 05-04 14:06:14| 45   3  51   1   0|6721M  684M   73M  480M| 443k  404k|  16k 1190k|4.99   155 |4878  7876 |1.77 1.48 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  121    7
Apr 05 14:06:15 ubuntu dstat.sh[78801]: 05-04 14:06:15| 37   4  58   1   0|6723M  682M   73M  480M| 201k  182k|   0  1009k|   0   114 |5484  7174 |1.77 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  121    7
Apr 05 14:06:16 ubuntu dstat.sh[78801]: 05-04 14:06:16| 34   3  60   0   0|6715M  691M   73M  480M| 103k   76k|  16k  332k|2.00  39.0 |3713  5112 |1.77 1.48 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  319    0  120    7
Apr 05 14:06:17 ubuntu dstat.sh[78801]: 05-04 14:06:17| 32   1  63   1   0|6713M  693M   73M  480M| 183k  144k|  68k  582k|16.0  70.8 |5334  6203 |1.71 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  318    0  120    7
Apr 05 14:06:18 ubuntu dstat.sh[78801]: 05-04 14:06:18| 34   2  61   1   0|6720M  685M   73M  480M| 209k  168k|   0   597k|   0  79.1 |4978  6127 |1.71 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 26  318    0   67    7
Apr 05 14:06:19 ubuntu dstat.sh[78801]: 05-04 14:06:19| 32   3  60   3   0|6715M  690M   73M  480M|1285k  192k|1546k  996k| 133  94.0 |8293  8160 |1.71 1.47 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  318    0   67    7
Apr 05 14:06:20 ubuntu dstat.sh[78801]: 05-04 14:06:20| 37   2  57   2   0|6717M  687M   73M  480M| 318k  300k| 404k 7617k|25.0   336 |4532  6983 |1.71 1.47 1.46|2.0   0  11|   0     0 |   0     0 | 26  318    0   66    7
Apr 05 14:06:21 ubuntu dstat.sh[78801]: 05-04 14:06:21| 30   1  67   0   0|6720M  685M   73M  481M|  63k   40k|1027B  245k|1.00  23.1 |3069  5058 |1.71 1.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  318    0   66    7
Apr 05 14:06:22 ubuntu dstat.sh[78801]: 05-04 14:06:22| 42   7  48   2   0|6729M  675M   73M  481M| 141k  109k| 321k   21M|       339 |5897  9228 |1.81 1.50 1.46|1.0   0  52|   0     0 |   0     0 | 26  319    0   65    7
Apr 05 14:06:23 ubuntu dstat.sh[78801]: 05-04 14:06:23| 39   4  53   1   0|6578M  826M   73M  481M| 424k  401k| 203k  807k|27.1   100 |4554  8057 |1.81 1.50 1.46|2.0   0  15|   0     0 |   0     0 | 25  318    0   66    7
Apr 05 14:06:24 ubuntu dstat.sh[78801]: 05-04 14:06:24| 35   5  57   2   0|6579M  825M   73M  481M| 640k  628k|8175B 1441k|2.00   153 |4562  8118 |1.81 1.50 1.46|1.0   0  20|   0     0 |   0     0 | 25  317    0   67    7
Apr 05 14:06:25 ubuntu dstat.sh[78801]: 05-04 14:06:25| 10   1  84   1   0|6579M  825M   73M  481M| 228k  209k|   0  1797k|   0   121 |3280  5671 |1.81 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   67    7
Apr 05 14:06:26 ubuntu dstat.sh[78801]: 05-04 14:06:26| 24   4  71   2   0|6579M  825M   73M  481M| 367k  349k|  64k 1376k|16.0   222 |4280  7736 |1.81 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   49    7
Apr 05 14:06:27 ubuntu dstat.sh[78801]: 05-04 14:06:27| 11   3  82   1   0|6571M  832M   73M  482M| 246k  227k|   0   804k|   0   107 |3218  5306 |1.99 1.54 1.48|  0   0 2.0|   0     0 |   0     0 | 25  317    0   49    7
Apr 05 14:06:28 ubuntu dstat.sh[78801]: 05-04 14:06:28| 12   2  84   1   0|6571M  833M   73M  482M| 320k  283k|   0   656k|   0  85.0 |2886  4848 |1.99 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  315    0   50    8
