-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:34:32 ubuntu dstat.sh[70773]: 30-03 18:34:32| 35   3  61   1   0|6552M  829M   76M  498M| 698k  678k|   0   981k|   0   118 |4143  6898 |1.17 1.26 1.42|3.0   0   0|   0     0 |   0     0 | 25  313    0   60    7
Mar 30 18:34:33 ubuntu dstat.sh[70773]: 30-03 18:34:33| 34   3  60   2   0|6555M  825M   76M  499M| 638k  618k| 842k  758k|36.9  94.8 |4579  7501 |1.17 1.26 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   65    7
Mar 30 18:34:34 ubuntu dstat.sh[70773]: 30-03 18:34:34| 29   5  64   3   0|6556M  824M   76M  500M| 700k  682k|   0  1972k|   0   274 |5236  9056 |1.17 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  312    0   65    7
Mar 30 18:34:35 ubuntu dstat.sh[70773]: 30-03 18:34:35| 40   6  50   1   0|6558M  821M   76M  500M| 653k  632k|   0  1708k|   0   161 |4728  7592 |1.17 1.26 1.42|1.0   0  15|   0     0 |   0     0 | 25  312    0   65    7
Mar 30 18:34:36 ubuntu dstat.sh[70773]: 30-03 18:34:36| 35   5  59   1   0|6559M  820M   76M  501M| 818k  802k|   0   932k|   0  98.0 |4515  7711 |1.17 1.26 1.42|1.0 2.0 5.0|   0     0 |   0     0 | 25  313    0   65    6
Mar 30 18:34:37 ubuntu dstat.sh[70773]: 30-03 18:34:37| 37   6  56   0   0|6563M  816M   76M  501M| 410k  382k|   0   966k|   0  31.8 |3169  4483 |1.16 1.26 1.42|8.0   0  24|   0     0 |   0     0 | 25  312    0   65    6
Mar 30 18:34:38 ubuntu dstat.sh[70773]: 30-03 18:34:38| 38  18  41   1   0|6574M  803M   76M  502M| 385k  366k| 200k 1057k|24.1  84.4 |6976    12k|1.16 1.26 1.42|2.0   0  43|   0     0 |   0     0 | 26  312    0   64    6
Mar 30 18:34:39 ubuntu dstat.sh[70773]: 30-03 18:34:39| 33   6  55   5   0|6596M  782M   76M  502M| 369k  352k|  14M  686k| 544  75.2 |8090    14k|1.16 1.26 1.42|4.0   0   0|   0     0 |   0     0 | 26  313    0   64    6
Mar 30 18:34:40 ubuntu dstat.sh[70773]: 30-03 18:34:40| 49   5  43   2   0|6660M  717M   76M  502M| 616k  589k|4956k 1352k| 161   186 |5826  9632 |1.16 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 26  312    0   65    6
Mar 30 18:34:41 ubuntu dstat.sh[70773]: 30-03 18:34:41| 35   3  60   0   0|6680M  697M   76M  502M| 252k  239k|  36k  428k|1.00  44.0 |3373  5513 |1.16 1.26 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  314    0   66    6
Mar 30 18:34:42 ubuntu dstat.sh[70773]: 30-03 18:34:42| 42   5  51   1   0|6700M  676M   76M  503M| 309k  278k|  36k  729k|1.00  85.1 |4716  7463 |1.39 1.30 1.43|1.0   0 9.0|   0     0 |   0     0 | 26  314    0   65    6
Mar 30 18:34:43 ubuntu dstat.sh[70773]: 30-03 18:34:43| 39   5  55   0   0|6715M  661M   76M  504M| 262k  224k|   0   864k|   0  97.0 |4567  7218 |1.39 1.30 1.43|3.0   0 7.0|   0     0 |   0     0 | 26  312    0   66    6
Mar 30 18:34:44 ubuntu dstat.sh[70773]: 30-03 18:34:44| 32   3  63   0   0|6714M  662M   76M  503M|  75k   46k|   0   363k|   0  36.9 |4168  5410 |1.39 1.30 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  313    0   66    6
Mar 30 18:34:45 ubuntu dstat.sh[70773]: 30-03 18:34:45| 34   6  57   0   0|6722M  654M   76M  504M|1218k   82k|   0   287k|51.9  15.0 |4957  6609 |1.39 1.30 1.43|3.0   0  46|   0     0 |   0     0 | 26  313    0   65    6
Mar 30 18:34:46 ubuntu dstat.sh[70773]: 30-03 18:34:46| 34   5  55   4   0|6720M  653M   76M  506M|2339k  103k|4857k  253k| 160  11.0 |7565  6449 |1.39 1.30 1.43|1.0   0  31|   0     0 |   0     0 | 26  313    0   65    6
Mar 30 18:34:47 ubuntu dstat.sh[70773]: 30-03 18:34:47| 42   7  47   4   0|6732M  640M   76M  507M|2500k  301k|2458k   10M| 111   756 |7191  7568 |1.83 1.40 1.46|2.0   0  29|   0     0 |   0     0 | 26  313    0   68    6
Mar 30 18:34:48 ubuntu dstat.sh[70773]: 30-03 18:34:48| 41   2  54   0   0|6731M  641M   76M  507M| 447k  416k|  12k  723k|2.99  68.9 |6207  6780 |1.83 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 26  314    0   69    6
Mar 30 18:34:49 ubuntu dstat.sh[70773]: 30-03 18:34:49| 31   2  63   1   0|6730M  642M   76M  507M|  96k   59k| 340k  344k|50.9  18.0 |4697  5173 |1.83 1.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  313    0   63    6
Mar 30 18:34:50 ubuntu dstat.sh[70773]: 30-03 18:34:50| 41   7  48   2   1|6724M  648M   76M  507M| 144k  100k| 396k 5241k|      93.3 |7191  7449 |1.83 1.40 1.46|1.0   0  34|   0     0 |   0     0 | 26  314    0   65    6
Mar 30 18:34:51 ubuntu dstat.sh[70773]: 30-03 18:34:51| 37   3  57   2   0|6732M  639M   76M  507M| 237k  211k| 260k   14M|12.0   276 |5194  8595 |1.83 1.40 1.46|2.0   0  20|   0     0 |   0     0 | 26  314    0   64    6
Mar 30 18:34:52 ubuntu dstat.sh[70773]: 30-03 18:34:52| 38   3  49   7   0|6725M  646M   76M  507M| 242k  211k| 234k   10M|19.0   401 |5437  8536 |4.81 2.02 1.66|1.0   0  11|   0     0 |   0     0 | 26  312    0   66    6
Mar 30 18:34:53 ubuntu dstat.sh[70773]: 30-03 18:34:53| 46   9  42   1   0|6573M  798M   77M  507M| 606k  570k| 225k 1523k|31.0   172 |6068    10k|4.81 2.02 1.66|4.0   0  39|   0     0 |   0     0 | 25  312    0   69    6
Mar 30 18:34:54 ubuntu dstat.sh[70773]: 30-03 18:34:54| 32   4  60   2   0|6571M  800M   77M  508M| 729k  715k|   0  2265k|   0   272 |5417  9268 |4.81 2.02 1.66|  0   0 1.0|   0     0 |   0     0 | 25  312    0   70    6
Mar 30 18:34:55 ubuntu dstat.sh[70773]: 30-03 18:34:55|  8   2  89   0   0|6571M  800M   77M  508M| 102k   88k|   0   416k|   0  33.0 |2340  3877 |4.81 2.02 1.66|2.0   0   0|   0     0 |   0     0 | 25  313    0   69    6
Mar 30 18:34:56 ubuntu dstat.sh[70773]: 30-03 18:34:56| 31   2  66   1   0|6571M  800M   77M  508M| 542k  527k|   0  1060k|   0   109 |3724  6248 |4.81 2.02 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   79    6
Mar 30 18:34:57 ubuntu dstat.sh[70773]: 30-03 18:34:57| 40   8  48   3   0|6566M  804M   77M  508M| 814k  801k|  48k 4006k|12.0   460 |6062    11k|4.59 2.02 1.67|3.0   0  11|   0     0 |   0     0 | 25  313    0   71    6
Mar 30 18:34:58 ubuntu dstat.sh[70773]: 30-03 18:34:58| 35   4  60   2   0|6564M  806M   77M  509M| 656k  641k|   0  1365k|   0   156 |4254  7516 |4.59 2.02 1.67|4.0   0 4.0|   0     0 |   0     0 | 25  314    0   71    6
Mar 30 18:34:59 ubuntu dstat.sh[70773]: 30-03 18:34:59| 28   4  64   0   0|6570M  800M   77M  509M| 442k  427k|   0   791k|   0  47.9 |3282  5227 |4.59 2.02 1.67|1.0   0  11|   0     0 |   0     0 | 25  313    0   72    6
Mar 30 18:35:00 ubuntu dstat.sh[70773]: 30-03 18:35:00| 47  11  42   0   0|6575M  794M   77M  509M| 351k  334k|  64k  742k|2.99  47.9 |3635  6876 |4.59 2.02 1.67|8.0   0  47|   0     0 |   0     0 | 25  313    0   73    6
Mar 30 18:35:01 ubuntu dstat.sh[70773]: 30-03 18:35:01| 34  15  47   1   0|6598M  770M   77M  510M| 423k  397k| 283k  666k|32.1  53.2 |7700    14k|4.59 2.02 1.67|3.0   0  51|   0     0 |   0     0 | 26  313    0   73    6
Mar 30 18:35:02 ubuntu dstat.sh[70773]: 30-03 18:35:02| 36   4  56   0   0|6647M  721M   77M  510M| 392k  375k|  19M  660k| 686  71.0 |8739    14k|4.22 1.99 1.66|2.0   0   0|   0     0 |   0     0 | 26  314    0   73    6
Mar 30 18:35:03 ubuntu dstat.sh[70773]: 30-03 18:35:03| 42   3  52   2   0|6685M  683M   77M  510M| 342k  317k|   0  1601k|   0   222 |5092  7750 |4.22 1.99 1.66|1.0   0   0|   0     0 |   0     0 | 26  313    0   75    6
Mar 30 18:35:04 ubuntu dstat.sh[70773]: 30-03 18:35:04| 44   5  50   1   0|6707M  662M   77M  510M| 520k  496k|   0  1220k|   0   134 |4861  8712 |4.22 1.99 1.66|3.0   0 9.0|   0     0 |   0     0 | 26  315    0   76    6
Mar 30 18:35:05 ubuntu dstat.sh[70773]: 30-03 18:35:05| 37   3  56   0   0|6713M  657M   77M  509M| 251k  217k|   0   780k|   0  74.0 |4097  6469 |4.22 1.99 1.66|1.0   0 4.0|   0     0 |   0     0 | 26  313    0   76    6
Mar 30 18:35:06 ubuntu dstat.sh[70773]: 30-03 18:35:06| 29   2  66   0   1|6718M  652M   77M  510M|  51k   38k|   0   196k|   0  11.0 |3113  5219 |4.22 1.99 1.66|1.0   0 8.0|   0     0 |   0     0 | 26  313    1   76    6
Mar 30 18:35:07 ubuntu dstat.sh[70773]: 30-03 18:35:07| 30   1  67   0   0|6716M  654M   77M  510M|  54k   41k|   0   195k|   0  9.95 |2746  5142 |3.88 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 26  314    0   74    6
Mar 30 18:35:08 ubuntu dstat.sh[70773]: 30-03 18:35:08| 33   6  60   1   0|6719M  651M   77M  510M|1214k   94k|   0  1638k|52.2  36.1 |5918  6607 |3.88 1.95 1.65|2.0   0  46|   0     0 |   0     0 | 26  314    0   74    6
Mar 30 18:35:09 ubuntu dstat.sh[70773]: 30-03 18:35:09| 50   3  44   1   0|6718M  651M   77M  510M|1248k  101k|1424k  212k|72.1  11.0 |4736  5957 |3.88 1.95 1.65|3.0   0 4.0|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:10 ubuntu dstat.sh[70773]: 30-03 18:35:10| 50   4  40   6   0|6722M  648M   78M  509M|1507k   18M|1072k   17M|55.0  31.0 |8690  6284 |3.88 1.95 1.65|1.0 1.0 6.0|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:11 ubuntu dstat.sh[70773]: 30-03 18:35:11| 53   2  42   1   0|6725M  645M   78M  508M|  70k  304k| 324k  680k|35.0  32.0 |5618  5420 |3.88 1.95 1.65|3.0   0 3.0|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:12 ubuntu dstat.sh[70773]: 30-03 18:35:12| 51   1  44   2   0|6722M  649M   78M  509M|  43k   29k| 189k  681k|61.1  43.0 |4629  5632 |3.81 1.97 1.65|3.0   0   0|   0     0 |   0     0 | 26  315    0   71    6
Mar 30 18:35:13 ubuntu dstat.sh[70773]: 30-03 18:35:13| 56   3  39   1   0|6721M  649M   78M  508M|  55k   31k| 483k   19M|21.0   302 |5578  7687 |3.81 1.97 1.65|5.0   0  11|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:14 ubuntu dstat.sh[70773]: 30-03 18:35:14| 56   6  32   3   0|6727M  642M   78M  510M| 527k  534k|1641k 8797k| 112   195 |5864    11k|3.81 1.97 1.65|1.0   0  19|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:15 ubuntu dstat.sh[70773]: 30-03 18:35:15| 30   0  68   0   0|6727M  642M   78M  510M|  49k   38k|   0   180k|   0  8.99 |2019  2657 |3.81 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 26  314    0   69    6
Mar 30 18:35:16 ubuntu dstat.sh[70773]: 30-03 18:35:16| 34   4  60   1   0|6730M  639M   78M  510M| 395k  236k| 260k  737k|11.0  90.1 |3916  5971 |3.81 1.97 1.65|3.0   0   0|   0     0 |   0     0 | 26  314    0   69    6
Mar 30 18:35:17 ubuntu dstat.sh[70773]: 30-03 18:35:17| 43   3  53   0   0|6730M  639M   78M  510M| 483k  457k|  51k  580k|10.0  55.0 |3835  6634 |3.66 1.97 1.66|1.0   0   0|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:18 ubuntu dstat.sh[70773]: 30-03 18:35:18| 31   2  63   3   1|6730M  640M   78M  510M|  70k   52k|2050B 8413k|2.00   713 |4248  4904 |3.66 1.97 1.66|8.0   0   0|   0     0 |   0     0 | 26  314    0   71    6
Mar 30 18:35:19 ubuntu dstat.sh[70773]: 30-03 18:35:19| 45   6  47   0   0|6726M  643M   78M  510M| 121k   98k| 145k  360k|           |3978  6386 |3.66 1.97 1.66|6.0   0  29|   0     0 |   0     0 | 26  315    0   70    6
Mar 30 18:35:20 ubuntu dstat.sh[70773]: 30-03 18:35:20| 43   2  54   1   0|6724M  645M   78M  510M| 404k  375k| 632k  636k|43.0  77.0 |4400  7190 |3.66 1.97 1.66|4.0   0   0|   0     0 |   0     0 | 26  314    0   70    6
Mar 30 18:35:21 ubuntu dstat.sh[70773]: 30-03 18:35:21| 33   4  58   2   0|6721M  647M   78M  511M| 108k   84k| 146k 1067k|16.0   112 |8229  6834 |3.66 1.97 1.66|2.0   0 3.0|   0     0 |   0     0 | 26  313    0   68    6
Mar 30 18:35:22 ubuntu dstat.sh[70773]: 30-03 18:35:22| 47   7  42   2   0|6577M  791M   78M  511M| 772k  760k| 132k 1487k|2.00   152 |5832    10k|3.69 2.01 1.67|2.0   0  45|   0     0 |   0     0 | 25  313    0   72    6
Mar 30 18:35:23 ubuntu dstat.sh[70773]: 30-03 18:35:23| 21   2  70   3   0|6577M  791M   78M  511M| 516k  494k|   0  2615k|   0   389 |5124  7867 |3.69 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0   72    6
Mar 30 18:35:24 ubuntu dstat.sh[70773]: 30-03 18:35:24| 17   3  80   1   0|6577M  791M   78M  511M| 337k  323k|   0   400k|   0  46.0 |3142  4979 |3.69 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0   72    6
Mar 30 18:35:25 ubuntu dstat.sh[70773]: 30-03 18:35:25| 29   3  66   2   1|6570M  797M   78M  512M| 535k  523k| 560k  676k|8.01  80.1 |3433  5436 |3.69 2.01 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   75    6
Mar 30 18:35:26 ubuntu dstat.sh[70773]: 30-03 18:35:26| 31   4  64   1   0|6570M  797M   78M  512M| 504k  488k|   0   803k|   0   109 |4087  6262 |3.69 2.01 1.67|4.0   0   0|   0     0 |   0     0 | 25  315    0   81    6
Mar 30 18:35:27 ubuntu dstat.sh[70773]: 30-03 18:35:27| 30   3  63   1   0|6570M  797M   78M  512M| 382k  368k|  68k 1621k|17.0   182 |3951  6324 |3.64 2.02 1.68|8.0   0 1.0|   0     0 |   0     0 | 25  315    0   82    6
Mar 30 18:35:28 ubuntu dstat.sh[70773]: 30-03 18:35:28| 30   3  64   2   0|6569M  797M   78M  512M| 585k  565k|   0  1601k|   0   220 |4224  6736 |3.64 2.02 1.68|2.0   0   0|   0     0 |   0     0 | 25  315    0   76    6
Mar 30 18:35:29 ubuntu dstat.sh[70773]: 30-03 18:35:29| 27   4  66   3   0|6568M  797M   78M  513M| 579k  559k|   0  1923k|   0   261 |5332  9791 |3.64 2.02 1.68|3.0   0   0|   0     0 |   0     0 | 25  314    0   81    6
Mar 30 18:35:30 ubuntu dstat.sh[70773]: 30-03 18:35:30| 27   3  66   2   0|6568M  797M   78M  513M| 478k  459k|   0  1594k|   0   196 |4701  8449 |3.64 2.02 1.68|2.0   0   0|   0     0 |   0     0 | 25  315    0   79    6
Mar 30 18:35:31 ubuntu dstat.sh[70773]: 30-03 18:35:31| 30   4  64   1   0|6569M  797M   78M  513M| 581k  563k|   0  1571k|   0   201 |3940  7167 |3.64 2.02 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  315    0   81    6
Mar 30 18:35:32 ubuntu dstat.sh[70773]: 30-03 18:35:32| 28   2  66   2   0|6569M  797M   78M  513M| 581k  565k|  20k 1218k|2.00   146 |3858  6640 |3.42 2.01 1.67|2.0   0   0|   0     0 |   0     0 | 25  315    0   79    6
Mar 30 18:35:33 ubuntu dstat.sh[70773]: 30-03 18:35:33| 36   3  61   1   0|6568M  797M   78M  514M| 678k  656k|   0  1793k|   0   156 |3938  6674 |3.42 2.01 1.67|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Mar 30 18:35:34 ubuntu dstat.sh[70773]: 30-03 18:35:34| 29   5  63   2   0|6569M  796M   78M  514M| 529k  509k|  64k 1836k|3.99   245 |5177  9337 |3.42 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0   75    6
Mar 30 18:35:35 ubuntu dstat.sh[70773]: 30-03 18:35:35| 29   2  66   2   0|6568M  796M   78M  514M| 620k  598k|   0  1563k|   0   214 |4524  7595 |3.42 2.01 1.67|2.0   0   0|   0     0 |   0     0 | 25  313    0   78    6
Mar 30 18:35:36 ubuntu dstat.sh[70773]: 30-03 18:35:36| 29   2  66   1   0|6568M  796M   78M  514M| 560k  546k|   0  1055k|   0   118 |4141  6670 |3.42 2.01 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   77    6
Mar 30 18:35:37 ubuntu dstat.sh[70773]: 30-03 18:35:37| 43   2  52   0   0|6569M  795M   78M  514M| 910k  889k|   0   691k|   0  74.9 |4134  6653 |3.23 1.99 1.67|3.0   0   0|   0     0 |   0     0 | 25  315    0   78    6
Mar 30 18:35:38 ubuntu dstat.sh[70773]: 30-03 18:35:38| 30   4  65   1   0|6569M  795M   78M  514M| 475k  452k|   0  1232k|   0   126 |3861  5971 |3.23 1.99 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   79    6
Mar 30 18:35:39 ubuntu dstat.sh[70773]: 30-03 18:35:39| 29   3  66   1   0|6569M  795M   78M  514M| 587k  566k|   0   807k|   0   102 |3952  6668 |3.23 1.99 1.67|4.0   0   0|   0     0 |   0     0 | 25  315    0   82    6
Mar 30 18:35:40 ubuntu dstat.sh[70773]: 30-03 18:35:40| 28   4  67   1   0|6569M  795M   78M  514M| 472k  450k|   0   516k|   0  55.0 |3153  4855 |3.23 1.99 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   84    6
Mar 30 18:35:41 ubuntu dstat.sh[70773]: 30-03 18:35:41| 30   3  64   2   0|6570M  794M   78M  515M| 445k  432k|   0  1037k|   0   135 |4096  6890 |3.23 1.99 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   87    6
Mar 30 18:35:42 ubuntu dstat.sh[70773]: 30-03 18:35:42| 26   5  65   3   0|6569M  794M   78M  515M| 495k  478k|   0  1372k|   0   200 |4985  8921 |3.21 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0   90    6
Mar 30 18:35:43 ubuntu dstat.sh[70773]: 30-03 18:35:43| 31   3  62   2   0|6569M  794M   78M  515M| 606k  576k|   0  2064k|   0   244 |5438  9329 |3.21 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 25  315    0   90    6
Mar 30 18:35:44 ubuntu dstat.sh[70773]: 30-03 18:35:44| 31   3  66   2   0|6569M  794M   78M  516M| 542k  519k|   0  1376k|   0   186 |4266  7022 |3.21 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0   92    6
Mar 30 18:35:45 ubuntu dstat.sh[70773]: 30-03 18:35:45| 31   2  67   1   0|6570M  793M   78M  516M| 445k  430k|  20k  615k|2.00  74.9 |3383  5382 |3.21 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0   93    6
Mar 30 18:35:46 ubuntu dstat.sh[70773]: 30-03 18:35:46| 44   4  50   2   0|6570M  792M   78M  516M| 894k  879k|   0  1242k|   0   145 |5004  8578 |3.21 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0   95    6
Mar 30 18:35:47 ubuntu dstat.sh[70773]: 30-03 18:35:47| 32   3  61   2   0|6570M  792M   78M  516M| 467k  453k|   0  1865k|   0   247 |5033  8538 |3.03 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  101    6
Mar 30 18:35:48 ubuntu dstat.sh[70773]: 30-03 18:35:48| 30   2  65   1   0|6570M  791M   78M  516M| 646k  627k|   0  1066k|   0   152 |4175  6883 |3.03 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  316    0   98    6
Mar 30 18:35:49 ubuntu dstat.sh[70773]: 30-03 18:35:49| 33   5  59   3   0|6583M  777M   78M  517M| 529k  503k|   0  9279k|   0   764 |5096  6052 |3.03 1.99 1.67|9.0   0 3.0|   0     0 |   0     0 | 25  315    0   98    6
Mar 30 18:35:50 ubuntu dstat.sh[70773]: 30-03 18:35:50| 44   4  53   1   0|6585M  776M   78M  516M| 843k  821k|   0   637k|   0  79.1 |4090  6682 |3.03 1.99 1.67|3.0   0   0|   0     0 |   0     0 | 25  315    0   98    6
Mar 30 18:35:51 ubuntu dstat.sh[70773]: 30-03 18:35:51| 33   4  62   1   0|6585M  775M   78M  517M| 537k  519k|8187B 1103k|2.00   150 |4123  6714 |3.03 1.99 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  315    0  102    6
Mar 30 18:35:52 ubuntu dstat.sh[70773]: 30-03 18:35:52| 36   3  62   0   0|6579M  781M   78M  517M| 516k  499k|   0   760k|   0  75.0 |3431  5312 |3.03 2.01 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   99    6
Mar 30 18:35:53 ubuntu dstat.sh[70773]: 30-03 18:35:53| 30   3  65   0   0|6580M  781M   78M  517M| 502k  477k|   0   852k|   0   102 |3871  5939 |3.03 2.01 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  101    6
Mar 30 18:35:54 ubuntu dstat.sh[70773]: 30-03 18:35:54| 31   3  63   2   0|6580M  780M   78M  517M| 474k  458k| 104k 1836k|3.00   201 |4863  7810 |3.03 2.01 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0  100    6
Mar 30 18:35:55 ubuntu dstat.sh[70773]: 30-03 18:35:55| 28   4  65   2   0|6580M  780M   78M  517M| 499k  476k|   0  1643k|   0   205 |5104  8916 |3.03 2.01 1.68|2.0   0   0|   0     0 |   0     0 | 25  314    0  104    6
Mar 30 18:35:56 ubuntu dstat.sh[70773]: 30-03 18:35:56| 34   5  61   2   0|6580M  780M   78M  517M| 597k  583k|   0  1745k|   0   226 |5339  9252 |3.03 2.01 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  318    0  107    6
Mar 30 18:35:57 ubuntu dstat.sh[70773]: 30-03 18:35:57| 31   4  62   3   0|6580M  779M   78M  518M| 654k  638k| 104k 2035k|23.0   305 |5192  9109 |2.87 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  316    0  110    6
Mar 30 18:35:58 ubuntu dstat.sh[70773]: 30-03 18:35:58| 32   3  63   0   0|6574M  785M   78M  518M| 534k  521k|   0  1097k|   0   130 |3934  6392 |2.87 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  316    0  102    6
Mar 30 18:35:59 ubuntu dstat.sh[70773]: 30-03 18:35:59| 35   4  59   2   1|6575M  784M   78M  518M| 793k  776k|   0  1517k|   0   185 |5045  8571 |2.87 1.99 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  103    6
Mar 30 18:36:00 ubuntu dstat.sh[70773]: 30-03 18:36:00| 29   3  63   3   0|6574M  784M   78M  518M| 618k  599k|  32k 2109k|4.01   256 |5139  8732 |2.87 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  101    6
Mar 30 18:36:01 ubuntu dstat.sh[70773]: 30-03 18:36:01| 35   6  57   1   0|6575M  784M   79M  518M| 446k  432k|   0   918k|   0   128 |4872    11k|2.87 1.99 1.68|1.0   0  36|   0     0 |   0     0 | 25  316    0  104    6
Mar 30 18:36:02 ubuntu dstat.sh[70773]: 30-03 18:36:02| 39   3  57   2   0|6575M  783M   79M  518M| 864k  841k|   0  1006k|   0   134 |4480  7417 |2.72 1.97 1.67|2.0   0   0|   0     0 |   0     0 | 25  314    0  105    6
Mar 30 18:36:03 ubuntu dstat.sh[70773]: 30-03 18:36:03| 27   4  65   3   0|6576M  782M   79M  519M| 607k  552k|   0  1908k|   0   253 |5346  9269 |2.72 1.97 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  106    6
Mar 30 18:36:04 ubuntu dstat.sh[70773]: 30-03 18:36:04| 12   1  83   1   0|6576M  782M   79M  519M| 234k  211k|   0   624k|   0  87.0 |3097  4917 |2.72 1.97 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  103    6
Mar 30 18:36:05 ubuntu dstat.sh[70773]: 30-03 18:36:05| 29   3  64   3   0|6576M  781M   79M  519M| 601k  579k|   0  1572k|   0   203 |4780  8072 |2.72 1.97 1.67|1.0   0   0|   0     0 |   0     0 | 25  314    0  104    6
Mar 30 18:36:06 ubuntu dstat.sh[70773]: 30-03 18:36:06| 42   6  49   2   0|6578M  779M   79M  519M| 988k  952k|  20k 1800k|2.00   218 |5785  9654 |2.72 1.97 1.67|1.0   0  10|   0     0 |   0     0 | 25  316    0  104    6
Mar 30 18:36:07 ubuntu dstat.sh[70773]: 30-03 18:36:07| 42   3  53   1   0|6579M  779M   79M  519M|1020k  996k|   0  1600k|   0   168 |5099  8372 |2.66 1.97 1.67|1.0   0   0|   0     0 |   0     0 | 25  314    0  104    6
Mar 30 18:36:08 ubuntu dstat.sh[70773]: 30-03 18:36:08| 13   2  82   0   0|6578M  779M   79M  520M| 231k  213k|   0   831k|   0  62.0 |3145  5026 |2.66 1.97 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  314    0  104    6
Mar 30 18:36:09 ubuntu dstat.sh[70773]: 30-03 18:36:09|  7   1  91   0   0|6579M  778M   79M  520M|  53k   31k|   0   620k|   0  35.0 |2448  3584 |2.66 1.97 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  104    6
Mar 30 18:36:10 ubuntu dstat.sh[70773]: 30-03 18:36:10| 11   6  81   2   0|6583M  774M   79M  520M|1233k  120k|   0  2055k|52.1   117 |4017  5329 |2.66 1.97 1.67|  0 2.0  45|   0     0 |   0     0 | 25  315    0  104    6
Mar 30 18:36:11 ubuntu dstat.sh[70773]: 30-03 18:36:11| 24   2  69   2   0|6583M  774M   79M  520M|1345k  203k|1084k 5680k|61.9   369 |4161  5674 |2.66 1.97 1.67|3.0   0 6.0|   0     0 |   0     0 | 25  315    0  104    6
Mar 30 18:36:12 ubuntu dstat.sh[70773]: 30-03 18:36:12| 32   1  67   0   0|6583M  774M   79M  520M| 121k  104k|   0   296k|   0  18.0 |2254  3232 |2.53 1.96 1.67|2.0   0   0|   0     0 |   0     0 | 25  315    0  104    6
