-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:43:44 ubuntu dstat.sh[82678]: 16-11 07:43:44| 11   6  55  27   0|1536M  407M  199M 5580M|  19k 9244 |   0  9661k|   0   758 |6330    11k|2.46 1.87 0.92|2.0 1.0 103|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:45 ubuntu dstat.sh[82678]: 16-11 07:43:45| 10   3  59  26   0|1536M  405M  199M 5582M|  18k 9138 |   0    10M|   0   823 |6404    11k|2.50 1.89 0.93|  0 2.0  35|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:46 ubuntu dstat.sh[82678]: 16-11 07:43:46|  8   4  59  27   0|1539M  400M  199M 5585M|  17k   11k|   0    11M|   0   823 |5760    10k|2.50 1.89 0.93|  0 1.0  15|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:47 ubuntu dstat.sh[82678]: 16-11 07:43:47|  9   3  58  26   0|1541M  396M  199M 5586M|  17k 9186 |   0  9598k|   0   799 |6167    11k|2.50 1.89 0.93|  0 1.0  42|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:48 ubuntu dstat.sh[82678]: 16-11 07:43:48| 21   4  57  17   0|1545M  392M  199M 5587M| 159k  151k|   0  9188k|   0   792 |5989    10k|2.50 1.89 0.93|1.0 1.0  15|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:49 ubuntu dstat.sh[82678]: 16-11 07:43:49| 10   3  58  26   0|1547M  386M  199M 5590M|  31k   23k|   0    12M|   0   843 |6126    11k|2.50 1.89 0.93|  0 3.0   0|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:50 ubuntu dstat.sh[82678]: 16-11 07:43:50| 15   5  58  21   1|1549M  381M  199M 5593M|  23k   14k|   0    13M|   0   873 |6799    14k|2.54 1.91 0.94|  0 1.0  34|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:51 ubuntu dstat.sh[82678]: 16-11 07:43:51|  9   3  60  26   0|1551M  377M  199M 5595M|  19k   12k|   0    12M|   0   841 |6124    11k|2.54 1.91 0.94|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:52 ubuntu dstat.sh[82678]: 16-11 07:43:52| 12   3  59  24   0|1553M  373M  199M 5598M|  21k   11k|   0    11M|   0   810 |5790  9979 |2.54 1.91 0.94|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Nov 16 07:43:53 ubuntu dstat.sh[82678]: 16-11 07:43:53| 13   3  60  23   0|1554M  367M  199M 5601M|  18k   12k|   0    13M|   0   872 |6050    11k|2.54 1.91 0.94|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Nov 16 07:43:54 ubuntu dstat.sh[82678]: 16-11 07:43:54| 11   3  60  22   0|1556M  363M  199M 5604M|  20k   12k|   0    11M|   0   870 |6548    11k|2.54 1.91 0.94|  0 1.0  15|   0     0 |   0     0 |  9   42    0   10    0
Nov 16 07:43:55 ubuntu dstat.sh[82678]: 16-11 07:43:55| 20   3  55  20   0|1556M  362M  199M 5605M|  17k 8699 |   0  7887k|   0   740 |6075    11k|2.50 1.91 0.95|2.0   0 5.0|   0     0 |   0     0 |  9   42    0   10    0
Nov 16 07:43:56 ubuntu dstat.sh[82678]: 16-11 07:43:56| 27  12  60   1   0|1311M  606M  199M 5605M|  25k 2466 |   0  3545k|   0   201 |2632  3814 |2.50 1.91 0.95|1.0   0 247|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:43:57 ubuntu dstat.sh[82678]: 16-11 07:43:57| 22   4  73   1   0|1356M  562M  199M 5605M|  17k 1620 |   0  3259k|   0   180 |1440  2087 |2.50 1.91 0.95|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:43:58 ubuntu dstat.sh[82678]: 16-11 07:43:58| 22   3  71   2   0|1409M  509M  199M 5605M|  15k 1724 |   0  7366k|   0   449 |1851  3118 |2.50 1.91 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 16 07:43:59 ubuntu dstat.sh[82678]: 16-11 07:43:59| 24   2  71   1   0|1431M  486M  199M 5605M|  86k   77k|   0  8532k|   0   440 |2078  3354 |2.50 1.91 0.95|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Nov 16 07:44:00 ubuntu dstat.sh[82678]: 16-11 07:44:00| 21   5  73   1   0|1346M  572M  199M 5605M|  22k 2218 |   0  2473k|   0   106 |1336  1818 |2.38 1.89 0.95|1.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
Nov 16 07:44:01 ubuntu dstat.sh[82678]: 16-11 07:44:01| 22   5  72   1   0|1402M  516M  199M 5605M|  11k 1620 |   0  7363k|   0   427 |1856  3023 |2.38 1.89 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 16 07:44:02 ubuntu dstat.sh[82678]: 16-11 07:44:02| 24   2  71   2   0|1431M  486M  199M 5605M|  19k 9700 |   0  7378k|   0   423 |2524  3696 |2.38 1.89 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    0
Nov 16 07:44:03 ubuntu dstat.sh[82678]: 16-11 07:44:03| 16  29  54   1   0|1315M  603M  199M 5605M|  12k 1713 |   0  3088k|   0   162 |3635  6538 |2.38 1.89 0.95|2.0   0 699|   0     0 |   0     0 |  9   34    0    9    0
Nov 16 07:44:04 ubuntu dstat.sh[82678]: 16-11 07:44:04| 16  40  41   1   0|1324M  593M  199M 5606M|  11k 2607 | 508k 8599k|7.00   508 |5794    11k|2.38 1.89 0.95|3.0   0 989|   0     0 |   0     0 | 10   14    0    8   20
Nov 16 07:44:05 ubuntu dstat.sh[82678]: 16-11 07:44:05| 20  23  56   1   0|1307M  610M  199M 5606M|  24k 1620 |   0  7701k|   0   406 |4755  9342 |2.35 1.90 0.95|2.0   0 385|   0     0 |   0     0 | 10   14    0    8   20
Nov 16 07:44:06 ubuntu dstat.sh[82678]: 16-11 07:44:06| 30  21  48   1   0|1347M  570M  199M 5606M|  11k 1618 |   0  7900k|   0   410 |4394  7939 |2.35 1.90 0.95|2.0   0 299|   0     0 |   0     0 | 10   14    0    8   20
Nov 16 07:44:07 ubuntu dstat.sh[82678]: 16-11 07:44:07| 23  19  55   1   1|1368M  547M  199M 5607M|9260  1620 |  28k 6227k|1.00   335 |4465  8203 |2.35 1.90 0.95|2.0   0 328|   0     0 |   0     0 | 12   14    0    8   20
Nov 16 07:44:08 ubuntu dstat.sh[82678]: 16-11 07:44:08| 27  17  54   0   0|1392M  523M  199M 5607M|8540  1620 |   0   264k|   0  4.00 |4014  6622 |2.35 1.90 0.95|2.0   0 204|   0     0 |   0     0 | 12   14    0    8   20
Nov 16 07:44:09 ubuntu dstat.sh[82678]: 16-11 07:44:09| 23  22  53   0   0|1436M  479M  199M 5607M|8736  1620 |   0   364k|   0  65.0 |3141  5191 |2.35 1.90 0.95|2.0   0 363|   0     0 |   0     0 | 14   14    0    8   20
Nov 16 07:44:10 ubuntu dstat.sh[82678]: 16-11 07:44:10| 24  17  59   0   0|1443M  471M  199M 5607M|  11k 1621 |   0   608k|   0  6.00 |4630  9510 |2.24 1.88 0.95|2.0   0 157|   0     0 |   0     0 | 14   14    0    8   20
Nov 16 07:44:11 ubuntu dstat.sh[82678]: 16-11 07:44:11| 48  11  40   1   0|1573M  342M  199M 5607M|9284  1620 |   0  6565k|   0   305 |2304  3642 |2.24 1.88 0.95| 12   0  50|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:12 ubuntu dstat.sh[82678]: 16-11 07:44:12| 90  10   0   0   0|1732M  183M  199M 5607M|9475  1621 |   0   228k|   0  4.00 |1912  2126 |2.24 1.88 0.95| 13   0  14|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:13 ubuntu dstat.sh[82678]: 16-11 07:44:13| 80  20   0   0   0|1932M  125M  195M 5479M|9080  1512 |   0  4196k|   0   323 |3161  3607 |2.24 1.88 0.95| 13   0   0|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:14 ubuntu dstat.sh[82678]: 16-11 07:44:14| 61  22  14   2   0|2027M  227M  193M 5289M|  11k 1658 |2034k  304k|35.0  12.0 |2428  3606 |2.24 1.88 0.95|1.0   0  76|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:15 ubuntu dstat.sh[82678]: 16-11 07:44:15| 10  16  65   9   0|2027M  224M  193M 5292M|9414  1620 |2613k   12k|84.0  3.00 |2809  4356 |2.14 1.87 0.95|2.0 1.0 309|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:16 ubuntu dstat.sh[82678]: 16-11 07:44:16| 17  18  60   4   0|2018M  231M  193M 5294M|8687  1620 |1876k   20k|43.0  5.00 |3818  8458 |2.14 1.87 0.95|2.0   0 212|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:17 ubuntu dstat.sh[82678]: 16-11 07:44:17| 26  14  54   4   0|2058M  184M  193M 5300M|  21k 1719 |6099k  727k| 105  3.00 |2939  5002 |2.14 1.87 0.95|1.0   0 178|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:18 ubuntu dstat.sh[82678]: 16-11 07:44:18| 24   4  71   1   0|2085M  157M  193M 5300M|  10k 1720 |  84k    0 |4.00     0 |1838  2575 |2.14 1.87 0.95|1.0   0  21|   0     0 |   0     0 | 16   14    0    8   20
Nov 16 07:44:19 ubuntu dstat.sh[82678]: 16-11 07:44:19| 11   5  82   1   0|2101M  139M  193M 5302M|  11k 4244 |2004k    0 |19.0     0 |1744  2899 |2.14 1.87 0.95|1.0   0  52|   0     0 |   0     0 | 17   14    0    9   20
Nov 16 07:44:20 ubuntu dstat.sh[82678]: 16-11 07:44:20| 21   6  72   0   0|2145M  127M  192M 5273M|9009  1620 |   0     0 |   0     0 |1545  2250 |2.05 1.85 0.95|1.0   0  41|   0     0 |   0     0 | 17   14    0    9   20
Nov 16 07:44:21 ubuntu dstat.sh[82678]: 16-11 07:44:21| 22   3  70   4   0|2167M  129M  191M 5251M|  97k   90k|1648k 2924k|47.0   344 |2159  2841 |2.05 1.85 0.95|1.0   0   0|   0     0 |   0     0 | 17   14    0   10   10
Nov 16 07:44:22 ubuntu dstat.sh[82678]: 16-11 07:44:22| 24   3  70   1   0|2165M  129M  191M 5252M| 224k  217k|1024k  992k|48.0  41.0 |3056  5086 |2.05 1.85 0.95|1.0   0 1.0|   0     0 |   0     0 | 17   18    0   15    0
Nov 16 07:44:23 ubuntu dstat.sh[82678]: 16-11 07:44:23| 10  20  68   0   0|2098M  196M  191M 5252M|  10k 1621 |  84k   12k|5.00  3.00 |3092  4808 |2.05 1.85 0.95|1.0   0 387|   0     0 |   0     0 | 17   18    0   15    0
Nov 16 07:44:24 ubuntu dstat.sh[82678]: 16-11 07:44:24| 11  19  69   1   0|2098M  195M  191M 5253M|  11k 1621 | 212k   12k|6.00  3.00 |3032  4687 |2.05 1.85 0.95|1.0   0 341|   0     0 |   0     0 | 17   18    0   15    0
Nov 16 07:44:25 ubuntu dstat.sh[82678]: 16-11 07:44:25| 12  21  66   1   0|2104M  190M  191M 5253M|  13k 1567 |  40k   32k|5.00  8.01 |3341  6750 |2.12 1.87 0.96|4.0  12 326|   0     0 |   0     0 | 17   18    0   14    0
Nov 16 07:44:26 ubuntu dstat.sh[82678]: 16-11 07:44:26| 21  13  60   4   0|2107M  184M  191M 5254M|  13k 1619 |1699k    0 |27.0     0 |3049  7666 |2.12 1.87 0.96|1.0 1.0  57|   0     0 |   0     0 | 17   18    0   14    0
Nov 16 07:44:27 ubuntu dstat.sh[82678]: 16-11 07:44:27| 45  12  41   2   1|2196M  125M  191M 5228M|  13k 3727 | 376k 3170k|36.0   359 |3059  3621 |2.12 1.87 0.96|2.0   0 125|   0     0 |   0     0 | 17   19    0    9    0
Nov 16 07:44:28 ubuntu dstat.sh[82678]: 16-11 07:44:28| 46   5  47   0   0|2278M  129M  188M 5145M|  19k 1620 |  36k  792k|7.00   131 |2043  2171 |2.12 1.87 0.96|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Nov 16 07:44:29 ubuntu dstat.sh[82678]: 16-11 07:44:29| 46   4  48   1   0|2318M  129M  187M 5108M|8501  1724 | 172k  380k|6.00  54.0 |1747  1973 |2.12 1.87 0.96|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Nov 16 07:44:30 ubuntu dstat.sh[82678]: 16-11 07:44:30| 49   8  39   3   0|2354M  130M  187M 5071M|  67k   57k|  16k 6016k|1.00   314 |4729    10k|2.11 1.87 0.97|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    9    0
Nov 16 07:44:31 ubuntu dstat.sh[82678]: 16-11 07:44:31| 16  14  66   2   0|2361M  122M  187M 5072M|  11k 2685 | 503k  200k|25.0  13.0 |2817  4435 |2.11 1.87 0.97|1.0   0 250|   0     0 |   0     0 | 17   34    0   10    0
Nov 16 07:44:32 ubuntu dstat.sh[82678]: 16-11 07:44:32| 18   4  75   2   0|2377M  133M  187M 5045M|  14k 3000 | 940k  848k|24.0   133 |2340  3236 |2.11 1.87 0.97|  0   0  29|   0     0 |   0     0 | 17   34    0   10    0
Nov 16 07:44:33 ubuntu dstat.sh[82678]: 16-11 07:44:33|  7   2  90   0   0|2372M  138M  187M 5045M| 172k 5593 |8204B  160k|2.00  3.00 |1478  2021 |2.11 1.87 0.97|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:34 ubuntu dstat.sh[82678]: 16-11 07:44:34| 10   6  72  11   0|2372M  137M  187M 5046M|  10k 1619 | 260k 4238k|26.0   256 |2631  3523 |2.11 1.87 0.97|3.0   0  37|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:35 ubuntu dstat.sh[82678]: 16-11 07:44:35| 16   6  70   8   0|2370M  137M  187M 5049M|9538  1565 |1751k 2258k|91.9  69.9 |2239  2975 |2.02 1.86 0.97|1.0   0  29|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:36 ubuntu dstat.sh[82678]: 16-11 07:44:36| 13  13  68   4   0|2372M  217M  188M 4968M|  10k 1619 |3191k 1244k|63.0   165 |3164  4325 |2.02 1.86 0.97|2.0   0 130|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:37 ubuntu dstat.sh[82678]: 16-11 07:44:37| 14  11  70   3   1|2367M  220M  188M 4970M|9929  1623 |1960k 8207B|65.1  1.00 |2949  4807 |2.02 1.86 0.97|5.0 1.0 204|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:38 ubuntu dstat.sh[82678]: 16-11 07:44:38| 22  13  60   3   0|2370M  215M  188M 4971M|  10k 1617 | 898k    0 |21.0     0 |4517  9117 |2.02 1.86 0.97|  0 1.0  98|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:39 ubuntu dstat.sh[82678]: 16-11 07:44:39|  2   2  90   7   0|2371M  212M  188M 4972M|  10k 1620 |1260k    0 |21.0     0 |1287  1922 |2.02 1.86 0.97|  0   0 9.0|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:40 ubuntu dstat.sh[82678]: 16-11 07:44:40|  1   1  96   1   0|2371M  212M  188M 4972M|9215  1620 |  80k 4097B|1.00  1.00 |1144  1796 |1.86 1.83 0.97|  0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:41 ubuntu dstat.sh[82678]: 16-11 07:44:41|  2   1  96   0   0|2371M  212M  188M 4972M|9310  1620 |   0   864k|   0  16.0 |1334  1949 |1.86 1.83 0.97|  0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:42 ubuntu dstat.sh[82678]: 16-11 07:44:42|  2   1  96   0   0|2358M  225M  188M 4972M|  12k 1620 |   0     0 |   0     0 |1243  1896 |1.86 1.83 0.97|  0   0 1.0|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:43 ubuntu dstat.sh[82678]: 16-11 07:44:43| 13  14  71   0   0|2356M  227M  188M 4973M|  19k 1513 |   0     0 |   0     0 |4680  8483 |1.86 1.83 0.97|1.0   0 190|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:44 ubuntu dstat.sh[82678]: 16-11 07:44:44| 22  22  53   0   0|2407M  175M  188M 4973M|8845  1620 | 576k   16k|10.0  4.00 |6188    11k|1.86 1.83 0.97|2.0   0 210|   0     0 |   0     0 | 17   34    0   11    0
Nov 16 07:44:45 ubuntu dstat.sh[82678]: 16-11 07:44:45| 18  19  53   8   0|2420M  161M  188M 4974M|9038  1805 |1144k 8195B|33.0  2.00 |3721  6348 |1.95 1.85 0.98|4.0   0 290|   0     0 |   0     0 | 18   34    0   11    0
Nov 16 07:44:46 ubuntu dstat.sh[82678]: 16-11 07:44:46| 22  14  61   0   0|2404M  177M  188M 4974M|  10k 1722 |   0  4101B|   0  1.00 |5148  9148 |1.95 1.85 0.98| 13   0  96|   0     0 |   0     0 | 18   34    0   11    0
Nov 16 07:44:47 ubuntu dstat.sh[82678]: 16-11 07:44:47|  9   9  80   0   0|2420M  161M  188M 4974M|8525  1718 |8181B  655k|2.00  13.0 |3123  5977 |1.95 1.85 0.98|  0   0 156|   0     0 |   0     0 | 18   34    0   11    0
Nov 16 07:44:48 ubuntu dstat.sh[82678]: 16-11 07:44:48| 17  18  65   0   1|2401M  179M  188M 4975M|9443  1622 |4101B 4101B|1.00  1.00 |4343  7908 |1.95 1.85 0.98|1.0   0 188|   0     0 |   0     0 | 20   34    0   11    0
Nov 16 07:44:49 ubuntu dstat.sh[82678]: 16-11 07:44:49| 16  17  66   0   0|2422M  157M  188M 4975M|  32k   26k|   0     0 |   0     0 |3256  5174 |1.95 1.85 0.98|1.0   0 250|   0     0 |   0     0 | 20   36    0   11    0
Nov 16 07:44:50 ubuntu dstat.sh[82678]: 16-11 07:44:50| 18  22  59   0   0|2423M  157M  188M 4975M|  12k 3664 |   0    28k|   0  7.01 |3728  8780 |1.80 1.82 0.97|1.0   0 381|   0     0 |   0     0 | 20   36    0   12    0
Nov 16 07:44:51 ubuntu dstat.sh[82678]: 16-11 07:44:51| 22  13  63   0   0|2398M  182M  188M 4975M|8873  1663 |   0  4098B|   0  1.00 |3063  8759 |1.80 1.82 0.97|1.0   0  98|   0     0 |   0     0 | 20   36    0   11    0
Nov 16 07:44:52 ubuntu dstat.sh[82678]: 16-11 07:44:52| 34  23  41   1   0|2448M  131M  188M 4975M|  10k 1553 |  28k  464k|5.00  8.00 |3033  7842 |1.80 1.82 0.97|2.0   0 321|   0     0 |   0     0 | 20   36    0   11    0
Nov 16 07:44:53 ubuntu dstat.sh[82678]: 16-11 07:44:53| 40  13  38   7   0|2498M  130M  188M 4929M|  24k 1618 | 320k   44M|20.0   396 |3827  6576 |1.80 1.82 0.97|2.0 1.0  78|   0     0 |   0     0 | 20   36    0   11    0
Nov 16 07:44:54 ubuntu dstat.sh[82678]: 16-11 07:44:54| 26   6  62   5   0|2556M  128M  188M 4874M| 149k  130k|1234k    0 |20.0     0 |2421  4711 |1.80 1.82 0.97|2.0   0  11|   0     0 |   0     0 | 20   44    0   16    0
Nov 16 07:44:55 ubuntu dstat.sh[82678]: 16-11 07:44:55| 21   5  71   0   0|2600M  126M  188M 4834M|  11k 1710 |   0     0 |   0     0 |1681  2388 |1.73 1.80 0.97|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Nov 16 07:44:56 ubuntu dstat.sh[82678]: 16-11 07:44:56| 21   6  71   0   0|2611M  175M  188M 4775M|9054  1563 |   0     0 |   0     0 |1569  2445 |1.73 1.80 0.97|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   16    0
Nov 16 07:44:57 ubuntu dstat.sh[82678]: 16-11 07:44:57| 10   3  86   0   0|2625M  161M  188M 4775M|  14k 6097 |  12k 1001k|3.00  4.00 |1917  3517 |1.73 1.80 0.97|  0   0 2.0|   0     0 |   0     0 | 20   44    0   17    0
Nov 16 07:44:58 ubuntu dstat.sh[82678]: 16-11 07:44:58| 20  21  57   1   0|2613M  172M  188M 4776M|8688  2111 | 252k    0 |27.0     0 |6020    11k|1.73 1.80 0.97|2.0   0 242|   0     0 |   0     0 | 20   42    0   17    2
Nov 16 07:44:59 ubuntu dstat.sh[82678]: 16-11 07:44:59| 22  19  57   0   0|2636M  148M  188M 4776M|  36k   27k|  28k 4096B|2.00  1.00 |5369  9345 |1.73 1.80 0.97|2.0   0 262|   0     0 |   0     0 | 20   42    0   18    2
Nov 16 07:45:00 ubuntu dstat.sh[82678]: 16-11 07:45:00| 25  18  56   0   0|2630M  154M  188M 4776M|  11k 3705 |   0     0 |   0     0 |5332    10k|1.67 1.79 0.97| 22   0 191|   0     0 |   0     0 | 18   34    0   20    4
Nov 16 07:45:01 ubuntu dstat.sh[82678]: 16-11 07:45:01| 29  22  48   0   0|2633M  150M  188M 4775M|  98k   92k|4099B    0 |1.00     0 |5406    10k|1.67 1.79 0.97|4.0   0 192|   0     0 |   0     0 | 20   42    0   21    4
Nov 16 07:45:02 ubuntu dstat.sh[82678]: 16-11 07:45:02| 22  19  59   0   1|2615M  167M  188M 4776M|  44k   35k|   0   388k|   0  4.00 |4329  9760 |1.67 1.79 0.97|1.0   0 195|   0     0 |   0     0 | 20   44    0   21    4
Nov 16 07:45:03 ubuntu dstat.sh[82678]: 16-11 07:45:03| 31  16  51   0   0|2428M  354M  188M 4776M|  10k 2450 | 188k   80k|8.99  1.00 |2946  5027 |1.67 1.79 0.97|2.0   0 205|   0     0 |   0     0 | 20   36    0   27    0
Nov 16 07:45:04 ubuntu dstat.sh[82678]: 16-11 07:45:04| 31  20  46   0   0|2487M  295M  188M 4776M|9872  1620 |   0   160k|   0  2.00 |3124  5208 |1.67 1.79 0.97|2.0   0 384|   0     0 |   0     0 | 20   36    0   27    0
Nov 16 07:45:05 ubuntu dstat.sh[82678]: 16-11 07:45:05| 39  21  39   0   0|2538M  244M  188M 4777M| 144k  128k|   0    28k|   0  6.98 |3845  7116 |1.62 1.78 0.97|3.0   0 287|   0     0 |   0     0 | 20   44    0   32    0
Nov 16 07:45:06 ubuntu dstat.sh[82678]: 16-11 07:45:06| 46  19  33   1   0|2642M  139M  188M 4777M|  11k 3545 | 545k    0 |9.02     0 |4529  9661 |1.62 1.78 0.97|2.0   0 226|   0     0 |   0     0 | 20   44    0   32    0
Nov 16 07:45:07 ubuntu dstat.sh[82678]: 16-11 07:45:07| 43   9  44   4   0|2688M  147M  188M 4726M|  10k 1766 |4097B 7810k|1.00   551 |3230  3134 |1.62 1.78 0.97|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   32    0
Nov 16 07:45:08 ubuntu dstat.sh[82678]: 16-11 07:45:08| 28   5  65   0   0|2726M  126M  188M 4709M|  16k 1820 |   0     0 |   0     0 |2770  5321 |1.62 1.78 0.97|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Nov 16 07:45:09 ubuntu dstat.sh[82678]: 16-11 07:45:09| 21   4  70   5   0|2750M  143M  188M 4668M|9623  1821 |  20k 3822k|5.00   245 |2167  2662 |1.62 1.78 0.97|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Nov 16 07:45:10 ubuntu dstat.sh[82678]: 16-11 07:45:10| 14   4  67  15   0|2793M  130M  188M 4639M|  64k   54k| 112k 4743k|28.0   362 |2726  3652 |1.57 1.76 0.97|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   32    0
Nov 16 07:45:11 ubuntu dstat.sh[82678]: 16-11 07:45:11| 14   3  53  28   0|2793M  128M  188M 4641M| 207k  186k|8192B 6208k|2.00   464 |4654  8415 |1.57 1.76 0.97|1.0 3.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 16 07:45:12 ubuntu dstat.sh[82678]: 16-11 07:45:12| 21   5  53  18   0|2795M  138M  188M 4628M| 426k  414k|   0    15M|   0   460 |5341    10k|1.57 1.76 0.97|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 16 07:45:13 ubuntu dstat.sh[82678]: 16-11 07:45:13| 22   5  55  16   0|2800M  128M  188M 4634M| 328k  318k|   0  7091k|   0   305 |4790  8899 |1.57 1.76 0.97|3.0   0 3.0|   0     0 |   0     0 | 20   48    0   33    0
Nov 16 07:45:14 ubuntu dstat.sh[82678]: 16-11 07:45:14| 37  17  40   5   0|2913M  130M  188M 4521M| 301k  292k| 120k 7305k|10.0   438 |4981    14k|1.57 1.76 0.97|2.0   0 160|   0     0 |   0     0 | 21   73    0   40    0
Nov 16 07:45:15 ubuntu dstat.sh[82678]: 16-11 07:45:15| 19  22  57   1   0|2914M  188M  188M 4463M|  11k 1620 |  40k  808k|6.00  27.0 |2989  5258 |1.76 1.80 0.99|1.0   0 351|   0     0 |   0     0 | 21   73    0   40    0
Nov 16 07:45:16 ubuntu dstat.sh[82678]: 16-11 07:45:16| 14  19  64   1   0|2903M  198M  188M 4464M|  11k 1709 | 743k  588k|22.0  30.0 |4107  7108 |1.76 1.80 0.99|1.0   0 279|   0     0 |   0     0 | 21   73    0   40    0
Nov 16 07:45:17 ubuntu dstat.sh[82678]: 16-11 07:45:17| 23  16  57   3   1|2936M  164M  188M 4464M|  18k 1909 |  88k 6312k|4.01   310 |4559    11k|1.76 1.80 0.99|5.0   0 103|   0     0 |   0     0 | 21   73    0   40    0
Nov 16 07:45:18 ubuntu dstat.sh[82678]: 16-11 07:45:18| 46  10  42   1   0|3024M  131M  188M 4411M|9397  1818 |  40k 3161k|2.00   410 |2833  3075 |1.76 1.80 0.99|2.0   0  74|   0     0 |   0     0 | 21   74    0   40    0
Nov 16 07:45:19 ubuntu dstat.sh[82678]: 16-11 07:45:19| 40   8  49   2   0|3077M  125M  188M 4365M|  69k   59k|4101B 1125k|1.00  38.0 |2739  4308 |1.76 1.80 0.99|2.0   0  44|   0     0 |   0     0 | 21   77    0   41    0
Nov 16 07:45:20 ubuntu dstat.sh[82678]: 16-11 07:45:20| 10  18  70   0   0|3078M  124M  188M 4365M|9885  1619 |   0   803k|   0  43.0 |3086  5166 |1.70 1.79 0.99|3.0   0 338|   0     0 |   0     0 | 21   77    0   40    0
Nov 16 07:45:21 ubuntu dstat.sh[82678]: 16-11 07:45:21| 10  18  70   0   0|3078M  125M  188M 4365M|8776  1661 |   0   152k|   0  13.0 |3156  5234 |1.70 1.79 0.99|2.0   0 331|   0     0 |   0     0 | 21   77    0   40    0
Nov 16 07:45:22 ubuntu dstat.sh[82678]: 16-11 07:45:22| 11  18  70   0   0|3081M  122M  188M 4365M|9816  1911 |   0    52k|   0  4.01 |3139  5113 |1.70 1.79 0.99|2.0   0 312|   0     0 |   0     0 | 21   77    0   38    0
Nov 16 07:45:23 ubuntu dstat.sh[82678]: 16-11 07:45:23| 23   5  72   0   0|3119M  129M  188M 4321M|8768  2893 |   0  2290k|   0   262 |2045  2352 |1.70 1.79 0.99|2.0   0 1.0|   0     0 |   0     0 | 21   77    0   38    0
