-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:28:37 ubuntu dstat.sh[93059]: 14-11 16:28:37| 24   5  69   1   0|5131M  219M  165M 2318M|  16k 7852 |  20k  358k|3.98  25.9 |2127  3311 |2.27 2.45 1.42|7.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Nov 14 16:28:38 ubuntu dstat.sh[93059]: 14-11 16:28:38| 25   5  67   2   0|5173M  177M  165M 2318M|  23k   14k|   0   654k|   0  61.2 |2363  3561 |2.27 2.45 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Nov 14 16:28:39 ubuntu dstat.sh[93059]: 14-11 16:28:39| 26   4  68   0   0|5192M  158M  165M 2319M| 221k  213k|   0   283k|   0  25.9 |2916  4933 |2.27 2.45 1.42| 12   0 5.0|   0     0 |   0     0 | 25  293    0   37    0
Nov 14 16:28:40 ubuntu dstat.sh[93059]: 14-11 16:28:40| 26   4  70   0   1|5110M  240M  165M 2319M|  11k 2166 |   0   160k|   0  9.01 |2254  2924 |2.27 2.45 1.42|5.0   0  21|   0     0 |   0     0 | 25  287    0   33    0
Nov 14 16:28:41 ubuntu dstat.sh[93059]: 14-11 16:28:41| 27   3  70   0   0|5149M  201M  165M 2319M|  18k   10k|   0   247k|   0  21.0 |2177  3180 |2.17 2.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   33    0
Nov 14 16:28:42 ubuntu dstat.sh[93059]: 14-11 16:28:42| 17  11  70   2   0|5082M  267M  166M 2319M|  19k   11k| 891k  683k|14.1  35.1 |2892  4687 |2.17 2.43 1.41|1.0   0 181|   0     0 |   0     0 | 25  287    0   33    0
Nov 14 16:28:43 ubuntu dstat.sh[93059]: 14-11 16:28:43| 12  14  68   2   0|5087M  261M  166M 2320M|9546  1730 | 272k  152k|25.0  8.99 |3266  5142 |2.17 2.43 1.41|  0 1.0 312|   0     0 |   0     0 | 25  287    0   28    0
Nov 14 16:28:44 ubuntu dstat.sh[93059]: 14-11 16:28:44| 18   6  70   5   0|5092M  256M  166M 2320M|8328  1513 |1056k  100k| 101  6.00 |2335  3725 |2.17 2.43 1.41|2.0   0  90|   0     0 |   0     0 | 25  287    0   28    0
Nov 14 16:28:45 ubuntu dstat.sh[93059]: 14-11 16:28:45| 24   3  69   2   0|5108M  238M  166M 2322M|  28k   12k|1055k  304k| 106  31.0 |2274  3602 |2.17 2.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   27    0
Nov 14 16:28:46 ubuntu dstat.sh[93059]: 14-11 16:28:46| 25   3  70   2   1|5115M  230M  166M 2322M|  17k 9864 | 674k  249k|62.1  28.1 |2278  3378 |2.08 2.41 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   27    0
Nov 14 16:28:47 ubuntu dstat.sh[93059]: 14-11 16:28:47| 23   5  68   3   0|5142M  201M  166M 2325M|  14k 7999 |3203k  423k|70.9  39.9 |3234  6300 |2.08 2.41 1.41|2.0   0  26|   0     0 |   0     0 | 25  291    0   23    0
Nov 14 16:28:48 ubuntu dstat.sh[93059]: 14-11 16:28:48| 32   7  60   1   0|5151M  190M  166M 2327M|  25k   18k| 120k  473k|6.01  51.1 |6445    14k|2.08 2.41 1.41|2.0   0  12|   0     0 |   0     0 | 25  291    0   23    0
Nov 14 16:28:49 ubuntu dstat.sh[93059]: 14-11 16:28:49| 18   2  76   2   0|5124M  217M  166M 2327M|  18k 3786 |   0  4004k|   0   461 |3369  4223 |2.08 2.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:28:50 ubuntu dstat.sh[93059]: 14-11 16:28:50|  8   2  86   0   0|5119M  223M  166M 2326M|  15k 3116 | 132k  184k|2.00  11.0 |1969  2765 |2.08 2.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:28:51 ubuntu dstat.sh[93059]: 14-11 16:28:51|  5   1  92   1   0|5120M  223M  166M 2326M|  25k   12k|4096B  332k|1.00  31.0 |1952  3101 |1.91 2.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Nov 14 16:28:52 ubuntu dstat.sh[93059]: 14-11 16:28:52|  5   1  89   3   1|5120M  222M  166M 2326M|  20k 8411 |   0  2421k|   0   294 |2775  3407 |1.91 2.37 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   23    0
Nov 14 16:28:53 ubuntu dstat.sh[93059]: 14-11 16:28:53|  2   1  94   0   0|5120M  222M  166M 2326M| 103k 5359 |   0   152k|   0  11.0 |1685  2684 |1.91 2.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 14 16:28:54 ubuntu dstat.sh[93059]: 14-11 16:28:54| 13   2  83   1   0|5121M  220M  166M 2327M|  47k 4297 |   0  1332k|   0  30.0 |1831  2601 |1.91 2.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 14 16:28:55 ubuntu dstat.sh[93059]: 14-11 16:28:55|  4   1  93   0   0|5122M  219M  166M 2327M| 528k   17k|   0   232k|   0  20.0 |2132  3087 |1.91 2.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Nov 14 16:28:56 ubuntu dstat.sh[93059]: 14-11 16:28:56| 11   2  85   1   0|5132M  203M  166M 2332M| 375k   13k|   0  1058k|   0  27.0 |2218  3140 |1.76 2.33 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    0
Nov 14 16:28:57 ubuntu dstat.sh[93059]: 14-11 16:28:57| 26   4  70   1   1|5132M  203M  166M 2332M|  17k 9505 |  40k  653k|3.00  23.0 |2055  2987 |1.76 2.33 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Nov 14 16:28:58 ubuntu dstat.sh[93059]: 14-11 16:28:58| 27   7  63   2   0|5167M  166M  166M 2334M|  26k   15k| 104k  644k|13.0  56.0 |2811  7240 |1.76 2.33 1.40|1.0   0  33|   0     0 |   0     0 | 25  293    0   20    0
Nov 14 16:28:59 ubuntu dstat.sh[93059]: 14-11 16:28:59| 27   4  67   0   0|5123M  209M  167M 2335M|  16k 3468 |  24k  978k|3.99  29.9 |2722  5146 |1.76 2.33 1.40|8.0   0 2.0|   0     0 |   0     0 | 25  293    0   19    0
Nov 14 16:29:00 ubuntu dstat.sh[93059]: 14-11 16:29:00| 24   3  71   2   0|5128M  200M  167M 2339M|  21k 1617 |  48k  148k|12.0  8.98 |2135  2607 |1.76 2.33 1.40|6.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Nov 14 16:29:01 ubuntu dstat.sh[93059]: 14-11 16:29:01| 26   6  68   1   0|5152M  174M  167M 2340M|  26k   12k|   0  1032k|   0  35.1 |6517    12k|1.70 2.30 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   19    0
Nov 14 16:29:02 ubuntu dstat.sh[93059]: 14-11 16:29:02| 25   6  68   0   0|5156M  170M  167M 2340M|  20k 7517 |   0   379k|   0  31.9 |5227    10k|1.70 2.30 1.39|7.0   0  10|   0     0 |   0     0 | 25  293    0   19    0
Nov 14 16:29:03 ubuntu dstat.sh[93059]: 14-11 16:29:03| 16  14  69   1   0|5084M  250M  167M 2332M|  23k   12k|  92k  542k|4.01  15.0 |3063  5015 |1.70 2.30 1.39|3.0   0 259|   0     0 |   0     0 | 25  291    0   19    0
Nov 14 16:29:04 ubuntu dstat.sh[93059]: 14-11 16:29:04| 24   5  70   0   1|5128M  206M  167M 2332M|  12k 4878 |   0   408k|   0  58.0 |2221  3213 |1.70 2.30 1.39|1.0   0  46|   0     0 |   0     0 | 25  291    0   20    0
Nov 14 16:29:05 ubuntu dstat.sh[93059]: 14-11 16:29:05| 24   4  69   0   0|5150M  184M  167M 2333M| 142k  132k|   0   148k|   0  17.0 |2307  4308 |1.70 2.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 14 16:29:06 ubuntu dstat.sh[93059]: 14-11 16:29:06| 25   7  69   0   0|5094M  240M  167M 2333M| 210k  200k| 156k  273k|3.01  26.1 |3079  5732 |1.72 2.30 1.40|2.0   0 114|   0     0 |   0     0 | 25  289    0   23    0
Nov 14 16:29:07 ubuntu dstat.sh[93059]: 14-11 16:29:07| 25   4  70   0   0|5138M  195M  167M 2333M|  18k 9589 |   0   272k|   0  32.0 |2195  3390 |1.72 2.30 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 14 16:29:08 ubuntu dstat.sh[93059]: 14-11 16:29:08| 25   3  69   0   0|5150M  183M  167M 2333M| 202k  195k|   0   360k|   0  44.0 |2636  5211 |1.72 2.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Nov 14 16:29:09 ubuntu dstat.sh[93059]: 14-11 16:29:09| 22   7  69   0   0|5123M  210M  167M 2333M|  12k 1619 |   0   244k|   0  24.0 |2373  3569 |1.72 2.30 1.40|2.0   0  72|   0     0 |   0     0 | 25  289    0   23    0
Nov 14 16:29:10 ubuntu dstat.sh[93059]: 14-11 16:29:10| 25   3  71   1   0|5148M  185M  167M 2333M|  98k   90k|   0   232k|   0  19.0 |2227  3528 |1.72 2.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 14 16:29:11 ubuntu dstat.sh[93059]: 14-11 16:29:11| 26   5  68   0   1|5105M  228M  167M 2333M| 187k  180k|   0   555k|   0  49.9 |3060  5223 |1.58 2.26 1.39|2.0   0  58|   0     0 |   0     0 | 25  289    0   23    0
Nov 14 16:29:12 ubuntu dstat.sh[93059]: 14-11 16:29:12| 25   3  70   0   0|5141M  193M  167M 2333M|  16k 8270 |   0   200k|   0  21.0 |1966  3004 |1.58 2.26 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 14 16:29:13 ubuntu dstat.sh[93059]: 14-11 16:29:13| 28   3  69   0   0|5151M  182M  168M 2333M| 250k  243k|   0   244k|   0  23.0 |2606  4990 |1.58 2.26 1.39|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Nov 14 16:29:14 ubuntu dstat.sh[93059]: 14-11 16:29:14| 23   5  71   0   0|5124M  209M  168M 2333M|8946  1842 |   0   308k|   0  14.0 |1973  2684 |1.58 2.26 1.39|1.0   0  29|   0     0 |   0     0 | 25  289    0   25    0
Nov 14 16:29:15 ubuntu dstat.sh[93059]: 14-11 16:29:15| 25   4  70   1   0|5149M  184M  168M 2333M| 102k   84k|   0   200k|   0  20.0 |2396  3898 |1.58 2.26 1.39|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Nov 14 16:29:16 ubuntu dstat.sh[93059]: 14-11 16:29:16| 25   5  67   0   0|5098M  235M  168M 2333M| 210k  200k|   0   544k|   0  65.0 |3332  5637 |1.54 2.24 1.39|4.0   0  48|   0     0 |   0     0 | 25  289    0   26    0
Nov 14 16:29:17 ubuntu dstat.sh[93059]: 14-11 16:29:17| 25   5  70   1   0|5140M  193M  168M 2333M|  17k 8203 |   0   272k|   0  27.0 |2107  2933 |1.54 2.24 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Nov 14 16:29:18 ubuntu dstat.sh[93059]: 14-11 16:29:18| 29   5  64   0   0|5088M  245M  168M 2333M| 276k  265k|   0   430k|   0  49.8 |3311  5832 |1.54 2.24 1.39|3.0   0  28|   0     0 |   0     0 | 25  289    0   28    0
Nov 14 16:29:19 ubuntu dstat.sh[93059]: 14-11 16:29:19| 34   6  59   2   0|5152M  180M  168M 2333M|  13k 5804 |   0  3901k|   0   452 |3254  3569 |1.54 2.24 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   26    0
Nov 14 16:29:20 ubuntu dstat.sh[93059]: 14-11 16:29:20| 50   6  43   0   0|5167M  165M  168M 2333M| 279k  272k| 256k  432k|2.00  37.0 |3641  6554 |1.54 2.24 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   28    0
Nov 14 16:29:21 ubuntu dstat.sh[93059]: 14-11 16:29:21| 42  11  46   0   0|5149M  184M  168M 2333M|  21k   12k| 256k  296k|2.00  24.0 |2689  3852 |1.57 2.23 1.39|3.0   0  94|   0     0 |   0     0 | 25  289    0   18    0
Nov 14 16:29:22 ubuntu dstat.sh[93059]: 14-11 16:29:22| 45   7  47   0   0|5186M  147M  168M 2334M|  95k   88k| 511k  268k|3.99  25.0 |2487  3785 |1.57 2.23 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   18    0
Nov 14 16:29:23 ubuntu dstat.sh[93059]: 14-11 16:29:23| 27   5  66   1   0|5100M  232M  168M 2334M| 180k  171k|  20k  232k|3.00  17.0 |2623  4832 |1.57 2.23 1.39|3.0   0  49|   0     0 |   0     0 | 25  289    0   20    0
Nov 14 16:29:24 ubuntu dstat.sh[93059]: 14-11 16:29:24| 25   3  71   0   0|5138M  195M  168M 2334M|9243  1620 |   0   220k|   0  11.0 |1743  2605 |1.57 2.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 14 16:29:25 ubuntu dstat.sh[93059]: 14-11 16:29:25| 26   4  68   1   0|5148M  184M  168M 2334M| 274k  265k|  68k  485k|6.96  37.8 |2980  5202 |1.57 2.23 1.39|6.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 14 16:29:26 ubuntu dstat.sh[93059]: 14-11 16:29:26| 26   4  70   0   0|5110M  222M  168M 2334M|  31k   24k|   0   272k|   0  27.0 |2126  3174 |1.53 2.21 1.39|5.0   0  15|   0     0 |   0     0 | 25  289    0   22    0
Nov 14 16:29:27 ubuntu dstat.sh[93059]: 14-11 16:29:27| 26   4  70   0   0|5147M  185M  168M 2334M| 100k   91k|   0   216k|   0  20.0 |2314  3691 |1.53 2.21 1.39|6.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 14 16:29:28 ubuntu dstat.sh[93059]: 14-11 16:29:28| 30   4  63   2   0|5148M  184M  168M 2334M| 357k  348k|   0  1599k|   0   189 |4287  7691 |1.53 2.21 1.39|5.0 1.0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 14 16:29:29 ubuntu dstat.sh[93059]: 14-11 16:29:29| 28   4  67   1   0|5112M  220M  168M 2334M| 100k   92k|   0   649k|   0  67.1 |2558  4024 |1.53 2.21 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 14 16:29:30 ubuntu dstat.sh[93059]: 14-11 16:29:30| 31   4  64   0   0|5148M  183M  168M 2334M| 108k  100k|   0   782k|   0  16.0 |2933  5106 |1.53 2.21 1.39|3.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 14 16:29:31 ubuntu dstat.sh[93059]: 14-11 16:29:31| 28   3  68   1   1|5150M  181M  168M 2335M| 344k  334k|  76k  561k|3.01  61.1 |3324  5916 |1.48 2.19 1.39|3.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Nov 14 16:29:32 ubuntu dstat.sh[93059]: 14-11 16:29:32| 28   4  66   1   0|5088M  242M  168M 2335M| 417k  407k|   0   996k|   0   128 |3741  6341 |1.48 2.19 1.39|2.0   0  35|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:33 ubuntu dstat.sh[93059]: 14-11 16:29:33| 13  19  66   1   0|5090M  241M  168M 2335M|  23k 3538 |   0   360k|   0  27.0 |3687  5881 |1.48 2.19 1.39|1.0   0 426|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:34 ubuntu dstat.sh[93059]: 14-11 16:29:34| 12  21  65   0   0|5089M  241M  168M 2335M|  18k 5270 |   0   340k|   0  25.0 |3662  6060 |1.48 2.19 1.39|4.0   0 434|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:35 ubuntu dstat.sh[93059]: 14-11 16:29:35| 12  20  65   1   0|5090M  240M  168M 2336M|  15k 6035 |   0  9330k|   0   302 |4662  7620 |1.48 2.19 1.39|2.0   0 443|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:36 ubuntu dstat.sh[93059]: 14-11 16:29:36| 11  21  66   0   1|5090M  240M  168M 2336M|  16k 7610 |   0   336k|   0  31.0 |3780  6291 |1.53 2.19 1.39|2.0   0 436|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:37 ubuntu dstat.sh[93059]: 14-11 16:29:37| 17  21  62   0   0|5089M  240M  168M 2336M|  18k 8132 |   0   320k|   0  33.0 |3792  6263 |1.53 2.19 1.39|2.0   0 417|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:38 ubuntu dstat.sh[93059]: 14-11 16:29:38| 12  21  65   0   0|5089M  240M  168M 2336M|  23k   13k|   0   571k|   0  53.9 |4035  6868 |1.53 2.19 1.39|3.0   0 429|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:39 ubuntu dstat.sh[93059]: 14-11 16:29:39| 12  21  66   0   1|5089M  240M  168M 2336M|  19k 3228 |   0   240k|   0  25.0 |3572  5990 |1.53 2.19 1.39|1.0   0 418|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:40 ubuntu dstat.sh[93059]: 14-11 16:29:40| 12  21  66   0   0|5089M  241M  168M 2336M|  17k   11k|   0   651k|   0  94.9 |3898  6045 |1.53 2.19 1.39|3.0   0 404|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:41 ubuntu dstat.sh[93059]: 14-11 16:29:41| 17   9  68   5   0|5103M  225M  168M 2337M|  22k   13k|1486k  425k|93.2  33.1 |3186  4948 |1.56 2.19 1.39|5.0   0 163|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:42 ubuntu dstat.sh[93059]: 14-11 16:29:42| 19  11  68   2   0|5129M  287M  168M 2258M|  23k   15k|  68k 2547k|6.99  61.9 |2568  4104 |1.56 2.19 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:43 ubuntu dstat.sh[93059]: 14-11 16:29:43| 22   6  68   2   0|5121M  282M  168M 2271M|9513  1620 | 372k  168k|55.0  11.0 |8297    18k|1.56 2.19 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:44 ubuntu dstat.sh[93059]: 14-11 16:29:44| 22   5  71   1   0|5139M  260M  169M 2274M|9988  1732 | 160k  956k|3.00  9.00 |1900  2593 |1.56 2.19 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:45 ubuntu dstat.sh[93059]: 14-11 16:29:45| 17   3  68  12   0|5137M  231M  169M 2305M|  16k 5999 |  31M  966k| 271  32.1 |2520  3281 |1.56 2.19 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Nov 14 16:29:46 ubuntu dstat.sh[93059]: 14-11 16:29:46|  6   1  90   0   0|5138M  230M  169M 2305M|  19k   10k|   0   279k|   0  21.0 |1976  3075 |1.44 2.15 1.39|2.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:47 ubuntu dstat.sh[93059]: 14-11 16:29:47|  6   1  91   0   0|5139M  229M  169M 2305M|  24k   13k| 112k  344k|1.00  35.0 |1883  3040 |1.44 2.15 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:48 ubuntu dstat.sh[93059]: 14-11 16:29:48|  7   2  88   2   0|5140M  227M  169M 2306M|  25k   17k|  84k  801k|1.00  63.1 |2128  3506 |1.44 2.15 1.39|7.0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:49 ubuntu dstat.sh[93059]: 14-11 16:29:49| 14   4  80   1   0|5151M  214M  169M 2307M|  16k 7183 |   0   620k|   0  30.0 |2402  3647 |1.44 2.15 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:50 ubuntu dstat.sh[93059]: 14-11 16:29:50| 15   4  79   2   0|5147M  214M  169M 2312M|  15k 5354 |   0  6082k|   0   510 |3183  3272 |1.44 2.15 1.39|2.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:51 ubuntu dstat.sh[93059]: 14-11 16:29:51|  9   1  88   1   0|5147M  214M  169M 2312M|  21k   14k|   0   520k|   0  36.0 |2070  3150 |1.32 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:52 ubuntu dstat.sh[93059]: 14-11 16:29:52|  8   1  88   1   0|5148M  213M  169M 2312M|  16k 8673 |  20k  756k|4.00  41.0 |2010  3018 |1.32 2.11 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:53 ubuntu dstat.sh[93059]: 14-11 16:29:53|  8   1  89   1   0|5151M  207M  169M 2314M|  16k 5870 | 743k  428k|3.00  18.0 |1804  2579 |1.32 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Nov 14 16:29:54 ubuntu dstat.sh[93059]: 14-11 16:29:54|  8   1  91   1   0|5152M  206M  169M 2315M|  11k 4143 | 168k  433k|2.00  17.0 |1761  2587 |1.32 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:55 ubuntu dstat.sh[93059]: 14-11 16:29:55|  9   1  87   1   0|5153M  205M  169M 2315M|  14k 8496 | 172k  607k|2.00  36.0 |1964  3179 |1.32 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:56 ubuntu dstat.sh[93059]: 14-11 16:29:56|  7   1  89   1   0|5153M  205M  169M 2315M|  20k   14k|  92k  524k|2.00  33.0 |1935  2997 |1.22 2.08 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:57 ubuntu dstat.sh[93059]: 14-11 16:29:57|  9   1  89   1   0|5153M  204M  169M 2315M|  20k   12k|   0   472k|   0  29.0 |1927  2960 |1.22 2.08 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:58 ubuntu dstat.sh[93059]: 14-11 16:29:58| 12   2  84   1   0|5155M  201M  169M 2317M|  20k   14k|  12k  569k|1.00  38.0 |2064  3362 |1.22 2.08 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:29:59 ubuntu dstat.sh[93059]: 14-11 16:29:59| 17   4  77   1   1|5157M  198M  169M 2317M|  13k 5717 |   0   476k|   0  19.0 |3347  6662 |1.22 2.08 1.37|  0   0  34|   0     0 |   0     0 | 25  292    0   27    0
Nov 14 16:30:00 ubuntu dstat.sh[93059]: 14-11 16:30:00|  7   2  88   1   0|5158M  197M  169M 2317M|  11k 4132 |  64k  751k|1.00  25.0 |1899  2629 |1.22 2.08 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:01 ubuntu dstat.sh[93059]: 14-11 16:30:01| 10   2  87   1   0|5158M  197M  169M 2318M|  33k   16k|   0   720k|   0  44.0 |2138  3324 |1.12 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:02 ubuntu dstat.sh[93059]: 14-11 16:30:02| 10   2  86   1   0|5160M  195M  169M 2318M|  16k 8782 |   0   589k|   0  31.0 |1912  3097 |1.12 2.04 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:03 ubuntu dstat.sh[93059]: 14-11 16:30:03|  9   1  87   1   0|5160M  193M  169M 2319M|  12k 5842 |  64k  417k|6.01  18.0 |1710  2777 |1.12 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:04 ubuntu dstat.sh[93059]: 14-11 16:30:04| 10   1  87   0   0|5160M  193M  169M 2319M|  15k 8317 | 132k  455k|2.00  18.0 |1836  2769 |1.12 2.04 1.36|2.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:05 ubuntu dstat.sh[93059]: 14-11 16:30:05| 17   5  73   3   1|5173M  180M  169M 2320M|  15k 8733 | 525k  425k|24.0  27.0 |2716  4534 |1.12 2.04 1.36|1.0   0  63|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:06 ubuntu dstat.sh[93059]: 14-11 16:30:06| 12   1  85   1   0|5174M  179M  169M 2320M|  18k   11k|8179B  611k|1.00  36.9 |2034  3153 |1.03 2.01 1.35|3.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Nov 14 16:30:07 ubuntu dstat.sh[93059]: 14-11 16:30:07| 14   2  82   1   0|5175M  177M  169M 2320M|  18k 9758 | 264k  408k|3.00  26.0 |1950  3052 |1.03 2.01 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:30:08 ubuntu dstat.sh[93059]: 14-11 16:30:08| 22   4  69   3   0|5176M  172M  170M 2324M|  22k   13k|   0  1662k|   0  80.1 |2308  3576 |1.03 2.01 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:30:09 ubuntu dstat.sh[93059]: 14-11 16:30:09| 20   4  71   3   0|5195M  134M  170M 2342M|  13k 1618 |   0  2058k|   0   105 |2282  3174 |1.03 2.01 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:30:10 ubuntu dstat.sh[93059]: 14-11 16:30:10| 18   4  71   6   0|5172M  149M  170M 2351M|  13k 1623 |   0  1956k|   0  74.2 |2273  2942 |1.03 2.01 1.35|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:30:11 ubuntu dstat.sh[93059]: 14-11 16:30:11| 21   6  69   3   0|5173M  136M  171M 2362M|  19k   11k|  44k 2289k|2.00  98.0 |2464  3737 |1.03 1.99 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:30:12 ubuntu dstat.sh[93059]: 14-11 16:30:12| 20   4  69   4   0|5171M  118M  171M 2381M|  16k 8345 |   0  1791k|   0  86.8 |2216  3349 |1.03 1.99 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Nov 14 16:30:13 ubuntu dstat.sh[93059]: 14-11 16:30:13| 13   8  64  16   1|5176M  136M  171M 2359M|  12k 1795 |9584k   95M|84.1   741 |3492  3209 |1.03 1.99 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 14 16:30:14 ubuntu dstat.sh[93059]: 14-11 16:30:14| 17   4  70   7   0|5147M  164M  171M 2361M|8879  1565 |1931k 1431k|18.0  11.0 |1778  2701 |1.03 1.99 1.35|3.0 1.0 7.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 14 16:30:15 ubuntu dstat.sh[93059]: 14-11 16:30:15| 26   6  66   1   0|5168M  138M  171M 2366M|  37k 6157 |2864k  972k|27.0  24.0 |7989    18k|1.03 1.99 1.35|4.0   0 7.0|   0     0 |   0     0 | 25  291    0   21    0
