-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:11:06 ubuntu dstat.sh[88794]: 22-09 16:11:06| 29   5  64   1   0|5808M  264M  193M 1619M| 525k  519k|   0  1095k|   0   148 |5478    10k|1.55 1.66 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   98    1
Sep 22 16:11:07 ubuntu dstat.sh[88794]: 22-09 16:11:07| 27   4  66   2   0|5809M  263M  193M 1620M| 527k  521k|   0  1111k|   0   153 |4924  8936 |1.55 1.66 1.41|6.0   0   0|   0     0 |   0     0 | 25  400    0   98    1
Sep 22 16:11:08 ubuntu dstat.sh[88794]: 22-09 16:11:08| 13   2  81   1   1|5809M  263M  193M 1620M| 161k  155k|   0   704k|   0  93.0 |3886  8339 |1.55 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  101    1
Sep 22 16:11:09 ubuntu dstat.sh[88794]: 22-09 16:11:09| 29   3  66   2   0|5809M  262M  193M 1620M| 526k  518k|   0  1345k|   0   181 |4677  8647 |1.55 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Sep 22 16:11:10 ubuntu dstat.sh[88794]: 22-09 16:11:10| 30   5  63   2   0|5809M  262M  194M 1620M| 475k  465k|   0  1669k|   0   253 |5544    10k|1.75 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:11:11 ubuntu dstat.sh[88794]: 22-09 16:11:11| 28   4  65   1   0|5810M  261M  194M 1620M| 508k  502k|   0   959k|   0   119 |5088  9463 |1.75 1.70 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 22 16:11:12 ubuntu dstat.sh[88794]: 22-09 16:11:12| 26   4  65   1   0|5810M  261M  194M 1621M| 487k  481k|   0   964k|   0   122 |5028  9280 |1.75 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Sep 22 16:11:13 ubuntu dstat.sh[88794]: 22-09 16:11:13| 30   5  62   3   0|5811M  260M  194M 1621M| 520k  512k|   0  2025k|   0   290 |6127    11k|1.75 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Sep 22 16:11:14 ubuntu dstat.sh[88794]: 22-09 16:11:14| 26   5  65   1   0|5812M  258M  194M 1621M| 533k  526k|   0  1159k|   0   158 |5718    11k|1.75 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Sep 22 16:11:15 ubuntu dstat.sh[88794]: 22-09 16:11:15| 24   2  70   1   0|5812M  257M  194M 1622M| 426k  420k|   0  1258k|   0   185 |4818  8855 |1.69 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  101    1
Sep 22 16:11:16 ubuntu dstat.sh[88794]: 22-09 16:11:16|  8   2  89   0   0|5813M  257M  194M 1622M| 132k  124k|   0   417k|   0  46.1 |2463  4168 |1.69 1.69 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  101    1
Sep 22 16:11:17 ubuntu dstat.sh[88794]: 22-09 16:11:17| 28   4  66   2   0|5812M  257M  194M 1622M| 533k  526k|   0  1589k|   0   229 |5356    10k|1.69 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:11:18 ubuntu dstat.sh[88794]: 22-09 16:11:18| 29   5  63   2   0|5813M  256M  194M 1622M| 527k  523k|   0  1732k|   0   236 |5556    11k|1.69 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Sep 22 16:11:19 ubuntu dstat.sh[88794]: 22-09 16:11:19| 25   5  67   2   1|5817M  251M  194M 1623M| 514k  508k|   0  1263k|   0   148 |5390    11k|1.69 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Sep 22 16:11:20 ubuntu dstat.sh[88794]: 22-09 16:11:20| 24   4  68   2   0|5818M  250M  194M 1623M| 462k  456k|   0  1533k|   0   209 |5337  9426 |1.63 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Sep 22 16:11:21 ubuntu dstat.sh[88794]: 22-09 16:11:21|  8   1  88   1   0|5819M  249M  194M 1623M| 103k   86k|   0   620k|   0  62.0 |2797  4467 |1.63 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:11:22 ubuntu dstat.sh[88794]: 22-09 16:11:22| 29   4  65   2   0|5820M  248M  194M 1623M| 518k  505k|   0  1565k|   0   212 |5418  9404 |1.63 1.68 1.42|3.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Sep 22 16:11:23 ubuntu dstat.sh[88794]: 22-09 16:11:23| 30   5  63   2   0|5820M  248M  194M 1623M| 464k  454k|   0  1561k|   0   217 |5447  9539 |1.63 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Sep 22 16:11:24 ubuntu dstat.sh[88794]: 22-09 16:11:24| 33   8  57   2   0|5820M  247M  194M 1624M| 509k  501k|   0  1900k|   0   247 |5645    10k|1.63 1.68 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  401    0  106    1
Sep 22 16:11:25 ubuntu dstat.sh[88794]: 22-09 16:11:25| 26   4  67   1   0|5821M  246M  194M 1624M| 433k  428k|   0  1084k|   0   131 |4950  9298 |1.66 1.68 1.42|3.0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Sep 22 16:11:26 ubuntu dstat.sh[88794]: 22-09 16:11:26| 25   3  68   3   0|5822M  245M  195M 1624M| 401k  388k|   0  1324k|   0   178 |4610  7832 |1.66 1.68 1.42|  0   0 2.0|   0     0 |   0     0 | 25  400    0  106    1
Sep 22 16:11:27 ubuntu dstat.sh[88794]: 22-09 16:11:27|  8   3  90   0   1|5822M  245M  195M 1624M| 117k  109k|   0   472k|   0  43.0 |2386  3852 |1.66 1.68 1.42|3.0   0   0|   0     0 |   0     0 | 25  401    0  108    1
Sep 22 16:11:28 ubuntu dstat.sh[88794]: 22-09 16:11:28| 26   4  67   1   0|5822M  244M  195M 1624M| 442k  433k|   0  1427k|   0   177 |4883  8403 |1.66 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Sep 22 16:11:29 ubuntu dstat.sh[88794]: 22-09 16:11:29| 26   5  55  12   0|5860M  205M  195M 1625M| 460k  452k|   0    14M|   0  1618 |7413  8552 |1.66 1.68 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  402    0  107    1
Sep 22 16:11:30 ubuntu dstat.sh[88794]: 22-09 16:11:30| 33   5  59   2   0|5832M  233M  195M 1626M| 546k  541k|   0  1952k|   0   279 |6023    11k|1.77 1.71 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  401    0  107    1
Sep 22 16:11:31 ubuntu dstat.sh[88794]: 22-09 16:11:31| 31   6  60   4   0|5827M  231M  195M 1632M| 516k  510k| 132k 3008k|3.00   434 |5855    11k|1.77 1.71 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  111    1
Sep 22 16:11:32 ubuntu dstat.sh[88794]: 22-09 16:11:32| 25   4  67   1   0|5827M  231M  195M 1633M| 592k  584k|4081B 1279k|1.00   163 |5104  9319 |1.77 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Sep 22 16:11:33 ubuntu dstat.sh[88794]: 22-09 16:11:33| 32   3  62   2   0|5827M  230M  195M 1633M| 519k  503k|   0  1685k|   0   244 |5608    10k|1.77 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  115    1
Sep 22 16:11:34 ubuntu dstat.sh[88794]: 22-09 16:11:34| 27   5  64   2   0|5830M  227M  195M 1633M| 546k  539k|   0  1649k|   0   198 |5959    11k|1.77 1.71 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  114    1
Sep 22 16:11:35 ubuntu dstat.sh[88794]: 22-09 16:11:35| 33   7  59   1   0|5858M  199M  195M 1633M| 575k  567k|   0   829k|   0  93.2 |5137    13k|1.71 1.69 1.43|5.0   0  34|   0     0 |   0     0 | 26  401    0  115    1
Sep 22 16:11:36 ubuntu dstat.sh[88794]: 22-09 16:11:36| 30   4  64   2   1|5831M  226M  195M 1634M| 559k  551k|   0  1637k|   0   233 |5715    11k|1.71 1.69 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  116    1
Sep 22 16:11:37 ubuntu dstat.sh[88794]: 22-09 16:11:37| 27   4  66   1   0|5831M  225M  195M 1634M| 560k  551k|   0  1300k|   0   179 |5431  9979 |1.71 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  119    1
Sep 22 16:11:38 ubuntu dstat.sh[88794]: 22-09 16:11:38| 27   3  66   1   0|5831M  224M  195M 1634M| 497k  489k|   0   946k|   0   120 |5063  9401 |1.71 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Sep 22 16:11:39 ubuntu dstat.sh[88794]: 22-09 16:11:39| 30   3  63   2   0|5832M  224M  195M 1634M| 530k  522k|   0  1403k|   0   175 |5059  9499 |1.71 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  121    1
Sep 22 16:11:40 ubuntu dstat.sh[88794]: 22-09 16:11:40| 27   6  63   3   0|5832M  223M  195M 1634M| 504k  497k|   0  1656k|   0   231 |5718    10k|1.73 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Sep 22 16:11:41 ubuntu dstat.sh[88794]: 22-09 16:11:41| 29   4  64   2   0|5832M  223M  195M 1635M| 571k  562k|   0  1848k|   0   269 |5609    10k|1.73 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  122    1
Sep 22 16:11:42 ubuntu dstat.sh[88794]: 22-09 16:11:42| 27   5  64   2   0|5832M  222M  195M 1635M| 493k  485k|   0  1557k|   0   229 |5826    10k|1.73 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  401    0  117    1
Sep 22 16:11:43 ubuntu dstat.sh[88794]: 22-09 16:11:43| 33   4  61   2   0|5834M  220M  195M 1635M| 560k  554k|   0  1653k|   0   262 |5264  9267 |1.73 1.70 1.43|5.0   0   0|   0     0 |   0     0 | 25  398    0  124    1
Sep 22 16:11:44 ubuntu dstat.sh[88794]: 22-09 16:11:44| 30   3  62   2   0|5835M  219M  195M 1636M| 571k  564k|   0  1672k|   0   253 |5410  9333 |1.73 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  122    1
Sep 22 16:11:45 ubuntu dstat.sh[88794]: 22-09 16:11:45| 38   7  51   2   0|5836M  217M  195M 1636M| 638k  629k|   0  1771k|   0   184 |4900  8127 |1.75 1.70 1.43|2.0   0  15|   0     0 |   0     0 | 25  400    0  122    1
Sep 22 16:11:46 ubuntu dstat.sh[88794]: 22-09 16:11:46| 35   2  60   1   0|5837M  217M  195M 1636M| 643k  635k|   0  1456k|   0   155 |4312  7294 |1.75 1.70 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  401    0  119    1
Sep 22 16:11:47 ubuntu dstat.sh[88794]: 22-09 16:11:47| 40   5  54   1   0|5844M  209M  195M 1636M| 674k  667k|   0   688k|   0  60.0 |3717  6138 |1.75 1.70 1.43|1.0   0  11|   0     0 |   0     0 | 25  400    0  121    1
Sep 22 16:11:48 ubuntu dstat.sh[88794]: 22-09 16:11:48| 38   8  53   1   0|5857M  196M  195M 1637M| 305k  297k|  95k 1231k|20.0   111 |4104  8499 |1.75 1.70 1.43|2.0   0  33|   0     0 |   0     0 | 25  401    0  117    1
Sep 22 16:11:49 ubuntu dstat.sh[88794]: 22-09 16:11:49| 34  11  52   1   0|5866M  186M  195M 1637M| 402k  386k| 361k  746k|28.9  74.8 |6563    11k|1.75 1.70 1.43|5.0   0 1.0|   0     0 |   0     0 | 26  400    0  117    1
Sep 22 16:11:50 ubuntu dstat.sh[88794]: 22-09 16:11:50| 40   5  45   7   1|5880M  171M  195M 1637M| 362k  354k|  19M 1361k| 664   205 |9402    16k|1.85 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 26  400    0  113    1
Sep 22 16:11:51 ubuntu dstat.sh[88794]: 22-09 16:11:51| 34   4  60   0   0|5847M  224M  195M 1620M| 266k  259k|   0   676k|   0  75.0 |3416  5182 |1.85 1.73 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  401    0  113    1
Sep 22 16:11:52 ubuntu dstat.sh[88794]: 22-09 16:11:52| 49   6  42   1   0|5851M  220M  195M 1620M| 941k  934k|  12k 1722k|2.01   196 |5282    12k|1.85 1.73 1.44|1.0 1.0  25|   0     0 |   0     0 | 25  401    0  112    1
Sep 22 16:11:53 ubuntu dstat.sh[88794]: 22-09 16:11:53| 18   4  77   1   0|5851M  220M  195M 1620M| 356k  349k|   0  1156k|   0   159 |3896  6974 |1.85 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    1
Sep 22 16:11:54 ubuntu dstat.sh[88794]: 22-09 16:11:54| 14   3  79   2   0|5852M  219M  195M 1620M| 245k  239k|   0  1313k|   0   166 |3689  6646 |1.85 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0  110    1
Sep 22 16:11:55 ubuntu dstat.sh[88794]: 22-09 16:11:55| 17   3  78   1   1|5852M  218M  195M 1620M| 215k  208k|   0   929k|   0   112 |3374  5757 |1.71 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  111    1
Sep 22 16:11:56 ubuntu dstat.sh[88794]: 22-09 16:11:56|  5   2  92   0   0|5843M  227M  195M 1620M|  14k 7935 |   0   288k|   0  18.0 |2203  3633 |1.71 1.70 1.43|  0   0 2.0|   0     0 |   0     0 | 25  400    0  105    1
Sep 22 16:11:57 ubuntu dstat.sh[88794]: 22-09 16:11:57| 11   2  82   2   0|5843M  227M  195M 1620M| 211k  205k|   0  1244k|   0   152 |3569  6177 |1.71 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Sep 22 16:11:58 ubuntu dstat.sh[88794]: 22-09 16:11:58| 13   3  81   1   0|5843M  227M  195M 1621M| 217k  210k|   0  1027k|   0   136 |3467  5889 |1.71 1.70 1.43|  0   0 1.0|   0     0 |   0     0 | 25  400    0  103    1
Sep 22 16:11:59 ubuntu dstat.sh[88794]: 22-09 16:11:59| 14   3  82   2   0|5843M  227M  196M 1621M| 235k  209k|   0   945k|   0   123 |3351  5601 |1.71 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 22 16:12:00 ubuntu dstat.sh[88794]: 22-09 16:12:00|  8   2  86   0   0|5839M  230M  196M 1621M|  50k   41k|   0  2468k|   0   104 |2348  3721 |1.57 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:12:01 ubuntu dstat.sh[88794]: 22-09 16:12:01| 24   4  66   4   1|5839M  230M  196M 1621M| 570k  562k|   0  2068k|   0   312 |5253  9391 |1.57 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Sep 22 16:12:02 ubuntu dstat.sh[88794]: 22-09 16:12:02| 30   4  63   2   0|5839M  230M  196M 1621M| 568k  559k|   0  1477k|   0   205 |4582  7854 |1.57 1.67 1.43|8.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Sep 22 16:12:03 ubuntu dstat.sh[88794]: 22-09 16:12:03| 29   4  63   3   0|5839M  230M  196M 1621M| 544k  523k|   0  2071k|   0   276 |5668    11k|1.57 1.67 1.43|3.0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Sep 22 16:12:04 ubuntu dstat.sh[88794]: 22-09 16:12:04| 32   6  58   2   0|5839M  229M  196M 1622M| 609k  601k|   0  1981k|   0   239 |6521    11k|1.57 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  108    1
Sep 22 16:12:05 ubuntu dstat.sh[88794]: 22-09 16:12:05| 25   4  67   2   0|5840M  228M  196M 1622M| 467k  461k|   0    12M|   0   201 |5061  9187 |1.52 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Sep 22 16:12:06 ubuntu dstat.sh[88794]: 22-09 16:12:06|  7   2  88   1   0|5840M  227M  196M 1622M|  87k   77k|   0   839k|   0  81.9 |2697  4528 |1.52 1.66 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  105    1
Sep 22 16:12:07 ubuntu dstat.sh[88794]: 22-09 16:12:07| 15   3  80   1   1|5841M  227M  196M 1622M| 246k  238k|   0  1328k|   0   160 |3419  5944 |1.52 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  101    1
Sep 22 16:12:08 ubuntu dstat.sh[88794]: 22-09 16:12:08| 18   3  76   2   0|5841M  227M  196M 1623M| 320k  313k|   0  1092k|   0   159 |3797  7089 |1.52 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:12:09 ubuntu dstat.sh[88794]: 22-09 16:12:09| 29   4  64   2   0|5841M  226M  196M 1623M| 536k  530k|   0  1625k|   0   230 |5048  9601 |1.52 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Sep 22 16:12:10 ubuntu dstat.sh[88794]: 22-09 16:12:10| 37   7  54   2   0|5842M  225M  196M 1623M| 788k  780k|   0  2145k|   0   208 |7220    14k|1.56 1.66 1.43|6.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Sep 22 16:12:11 ubuntu dstat.sh[88794]: 22-09 16:12:11| 27   4  65   1   0|5842M  224M  196M 1623M| 536k  530k|   0  1535k|   0   198 |5070  9718 |1.56 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  101    1
Sep 22 16:12:12 ubuntu dstat.sh[88794]: 22-09 16:12:12|  5   1  92   0   0|5842M  224M  196M 1623M|  44k   37k|   0   232k|   0  16.0 |2156  3681 |1.56 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Sep 22 16:12:13 ubuntu dstat.sh[88794]: 22-09 16:12:13| 30   4  63   2   1|5843M  223M  196M 1624M| 549k  542k|   0  1650k|   0   247 |5264  9705 |1.56 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 22 16:12:14 ubuntu dstat.sh[88794]: 22-09 16:12:14| 30   4  61   2   0|5843M  223M  196M 1624M| 487k  470k|   0  1741k|   0   237 |5663    10k|1.56 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:12:15 ubuntu dstat.sh[88794]: 22-09 16:12:15| 27   3  67   1   0|5843M  222M  196M 1624M| 468k  458k|   0  1579k|   0   137 |4719  8927 |1.52 1.65 1.42|5.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Sep 22 16:12:16 ubuntu dstat.sh[88794]: 22-09 16:12:16| 29   4  65   1   0|5845M  220M  196M 1624M| 556k  547k|   0  1115k|   0   138 |4737  9412 |1.52 1.65 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 16:12:17 ubuntu dstat.sh[88794]: 22-09 16:12:17| 29   4  65   1   0|5845M  220M  196M 1624M| 535k  525k|   0  1382k|   0   193 |4871  9268 |1.52 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Sep 22 16:12:18 ubuntu dstat.sh[88794]: 22-09 16:12:18| 28   3  66   1   0|5845M  219M  196M 1625M| 604k  598k|   0  1376k|   0   200 |4861  9199 |1.52 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0  114    0
Sep 22 16:12:19 ubuntu dstat.sh[88794]: 22-09 16:12:19|  6   1  91   1   0|5846M  219M  196M 1625M|  84k   77k|   0   325k|   0  28.1 |2165  3724 |1.52 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Sep 22 16:12:20 ubuntu dstat.sh[88794]: 22-09 16:12:20| 28   4  64   1   0|5846M  219M  196M 1625M| 474k  467k|   0  1555k|   0   231 |4915  9361 |1.56 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Sep 22 16:12:21 ubuntu dstat.sh[88794]: 22-09 16:12:21| 26   5  65   1   0|5846M  218M  196M 1625M| 465k  459k|   0  1162k|   0   160 |4961  8831 |1.56 1.66 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  110    0
Sep 22 16:12:22 ubuntu dstat.sh[88794]: 22-09 16:12:22|  8   2  89   1   0|5846M  218M  197M 1625M|  79k   72k|   0   600k|   0  76.0 |2657  4453 |1.56 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Sep 22 16:12:23 ubuntu dstat.sh[88794]: 22-09 16:12:23| 26   4  67   2   0|5846M  218M  197M 1625M| 550k  543k|   0  1446k|   0   204 |5029  8948 |1.56 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Sep 22 16:12:24 ubuntu dstat.sh[88794]: 22-09 16:12:24| 29   4  65   1   0|5846M  217M  197M 1626M| 499k  491k|   0  1097k|   0   142 |5551    10k|1.56 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  113    0
Sep 22 16:12:25 ubuntu dstat.sh[88794]: 22-09 16:12:25| 28   4  63   2   0|5848M  215M  197M 1626M| 544k  537k|   0  1693k|   0   220 |5166  9690 |1.59 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  108    0
Sep 22 16:12:26 ubuntu dstat.sh[88794]: 22-09 16:12:26| 27   5  67   1   0|5848M  215M  197M 1626M| 502k  487k|   0   829k|   0  87.1 |4939  9128 |1.59 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  108    0
Sep 22 16:12:27 ubuntu dstat.sh[88794]: 22-09 16:12:27| 10   2  85   1   0|5848M  215M  197M 1626M| 145k  138k|   0  1023k|   0   153 |3463  6046 |1.59 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Sep 22 16:12:28 ubuntu dstat.sh[88794]: 22-09 16:12:28| 20   3  73   1   0|5848M  214M  197M 1626M| 459k  453k|   0  1075k|   0   145 |3901  7186 |1.59 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  108    0
Sep 22 16:12:29 ubuntu dstat.sh[88794]: 22-09 16:12:29| 30   5  63   2   0|5848M  214M  197M 1627M| 534k  528k|   0  2010k|   0   262 |5810    11k|1.59 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Sep 22 16:12:30 ubuntu dstat.sh[88794]: 22-09 16:12:30| 27   6  62   3   1|5858M  204M  197M 1627M| 456k  451k|   0  1696k|   0   237 |5558  9985 |1.54 1.65 1.43|  0   0 4.0|   0     0 |   0     0 | 25  400    0  108    0
Sep 22 16:12:31 ubuntu dstat.sh[88794]: 22-09 16:12:31| 12   2  86   1   0|5871M  191M  197M 1627M| 132k  126k|   0  2464k|   0  81.1 |2484  4118 |1.54 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Sep 22 16:12:32 ubuntu dstat.sh[88794]: 22-09 16:12:32|  9   2  85   1   0|5851M  211M  197M 1627M|  87k   82k|   0   783k|   0   114 |2764  4725 |1.54 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Sep 22 16:12:33 ubuntu dstat.sh[88794]: 22-09 16:12:33| 25   4  68   1   0|5851M  211M  197M 1627M| 571k  561k|4093B 1635k|1.00   242 |4972  9339 |1.54 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   99    0
Sep 22 16:12:34 ubuntu dstat.sh[88794]: 22-09 16:12:34| 29   4  65   2   0|5852M  209M  197M 1628M| 529k  522k|   0  1446k|   0   187 |5173  9869 |1.54 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Sep 22 16:12:35 ubuntu dstat.sh[88794]: 22-09 16:12:35|  8   1  89   1   0|5852M  209M  197M 1628M|  87k   81k|   0   604k|   0  79.9 |2598  4553 |1.50 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Sep 22 16:12:36 ubuntu dstat.sh[88794]: 22-09 16:12:36| 32   7  59   3   0|5853M  208M  197M 1628M| 629k  599k|   0  8907k|   0   396 |6648    16k|1.50 1.64 1.43|3.0   0  36|   0     0 |   0     0 | 25  401    0  100    0
Sep 22 16:12:37 ubuntu dstat.sh[88794]: 22-09 16:12:37| 28   4  66   1   0|5854M  207M  197M 1628M| 569k  548k|   0  1183k|   0   148 |5573    11k|1.50 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Sep 22 16:12:38 ubuntu dstat.sh[88794]: 22-09 16:12:38| 28   3  66   1   0|5854M  206M  197M 1628M| 471k  460k|   0  1137k|   0   158 |4586  8175 |1.50 1.64 1.43|4.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Sep 22 16:12:39 ubuntu dstat.sh[88794]: 22-09 16:12:39|  5   2  91   1   0|5854M  206M  197M 1628M|  34k   26k|   0   576k|   0  73.0 |2649  4537 |1.50 1.64 1.43|4.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Sep 22 16:12:40 ubuntu dstat.sh[88794]: 22-09 16:12:40| 15   1  81   1   0|5855M  205M  197M 1628M| 231k  223k|   0  1000k|   0   131 |3507  6016 |1.38 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Sep 22 16:12:41 ubuntu dstat.sh[88794]: 22-09 16:12:41| 23   5  70   1   0|5856M  204M  197M 1628M| 425k  416k|   0  1280k|   0   175 |4420  7730 |1.38 1.61 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   94    0
Sep 22 16:12:42 ubuntu dstat.sh[88794]: 22-09 16:12:42| 31   3  63   2   0|5856M  204M  197M 1629M| 458k  450k|   0  1544k|   0   213 |4853  8834 |1.38 1.61 1.42|4.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Sep 22 16:12:43 ubuntu dstat.sh[88794]: 22-09 16:12:43| 29   3  62   3   0|5857M  203M  197M 1629M| 546k  539k|   0  1750k|   0   268 |5753    11k|1.38 1.61 1.42|4.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Sep 22 16:12:44 ubuntu dstat.sh[88794]: 22-09 16:12:44| 27   4  66   2   1|5858M  201M  197M 1629M| 568k  560k|   0  1260k|   0   152 |5911    11k|1.38 1.61 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   91    0
Sep 22 16:12:45 ubuntu dstat.sh[88794]: 22-09 16:12:45| 27   4  66   1   0|5858M  201M  197M 1629M| 499k  493k|   0  1296k|   0   190 |5156  9372 |1.35 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Sep 22 16:12:46 ubuntu dstat.sh[88794]: 22-09 16:12:46|  5   2  92   0   0|5858M  200M  197M 1629M|  43k   36k|   0   422k|   0  25.9 |2168  3638 |1.35 1.60 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   91    0
