-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:31:55 ubuntu dstat.sh[73182]: 02-09 04:31:55| 10   5  85   1   0|6151M 1025M   89M  679M|1167k   80k|  20k  399k|55.9  50.9 |3611  4963 |1.55 1.51 1.47|1.0   0  21|   0     0 |   0     0 | 25  411    0   92   11
Sep 02 04:31:56 ubuntu dstat.sh[73182]: 02-09 04:31:56|  9   5  87   1   1|6152M 1025M   88M  679M| 101k   73k| 112k  281k|3.01  19.0 |2686  4385 |1.43 1.49 1.46|1.0   0  26|   0     0 |   0     0 | 25  411    0   94   11
Sep 02 04:31:57 ubuntu dstat.sh[73182]: 02-09 04:31:57| 24   6  68   0   0|6165M 1012M   88M  679M|  54k   47k|   0   780k|   0  43.0 |2523  3892 |1.43 1.49 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  411    0   94   11
Sep 02 04:31:58 ubuntu dstat.sh[73182]: 02-09 04:31:58| 27   6  66   1   0|6165M 1012M   88M  679M|  77k   72k|4087B  970k|1.00  50.9 |2614  3989 |1.43 1.49 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  411    0   94   11
Sep 02 04:31:59 ubuntu dstat.sh[73182]: 02-09 04:31:59| 25   8  65   1   0|6168M 1009M   88M  679M|1176k   70k|1056k 1060k|51.0  56.0 |3356  4487 |1.43 1.49 1.46|1.0   0  11|   0     0 |   0     0 | 25  411    0   92   11
Sep 02 04:32:00 ubuntu dstat.sh[73182]: 02-09 04:32:00| 26  10  56   8   0|6154M 1022M   88M  679M|4011k   18M|3364k 1042M| 167   320 |  12k 9234 |1.43 1.49 1.46|1.0   0  52|   0     0 |   0     0 | 25  411    0   92   11
Sep 02 04:32:01 ubuntu dstat.sh[73182]: 02-09 04:32:01| 25   7  69   0   0|6150M 1026M   88M  680M|  42k   36k|   0   533k|   0  14.0 |2201  3347 |1.40 1.48 1.46|2.0   0  12|   0     0 |   0     0 | 25  411    0   92   11
Sep 02 04:32:02 ubuntu dstat.sh[73182]: 02-09 04:32:02| 15   5  78   0   1|6149M 1043M   88M  664M| 109k   90k|   0   651k|           |3513  5348 |1.40 1.48 1.46|1.0   0  13|   0     0 |   0     0 | 25  410    0   93   11
Sep 02 04:32:03 ubuntu dstat.sh[73182]: 02-09 04:32:03| 14   3  81   1   0|6149M 1043M   88M  664M| 235k  217k|   0   986k|   0   142 |3789  6102 |1.40 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0   92   10
Sep 02 04:32:04 ubuntu dstat.sh[73182]: 02-09 04:32:04| 12   2  86   0   0|6149M 1043M   88M  664M| 151k  147k|   0   305k|   0  26.1 |2317  3620 |1.40 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   97   10
Sep 02 04:32:05 ubuntu dstat.sh[73182]: 02-09 04:32:05| 13   2  82   2   0|6148M 1044M   89M  664M| 219k  214k|   0  1020k|   0   151 |3588  6008 |1.40 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   92   10
Sep 02 04:32:06 ubuntu dstat.sh[73182]: 02-09 04:32:06| 12   3  83   2   0|6148M 1044M   89M  665M| 234k  230k|   0   904k|   0   129 |3337  5650 |1.28 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   93   10
Sep 02 04:32:07 ubuntu dstat.sh[73182]: 02-09 04:32:07| 13   3  83   1   0|6148M 1043M   89M  665M| 203k  194k|   0   636k|   0  73.0 |3225  5256 |1.28 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   92   10
Sep 02 04:32:08 ubuntu dstat.sh[73182]: 02-09 04:32:08| 12   2  83   1   0|6148M 1043M   89M  665M| 225k  218k|   0   572k|   0  83.0 |3097  5244 |1.28 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   93   10
Sep 02 04:32:09 ubuntu dstat.sh[73182]: 02-09 04:32:09|  9   3  87   1   0|6148M 1043M   89M  665M| 145k  138k|   0   392k|   0  47.0 |2652  4470 |1.28 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   90   10
Sep 02 04:32:10 ubuntu dstat.sh[73182]: 02-09 04:32:10| 11   2  84   2   0|6148M 1043M   89M  665M| 150k  136k|   0   789k|   0   126 |3210  5559 |1.28 1.46 1.45|7.0   0   0|   0     0 |   0     0 | 25  411    0   90   10
Sep 02 04:32:11 ubuntu dstat.sh[73182]: 02-09 04:32:11| 11   2  85   1   0|6148M 1043M   89M  665M| 141k  128k|   0   703k|   0  93.8 |3107  5368 |1.18 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   89   10
Sep 02 04:32:12 ubuntu dstat.sh[73182]: 02-09 04:32:12| 29   5  61   5   0|6147M 1043M   89M  666M| 503k  496k|   0    10M|   0   938 |6346  9391 |1.18 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   91   10
Sep 02 04:32:13 ubuntu dstat.sh[73182]: 02-09 04:32:13| 30   4  63   2   0|6147M 1043M   89M  666M| 596k  583k|   0  1359k|   0   184 |5304  9775 |1.18 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0   93   10
Sep 02 04:32:14 ubuntu dstat.sh[73182]: 02-09 04:32:14| 10   2  87   1   1|6147M 1043M   89M  666M| 159k  145k|   0   405k|   0  47.1 |2469  4283 |1.18 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   93   10
Sep 02 04:32:15 ubuntu dstat.sh[73182]: 02-09 04:32:15| 17   4  76   2   0|6147M 1043M   89M  666M| 319k  313k|   0  1461k|   0   190 |4074  7436 |1.18 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   90   10
Sep 02 04:32:16 ubuntu dstat.sh[73182]: 02-09 04:32:16| 13   3  82   1   0|6147M 1042M   89M  666M| 233k  220k|   0   828k|   0   109 |3305  5673 |1.09 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   90   10
Sep 02 04:32:17 ubuntu dstat.sh[73182]: 02-09 04:32:17| 15   2  82   1   0|6147M 1042M   89M  666M| 213k  205k|   0  1196k|   0   154 |3505  6242 |1.09 1.41 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   90   10
Sep 02 04:32:18 ubuntu dstat.sh[73182]: 02-09 04:32:18| 15   4  79   1   0|6147M 1042M   89M  667M| 235k  224k|   0   985k|   0   141 |3748  6213 |1.09 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   91   10
Sep 02 04:32:19 ubuntu dstat.sh[73182]: 02-09 04:32:19| 12   2  85   1   0|6147M 1042M   89M  667M| 125k  119k|   0   914k|   0  92.8 |2852  4715 |1.09 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  411    0   87   10
Sep 02 04:32:20 ubuntu dstat.sh[73182]: 02-09 04:32:20| 20   3  75   2   0|6147M 1042M   89M  667M| 441k  431k|   0  1492k|   0   188 |3988  6960 |1.09 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   88   10
Sep 02 04:32:21 ubuntu dstat.sh[73182]: 02-09 04:32:21| 19   3  77   1   0|6147M 1041M   89M  667M| 430k  424k|   0  1064k|   0   119 |3547  6348 |1.16 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0   90   10
Sep 02 04:32:22 ubuntu dstat.sh[73182]: 02-09 04:32:22| 13   3  80   2   0|6147M 1041M   89M  668M| 217k  213k|   0  2163k|   0   291 |3859  6029 |1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   87   10
Sep 02 04:32:23 ubuntu dstat.sh[73182]: 02-09 04:32:23|  9   3  86   1   0|6146M 1041M   89M  668M|  82k   70k|   0   727k|   0  89.9 |2800  4789 |1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   87   10
Sep 02 04:32:24 ubuntu dstat.sh[73182]: 02-09 04:32:24| 16   4  78   1   1|6162M 1026M   89M  668M| 222k  199k|   0   981k|   0   132 |3952  6551 |1.16 1.42 1.44|  0   0 3.0|   0     0 |   0     0 | 25  410    0   83   10
Sep 02 04:32:25 ubuntu dstat.sh[73182]: 02-09 04:32:25| 29   7  60   2   0|6166M 1010M   89M  679M|  33M   33M|  84k 2512k|21.0   283 |5651    11k|1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  104   11
Sep 02 04:32:26 ubuntu dstat.sh[73182]: 02-09 04:32:26| 28   8  63   0   0|6193M  978M   89M  684M|  85k   80k|   0    16M|   0  33.1 |2505  3726 |1.23 1.43 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  410    0  105   10
Sep 02 04:32:27 ubuntu dstat.sh[73182]: 02-09 04:32:27| 26   6  67   0   0|6193M  978M   89M  684M|  90k   84k|   0  1042k|   0  38.9 |2596  4016 |1.23 1.43 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  107   10
Sep 02 04:32:28 ubuntu dstat.sh[73182]: 02-09 04:32:28| 16   4  78   1   0|6157M 1014M   89M  684M| 126k   94k|   0   440k|   0  46.0 |3302  5070 |1.23 1.43 1.44|  0   0 9.0|   0     0 |   0     0 | 25  411    0  105   10
Sep 02 04:32:29 ubuntu dstat.sh[73182]: 02-09 04:32:29| 10   2  86   0   0|6157M 1013M   89M  684M|  73k   53k|   0   331k|   0  26.0 |2502  3935 |1.23 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  105   10
Sep 02 04:32:30 ubuntu dstat.sh[73182]: 02-09 04:32:30|  7   4  88   0   1|6156M 1015M   89M  684M|  53k   45k|   0   296k|   0  35.0 |2540  4581 |1.23 1.43 1.44|  0   0 9.0|   0     0 |   0     0 | 25  411    0  105   10
Sep 02 04:32:31 ubuntu dstat.sh[73182]: 02-09 04:32:31|  9   6  83   1   0|6177M  993M   89M  685M|1186k   78k|4098B  256k|53.0  17.0 |3819  5192 |1.45 1.47 1.45|1.0   0  46|   0     0 |   0     0 | 25  411    0  106   10
Sep 02 04:32:32 ubuntu dstat.sh[73182]: 02-09 04:32:32| 14   4  80   0   0|6166M 1004M   89M  685M| 102k   79k|  16k  280k|1.00  26.0 |2315  3637 |1.45 1.47 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  107   10
Sep 02 04:32:33 ubuntu dstat.sh[73182]: 02-09 04:32:33| 27   5  69   0   0|6170M 1000M   89M  685M|  50k   43k|   0   610k|   0  25.1 |2248  3392 |1.45 1.47 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  411    0  108   10
Sep 02 04:32:34 ubuntu dstat.sh[73182]: 02-09 04:32:34| 26   5  67   0   0|6175M  995M   89M  685M|  21k   15k|   0   418k|   0  9.96 |2098  3088 |1.45 1.47 1.45|6.0   0 7.0|   0     0 |   0     0 | 25  412    0  108   10
Sep 02 04:32:35 ubuntu dstat.sh[73182]: 02-09 04:32:35| 29   6  66   1   1|6185M  985M   90M  685M|1177k   75k|1057k 1013k|51.1  51.1 |3570  4438 |1.45 1.47 1.45|2.0   0  11|   0     0 |   0     0 | 25  411    0  109   10
Sep 02 04:32:36 ubuntu dstat.sh[73182]: 02-09 04:32:36| 24  11  56   8   0|6169M 1001M   90M  685M|4016k   18M|3364k 1041M| 167   298 |  13k 9374 |1.41 1.46 1.45|1.0   0  61|   0     0 |   0     0 | 25  411    0  108   10
Sep 02 04:32:37 ubuntu dstat.sh[73182]: 02-09 04:32:37| 26   8  67   0   0|6155M 1015M   90M  685M|  74k   66k|4096B  680k|           |3633  5965 |1.41 1.46 1.45|  0   0  28|   0     0 |   0     0 | 25  411    0  113   10
Sep 02 04:32:38 ubuntu dstat.sh[73182]: 02-09 04:32:38| 14   2  82   1   0|6155M 1031M   90M  670M| 118k   97k|4095B  852k|1.00   113 |3305  5276 |1.41 1.46 1.45|  0   0 1.0|   0     0 |   0     0 | 25  410    0  107   10
Sep 02 04:32:39 ubuntu dstat.sh[73182]: 02-09 04:32:39| 24   3  70   2   0|6155M 1031M   90M  670M| 456k  450k|   0  1070k|   0   141 |4098  6951 |1.41 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0  108   10
Sep 02 04:32:40 ubuntu dstat.sh[73182]: 02-09 04:32:40| 13   2  83   1   0|6152M 1033M   90M  670M| 211k  203k|   0   826k|   0   112 |3231  5382 |1.41 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  108   10
Sep 02 04:32:41 ubuntu dstat.sh[73182]: 02-09 04:32:41|  9   2  87   1   1|6152M 1033M   90M  670M|  73k   59k|   0   681k|   0  85.2 |2911  4897 |1.30 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  108   10
Sep 02 04:32:42 ubuntu dstat.sh[73182]: 02-09 04:32:42| 16   3  79   1   0|6152M 1033M   90M  670M| 246k  226k|   0  1059k|   0   137 |3830  6231 |1.30 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  107   10
Sep 02 04:32:43 ubuntu dstat.sh[73182]: 02-09 04:32:43| 11   3  81   4   0|6152M 1033M   90M  670M| 170k  160k|   0  9074k|   0   771 |3703  4982 |1.30 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  108   10
Sep 02 04:32:44 ubuntu dstat.sh[73182]: 02-09 04:32:44| 26   4  67   2   0|6151M 1033M   90M  671M| 496k  483k|   0  1164k|   0   163 |4776  8470 |1.30 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  108    9
Sep 02 04:32:45 ubuntu dstat.sh[73182]: 02-09 04:32:45| 29   5  64   2   1|6151M 1033M   90M  671M| 499k  493k|   0  1346k|   0   178 |5555    10k|1.30 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    9
Sep 02 04:32:46 ubuntu dstat.sh[73182]: 02-09 04:32:46| 28   5  65   1   0|6151M 1032M   90M  671M| 570k  563k|   0  1264k|   0   171 |5198  9551 |1.19 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    9
Sep 02 04:32:47 ubuntu dstat.sh[73182]: 02-09 04:32:47| 28   5  65   1   0|6152M 1032M   90M  672M| 518k  512k|   0  1364k|   0   196 |5735    11k|1.19 1.41 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  112    9
Sep 02 04:32:48 ubuntu dstat.sh[73182]: 02-09 04:32:48| 22   6  71   1   0|6152M 1031M   90M  672M| 303k  297k|   0  1020k|   0   117 |4469  8925 |1.19 1.41 1.44|2.0   0  34|   0     0 |   0     0 | 25  412    0  103    9
Sep 02 04:32:49 ubuntu dstat.sh[73182]: 02-09 04:32:49| 10   2  87   0   0|6152M 1031M   90M  672M|  91k   83k|   0   524k|   0  71.0 |2744  4514 |1.19 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    9
Sep 02 04:32:50 ubuntu dstat.sh[73182]: 02-09 04:32:50| 17   3  78   1   0|6152M 1030M   90M  672M| 328k  320k|   0  1404k|   0   182 |3814  6413 |1.19 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    9
Sep 02 04:32:51 ubuntu dstat.sh[73182]: 02-09 04:32:51| 20   3  77   0   0|6154M 1028M   90M  672M| 395k  380k|   0   156k|   0  9.02 |2496  3920 |1.18 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    9
Sep 02 04:32:52 ubuntu dstat.sh[73182]: 02-09 04:32:52| 29   3  67   1   0|6160M 1022M   90M  673M| 561k  554k|4098B  656k|1.00  44.0 |3169  5221 |1.18 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   82   11
Sep 02 04:32:53 ubuntu dstat.sh[73182]: 02-09 04:32:53| 25   3  72   1   0|6162M 1020M   90M  673M| 329k  317k|   0  1713k|   0   245 |3685  5813 |1.18 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   87   11
Sep 02 04:32:54 ubuntu dstat.sh[73182]: 02-09 04:32:54| 12   2  83   1   0|6162M 1020M   90M  673M| 207k  198k|   0   828k|   0   118 |3488  5935 |1.18 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   87   11
Sep 02 04:32:55 ubuntu dstat.sh[73182]: 02-09 04:32:55| 17   3  78   3   1|6162M 1019M   90M  673M| 201k  188k| 120k 1832k|23.0   248 |4375  7664 |1.18 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   89   11
Sep 02 04:32:56 ubuntu dstat.sh[73182]: 02-09 04:32:56| 10   3  86   2   0|6167M 1014M   90M  673M|  99k   86k|   0   661k|   0  91.2 |3045  4893 |1.08 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   89   11
Sep 02 04:32:57 ubuntu dstat.sh[73182]: 02-09 04:32:57| 30   4  63   2   0|6167M 1014M   91M  673M| 506k  502k|   0  1278k|   0   169 |5150  9141 |1.08 1.38 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   94   11
Sep 02 04:32:58 ubuntu dstat.sh[73182]: 02-09 04:32:58| 26   3  67   1   0|6168M 1012M   91M  674M| 530k  524k|   0  1642k|   0   195 |5205  9127 |1.08 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   95   11
Sep 02 04:32:59 ubuntu dstat.sh[73182]: 02-09 04:32:59| 15   3  81   1   0|6163M 1018M   91M  674M| 176k  169k|   0   601k|   0  72.1 |2808  4446 |1.08 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   99   11
Sep 02 04:33:00 ubuntu dstat.sh[73182]: 02-09 04:33:00| 29   4  62   5   0|6163M 1017M   91M  674M| 547k  541k|   0  2250k|   0   313 |5486  9782 |1.08 1.38 1.43|5.0   0   0|   0     0 |   0     0 | 25  410    0  101   11
Sep 02 04:33:01 ubuntu dstat.sh[73182]: 02-09 04:33:01| 41   7  50   2   0|6165M 1015M   91M  674M| 623k  619k|   0  1953k|   0   215 |4849  8101 |1.08 1.38 1.42|1.0   0  15|   0     0 |   0     0 | 25  410    0  101   11
Sep 02 04:33:02 ubuntu dstat.sh[73182]: 02-09 04:33:02| 34   3  58   1   0|6165M 1014M   91M  675M| 727k  723k|   0  1491k|   0   198 |4606  7995 |1.08 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  100   11
Sep 02 04:33:03 ubuntu dstat.sh[73182]: 02-09 04:33:03| 39   5  54   1   0|6172M 1007M   91M  675M| 585k  572k|   0  1068k|   0  69.0 |3661  5911 |1.08 1.38 1.42|2.0   0  11|   0     0 |   0     0 | 25  410    0  103   11
Sep 02 04:33:04 ubuntu dstat.sh[73182]: 02-09 04:33:04| 41  14  44   1   0|6189M  989M   91M  675M| 330k  324k| 235k 1177k|28.0  76.1 |4228  6912 |1.08 1.38 1.42|6.0   0  56|   0     0 |   0     0 | 26  411    0  108   11
Sep 02 04:33:05 ubuntu dstat.sh[73182]: 02-09 04:33:05| 29  14  52   3   0|6200M  975M   91M  678M| 329k  323k|2676k  978k|66.1   102 |7326    12k|1.08 1.38 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  410    0  103   11
Sep 02 04:33:06 ubuntu dstat.sh[73182]: 02-09 04:33:06| 50  12  34   3   0|6181M  994M   91M  678M| 823k  818k|  11M 1405k| 409   149 |8699    16k|1.39 1.44 1.44|3.0   0  47|   0     0 |   0     0 | 25  410    0  104   11
Sep 02 04:33:07 ubuntu dstat.sh[73182]: 02-09 04:33:07| 45  12  40   2   0|6180M  994M   91M  679M| 867k  861k|4091B 1982k|1.00   242 |6038    11k|1.39 1.44 1.44|  0   0  28|   0     0 |   0     0 | 25  410    0  105   11
Sep 02 04:33:08 ubuntu dstat.sh[73182]: 02-09 04:33:08| 15   3  82   0   0|6181M  994M   91M  679M| 195k  187k|   0   336k|   0  35.0 |3134  5518 |1.39 1.44 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  105   11
Sep 02 04:33:09 ubuntu dstat.sh[73182]: 02-09 04:33:09| 26   5  66   1   0|6181M  993M   91M  679M| 571k  566k|   0   847k|   0  76.3 |4779  9466 |1.39 1.44 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  101   11
Sep 02 04:33:10 ubuntu dstat.sh[73182]: 02-09 04:33:10| 28   7  64   2   0|6172M 1002M   91M  680M| 586k  582k|  12k  868k|2.99   115 |5015  9730 |1.39 1.44 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  119   11
Sep 02 04:33:11 ubuntu dstat.sh[73182]: 02-09 04:33:11| 27   5  66   2   0|6172M 1002M   91M  680M| 506k  502k|  68k  984k|5.02   109 |4887  9278 |1.36 1.43 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  129   11
Sep 02 04:33:12 ubuntu dstat.sh[73182]: 02-09 04:33:12| 28   4  66   1   0|6171M 1002M   91M  680M| 559k  554k|   0   744k|   0  71.6 |4641  9040 |1.36 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  130   11
Sep 02 04:33:13 ubuntu dstat.sh[73182]: 02-09 04:33:13| 31   6  63   1   0|6171M 1002M   91M  681M| 688k  677k|  20k 1291k|5.03   188 |5170  9109 |1.36 1.43 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  150   11
Sep 02 04:33:14 ubuntu dstat.sh[73182]: 02-09 04:33:14| 21   3  70   6   0|6171M 1001M   91M  681M| 499k  487k|   0    13M|   0   900 |5196  7695 |1.36 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0  154   11
Sep 02 04:33:15 ubuntu dstat.sh[73182]: 02-09 04:33:15| 16   3  79   0   0|6171M 1001M   91M  681M| 286k  281k|   0   859k|   0  84.9 |3631  6268 |1.36 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  153   11
Sep 02 04:33:16 ubuntu dstat.sh[73182]: 02-09 04:33:16| 29   5  62   3   0|6171M 1001M   91M  681M| 551k  536k|   0  1921k|   0   252 |6078    11k|1.33 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  154   11
Sep 02 04:33:17 ubuntu dstat.sh[73182]: 02-09 04:33:17| 38   3  56   3   0|6171M 1001M   92M  682M| 617k  611k|   0  2424k|   0   358 |6016    11k|1.33 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  156   11
Sep 02 04:33:18 ubuntu dstat.sh[73182]: 02-09 04:33:18|  9   2  86   1   0|6171M 1000M   92M  682M| 140k  133k|   0   896k|   0  89.0 |3073  5189 |1.33 1.42 1.44|  0   0 2.0|   0     0 |   0     0 | 25  415    0  156   11
Sep 02 04:33:19 ubuntu dstat.sh[73182]: 02-09 04:33:19| 15   2  80   3   0|6171M 1000M   92M  682M| 245k  236k|4097B 1800k|1.00   177 |3525  6041 |1.33 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0  155   11
Sep 02 04:33:20 ubuntu dstat.sh[73182]: 02-09 04:33:20| 18   4  73   4   0|6173M  998M   92M  682M| 365k  356k|   0  1604k|   0   205 |4328  7224 |1.33 1.42 1.44|  0   0 7.0|   0     0 |   0     0 | 25  414    0  156   11
Sep 02 04:33:21 ubuntu dstat.sh[73182]: 02-09 04:33:21| 13   2  84   0   0|6173M  997M   92M  682M| 117k   94k|   0   476k|   0  29.0 |2783  4122 |1.22 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  155   11
Sep 02 04:33:22 ubuntu dstat.sh[73182]: 02-09 04:33:22|  8   2  89   0   0|6172M  998M   92M  683M|  46k   40k|   0   284k|   0  23.0 |2397  3859 |1.22 1.40 1.43|  0   0 4.0|   0     0 |   0     0 | 25  413    0  155   11
Sep 02 04:33:23 ubuntu dstat.sh[73182]: 02-09 04:33:23|  6   3  89   1   0|6174M  997M   92M  683M|  37k   30k|4096B  496k|1.00  53.0 |2502  4148 |1.22 1.40 1.43|  0   0 8.0|   0     0 |   0     0 | 25  414    0  153   11
Sep 02 04:33:24 ubuntu dstat.sh[73182]: 02-09 04:33:24|  8   6  85   2   1|6179M  991M   92M  683M|1188k   49k|   0  1608k|52.0   212 |4150  5058 |1.22 1.40 1.43|2.0   0  46|   0     0 |   0     0 | 25  414    0  153   11
Sep 02 04:33:25 ubuntu dstat.sh[73182]: 02-09 04:33:25| 22   7  70   1   0|6213M  957M   92M  683M|  42k   36k|  96k 2309k|24.0   202 |3355  5765 |1.22 1.40 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  142   11
Sep 02 04:33:26 ubuntu dstat.sh[73182]: 02-09 04:33:26| 18   5  67   9   0|6226M  893M  143M  683M|  56M  997k|  51M  838k|46.1  82.2 |  24k 5731 |1.21 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  148   11
Sep 02 04:33:27 ubuntu dstat.sh[73182]: 02-09 04:33:27| 22   4  64   6   0|6265M  809M  187M  683M|  46M 1002k|  41M  763k|37.0  81.9 |  22k 4807 |1.21 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0  138   11
Sep 02 04:33:28 ubuntu dstat.sh[73182]: 02-09 04:33:28| 23   3  69   4   0|6242M  805M  214M  683M|  30M  611k|  27M  439k|24.9  40.9 |  14k 3973 |1.21 1.39 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  140   11
Sep 02 04:33:29 ubuntu dstat.sh[73182]: 02-09 04:33:29| 25   5  63   5   0|6236M  781M  243M  684M|  33M  870k|  31M  485k|29.1  37.1 |  25k 4008 |1.21 1.39 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  418    0  142   11
Sep 02 04:33:30 ubuntu dstat.sh[73182]: 02-09 04:33:30| 51  15  32   3   0|6239M  729M  293M  684M|  54M  834k|  50M  740k|46.0  86.0 |  21k 5440 |1.21 1.39 1.43|3.0   0  26|   0     0 |   0     0 | 25  418    0  147   11
Sep 02 04:33:31 ubuntu dstat.sh[73182]: 02-09 04:33:31| 23   4  67   8   0|6237M  680M  343M  683M|  54M  992k|  50M  380k|43.0  20.0 |  23k 3981 |1.19 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  149   11
Sep 02 04:33:32 ubuntu dstat.sh[73182]: 02-09 04:33:32| 22   5  62   9   0|6232M  636M  393M  684M|  54M 1024k|  50M  448k|43.0  50.0 |  22k 4280 |1.19 1.38 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  151   11
Sep 02 04:33:33 ubuntu dstat.sh[73182]: 02-09 04:33:33| 22   3  66   6   0|6261M  575M  425M  684M|  32M  606k|  29M  363k|26.9  30.9 |  13k 3759 |1.19 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  150   11
Sep 02 04:33:34 ubuntu dstat.sh[73182]: 02-09 04:33:34| 26   3  65   5   1|6240M  565M  456M  684M|  34M  650k|  31M 1214k|33.1  76.1 |  14k 3971 |1.19 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  158   11
Sep 02 04:33:35 ubuntu dstat.sh[73182]: 02-09 04:33:35| 22   2  66   6   0|6229M  538M  493M  684M|  43M  766k|  40M  525k|36.0  63.1 |  17k 4184 |1.19 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  151   11
