-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:52:20 ubuntu dstat.sh[81762]: 18-09 06:52:20|  4   2  93   0   0|6143M  464M   86M 1241M|  23k   17k|   0    64k|   0  6.00 |1828  2913 |0.52 0.74 1.17|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:52:21 ubuntu dstat.sh[81762]: 18-09 06:52:21|  6   1  92   0   0|6148M  459M   86M 1241M|  21k   16k|   0  8192B|   0  2.00 |1884  2923 |0.52 0.74 1.17|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:52:22 ubuntu dstat.sh[81762]: 18-09 06:52:22|  8   2  88   0   0|6142M  465M   86M 1241M|  21k   16k|   0     0 |   0     0 |1907  2925 |0.52 0.74 1.17|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:52:23 ubuntu dstat.sh[81762]: 18-09 06:52:23|  7   1  91   1   0|6142M  465M   86M 1241M|  50k   33k|   0   252k|   0  36.0 |2411  3875 |0.52 0.74 1.17|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:24 ubuntu dstat.sh[81762]: 18-09 06:52:24|  5   1  93   0   0|6142M  465M   86M 1241M|  44k   25k|   0   172k|   0  26.0 |2063  3473 |0.48 0.73 1.17|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:25 ubuntu dstat.sh[81762]: 18-09 06:52:25|  5   1  93   0   0|6142M  465M   86M 1241M|  23k   15k|   0    60k|   0  5.98 |1736  2884 |0.48 0.73 1.17|1.0   0   0|   0     0 |   0     0 | 25  426    1   12    5
Sep 18 06:52:26 ubuntu dstat.sh[81762]: 18-09 06:52:26|  4   1  93   0   0|6142M  465M   86M 1241M|  20k   12k|   0   148k|   0  23.0 |2076  3257 |0.48 0.73 1.17|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:27 ubuntu dstat.sh[81762]: 18-09 06:52:27|  5   1  93   0   0|6142M  465M   86M 1241M|  21k   16k|   0     0 |   0     0 |1760  2999 |0.48 0.73 1.17|  0   0 2.0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:28 ubuntu dstat.sh[81762]: 18-09 06:52:28|  6   1  93   0   0|6142M  465M   86M 1241M|  33k   23k|   0   144k|   0  18.0 |2026  3388 |0.48 0.73 1.17|1.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:29 ubuntu dstat.sh[81762]: 18-09 06:52:29|  5   2  91   0   0|6142M  465M   86M 1241M|  35k   26k|   0   232k|   0  37.9 |2174  3556 |0.44 0.72 1.16|1.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:30 ubuntu dstat.sh[81762]: 18-09 06:52:30|  5   1  93   0   0|6142M  465M   86M 1241M|  25k   19k|   0  4102B|   0  1.00 |1770  2920 |0.44 0.72 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:52:31 ubuntu dstat.sh[81762]: 18-09 06:52:31|  4   1  93   0   0|6142M  465M   86M 1241M|  22k   16k|   0     0 |   0     0 |1713  2821 |0.44 0.72 1.16|1.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:32 ubuntu dstat.sh[81762]: 18-09 06:52:32|  6   2  90   1   0|6142M  465M   86M 1241M|  28k   23k|   0  2574k|   0   369 |2504  2976 |0.44 0.72 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   14    5
Sep 18 06:52:33 ubuntu dstat.sh[81762]: 18-09 06:52:33|  7   1  90   0   0|6142M  465M   86M 1241M|  45k   39k|   0   268k|   0  31.0 |2364  3840 |0.44 0.72 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:34 ubuntu dstat.sh[81762]: 18-09 06:52:34|  6   1  92   0   0|6142M  465M   86M 1241M|  32k   25k|   0   136k|   0  22.0 |2123  3480 |0.40 0.71 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:35 ubuntu dstat.sh[81762]: 18-09 06:52:35|  4   1  93   0   0|6142M  465M   86M 1241M|  21k   16k|   0     0 |   0     0 |1814  2998 |0.40 0.71 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:36 ubuntu dstat.sh[81762]: 18-09 06:52:36|  5   1  93   0   0|6142M  465M   86M 1241M|  35k   22k|   0    92k|   0  14.0 |2092  3126 |0.40 0.71 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:37 ubuntu dstat.sh[81762]: 18-09 06:52:37|  5   2  92   0   0|6142M  465M   86M 1241M|  21k   16k|   0     0 |   0     0 |1796  2935 |0.40 0.71 1.16|  0   0 2.0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:38 ubuntu dstat.sh[81762]: 18-09 06:52:38|  6   1  92   0   1|6142M  465M   86M 1241M|  33k   28k|   0    96k|   0  14.0 |1892  3131 |0.40 0.71 1.16|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:39 ubuntu dstat.sh[81762]: 18-09 06:52:39|  5   0  92   0   0|6142M  465M   86M 1241M|  32k   25k|   0   220k|   0  28.0 |2098  3526 |0.37 0.70 1.15|2.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:40 ubuntu dstat.sh[81762]: 18-09 06:52:40|  3   1  94   0   0|6142M  465M   86M 1241M|  21k   16k|   0     0 |   0     0 |1728  2896 |0.37 0.70 1.15|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:41 ubuntu dstat.sh[81762]: 18-09 06:52:41|  5   1  93   0   0|6142M  465M   86M 1241M|  27k   23k|   0     0 |   0     0 |1768  2910 |0.37 0.70 1.15|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:42 ubuntu dstat.sh[81762]: 18-09 06:52:42|  4   0  94   0   0|6142M  465M   86M 1241M|  21k   16k|   0     0 |   0     0 |1730  2839 |0.37 0.70 1.15|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:43 ubuntu dstat.sh[81762]: 18-09 06:52:43|  6   0  91   0   0|6142M  465M   86M 1241M|  37k   33k|   0   236k|   0  35.0 |2236  3823 |0.37 0.70 1.15|1.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:44 ubuntu dstat.sh[81762]: 18-09 06:52:44| 13   4  82   0   0|6140M  466M   86M 1241M|  45k   26k|   0   144k|   0  19.0 |2796  7178 |0.42 0.70 1.15|1.0   0  34|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:52:45 ubuntu dstat.sh[81762]: 18-09 06:52:45|  5   1  93   0   1|6141M  466M   86M 1241M|  27k   16k|   0  4101B|   0  1.00 |1867  2988 |0.42 0.70 1.15|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:52:46 ubuntu dstat.sh[81762]: 18-09 06:52:46|  5   1  93   0   0|6140M  466M   86M 1241M|  41k   24k|   0   140k|   0  19.0 |2107  3405 |0.42 0.70 1.15|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:47 ubuntu dstat.sh[81762]: 18-09 06:52:47|  7   2  90   1   0|6140M  466M   86M 1241M|  35k   27k|  24k  192k|6.00  37.0 |2256  3704 |0.42 0.70 1.15|  0   0 2.0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:48 ubuntu dstat.sh[81762]: 18-09 06:52:48|  6   1  91   0   0|6140M  466M   86M 1241M|  45k   32k|   0   144k|   0  18.0 |2184  3474 |0.42 0.70 1.15|  0   0   0|   0     0 |   0     0 | 25  426    1   12    5
Sep 18 06:52:49 ubuntu dstat.sh[81762]: 18-09 06:52:49|  6   1  92   0   0|6140M  466M   86M 1241M|  41k   34k|   0    92k|   0  14.0 |2074  3326 |0.39 0.69 1.14|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:50 ubuntu dstat.sh[81762]: 18-09 06:52:50|  4   1  94   0   1|6140M  466M   86M 1241M|  22k   16k|   0     0 |   0     0 |1695  2869 |0.39 0.69 1.14|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:51 ubuntu dstat.sh[81762]: 18-09 06:52:51|  6   1  93   0   0|6140M  466M   86M 1241M|  21k   16k|  28k 4097B|2.00  1.00 |1701  2811 |0.39 0.69 1.14|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:52 ubuntu dstat.sh[81762]: 18-09 06:52:52|  7   2  89   0   0|6153M  452M   86M 1242M|  22k   16k|   0    12k|   0  3.00 |2016  3080 |0.39 0.69 1.14|  0   0 3.0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:53 ubuntu dstat.sh[81762]: 18-09 06:52:53| 12   3  84   0   0|6148M  457M   86M 1242M|  40k   34k|   0   264k|   0  37.0 |2684  4162 |0.39 0.69 1.14|  0   0 1.0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:52:54 ubuntu dstat.sh[81762]: 18-09 06:52:54|  5   1  92   1   0|6149M  457M   86M 1241M|  31k   25k|   0   168k|   0  22.0 |2184  3549 |0.36 0.68 1.14|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:52:55 ubuntu dstat.sh[81762]: 18-09 06:52:55|  7   2  90   0   0|6148M  458M   86M 1242M|  23k   16k| 132k 4093B|15.0  1.00 |2066  3318 |0.36 0.68 1.14|  0   0  10|   0     0 |   0     0 | 25  425    0   11    5
Sep 18 06:52:56 ubuntu dstat.sh[81762]: 18-09 06:52:56|  8   3  88   0   1|6171M  434M   86M 1242M|  28k   22k|   0   128k|   0  12.0 |2430  3807 |0.36 0.68 1.14|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   11    5
Sep 18 06:52:57 ubuntu dstat.sh[81762]: 18-09 06:52:57|  8   2  90   0   0|6141M  465M   86M 1242M|  14k 7752 |   0    80k|   0  7.00 |2114  3466 |0.36 0.68 1.14|1.0   0  10|   0     0 |   0     0 | 25  426    1   11    5
Sep 18 06:52:58 ubuntu dstat.sh[81762]: 18-09 06:52:58|  3   1  93   0   0|6141M  465M   86M 1242M|  24k   17k|   0   104k|   0  13.0 |1953  3271 |0.36 0.68 1.14|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:52:59 ubuntu dstat.sh[81762]: 18-09 06:52:59|  5   1  91   0   0|6141M  465M   86M 1242M|  36k   29k|   0   184k|   0  27.0 |2234  3675 |0.33 0.67 1.13|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:00 ubuntu dstat.sh[81762]: 18-09 06:53:00|  6   1  92   0   0|6141M  465M   86M 1242M|  35k   21k|   0  4097B|   0  1.00 |1907  3027 |0.33 0.67 1.13|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:01 ubuntu dstat.sh[81762]: 18-09 06:53:01|  6   1  94   0   0|6141M  465M   86M 1242M|  22k   16k|   0     0 |   0     0 |1755  2909 |0.33 0.67 1.13|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:02 ubuntu dstat.sh[81762]: 18-09 06:53:02|  6   1  92   0   0|6141M  465M   86M 1242M|  28k   23k|   0  4096B|   0  1.00 |1838  2890 |0.33 0.67 1.13|1.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:03 ubuntu dstat.sh[81762]: 18-09 06:53:03|  7   1  89   2   0|6141M  465M   86M 1242M|  48k   41k|   0  3617k|   0   499 |3319  4018 |0.33 0.67 1.13|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:04 ubuntu dstat.sh[81762]: 18-09 06:53:04|  4   1  92   0   0|6141M  465M   86M 1242M|  31k   25k|   0   172k|   0  25.0 |2114  3450 |0.30 0.65 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:05 ubuntu dstat.sh[81762]: 18-09 06:53:05|  4   1  93   0   0|6141M  465M   86M 1242M|  21k   16k|   0     0 |   0     0 |1785  2958 |0.30 0.65 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:06 ubuntu dstat.sh[81762]: 18-09 06:53:06|  4   1  92   0   0|6140M  465M   86M 1242M|  31k   23k|   0   116k|   0  17.0 |2104  3312 |0.30 0.65 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:07 ubuntu dstat.sh[81762]: 18-09 06:53:07|  5   1  91   1   0|6141M  464M   86M 1242M|  23k   16k|   0  4474k|   0   270 |2695  4348 |0.30 0.65 1.12|  0   0 2.0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:08 ubuntu dstat.sh[81762]: 18-09 06:53:08|  5   1  93   0   1|6141M  464M   86M 1242M|  30k   22k|   0   172k|   0  16.0 |2068  3397 |0.30 0.65 1.12|2.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:09 ubuntu dstat.sh[81762]: 18-09 06:53:09|  5   1  92   0   0|6141M  464M   86M 1242M|  34k   26k|   0   260k|   0  35.0 |2143  3420 |0.28 0.64 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:10 ubuntu dstat.sh[81762]: 18-09 06:53:10|  4   2  93   0   0|6141M  464M   86M 1242M|  21k   16k|   0     0 |   0     0 |1815  2938 |0.28 0.64 1.12|1.0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:11 ubuntu dstat.sh[81762]: 18-09 06:53:11|  4   1  94   0   0|6141M  464M   86M 1242M|  21k   16k|   0     0 |   0     0 |1769  2902 |0.28 0.64 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:12 ubuntu dstat.sh[81762]: 18-09 06:53:12|  4   1  94   0   0|6140M  464M   86M 1242M|  21k   16k|  24k    0 |3.00     0 |1755  2964 |0.28 0.64 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:13 ubuntu dstat.sh[81762]: 18-09 06:53:13|  7   1  90   0   0|6140M  464M   86M 1242M|  51k   47k|   0   212k|   0  37.0 |2343  3775 |0.28 0.64 1.12|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:14 ubuntu dstat.sh[81762]: 18-09 06:53:14|  4   1  92   0   1|6140M  464M   86M 1242M|  30k   25k|   0   252k|   0  32.0 |2081  3429 |0.25 0.63 1.11|  0   0   0|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:15 ubuntu dstat.sh[81762]: 18-09 06:53:15| 13   2  81   0   0|6140M  464M   86M 1242M| 226k  222k|   0   116k|   0  8.99 |3678  6566 |0.25 0.63 1.11|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:53:16 ubuntu dstat.sh[81762]: 18-09 06:53:16|  7   1  91   0   0|6140M  464M   86M 1242M|  48k   27k|   0   124k|   0  12.0 |2220  3275 |0.25 0.63 1.11|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:17 ubuntu dstat.sh[81762]: 18-09 06:53:17|  7   2  90   1   0|6141M  463M   86M 1243M|  41k   36k|  40k  428k|9.00  46.0 |2336  3768 |0.25 0.63 1.11|  0   0 2.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:18 ubuntu dstat.sh[81762]: 18-09 06:53:18|  6   1  92   0   0|6141M  463M   86M 1243M|  38k   33k|   0   112k|   0  12.0 |2099  3494 |0.25 0.63 1.11|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:19 ubuntu dstat.sh[81762]: 18-09 06:53:19|  5   1  93   1   1|6141M  463M   86M 1243M|  27k   22k|   0   108k|   0  14.0 |1942  3293 |0.23 0.62 1.10|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:20 ubuntu dstat.sh[81762]: 18-09 06:53:20|  5   1  94   0   0|6141M  463M   86M 1243M|  21k   16k|   0     0 |   0     0 |1799  2876 |0.23 0.62 1.10|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:21 ubuntu dstat.sh[81762]: 18-09 06:53:21|  5   1  93   0   0|6141M  463M   86M 1243M|  21k   16k|   0  4092B|   0  1.00 |1813  2902 |0.23 0.62 1.10|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:22 ubuntu dstat.sh[81762]: 18-09 06:53:22|  5   1  93   0   0|6141M  463M   86M 1243M|  21k   16k|   0     0 |   0     0 |1723  2851 |0.23 0.62 1.10|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:23 ubuntu dstat.sh[81762]: 18-09 06:53:23|  6   2  90   0   0|6146M  458M   86M 1243M|  38k   33k|   0   236k|   0  34.0 |2141  3673 |0.23 0.62 1.10|2.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:24 ubuntu dstat.sh[81762]: 18-09 06:53:24|  8   2  89   0   0|6161M  443M   87M 1243M|  33k   27k|   0   220k|   0  25.0 |2262  3558 |0.22 0.61 1.10|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:25 ubuntu dstat.sh[81762]: 18-09 06:53:25|  7   2  90   0   1|6140M  464M   87M 1243M|  24k   19k|   0   136k|   0  15.0 |1856  2947 |0.22 0.61 1.10|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:26 ubuntu dstat.sh[81762]: 18-09 06:53:26|  5   1  93   0   0|6140M  464M   87M 1243M|  28k   23k|   0   116k|   0  17.0 |2043  3131 |0.22 0.61 1.10|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:27 ubuntu dstat.sh[81762]: 18-09 06:53:27|  4   1  93   0   0|6140M  464M   87M 1243M|  21k   16k|   0     0 |   0     0 |1773  3007 |0.22 0.61 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:28 ubuntu dstat.sh[81762]: 18-09 06:53:28|  5   1  93   0   0|6141M  463M   87M 1243M|  28k   24k|   0   120k|   0  19.0 |1893  3153 |0.22 0.61 1.10|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:29 ubuntu dstat.sh[81762]: 18-09 06:53:29|  6   1  92   0   0|6141M  463M   87M 1243M|  27k   22k|   0   268k|   0  40.0 |2123  3494 |0.20 0.60 1.09|1.0   0   0|   0     0 |   0     0 | 25  426    1   11    5
Sep 18 06:53:30 ubuntu dstat.sh[81762]: 18-09 06:53:30|  4   1  93   0   0|6141M  463M   87M 1243M|  12k 6724 |   0    40k|   0  3.98 |1870  3043 |0.20 0.60 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:53:31 ubuntu dstat.sh[81762]: 18-09 06:53:31|  5   1  94   0   0|6141M  463M   87M 1243M|  22k   16k|   0     0 |   0     0 |1790  2890 |0.20 0.60 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:32 ubuntu dstat.sh[81762]: 18-09 06:53:32|  4   2  91   0   0|6141M  463M   87M 1243M|  29k   23k|   0  4095B|   0  1.00 |1848  2866 |0.20 0.60 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   13    5
Sep 18 06:53:33 ubuntu dstat.sh[81762]: 18-09 06:53:33|  6   1  90   0   0|6141M  463M   87M 1243M|  46k   41k|   0   309k|   0  45.1 |2374  3840 |0.20 0.60 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:34 ubuntu dstat.sh[81762]: 18-09 06:53:34|  4   1  91   2   0|6141M  463M   87M 1243M|  40k   26k|   0  3040k|   0   452 |2939  3382 |0.26 0.61 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:35 ubuntu dstat.sh[81762]: 18-09 06:53:35|  5   0  93   0   0|6141M  463M   87M 1243M|  21k   16k|   0     0 |   0     0 |1802  2771 |0.26 0.61 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:36 ubuntu dstat.sh[81762]: 18-09 06:53:36|  6   1  93   0   0|6141M  463M   87M 1243M|  28k   22k|   0    88k|   0  12.0 |2157  3232 |0.26 0.61 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:37 ubuntu dstat.sh[81762]: 18-09 06:53:37|  4   2  93   0   0|6141M  463M   87M 1243M|  21k   16k|   0     0 |   0     0 |1856  2930 |0.26 0.61 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:38 ubuntu dstat.sh[81762]: 18-09 06:53:38|  5   1  91   0   0|6141M  463M   87M 1243M|  34k   28k|   0    96k|   0  12.0 |1993  3257 |0.26 0.61 1.09|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:39 ubuntu dstat.sh[81762]: 18-09 06:53:39|  5   1  92   1   0|6141M  463M   87M 1243M|  39k   23k|   0  2540k|   0   186 |2557  3909 |0.24 0.60 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:40 ubuntu dstat.sh[81762]: 18-09 06:53:40|  4   2  94   0   0|6141M  463M   87M 1243M|  27k   16k|   0     0 |   0     0 |1760  2823 |0.24 0.60 1.08|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:41 ubuntu dstat.sh[81762]: 18-09 06:53:41|  4   0  93   0   0|6141M  463M   87M 1243M|  26k   16k|   0     0 |   0     0 |1829  2838 |0.24 0.60 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:42 ubuntu dstat.sh[81762]: 18-09 06:53:42|  5   1  94   0   0|6141M  463M   87M 1243M|  25k   16k|   0     0 |   0     0 |1770  2823 |0.24 0.60 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:43 ubuntu dstat.sh[81762]: 18-09 06:53:43|  5   1  92   0   0|6141M  463M   87M 1243M|  39k   33k|   0   207k|   0  34.9 |2137  3601 |0.24 0.60 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:44 ubuntu dstat.sh[81762]: 18-09 06:53:44| 11   4  83   0   0|6141M  462M   87M 1243M|  33k   26k|   0   241k|   0  29.1 |2747  6936 |0.22 0.59 1.08|1.0   0  34|   0     0 |   0     0 | 25  425    1   12    5
Sep 18 06:53:45 ubuntu dstat.sh[81762]: 18-09 06:53:45|  4   0  93   0   0|6141M  462M   87M 1243M|  20k   16k|   0  4096B|   0  1.00 |1738  2893 |0.22 0.59 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:46 ubuntu dstat.sh[81762]: 18-09 06:53:46|  4   1  93   0   0|6142M  462M   87M 1243M|  29k   23k|   0   176k|   0  19.0 |2114  3281 |0.22 0.59 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:47 ubuntu dstat.sh[81762]: 18-09 06:53:47|  7   1  91   1   0|6142M  462M   87M 1243M|  40k   24k|  20k  540k|5.00  38.0 |2078  3433 |0.22 0.59 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:48 ubuntu dstat.sh[81762]: 18-09 06:53:48|  6   1  91   0   0|6142M  462M   87M 1243M|  45k   32k|   0   132k|   0  15.0 |2052  3269 |0.22 0.59 1.08|1.0   0   0|   0     0 |   0     0 | 25  426    1   11    5
Sep 18 06:53:49 ubuntu dstat.sh[81762]: 18-09 06:53:49|  5   2  92   0   0|6142M  462M   87M 1243M|  39k   35k|   0   200k|   0  18.0 |1951  3389 |0.20 0.58 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:50 ubuntu dstat.sh[81762]: 18-09 06:53:50|  5   1  94   0   1|6142M  462M   87M 1243M|  20k   16k|   0     0 |   0     0 |1671  2696 |0.20 0.58 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:51 ubuntu dstat.sh[81762]: 18-09 06:53:51|  4   1  93   0   0|6142M  462M   87M 1243M|  20k   16k|8192B 4096B|2.00  1.00 |1736  2915 |0.20 0.58 1.07|1.0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:52 ubuntu dstat.sh[81762]: 18-09 06:53:52|  4   1  93   0   0|6142M  462M   87M 1243M|  22k   15k|   0     0 |   0     0 |1725  2822 |0.20 0.58 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:53 ubuntu dstat.sh[81762]: 18-09 06:53:53|  6   1  92   0   0|6142M  462M   87M 1243M|  38k   33k|   0   240k|   0  30.0 |2140  3573 |0.20 0.58 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:54 ubuntu dstat.sh[81762]: 18-09 06:53:54|  6   2  92   0   0|6142M  462M   87M 1243M|  29k   25k|   0   348k|   0  29.0 |1948  3248 |0.27 0.58 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:55 ubuntu dstat.sh[81762]: 18-09 06:53:55|  8   2  88   0   0|6155M  447M   87M 1244M|  27k   22k|   0    12k|   0  3.00 |2213  3437 |0.27 0.58 1.07|  0   0 3.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:56 ubuntu dstat.sh[81762]: 18-09 06:53:56| 10   3  85   0   0|6152M  451M   87M 1243M|  27k   22k|   0   172k|   0  13.0 |2425  3491 |0.27 0.58 1.07|  0   0 1.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:57 ubuntu dstat.sh[81762]: 18-09 06:53:57|  5   1  93   0   1|6152M  451M   87M 1243M|  20k   16k|   0     0 |   0     0 |1855  2913 |0.27 0.58 1.07|  0   0 2.0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:58 ubuntu dstat.sh[81762]: 18-09 06:53:58|  5   1  92   0   0|6152M  451M   87M 1243M|  40k   22k|   0    88k|   0  12.0 |2101  3185 |0.27 0.58 1.07|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:53:59 ubuntu dstat.sh[81762]: 18-09 06:53:59| 10   3  86   0   0|6145M  458M   87M 1243M|  37k   25k|   0   248k|   0  34.0 |2257  3476 |0.41 0.61 1.08|  0   0   0|   0     0 |   0     0 | 25  425    1   11    5
Sep 18 06:54:00 ubuntu dstat.sh[81762]: 18-09 06:54:00|  7   1  92   0   0|6145M  458M   87M 1243M|  29k   22k|   0  4097B|   0  1.00 |1850  2872 |0.41 0.61 1.08|1.0   0   0|   0     0 |   0     0 | 25  425    1   13    5
