-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 14:16:35 ubuntu dstat.sh[79300]: 31-08 14:16:35| 18   3  65   7   0|6194M  304M  782M  667M|  53M 1231k|  47M  208k|40.0  16.0 |  37k 3480 |1.20 1.58 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  159    6
Aug 31 14:16:36 ubuntu dstat.sh[79300]: 31-08 14:16:36| 28   3  66   3   0|6159M  324M  797M  667M|  17M  500k|  16M 1685k|17.0   104 |  12k 4895 |1.20 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    6
Aug 31 14:16:37 ubuntu dstat.sh[79300]: 31-08 14:16:37| 21   2  67   6   0|6147M  302M  832M  668M|  39M  722k|  36M  116k|28.9  7.98 |  23k 3281 |1.18 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  159    8
Aug 31 14:16:38 ubuntu dstat.sh[79300]: 31-08 14:16:38| 20   4  66   7   0|6148M  250M  882M  668M|  54M 1152k|  50M  233k|43.1  16.0 |  35k 3560 |1.18 1.57 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  152    8
Aug 31 14:16:39 ubuntu dstat.sh[79300]: 31-08 14:16:39| 20   4  62   9   0|6194M  155M  931M  668M|  51M 1186k|  46M  533k|40.8  30.8 |  31k 3663 |1.18 1.57 1.55|  0 1.0   0|   0     0 |   0     0 | 25  413    0  154    8
Aug 31 14:16:40 ubuntu dstat.sh[79300]: 31-08 14:16:40| 24   3  67   5   0|6168M  157M  954M  668M|  27M  493k|  25M  337k|20.1  31.1 |  12k 4015 |1.18 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    8
Aug 31 14:16:41 ubuntu dstat.sh[79300]: 31-08 14:16:41| 27   4  63   5   0|6163M  171M  954M  660M|  31M  719k|  29M  301k|24.1  36.1 |  20k 3887 |1.18 1.57 1.55|3.0 1.0 3.0|   0     0 |   0     0 | 25  413    0  154    8
Aug 31 14:16:42 ubuntu dstat.sh[79300]: 31-08 14:16:42| 22   4  61  11   0|6163M  178M  961M  647M|  54M  999k|  50M  248k|42.9  20.0 |  26k 4342 |1.17 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  154    8
Aug 31 14:16:43 ubuntu dstat.sh[79300]: 31-08 14:16:43| 29   4  60  10   0|6179M  168M  967M  635M|  54M 1146k|  50M  841k|45.0  71.1 |  37k 4625 |1.17 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  156    8
Aug 31 14:16:44 ubuntu dstat.sh[79300]: 31-08 14:16:44| 36   6  54   4   0|6134M  190M  990M  635M|  25M  848k|  23M  412k|22.0  29.0 |  16k 7798 |1.17 1.56 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  162    8
Aug 31 14:16:45 ubuntu dstat.sh[79300]: 31-08 14:16:45| 23   6  67   2   0|6127M 1112M   76M  636M|4863k 4858k| 119k 3285k|18.9  88.6 |3060  4966 |1.17 1.56 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  173    8
Aug 31 14:16:46 ubuntu dstat.sh[79300]: 31-08 14:16:46| 23   7  67   1   0|6113M 1126M   76M  636M|  94k   85k|  72k 1027k|      75.9 |3763  6080 |1.17 1.56 1.55|1.0   0  27|   0     0 |   0     0 | 25  413    0  171    8
Aug 31 14:16:47 ubuntu dstat.sh[79300]: 31-08 14:16:47| 10   1  87   0   0|6113M 1126M   76M  636M|  88k   74k|   0   264k|   0  31.1 |2567  3940 |1.15 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  171    8
Aug 31 14:16:48 ubuntu dstat.sh[79300]: 31-08 14:16:48| 20   5  71   4   1|6126M 1112M   76M  637M| 251k  237k| 344k  993k|27.0   121 |3824  6528 |1.15 1.55 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  182    8
Aug 31 14:16:49 ubuntu dstat.sh[79300]: 31-08 14:16:49| 25   7  64   4   0|6106M 1131M   76M  638M| 272k  263k| 431k 3016k| 108   632 |6843    12k|1.15 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0  210    8
Aug 31 14:16:50 ubuntu dstat.sh[79300]: 31-08 14:16:50| 14   2  78   3   0|6104M 1132M   76M  639M| 224k  212k|8214B  850k|2.01   118 |3732  6513 |1.15 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  206    8
Aug 31 14:16:51 ubuntu dstat.sh[79300]: 31-08 14:16:51| 31   3  61   4   0|6103M 1132M   76M  639M| 503k  494k|   0  1254k|   0   186 |5171  9232 |1.15 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  208    8
Aug 31 14:16:52 ubuntu dstat.sh[79300]: 31-08 14:16:52| 27   4  65   4   0|6108M 1126M   76M  640M|  14M   14M| 584k  948k|10.0   129 |4747  8700 |1.14 1.54 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  222    8
Aug 31 14:16:53 ubuntu dstat.sh[79300]: 31-08 14:16:53| 25   6  62   6   0|6137M 1077M   77M  660M|  20M   20M|4724k   16M|45.9  78.9 |3046  5211 |1.14 1.54 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  225    8
Aug 31 14:16:54 ubuntu dstat.sh[79300]: 31-08 14:16:54| 25   5  67   2   0|6124M 1089M   77M  661M| 100k   84k| 492k  820k|13.0  37.0 |2626  4070 |1.14 1.54 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  226    8
Aug 31 14:16:55 ubuntu dstat.sh[79300]: 31-08 14:16:55| 20   4  75   0   0|6103M 1110M   77M  661M| 104k   86k|   0   435k|   0  44.9 |3307  5060 |1.14 1.54 1.54|1.0   0  10|   0     0 |   0     0 | 25  415    0  226    8
Aug 31 14:16:56 ubuntu dstat.sh[79300]: 31-08 14:16:56| 12   4  82   2   1|6104M 1109M   77M  661M|  95k   83k|   0   542k|   0  68.2 |3187  5014 |1.14 1.54 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  223    8
Aug 31 14:16:57 ubuntu dstat.sh[79300]: 31-08 14:16:57| 24   9  65   1   0|6125M 1087M   77M  661M|  40k   35k|  28k  440k|7.00  39.0 |2300  3834 |1.13 1.53 1.54|1.0 1.0  33|   0     0 |   0     0 | 25  416    0  227    8
Aug 31 14:16:58 ubuntu dstat.sh[79300]: 31-08 14:16:58| 10   4  84   1   0|6110M 1102M   78M  661M|1126k   41k| 284k  256k|56.0  16.0 |3299  4651 |1.13 1.53 1.54|1.0   0  31|   0     0 |   0     0 | 25  415    0  227    8
Aug 31 14:16:59 ubuntu dstat.sh[79300]: 31-08 14:16:59|  9   3  86   0   0|6113M 1099M   77M  662M| 105k   80k| 104k  184k|4.99  6.99 |2465  4056 |1.13 1.53 1.54|4.0   0  20|   0     0 |   0     0 | 25  415    0  225    8
Aug 31 14:17:00 ubuntu dstat.sh[79300]: 31-08 14:17:00| 26   5  68   0   0|6110M 1101M   77M  662M|  48k   43k|   0   751k|   0  26.0 |2283  3523 |1.13 1.53 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  225    8
Aug 31 14:17:01 ubuntu dstat.sh[79300]: 31-08 14:17:01| 26   5  65   2   0|6144M 1067M   77M  662M|  48k   44k|   0   867k|   0  50.2 |2490  3928 |1.13 1.53 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  415    0  222    7
Aug 31 14:17:02 ubuntu dstat.sh[79300]: 31-08 14:17:02| 26   7  64   3   0|6144M 1067M   77M  662M|1162k   76k|1209k  778k|74.8  49.9 |3256  4052 |1.44 1.59 1.56|1.0   0  14|   0     0 |   0     0 | 25  415    0  222    7
Aug 31 14:17:03 ubuntu dstat.sh[79300]: 31-08 14:17:03| 31   7  59   2   1|6145M 1065M   78M  662M|1210k 1619k|1077k 1027M|56.1   130 |3975  4665 |1.44 1.59 1.56|1.0 1.0  21|   0     0 |   0     0 | 25  415    0  221    7
Aug 31 14:17:04 ubuntu dstat.sh[79300]: 31-08 14:17:04| 23   8  60   6   0|6124M 1086M   77M  663M|2841k   16M|2407k   16M| 114   193 |  11k 7686 |1.44 1.59 1.56|1.0   0  41|   0     0 |   0     0 | 25  415    0  221    7
Aug 31 14:17:05 ubuntu dstat.sh[79300]: 31-08 14:17:05| 22   7  64   6   0|6109M 1101M   77M  663M|  57k   47k|  68k 9484k|       508 |3758  4858 |1.44 1.59 1.56|  0   0  26|   0     0 |   0     0 | 25  415    0  221    7
Aug 31 14:17:06 ubuntu dstat.sh[79300]: 31-08 14:17:06| 13   3  81   1   0|6109M 1117M   77M  647M| 128k  111k|   0  1011k|   0   144 |3752  5998 |1.44 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  221    7
Aug 31 14:17:07 ubuntu dstat.sh[79300]: 31-08 14:17:07| 18   2  77   2   0|6109M 1117M   77M  648M| 418k  408k|4094B 1319k|1.00   126 |3427  5829 |1.40 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0  176    9
Aug 31 14:17:08 ubuntu dstat.sh[79300]: 31-08 14:17:08| 11   2  82   1   0|6109M 1116M   77M  648M| 162k  151k|   0   573k|   0  81.1 |3030  4924 |1.40 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  176    9
Aug 31 14:17:09 ubuntu dstat.sh[79300]: 31-08 14:17:09| 15   1  79   2   0|6106M 1119M   77M  648M| 236k  228k|   0   939k|   0   137 |3493  5840 |1.40 1.58 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0  174    9
Aug 31 14:17:10 ubuntu dstat.sh[79300]: 31-08 14:17:10| 20   2  74   2   0|6106M 1119M   77M  648M| 450k  431k|   0  1331k|   0   140 |3632  6200 |1.40 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  175    9
Aug 31 14:17:11 ubuntu dstat.sh[79300]: 31-08 14:17:11| 13   2  80   3   1|6106M 1119M   77M  648M| 199k  189k|   0   634k|   0  84.8 |3179  5550 |1.40 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0  170    9
Aug 31 14:17:12 ubuntu dstat.sh[79300]: 31-08 14:17:12| 13   2  81   2   0|6106M 1119M   78M  648M| 217k  204k|   0   860k|   0   134 |3418  6004 |1.29 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0  170    9
Aug 31 14:17:13 ubuntu dstat.sh[79300]: 31-08 14:17:13| 11   2  85   2   0|6106M 1119M   78M  648M| 133k  120k|   0   677k|   0  85.1 |3066  5272 |1.29 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 25  413    0  165    9
Aug 31 14:17:14 ubuntu dstat.sh[79300]: 31-08 14:17:14| 13   3  81   1   0|6110M 1114M   78M  649M| 171k  159k|   0   973k|   0   130 |3678  6218 |1.29 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  165    9
Aug 31 14:17:15 ubuntu dstat.sh[79300]: 31-08 14:17:15| 14   2  78   3   0|6110M 1114M   78M  649M| 217k  201k|8170B 1759k|1.99   246 |3653  5645 |1.29 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0  166    9
Aug 31 14:17:16 ubuntu dstat.sh[79300]: 31-08 14:17:16| 29   6  59   6   0|6103M 1121M   78M  649M| 415k  405k|  36k 1616k|7.00   206 |4786  8946 |1.29 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0  171    9
Aug 31 14:17:17 ubuntu dstat.sh[79300]: 31-08 14:17:17| 27   4  63   3   0|6102M 1120M   78M  650M| 549k  535k|  44k  975k|6.99   127 |5008  9522 |1.59 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  170    9
Aug 31 14:17:18 ubuntu dstat.sh[79300]: 31-08 14:17:18| 15   2  79   2   1|6103M 1120M   78M  650M| 217k  212k|   0  1074k|   0   160 |3470  6382 |1.59 1.61 1.56|  0   0 2.0|   0     0 |   0     0 | 25  412    0  171    9
Aug 31 14:17:19 ubuntu dstat.sh[79300]: 31-08 14:17:19| 17   2  78   1   0|6103M 1119M   79M  650M| 242k  229k| 168k  975k|17.0   155 |3510  6308 |1.59 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0  165    9
Aug 31 14:17:20 ubuntu dstat.sh[79300]: 31-08 14:17:20| 18   3  74   3   0|6103M 1119M   79M  650M| 293k  285k|8148B  867k|1.99   116 |3904  7534 |1.59 1.61 1.56|3.0   0   0|   0     0 |   0     0 | 25  414    0  166    9
Aug 31 14:17:21 ubuntu dstat.sh[79300]: 31-08 14:17:21| 26   4  64   3   0|6103M 1119M   79M  650M| 439k  434k|   0  1114k|   0   126 |4784  8625 |1.59 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  163    9
Aug 31 14:17:22 ubuntu dstat.sh[79300]: 31-08 14:17:22| 30   4  62   3   0|6103M 1118M   79M  650M| 390k  383k|  68k 1464k|10.0   207 |4432  8254 |1.54 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  163    9
Aug 31 14:17:23 ubuntu dstat.sh[79300]: 31-08 14:17:23| 25   4  64   5   0|6103M 1117M   79M  651M| 471k  465k|   0  1507k|   0   223 |5762    10k|1.54 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  414    0  162    9
Aug 31 14:17:24 ubuntu dstat.sh[79300]: 31-08 14:17:24| 28   4  60   5   0|6104M 1117M   79M  651M| 509k  492k|   0  1783k|   0   273 |5406  9824 |1.54 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  414    0  164    9
Aug 31 14:17:25 ubuntu dstat.sh[79300]: 31-08 14:17:25| 16   3  77   3   0|6104M 1116M   79M  651M| 302k  295k|   0  1098k|   0   163 |3794  6970 |1.54 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0  163    9
Aug 31 14:17:26 ubuntu dstat.sh[79300]: 31-08 14:17:26| 20   3  72   3   0|6105M 1114M   79M  652M| 389k  384k| 112k  693k|9.02  74.1 |3661  6400 |1.54 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  166    9
Aug 31 14:17:27 ubuntu dstat.sh[79300]: 31-08 14:17:27| 29   5  61   5   0|6106M 1113M   79M  652M| 585k  580k|4094B 1387k|1.00   210 |4972  9268 |1.50 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    9
Aug 31 14:17:28 ubuntu dstat.sh[79300]: 31-08 14:17:28| 36   7  50   4   0|6110M 1108M   80M  652M| 770k  765k| 124k 1831k|3.00   209 |4928  8757 |1.50 1.59 1.56| 11   0  12|   0     0 |   0     0 | 25  414    0  165    9
Aug 31 14:17:29 ubuntu dstat.sh[79300]: 31-08 14:17:29| 42   8  48   3   0|6108M 1110M   80M  653M| 656k  651k|  32k 1033k|5.00   127 |5433    13k|1.50 1.59 1.56|3.0   0  39|   0     0 |   0     0 | 25  416    0  163    9
Aug 31 14:17:30 ubuntu dstat.sh[79300]: 31-08 14:17:30| 31   4  52  11   0|6109M 1106M   80M  655M| 623k  616k|2052k  798k|70.8  69.8 |4021  6467 |1.50 1.59 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  415    0  165    9
Aug 31 14:17:31 ubuntu dstat.sh[79300]: 31-08 14:17:31| 18   4  66  10   0|6114M 1098M   80M  659M|  84k   65k|4141k  309k| 130  15.0 |2470  3493 |1.50 1.59 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  416    0  160    9
Aug 31 14:17:32 ubuntu dstat.sh[79300]: 31-08 14:17:32| 41   6  37  15   0|6112M 1097M   80M  661M| 318k  309k|1974k  925k|80.1  70.1 |4165  6647 |1.70 1.63 1.57|7.0 2.0  24|   0     0 |   0     0 | 25  416    0  160    9
Aug 31 14:17:33 ubuntu dstat.sh[79300]: 31-08 14:17:33| 15   6  62  17   1|6131M 1060M   80M  680M| 184k  177k|  18M  336k| 236  40.0 |3913  6138 |1.70 1.63 1.57|1.0   0 5.0|   0     0 |   0     0 | 26  416    0  158    9
Aug 31 14:17:34 ubuntu dstat.sh[79300]: 31-08 14:17:34| 28  11  59   0   0|6135M 1055M   80M  680M| 300k  295k| 215k  295k|7.98  32.9 |6354  9247 |1.70 1.63 1.57|5.0   0   0|   0     0 |   0     0 | 26  416    0  159    9
Aug 31 14:17:35 ubuntu dstat.sh[79300]: 31-08 14:17:35| 38   5  45  11   0|6147M 1043M   80M  680M| 426k  419k|  15M  476k| 556  56.9 |7019    13k|1.70 1.63 1.57|5.0 1.0   0|   0     0 |   0     0 | 26  418    0  154    9
Aug 31 14:17:36 ubuntu dstat.sh[79300]: 31-08 14:17:36| 40   6  40  11   0|6203M  987M   80M  681M| 324k  308k|4028k   11M| 132   864 |8160  8885 |1.70 1.63 1.57|1.0   0 7.0|   0     0 |   0     0 | 26  419    0  154    9
Aug 31 14:17:37 ubuntu dstat.sh[79300]: 31-08 14:17:37| 37   4  56   2   0|6225M  965M   80M  681M| 170k  157k|4102B  657k|1.00  82.1 |4201  5577 |1.96 1.68 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  152    8
Aug 31 14:17:38 ubuntu dstat.sh[79300]: 31-08 14:17:38| 29   5  63   0   0|6236M  953M   80M  681M|  47k   43k|   0   312k|   0  24.0 |3714  6466 |1.96 1.68 1.59|7.0   0  10|   0     0 |   0     0 | 26  418    0  152    8
Aug 31 14:17:39 ubuntu dstat.sh[79300]: 31-08 14:17:39| 45   5  49   1   0|6262M  926M   81M  681M|1484k  394k|   0   369k|51.2  28.1 |4433  6780 |1.96 1.68 1.59|4.0   0  22|   0     0 |   0     0 | 26  418    0  148    8
Aug 31 14:17:40 ubuntu dstat.sh[79300]: 31-08 14:17:40| 32   3  60   4   0|6257M  932M   80M  681M|  72k   62k| 144k  288k|8.99  24.0 |3385  7687 |1.96 1.68 1.59| 10 1.0  22|   0     0 |   0     0 | 26  418    0  148    8
Aug 31 14:17:41 ubuntu dstat.sh[79300]: 31-08 14:17:41| 41   3  53   1   0|6257M  931M   80M  681M| 241k  226k|8161B  745k|2.99  74.7 |3790  6368 |1.96 1.68 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  148    8
Aug 31 14:17:42 ubuntu dstat.sh[79300]: 31-08 14:17:42| 37   2  58   2   0|6260M  929M   80M  681M| 269k  262k|  56k  602k|1.00  71.2 |3963  6432 |1.89 1.67 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 26  418    0  146    8
Aug 31 14:17:43 ubuntu dstat.sh[79300]: 31-08 14:17:43| 34   2  42  21   0|6259M  928M   82M  682M| 131k  125k|1808k  363k| 176  34.9 |3510  5768 |1.89 1.67 1.59|1.0 2.0   0|   0     0 |   0     0 | 26  418    0  146    8
Aug 31 14:17:44 ubuntu dstat.sh[79300]: 31-08 14:17:44| 48   6  31  15   0|6262M  921M   84M  683M| 431k  415k|2959k 1020k| 254  79.3 |5153    11k|1.89 1.67 1.59|6.0   0 6.0|   0     0 |   0     0 | 26  416    0  145    8
Aug 31 14:17:45 ubuntu dstat.sh[79300]: 31-08 14:17:45| 34   5  55   3   0|6270M  913M   84M  683M|1264k  193k|1722k  590k|92.8  52.9 |5983  7859 |1.89 1.67 1.59|1.0   0  12|   0     0 |   0     0 | 26  412    0  150   10
Aug 31 14:17:46 ubuntu dstat.sh[79300]: 31-08 14:17:46| 41   5  48   5   0|6283M  899M   84M  684M| 359k  355k| 354k 2969k|67.0   285 |6913  8619 |1.89 1.67 1.59|3.0   0 3.0|   0     0 |   0     0 | 26  414    0  137   10
Aug 31 14:17:47 ubuntu dstat.sh[79300]: 31-08 14:17:47| 35   3  57   2   0|6287M  895M   84M  684M|  47k   40k|  70k  445k|14.0  25.1 |3975  5141 |1.81 1.66 1.58|3.0   0 3.0|   0     0 |   0     0 | 26  414    0  137   10
Aug 31 14:17:48 ubuntu dstat.sh[79300]: 31-08 14:17:48| 41   6  46   7   0|6290M  892M   84M  684M| 145k  123k| 651k   18M|       256 |5792  8783 |1.81 1.66 1.58|1.0   0  54|   0     0 |   0     0 | 26  415    0  133   10
Aug 31 14:17:49 ubuntu dstat.sh[79300]: 31-08 14:17:49| 39   4  44  11   0|6288M  894M   84M  684M| 267k  252k| 211k 9281k|18.0   237 |4817  8630 |1.81 1.66 1.58|5.0 3.0  15|   0     0 |   0     0 | 26  414    0  133   10
Aug 31 14:17:50 ubuntu dstat.sh[79300]: 31-08 14:17:50| 30   7  40  21   0|6134M 1047M   84M  685M| 460k  455k|1012k 1741k|33.0   182 |5044  9012 |1.81 1.66 1.58|  0 1.0  33|   0     0 |   0     0 | 25  413    0   85   10
Aug 31 14:17:51 ubuntu dstat.sh[79300]: 31-08 14:17:51| 29   4  59   6   0|6133M 1047M   84M  685M| 639k  634k|   0  1624k|   0   224 |5056  8742 |1.81 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   85   10
Aug 31 14:17:52 ubuntu dstat.sh[79300]: 31-08 14:17:52| 14   3  79   2   0|6133M 1046M   84M  686M| 250k  238k|   0   988k|   0   128 |3785  6302 |1.75 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   82   10
Aug 31 14:17:53 ubuntu dstat.sh[79300]: 31-08 14:17:53| 17   2  79   1   0|6133M 1046M   84M  686M| 261k  254k|4097B  764k|1.00  89.0 |3066  5097 |1.75 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   83   10
Aug 31 14:17:54 ubuntu dstat.sh[79300]: 31-08 14:17:54| 35   3  56   5   0|6119M 1061M   84M  686M| 470k  464k|   0  1586k|   0   215 |4440  7590 |1.75 1.65 1.58|4.0   0   0|   0     0 |   0     0 | 25  414    0   66   10
Aug 31 14:17:55 ubuntu dstat.sh[79300]: 31-08 14:17:55| 29   2  63   5   0|6118M 1061M   84M  686M| 507k  502k|   0  1390k|   0   195 |5537    10k|1.75 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   70   10
Aug 31 14:17:56 ubuntu dstat.sh[79300]: 31-08 14:17:56| 30   3  60   4   0|6118M 1061M   85M  686M| 513k  509k|   0  1476k|   0   198 |5750    10k|1.75 1.65 1.58|4.0   0   0|   0     0 |   0     0 | 25  416    0   68   10
Aug 31 14:17:57 ubuntu dstat.sh[79300]: 31-08 14:17:57| 26   6  64   4   0|6117M 1047M   85M  702M|  33M   33M| 112k 1077k|18.0   136 |4727  8428 |1.85 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   89   11
Aug 31 14:17:58 ubuntu dstat.sh[79300]: 31-08 14:17:58| 25   5  68   0   0|6119M 1043M   85M  703M|  90k   86k|   0    16M|   0  69.0 |2362  3699 |1.85 1.67 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   87   10
Aug 31 14:17:59 ubuntu dstat.sh[79300]: 31-08 14:17:59| 24   5  68   0   0|6153M 1009M   85M  703M|  82k   68k|   0   579k|   0  21.0 |2390  3708 |1.85 1.67 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  412    0   89   10
Aug 31 14:18:00 ubuntu dstat.sh[79300]: 31-08 14:18:00| 15   5  79   1   1|6118M 1045M   85M  703M| 116k   98k|   0   664k|   0  69.0 |3426  5384 |1.85 1.67 1.59|  0   0 7.0|   0     0 |   0     0 | 25  413    0   87   10
Aug 31 14:18:01 ubuntu dstat.sh[79300]: 31-08 14:18:01|  9   3  87   0   0|6118M 1044M   85M  703M|  67k   53k|   0   308k|   0  18.0 |2450  3905 |1.85 1.67 1.59|  0   0 4.0|   0     0 |   0     0 | 25  412    0   87   10
Aug 31 14:18:02 ubuntu dstat.sh[79300]: 31-08 14:18:02|  7   3  89   1   0|6118M 1044M   85M  703M|  51k   44k|4099B 1181k|1.00  50.0 |2348  3951 |1.70 1.65 1.58|  0   0 8.0|   0     0 |   0     0 | 25  413    0   87   10
Aug 31 14:18:03 ubuntu dstat.sh[79300]: 31-08 14:18:03|  9   6  83   2   0|6123M 1038M   85M  703M|1191k   89k|  72k  584k|53.0  61.0 |4109  5888 |1.70 1.65 1.58|  0   0  44|   0     0 |   0     0 | 25  413    0   88   10
Aug 31 14:18:04 ubuntu dstat.sh[79300]: 31-08 14:18:04| 10   4  86   0   0|6132M 1030M   85M  703M| 100k   76k|  16k  403k|1.00  28.0 |2376  3832 |1.70 1.65 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   91   12
Aug 31 14:18:05 ubuntu dstat.sh[79300]: 31-08 14:18:05| 26   5  68   0   0|6131M 1030M   85M  703M|  73k   66k|   0   733k|   0  41.1 |2590  3917 |1.70 1.65 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  411    0   91   12
Aug 31 14:18:06 ubuntu dstat.sh[79300]: 31-08 14:18:06| 27   6  66   1   0|6137M 1025M   85M  703M|  69k   63k|   0  1146k|   0  86.1 |3028  4684 |1.70 1.65 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  411    0   90   12
Aug 31 14:18:07 ubuntu dstat.sh[79300]: 31-08 14:18:07| 25   6  65   3   0|6138M 1023M   85M  703M|1122k   32k|1052k 9524k|50.8   789 |4566  3942 |1.81 1.67 1.59|3.0   0  10|   0     0 |   0     0 | 25  412    0   90   12
Aug 31 14:18:08 ubuntu dstat.sh[79300]: 31-08 14:18:08| 23  11  58   8   0|6128M 1034M   85M  703M|4008k   18M|3370k 1044M| 167   305 |  12k 8955 |1.81 1.67 1.59|1.0   0  62|   0     0 |   0     0 | 25  411    0   90   11
Aug 31 14:18:09 ubuntu dstat.sh[79300]: 31-08 14:18:09| 26   6  68   0   0|6124M 1037M   85M  703M|  47k   42k|   0   529k|           |2425  4034 |1.81 1.67 1.59|  0   0  21|   0     0 |   0     0 | 25  411    0   90   11
Aug 31 14:18:10 ubuntu dstat.sh[79300]: 31-08 14:18:10| 15   4  78   1   0|6123M 1054M   85M  688M| 120k  103k| 243k  754k|4.99  86.7 |3933  6444 |1.81 1.67 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  410    0   88   11
Aug 31 14:18:11 ubuntu dstat.sh[79300]: 31-08 14:18:11| 13   2  82   1   0|6123M 1054M   85M  688M| 208k  199k|   0   712k|   0  91.0 |3339  5539 |1.81 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   89   11
Aug 31 14:18:12 ubuntu dstat.sh[79300]: 31-08 14:18:12| 19   3  76   1   0|6123M 1054M   85M  689M| 341k  333k|   0  1009k|   0   131 |3732  6184 |1.74 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Aug 31 14:18:13 ubuntu dstat.sh[79300]: 31-08 14:18:13| 13   2  82   2   0|6121M 1055M   85M  689M| 230k  224k|   0  1048k|   0   154 |3453  5809 |1.74 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0   92   11
Aug 31 14:18:14 ubuntu dstat.sh[79300]: 31-08 14:18:14|  8   2  89   1   0|6121M 1055M   85M  689M| 100k   93k|   0   480k|   0  55.0 |2642  4323 |1.74 1.66 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   92   11
