-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 06:06:40 ubuntu dstat.sh[103212]: 25-07 06:06:40|  7   2  88   0   0|6024M 1014M  104M  796M|  94k   90k|   0   527k|   0  58.9 |2481  4234 |1.13 1.18 1.28|3.0   0   0|   0     0 |   0     0 | 25  413    0   84   12
Jul 25 06:06:41 ubuntu dstat.sh[103212]: 25-07 06:06:41| 31   4  61   3   0|6018M 1020M  104M  796M| 549k  545k| 152k 1307k|3.01   147 |4221  7187 |1.13 1.18 1.28|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   86   12
Jul 25 06:06:42 ubuntu dstat.sh[103212]: 25-07 06:06:42| 40   7  49   3   0|6006M 1031M  104M  797M| 856k  851k|   0  2429k|   0   281 |5589  9485 |1.13 1.18 1.28|2.0   0  17|   0     0 |   0     0 | 25  413    0   87   12
Jul 25 06:06:43 ubuntu dstat.sh[103212]: 25-07 06:06:43| 35   3  61   2   1|6006M 1031M  104M  797M| 669k  663k|   0  1385k|   0   154 |3968  6766 |1.13 1.18 1.28|1.0   0   0|   0     0 |   0     0 | 25  413    0   86   12
Jul 25 06:06:44 ubuntu dstat.sh[103212]: 25-07 06:06:44| 35   4  58   1   0|6010M 1027M  104M  797M| 410k  406k|   0   583k|   0  43.9 |3214  5129 |1.36 1.23 1.30|2.0   0  15|   0     0 |   0     0 | 25  414    0   88   12
Jul 25 06:06:45 ubuntu dstat.sh[103212]: 25-07 06:06:45| 39  16  42   1   0|6029M 1007M  104M  797M| 410k  405k|  95k  978k|21.0  85.1 |5172  9269 |1.36 1.23 1.30|1.0   0  59|   0     0 |   0     0 | 26  413    0   88   12
Jul 25 06:06:46 ubuntu dstat.sh[103212]: 25-07 06:06:46| 32   9  51   5   0|6039M  997M  104M  798M| 451k  446k|3528k  819k| 150  98.9 |7345    11k|1.36 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 26  413    0   89   12
Jul 25 06:06:47 ubuntu dstat.sh[103212]: 25-07 06:06:47| 45   5  42   8   0|6071M  964M  104M  798M| 504k  500k|  16M   11M| 545   968 |9551    14k|1.36 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 26  414    0   90   12
Jul 25 06:06:48 ubuntu dstat.sh[103212]: 25-07 06:06:48| 34   2  62   0   0|6116M  920M  104M  798M| 135k  124k|   0   531k|   0  61.9 |2935  4476 |1.36 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 26  414    0   95   12
Jul 25 06:06:49 ubuntu dstat.sh[103212]: 25-07 06:06:49| 49   7  43   1   0|6131M  904M  104M  798M| 512k  498k|  72k 1834k|18.0   243 |6105    11k|1.49 1.26 1.31|4.0 1.0 9.0|   0     0 |   0     0 | 26  415    0   86   12
Jul 25 06:06:50 ubuntu dstat.sh[103212]: 25-07 06:06:50| 37   4  58   0   0|6149M  887M  104M  798M| 232k  216k|   0   869k|   0  86.7 |4277  6902 |1.49 1.26 1.31|1.0   0 4.0|   0     0 |   0     0 | 26  413    0   86   12
Jul 25 06:06:51 ubuntu dstat.sh[103212]: 25-07 06:06:51| 32   4  64   1   0|6151M  885M  104M  799M|  49k   45k|   0   605k|   0  50.1 |3270  5344 |1.49 1.26 1.31|1.0   0 8.0|   0     0 |   0     0 | 26  414    0   86   12
Jul 25 06:06:52 ubuntu dstat.sh[103212]: 25-07 06:06:52| 30   2  65   1   0|6152M  883M  104M  799M|  48k   42k|4097B 1905k|1.00  57.0 |4367  5423 |1.49 1.26 1.31|3.0   0 9.0|   0     0 |   0     0 | 26  414    0   86   12
Jul 25 06:06:53 ubuntu dstat.sh[103212]: 25-07 06:06:53| 31   5  58   1   0|6152M  883M  104M  799M|1184k   83k|   0   535k|51.9  41.0 |6252  8913 |1.49 1.26 1.31|1.0   0  39|   0     0 |   0     0 | 26  414    0   86   12
Jul 25 06:06:54 ubuntu dstat.sh[103212]: 25-07 06:06:54| 48   2  41   7   0|6157M  878M  104M  799M|1618k   13M|1396k   12M|99.1  32.0 |6825  5421 |1.61 1.29 1.32|1.0 2.0 8.0|   0     0 |   0     0 | 26  414    0   86   12
Jul 25 06:06:55 ubuntu dstat.sh[103212]: 25-07 06:06:55| 53   3  41   2   0|6165M  869M  105M  799M|1148k 5277k| 950k 5544k|25.0  51.0 |6928  5877 |1.61 1.29 1.32|3.0   0 2.0|   0     0 |   0     0 | 26  415    0   87   12
Jul 25 06:06:56 ubuntu dstat.sh[103212]: 25-07 06:06:56| 53   2  41   1   0|6162M  873M  105M  799M|  81k   70k| 501k  804k|84.9  58.0 |5756  7269 |1.61 1.29 1.32|2.0   0 1.0|   0     0 |   0     0 | 26  414    0   86   12
Jul 25 06:06:57 ubuntu dstat.sh[103212]: 25-07 06:06:57| 55   2  40   3   1|6165M  870M  105M  799M|  74k   70k| 493k   10M|31.0   337 |4453  6194 |1.61 1.29 1.32|2.0   0  10|   0     0 |   0     0 | 26  414    0   92   12
Jul 25 06:06:58 ubuntu dstat.sh[103212]: 25-07 06:06:58| 50   5  41   2   0|6171M  863M  104M  799M| 193k  217k| 520k   14M|46.0   210 |6386  7120 |1.61 1.29 1.32|1.0   0  11|   0     0 |   0     0 | 26  414    0   85   12
Jul 25 06:06:59 ubuntu dstat.sh[103212]: 25-07 06:06:59| 30   2  64   0   0|6170M  864M  104M  799M|  59k   55k|   0   512k|   0  54.0 |2959  3974 |1.56 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 26  414    0   86   12
Jul 25 06:07:00 ubuntu dstat.sh[103212]: 25-07 06:07:00| 32   2  58   6   0|6170M  864M  104M  799M| 277k  138k| 336k 3407k|19.0   114 |3491  5399 |1.56 1.29 1.31|4.0 1.0  25|   0     0 |   0     0 | 26  417    0   84   12
Jul 25 06:07:01 ubuntu dstat.sh[103212]: 25-07 06:07:01| 31   1  62   1   0|6170M  864M  104M  799M| 118k  102k| 158k 1752k|26.0  68.9 |3729  5985 |1.56 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 26  414    0   84   12
Jul 25 06:07:02 ubuntu dstat.sh[103212]: 25-07 06:07:02| 46   5  47   1   0|6170M  864M  104M  800M| 459k  456k|  39k  805k|7.01  93.1 |4477  8862 |1.56 1.29 1.31|2.0   0  36|   0     0 |   0     0 | 26  414    0   81   12
Jul 25 06:07:03 ubuntu dstat.sh[103212]: 25-07 06:07:03| 36   3  57   0   0|6171M  863M  104M  800M|  57k   52k|  72k  376k|         0 |3509  5951 |1.56 1.29 1.31|2.0   0  25|   0     0 |   0     0 | 26  414    0   81   12
Jul 25 06:07:04 ubuntu dstat.sh[103212]: 25-07 06:07:04| 39   3  56   1   0|6172M  862M  104M  800M| 230k  213k| 554k  448k|35.0  44.0 |4117  6441 |1.52 1.28 1.31|2.0   0 5.0|   0     0 |   0     0 | 26  413    0   79   12
Jul 25 06:07:05 ubuntu dstat.sh[103212]: 25-07 06:07:05| 41   3  56   1   0|6172M  861M  104M  800M| 322k  313k|4098B  896k|4.00   108 |5025  7628 |1.52 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 26  414    0   79   12
Jul 25 06:07:06 ubuntu dstat.sh[103212]: 25-07 06:07:06| 37   2  58   1   0|6172M  862M  104M  800M| 244k  232k|   0  1026k|   0   117 |4192  6818 |1.52 1.28 1.31|5.0 1.0   0|   0     0 |   0     0 | 26  414    0   78   12
Jul 25 06:07:07 ubuntu dstat.sh[103212]: 25-07 06:07:07| 56  16  25   1   0|6023M 1011M  104M  800M|1133k 1128k|   0  2066k|   0   206 |7203    13k|1.52 1.28 1.31|4.0 1.0  67|   0     0 |   0     0 | 25  413    0   79   12
Jul 25 06:07:08 ubuntu dstat.sh[103212]: 25-07 06:07:08| 24   4  67   1   0|6037M  996M  104M  800M| 475k  467k| 265k 1137k|12.1   158 |4420  7469 |1.52 1.28 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   76   12
Jul 25 06:07:09 ubuntu dstat.sh[103212]: 25-07 06:07:09| 24   2  73   1   0|6015M 1018M  104M  801M| 423k  416k|   0   485k|   0  58.2 |3072  5174 |1.39 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  415    0   76   12
Jul 25 06:07:10 ubuntu dstat.sh[103212]: 25-07 06:07:10| 30   3  63   2   0|6015M 1018M  104M  801M| 531k  524k|  76k 1311k|1.99   178 |4078  6912 |1.39 1.26 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   78   12
Jul 25 06:07:11 ubuntu dstat.sh[103212]: 25-07 06:07:11| 31   4  65   1   1|6008M 1024M  104M  801M| 611k  604k|   0  1214k|   0   136 |3705  6162 |1.39 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  415    0   79   12
Jul 25 06:07:12 ubuntu dstat.sh[103212]: 25-07 06:07:12| 27   3  65   1   0|6009M 1024M  104M  801M| 562k  556k|   0   907k|   0   115 |3731  6334 |1.39 1.26 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   80   12
Jul 25 06:07:13 ubuntu dstat.sh[103212]: 25-07 06:07:13| 31   6  60   2   0|6008M 1024M  104M  801M| 581k  568k|   0  2275k|   0   280 |5952    11k|1.39 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0   84   12
Jul 25 06:07:14 ubuntu dstat.sh[103212]: 25-07 06:07:14| 28   4  66   1   0|6008M 1024M  104M  802M| 500k  494k|   0  1462k|   0   188 |5136  9862 |1.44 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  415    0   86   12
Jul 25 06:07:15 ubuntu dstat.sh[103212]: 25-07 06:07:15| 31   2  63   2   0|6008M 1023M  104M  802M| 617k  612k|   0  2175k|   0   308 |5046  8946 |1.44 1.27 1.31|4.0   0   0|   0     0 |   0     0 | 25  415    0   87   12
Jul 25 06:07:16 ubuntu dstat.sh[103212]: 25-07 06:07:16| 30   2  66   1   0|6008M 1023M  104M  802M| 487k  482k|   0  1403k|   0   177 |3830  6390 |1.44 1.27 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   82   12
Jul 25 06:07:17 ubuntu dstat.sh[103212]: 25-07 06:07:17| 33   4  60   1   0|6008M 1023M  104M  802M| 679k  673k|   0  1456k|   0   186 |4531  7709 |1.44 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   82   12
Jul 25 06:07:18 ubuntu dstat.sh[103212]: 25-07 06:07:18| 32   5  60   3   0|6008M 1022M  104M  802M| 521k  514k|  72k   10M|2.01   959 |6827  9137 |1.44 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  415    0   85   12
Jul 25 06:07:19 ubuntu dstat.sh[103212]: 25-07 06:07:19| 32   4  58   4   0|6008M 1022M  104M  802M| 526k  521k|  64k 2631k|16.0   358 |5617  9726 |1.41 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   86   12
Jul 25 06:07:20 ubuntu dstat.sh[103212]: 25-07 06:07:20| 29   2  66   1   0|6008M 1022M  105M  803M| 422k  417k|   0  1037k|   0   148 |3606  6117 |1.41 1.27 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   84   12
Jul 25 06:07:21 ubuntu dstat.sh[103212]: 25-07 06:07:21| 35   3  60   1   0|6008M 1022M  105M  803M| 772k  767k|   0  1271k|   0   153 |4026  6914 |1.41 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  415    0   84   12
Jul 25 06:07:22 ubuntu dstat.sh[103212]: 25-07 06:07:22| 37   3  59   0   0|6008M 1021M  105M  803M| 805k  800k|   0   747k|   0  95.8 |3840  6488 |1.41 1.27 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   83   12
Jul 25 06:07:23 ubuntu dstat.sh[103212]: 25-07 06:07:23| 28   3  66   1   0|6009M 1021M  105M  803M| 401k  396k|   0  1419k|   0   158 |3703  6174 |1.41 1.27 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   87   12
Jul 25 06:07:24 ubuntu dstat.sh[103212]: 25-07 06:07:24| 29   2  65   1   0|6008M 1021M  105M  803M| 641k  627k|   0   862k|   0   111 |3682  6080 |1.37 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0   87   12
Jul 25 06:07:25 ubuntu dstat.sh[103212]: 25-07 06:07:25| 28   3  67   1   0|6008M 1021M  105M  803M| 388k  382k|   0   751k|   0   104 |3403  5565 |1.37 1.26 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   90   12
Jul 25 06:07:26 ubuntu dstat.sh[103212]: 25-07 06:07:26| 31   3  63   1   0|6008M 1021M  105M  803M| 535k  529k|   0  1288k|   0   181 |4685  8525 |1.37 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0   92   12
Jul 25 06:07:27 ubuntu dstat.sh[103212]: 25-07 06:07:27| 28   4  63   2   0|6009M 1020M  105M  804M| 492k  484k|   0  1393k|   0   192 |5673    10k|1.37 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0  101   12
Jul 25 06:07:28 ubuntu dstat.sh[103212]: 25-07 06:07:28| 29   4  63   2   0|6009M 1020M  105M  804M| 473k  467k|   0  2360k|   0   298 |5240  9232 |1.37 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0   96   12
Jul 25 06:07:29 ubuntu dstat.sh[103212]: 25-07 06:07:29| 31   3  65   1   1|6009M 1020M  105M  804M| 558k  553k|   0  1200k|   0   173 |3973  6983 |1.42 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   97   12
Jul 25 06:07:30 ubuntu dstat.sh[103212]: 25-07 06:07:30| 30   2  66   1   0|6009M 1020M  105M  804M| 673k  667k|   0  1182k|   0   163 |4151  7272 |1.42 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   97   12
Jul 25 06:07:31 ubuntu dstat.sh[103212]: 25-07 06:07:31| 30   2  65   1   0|6010M 1018M  105M  804M| 547k  540k|   0   922k|   0   114 |3741  7241 |1.42 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  414    0   98   12
Jul 25 06:07:32 ubuntu dstat.sh[103212]: 25-07 06:07:32| 29   4  64   2   0|6010M 1018M  105M  804M| 576k  568k|   0  1829k|   0   277 |5301  9847 |1.42 1.27 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   97   12
Jul 25 06:07:33 ubuntu dstat.sh[103212]: 25-07 06:07:33| 30   2  65   1   0|6010M 1018M  105M  804M| 613k  609k|   0  1887k|   0   284 |3972  6665 |1.42 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   99   12
Jul 25 06:07:34 ubuntu dstat.sh[103212]: 25-07 06:07:34| 32   3  63   1   0|6010M 1018M  105M  804M| 621k  617k|   0  1163k|   0   159 |3839  6844 |1.39 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  415    0   97   12
Jul 25 06:07:35 ubuntu dstat.sh[103212]: 25-07 06:07:35| 33   2  63   1   0|6010M 1018M  105M  805M| 566k  562k|   0   535k|   0  66.9 |3361  5543 |1.39 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   12
Jul 25 06:07:36 ubuntu dstat.sh[103212]: 25-07 06:07:36| 31   4  64   1   0|6011M 1016M  105M  805M| 555k  549k|   0   907k|   0   125 |3665  6011 |1.39 1.27 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  101   12
Jul 25 06:07:37 ubuntu dstat.sh[103212]: 25-07 06:07:37| 30   4  65   1   0|6011M 1016M  105M  805M| 385k  380k|   0   934k|   0   131 |3281  5881 |1.39 1.27 1.31|4.0   0   0|   0     0 |   0     0 | 25  415    0  102   12
Jul 25 06:07:38 ubuntu dstat.sh[103212]: 25-07 06:07:38| 27   3  67   0   0|6010M 1017M  105M  805M| 595k  589k|   0  1006k|   0  82.9 |2940  4912 |1.39 1.27 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  104   12
Jul 25 06:07:39 ubuntu dstat.sh[103212]: 25-07 06:07:39| 33   5  60   1   0|6024M 1002M  105M  806M| 476k  462k|   0  1646k|   0   200 |4332  7384 |1.44 1.28 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  414    0  104   12
Jul 25 06:07:40 ubuntu dstat.sh[103212]: 25-07 06:07:40| 41   6  51   1   0|6024M 1002M  105M  806M| 813k  809k|   0  2174k|   0   281 |7709    15k|1.44 1.28 1.31|4.0   0   0|   0     0 |   0     0 | 25  414    0  109   12
Jul 25 06:07:41 ubuntu dstat.sh[103212]: 25-07 06:07:41| 30   5  62   2   0|6025M 1001M  105M  806M| 575k  570k|4102B 1963k|1.00   247 |5371    10k|1.44 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  107   12
Jul 25 06:07:42 ubuntu dstat.sh[103212]: 25-07 06:07:42| 35   4  58   1   0|6019M 1007M  105M  806M| 535k  530k|   0  1856k|   0   230 |4410  7374 |1.44 1.28 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  109   12
Jul 25 06:07:43 ubuntu dstat.sh[103212]: 25-07 06:07:43| 31   3  64   2   0|6019M 1007M  105M  806M| 543k  538k|   0  1113k|   0   140 |3723  6277 |1.44 1.28 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  106   12
Jul 25 06:07:44 ubuntu dstat.sh[103212]: 25-07 06:07:44| 34   2  62   1   0|6020M 1006M  105M  807M| 561k  556k|   0   796k|   0  97.0 |3492  5819 |1.56 1.31 1.32|3.0   0   0|   0     0 |   0     0 | 25  414    0  107   12
Jul 25 06:07:45 ubuntu dstat.sh[103212]: 25-07 06:07:45| 33   3  60   2   0|6020M 1005M  105M  807M| 595k  588k|   0  1986k|   0   264 |5551    10k|1.56 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  106   12
Jul 25 06:07:46 ubuntu dstat.sh[103212]: 25-07 06:07:46| 32   4  64   2   0|6020M 1005M  105M  807M| 651k  645k|   0  1631k|   0   227 |4673  7796 |1.56 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  108   12
Jul 25 06:07:47 ubuntu dstat.sh[103212]: 25-07 06:07:47| 32   3  65   2   0|6020M 1005M  105M  807M| 435k  429k|   0  1265k|   0   160 |3619  6124 |1.56 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  416    0  108   12
Jul 25 06:07:48 ubuntu dstat.sh[103212]: 25-07 06:07:48| 44   4  49   1   0|6013M 1011M  105M  807M| 921k  910k|   0  1285k|   0   167 |4575  8540 |1.56 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  114   12
Jul 25 06:07:49 ubuntu dstat.sh[103212]: 25-07 06:07:49| 18   3  73   5   0|6014M 1011M  105M  807M| 289k  284k|  16k   11M|3.99   958 |4965  7536 |1.60 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0  108   12
Jul 25 06:07:50 ubuntu dstat.sh[103212]: 25-07 06:07:50| 22   4  71   2   0|6015M 1010M  105M  807M| 439k  433k|  32k 1135k|8.02   142 |3942  6554 |1.60 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  108   12
Jul 25 06:07:51 ubuntu dstat.sh[103212]: 25-07 06:07:51| 31   4  61   3   0|6015M 1009M  105M  808M| 731k  722k|   0  2492k|   0   338 |6045    11k|1.60 1.32 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  108   12
Jul 25 06:07:52 ubuntu dstat.sh[103212]: 25-07 06:07:52| 41   5  53   1   0|6016M 1008M  105M  808M| 830k  809k|   0  1261k|   0   137 |5108  8265 |1.60 1.32 1.32|1.0   0  11|   0     0 |   0     0 | 25  415    0  108   12
Jul 25 06:07:53 ubuntu dstat.sh[103212]: 25-07 06:07:53| 40   4  52   2   0|6017M 1007M  105M  808M| 912k  899k|   0  1761k|   0   216 |5236  8960 |1.60 1.32 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  107   12
Jul 25 06:07:54 ubuntu dstat.sh[103212]: 25-07 06:07:54| 12   3  82   0   0|6016M 1007M  105M  808M| 217k  203k|   0   503k|   0  34.9 |2552  3972 |1.55 1.32 1.32|  0   0 8.0|   0     0 |   0     0 | 25  414    0  107   12
Jul 25 06:07:55 ubuntu dstat.sh[103212]: 25-07 06:07:55| 12   4  84   1   1|6020M 1004M  105M  808M| 139k  121k|   0   601k|3.01  45.1 |2917  4682 |1.55 1.32 1.32|2.0   0  14|   0     0 |   0     0 | 25  415    0  107   12
Jul 25 06:07:56 ubuntu dstat.sh[103212]: 25-07 06:07:56| 13   4  81   1   0|6021M 1002M  105M  809M|1284k  194k|1047k  663k|49.0  54.0 |4282  5780 |1.55 1.32 1.32|1.0   0  31|   0     0 |   0     0 | 25  415    0  107   12
Jul 25 06:07:57 ubuntu dstat.sh[103212]: 25-07 06:07:57| 28   3  63   5   0|6023M  999M  106M  809M|2659k   15M|2132k   13M| 110  36.0 |6933  4422 |1.55 1.32 1.32|1.0 1.0  10|   0     0 |   0     0 | 25  415    0  106   12
Jul 25 06:07:58 ubuntu dstat.sh[103212]: 25-07 06:07:58| 30   2  66   1   0|6023M 1000M  105M  809M| 121k 3253k|1025B 4355k|1.00  27.0 |3093  3636 |1.55 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  106   12
Jul 25 06:07:59 ubuntu dstat.sh[103212]: 25-07 06:07:59| 32   1  66   0   0|6023M  999M  105M  809M| 126k  121k|   0   603k|   0  48.9 |2538  4018 |1.51 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  106   12
Jul 25 06:08:00 ubuntu dstat.sh[103212]: 25-07 06:08:00| 32   0  67   0   0|6023M  999M  105M  809M| 112k  107k|   0   300k|   0  29.0 |2347  3526 |1.51 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  106   12
Jul 25 06:08:01 ubuntu dstat.sh[103212]: 25-07 06:08:01| 32   5  62   1   1|6025M  998M  105M  809M| 334k  365k|  91k 1098k|26.0   103 |3675  5681 |1.51 1.31 1.32|1.0   0  16|   0     0 |   0     0 | 25  414    0  107   12
Jul 25 06:08:02 ubuntu dstat.sh[103212]: 25-07 06:08:02| 41  13  46   0   0|6049M  974M  105M  809M| 314k  309k|   0   830k|   0  70.2 |3759    11k|1.51 1.31 1.32|4.0   0  71|   0     0 |   0     0 | 25  414    0  107   12
Jul 25 06:08:03 ubuntu dstat.sh[103212]: 25-07 06:08:03| 37   5  55   0   0|6032M  991M  105M  809M| 218k  208k|5102B  450k|1.99  40.9 |3444  6324 |1.51 1.31 1.32|1.0   0  20|   0     0 |   0     0 | 25  414    0  107   12
Jul 25 06:08:04 ubuntu dstat.sh[103212]: 25-07 06:08:04| 27   3  68   0   0|6044M  979M  105M  809M| 187k   48k| 129k  212k|3.00  11.0 |2408  3444 |1.47 1.31 1.32|4.0   0 3.0|   0     0 |   0     0 | 26  416    0  107   12
Jul 25 06:08:05 ubuntu dstat.sh[103212]: 25-07 06:08:05| 27  11  61   1   0|6047M  975M  105M  810M| 418k  403k|1024B  724k|1.00  89.0 |5640  9957 |1.47 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 26  414    0  105   12
Jul 25 06:08:06 ubuntu dstat.sh[103212]: 25-07 06:08:06| 32   6  59   1   0|6035M  987M  105M  810M| 691k  684k|   0   897k|   0   105 |4292  7409 |1.47 1.31 1.32|2.0   0  27|   0     0 |   0     0 | 25  414    0  105   12
Jul 25 06:08:07 ubuntu dstat.sh[103212]: 25-07 06:08:07| 48  15  36   1   0|6031M  990M  105M  810M| 891k  807k|   0  1618k|       116 |5858    13k|1.47 1.31 1.32|3.0   0  72|   0     0 |   0     0 | 25  414    0  106   12
Jul 25 06:08:08 ubuntu dstat.sh[103212]: 25-07 06:08:08| 21   2  73   1   0|6031M  990M  105M  810M| 383k  368k|   0   946k|   0   123 |3770  6129 |1.47 1.31 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  106   12
Jul 25 06:08:09 ubuntu dstat.sh[103212]: 25-07 06:08:09| 18   3  76   1   0|6031M  990M  105M  810M| 366k  359k|   0  1317k|   0   160 |3989  6916 |1.43 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0  106   12
Jul 25 06:08:10 ubuntu dstat.sh[103212]: 25-07 06:08:10| 13   3  80   2   0|6019M 1002M  105M  811M| 218k  205k|   0  1108k|   0   137 |3993  6877 |1.43 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  413    0  106   12
Jul 25 06:08:11 ubuntu dstat.sh[103212]: 25-07 06:08:11| 23   3  72   2   0|6019M 1001M  105M  811M| 599k  595k|   0  1008k|   0   138 |3977  6860 |1.43 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    1  121   12
Jul 25 06:08:12 ubuntu dstat.sh[103212]: 25-07 06:08:12| 25   7  66   0   0|6055M  949M  105M  827M|  33M   33M|   0    16M|   0  59.0 |3120  5377 |1.43 1.30 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  125   12
Jul 25 06:08:13 ubuntu dstat.sh[103212]: 25-07 06:08:13| 27   5  65   0   0|6024M  980M  105M  827M|  97k   91k|   0   436k|   0  43.0 |2826  4420 |1.43 1.30 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  120   12
Jul 25 06:08:14 ubuntu dstat.sh[103212]: 25-07 06:08:14| 13   3  80   1   0|6022M  982M  105M  828M| 105k   86k|   0  1105k|   0  46.0 |3125  4642 |1.31 1.28 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  120   12
Jul 25 06:08:15 ubuntu dstat.sh[103212]: 25-07 06:08:15| 10   3  84   0   0|6015M  988M  105M  828M|  57k   47k|   0   420k|   0  34.0 |2399  3744 |1.31 1.28 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  114   12
Jul 25 06:08:16 ubuntu dstat.sh[103212]: 25-07 06:08:16|  5   2  90   0   0|6016M  987M  105M  828M|  21k   15k|   0   380k|   0  34.0 |2439  4045 |1.31 1.28 1.31|  0   0 8.0|   0     0 |   0     0 | 25  414    0  114   12
Jul 25 06:08:17 ubuntu dstat.sh[103212]: 25-07 06:08:17| 10   6  82   1   0|6021M  983M  105M  828M|1167k   76k|   0   376k|52.0  31.0 |3782  5374 |1.31 1.28 1.31|  0   0  44|   0     0 |   0     0 | 25  414    0  112   12
Jul 25 06:08:18 ubuntu dstat.sh[103212]: 25-07 06:08:18| 16   5  78   0   0|6035M  968M  105M  828M| 105k   85k|  16k  452k|1.00  35.0 |2355  3588 |1.31 1.28 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  119   12
Jul 25 06:08:19 ubuntu dstat.sh[103212]: 25-07 06:08:19| 27   5  64   3   0|6037M  966M  105M  828M|  65k   60k|   0  9755k|   0   876 |3547  4341 |1.29 1.27 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  119   12
Jul 25 06:08:20 ubuntu dstat.sh[103212]: 25-07 06:08:20| 30   5  64   1   0|6038M  965M  105M  829M|  60k   53k|  84k 1468k|21.0   176 |3578  5691 |1.29 1.27 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  111   12
