-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 06:12:59 ubuntu dstat.sh[89567]: 02-09 06:12:59| 31   1  66   1   0|6353M  838M   89M  667M|  58k   54k|   0   516k|   0  37.0 |2652  3741 |2.24 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 26  422    0   73    9
Sep 02 06:13:00 ubuntu dstat.sh[89567]: 02-09 06:13:00| 34   2  61   0   0|6352M  839M   89M  667M| 346k  209k| 132k  727k|5.99  88.8 |3611  5841 |2.30 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 26  423    0   74    9
Sep 02 06:13:01 ubuntu dstat.sh[89567]: 02-09 06:13:01| 40   3  55   1   0|6351M  840M   89M  668M| 482k  457k|  22k  735k|7.03  89.3 |3967  6758 |2.30 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 26  422    0   76    9
Sep 02 06:13:02 ubuntu dstat.sh[89567]: 02-09 06:13:02| 31   2  65   0   0|6349M  841M   89M  668M|  66k   61k|  71k  443k|6.99  39.9 |2937  5284 |2.30 1.64 1.49|5.0   0 1.0|   0     0 |   0     0 | 26  422    0   81    9
Sep 02 06:13:03 ubuntu dstat.sh[89567]: 02-09 06:13:03| 41   5  52   1   0|6352M  838M   89M  668M| 129k  115k| 554k  707k|      10.0 |4364  6743 |2.30 1.64 1.49|2.0 1.0  29|   0     0 |   0     0 | 26  423    0   72    9
Sep 02 06:13:04 ubuntu dstat.sh[89567]: 02-09 06:13:04| 42   3  54   2   0|6352M  838M   89M  668M| 426k  417k|  88k 1069k|12.0   134 |4708  8201 |2.30 1.64 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  422    0   73    9
Sep 02 06:13:05 ubuntu dstat.sh[89567]: 02-09 06:13:05| 36   3  58   1   0|6346M  845M   89M  668M| 244k  232k|   0   677k|   0  90.2 |7563  6646 |2.28 1.65 1.49|5.0 1.0   0|   0     0 |   0     0 | 26  422    0   74    9
Sep 02 06:13:06 ubuntu dstat.sh[89567]: 02-09 06:13:06| 52  15  31   1   0|6198M  992M   89M  668M| 989k  982k|   0  1806k|   0   152 |6908    12k|2.28 1.65 1.49|5.0   0  70|   0     0 |   0     0 | 25  421    0   76    9
Sep 02 06:13:07 ubuntu dstat.sh[89567]: 02-09 06:13:07| 24   5  66   3   0|6198M  992M   89M  668M| 534k  522k|  85k 2130k|21.1   334 |5634  9965 |2.28 1.65 1.49|  0   0 1.0|   0     0 |   0     0 | 25  421    0   76    9
Sep 02 06:13:08 ubuntu dstat.sh[89567]: 02-09 06:13:08| 22   3  74   1   0|6198M  992M   89M  669M| 387k  381k|   0   714k|   0  83.8 |3386  5730 |2.28 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    9
Sep 02 06:13:09 ubuntu dstat.sh[89567]: 02-09 06:13:09| 33   4  56   7   0|6198M  991M   89M  669M| 779k  771k|   0    12M|   0  1141 |7711    11k|2.28 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0   85    9
Sep 02 06:13:10 ubuntu dstat.sh[89567]: 02-09 06:13:10| 37   6  53   1   0|6193M  996M   89M  669M| 679k  673k|   0  2032k|   0   206 |4805  8357 |2.17 1.64 1.49|2.0   0  15|   0     0 |   0     0 | 25  421    0   75    9
Sep 02 06:13:11 ubuntu dstat.sh[89567]: 02-09 06:13:11| 42   3  53   1   0|6194M  994M   89M  670M| 718k  713k|   0  1003k|   0   101 |4222  7366 |2.17 1.64 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   77    9
Sep 02 06:13:12 ubuntu dstat.sh[89567]: 02-09 06:13:12| 44  10  44   0   0|6198M  990M   89M  670M| 461k  456k|   0   960k|   0  68.7 |4011  6545 |2.17 1.64 1.49|3.0   0  45|   0     0 |   0     0 | 25  421    0   74    9
Sep 02 06:13:13 ubuntu dstat.sh[89567]: 02-09 06:13:13| 30  16  52   0   1|6226M  962M   89M  671M| 309k  305k|  95k  589k|21.0  44.1 |6275    11k|2.17 1.64 1.49|3.0   0  22|   0     0 |   0     0 | 26  421    0   74    9
Sep 02 06:13:14 ubuntu dstat.sh[89567]: 02-09 06:13:14| 36   5  53   6   0|6260M  928M   89M  671M| 240k  236k|  19M  805k| 692  74.1 |8437    14k|2.17 1.64 1.49|3.0 2.0   0|   0     0 |   0     0 | 26  423    0   72    9
Sep 02 06:13:15 ubuntu dstat.sh[89567]: 02-09 06:13:15| 48   3  46   1   0|6302M  885M   89M  671M| 550k  546k|8189B 1304k|2.00   183 |4161  7222 |2.24 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 26  422    0   75    9
Sep 02 06:13:16 ubuntu dstat.sh[89567]: 02-09 06:13:16| 36   3  60   0   0|6310M  877M   89M  671M| 248k  243k|   0   557k|   0  67.1 |3728  6196 |2.24 1.66 1.50|4.0   0 2.0|   0     0 |   0     0 | 26  422    0   74    9
Sep 02 06:13:17 ubuntu dstat.sh[89567]: 02-09 06:13:17| 43   4  51   1   0|6333M  854M   89M  671M| 300k  281k|   0   731k|   0  85.8 |4501  8277 |2.24 1.66 1.50|2.0   0 7.0|   0     0 |   0     0 | 26  423    0   75    9
Sep 02 06:13:18 ubuntu dstat.sh[89567]: 02-09 06:13:18| 36   2  60   0   0|6336M  850M   89M  672M| 228k  206k|   0   673k|   0  67.1 |3782  6532 |2.24 1.66 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  421    0   68    9
Sep 02 06:13:19 ubuntu dstat.sh[89567]: 02-09 06:13:19| 36   3  58   1   0|6335M  851M   89M  672M|  66k   60k|   0  2097k|   0   281 |5119  6446 |2.24 1.66 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  422    0   68    9
Sep 02 06:13:20 ubuntu dstat.sh[89567]: 02-09 06:13:20| 33   5  58   1   1|6342M  844M   89M  672M|1197k   85k|   0   469k|52.1  40.1 |6109  7306 |2.22 1.67 1.50|2.0   0  44|   0     0 |   0     0 | 26  422    0   66    9
Sep 02 06:13:21 ubuntu dstat.sh[89567]: 02-09 06:13:21| 38   6  55   2   0|6347M  837M   90M  672M|2436k  128k|2200k  340k| 128  28.0 |5092  6169 |2.22 1.67 1.50|5.0   0  12|   0     0 |   0     0 | 26  422    0   67    9
Sep 02 06:13:22 ubuntu dstat.sh[89567]: 02-09 06:13:22| 56   2  41   0   0|6354M  830M   90M  672M|  53k   44k| 315k  328k|29.0  31.0 |5067  5597 |2.22 1.67 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  422    0   64    9
Sep 02 06:13:23 ubuntu dstat.sh[89567]: 02-09 06:13:23| 43   9  39  10   0|6400M  785M   90M  672M| 708k   34M| 194k   33M|64.1  82.1 |  13k 7205 |2.22 1.67 1.50|7.0   0 256|   0     0 |   0     0 | 26  422    0   64    9
Sep 02 06:13:24 ubuntu dstat.sh[89567]: 02-09 06:13:24| 70   8  23   0   0|6462M  723M   90M  672M|  54k   46k| 485k   12M|23.0   167 |5632  6860 |2.22 1.67 1.50|8.0   0 258|   0     0 |   0     0 | 26  422    0   63    9
Sep 02 06:13:25 ubuntu dstat.sh[89567]: 02-09 06:13:25| 59  15  24   1   0|6956M  229M   90M  672M|  56k   50k| 207k   15M|17.0   277 |4574  7169 |3.96 2.04 1.62|4.0   0 136|   0     0 |   0     0 | 26  422    0   64    9
Sep 02 06:13:26 ubuntu dstat.sh[89567]: 02-09 06:13:26| 91   2   8   0   0|6955M  230M   90M  672M|  45k   38k| 184k  233k|29.0  14.0 |3945  5396 |3.96 2.04 1.62|3.0   0  50|   0     0 |   0     0 | 26  422    0   60    9
Sep 02 06:13:27 ubuntu dstat.sh[89567]: 02-09 06:13:27| 71  10  21   0   0|6989M  195M   90M  672M|  46k   41k|  74k  217k|10.8  13.8 |3338  5126 |3.96 2.04 1.62|5.0   0  32|   0     0 |   0     0 | 26  422    0   60    9
Sep 02 06:13:28 ubuntu dstat.sh[89567]: 02-09 06:13:28| 85   4  12   0   0|6816M  368M   90M  673M|  52k   48k| 561k  491k|35.5  41.6 |4211  6371 |3.96 2.04 1.62|8.0   0  40|   0     0 |   0     0 | 26  422    0   60    9
Sep 02 06:13:29 ubuntu dstat.sh[89567]: 02-09 06:13:29| 70  12  16   0   0|7082M  142M   85M  640M|  29k   24k|2046B 1207k|2.00  83.9 |3820  6145 |3.96 2.04 1.62|3.0 1.0  28|   0     0 |   0     0 | 26  422    0   60    9
Sep 02 06:13:30 ubuntu dstat.sh[89567]: 02-09 06:13:30| 88   3  10   0   0|7088M  136M   85M  640M| 158k  153k| 229k  637k|7.01  66.1 |3621  5671 |4.13 2.10 1.65|3.0   0  43|   0     0 |   0     0 | 26  439    0   61    9
Sep 02 06:13:31 ubuntu dstat.sh[89567]: 02-09 06:13:31| 66  12  20   1   0|7088M  153M   84M  625M| 219k  213k| 116k  765k|5.00  64.0 |4008  5764 |4.13 2.10 1.65|5.0   0  29|   0     0 |   0     0 | 26  444    0   67    9
Sep 02 06:13:32 ubuntu dstat.sh[89567]: 02-09 06:13:32| 88   4   8   0   0|7087M  155M   84M  625M| 127k  113k|   0   416k|   0  36.0 |5962  5285 |4.13 2.10 1.65|3.0   0  36|   0     0 |   0     0 | 26  444    0   80    9
Sep 02 06:13:33 ubuntu dstat.sh[89567]: 02-09 06:13:33| 56  14  28   1   1|7086M  155M   83M  625M| 293k  298k| 205k  508k|36.9  32.9 |3868  5633 |4.13 2.10 1.65|6.0   0  23|   0     0 |   0     0 | 26  444    0   90    9
Sep 02 06:13:34 ubuntu dstat.sh[89567]: 02-09 06:13:34| 88   2   9   0   0|7081M  161M   83M  625M| 113k  107k|   0   225k|   0  14.0 |6279  5152 |4.13 2.10 1.65|5.0   0  36|   0     0 |   0     0 | 26  444    0   94    9
Sep 02 06:13:35 ubuntu dstat.sh[89567]: 02-09 06:13:35| 69   7  23   0   0|6410M  829M   84M  627M| 300k   54k| 272k  496k|37.0  31.0 |5963  6404 |4.28 2.17 1.67|4.0   0  40|   0     0 |   0     0 | 26  444    0   94    9
Sep 02 06:13:36 ubuntu dstat.sh[89567]: 02-09 06:13:36| 41   8  49   3   0|6370M  868M   84M  628M|2474k  295k|2826k 1181k| 133   114 |6389  8315 |4.28 2.17 1.67|2.0   0  21|   0     0 |   0     0 | 26  444    0   92    9
Sep 02 06:13:37 ubuntu dstat.sh[89567]: 02-09 06:13:37| 46   7  48   1   0|6364M  874M   84M  628M| 454k  433k|  94k 1306k|25.0   198 |4879  8294 |4.28 2.17 1.67|4.0   0   0|   0     0 |   0     0 | 26  444    0   92    9
Sep 02 06:13:38 ubuntu dstat.sh[89567]: 02-09 06:13:38| 30   4  65   0   0|6361M  877M   84M  628M|  59k   50k|   0   363k|   0  27.0 |6351  5125 |4.28 2.17 1.67|4.0   0   0|   0     0 |   0     0 | 26  444    0   91    9
Sep 02 06:13:39 ubuntu dstat.sh[89567]: 02-09 06:13:39| 45   8  46   0   0|6356M  882M   84M  628M| 163k  108k|   0   580k|      6.99 |7330  7109 |4.28 2.17 1.67|4.0   0  29|   0     0 |   0     0 | 26  446    0   98    9
Sep 02 06:13:40 ubuntu dstat.sh[89567]: 02-09 06:13:40| 37   4  55   5   1|6356M  882M   84M  628M| 171k  162k|  16k 8699k|3.01   888 |5643  6970 |4.17 2.18 1.68|3.0   0   0|   0     0 |   0     0 | 26  443    0   89    9
Sep 02 06:13:41 ubuntu dstat.sh[89567]: 02-09 06:13:41| 34   3  60   2   0|6356M  881M   84M  629M| 314k  301k| 292k 1618k|23.0   200 |5258  8615 |4.17 2.18 1.68|2.0 1.0   0|   0     0 |   0     0 | 26  443    0   90    9
Sep 02 06:13:42 ubuntu dstat.sh[89567]: 02-09 06:13:42| 46   8  45   1   0|6222M 1016M   84M  629M| 574k  569k|   0  1258k|   0   130 |5670    10k|4.17 2.18 1.68|8.0 1.0  35|   0     0 |   0     0 | 25  443    0   90    9
Sep 02 06:13:43 ubuntu dstat.sh[89567]: 02-09 06:13:43| 48  12  37   2   0|6220M 1017M   84M  629M|1121k 1117k| 363k 2239k|7.97   264 |7035    14k|4.17 2.18 1.68|  0 1.0  34|   0     0 |   0     0 | 25  443    0   91    9
Sep 02 06:13:44 ubuntu dstat.sh[89567]: 02-09 06:13:44| 10   2  88   0   0|6220M 1017M   84M  629M| 138k  134k|   0   277k|   0  28.1 |2496  4262 |4.17 2.18 1.68|3.0   0   0|   0     0 |   0     0 | 25  445    0   89    9
Sep 02 06:13:45 ubuntu dstat.sh[89567]: 02-09 06:13:45| 30   2  65   1   0|6220M 1017M   84M  630M| 615k  609k|  72k  626k|1.00  72.8 |3303  5314 |3.92 2.16 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 25  445    0   91    9
Sep 02 06:13:46 ubuntu dstat.sh[89567]: 02-09 06:13:46| 29   4  64   2   0|6212M 1024M   84M  630M| 567k  562k|   0  1272k|   0   167 |4448  7060 |3.92 2.16 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  445    0   93    9
Sep 02 06:13:47 ubuntu dstat.sh[89567]: 02-09 06:13:47| 27   3  68   0   0|6211M 1025M   84M  630M| 530k  524k|   0   671k|   0  84.8 |3019  4999 |3.92 2.16 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 25  445    0   95    9
Sep 02 06:13:48 ubuntu dstat.sh[89567]: 02-09 06:13:48| 34   6  57   2   0|6235M 1001M   84M  630M| 548k  533k|  44k 1559k|3.01   224 |5691    12k|3.92 2.16 1.67|3.0 1.0  32|   0     0 |   0     0 | 25  445    0   96    9
Sep 02 06:13:49 ubuntu dstat.sh[89567]: 02-09 06:13:49| 31   4  61   2   0|6210M 1026M   84M  630M| 596k  590k|4043B 1492k|0.99   202 |5817    11k|3.92 2.16 1.67| 10 1.0 2.0|   0     0 |   0     0 | 25  444    0  101    9
Sep 02 06:13:50 ubuntu dstat.sh[89567]: 02-09 06:13:50| 30   4  61   3   0|6209M 1026M   84M  631M| 535k  529k|   0  2797k|   0   404 |5623  9687 |3.61 2.13 1.66|5.0 1.0   0|   0     0 |   0     0 | 25  445    0  100    9
Sep 02 06:13:51 ubuntu dstat.sh[89567]: 02-09 06:13:51| 27   3  66   2   0|6209M 1026M   84M  631M| 656k  651k|   0  1499k|   0   220 |4365  7812 |3.61 2.13 1.66|1.0 2.0   0|   0     0 |   0     0 | 25  445    0  103    9
Sep 02 06:13:52 ubuntu dstat.sh[89567]: 02-09 06:13:52| 31   3  63   1   0|6209M 1026M   84M  631M| 584k  579k|   0  1034k|   0   138 |3905  6444 |3.61 2.13 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  445    0  103    9
Sep 02 06:13:53 ubuntu dstat.sh[89567]: 02-09 06:13:53| 44   5  48   2   0|6209M 1025M   84M  631M| 719k  714k|   0  1317k|   0   169 |5294  9235 |3.61 2.13 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  444    0  104    9
Sep 02 06:13:54 ubuntu dstat.sh[89567]: 02-09 06:13:54| 34   4  59   2   0|6209M 1025M   84M  631M| 666k  659k|   0  1790k|   0   257 |5910    11k|3.61 2.13 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  445    0  105    9
Sep 02 06:13:55 ubuntu dstat.sh[89567]: 02-09 06:13:55| 30   3  65   2   0|6209M 1025M   84M  631M| 627k  621k|   0  1376k|   0   196 |4280  7202 |3.40 2.11 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  445    0  106    9
Sep 02 06:13:56 ubuntu dstat.sh[89567]: 02-09 06:13:56| 31   2  64   1   0|6209M 1025M   84M  632M| 703k  698k|   0  1030k|   0   149 |4238  7363 |3.40 2.11 1.66| 10   0 3.0|   0     0 |   0     0 | 25  447    0  106    9
Sep 02 06:13:57 ubuntu dstat.sh[89567]: 02-09 06:13:57| 33   3  63   1   0|6210M 1024M   84M  632M| 842k  837k|   0   902k|   0   116 |3875  6548 |3.40 2.11 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  447    0  109    9
Sep 02 06:13:58 ubuntu dstat.sh[89567]: 02-09 06:13:58| 33   3  62   2   0|6210M 1024M   84M  632M| 689k  670k|   0  1100k|   0   153 |4635  7626 |3.40 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  112    9
Sep 02 06:13:59 ubuntu dstat.sh[89567]: 02-09 06:13:59| 31   4  63   2   1|6209M 1024M   84M  632M| 668k  649k|   0  1029k|   0   143 |3918  6557 |3.40 2.11 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  116    9
Sep 02 06:14:00 ubuntu dstat.sh[89567]: 02-09 06:14:00| 33   4  60   2   0|6210M 1024M   84M  632M| 539k  529k|   0  1471k|   0   176 |4730  8007 |3.20 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  119    9
Sep 02 06:14:01 ubuntu dstat.sh[89567]: 02-09 06:14:01| 31   4  64   2   0|6214M 1020M   84M  632M| 496k  490k|   0  1631k|   0   189 |5040  9282 |3.20 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  446    0  121    9
Sep 02 06:14:02 ubuntu dstat.sh[89567]: 02-09 06:14:02| 31   3  61   2   0|6214M 1019M   84M  632M| 534k  525k|   0  2047k|   0   256 |5541  9691 |3.20 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  129    9
Sep 02 06:14:03 ubuntu dstat.sh[89567]: 02-09 06:14:03| 28   2  63   2   0|6214M 1018M   84M  633M| 507k  501k|   0  1612k|   0   212 |4422  7419 |3.20 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  122    9
Sep 02 06:14:04 ubuntu dstat.sh[89567]: 02-09 06:14:04| 33   3  62   1   0|6209M 1024M   84M  633M| 562k  556k|   0   978k|   0   140 |3881  6492 |3.20 2.09 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  123    9
Sep 02 06:14:05 ubuntu dstat.sh[89567]: 02-09 06:14:05| 44   4  51   2   0|6209M 1023M   84M  633M| 792k  787k|   0  1581k|   0   193 |5191  9274 |3.19 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  446    0  123    9
Sep 02 06:14:06 ubuntu dstat.sh[89567]: 02-09 06:14:06| 30   4  64   2   0|6209M 1023M   84M  633M| 423k  416k|   0  2546k|   0   240 |5131  8524 |3.19 2.10 1.66|5.0   0 2.0|   0     0 |   0     0 | 25  447    0  125    9
Sep 02 06:14:07 ubuntu dstat.sh[89567]: 02-09 06:14:07| 34   4  59   2   0|6209M 1023M   84M  634M| 620k  607k| 100k 2107k|24.9   320 |5484  9440 |3.19 2.10 1.66|2.0   0   0|   0     0 |   0     0 | 25  447    0  123    9
Sep 02 06:14:08 ubuntu dstat.sh[89567]: 02-09 06:14:08| 29   2  67   2   0|6209M 1023M   84M  634M| 480k  474k|   0   998k|   0   136 |3836  6423 |3.19 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  124    9
Sep 02 06:14:09 ubuntu dstat.sh[89567]: 02-09 06:14:09| 44   4  50   1   0|6209M 1022M   84M  634M| 949k  943k|   0  1050k|   0   138 |4530  7587 |3.19 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  129    9
Sep 02 06:14:10 ubuntu dstat.sh[89567]: 02-09 06:14:10| 30   4  66   1   1|6209M 1022M   84M  634M| 522k  517k|   0   952k|   0   127 |3590  6028 |3.01 2.09 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  447    0  132    9
Sep 02 06:14:11 ubuntu dstat.sh[89567]: 02-09 06:14:11| 29   3  64   4   0|6209M 1022M   84M  634M| 627k  619k|   0    11M|   0   945 |5472  6624 |3.01 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  127    9
Sep 02 06:14:12 ubuntu dstat.sh[89567]: 02-09 06:14:12| 31   3  63   2   0|6211M 1020M   84M  634M| 574k  569k|   0  1025k|   0   144 |3977  6729 |3.01 2.09 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  132    9
Sep 02 06:14:13 ubuntu dstat.sh[89567]: 02-09 06:14:13| 35   4  58   2   0|6211M 1020M   85M  634M| 540k  527k|   0  1530k|   0   209 |5128  9129 |3.01 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  446    0  134    9
Sep 02 06:14:14 ubuntu dstat.sh[89567]: 02-09 06:14:14| 27   4  67   1   1|6211M 1020M   85M  634M| 618k  614k|   0  1531k|   0   188 |5586    11k|3.01 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  447    0  137    9
Sep 02 06:14:15 ubuntu dstat.sh[89567]: 02-09 06:14:15| 30   3  62   3   0|6211M 1019M   85M  635M| 600k  593k|   0  2191k|   0   315 |5154  8916 |3.01 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  447    0  137    9
Sep 02 06:14:16 ubuntu dstat.sh[89567]: 02-09 06:14:16| 30   4  64   2   0|6211M 1019M   85M  635M| 641k  635k|   0  1929k|   0   200 |4451  7147 |3.01 2.10 1.67|6.0   0 2.0|   0     0 |   0     0 | 25  447    0  139    9
Sep 02 06:14:17 ubuntu dstat.sh[89567]: 02-09 06:14:17| 33   2  62   0   0|6212M 1019M   85M  635M| 688k  682k|   0  1206k|   0   150 |3982  6906 |3.01 2.10 1.67|2.0   0   0|   0     0 |   0     0 | 25  446    0  136    9
Sep 02 06:14:18 ubuntu dstat.sh[89567]: 02-09 06:14:18| 32   5  61   2   0|6211M 1018M   85M  635M| 616k  612k|   0  2021k|   0   249 |5352    10k|3.01 2.10 1.67|2.0   0   0|   0     0 |   0     0 | 25  447    0  138    9
Sep 02 06:14:19 ubuntu dstat.sh[89567]: 02-09 06:14:19| 32   3  62   1   0|6211M 1018M   85M  636M| 631k  626k|   0  1768k|   0   243 |4744  8119 |3.01 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  447    0  140    9
Sep 02 06:14:20 ubuntu dstat.sh[89567]: 02-09 06:14:20| 34   3  56   4   1|6211M 1018M   85M  636M| 811k  801k|   0  5402k|   0   710 |5757  8308 |2.85 2.08 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  142    9
Sep 02 06:14:21 ubuntu dstat.sh[89567]: 02-09 06:14:21| 35   4  58   2   0|6211M 1018M   85M  636M| 721k  714k|   0  1368k|   0   197 |4881  8874 |2.85 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  445    0  145    9
Sep 02 06:14:22 ubuntu dstat.sh[89567]: 02-09 06:14:22| 11   1  85   1   0|6212M 1017M   85M  636M| 138k  132k|   0   940k|   0  94.0 |2857  4824 |2.85 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  446    0  145    9
Sep 02 06:14:23 ubuntu dstat.sh[89567]: 02-09 06:14:23| 29   3  66   1   0|6212M 1017M   85M  636M| 538k  531k|   0  1191k|   0   124 |3581  6138 |2.85 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  446    0  145    9
Sep 02 06:14:24 ubuntu dstat.sh[89567]: 02-09 06:14:24| 35   6  55   3   0|6213M 1015M   85M  637M| 795k  791k|   0  1891k|   0   287 |5999    10k|2.85 2.08 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  448    0  146    9
Sep 02 06:14:25 ubuntu dstat.sh[89567]: 02-09 06:14:25| 42   4  54   1   0|6213M 1016M   85M  637M| 790k  759k|   0  1703k|   0   195 |5355  8438 |2.86 2.10 1.67|2.0   0   0|   0     0 |   0     0 | 25  447    0  145    9
Sep 02 06:14:26 ubuntu dstat.sh[89567]: 02-09 06:14:26| 36   4  57   1   0|6214M 1014M   85M  637M| 723k  714k|   0  1490k|   0   170 |4762  7344 |2.86 2.10 1.67|  0   0 6.0|   0     0 |   0     0 | 25  445    0  145    9
Sep 02 06:14:27 ubuntu dstat.sh[89567]: 02-09 06:14:27| 10   2  86   0   0|6214M 1014M   85M  637M| 112k  108k|   0   508k|   0  27.0 |2499  3875 |2.86 2.10 1.67|  0   0 8.0|   0     0 |   0     0 | 25  446    0  144    9
Sep 02 06:14:28 ubuntu dstat.sh[89567]: 02-09 06:14:28| 11   7  80   0   0|6220M 1006M   85M  638M|1257k  161k|   0   687k|51.9  51.9 |4247  5798 |2.86 2.10 1.67|  0   0  46|   0     0 |   0     0 | 25  446    0  144    9
Sep 02 06:14:29 ubuntu dstat.sh[89567]: 02-09 06:14:29| 17   3  78   1   0|6221M 1005M   85M  638M|1347k  213k|1090k  598k|62.2  51.2 |3592  4598 |2.86 2.10 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  446    0  144    9
Sep 02 06:14:30 ubuntu dstat.sh[89567]: 02-09 06:14:30| 31   0  66   1   0|6221M 1005M   85M  638M| 120k  114k|   0   395k|   0  40.9 |2504  3991 |2.71 2.08 1.67|1.0   0   0|   0     0 |   0     0 | 25  446    0  144    9
Sep 02 06:14:31 ubuntu dstat.sh[89567]: 02-09 06:14:31| 25   3  64   6   0|6222M 1004M   85M  638M|1541k   18M|1045k   17M|49.0  42.0 |6145  4084 |2.71 2.08 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  447    0  139    9
Sep 02 06:14:32 ubuntu dstat.sh[89567]: 02-09 06:14:32| 31   1  69   0   0|6221M 1004M   85M  638M|  37k   31k|   0   344k|   0  31.0 |2344  3522 |2.71 2.08 1.67|2.0   0   0|   0     0 |   0     0 | 25  446    0  144    9
Sep 02 06:14:33 ubuntu dstat.sh[89567]: 02-09 06:14:33| 32   1  66   1   0|6221M 1004M   85M  638M| 120k  114k|   0   412k|   0  39.0 |2393  3792 |2.71 2.08 1.67|1.0   0   0|   0     0 |   0     0 | 25  446    0  119    9
Sep 02 06:14:34 ubuntu dstat.sh[89567]: 02-09 06:14:34| 34   4  61   1   0|6237M  988M   85M  640M| 335k  364k| 103k 1024k|27.0  95.8 |3872  6128 |2.71 2.08 1.67|2.0   0  15|   0     0 |   0     0 | 25  446    0  121    9
Sep 02 06:14:35 ubuntu dstat.sh[89567]: 02-09 06:14:35| 38  11  52   1   0|6240M  984M   85M  640M| 244k  239k|   0   920k|   0  58.0 |3594  5835 |2.74 2.10 1.67|4.0   0  32|   0     0 |   0     0 | 25  446    0  121    9
Sep 02 06:14:36 ubuntu dstat.sh[89567]: 02-09 06:14:36| 41   9  51   2   0|6245M  978M   85M  640M| 295k  284k|1458k  586k|37.1  48.1 |4009  6604 |2.74 2.10 1.67|1.0   0  27|   0     0 |   0     0 | 25  446    0  111    9
Sep 02 06:14:37 ubuntu dstat.sh[89567]: 02-09 06:14:37| 40   5  57   1   0|6267M  957M   85M  640M| 122k  117k| 100k 1977k|25.0   169 |3306  4907 |2.74 2.10 1.67|3.0   0   0|   0     0 |   0     0 | 25  446    0  111    9
Sep 02 06:14:38 ubuntu dstat.sh[89567]: 02-09 06:14:38| 31   8  61   0   0|6246M  977M   85M  641M| 289k  151k| 129k  488k|3.00  42.0 |4823  6647 |2.74 2.10 1.67|1.0   0 4.0|   0     0 |   0     0 | 26  446    0  111    9
Sep 02 06:14:39 ubuntu dstat.sh[89567]: 02-09 06:14:39| 25   7  65   1   0|6252M  971M   85M  641M| 398k  386k|1021B  773k|1.00  91.7 |4937  8630 |2.74 2.10 1.67|2.0   0   0|   0     0 |   0     0 | 26  447    0  117    9
