-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:43:08 ubuntu dstat.sh[71781]: 07-06 13:43:08|  8   5  83   1   0|6767M  634M   61M  497M|1184k   57k|  80k 4107B|54.1  1.00 |3987  5082 |1.46 1.68 1.50|1.0   0  44|   0     0 |   0     0 | 25  414    0  133    7
Jun 07 13:43:09 ubuntu dstat.sh[71781]: 07-06 13:43:09|  8   3  87   0   0|6777M  625M   61M  497M|  51k   24k|4087B  247k|1.00  13.0 |2180  3113 |1.34 1.65 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  133    7
Jun 07 13:43:10 ubuntu dstat.sh[71781]: 07-06 13:43:10| 28   5  67   1   0|6768M  633M   61M  497M| 131k  105k|4103B 1534k|1.00  60.1 |3175  4726 |1.34 1.65 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  138    8
Jun 07 13:43:11 ubuntu dstat.sh[71781]: 07-06 13:43:11| 19   3  62  10   0|6816M  534M  113M  498M|  56M 1440k|  51M  986k|47.9   111 |  48k 5349 |1.34 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  119    7
Jun 07 13:43:12 ubuntu dstat.sh[71781]: 07-06 13:43:12| 23   7  57   9   0|6810M  489M  163M  498M|  55M 1211k|  50M  963k|43.1   110 |  32k 7669 |1.34 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  122    7
Jun 07 13:43:13 ubuntu dstat.sh[71781]: 07-06 13:43:13| 18   2  66   7   0|6853M  401M  208M  498M|  47M 1086k|  42M  287k|36.9  18.9 |  27k 3594 |1.34 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  418    0  120    7
Jun 07 13:43:14 ubuntu dstat.sh[71781]: 07-06 13:43:14| 27   3  65   4   0|6824M  410M  228M  498M|  23M  641k|  20M  708k|20.0  79.0 |  14k 4567 |1.31 1.64 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  418    0  122    7
Jun 07 13:43:15 ubuntu dstat.sh[71781]: 07-06 13:43:15| 22   3  67   7   0|6812M  387M  263M  498M|  39M  637k|  38M  381k|33.1  41.1 |  16k 3816 |1.31 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  124    7
Jun 07 13:43:16 ubuntu dstat.sh[71781]: 07-06 13:43:16| 18   4  64   9   0|6811M  337M  313M  498M|  55M 1221k|  50M  865k|39.9  29.9 |  36k 4090 |1.31 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  418    0  124    7
Jun 07 13:43:17 ubuntu dstat.sh[71781]: 07-06 13:43:17| 19   4  65   8   0|6810M  288M  363M  498M|  55M 1285k|  50M  236k|44.0  20.0 |  32k 4178 |1.31 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  418    0  124    7
Jun 07 13:43:18 ubuntu dstat.sh[71781]: 07-06 13:43:18| 22   3  62   9   1|6857M  194M  410M  498M|  51M 1333k|  46M  256k|40.0  18.0 |  31k 3185 |1.31 1.64 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  126    7
Jun 07 13:43:19 ubuntu dstat.sh[71781]: 07-06 13:43:19| 23   3  66   5   0|6837M  182M  442M  499M|  34M  849k|  31M  521k|31.1  47.1 |  18k 3856 |1.29 1.63 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  128    7
Jun 07 13:43:20 ubuntu dstat.sh[71781]: 07-06 13:43:20| 33   6  53   6   0|6817M  172M  471M  499M|  31M  768k|  28M 1667k|71.8   305 |  26k   11k|1.29 1.63 1.49|  0 2.0  34|   0     0 |   0     0 | 25  418    0  131    7
Jun 07 13:43:21 ubuntu dstat.sh[71781]: 07-06 13:43:21| 18   4  61  14   0|6813M  184M  471M  491M|  50M 1041k|  45M 6728k|36.1   315 |  26k 4007 |1.29 1.63 1.49|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  130    7
Jun 07 13:43:22 ubuntu dstat.sh[71781]: 07-06 13:43:22| 18   5  60  12   0|6814M  185M  480M  482M|  55M 1232k|  50M 4846k|43.0   619 |  27k 4077 |1.29 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  132    7
Jun 07 13:43:23 ubuntu dstat.sh[71781]: 07-06 13:43:23| 26   4  59   7   0|6865M  128M  491M  476M|  40M 1067k|  36M  411k|36.9  25.9 |  29k 4290 |1.29 1.63 1.49|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  133    6
Jun 07 13:43:24 ubuntu dstat.sh[71781]: 07-06 13:43:24| 26   3  62   6   0|6840M  162M  490M  468M|  28M  730k|  25M  520k|25.0  54.0 |  18k 4620 |1.27 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  135    6
Jun 07 13:43:25 ubuntu dstat.sh[71781]: 07-06 13:43:25| 23   4  63   7   0|6841M  160M  498M  460M|  42M  889k|  39M  397k|31.1  35.1 |  25k 3842 |1.27 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  133    6
Jun 07 13:43:26 ubuntu dstat.sh[71781]: 07-06 13:43:26| 23   6  62   6   0|6823M  165M  519M  452M|  55M 1337k|  50M  400k|43.0  38.0 |  34k 4087 |1.27 1.62 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  135    6
Jun 07 13:43:27 ubuntu dstat.sh[71781]: 07-06 13:43:27| 20   3  64   8   0|6823M  171M  525M  439M|  55M 1317k|  50M  300k|51.9  21.0 |  40k 4059 |1.27 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    6
Jun 07 13:43:28 ubuntu dstat.sh[71781]: 07-06 13:43:28| 23   3  66   4   0|6855M  124M  545M  435M|  36M  768k|  33M  292k|30.9  20.0 |  17k 3547 |1.27 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  138    6
Jun 07 13:43:29 ubuntu dstat.sh[71781]: 07-06 13:43:29| 24   3  65   5   0|6838M  137M  555M  429M|  36M  763k|  33M  428k|34.0  36.0 |  16k 3717 |1.73 1.71 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  138    6
Jun 07 13:43:30 ubuntu dstat.sh[71781]: 07-06 13:43:30| 25   4  63   5   0|6823M  168M  549M  420M|  37M  971k|  35M  340k|31.0  27.0 |  23k 3881 |1.73 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  140    6
Jun 07 13:43:31 ubuntu dstat.sh[71781]: 07-06 13:43:31| 22   5  59   9   0|6817M  171M  560M  411M|  55M 1285k|  50M  288k|41.0  29.0 |  41k 3768 |1.73 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    6
Jun 07 13:43:32 ubuntu dstat.sh[71781]: 07-06 13:43:32| 20   3  62  10   0|6817M  171M  568M  404M|  55M 1240k|  50M  847k|53.0   114 |  33k 3962 |1.73 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  138    6
Jun 07 13:43:33 ubuntu dstat.sh[71781]: 07-06 13:43:33| 22   4  64   8   0|6854M  123M  581M  401M|  42M 1001k|  38M  332k|39.0  23.0 |  24k 3425 |1.73 1.71 1.52|  0 1.0   0|   0     0 |   0     0 | 25  418    0  139    6
Jun 07 13:43:34 ubuntu dstat.sh[71781]: 07-06 13:43:34| 23   3  65   5   0|6833M  135M  594M  397M|  32M  772k|  30M  542k|35.8  56.7 |  18k 4140 |1.67 1.70 1.51|6.0   0   0|   0     0 |   0     0 | 25  419    0  141    6
Jun 07 13:43:35 ubuntu dstat.sh[71781]: 07-06 13:43:35| 21   4  67   6   0|6816M  181M  575M  387M|  35M  394k|  33M  395k|35.3  34.3 |9021  3618 |1.67 1.70 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  142    6
Jun 07 13:43:36 ubuntu dstat.sh[71781]: 07-06 13:43:36| 20   6  62   9   0|6764M  754M   54M  388M|  30M 5513k|  24M 3151k|93.9  97.9 |  21k 5461 |1.67 1.70 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  153    6
Jun 07 13:43:37 ubuntu dstat.sh[71781]: 07-06 13:43:37| 11   2  69  18   0|6778M  738M   55M  390M|  46k   18k|2271k  231k| 187  9.98 |2990  4356 |1.67 1.70 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  149    6
Jun 07 13:43:38 ubuntu dstat.sh[71781]: 07-06 13:43:38| 16   3  70  11   0|6795M  720M   55M  391M|  45k   18k| 837k  244k|65.0  3.00 |2269  3234 |1.67 1.70 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  149    6
Jun 07 13:43:39 ubuntu dstat.sh[71781]: 07-06 13:43:39| 18   7  67   7   0|6767M  746M   55M  393M|  91k   62k|1120k  538k|      15.1 |3377  5286 |2.58 1.89 1.57|  0 1.0  27|   0     0 |   0     0 | 25  418    0  150    6
Jun 07 13:43:40 ubuntu dstat.sh[71781]: 07-06 13:43:40| 16   2  80   2   0|6767M  746M   55M  393M| 204k  158k|  88k  595k|12.0  69.8 |3584  5377 |2.58 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    6
Jun 07 13:43:41 ubuntu dstat.sh[71781]: 07-06 13:43:41| 20   5  66   7   0|6767M  744M   55M  394M| 299k  271k| 752k 2403k|85.0   232 |4763  8067 |2.58 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0  190    6
Jun 07 13:43:42 ubuntu dstat.sh[71781]: 07-06 13:43:42| 26   2  68   3   0|6768M  743M   55M  395M| 537k  502k| 200k 1079k|24.0   144 |4189  7083 |2.58 1.89 1.57|3.0   0   0|   0     0 |   0     0 | 25  421    0  200    6
Jun 07 13:43:43 ubuntu dstat.sh[71781]: 07-06 13:43:43| 32   4  58   5   0|6768M  742M   56M  396M| 706k  677k| 420k 1962k|11.0   284 |5872    10k|2.58 1.89 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  197    6
Jun 07 13:43:44 ubuntu dstat.sh[71781]: 07-06 13:43:44| 38   7  51   3   0|6766M  742M   56M  397M| 729k  652k| 552k 1813k|27.0   199 |5108  8512 |2.45 1.87 1.57|4.0   0  14|   0     0 |   0     0 | 25  419    0  197    6
Jun 07 13:43:45 ubuntu dstat.sh[71781]: 07-06 13:43:45| 28   4  59   9   0|6769M  738M   56M  398M| 673k  635k|1392k  598k|49.9  61.8 |4046  6528 |2.45 1.87 1.57|1.0 1.0 6.0|   0     0 |   0     0 | 25  419    0  199    6
Jun 07 13:43:46 ubuntu dstat.sh[71781]: 07-06 13:43:46| 25   3  64   7   0|6774M  732M   56M  400M| 141k  114k|1228k  566k|37.1  39.1 |2850  4226 |2.45 1.87 1.57|1.0   0  13|   0     0 |   0     0 | 25  419    0  198    6
Jun 07 13:43:47 ubuntu dstat.sh[71781]: 07-06 13:43:47| 34   7  47  10   0|6793M  699M   56M  413M| 397k  363k|  13M  688k| 242  55.0 |4815  7630 |2.45 1.87 1.57|1.0   0  24|   0     0 |   0     0 | 25  419    0  199    6
Jun 07 13:43:48 ubuntu dstat.sh[71781]: 07-06 13:43:48| 25  12  60   1   0|6799M  692M   56M  414M| 332k  309k|  69k  382k|5.97  35.8 |5976  8980 |2.45 1.87 1.57|4.0 1.0 1.0|   0     0 |   0     0 | 26  419    0  197    6
Jun 07 13:43:49 ubuntu dstat.sh[71781]: 07-06 13:43:49| 34   5  50  10   1|6810M  681M   56M  414M| 277k  237k|  18M  537k| 671  58.1 |8671    14k|2.33 1.86 1.57|6.0 1.0 2.0|   0     0 |   0     0 | 26  420    0  197    6
Jun 07 13:43:50 ubuntu dstat.sh[71781]: 07-06 13:43:50| 47   8  40   4   0|6872M  599M   56M  433M|  34M   34M|4229k   17M| 130   128 |5244  8694 |2.33 1.86 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 26  419    0  223    6
Jun 07 13:43:51 ubuntu dstat.sh[71781]: 07-06 13:43:51| 53   7  35   3   0|6877M  593M   57M  434M| 148k  114k| 456k 2755k|98.0   472 |5878  9507 |2.33 1.86 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  419    0  226    6
Jun 07 13:43:52 ubuntu dstat.sh[71781]: 07-06 13:43:52| 47   6  45   2   0|6908M  562M   57M  434M|  95k   65k|  20k 1957k|5.00   166 |3868  5891 |2.33 1.86 1.57|2.0 1.0 5.0|   0     0 |   0     0 | 26  419    0  225    6
Jun 07 13:43:53 ubuntu dstat.sh[71781]: 07-06 13:43:53| 32   4  24  39   0|6912M  557M   57M  435M|  73k   52k| 796k 9648k|36.1   760 |5295  6363 |2.33 1.86 1.57|3.0   0 9.0|   0     0 |   0     0 | 26  421    0  225    6
Jun 07 13:43:54 ubuntu dstat.sh[71781]: 07-06 13:43:54| 36   1  54   6   0|6908M  560M   57M  435M| 158k   96k| 136k  568k|6.00  73.9 |5345  6634 |2.23 1.84 1.56|3.0   0   0|   0     0 |   0     0 | 26  422    0  225    4
Jun 07 13:43:55 ubuntu dstat.sh[71781]: 07-06 13:43:55| 33   3  63   0   0|6909M  559M   57M  435M|  99k   61k|8193B  152k|2.00  8.00 |4485  5042 |2.23 1.84 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  421    0  226    4
Jun 07 13:43:56 ubuntu dstat.sh[71781]: 07-06 13:43:56| 32   3  63   1   1|6916M  552M   57M  435M|  76k   47k|  60k  455k|4.99  44.9 |3666  6175 |2.23 1.84 1.56|4.0   0 8.0|   0     0 |   0     0 | 26  422    0  199    4
Jun 07 13:43:57 ubuntu dstat.sh[71781]: 07-06 13:43:57| 32   7  52   7   0|6922M  529M   58M  451M|1198k   79k|  13M  184k| 236  10.0 |6953  8097 |2.23 1.84 1.56|1.0   0  46|   0     0 |   0     0 | 26  420    0  200    6
Jun 07 13:43:58 ubuntu dstat.sh[71781]: 07-06 13:43:58| 44   4  51   1   0|6950M  502M   58M  451M| 114k   73k|  36k  240k|6.01  10.0 |4936  4912 |2.23 1.84 1.56|5.0   0 5.0|   0     0 |   0     0 | 26  420    0  179    6
Jun 07 13:43:59 ubuntu dstat.sh[71781]: 07-06 13:43:59| 48   7  39   5   0|6954M  497M   58M  451M| 116k   45k| 623k 1231k|88.2  41.1 |4091  6014 |2.21 1.84 1.57|6.0   0 8.0|   0     0 |   0     0 | 26  420    0  179    6
Jun 07 13:44:00 ubuntu dstat.sh[71781]: 07-06 13:44:00| 50   7  38   3   0|6923M  528M   58M  451M|1187k   70k|1285k 4897k|69.8  77.8 |7683  5799 |2.21 1.84 1.57|5.0   0  25|   0     0 |   0     0 | 26  420    0  175    6
Jun 07 13:44:01 ubuntu dstat.sh[71781]: 07-06 13:44:01| 43   9  34  13   0|6966M  485M   59M  451M|2255k   18M|1929k 1064M| 130   620 |  13k   12k|2.21 1.84 1.57|2.0 1.0  55|   0     0 |   0     0 | 26  420    0  176    6
Jun 07 13:44:02 ubuntu dstat.sh[71781]: 07-06 13:44:02| 52   7  39   1   0|6966M  486M   58M  451M|1862k   90k|2183k  301k|99.2  20.0 |5083  6176 |2.21 1.84 1.57|2.0   0  37|   0     0 |   0     0 | 26  420    0  172    6
Jun 07 13:44:03 ubuntu dstat.sh[71781]: 07-06 13:44:03| 40   5  52   0   0|6933M  518M   58M  452M|  94k   62k|  42k  419k|           |4252  6937 |2.21 1.84 1.57|4.0   0  24|   0     0 |   0     0 | 26  420    0  173    7
Jun 07 13:44:04 ubuntu dstat.sh[71781]: 07-06 13:44:04| 30   2  61   4   0|6934M  533M   58M  436M|  95k   59k| 621k  779k|40.9   108 |4092  6821 |2.11 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 26  419    0  171    6
Jun 07 13:44:05 ubuntu dstat.sh[71781]: 07-06 13:44:05| 57   5  34   2   0|6933M  533M   58M  437M| 829k  792k| 319k  988k|30.0   128 |5416  8932 |2.11 1.83 1.56|6.0 3.0 9.0|   0     0 |   0     0 | 26  421    0  173    6
Jun 07 13:44:06 ubuntu dstat.sh[71781]: 07-06 13:44:06| 23   3  70   1   0|6929M  536M   58M  437M| 222k  188k|  13k  671k|3.00  78.9 |4102  6448 |2.11 1.83 1.56|  0   0 5.0|   0     0 |   0     0 | 26  419    0  177    6
Jun 07 13:44:07 ubuntu dstat.sh[71781]: 07-06 13:44:07|  7   3  88   0   0|6929M  537M   58M  437M|  80k   43k|   0   168k|   0  14.0 |2827  4028 |2.11 1.83 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  177    6
Jun 07 13:44:08 ubuntu dstat.sh[71781]: 07-06 13:44:08|  7   3  88   0   0|6927M  539M   58M  437M|  74k   45k|   0  1524k|   0   204 |2882  3771 |2.11 1.83 1.56|2.0   0  12|   0     0 |   0     0 | 26  420    0  173    6
Jun 07 13:44:09 ubuntu dstat.sh[71781]: 07-06 13:44:09|  8   6  81   2   0|6922M  543M   58M  437M|2623k  121k| 104k  120k| 119  2.00 |5404  6842 |1.94 1.80 1.55|  0 1.0  69|   0     0 |   0     0 | 26  420    0  173    6
Jun 07 13:44:10 ubuntu dstat.sh[71781]: 07-06 13:44:10| 40   5  53   3   0|6922M  543M   59M  437M| 426k  369k|  33k 1344k|9.00   135 |4720  7236 |1.94 1.80 1.55|2.0   0 5.0|   0     0 |   0     0 | 26  421    0  175    6
Jun 07 13:44:11 ubuntu dstat.sh[71781]: 07-06 13:44:11| 11   1  84   1   0|6922M  542M   59M  438M| 190k  135k|  28k 1664k|6.98   128 |3403  5374 |1.94 1.80 1.55|  0   0   0|   0     0 |   0     0 | 26  420    0  179    6
Jun 07 13:44:12 ubuntu dstat.sh[71781]: 07-06 13:44:12| 13   2  76   6   0|6922M  543M   59M  438M| 345k  240k| 128k  803k|15.0   102 |3528  5743 |1.94 1.80 1.55|  0   0   0|   0     0 |   0     0 | 26  420    0  165    6
Jun 07 13:44:13 ubuntu dstat.sh[71781]: 07-06 13:44:13| 21   6  69   2   0|6915M  549M   59M  438M| 477k  443k|  56k 1489k|3.00   187 |5187  9484 |1.94 1.80 1.55|  0   0 6.0|   0     0 |   0     0 | 26  420    0  165    6
Jun 07 13:44:14 ubuntu dstat.sh[71781]: 07-06 13:44:14| 13   2  80   1   0|6909M  554M   59M  438M| 226k  178k|   0   883k|   0   131 |3643  6046 |1.79 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 26  420    0  161    6
Jun 07 13:44:15 ubuntu dstat.sh[71781]: 07-06 13:44:15| 10   2  85   1   0|6908M  555M   59M  439M| 198k  163k|   0   701k|   0  98.1 |3201  5053 |1.79 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 26  420    0  161    6
Jun 07 13:44:16 ubuntu dstat.sh[71781]: 07-06 13:44:16| 10   3  85   1   0|6908M  555M   59M  438M| 203k  176k|   0   832k|   0   105 |3376  5447 |1.79 1.77 1.55|  0   0   0|   0     0 |   0     0 | 26  420    0  161    6
Jun 07 13:44:17 ubuntu dstat.sh[71781]: 07-06 13:44:17|  8   1  89   0   0|6908M  555M   59M  439M| 160k  136k|   0   276k|   0  28.0 |2610  3773 |1.79 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 26  421    0  162    6
Jun 07 13:44:18 ubuntu dstat.sh[71781]: 07-06 13:44:18| 26   4  67   1   1|6906M  557M   59M  439M| 199k  174k|  40k  601k|3.00  63.1 |3526  5726 |1.79 1.77 1.55|2.0   0  15|   0     0 |   0     0 | 26  420    0  158    6
Jun 07 13:44:19 ubuntu dstat.sh[71781]: 07-06 13:44:19| 16   4  77   1   0|6909M  553M   59M  439M| 191k  157k|   0   619k|      43.9 |3774  5783 |1.64 1.74 1.54|4.0   0  18|   0     0 |   0     0 | 26  419    0  159    6
Jun 07 13:44:20 ubuntu dstat.sh[71781]: 07-06 13:44:20| 35   8  52   4   0|6781M  680M   60M  440M| 591k  559k| 860k 1187k| 107   148 |6234    12k|1.64 1.74 1.54|1.0   0  47|   0     0 |   0     0 | 25  419    0  156    6
Jun 07 13:44:21 ubuntu dstat.sh[71781]: 07-06 13:44:21| 32   5  57   4   0|6779M  682M   60M  440M| 678k  657k| 108k 2049k|21.0   284 |5669    10k|1.64 1.74 1.54|2.0 1.0  15|   0     0 |   0     0 | 25  417    0  158    6
Jun 07 13:44:22 ubuntu dstat.sh[71781]: 07-06 13:44:22| 12   3  81   2   0|6779M  682M   60M  440M| 273k  239k|   0   775k|   0  99.9 |3819  6064 |1.64 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  156    6
Jun 07 13:44:23 ubuntu dstat.sh[71781]: 07-06 13:44:23|  9   1  88   1   0|6778M  682M   60M  441M| 146k  109k|   0  7270k|   0   782 |3467  4140 |1.64 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  156    6
Jun 07 13:44:24 ubuntu dstat.sh[71781]: 07-06 13:44:24|  9   2  83   3   0|6773M  687M   60M  441M| 220k  176k|   0  1771k|   0   145 |3376  5564 |1.51 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0  152    6
Jun 07 13:44:25 ubuntu dstat.sh[71781]: 07-06 13:44:25| 12   2  84   2   0|6773M  687M   60M  441M| 248k  210k|   0   765k|   0   107 |3283  5315 |1.51 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    6
Jun 07 13:44:26 ubuntu dstat.sh[71781]: 07-06 13:44:26| 18   2  77   1   0|6772M  687M   60M  441M| 370k  337k|  60k  440k|7.00  47.0 |3174  4966 |1.51 1.71 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  152    6
Jun 07 13:44:27 ubuntu dstat.sh[71781]: 07-06 13:44:27| 33   6  55   5   0|6772M  686M   60M  442M| 823k  786k| 104k 1818k|4.00   253 |5486  9641 |1.51 1.71 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  417    0  153    6
Jun 07 13:44:28 ubuntu dstat.sh[71781]: 07-06 13:44:28| 35   5  56   2   0|6771M  687M   61M  442M| 610k  586k|   0  1406k|   0   147 |4382  7417 |1.51 1.71 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  417    0  153    6
Jun 07 13:44:29 ubuntu dstat.sh[71781]: 07-06 13:44:29| 35   4  58   1   0|6785M  672M   61M  442M| 507k  475k|   0   832k|   0  75.0 |3812  5664 |1.47 1.70 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  149    6
Jun 07 13:44:30 ubuntu dstat.sh[71781]: 07-06 13:44:30| 40   5  54   1   0|6791M  666M   61M  443M| 442k  415k|  40k  591k|3.00  47.9 |3958  5872 |1.47 1.70 1.53|2.0   0  19|   0     0 |   0     0 | 25  417    0  151    6
Jun 07 13:44:31 ubuntu dstat.sh[71781]: 07-06 13:44:31| 32  12  51   1   0|6807M  650M   61M  443M| 364k  333k| 120k  820k|24.1  64.3 |6334  9416 |1.47 1.70 1.53|2.0   0  26|   0     0 |   0     0 | 26  418    0  147    6
Jun 07 13:44:32 ubuntu dstat.sh[71781]: 07-06 13:44:32| 36   8  47   7   0|6816M  641M   61M  443M| 380k  346k|7737k  667k| 283  75.9 |6946    11k|1.47 1.70 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 26  417    0  148    6
Jun 07 13:44:33 ubuntu dstat.sh[71781]: 07-06 13:44:33| 46   6  40   7   0|6852M  604M   61M  444M| 591k  562k|  11M  895k| 414   114 |7524    12k|1.47 1.70 1.53|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  148    6
Jun 07 13:44:34 ubuntu dstat.sh[71781]: 07-06 13:44:34| 37   3  58   1   1|6893M  562M   61M  444M| 229k  178k|   0   892k|   0   103 |3935  6324 |1.59 1.72 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  149    6
Jun 07 13:44:35 ubuntu dstat.sh[71781]: 07-06 13:44:35| 29   3  66   1   0|6919M  538M   61M  443M|  79k   42k|4097B  264k|1.00  11.0 |3351  5334 |1.59 1.72 1.53| 13   0 3.0|   0     0 |   0     0 | 26  417    0  145    6
Jun 07 13:44:36 ubuntu dstat.sh[71781]: 07-06 13:44:36| 32   3  61   1   0|6925M  531M   61M  444M| 118k   95k|   0   648k|   0  66.0 |3621  5972 |1.59 1.72 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  150    8
Jun 07 13:44:37 ubuntu dstat.sh[71781]: 07-06 13:44:37| 32   3  60   1   0|6927M  529M   61M  444M|1226k   86k|  48k  603k|55.9  56.9 |5176  8514 |1.59 1.72 1.53|1.0   0  41|   0     0 |   0     0 | 26  416    0  137    8
Jun 07 13:44:38 ubuntu dstat.sh[71781]: 07-06 13:44:38| 47   5  46   1   0|6922M  534M   61M  444M| 404k  374k|  56k 1191k|9.02   142 |5730  8066 |1.59 1.72 1.53|7.0   0 5.0|   0     0 |   0     0 | 26  417    0  137    8
Jun 07 13:44:39 ubuntu dstat.sh[71781]: 07-06 13:44:39| 31   1  63   2   0|6919M  536M   62M  444M|  99k   74k|  12k 1720k|1.00   249 |5479  6115 |1.54 1.71 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  416    0  137    8
Jun 07 13:44:40 ubuntu dstat.sh[71781]: 07-06 13:44:40| 36   3  59   1   0|6919M  536M   62M  444M| 274k  236k|   0   823k|   0   101 |4527  6746 |1.54 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 26  416    0  138    8
Jun 07 13:44:41 ubuntu dstat.sh[71781]: 07-06 13:44:41| 36   3  53   8   0|6927M  528M   62M  444M| 223k  180k|  96k 8810k|11.0   849 |7485  7362 |1.54 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 26  416    0  137    8
Jun 07 13:44:42 ubuntu dstat.sh[71781]: 07-06 13:44:42| 25   2  57  14   0|6923M  532M   62M  444M|1344k  199k|1422k  701k|79.1  75.1 |6896  9220 |1.54 1.71 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  416    0  138    8
Jun 07 13:44:43 ubuntu dstat.sh[71781]: 07-06 13:44:43| 24   2  61  10   0|6923M  532M   62M  444M| 282k  164k| 166k  980k|36.0  91.9 |4273  6403 |1.54 1.71 1.53|  0 1.0   0|   0     0 |   0     0 | 26  416    0   86    8
Jun 07 13:44:44 ubuntu dstat.sh[71781]: 07-06 13:44:44| 37   3  49  10   0|6923M  532M   62M  445M| 306k  244k| 393k 5597k|51.0   142 |7765  7732 |1.58 1.71 1.53|3.0 3.0  29|   0     0 |   0     0 | 26  417    0   86    8
Jun 07 13:44:45 ubuntu dstat.sh[71781]: 07-06 13:44:45| 32   2  63   1   0|6931M  523M   62M  445M| 117k   72k| 250k   13M|11.0   214 |4689  7442 |1.58 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 26  416    0   86    8
Jun 07 13:44:46 ubuntu dstat.sh[71781]: 07-06 13:44:46| 36   6  50   5   0|6932M  522M   62M  445M| 154k  121k| 208k 9153k|       195 |5161  8642 |1.58 1.71 1.53|1.0   0  40|   0     0 |   0     0 | 26  417    0   88    8
Jun 07 13:44:47 ubuntu dstat.sh[71781]: 07-06 13:44:47| 33   1  62   1   0|6930M  524M   62M  445M| 170k  146k| 183k  420k|28.0  44.9 |3915  6578 |1.58 1.71 1.53|4.0   0   0|   0     0 |   0     0 | 26  415    0   86    8
