-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 12:29:33 ubuntu dstat.sh[79645]: 24-08 12:29:33| 12   2  84   1   0|6180M 1024M   87M  657M| 201k  186k|   0   926k|   0   106 |3192  5322 |0.96 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0   56   10
Aug 24 12:29:34 ubuntu dstat.sh[79645]: 24-08 12:29:34| 12   3  85   1   0|6180M 1024M   87M  657M| 171k  164k|   0   781k|   0  70.1 |2898  4684 |0.96 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0   61   10
Aug 24 12:29:35 ubuntu dstat.sh[79645]: 24-08 12:29:35| 10   2  85   1   0|6180M 1024M   87M  657M| 111k   99k|   0   913k|   0   101 |3136  5172 |0.96 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  421    0   52   10
Aug 24 12:29:36 ubuntu dstat.sh[79645]: 24-08 12:29:36| 27   4  64   2   0|6180M 1023M   87M  657M| 563k  558k|   0  1602k|   0   188 |5025  9841 |0.96 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  421    0   54   10
Aug 24 12:29:37 ubuntu dstat.sh[79645]: 24-08 12:29:37| 31   4  59   5   0|6180M 1023M   87M  657M| 551k  547k|   0    11M|   0  1021 |7317    10k|0.96 1.28 1.39|5.0   0   0|   0     0 |   0     0 | 25  422    0   53   10
Aug 24 12:29:38 ubuntu dstat.sh[79645]: 24-08 12:29:38| 30   3  65   1   0|6180M 1023M   87M  657M| 548k  540k|   0  1235k|   0   152 |4031  6677 |0.96 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  422    0   55   10
Aug 24 12:29:39 ubuntu dstat.sh[79645]: 24-08 12:29:39| 30   2  64   2   1|6181M 1022M   87M  657M| 537k  530k|4097B 1533k|1.00   175 |4256  7160 |0.96 1.28 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   55   10
Aug 24 12:29:40 ubuntu dstat.sh[79645]: 24-08 12:29:40| 41   4  54   1   0|6182M 1021M   87M  658M| 775k  763k|   0  1170k|   0   142 |4925  9208 |0.96 1.28 1.39|5.0   0   0|   0     0 |   0     0 | 25  421    0   56   10
Aug 24 12:29:41 ubuntu dstat.sh[79645]: 24-08 12:29:41| 34   4  58   3   0|6182M 1020M   87M  658M| 652k  645k|  68k 2858k|17.0   385 |6070    11k|0.96 1.28 1.39|8.0   0   0|   0     0 |   0     0 | 25  422    0   58   10
Aug 24 12:29:42 ubuntu dstat.sh[79645]: 24-08 12:29:42| 30   3  65   2   0|6182M 1020M   87M  658M| 589k  585k|   0  1832k|   0   257 |4267  7112 |0.96 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0   60   10
Aug 24 12:29:43 ubuntu dstat.sh[79645]: 24-08 12:29:43| 39   3  57   2   0|6183M 1018M   87M  658M| 809k  804k|   0  1141k|   0   144 |4237  7516 |1.29 1.34 1.41|4.0   0   0|   0     0 |   0     0 | 25  421    0   61   10
Aug 24 12:29:44 ubuntu dstat.sh[79645]: 24-08 12:29:44| 30   4  65   1   1|6185M 1017M   87M  658M| 622k  616k|   0  1093k|   0   137 |4302  7752 |1.29 1.34 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  422    0   68   10
Aug 24 12:29:45 ubuntu dstat.sh[79645]: 24-08 12:29:45| 39   6  51   2   0|6189M 1012M   87M  659M| 820k  813k|   0  2811k|   0   346 |5939    10k|1.29 1.34 1.41|4.0   0  10|   0     0 |   0     0 | 25  421    0   69   10
Aug 24 12:29:46 ubuntu dstat.sh[79645]: 24-08 12:29:46| 33   4  62   1   0|6185M 1016M   87M  659M| 513k  508k|   0  1008k|   0   122 |3991  6664 |1.29 1.34 1.41|6.0   0 5.0|   0     0 |   0     0 | 25  423    0   69   10
Aug 24 12:29:47 ubuntu dstat.sh[79645]: 24-08 12:29:47| 43   5  50   1   0|6194M 1007M   87M  660M| 756k  751k|   0  1112k|   0   105 |4375  7442 |1.29 1.34 1.41|4.0   0  11|   0     0 |   0     0 | 25  421    0   71    9
Aug 24 12:29:48 ubuntu dstat.sh[79645]: 24-08 12:29:48| 42  14  42   1   0|6214M  985M   88M  660M| 412k  407k| 363k  988k|41.0  80.0 |4640  7576 |2.06 1.50 1.46|6.0   0  53|   0     0 |   0     0 | 26  421    0   72    9
Aug 24 12:29:49 ubuntu dstat.sh[79645]: 24-08 12:29:49| 35  13  46   3   0|6218M  981M   88M  661M| 511k  499k|1294k  875k|76.9  81.9 |7723    12k|2.06 1.50 1.46|5.0   0  11|   0     0 |   0     0 | 26  421    0   71    9
Aug 24 12:29:50 ubuntu dstat.sh[79645]: 24-08 12:29:50| 38   5  51   5   0|6256M  943M   88M  661M| 306k  302k|  18M  377k| 616  40.1 |7055    13k|2.06 1.50 1.46|4.0   0   0|   0     0 |   0     0 | 26  423    0   78    9
Aug 24 12:29:51 ubuntu dstat.sh[79645]: 24-08 12:29:51| 41   4  50   4   0|6302M  896M   88M  661M| 335k  329k|   0  1736k|   0   200 |4802  8291 |2.06 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 26  421    0   75    9
Aug 24 12:29:52 ubuntu dstat.sh[79645]: 24-08 12:29:52| 42   4  53   1   0|6323M  876M   88M  661M| 458k  453k|   0  1548k|   0   124 |4512  7562 |2.06 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 26  421    0   77    9
Aug 24 12:29:53 ubuntu dstat.sh[79645]: 24-08 12:29:53| 40   5  54   1   0|6328M  870M   88M  661M| 184k  154k|   0   561k|   0  45.1 |4252  6724 |1.98 1.49 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  423    0   77    9
Aug 24 12:29:54 ubuntu dstat.sh[79645]: 24-08 12:29:54| 37   3  60   1   0|6331M  867M   88M  661M| 213k  204k|  24k  782k|3.01  78.2 |4060  6951 |1.98 1.49 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  421    0   77    9
Aug 24 12:29:55 ubuntu dstat.sh[79645]: 24-08 12:29:55| 29   2  66   0   0|6329M  869M   88M  662M|  21k   15k|   0   534k|   0  53.8 |4318  5583 |1.98 1.49 1.46| 10   0 8.0|   0     0 |   0     0 | 26  423    0   75    9
Aug 24 12:29:56 ubuntu dstat.sh[79645]: 24-08 12:29:56| 31   6  61   1   0|6336M  862M   88M  662M|1180k   75k|   0   324k|52.0  15.0 |6413  6927 |1.98 1.49 1.46|2.0   0  47|   0     0 |   0     0 | 26  422    0   75    9
Aug 24 12:29:57 ubuntu dstat.sh[79645]: 24-08 12:29:57| 33   6  51   7   0|6338M  856M   89M  665M|4485k  187k|8531k  643k| 297  62.1 |8682  8362 |1.98 1.49 1.46|3.0   0  51|   0     0 |   0     0 | 26  422    0   75    9
Aug 24 12:29:58 ubuntu dstat.sh[79645]: 24-08 12:29:58| 41   3  52   1   0|6339M  854M   89M  665M| 259k  240k| 103k  877k|10.2  91.4 |5996  6827 |1.90 1.48 1.45| 11   0 9.1|   0     0 |   0     0 | 26  422    0   75    9
Aug 24 12:29:59 ubuntu dstat.sh[79645]: 24-08 12:29:59| 40   4  52   1   0|6361M  832M   89M  666M| 438k  422k|8220B  867k|2.01  81.3 |6002  7209 |1.90 1.48 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  422    0   75    9
Aug 24 12:30:00 ubuntu dstat.sh[79645]: 24-08 12:30:00| 31   2  63   0   0|6361M  831M   89M  666M|  54k   48k| 295k  303k|23.9  29.9 |4948  5756 |1.90 1.48 1.45|2.0 1.0 3.0|   0     0 |   0     0 | 26  422    0   76    9
Aug 24 12:30:01 ubuntu dstat.sh[79645]: 24-08 12:30:01| 40   6  46   4   0|6358M  832M   89M  668M| 132k  116k|2432k 1099k|      52.9 |6194  9199 |1.90 1.48 1.45|5.0   0  79|   0     0 |   0     0 | 26  423    0   77    9
Aug 24 12:30:02 ubuntu dstat.sh[79645]: 24-08 12:30:02| 45   6  38   9   0|6360M  830M   89M  668M| 351k  344k| 687k   19M|31.0   340 |5835  9511 |1.90 1.48 1.45|3.0   0  13|   0     0 |   0     0 | 26  422    0   79    9
Aug 24 12:30:03 ubuntu dstat.sh[79645]: 24-08 12:30:03| 33   3  59   2   0|6362M  827M   89M  668M| 114k   99k| 221k 8844k|31.1   227 |4771  7822 |1.83 1.47 1.45|4.0   0  35|   0     0 |   0     0 | 26  422    0   79    9
Aug 24 12:30:04 ubuntu dstat.sh[79645]: 24-08 12:30:04| 53  11  34   2   0|6216M  973M   89M  669M| 825k  818k| 155k 1953k|10.0   182 |6374    12k|1.83 1.47 1.45|3.0   0  59|   0     0 |   0     0 | 25  421    0   85    9
Aug 24 12:30:05 ubuntu dstat.sh[79645]: 24-08 12:30:05| 30   8  55   3   0|6214M  975M   89M  669M| 709k  695k| 399k 2105k|15.0   231 |5529  9686 |1.83 1.47 1.45|1.0   0  17|   0     0 |   0     0 | 25  421    0   79    9
Aug 24 12:30:06 ubuntu dstat.sh[79645]: 24-08 12:30:06| 16   3  79   1   0|6214M  975M   89M  670M| 275k  269k| 152k  839k|3.00  63.9 |3081  5113 |1.83 1.47 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   83    9
Aug 24 12:30:07 ubuntu dstat.sh[79645]: 24-08 12:30:07| 32   4  61   3   0|6214M  974M   89M  670M| 609k  600k|   0  6838k|   0   622 |6353  9477 |1.83 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   83    9
Aug 24 12:30:08 ubuntu dstat.sh[79645]: 24-08 12:30:08| 42   8  44   4   0|6192M  995M   89M  671M| 730k  724k|   0  7485k|   0   617 |6093  9192 |1.84 1.48 1.45|3.0   0  15|   0     0 |   0     0 | 25  423    0   84    9
Aug 24 12:30:09 ubuntu dstat.sh[79645]: 24-08 12:30:09| 33   3  62   2   0|6192M  995M   89M  671M| 591k  582k|   0  1258k|   0   135 |3881  6533 |1.84 1.48 1.45|4.0 2.0 3.0|   0     0 |   0     0 | 25  424    0   85    9
Aug 24 12:30:10 ubuntu dstat.sh[79645]: 24-08 12:30:10| 41   5  54   1   0|6195M  992M   89M  671M| 614k  605k|4095B 1024k|1.00  57.0 |3688  5749 |1.84 1.48 1.45|2.0   0  11|   0     0 |   0     0 | 25  424    0   87    9
Aug 24 12:30:11 ubuntu dstat.sh[79645]: 24-08 12:30:11| 44  16  37   2   0|6216M  971M   89M  672M| 464k  455k| 184k 2506k|43.2   231 |5798    11k|1.84 1.48 1.45|4.0   0  62|   0     0 |   0     0 | 26  425    0   87    9
Aug 24 12:30:12 ubuntu dstat.sh[79645]: 24-08 12:30:12| 26  10  62   0   0|6222M  964M   89M  672M| 312k  307k| 541k  828k|41.0  74.0 |6039  9326 |1.84 1.48 1.45|6.0   0   0|   0     0 |   0     0 | 26  424    0   87    9
Aug 24 12:30:13 ubuntu dstat.sh[79645]: 24-08 12:30:13| 51   5  39   6   0|6264M  921M   89M  673M| 598k  592k|  18M 2383k| 652   331 |  10k   17k|2.09 1.54 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  424    0   89    9
Aug 24 12:30:14 ubuntu dstat.sh[79645]: 24-08 12:30:14| 34   3  58   3   0|6308M  877M   89M  673M| 288k  281k|   0  1019k|   0   107 |3679  6509 |2.09 1.54 1.47|3.0 1.0   0|   0     0 |   0     0 | 26  426    0   89    9
Aug 24 12:30:15 ubuntu dstat.sh[79645]: 24-08 12:30:15| 40   4  54   2   0|6312M  872M   89M  673M| 267k  246k|   0  1087k|   0   109 |4199  8311 |2.09 1.54 1.47|6.0   0 9.0|   0     0 |   0     0 | 26  426    0   89    9
Aug 24 12:30:16 ubuntu dstat.sh[79645]: 24-08 12:30:16| 34   4  58   1   0|6333M  852M   89M  673M| 209k  200k|   0   709k|   0  61.1 |3778  8228 |2.09 1.54 1.47|6.0   0 4.0|   0     0 |   0     0 | 26  424    0   90    9
Aug 24 12:30:17 ubuntu dstat.sh[79645]: 24-08 12:30:17| 32   3  62   1   0|6336M  849M   89M  673M|  70k   64k|   0  1028k|   0   108 |3592  7655 |2.09 1.54 1.47|6.0   0 8.0|   0     0 |   0     0 | 26  425    0   90    9
Aug 24 12:30:18 ubuntu dstat.sh[79645]: 24-08 12:30:18| 32   6  59   2   0|6340M  845M   89M  673M|1179k   81k|   0  3222k|51.8   273 |6060  6758 |2.09 1.55 1.48|2.0   0  47|   0     0 |   0     0 | 26  425    0   89    9
Aug 24 12:30:19 ubuntu dstat.sh[79645]: 24-08 12:30:19| 35   2  58   2   0|6342M  842M   89M  674M|1242k  112k|1353k  444k|81.0  40.0 |5380  5928 |2.09 1.55 1.48|8.0   0 6.0|   0     0 |   0     0 | 26  425    0   89    9
Aug 24 12:30:20 ubuntu dstat.sh[79645]: 24-08 12:30:20| 56   1  41   0   0|6341M  843M   89M  674M|  54k   48k|   0   192k|   0  11.0 |3083  5356 |2.09 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 26  425    0   91    9
Aug 24 12:30:21 ubuntu dstat.sh[79645]: 24-08 12:30:21| 66   6  25   3   0|6339M  845M   90M  674M|1842k   18M|1046k   18M|49.1  84.1 |  11k   12k|2.09 1.55 1.48|2.0   0  40|   0     0 |   0     0 | 26  425    0   92    9
Aug 24 12:30:22 ubuntu dstat.sh[79645]: 24-08 12:30:22| 55   2  42   0   0|6350M  833M   90M  674M|  51k   47k|  16k  216k|4.00  13.0 |4681  4990 |2.09 1.55 1.48| 10   0   0|   0     0 |   0     0 | 26  425    0   85    9
Aug 24 12:30:23 ubuntu dstat.sh[79645]: 24-08 12:30:23| 54   1  42   1   0|6350M  834M   90M  674M|  51k   47k| 505k  915k|88.0  55.0 |4153  6340 |2.08 1.56 1.48| 10   0 1.0|   0     0 |   0     0 | 26  425    0   85    9
Aug 24 12:30:24 ubuntu dstat.sh[79645]: 24-08 12:30:24| 51   3  39   3   0|6353M  830M   89M  674M| 189k  217k|1308k 9051k|89.9   134 |7125  7485 |2.08 1.56 1.48|4.0   0  17|   0     0 |   0     0 | 26  425    0   85    9
Aug 24 12:30:25 ubuntu dstat.sh[79645]: 24-08 12:30:25| 43   2  53   2   0|6356M  827M   89M  675M|  48k   38k| 165k   10M|5.00   160 |3396  5065 |2.08 1.56 1.48|6.0   0 1.0|   0     0 |   0     0 | 26  425    0   85    9
Aug 24 12:30:26 ubuntu dstat.sh[79645]: 24-08 12:30:26| 30   1  69   0   0|6356M  827M   89M  675M|  75k   71k|   0   152k|   0  10.0 |2013  2923 |2.08 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 26  425    0   81    9
Aug 24 12:30:27 ubuntu dstat.sh[79645]: 24-08 12:30:27| 53   8  35   3   0|6358M  825M   90M  675M| 905k  765k| 340k 9950k|21.0   343 |6949    13k|2.08 1.56 1.48|4.0   0  42|   0     0 |   0     0 | 26  426    0   81    9
Aug 24 12:30:28 ubuntu dstat.sh[79645]: 24-08 12:30:28| 32   2  64   0   0|6354M  828M   90M  675M| 138k  114k|  26k  267k|16.9  12.9 |2943  5213 |1.99 1.55 1.48|6.0   0   0|   0     0 |   0     0 | 26  425    0   80    9
Aug 24 12:30:29 ubuntu dstat.sh[79645]: 24-08 12:30:29| 36   4  57   1   0|6356M  826M   90M  675M|  59k   55k| 168k  508k|12.1  45.3 |3402  5881 |1.99 1.55 1.48|5.0   0  19|   0     0 |   0     0 | 26  425    0   80    9
Aug 24 12:30:30 ubuntu dstat.sh[79645]: 24-08 12:30:30| 40   3  55   0   0|6360M  822M   90M  675M| 234k  218k|  75k  652k|      40.0 |4148  6712 |1.99 1.55 1.48|5.0   0  13|   0     0 |   0     0 | 26  424    0   79    9
Aug 24 12:30:31 ubuntu dstat.sh[79645]: 24-08 12:30:31| 41   3  52   1   0|6359M  823M   90M  675M| 318k  303k| 552k 1021k|34.9   135 |5746  8661 |1.99 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 26  424    0   79    9
Aug 24 12:30:32 ubuntu dstat.sh[79645]: 24-08 12:30:32| 42   5  51   1   0|6207M  975M   90M  675M| 552k  547k|3079B 1227k|3.01   126 |4669  8544 |1.99 1.55 1.48|3.0   0  17|   0     0 |   0     0 | 25  424    0   78    9
Aug 24 12:30:33 ubuntu dstat.sh[79645]: 24-08 12:30:33| 31   5  59   1   0|6214M  968M   90M  675M| 659k  654k|   0  1507k|   0   168 |4867  8432 |1.91 1.54 1.47|4.0   0  31|   0     0 |   0     0 | 25  424    0   79    9
Aug 24 12:30:34 ubuntu dstat.sh[79645]: 24-08 12:30:34| 13   3  82   1   0|6214M  968M   90M  676M| 149k  143k|   0   671k|   0  80.9 |3315  5493 |1.91 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   77    9
Aug 24 12:30:35 ubuntu dstat.sh[79645]: 24-08 12:30:35| 31   5  60   2   0|6207M  973M   90M  676M| 602k  596k|   0  1270k|   0   163 |4566  8185 |1.91 1.54 1.47|5.0   0   0|   0     0 |   0     0 | 25  424    0   81    9
Aug 24 12:30:36 ubuntu dstat.sh[79645]: 24-08 12:30:36| 40   8  50   2   0|6208M  972M   90M  676M| 814k  809k|   0  2258k|   0   264 |5348  9399 |1.91 1.54 1.47|2.0 1.0  15|   0     0 |   0     0 | 25  424    0   79    9
Aug 24 12:30:37 ubuntu dstat.sh[79645]: 24-08 12:30:37| 36   3  59   1   0|6196M  984M   90M  677M| 642k  637k|   0  1266k|   0   149 |4333  7365 |1.91 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  424    0   80    9
Aug 24 12:30:38 ubuntu dstat.sh[79645]: 24-08 12:30:38| 38   4  55   2   0|6198M  982M   90M  677M| 512k  507k|  28k   10M|1.00   796 |4989  5569 |1.92 1.55 1.48|3.0   0  15|   0     0 |   0     0 | 25  425    0   81    9
Aug 24 12:30:39 ubuntu dstat.sh[79645]: 24-08 12:30:39| 38  18  41   1   0|6220M  959M   90M  677M| 389k  375k|  95k 1334k|21.0  96.2 |5008  8965 |1.92 1.55 1.48|3.0   0  61|   0     0 |   0     0 | 26  424    0   82    9
Aug 24 12:30:40 ubuntu dstat.sh[79645]: 24-08 12:30:40| 33  10  52   3   0|6230M  949M   90M  678M| 446k  435k|4593k  838k| 184  81.8 |7838    12k|1.92 1.55 1.48|7.0   0   0|   0     0 |   0     0 | 26  424    0   79    9
Aug 24 12:30:41 ubuntu dstat.sh[79645]: 24-08 12:30:41| 49   6  39   5   0|6270M  909M   90M  678M| 563k  559k|  15M 2122k| 523   249 |8880    15k|1.92 1.55 1.48| 10   0   0|   0     0 |   0     0 | 26  424    0   82    9
Aug 24 12:30:42 ubuntu dstat.sh[79645]: 24-08 12:30:42| 32   2  64   0   0|6312M  867M   90M  678M|  88k   84k|   0   466k|   0  52.2 |3070  5932 |1.92 1.55 1.48|6.0   0   0|   0     0 |   0     0 | 26  425    0   78    9
Aug 24 12:30:43 ubuntu dstat.sh[79645]: 24-08 12:30:43| 45   6  47   1   0|6319M  860M   90M  678M| 469k  451k|  88k  923k|4.00   117 |5083    11k|1.85 1.54 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  426    0   81    9
Aug 24 12:30:44 ubuntu dstat.sh[79645]: 24-08 12:30:44| 37   2  59   0   0|6337M  841M   90M  678M| 223k  211k|  24k 1083k|1.00   155 |4250  9402 |1.85 1.54 1.47|5.0   0 4.0|   0     0 |   0     0 | 26  424    0   73    9
Aug 24 12:30:45 ubuntu dstat.sh[79645]: 24-08 12:30:45| 31   2  65   1   0|6341M  837M   90M  678M|  53k   48k|   0   616k|   0  67.0 |3341  6136 |1.85 1.54 1.47|5.0   0 8.0|   0     0 |   0     0 | 26  425    0   73    9
Aug 24 12:30:46 ubuntu dstat.sh[79645]: 24-08 12:30:46| 31   4  63   1   0|6346M  831M   91M  678M|1160k   73k|   0   220k|51.1  16.0 |5039  6010 |1.85 1.54 1.47|3.0   0  29|   0     0 |   0     0 | 26  425    0   72    9
Aug 24 12:30:47 ubuntu dstat.sh[79645]: 24-08 12:30:47| 34   4  59   1   0|6345M  832M   90M  678M| 154k   61k| 166k  519k|30.0  46.9 |5643  6327 |1.85 1.54 1.47|1.0 1.0  21|   0     0 |   0     0 | 26  425    0   72    9
Aug 24 12:30:48 ubuntu dstat.sh[79645]: 24-08 12:30:48| 53   2  43   0   0|6347M  830M   91M  679M|2306k  118k|2136k  296k|99.9  16.0 |4085  5484 |1.86 1.55 1.48|6.0   0 8.0|   0     0 |   0     0 | 26  425    0   68    9
Aug 24 12:30:49 ubuntu dstat.sh[79645]: 24-08 12:30:49| 49   3  40   6   0|6357M  820M   90M  679M| 562k   25M|  16k   25M|4.01   264 |  10k 5906 |1.86 1.55 1.48|4.0 1.0 2.0|   0     0 |   0     0 | 26  425    0   68    9
Aug 24 12:30:50 ubuntu dstat.sh[79645]: 24-08 12:30:50| 62   6  30   2   0|6456M  721M   90M  679M| 230k 9095k| 490k 9894k|74.1  47.0 |7678  7637 |1.86 1.55 1.48|2.0   0 385|   0     0 |   0     0 | 26  425    0   67    9
Aug 24 12:30:51 ubuntu dstat.sh[79645]: 24-08 12:30:51| 71   6  23   0   0|6455M  722M   90M  678M|  52k   46k| 504k 9013k|42.0   144 |5069  7221 |1.86 1.55 1.48|6.0   0 267|   0     0 |   0     0 | 26  425    0   67    9
Aug 24 12:30:52 ubuntu dstat.sh[79645]: 24-08 12:30:52| 58  14  26   1   0|6945M  233M   90M  678M|  65k   60k| 153k   16M|6.00   238 |6550  7194 |1.86 1.55 1.48|5.0 7.0  91|   0     0 |   0     0 | 26  425    0   65    9
Aug 24 12:30:53 ubuntu dstat.sh[79645]: 24-08 12:30:53| 90   2   8   0   0|6944M  234M   90M  678M|  46k   41k| 199k 2227k|32.9  82.8 |4058  5538 |1.95 1.57 1.49|7.0   0  65|   0     0 |   0     0 | 26  426    0   61    9
Aug 24 12:30:54 ubuntu dstat.sh[79645]: 24-08 12:30:54| 66   9  23   0   1|6982M  196M   90M  678M|  24k   19k|  41k  608k|9.01  56.0 |3591  5109 |1.95 1.57 1.49|3.0   0  24|   0     0 |   0     0 | 26  425    0   61    9
Aug 24 12:30:55 ubuntu dstat.sh[79645]: 24-08 12:30:55| 86   2  11   0   0|6982M  196M   90M  678M|  44k   38k| 623k  232k|39.0  16.0 |3747  5415 |1.95 1.57 1.49|8.0   0  40|   0     0 |   0     0 | 26  425    0   60    9
Aug 24 12:30:56 ubuntu dstat.sh[79645]: 24-08 12:30:56| 68  10  21   0   0|7016M  162M   90M  678M|  43k   37k|5121B  188k|5.00  11.0 |3082  4413 |1.95 1.57 1.49|6.0   0  28|   0     0 |   0     0 | 26  425    0   60    9
Aug 24 12:30:57 ubuntu dstat.sh[79645]: 24-08 12:30:57| 88   1  10   0   0|7016M  162M   90M  678M|  62k   56k|1022B  455k|1.00  54.9 |3697  5673 |1.95 1.57 1.49|8.0   0  36|   0     0 |   0     0 | 26  425    0   61    9
Aug 24 12:30:58 ubuntu dstat.sh[79645]: 24-08 12:30:58| 66  11  23   1   0|7020M  157M   90M  678M|  97k   92k| 109k  264k|6.01  24.0 |3153  4466 |2.20 1.63 1.50|5.0   0  24|   0     0 |   0     0 | 26  439    0   61    9
Aug 24 12:30:59 ubuntu dstat.sh[79645]: 24-08 12:30:59| 78   5  14   1   0|6420M  758M   90M  678M| 433k  439k| 154k 1014k|34.0  88.0 |4210  6364 |2.20 1.63 1.50|7.0   0  54|   0     0 |   0     0 | 26  439    0   62    9
Aug 24 12:31:00 ubuntu dstat.sh[79645]: 24-08 12:31:00| 71   8  20   0   0|7027M  151M   90M  678M|  98k   94k|   0   192k|   0  8.99 |3143  5020 |2.20 1.63 1.50|3.0   0  28|   0     0 |   0     0 | 26  441    0   70    9
Aug 24 12:31:01 ubuntu dstat.sh[79645]: 24-08 12:31:01| 83   2  13   0   0|7023M  155M   90M  678M| 114k  109k|   0   320k|   0  35.0 |6372  5327 |2.20 1.63 1.50|5.0   0  40|   0     0 |   0     0 | 26  449    0   75    9
Aug 24 12:31:02 ubuntu dstat.sh[79645]: 24-08 12:31:02| 45   8  42   2   0|6365M  813M   90M  678M|2731k  337k|2328k  971k| 125  99.9 |5904  8067 |2.20 1.63 1.50|4.0   0  45|   0     0 |   0     0 | 26  449    0   81    9
Aug 24 12:31:03 ubuntu dstat.sh[79645]: 24-08 12:31:03| 30   2  65   0   0|6364M  814M   90M  678M| 104k   90k|   0   252k|   0  20.0 |3022  5214 |2.10 1.62 1.50|6.0   0   0|   0     0 |   0     0 | 26  450    0   84    9
Aug 24 12:31:04 ubuntu dstat.sh[79645]: 24-08 12:31:04| 39   3  55   1   1|6363M  814M   90M  679M| 429k  407k|  12k 1081k|3.00   120 |5634  7708 |2.10 1.62 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  449    0   92    9
Aug 24 12:31:05 ubuntu dstat.sh[79645]: 24-08 12:31:05| 36   4  58   0   0|6379M  797M   90M  680M|  66k   60k|   0   430k|   0  46.2 |6246  5287 |2.10 1.62 1.50|4.0   0 6.0|   0     0 |   0     0 | 26  449    0   88    9
Aug 24 12:31:06 ubuntu dstat.sh[79645]: 24-08 12:31:06| 38   6  52   1   0|6368M  808M   90M  680M| 159k  110k|  39k  327k|           |7784  7068 |2.10 1.62 1.50|2.0   0  26|   0     0 |   0     0 | 26  450    0   90    9
Aug 24 12:31:07 ubuntu dstat.sh[79645]: 24-08 12:31:07| 45   4  48   1   0|6368M  808M   90M  679M| 419k  408k|  38k 1374k|5.99   178 |5742    10k|2.10 1.62 1.50|6.0   0   0|   0     0 |   0     0 | 26  449    0   86    9
Aug 24 12:31:08 ubuntu dstat.sh[79645]: 24-08 12:31:08| 40   6  52   0   0|6226M  951M   90M  680M| 345k  330k|   0  1002k|   0   107 |5144  8354 |2.25 1.66 1.52|6.0   0  15|   0     0 |   0     0 | 25  449    0   87    9
Aug 24 12:31:09 ubuntu dstat.sh[79645]: 24-08 12:31:09| 54  14  26   4   0|6228M  949M   90M  680M|1018k 1011k|4095B 9928k|1.00   908 |7812    13k|2.25 1.66 1.52|3.0   0  55|   0     0 |   0     0 | 25  449    0   87    9
Aug 24 12:31:10 ubuntu dstat.sh[79645]: 24-08 12:31:10| 15   1  81   1   0|6228M  949M   90M  680M| 344k  337k|   0   941k|   0   113 |3684  6217 |2.25 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  448    0   87    9
Aug 24 12:31:11 ubuntu dstat.sh[79645]: 24-08 12:31:11| 28   4  63   3   0|6228M  948M   90M  680M| 577k  571k|  96k 2016k|24.0   246 |4782  8317 |2.25 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  450    0   84    9
Aug 24 12:31:12 ubuntu dstat.sh[79645]: 24-08 12:31:12| 27   3  67   1   0|6228M  948M   90M  680M| 485k  480k|  72k  779k|1.00  95.8 |3407  5636 |2.25 1.66 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  450    0   88    9
Aug 24 12:31:13 ubuntu dstat.sh[79645]: 24-08 12:31:13| 34   4  62   2   0|6221M  954M   90M  680M| 682k  678k|   0  1138k|   0   159 |4327  7397 |2.23 1.66 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   92    9
