-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:55:12 ubuntu dstat.sh[79174]: 24-08 04:55:12| 23   2  73   1   0|5789M  371M  184M 1545M| 452k  447k|   0   869k|   0  84.1 |3070  5255 |2.90 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 25  390    0   50    1
Aug 24 04:55:13 ubuntu dstat.sh[79174]: 24-08 04:55:13| 29   5  65   1   0|5791M  369M  184M 1545M| 375k  371k|   0  1299k|   0   133 |3515  6217 |2.90 1.93 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  390    0   53    1
Aug 24 04:55:14 ubuntu dstat.sh[79174]: 24-08 04:55:14| 31   3  60   4   0|5773M  387M  185M 1545M| 485k  478k|  68k 1941k|5.01   253 |5455  9478 |2.75 1.92 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  389    0   55    1
Aug 24 04:55:15 ubuntu dstat.sh[79174]: 24-08 04:55:15| 29   3  64   3   0|5772M  387M  185M 1546M| 465k  458k|   0  1581k|   0   199 |5319    10k|2.75 1.92 1.57|3.0   0   0|   0     0 |   0     0 | 25  390    0   55    1
Aug 24 04:55:16 ubuntu dstat.sh[79174]: 24-08 04:55:16| 28   3  64   3   0|5772M  387M  185M 1546M| 542k  536k|  44k 1564k|4.01   200 |4399  7657 |2.75 1.92 1.57|4.0   0   0|   0     0 |   0     0 | 25  390    0   56    1
Aug 24 04:55:17 ubuntu dstat.sh[79174]: 24-08 04:55:17| 32   2  64   2   0|5772M  387M  185M 1546M| 556k  552k|   0  1333k|   0   169 |3636  6451 |2.75 1.92 1.57|5.0   0   0|   0     0 |   0     0 | 25  390    0   59    1
Aug 24 04:55:18 ubuntu dstat.sh[79174]: 24-08 04:55:18| 33   4  62   1   0|5772M  387M  185M 1546M| 651k  645k|   0  1146k|   0   140 |3652  6550 |2.75 1.92 1.57|3.0   0   0|   0     0 |   0     0 | 25  390    0   57    1
Aug 24 04:55:19 ubuntu dstat.sh[79174]: 24-08 04:55:19| 34   3  55   8   0|5772M  386M  185M 1546M| 620k  615k|4098B   12M|1.00  1271 |6258  6828 |2.93 1.97 1.59|2.0   0   0|   0     0 |   0     0 | 25  390    0   62    1
Aug 24 04:55:20 ubuntu dstat.sh[79174]: 24-08 04:55:20| 33   5  56   4   0|5778M  379M  186M 1547M| 700k  696k|  36k 2156k|2.99   314 |5505    10k|2.93 1.97 1.59|3.0 1.0 4.0|   0     0 |   0     0 | 25  388    0   63    1
Aug 24 04:55:21 ubuntu dstat.sh[79174]: 24-08 04:55:21| 43   9  46   2   1|5775M  382M  186M 1547M| 751k  747k|8198B 1977k|2.00   194 |5085    12k|2.93 1.97 1.59|2.0 1.0  45|   0     0 |   0     0 | 25  389    0   65    1
Aug 24 04:55:22 ubuntu dstat.sh[79174]: 24-08 04:55:22| 39   5  55   1   0|5781M  375M  186M 1547M| 661k  655k|   0   804k|   0  63.0 |3983  6473 |2.93 1.97 1.59|1.0   0  11|   0     0 |   0     0 | 25  388    0   67    1
Aug 24 04:55:23 ubuntu dstat.sh[79174]: 24-08 04:55:23| 42  10  45   2   0|5784M  372M  186M 1548M| 373k  359k|  48k 1635k|3.01   104 |4200  8473 |2.93 1.97 1.59|1.0 2.0  42|   0     0 |   0     0 | 25  388    0   67    1
Aug 24 04:55:24 ubuntu dstat.sh[79174]: 24-08 04:55:24| 33  14  48   1   0|5810M  345M  186M 1548M| 435k  429k| 808k 2939k|66.0  91.0 |7706    12k|2.78 1.95 1.59|4.0   0  22|   0     0 |   0     0 | 26  388    0   67    1
Aug 24 04:55:25 ubuntu dstat.sh[79174]: 24-08 04:55:25| 40   8  47   5   0|5855M  299M  186M 1549M| 359k  353k|  19M  852k| 665  88.0 |7255    13k|2.78 1.95 1.59|3.0   0 4.0|   0     0 |   0     0 | 26  389    0   69    1
Aug 24 04:55:26 ubuntu dstat.sh[79174]: 24-08 04:55:26| 52   4  40   2   0|5906M  249M  186M 1549M| 569k  563k|   0  1324k|   0   151 |4762  7991 |2.78 1.95 1.59|3.0   0   0|   0     0 |   0     0 | 26  388    0   71    1
Aug 24 04:55:27 ubuntu dstat.sh[79174]: 24-08 04:55:27| 64   8  26   1   0|5909M  246M  186M 1549M| 689k  685k|   0  1955k|   0   198 |5476  9671 |2.78 1.95 1.59|5.0   0  15|   0     0 |   0     0 | 26  388    0   72    1
Aug 24 04:55:28 ubuntu dstat.sh[79174]: 24-08 04:55:28| 55   5  37   1   0|5923M  231M  186M 1549M| 732k  727k|   0  1504k|   0   173 |5122  8938 |2.78 1.95 1.59|4.0   0   0|   0     0 |   0     0 | 26  388    0   73    1
Aug 24 04:55:29 ubuntu dstat.sh[79174]: 24-08 04:55:29| 61   7  32   1   0|5932M  222M  186M 1550M| 494k  489k|  52k 1150k|1.00  80.2 |4300  7185 |2.87 1.99 1.60|3.0   0  19|   0     0 |   0     0 | 26  389    0   75    1
Aug 24 04:55:30 ubuntu dstat.sh[79174]: 24-08 04:55:30| 63  15  20   0   0|5955M  199M  186M 1550M| 356k  349k|  95k 1324k|21.0   115 |6789    13k|2.87 1.99 1.60|5.0   0  50|   0     0 |   0     0 | 27  388    0   76    1
Aug 24 04:55:31 ubuntu dstat.sh[79174]: 24-08 04:55:31| 56  10  30   4   0|5972M  181M  187M 1550M| 553k  549k|8383k 1148k| 304   128 |8268    15k|2.87 1.99 1.60|3.0 1.0   0|   0     0 |   0     0 | 27  388    0   74    1
Aug 24 04:55:32 ubuntu dstat.sh[79174]: 24-08 04:55:32| 66   8  23   2   0|5949M  204M  187M 1549M| 604k  599k|  11M 1127k| 396   107 |8443    14k|2.87 1.99 1.60|3.0   0  45|   0     0 |   0     0 | 26  390    0   75    1
Aug 24 04:55:33 ubuntu dstat.sh[79174]: 24-08 04:55:33| 58   5  32   3   0|5958M  195M  187M 1550M| 973k  966k| 335k 1920k|46.0   245 |6650    11k|2.87 1.99 1.60|1.0   0 1.0|   0     0 |   0     0 | 26  388    0   76    1
Aug 24 04:55:34 ubuntu dstat.sh[79174]: 24-08 04:55:34| 34   2  61   0   0|5954M  199M  187M 1550M| 174k  162k| 170k  855k|41.9  47.9 |5747  6061 |2.72 1.97 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  389    0   76    1
Aug 24 04:55:35 ubuntu dstat.sh[79174]: 24-08 04:55:35| 42   3  51   3   0|5953M  200M  187M 1550M| 292k  288k| 494k   14M|28.1   356 |6340  9756 |2.72 1.97 1.60|1.0 1.0 9.0|   0     0 |   0     0 | 26  388    0   78    1
Aug 24 04:55:36 ubuntu dstat.sh[79174]: 24-08 04:55:36| 43   4  49   3   0|5944M  208M  187M 1550M| 416k  411k| 235k   14M|19.0   257 |4950  8162 |2.72 1.97 1.60|2.0   0  29|   0     0 |   0     0 | 26  389    0   80    1
Aug 24 04:55:37 ubuntu dstat.sh[79174]: 24-08 04:55:37| 36   3  56   3   0|5943M  209M  187M 1550M| 255k  250k| 180k 1168k|25.0   155 |4415  7761 |2.72 1.97 1.60|3.0   0 1.0|   0     0 |   0     0 | 26  388    0   74    1
Aug 24 04:55:38 ubuntu dstat.sh[79174]: 24-08 04:55:38| 41   3  53   2   0|5941M  210M  187M 1550M| 332k  321k|  59k 1014k|10.0   132 |4777  7268 |2.72 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 26  389    0   75    1
Aug 24 04:55:39 ubuntu dstat.sh[79174]: 24-08 04:55:39| 37   1  57   2   0|5943M  209M  187M 1551M| 203k  193k| 637k 1022k|42.9   119 |4381  7543 |2.59 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 26  389    0   75    1
Aug 24 04:55:40 ubuntu dstat.sh[79174]: 24-08 04:55:40| 35   2  60   1   0|5946M  206M  187M 1551M| 187k  177k|4100B  593k|4.00  63.1 |3730  6249 |2.59 1.95 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  389    0   75    1
Aug 24 04:55:41 ubuntu dstat.sh[79174]: 24-08 04:55:41| 53  10  33   3   1|5794M  357M  187M 1551M|1160k 1152k|   0  2516k|   0   275 |6569    12k|2.59 1.95 1.59|4.0 2.0  45|   0     0 |   0     0 | 25  388    0   69    1
Aug 24 04:55:42 ubuntu dstat.sh[79174]: 24-08 04:55:42| 18   2  77   1   0|5793M  357M  188M 1551M| 392k  387k|   0  1280k|   0   173 |4307  7267 |2.59 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  388    0   69    1
Aug 24 04:55:43 ubuntu dstat.sh[79174]: 24-08 04:55:43| 22   2  73   1   1|5795M  356M  188M 1551M| 422k  416k|  60k  648k|1.00  84.0 |3214  5490 |2.59 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0   64    1
Aug 24 04:55:44 ubuntu dstat.sh[79174]: 24-08 04:55:44| 28   3  67   1   0|5795M  355M  188M 1551M| 337k  331k|   0   690k|   0  89.3 |3283  5344 |2.54 1.96 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   66    1
Aug 24 04:55:45 ubuntu dstat.sh[79174]: 24-08 04:55:45| 30   3  64   2   0|5788M  362M  188M 1551M| 411k  407k|   0  1284k|   0   161 |4023  6789 |2.54 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0   64    2
Aug 24 04:55:46 ubuntu dstat.sh[79174]: 24-08 04:55:46| 26   6  64   3   0|5788M  362M  188M 1552M| 462k  455k|  44k 1445k|5.00   192 |5453    10k|2.54 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0   68    1
Aug 24 04:55:47 ubuntu dstat.sh[79174]: 24-08 04:55:47| 27   3  66   2   0|5788M  361M  188M 1552M| 499k  495k|  72k 1304k|6.00   183 |4421  8148 |2.54 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0   67    1
Aug 24 04:55:48 ubuntu dstat.sh[79174]: 24-08 04:55:48| 12   2  84   2   0|5788M  361M  188M 1552M| 191k  184k|   0   721k|   0  95.2 |2893  4893 |2.54 1.96 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  392    0   67    1
Aug 24 04:55:49 ubuntu dstat.sh[79174]: 24-08 04:55:49| 15   2  79   2   0|5788M  361M  188M 1552M| 286k  280k|  72k  914k|3.99   131 |3534  6234 |2.50 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  390    0   67    1
Aug 24 04:55:50 ubuntu dstat.sh[79174]: 24-08 04:55:50| 13   2  67  16   0|5788M  360M  188M 1552M| 211k  201k| 104k   12M|4.00  1331 |6144  6029 |2.50 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0   67    1
Aug 24 04:55:51 ubuntu dstat.sh[79174]: 24-08 04:55:51| 19   3  78   1   0|5788M  360M  189M 1553M| 313k  308k|  80k  849k|2.00  96.1 |3961  7985 |2.50 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  393    0   68    1
Aug 24 04:55:52 ubuntu dstat.sh[79174]: 24-08 04:55:52| 27   4  65   2   1|5788M  359M  189M 1553M| 509k  503k|   0  1330k|   0   177 |5100  9824 |2.50 1.96 1.60|3.0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Aug 24 04:55:53 ubuntu dstat.sh[79174]: 24-08 04:55:53| 21   3  71   2   0|5789M  358M  189M 1553M| 408k  395k|   0  1632k|   0   242 |4706  8508 |2.50 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  390    0   69    1
Aug 24 04:55:54 ubuntu dstat.sh[79174]: 24-08 04:55:54| 14   3  82   2   0|5790M  357M  189M 1553M| 241k  236k|   0   796k|   0  95.0 |3411  5322 |2.29 1.92 1.59|  0   0 2.0|   0     0 |   0     0 | 25  391    0   69    1
Aug 24 04:55:55 ubuntu dstat.sh[79174]: 24-08 04:55:55| 17   5  75   2   0|5789M  357M  189M 1554M| 180k  168k|   0  3188k|   0   340 |3871  6608 |2.29 1.92 1.59|1.0   0   0|   0     0 |   0     0 | 25  391    0   69    1
Aug 24 04:55:56 ubuntu dstat.sh[79174]: 24-08 04:55:56| 27   5  64   2   0|5790M  356M  189M 1554M| 626k  622k|   0  1441k|   0   199 |5014  9971 |2.29 1.92 1.59|3.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Aug 24 04:55:57 ubuntu dstat.sh[79174]: 24-08 04:55:57| 17   3  75   2   0|5791M  355M  189M 1554M| 360k  355k|   0  1300k|   0   178 |3951  7248 |2.29 1.92 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  390    0   73    1
Aug 24 04:55:58 ubuntu dstat.sh[79174]: 24-08 04:55:58| 18   2  76   2   0|5791M  354M  189M 1554M| 340k  335k|   0   935k|   0   128 |3492  6144 |2.29 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  391    0   74    1
Aug 24 04:55:59 ubuntu dstat.sh[79174]: 24-08 04:55:59|  9   2  87   1   0|5791M  354M  189M 1554M| 122k  117k|   0   548k|   0  50.0 |2453  4146 |2.11 1.89 1.58|3.0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Aug 24 04:56:00 ubuntu dstat.sh[79174]: 24-08 04:56:00| 17   2  78   2   0|5792M  354M  189M 1555M| 288k  276k|   0  1309k|   0   162 |3854  6573 |2.11 1.89 1.58|3.0   0   0|   0     0 |   0     0 | 25  390    0   71    1
Aug 24 04:56:01 ubuntu dstat.sh[79174]: 24-08 04:56:01| 22   3  72   1   0|5793M  352M  189M 1555M| 366k  359k|4091B  759k|1.00  56.9 |2966  4933 |2.11 1.89 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   71    1
Aug 24 04:56:02 ubuntu dstat.sh[79174]: 24-08 04:56:02| 16   2  80   1   0|5794M  351M  189M 1555M| 270k  255k|   0  1184k|   0   142 |3677  6407 |2.11 1.89 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0   72    1
Aug 24 04:56:03 ubuntu dstat.sh[79174]: 24-08 04:56:03| 15   3  80   2   0|5794M  350M  189M 1555M| 222k  212k|   0  1260k|   0   160 |3775  6578 |2.11 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 25  390    0   72    1
Aug 24 04:56:04 ubuntu dstat.sh[79174]: 24-08 04:56:04| 13   3  81   2   0|5794M  350M  189M 1555M| 202k  190k|   0  1196k|   0   146 |3695  5998 |2.02 1.88 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   72    1
Aug 24 04:56:05 ubuntu dstat.sh[79174]: 24-08 04:56:05| 12   4  81   1   0|5794M  350M  189M 1555M| 247k  243k|   0   744k|   0  77.0 |3072  5746 |2.02 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Aug 24 04:56:06 ubuntu dstat.sh[79174]: 24-08 04:56:06| 26   4  65   3   0|5795M  349M  189M 1555M| 486k  480k|   0  1640k|   0   210 |5207  9704 |2.02 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   74    1
Aug 24 04:56:07 ubuntu dstat.sh[79174]: 24-08 04:56:07| 31   5  60   3   0|5795M  348M  190M 1556M| 573k  560k|   0  1689k|   0   231 |5931    12k|2.02 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 25  391    0   78    1
Aug 24 04:56:08 ubuntu dstat.sh[79174]: 24-08 04:56:08| 28   4  67   1   0|5796M  347M  190M 1556M| 515k  511k|   0  1090k|   0   129 |5291    10k|2.02 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  391    0   78    1
Aug 24 04:56:09 ubuntu dstat.sh[79174]: 24-08 04:56:09| 29   5  63   1   0|5802M  340M  190M 1557M| 551k  545k|   0  1104k|   0   124 |4493  8513 |1.94 1.86 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  393    0   81    1
Aug 24 04:56:10 ubuntu dstat.sh[79174]: 24-08 04:56:10| 29   3  63   3   1|5802M  339M  190M 1558M| 548k  541k| 152k 1711k|8.00   229 |5686    11k|1.94 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   83    1
Aug 24 04:56:11 ubuntu dstat.sh[79174]: 24-08 04:56:11| 29   6  63   2   0|5803M  339M  190M 1558M| 478k  474k|   0  1976k|   0   271 |5588  9950 |1.94 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    1
Aug 24 04:56:12 ubuntu dstat.sh[79174]: 24-08 04:56:12| 28   5  64   3   0|5803M  338M  190M 1558M| 510k  505k|  60k 1915k|5.00   281 |6063    11k|1.94 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  393    0   83    1
Aug 24 04:56:13 ubuntu dstat.sh[79174]: 24-08 04:56:13| 30   4  61   4   0|5804M  336M  190M 1558M| 478k  469k|   0  1970k|   0   285 |5396  9433 |1.94 1.86 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  393    0   86    1
Aug 24 04:56:14 ubuntu dstat.sh[79174]: 24-08 04:56:14| 30   2  64   2   0|5805M  335M  190M 1558M| 505k  500k|   0  1415k|   0   196 |4761  8317 |1.94 1.86 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   86    1
Aug 24 04:56:15 ubuntu dstat.sh[79174]: 24-08 04:56:15| 29   3  63   2   0|5805M  335M  190M 1558M| 538k  532k|   0  1468k|   0   187 |5226  9350 |1.94 1.86 1.57|3.0   0   0|   0     0 |   0     0 | 25  392    0   89    1
Aug 24 04:56:16 ubuntu dstat.sh[79174]: 24-08 04:56:16| 29   5  65   2   0|5805M  334M  191M 1559M| 465k  460k|4104B 1539k|1.00   176 |5719    10k|1.94 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   89    1
Aug 24 04:56:17 ubuntu dstat.sh[79174]: 24-08 04:56:17| 25   6  66   2   0|5806M  333M  191M 1559M| 491k  485k|   0  1107k|   0   131 |5409  9858 |1.94 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Aug 24 04:56:18 ubuntu dstat.sh[79174]: 24-08 04:56:18| 10   2  85   1   0|5807M  332M  191M 1559M| 174k  170k|   0   748k|   0  98.0 |3089  5288 |1.94 1.86 1.57|  0   0   0|   0     0 |   0     0 | 25  391    0   85    1
Aug 24 04:56:19 ubuntu dstat.sh[79174]: 24-08 04:56:19| 18   2  76   2   0|5809M  329M  191M 1559M| 323k  317k|   0  1156k|   0   170 |4113  6898 |1.87 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  391    0   88    1
Aug 24 04:56:20 ubuntu dstat.sh[79174]: 24-08 04:56:20| 11   1  82   1   0|5810M  328M  191M 1560M| 217k  213k|  60k  840k|1.00   119 |3382  5790 |1.87 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  391    0   83    1
Aug 24 04:56:21 ubuntu dstat.sh[79174]: 24-08 04:56:21| 16   5  72   6   0|5810M  329M  191M 1560M| 125k  121k|   0    13M|   0  1409 |6157  8854 |1.87 1.85 1.57|1.0   0  34|   0     0 |   0     0 | 25  392    0   84    1
Aug 24 04:56:22 ubuntu dstat.sh[79174]: 24-08 04:56:22| 30   3  62   2   0|5814M  324M  191M 1560M| 798k  784k|   0  1532k|   0   199 |5138  9060 |1.87 1.85 1.57|  0 1.0   0|   0     0 |   0     0 | 25  391    0   89    1
Aug 24 04:56:23 ubuntu dstat.sh[79174]: 24-08 04:56:23| 11   2  84   1   0|5814M  324M  191M 1560M| 147k  136k|   0   951k|   0   120 |3259  5432 |1.87 1.85 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  394    0   89    1
Aug 24 04:56:24 ubuntu dstat.sh[79174]: 24-08 04:56:24| 14   2  81   2   0|5814M  323M  191M 1560M| 219k  212k|   0  1087k|   0   135 |3845  6236 |1.80 1.84 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   88    1
Aug 24 04:56:25 ubuntu dstat.sh[79174]: 24-08 04:56:25| 16   4  77   2   0|5844M  293M  191M 1561M| 309k  300k|   0  1132k|   0   117 |3389  5651 |1.80 1.84 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   91    1
Aug 24 04:56:26 ubuntu dstat.sh[79174]: 24-08 04:56:26| 21   6  72   2   0|5827M  309M  191M 1561M| 305k  292k|   0  1877k|   0   252 |4628  7445 |1.80 1.84 1.57|  0   0 2.0|   0     0 |   0     0 | 25  393    0   88    1
Aug 24 04:56:27 ubuntu dstat.sh[79174]: 24-08 04:56:27| 13   2  83   0   0|5822M  315M  191M 1560M|  78k   69k|   0   544k|   0  47.0 |2768  4309 |1.80 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    1
Aug 24 04:56:28 ubuntu dstat.sh[79174]: 24-08 04:56:28| 19   3  74   2   0|5822M  315M  191M 1561M| 272k  262k|   0  1391k|   0   183 |4105  7072 |1.80 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Aug 24 04:56:29 ubuntu dstat.sh[79174]: 24-08 04:56:29| 18   4  78   1   0|5822M  315M  191M 1561M| 332k  325k|   0   972k|   0   106 |3499  6171 |1.65 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   96    1
Aug 24 04:56:30 ubuntu dstat.sh[79174]: 24-08 04:56:30|  9   2  86   2   0|5821M  315M  191M 1561M| 134k  128k| 228k  717k|7.01  80.1 |2863  4945 |1.65 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   93    1
Aug 24 04:56:31 ubuntu dstat.sh[79174]: 24-08 04:56:31| 12   3  82   1   0|5821M  315M  191M 1561M| 230k  224k|   0   784k|   0  89.9 |3687  8281 |1.65 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Aug 24 04:56:32 ubuntu dstat.sh[79174]: 24-08 04:56:32|  8   1  87   1   0|5821M  314M  191M 1561M| 207k  199k|   0   596k|   0  60.0 |2636  4642 |1.65 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  393    0   92    1
Aug 24 04:56:33 ubuntu dstat.sh[79174]: 24-08 04:56:33| 10   1  83   1   0|5821M  314M  192M 1561M| 207k  195k|   0   719k|   0  89.9 |2922  4928 |1.65 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   92    1
Aug 24 04:56:34 ubuntu dstat.sh[79174]: 24-08 04:56:34|  9   2  88   1   1|5822M  314M  192M 1561M| 204k  191k| 112k  613k|4.01  67.1 |2815  4464 |1.76 1.83 1.57|  0   0 2.0|   0     0 |   0     0 | 25  393    0   91    1
Aug 24 04:56:35 ubuntu dstat.sh[79174]: 24-08 04:56:35| 14   1  80   3   0|5822M  314M  192M 1562M| 371k  364k|  32k 1098k|1.00   153 |3305  5818 |1.76 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   94    1
Aug 24 04:56:36 ubuntu dstat.sh[79174]: 24-08 04:56:36| 10   2  86   1   0|5822M  314M  192M 1562M| 190k  182k|   0   568k|   0  62.0 |2643  4741 |1.76 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Aug 24 04:56:37 ubuntu dstat.sh[79174]: 24-08 04:56:37| 12   2  82   2   0|5822M  313M  192M 1562M| 192k  186k|   0  1042k|   0   139 |3439  6161 |1.76 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Aug 24 04:56:38 ubuntu dstat.sh[79174]: 24-08 04:56:38| 20   3  73   3   0|5822M  313M  192M 1562M| 469k  462k|   0  1552k|   0   210 |4360  7517 |1.76 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   93    1
Aug 24 04:56:39 ubuntu dstat.sh[79174]: 24-08 04:56:39| 16   3  79   1   1|5822M  313M  192M 1562M| 292k  279k|   0  1064k|   0   120 |3559  6301 |1.70 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Aug 24 04:56:40 ubuntu dstat.sh[79174]: 24-08 04:56:40|  7   2  89   0   0|5822M  313M  192M 1562M|  98k   93k|   0   444k|   0  38.0 |2201  3804 |1.70 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    1
Aug 24 04:56:41 ubuntu dstat.sh[79174]: 24-08 04:56:41| 21   4  71   2   0|5823M  311M  192M 1563M| 249k  241k|   0  1588k|   0   217 |4099  7169 |1.70 1.81 1.56|  0   0 1.0|   0     0 |   0     0 | 25  393    0   96    1
Aug 24 04:56:42 ubuntu dstat.sh[79174]: 24-08 04:56:42| 12   3  82   2   0|5823M  310M  192M 1563M| 269k  263k|  36k 1164k|1.00   151 |3375  5932 |1.70 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Aug 24 04:56:43 ubuntu dstat.sh[79174]: 24-08 04:56:43| 17   3  77   2   0|5823M  310M  192M 1563M| 287k  282k|   0  1077k|   0   126 |3326  5956 |1.70 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    1
Aug 24 04:56:44 ubuntu dstat.sh[79174]: 24-08 04:56:44|  6   2  90   1   0|5824M  310M  192M 1563M|  51k   47k|   0   584k|   0  60.0 |2532  3883 |1.72 1.81 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   94    1
Aug 24 04:56:45 ubuntu dstat.sh[79174]: 24-08 04:56:45| 16   2  77   2   0|5824M  309M  193M 1563M| 338k  326k| 196k 1083k|6.00   143 |3851  6621 |1.72 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   97    1
Aug 24 04:56:46 ubuntu dstat.sh[79174]: 24-08 04:56:46| 20   4  73   1   0|5824M  308M  193M 1563M| 442k  435k|4089B 1122k|1.00   127 |4160  7756 |1.72 1.81 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   97    1
Aug 24 04:56:47 ubuntu dstat.sh[79174]: 24-08 04:56:47| 33   4  60   3   0|5824M  308M  193M 1564M| 598k  593k|   0  2203k|   0   305 |5453    11k|1.72 1.81 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  394    0  103    1
Aug 24 04:56:48 ubuntu dstat.sh[79174]: 24-08 04:56:48| 27   5  66   1   0|5825M  307M  193M 1564M| 576k  562k|   0  1215k|   0   141 |5238    11k|1.72 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    1
Aug 24 04:56:49 ubuntu dstat.sh[79174]: 24-08 04:56:49| 20   3  75   1   0|5825M  307M  193M 1564M| 340k  336k|   0   846k|   0   107 |3725  6652 |1.67 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0  103    1
Aug 24 04:56:50 ubuntu dstat.sh[79174]: 24-08 04:56:50| 13   2  83   2   1|5825M  306M  193M 1564M| 166k  161k|   0   810k|   0   107 |3134  5163 |1.67 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0  104    1
Aug 24 04:56:51 ubuntu dstat.sh[79174]: 24-08 04:56:51| 10   2  83   1   0|5825M  306M  193M 1564M| 179k  175k|   0  1030k|   0   114 |3275  5692 |1.67 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Aug 24 04:56:52 ubuntu dstat.sh[79174]: 24-08 04:56:52| 11   3  77   6   0|5825M  306M  193M 1564M| 269k  264k|   0    10M|   0  1232 |5579  6081 |1.67 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0  107    1
